@rowCount	2000
w	d	t	q
dagysfe	dargu+sefta:  pavement:   x1 = sefta1 (surface), x2 = sefta2 (has surface) = dargu1 (road), x3 = sefta3 (surface side), x4 = sefta4 (surface bounds)	jbo	OOPOOJPSMIPKNPPQLOMPRONNNQOQULOPMOROKOONOMONRJPQRPQPNPNOKPPPONRORMMJIUMOQMPORPLMMOPOONLNPORPMOQOQKOQKPMQLRMNLQRLPPPQOOPMMLPPOJOOOOLPLPQPHUJSPJQQQMNOTOOONRPOUOLROPQOOOLNNOSJPLOTSPKSMMOLKQOPOMMMONNOOPPOQWSIMPROLROKNLPPOOIPQMMONQMMNMSMNSORQNQQLLJNLQNPMPRNJPKPKRLKMKMKSPTSONOTOLPOPOSSQLNSRNPOQMMMOPOPOLOPORRMPOQROOPRQQRPQSQOMPLLMPROMMMLMQPQPRMKNKNPOMKLPOONQNQNROQQOQOMQQNMNONKNQSMMNOOMPPN
dagytcityta'o	dargu+tcita+tanbo:  road sign:   x1 = tanbo1 (board) = tcita1 (label), x2 = tcita3 (label information), x3 = tanbo2 (board material) (omit, x4 = tcita2 (labeled), which is presumably the road)	jbo	NONONOSPNKSIOPQPKONNONNMOTRPSJOQNOLOKOPLSNONSOPOSLONLPPOLNQONOROTOJNLUOOPNOORTOLJNORQQMORMQQONMOPMNQLQMOLQMLMONOOPLPPNPLNJOQKJPONOLORNNOGSLQMNPNNMMLQRPMOTRPRONPPQONLOORONOOOMQTRRIPOONMNRKNOPNPMTLPTMQNOUTLLOPNJQPQRNQMLNLROOOOOQNMMKQKQSPRQMOQPOHKKPMNLTVQOOKPMOPLSMJLSPQRPPOSNOTLQONTPNQRQLRNQKONONRQOKLRLSQNPNPRMOORQRQRQTNONNIKLQNLMMPQMPORPPNLOLPQNMMPONOPSQRPQNTSMOLPSQONLKONMNNOOPNOMPPN
dakyxa'i	dakfu+xarci:  dagger:   x1 = xarci1 (weapon) = dakfu1 (knife), x2 = xarci2 (threatened by weapon), x3 = xarci3 (use weapon), x4 = dakfu3 (knife material)	jbo	JMLOLJQONMSJMPPPKPLPSNQNRRQOPMRPLNNQPOMLOQOPPPNORNLONQSLLQRSQPSORONLIUMLQQNNRPQONNOSPQKMNOPPOOPLRRMRKNNSLNKNHPPOMLLRMLRPPLOTOJMONPNOLHRNKRNSKPNNSNOQSOKROTPOQPOKQQLPKNKOOMLNPNMSOOLQPTOOLRNLNLMQOQMOPQLPRQROKONLMOQRKOPOKRJMQNNOPTPPNRNMOPONOMORNPMLOSRLMPUPNPNNPRMMPLMMQOPSKPQSTMSONLMTRMOUOMTPQLKOMQOQQMOPKPRQNPORQQQUNNRPPPPOQPJMMQMMLOPONNOMOPMJQMOMLOMQRTLPPPMNNMOQNMOQNTPLNQOOMLMTPNNMOLOP
daklycka	dakli+ckana:  sleeping bag:   x1 = dakli1 (sack) = ckana1 (bed), x2 = dakli3 (material [of sack])  = ckana2 (bed material), x3 = ckana3 (on bed)  = dakli2 (contents [of sack])	jbo	KQKRNKSNQMPIORQOKRKNSQQLRPPMSJPPNMQSKONOSNLMOPKQPNONMTRMLPOPPRQOSMKNNSLPQPPMRORNLMQQLQLOMLQPOQPNPQNPMSQOLJOHJPNMRONQRPQNNMRPNHMOMMOSPIMMLRJRLPOPQLPQQQPPPPQPPOPJORKQKQJPONPNNQQUOPNPOOMMOPQOPPNPNNMPPMOORRRMNNLLTMQOKOPOLPJNSIQOSOPPRRNKPQNPOOSRMPLMLPLNKSSSLONLLRNKSMLKPLPPPNPORJSOLNMVPNRQMLQNMMNPOQNPPKNRNRSNMKOSQOTQLOQPPTSOOKKMNOPNMONPQOOPMRNJPNOORPMNSQQPONOLRMPRPMNQOQNNLPOOOOOMMPOQMOPO
dalcange	danlu+cange:  ranch:   x1 = cange1 (farm), x2 = cange2 (farm location ), x3 = cange3 (farmer), x4 = cange4 (farm produce) = danlu2 (animal species)	jbo	NONONNPLPMTJPRQQMRKKSMLMOMKNOKOQLPOQPLPPPPPLOQKQTMMMNMVOJMOQPOROQLJOKPNLOMOPQPSMLNLMPNOPQNMKOPROOLLOMOSJLOKPLNNMROMRRJPMRNSRPNPOMMKRNNPPJOLSMNPNULPSOSMRPQPLSOQINTOPQONPPPPOOQPSPRLSQNOPLRNNKRMNQOMPSSOMOSSKNLOMOQMULOOPNPMRQKRONSNOPOPKPQLMOMPOLNLPJRLOOWOQONMMMPPLQMMLRQNSONRQRONNKLMQVMQQMKSONLMOOMNQPJMSLOSNNNRQQMQSQPQQPSOOOLKLMOOONRPTMOQPOOMPMNLONMNOSRPSMPOLQQPPOPLQRNQKONKNPMLOPLPOMNSP
damfri	danmo+lifri:  to have a smoke:   x1 = lifri1 (experience), x2 = danmo2 (smoke source)	jbo	NMOOPJPNPKPHQQRRMPMQRMPNNOMPQLTUKNOMMOKLSOPMPOLOSOLNONVOLPQONPOOOMOKLPLOONRPMOPMPONPPPONROOQNPQLSQJQPPMQKLNNKPSMSJOUOPPONKOQPIOOOQLURNMNILMSIPPOQMPNRMNMLTROPONLPQOSPPLMORPLOMNQQOMOROMPNQOOLSOPQQKKUPPOQPRLKONQRLMQLMPQJPOLWMROMRROQQOJQQOPROOPONNOKPLOLTTONLMUIPRMONOJQPRNQNRORMOOHOPQRQOOMMNMOOORQNNRRKLPLPRPNNPOPLQRNLRPNPMOLLLNNOQNNMONQPSPJRNORMPMJMNKRQNPNNOMTOOMQOMOOQPMPSPQRLMNOPPMPOOQ
damselzdi	danmo+se+zdile:  to have a smoke [not necessarily inhaling]:   x1 = zdile2 (amused), x2 = zdile1 (amusing) = danmo2 (smoke source), x3 = zdile3 (amusing property)	jbo	MQOQPISNPMRISQROMTKPTQQNQOMORNRQNOOKPNNNPQNMNQLNPPKMLRVOJQOOPNPMTKNNKRMNPPNQNNPMNNOPQROPNONOQPPMRONQRTNMLNPMJNOKSIMSNORMPLPQQKOOMSLTQONPIMLQLOOOOLOPSNMPNPOLSPOMNQQTOPLPONPONONRQMNQSOLQMPONKPNQOSJKTPOQNPOKKMPPPMMPOKPOKRPMTLQONTNPNQOIOMOOSOOQNNOPKMMNLVQNQOLSJMPOOMMJPOTSTOQPNMQMHOSSPOOQLMNONLOSSMPROHKQMTQRNPPPMMORMNPRQQOONKMMPNQLOOQPQOQPNQMPONOPNONKRQOPNOLJRPNNPMNQONPKNPNPQNMOOSOOOQQQ
damva'u	danmo+vasxu:  to smoke something [inhale smoke]:   x1 = vasxu1 (breathe), x2 = danmo2 (smoke source) (omit, x3 = vasxu2 (breathed) = danmo1 (smoke))	jbo	NQONMKRNPLRJPQRPMTLPTQOMRPMORMQQKPNMONLMPRNOOQKQTPMLORRLKPOKNOPORLNMKRKNPROQONSNPNKQQSNOQLLNQPQLQRLQPQMOKOOMKNPLRIOUONPMOJNROIOOMQMUPNOOGNIQKPPOQLPNSONNLQOOQPONOQNRQPLONRPKOMKRTNNPQONPPQMOKQNRMPLNTPMQNOQKMLNQSLKPMKOPKQNNTMPOMTPQOSPKOOMPRPQQOMLOKOMOKTRPPNLSJRQMRONJQPQRQOQPPMPMIQRSPPPQLJPLMNNRRNNROIKPLOQPNNPOQOPQNNRRQONONMNNLOQOPPQOQNSPKRNNONOOMMLMQRNRLLKLTQOLQMLQPQSLNOPQQMLNOQPMPPPP
danlu'a	danti+pluta:  trajectory:   x1 = pluta1 (route), x2 = pluta2 (route to), x3 = pluta3 (route from), x4 = pluta4 (point on route), x5 = danti1 (projectile)	jbo	NNOLOOOROOQMNROQJQMNTMPOOPPOOLRNHOLOOMLNRSOLTNMPRQLJNOUMNORMOLQNOKLMMSNNROPNPROOPPKQPRNNTMPPNOOMMLNOOQNQIPOOGQOLQMMRMLPKMKQTNJPOLQMSLLNRKMKQLOQNVMOQTNLLOSNNPOPMPRORNPLSOOMOPOMTQPISRMMNKMKONOMPOPJPUROPRRUMMOPNNMORNMQNOPMMPPPOPSQPKROLPTJMQQTPONLOLPMKQUUOMMMPNPPPQPPMRRRQPOQVRNPNLMSRRLPNMJOQOMQONPMRQKNOMQPNOMQNOQNQNPRSQOMOMNJNLPOMQNOPOOPOMONPNNMPNMLMQOORPOMOTSOPQQPPSOPKOLLRNNOOOJMNONOP
danvau	danti+vasru:  quiver [for arrows]:   x1 = vasru1 (contain), x2 = vasru2 (contents) = danti1 (projectile)	jbo	PONNNLRPOJOMLROQNPNMPOPLQPLROMPLJQMNLOMPSUNJRQKPTTLKNOSLNMRKQNQOOJMPLRNPOSPPPOUOOPKPPSONPHMMORSLPQIQNNOOLTMQKNNMQJOSKPMNQKPONJLOOLNQNJNOMPLQLQONWMQNRPNMMPPOPPPNQQNQNOLOQPPLOOMQPQKQPNNOONMLKOPPNNLNRRLROMQLOKNMNNLPOKQNPPMQOMPONUNQPPPNOQKNMQSPPQPLNSPJORSNNNMQKSRLSJPLQTOQQNSURKQJNMQQTQQPLLPKOOPOQNNPPJMOLRSPNMQRSQOPPQROSQNOMOHNMPPOORQSMNQPLRNOPNNPLKMNPRMQNLNKQRSOQOQPORSLLMNOPLMPPNOMPQPP
dapsku	dapma+cusku:  to cuss, to curse saying...:   x1 = dapma1 (bless) = cusku1 (speaker), x2 = cusku2 (said), x3 = cusku3 (addressed)  = dapma2 (blessed), x4 = cusku4 (expression medium ), x5 = dapma3 (damnation)	jbo	LPNMKNRMOKNHNMMQOSNMSSNNQQNNSLNROPNSMONLRROONNMSQMMNOSOKMOMQONRQSNNPIWNQQOKQQNSPOSPOMNNLONOPROQLNKNQMUOMLNLLKRNNPLQQLJSKPINSNKOORQNOOOMNLQMRMOLOSPONSVNOOORNSNNMQPPNMPQOOMNMONJNPOOROQOKQNNMLKONNMNRRONNPRNMOMOSOPMPONNMNPLQSOKONRMRNOPRQQQNONTPPUJPOPMNMOTNMPNPJUNKPMLOUPPRNMKQOORMOONPQLQQOJPMMMMUMROSNMNPJNQMNPRPOSRTOSNQPNPOMLNKNMMLNNQQMKOTONPKNRPRKPORPPPRNLORPLQQONOOLQPLNNKRKOOMLPLOQPQO
daptutra	dapma+tutra:  Hell:   x1 = tutra1 (territory)	jbo	PNINNHPKMNPHNNOPNMPNOOLNQMMPOJRRLNQTMLLLSSPNNMLSRMPNPPOPMPNNOSPOQJNMIVMPNPMNPOQRORTOQOLLQPSQSRSKQQPPJPNRMONKLPNKSLORLMNLPKQSOMNOSNNQQLPOJSKRNNPQTNNPQRONKRPOQPMLPRLPNOLQOPPMPONQQSIQPNPLMQPOLMOOLNOORNMRRUULPLMNOMPOPKPPNOLNQMOONOMPKONOQSNQQPRNPPKOKPKMLSSLNOLQKTMLONMOQRRPMPQSPMROQPQPROPRROONPNMSNTMRLLPRJQTPNNQNSRQROQONOQOOONIMLOPOMOLRPMOQPROMQOPLMMOSRMOPNOLOTPQNMPONNPPNPLKPLORJMPORNMMO
dapyda'i	dapma+darxi:  to slap, to strike as an insult:   x1 = darxi1 (hit) = dapma1 (bless), x2 = darxi2 (struck)  = dapma2 (blessed), x3 = darxi3 (hitting tool), x4 = darxi4 (hit locus ), x5 = dapma3 (damnation)	jbo	MNNPKLROOMQLONNRMQNOQQPPORPRSKRTMLLPPPPLRPPNNMMRRONMOORLNMNPKPQPUNQNLVMKPPOOOPQPOPPRMSNPTOOQQOPLPKMQNPKLNOMIINOLPLNNNIPGQKMQNILOSOMMMKPNKRMOROQPSOMPQRMONUQPSOLLOONOLNNPOPNNOPMPRROPTRMOMPOPLIMOORLRSRQOOSPNONQPOMMNONRLHOJMRMNOORMQNONOPROQNOSQNOJOQPQOMOTNMOMPMPLMSNLLQQQTROJTQNONRPOMVKQRMJPQONLNJSMSQMKNLOONOLQPKPQSPOOQOOOONOLNLTKMPMSQOPOQNOLLNPROMNMPPMPSOMLQQNPRMOMNNQPKPNNQLMOOKNNOSPRP
darctatci	darno+catlu+tutci:  telescope:   x1 = tutci1 (tool)	jbo	MKOPMIOOLNPHNNMOLNOPMNMPROLMOMOTJOPSNKNKSMQKQKLPRPMNPMSQJMOMPNNOQNMJNSPPONOOSOPNNSQQPROPRNSNNLQJPOMPJPOSLPOKJPPMOMNSLMOLONMSOKOOQNNPSPMSJQJQMMPOQMKMNOKMLTRNROOORRNOLQNSNSNKOLPPRPOQNMPLPQMPPNPOOTOQTPLQPQULPNNPNPQOONPSPPQPOLNOPNNMKQMKPTRQOLROLNLMMQNKNQQNQMKMKRQRPMLPOQQPPLOTKLSPPMQURNPPOJNNOOMRMPPQRLORLQSMPNRPQOTSNPQNQSRONNEPOONOMOOPNOROMPOQPPOJKONRNMQOOPOOOPSOPRMPMTRKNPKQRLNPPLLQNONQ
dagysni	dargu+sinxa:  road sign:   x1 = sinxa1 (sign), x2 = sinxa2 (symbolized), x3 = sinxa3 (observe sign)	jbo	NNNPMMOOOKTJPRROKONQPKONOSRPRJOSNMNQNNPMRNQKQLNRSNNONMRNJMPMOPSOPNMLLULNPLOOPQPLILORQQMNPOQPOPQORNMPLOOPORNMKOOOOONRNMQNOJNSPJOOMQKNMNMPIRNTNNPPQKLMSOMMLUSPSNQOQTPPMNLRQMNKQORQSQJRNOMNMSJMLNPNMQKPSPQOQUSLKPRPMQOORMPNMOMQQOOONROMLNRMPSPRPKPNRLKMJPLMMTVONNKRLOQKOMJMQNSRRNRQOPRLPNNTRPRSNMRNPMLOQOPRNKMPLQPMQNNRMMNSNPRSPQPOJQJJOPNKMOOPNOONMPOJPLNQNMNOPNOQSPQOTPSQPRMNQRPNONMOLLNOPNMPOOON
darkla	darno+klama:  going away:   x1 = klama1 (come), x2 = darno2 (has afar), x3 = klama3 (starting point), x4 = klama4 (route of going), x5 = klama5 (transportation means )	jbo	MMPOMNQNNMRMMPORMOLOUMMSRTPNRKNRJNNPKOOPQNONSOMPSONNNOTNJMOPONQORNMOPTOMPNQMRQLNORNPMPNPSMQPPLOOPJQQNPNMMONMIQNJOQNPQMPONJQSMLPONMOPNNNNMQKRNKPNSLPOTONMOUPLSONQLPMRJPNRLNKOONNPRQJPOLONNQMNOMMMQPJOSPOOQUTKLOPPLNOQQORLKOKQRPNOTQPNOQPORWNPSPTOTOKONOJLORTOKKJKNMNMOQJOQQTROOOSPMTOLPPTQORNMGRPOJMNLPOPQMONLOSLQNPPOOSQPQQRPQOONNIMQONRNLSROQOPNONMMMLOOPNNQKOPSRMRPQPPNONPQPQLLKMNKNQLNKMPOPOQ
darbajra	darno+bajra:  run far, run away:   x1 = bajra1 (runner) = darno2 (has afar), x2 = bajra2 (running surface), x3 = bajra3 (running limbs), x4 = bajra4 (running gait)	jbo	NMMOOMQPMMRMOQPQMRLRRMPPOSSOQJOQNNLQKPMPQMPMTOJPSPMNOOSMHNOPQORNUMKMLSOMPLMORQNMLNMRNSOQQNROMLPOOKNOMNRQONNJMOPMOQNQMLRPNOOQOJOOMKOOOONNIRHSOLRPRKOPUOKNPTRNRPNOLOONKPMOLNQNPLQSSQMRPLNMLQLQOPIMOPKORPPLRUQMONOLLQPPRQOKMQMPNMMOSQPNONQLOTMPSPTRPNLOOUNMOQVRKMLLJOOLOOLLROQSRPMRNLQNMPPOQMQQPIRNPOKPMNMPPNKSKMQNPOPPPRQSPORRRROOLPLMNPNNPMPOPSSQOOMMNLMQNMMKPNPQSRMQPQQROPMOPNPJNKNMMOSNNLMRMMOP
darstuna	darno+stuna:  far to the east [not necessarily the Far East]:   x1 = stuna1 (east) = darno1 (far), x2 = stuna2 (has to the east)  = darno2 (has afar), x3 = stuna3 (frame for east)	jbo	OMMMOLNMMLSLMPOPKQOOTMNRSRROSKQQNOMOJPPPPPPPQONRSNNNKORPLMOOONTNSPNQKQLOPNONQPONONLPOQMQTOSNRNQNRJOOOONLNQMLKMNMOONOQNSJNOQTMKNOMNMPNNPPJQKPQIOORNMQQPMLKRQLRNLMMQSONONRLONORLOUTQJPNLPOORLNMNLMNSJNTRPMPURNKRPNJQOSNPQMNPLPSMNOSRONNNPOPRMOQMTRTPLNQOLONRTQMMKMMNNMPOIMPQQTOPOSNMQNNOQQNOTNMIPMPLLNMOQQOLMRLNRMOMPSNQSPPOPTOQUOMPIMLQPNLMPOQPPPOONOOLONKQMLQNQNTPOQOOPPLPMRSMRKNKQOMMOMOMLSPRPP
darsyli'u	darsi+litru:  adventure:   x1 = litru1 (travel) = darsi1 (dare), x2 = litru2 (route traveled), x3 = litru3 (travel means )	jbo	PMNQMMRPOMTLNTQNHPMOVMOPQRPNSMPUKNORKKOKPPPMONMPRQONMORNJNQLJOTNPNKLKRNLTOOOPQLNMOOSQMOLRNQPOOPMQMMOOQNPLONKIQPOQNLQNOSOOMSQMJROMNIRPNOOHOKSNNQPTNOOTPPMMTQNRONOPQSQOOMOMOOLNOPTQRJOQNPNLQNOOQOOPQIPTOONOVRLNNPOLPNQONPNJONPSLOOPQOLNKQJSTMPPLQPRMLOKQIJLTTQNNNOLPPORMLMRNRRRNOQPKRMNMPNPMONPKQPNKKLOPOQPKMQMSTMRONONORQMPQQPROOKOJLOOONOOQOQNPQNQMOOMNNOOMKPNSPTPOMRPQQOSLQPQOPMNNQLNQMOOMQOOOO
darxa'u	darno+xabju:  to colonise, to emigrate:   x1 = xabju1 (dwell), x2 = xabju2 (habitat) = darno1 (far), x3 = darno2 (has afar) [o emigrate to... from...]	jbo	RMPNPJRNLNRJPOOPMPLRRNMNTQPPSKQRNOPPOOMLTLRLQMKPRPNMMQRNKMLLPPTOSLLPMTNOMMPLQTPLORKPMQPPPOSOPMOMQMPOKPNLILLKLONKMQLSQIPNLNNSNJOOKOKPMLOOIPKQOLQPROMOTOLPOTQKRPNNOSPQLNNQMNQMTMQOUQLPPLNNKRJNMKMNQRKQSQMMOUSLOPQNNOKPPPPNMQQONKNOTPPNMOOMOSMQTLOQTNMONQQKMSSSOOJOKPOLPQKNOPRRQOMSOMURNPOQQOONMLRNOMKPKOPNNKNQNLQKMQRNQOOSQNOQMPPOLOJOOPMPPQOPQNRORNLNLMMOOPMKSMPQSQLQQPROQQNPPPPLOLPNMKPNLOQQQQOP
daryra'i	darno+ranji:  to stretch far:   x1 = ranji1 (continue), x2 = ranji2 (continuity interval) = darno1 (far) [more precisely,, x3 = ranji2 (continuity interval)'s boundary is far from here]	jbo	OPOONLMRLJQMNPQPKQLPSQONPQSPSKQQLNOOMQONQORPSOJQSNOOPLROLNOMOPRLRLMNNVKQPNPKPSPNLLPQLOOSROSQLMPMPLOOKMONNNMNNPPKQNQPOMRNNOLSOJROKLMOOONOITKTMIQOSPONTLPNLOPMSOLOOORPLPPPLNSQRLQSQSMQOKOLMPHPPNKOPQMORQOLOQMLPQRJNOMPOMOPKNILSOOORQPPNPPOPSNPPONPRNKPOOLOMSTPLNKJLKQJQPOLSQQQQRMRMMPNQPLQNNPQLJTNRPLNLPNSRMJPMLSQPNQPNPRRRORQPNPOLPJMOQMLPMRORNQPQMNNMMMNQMJMQLQOSSMORQOQNROQPNTNONPRMMPMMNJTMPPQ
daryri'a	darno+rinka:  to remove, to expel:   x1 = rinka1 (cause), x2 = darno1 (far), x3 = darno2 (has afar), x4 = darno3 (distance property), x5 = rinka3 (causation conditions)	jbo	LQQMQMRMOORNONNPLPKNRLLQTSQSRMPSNNQPJRLORNPKSQJPQNLOMPTLMLOKPNQNSOMNNUROMMQQOPOQNORPLPNLUOPPPMQNPIMQLMKMMQNMNPOMMOMQSNOMMNMSOJOONNKNSOPOLSLQMGQPTNMOTLNMLTOKTOOQMRQOMOOPLNNMRLORSPQTQLLNNPMPNONMRQKPROOMOTOJOPQMKQNQKLQMLQNQNOLOOPNNNNRNRTNOQNPQQLJOOPLMLQRPMNIQLNPNPNJLROPURPOSQNQNLPOQQMPOPLNSTNLOLLPSQLMPNPRMNOQNLPTPOQPQQOPOMNJNNMOUNLPRPQSONOLOKMKONLOMQNONVRNQORMQKSKONNQJOPNPMMPNQMLPNQQP
daskybu'u	daski+bukpu:  handkerchief:   x1 = bukpu1 (cloth), x2 = bukpu2 (cloth material)	jbo	MRNPQLOQNNTJPRQPKNMRROROUPQMSNNMNNRSPMLMQNLKONNSRONNQQSNKRQQPMNOSKLPJTOOSSOMPOOOPMNRLRKNJKSLONOPPURPINPPMLMNPNPJMOMSOONORNMNNJRONPNOLKOMORNQKNOOONORQRLMLRPMQPRONRMNLOLMNPMQPLPRQNMTOOQLTNLPONNNOOMRPNOQOSPLPQMMMNOPKQPQMNOPRLKOSSONOTQOMRROLQRTNQIKNURONOSPOULKKSQJONMJQNMQNMOOPKPOOLLRMMNPMNQPPMMOMOMORNMRKNOOOROOROPSLPQRQUQOMOMMONHMMNLQQQLMPOMINKQPNQJQQOPPLROPOOMPRLPRSOQMNPOJOKPMMQOOPPPQ
spopli	daspo+pilno:  to destroy something in using it, to ruin something:   x1 = pilno1 (use) = daspo1 (destroy), x2 = pilno2 (used)  = daspo2 (ruined), x3 = pilno3 (use purpose )	jbo	NPMNNLOSNPPPOPMPLPPQTKMOPTONQMOPLNNQONNKPQKLPPKRPLNMPRULMNOPJRRQUMQNJWMOQMQUNMMNMMMOOTNNSPNSSMQNPQOMNQOKNLMOPNNLONOSQOMNPLLPKHNOPOJNONMNJRNSNMRQQSLNROLMPWOLMNOPKVNNLNMRMNORSJNRPQLRROPPPMQONQJPNPLORQPNNTQKOOLNPOPRKSRMJPOMRKLOPRNMKPLILNNNPPOQQKGLOSMPMOSNPPKOMPSOSNOLRQORQPORSOPNNOQNQNNLMNQSMNNONNOSPKMPKQNPRQONQNOQLNMRNRNOQPLMPMLQNNNQQPQPPOMMKLNPQPPIOPMRQQQQPQPRMSOROPPKONNQNMPMQMNQQOUP
datcinglepre	drata+cinse+gletu+prenu:  non-homosexual, MOTOS:   x1 = prenu1 (person)	jbo	LPOOKOQQOPSKMNNQONMRQONNQNPRSOQRRQLNLMONQPNONMMSONNMNSROJLQLLQPNROOMMTQPQPNPQORMOPQPORMNQKNPPOPNNNNQMTOQJOQNKOMMPOLNROSMMKMOLLOOLMOPMQOMKPJQLNKORLPRSRMLLTQQRONMPPNSLNNRKNOLQNOQPRJQLOIONSOOLQNMLMLMTOOMPRRMQNQNQPNPOMORMQRORMPONNQOQNPJOORLPOOUOLMPMSMROPWRQNKNJPSINPOLSQPRRTPOPQNOMLQNTNQRMJPOOKOROOMNNILMHNUPNMPPSMPROQOPPMOONJLLQLMLPRMQPLPRPQOJPOLOOQOOPPPSQLMOWQQLQPPOMQSOMNQNOONKOQNPOOPN
datcinpampre	drata+cinse+prami+prenu:  non-homosexual, MOTOS:   x1 = prenu1 (person)	jbo	LPNPLOSQOPUKMOOQNNMTQONNPOQRROPQSONOLMNNQOONPLMSNNMLOSRNJLOLLQPNRNPMMROPRQNORNOMNPOPPTLMQLMPPOPONMNPMTNOJNQMJPLMQOMOQPTLKMNPNLOOLMOQOROLMOJPLMLOQMPQQSMLMTRPQOOOQNOSLPMRKNNLQMOSPRLQMQHNMQOPLPLNLMLMVPNMPRRMOORPOPOQNNORNPTOQLPONNPOQMQKNNRKONPUNMNQMSLROPVSRNKNJOQINPPKRQOSRTPOPPONNJQMQMQRNJOQNKPPPMMNMILLHPUQMMOOSNQQORNRPNPONIKMQMMMQQNSPMPRPQOJPPLNPROOOOPRQMMPVPPKQPOONQQOMLPNOONLPQNRPPQO
datcinselta'u	drata+cinse+se+taxfu:  transvestite:   x1 = taxfu2 (wears garment), x2 = taxfu3 (garment purpose)	jbo	MPPOLMRQKPTGMPQQKOLQUNLOSONQRLQPMRMNOLNPQNKMQNPQPQMPOSSMMPOJMMRMSLKPKPLLOQNOQOOMNQQPPQLLONPRPPSNPPQPMTMNFMNPKMONNMLROOTMMNNRKINOJQMPONOOINKPLONORLPOUPOMLSPPPOONSOPQOPKOPOTNPOPSQRKRRNONMPNPMPMONQMOSQMPPRTLJMNMMPMOONPNNOQNQLQOPPNPQMQJNTRMLMPURMKMNSOQLRUQPNLPJSOLNMPMPONSROMQOMQPNLOSPONROMQPQJOOQOPNMIHNMSRSPJSQROOSMPOOPSPONLKNPMMMOOMNPOPQPSNMNNKPONMQSQQQQNKMVMOOQMOQQPPNMNTNNONLMPOPPOQN
datklu	drata+kulnu:  other-culture (modifier):   x1 = kulnu1 (culture), x2 = drata2 (other than), x3 = drata3 (otherness standard) (omit, x4 = kulnu2 (has culture) = drata1 (other))	jbo	ONLLMMOMLMUGNONPKPKORMMOSSRRUKNSNNNQKPMPOPNNOQLRONPNLRVMKPNMNORNRNLOLPONSRNORNPONPOOOOKMPPQQPMROPORPLSMOLLMMKNOQMNOPUMRKNKORNLKOOMLNMONLILLSMLPOQNQQTPOOOPSLSMOMOQNQNQLPONPOSOPQNOKRTNQOPONPJQLROPKMSNNMNTQLNNOLMQNSMNOOMPMOONPOPPNQPPONOQRNOOPSPTJOOULNMROSLMMLMOQMPLMQORMUORQQRJPKNOPRSQPQOGRNNKRRPOOPPKLQMPSPOMSQROTQOQPPNRROOIKLNMNNOMOPOOQOOSMMMMNONNNMTOQQOMNNROQQPJJRRROLKMQMONMONPPNMQQO
datkypi'u	gairki'e             datka+pimlu gacri+kicne:  eiderdown [quilt]	jbo	LRPMNNSNOQSLONPLNPKRNKOOQNOOPMPOLONSLLNOOPLKOQLLNNMPONTMLNPSPNONPMONMRQMPQMPNOLPMPNPLQNOPQTPPOTNMMMPMRORKNOLKOMKNLKSOLOQSNKQMKOOSPNORPIJKPNQLRNTNMLPSNONJVMNPPSKNRLNOPOMQOMQMOSOSOPPNPMNOPPMQPSNRPKOONMOTTRPLMLQMQKKQOOROSNPQOJOQQMPOMPPPTSNQRPPPROOMPOMOSSNOOMKGTONPLLJRONPONOVNKRQRMSSROLSOMPKNSSPNOLPQLQRKPRNONMMUOJRRMOPTTQOPMLIRLPMLONNOPQLOUOJNLPMJRRPKMQQONMOQPQOONOONOPNOQQMQOPMNONOONLN
datnyvau	datni+vasru:  computer variable, register, memory cell:   x1 = vasru1 (contain), x2 = vasru2 (contents) = datni1 (data)	jbo	NPKMMLRSMLRJNOPOMPRQPPKMSSLRRMPOJQQSKMLLPPLOQSQPQQMQPPPMNROOMOQLSKONMPMRQUMPNNUKPPMQPPOOOKQOPNQMRPQOJQPTKMOLKONRMKRQMOMMLKLQNHPOMLNRNOOOKSKMOSPNRMQLUQQNLPPOQNQMQOPNOPNPQQPNMLOQRLLPKMONNNLPMQNNNOMMSNOOPNQQNNKNMONPMMOMMPPNQMJOOQQQNSOLLPNPQPSSMPMPMTSMNOROQOLRKUTJRINNRRLPQOOTPKPLMLPSQPTOOJOLOORNQNOPQKLQIOQOOPPMSTNOOMNNQQOOPMLOPLKORRQNOMQQQPNMONNOQLMOSJRRRLQNUQQNPONPQSPMLMNOOQOMJOOPMQNL
datnyvaugunma	datni+vasru+gunma:  computer memory:   x1 = gunma1 (jointly), x2 = vasru2 (contents) = datni1 (data)	jbo	NQLNOKPQMNQMONPPLOQRNOKMTSMPOLPNHQQSLNJLQRLOPQPOSRJSNQQLNQNQLNQKTJQOLROSORLRNNVJOPLPPONNOKSPOORLSPPPLPQSKNOMJPPQLLQRJONLLKMRMHNOOKOSMOMNJRKMORPNQNPNUQONKQPOPPNOQNPMPPLORQOKKJPPQNLPLOOOOMNQMPPMOPNPTOOPSOSONOKNLNOQLMPMKROQSMJOOQQQOROLKRMNQPTRPQMQNTSNPOQNPNLRKRTKPKONRRLOQMOSPMQNMKQPRQTPOJMKPPQLQPMQRNNPJNRNOPQNSTNPNONNPQNOPMKROLKQSQQOOLPPOONMOONPOMOPRJPOOLONUQQNOPOOPSNNLMMPNOPNLOONOPKM
