@rowCount	3226
w	d	n	t	g	r	v	b	s
cabnalza'i	$x_1$ is extinct/no longer existent.		lujvo	extinct		OORQNOMKUOVMQOPPMJMOPTNONMNMRPLPPPRRRMROLMOJQRLPNNMNNNQNNMMNQTOPOPOLPTPPLSKOTOORPMOLORLLOONPSRMLORMRNQMMMLMORNPJNOMNOKLOMPMPOKQOONRLNONOLMOOGMNOQPPOPSNNORRNLQMMMQKMNNOROQMLRKTNNMOPOQPKMQMNRKSPSNOMLORMQQPKPOSQONMPQPTJQQJPMLJONRMPJLPTMKLNSPRRSOKROLJPMRRPOMNMNNMPMNNNOOMRQPPRRPRLPKNOPMKMONNQPQPVNLPPJKOTLPRRKOPMRMNSPPLLLPPOQRQMPOQNQONPMPNNPNNPMROKNRMOMNQOPPQLNQQLRQMTQORPNPOPNMQOQSMOXMPO
cabnunzukykezyzga	$x_1$ watches the event $x_2$ unfold before their very eyes/live/red-handed/in flagrante (delicto), using senses/means $x_3$.	No implication of the action being considered improper or discouraged. The event must be an action (lo nu {zukte}), not just an occurrence. "Before one's very eyes" is an idiomatic expression and does not require sight to have been involved, nor $x_1$ to even have eyes.	lujvo	catch in the act;in flagrante;in real time;live;red-handed		OKQQTNUKRPUMPOPMPMLRTMOOLLPLRNLPKPPRQMNNMKQNPRMQNMJPOPQNNLONPTPLNQOLSSNNMNJMTMMOPQQOPPIOQPLQMOOMPPMQRSKRNLNLNQSLRMKUJPMORQNLSJPOPOKMLQMPLSQNJOQOMOJPMNNOKROOOQNQOOONLPOQMPKLNNQPOLSNTNOPQPMOOLQTMNLNPMNOROOMQORQSLQPPPRNMMONPJMOOOONMJQOOPKMLSQMQRMTQJPNLQSOLLMQMPNMNOMNPNOQNPJOLPNPRMMPNOPQRNLRRTPPTNRQHMNRLPQQNKPONPMRNMKOPOOOONQMNOQMPONKPOQNQPLSTQPOKPMSLORPQOLORNRNPQOTMMPKRQOOMMORSRNPTRLN
cabrolmoi	$x_1$ is the last one timewise to satisfy property $x_2$ among $x_3$.	See also {cabmoi} and {temymoi}.	lujvo			OMUSQOPKULUORQSPLKMOQOOPPOMKTPMPKPQORLRQKMSKPQOOMMNPNOSOMONLPRPMRMMMPWRNMRNRSMOOHLPOPPKMNOPPOTPNQMNPKRNNPONJPPOKRMLOMNPPSPQPPNSOOMMNKQLQIOPSJPPPRPNQONMPMQQQLONQLQLTPPNPQNNMQNONKNNOPRRJLRKPQMOOLKMOQMRPMOQHPMROPNPQPTSMORILUMOOORPONJQPNNPLPMQTNIOPQMOQKSPOLLMMKOMLOMNNPNOSRMPNOMQKQNORQPQQPRQSKOMPQNOQKLKRNNTNMROMNMQOMPONNMNOKNNHOMSQSLTPPPMMNMMPNPNMNPOQNQOPRPQMQPNOPNLQPJOOONLPNLLQNSMMROOQ
cabvanci	$x_1$=$v_1$=$c_1$ is this evening; $x_1$=$v_1$=$c_1$ is the evening occuring at the same time as $x_2$=$v_2$ at location $x_3$=$v_3$.	Evening (={vanci}), tomorrow evening (={bavlamvanci}), yesterday evening (={prulamvanci}).	lujvo	current evening;this evening		QRSQOKRNTMTMRQSQMOMOOMMQRQOMTNNRLRMPSLSQOKQMNSOQNOMPJNQTNOSONTQPQLKNQROOOOLNSNQRNOQNPOKSQMPMOQQKQQOOORNQOKMMNLNLRLNTMQPONPPMOPSOMLMMOMMPLLQLKQMQSOOONNMQMMQPLOPMNTOQOOPLLPMLQOMNPOLOROPMNPKQQLPKOMOPSQQNTQNLRNQQLSONOQRNOPIKRQLOPRJLKLRNPSLMILOLRPLTKMMNQQUQLNLMPPJOPKOLPMPQNQLPONRMQPPPOLNRNLPOJNOPPNTQJNLOOROKKMMPHLRRMNMRKOPONNNMMNRLRPUNPHNNMMOOROOPPQKSNQQRPLOJNOMQPJKQQORNNNNPPNPNONPQQRON
by zei sance	$x_1$ is a voiced bilabial stop sound produced by $x_2$.	Synonym: {basnce}.	zei-lujvo	B sound;voiced bilabial plosive;voiced bilabial stop		MKRLLPSLRLTLQNOSPNPNRUORQPMNTPNRPLOPOPSNMNPMNRKMKRNOKSQPQOOPMRQPMRLLPROONPMMVMOPMPPKLRMMNPJPQRONPOSMPPONOMNNRMOJPKMTLMNNPSIOOLOOPOOMNNLOKNQMKNPLOPKNPQPRQOONOPNPNOKKOQMNMNIOPIMNNLPNPTOJPNIOOMSNNLLPPNPNRPOLLPQTNQLKPOQLONGRMRMONSRQKOUQNPKLOOPMRQPVQJNPMRQOSPNOMLMOMPNLPMPSRMOOLLPNSPMLNNNKPLROOQPORLPVMOMOJHQONQQPOMOQNONRONQONNPKOMONTORNORMNQRSNOPMMKNNPMLOQMMQQQMPPTONPQOROPRQNPLQRNOPPQPQO
bla'ei	$x_1$ is tomorrow of / the day after $x_2$ by day-standard $x_3$.	Synonym of {bavlamdei}. See also {pru'ei}.	fu'ivla	day after;tomorrow	bla'ei	NQSPONPNRNTOQRROMNLQPRMRQPNLRQKPNPMOSMQOLKOOOROOPOLOLOQTQMRONSSPNONPQROPPQKOTPNPORQPMRISQMNOKSLJNOPQPTLORMNMNJPKQJMVNQNNPRQLOPSOMNNMNNQOMJQLJOMOOPPPQNMNOOROMPQPRRLOMNMOQNKKPNNNQKONORNKMNLONKOMMMNPQORNQPQMPNOSOQMMRQTPONGMQQMORPKSNLPRMQIOKNPOQJMSNLLORQURMNNMMPNOPLPOMNMPNRMNMRQNRNRNOKLQOJQNKMNSQPOQHOJOOQQNHNQNMKQSONKMIQPONLNMNNQLROVNNNLMNMQOROMKPQNRLQOOONQLPLOPSLNQPKPOMPPQONQRONOOPPOQ
blaglo'ongo	$x_1$ is bagoóng Philippine condiment of contents/ingredients $x_2$ of type/variety $x_3$		fu'ivla		blaglo'ongo	NMRQONUOPLXJMOQNTNLNSPPRPROOSLLVQORRPJSPMMPNOMKPNOLQMNSLJNKRLSPONMMOOPMMQTMQUKMPLQPQNOLMPOOPPPNOONMPNRQMKNOKPPKLMHKNPNLLMLPLOMSONPPQMNMMKPNPFSSPONROMROLMQQMKPSPMOHNMNNPROOQMPPNQNOPRSRNNQQPQQNNNNLORNOOQSOLQPRPPORQJQPQSOJNOLMOPOLQOLPMONLMOMPTMRLPKPNNMSSOPORMMQMJPLMPMOORONSJRMSPMKOTNMNMOOOPOQOOPLQONMPPNPSQQNMQONOQNPNOKSTOQKMOOOOORRORJPONMRMNQQNJOPLQOPPQMNQNPLNOPKORNQNRLPOPPMNQPNQMQMQN
blaia	$x1$ is a member of the genus Blighia (flowering soapberry plant in order Sapindales) of species $x2$	See also: {blaiasapida}	fu'ivla	Blighia	blaia	KLPPLPPLRJWKRMOTPOKPRRQROPPNPPLQQNRROJWRNMQNNQOMOLMOLPOMMPNRPRROLQJNRMPOMSKPQPKNKNOUNQNONOQPOOLPRLNPLONNLMKJSKPHLMKOPPMMPNNMOMKORQNLLONMJNOMJNPPMNOOOQLMHNSLOPPLLQKLKLOROPPQOPMMTLOQTSOKORLSRMLOOOKQQOQNQPMMPPORMMPNKRQPPNLMOQLONPOONNPPMQMRNPSRTSKOLRNOPRRPNMQOLOMPNKOSPMPTRNNSOQPOSNQNLPMMNNQSJRONOMPRNQOPMMMQMRQMPKQRQMNOMPTOPLNNPMLQQPPNKQMNSPPOPKPLMNNPNMTOONPQONPOOJNSPPNPNQOLSMLPPRPOOQSP
blaiasapida	$x1$ is an ackee (Blighia sapida) of subspecies/cultivar/type $x2$	See also: {blaia}	fu'ivla	ackee	blaiasapida	NPOOKPQKTMWINOLPPNKMOQORMKLPQNJQPPNQPNUQQLPOOPJMOPLOKRQPLMNOOQNPLNLMTMSMQMNORNNMNOPOPPLOMPPQQMQQQKLPNORNLMLLSLLJKNLPLOMLNNNMQNIOPSNNRMKNKPLOILSRLNLNOOMOPKRLJQRMKNMKNLNSQMOUOOLPQPOOQNMNNSNPQLNMNMKROMQLPMMPQPPRNSPOLPSRSOPSPNNOMOMOOLQSQPNSOOPRORNPMRNQLQRQOOOMMQNNQKMTRLMRSPQNOMUMSOROMOONOMRRMOQNNLOSJNKPOMQPNQQNNNQTQONTMPSOPPQNRMNLROJNNQMMOTRONQSMMMOMOLOSPMQPQNNMRKOQPOSNNPRNRNJMNORLRPOO
blalalavla	$x_1$ is an a-priori word (word with no specific etymology from any language), meaning $x_2$ in language $x_3$	See also {vlakra}, {zi'evla}, {lujvo}, {jbofuvi}	fu'ivla	a-priori word	blalalavla	NKRQLLONSPVNVMQPQLMOPQNPRNNOTTLRPROSMLTOKLPJORNPNMNOMOOPONLLORRQKPMOQPQPQRNLXPOONUPONQOMPQMLOPOKQMOMQOKQNLKNPNOJOLKSLPNMOSPNOKNOPQMNLONNLQROHPOPMPPPLMMOMOQMLPLMPOJKPPNNOOMMOLMJNJPMSRMKMQKQPMQQNLNQPNOMRQTLROOQKMNMNRROPJJOMOOOOQNOMLSPOKHOMPSQQNOVOLMMOOQQQOMRPNLNNNLNPKQRPOKMNOQMSQQPNMNNQONRKRNOOJQTLOLNLNRPMNOMOLPSNNNKLNLOOOQLPNQNSKROLMLNNOQQPNMLPPLQMMPNPNQRSIPNQOMPQQOOPORTOMNQPQOMQSTO
blandisori	$x_1$ is a quantity of blandissory [food] of composition $x_2$		fu'ivla	blandissory	blandisori	QMRSKPUNSJVKSLOMTOMONRPROPNKONNPSMRPQLQPLONNMPKMNNJOJMPLONKPPORNQMQOLSQNOOMPRLNPLRNONNKNNOOOQPROOLNQMRNONMLLOPNMNMKRRKOOPOMROLSOMOOPONNMPNQMITNMOTRNKOONNOMOJORQOOMMMQPPONPNQQRPPMQPTRPLPQMPNRNNNQIMPNPNNSNLONQNLNMOJRQQTTINLOMOLQKSNLQRQPKPLNMURSLPOMONPTQPMLSLOKPMQMJQNQQUQOQGONSNQQPTNOONOOMNRNMMOOQONMKQONPONNRMJNOPMRLLPMROQKNNNLQMPQOQLONMNRMQRQNIPNORQORQRPOMNNMOMMNRPNMQNOPRNNNNQQLNRRSK
blankepi	$x_1$ is a shoebill/whalehead (Balaenicipitidae) of genus/species $x_2$.		fu'ivla	shoebill;whalehead	blankepi	LRRPMKQNPNTIQPNOLLRRQTOQLONNPOMMQNRPSQQVOLPOORLPLRNMLPSMNMPLRRROLLLNTPPONRJNSMPPJMONPPLNJNJNRLMOOQLRPMLKONLNPMNNLOMPLOMONQPLONMOPPNIQMNMHPQNKTOQMPKNRQRNQOOMORPKMMMJQJMPRLLQLRPNOLOOPOPLOPLOSPOMQLRRPJQNSNNOPQNOLPQNMOUNNMNPLMJOQRONNMSQOLJNMPVOSNPMNKMMMRSOLNNSOMLOLNPNPLQQQNMQNNQPUOMOJOQNPKMRNOMLMLORPQMQMOTRLNOQPNOTQMMPLPROSPMOONLOSOROOQPNORPNNRONKOROONPSLNTQNMSQSPPQPQQQLNNQOOJQNMMPRNSQ
blanketi	$x_1$ is a blanket	A heavy, loosely woven fabric, usually large and woollen, used for warmth while sleeping or resting.	fu'ivla	blanket	blanketi	MRQRROTMQPSMRQPPNMNPNSQQSNOLSQMOMQNSOKKQNLPONRMONOORLPPOOOMRQTROPOLQONMNPRNJTLORJQNQNQPOMMQPOTOPPRKQQQLRKKOMRKNLJMLMPSOUPRMNOKMORSSOMMMPKRQPLRSNLNNOMRSPMNPQMQPKNQINMPNSOOQPMMRLNITNNMONPPLMPIQNMKPNMMNQUPPOOQPNOOOMLOPQLMMORGKOPOMNOLNQLQOJPORQPOMPPOPMOPOPQMMJMONPOMLLPKSQOOKNPPQQPOMQEOOPQMOPLRMKNNRSLOKNPMPSPLLPQJQWPNMPMPQONKMLMNOLRQPOPNNNOQQNROOOQQOSNPQOOPLORJRPUNLSPNPNMPQLNRMPOONMPOOQ
blatsauai	$x_1$ is a blue color.		fu'ivla		blatsauai	NMRRPNSMUMUNQRRSKIKNNONQPQPMRPLNOOOQRJQOLNOLPQNQNMNNNNQTMOROLQSPRPLMMQQLQRPOTMOPKKMSTUKMJOOPLQOOSLLPPOOOMMQNQOQJOLNPMLNPSOKQMMQOQOPPNOMNGNPRIPPPRMLPOOMPMSRSPOPPORKMPQKROPLPOPSKNLKQRQSLORLNPPQOMLJOQMQQUQPKOMPPMMPOPPSONPMMPKIOMSKQMLQRPOPROPSRNQKOLOOPMVTQOMMPKRQKOJNOPLMROMRPPNQIQNPPORQTOPPOLOMQSKORNNNONOPRPQQLRLOTLJOPNSOOLNOJOMQKQNNMNOLMLPOPNOMNNNLQNOPQROOMPQOOPMLPPMOQNOOONMPMPSNNRMNN
blazone	$x_1$ (object, text) is a blazon, verbal or written description of the coat of arms $x_2$	See {armori}, {lanci}, {sinxa}	fu'ivla	blazon	blazone	NSRPLNTLSMRMTOSSPNMQPTNSPQMLSPKNQQOPPOORJNPOSRNRKQKPKOQTNMOPPTQRNPONMRRLQQMNSMLNKPNPLSLNLQOOPPLOTLOPRMPQKLNGPJPIIKKOMNOOOQMMOLOOQROPKPQNMPRQNTNQNOOQMPLONSRPIPOPPNLJLPNPPMLOONOKLLQORRQNMSLOROROQNMPPKQORPOMPPOPLORNLPVMOMJLNMMORPMNMISQMPMOMOPPROMPONPPMORKOMOLORNLRLOPQNQQQPMMNPPLSMPMMLQSPONQOONLOLQPLQJOPKMNNJOROLMQPMLQNROOMONMNSOKTLOLLNLPOMRNSPNNNOLRNPOPRQUPQLSPRNLPSQMNNNQNMPLQSRQNRSMO
bliiardo	$x_1$ is a billiard/pool/cue sport game characterized by $x_2$.		fu'ivla	billiards;pool	bliiardo	ONPMNMTNTMRKQPSQPMOPPOMMPSPNOOJSQQOQMMOQKMTPQVMPLPOQPOSPQQNQQORQLKLRRNOQNPPOSMOPJNNNNPLNSNJRNQOQNOMORSORQPQRRMPKRLJQMNNQOQIOQOPOONOMLLOLKNOLIQQLKPNQOPONMROONPONKOJNNOQQNMLNKJQNKLQMROPIOPHQROLSOPTORLOPRROMPPRPLPMMJQULNLHNPOPOMMOOONTPMOJONPOMROLSQMQOLQQIPPMOQONMPMOLPMNSOSONJOMOOMOONONONQKPOVMNPKNTMNOMMQPSMPPRQMORMNMNMQPONOPLMQLORMQMOMOOQRPTSPOONMKNNIQNQNRSOLSQMPLQRNMMMNOQOORTMNMNRSOM
bloibu	$x_1$ is a decorative folding screen with components $x_2$, of type/variety $x_3$	Japanese "byōbu" 屏風 (folding screen)	fu'ivla		bloibu	LOQQNNSOSNVPRPRPLKNPPKONSSOOUOLROPRROMNQLNOPOOLNLNNRNMQMNQPSPRQNPPKLNNMJOOKJRINPLRMPNQNKPPLOOTMPRNMQQQTPKLNLNMMLLJMPMMOPQNORPMOOORNPONLPJRPQIPSMOQMLMOPONSRQLPOONMHKLNNSNNPPONSOLKNPQRPLPONPPNNPNNPOONMRSRNLOQPQMNRNMORNMOJOPLOOOPLIOLQRKPNPNMPQQQKPQPLOMSRMRTNKNRPJNKMLQPPUPPNOPJRNPLOPMOOOPMPMNPQPOKRRNONRPRSQRMPMQNNUONNPNRQOKKPILMOLPKQMKROMMTPPQNRLLQKPPMRPPOPQPKOPSILRRROLNNOOOLMRQQQMPPOQ
blonare	$x_1$ is any single word (no compound cmavo), a part of Lojban text representing rule 'any-word' according to the first edition of the book 'The Complete Lojban Language'.	For the description of the syntax see {jarnezi}.	fu'ivla		blonare	LNPQPLQLSLUNSNRRMLMNRRNSRTPLRQKOQQPRPLQOKLPNRQLPJONMMPRNINOPOSSQPKLNPROLORMLXQTQMOPONQMOPQONQOMNPNOPQPNNNLQKPMNKOLKNOPNRLONPLMOOPPLLMOOOGPRNJQQQPLPNOQMSORSNMQMLOOLLNPOPLNLMLQOONJNOQQQKLSLNONPPOKIQRMQNQROJOOQRMOQOORRNMNKMQMMOOQLOJMPQQNMOOOSONNKSPJMOMSQQNQMOLNNIQOMLQMOTPRPMONQMQQNONOOONMORNRPSQJQQLNLSNMRRQQOMRJRVNONNKQPOLKLJPQPLSNRPJMONPRPQQONNOPLQMNPQRPOQQJQOQNLQOPNNNLOPNLNRRQNKTQQM
blonaresmi	$x_1$ is a part of Lojban text representing rule 'word' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: BAhE? any-word indicators?. For the description of the syntax see {jarnezi}.	fu'ivla		blonaresmi	LORPPMQLSLTOTORRLLLLTRNRPSPMRPJOQPNQRMROKLPNQSMPIPNNNPSLKNNPPSRPOJMNNQOMOQMMWQSOLNPQNQMMPQPKOPMNNNOPPOQONLPLQMOLQNKNMOMPNONPMOOOQPKJMMNOHQRNJQQPPKPNOPNRNSUNLQOKONLMNPOONMLNKRPOPLNORQQLMRKOPNRPOKIQRLPOQSNJOPQONOQOOPSNLNLLQPLOMQMNKLRSROLPNPSNNNLRPMMOLSQQMSNMNNMHQNNMPOOQQRPMOLQNSPMPNOPPNOQQORPQSINRKOLRMMPRNPMMRKOTPONPMPOOJKMJPPPNRMQRIMNNQQNPRNMOMPMOMOPRROPQPLRRSLMQPPNOOMQONLMPRPPLURRN
blondino	$x_1$ is blond, fair-haired	Blond is a color special to mammal and human hair.	fu'ivla		blondino	OMTRMKTLRRVKPNQRNLJPRPORMLPMQPMLPQMOQKQPMKPONPLNKQMNLPOTNONOMPRQPNLMOLOQNRNQUOQPNNQQRQKNGOMRQOSNTPNPQMPNMNLLOKQJNOQPNKNLMSPORLPOQPQLMRNNHONPHQNRQQOQPSNMNLPLMPLOPOJLQMOPQNMPMROKNLLRRMQMQQLRPQNNNLMPQQRMSNNOQOPRNSKLNPRMNOPPOMLONRKSNNQRNNQNLNUPPPOQPOMPNQRNPOJNNMOKMLOPPJPQPNOMMOQMQOONONQTLMLSHMKMQHPPPQQOMMSRLNQMOMNTPOKRKNPONPQLPPNMPQQPMRNNPQSROOMOMNKQNQORKKOOOLONNQMPSMSNLNMNONNLQQNNUNSM
blorkaiaka	$x_{1}$ is a kayak [small, human-propelled boat/ship/vessel vehicle] for carrying $x_{2}$, propelled by $x_{3}$.		fu'ivla	kayak	blorkaiaka	NQQQNLSMQMUNQNNQNOKNMSNQMPPMSPLNLRMSPLNONJSPQQKNKQONLPONLRNPPVSQLMKNNPQMMRNKTPRRNPPONPNONQNOQQKPNRLPQSOQMOPKSLMKMKKOINNLNNPNQMPONOPLOMQNIRPPJPSMNKKLQPOMQNRPORLPLOJLONMRNLLPJORNPJNNOQQKPSJMKLSPOOPORLOOSNPNQONQKONRNNRNPOIQOOMOPSMQOJTNNNHKPRTPRQMQSOMQOQROONNPRNLLPNMNTJNTNPPPPMQMPPOQMMONPNOQKORNLKQQNRLMONSQPNPNNOPTNPNRJQOONNONLQQPQMPNMPMOQQPMROQMJONROJOQOQTRPLPOOPOQMROONORLOPPUPPMNQQOO
blotrkanu	$x_1$ is a canoe		fu'ivla	canoe	blotrkanu	LNQQNLSMUQRQPPNPNPQONRMPNOOLQSJLIPPTQKMPNKROTQKNNRMKMKOMMOQSPVPRONJRLRRNPMOIQRQQOPTPMRPOOONNOPMPORNQORROOOONTLMMMPKLLNMOPMRQPNQOMNPLQMOKHQOMKSSOKNMMQPRNPMPOJROLNNLLPNLSNMLPLORNOMMQMMOMQSOOKLRJQOROSKNLTMONQQMQKNNUPMQNNQJQONMOOQNPMHSQQQMNPTQSQRKPRPPPQSQPMKLNRPKNQPKPVKNROONPPNQNSNSLPNLPOPPQROMLKKOOMOLLNORNMMQNOPRSPPRRLOOOMPMLMMQQNNQONPOLRQNLPPPPKLOROKMRLROOOONOLQPPPTRPNMNKQOORNPNNQNQN
blurdrakono	$c_1$ is dragon's blood [bright red resin] of plant species $c_2$ (genus Croton/Dracaena/Daemonorops/Calamus rotang/Pterocarpus).	The red resin was used in ancient times as varnish, medicine, incense, and dye. It continues to be employed for the aforementioned purposes by some. Not to be confused with blood from a dragon which is "lo ciblu be lo ranmrdrakono".	fu'ivla	dragon's blood	blurdrakono	JRPOKOTORLPNMMLQQNMONQPPRMPOSPPMPPNQPIMSQOQOOPLONKPNKPOQNKPONURQKOQQSMPONOLLSKJNMRPRQWKOLORQPRLRUOROPPNMNLMNQKPLMJMOKNLQNNJLSJLORQQMNRNNKONNJQNRLLOQOONNMOMSOPPNPQKOLNMUQQKQQOMLONPRURLMNOMPNNRPQOOOQKOPPKRLNNNQNMNPOPUNONPKOIPOQNMPRKRSMQSSMPQQPTMPLOPOORMJPMOPNOLMPMONSMPSOSMPPNPNRRRNMPNSNNNSNQTQOLRTNPLMLLNRPJPQPINSMKMQMNSOOLNLNNNOPQQOMMOOOMOMOROMKPPPPMOQQRPNOMPMRJNONMQOPOQNNLKOPRKMQPSQ
bluueta	$x_1$ is a cornflower of type $x_2$		fu'ivla		bluueta	LLSQMMQKRLVLNNPOOOMOOQNSRQNMPMKRMPRRQMUMOJQMNRKQMLLMMMRPJQMRMRSOPOLMPRNMOQKPRNTRKOOQPQLONOOMMRPNQLKPOQRNLNOJPPMLNIKNKKMMQNLQMMPOLSQONOONGNPPIRPRMMPPNPKPLPPNMQQMOPNNOMLRPQOOOOPPNKQPQQTOMSLPPQOMKNGPQRTORRNMRNPQQMPMPPOOPPNMOMJONTMPMLQOSOLQOMRQOPMRMOLQLTPTOLOKJPQKOONMOOOURMQORPOMPNNPPOOPMMQROOLQOMMUMMMQNQRQQQPKQMPUNNPNKPROMMMIQNOLSMPRNROMOOMNPOOMOPNOLRPSOPONRONOQMNRQNOONRPQMLLOORNKQMUP
bodlisadva	$x_1$ is a bodhisattva, a Buddha-to-be of Mahāyāna Buddhism, of type/variety $x_2$		fu'ivla		bodlisadva	MMMQMMPKSNTNOMPPOKMPOQNSNONJRRJPNONSNPSOOLNMQMOMLLNPLRNLJTOQQSSPPMJOONOOQQMLSOOSNPNRNPNNPLOQNPNNRKNSLQPQNLNNPLNIPKPQMMKLOMSPQLOOQRQMKPOMNQRPISRTKNPONSLOOQUPJPQPNMLMNOONRNONPRQNLLLQRPPINTOOOGLNKKJNRNQPRROLONNSNOPPOPQMQPMQQMMONSJNQMMSNPJPMRPOQOKPQSOMORQQOONNLPOLOLMLPJNPQMSPPNQLPLTOMPPORNPQLRRRPNNMMPPONOUOLMRKROMROPMNJQOORLNLMPQNOPPOORPLQQMMPOOKLMJRNQRRPNQPPPQPQNPSPOPONMOOQIKPPQLJTPPO
bolgaro	$x_1$ is Bulgarian in aspect $x_2$.	Cf. {slovo}, {nanslovo}.	fu'ivla	Bulgarian	bolgaro	RNRSLOSORKSNPOROPOMPMMRQPPMMUQPUKPPNLMPQNMMQOTORMMKNMNLOOPNMPRPPIPPMMPPLKOMMULPQLQMNPOPMMOONRRQNSRNPPNMPKLMMPKOJRMQPONRNOONPQNOOONOLLPMQLNONJPNRNSKONQOQMMPMKPNLORGMNNLRONONOPOMKIPPQPOOOUMMNLSMNKNTPOOQQSQOPLQSHPQNMQRLPPHOPQNOLNJNOLSSPQOHMNQPPRNTKLNQOOQNPPMOMPNLLJPPQNPUQNQNMMPMPQSPPMNPONPLLQKRPKRQKRLNOOTMJLMNQNNRQNNOLRROONPOPNPONNNLKMQONQPQROPNJOPPRIOOOONSTNQQOMOPQNPMOMQPQRRPNNOLRUTN
boljipe	$x_1$ is a ballpoint pen/biro for applying ink $x_2$	Short zi'evla based on {bolji'openbi}. See also {penbi}, {bolci}, {penbi}, {pinsi}, {ciska}, {cinta}, {pixra}, {jipno}.	fu'ivla	ballpoint pen;biro	boljipe	NQQNNMUOSNWPQQPPLKPQSMPNPQPPTPLSPOQOONSPOIRMRQOOLPONNORNMNPNOROQNLMKONNOMPMRULMPNOQUPSMKOORSMOMOTNMQSPOMMNOIPNNIOKINJPPPMOIOOOLOQUNLJQMLIMPOKTPOOONPPNMNPTONKPOQMLJKOLNOONNROPOLQJNONPQJMMLPNQORNLNLRLNPUPNMPOSOKOMIOMRMLKMMOOLOMQOPNMSNOPMPPNQNQOMNPNPPNRTJMRLNPQOLPKPMQKNQNOMPQOPMQOPOMNMRQPQQNQSONMSVPONOOMPOMNMSRNNRNOOSQOOONMQKOPOLSMRMMNSPOOONQPOJKNPRKIOOTQPPRKOSRLLMOOQNLOONQOPPQSRPQRPO
bolrbasketo	$x_1$ is a basketball.		fu'ivla	basketball	bolrbasketo	PORNLNUNVRQPSPRNOQLKNRQQNPPPNPIOMRNOPSPOOJRQNTJPNPLQNNTSOPQONQQPOOLOOOTPMOOOROPTPLQOLOKKMPMLQMOOMLLRSQORLNQORQPKONPNNQNOPPMQPNOONNSNLNPOJLNMKOQQLPMRONPRKPONKPPNMOLKOOPNPKKONQMJNIRNPLQLPOMQSQNQKOORUMPOSRNOQPQQMLPNNKPKNOIOLQKONQOQNKSSOPNLMOTQSOMUNPNOLPQOPPNPONJLOINMTLNTSRRPNNNMOQONLPLOMOLRNQONKJNQMPLPNQOOJOKOPPSRLRNOPOPORQPMKQRLSMMMOPPONOORPMPPKLMMKLOOOOQNUJQLMPKQPNOMJPNRPNRPPNNNUPQL
bolrbeiso	$x_1$ is a baseball.		fu'ivla	baseball	bolrbeiso	ORQNMPQQUPRLPNQNNNNPNTMQQROPMRKPPTMPROTQMMOQJTLPMOONOQUTNQNRPPQPMLJOMNSPPQMQPORQLKNPOPNLKOLMQPKOPOKRSQQNOOONQMPKKPNOMOMNOPNROLQOMMONKQORMMPPKMQPIPPQNKNQJQQINPOQNNMMSPMNOLHMOQNMNKPLSNSKPSNQNPORKPNNROQOTQLNRQPQLNOLPNRMMQKONOLOOONMPNQSLLMMKPSNROKTONMQMRQNNNNPNPJPMLMKQMNVPOOQNQNKONNQKLMLLNLSMPMMLNPRMPMNOPOQKROPQPQSKRMRNNPOOOQLPQPOULOPLQPMOPNSNNNQOOMNLMRRPQQNVKPLMPHRPLPNMQNQQMNPMPMLSOTQ
bolrblardo	$x_1$ is a billard ball.		fu'ivla		bolrblardo	NPPNMNRQUNTKPQRNLJNQPQOPPRPNONLONRNSSLRPLKQNQTMQMNMPPNUQPQQONPSPNKKPORPOMONORLRQILKOPQNNMNOONRRNPLIROSRRNNPNQMPKONLMLLLMPOJQMMSONQOOMOLQKNOOKTONNOPQOQOMLSRMMPPNMQLONNKNQMKOKOSKOHQQPQSJLPMLTOQQNNMNRLROSQONOPQPKNROOQTLNQJLNMLONPMPNOQROLNONMVQPNLRONNOKURKMMNPKQNLQONMRNMTPMPONSNMPLOQPNQOLOOQPSKRNKQTNNNPNOSQNOPORKPQJPNPMRROLONIMOOMQMQLOMMOMPMRQQPMNNKOOKRSSOPPTMPRPOLOQNLOKQOUPNPPMOMPSMRN
bolrbliiardo	$x_1$ is a billard ball.	See also: {bliiardo}, {bolci}.	fu'ivla	billard ball	bolrbliiardo	OORKMOTQTQRJRNRPLMPRNRONOQPPMOMOPRNQTNRRLJPOOTKPMNNRPNSRSPQQOPQOLKKQOPPPKMNPSMQOILMNNONLLOPOPQQMOMJROSSQONOORKQLMQMMLNJMPPINNNTOOQONMPLRLMPJJSNNLOOQNQPMLPRLMPPNNQLMNLMLPNJOJMQJQGSPPPRKMPOMTMQRONPNSKRQRPOOQQQOJPPNMRSKNNKMNOLONOMPOOSQMOOOLKTQTOLROMOOLSPLMNPRNONOPPOQQNOSPLNONTLOQLPPPNNLLOMRQSKPMJPSMQNPONPQKMOQNLPOLPNONNSOOPOKMNLMSNQMNNONMPNSPPNONPKOOKTSOMQQTMPROOKPQNNQKRNTROQPLOOPTOSO
