@rowCount	3392
w	d	n	t	g	r	b	q	s	v
bitmu	$x_{1}$ is a wall/fence separating $x_{2}$ and $x_{3}$ (unordered) of/in structure $x_{4}$.	See also {jbini}, {sepli}, {fendi}, {canko}, {drudi}, {kumfa}, {loldi}, {senta}, {snuji}, {pagre}, {gacri}, {kuspe}, {marbi}, {vorme}.	gismu	wall	bim;bi'u;bitm;bitmu		NNPQPLOMSNTMUORQNMMONRNOQRMNROMNNRQSRKRNJLPOOULNLMNRKSRSNNNNQTQPMMKROORONSQPROQMKQMPOQLMMOONQRONPPKPQPOOMMMMPKOIMKJNLNRPONLNOLOONPMKOOORLQQMLRQMONLPNSNSOORNKQNQNQJQONLMNLOQOPLKMLQQQQPIOQMONPQRMMMPPNMQSQLMMPPOKPPQNPTMNNJNPNNOQTNKMKQNNQIOOMSORMLSPLLQNQQLRQLLNONMNKNJROOVPQLNINPQPKSQNPPPQOPRLNMONMOTLNNNPNPSNMNPOLPVPMNNNNOOMMOJMOQOUNSOHOLONPPRRQOPPNKNMNQNPORSRMQNNKMRQOMQMKOPNKOQQOOKSSOQ
blabi	$x_{1}$ is white/very-light colored [color adjective].	Pale forms of other colors are a compound of white; e.g. pink (= {labyxu'e}, {xunblabi}) (whereas kandi is used for pale = dimness, lack of intensity).  See also {skari}, {xekri}, {grusi}, {kandi}, {manku}, {carmi}, {bakri}, {blanu}, {bunre}, {cicna}, {crino}, {narju}, {nukni}, {pelxu}, {xunre}, {zirpu}.	gismu	white	lab;blab;blabi		PMRQPNSNTQSLRQRSOMLOQPMOROQNSTLOROONQMNPKLPOPTNMJLQNJPLQMNONLQTNMRMMRMQPQOLQVNNLNRMOPULOJOPSMPOOUQQOQNPOMJSMPKRJNLKNOQLSPONQPJRORQPNOMMMHNPPISNPPONPOTQQNMOQLOQPPPINLPMQNMJRNMRKMLKMQRPKOLMPOOLNNMLPOLSOQPPMTMOQNPLLJRQOMMINNKMOOPKPMLTOQNMOMOOPOTNTLONMNRNPMPNMRPNKONNOOMRQQNLONMRLQQSPLRNRMLORNOQOQIPQMOPLLPNSNNQOMQQSPJLPQNQOOMQLOMRLRPONLNMOMNRPLPNNOPOQKNPOONPPONMRPOOPRMNONNRPIOMNQRNMTQPO
blaci	$x_{1}$ is a quantity of/is made of/contains glass of composition including $x_{2}$.	See also {kabri}.	gismu	glass	blac;blaci		QLROPLULRNQLSORMQLNPQPPPTRMMSRMQOMRQPLPNKNPPOSONKNKQHNSQNONQPRPPMQMQNPPQQULOTMNRLRNPMPNNMMNPOPRPPQONPQPNLJMORNNLLMMMPMMPPPPOQLPOPOQMNQOQMPONIQRPNRNMIQMTNNQOIOQQNSMNMPQNKNRONNJNJJPPPQOLOSNMONPRMPLPNMPNNRPLQOOUIMLJLRSMQMKKLNKOMQOMPJPPQLNNIOKQSMNURNOPOPSMPPOKOOLKQKMLRNPTPNRLPMSMRPQRNPNNPQOMMONQPMQRNRMNLOQQPPORMJQQMMMOKQQOONOKMQSPQNPPJNLMOPPPUMRQNPLMOQPNOSOPNLNNPHNRQMMOLOSOQMNPPPOLRQSO
blanu	$x_{1}$ is blue [color adjective].	See also {skari}, {blabi}, {xekri}, {zirpu}, {kandi}, {carmi}, {cicna}.	gismu	blue	bla;blan;blanu		PMSPNOTMQORMUOQVPJKOOSNRNQPPQTKNPQOOQMPRJMOMPRONMMMPJSRSNLQOLTRRORMOMPROQRNOUOMNLLMQOQKMJOQQMPNNQMOOQPNLMLPOSMRIOLLTIOMQRONNNKPOQOROLONPHLROGPPONOMTMQMOMMRRNPPTNPJJNPLOLPIQQQNJOKONRPSMPQNPONQNONLQQLPQRPPKRMOQKNPOKPRMNNJNNLIOLQKQMKSRQQLPLPQRPRKTMOQPNSPPQPNONPOPNHNQNLOPNKMPMNONPPRNNNOROPORLONNOMMPLQOMNNLQOOQNJLQPMLNOPNMOOMRONLPLSPQNKPLMMMQQOOLOONLOOPOPNPNOMONOQNKQTMPRNOOOPMPNPUPNRRQO
bliku	$x_{1}$ is a block [3-dimensional shape/form] of material $x_{2}$, surfaces/sides $x_{3}$.	$x_3$ sides/surfaces should include number, size, and shape; also polyhedron (= {pitybli} having flat/planar sides/surfaces).  regular polyhedron (= {kubybli}, {blikubli}), brick (= {kitybli}); See also {tapla}, {kubli}, {tanbo}, {canlu}, {kojna}, {sefta}, {bolci}, {kurfa}, {tarmi}.	gismu	block	bli;blik;bliku		NNQNMMQOPNQMQQPNNLPSQONOPRQMTOKONRPRNOOPLLSOPRJMMMPOLQQMNOONPQRNOPHPNQNPMPOISNNPHQLPMQKPMNPQPSNOOMPPROOQMKPMQLNKMKJLMMQLPOONNLNOOQOPNPQPNQNNKTQOOOKOOQPSOPQOIOQONQLQMOPNMLPNPOQLMIQQQQPKNQMQQNPQJOPOPMPORROLNNMSMPMJIPVLPNIKPOKONOLKNKQQMPNPPNPSNLJOMOLQMRPMRPKLNQNKQLOIQMQVPQNNMMPOSNSQKNQROMQSMOOKMNOVLPNNOQOSPPPRPKPSNNMOLQPONKPHIOQOQMQNLQNNNSQOQNPMNQOQOMOORPQTQLPORMOORQLOOMPOPNNSNNRLSSOP
bi'u	discursive: \n{bi'u} - newly introduced information\n{bi'unai} - previously introduced information.	See also {nindatni}, {saurdatni}.	cmavo	new information			NLOPNNQNSQUQQPOPOMNNRQMORQMOTNMVTOQQQQOQLMQNQQMPLQJOPOQNLPKNOQPPNQNMQSPSMPOLQSMKOSOOLQLNNMPJQRLMOKQPMTMPLJNNOQMMLKLLMPNORPMMMKKORQQPMOLOKORSJOQNKUPLNTQMRRSMNOMMONNPPKQOSOMMPPNKPLOOQOONKOMPPOQPMNNNTMMPKQQLOOPOMJOQNSSQLPJNOQPOLPMMKLONNMLMNONSQPOTNNIOPOTRPNLMOQMNOMMPQPNQPKNQPOSNPKPSOOONMPKPONLNMJPRKKONLNOOKQSNOMPPQOMMJRKOMNNOTMLRNJOPMQSORNNQQQNOOQMNNOQRORRMPOPKQPMTQPLMPHOQPNRRPROPSPSS	UI3a
bitco	$x1$ is a beetle of species/variety $x2$		experimental gismu	beetle	bitco		OOQQMNSNOPWJQOMRQLOPQSNPKOMOQMLVROQONNRRLOPMJPNPPLOOKPQMNKNOQSOQLONNOLMPLSMLSNRPFPPPPQMPPRPNSRMOSMMROPPPJLPPQKQKNMMJNNPMROMMRNMORQOLMOMPMNNLJOPVLPOROOOMOPPKKQTOORMONLMPQOLNSPNPQNOQVQQPQONOOPPNOKMPOMPNPPNMQNPQKMNKNQQJQQJMLONOMQLOOQPSKMJSKKVOVONPMPLMNQRSRMPMONNONKORPNQSRQPLTOROQNOONPOLLNNSKNMPNKNPMMMNOMRQNQPOOLKTPNNQMMQOPNOKOMMMQPRRORRMNONNNONNLONKOLPTPMOQONSMPMPQPMPQMMNROMJMRMQOULRP
bitni	$x_1$ is measured in $x_2$ (number, default 1) bits/shannons (unit of data/information) of logarithmic base $x_3$ (default 2)	See {skami}, {datni}, {bitnymei}, {baitni} // Decimal prefixed forms (powers of 1000): {ki'orbitni} {megbitni} {gigbitni} {tetybitni} {petybitni} {xexybitni} {zepybitni} {gotybitni} // Binary prefixed forms (powers of 1024): {kirbibitni} {merbibitni} {girbibitni} {terbibitni} {perbibitni} {xerbibitni} {zerbibitni} {gorbibitni} // $x_3$ is for defining units with bases other than 2, e.g. trits ({bitnrci}), nats ({bitnrte'o}), dits/bans/hartleys ({bitnrdau})	experimental gismu	bit;shannon	bitni		PKMONKQPSOSLSQOMNNNRUPNOQNOOUOLRRQPPSJPRMLTOOSNOKPRTNTQNORLQMROMMPNLNOLMNSMLROPMMPRPPQMQPNLOQUPOPQONPRKQMKOORNRLLKQLNQMMMNMMOMOOOTOOJTKQLROTMPPPNPPMORORTPMOKONPNKMLOPMNQOPLKNNKQIOPPQRKQOMQNJTNMNONONLNSPONRNMUKOPMMNQNLKKPNNLOJTJPKKUOPPOMMNOQMNMQONNNPQOMPNNJPOLKPOMNPNPSONPNMMTORSPQKQQNNMQUHPNNMMLQPOJNNMPSMRONONSQOLKRLNMOKKOJPPOQQNSMJNQMONQPQPNLNPORMMPNPNMROOOPOIMQNNNQPMPRMMOPKNNQOQOM
blina	$x_1$ is blind under condition $x_2$	from Proto-Germanic blindaz	experimental gismu	blind	blina		MPSRMQTOPPWHQLNMKPOMPRPLQQPMTNMPOOQOQLNPJMLMNQPRLMLNPQONNOMPNQOONQNLLRONPPKPUKNNNQMPQPNLMNMMMTPOVSLPSRQPMOQNNLQJPNLMNJPNOQQPSOMOPQMJNMOOIONLHPMPRPPOOQOQNRQKNQNRPNNLPNKPOONKPOMLLMMQNQROOTMQPQPQNMLMNMMNPRQNOOQNLRLNOQRPMLOOOHJOLQMOLLQSQPOMKNRMTQMSQOKOMRQRLNMPLMQNJOLPPNNSROMMQNRLSNQOQKORQLNOOQNSTLSOLPPRKQQQNMNQRNNQPMMQKNOOMNNLPJMKNNNPOPRNOSOPRPOPNQMMMKRRPQPPQOOORNPRQORMNLMRRPMLRRMMUQPQ
bimkemnipyple	$p_1$=$s_1$ is a wallpaper from source $p_2$, sticking on wall $s_2$=$b_1$.	For wallpaper without a "wall" sumti place, see {bimple}.	lujvo	wallpaper			NOPPRMPNQKVLWOQPLLNNPPOMTQNOUPMSOOQRPNPPOKPKQQKNMNMOKNTOOPOOQRQOQLKPOOPNOQNMRMPMLNPROPNMONMNPQMONOMPONOQLMOMQNPILJLNPLOJRPKMOJQORQOKONMPMPPOJVOOSLOOPOMRMOROLPONNOLNMPMQOOLNQPONPMPOOPOKONMOPMPRNNPRMLORRPNLNQLQMPNIOSTMNMMOQQIONRONNNTPOQMNNMRQNQFSMLMRNRTNMPLLLQPPPLLMNONTNPLNNNSLRNORMSQOPKLPJONPLOQRMPJPPOOSNNNMPOMTNMMROOQONLQKMNOKULRMLMLQORQOPNOLOOMSMJSORLRQUNOPQJOPPQSMOLQLPNNMQRSQOUOP		bitmu;ke;snipa;pelji
bi moi	quantified selbri: convert 8 to ordinal selbri; $x_{1}$ is eighth among $x_{2}$ ordered by rule $x_{3}$.		cmavo-compound	is eighth among			OQTPLPNQTMRJQNPOOPKLROOSQMOKQOLLQQPQRMPSKLOLOPNPMRNQJQRQOIMPKSOPMNOMLTQMOSMNOMPMLPQPPMKLLQPRRQTOPPPPMTHPKMMNOJQJONMQNRNOMRNQOORORPQLINKNJOQMLOSOQMLNPNNMOQPNOOOLMMPMRPOPPONNQQMQTNNQSQRIRRNRRNRNRLKKPMNQPSNLJOOPLOQNSLSOOONKRNMOKRNQPLQQOSMRQNRQPQLPQNOQTOSPJNRKOQJLQLKNMMOPMPMQLOPQQNQNMNPNQPTPNQPOLLMMLOLNQRRPLMQPNNVPQROMPLSONKNNRPPONOOOMNQLTRONPQRNNQNPROROONNNLRPMMKNQQMNNPPNLRKLNOLLOULQN	MOI*
bindo	$x_{1}$ reflects Indonesian culture/nationality/language in aspect $x_{2}$.	See also {bindo}, {meljo}, {baxso}.	gismu	Indonesian	bid;bind;bindo		QOPPONQMSNTKNOUNPPONQJONOQRPRPLVLQKTMNTONKQKRONPKMNPMLQMOPNOPQPRNNOOKOLPQQMMSNOQNSPONQLMKOPPRPPNMONMQTPROLMLSLLLLLPNNONNPLMNONQOQOPJMKOMLNROIORTLTJONQMNOMPOHPONOPHJPNNMNNPPOOOKLQOMPNRMPQNONKRMPOPNOOPPQQOMQOQUMPQKOSSKOMKPMPMOPQLMLLSRMOJKLQOOOSLSPPNTONPLOOQLNOMKNKNRQNOULNQLNLQOQQSSROLMMNPNOSRRPLPPIPLNNPQQMJLNOMOONNPQKQOOOLOPMQPMMPNPMPPJPSOPPOMLPQNQQNNONPNPSLPPSMNRRRPPMKPPNONQNSSOYVPP
binra	$x_{1}$ insures/indemnifies $x_{2}$ (person) against peril $x_{3}$ (event) providing benefit(s) $x_{4}$ (event).	Also $x_3$ loss; sell/purchase insurance (= {binryve'u}), premium (= {binrydi'a}, or {binryvelve'u}).  See also {bandu}, {cirko}, {betri}, {basti}, {bilma}.	gismu	insure	binr;binra		MSPOQPUQQNULVPPQNQLRPQKOPNPPRPNMNQPPNINOLJMONRQQLOOSNRPLKKJNPTOSKOPSPPQLNPNMTLKOKQRNNPLLNMLNQQRNMLKNMQLQMKMLRPNKPMMRIQSMNSLMNLRONQMNMOONOQPPKOPRNSPRORQOOQTOMQRQPKMMMPONKJNNOOOMNKOMPQNINPKNLMQNNJNNQNKORMPKNNSQLPRNORRPOKNOOONONNMPPMQOPRHMMNNQONNSONMRMOSORLQPLQMNQOKKSNPQQMNISNONPQMMMLNQOQRUKOOPPKOQLJNPLLNQOLLRMNPRPOLTMNOOMPSNMJOQTMOPONNLRTPQQPPKMNONOOOOQNPRUMOOQOQQOMPMQMQMNMOPPORQQNRQ
binxo	$x_{1}$ becomes/changes/converts/transforms into $x_{2}$ under conditions $x_{3}$.	Resultative, not-necessarily causal, change.  (cf. {cenba} for non-resultative, {galfi} for causal, {stika} for non-resultative, non-causal change; {zasni})	gismu	become	bix;bi'o;binx;binxo		MNRPONNKTPUMSPRPPNMPROKPRNOLUPJRKPRRRMPNLKOLRQOOJNKQLRQPNOKJNTPONRKPPVMNNONKVQQPPSNNNPMMOPLORRQMPNTPNRMOMLOMPMRKQJKOMPMNQPLPLLOOOMNNMQLMOORPIQQMONRPMRJQORONJOONMPLOLORPLMLNPMPNMJQOROPLNQKOPKPONMNLNPMQNSSKLOQPJOPPSQQMNNMNPPOONQLNKORPRNMLLNMPOOKTQPNPNQQSNOKNLOLOOLLNNMPURNMORNRNPQORMJMPMMPQLPPRTNSSJKMPMPQNKPQMLLOQQPLNMONONPPMORQNTLMPONMOQRONPQMQNNMPOMQRPPPMPMQPRRLSOMQPONRRLKPQSUPNSRSO
bi'o	non-logical interval connective: ordered from ... to ...		cmavo	ordered interval			QOQOKRLNRNOOQQOOPLPPPRLOPNOORPKPNNRMSMONOLQMPRKOKMJSLNPSOLNNPQMNNNMQQUMOPSLPPOOMLQQTQLQOMSPQPQRLQOQPMPIKOPLMMMQKQKOQLPULNOOPNMUOMKUKPOJILTOPPOPOSOMNOJMQPOMNPOMMQPOQPMQNPLPOUQLRQPMRSKNJRRLQNOOPOQJKSONPOONNMPRMQNQPTOOSQONOTROOPQROQNPMTTQPOKQOSGOORNNNOOTPJOOLNKPOOOJPONNNPPNOIOMRQPNRKMPPSNRMQOPPLLOQQMJNOSQMNSQQLOQORPOPPLPOMLKNSOONPQOPPNPNQKMMOPPONOOOQPPPQRNPMRKHPKOQQKNRNOJTOKQOOQLRQONM	BIhI
binma	$x_1$ betrays $x_2$ (person, custom) with treacherous deeds $x_3$ (event/property).	Cf. {traide}, {tolkraice}, {tolyladlo}, {zekri}.	experimental gismu		binma		KQRNMLRNROTLSMNPLRLRPNLPNOOOQONNMPRSQNQOMLQNNOPOMMNSLRQOPNOKUUPPMPPNNRONQNLKPMKNLSRPOPLMTSMLSRKPQOKQNRKQSQKLONPKNLPSJOJQQSMPMMOOPSKKLMORLQRMJNMSMNSONROMNMQQPQQQTOMNNKNQMNKNMNQLOKOMQQNLNPLOQKQQKJONOOLPMOOKQNNQJOPQNQUKOPJMNOKOLNMSPKOPMOHNMQRLRQNQONKMNQRNONNSMQNRNKLKOPQRNQNMQNTNQQOQPKSPPQNUOQOPPPQNJOOQJMQNLMPQPLPUPPNOPNQOMONOMMRKSPOONONNQPMPPQPIMNMRNQPMPPNSOLQPSOPSQNPOQNRNNMNQSTNMROPL
birco	$x_1$'s face is completely cleansed of facial hair apart from $x_2$.	This word was revealed to me in a dream.	experimental gismu	clean shaven person;clean shaven person apart from moustache	birco		NPSONKRKPPTJPOQNLOMRRRNMQPRNQPRNNONQPSPOHONNRPLNLLKIPMNQOONRMORPRLNLNOMPNPNQRMPSPORNOOJKJQKRSNPNPSNQLMKNNNNLOJPKJMOOPMMOMOOMNLQOPTPOQRNQMPPOJQNRNNNNQTONKPRLOPOROONOPMLOKONLJPLONOQPOPNNPMNRNMOMMMOROPORONNMQRMUPTMINRPOQPMMRPJOPNMRPOTRLPMMRORNQMLQQPONKPPOQSNNONNRINNNNLNURPLLLQPOLPNPNNNQPMKVMPPPSJMMNQNNMNORKNOORJMQQLJRLMROMMTPMOQPPPORKPNOORQMMQQPNMJVJPPONNPPOKQMQOPTMNTLQSQNKQNORONNVPRM
bimple	$p_1$ is a wallpaper from source $p_2$.	If you want to express that the wallpaper also sticks to a certain wall, use {bimkemnipyple}.	lujvo	wallpaper			MMOOQMPNQLUOUPPNOKOMOQNLSPPPTMLQNOPQPMPPNJQOPRLPNOPOMOQPPSQQPSRPRLJONMPMOSNMRNOLMPNQPPMMNPMMRQLMPOMPONOPOKNNRMOKJLMKPLLIOQJMNKPORSPLOONPMPPNJVPOOLMPOQNOMPQPOPOQPNLNMNNRQOKPPOPMOLPPMPRJPOMOPNQTMOMQMKOPTRLLNROPJPMJLRSLNNMPQQJOOPNPNMTSLPNPMNROQPHQNMMPNSSMMPLMKNRNPKJLNMLUPONNMPTMTOMQKSTPPLNMKMQQNOQRMQKNQMNQMOLPSOJTRMMQMMROOLQMMNOLSLROKNNOPRQONOQLMNOSLJRPRLTQSMONRKPRNPRPONPLPNQMPPRQQSPQ		bitmu;pelji
bimselsru	$x_1$ is a yard surrounded by $x_2$		lujvo	yard			SOQPUMSKSPVMSPRRNMKOMRTOLPMRPOOSOQPTRNPTKKSOMQNPPKSOLOPROQMOPTPNOKNNONROMNMQQPPINMRQMRLNPMNKMRNOQKHQPPNNOOKQOOQKLOLMOMLMQQJPSLQOOOOLNNOQLSPNJMRMKPKRMOKONOPQOQNOMQKMONOPONMMOPPJMJROQORLPOMPRNNNOLQRNQMSURNMPQPOMNNOPOTNJKKNOKJOLTPNMMRONQGQONRPQPMRPLPNMPONONMJLMLJQLMPQLPUMOMPLOOQQOPSNPNOQQLSMQLRNPMSLNLROLPSOLMMQOOTPNNPMOQOJQOMPORPSONQJQNNOMORQQNMMQMOMQQNMQOOQNQNPMNUSPQNONONOMQQONNQMQRO		bitmu;se;sruri
bimvrogai	$g_1$ is a gate on $v_1$ between $v_2$=$b_2$ and $v_3$=$b_3$ in structure $b_4$		lujvo	gate			NMPRNKOLVMTMROTPKNLNPMLPMPLOTOKOLPOSSLSLMMRMNTMOOLNOONQVOPMKOQOOLQMOPOPKNOOOTPPNNQOQOPMKPQSMOTOLQOJOPQMNNPQNPMOMPNMMLOOPOMKNPINOLONKNQNPKQOJIOPNLNONNLKOQOQOJPMMQPLRPNMLMNMOMQNKLIORRPRJNRMRPOPSNOKOPPMRORMLOOQRMMPPPSSNNPJMSPNOMTRIMNSNORKPMMQPPLORNQKQNPQUQQNMLRLMPJNLPMPSOROPJKPOQPQSPNQLMOQQNNPOPNNSLNLONMQPOPNNQNSTOQOMMMQOMLQJNLROPLQQJOMONOQSQMOPOPMPMMQNRQQPROOOQMMUOROSONROPLNOOSOPSSSL		bitmu;vorme;gacri
bimxra	$p_1$ is a mural representing/showing $p_2$, made by artist $p_3$ on wall $p_4$=$b_1$.		lujvo	fresco;mural;wall picture			OQOOQMPJSKRKSQPQOMQOPOMORPNLTPMOPQPSOOPONMONRRNOMOMOKNSOOONNQTSQLOLOPMSNPNPMRNLLOQOOMPKMPMPQMQONQMLQPQQONLPPNORKMNJNNMMNOQNLMLMOQQOLPNQPNPTMKXOQMMLRNMNROPQPKPNQNMKLOOOQSMJQOQOLNLQNKRRHNOMMONNSMONRNLMPRNMMNOOTKPPLNRVNOOKPQOLOMQPMOJPQNQKLLPRNUNIUOOOOMTSMRPLLOQPPNKMMPMMUOPONMMQLRMPMPRRNROMOLPPOMPNUMRJPPORPMNNORMKRPONQJOSOMKOJNMRLTKRMLNOMOPRNPMOLMNMOJMPNQQVOQKNNSLNQPNRONNOMQNNPRQQOSSOO		bitmu;pixra
bintu'a	$j_1$=$t_1$ is a parcel/expanse of land between/among set of points/bounds/limits $j_2$ at location $t_2$. $j_1$=$t_1$ is in limbo.		lujvo	limbo			QNRPPLTOROUNSNPROLMRTRNRPNPPSQJVLPSUPKOQOKSNPUMQNNPOMQOOMLLLRSRONLKONOOMPOONRQOKKRQNMSNNPOONPPNORPKMRRNQOJMLTMMJQMJOLNPONONOPKOOPOOLLNJOKRLOLSRNNOMONNMOPROPKPLQONLLQNKPQLNNQNPKMMMQUPRILPJQNMRPQLNPPOONTTNLOPNPLNNOPOULLKGONMLOOTNLLKROOPHNOPQOPNNRPJNNOPRNJNNNNPKLNMPOSLRQQMJOMNPOSOROLPNNRNMSLSNPMPNRNNNPPNSONKOPOQORNLNNJNOONOOKOPPPTPRNLOPNNQNPRQOLONMQNNTOPORPPQPRPOOPQPQQOJPRPLQPPONQPRMP		jbini;tumla
bircidni	$c_1$=$b_1$ is an elbow of body $x_2$=$c_3$=$b_2$.	Cf. {degycidni}.	lujvo	elbow			POSRMMVQTNULTOPMLOLQNTQPPPOORPLQMPPOPNQQMLQLQVKOMOOOPPTQLMLOONSOOLPOLPPNLPNOROQSIPNNLRMNJNNNOPPOSOIPOONONLMNQLPINMMPLNOOMPLPNLPOMPPLKONMMMQPMQPQOQMONNMSMSOOMPLPNOLLQOKPOMMKQQMLPLQSUOQMLQKSONORLPMQPNNNSUNMPSQPMROMRORKNQJPNPJOPRLMMLUQNNNLKNUOQPMTPMPLNQRPLMMMMPMLNKONSLPUQMJOLLPNTLPMQLQPPLOULNLLKNQQMONPMNPMHNMQOMORLMNMNQPOOONMOTNLSOQNNQOONOOMQOQNPONSJLQMOPQMTNOQNNLQROPOPMQONONPPPLPTTRQ		birka;cidni
birdadykla	$k_1$ brachiates to destination $k_2$ from origin $k_3$ via route $k_4$.	Cf. {cadzu}, {bajra}, {smani}, {xilbati}.	lujvo	brachiate			QNNOPLRQNNVNRPKONPOTPQQTSOPNRNJQONPSNLQQOKRMORPTNPMLLPMRNNOPRONPLLMONRSNKOOMPPNMMSOMNSNMOMQLMOLNPNPMOPMPMLLMOPPKQMMQKMNKMNMMOMOOQQQPJNJOPPLNMOMMNPNNOULNKPPJMROOMPMPNMMSRNKPRPPLQLNQROPKLQNQRLSRRNJMSMOPQQOQOPPLJQMPTPRJOPHMNNNOOOPNKMPSMPJORNQOVOJPLMNLOSRMOQLRNQLQOSMLMORQRLMNJPRPSMQONMQKOPNPSRPNMMRSPQOOPNMPLMRPQMOOOOMQLNUOOPOOONMRNNJRQONQRPMLQNSOKPKOQIUOSONQRPPNOLSROOPSPNPOSMNOONPTMTRN		birka;dandu;klama
birja'i	$j_1$ is a bracelet on arm $j_2$=$b_1$.	Cf. {birka}, {jadni}.	lujvo	bracelet			LQSOKNWOTMTNSMQROOLPOOOPOQNLTQKPLRNRQNOQOLQLNTOQLQMNNLSQPLNRPQQQNMPNONPLPQOPWMPPJQPPNTKMLOPOOPNPRNHQRRRRKLMMPLPJNMJOMPPQQPMOOMNONPTKKMNPLNTMLRQOMNOOMLKRMRRQLPNNNMLLNOMQRNMNQOQMQKROQNQMMQLNNLRRNPMMPONPTQNMOPOPMQQPQLSILNKONMLONQPLPIRSLQOMKNRTRQMSQNTOKQUMONMMNRNLNJOLRLPRPNLQMMMMRMNPQNQPOONQPPONKNOTKOKPPNONKLLPNMPTMPKOLPROOQQKNRMJQOQOLOOKNNNMROQMMPNPKOQNQONMQLPPQLLROMRNPOQNNMKORQNOTQOO		birka;jadni
birjaktu	$x1$ is a squid of species/type $x2$	From {birka} {jaktu} for their typically long, distinctive arms.	lujvo	squid			MPTQMLRMPLTJQRONOKQQPTNPNOOMSNLPOONQNMRPPMTNNSMPONJLKQTNOKKOQRQPKQOQQOMNOTMMSOROKONOPSMMJNONPNMPRQKOQPOONLNNSKLKMLKPKOMMPPOLPMMOSPPNNOOQIPPMITQPLPMOOPOONNNRKQOOKNMJQMMQQNMONNOMSLSNRPNNPQIPOMQRNQOPPMQMSNOLONQPPPQLMORLRPJNNOLOOPNLONSUONLOPLTQQLNOQKQOOSRPPNMNNPMLLOOJQKQSSNLONOOOSNNNLPTNPLNTMQNMMMSPKOKOLMPSOROOLLPUONMPLNROQPQOKPMOUMROPROKNMOOPPRNKQKQLNMNORRROKPQRMOSRPQPRPRNLMJPORMQRQPR		birka;-jaktu-
bitybi'o	$x_1$=$bin_1$=$bir_1$ becomes certain that $x_2$=$bir_2$ under conditions $x_3$=$bin_3$.	See also {birti}, {binxo}, {sezybitygau}.	lujvo	become sure			OPTSOMTMSNVKVOSOPMISONMPNPOMURLSLQQROKQPLJQMOTOPMNLOKMRPMOLLOOPOOOKOOTOPMSMPVLQSJOPONPMNOMOLQSQONPLOOOLONMQNRMPKTOLQLPMMPOOMMKROMNONKOKQMOQNIONONQQONKKQNPQOOPNOMOLQOPMNMNMNQNOLKLPQRRPLNRKQOMPPNNOPONONPSOJOQQNLPPOORSLMPLNPRNOLSKNMLVLPNKKKMOPNRLUNNKSORRPMOLMKOLKOKONQMQSPLQMOLTMQORRMMNPNOOQKQORSNRPKLNNNMOOLONNMLQQLPMOMLNOOORIQPOLSLRPMMMONOOSQPMPPRMRNOPNQLRNQNQNPOMRNOSNNKQPOMOOPSOOTTRO		birti;binxo
bitydu'a	$x_1$ confirms $x_2$		lujvo				KOSQOLXMPMRJSRNPPMNMMNRPPPPPPLOONKOQPJQQLIPOMSNNNQONPMPPNLPNOONRPQOLNOPPPPNPVNPOMPOOMQLPMSOMQPKPOMKUOROMMMPOQQOLOQPRMPLLQPPNOLPONQPOMRMQKOMNKNLQNSNRQMPQMNROPPLORPOQOOMQQKIQPQLLQMMQKOTMNNMNPKLNJOOORPNO[PPJPOQOPNOPTRQLPNGMROKOMQNOKMOULMRMQPQNSOORRJKRNSPPOPPRLNPMOONRTNPVPNPNOOMNOOQSPOPMLQQQOKPOSPSPLOONNOQQNQQMRNQNMOOQQJNOMKQLPOLOSLSNOMQONQMMPMOPNNMVLONJPNPLRPRQONPOMNQOLNNNROQRPPROSPSK		birti;dunda
bitygau	$g_1$ convinces/persuades $b_1$ that $b_2$ is true.	from {birti} {gasnu}. See {termu'igau} for another sense of "convince/persuade". c.f. {madysku} {dragau}	lujvo	convert;convince;persuade;win over			NPOOSNSOQPSLVORQPQOPPOOPPMNNPPMRNQQRNNORLLSNPPMSNOIOLMSPPQOMOUPONQPQNRROOMMLSNONLPMOMPKMQNOONTKONMMOMSNKOKNOQPQKPPOPKOJPPQMQNJOONQPQLNPPMPMRKQONLPMOPRMMNMRQOQOONNLOLKPRKOLPQQKHKKQNSRSGMQNMPKOQILMLMPOQLPNJMOPNNNOOTRQLMNKLQOMOMRONNMQMPMIJQOMKRQNSOKLONPQQSOPMKPLROOMPMJQPKPRLOMSNRONNPLPNQOPPLRQSSQRRKQORLNPOOLOOOLRQORONROQOKPSNMOPKUJPPNNOOQORQQOMMOSLSLOMKNNPROMPQQROQNOTNNNRMPMNROVPRQSQR		birti;gasnu
bityjmina	$x_1$ confirms $x_2$		lujvo				KOSQOLXMPMRJSRNPPMNMMNRPPPPPPLOONKOQPJQQLIPOMSNNNQONPMPPNLPNOONRPQOLNOPPPPNPVNPOMPOOMQLPMSOMQPKPOMKUOROMMMPOQQOLOQPRMPLLQPPNOLPONQPOMRMQKOMNKNLQNSNRQMPQMNROPPLORPOQOOMQQKIQPQLLQMMQKOTMNNMNPKLNJOOORPNO[PPJPOQOPNOPTRQLPNGMROKOMQNOKMOULMRMQPQNSOORRJKRNSPPOPPRLNPMOONRTNPVPNPNOOMNOOQSPOPMLQQQOKPOSPSPLOONNOQQNQQMRNQNMOOQQJNOMKQLPOLOSLSNOMQONQMMPMOPNNMVLONJPNPLRPRQONPOMNQOLNNNROQRPPROSPSK		birti;jmina
