@rowCount	3394
w	d	n	t	g	r	b	q	s	v
dadyskotai	$x_1$ is a catenary (ideal shape) of form $x_2$		lujvo	catenary			MOPOKLOQRNRNQOOOKONTONNUMSMPROJOLQPQRMQNKKRPOPOMKOOPNPORNNPNOSNPMPMOQPPMKOOMUOPPLPNPNROMPNRRLPMQNNNPTNQVLNQPQNOINLNRLMNNQOOQMMNOKRQJMPIROOLNNOPLOPMRNORMOOQNJPRKPPJMNOQSQLPRPQQNLMRTPMRNLOLOOMOOKLMNROKPOTOMNPPRGNONPNWLMOHOOPQOOQKNLPPOLSOPKOSPOPLORPIPOPPLSOLLONMPPMONPRSRKNOQKNLLUNQQLNKNNMQNPNQKLONTKPMMRPONRNRKNMQVOQOOMOPOLKLKLRNMOKRQLRLOLQNRNQNNNPOPOPPORLNOQNQOPOQPTQOROPNSQNNRNOOLTQRM		dandu;skori;tarmi
da'avni	$x_1$ (condition) is the condition for an exception/'else' case of rule $x_2$ with its own rule/outcome/consequent $x_3$.	An exemption often is the sumti-raised subject of an exception, but usage of the English word varies and it may simply be the exception itself. If the consequent of $x_2$ (which is not necessarily explicitly specified by this word) is a a strict, nonfuzzy binary by nature and the law of excluded middles is assumed, then $x_3$ is assumed to the complement thereof. See also: "{javni}", ".{ifle}", "{da'ai'a}". Emphasis here is on the condition that causes the 'else' case (rather than the complement, which is the condition of the implicit 'IF' statement); it is usually used as a practical afterthought.	fu'ivla	else;exception;exemption;unless			NPSOQOQNQPTMVNROPKLOQPLONOPNSQJONPROOKPPJJPNORMOMMOQLPSNLMNJOONOQNKOPRQNLSMOZOORLPQPQOLMPRNMPRQNPOMPRQNPPMRLOKPMSLKPQQOIPQPNOLMOOMKKNNKPLQQLJOOPONPSMMNTLQPLOPPOPOLQMPPRLOPKOLOLMLQPUOPINQLQPMQQNNMNOLNPQRRKQOPMNOQQMSSNMKNLORQONPLKLNUNRMLMONNQLPLSQMOPLSKOMONMMLOJMNMMMLQTQQQLQLQMSTPQMMPQOPNQKROPRNNPJLOTOMQTLPOONMQPOPLPMNNOOLNIMNRJRNPOMKMOPROROMONOQQQNPQPQOLRQNONSMORNNOONOPOOMQQQSNMUTPM
da'a'au	mekso operatory: prime mark append	For ordered inputs (A, B, C), where A is a general mathematical object, B is an integer (normally nonnegative), and C is a nonnegative integer; appends B prime(s)/distinguishing marks of type C to A. Presumably objects that have the same symbol as A but different B and C values are mutual(ly) related/analogs, but are at least formally distinguishable. B and C each default to 1. In practice, tick marks are usually called prime marks (and probably will effectively/culturally have a value of C=1); other distinguishing features are employed usually once these are used, such as overbars, over-tildes/over-twiddles, dagger, asterisks, etc. For a fixed C, this operator forms a series in B for each A. The meaning is context-specific. B = 0 iff C = 0; if A in unprimed (lacks any distinguishing marks), then B = 0; thus all mathematical objects have this operator implicitly attached to them with the value of 0 for the second and third argumentsize (note that this is not the default value for these arguments when this operator is explicitly mentioned). It is possible therefore to reference both primed and unprimed objects of form A simultaneously via reference to, for example, (1±1)/2 for the value for B and/or C (employing the setting of defaulting to the value of 1 as appropriate).	experimental cmavo	append prime mark			NQMPMNQSONOOPQMQOLMOQNKPNLPPSNMPQSQOOOROQKPPNRNSLPNPGSPOMNOMISRRTONPOQNNQQPRONKMJLNOQNMNQONLQNRPUOOPNPMONMNJQKOMPJMMNRRJOMLMMSNOMOOKKPKMNPPPQRPPSOLOMTLNPVPMNONPNOOPMLPNNMKNPMPQNIMNRIPNPONPPOPQNPJQUTNRPOMPOMPMOQQPQPNNMKPOPQNOOSLRMMQOPQONQKOQITPLONNNNNMMIQNMMJMOPJMRNQUSOQMPRNMOLLLRLRPOLLTRMNQKMOVQLNMNPQLRPPOTJOOQOOPVNQNOMLNMPNNMPMOOMKPOQOMQNOQNLOPQPQPSTLPSNRPQQMNPQNOQLONNNLTLMPPNURPN	VUhU
da'ai	other than me	Can include {do}. {ma'a} can be defined as "{mi} {jo'u} {do} jo'u {da'ai}"	experimental cmavo	not me			ONRRQKTORMSJTNROQMKOLSNPOOMPRPKOOROQOMQNIMPPQOMLIOLSKQROLPNNLQRQOPKOMSPPOVOMVQPRJRONPPNOLPNNSPQKRMJOOQOQNONLOKMKMJPOOMPONQMQNMNOMNPNMQNOLMSOJSPTNQMPMMNOKQRMPPPOPPOMQONPQMOMMPSKKMOPRORINQJQMNNOLLNPRNNNRRPKOROQLOMMQPSNNNINPOGOMPOMMMUNQPLLOMPPOOOROOMRORQPPMOOJKNLKLNMOOPSPNNKLQKJNNPRSLTNRNPPNNNROLNMLOLONNOOLPPLOJOTNOPRKQOONPPKPOQKQPSMNMQMMOPNSQLNNPOQJOPQPNOPQNNSQNOUPPQLMOSOQORTQROJVPOO	KOhA3
da'ai'a	"da'avni" modal: except under condition ...; unless ...; excepting/exempting (condition) ... .	See also: "{da'avni}". Use "{teda'ai'a}" for "except if/in [condition implicit], in which case ...". Can be nested via inclusion of another "da'ai'a" within the condition which is filling the sumti slot which was introduced by the higher-level instance of this word; for example: "every Gregorian year with label which is divisible by 4 unless (it is also divisible by 100 unless (it is also divisible by 400)) is a leap year", where parenthesis denote the sumti slot and the second "unless" is nested, meaning that uears which are a multiple of 400 are indeed leap years, despite being divisible by 100 as well – in this example, "unless" would be translated by this word.	experimental cmavo	except;unless			MQQOQNNMOLVMTOONLNMLVNLOPQMPVQLROPRNNNQNKLQLOOOPLOMQLOQMMKLJMQOOPRLNQRQPNRNPVOQOOOTOQPLLNOLMRRPOPMLOORLPOLQLKMPPSMJLQQRLRRQOPINOQOMMOPKNMRNOKNTMRPQQOKMPPUQNNPPNNOOOMNORLLNMQNQMONNRQLPIOPOONJORMOKOOQMOQPQLSNQNONPOPQTROKNLROPOPOPLOMTQSMMNRMNTNQNTRNNQNQLMLONMPLLKLLLONNOSRPPLNNOMOPRQMNNNNLQPMPQPQOSOLMLQPORPKQNQKNQQOPNPPNTONNLJPKQJRMTQMLNNOUNRPROOKOMMMMPPPNJSRPOLUJNRPPNLLLNQNMOQPSONTOOM	BAI
da'a mei	quantifier selbri: convert all but one to cardinal selbri; $x_1$ is a set with all but one members $x_2$.		cmavo-compound				SQQNNNQNTMOFSLROPPOMOQKRNMKLPOLMPSSPPQRPMLONMSNSNQRPJOURLKMJLRPPQNPOPRONPRLQRNRSIMQOQPJKLRMPVRTNNQOQLWQLJNNJNKQJOOPPORJOMPPPNNOOOPRLJRLQHPPMMSRNOKNLQNIOLQROOPLOPOSMRQOLNNOLQPMNPNONPNPIPQMRMMPPROLKMOOOONOMMOLOMOQNUMQOQOMORJLOKQOQQLSORONOOMMRPNNSQNOPSRPRNONLMOKMOSNNMMNPQMNPMNOOQORNPMNNPOSQQMOPMNONLNMNMPQQMMRNPKSRPRMPRMQOMONMOORNNNOROOSLPRNQOQOLOONLRQQPSONLJPOOOMKRQLNPPSNQPMOPPOPMOKPP	MOI*
da'a moi	quantified selbri: converts all-but-(1) to ordinal selbri; $x_{1}$ is penultimate among $x_{2}$ by rule $x_{3}$.		cmavo-compound	is penultimate among			OPTNNNONUMQJRMNMNPOKOQMPRNLLRNLMRQPPPNRQLLNNLNKOKPORJQSPLLNMNQMOPMPLNTNMOTMPQOPNLPPRPOLKMQPNRSTPNPPPKULKKLKMPJOHPNNQNSLQMRORNPQORQPMIRKOIPPNKPRPPJLORPLLOQRPNQMMMOPPRPOPMPLLPPPPRMKOTNQKPQLSRMPORNLKONNQQNQLONQOKPQNRPSMOPNKQNKOMONRNMRQPQRPOOQTPMKRSOLPSTTOINRKONINNPLOMNRPPLKROMOOQPRNONNNPOSONQQPNLMPLLLONQROLONQPMSTRSMOQLTOLMKMQSQMNNPRNMSNSQONOQOKMPOOQORNRMNOPPOPNLMRPNNNNQOLQMNQNNKPTMPQ	MOI*
da'a re moi	quantified selbri: converts all-but-2 to ordinal selbri; $x_{1}$ is antepenult. among $x_{2}$ by rule $x_{3}$.		cmavo-compound	is antepenultimate			PPQOMNPMSLRIQMONNPMKQONPQOLKSOMLPPPPQORQMMNMLPNOJRMSIOSQNLNNNSNONOOMORPMNQNQPNPMLNOQPOKLMRPORRTOOOPPKVLKJJKLQKPKQPORLSONNQNRQMOORQROIQJOKPPNLRRPPJOORQJMNRROOQNMMOPMQPMQNOOLQPQQQOKPUOSJOTLSQLQNSPJHPPOQPPPLNOPNLORNSLQOOPOLNMLOKPLQMMSRMONQPPQQSOMSQPMPURTPJOPMONHNOOJMKNPQPMMRONNNRNROOMMMONTPNPQPNMPMLMINPRPPLNPPNMQTQRMPONSOLNMORSQOLNNQOPSNTRNNNPMLMOONSPPLRLNNMOQMOPOSRNNNPRONPMMQONNORNOO	MOI*
dacybatke	$b_1$ is a drawer pull on drawer $b_2$=$d_1$; the drawer pull is made of material $b_4$.		lujvo	drawer pull			LOPPLOQOROTLONNRPMORQRPPQSNNQPKOLPORNMOPMKSMOQMQMPNQMPOTQNOQOSRPNNMPPLRMORPMROONIRRPKQMONMPMORQLPPNOQTOPJLNKOMNLOJIKMNMPPOLOLLPOQOQMMOPOKOPOFSPONKNPOTNONROQJPOLNMKMNLONONMQNPRKQKRORPQIQSNQPRTRLOPRRNMPRQNLLMPMLMPKNSRLQRKOOPNOMPNOLLMNMRNMOMUPSOLQOMKMMORLQNMJKQOJLNMLNOOVMQKPQMQNTJOPNLQOQLNPPOQPKMTTPOPOOLPOOMPOMMLTLNOOOMOOOKQJMMMQSNRPMRQPORROSOSOLPOUOMSMQSPSQNOPSIMSLPOQMNMOONNOQPPORPQP		dacru;batke
dadgenxu	$x_1$ is a hanger for hanging $x_2$	Refers to "hangers" for clothes or any other object, whether mobile (e.g. wire coat hanger) or affixed to a structure cf. {dandu}, {genxu}.	lujvo	hanger			MOQQOLSORLTNTMPQMOOPNRORROMNQRPOMPORRMOPOIPLNSNOLQQSMQQQQPNOOQRROOKTQNRMNRMOTPNQIOOMLQNMKOPPOQMNROJMPNRPMNMLPJNKPKKOLPPOPRMKQMOONOOOPMNPMQRMLUUOQKPRMLOQOPQOHOOOQNJIRPLMONNRRMNMNQTMPPQKMNLNQPPPQMQPONMOTTQNKNRNPOMMMORKNPLOPRLOQMOPPKNLNMLOJRVQONKQQIPNLNQMROMMPRPOSMNJSLNPNNJNKMPOOPNPLLOONKOSLOONJOQQNPMONMQPMMNMNKOUMJPNLQMOONOKORNMSNSOKRNNMPQQSQPNMQLSPQROOOSNRLQQRKLPTPPOMNPNONNNRPPLRQMP		dandu;genxu
dadmrotsina	$x_1$ is a gallows used for hanging $x_2$ by $x_3$	x3 in this case being the party in charge of the hanging, be that a governmental body or x2 theirself	lujvo	gallows			OONNOOTKNPVOQMPNOPNTQOPRPPMNRORMMNRQSLNQQMQNQQNOMPRONTQLORMMMUQQQNONNPNLNOHPUOMOOOQQNOKLNPQRRNOOPQLRNQOPNNKOMKPKRLPRKNNLRQKMNNPONONNMMLQMSRIOQOMONQQQMPONSRNKQPOPOKMSMMROOPPMLOKMQSOTORNMPNOSOJOMQMNONMQQQNNLMQMOJRPNOSKLPLORNNOMPJQPOMIMNHNMTXMRNKRRMOPOPRHQOJMNOLNNOLMQNPSLOIQQPJMPRNLNKNNPNQQPOLKNQPOIMLQNPQNRNPKOMPUMJNNMQNONNOONQPNSNTOONLNMPLPMOONMQOTPPNPMNPPPPSNOLPRTQOOOLOMOPOSSRMMRPRO		dandu;morsi;tsina
dadycatra	$c_1$ hangs/lynches $c_2$=$d_1$ by hanging them from/on $d_2$ by means of $d_3$.	x2 is killed by this action.  Use {dadgau} if x2 is already dead.	lujvo	hang;lynch			QMOQSLSNOPVOQNMTLPNOSPQNPOLORNONLOQRSLMONMONORLQMOOMMPTNMOMMPSQORPPNNUOMLOKQSKNPJMQONPNMPPQRRQOOQRJQMOLMOMMOMLPKQRORPPONSPJPPNQONOOMMKLPMSOJMORMTKKPPOMQNQNMOQMMOPMOOPMPNPNORKMOLPROQRSPMPMTTKNPMPNMNNMPQRNJMMRMSNNMPPOKJRIOPJOOMPOONNLLPNKOKUWMRPKSMONNPQQPONKMQPOOPLLNRPMRONMQKLONQRNNMLNKNMNRRLMMLQQQGMKQHPONKNPQNOQSNLPMQQLONNONOTNNQQPSNOKONNLQLPPPLQPRONPNPPQPSQRPOPORVPPLOLPMKONORSMPSPON		dandu;catra
dadycripu	$c_1$=$d$=$1$ is a bridge which is suspended from $d_2$ at joint/joints $d_3$.		lujvo	hanging bridge;pendant bridge;suspension bridge			NOPPMNQPSNUOSMNSKPLRQPPQPOQQTPKQJONRQLQMKLSLPUMMKMQQMQQRLNOQQPOQMNMRMNNNMPPOTOPRKPMPOPLNMPNOQRMORPKQPSOQNMPPQKMJOLJRNKQMQQNNMNOONPOMNNKPKOPNLNONOOMONMORNOSONPNRPPJOONKROKNOQLNLNQOTNRPMKQJPKKPPPQMOPLMNQULNKQTTKQNQRMRJMOJOPRPOPRKNPLQMLPNNJORMTOKUQPKLOPSOPOMMOQNNPKOKUPOSQOILPLPPRNPLPOMPNMOQNONMKNNSOMOKOOQMNLPNMIOSOMNOHOOOONLKNROLQKTPLNLKNOOQOOQQNNPQPLPQPOPRRNQRPNLPUSORONPOQMNRSPMMTRPO		dandu;cripu
da'egre	$p_1$=$d_2$ squeezes through $p_2$=$d_1$ to $p_3$ from $p_4$		lujvo	squeeze through			OORQOLRMTNVMSPSPMOKOPOLNORLNUPJPKRPSRMQQNKQLPSKRPLKPMPPPNPOLNPOPNMMOMTMNLPOMRNPRKPOOMQLKQNPKQTOKPOLOOSMMMMQNRNRLQLMPKOOQLPKOPMPOMNOLLQLPJSQLHRONKQKPMMNPMMPPPPNONRKQOOOOKMNPMOPLLJQRQRQGOOKQOKRSRMMQROKPQPLLQNRQLNQNOQRMOLGMRONOLUOMPKSQQOLMNOPPQNLRMKMRNPSRPONNJRLMOQPKPLMSNONNKNPOPOOQOKOOMORNLPROOPPTONNOMLQQMONMONRQMRNMQNPONMPLOQONRMROMPONOOPQPOPOOOJSLJRPPMNOQOPPRLQRKQSQOPSPQLPOOSLSOSSO		danre;pagre
da'au	pro-sumti: forgetful something/memory-less da	Functions as {da} does with respect to existential quantification. Each usage acts as though the scope of all previous usages have been closed/terminated (or that all assignments to the meaning of this word have been forgotten/erased/overridden/unassigned). Even within the same given scope, multiple usages of this word can refer to different things (with or without qualification) and are (modulo qualification) completely free in their reference sets absolutely and with respect to one another; of course, they can mean the same thing, but it is not necessary. Usage within prenexes is essentially pointless if intended to be used after the same. See also: {da'o}, {da}, {kau'a}, {kau'e}, {kau'i}, {zo'e}.	experimental cmavo	forgetful something;memory-less da			KNKQQPUQTOSQRONNONMOSPNQQMNOSONSNOSSMOMLOOLNOOMPMLOSKROLNMINKNPNQPOOMROQNXMPSINPPRQNORRLPKMNPRQKOONPNSLJMMQOPPQJPOKPMMQJNRQPOMMOLOLPOQLNPOOQJNTORRQPQSPPOQSQOPKPORPPMNPOORMNOHRQLNNOPPKMNNPSMMMQPPJSQPNQRQPNRMNPQPPPNNRMOMNNNMKOJQMRNMPOOLMKNPNOLOLSQQPLOQOOMPSOKMNKRPNLNOMOPNONRPOKNMMKPNMNPLNPNPRMQPRQIKJRMOQQMLOMPQLTMSLONOLOOPOMODONSNPPJKPRSSNPPNKNKNQRLNQQPNROQQNPRLOSPOMNMOOSLNPSPPMPTPRN	KOhA1
dac bu	letteral: dash (letteral).		bu-letteral	dash			NQPOFOROPMTPOOOQNPNMOPLNOWMPPNPRQOQNQPSNNKLPNLPOOPNPMMNROOOMNQMOQMNLMUONNOKRQKRPNLLQSQLKKOMIVOLMOOPPNNOQOMMLQMMMOKJPIOXPOOKQOMPOOTQMLLLPKNOOPQNSPJJNPUOPNLSNNRNMTPPQMLNQNOLPRQRPNMOOPOONRSQROQQOPOKMPPNPOTOMSNMMKOONOMMLKLMOMQLOPOMSNPUOOQLSRKPRROLRJPOPPNTLNPOOQNMSOOMOLNUTSNLQJPPMOMQOOKOSPORPPMLMNNRRKPMPNOMPINOQMOLSPPQOONOONOOOPNRLSOOOLMORQQNRNQMNNMMOPLQQPJLPRQRPRPOPQSQONJROMPNRQMOMTONP	BY*
dakfu	$x_{1}$ is a knife (tool) for cutting $x_{2}$, with blade of material $x_{3}$.	See also {denci}, {balre}, {katna}, {tunta}, {forca}, {smuci}, {kinli}.	gismu	knife	dak;dakf;dakfu		LNQPMMSMROXLSNPONLNOPRQQRPOMRRNPOQOSPLOPKLRLRQLMKNMQKOROOPNRPTQPLMNMNPMMNQMKTOOPKRNPLRLMOOOPPSMNRRMOPOKOMNNKPLONJJLOLOPQNPKNPLPOQQOJLONQLORMHRRMONNNMONSPQSONQNONOIONNNONNLNMONNPKQPUSPLOQLOPLPTMMQPQMKOTPMLNOPOKRNKNQRLPLINOPMONSMPMJQNMMIMNNSMPOLROKOMNQQOOONNOPLNNNOMQLQVNRPOPMSPQNNOKKOOPNQVLOPQOKRUOPKMLLNSONMQLMPVMMMOMQOOONOLNQNNTNROJQMLQRSQSNSLMQMSMPNNQRPQPLPQRKMQMPPOONPOONOUQOPMRPPP
dakli	$x_{1}$ is a sack/bag with contents $x_{2}$, and of material $x_{3}$.	See also {daski} for pouch, {bakfu}.	gismu	bag;sack	dakl;dakli		NRQRQMWOSNTKTPQOONMNPSQPPPNLRPLPPQOSQLOQNLPPNRLQLPQPKRRPNNLOOUPQNNMRMPNQNSMMVMPPIOOQKQMLLMONQULORRMPPSRPKKNKOMNKMLNPMRLNNRNNPIPONNQSLLPPLQPPJSROMMPPKPQMPORONQOONQIONOMROMOOMMQLNKQNQNPKPQMNRNPSOLONQNOQUQOKQPONOMMNKQTMPLJPNJLOTQNPPLRPMOHKMPTQNKLPNMNMKPQPPMNKMQLLPNPLOJOQOMOMQLSNMOOSJMRMNQNOJPMNMMNPLNNNOMSRMNLRONPUNMPNMSROLOONNOQNTQPOLPMOMPPOTQPONQMPNPQPLORNQJSSSKMRNOMOMPPMOOOPOOPQPNON
da'i	discursive: \n{da'i} - supposing\n{da'inai} - in fact.	See also {sruma}.	cmavo	supposing;would			NMPONKSMRQUNUPRNOPLOPQLPSRMMTQMNMPSSRMQPKMQLOQJPLMKONPPQNNMNQSNPPNNONWQRMSNNTLLNMUPMMPNLKOMKSRJPPONOMTNMKLMLQMNHOQLOMNNMQRNQQJNOQNPMNNLOMRQMIQQOLPMONRNLMORNOQONKOMNNLNNONOOONRLMMRPTOPLOQNPMKOQKKMNOPMNKPPLOMPMLPNOQRRLNPGNQONOMQMMKNQPOMJMNQNPQMPTNMLPPPSSONOOLPJMKMMQLMPSQLQOPQRNPRRSPNMKPOROONOQNNOQLNMNKNPRIOOLOMOPQQNQROPOLNONPNQMPNPNMROORRNSQQMQKPNPLNRRPMPOPPPQSQNVOMOPOOONMNRROTKSSRTQ	UI3
dai	attitudinal modifier: marks empathetic use of preceding attitudinal; shows another's feelings.	See also {cnijmi}.	cmavo	empathy			NLPOPPPOSNSOPQMPQONORQNPSQNOQOOMRQLSOPOJNLPOONNMKNMPIPNPLPOQMMNPPPQJKSPNUPMOPNQMMRORPLMJKVPLNQNLLQOPNTHQQLKKLMJLOMQOOPVMPMOPQKMOQLNQMRLQMSPPQRONONLNMROMMMNOOQPOKLOOQOQNPRMQPUPPNPMOVLMPRRKLPMOLQNJJPPOSNQMMOORKJQOPSKOMOPPMNRMONNNSNMNQPURNPRPPNPNOMSMOOQQKLLNONMMPLLJNRRNRPPRNMOPNPNPOOMOLUONOPPPQPONQMKNLNQONLNPQLNVRPPPULRNOLLLNQSPNKROOONSLTNNUQRNOOMMQOPSQOKLPPKQRQKOSRPQMMOPPMOPLQQKOTTMM	UI5
dajbu	$x_1$ is okay/alright/acceptable to $x_2$ by standard $x_3$	See also {xamgu}, {xlali}, {zanru}.	experimental gismu	acceptable;alright;okay	dajbu		QNRPMNOMNPUPRSNOSNLSNRSNNMLNSQINRQMOSLQOKKOMPQMNOMMQLSSRLMQLLRQOOOKONSLOMQKNSNNRPPQONRIQQRPSPRRLOLHPQRLMLNQPPNPJMMNNLNOOOQOPOLSOOQQNNQMOJRRQJPPQMRMRSMORNPRQQQLLPLMNJTONOPLPMRPJOKNPQTPLORKMPQQKPOLOMLNNMQNJONQNQOONQMOPPQMPQNKOSRMTLMRRTOKLNNSNNONRNKLROSLPMNMLNRPJMMNNONLTPMOLMMMLPMRSQNMNPMPPMPROOLONKNPOPNOPMRPPNKSOKQPONQPOLLNLMRNLQKQMKNNNLPNSNPOOOTNPINQMPPOLOMQLSPNROOTPMNQONNRROOPNUTQN
dajne	$x_1$ is careful/cautious in $x_2$ (ka)	See also {ckape}, {kajde}, {terpa}, {snura}.	experimental gismu	careful;cautious	dajne		QPRPROUNPOVKVPONPLLQORPPNMQQRPIOMSNSPKSPJLPOORNMOKNOMNRPMMNNNQPPMOMQPTPQORKLTLMNONRNLRLJPNQOQTNMNNJOQRMQMLPORQQLQMIQIMORPQPMPJTOQONMKOOPKOPNIOOQOPOONNOOLMSOQRJPNOMRJOMMOOOQRRKLJIOPPTOJPRJQNMPMPMMPPPJNRPMKOPSNNPPQONRMMRKNSOKONQMQLLTPONIKPLQROQMRNLKTOONONROPNRMNPJPOOQOQNMPNLNPMPLSPPLOPOPMSKROQVOOQKNKMOMNOPONOMMQOLQMNPLNONNRMQNNNRMRPLMNNNQMQQQLNOQLPMPPMLOOPSMQRTMNRNMTNQNOMOQNPOQPPRPUN
dadja'i	$j_1$=$d_1$ is a pendant decorating  $j_2$ and hanging from $d_2$.	See also: {dandu}, {jadni}.	lujvo	pendant			OPQPNMSMTNUNRNQRKPMPQPPRPPNOUPLSJQNRRMPNMLRNPRNPJMQQKQRSOMOPORPQLONQOPQMNPOPUNMSJQPQMPLKLOPPPQLOROIOPRPRMNONPKNKNLKNLMQQRPMONLPOOSQMOMLQJOPNJQQNPMNNMLNQOQSPKPPORPJMONMQPNNQPNQLNMPQOQQINPLLPLOQNNLPQLKRPRMMMORSLQNOQOSKNOLOQNNOOOONQJONMNKNLNUORPMRONLKMQTNOONLNRONOKMMRNOTPLKNOLQNQMQNONPOPMOPPQQPKOPTKOMNNNPQLLMNOGQUMOMQLOROMNMJOPOJQMTPMONKNOOPRPOMLQPRLOSOSPNORNPPTHKSRPTONMPMOLMNUSOMSPOO		dandu;jadni
dadysli	$s_1$=$d_1$ is a pendulum oscillating at rate/frequency $s_2$, suspended from $d_2$ by/at/with joint $d_3$.		lujvo	pendulum			MMOQKOOOULWNUNQRMNLONNOQQROOUQLQLNNPPLPKOOTONUMNHPNPLROQNOONNRNPNNMNOPMLNPOLQORQLMMNOQQPPOMRNRNQRSNPPPOULLOPROKLPONPLMRNQOJNPLNONPPKMNIQMRNNLROLROQKOOMRNQOOJPRNKMNMRPMRLMLOQKMLNPMOSPSLPRESPMSOQNLMPNNPSQNKPQQQNMMMMNSMNMJPQROONSNONPQOOPNLLOONRNNROPLNRPSNNQJNSNLPQMOLSORRPQMNMOQMQNPOLNNLOMPPMPOMONNSNONLPMLONQPMIJMSMLPRJOQONLLLRSQKRMTONLONNRQQPPQMOPLTKOPORLMOPOPQNOKQSSPOOOOPQJMSOOLNQTPJ		dandu;slilu
da'ergau	$g_1$ [person/agent] applies force $d_1$, which puts pressure on/presses/applies force to $d_2$.	See also {selda'ergau}, {da'erzu'e}, {danre}, {gasnu}.	lujvo				LNOQNMTLTPTMQQROPNNSQPPPLNMNSNLONSNVPONTKJONSTPQNOIOORQNOMPMPRPSNPMONOPMNOPKONOQNLOQJROLQROMRTPOMNGPOQJPOLNKOPPKMLMOKNLOQOINQMOOQOQOJNPQMQPNKRKOKRJQSSLQNQPPOPMPOPIOONPMKPNNMMNINMPQUSQJOPJPMLQRPLLPQOLOONLKOKORNOQPOOPLONINOONOMQKSQLOMQQKKOPQPONKRPMOQPPSPPNLNLQMPLSOMRORRMPNILNMNQNPPMLPNQPPQKQPQONSRQROMOKONNONQNPPSMQNQPMNOLOSKLNQMRKQQSOQNNQMMSMQPQPJQKPPNOLNUPLNQONNQOPNMPNRONOQRORRNPROO		danre;gasnu
da'erjicla	$x1$=$d1$=$j1$ kneads $x2$=$d2$=$j2$		lujvo	knead			OMSQIMRMUNSMWMMMOSIQPPOPQQMLRRMQNPQPROPQPIOMPTKOMOMLNQUPLNMRMQQRONNPLSNOORONSLQNIQNMLPMNOKNLOULNQRLNOTQLMMKMOONKMMNONNMLLOLPOLROLOQKLKNRNPQNIPOQMONPLPORLMQNNPQNMMFLPOLPMNMMPQNNMMQQSRSMPPLRPMTPNLOQQPLPQSPJPPORPQNKMRQMNOIPMMLOORKRMLSOPQJLNOQOQQMPOMJQOPRVMPQKMNMMONMMQNQSMOLORKSQPNQRMMNLLNPQKPPPMNLROMNPNPMOMLOQMPSSMMQNNOQOPOPMONNQPNTPLRPMOPPRRPNPQQJOMNSNPNQNMOPQOKPRNPPROPOPOMQONQPSQRTQ		danre;jicla
da'erju'ebo'i	$b_1$ is a french press/press pot/coffee press/coffee plunger/cafetière/сafetière à piston for filtrated liquid $b_2$=$j_2$ [default: coffee] with filter $j_1$ prohibiting passage of solids $j_3$=$d_2$ pressed by force $d_1$, container made of material $b_3$ with lid $b_4$.	See also: making coffee (={kafpra}), coffeemaker (={kafpraca'a}), coffee (paper) filter (={kafpleju'e}).	lujvo	coffee plunger;coffee press;french press;press pot;сafetière à piston			JNQOMNRLSLSLSNMKNKPNPPQPRRONSPLNLQNRRNPQLHPNPSLLLPKOMPRMONQRNQOROMLPPPNONQMLTNNROOPPJRNJQOLOQRONQONQOQONPLMMRNPLLKNNNMMLLMHNPNOORQRMNQORKPQMGSOKNPMKQQNRORPOMPORLPHMMOPPLMMNKMNLPKOPQTQKNPLNQLQRPMPOUOLNRNRMMOPPMMMPNPSMPLGNOOKORQNRPLSOPQNNRPOQPNKRMMMQNPPMNOLOPPMMOQOMQLPVOOQLOOQQOQMOLMLPOPQQONOPRJVRRPNLOMMRRQORNNSQPNNQLOROMMONMPOOOMPQNOOKOUORQMSNNOMONKNPPPPSNLNNPKKPJQMLPTPQQMPSLPOMTSRM		danre;julne;botpi
da'erzu'e	$z_1$ causes force $d_1$ pressing on $d_2$ for goal $z_3$.	See also {da'ergau}, {selda'ergau}, {danre}, {zukte}.	lujvo				NPRQRPQNUQQLQQPOKJMQPORQMNLOSNLNNSNSPNORLHPNRUOPQOLOPNSPQOPMNRMQNONONQSLNNQMNOMPPNNSNPOKPPOLPVMLPMHOORMOPMONOQRLMOHPIOKNONINNKPOPMOLLONOMOPMLQPLMRKQRONMNSPOLPLMNOJOQMNOMNMNOPOKMLRPSQPJPLKNOHTSPPNPQNKNOLMMOLPPPMRORPRNMOJNPRMOLQNOPMRMOTLILQOQPRLQRNOONQQPNQPPLRNPLROORORTMONLMPQPQNOQJMNLSSNQPQRQPOPURRLQNMOQNLOQKOPTMQQPPPROMONNNNOMSHOOOQMMLQMORLQOMPITMLTMONNSPMONQNNQLNMPPPQOPNQSLQQPRPOP		danre;zukte
