@rowCount	3397
w	d	n	t	g	r	b	q	s	v
cnansari	$x_1$ is the mean-value theorem mean/forward-difference-quotient mean of the elements of (multi)set $x_2$ (1-element or 2-element set) under/for function $x_3$.	Let the sumti of $x_3$ be a real-valued, univariate function $f$ which is defined and continuous on at least the closed interval [$min(x_2), max(x_2)$] and differentiable on at least the open interval $(min(x_2), max(x_2))$, such that the derivative $f'$ is injective. Then $x_1 = (f')^{(-1)} ((f(max(x_2)) - f(min(x_2)))/(max(x_2)-min(x_2)))$ if $x_2$ has cardinality 2; if $x_2$ has cardinality 1, then $x_1$ is equal to the sole element of that set; other repairs may be necessary, depending on $f$: for example, $f$=$log$ has $x_1$=$0$ if 0 is an element of $x_2$. If $x_3$ is filled with the monic, single-term polynomial of (integer) degree $p$ such that $p>1$, then $x_1$ will be the principal (p-1)th root of the (1/p)-scaled weighted (p,1)-Lehmer mean ({cnanlime}) of the elements of $x_2$ wherein the weight of the lesser of them is -1 (and the other weight is +1) unless $x_2$ is a singleton (in which case the weights are both +1). Usually, $x_1$ is the value which is guaranteed to exist for appropriate function $x_2$ by the Mean-Value Theorem.	fu'ivla	forward-difference-quotient mean;logarithm mean;log mean;MVT mean			ONRNMPQQROPMUNNLOKQPQSPQOOIMRPLQPMLPPMQQMOROLSMKOOQTJPSONPNMROWPSMNMPQOPMNMPRQPOLMQNPQPNPQNPNQQKNPQRNPPMQIRJNLOHPMIMPOPIQLOMQMSOOJPNQPNONPRRKRSPRLRLTOOONPQOLNOSLPONPOONOMMMRONOKNKORNMMLPJPLMRSNMKQQPRRMLLQMONQNNOMRTPMPPJNNPOOLQLRONPQQRNOMKMONKNPOMOPKSOLINOLMOMKRPNTNMSQSPPKMNPLPPPNMNOOQPLRLOMJOQPOOMMNOKQSONRKMJRQMPLSLILOMNLMPLMOONRPPONPNOPPLORKOQQNMNRPVOSQPRPNLORQNKMTLNTSOMPNQOPONOPN
cnanxero	$x_1$ s the Heronian mean of the elements of the ordered multiset/list $x_2$.	If $x_2 = (A,B)$, then $x_1 = (1/3)(A+sqrt(AB)+B)$. Might be able to be generalized in a number of natural ways for greater-cardinality $x_2$.	fu'ivla	Heronian mean			QKOLLORPRNRNRMMOONMPPQQSONLNSQKVSNPNPMPQLOVQKSMMNNQPHQRNLLMLLQPRPSNMOSPNKONOTNONJQQNROMMQPMNNOMORNPQQQONOLOKOMPLONJLOQRMOLNOPTNONLTKOPKKMPOROQSOPNOIMRNMOMRMKPMNLRNOMOPOQLMPRQNPLMNMPOONMRLNNNSRSLKNSPQNPNMSROPRLPRLQSPLPKIPPNJOKQNPPKONNPNQNHQOROPMQMQQLNNOMNRKOPNKQNKTNPSPSONJOLOMNSQNNOPLPONQPPLKLLPNMMKNQNPNNNQQMISSRONPNNPOONLNQQNSQMOMMQQNNONNQPVNLROLOQOQRMQRNPSPKJQPPLPSPQRRRNPMONOMSNNR
cnatufi	$x1$ reflects/pertains to Epipaleolithic Natufian culture of/in specifics $x2$ in properties $x3$		fu'ivla	Natufian			OQQQONPJONTHOOOONQNSROPRQOPOSOLTPNPVOLSOOLSNNQPQKNONKNPPQMMLQROQORMNJPPMQSLOOMIKNPQNPPMNPQQPORPOOPQNPSLUJJJMNONJLMNMNJMKPOMOQNOOQQOKONMNOKQRKPLTLQNMLSMPLNOMJPRMONMOQNLPPPPOONPQLOPPOOPMNTKKSNTNORMNRQLPMTRMOMORIPIMMQTNQOQOLNJONMLRLGNROONNPQMMSUMPPOMPLQMMONNQNONSQOKROPMQOKNNMNUNSLQPPLOPOOKRMPOROPNPKPMPNOQQINQPNLLPPNMNKPQOOOSQNPRNOPLRQQONPPMORMOLMPPQMPQOOMOOPLPQPINRTMNQNMROOOMNQSNNUSTM
cnei'i	having property $x_1$ semantically entails having property $x_2$.		fu'ivla				RSOQNMULNNRIURUQRNLPPMQPLQMOSNQQMPSOSNPONMSNPRUMNNMPMOSSOPNNPPNQPNNPLQUOOSNOROQPKOOQOOQLIRMKRSQNOJLPMRPPPNNNMNPLNONPLMRFRPRLPKOOONMPQPPPKOONKONQPPNPOQJOOPOOMOQROPNNOLQPRMMMQNPOKORPPLOMQTMLKMQNPNOKPMMPJNRLNNNRKNPSPRRKQNONKQMOLLLPOLTLNMPLMPRQOKRRNNNOPOLOMKNMJOMMRKJNLPLTOOSMQPUMNMNMPLOQQRLTMNMOONLLLPPSOOQNKNQMPLPNSQNSJOJOMPPONNVPMOPROTNNPPNSPLNPQMOPQTOPSRRNOONMROKRQOMNMOQNONLONSQLPQQM
cnuiorke	$x_1$ is a New Yorker (urbanite/city-dweller); $x_1$ pertains to/reflects/belongs to New York City culture/history/geography in property/aspect $x_2$	Does not apply to the state!	fu'ivla	New York City culture;New Yorker			RNTOPLQIPLSKONPSPNPSRMOQRRROPSMRNPQTSPQPKLPPORMRLNNQOPPQORLOPPRRQMLOKKRPPQMKPNOROROOMRHPMONPNPPLROMOOQNSNKMLONPMLNPNNOPJKQINMKNONOOOKNONLOTNLORRONNPNRLOIMQQHNNSPPONPNMLNMNOPRQKOMRPLOOMOOMOLMQNOLQQRUOPSTOOORQQNOMNRPUMNPLMLNLONKNNJKQQPNHNQSPPONJUQNKPKNQNOKPMNLNOOIMMNLMTPRLMLNPOQPRPLONMMONRKNPMQNOTLNKLPOPRNPMOROQTNNRRGMNOMPMNNPPORQPQLOLJOOQSRPOONNOOOPPPPOPNPKRNQMNTNNNNONONMNPQOSNLUPOP
cnurmje	$x_1$ reflects/pertains to the New World [from European explorer perspective] in aspect $x_2$ under standard/definition thereof $x_3$	Experimental gismu version: {numje}	fu'ivla	New World			PNSQRKOKOPTKPQOOPNNQPJOROMQOSRLSOPPUQJPMLNQOPQPPLQNMLKQNQNMLPRQORNJOLONMOKPLOPLPSQPONRLMNOQLSUPMONQOQSQQLMNNNNQLMKNNPNONRNMPPOOORPMNKPMNLMNSLRQOLSOPMQNLPOPNEOONNOLNNOMNQPMNQNPNOQOMOMPMNPOMPMSORQMOMSLROTQLOOOSJQLMNRUNOLJOMMLOLNMNIJNQLQMNNRPNOQLUSMMNMPSLPOLPMQMONLNPMONTMPPRLNRMUMRQNOONNPMNNOPRNNLRILNPNONQMMQPSMJQPNLPKPNOMQMQKONMLPPRNSPOONOSQQOJMPNQLKUOLMNOOPSNQQOTPPPMMNOONOQTSRRPVROO
coindoi	$x_1$ is a part of Lojban text representing rule 'vocative' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: (COI NAI?)+ & DOI. For the description of the syntax see {jarnezi}.	fu'ivla				KQRLNLQLSLTNRNRQMMMLUTLPPTQNSPLQOPNPQJTRLMQNPQKOLPLNMQSOMPPNPPPOOINOOQOMLQKMUPSNOQROOOLLRSPMPQKNPNPQRNLPMKRNROMLPJJOOPRNNMLNOMMOQPLKLMMOGMPLHQPPOKNOQQOTORTLLSPKPNMPNPMPLNJOLONNOKLPSPPMLQMOOPSROMJMUMOQORNMPOQPMPROPPSOMOMNONOOOQMMIMPPRPKNOPQMMMLROMNOMPQPMQOMMNMLQNOMOMQRPPOMMKQNQQPMNOPNNONQRRQOTJOQMOMPMPOQLNMNQKQUPPMOMOOOKJMLPQQNRPRRMKOPQRORRNNPNQOPLNOSRNNRSMRPQMLPPROONLPMONNQRNQKUVRL
co'udzau	$x_1$ cancels upvote-or-downvote for / "unlikes" $x_2$ in system $x_3$	Refers to systems (chiefly on the Internet) that keep a running tally of approval-votes, and sometimes disapproval-votes as well. See {ma'udzau}, {ni'udzau}, {adzau}, {nildzau}, {kansele}, {co'u}	fu'ivla	cancel upvote or downvote			LLPOLMRNUQSPTMKPNNOOOSLSQNOOOQKNONNNSKPNMLNKMQMLLOOQMTSOQRMNORLPPSLMPQONPOKNROPQORPNPOKNQOMPTQKLRNMQMPKMNNMPPLMKOPKSNPMNOPNLRLQOLNOMOONRLQSNLTQMSPNOSPPQQOMPKPNPOPKMMOLMPQFPPNMIROSMSSMLOOLKQLPLLNMNNNNOPRNKMLQPOLMKTOPONLJPNROOKNIQNORLPNLLORTNPQMRONOOMOPPSOQMMRNOLMMMRLQTOQLOOLOQSVPORQQOONPTNQPPQRQSLPONKPQLKPOPLIMSNQRMPMPOQLPMOMNQTITMNMOOOTPQQMLNOQOULLQNPQQQQMQPPNOPMSOQOOOLMNOQRONPTPOM
cpavlofi'ai	$x1$ pertains to Pavlovian (Upper Paleolithic) technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$		fu'ivla	Pavlovian Upper Paleolithic culture/technology			NPPNLNNNOOTJPNMOLORRRQRPQROORRKSSOSULNPROJRPOSONJONNMONNNNNLOSNPOPNPLPQOMOLOPKLJQQPNNQMOQJPLNQRRQQSMQLKRMKKOQOLOKMPPNNQKKMNNNOOOPNONLNNKMPPPISOQLNPMLQMRPPMNKPQONNLRONOQONNNNOQOMOLQSMPNRRLNSNUMQOPQQPMMOPRRNPNPJOHNNRTNPOKMNPHONONROHNRPQNNPNOQPRNTOLINNQNKLNMMPOKNRONNQQPTONPLPNSOULQPNNMMOMKTMROQMKLQMPOPMORPNLOOOQNOOILLKPMOPORMQOPPPTKPQOOPORNNUPSMMPPMNNOQMNQOOJPPPKORTSONOOPQPMLPTRNJSQRM
cpeirigordi	$x1$ pertains to Périgordian technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$		fu'ivla	Perigordian;Périgordian			POOMLLPORLRMQPMSNOQQPMOPPPOPQQJSRQSRNOMQLKPONPROKNLMNLQPLMMLSPNOOPORLOTLONMNNLOLKQNONPOONMNNNPNTRMSLRNNTMMJPRNLQLMNQLPUOMQJMROOOOQOPLOMPPOQOIPPQQNQPPSNOPOSPJQRRONNONNOQLMKOPNPQLPNQQLPONQMNOPRORONSSQNNOROOLPQOGSLMNSTNPQNMMPJOMKMOQKPQROKOONJUOQLTJJLTNNPIKMPNMPJMNNPOQOOTNPNJRKQNWLPOQOPPLNPUNONNOKQQJPKOPMPOQNMOJMRRPJNSGMROMNOONMRRQROOMNMORSOQRRPONNNMPPPNONPRRNPNPLNPOMLROOSNOONRRNNLRPRL
cpidodo	$x_1$ is a dodo of species $x_2$		fu'ivla				NQOPOMRLRRVIPPOPNOOSPSNQJNMRPLLVPOQSRMTRPLTLPPJRSLMOKQPMNLLLMRSSMOMNPQPNPQKQRPQKLQQQNRNLNOSOOOJPTNLPQNLMOMNMSMMNLPNMMJMMNNMMRKOOQOPIPKKPJMIMIOPPLPLNOPPLPSQKKQOLOQLONMMSRONNQLPJPMNPRPPLOONPONNLOMLQRNQNOQOOTMQRNOMNLQSOOOMPPKLONPPMKPOSOOKQQJSPRRNONOMOOPQQONQMKQPLMPNRRNPSSNLOPQSNRMQNNQNOMMKPMRNPNLPRJLMNKKRROOPNLMOROOONMLQOPNQLPNMLSOTOOPQMPPOQPPMNOPNNLLQPMQRRPNSORONQPPSMLLPOPKJMQMONTOTR
cpikakadu	$x_1$ is a cockatoo of species $x_2$	See {cipni}	fu'ivla	cockatoo			OPOQJPTLPOSIPNNRSPMQOPRQKPMRQNKTQORRONRSRNRLNRJQRLKMLQQOPJKMMRQRONLNNQPNLQIQSOROIMQNNQNMJPPPSOOOQMKOQONNMNNLRMLKNNMMNPOONPNMSKKORNPLOQMNKPMNHOPSNOPOKOONMOOIIRRQLOKKPKLSQKMPNLMKSOONRMONOSOPNOPNRKMPPMPMSNNNQLQPNOPLOSSLSQIONMNOLPKQLMNPNQLOPKTORPONMLMPOQQORMOOJPQOPLRRNPPRSPPMQPQNRMQNNNPNMNMSLTMPPLNQMOMQNNSQOPNMOIOSMMNQNLQOPPQMUMLMTPRNORQPPORRNPOMLONONQPRMOONPNULQNNRPORNKNNRQMNMSNQPPPQO
cpikiui	$x_1$ is a kiwi bird (genus Apteryx) of species/type $x_2$	See {cipni}	fu'ivla	kiwi			NPRONNRGTPTJQPOOKLNPPQPONPNPRMKSOOPPPNQRPLRNMQKNOPMJNPSPKLNMSSOPKNKMUMSONQJNVMNQKQPMQOMMMMOOSNPONMLQQPPPNMMMNMOLNPLNMNKMOOKMQRLOPROISILMJLNPIPTRMPORONNONOSLLPSINPIKOMRRQLORNLNNPNQNOOMORQLPNKQNSLMMNMNORKPNOOQSLQNPJMQQSONPLMLOOQNPMOPROONSONSPRRNNOPMNOQTPKNNLLONNPNNQQNNRPNOPQMTQSOQOMPNNLMORMOKOPKLTONLQMMQQONPOQMQUSNNQKOQOPLOLOMOMTNQNNOPMQRPPMRQOMPQOMPMRLRROQOROPNJQOQPOPNOPPMISMKPPSPRO
cpikuku	$x_1$ is a cuckoo (family Cuculidae) of species $x_2$	See also {cipni}	fu'ivla	cuckoo			KQOMNQRJROTHSLNPNMNLMQQONOLOPMLRPRTSOOQPRQROMPLMNNKNOURRPMLNPSOOMMKMTNSQPOHQSNOSIQRNPNNLMOQPRPNOQLKPPPOPMMRKONMLOOLLLNNNONKKOMKOOQPKRONMJLNPHQPPMRROMSNMNNOMKRSPNPJMNLMTPMMQMKKMPNONRNOMPOOPPJPMUJNPQNOPPMQMQOOPOPNMKMPSQQLOOOMOMQMNOOPPNPKPNNSQSQMOMOKNOPRRNNNPNTOOLLPQTNOPQNOMQOQMRMSMMLOOOPNSINMSOLOSOOJQNPSROPOLNLRROOMPMOSOPLRNPNNNRNTKQOMQQQSSKSROKRMNJOQQOOONSKQLRQMOPRRNKQMOONLNNNLPRRSP
cpipika	$x_1$ is a bird of species Pica Pica / Eurasian (Common) Magpie		fu'ivla	European magpie;Pica pica			NQOPMKSMQNTKOOOPOJOPKORRLNOPPNMROQOTQIRSOMPMPPKQRQJNJQRQOJNPMRNQQMLNTJPOMQJOSNPPKPPMSOOMPOLQNMQOPMLSRLPNMOMMQLLMLMMNMLLJNNMLPMKOSOSNOPJLINNPKOSOQQOOOORMPRQJLQPLNPJKNJOSQLPQLNNJNORJROMLNONMPMQNTMLRNRQPQLPQOPQTLQNLIPWOSNKRPMMONQLOMMPQNPLNPMSPRPNOPNOOMOQKOLMPQPOOPNRRPMQTOLPPMSRLTPPMLNOOPMPNNOMNNMUTMOPSNOSQONPNMMQORKLQMQPOMNOPQOMNTNRNQMPNQRQSPPRMHNNONMPRPOPOOQPPRNNQLQRNNQNRSMLOQMQORNNQ
cpirdinorni	$c_1$ is a giant moa bird (genus Dinornis) of species $c_2$.		fu'ivla	giant moa			LQPONIRMQNRKNPLSONPPQRRQLOLQROPUPQRQSLRRQORLOOLNQOLIJQSQOLOMNSSQOMKLQMQLPNHOSLPOMQPKRPMMLLOMOQNNQKMSQLPONNQOQPLOMOLMLRJNOOLOPRMOUQRKQMLMJNMNLNSOMPNOORPMQOMJNQOHLOKMOGNPNJNRLMONQMOLMMLMPNPPOKPORMJPPPPOTOPNSNMTOPRKNPROQOLROKLOOQPOMLMTKLLPQJRQNRQOSMMMNPPMNOLOJPQMMNMQMMPTPMPRRMRNUNTPNONNQLOQOSNOOMOQLPNQJORRPPROROQTOMMQPOQOOMPMROPKQNQMPMQOPQQQOQPPLRRTNPORMPPOMPQOPORQOSPPOOQNOPKPOLLMROPP
cpiremu	$c_1$ is an emu bird (genus Dromaius) of species $c_2$.		fu'ivla	emu			NPPOMKRLQOTJNOMRPNNPOQPONNNSPMOPPQQORLQRQMQNOOKPRONNKQOPOKNKNTQPMNLMSOSKMNHQTMPOLPPMQRMKKJOLOQRPPNMSOQNOJMPNOLNLKPMMMOKMOOLQRNLOSPPLQOJPHPKPKPRNPOPNPQPJOPOMNQPIMQKPNLPRQMOPONQLOKOLRKOJORNPNMNOSNKROOOORLOPQPRRMRNNMNQRRPMRNNNOLPNSPMOVMNMPOJSSNTNOOOOKMQUMLLMNJPNPNNNQPPPSTNORPMSKVPTNOPNPOMNRNONOMMRQINNQJMRROMOPPOPRPMOROPQOPMQMPMOLSPPLONQNSSQQORSLKNQPOPORMNOMPLRNRNPQQRSNMNPOQLIPNMPMSPOQ
cpireporni	$c_1$ is an elephant bird (genus Aepyornis) of species $c_2$.		fu'ivla	elephant bird			MRQPNLRLROSIOMOPNLPNORPPLNMOPOONNSOQPMTSSMPJNPINQQMLIOPQNLMLOTSQMNJMTOPMOPIMSLQOKOOMQONMKKQKOQRPQLKRNOOMMNMLQLMILPMPKMKMQOPPPPLORORJSOLNINMMLPSQMRNNOQOMPOMKNROJMPINOIOOQJPQLPOMOMOMPLNMORNNRMPOROLQOOOOTLOPOPPRMTPNNOSRSONSLMKONOLROLRTNNNOPKUPNRPNRLOLNPQNNNKQMNONOLOPONOQSNQPOLSKUOPPLQPNNMNQNOLNQJSPLQPRMORRNPPOONOTONNQNPQOMORMRNPMSNQKPPPMPSQPMQRMLQRPNOLROPOPNNRQPNPORQSPMMOPQMKNLLOMSRRR
cpirkasari	$c_1$ is a cassowary bird (genus Casuarius) of species $c_2$.		fu'ivla	cassowary			OQOQKLSLQORJMNLOOMNNMPQQNPNQQOLPMROOSNTQRMRNMNJNPPLMLRPRNLQLNUQPMMKNRNQLNPHOTLPPLPOMQPNOLLOMNPMOROLQQMPPKOONRJLKKPLPJOLLQPONQNNOQRSKTIKMHPNMJMTTMLLMMRPOPNQMMRRLNQLOPKOSQJPSMKPNOOOMQNMNPQOQQIONPOLPPONQSOPPRNOPLQNPKPRRQONSLKLONQLQNJSSNLMOQMQRPRPNROKKNNSPNNOQOMNQONNQNONRSOPRQNUMUPSPMOPNPOPNQOKNPLSMKQMPKOQSONRNOQOTNNMQMNNOPNNMNPRLSOOLPONPPSPMNRRMJPPQNOLRQMOQLPTNQOOQQQRONKQMQOKQNNNLRQNO
cpirkivi	$c_1$ is a kiwi bird (genus Apteryx) of species $c_2$.		fu'ivla	kiwi			NPPOMMSHRPTJQPONLLMOQRQONOOPRMMRNPPOQNRRPKPNMPKNPOLINPRPLKPNRSPQLMKNULSNOQINULMPLQPNRNMNLLNNROQNNKLRPPPPMNMNONOKNQLNMOJNPPKOQSMOQSPITIKMJMNOJPTRMQOQONOMNORMMPSIOQJMPKRRQKPSMLMNQNPNNOMNQQMONKONRMMOMNMPTLONOOPSMRNPJNRQRNMQMLKOORNRMNQSNNNROLSQQSOMPOMMOQTNKONLKMOPONNQPMNRPNPPPLUQTORONONNMMPRNPJPPLNRONLRLNPRPMONQMPURMNRMNQOQLNMOLPLSNQMNOPMRSPPMRQMLQRPNPMRMQQOOPRPPNLQOQPPPNOPPNISMJOOSPPP
cpirlre'a	$c_1$ is a rhea bird (genus Rhea) of species $c_2$.		fu'ivla	rhea			JORQLNUMROTJNPPOQKPOOSOQMOKPRQPOQTQPRKRSQOOLPPJOONKLKPPUQNNOLSRPMOKOUNTMMOJNULMNJOPLPPLNKKOMPPQQOKMRONNOOQQOPMNLLRLLLPKNQPMONOLOQQPJOPMOLONKKNRONSOMNQPKNQOLMQPLNPLOPJMQMMMSMNPNQLMLQMNNPPPOOINLRMMPNPNPSPPNRPORMQPQOOSPSPMPMNLOLRKPNJOUKONNPIPSNSOQPKMMNRRNNNMPLKPSMLOQOOSRSPRQMMQLTPPKOQONRLNRPNONONONMPMPIMPRQNQNPLPTNOKRPOQOOOQNPOLLSPNINLMNOSQOOSRLMPQSOOOSPPPQOORMOONQRRTNMOPKRMIONNQMRPOO
cpirlrinkotu	$c_1$ is a Huayco or red-winged tinamou (genus Rhynchotus) of species $c_2$.		fu'ivla	tinamou			LPNPMNRNNOUKQPPROMMRRQPPOOMOQOLQOPRPPKQQOOPONOKQQOMNHTQPPMPMPTOPLMJNSOSMMOIOWMMOMQQNTRMOKMPNQONPRKMQQNPPMONMRMOKKQKPNOILOMNNSLJOTOOKSQMNKPKMKOOOJOMPQQOLOPOMMRNLKRIMPIQQNMKSMNQMNKLORPNKPPPPSMPPRNOPRMPOSNRMRPNQQSOPMOTPMNLPPMKOPPMOOJQSLLOOOPSRPQMNNKMNLORLONKOLMORLNOSTOOQPLNRNLSMTRRNPONQOMJQORPOOPRNORNPKNQQQMROOMPTPMONNPTOOPQMPOQKRPQMNOOPPTQPNQOLKQNOOPMRNKOPONRMQNQQOQQLPOQOQKJQNNNOQPOQ
cpirnotoprokta	$c_1$ is a tinamou bird (genus Nothoprocta) of species $c_2$.		fu'ivla	tinamou			LROOLMQMPOUGOPMQOMOQQRRQOQMPSPKROSROPLSRPNOLOPKOQOJNJRPQQMONOROQONIMSNSLOOHOWMNOMOQMRQMNLKOOQPOPQLNRPNNONPONROOKJQLONOJNPMNOQOLOTNQLROKMINKLHPSPMPOPQSOKPQNKLQOKLPKMQJPQPJNTMNRLPLNMPNNLQQQQPKOPRLMQQMMNTNPOPPNQQROOLPTPPMLTOMLOOPMQNJQSLNNNQMPSQSMLPMLMLQRLNOKPLKOPLLOQPNORPLPOOMTLUQRMPOOOQNLPRRNNQNQPNPNSKNRPPMQPPMQSOONPOOQOONQMQNPKTPPKNOQNQSQPMQPKLPPRPOKRNNOPONQNQMPROQSONNQOQLJQNNPNROOP
cpirnotura	$c_1$ is a tinamou bird (genus Nothura) of species $c_2$.		fu'ivla	tinamou			MSOPLMQMPOTGNQNRPMNPOSQPNPMOSQKQLSRMOMUQQNNKONJNQOINJQPPRMOMPQPPOMIMTNSLOPINWNOOMOQNQQMNLKONQPOOPMMRPNNONOOMROOLJQLONOKNPNNPROLOTNRLRNKLJMKLJNRPNOOPQSPKQPPJMQNJNPLMPKOQOLNRMNQLOMNNOONLRQRQPJNNPMKQQMNOSOONQQOQPSOPLOSPPLMTNMLONPMQPIQRNOOMQMQTQTMLPMLMLPQMNOMOKLPOLLORPOPTOLPPMLTKUQSNQOOORNMOPQMMPMQOMONRJORPOLQPPNPRPPNPQPRONMPNQNQJTPPKMOPOQSQPMROKKPOQPNLRNMNPQOQOPMPQPQROONQNQMJQMOQNSOOQ
cpitukana	$x_1$ is a toucan of species $x_2$		fu'ivla				MNOSMRQKTQVINQKOONONOSQQLNMNQNKSPOOSSMTPONPNPPLPPONMMLOONNMOQRNRMOMPOPTNNTJQUOOMNPOLPNKOMOPQSPOPQOLPQMMMNMLJULNKMPOMMMMNMNMPRKMOSOMLNMQNHMLPGQOQMPNPJPNOQNPMLQPJNQLMRONTROOPSOPLMNNNSONPQVNROOPQQLMOPLOOQPPNQNMPNOONLTSNQMPPNLNOLRLPJPPTMNONOJRPUTLNLPNNLQPRNNPMLLPNPMMRRNMSPQOMQPSLSMSKPPMONNONMQKOPKPPMOKRNKSPLMRNRLOTQPONLLPOPMQMNQRNRPOPMSQMRQOQMQOKNNLQRMNNLPQOONSNPNLSOORQMNMNOIKKQPMNRPPO
cplancu	$x_1$ (person(s)) is/are adopted by $x_2$ (individual, family, tribe/clan, community, team, institution, etc.) into the latter's overarching family/clan/tribe/community/team/institution/etc. $x_4$ in(to) role/relation $x_3$ or an analog thereof via means/law/norm/socio-cultural or other mechanism $x_5$; $x_2$ adopts $x_1$ into $x_2$'s family11.	$x_1$ is the adoptee; $x_2$ is the adopter. Usually (in modern Western culture), adoption of this type is of a young child ($x_2$) by a soon-to-be parental figure or romantic n-some ($x_1$) into the role of their offspring analog ($x_3$); however, many other forms of adoption are possible and belong to this word. Note that this definition is in the passive voice in English. The 'step-parent'/'step-child' or even direct spousal or resultant 'in-law' relationships may in some sense be viewed as adoption via marriage. This definition is very broad, but a certain degree of integration is assumed or required (at least for certain purposes). Adoption can be by a community and the 'familial' relationship can be simply a somewhat interpersonally-distant communal one. Adoption need not be by an older or more senior person of a younger or more junior one. $x_4$ is most useful when it differs from $x_2$ (particularly if $x_2$ is an individual). Adoption does not presuppose that no relationship, or even similar relationship, existed prior to the adoption, although it would be odd to adopt someone into exactly the same relationship which they already had attained. This word replaces the word "{lacpa}", which is prohibited by gismu conflict ({gimkamsmikezypro}); for a perfect synonym of gismu form, see: "{lucpa}".	fu'ivla	adopt			MNOQNKOMRNXLSNQRNKOPOLNOPNOMTRNOQRNSRQQONLQJRROPLOMPOVOQOMOLOTPPLMNORNQPMVLLSPMNNRPLMTLPMSNPQNOMQNNPMPMRLMKKOOMIKMMONNNLOROMPNLOLRMQJOQQKNQNLPOQLQNUOSLPMOPPMOPNPMKLSNQMNMMPMPOJOMQLORMJOOKNQJRRQJQPQOMMMPPLOOPSMQPNLNONONKOPROOOPPONKQPRMGNSOONORNQQOPPNPQRQLMNQPPOOPMKPPNSQRPMNOPNRPRPSKOONONRHNPOMMPNMLMNMLSLHNQLOJQSQNLNLNLOPOQKPOPORPMPOLQLPROPPPQMNNJQLONPQSQPNNPQSOLOKOOONOQMLJOQQTSOSRUP
cple'ijdu	$x_1$ gives/donates/pays/remunerates/exchanges/vel sim. $x_2$ (money, remuneration, payment, bartered good, kind, specie, item, gift, vel sim.) to $x_3$ (recipient, seller, vel sim.).	"To transfer or transmit any( )thing of value or interest". Combines "{canja}", "{vecnu}", "{pleji}", and "{dunda}"; the semantic scope is broader than the union of these words though. Includes a transfer of funds between bank accounts, liens, etc., even for the same account owner or property. The giving of $x_2$ may be in exchange for something or to make a debt whole vel sim., or it might not be; thus, this word abstains from specifying the cause of such a 'giving'. Any sort of intentional giving of ownership/custody of something of value to someone, in the broadest sense, is encapsulated by this word. "Transmit", "broadcast", "impart", "teach" can be included in the list of possible meanings in certain mindsets, interpretations, or contexts. Beware sumti raising (ownership/physical possession of an item is given, for example).	fu'ivla	give;transfer thing of value;transmit			MNQNMPTNTNUKSPRPPOMPTOMOSMLNRQQPJPNPONNOLJQOQSSRMMROLSPRPMMPNSPOPLKVNOQLNPKOSPPMMTNLORMMNNMPPNNMOMPPPTQMMOMMPMKOPNMTIORLOQNMRKOOLONSNQQOLRORNVOONMPRPROPNOMOOORRRLLPPPONQMJRNPOJPNRJNNOJNRINMJPQPMQMNQNSOPOKMOQTKOOOPQPLSLLMRPPOLPMSNNSPORIMPOQLOMNTMPSNRQPOPLQNNPMMPNOLOLNULMKJQKSLNMPRPMPMNMMSLNQNOMQQLKMQMMNOMLSOOKOQOLJNPROOOMNNLNMQPQOQINOOQPONQROLLNOTQJQMORPQPMPPRONPONLMRMONNKMQPSSNOOPN
