@rowCount	3244
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
brulu'i	$l_1$ (agent) sweeps/brushes $l_2$, removing soil/contaminant $l_3$ with brush $l_4$=$b_1$.	lujvo		brush;sweep	LNPMOKSLMQUNRRMSNRLOQRNMNPMMQOQTPNQSMORROLOMPOLNONNOLQLQQMPMPPORNMLOOOMPMQPPQNPLNMPROTMLTMOPQPLPQOLQLPNNMOMKONMLNLRQSPLNSNKNROTOQQMNOOQPMRPOIPLPOMOOQTKRPOQMPQSPJSIPLMPQJNPKPJMPRQRRTQQNSPLRRPMSPLRSSOLSLPLJNOONMPJNLROOONMPMQMOQOMULMSOOOKROMUPPJIOMPNOLOPPRNMMOPLLPNLNPMPSLPMPMONPLMOSQLNPPQKSKPPQOLQTPKOLOKQNLORONKKORMOQOMPOMOSMQKPSQPSPLQRLQOLLNNMPONKQMPNOONOSPKPNOPNOQNNLSMLMOQNORLRRORQM	Cf. {denburcu}.			burcu;lumci
brupu'i	$x_1$ applies/brushes $x_2$ on surface $x_3$	lujvo		apply	MMRMQNUPOQUMQSRSMQPRRRNLNPONTOMSPOPQMOPQNIOMTNQQNRNNNMLSMORNQONTLNONLSNPMQOQQNOLNMNROTJIONPNKPMKOPKPNMMPMLLKOOOJMJLOQLLOPSLMLLROPOMMMOQMMQPQIQLQQMMOSRHQKRPOMRQONNKONNRLKPONRPNQQOQPQRRNMRMPOMNPNNRQOMMTMQMJPPPOJRKJMQQLLMLNOMLOONOUMMTPNOMRQMQSNPJPNOOQOOOLPQLOMTMLPLNNQKPUMPNMMMLLNMRRPJNQSMMPMQQQPNSTOMMNSONOLQPSPLMQONOSQOOOMNTLLPPOOMNQMRSPMQMLMPPNPPLQLNONLOPNPKPPNORQQQPNMOMLPQOPPQSPNSQM	{burcu} {punji}			burcu;punji
bruseldamri	$b_1$=$d_2$ is a drum brush for playing on drum/cymbal/gong [percussion musical instrument] $d_1$ with bristles $b_3$.	lujvo		drum brush	NLRLJNTMROTMUMOQQMMONSOPNQONRQNQNNNRPPQRNLQLOQJMLQPMNOOOMQOQNQRQMLMOMSMMLRPPUONMMPOOOULMPMNPPQNOSTOPPOOOMNNJSJNKMKOPNNKOQLKNNMNOPRQKNNQNKSROIPNQJMMMOPLROOSPNPOONNJLNOPPMKKNLLOLPKRQSRQKPQIPPOQRMNQPTNPPQOOKMQQRMRIMNQRMMMKPQQJOPSOSNNVPNNOPNPTOOOLOPKPPKQQNPPNNONLJPLLJNMRVNPNQNOSOQOOSKLMRNNLRLPQPNMRTPONMOKPSMONOLLMUONPPNNPOONQLMPONROTMNQNMORQLROOOMNMUILMNONQPMLPRPMOPMPPNOPONPMNRNRPPNQPO				burcu;se;damri
brididu	$x_1$ is the relationship between $x_2$, $x_3$, $x_4$, ...	fu'ivla			OMRPPLRNUKSLUMUQOPLPSPPTQSROQRLPNONPONROLLRMOSNRJPLNKNSLNPNQORRPMJOPMQQMNQKLVSQOMSPPJNMNPOQNORNNQNNNROMOMKNKPLQLPOLPOOLONOPONNMOOLMLKLNSJOQOJPNQMNPOLNMTORTOLQOMQNLLPOMMNMKMORMLKJONRPNMMRKPMNRSPKMOPNQOPROLONRSNORLMQSNNPKLQPNONSLNMNRPPQJLJPRNNNKSONNLLPPSOSONMLLMPLNKOMPSQOOMNKROQOQMNMLNNKOSNUPOSMOPLNLQLMPPNNMKOJQVPOMLKOOOLKOMQQPQSPRPKPPNRPQRSONRPNLPONPOOPOPQMRPPNJSQQNQNKPPOKNOPQQNSTRO	"ko'a mo ko'e ko'i ..." = "ma brididu ko'a ko'e ko'i ...", which is the way that English expresses the concept of Lojban {mo}. See also {bridi}, {du'u}, {mo}.
briii	$x_1$ is a quantity of Brie cheese of variety $x_2$.	fu'ivla		Brie	MJQNMOSOQJRKPKNOPONLPROQQQRORPMPOMPNSJURMNNLPOKOMNQNNOPOOKQNOTTPMNLOLNOLKTMMVLOUKPTONMNNNNMLOSOORMMQMMNOMOPNVLMLLLKTMOMNPSMPOMPOQORLOOLPLMPMKNPSKPMMOORROLPOOPPOQPGMOMNQQOMMLLOIKKNRMSQNRRPOSNWOPONORLMMTMQKQNPPOOPLNONMOPKOPKLOMRKQMIRRQONMKOPSSQNQQKONLPSOPNNNNNNOOMNOOMNSOPPMQNTQRPMNKQLQNPPNNPKNSMORQTMNNMOPLMONPLNTQNOOPNPOPJLQPNPLQMQRLOPRNRRNRQOOQPMQNNTPNPROKOOORLNPNTOTPMQNQQPVQLQMOPQO	Pronunciation: BRI,ĭi . See {cirla}, {fraso}
brinefa	$x_1$ is a part of Lojban text representing rule 'bridi-tail' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla			NOQNOMSNSLUNRMPQMMOLSRNTOSROPMKPRQORQMSPLIROPRLRJQQNNQTNKNPPOTONOINNNQNLKQKNTRQNNOROMPMNRQQMRRLQPPPRPMPPMJQOSJOLONLPPPPONPMMNOLORQMIMLMNGOONINQPMLONPPNQNTTLOSOMQNMLMNMPNMKPKNQQNLNQRPPNNSNNNPRPQJKQRLONPRNLOPPPNRPNMQRLJNKLOMNOOQKPLLQPQPOPLQSMPNKOOLLOKQSPMPNNPNLIONPMPMQPRQPOOLRQQQNMOPMPLNPQQONNSINNMOOPMPQRMNMNQHOUPPNNMPOOLIMLRUPNQMRRLNOPQQOPOMPNLQPPMNPTQONQONRRRLMPMQNPNMOMONOSULPKRRSO	Inner structure of the rule: bridi-tail-1 (gihek stag? KE # bridi-tail /KEhE#/ tail-terms)?. For the description of the syntax see {jarnezi}.
brinesi	$x_1$ is a part of Lojban text representing rule 'sentence' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla			LORNQMSNSLUNSNRQMLNLTSMROSPOROJPQROPQMRPLKROPRLQKQOOMRRNLNOOQRNPPJOMMPNLLQLNWQQNMPRPMOMNQRPLQRLQPPPQSOONLKQNRLOMONKMOPNPNPLNNONOPPLIMOMQFPOMIOQONLQOOPOQOTTMNRNLQNNNNOPOMNLOJOPQOJMPRORMMSLNPPRRPJJPSMOOPROKOPPPMPRPMOSMLMKLNNNONQLOLKPRRONNLOSMNNJPOLMNLQRPMRMNONLHRMOMQNPPQQONOMRORQNOOOOMLONPRPNQSHMOLOMPNNQRMNNNRJPVOPMNMPNOKIMMPSQNRORRKMOQQQOPQNOPMQOQMOORRNORQLSQQMKQOOLQOLOMPLNRTMPLTSSM	Inner structure of the rule: (terms (CU #)?)? bridi-tail. For the description of the syntax see {jarnezi}.
brinimi	$x_1$ is a part of Lojban text representing rule 'subsentence' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla			LNTOQMRNSLSOTOQSOMKKURNOQQPNTRKORQNRPLSRLKPPOSKOIOONMPSOJOPNOPONQLNOOQOPNTLLWQQKNPQQNOMMPQOKNSJNNOQQSPOPNHQNPNONOMIOQPPNNPOOOLMOPMMLKNLNIRPMHQOONJMNNOPSOSSMNQLLPMLPOPOOMNMMLNNPOKOOSNPMMSMNONQSPLJNQLMQOSLMOQQOMOROOPTLKPMLNNNOORKOLLQRORMNNOPOONLQOPMNLQPRKQMNQNMJQNOLONOQPQPLNLNNRONOMNQNNMOPSRPTSJNPLLMPNPQQLNLPQMOTONMONPNOKKLMQQPOQPPQJKONQSNRRPNOOPNQNPOTQNNTQMQOSMLRNQNPQNQNPMNRRPQLRVRM	Inner structure of the rule: sentence | prenex subsentence. For the description of the syntax see {jarnezi}.
brinimikra	$x_1$ is a part of Lojban text representing rule 'prenex' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla			LQRNONRNSMTPSORQOLMNUSMPSOPPUSJRRPMPQMRQMLOPOSMPJPNNMRUNJMOONRNOQMOMNPNOPRKNVQQNNPQQNRMLQQOMPRLNONPQTOPNMLSNPPOLOLHNPPNMNNNPMMLOONLJKNNPHROMHPNNNKPPPNOROUSJMRNIOMLONOPNLNLNMPNNPJMNPPNMMSLQMOPRNKLNRMNOQSPLOPSNMQPPOOSNLNMKPOLONRMMLMQQQNOONORNNMMQOLLOLQRQNTKMONLJQONMPMOQNROMOMPOQONONNONNMPPPQPPQKNQIMKNNORRMPLQRLRVPNNQMOMOIJNMQPPNPNRTLJOOPQOQQPNMOONRMQOSQNOQQMROPLMQOQNPRMPOPMNQQORLTTTN	Inner structure of the rule: terms ZOhU #. For the description of the syntax see {jarnezi}.
brinjela	$x_1$ is eggplant, aubergine of variety $x_2$	fu'ivla		aubergine;eggplant	PQOONRQQOLSMLLLQQONQPOQQRSRPOMLRRLQOPMSORNQOOOMKQQMNMPPNKKOQPQONPOLLPPPROSKNQNPRKNPQOPOPONPQQRQLRJNNSPPONNMLQMKJMMMNNOOMQPRPRLNOOSQNROKNKPMNIRMRNNPPLRKRJMRNIPTMLMMQPMOSRKPQPMMQRMONPOPPLTNSQNNOLPLNOSMLTQOOQSOONPOLKPNMRPOLMQKOOLKRMNRQMOPPNMPSRTOLIQNONSSMNOMLMMKRNLLTLONPPOQNOOQPSMQRMLOPONROOOKPQOQTPQNQMKNPNPOPIMQUONNQIPROSPNOPNKOPPISIPLOPQOPLSOLNPRROONPMKMPOLPIQKOQNPQNLLONPNKQONONMPUO
brocure	$x_1$ is a brochure about $x_2$; $x_1$ is paper document informing about $x_2$	fu'ivla			KMPPSOPMSMUQSLPPMMOOOQOSQQMNUQOTQSQURMRPKMPOQQLNJPPNMOOQLNLOLTPPNOLQROOONRMJRKLOMSPQLRMONPPNQQJPRONOPQQNMKOLRONJMKLNPNMNOROKNLNOQUNSONONLOQRIRPOJRLNLNPQPPRQLPPPONJMOMORNMLNPOQJSIPMQQUJPQNNOMQQMLKNQLOPQNPMNPORNLQMNQTOOMJPONOONPNPMNRPPNINLQQOQOLRNKMPOPROTMNLORLLPNNOQLOPMLOLQNPNQMNPJNPNPPMSKNONLNOQPNOOOMOLLNMOMKLSNMMPPROOMNQKNOPNWNNMJONMMOROROPOMRNTKMNQPPRQRLPQRJKQQQPONMPMQLNTSPTKNSQO	Brochure can be folded into a template, pamphlet or leaflet.
brokoli	$x_1$ is a broccoli of variety $x_2$	fu'ivla			NMNSMNQKSMXKRMOOOMLOKNOSQOONQPKSQOPQRKVPNKTMPQJOMOONKNOPJMRQORQQKMMLOOQONSNPRJOPLRNQNROKLPONOQKNUNMQONRNLKOMRLKLKILORMMOOPNNNNNOPPSMQMNKMLMOHNQRKOLQMOMPMNRNKQRPNPJNNMNTQONOMPSLMLPOQOSPQROQPNPPLNJNQOPOQNQMPPQPRPRMLPOORPLPRJKOMQNQLNNOOPOQNOTRSQMPLNMNOQOQQOLHMQOLOLNQNKQUQMRNQPQNPNOONPNONNNRNRLMNKOQNLONOOPQNMPMNKMTPRLQNPUOMMLNONKKVQORNQMNPPQSOOQMNOOTNOQPLOOPNNPRSMMSPROQMPMNQLNSTNPPORTO
bromeli	$x_1$ is a bromeliad/pineapple of species $x_2$.	fu'ivla		bromeliad;pineapple	MMPPKPUNPKVJOOPRQKMOQPNQQOOMOPORPTQPRKUTMOPNNQLONOJLMOQPPMRNMQSPNKMQPOPOMQGORIOOMQNPQPPPKONMQRMNPJKQOOQLLONOSPOIKOLQQOKNORPQMONOQRONOLJOMMMNJPOQKRMPLQNNIMRMRPPNPPNMPJLSQKNRNLOMNKMOPNPLOSQQNOPOKOKROOOMTQPLPOLQLQQNJQSOQPJPQNMOKMMPMMPRLMPONLSQQRKOOJLQOSRNQONMKONQNKMSNMOWONRMQMQORNPOMMNOOLQQPPMNMNPRNQPOKLLNOMOPQLNTNOMQQPQOPOPMONNLSMLPLQONPRRROOPNIRRUOOPRLQNRQONRRLKQPORPMQOPPPMPOKONQQSP	Cf. {grutrxananase}.
bruloni	$x_1$ is some broth, liquid (usually water) in which food (meat or vegetable etc) has been boiled.	fu'ivla			MMOQNMQLRJVLRKOKPKLJLPNSTPROQSOOPPORRKNOOLUNRSLLLNNOJRONOMMSKSQPNKMPPOQOOQKMSJNRLROONRNMLQPOORQPSONNNOMMOLPPSKLLNJMRPLJOMPMOPMOORNQNMPKMNOSNIQRKOOPPMPNOOOPNLPPOJNJLONOSRLMOLNKLQISOSORMQPKONPOQLLLORNNNSOONNOPRQNMPKRONSNKNQMKOLNJSPJQQRMNNLOQRNTQRMMRQPSQPRNMLQMLNSLLMRMQTNSRLPOSNPPPOKPNNOOQRMSPMMKPQOPNNNMOQMOLPPKNTPNLNMPROPJNONPQLVNLRNNMNPNRPQPRLMPPTPNNOPPQQNLOPNMMPNQNRPOPPQNPUSMPMPQSO	See also {stasu}.
bruneleska	$x_1$ exhibits spina di pesce/Brunelleschi herringbone (zigzag) pattern/design with features $x_2$	fu'ivla		Brunelleschian pattern;herringbone;spina di pesce	IPNJJMOQONTPQOLOMNQPQNQPMSRQTLRTPLPNPOPNQOPQOQNPLONMKPTQNNONTPNPQROMNNNNNSMPOJLOHNRPPOLMMNNQMMOQQOPNQNRMLJPLMMKNNMLMOQRPSPMLMOJOOPNLONMMPUNROQOMNRLMPSPMPQQJNPQNLOPOPKPQRIPPOOTLOKSMMPQPNOMRSQPMPMKKOROMQOSOMQKPMQPLLRQNOLLLPKOOJONOPNPQNNOQQNMRPNPMQOMONPSKRRINRNKOMKKMMMUSOKOQLSPSRNPPKLPPONMPTOMJNPQRLNNQNOPQMPQROLLSSLQOORQONJQOONNLPMMPLQPUQROPQQMQLSMMPQSPSLMQMQNMQLRQLQQNQNONRLMTRMROPQRR	Something as simple as the alternating count or specification of the spines can be described in x2 (in other words, the description need not be complete). See also: {zigzagi}.
budjrbiku	$x1$ is a buddhist monk of sect $x2$	fu'ivla		buddhist monk	KNMPNOSKTOUKRNPRLQOOISNQOOOMTROOOQOROQRRQNQMRQMMMLNNNRNPNQMQORQPMQMOPMOOPNKLSPLNMOOPNQLOONPRNQMOSOHSORMNNMMNPKMLMKQNQPIONMPPQMNOSQQMMROLLLQMIOOQKPQLMRNOQOSMLSLQKMKNNNOPONQONQMLPNLOQPQFPVNOOJKTLJKNSKPPSNLJNNMSNPNOQQTNQNLNSMLOORMQPJPTONLOMRPOTPNNRMONPQRSOONRLPMMLOMLSMPQOMQPONNKQNRNJOLMQPMRMPRTQNPNOQPPNPRMKJNONMPSONOONNPOPLQLOMRNQPSOORQLOPPLNNULLQJRNPOONPQRNMQQPMPTPNRQPKOPRMKROQNLRPOO
budjrbikuni	$x1$ is a buddhist nun of sect $x2$	fu'ivla		buddhist nun	NLNQMPPKTNULQKLRKRORJRPQQNPNROKPMQOPPQQOOLQMSQMQOLNOMTOOPROROSQPNMMOOMNPPOKOSNMSLPQOOOMONNOQNROOPOJQNTNNMNPMPLNLIIPNQNHLLMONSLOOQPPMNPOMJMOLGMQRNNONPRMPPOTNKQPNLNMLQOOQOLRQNPOJRPMPMPQJOTPOMGJRNKMNTMNNRNMMOMPPPPOOOPOOPLMSUJMOQQMQQLNSNMKKMSOOTONOPPOLOQTQPOMQMQMLNOMLTMPPPKPQRMOMQNSNLLQOTPLPMSQRPMMMORNOONSOMKLMQMPROOMOPMPORMOKPKROQPRPNRSLPOQLPORJLRNTOQPRMONQNMPPQLQRPLTMRMPOQNKTRNNLQOPO
bruNAIS	Brunei.	cmevla		Brunei	SQNOMMNNOKQHOJPRROOKONPOLRSPRNJPRQRNJMSPMNPRNMQQOPQNNPSQLOOMPTNPMQQQPKQMPSJJOSNRLQQKOOLNMOOMNPOQQONORRNQLQMPRNLMLMPQORNOPLNKNQQOQNURNNNRGPQJMJPSKRNRMQNOLQRMQROMMLJMPKLRQMLQPMNISQLOKNPNORNPPNPOQNOPQJNLSSPPRMNRNQRMPQKLLMMRPPQOOLJLOMPOMPNNKNOUSLLONMQMNQNLSQOPMQKKMLPPOQNQOLNMRLRRMPRMMSQOMTMSQTMTQKRMMRQUQONQOOMOJKOOPPOPPNNOOJORNPPSOOOLNRRPNSQONNNMMPQQOLMQOTOPPNJOMNQNOORRPLNMSQNRQMQMQONS	full name is .bruNAIS.{darusLAM}. See {xrabo}, {gugde}.
bryklyn	Brooklyn, New York: a borough of New York City, at the western tip of Long Island.	cmevla		Brooklyn	UNPPPNPNPNPOMLNRQMOQULQRQPQOMONSQQQRQRURLNPSOPOPPPONOQOPNOPPQMOQQLOPLHQPOMOMMPJPRSRRLQGPPMLNMORNNNOOQONRPLOOMMNNMPQKPPOLNRLMLOOOPOOQNNPNMSQKNNQRNNNPNOPMIJNPMOMQQOOKOOOMONMSQTONRNOOJMNQPPMWLSNNNMQRSQONSSPLKRONNPORSMOJOQFMMOOOOJNNJQMPMRJPOTONNOKORLNPOPPPNPMNPKNQPJQMOLNNQPLPONMOMRRKHRPJKMMUPORLRQOTMPJMLKNOQPLPQMTRLOUQJLLOQSLNONPRQRNNQPMJOMQPQRPQNLRNRKOPNNMNLNQOMPMPNLPONMNOQPOQLPNRRPMN	Cf. {merko}, {tcadu}.
bu'a'a	naturalistic interjection: used to express a fit of overwhelming or uncontrollable laughter; the stereotypical 'evil laugh'	experimental cmavo	UI1b	evil laughter	QLPQONROOMSIRONNORNSPUNOPONPRPMQRPPMNPQOLPNMNOMNONKRKTKPQMNRPQRROLONNQNNOPNPROPSQPSMRPLOOSMNRRRKSKOPLPMNQLHINJMKQJOQLLPMSRQQRMMOOOPNOMMKLOORPUNRKRQPMQQMNOPNRPKPPNQKMPNPMRKPQQPPLNONTONNSPNLMMRMTLLMSMQOPMMLPLQQNNLKOLOMOPLNPOMOPOGTLPQPPNMNRNOKQSORUNPKNPQOLNOQOMQPPLOJNRPPQPLJOMNMKQNKMLPNPNMONOMPOMNQRPOOQPQNLKPRILNUNTMOMQQOPLMNQMONOMSQOTOPQSPOQRPNMOIMKMRQLNIRMLPNQRNNPNSNRRPRLPSNPSNRSQQM	Additional -'a syllables may be added as desired. See {u'i}, {le'o}, {xa'a}, {cmila}, {palci}
bu'ai	abstractor: abstractor to create logically quantified selbri variable to be used in predicate logic of third or higher order.	experimental cmavo	NU	higher order;third order	PORPKNPMTMRJRNTOPPMMSRJRPLMNTPMNSRQPNLOPJKOKMQOQJNNNKNTONLMMNQPPRMQNOTNNORLRUMPKKOPSMOKLMPQOQQTOONOQMWNNNJNJMNQKOKMPOSPIONNORLMOPRONJRNPIPONLQRONMNNRMLRNORLMPPMONOLLPOPMQOLPMLQSLNQRNTMLPMSMOPNRPMLQMMOPPPMNMQNLOQOQMQPOONNRMMOMRMPNKQNNMNOONRQONLSRPLNQQOSJSNKOPJKOOMONOQPQNNSNJQKRMRQNLMOOOUSMPNONJMMKMLPOSPRNORPONPQQPJSQOQOMMRNSORNNPOSNLQLSNLNRQNLRONMPTRQSPONNONNPNLQTNNMMQMPPPNPNNNNRMTN	{zo'e} and {da} are a constant and a bound variable of predicate logic of first order respectively; {co'e} and {bu'a} are a selbri constant and a bound selbri variable of predicate logic of second order respectively; in order to express predicate logic of third or higher order, it is essential to have selbri that treat selbri variables in the domain of all selbri of second order. {su'u} and {bu'ai} in selma'o NU can compose respectively a selbri constant and a bound selbri variable in the domain of all selbri of second order. In the case that {bu'ai} takes plural number of selbri variables, connect them with {ju'e} or something. Higher order is also possible by nesting {bu'ai}. Example: su'o bu'ai xe'u kei su'o bu'a ro da zo'u bu'ai da bu'a (This {xe'u} is an abstraction-variable-indicator-{selbrisle} used in order to put a word of selma'o NU in prenex.) See also {su'u}, {bu'a}; {xe'u}.
bruneleskia	$x_1$ exhibits spina di pesce/Brunelleschi herringbone (zigzag) pattern/design with features $x_2$	obsolete fu'ivla		Brunelleschian pattern;herringbone;spina di pesce	IPNJJMOQONTPQOLOMNQPQNQPMSRQTLRTPLPNPOPNQOPQOQNPLONMKPTQNNONTPNPQROMNNNNNSMPOJLOHNRPPOLMMNNQMMOQQOPNQNRMLJPLMMKNNMLMOQRPSPMLMOJOOPNLONMMPUNROQOMNRLMPSPMPQQJNPQNLOPOPKPQRIPPOOTLOKSMMPQPNOMRSQPMPMKKOROMQOSOMQKPMQPLLRQNOLLLPKOOJONOPNPQNNOQQNMRPNPMQOMONPSKRRINRNKOMKKMMMUSOKOQLSPSRNPPKLPPONMPTOMJNPQRLNNQNOPQMPQROLLSSLQOORQONJQOONNLPMMPLQPUQROPQQMQLSMMPQSPSLMQMQNMQLRQLQQNQNONRLMTRMROPQRR	Something as simple as the alternating count or specification of the spines can be described in x2 (in other words, the description need not be complete). See also: {zigzagi}.
buenosaires	Buenos Aires.	obsolete cmevla		Buenos Aires	RMPPPPRQTPSKONPNOMQMSPORORMNQQOQROSOQKSOLNQOPNRRQQRLMNOUPKOSMQMROPQPNNQPRULOQPPPPNNNNMKMQMJNORNNMOHPQTPSNPLPNQNMMNMOQNMOOPLLKKPONOQTONMQLRPLMOTQRPOPLNQOPPPLOQORONPMROLOOOMPUQPOTLPPLPSPMRNPOONPORPMSPKMQQMONPNNJSQRSQPOKLJQQPKOOIKMLMPSQPINRKOQSNJOQNQNLNOQOLOLOOJTONOQNQNONNLKLMOJKNRMKPNMPQKSNMMQQSRRGRMQMOONLPJSPMRORRQMLJKOMPNPQOOPTOLNNPKPLSOQPTMNNKKNLNMOOKOOQLMNQLNOQMRPNNOROPNLMMOPSOON	Cf. {gento}, {tcadu}.
bukpu	$x_{1}$ is an amount of cloth/fabric of type/material $x_{2}$.	gismu		cloth	NORRQLTMRPTKSQPPOLLQORRPQOOLTQMQOPORPLQRJKOMQROOLNQRNOQOONNQORPONOLRNQNOPUNLUONRJPPQLSLMMNOPPQNOORQOPPOQKLONSMPIKKKPNQOPPRMMOKPOPQOLKOOOMQSPGRSPMMMPKOPQPNQRKPQOOQGOLPPPOMPOKMRKLKRPQPPJPNLOOLRPNLOQNMMRSROLQPPRKNMLMPTOOJKNOLMOQSNOPMRQKQKOLNRQPOLQQLPMLOQNPPMLOQOKRNOJQKQTOPLMOKPPQNPSINOOMPNRKRMNLMPTMPKMNNQTRNMOOMNVNONPMQOONLQJNPNNRNPNKQMMNNPPROOPOQMSKNROMPMORIQQRKOSRMNMMMQNMONQOROMQNPO	See also {mapni}, {matli}, {sunla}, {slasi}, {silka}.	buk;bu'u;bukp;bukpu
bumru	$x_{1}$ is foggy/misty/covered by a fog/mist/vapor of liquid $x_{2}$.	gismu		fog	NNUPPOYKRLVLROPRMMKLRSLOQSONQONSMQQOONOOLMNNPTPOONMOLROONNNOMTPQONKQQPORMRLNRMORQQORORMMNNPMPSNPRMLPONNOOMQLRMNHOKKNKPNOMONOQLOORPPPPLPMIOOLFRPOMPMPLQMONPPPORRSOPMPNPNOKMMNMNKMPKPOPQQLRPMOLOQNQLKOPLNNSRNKOPPRKNMMKPSQLNJQTMKONQNQOMURNRJPKMQQRPOTMLMPMRUQPOMONPONPHJKQKPRQQNMNMSLPSPPKOOPPLNOKMMSQJQOMNNNMNMSMQLOPLOPMNNQMNNOMNRLNLRQRNPOLOQNLQPORSNONQOOMMNPOQOOOLMNQMMPQNSNKQSQPOONQQONSQOQ	See also {djacu}, {carvi}, {danmo}, {lunsa}, {tcima}, {gapci}.	bum;bumr;bumru
bunda	$x_{1}$ is $x_{2}$ (def. 1) local weight unit(s) [non-metric], standard $x_{3}$, subunits [e.g. ounces] $x_{4}$.	gismu		pound	NLPRNMSOUIUJRPNKPOMQSQOTSPMPRQLMRNPQQKPOLLTONRNOJQSQKSRPQNLMNSQOMPLNQQPJPTNOTMRQLPPQQPMMPONPOQOOPPNORRQPMONOQMPHNLMMPNMQMNKMPNMOMOPLJOLRJOPRLRQNPPQMMPOQOMONKPOOMLIKQOPNRNOOORNKOJQNRROKMPMPNPRQOLMNNONOTPNLSNPTJNMOLORMONKNLOIOMRMPNMPOQPMMKNSRMNMRQJMRNQQOOOOLQQJNROLNRNOSPNQKMLQNPSOQMOOLOMPRKOPMLNNSQMMNOLOPONSPOLSVNRLPLNPOMMMMNROOSQRMMNMPNRPOQSPMMPMRMMOPNPQPQNOQPKKQSPLUONQQLOMPONMNSORM	(additional subunit places may be added as $x_5$, $x_6$, ...); See also {grake}, {junta}, {tilju}, {rupnu}, {fepni}, {dekpu}, {gutci}, {minli}, {merli}, {kramu}.	bud;bund;bunda
bunre	$x_{1}$ is brown/tan [color adjective].	gismu		brown	QORPONVIROSKQMQSQLLNMQNPNQQLOPLNOPONPLOOJLNPPSPOLNMOLQOQMNQOORRPOSPMOKRQORKOUQNPMSPSPRINKNQSLRPNSNNOPPOOKKNKRKQJNMPQLPMQQQNOLISORPOMPMLMGOQMHPQSOONOMTLNKNQSMPPPRPLINRNPLPLRMNNIOKNORPRMQQNPNMPNOMJRPNQQUOOJRNQRMPMNJRQQNNJPNKMOPQJQMLSPPQMMISSQQQIRLMOOLRQPNPMNNNNNOKLOQLPRROMNNPQNQPQMMMMSMMQPMNNPSNNPNOOLPQOPNPQLLLPQQMMPMOMOONNQOOQOTOPQLPLMNLSPQPOPPPKPMQONNQRNNNOONNKQRMPQMPOONQOOSSNMSOPN	See also {skari}, {blabi}, {xekri}, {kandi}, {carmi}.	bur;bu'e;bunr;bunre
burcu	$x_{1}$ is a brush for purpose $x_{2}$ (event) with bristles $x_{3}$.	gismu		brush	LMSNNNSNROVMSPPSMNLPPSPOPPPKSQOPONOQQNRRKKPMQQNOLQONMNNPNNOOORPSKNNQOQMOKSPPUNNNLPQSQTKJMNNNORLORSNPNOMQNMLJRKPJNINPNNNPPPKMNLQOQRNMLPONIORNJNNSMOONOQMRNRSONQPONOIMNMQPLNJMNMMNPKRRTSQLPPJPOPQQNMPQRMNRQNOKPRPRLPLMMQRMMMMOPOLOQSMTLMUNMOMQMNVPRMKOQMMNKPPMQONNNQMKOLMKPLQUOQMNOPPNNOORNMMRONMSKOOQQKRVNNNOOKPQKPPPOMJUOKNQONPOMNRLNOMPROSPLQOLROOLQPNPNMLUKKONNOQQPLQPSLNQNPRMOPMMPOMRQOQOQQOP	See also {komcu}, {pinsi}.	bru;burc;burcu
burna	$x_{1}$ is embarrassed/disconcerted/flustered/ill-at-ease about/under conditions $x_{2}$ (abstraction).	gismu		embarrassed	OOTRPMTNQMUKRNQNNNLQQSNNSQOMTQLOQQOSOONOJMOLSPOMKKLOMOOPLPLNONQRPQOPPUOMMOMOSPPSPOQNLOLMMPNPPQPMQPKQOTMOMLOLNKNKPJOOMMRNRPNPOJQOSQLPPPMMMTSPJQOPNQNQPRMNMQPMMQNQMNLQOOONMONNPQPLMNQQRORMPRMQONOKMOKOPOMPOQOKNMPOLLMOMPSQNOKPRONORQHPKNWRPMHMMNRPPNNTMPNNOQPNMMMNMOLOLKKKONMWTOMKNRPOQNQPMKJPONNQMNNQPLPOJMOPMNPOKPOMJOOSLNNONQPOLNQKPOOQQKPPKQONNTOSQSLPMQLQLNQPRQNPTLOOQNQQQNTLPNPQKORPMSLQSSNL	See also {cinmo}.	burn;burna
