@rowCount	3224
w	d	n	t	g	r	b	v	s
jonsumji	$x_1$ is the union of sets $x_2$ and $x_3$.	See also {jo'e}, {terkruca}	lujvo	union			QQRQNOROQNPKSMQOONONOOLQQOMNOQJLJQPOSNPOLJPONWOPOKPNMNSTNMNNMQOPNNMVOQMQOOLPRQOOHPNPPOMJIPMMTSQOPPNPPRMOMNNORKPHLKMSJOMPPNMIOJSONNOLLPNOJPMMLRLNOOMQMRMPMQOOJRMRPPMPOMMLPMMOSSMKNNSQPSPKNTMOPNRSLOOPQOOPPROLQQMQLONMRRQORPHMTOLOORMLMLVONTNNKNOOQMPQMKPOQQOQOOMNIONMPKNJNOQVPNKOKPMMSLRPPOOPPNNTONMRRPOPKPLPNNOSKOOMPLQSLNNJRLLORMQLMNORQOTPLQONOQNOROOOOROSMMPOPOPNPPOMPOOQONNQONMRPLPPPONMORRO
jorny'utka	$x_1$ is joined/connected to/with something which is joined/connected to/with something which ... which is joined/connected to/with something which is joined/connected to/with $x_2$ via intermediate things/steps $x_3$ (ce'o), with respective points/loci of (con)juncture $x_4$ (ce'o).	See ".{utka}". $x_3$ and $x_4$ are ordered lists; everywhere within this description, denote the $i$th term of $x_k$, for $k$ in Set($3, 4$), as "$x_k(i)$", where $i$ is an integer and begins indexing at $1$. $x_4$ must have exactly one term more than $x_3$ (unless this is either a vacuous selbri (id est: $x_3$ is empty and at least one of $x_1$ and $x_2$ also is/are empty) or a trivial selbri (id est: $x_1 = x_2$)); thus, $x_4$ will typically be non-empty. If $x_3$ is empty but the selbri is not vacuous or trivial, then this {selbri} means "$x_1$ {jorne} $x_2 \, x_4(1)"$; else, if the selbri is neither vacuous nor trivial, then: it means "where $N$ denotes the cardinality/list-length of $x_3$: $x_1$ {jorne} $x_3(1) \, x_4(1)$ .ije $x_3(1)$ {jorne} $x_3(2) \, x_4(2)$ .ije ... .ije $x_3(n)$ {jorne} $x_3(n+1) \, x_4(n+1)$ .ije ... .ije $x_3(N-1)$ {jorne} $x_3(N) \, x_4(N)$ .ije $x_3(N)$ {jorne} $x_2 \, x_4(N+1)$". The {veljvo} of this word break the requirement that utka$_3$ be a binary predicate (because "{jorne}" is ternary). The linking which is referenced/described by this word is the same as that which is described by "{jorne}", and each one is applicable where the other is. Thus, this word might be able to be used for Internet hyperlinking, at least in a metaphorical sense.	lujvo	form a chain;indirectly bound to;indirectly conjoin;indirectly connected to;indirectly joined to;indirectly linked to;indirectly united			QKRQQNQMTMTNUPPOLJNOPPMORPONSPJQLRRQSKPNNKSNPVLOKNKPJSPUMNLLPSPOMMNPOPPOOPNPUMPJKTPPPPNKLPOLPPPQSPNPNSNNMNNKRLPHNJJOKOPPONMONKNOONQKMOMPHQOQLTRLROLMOQMOQQOOKPNOOPLOPLMMONMORONMPLONRPOJLOJROMNRONKNRPKPQPNLMMOQMLOOOOROONIPSQNOORQMOLPLOQLNMLPQPONTOLONOQSNORONNOLNOLMJQMPSQOMPIOROOMQSLNMKSORRPPNPMMLQMMMMMMRRKPPNNOQUPONNPOOOLLMJPOPSSSROKNPNNPMPPPNONNOTKOQMPQPPNONORMOSQOOQOMKQMINROQPNQQQP
joryru'u	$r_1$ is measured in jordanian dinar (دينارJOD) as $r_2$ (quantity), in the Algerian monetary system $r_3$.		lujvo	dinar			OMKOLMPOVMVLQPPKOOLOOPPQQQMMQQPSOMPOOOROOGSLMSPTLQQQMKROPPLPOSOMMNRKLMPLOOJMUNQONOQMRORNQORNQROOQQNOQPMRLNPNQNMMPMMPMLRNLNOQOQNOJQRJHQJUOLQNMQMNMPMNMNOQRRNPLOQMOLJOPOLPPMPPLSSLNHPPLNPMKNKMLNQONMPOPPPPVSOPROPSKRQONRQJPNMNOMMOMSLQPLTSONPLLLSPPPNSNMPPMNOLNONLQPKKMKLQQPPSPNQNOITNOOQSOPNPONQSMNPNPNQPMPKONOSONMOMONQONOJOKOQOOMPLPQPOOPPLKNMMNQOMRSNLMPOSQLPNSMQRSOPQOLKPRQNOMLSRPNOMKNMNSOOL
joska'e	$x_1$ has access to $x_2$ for purpose $x_3$ ; $x_1$ is able to access $x_2$ ; $x_2$ is accessible to $x_1$	See {jonse}, {kakne}	lujvo	has access to			PPOPRORKRMSOSPTPQLMQRPMNOMLOTPKOKRPPSMROILPLPQNONMMPLRQSNMMNKQPNLMLPMPQPMPPORORKOTPNKSJNPQRMQROKSNKMOQMNOMRNROPKPMMPHNPPNPPLOKNONOOMOPMPKMPRJNRRQTNSPMOSPORQNQNNOPMOPNNMLMMNNNLMLOOSLNSKNPMPPMSPONMNPOJPRSKMMPPQMMORKPPKPOIOQOKOMQLJNLSLOPLMLOPOSOMVNNPPNQNNONOPLPKNLNNMRORRNQNJNNSJSNPRQKSOROLTKPPPQNQMOONTLMLNJOLOONQNOMMOMOOOOMQLNMNOSPQPKOPOMLPPNMOPNPJOMQPONQPNOMPQSLNTNMROOMMLOMRTOQNPSTPR
jostolcru	$x_1$ bans/blocks $x_2$ from accessing $x_3$		lujvo	ban			LPQLRMPLQNTOQQRRMPPNRSJQMPJPSPKKNQPOPLOLLNQLOOMPOMKQQQSMPNQONRONKMIPQTNNOPPPNPNINMSNLRLNRRSNRUOIQMMQQSJLPMRONMONPKLPPNMRMPPKQNNOQOKLONMQLPRKLOPORPOQPLQSLRNPPQMNOOORSNPNNNKNMQLMMMPQKQQJKQRNSNRRNNOPNONPPQLKNOONQNPNKRQPQNGMQNLOMQOIOMPQOSNOOPNNSNJRLNNQLTRRQNOQKRONLSNJQONPMPPMNMQJVPPPRKQNNNJQRPQOROPQRPPSLPNQNLPMSNMOPLMKLOSOPJNOMPKNQMQOMNLMPQPOLMSNNQMONOOPPQORLNNOQJQPMMLSQOOMRQRQQNKPSNPQ
kaircnegau	$x_1$ (agent) changes $x_2$ to state $x_3$ (ka) from state $x_4$ (ka).		lujvo	change			MOPPNPRHSQUKRQSROPLNQNNNOOQORNMQNORSLMRQQKPLOSMNNNLRMQPONTLKMRRQNOKLOOMNNKOLRPROMNOPMPLJPOSNSPOQNPNQOPMRLNOMQNPMPMOPNRMOQMKPQPQOPOQMMMNLJNQPJNLQMPPPQSLPMUQMMOORMRHNNNMMONQOMLOLRMPOSPQNQSNNQLQSQLPPOPOQNRMJNLMNLQLPPNNMRQKNORMONOMPLHUQSQMLNPQPRQMPOPJPQPSSQLNKJUKMMMJQPKPSPNPNOIPONNNSQNNLMNPPKROOUKSOLPRMKORMJNNMOPOTPPNQOPLOJNQNNMPMPLQPPKPOOPPNOONPLPMRNROOQOPOQLSOQNJQNPOMRKNNJNSPTOQOPQPM
kaircu'a	$x_1$ chooses/selects $x_2$ from $x_3$ (set) for purpose $x_4$ (property).	Under one interpretation, $cuxna_2$ must be a proposition and $cuxna_3$ must be a set of propositions, meaning cuxna is more similar to "decide". This word is equivalent to "cuxna lo du'u ckaji", and allows us to avoid implicit sumti raising with cuxna.	lujvo	choose;pick			NMRROOTLUQQISNTRPJORQNMMPPRNSNMTNPMRNKMPNLPOMQOQNMPRMPRQMKNHOPNNPPMMPOPQQSMOWLRNGSMRPRMLQPPMSSOPLPMMQSMPJKOKPNOKRNJSJOOKOOLMPMOOKLNNQOOPKNNOJRRONPNPPTNPMQPQKOLOPONRMPMPONOSONKMKLROQORMNQNPNKPSOPNMROOSPORJQNPPMNNOPQSNRLJPMONOLOOQNLSKPLLNOORRNLJRMLJPOPQPPMMMKPONQPMQNMPVMPNLPNRLOROOOLUOOPPTMNNPPMNPOLNQNOQQNNOPNPRSONMMOLLOILPJONMQRNPRLNNOSPPORPPNOOKSLRPPRPRQOLQNQMLQJNPMPPPMQKPQNOONQROO
kairda'o	$x_1$ is far from being $x_2$ (ka)	See {darno}, {kaijbi}	lujvo	far from being			QQRRPNRKSQVHRMRNRNKOOPQPPPPMTOLNKOQSOOQMNNQMSOLMNMIPLQQPNQQOOSPMMNMOLRMOLSQOROPRRPPMLPMMNMPQRPPMMMLQPTMONNMMOMNLNKQNNOOSPQNQRJQOQPRLMMNKMQMOJMQUMMOQOMLMNQQMKPMQOOKKMNOLOMMPPSPKKLPOSQPKRQNQOLPPMLONOPOONNMJNORRNSONNMOJOSLMRMKOOTNMOLTSPRKLRPRPUTLQQQIPLRPPLMLNJMMLJOLOOOKPPKSMPONMOPOQQNNNOMTONQQRQMNNKQKQNRRNMNNOPLQORPPONRPONNNNOSSKPQQPMOOQNOPPPOOLKRLPOOQOONNNSOOPQMMWMPRPNNRNLLSRPRMOTQRS
kairdu'a	$x_1$ gives/confers property $x_2$ (ka) to $x_3$.	Or: $x_1$ makes $x_3$ exhibit $x_2$. Essentially equal to something like {selkaigau}.	lujvo				NOSSNNQJVPVKQQTQPMLORMOOPRNNVPJOJQOVOLRONMQMPSPONLLRLNRQJRPMPRQPOLJQNTQMNQMOSOPSKPONNRNKMONMPPRMPONNOUOOMMNJPOPLQMMQLNPORNMRRNPONNMMNLMOIPPPKQOSNMNPOPKRLQSNKOOPPPJOOONOONLNPNPLMLRPRRQLOQKPMLPRKKMNQQPPLPOILOPSNNQONOPMPNJMOOMONRMPLMRMRNKNMPQPMNMQOONQNRQQPNLKKOLLNNMLQPNUPLSMPJTLOONRQMPRNMRQKQPRRMPSLMNSNRRQNONLROOQLQOPJQNOLPOJLMRMQJQOMPOONQMQPMOOLOKSPNPQRPRLRMPPQMLPNQOLOOQPKKMQQQOKRQQQ
kairji'i	$x_1$ thinks/opines that $x_2$ is/does $x_3$ (ka) under grounds $x_4$	See {ckaji}, {jinvi}, {dubji'i}	lujvo	opine			PMSRMJTLVNTLQQSRQOOONPQMNROPSQMROOOROLRQLLPMPPOMLKMMKQQOKPOQNTONMOOPNQOMQNKRSLNNOQONNPKLMMPLQRRMNNGQOTKOLNPNQOOKQLNQOONNLQNPWJQOOQTJNNLNKRLMJPOQMNOQONNQNPRMMQMQMQHPNNMMONMSOPKLNNOOSSQLMSPQQKNPOPKNPSMRNPNKNSORSJNPNPQNROKONMMONPKOMJUORPIOOPNNNRQRLNKPPRQPPNNNMNLOJMLPMMMRMNPOQJPOQMTQPLLORQQQMORPTOOQKMQQMOOPNKNPNNNTOQOQMPQOKOROOPSMRMOQLONQNPOPONPMMPLRLNSMOMNMQOONOKNQMQQPPMROMORQNQOMTQRN
kairpai	$x_1$ considers $x_2$ to have quality $x_3$ (ka) ; $x_2$ qualifies as / counts as being $x_3$ according to $x_1$	See {ckaji}, {pajni}, {markai}	lujvo	consider to be			PMTQNMQLQOTJTPQNRMNNPNRNQOMPVOJSNPQSOJROMMSLNQOOJOIULPRPLOMNNRPNMQLLNTPOLTKNSMNQMQONNOLJLNSQPRQMQNMNNSLMLNOOPPPJPMPQMONNPQOLRJSONPPLNNMPKNPPHQQRLPMTPLOOLPSQKONOONKNNQONOPMPOPOLLNPMRSOJPPLQQJNMPMOPNNPPMRNJOQQQNPOMNORMOPLNQOLOMTPROMSOSPKMMOOPNOLSRPNQNSPNQNQMKPNKPMMQQNLROJTMMJPNPSOTNMOPPORNMNQQONNNMNMPLPPOLOONOMPNMQPPMOMOMMLLNNPNROPMKNNMNSOPQMNOKROQLPSPQLPLPNOMQOKVPNPONMQMMJMRPTPKUQSP
kairpau	being $x_1$ (ka) is part of being $x_2$ (ka)	Or "$x_2$ implies $x_1$", but stronger than the logical sense; this word is definitional or essentialistic, and implies that if something stopped being $x_1$, it'd stop being $x_2$. See {kai'a}, {bi'ai}, {nibli}, {jinzi}	lujvo	part of being			RLSSRMRLPPRJRNSOPNHQMPMPORNNUQMOMPPSOOQKLLMMSSPNKNKRLSSQOQONPTPQMOLOPSQPNRONSLPTPRNOKNQMLPOQTPSNLNPNNQPPLJMLPMNJNLMRNOPQQPOPSKQOMMNLLMNMLOOOJRQQMNNPMQKQMPQPKNNPNQIJMOOKNNOOMLMNKMSLVOMMQQLONKQRMKMNPOLMPOOLKQOVMQONPNPKPOLMOPLONPMPLNQNNOJMQRMONSNTQOKMNRQPNPNNMNMMMMMNOQNQPLUPMMPOQQQRNMMNPMUQNPQRPKOPNQNQLPROLLMMMLKRQKNMJSKOPOLLPOTLRSPLLNMPPOPQROKOMPMQNNQQPNOQOMORSNMSOQPRNQRPJKOPQUMMSQRQ
ka'irtrusi'o	$s_1$ is the concept of representative democracy (default: political representative democracy) as it applies to the governance of $t_2$ based on the works of thinker(s) $s_3$	From {krati}, {turni}, {sidbo}. Cf. {dzejdasratrusi'o}, {vricykricrutrusi'o}, {fairpaltrusi'o}, {guntrusi'o}, {natpamtrusi'o}, {tsarainaitrusi'o}.	lujvo	democracy;representative democracy			LJNOMMONTPTNUOPPOKORPQMQOPPMRPNPQPPSPKOKLLOMNUOOJLNQMOSOMPNKOQQPLRMNOONPOLNJSPSQOTLRQRINPQNOQSKNQPPNNONOOKONQPNIONONMPKMLOOMTLMOMPPNLNNSKRTNNSOOKQLOMTPNOORONONONNKPOROOORLNPPPLOLQLPTQJMSJLOKRQPLKNRORPPRLNQNMTMOPNQQSLRPILMQJOORLQNORMPLHKOTTOOMLSPLLPOOPPSNOMMPLMMNPMOKNSMNNLMNNLQQQPPNRRQPMRKPOPRNPOINQMMRSOPPONPLSQOMNOMOMOMKPMOMPNQQSMLLONONNPPNMJOQMOJNNQOMQPPNSNRPOPOROPSOPSOMNQQSNLTUON
kairxadni	$x_1$=$xa_1$ is an avatar/physical embodiment of property/force $x_2$=$c_2$ (ka); $x_1$ is $x_2$ incarnate.		lujvo	Avatar;Incarnate			NPSSNMSKVPXISMRMONKRPPNOQPNMUNKPLQOTPMNLMLNLQRNNMNLOMQSPPQPNQRRPOMNMNPQMNNNORPPSMQPOLRNMLOOQTQQMPPJOOSLRNKLIPONHNPQRMMONPORPRIOOPPQNMLLPLNNOIRNRNMNPOOJPMQQOJQNQPPIMQNLOOKLKPNRNKOPOTNNKNQJQLIRRMMMOPRONPPOKMPMVNQNMQLTMPMLONOKOQPLPOKTRMMJLMQRQPNLTOMOMNQSQNNNNMPNNOLKLOOORRLPNPMSMTNOPPNPRPMQSJORSOKPOOMONNPRMMNMNONNSPNKQKPNONRSMPPPMPOPONQOMLNPPQOPMOPLPMONPQPMNRONOSMNPORSNNMOOLNMOQRQMTQPM
kaitcu	$x_1$ needs to be/do $x_2$ (ka) for purpose $x_3$	ka-version of {nitcu}, that strengthens the relationship between $x_1$ and the property.	lujvo	needs to be			ORRPNNQJSQTLRSVRRPLQQORNNPQMSPNQMQPUPMROMJRMPROMNMMSMNSPMRQMQUPOMMJOMRQMMQKPSOOMMQNOLSMKONSNQPOMNNMOOROQLKOLQNPJOLNNMNQNQNLPTJPONPONMJMLIPQNHMPRNMMQQOMRNPSNLPPOMQGOLPNMONNPPOSLONRNPPRKOPLNNJOPOLQNPNOPKOMJOQQSONOQOPSLOPJNNNMOPPNQOLSJPPJKMPOQOONRNQLQNPMPONLKLOLJONLPPOOTPNTLOLSLNNOSRNMPQPPQKQTOPKNNMMNPOOROLNMOPNPPPQKPMQMOKNOKNORMRMOPKQMLOPMQSNNNOPLRMPQORPRMROPQRNLUMQMNNMQMKLORSRPKTSPN
kajmi'i	$x_1$ is a calculator / computer / reckoning machine computing $x_{2}$ [value (ni)/state] from data $x_{3}$ by process $x_{4}$	See also {skami}, {zmiku}.	lujvo	calculator;computer			LONOMKSNTNUMTNNOMLOMQRLPRSNMSQLQQNNRRKNOMISOPUNMLPMRNQQNPONNMSRNQPLKONOONPKKTNSOMPNQPRLORNNQNSNPQPMPPRNPMMOORMNKLMNQKQNPLQJPPLNOMQPLKOLOLPQRJQSOPOMLQQLQPTPPOORPLLMLQPOQMOPOMMPMRKNNRQPKPPMPNLSOLLNOSQLOVPPLNNNOLOMNRPNNNLKNNOKOLRLQLKUMPOKMNPRQONMQNNLNOQQNSNLKNPMKRLNLQMNVPQOOPMSNOPNSMQMOOKSQHROQQKRTPMLLPNQQORNNLMRSMKLQJOJOMKQLPQONRNSMLLOORPPPTQPPNPOSMMPORNRQQNSNOLJRQONLOMPPNOOQNKMOSQNM
kajnyta'e	$t_1$=$k_2$ is a cupboard for storing $t_2$, made of $t_3$, with shelves $k_1$.	Cf. {kajna}, {tanxe}.	lujvo	cupboard			OLMQNMQNUNXMVPNONNMOMQPPPRLMTQOONPRTQLPNKLPOORMOMMNRLPQTOMMPPRROLPMSPRMNOSNPSMQQKRNNJNLLNLQNRRMNQRNMPRPPKJNOPLMLLJKONOMOOOLMPKPONPOMNNORKPRNFRPOMONMLQOPQNQOKPPNLOJMOOONMORQOPPLMKQPOSQJOPMPPOQRNKMPROOPSPNLOPNLNMNQMRRMQNKOPOKOQQKONLRNNOLMNORRTMMROJKOOPTOOPLLOOMJNKLLQNMTPOOOULROQMQPMOQPNMQQLNPOOKSSOOMPOMQRMNPPMKRTMMPOKNSOMMPKNLTPUPROJOMONPQRSPRNOPOQPMQMPOQPOMPOMILRPQOUONOOPLPOOPPNQPPO
kajyzmi	$x_{1}$ is a program / automaton calculating/reckoning/computing $x_{2}$ [value (ni)/state] from data $x_{3}$ by process $x_{4}$	See also {proga}, {skami}.	lujvo				KNOPOJSNROUKRQOOLINMOPLPRQNKSPMQQOQSQJMNNLRLRSMNKOLROPTPOPNONRRMQPKLPPNNNQLKSLRNLOMRPSLQRPNOLTPPQOLONSNQMNOLPNNKOKPOMNOQNQJRPMPONPPMKOLNKPPRIORNQPNOSQKPNUQPOPPPMPLLPQNQPPONLMQMOKONQQQJOPNPOMQONLNNRQMNSPRJPMMPLOOMROPOLNKMNPJOMRMPLKSNROKLNRTQNMMRNPKONSTNRMLLLQMKQMLJSNLTPQOQOMSMPOPSPPNPMLQOISNPQLRUPNLOMNSQORQNNNRTMMNQKQKOMLQKOQPNSMRLMMMNPQPOTPNNNONQLMPPRPSOTNPMPQJPPOMLPNPPLNPROKLOROMP
kakcalotylakse	$x_1$ is (or is made of/from) a quantity of spermaceti (spermaceti wax/oil).	See the {zevla} "{kakcalote}".	lujvo	spermaceti			KOQNLNTNQNUKQNPNPLMQTQPOTRNOTQOSNKPQMLTOOLQMTSPOPQMLNQRJPLMPNTSNOMMOOPOQOUKOSNNOLNPPLRPMORJPPSPNOQMMOQLLILJMSONKMLIOMNNNMPMNPIOOQQQQKTNLKLMMHQPPOLONLRLNNOPPLPSQMNNMNMMPNLPPKMMLQJORUQMNNOKPOMRSLPMRPPOOSMNOOOOQMOLLLRROSNJJPMKOMOPQPLTPMQMMOMORRRPPOOONLQQLRPONMPNPPNPMOLOUPPOPQRSNQNQOLNOOPMOSIQPQSNQRPOMNMMQNOMMRPMOSOLLQKOSOOMPLONPOTMOPMMONPSPOROOOLQPNKMPPLOMOPMOOQKNROPOPMOQQOOOQQOROROUO
kakpyca'a	$c_1$=$k_4$ is an excavator/power shovel for digging in $k_3$, operated by $k_1$=$c_3$.	Not for pushing bulldozer.	lujvo	bulldozer;digger;digging apparatus;dozer;excavator;power shovel;shovel			LNQPKIRMROWKUPORNLNNPRQPOOKORQNNLPPTQOPQLKRLOSLNMLPONPQPOOORPTQNOLNLMROMMPLOUPQPLOOONSMMQNMMPTPLRRIQPOMKNLKORKPINMMOLMKMPPKNRKQOQQONOROSLRQSISNNONLMPOMQPPQMNQNPMOKNONLMOMMNLOPLNJPRTRRLRPJOOMQRNIRSRPOQSOMLMQONLOMNRSRNPOJNNPKOMRNPOLSMNNKNOOWMNOLRPNJQPPQPPLLNNNKMOOOOQNOUNOLMOOROONOPJMLOPLOVHNQQMLRQOMOMMLQOONPRNMQTNMOQMOPONQMJOPOPQLRNMQMMQQPPPOQOLPLRLOOPNOPSQMPRRLNQLQOMQNOOONOQOOMQRQQN
kaksna	$s_1$ is a sob/sobbing produced by $k_1$ with tears $k_2$ about/for reason $k_3$ (event/state).	Cf. {klaku}, {sance}.	lujvo	sob;sobbing			MNSRRNQLSKRLSMPRMNLQQQMPRRPNTSNLPPQSOMNNLMRMPQMNNONRNPROPOMNOSSOLQPQOPONPRLNUNPSPSOLMPLNOQNNOTMNPRNOQRNOPLKOONNKPKORKMMSOSJNPJNOSONOMPOLMNPNILQMJPMRKQOPNPPOLPNPOOKLNOMNMOKOMOMKOJROPPRJQNNQNKQPKKLONNNNSNQMSPPPMMNNOQQNMMJOPLLOORNNNMRQNMKINRONSPMSONOKPORNTLOPLRMOMMMKSLNUORNKOOOMRSOOKNMNNOORJQRNPOPQMRMPILPPLMOPNLQUQNMOMOQOLMMJPQQLTPPOINKNPQUOQONRMRLQKLROPNOPQKPOROPRQOPNOPQPNMPTQTPMTSRP
kakydirgo	$x_1$ is a teardrop wept by $x_2$ for reason $x_3$.		lujvo	teardrop			MOVQQQUMTMTMRMORKOMPRPLPPQONRQNNMQPSQMPQMMPNNRMPPONQNNPOQNPQOTRONNRNMPNOPRINTMNTOPMNKPMKMOQONUNOPOJOPRONMJNNQNOKNMNQJLMUNTLNPLMOQQPMMMNNINLKILOOLPPPJOQPLNPNPQNOONMLNPNPNNLNOONOOJROPOTJQPNOOKROPLNNOLJOSMPLQOSOKMPMPRQJKMJNPINOMRMQQMQSOPJJKQPQTPMPNONMOOTOTLNNJSNOMMLMOMNSPOMOOOOLRROPMQKPNONQMPPONOOPKOMPLNNOOMNQMLRTNRLPOOPONOMKRQRMQPQOMSMKQPROQMQOLQLOKMSPQOLSQNQPRPNRPNTNNSOONOQROTOMSRRQ
kalboi	$b_1$=$k_1$ is an eyeball (body part) of $k_2$.	Cf. {kalgai}, {kalgaikre}, {kalselvi'i}, {kalvi'i}.	lujvo	eyeball			PMTRPKVNRNVLUNRNLLLQPOOOOSOOPOKPKQPRQMOOKLPOQVNQMLKOMQRRLNNMNRQNLNOMPRNNOOKPULSQNQQMMPLLOOOMPQNNQOKOPOQONLPPRMPLNMMQKNOOPOPOSLNOPQOKJOOSJONLHRQOJRMOMMLQMPPNMQOPNPNLPOMPONMMOPMOMGSPTOPLMQJNQLPSMNMRNNPNRPPMQPPRMQOLQPTLMLKOMOJOKPMNLOVPROJKKMQMOOMSOLMMMQQPOPOONPLNKKPMRKRTQMNOMNLLQONQONQOQLNVMRPORMQQMQOPOQPPNMNOONRULNLOMOQOMPOLNQOPRLQONOONMQOQROQOMPLSKLRPONMORNPSPMORQPRMPOPPNMMOQQNNRUPO
kalca'o	$x_1$ is the pupil of the eye of $x_2$	Synonym: {kalke'a}.	lujvo	pupil			PNPPOLUPQQVMSNNOLLQQRPMNPRPMPPJRKORPQMMPNONNPPPOLOKLMNPQMNOONOROLOPIRPMOQMLMUKPOPRQMMOKLOPNOKQOMRKLOPQNPLNOMPNNLNLOPKOPQSSOORMNOPROKKNRRJMQNIRPQOUMNMNMQOMPNMRQSOOLKQOMNNPQNNSKOLJPLQPPNMQLNNLNPOLLQMNMPROOKPPPPLPNKRQTLPKMQMNKOONNSLNUPPNKMIORNOPOSMJPKONSNMRPPJPNPLJMQOLTOQOPNMNNLSPLMQOQMTMMTNQRRUORRORQPMPMNMOPOPKTVMMLNMKQOLOOMPMNQQNQPQQQLOPPOORNMPPMSLPSONLMOQOQPOKPQPOTMPNOPNMOMQQMNSTNN
kalca'osrumu'a	$x_1$ is the iris of the eye of $x_2$		lujvo	iris			NNRPNLVMSQWMSMMNJLOPQNNOOSQNSPJRMQPNPNPOMNPNPQNMMOINJNQQLNOQOPROJNPJPLLPLMKOSMQSPQSOOPKMMONPOPPPRLJOOPNOOMOLPMNMNNNQLNQPQPQQPMNONSPLJNQQILOLIQORNSLONNMRPOPNMQQRMNOLQOMQNPMOQSLONJMOPORMQRKONKNRONJQNOONRPNLPQNRLSNIRPTMMKMQOMJONOOPMNVPQOMLMMRNQPNSMLPKLQSNLONMJONOJHLPQKRRPMPQMMNKUPOOPQQPQPNROPPRSLQPLROPMONQLPOQOLSRNNKRLMRONROMRMMPOOQPOPRKOQRQQOQMMQOQKQQNROLORPRNOLNRNPSNPOMNNONMRQMNRVPN
kalca'osrumu'aska	$x_1$ is an iris of color $x_2$ as perceived by $x_3$ under viewing conditions $x_4$; $x_2$ is $x_1$'s eye color.		lujvo	eye color			OMROQMTLQQTLSMOPOKLORMMNOQRPRQJPNQNNOMMOLNQNORNNINIOLPQQKNOONRSOJROKRKMQNMLPVMOOORRPQQGOMOOSMOPPTLMMPPOONLQNQNSMMLMRJOOPQQPOQLOONOQKMNPPJNQOGSNSORKQNNNROMQPLPPSONKKOQNQLPLPMSNMNKMNPNQMQRKPMLPONMKQMNOOSOPLQPRSMQNJNPTONJMONMMOMONPNLWPROLNJRNOORMVLLOLMQSNMOOOMONMMHMPPLQPPMNNLLNMSPNNOQRRPMMSKOQPTLQONQRNMOOSNOQQMORSPLLQJNQOONQMPOOPQNPNKOPLLNSRPNPOMQMQKPPNPMOOPPPOOLLPOMQNPPOMNONMRSOMSTNN
kalca'osrumu'askakemsloskajavburjoiri'o	$x_1$'s eye(s)/iris(es) is/are hazel as perceived by $x_2$ under conditions $x_3$	Hazel in this context is a brown and/or gold color that is mixed with or has a tint of green (or vice-versa). Really, only objects that have qualities similar to eye irises can be hazel; other combinations of brown and green do not necessarily constitute hazel (rather, they are often a muddy green or a mossy brown), but if the object has these qualities sufficiently, it may qualify. The point is that not all brown-greens are hazel. This color is distinct from amber.	lujvo	hazel			QJTPRNUJQRQONMORNLLQSLMMMQQMONMQLSMMNLMOJMOQOOOMKOJLJOQRLNQNQNQOMPPMRJORLRMQRPORNSQQQPKOLONQMMSPRKOMOQPLMMNLOMRNNQNOOORRQQPOOOMOQPOMPNNOIOLPJQPUPRNPLRLPOOOPQOQTPQPNOQNRPPOOOPKONNLORQQQQQLOOKQOPMIRMOQNPNPLQRPQLTNJMRPQMJOQMMKOKLPRPNUMRQOOMPOONTNSJPQMLPNLIPSMLLNMMINSPLSPPJNNMOPPPRLNNSNSOLMSONNOTLRLLQTNMPMSMQPRMKQQOLMPKNPOOPMPNNPRMRNPKNSKMQQRPNOQLPQPKQQPQOKNSPPPMLKNLNPOOTMOMMNKRRNMQRPM
kalcycinki	$c_1$ is a dung beetle [dung-eating arthropod] of species/breed $c_2$.	A beetle (or, metaphorically, other arthropod) whose diet primarily consists of the feces of other animals.	lujvo	dung beetle			OPPQNNUKPMRJQNNPRMOOQUPNLNNMOPNOQONQOLOPMNNKKOMOPLMNMRQKRKKNRURQMMLQMOLNMSNMRNRMHRPOPRLRQQOMQRQNSMNQMRNMMMLQQKPLNONNPKLNNQLOUKKOQOQKNPMOPSPLKRQUKPRSOPOLMQLKNRRNNOKKNMKPQNNMPQNPPNQOWOOLOMMNPOPONJPPPOOLPOOLQMMROMPLNVQLQOKPKNMONOLOOMNRMOKQNOVOSNQPPNPLMQRSPLQOQJPLLLPORMOOPQMLTOTORNPOLOQNMPOTJPQOMMMPPQOPPNTQLPPOOKGTRLMPOMPOOLPNNLONRPTQQQONQLOMNNPNNLMKOLNTNOPPKLRNRNRNOMOPNONROMMLRMPNSNPQ
kalcyvi'i	$v_1$=$k_2$ defecates/shits/poos.	Cf. {pincyvi'i}.	lujvo	defecate;poo;shit			NKSPLJUNUMUORROOOPNQRQNONPPNPQNQQNPSUKOOKLOLQTMQNNPNMRROLMLLOTSSPMNPLRLMNRLOTNNOOSRONQLMOMNMSRNMPOLQMUMMOLMNPMOMQLMOLMOQJPKOOIPOMPROMMPMNQPLINPRNQMPPQNMQUQOPPQQOPJMPPKNMMJPPNNKOKOQPPOHNMKPNOPMKJMPRSMOQOOJOLPQNLPPPRTPONKPLLMOQRJRMMQRQPHNOPSRRMKQMLOONQRQOPNQMQNMJONLPMPTNOLLPNSOQOQPKKKQMNNQLOMSPOPRMMNOLORSMONNQKNQNOPNNNPOJMOOOPOPSOQMOQOPMOPSPPLOQQNOJMRNMPNPQMOQQMNQMPNNPNSOMMQORQOPQSRM
