@rowCount	3396
w	d	n	t	g	r	b	q	s	v
di'ei	pro-sumti and sumyzmico: an elliptical/unspecified value which does not necessarily obey the default setting for the corresponding terbri that is explicitly specified in the definition of the word; has some value which makes bridi true	Some brivla have default specifications for certain terbri; when any explicit sumti is omitted from filling these terbri (an implicit {zo'e} fills them instead), the meaning of that sumti is interpreted in accordance with the default specification; it is reasonable to suppose that an explicit {zo'e} used in order to fill such terbri will likewise obey the default specification in its interpretation.  Thus, there is no simple way to reference the "general" elliptical/unspecified value for these sumti, other than by using this word.  {zo'e} typically is interpreted as meaning any value of some general and unspecified set of potential sumti referents, modulated by context and the need to make the statement true; in the case of an explicit default setting of a terbri by the definition of a word, {di'ei} takes on this general and unspecified meaning, effectively ignoring the default (although it can take on the value of that default (doing so, simply, is just not necessary)); when no default is specified for the terbri in the definition, this word has the same meaning as {zo'e}. See also: {di'au}, {di'oi}, {zmico}.	experimental cmavo	unspecific it, default-overriding (terbri-specific; explicit)			KPLONOTUQPRLPPOLQKPQSNNRPOPSSQLTSMTPJNNOPNMONMNSOOOPLSNLMLLMNNNQTQMOKQPPPVNNTKLNNQPNORPLRMPKOSPPMMRQPMPLNOSNOQPISNKRPRQIOPPNOQLOMOMPLQLOPOKQMPPOQTRPSSONMTTOKPONPPQPMLNOMPJNRJNQOMNQPMKQPPQPMQOONQKQRNJRQSPNRKPNKSPQLPOQNMRNNPNOKQJMOMPNQORMOMOPKOMNPNOLNQPQJSQLJNOOPNMMMNQPPPOIONPLPNOLMOKONMNQMNMHSQQRJLMROMONMNQNONLROSMPPNMOMMLNPIMJSNORMLPSPPMORNJNOOMPMORSOOQRNTMPRLMOPPLOLMOPOOQROOMQRQSM	KOhA7
di'ei'o'au	mathematical ternary operator: Dirichlet convolution $(a*b)(c)$	$a,b$ are arithmetic functions, $c$ is an integer (the output is defined for at least strictly positive integers $c$). $(a*b)(c)$ is given by the sum (over all of the distinct ordered pairs $(n,m)$ belonging to the Cartesian product of the set of all strictly positive integers with itself, such that $n$ is not equal to $m$ and such that $nm = c$ (where adjacency represents typical multiplication of integers)) of $a(n)b(m)$ (where adjacency represents typical pointwise multiplication).	experimental cmavo	convolution;Dirichlet convolution			MOOMLMSNSLRNRRPNPPMMTQLOUOMJUOMOQOQOQROQONOMMOOQQMPTKPNONNMNLPNNQNLMOTRRORONTOOQOMONSPILONMPPNPOOOORPLQLLQPOONPHQOMMPNPKPONNNPQOOMMNMTLMNQNPMQPPQPTKPPNUQPOLNQNTMMPOLPROLLLLNPVOMLMOOQQPRRNPMQQMKKMORROSPQSKOIOPMMTQOQOMMJLNOQOOIRPNKNONQQPNLMMQLNLOMPPPLPOOSRPOOIJNTNQLQNWPONTIJOPNOSMQMPRLLNOSNMMQMSOROOKKOOQQPQPMNLRSMQLQNOTONLKHPMMQQMOOLKPSPMPLPPOPLNMNMONTOOOOPPJNLPMPPMPPOPKRNNOMMLPRPQOL	VUhU
di'i nai	tense interval modifier: irregularly/aperiodically; tense/modal; defaults as time tense.		cmavo-compound	irregularly			QQRRKPNNOKQOMRNLMPOPTRONRPNNVNMULKPKMQQMPMQPLMMNNRMOOMPPNTSLQQMOMRPNTSMPLOLNNORMPMQNROMRNPQPRONNQQQQNPKRONMOMSLPRPPPMNPPPQNMPMSOTMNQPPJOOQPMLTPQTNSNRPOKMPPNRQPMQMQQPONPMLOPTNPSPPKQRKPPQQKRSPPLNRLMPPNOOQNKRQMNPLNQOLQPMOONQRNOQOKTPMNURMNMNNPQQMMPPMMLRNKOHQLMNKQPKLNMNNPQRPLMOPNMPRORLMPSKLPNPMPLMNQOJPMNNPNJOQPMGOORRPPOPNQOLPMNRLPNOKQNOHMPNRMQNMNLLPMPRSQRQNFNMLMKPKNPSLQOOINRMQRPPMOMQULK	TAhE*
dikca	$x_{1}$ is electricity [electric charge or current] in/on $x_{2}$ of polarity/quantity $x_{3}$ (def. negative).	($x_3$, a quantifier, can be expressed as a simple polarity using the numerals for positive and negative ma'u and ni'u); (explicitly) negative (= {dutydikca}), positive (= {mardikca}); current (= {selmuvdikca}, {muvdikca}; again default negative/electron current), charge (= {klodikca}, {stadikca}).  See also {lindi}, {xampo}, {flecu}, {maksi}, {tcana}.	gismu	electric	dic;dikc;dikca		LOPQNNSNSOWLTTONNKNRSQMLROPNSPLPNQOSQLPQOJRLNRNNOOQQKRPOPNNNOQRNOLKPNRNLMNLOUOONMOMRTRNLOONOQQPPPQJOSRJPNKQNRLPJKJMQMROQNQJOPOPOQRRLLPLPLPSRNPQNNKQNPPNQONQOJONROPMPOPOMNOMONPQKOLONRQQLLTMMNMPMKLMONNMORPOONQQQJMMMNMROOKLPONLOLRIOLJROOPMOMLOQLQPSNONOORRMPMNQNPJMOMPMQNUVNMLOMNLMQQNNNQPPONRQHOQORLNUKJJLPNOOORKMNLQUOMLPKOMOMPQJRNOMSOTONKQQPQQTPPNOQQRPLMNQPONPPLPNMLLPMPPNPPNPNOLTMOMMTROO
diklo	$x_{1}$ is local to $x_{2}$; $x_{1}$ is confined to locus $x_{2}$ within range $x_{3}$; $x_{1}$ is regional	Indicates a specific location/value within a range; e.g. a hits b.  What is the locality on b that a hits?  Thus $x_1$ is associated with a specific narrow region/interval $x_2$ of wider space/range $x_3$.  See also cmavo list {di'o}, {jibni}, {zvati}, {cpana}, {nenri}, {lamji}, {stuzi}, {tcila}.	gismu	local;regional	klo;dikl;diklo	di'o;se di'o;te di'o	WLQPPPNOQMTLQPQOQJMOQPPPQOPPTQMUNPRSOPQONNTNNQORJLNQKRNQOMPNOROMPNKNPOONKQONQNQMNPNNQQNNRNSOOQQKRLROPMKQLLMNRNPKMLKOOOOLKNIMPONOQKLNLOLNMPQQOQTQRQLQLPLOMNONJQKONROQMMPONNLOTPNMKNNRQPSNNNNQQLQNRLNOQRORVSMONRPOKKJOLNRMMKIMMPNONQNLKMRNNREOPLPQRONSQKNRNPRNJNLNOMJMQHMMOOPSOONOKMQPTQOQOMQNPKQTLQOMOOMRPMKPOMQPOPOPPPNRPLMOJJMOMPLMNQQRTTQNNMQMNNNRRQRQONNTONROPQNPPNMQPKNSQORPOONPMONOMOOPQRMO
dikni	$x_{1}$ is regular/cyclical/periodic in property (ka)/activity $x_{2}$ with period/interval $x_{3}$.	Also uniform; resonant (= {dikslicai}).  See also {slilu}, {rilti}, {xutla}, {manfo}, {boxna}.	gismu	regular	dik;dikn;dikni		NPRPMNRLSLVMTPTNMLNRRQPNPQNPSQLSOQNRONQOMKTNNROLNNQNJVRQOPQJRSMQLPMOPPPOORMOQMNNJMQQQTNLNOPQPOMPPONQQNLSNNNNLPOJOKKOJOQPQOLMOOROPQQLJOLPMLQRIPPPQNPMOSMPMNROJPQOOTMPOQNONMMOTNPNOKRMQOOKPQIQQNUPMNKMQPQPSQRMRMPTLOLQNMSMPMLLNQMOPPOROMOSNQPMLMOPQLOTONMNOOMOQQLLPNMOOOMLNMQTOMPLKNRKPNPTONMQQMPRMQMMNLOPKMLMPKOTMQLPIKNRNPOOLOQOMNPJPNPJTPSOOLNOQOLQQPNKLPLPMOONQMIRQMOOSKMRPNPPPNPNNLJTPONLQQRM
dilcu	$x_{1}$ is a quotient of '$x_{2}$/$x_{3}$' [dividend $x_{2}$ divided by divisor $x_{3}$], leaving remainder $x_{4}$.	See also {frinu}, {fendi}, {katna}, {parbi}, {mekso}.	gismu	quotient	dilc;dilcu		LNSPSJRNTLWLPQPOMNNQPSORTQNNUQOQPOORRJTOMJOLMQMOOQOPKQQPMPMKNQRLMPLMOMPOOMJNSLPQLQSPOOMKOOQPOQOMNOMOPQINMOPPONOJOLLNLOMNOOJPRMPOOSQNKPKRJMPKKMQMLPPPPQJRPPNPOPNQNNKPQSNPOMLNOOQNMKNOSRPJLOKPNLORKMNPOSLQRTOLNNOSMQONQORNONLKQPMOPQNNKLRQNQMMKPMQNQMRNKNNMSOOROKNPKOOILPKOJPTQLQNMKONQRRSKQNPPPNQMNQSQNQRQPNMNPQSOOOLMPTSLNMNPQQONMOIPQPLSPRMKMONOOOPPNSMPQOQLMPOPNRPSMUPPILQPOOPLLPPMMMPNQMKPTON
dilnu	$x_{1}$ is a cloud/mass of clouds of material $x_{2}$ in air mass $x_{3}$ at floor/base elevation $x_{4}$.	See also {carvi}, {tcima}.	gismu	cloud	dil;diln;dilnu		OOSQQMTMTPTMSMQOOMLQRSLQPRLORNNQQSTONKOPKIPLRSNMOQNOMROQNLPMMROPRQKOPQPQORNLPNQQPSPQJRNPNLPONTMPQLPOOQNQMMOLRNLHLMNOONIJPMPPNLNOPORNRLMOKRLPKPPLORNOKPMQOOPNMPSQOOKOOPNPPNONMNPJPKOROOSNPPOPLKQPLIKRPPPOSPOMMQOSKONIKQRMMOINRLKOPQJRPPRRLQKQLNRQNKKSOJOOLRQPSPKNNPMLRLKKONSNQOPOMKPMPRRRKPLNQJOQKPNPLPNPNPNKOOQPKOMNPKQQLPKOMOOOMMSKQORQSOPKNPPONOOOQTPPPRNQLONOONQQQMPNPONPRRMPLQQPOOOQPMOQSPNO
dimna	$x_{1}$ is a fate/destiny of $x_{2}$; [doom, curse are mabla-forms]; $x_{2}$ is fated/predestined/doomed to $x_{1}$.	Fated/destined/doomed (= {seldimna}).  See also {dapma}.	gismu	fate	dim;dimn;dimna		NQSPMQSMUMROSPPQLLOPRSOPPQNORRJSKRMRQNQNLNPOOOMOLNNOMSQQLLOMLROQMNNONSNLNPLOULOPLPPOMTNNSNOMTSOQPMNPOPLRNMNLQOOIQNJQGMORORNNPLMOSNNMMOLOJRMMFRNPRPNONRMKNRNOOQNNPMMOJRMOMNKMPNQPNKONPPPMNPLQOKQMPLNNSONNSRRMONMRKNKPRPSJMOLQPMKONQKOLKSQPOLNNOOORPNSNMJNNQVOMPOONOPMNIPLQLPRQNPQTNRLQNRONIPPPNRQMPMONPLQKLNMKNQQLPLOMMORPPLQQOMOLMPLLPONTOPTKNLNNQNMQQOJONNPNPRQQMMNQMQRVPNQNNRQNMQONMROQPOORRUM
dinju	$x_{1}$ is a building/edifice for purpose $x_{2}$.	See also {ginka}, {zdani}, {zarci}.	gismu	building	dij;di'u;dinj;dinju		PPRPMLQMSNRKTOSONLPPPQOOPRNOTONOOPSUTMOOJLSMORMKNMQQMOQTNMNNRSOPONLPPOQMPROOQNPNOQOQMRNOONPMMTOMMOKPOSONLLMQOKMINKMPMMNNRPLONHPOOQNPQNNTKPSLJRSNOPLQONNPRNRRGQOMMPLNQNMMOOMQRRNKOKRQMRRJOQPNNPLUNMPPRNOPRPMMKRQTMOOPQQUMMOKNPNKOQQLNLMOJOPLOONQPSKKTPNKMOPMOQOIPLRMOOMLMRONUONOLMMPNOJRQMNNPSNOSKPNQNMPPKPJMOQPQNNMPQLPSNONOMOOOLOOKMJROSPPPLUMMNPNQQQONMPNOOOQRMQQOUNQMPKMRPPNPNLOOOMQQOOPLSSQO
dinko	$x_{1}$ is a nail/tack [pointed driven/frictional fastener] of type/size $x_{2}$ (ka), made of material $x_{3}$.	($x_2$ also can be ni abstraction); See also {pijne}, {lasna}.	gismu	nail	di'o;dink;dinko		JOQPNLUMPNUNPONPPNNSPRQPPSNNTONRLPRROOPPLKRMQPOPKOMQMNSQOONPSSROPNNMOORNPSOLROOPIPQNLSMPNNMQOQQMPOKPRRLQNMKMQNPLKHHLLNQLQQJNOMNOQQMIIQOPMPQOKRQPNNMQOSMRORONLPNPONJMNMOOOMNPMOPMLIROUQQMPPLPMLOQLNOQRNOPSQNMMOPRLNNJMPSLOMJMNOLOQOMQMKMNJNMMMORROOMQQNNQNPRIPQMLNNONOMPKQLRVMRNQLQQORKOOLLNQPKQTOPPMNNQWPQNNPLQPNOQPNNNUMMMPLNNOOOOIMQQQUMQOLQNNNPONTPQNLNNROOONRPQRSMQOPLLPNNNONOOQMNNSPORMSORR
dirba	$x_{1}$ is dear/precious/darling to $x_{2}$; $x_{1}$ is emotionally valued by $x_{2}$.	$x_1$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {posydirba} for unambiguous semantics).  See also {tcika}, {kargu}, {vamji}, {vajni}, {pleji}, {jadni}, {jemna}.	gismu	dear	dib;dirb;dirba		OPTSNLQKUMQKRNRQQNLSTQOPQONPRROMQQPTOKONMJQMQPQNMLMRKSQQPMOMMSTONKMOMOSPNRLMUNNQKQNMLRNNORONPSOKQMKPQULONNLMNMOJNKLPJLQNNOMNRIOONONOINQPLOPSLSMOPOQQKPNQMOQRNPOOPNJLNPPMMNMQMROMNKQLPTJJOOJLMMSROMQQNQPPSOOMROTSLPPQMPQNOPLNNOJOPQKQMKPPOQIJONPOQNNSNOOMLQQNONOOMPNNRLNORNOSQNOKQOQNSPNQNMPNOOOUISRKMMORPONRMNQPONOMMKOSMNKPNMLOMMNLMLRORQPPKNONQNPPTQPMOOMPMNRONQQROIOTQNLPRPOPOMQPKJMOPSRNTPNM
dirce	$x_{1}$ radiates/emits $x_{2}$ under conditions $x_{3}$.	See also {gusni}.	gismu	radiate	di'e;dirc;dirce		RPPSRNVQPPTJTNROQOKMOPIQQQNNRRNPNRSONKKONJQONPLMOKNNKTPNMMONQMLQPOMQOUOPNMMNQORNNMMNOQNPOOKPROKQSLOMMPLUIKONMOOKPLNMPQLLNRQOPJRONPMONQJOOOSQLPRPROOPMOLSMMQMKPRONSNPLPOOPOONUPNMOPMOQOUPNTKPOLNONNKMNMNQRROLQSJOJLMLNONONQMPNQMOPRKPNPPMONOPJKLPQONSIQOMNPQNOOLQKQNPTMKPPQPQNOPNPNRIPQQPQPQKRMQQMOMTRNRNLMLRPMOPISNNQLNNNMOSPMQOMLMNTPQLSSMQPRPPMOPPNPPOPRPMRPPPTJMMRQNOQPMQNNPPNPOOQKIMQPOOTSNP
dirgo	$x_{1}$ is a drop [small, cohesive shape] of material [liquid/vapor] $x_{2}$ in surrounding material $x_{3}$.	See also {daplu}, {bidju}.	gismu	drop	dig;dirg;dirgo		NMRPRNVQTMUNQOPNMMKOQPLPSSPNSOMRLRQRPPQOKKSOPSPOKOOPLRMOOMNOQSPQRONONPQPLRMMQNQSOSNQKROJLLPRPSMOQMOQNOMOKJPLSOLJLLJOMNMNLRMONKNOONNNOLLLKPPOIQPNPONMKRMSOQNONQOPMOKPKPPONMOPNLPMNHPORPQNPPLNPPPPRKMQRMLQRNNKNNRQKLLIKPTMNNIMPMPOMQNSQNUSOPMPKPORPMPPPLMPLPSMNPMNMOMKRLKIOMPTOQPOPNSMPQPRLPMRPMNQONMRMLSSOKPKONNPMPLPOJNTNPMOPQLOOLQKNSQOULNNKRPMLQONSPRNNQQRLNORQOPSQNOPPMMPQROQPQPPNRNQPQPLQNQQ
dizlo	$x_{1}$ is low/down/downward in frame of reference $x_{2}$ as compared with baseline/standard height $x_{3}$.	Also lower; $x_3$ is generally some defined distance above a zero point/baseline, or is that baseline itself.  See also {cnita}, {galtu}, {gapru}, {farna}, {loldi}.	gismu	low	diz;dzi;dizl;dizlo		RNOMLOMTTMVOUNPOQMLPQPPPPNOPQSLQSOPRSNOPKMPPLVMNHMOTMQPRMMQMNQONOOJLNQLOOQMMTOONPPNONQNMOQRONUMMSOKPPPLRNOOLOLOKNLKOMMNLMPNONNOORPPLMLHOMSQPMPONPOKQLNMPPPNOHOLNQKLNMQMPNOMNOOPJMNOOPOQLPNLPNMQNPKLOPQOPSRPPQNRPNQNMLMQOMMIMMPPOOTNOJOVRORLNNNRPPNORSNLOOORQMLNMRNKNKJNJPRQQPRLMOKLNRTPONOPPRKOSLSQQNMLRPLLKOQQPNOMPLONSPOLOMMMOKMPNNSOOSMONKLOPMPQRQRQPNPPTMJSQSKQRPPPRMJLQQPQPPJRQPNNRPPKLSRLN
djacu	$x_{1}$ is made of/contains/is a quantity/expanse of water; (adjective:) $x_{1}$ is aqueous/[aquatic].	Aquatic (= {jaupli}).  See also {lalxu}, {rirxe}, {xamsi}, {limna}, {litki}, {lumci}, {bumru}, {jinto}.	gismu	water	jac;jau;djac;djacu		NMUPQNULRNRHSNQOPKLQQROPRTONRSMRQNPSOLPNINQQPRPNLNLPIQOONNLOQTSPOPIPPQQRORHMSMPPLQPOOQNMKLOOPOPPONRNPSPOMLOPQONKMMLRMOMQNQNMRKPOOLOMKPQNLPNPFRPONMNOLPLNLLQPNOPPNSLNMQONNLPNONLKOJSPQRNKOQMQMMPPOOPQQPNOQTPLRMOUKMNPLQTMQOILMJMONQMNOJQRROJOKLMQQOQTNLQPNQSMQQNNQNKMPLLMQLORQNQNNNRLRRRPNNMNPPONNOPPNLMONOOOKOPQQPMNNNNOONNNIPPOQOOLNOUPSOQNIMKLNPNQSPNONNMLMOQPMQPOOIMPOPMOSOOPOPQOOMPRPQMLQNUP
djedi	$x_{1}$ is $x_{2}$ full days in duration (default is 1 day) by standard $x_{3}$; (adjective:) $x_{1}$ is diurnal.	Today (= {cabdei}); tomorrow (= {bavlamdei}); yesterday (= {prulamdei}).  See also {donri}, {detri}, {jeftu}, {masti}, {nanca}, {nicte}, {tcika}.	gismu	full day	dje;dei;djed;djedi		QPURNNOMQNSLOQRMNMLQQPLRQPNMTPMPPQNORKRPLKQPNQNNOPNRLRRQLOQOMTSPNPJNRQMONRJNTOOOPOPOOTITOMRONSMLORNQPRNOQLNMLLNLQLNQLQMPPQONMQTOMOPMLNMQLNRNHSMQQSQOPOMPOMQQKOPMRPNNMRNNOMMKNOMLQLOOOPNMONKQOKPMNONOPOQMRNOLRMPTOROMPPQONOILPPMOQQHPLNNVNRONLNPORMLUNLLNSRRRONNKMOJNMMQMNLOROPMMPOPNRRSOLKNPNKNOILPQPMRRIMJPNOPQJNONKJQQNRLNLONOOMOLOLRLRQUMMLMOMPQPRNMMPQNSNQQQPLOLOMNRQLLPPLROMORPPLOSPQNOPTNP
djica	$x_{1}$ desires/wants/wishes $x_{2}$ (event/state) for purpose $x_{3}$.	If desire is for an object, this is sumti-raising; use tu'a in $x_2$ (or use lujvo = {po'edji}).  See also {taske}, {xagji}, {mukti}, {nitcu}, {nelci}, {pacna}, {prami}, {rigni}, {trina}, {xebni}, {xlura}.	gismu	desire	dji;djic;djica		MNPRLMTMUOTIQPTQPNPPSNKPNONNRPPPRQQTLKOMNJROOQPNOOPQNRQQMONIMRPQNLNPPSRNMPNNSLNPNTOQMTMNMOLMPSNOMNLPOTLPKLLMNOLIOLLRMNQPNPLNNINOOMONLPQNKNNSGRRMQQQNOULQNRPNLQOSNLONNPOMONLPKOQLMOOLSOOKOOOMLLQPOMOMPQMPLMQLQMOQNLOPSRQMPMJPOOKOOOMQOLQJQSJKQPPQOONQKRKNNQRNONLMLSOOQQMOPNRSLPOOQNRNNPQMKMOLPNKSMOQLLMRONQOLMNSPKNQQPNNUNPLQPQOOMNOLOLPMRLORNPPRTQPPOPQMMRMPOORPPMPSMMQQUPPRLRNMOOOOLNOOSPRLVSNP
djine	$x_{1}$ is a ring/annulus/torus/circle [shape/form] of material $x_{2}$, inside diam. $x_{3}$, outside diam. $x_{4}$.	Also ellipse, oval (= {jincla}); (usage has been for near-circles, such as tight spirals, even if not closed loops).  Also band, belt, encircle (= {jinsru}).  See also {clupa}, {cukla}, {dasri}, {karli}, {sovda}, {sruri}, {konju}.	gismu	ring	jin;djin;djine		ONLNMJSNUJVNRMQPONMOQRQTPRROPNKPOPOQOOPOOLUONSLOKNQOKSPQONNNRRQQJONNOOPNMPMPSOOOMSROPUNLNMOPMPLOQNLPROOQNNPNRMNKNKLNMRPRONKMMNJOORPLIMNMQNPNKQSNPNNMKQMOPRSNNQSOPRMQNPOQMKNPNMSPPIPPQNSLNNJNQNQOLMLMPNNPSUPNOMPRNNNMOPUONOKQORKOMQNQOLNQMOMOOLTMMNMPOMKMKSOJPQJLPPMNQIMJNMSUOKRQLNNNSNOTKLOPNMQRNQONKOPTLNONNKNSOPNPOMPTMOPOLQQOOMNINMQMSORQIOMOPSONTPQKNOPTLNONQOKQQNOQRJPQRQQOLMMOQMLRRPPOMQQN
djuno	$x_{1}$ knows fact(s) $x_{2}$ (du'u) about subject $x_{3}$ by epistemology $x_{4}$.	Words usable for epistemology typically have a du'u place; know how to - implying knowledge of method but not necessarily having the ability to practice (= {tadjyju'o}). 'know/familiar with' - {se} {slabu}, {na'e} {cnino}, {na'e} {fange}. See also {du'o}, {krici}, {jinvi}, {cilre}, {certu}, {facki}, {jijnu}, {jimpe}, {senpi}, {smadi}, {kakne}, {birti}, {mipri}, {morji}, {saske}, {viska}.	gismu	know	jun;ju'o;djun;djuno	du'o;se du'o;te du'o;ve du'o	SMMROPSOPSSMURPPNQNOPOOPQPOOTNNSNOQSPPPQMNRNSUMSMOLNMSRQLPJOPLLNJRMQQQNTNROLSNMPNRMPPPKPLLQJONPQONNONRLQOPLNTNOMMOQPOOMNNTPNQLQOPRPPMRNNQPSRLOPSKNMOPQPOMMTOMPNONQKNMMQLONMMONPJPORLOMPOLOPOOMPQPRLNONLNMOLJMNPSOJOLNQQPQLKOOQNOMONRPMONLMJNIONRLQMTJJKQPMPMOPRKQPKOONNNOPNKLMKMQNRLNMQPOOOLROLSOOJSNPKQKJNRKKMNMKOPOQPROLMPKNMOKMSLOOMRPLOPMQPNRSQMSMQOOPMUNSPJOMRQQHNMNOPSOOSOLPRQONSRPOPLTSRT
dotco	$x_{1}$ reflects German/Germanic culture/nationality/language in aspect $x_{2}$.	See also {ropno}.	gismu	German	dot;do'o;dotc;dotco		PNSQQORNTJUJROQPNMNPPLPOSPPORRNTMOOPOLPNILQNPSQRIQOONPQOOOMPPROPNOLMJPPLPROKSNOPMSOPPQMLOPMMPTONSQOMPSOSNJNOOIQJNMPMPLNNPRLQPNROPNMLMMNPKMQNHOOTKSLPMRNPONTQGOQNPLLMPPLOQOMOOONKLKOOQPOPPSLNLLRNQMNNORNOTROMOOQSJONLOQTKNNLOMNIOMOMNMNQTNPKLLQPMPPNUPMNQKPPOPMNLPLNPMMOOOLKUPONMJMQMRORONLPOMPOPLPOPQNOSMPKLOPPPKLNPQNLSRNOQIOPOLPNOMNPMPNOQKNNLNOPTRPNNOPMQNLQPQPOQRLQPUONRRNNNPNQNLQNROQRNXTRO
draci	$x_{1}$ is a drama/play about $x_{2}$ [plot/theme/subject] by dramatist $x_{3}$ for audience $x_{4}$ with actors $x_{5}$.	$x_2$ may also be a convention. See also {finti}, {cukta}, {lisri}, {cfika}.	gismu	drama	drac;draci		PKQONPRLUMSNUPPMQKPSPOMOPMPOPQNQOQOTMLOQNMQNPQKNLQLRNRRMNOOMORTPMNMRPPNNRPLNULNNOPMNLRJOPQLPPTNQQMONPOMPMNMMNLNMOMORNMNOPQLOOMNONNONLNMPLOSNJPLPMOKQMQNRKQSMLPOPQNNMLPPSMNIMKPNKNKQOSQTJNLLMPMRRMOQOPNNQRSOLOPOSMNMNLORMOOLMMQNOQQJMNKQOQRHKLOSMQNLSOMKLOPQQNOMOOONOPJOKPKOTMROMONLMSMRPLNOQTOONHQOLPOPQKRKQLOPQMNNPPQRVLPPNNNOOLMPJJQPNVPPMNNMMOPPRRPLKMQPQKNONNNOSRKROSORQPTOPPNPMMLPRQVPLRTOO
drani	$x_{1}$ is correct/proper/right/perfect in property/aspect $x_{2}$ (ka) in situation $x_{3}$ by standard $x_{4}$.	See also {srera}, {mapti}.	gismu	correct	dra;dran;drani		RPRONNONNPVNSQSNQMNSONPNOOPOSOLRORPSNKQMLIRNNRQROMKRNQRSLNQJRUMMPPKLNRPOOOKNSPMPLNQOQTLNQOQOQSNONNNQQQLNPOONQNPJMNNLJNOMQROMNKROLOOOKOKRNPSLIOOQMRMRPONPNOSQLOPNROKOMPPOLPMPPROMLMOOQPRKQRNOMMQMNOONNLNQNTOHPPPRMPORLNTMNOMNPONONPMSKNQNRQLLKNNPOHNTPLMSONMOLNMLLPLJMKPPQMKUNLRKNLNMQOSTRLMOOPPPMPPPOMLPLMNOROTPNPOOMMPMOQMROMNOLOPLLNPOPMOOKNNMOQKTRQOLORLPJRQMSOQNSRQKSMMRPQQNOLQONMORPPPJRVMQ
drata	$x_{1}$ isn't the-same-thing-as/is different-from/other-than $x_{2}$ by standard $x_{3}$; $x_{1}$ is something else.	See also {mintu}, {frica}.	gismu	other	dat;drat;drata		NKRNQLNMSMWNRRRMPMMROQNOOPNQROMQMPOPPMRMJLNMMSINMOLQJPRSLQNKNQQONNKOLQNNORMMRSLMLSRPQPJNOPPOQRQNNQOPORMOPOONRLPKMKONNNOQONLPPMNOQPPLMPKQJOPOJNPPMMNPPRMRNPROPOOPPOORSOLMQQMNOQNIJIOPSRSJKRNTOPSPMOMPNRNQNRNKKOTOIPNOONSNROLNNNNOKSLPJOUOMPMNPMRROQNROQNPNPMSONMONNOMFMNJOKPQPOLLNLOJNNPRPNLPUNONNOPORMMONNLLPOPRIPMOMPPQNQMPNPPOLMPLNPOLROPNMNMNOMQROPONNROOKKQMPOQLQQSSQJOTPOQMMOUONKSRPRPOSRQQ
drudi	$x_{1}$ is a roof/top/ceiling/lid of $x_{2}$.	(cf. {bitmu}, {stedu}, {galtu}, {gapru}, {loldi}, {marbi}, {gacri}, {mapku}; a drudi is (designed to be) over/above something and shelters it from other things above the drudi, mapku)	gismu	roof	rud;dru;drud;drudi		OPSNNLROSNRNRLNOONNPQRPORPOSSLMPPQQSPOJPOPQNOPIPOMMNMTPQPMONOUOOPOMQPONJQMOKPMONNPMMLSNLQNOKKRPMQPOQQPNLKLPKNJOKMMLNONNMNNNOQKJOQQMNROLOKQOPHNQMOQHMOPMQSSQPOQMNOQNQKMOPNMNNPNOMOMQNOPPMPOOONOPPQONSSNLLQUNMMQRRMQJOMOSOMMKOPMNOPOPPPKPQOPLNNMTSRNITROOQMQTRRMNONNMMRLKLTMPRQPNONJSMSQOPOQORSLOQKNPPKMRQLOHPKMPPLMNRPLPSNOOOJQPONNQJMKROROPMMNQQMSOPTPQNLSPRONRRQPMQSIMOSINRLRSNNOQPOMLRPOMNRPOS
di'o	{diklo} modal, 1st place                            in the location of ...		cmavo	in the location of			QPNNNPSORNSPQMOORNSOQOROQMNRRLNMPQPROLSOPPRLNNTSQNPNNPPSMLONRQNRRJPPMMPOMPNQOQRNRMRRLNONQLQLNROPNSQROPMROLJOOOLMPOJOQRQKNOMOMNPONNPPMMLRJRQJPLQOQOIOMNLNOQNLLPLNMNRRRNNNNSKPQPMSVSLPMOPQMNOOPPNNNJOLRPMNRQPQOQMLKOJSQOSJLMNPQPNOOMTKNNRLOUKQQOPRROJQOMORQPQMIKLMMNLPNMQSSPLSOLQQPNOQPORSMQQNORMQNOLTMONPOMMQRNNJMPKMPOSJNLKSMOKOIPOSNPRPNPLQOLNPMNJPOROMLOPOPQNQPONPNRNKMKPRLPQPPJINNPORNJIRKTNR	BAI
di'u	pro-sumti: the last utterance.		cmavo	last utterance			MRMJORVPRONNONLPPQPLRTQPQOMMRONPTOQNMQPMNNMMONJQQPNMORLKQOMQNMNPSNQPJUNQPSLOPKOMONPPLLNNOLJKPTPNINRSLPNIOLNONRNKOOPTNOQLQRMQPNQOPNNRNROMPMNMMKPPPRNPTURMQOSOOPNNPQQOPMOOMPNLONNSOQNOPNMQOPRNOPONNOIRSONPOQOPQPNONQMRRQOMMPPOPOHOLSMTNMOQOPOKUONQPQPPPQMKNOPNJMRNHPNOQNOPMMPNOLJPPLLKPNMLPOMMPOMPPOLLQPQPIOMSMKLLNLONRPMNRTLQPMMOMQJNTIQKQLPPOKNRSNOMPQLNJQRPMNRUKLNSORQRPNMQROMMLNQNOQSQPQMQSQQN	KOhA2
