@rowCount	3242
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
nilkla	$ni_1$ is the amount of $k_1$'s coming/going to $k_2$ from $k_3$ via route $k_4$ by means $k_5$, measured on scale $ni_2$.	lujvo			OLPQNNPOSMTMSPOQLKMNTQNQQNOKSQKTJRPOPKRQNNSMNPOPKPOPNORQMOONMNPMMLJOORNNNPMLTPONMPPORPONQORLNSNPNLNPPSLQNPQPPQPIQLLPMOPNOMLPNNSONQQMLOLQMPNPKQOKOONNOKPOQOOOKQRPLOKPOQPRQMLPIRNKMLMQPOSHPPLSOMSRQNLONNMTSQNJPNRSKPNMQOQMMLKMPSJOLUPPLMWRRSIQONSMTMLQOMMMPSSNKOPLONJNNSOMQMQQPPONLMSPPRRRKMNKPNNQOPNMOONTLONOMMORLNQLPLPRQQMNMLNOJLPLQQOPRMPNLOMNMNOMPOOPNPLUMJPMPPRSPNSRPKPSPPMPOJRNNNPQNMMPPRLM	Example 12.58 (cll 1.1).			ni;klama
nilmulyuidje	$u_1$ is a progress bar showing completeness $n_1$ of $m_1$ (event) and is in user interface $u_2$.	lujvo		progress bar	MKRPPPRMVNSPQNOMMINLOONPQSLMTRMMONLPOLQOMKPOPRMKMOQOPOTQMNNNNTPOQNNORQNONONLTPOLMNPOPSLNOPNPNRMROPLOQRQOOKPONPPIOMLSMPONRPKNNKROPLMNORMNLOPMJRPMPQKMPMOSSSRQLPNOMLNKNMPOMJJMLOQNOLORONPMNULONNPQMPKPRMNORRQLMNMRKLMNQQROLNJPOQMOPQMLLLRPMQOPKNMROQNSOLONLPRNPMQNKMMLPKPNTNPTOQNLMNUOSQSRMOLMMNRPPQORPOQSLOMOQMRONORLMOLVMOOPNQNOLMPHPPLPQMPLJOOOOSOMROLONQNSLJROSLTRRMRQSLPSPQMQLKONONLRQPQNTSNQ	{ni} + {mulno} + {uidje}. Syn. {nilmu'o zei uidje}			nilmulyuidje
nilmuvyselbai	$x_1$=$n_1$ (quantity/amount) is the physical work performed on object $x_2$=$m_1$=$b_2$ (object), due to/applied by $x_3$=$b_1$ (force; ka?), in its ($x_2$'s) movement to destination $x_4$=$m_2$ [away] from origin $x_5$=$m_3$ along(/by/in/on) path/route $x_6$=$m_4$	lujvo		work	MNPQKLQPRMUOPPNOPQLOTOOQQQNOUQNWLNOSSKPLOLPLSQRNNOMONOUNQOPMPSSPPMLNMRPMMOPNRNOMNMPPMQPOSOPPQQPKNOPONRQPMKQLROQJLNNSNQOMOOKNKJMOOPNRMLINPPNQLURLPOPNPOLNQSRMNOQPLMJNOMMONNNMPMQMRNNPRQRNOOMTLNQROPMNPPLOSQQKQLMQHPNLORPMMOLMLOLOLSNNJIRLQSKLMQQMONKQPQOLPSSNNNKLKNLKNOMLQQOUOPQOPLSPPNQPLMKOSKTPLQONQMQRMPLQLLQNOPOMNMLTOKLQNQLOKPOJNNLNRNLOLOORPLMLSNLPLOOUOLQONPPOPOROQKPSPRLPNKOQMONQNMOORPPN	It is not clear that x2 can be an event or manifestation; thus bapli2 loses some of its typing. This word was, essentially, proposed by the official gimste.			ni;muvdu;se;bapli
nilnalci'o	$ni_1$ is the age [elapsed duration] of $c_1$ by standard $c_2$	lujvo		age	QQRQNPNNQNWMSQQOLMONQOOQQOLKSSQRTPNQPNOPMIQLOQMOLQNPMQQNILOOKSRNKNOKQQOOLRMMUNNJNPQONQMQLPRPMSPMQPMOMOMQMNPMNOPJNMMPJPQORRNONOTOLOMOKQNOMOOLKMRTMSNMQKNPRMQQMONONNLKQRPQONMPMOQINLOPPPQLNOJRRLQNOPNNQNOORNNIRMQRPPMOPMRMPOJKPPNOMRMOPLQWPONLMORRRPKRRMKOQPQMOQNMONJJLNNMRLPRQOPMOOPNSNPMNMQMPKPOJQQNNOQQHOJLNQPONPOMKLQQMPLMKNPOOONKORPPTORPQOMMPQQQTROMIOPSHLPOPOPMPNNQPLKRRNNPNPTOPKRRPQMOTRQN				ni;na'e;citno
nilsutra	$n_1$ is the speed / amount of fast-ness measured on scale $n_2$ of thing / agent $s_1$ in / at doing / being / bringing about $s_2$ (event / state).	lujvo		speed	ONOQOMQLRMWKQONMSNJPPNPQPPKMRPLQORNSRKSNMJRNPSOPJOMQLPSPPPNMMPSPLPLOOQQOPSNHSPONNLOOOROQNMNPQQQPNMMNPSLUNMOOQPPLNLKPKQOONPKMSMTONPNKKOMQNRPOKSQLNOMMQNLQRPOPMPMRLMKJNMQRMLLLIPONNKQNRORLRRJSMKRQNKLRRNONRMPMPPMRJOLNQPQMNMLQMPJONOMSPMQQNPILKMRNPMOSRLOOOQSLOMMOOMNOPLLMPMNROPOLMPSPQRPPJLOOQMPUKPOMPOPQMRJKMOQRNRPOILNSPMNOLPLONMPKPTOPQORONPOMQNPPUTNNMPNRNLNNOOPQOPSQPNNRQOMNPORPLNMTPMMNRQPO	Cf. {ni}, {sutra}, {kamsutra}.			ni;sutra
nilvoksli	$n_1$ is the voicing of/amount of phonation of/state of the vocal folds during speech sound/vocal product $x_2$ made by instrument/locus/vocalization tool $v_1$ in individual speaker $v_2$.	lujvo			LLQLKMTMTKTLRMQOOOLMUUMOSSMLUQNPQMPRNMOMNORLMQKOJPNMMSNQRPMQMQQONPMNMQPOOQPMTKPRRQMLNPMMNPKOMSLPOOTOMOOOLMMNPOMIOLOQMNLNOPJORLMOQQPOLOMMMNRNJOQNNQKNOROSSOONLOOPMNKOPQNPOMMOKMLNNMOOQTRMOMMNOMRONMLMRNLNQPMNQPRTLMLNQNQLNNJOLPMONSPSMOSSKNJOQNPPPOQTQMPPNOOMTOMNNMMOQMPKQLORNPQMMLSPSSMOONPNOMMNMRQNQMQTPOKNHINQPQONPLOSOOLRKOOOMLRJPORLTOQKNMPOMTPMQPNNLOORKLOSPONQPJOQPPMRQQRMPOOPNMMTPQQOPRRN	cf. {vokpravelpe'u}			ni;voksa;slilu
nilxa'ugri	$n_1$ (number) is the population of inhabitant group $g_1$ in area $x_2$ measured on scale $n_2$.	lujvo		population	QMPRMORMSNWKSMPMKLPOPQQSOOLNUTOWSOQPOOPROMTNPRLPKSPTMPQMMJMNQQRNMQNLQORPPSKJOOQOOONPORONNNPTOSOPPPOPOPMQIJMMONPILPOKQNPNQPLPRQPOMNQOJMMQKPNNMOQQNPKONPMQPRPPLPRMMNLMPPOPQOPMOPQLOMMOORRJNSMROMRORJNPPNPOPRNNSQLVMLKMQOPMOLPMMPHOJSMMKLTPNOJPQOPQPPMSONOOMSOMOMPKOMLJRQKNOOQQPPRKKNROQOSQNONPPNNRKOLNNNOPJOKOMPRQONPMMJSQNNJNGIOOOMPKONOPSRPMNNNNNNOPQOONPNMRMKOMOQQPONSMOLMSSNPNOLPNLNLOOQPNRSLL	Cf. {xabju}, {cecmu}, {tcadu}, {jarbu}, {nurma}.			ni;xabju;girzu
nilyla'e	$x_1$ is the probability of $x_2$ (event)	lujvo		probability	OPRTPNTNWOVLSPQPMLLQKMONROPORRLNNMOQNKQQOKPPNQNMPPOSNNSONLOHNSNRONMNPPMONUOLQLNRMMSOQQMONOMMQTLPMMMPMPMNLMMPOOPJRPKRIOKMNRKLNMTOPKKNNPOQMONLKMPQKSNNLNNPOSPQMPNPMJNNPNMQNMLLOOOJMJPMTRSLNRLQONRQOOMORORQSMNNOOPTLOPNOTQMNQLMPMLOISMNLMRNNPKOMMPPOSLQQNNQOORMOOLNMOMLPONMOKORNOQMPPNOQSPSLMOTNQQRMSKPQQQRJOMOORQNKMNMNLRNNNKONOMOROSJPPMOQNSOMMNONROQTNONMQMSMLNNPOPNSLQNTLOVOPPPQONPOLNSQOLORSRL				ni;lakne
nilylau	$n_1$ is the (measured/perceived) loudness of $c_1$ at observation point $c_2$, measured on scale $n_2$=$c_3$.	lujvo		loudness	QIPROMTMSNTKSMONRPMMQRQRRPNMQPNPRPNOQLOPMMSLNPMNKOPONOPQPNQONRSOOQLMOQOPRQLLQMPSMNNNNQOOKQMNKVPNPOQMOSNRONMPONMJPKQRKOMLPMKNSMOONPOLOONMLPRQKNPMMTJONONQQNRQKOOPOMGIQSOMNONNMSMMOKONRSSLROMMPORONNLNOMQORONLQPSRKNNNNQOMLMKOPNIOQUMRMPRRNPLNKNRORNLURLNOMPNNOLKOOMNOSKMMPOOPOPRLMNQOSSORNMMMRLMRISOOQNNPOPMMJMNPNPOOMLQQOQLQJJMOKLQKNQOPRNQKOQNNOQPLQTOOPRLRMNQOLOPSNNPPNMMUROONONRSNLOSNSLOVSMN				ni;cladu
nilzilcmi	$n_1$ is the cardinality of set $c_2$.	lujvo		cardinality	TMPQMQTOTKQKUNQOPIOQQQNPMNLLPPISOQQOTLRPOLQPNTMONQMRKQQPMJOLNQPPPNNMPQPNNQLOSORNIMPNQQMJKROOTRQNNRNQNUNOKNNLRKPJNLNOONNLRPNLQLQOSPTOMRKQGPNQNRRPRPMNOMNOOQNPLPMOONOMRPONPMNNPPQKPOPMQPRKLUNRONSPQOLNROOOQNNNMKNUHPQLRPSNROJORIKOJNKQMLRRKNOPONNSNPLQSKRVOQRMONPMLONNOPOPMNPQQMQMNNOMPOQOJPQORQQOQNMPLNLOJPJNPOQSMOONNKTSMNLNNMPOPNPNPOROQNSQLQQJNQPROQRMOOPPPNQNRNNMPOOONKLQNLMPNLNPQMNQNONNOQQL				ni;zi'o;cmima
nilzma	$x_1$ (li) exceeds/is greater than/is numerically larger than $x_2$ (li) by amount (ni/li) $x_3$; $x_1$ = $x_2$ + $x_3$	lujvo		greater than	NMROOLMOTNSOSOOMQLLNSOMPRNLLVPMRQOONOJONLLSNLTLNLPMTMQOMMNMPKTQMQMNLMURNMQOMTMLMKRRSMNONSOQRNSSPQPMQPRONNKMONPTLPLNOPNPNPNKQOPQOLNPLKQLLIQOPNPRMQONONKLRNTPNNMQLOMOQONOOKONOQOOMLLOOQRQKOPMOPMSQRMMNUPMORROLOOROLNUPMNNQOKMLRMKONTNMMKPMPROOPMSPNMMOMPOSKPSNOMNMPPPKLNONPNRNOMONQLQQNPORLRQNMQSOIOMQPMOTSNJLPRROORRRKMRROMOONLOOMLMLOPQQQQSMKKPOPKNMMOQNNQLRMNQQQOTQPPRMKJPNQNNNOONQNNNOKOJOSQPP	x1, x2, x3 are probably numbers. Ordering is implicit (use {se'o'e} {po'i} or {fi'o} {se'o'e} {poirsi} for explicit specification thereof).			ni;zmadu
nimbau	$b_1$ is Láadan.	lujvo		Láadan	NOONLOSMOMROPLMPRPSLQQOQUQPKQQNNPOPQPNNOJMPMOQKSNKKMMLPNMQOQNQRPOMQPKPQMPPKMPLMNOQSOMOSNRNPOMQNNNQPPNPRMNOOIOPNLKQOOOJMOLRORNOOOONNMMMNQKOPLNPNNNQPPMPMNKOPNNQPJNOMMOKMQONOQNSQNQJKLNNRPLSSOLONORMMOUIOMSRORSONTKKLPSSPLNSLMPJNOPPLQNMRSOMOGQPPPTOMRHQLPNPONKQMMKTMMPMOQOQNVQRMQNKOPQLRNRMNPROPNSPKQONQKJPIROOMMSLNNSQNOQQNRKRQOMQOMRMONORNQKOONNRPOSNMMLRQOSJQSLORPPNPMSSOPPSSONNNOPQSOMNPOQTSM	A constructed language by Suzette Haden Elgin			ninmu;bangu
nimpinji	$p_1$ is a/the penis of $p_2$=$n_1$ (female).	lujvo		penis	MOTSKKSMTNUNRNQNOMPPRTOMMLMPPQLQMONPNKTPNLPNOUNOLPQNORQLNOMPOQSPLLLNOPROLSMNTQRRLQPQOQMKLPLNQQPMQNJNQQOOMMNOQLOLNLMOKOOPLPJNQMNOLRRNLQROLKQMHPOQPQKNMRNOOOQOMPMQONKLQPLPPMLQLPPLPKOQRQNLPOJOOLQSKMQPOONNUSOMLOQSNQNMQMTNQLLONRMOMQPQNKTOMNJJMMTOMMLTOLOLNQSNQOMOKPOLNLRNRMPTSPOOQNMMPMPNLLORNLPTGOPNOMSROPNNMMOQNNOPOMRUKOMNJQPOMPOKPPPNTPONONOLQPQOSONMNQPQKKOOORPQQNQPRJMQMRQQNQSPOMPPPQKMQSPN	Intended as a replacement for {nakpinji} in cases where that would cause a woman to be referred to as male. See also {ninmu}, {pinji}, {trangeni}.			ninmu;pinji
nimryjdu	$j_1$ is a quantity of citrus jelly made from $n_1$.	lujvo		citrus jelly;jelly with citrus flavour	LMQRMPVNSKSMSMQQSPJNQNQNOQQNSOMSRPROQIQQNNQPMSOOLMLPKMNOMNMOOPTQNOKQRNMQMULPXPPOLPOOMPNPOSPOPOMOONNPPQSPMMLLSOOJNKKNOPPLQNKNLOLONRRNOPMNKONPKQPMMOOLNPNOKRPQMOQMMPJNNNPQQMNUKMMMSIONRPRLNPLNONPQLNMRONPOVMNNROPPKNNMMQPORNJLOQKOMQPNPJRQLMKLNNPQSRLRLOOQLRSOMRRLMOMKNLONPLNUSQPKONQOOQOQLOOOOLRQOSPSMMRSKQPQKKLSMOLRLMOTNMLPKSROOMQMOPLNQOLNKOMOLPROPSTNLQOONKPPPSLORLMQQJMSNPOPNOMRLONOLROOPOSM	Cf. {nimre}, {jduli}.			nimre;jduli
nimrysmuci	$s_1$ is/are grapefruit spoon/orange spoon [item of cutlery] suitable for eating citrus fruit $s_2$=$n_1$ made of material $s_3$.	lujvo		grapefruit spoon;orange spoon	MKOOLPUKSLSMQNPPRMNOPOQMQPOOQQMPNNMNPJORONOOORMOOMMPPKNOQPLTRPROLPOPONKPMUOMTMKSHTONMSKONRLOQOROSKOPNRKNMPLKPPPMMLIMOQNOONHPQKNORQRLPQPOOPNMJPROMPMLNQMRIRNPPONOMOKJMMOPQQPVLMOPQJMNSPQMMPIONMQQJPMORNOPRPNLRNROQNOMLQOMRNINONKOOQNPOLOLLMJNNNOQSRMPLNQLPNPMLQRLPOPMOHNQQLOUPQLOQPRQQPOONLONONQSPPTSNKSPROONNNLTMNMRNOQUMPMOORSOUMMOMOKNONNOLPPNQQOROROLMOMSOOPNOPMPPOPQPKKSMRNRNPORNPLRPOOOORRO	An orange spoon (in American English: grapefruit spoon), tapers to a sharp point or teeth, and is used to separate citrus fruits from their membranes.			nimre;smuci
nimso'a	$s_1$ is an ova/ovum/egg cell of woman/female humanoid person $n_1$=$s_2$.	lujvo		ovum	LOOQMNTOVNUNMLQQONPQQNPOQPMQPMOSQQORQMNORKPOQSPLJPNMLSPPKMOMNRSQPNOONNRROTNQUNSQMQPQKSMQMMMORPQOQMNOMRPQLNLNNLNGOONNLPPOLOMPOKNONQSNNRQMLNNKIPPNKNMRNRLNPOOLKPQLMNPNPNMPNJONLMPNQLNPPMOMLOJSOLLNKMLMPQSLSPORRSONQMLMNRTQNQPMQNJOLNLPOMTRKPMNPOQOROPRMPQOORROPOKNMNONOKOKNMNPPUQQOQNNPMNPOJQMOKPSLQPOLLPPLNOLJLSQJNPOPKPUOQKQIPRONMRKQMQNUPNPNNPOOSQMTOPPNSPQNLRPQMKOQOONRMQRPPTKMMNNNMJMOOQOPSTM				ninmu;sovda
nincu'u	$cu_1$=$cn_1$ is a new business involving persons $cu_2$	lujvo		new business;start-up	MMPOMNQMQMVMQNRPPNNQLNLONMOLSQNRPSRSSLRRLINMPSQQPONQMPQPLMMNORSPONKONQNMLSLLVPPOLRNOHRJNQONPOQNNNNOONRQQMMNPOMNKMKORKNNOPPKMKLOONSPPMPOQLQRPIPPONNOOOOOPNORQMPPNNOJNNNONLOMOLQMKOMQNQTOIMOLMPMOUNMPRPMOPSOQQMPQQNPPMOTSMOPIQPTMOOPMLONVNNPJKMQQMTRLUNNJPMQQPNLMQMRNLLJPMSLOSOKNIPNPNRLPRPNNPQQOSKPRPPKQQMMIMNIQONMONNLQQNMKNJQOOMNPNPLNNTMMONRMOPNQRRRPMOOOQMNQPPOOOONONOPMSKNNONKPQQHPPPSONPOSP	from {cnino} {cuntu} c.f. {nincu'upre}			cnino;cuntu
nincu'upre	$p_1$ is an intrepreneur involved in business $cu_1$=$cn_1$	lujvo		entrepreneur	ONQQOORORLUMQMPPNOMPLNMPPNONTQMROSQSQMSQMKOJPQPPLOLQQPRPMMONPPRNMPJONPPJJQLLWOOOMSLPIPLOSPOOMPONOLMMPPPQMLOPQNMKNKPQIQNMORKNLJNOLROPNOPQLPRPIRPPNPNOONNPPNRQMQQOLMJKMNONLOPNMQONRLQORQQHMNLMPMOSMMOSPONPQONPKQQSLOONNTTMRQIONTKOPOPMRMSMNPIKLPPNTPMRPMNPMPPQMNNSLRMMLJOMQMOTOLQIQNQOQMORQMNPQQRSLQPQOJSPMMHQMJPNMLPNKMOQNLLMJPOOLNRLOKNOSPMMMRNMNPQPTPOLPPNRLPQOPNNPSLNNPONSLNNPOLQQRKPOOROLRPTO	from {cnino} {cuntu} {prenu} c.f. {cu'upre} {nincu'u}			cnino;cuntu;prenu
nindincfupre	$x_1$ is a parvenu	lujvo		parvenu	NNPONMRLQNXKRMQNKNPMMOOPTROOSOOQQOMSOPROLIRLMPPRMPOSKQQNNONMLRNQLLNOKPPNPNMSTMOONRQQNROIMNSORSPSMLLQNOONONOLROQLMLLPNMMMNQLNPLOOPOOJMOLRJMMKGRNPNPQMONOOQSTPMPOMMPMOONMQONKOMNQKLLKPPOOMPSPNNQRQNLMORLMPPPTLOLQPKPOPNRQMNMJLPMLOJPMNQLQQLTKNLNQSTQLROOONNQTOMQMPJSKNLMLNQNPVPLPNMNOQQNSMSLPLKLOPRQPPNLRQKOKPNNRPOLOMOKQUNRPSNNSOLKMMQNNNQLSQMPSOOPNOQQNLOQMMLNRRKNQQUOPQPMMRNQNPPLQMRKNPQOPOQPSP	from {cnino}+{dincfu}+{prenu}			cnino;jdini;ricfu;prenu
ninfesyborpli	$x_1$=$p_1$ recycles $x_2$=$p_2$=$f_1$=$c_2$ for new purpose $x_3$=$p_3$=$c_3$ from original use $x_4$=$f_2$, purpose new by standard $x_5$=$c_4$.	lujvo		recycle;reuse	KNPPNLTLQNVPUQOPOQNRQNOPQPNNSOPSNOQUQNQOKMPNOQONNNSPJMTOPOKMQQQOMMNNORLONONPUNJRJPRNPPLMRMPQTPMONOOOORPMMMMMPMNMPMOQINNOPMMMLMPOKRQNMNNSNJSQJPMMLRNMLPPQQORLMOOOMQKOMSMORQNQQLOPLJQRQSNKPOLNQPQRQPQROQONLQNIPNPKLNKMLNSLRMNMOMOOPQOPLIPPOOILMQRSNNIOPPNPNPNNTLKKNQNLNMPNQNOUOLKMSKSJOKPRPONONMOQKNROKLPULKMOMMNPLOOQMJQQMNNONUSOKPQPONOPQJQPORLMOOOQQOOQMPORMLQPQPQMOPQPNMLSOMLONNPOOLOSQTQPQSTM				cnino;festi;bo;pilno
ninga'igau	$gas_1$ resets/changes $gal_1$ to a new value/content.	lujvo		change to new value;reset	OIRQOQPLVOUOQQQQLNMONRPOSOLOQNNRNOTUQLRQLJNNOSNPPOPPLOQQNSQOOSRQONJLNRPPMPMNPLNRONOOQPKMPQPMSTKOQQNPOPOQNKRQOOQLNLKONMJRQNKNMMROPOQPNOLPKOSPIPMLOQPMNRPMLUROLONPNQIPQPLOOPMNOMPOMIOTLPOLLMILSPQPQOROOOLOQPLLNMOOPNNPOOSPNONMRNNOMPJQLLTVPNMMMPNRNPJPONNQQQRQQNPNMSOLNLNQRLMRRONMOKTIOKQSMOMLMPMQNPNOMKPQPKOJJNPOOOMNOOMTLOLPOOKOJMMQPNONRJNQPNJMNOROORONOQOSMNRMQPONPKPPSNLQJKQORLPOMLTNTQNPQQOM	Cf. {cnino}, {galfi}, {gasnu}, {kraga'igau}.			cnino;galfi;gasnu
ningau	$x_1$=$g_1$=$c_2$ renovates/renews/updates $x_2$=$c_1$, making it new in property $x_3$=$c_3$ by standard $x_4$=$c_4$.	lujvo		renovate;update	NNPOOLQLTNUPROQPMPNQQPMRSMOOTPLSNOQTPOPPMKPMOTNNLOROKQQOOOMNQRSLKMOMQQNOPNLPSPPOLOPNORNMSOMQTPLNQQOPPROOOMPOPKPKNJMOMNNPRMOLLOPOORMPMPNPJNUQIQOMNQPLOONRSQROKNRQOMLMOOPOOPLMQOPOMHPRPQNIQNKLPNRQOOQQQNLNMTNKNPPPIOLRNQRNOLMNMQOONNJPKJQPNKMOIOQONNKTONKQPPQPQMMLNPMJSIOPPMQSQNNLOKTLNOPPOQMPONSSHPMNMMQRLNMKPPRNMPOPNKQRNLKLIOLOKPPMQOLOSLRNPNMOOPPSNQPNQNOTMMROUQSSPPQQOMKRNNMNMKRONMNPRSOORQQL	In a computer context, a tag such as {se} {la'u} or a tanru involving {va'e} can be used to indicate a version number.			cnino;gasnu
ninke'u	$x_1$ is again, once more the case.	lujvo		again	OMSPOMRLULUPUPPPOKLMNOOPPMPLRQMSJROQPMPRKIPMPQOPQOOMMQSRPROOMTRROPLLLUSONQLNRNQRMLOMNNKJPOONRSMMORKRNPOPNLSOPOOMQPNOOOLPPPNPQKPOMRPMOPORKLPNKPLOMPPPPNQQMRXPQPPPLQNPRQNQPOMMONMKJIOQTQPJKQNROOQRPOPONQQORQLJQPROKNOQROTJLPHOROLONPNOLJQTMLNNOPQRQPKRPNMPNQPMRLMLKQPMPLMQPKNTOOPOQOPJONNQMLLMOMNRNOOPOOOOINMPKMPONNLMPPSROOKOPROONNRNQNOKQLQPMMMNOMPPNROOLROQKNMLPNNMPOQNRNOTPOPOOMMMNNTSQSLPTRTP				cnino;krefu
ninmu'o	$m_1$=$c_1$ is brand-new to $c_2$ by standard $c_4$, complete by standard $m_3$	lujvo		brand-new	OMSNOLRMRNXMTMRMOLOOOONRPRPPUOKSQPSRRKRNNHOPNUOQOOMPJMTPKNNMLQOPLNLMNRMOPSKPUOORJNNNOQLLOONNNQKMQRNONQPONMQNPNMJNKMOJMOOPNMKMORONTPNJRNQKOQNHROPMMOONSPSMNSOMPPMPPJOOOPPOOLPNQMJPKNOPTMJMOLNMORTQPQPMOPONSPKOPROKQOONQSMPOKNOQNONQNQJLSPOPONKOPRQOMQRPKOOPPTOLONNSLMNMOOQLNTQJNIQMPLQNNROQMNSOOOLNRPPMMRJMKNMOPPOPNPNOQQKQOQKQOOMLONPNKKRNQOLPNNMPOQORPMNRNMMOQNRMQNQPRNPMKRMNPPNNSOPJLOOTQMROQP				cnino;mulno
ninpre	$c_1$=$p_1$ is a stranger to $c_2$ in aspect $c_3$ by standard $c_4$	lujvo		stranger	OLRQPMPOQNSLORPNOMPSKOOOOPQNSOMTNOQROPLLOMRQQTMPMLKONQSMNLQPRPRIQOQJNOQOMOKPTNPROVPPPPLMQONQOPNJNOMNRRKNKNRKRPNKOMNNMQPPMRLPQPPOORLNLPMONJRNIONRJROPNPLRNPPONNONPQNLQOMPISNLNPOOLGPQRMPJNQPNPLRLOMMPRPQQPTOJPNRQLRPKNNUNNLMMMNMOLOJMKLPOOONJNQSNMQLQQLLOORNQPNMQJMOMMKNMNOPUNOQQPNPQPQPQPMOOQLMPMSPRRNMQPOJPSOSNONPNQLUSNONNJPNOOLMMPNMORSQMKMROSPNSOQLKJQMONLOPRMORTPQLOMMRPOONMROPSOPROONNSRPS	since ninpre in the sense of "novice" seems to be deprecated in favor of nintadni, this seems to be a better definition.			cnino;prenu
nintadni	$c_2$=$t_1$ is a beginner in subject $c_1$=$t_2$ by standard $c_4$	lujvo		beginner;freshman;newbie;novice;rookie	QMRPNJPNPPTLSPSQOLPNMNNPPPOPSQLSQRMRRNQRKKQMPQLOPONMKNSRKOMLKRRPNLLPPQMPMTNKTQPSJOLQMOLOPPOOPTPOPOLOOPQPMLQMPMQJNLPRNNOQPPMNNJPORSNTJQQQKOSRJRSPJMLONMNQNQSMMNMMMNMPSROMMOMMMOOKNKMMQQQMPRIOOPNRMONPTOMPQQPNPNSPOOOOLQTMQOLMNQNOPROPONUQQNKNLRRONRKROQJLOPSRLNPOQPLNLMMPQKOROLOMPNNLOKQOPMNNPOPQHMOQLMMRMJJMMOOONNKPNOQPLNLPLNKOKPNNNTLMROPNOMOQPOPOUPLOLNNSKNOQQMQPSMPONKMRMPOMQMROOKRTNRKNRUPP				cnino;tadni
ninvokslicpi	$x_1$ cipni $x_2$ noi jutsi fi la'o banlu'atu. Parulidae .banlu'atu	lujvo		New World warbler;Parulidae;warbler	NQPMLORORRTKNOMNPNQMSQMSNQJRNNJMRPQLPKSPNPOMOPKTOPJMOOPKQIPMNPOPMJKMNTQOROLNOORNLNQPOKNPNMOMOSPOMHMPNMSOLOMLRNKNPOMOOKMPNMNOQPNOQLMMRLKNJNLKMRRPTNPLNQSOPROIMRVKMOOQQMLQRLLPNMMPROPOLLPQOTPLPLRNSOPNQNLOOMNNUPPONONNMPQPRNMOQONOLMMQOPJRPRMPPLNSTRNLLOQMJSQOLMQNPNQOMQQRPQPOPMNLKLUORNRNONMNKMNQROMOPMOOKSOPMSQPLONPQLPSQNPRRNPORNMSQOMMLORNPOQPSQQQNPQNKOOINNOVMMNRQNPQQORNNQQNNOKQPRLPSLPOUNNS				cnino;voksa;slilu;cipni
ninyna'adetri	$d_1$ is New Year's Day of $d_2$=$n_1$=$c_1$ at location $d_3$ in calendar $d_4$.	lujvo		New Year's Day	PPSOOLPKSMVKOOSOJOOOQMMQNQONSTMSOOQQRMRRLLTMOSQSNQPQKNPSMLONOTRPMMMNPLONPPNMPQQPORRNNRIOOOPOQUKMQROQOSKQNMLKKMOLPMLRLPNQNOMPMNROOQRLNMKPNMRKJOQNMQNONNOOOSSPJOQLRPNOTNLPMMMPOPQKSMPNOOQLPNPMPMPQLLQQRPPMTPSRQNORMQPNQQRPQMJMPPOOMOMOKJNQSPKPLQQORRHSMNJMPORPPNJJMONOOKNPONPTOPKPPOPNRMSRNPLLKLNPKMMORPQPJOKPPPOPJNMQLMROJPNOHPOOPRONPJQNTQTNMNNPLQPNQRPNMLNRLKPNQLONMOPMSMNRMNPNMKORPLNSNOPONQNP	Cf. {ninyna'anunsla}.			cnino;nanca;detri
ninyna'anunsla	$nu_1$ is the celebration of the New Year as celebrated by $s_1$ at the beginning of year $na_1$=$c_1$ according to standard $na_3$; $nu_1$ is the New Year.	lujvo		New Year	NPROQMNKQNVLPMRQLNONRMLRNOONSUNPPOORRMPRLJRMQTPQNQQRKNQQMNMLLRSOMMNNOPMPQOMMSRPQPQQLMSGQNRMPQRKNRNQPNSMPPNNKMMQLOLLRKOORQQNPLNQOPPOMKOLOMMRLKPQMLPOOMNPQOQSOINQOQNJLSPPNOMMOMOQKRKRMOQQKQOOKPMORLNQQQOPNQPRRRMQUNRONPRSPQMLMQQOONRMPKKNQQPMNKRQNOQITOQMLNMRPRMMJNMOMMKNMQLNUOPJNQNNMRLQQLOMMLMOPKOPNOPORJOLLMNQPLPMPKLQQKOMNIPPOOPOLPNOKUNSONMOQNOQMPQOMMNORKKQNRMOONOSMRNORJNPMMKQQOLORNRQMRTPP	Cf. {ninyna'adetri}.			cnino;nanca;nu;salci
