@rowCount	3247
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
samrla'a	$x_1$ is (a file) linked from intermediate files/data/libraries $x_2$ by linker $x_3$; $x_3$ links $x_2$ into $x_1$.	fu'ivla		link	LLPQRLQOSLTPTLNPMLNPRQNQRNMNTPNSLOQTSKPPMOQMNSMMIONPLPRPMQLQOSQMOMLQPNLMORNNSROLLQPNPRROQQPOQRROSOQNOQQPNLNQOKNHNHLOLOPNPOMOLKMOQOMMNMQOJOPPHSPOORKLNPMRRRRMKNOOPPNMOONQPNOMPNNMLIQQTSQLLOLPNNORNLMORONNSQQMHPOPJNLMOOOLMKLNNPNORQOMIORLPRKNNMPNROLSPKRNPOROQOQONMMLPMPLRLPQPOLNLJROSMORMPMQRLPPHONMNNRSMNLMPPRPNOPNOLPUNKNOKSLONNMKPRMQTQRLLNNNQOPORPOOPNRUMNQOOPRSSLQORNNQROMNLMPQMNPROPNMRQRP	Refers specifically to the linking stage of compilation. {samrkompli} can refer to the overarching build process as a whole, or simply as the stage where source code becomes intermediate files, depending on the type of its x1.
samrpingu	$x_1$ (computer) pings computer $x_2$ with data $x_3$, which is $x_4$ bytes in size, over network $x_5$.	fu'ivla		ping	QOOOOKRORQSOQMNOMIOKOOLMOSPPNPMPMRROSPMNPNTPOROOMMMSNSROMRONJOPOOMMNNPQQMTMPPPPPLPRRNQLLQLOOMUKNSNMPOOPSNOQPRPMKNNPNKRMNNJLNPMPOMQOMONNSIPLNOQRPPPOPRMPNPPMOOPOONMNMQNMRQLOLKJNKLOQPSQRLSNOUPLQMQOQPQNNOUPMMJMNPMKONLMQMOQKOMOKOMRKQKNUONOOLNMTRQONOMMMLOOROOONOOOPPSLQMTQLUPMNQNPUJSQRTORPLPGMSNRPOOLQQORLOPQLSMQNMQOQRKNOQNQNOKJLMQROMSNPLLNQNOLPOPOLQOOOPIMNLQORSRQRMMNKOTPLRNMRQNLMNMMMSNTMK
samrxra	$x_1$ is an image file representing $x_2$ in format $x_3$ and attributes (e.g. size) $x_4$ (ka).	fu'ivla		file;graphic;image	PNONRMRLUMVPSPPOKMLQQMOMRQOMRONRRPQVQLORNMRNPRMLNNMPJPQLNNMRNWRQPOLMNMLMMPMNTOOMOQQPOTNMNQNQPSOOSMQQROPPPKQNPMNHJJLOMNMKONLLQKMOPQQMNMNJJPPPISQPNONOOONSOSRMNONOONKMNONSQMNMMOQLOKPPRPPKMNKMPLPPNMQLOONOTNPLMPNQINOMLOTNPLLPNNLOPRLPLMTSPPNNMKROQLJSQNPRPSTMMMMMOONIQONOQNRVPOONRPRMQOPPLQNQPJQOKPMLMMQPLOMNNOQQOQOQQONUOKMSNSPOLNOILROOTNTOKMONPPPOPPMLNQPSMLPOSOPQQLPORKNOOOPMNNONLOQPRRQNOQOO	x3 can be filled with a cmevla, e.g. la. djipeg. or la. gif. x4 is for miscellaneous properties associated with the image file, e.g. lo ka se finti la. djan. See also {sfaile}
sailon	Cylons, a cybernetic civilization in the show Battlestar Galactica	cmevla			KQMJKNOPMPPMRQLMQMSONPQRQSNQLOMTPPPMSOMMONPPMLNOQOMLPPRNONQLQNLTRNMRLPOMLQNQTLMMRPMQNMLPTPNTONOMQLPTRKRNSPQPONKKKPPOPUOMPMLOQPHONNOOOOMMLNJPNQQNMLOLNQNJPOPORQMRNOTTPKNQLNLRNPOOPPOQLNNRNQOMOORORQQRPOLMSQRPQOJPMMONPLOQQNMHPRIOLNMPPMKOLSNQRMQMTNMPNNJNQQNOJPQONMSTOLNOQQMTOOMRKPPUNMQOPPPQPKJOSKNTLQSPIMPOMOMORNSSPPOROORJOSMOPSOQOQMONRKKQNPRMNMRTNLPMONOQQNPIMLNOORNLMROKQOKPLOPNRRKRSMONOOO
sakartulos	Georgia (Caucasus).	cmevla		Georgia	ORNSHLRJOONKQNJMSMNKNOTRSMOOROPNNSMPNLOOOPOPNQOQMOOMJORQOMIUPONQKQQMKMPMKNNNPQNNROQOMKNNRKPRQOPLMOMOMNPQLOKRLMOOOQORNMQQINKNNQLORNPNKQNMJOSPNOQRORIQNRLNLPONMPRKNPLMOMNURMNSSQPLQMLPQPORPRRRMPPMRMNSNOSNTUOOQPNPLNMOMROKNNGQPOOOSNMPPLTPPSPNRPPLUQLQJMJQPNNLLNMNMQNPOKLOMMTUQSMQKLOPNPQOPPNORPQMLOOQSQNLJOLVNPONPMNQQNNOTPJQKPNOSROSOOQNNOLMOOOMNPQPNOQMNNPOPLQNNQPPOQQMOMTPMPSNNPNPLTQNQKQOSONN	see also {kartuli}
sakartuvelos	Georgia/Sakartvelo	cmevla		Georgia;Georgia;Georgia	MMKRJMRKLNMMSMKNQMMONOQOVLPNSRQNORMPJQPPQONQNPMNLMNMMNQMKOMRQOQONPQNMRROJNMKQSNQQOOQLLPQQORWTNPNNLPONPQRLOLNLPQNMSPQMOMQLOMMPQLOPQLOHPMQKQPPMORTMOMQPQLOLPOOLNTLLQNMMOPTOLPPQRQIRLNQPQMQLRRNMLRNQNMQONSMPRPNQNKRNNLORMMKONLMMNQOSPOSOLTPMQNQQQPPQOLMJONPROOKNOQNNPLLROKNOQTQQSSPONSROPSPPPPNQNQMMRSQQNMIKNMWMQQLRMQMQMNMTMIPMMNOSRNQQNOMOMIJQOPOOOPOPMLNNNOPPMQOPQPMPLRLOPRPKPRLPQNOLTRPRNQLLONK	[Dispreferred spelling]. The nation of Georgia (natively, Sakartvelo 'land of the Kartvelians'); population ~3,718,200 in 2017, capital Tbilisi ({tyBIlisis}). The modern state gained its independence from the Soviet Union ({sofygu'e}) in 1991. Alternate forms include {sakartyvelos} (preferred by the author of this definition), {sakartulos}, {sakartuuelos}, {gugdegu'e}; see also {kartuli}. May also refer to historical Kartvelian geopolitical entities.
sakartyvelos	Georgia/Sakartvelo	cmevla		Georgia;Georgia;Georgia;Georgia;Georgia	LMLRJNQKKOLMQNKNRMMNMNQOVMONSRQNORMOJQQOQOMQNOMNLMNLMNQMJOMRQNPONPROMQSOJNMLQTNQQNNRLKOQPOQWTMQNNLPOMPRQLOLNLPQNMRPPMPNQKOMMOQMOQQLOHQMQKPPPNPQTNNMRPQLPLPPNMNTLLQMNMOQTPKOQQRQISLNPOQKQMQRNMMRNQOMQONSNPRQNRNLSNNLOSMLKONMMNOPOSPOSOLSPMQOPRQOPQPKMJNNPRONKNOQNNOLMROKNPQTRRRRPONSRNPSPPQOMQNQNMQSPQNMJKNMWMRQLRNPNQNOMTMIQMMNOTQNRQMPMNMJJQOQPOOPOOMLONNOQPMQOPPPMQLRLOPRQKPRKPQMOLURPQOQMMNMK	The nation of Georgia (natively, Sakartvelo (IPA [sɑkʰɑrtʰvɛlɔ]) 'land of the Kartvelians'); population ~3,718,200 in 2017, capital Tbilisi ({tyBIlisis}). The modern state gained its independence from the Soviet Union ({sofygu'e}) in 1991. Alternate forms include {sakartulos} and {gugdegu'e}; see also {kartuli} 'Georgian'. May also refer to historical Kartvelian geopolitical entities.
sakatekas	Zacatecas	cmevla			OQPQOKNNMNQIOOQPONTRTQMPOPOPNLOORNOLONNNLROPMKPPQNRMNQPQOOPTSSLQPPRONISMTPMNOQMOMKNKPQLOQNNQMMOOPONSTSRMPSQPNQPQPQLRNPQOMRONROPOMQNPQNONLQRLOPNPKMPQLQNMMRMONQNQQNSNSLNNROMTLMOPTMLJILKPKOQLSPMQNKMNWIOKRQQQPONRMONPTUPMNQOTPIOOOOPMQLOOOJNLRKPURMMPMNLPRLMONMOOPQKOOOOONPKRNQMMNMNNLMRMOOMOPSLPSPLPRQPNLNKQLONLTMLMNQOQRPOOLJNOPMLOMQRPPPOQOOMPPXNPNQLOQNLTQKPRLLPOOMNKRRMNMLPPQNONOPPMOPMLSQRJ	Central Mexican state. Full name 'Estado Libre y Soberano de Zacatecas'.
samlat	Doraemon, the renowned fictional Japanese robot cat	cmevla		doraemon;Doraemon	LMOPILOPNMSNOSQPLTRPRLSPMSQNQMJMRPPPONNNLPRMMONJNNHNPPNNSKPMNQRRLNNPQPQPSPMNSNQQOLNPPQONQPQNNOMMONJNQNQNOORMQROILPPQNPMPPPNOQOLOQQLMQLONLPJPGPNPMPOQTQQONQLLQRONLPMMMLPTTLLQNLTOPONNMNNLPMLRQPSPSMSNQOOKPMLLQNLQLQORQTSPNRMONLNOKOQMJMOQQNKOROQPPNPMOSKSPRSNMNQNOOOOLKOOQPPNMJOPPLMMPJOOLOPPMLQPMPTMNIQUORMSMPSKPOOONPKRQOPQOMKOQMPMPPHKMPRSPQOQQSOOPPNLORLNKMRNOOTNOKLPTNRPKSPJPRLQOPMNPLNQQPQP	from {skami} + {mlatu}
samcrarkti	$s_1$ is a quantity of burdock root of species/cultivar $s_2$ (genus Arctium).	obsolete fu'ivla		burdock	OLLPPNOQQKWKOMKQOMPPRQPUPPNOSPLRTMPSQLQQQKSOQQOOQOQNKOOOPONRQRONNQMKOORNMTIPRPNLNPONLQOOPMQPPONQQPLOOONPJNJNRMMJLMQOQMJPPQMOPLOOQUNJKOKOKRPPKMQOMQMPLQIOLNPLLOTNNNKJNLOQNMORRJNOQKNPSQPNPRLRSMMOLMLRQNNMPPLLOPMQHNRMMUPPONLNOOMOMPKPMPOQMNOQOJSQOSMOMPOOMSRNQRNLLOOOOMNRMPPOOPQQROSPRSLOLPKMNOPPNPLRNNMQPRLRMLQPMTPNOINRRMMNLLTOQPOLRMLNPPNNMPQPRQPPPLRMLPPRNSRPNPQUMMOONJNRQPPOQNPNOKNPPMQNNQWM
samcrniame	$x_1$ is a yam (Dioscorea) of species/variety $x_2$.	obsolete fu'ivla		yam	NMPPNLSMTQXLNPPTQMMORTNPNPMSSNKRPPPSSHQRPOPOLRIPONMLJQQNMLLOOTRPNNNPPMRKORJOSOOPMSUONQJMOQNNQONPQNMOPPNNMMLKPLLNNPKNLONLOPNPOMKOSNOKPLNPINLMKPPNMPNNNOPPPOQLOQOMOOKLNLMRRNPOMMPLOLMQRPPPQQJOLNPMPMKOORONPPRKRRNPMRLNLQTPNPMPOLKOLQMQMKPTNNKPONPQOPLNOQQKPORQNOPNKMNOMKNQPOQTNRONPMSPQQPMLPKNPLNONOOPONRSLNMLKLQRNPMOQMQXOQPNKQRONKNMPNONQPRQJPQLPTQNRPOOPQOOMOQQMLPPOPROQLLUMPRONMQLQOIORMONROSQ	see also {samcu}
samcrpediomelu	$s_1$ is a quantity of Indian breadroots (genus Pediomelum) of species/cultivar $s_2$.	obsolete fu'ivla		Indian breadroot	PPNMKMPORQWJRLKOOOPOPQRRPROMQOMTRNPOQOROOKTPOQLQLNQPMOOLMLNSOTQPNPNMNPPQPQJQSMMLJQPNMOOOPOQPQRKMMMNPOOOMHJLKQNMNHNLNQLMKJQLOOKNOPROLQNMMMOOPLQQPKNMNMQOPPQSMKQTMMNMMPMOVNLQQOMSQOLPPSRONORNPRQNMLNMOQNQKRROPPPNTONNIKRPOPONPNQOOONQROMPQONMRQNQPRVMPLSLNPRQPJJNLMNLOPONQKORQMOQOPRRRTNROHNLOPLQQPPOPPNNQLQMTMLOMOMPNQOQSQNKOLOTOPJMNPMNNQMLQMSMMPOOQONRNMRPMNPORMLPTNMPPTJOROPLRMMPROMKOPNRPPLRM
samcrtigridia	$s_1$ is a quantity of cacomitl of species/strain x2 (genus Tigridia).	obsolete fu'ivla		cacomitl	MMMQNKQMVNWKRQKMNMMORPPPQPMPSPLVPMPUNLOMMLRPMOLNPOOPLPPMMNOPRRQMKOLLMQMOPSLNTJLMLTNONRPRQQQSRPPPTMNMROMMMKKNPNNMLNKQPMOKMNJMRMMOORMOOONOLNNNGQPQKMNPORNPMQMNNPQMMQPQQOMSPOSPOMMPOKPTTOOMMOIQOMQTOMJNNPNPSQSOOPOQKMPLKRPMQNJLNPKOMQPQLLLQOOPRNPPQTRJNKPNMPSSLLNNNNMNMNKMRPMOSOOQPQQRQSQROMRNMMONNQPMPPNQOLNKONLQQPPRONMOUPOLNLNUOOPJKPPMPSSLPNOMQRQPOKMNNKNPNPQMPOMORLKQNPKMRMONPQOOPPKLRPPPNORTN	The roots of tigridia (={spartigridia}) are edible and were eaten by the Aztecs of Mexico who called it cacomitl.
samrsekiurceli	$x_1$ connects to/has remote shell session on $x_2$ over ssh to perform action(s) $x_3$ (ka of $x_1$) with credentials $x_4$.	obsolete fu'ivla		ssh	QLNMKOQMTPSMQTRNOMROMMMNQJSKPOLQLPNSUPOONIQNLPJMLLMRNUNOLTPRNRPONPMOOOPKKMLMRMLOMSMPNUMKPROMNNNNOPNOPRMNQPPMSMLJMONRLOMPQNMNQMPOQTSNRPONIQOQNMNPMPOQNPQRRMSPQPOOLNLMNNPOPNMRKNQMONLNPQPLPQLONMMOPKMOQNMRPPMLORUTLQMRPRPNONLNQQLONNMPQNSMIOQQOOTPONKPNNQQRQSQNONPKRJOOQNLRMPTOPMOLOPMNONRJMPLRKQRJKOOPNSQONNKKMOQOSMMRPNVPONQNPNOQLSKKOLKROLMONPOSPPOPLNRKSMSHLRNNLOQNKMOQKMRNQPMQNPNKPRSONQOPSNN	Contextually, the type-4 "(sec)kiurceli" is a possibility. Also, "x1/x4 performs x3 over ssh".
sanduici	$x_1$ is a sandwich with $x_2$ sandwiched between $x_3$	obsolete fu'ivla			LPSPMOQLQLUKTNRMSLLOPSNPOQPKPQLNNPRRTMRNJJOKPQJPNNLQMNSRMOLQOPQOOMLRNRNOPQOLUKOOJPNOLPLNNOPKQSOJNMKQPSOOPKNOOMPMNJJPOKNNMQNPOLQOONQLNOMQLQQJMQPOLRNOLSSRNOPMMRNPKOKRNMNQOMNNMOQLMLSNOOOKPQMOPMQQNNONQOOMSTOKOQPOROOMKSQOROGMONMOPQLPNKSQMNKNPNOSSPMROJOSNSTRQKMMMNNOLNLKPMQWPQOMJOPMSMMQJNOORNQSPNOMOMQQONLOLMPPLMPQOPPUONNMMQQOSLPNMONMTQMPJQKPNPOSQQPOQSMRPMQNOPQQONPMQNPSNPPRNPPQQMMRPNQPSQNP	Restricted to food. See {snuji}
sanguisuga	$x_1$ is a leech of species $x_2$	obsolete fu'ivla			MOQQPPQLSQVFRMNRNMMQPUPOLMNOSNNTOQRNQLRTNMSKKRKNMMOOJQPMMNNNRSRPNPMMPNPMLTMPVOPNHPQOPQMNLPQPMPLPPOLPOQLMMKOMRKQLMNOLOMMLNOLMQNNOSNNJOPMNJLMNINQPMOMNNOONPPRMKQOLNPKNOOOPQOMQNOOKOIPPTQPOOOMPPPQQTKKONMPLTMOKQOPQNNOLJNQLTOMMOLIONQOQMOPRMNMRNLUNVSQOOOMNPSOPOJQONLONQMORRMMTSOOMPQQNSNOOMONMMOMQLQOPQJORMMNOOLQQLPRLNLNSPOJMMOROOOPOOMPOSPOONPRNQLPRPQPOLQMPMQQQPRSOONTQPQNTPMPPOOONMLLORONPSORP
saskrkuarka	$x_1$ is a quark with flavor $x_2$.	obsolete fu'ivla		quark	JMPTMNUORNSNLRQRNOKOMORPPNNPSOOPOPPSPLPMPMQNQQKQPMLPJOOPOMPMMRSROMMPPRPOKRLQTOQQNLNPOPJKKOQNQPORSOLQQNPNQNQKRMOHOKOPMQMNOONRPMKOROOLPNPNJPLMJLPQKNNLPOMPOOPMLQMRNSNLLKLQONKOMOPMPKOORRPLQQOOMQQOJMORQSRNRORLOMMTMMOQOOSNQNMNSMJOIRNRNJOMQPNLMMSSQQMQMLNQRPSKPNKNJNOKOLMMTOQWPNPQNPONRSOQPRJPNIONSROSNIQNMPPQMMQONOPPPMNTNPMNPONONNQMTRLNNUOQKOPOMRONPQONJRNPQLPNMOMNQKPQNQNSLQOLMQPMOMONQQOLQQTQ
sau'e'u nai	cancel topic	cmavo-compound	COI*	cancel topic	ORPPPSVKTONQMMKQNRRPUVPRQOMNPPNTNLNMLPSPQOMLNOKOPPNMIPSOQROOPQKQTOQNNRRQPNLQRQPPNLPKNONLQOLKUQQLOQNQQRJNLMONMOLMNPNSYPOKOOOPNKMOLKKQPQMPQNPNNMMISRMMTTOPNOPMNPNPMQONPMQNLRKJRMSPROPMPMMOMNMMQPOMMRKNOMPQQRNPKRMRNOONQORPPMPNNRQOLOHNOMQPRLOKQTNPNPKQLOLIOOPPPNONKMRPRLNLUNNOOLNPPNLKROMQSOQMPRNLRLMOOMPQKMPQPLOJROONPQLPMQMKQMKONNMORMNPNNMQNMNNONPOQMKOOQQPOMQSMPLQRSNQONOSTOKMKNLNQOPOOQLQSQPO	The topic of the current discourse which relates to or is referenced by the immediately following sumti is hereby cancelled.
sa'u nai	discursive: \n{sa'u } - simply\n{sa'u nai} - elaborating.	cmavo-compound	UI*3	elaborating	QLTPPMQLTOVMSPRONPOMQQMRRQLNSONROORSSORQKNQIPOMNKNNNMOPOKPPMQRQPNLPLNWQOMRMNTQLOKQQMNQMKNOOLRTKNOMOQNVOKKLNLNLOIOOMPNNPNSPNSQKPOSOPONPMQJRSQKRSQMMNOLPLOLRSNNQLOKSNNQOPNOONLSPQLOMRQUPOMKRMPNLPRLKKOQNNQNQOKMLRPMPROQORQOQHOPOMOORMNILRRMNJNONPPRLNSONMMQPQSONMLONJOKNNMNNLOSMNPMOPOOPPQQOKMNPNNPNNNOOPRLLNMLKNMNNPKNKMQPRQKOOOOLNNLQNQPOJONLRPPRQNTNQLPMOLRMMPPRPOMNPPNQPMRQKKNQMPNMLPQQRLSSQSO
sau'o	pro-sumti whose referent's identity the speaker is assuming the listener to know	experimental cmavo	KOhA7		JQMLNMZQTOQKPNNPSSOPSNQQNNPQSPMUQMQQKNMPSNOPPOMQQOLPMONMNQORKNQRTNNPGPNORTLPSKPONRNLMRQMOLLMNORMMMNSORQKLNOMRTPLLNMOPNOJMNLPNNMOOOPOPNLMLRLOKNNRPPOPRSPPNRPJMPONMPNLLNNOMNNPNKPNONOLLMMNLQRPLMKSLNLPTOORPPMPQNOSPPPPPTONMMNOONNOMNPOQKPOQNNIQNPPKSPQOOQNNNRPMQRLHNOMNONPLOOMLMOJRMQLLNLLSOKMOLNQMRPMPRSPHNNPONQNNJOPSPNSOTPSNOKONMPNRKMKPLQPOJTTQROOQOOPKONRMNORLLQQPNOQPMQQMSLLNORPLRRPQNPOSRQK	Cf. {do'au} {nau'o}. differs from zo do'au in that the listener isn't free to choose, but rather is expected to know what the speaker knows but is not explicitly saying. similar to one use of English "yk" (different from {ie'o}). possibly equivalent in meaning to «lo poi'i do djuno lo du'u ma kau me ke'a», or maybe «lo poi'i lo du'u ma kau me ke'a ku slabu do».
sau'u	erase the current clause.	experimental cmavo	SAUhU		NTRROSTLPRQMOLMPJQONSRKSRQROONMSMQQNNMROQMNNRQLSPPNMMORPMROOPPPORMOKPSMQKMMPNOQROLKISKOKQMPLROPMNQMWORJQKOPSNONNNOPPSTQOOOJPKKROQONKNRPRMQRMNNNQNNPRQRONNNONLOOOLRNQQNSPOQNOOLOQNRPOOKLONRMNPNPOMQLOPJMNNONOPOQNMNOTRMPQPROLQOQOPRKLMJRLKLPOPORTMQHSLROOLOPPNPNKMMRKOKQQSONSQNOPNPLLQLMOMOOMNWOMQJPQNLOOKNNNMSMORPNINOPMNSMMNMKOPPLOSLPQNKTQQLOMNMMQKQKOROQQSRRSQQMKRROOMQMRLKOKMONQOQNPRRJOOQPO
se'ai'e	$(n, 1, 2, \dots, n-2, n - 1)$st conversion.	experimental cmavo	SE	clockwise by 1 click conversion;shift rightward by 1 conversion	MPPNKOQPTKRLOKNNNQRNQPJOQQLPUMLPQPPNMNSQQLQOMQQSKNQRHSQLOKNMPRPOQORMPOMRPQLRSMONKQQQQQJLOPQOOPQQNRTPLTMLJOLMMKPLQNJPMSQOPPMQMNNOMQRLLPKOLPNMNORKPNQIQSNONSSOMQKQMNSNOOQRPQLNONQQRPKMPPNJPNPTQPPRPOMMONLQNOQMMONLJSNJRPOOOLRJQNOOJOMONKSPMROPPONPQSLOSRPPOQRSNPRHNRKMQQPOPMSRPQMORKRPSMPOPMOKNMTOPMPIOONPJKLNPPPNJLQMNNSRPPKQONTOMLLQQMONONRRQMPOQOOLOPQNLOQMPMROPOMPLQQPQMMRPNKPKNPMONOPNOPRPNPN	Permutes the terbri so that the $m$th sumti slot of the new selbri is the $(m-1)$st sumti of the original selbri, for any natural $m$ such that $1 < m \leq n$, and the first sumti of the new selbri is the last (id est: $n$th) sumti slot of the original selbri, where the cardinalities of the terbri of the original (and thus new) selbri each are $n$ (such that $n$ is a natural number). This permutation is given by the cycle $(n, 1, 2, \dots, n-2, n-1)$ acting on the indices of the terbri (notice that this is cyclic permutation notation, not an ordered tuple (as appears in the definition)). For a selbri with 2 sumti slots, this is equivalent to "{se}"; for one with 3 slots, it is "{to'ai}"; for 4, it is "{vo'ai}"; for 5, it is "{xo'ai}". See also: "{se'au'e}" for the inverse. The behavior of this word when applied to open-ended terbri structures (such as for "{jutsi}") is yet to be explored; use it cautiously in such contexts, or perhaps not at all.
se'a nai	attitudinal modifier: \n{se'a } - self-sufficiency\n{se'a nai} - dependency.	cmavo-compound	UI*5	dependency	NLOPRRROQNUNRROPQKLPPNMRRQMMTOOPOOPRRMNONORPNONOHNNRNORQNMMNPRMNQQPNNSONQQNNQOQNLSSQOKNKNQQOQRPMOMMPLRKSOMLMPOOIMJNONMSJNOPNRKOOQQOPNQMOMOPPHOUOPPOOPRNKQOOPJQPOKLLJISMKQQRPQNRRPLNPRLPLOUOPNIMSUNKKSONPLPONNJMOKQTOOMROPQNMOMNOOOOOQOOPMSKOQROTLNLQQRONPPLRMPMOKKOOJOJPNNJQQLQMPNNMPRQOQOPLRQPNQLPRSMNOPLLQPRQNOOQOLMWOQRQPKRQOMMLNQNQNOROPOPOLNQLQPNQMMMMPPRTPOLNQNOPMPMLURNLNNOLNMKNOQQKLQRRK
se'au	mathematical quinary operator; big operator: left sequence notation/converter - operator a, sequence b defined as a function on index/argument/variable/parameter c, in set d, under ordering e	experimental cmavo	VUhU	big operator;iteration;sequence notation;serial operator notation;series notation	MRPMKOOPROPNMONQKMNLRPJNNNNNTPJPSNPRPNQPMPRPOPOPLOMTISRPLMPNMRONQNPLLSJMMPOPQPNRNPQNNNLJRRMKROPPOSOQPRNMLNOOQJPOQNKNNPTNONMQPOPONLPNLSLNITOPNRONTOOKRQLRRPRNQOKPRMQQONTQLOLPMNQRSMOMRPQORRNRMQQRLKMLNOPPQNQKMKLKMRSNNJMONKKPPQOOKPPNNKTMQPOPPMPOMLMPOMPPKRRSOOJKRPKMRNLQPOSTNPNPPNPSMPLQJOOOONUPPQLNQNSOMOJKOMRTMSQQHNTSMPPPPOQOLLPKNLPPQMNRLISPPKLQKQPOONNQOPORPOLONPNMOMMPMJMPRPOQMORNLONSSQPQ	Produces the left application of the operation/function $a=•$ on sequence $b(c)$, the terms of which are functions evaluated at (possibly dummy) values $c$ (multi-index), where each c belongs to set $d$ (at the values of which the function b is evaluated), operation $a$ being applied thereto in order $e$ (rule prescription; specifies order of $c$'s running through d; note that the application is from the left). The steps at which $c$'s are taken can be specified by $d$ or by taking complicated (evaluated) expressions $z(c)$ instead of $c$ as arguments of $b$. Notice that $e$ affects both $c$ (or $z(c)$) directly as well as $b$ (less directly) by being established on $d$.  Output is in the format (for example: scalar, tensor, function, etc.) that the operation $a=•$ yields. If $b$ is a constant (at least with respect to the arguments $c$ being ranged over), then the operator $a$ is taken being applied to $b$ for a number of times equal to the cardinality of $d$ (and, technically, in the order specified by $e$). If $d$ is explicitly created via use of {ce'o}, then the order is from the first term uttered to the last term uttered, as uttered; $e$ need not be specified (if it is, it overrides the order of utterance). For Sigma/series summation notation ({si'i}), $a=+$, for Pi multiplication notation $a=*$, for functional power/iterated composition of functions $a=∘$, for the Cartesian product of sets $a=×$ (preferred to "exponentiation of sets" notation like $A^n$). {mau'au} and {zai'ai} will be necessary for the proper use of this word (particularly for specifying $a$ and $e$); $e$ will be specified explicitly (possibly elsewhere) and/or via {zoi'ai}. See also: {ma'o'e}.
sargueia	$x_1$ is an opossum of species $x_2$	obsolete fu'ivla		opossum	NPQTKJQNTRTLONOQPPNRSSPMLSJQTOLOTMQNPMVQOOQMLNKPONMMKPOPMJPMQTMRLPNKMOQQTRLQSMNPJMMONRMNLNMOQNNOPNLPPPOOKLKMROOIMMNOMNMNONNNTJNOPMQKPQOOKOLPJONSNPNRONOQOPQIKQOLLRNOOLLOPNPOROQLQOOQPPNMOVPRPONOPPKNTOMNLROOTNPOLOMKMQPOQPOOKNLONOLOKOMTMNLRPNROUPOPLSPLNQQMNMMQMNNOOKPSNORTRMPRNPQMSJTMOMPOOOOTORPPLPNRIMQRMNPRMQRNNKPROQMPMLSOLQQOQOONQPSQMQPNOMORONOOOMLMLPQQMLNMOOQMQONRORONKLOMPLIJQPMPSPTP
se ba'i	{basti} modal, 2nd place                            instead of ...	cmavo-compound	BAI*	instead;instead of	OOROLQSQSNQRONOQQQROONPMPNIRRMMOKMMLLMPMNMPKQPQNPQNOPMQSLPONQRLTRKNQLTROQMQQORUOQMNQOMKLRMNKTSPQOUNTORJLSINQSOPQOMLQQSQKKQKNNMQOPNRNOOLPKNQKRPQMNMNPPQQNORNJLORMMNROPNNOMPLOPQPOTPOQRRONONONQOPMKMOKQOLPNNPOPORJNMKPRORKPPOPOPMOKPQMPLSKSRPPRMQNPNJNNRNSQPQPKINMNOQOMKNTPMLSPOMPSMPMHSQQKOQPOPQNPRKPMMLOMLLQQRNMLOQQLPRLNMMQRROOINOROPONMNMQOJOOOQKPNPKNLPOPLNPPNPOKOOONMKQTNOOOQIOMNPTOLLGQPQOR
se bai	{bapli} modal, 2nd place (forcing result)           compelling event ...	cmavo-compound	BAI*	compelling	PPQOORNQPPONQRNPUNMPRMNNNLOQTMPNONPOLMQNQKQLQNRPMNNOOLPSLMNLPQJQUNPPNRVNQOSOLPRPQHMNPJMLPQOLUSNPOPSTMTGMSJLLPPPORNNSRTOHNPLPNNOOPLONMNJOOQNQSNPLNNLPLRNMMNQLNOPMOONQNMQQLPLMQOPLNPOPSOONNNOPNOPQLPOKOPOPLIQORPRMNNPPOPOJNNOOPRPOMOMOPLLGNROPUPOMPOKPRRMMRQOLOKMOMMQUQKMQOOKQOQUORONROVPNNLQRORNRSPKQLNMPLOPUPTNPNQPOOTRJPPMOQPPOMMMQOOLMLONQNONNQOKMQPOMLRNQQOOOMNNPMPONPQPUOOONPNMKQNQONOJQTRNQ
