@rowCount	3249
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
brokoli	$x_1$ is a broccoli of variety $x_2$	fu'ivla			NMNSMNQKSMXKRMOOOMLOKNOSQOONQPKSQOPQRKVPNKTMPQJOMOONKNOPJMRQORQQKMMLOOQONSNPRJOPLRNQNROKLPONOQKNUNMQONRNLKOMRLKLKILORMMOOPNNNNNOPPSMQMNKMLMOHNQRKOLQMOMPMNRNKQRPNPJNNMNTQONOMPSLMLPOQOSPQROQPNPPLNJNQOPOQNQMPPQPRPRMLPOORPLPRJKOMQNQLNNOOPOQNOTRSQMPLNMNOQOQQOLHMQOLOLNQNKQUQMRNQPQNPNOONPNONNNRNRLMNKOQNLONOOPQNMPMNKMTPRLQNPUOMMLNONKKVQORNQMNPPQSOOQMNOOTNOQPLOOPNNPRSMMSPROQMPMNQLNSTNPPORTO
bromeli	$x_1$ is a bromeliad/pineapple of species $x_2$.	fu'ivla		bromeliad;pineapple	MMPPKPUNPKVJOOPRQKMOQPNQQOOMOPORPTQPRKUTMOPNNQLONOJLMOQPPMRNMQSPNKMQPOPOMQGORIOOMQNPQPPPKONMQRMNPJKQOOQLLONOSPOIKOLQQOKNORPQMONOQRONOLJOMMMNJPOQKRMPLQNNIMRMRPPNPPNMPJLSQKNRNLOMNKMOPNPLOSQQNOPOKOKROOOMTQPLPOLQLQQNJQSOQPJPQNMOKMMPMMPRLMPONLSQQRKOOJLQOSRNQONMKONQNKMSNMOWONRMQMQORNPOMMNOOLQQPPMNMNPRNQPOKLLNOMOPQLNTNOMQQPQOPOPMONNLSMLPLQONPRRROOPNIRRUOOPRLQNRQONRRLKQPORPMQOPPPMPOKONQQSP	Cf. {grutrxananase}.
bruloni	$x_1$ is some broth, liquid (usually water) in which food (meat or vegetable etc) has been boiled.	fu'ivla			MMOQNMQLRJVLRKOKPKLJLPNSTPROQSOOPPORRKNOOLUNRSLLLNNOJRONOMMSKSQPNKMPPOQOOQKMSJNRLROONRNMLQPOORQPSONNNOMMOLPPSKLLNJMRPLJOMPMOPMOORNQNMPKMNOSNIQRKOOPPMPNOOOPNLPPOJNJLONOSRLMOLNKLQISOSORMQPKONPOQLLLORNNNSOONNOPRQNMPKRONSNKNQMKOLNJSPJQQRMNNLOQRNTQRMMRQPSQPRNMLQMLNSLLMRMQTNSRLPOSNPPPOKPNNOOQRMSPMMKPQOPNNNMOQMOLPPKNTPNLNMPROPJNONPQLVNLRNNMNPNRPQPRLMPPTPNNOPPQQNLOPNMMPNQNRPOPPQNPUSMPMPQSO	See also {stasu}.
bruneleska	$x_1$ exhibits spina di pesce/Brunelleschi herringbone (zigzag) pattern/design with features $x_2$	fu'ivla		Brunelleschian pattern;herringbone;spina di pesce	IPNJJMOQONTPQOLOMNQPQNQPMSRQTLRTPLPNPOPNQOPQOQNPLONMKPTQNNONTPNPQROMNNNNNSMPOJLOHNRPPOLMMNNQMMOQQOPNQNRMLJPLMMKNNMLMOQRPSPMLMOJOOPNLONMMPUNROQOMNRLMPSPMPQQJNPQNLOPOPKPQRIPPOOTLOKSMMPQPNOMRSQPMPMKKOROMQOSOMQKPMQPLLRQNOLLLPKOOJONOPNPQNNOQQNMRPNPMQOMONPSKRRINRNKOMKKMMMUSOKOQLSPSRNPPKLPPONMPTOMJNPQRLNNQNOPQMPQROLLSSLQOORQONJQOONNLPMMPLQPUQROPQQMQLSMMPQSPSLMQMQNMQLRQLQQNQNONRLMTRMROPQRR	Something as simple as the alternating count or specification of the spines can be described in x2 (in other words, the description need not be complete). See also: {zigzagi}.
budjrbiku	$x1$ is a buddhist monk of sect $x2$	fu'ivla		buddhist monk	KNMPNOSKTOUKRNPRLQOOISNQOOOMTROOOQOROQRRQNQMRQMMMLNNNRNPNQMQORQPMQMOPMOOPNKLSPLNMOOPNQLOONPRNQMOSOHSORMNNMMNPKMLMKQNQPIONMPPQMNOSQQMMROLLLQMIOOQKPQLMRNOQOSMLSLQKMKNNNOPONQONQMLPNLOQPQFPVNOOJKTLJKNSKPPSNLJNNMSNPNOQQTNQNLNSMLOORMQPJPTONLOMRPOTPNNRMONPQRSOONRLPMMLOMLSMPQOMQPONNKQNRNJOLMQPMRMPRTQNPNOQPPNPRMKJNONMPSONOONNPOPLQLOMRNQPSOORQLOPPLNNULLQJRNPOONPQRNMQQPMPTPNRQPKOPRMKROQNLRPOO
budjrbikuni	$x1$ is a buddhist nun of sect $x2$	fu'ivla		buddhist nun	NLNQMPPKTNULQKLRKRORJRPQQNPNROKPMQOPPQQOOLQMSQMQOLNOMTOOPROROSQPNMMOOMNPPOKOSNMSLPQOOOMONNOQNROOPOJQNTNNMNPMPLNLIIPNQNHLLMONSLOOQPPMNPOMJMOLGMQRNNONPRMPPOTNKQPNLNMLQOOQOLRQNPOJRPMPMPQJOTPOMGJRNKMNTMNNRNMMOMPPPPOOOPOOPLMSUJMOQQMQQLNSNMKKMSOOTONOPPOLOQTQPOMQMQMLNOMLTMPPPKPQRMOMQNSNLLQOTPLPMSQRPMMMORNOONSOMKLMQMPROOMOPMPORMOKPKROQPRPNRSLPOQLPORJLRNTOQPRMONQNMPPQLQRPLTMRMPOQNKTRNNLQOPO
bukprgingamu	$x_1$ is an amount of gingham	fu'ivla		gingham	PPOQIOSQUPPMRQMQOOMOPPPOTNOLTSNTPMPPONPQPNQNQQKRPPNQMOSLONNTMSNQOMKQMQOPPPKMSOOOMPQQNQNPKMOOPSROMPIQMTPMLPLPRPNLLPQONMJOONNOKKROPMRNMSOMKOOMIQQNJRMOPONPMPSOLPOPKKLLNKOOONNOKNQKOMNRNQQLOONQMKQQLQKPMQOLPPLJVTMTPNNOPRSMOPKNPNJOKRNPONRSLONQPOOOVRKQRQLMMQOMMQQNHPLNPNKPPJOSQOMPOQNNQROMMLOKMPMNMOOPOLPQNPLQKNQOMQOONMSQOQJPMMSOLNRLNNKQOPUQLPMLPPOSNOSOMQNSLPSQNPNQNPOMNHPULNMNNNOPPLQQNMPNRLQO
bukrgingamu	$x_1$ is a quantity/is made of gingham.	fu'ivla		gingham	NNQQJNQOTOTMSPPQNNMPQQOQUQNLUSMTQNQQOLRPMLSNPTMQNONQLPQMOOLRNTPQMOKRMQPONRKMUOPQLSPQLQNOKKNOPRRMPQLNNTOMMNKPTNOMKMLOLMLOOPLNNLSOONPLMROMKQPLHQPNJQLNMQMPLNROKOPQLLJKLLONOMMPKNPKNKPQQRQKOPLPLLRRMPMQOPPMOROJTSNSNMLNORSMPNINNOLOMQNNNLSPLOMOMNOPSQNSROLMNQQNPQPNLQLMPLLLPKQTRNMONQQPRRONKKOMOMONMNPPQKQRPQMOLMPOPPOPLLRTOPKPKNSONNPKONLOQMRPKNMMOOQTPOSOKQMQLNRRORMPONPNPJOSMONOOOQPPLPRNPRMQNRO	Longer form of “{gingamu}”.
bulvara	$x_1$ is a boulevard	fu'ivla			SRROMQRLSMTNQNQNPOMMMQPTMQRPPPNNNQOQRMTQLKQNRONPOKQPNNPQNQQPNPRQMMMOOPOONNNNPPKMPLQSORKLMLPNNPJOOKMROSPOOOPOPOPJONMONNNKMNLOOMPOMOPONMMQJMUIKOTROQKOONOQMQSRMQOQORNMNPNROLJOOSPKRLPOKPRLOQONPSNQOMORRPROWQPMLQRRKOQPULTMMMIONPHONSPQLLQROQHNPPVOVNITMKNOLRRPNMLOKMMMMMMONKPSRNNPMPPQQSRPNPMMPPOTNNMOOPOQKOJOOPORLNNNONLQOQPQKMNOLONONLPOPPPPLSKMPMOSPOOMMNNQMNQNOPQKSNPNRLOTPOQRNPNMOMOOPPOOTQQN
bundukiia	$x_1$ xarci fi lo ka jai gau cecla ko'a i je ta'e ku ko'a marji lo jinme jo'u lo drata	fu'ivla			MPPMMNUNRPSNSMRLLQLMQOOOMQQOOMPTQONLKNNMQNRMPOMNPNHQLOQLOPPPNQPOPJONJSMNQRLOPNQNNLSNKPOOPMRQMONONLMRQSQPKPPKOPNNLMMNPOONLMLONLNONNOKMINLKNNMMONRPJPQSNSNNPPOPRNKOPLMNOKNOLNRMSOLQPMLMNQQPNPNMONSONPMSONMQONPOONQPNPNROONLOPQVMOOQSPUTKRQSNKLRPQRTSMQMRQQOMSQINQKOQOGONNPNSNPOOPPOMSPNLRQTQLSOKQNOPPOMQPMIRKQJQOROLNOROLOTNSQQPOOMKKMSOOLRPRONPNTQQPMTMNOLQLNQLLNNLMOQMPUTPQPMSQNNLNPMNQRPRRNSSNM	{xumjimcelxa'i}
burgalu	$x_1$ is the boogaloo, danced by $x_2$ to music $x_3$	fu'ivla		boogaloo	PNOPKNSGRLSKRNPQPPPMPQNRPPNOQOLSNPPQMLORNOSKNRKNMOLOPPQORMNNRURQOMKOPSPMQQLLSNNQMNOMLPLPLNOOLPOPNMNOPQPOQKPRRLNJQOKPNNJNSPMQOKKOSOSKTLLQMTPLIPONJNMOMRNNNRQNKQNMLMLKPNMQQLLPMPMLTMQOPOTJPRNPQLQLOMPMSKMOPPOMMNONMMPMPQSMOOEOROMOLRPMOKOSRQHNRNSOTQJRNONLMRRNRQLNOMMMLLLNPMNTPOKQLOOLRNOROMPOOOPOMROPNOPRISKRNPQOMNLOROQRNPMQNNNOLQNNOOQNRNPROQMPNOPQSPNOLPMQLOQPMSMRPNPNPKRRMOSONOMNMLPQPSPPQSRO	Place structure based on {dansytai}. See {dansu}
burgere	$x_1$ is a burger/hamburger.	fu'ivla		burger	NOQPLNQNUPULSMPJQLOPNQOQNORLNQLLKPQPTNNOLJRMTQIPMNONMNTSMPPUNSPQPIMQJRSNPQNMRPPQLOMOMPLKMOOLOPNLOQMQNRQNNNMQRMONLMPMPIMLLSNPOMQOONQONPOQMPNMHQQSLOMOOPPOPNPLLPNRNMMMTONNNLJMNRSLNIQMQQQOQQPQOQPOMNPRTNQLVNQLKSPQQOOPQRSJPPJOSLLOPQNQOJRRKLKMMORPPPMQNJMRPPPQPLINOMKNMNOOPKMUPORLMNQLPNMQMMNPOMOTRNONOLONPOLJMMQOLLPOOPQRMQKQNPOOOPQNNNOOSRLQIRMNPPOSNSNMOPMQQONPLPPMPLQKNQMRMQOQLRNPPKPPQMPNTOSP	See also: {cirla zei burgere}.
bruNAIS	Brunei.	cmevla		Brunei	SQNOMMNNOKQHOJPRROOKONPOLRSPRNJPRQRNJMSPMNPRNMQQOPQNNPSQLOOMPTNPMQQQPKQMPSJJOSNRLQQKOOLNMOOMNPOQQONORRNQLQMPRNLMLMPQORNOPLNKNQQOQNURNNNRGPQJMJPSKRNRMQNOLQRMQROMMLJMPKLRQMLQPMNISQLOKNPNORNPPNPOQNOPQJNLSSPPRMNRNQRMPQKLLMMRPPQOOLJLOMPOMPNNKNOUSLLONMQMNQNLSQOPMQKKMLPPOQNQOLNMRLRRMPRMMSQOMTMSQTMTQKRMMRQUQONQOOMOJKOOPPOPPNNOOJORNPPSOOOLNRRPNSQONNNMMPQQOLMQOTOPPNJOMNQNOORRPLNMSQNRQMQMQONS	full name is .bruNAIS.{darusLAM}. See {xrabo}, {gugde}.
bryklyn	Brooklyn, New York: a borough of New York City, at the western tip of Long Island.	cmevla		Brooklyn	UNPPPNPNPNPOMLNRQMOQULQRQPQOMONSQQQRQRURLNPSOPOPPPONOQOPNOPPQMOQQLOPLHQPOMOMMPJPRSRRLQGPPMLNMORNNNOOQONRPLOOMMNNMPQKPPOLNRLMLOOOPOOQNNPNMSQKNNQRNNNPNOPMIJNPMOMQQOOKOOOMONMSQTONRNOOJMNQPPMWLSNNNMQRSQONSSPLKRONNPORSMOJOQFMMOOOOJNNJQMPMRJPOTONNOKORLNPOPPPNPMNPKNQPJQMOLNNQPLPONMOMRRKHRPJKMMUPORLRQOTMPJMLKNOQPLPQMTRLOUQJLLOQSLNONPRQRNNQPMJOMQPQRPQNLRNRKOPNNMNLNQOMPMPNLPONMNOQPOQLPNRRPMN	Cf. {merko}, {tcadu}.
bukurEct	Bucharest, capital city/a major city of Romania.	cmevla		Bucharest	UOMTNNMOKQOHMOOOOLNMKMPPNPLORNMPRPRNJNSORPMPROSPOPQSKOMNOOOORQLQPNPROJRJLQPLPRRQQNLMQOMLROMNNLPRLNNQLNPPNPNOKQMOMLRUOOQPLNOOMLMOPLQSNQOONPSMQQPOTPLPMQPPOOMPRPNRLOOPMMLQRNKQNQLPRKMOIPQRNNSPMOMPNONSPNPLPRNQMQNRLROORPMJLLMRPQQOPLLNOPLJOQIKPNOQTPKQMMNPMLJJPOINMQPVQKQQPPOUSPNONNRLMOPRLPPNQNKRJOOQMMONMSIQRQSOPOMPOOPNRPNROMPORMLTPOOOMRMOKKOOOQQPOQMONKOPLLTOPJSPVINLNMQNOOQMMNMSRSRMNMNPRSOP
bu'a'a	naturalistic interjection: used to express a fit of overwhelming or uncontrollable laughter; the stereotypical 'evil laugh'	experimental cmavo	UI1b	evil laughter	QLPQONROOMSIRONNORNSPUNOPONPRPMQRPPMNPQOLPNMNOMNONKRKTKPQMNRPQRROLONNQNNOPNPROPSQPSMRPLOOSMNRRRKSKOPLPMNQLHINJMKQJOQLLPMSRQQRMMOOOPNOMMKLOORPUNRKRQPMQQMNOPNRPKPPNQKMPNPMRKPQQPPLNONTONNSPNLMMRMTLLMSMQOPMMLPLQQNNLKOLOMOPLNPOMOPOGTLPQPPNMNRNOKQSORUNPKNPQOLNOQOMQPPLOJNRPPQPLJOMNMKQNKMLPNPNMONOMPOMNQRPOOQPQNLKPRILNUNTMOMQQOPLMNQMONOMSQOTOPQSPOQRPNMOIMKMRQLNIRMLPNQRNNPNSNRRPRLPSNPSNRSQQM	Additional -'a syllables may be added as desired. See {u'i}, {le'o}, {xa'a}, {cmila}, {palci}
bu'ai	abstractor: abstractor to create logically quantified selbri variable to be used in predicate logic of third or higher order.	experimental cmavo	NU	higher order;third order	PORPKNPMTMRJRNTOPPMMSRJRPLMNTPMNSRQPNLOPJKOKMQOQJNNNKNTONLMMNQPPRMQNOTNNORLRUMPKKOPSMOKLMPQOQQTOONOQMWNNNJNJMNQKOKMPOSPIONNORLMOPRONJRNPIPONLQRONMNNRMLRNORLMPPMONOLLPOPMQOLPMLQSLNQRNTMLPMSMOPNRPMLQMMOPPPMNMQNLOQOQMQPOONNRMMOMRMPNKQNNMNOONRQONLSRPLNQQOSJSNKOPJKOOMONOQPQNNSNJQKRMRQNLMOOOUSMPNONJMMKMLPOSPRNORPONPQQPJSQOQOMMRNSORNNPOSNLQLSNLNRQNLRONMPTRQSPONNONNPNLQTNNMMQMPPPNPNNNNRMTN	{zo'e} and {da} are a constant and a bound variable of predicate logic of first order respectively; {co'e} and {bu'a} are a selbri constant and a bound selbri variable of predicate logic of second order respectively; in order to express predicate logic of third or higher order, it is essential to have selbri that treat selbri variables in the domain of all selbri of second order. {su'u} and {bu'ai} in selma'o NU can compose respectively a selbri constant and a bound selbri variable in the domain of all selbri of second order. In the case that {bu'ai} takes plural number of selbri variables, connect them with {ju'e} or something. Higher order is also possible by nesting {bu'ai}. Example: su'o bu'ai xe'u kei su'o bu'a ro da zo'u bu'ai da bu'a (This {xe'u} is an abstraction-variable-indicator-{selbrisle} used in order to put a word of selma'o NU in prenex.) See also {su'u}, {bu'a}; {xe'u}.
buenosaires	Buenos Aires.	obsolete cmevla		Buenos Aires	RMPPPPRQTPSKONPNOMQMSPORORMNQQOQROSOQKSOLNQOPNRRQQRLMNOUPKOSMQMROPQPNNQPRULOQPPPPNNNNMKMQMJNORNNMOHPQTPSNPLPNQNMMNMOQNMOOPLLKKPONOQTONMQLRPLMOTQRPOPLNQOPPPLOQORONPMROLOOOMPUQPOTLPPLPSPMRNPOONPORPMSPKMQQMONPNNJSQRSQPOKLJQQPKOOIKMLMPSQPINRKOQSNJOQNQNLNOQOLOLOOJTONOQNQNONNLKLMOJKNRMKPNMPQKSNMMQQSRRGRMQMOONLPJSPMRORRQMLJKOMPNPQOOPTOLNNPKPLSOQPTMNNKKNLNMOOKOOQLMNQLNOQMRPNNOROPNLMMOPSOON	Cf. {gento}, {tcadu}.
bun	Brother	cmevla		bro;Brother	LPONNOTNRLSLVNNNLNKLKPQPORNPROKPORTQONSPKLTOSQNMORMMORRVLJMPLQOPLOOOPTPPPSKPPMNPMOLNLMKKNPMORQMORNHQPOONLPOSPONJMMNNOQMONTNNOHOOQRQTNNLQKMQOKONOMMNPNNNPLORMQRPPMPKMQNMPPOKPPRRMPIPMNQRMQQLRPMRSNNOPPNMONMPOJOMPOOPPNONKQNIMVOLONOPOMLOOQRLQNMNSRQMQRIORNQQRTRMLPNNPJNLMONLOPLRMPOMONLPNONNSQPMUMTNPPRMMNTMQLQLPKLKRLKRPQSOQQNMONNNNOTPLSPQOOPNPQMQLQLQQMOOTLLMPJOMPRMORQNNNRNTMQMMQLQRQOQNNSPPL	Cf. {bruna}, {mes}, {mam}, {paf}, {bes}, {tix}.
bu'o cu'i	attitudinal contour: \n{bu'o } - start emotion\n{bu'o cu'i} - continue emotion\n{bu'o nai} - end emotion.	cmavo-compound	UI*7	continue emotion	OOOPQQPQUMSLNPNPMOPPPSMNOROMUNPPSQNSNPPNMPMNRPMPMNMLLQQROMQOMPLONNOKPVPKOMLQQOOOOMPLNMKNNTMOMQMMLNPNPOKPMINLNNKGQJQQLPTNOQLNQLNOPNNSLPNNKSNQKQNMONKQNRPOMPPNLQOPLNLOPOOMNRLOOQQQOOOPSNNPNRLNPMLNQNLKPNMRROMNMQRMHONNTNSMLQIOSSOOONLRKRSQQRQKQROMOPLRLMLMLSRJKPLLMNJONKKPSPPQNNOPINNPONPNOLNLRNMOQSQRMOOUMOMLNOPMMNMPQONRQQKTMNROHMNLRMQPOPQQNOMRURRNNRMKOOLRKOTOPMOPPMPPSPRROQTRPSNOMOQOQQMQURMN
burfava	$x_1$ is a part of Lojban text representing rule 'lerfu-word' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla			LPQMQKQLRMUPSOSRLLKLTSOPPSOOSSKQQPNQPLRPJIPNQRLQKPMPMQOLMNOOMRQPPKMOLQONNSLNWQRMMNRPMPMMSQPLPQLOONPRPNNOMKQNRMOMONKLOPNOLNLOLOOOSQLKNMLOIPQNIQQMOLPORQPPNRSNKSNIONLLLOONMMMNLQQONJNOPPQKMQMOPORROJMOSKOPPRNLQPQPNOQOMQRLMLLKPMNONONNLKQSRQKNONROQNLROMOOMQQOKQNNOOMHQOPNPNPROQNLNMRPQQOOONKNOMORQRQPRKONKOKQNLPRNNMPPJPTPNNOLPPOKINMQQNMRNQRJJNOQQPQRNNNMQLOOOPQQMOQQKRQTMMQPQMONLQNPMNQQPRLTVSM	Inner structure of the rule: BY | any-word BU | LAU lerfu-word | TEI lerfu-string FOI. For the description of the syntax see {jarnezi}.
burjuia	$x_1$ is a bourgeois, a capitalist who engages in industrial commercial enterprise $x_2$	fu'ivla			OMNNNNUNPMRNPLOPOMOPMLMRPPQNQRKQTSTTTNOPOIOLPQONPMLOQQQOPNOOPOQQRMLPIOPJLQJIQMONNQLQJPNOTPKSMOOOOONQORQNLLNSQNOLLLOOLNMMPPKPNLOOLQNQMRNOLQQPLSRPMOPPNQOOOOQOPQRQNQLQMONOLKOPNRPLPLQNOQQJMQLLONMSNPOQSQROTPLTLPNRKOPOPSTOQQGLNSKOQONPPLPQLONKLRQOTOJRNOPSMQNOONNQMOMPLNONPMLUPMMIQQPQSMNONNJOQPQUMOQPOLRRJOJOPMRONLRPLNMQOMLJJPOOKLPKNKLMSPMMMSMMOPNMUORMKPNNMOPQNONPSMNMPNMNPMOOQQPSRLLMOPMLQNSL
ca'abna	$x_1$ happens now	fu'ivla		now	MLQPTNPPUMTOQTNQPJMOPPMQRPPNUPJSJQNRSPROOKONQSPPORKOQLPSOPOONSPNPONPOSPPMMNPRNRNNLQMOONQNOOMPTRNPRMQMTKRQLPPONOKOMNOKNLLLSLQNNRONKLLOOMROLRMKMKPONRMPOMNORRPLPMOKPNOMONQOPKKQMPOMNOPPOPLNQKRQLRNMNNNSPQORONLRPOSPNSLUNTJLNIMTQIOPOMSQLOTPPOMONSNSONSPMMPOPVPKMLOKONKNMQLRMHQNQOOPOQIUMOPNPQQOPPNPQPPONTSGNKQPQOMLOOOMPRPNMJPNQPOPRNPPMNNOOTPOLOMPJNOPQRPMQKSOPRPONMJONONQOKRONOMNPPRQNTNPMOPQQOO	Absolute time reference. See also {cabna}.
ca'arxe	$x_1$ is modern in aspect $x_2$	fu'ivla		modern	TPQOQNNNMPUNQPQNNLORLMPPOOOPRQKXLPMRPNTNLMRLPSMRPNKNONPPOPRMPSQOKOPMPQMNKMKLQNMOOOPMMSKHMKQOMSQLNQMQPRPPQJRPPOOLNKNKNOMQQPLNQKTOOONPJRPQOJRNHPSOMPPPNRPKNPUQGPONPOMONOOOMPILPUPNLJOOOQQLNQMNNKRONPNONQOPPSPNROOQMOOQQQWNQRHKNPMOMRJQNMQQOPMMLPQQOPMTQLLNNPNQOMMMMQLMLKROPMMQPMPMLMPMRLPQPLJOONOOOQSPNNPQJPLPOQSQNNNMORNQNPNLNMOOOONNMPNONOQNMQOOLLMSPPOLKSOQMPPNOOMOSQONQLLSROQQMORSOONQPPONTSSR	See also {cabna}, {sarxe}, {cedra}, {cnino}.
bu'o'e	elliptical/unspecified/vague letteral/symbol	experimental cmavo	BY	elliptical letteral;unspecified letteral	NOMPNIRRUOVNQPLPSMPPQONQPOPQQPNRQOQSOMPNNLRPOOOQPMPNKQOLMPNNOPUPLPMNMQROPQMQTLPPJQOMOUONPMMKOMOLPNJOPPQQMORKQNLJOMMQOORPNMLNNSMOMUMNKMMNPMOOMQQPQONOQNKMLSQNLPNPPQKNLNPPNPLMRNRPPHPPRKPMOPMMMLPRNOKQRPNPSSOMTLPPPPOMPTROOMLPMSKOJSLOOQSQSMLMNKQQKPPPNJNLQQNMKPPONNNLMMNNMPSSNMOMPOMKMPNRJQLMLLPRKQPJNQSSJNOPOKNOLQMNOJMSOQQQNNOOPOPKQKNJSNONMJNQSQOQQOOKNPNOKPORQLMTRRMPTMQPPQMMLNQPONPQQOPLTQQL	Has use in mekso at the least; in this context, it might subsume {xo'e} (but see: {xo'e'o'e}). It also may be useful in spelling, initialisms, etc. If used as a pro-sumti (as other letters are), it means {zo'e} but only for reasonable or previously specified letterals assignments.
bu'oi	Interjection: Boo!	experimental cmavo	COI	boo	PNPRONTNRNSKSPMNOPOQRSLSPOLNOPLNNQMRRQOOKKPIPSMSPONOPPOMQOMOMPQURNQOOTQMPPONTNRSOMOMPOLMKSMNQTPMMNMPMSKJSLMLKLKJOJMTNMOJPPKQRKLORQPQNLLONROQPOQPKOMLNQMRNRRNRPJPNNMKPLNOOPLNPRMLNMROTPQNQOONLLQQOKMOQMPNOMLNMMRMOMOOSOOMPNKPPOMOOQJSMLRPRNIKPOOLRQKRRPPKNPPNPPMPPONOQOMLMSMTPQMJNOMMPQLJNLOMQLNNNPNNPMTPMPMPPNMQLMNSMOQSMPKSPQNONROORQMLPIMSPRPONONRPRNQPQMPMNOPOPKWOPRNNLNPOOROORPPMPUOPOQRVOPN	A way to shock people analogous to yelling "BOO!" at someone.
bu'o nai	attitudinal contour: \n{bu'o } - start emotion\n{bu'o cu'i} - continue emotion\n{bu'o nai} - end emotion.	cmavo-compound	UI*7	end emotion	OOPPQPPPTMSKNPNQMNPPQSMNOROMTNOPSQNSNPPNMQMORPMOMNMLKQQRPMPOMPLONNOKPVPKNMLRQPNOONOLNMLNOTLOMQMMMNPNPOKPNJNLNNKFQJRRLPTNOQLNQLNOOMORMPNNKTNRJQONONKQNRPOMOPNLQOPLOLOPPPNNRLOORQPOOOOSONPORLOONMMPMLKOOMRSNMNMPRNIONNTNSMLPIOSSOOONLRKRRQQRQKQRPNOPLRLMLMLSRJKPMLMNJONJKOSPPQNMNPJNNPONOMOMNLRNMPQRQQMPOUMOMMNPPMMNMPPONRQQKTNNQOIMNKQMRQOPPRNPLRTRSONRMKOOLRJOTNOMOPPMPQRQQROQTRPTOOMNQOPQMQURMN
by'ai	digit/number: eighteen (decimal 18).	experimental cmavo	PA		OTOMLRORPMNOOQMLLQMPQONNOLJLMRSVSOOMPOQPOJROQLKVSQOOMOPNMPQNNPNMPLOINNRQNMONMOSPNNTQNISRPQNMOPNNPOKROOLPMPQROORONOQLMONPOPNPKOQOMQNNOMLOKPMPPLUPRROMPRQMSNNOSOONPMOOSNQNPQOPQRPNTNKRMMLNROPOQRQLKPQKPNHNQPPMSLNSQSNNSMNPRORJONNOMOMONMQOPLMMMOMOMQLLMNOPOPQKNNNKUPNNOLLNQQTVKMOQJOQPMMNQNSQPOPQMPPNPLNORNPPKNUQNOSNONNVOKQONOKOORQMOPOPPNOQNKLQMPQKPNVONOPOTLNQNLQKOPOQJOIKOOLNNLNLPOOQLMKJTTOOK
ca'au	Refers to what is usually assumed to be the argument of tense tags when no explicit argument is given	experimental cmavo	KOhA7		KQOPPLQLRLTKPPPPOLMPRRLRPPRNUQLRMQRRMMPOMLNNPQNRJOOROSTPMMOMMRPNMPLNOSLNPNNMSRONQONLMOKNRPRLQTOQPQJPPRKNNMOMOLMLNOMOPNLPMQLKNMOOPPLLJPLNNOQQHPNRNPPOOTMONQPMLQNPQPMQLNMNMOKORKMQMPPPRMQLQRLMPLQOQNMRMNNSPSOKMNNVNOKQMOQOMLMOMPROQPHTOLROROLOHQTQMPMRQLNQNNRQOOPMMRNKOKPKONNQMPOKPKSNNQMOMMMQNQPTIOMNOORPKNNPONQMMNPSMJRQMNQNLRLOKMOLPMOOQNSMLLNQRMQQPMOMPQNQOPTPQPOSPJPOOPNNOOOPMLONMNQTRNSLTUNR	Usually, {pu} {ca'au} means the same as {pu} {ku}. What {ca'au} refers to depends on the bridi operators before it.
bruneleskia	$x_1$ exhibits spina di pesce/Brunelleschi herringbone (zigzag) pattern/design with features $x_2$	obsolete fu'ivla		Brunelleschian pattern;herringbone;spina di pesce	IPNJJMOQONTPQOLOMNQPQNQPMSRQTLRTPLPNPOPNQOPQOQNPLONMKPTQNNONTPNPQROMNNNNNSMPOJLOHNRPPOLMMNNQMMOQQOPNQNRMLJPLMMKNNMLMOQRPSPMLMOJOOPNLONMMPUNROQOMNRLMPSPMPQQJNPQNLOPOPKPQRIPPOOTLOKSMMPQPNOMRSQPMPMKKOROMQOSOMQKPMQPLLRQNOLLLPKOOJONOPNPQNNOQQNMRPNPMQOMONPSKRRINRNKOMKKMMMUSOKOQLSPSRNPPKLPPONMPTOMJNPQRLNNQNOPQMPQROLLSSLQOORQONJQOONNLPMMPLQPUQROPQQMQLSMMPQSPSLMQMQNMQLRQLQQNQNONRLMTRMROPQRR	Something as simple as the alternating count or specification of the spines can be described in x2 (in other words, the description need not be complete). See also: {zigzagi}.
