@rowCount	3240
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
nedlo	$x_1$ pertains to Dutch/Netherlandic culture/language/ethnicity in aspect $x_2$	experimental gismu		Dutch	SOPNQMPLSNUJNOPPMNPQOKROQPSOSRLUNRNQOPMPLKOMPRMSHOPOOOQNLRMOQOOOPONQJPNNOONOQLMNNVPLPSPNKNNNOQPOTOPMRPNPLNMLQMMLNMQMOMRMKPJQRPROPQOLNMPMLOQPHMPRLRMPMRLOMNQMJOMOPNHNONNMQLOPKOOJKOONQNPMNQOPOKQNQKLOQNNPSQPPPRSRLOKMPQRLQRLLLMKOMOLNOMRTNLLLPROMPSRUPMLPNPPMMMRONONIOOMPNKJUOQNKNMPQTNRPPJOPLONOOQNPQJSQMPMLRNQQKNOMLQQRNLRPGOQOKOPLLORPOQPOPNPMOQPSRPOMNQPPQLOQQROOOMPMTNPQPQMQQKMRMNPPNSPLTSPO		nedlo
nerde	$x_1$ is a nerd/geek (demonstrates esoteric intense interests at the cost of social acceptance) according to standard/within culture $x_2$ with nerdy/geeky interests $x_3$	experimental gismu		geek;nerd	OLRQNJTNQLTLSNOOPGLNMPNLOMPKRSMSMQQQQRORMLRNNOLKLMKPOSOQNQLOOPRNROMPPPPNMPMLTMSPPTOQONKMMRMOPMPNRPJRNSMRNPPOROMKOLNRPQNMPQLOROLOOSLQLPNNMOSRKQQRMMMQPROPKLPMLONPOOONPNRNOQOMLQTKNMPNSQQKNQNLRLPNPOMPQONQQOLNOLRPNLMMNNTPSLLLLOLOOOMNPMSOOPJPONRMPRMQRNKOPSPNKOOQOMOPMOMKNNORPPMONMPNRPNQNPMQSPOQJNNTMKNRLKKNNLQPIONOOSMUNKNLIONOMMPMOQMLQUOMKONPRSOSVNMOINPRMOMPRLQOPKPQPKRQNNOLPTSOONOOPUKNTRPN	Modeled on the definition of {mugle}. Some degree of (at least budding) expertise might be implied, but it is not truly necessary. There just has to be a degree of social rejection or isolation and an intense interest about (a) narrow and somewhat obscure subject matter(s). A nerd need not always be socially disconnected, but it should happen at least where $x_3$ is involved or the interest becomes relevant/apparent. On the other hand, nerdiness/geekiness is also a personality (or a trait thereof), some sense, it never does not apply if it ever applies; but there are contexts wherein certain traits do not really emerge/reveal themselves readily. The intensity of interest in $x_3$ should be judged to be excessive and abnornal, to the point of social separation, by/relative to $x_2$.	nerde
nicfa	$x_1$ (vector) is the displacement of $x_2$ (object/point) relative to $x_3$ (object/point; contextless default: origin) in coordinate system/frame of reference/as measured by $x_4$ according to definition/standard/(meta)physics $x_5$	experimental gismu		displacement	NLPPPNPNTLTNQPMNNOORRQNPRQNKRQORNSJRTMLPPPROQTRLMRPQNRRQOQOMPSTQONKNMQMPNONMTQROOPLNNTQNPOQPPSRMRORNPRMVMNMNNNOKLKLPNQRNMNLMOMOOJPNMMMOSQROQMQNPPPONOMLPNNNPJMLQKMLMSPMPNLNKNNOLNLLNRORMMNHNNMSOMKNOPQNNPMQNONOUINPNMOSLOLIOONLOJQNQLLPRNQKLLMNTOJIPQOOMOPVLMMJKSQMNOLPOOSQSNQRQOPPQQQOQLNOPQLPTMPQOOMRSNNLNOLNOPNROLNQTPMMQIPLOJMMJKPONRNOLLMPONQOPRROMNMPSTKMRQPOPNOQRMONPPPNNNNQTMNNSNMLMMQNL	x1 is (four-)vector-valued; it is a function that maps to a tensor (probably a vector or scalar) to a (four-)vector. Units are handled in x1, which will be a (four-)vector of {mitre} or the like. Time of measurement is just «ca» or the argument of the function(s) in x1, or can be defined instantaneously by x4. Proposed short rafsi: -nif-. See also: {nifkemtemsalri}.	nif;nicfa
niclu	$x_1$ (partially) occupies/fulfills niche $x_2$ (this is a specific assemblage of roles, purposes, strategies, characteristics, behaviors, physical forms or traits, interactions with an environment, etc.) via particular method/mode/trait $x_3$, in evolutionary or interaction or social or ecological or conceptual or strategic or physical environment $x_4$; the $x_2$ niche is occupied by $x_1$ in way or via form/fashion $x_3$; $x_2$ is a niche in evolutionary system $x_4$.	experimental gismu		evolutionary niche;niche	PLSQMMNQPMSKSQSOOMMRUPMNLNNNTQNTPQNUMOROKMQNQNLLLNKLNUQQNLMJUQQOOOJPPSQMJROPSMPKPTPPOOPLMOOMPOMNQKPNNOLQMLKMRPMKPNMPPNOONRPNSMNOONLOMNPOLPORLRQPMQMOMROPNNPMJQOMMONQQNNNNMOOOLSOLMQPTNNMMNLMPIOQRMLNPTPNOPMNNMOTKOMONNUMRMILNNMOOONNNMOOKOHRSLMOOPNSRMLRPTNRMPNNLLOPLMMMMLNTSNPMPNUORPQRLOOOSONPLOONKKOROLOPNMQRKOQMMNJRMLLOJKOOQQTMNOPNTSONOQQNQQJQOPMKMNLPNOQPRPRRQNOQRMQTMOORPQOKMMNRPRNQRQPN	Not necessarily biological. Care must be taken when discussing niches broadly because abstraction from a specific niche is required. For a subniche or superniche, use "{kleniclu}". Individual parts or tools of a larger entity (such as wheels on a car or beaks on a bird) could be understood to be valid $x_1$ candidates, but $x_3$ would have to be subparts of them, characteristics of specifically them, or otherwise describe or be related to specifically them (the wheel) rather than the whole (the car); likewise, in multicellular or complex organisms or communal organisms or colonies of organisms, or communities, or societies, or businesses, individual cells or zooids or members of the organization may be said to occupy a niche (be $x_1$) within that structure or organization.	niclu
nalfau	$x_1$ (event) is an event that doesn't happen/occur/take place	lujvo		doesn't happen	NMSOPOROWPULQQQOKJLPQMNPMQOOSRMNMOQTPMNOLKPPRMPMKQOQNMSQLMPGJQMQNPMOLQPPMSPNRMOQOMNRPRMNOOOORSORNOOPOSJOLNMJLOOKPMKROOMLMPLQLKROMKKMQPPMMOPMMMRQPPNNPQNPNTQPQOMOPOOPLNOOMOIMRIQPMMPOTRPNNOKQRPRPPNKMRQSPMORKMSRROLPRPRQNMNQLRMLOLROPNJPMQQNLKMRQPPKQPNOOOPSPRKJPKPOLQONMPNMSOQOQRNPMQQRSOMLPNKMRQPMPOLPPJJKSMORPMPPOOPPRMOKPRSPOMOOKONNKRMNNNMNOQQNMPNNRKPMTNLPNRNPNTMQLSPMTOOLOQQOPNJRQSOPPTQON	See also {fasnu}.			na'e;fasnu
nalgundei	$x_1$=$d_1$ is a period of $x_2$=$d_2$ non-working days/vacation days/holidays for worker $x_3$=$g_1$ at job $x_4$=$g_2$	lujvo		holiday;non-working day;weekend day	MPTROMQJOKVNRORMKMMOROKQPROOSRKSLOPPRMQOKKQLOSONKPPQNSSPMMNLNRRNMNKNOQLLMRONTNPPMPPSOPKQQMQPPQMIQTLRPPLOMNNNLKMNOJNRMQMQPOLOKMSOOOQMPOMQPNRNKQPQRPOOQKMRPQPNMPQOQQLMPPNMPLPLOPRJPOSPTPOMOPLOPKROMNNQPPOPSOONQOOSPPOLQRSPQMKNNQMOORJNNMSRQQLLKOPORMJVOLNNQQQOPMLNMPMKJOOORLPSOQMMPPPMNPQPMJLQNINRHJOORLNQLKKONOOPJNONMLPSNNONKRPORNPJQIOKTQSKLMNQNPQNSNMPORNSOMPPPKNMPMMNQNNQOMPQNMPPPMNQQONLQPNP	Removed $djedi_3$ as being unneeded.			na'e;gunka;djedi
nalju'i	$x_1$ is inattentive towards/distracted/inadvertent of object/affair $x_2$.	lujvo		distracted;inadvertent;inattentive	QMOQPNTNTPWNQNRORILSOQQPOONLQRMPRPNQPQOMLKPJOPLOLKHNNPRPPQQNOQRQMSQJPRQQLNOLTLOLLQNNMRKROPLMNQMMOQHORTKRMNNKOMMKNMLUMMRORQNMPHOOPONONMNNOOSPLSPQNRLQNRMPPOQQNQOPLOLMNONMMPNNNOPNOOQQQOLNRRMPNLRQOLMMPPNRPQPMPLPQLONLJOQPMRMPLOJOOQNNNNQQLNHKLQPNTPMTQONNMQOQLKLRMOMPLMMOOPKRPPMNLSPRRNOROMNOQNQPLRORSMPQKLMOLMRMOONNINNQNNLRLOMONNQMQLONNOOMOPOLPOMTUQLLNOLSMQRQNMNNRKOOSJNTOOPMOMPPPPORSQMOTUNP	See also {a'acu'i}			na'e;jundi
nalju'ikei	$x_1$ fidgets with $x_2$.	lujvo		fidget	NOOMONYQSORNRPNPNNMNNNSNMLNPPOMRNRMRPOOQLMOPPNKOMQKPNQTQOPNMMOQOPONQPRPONNOMNONQLPPNROMOLNPNPTMNSNJSPORRQMPOQNNJMMPPMQNLSTMNMNNOMPOPNNLQNPNQKLPHNRPMQMNPNNRPORLMRNLHNNPNQKMMQSPQMMPNNPQKOOOOPKPMJOMPPQNSOOOOOLGNMOJOQOUJPMKOQKMONOMQQKSPPRLLMKPWQONLMJNQJRPNPPNKNTPOQMKLRNNUPMOONNOQPIMRQQMOQNPQQMPVOPVTMNNRPOOROOROKMRSNOQRMSQOIPONPNOPQOOOKSPPNSNKORMPIQKOPPONNNMQLQPSQKOPNNQMPPPRQQORNQOOMSSO				na'e;jundi;kelci
naljuncedrydji	$dji_1$=$dju_1$ desires/wants/wishes unknown era $dji_2$=$c_1$=$dju_3$ (event/state) characterized by $c_2$ (event/property/interval/idea) for purpose $dji_3$. $dji_1$=$dju_1$ is nostalgic.	lujvo		inexperienced nostalgia	OQQQNMPMUKTNUKQQLLMRPQMQQQNOSVPSQQQRPNMNLMQLORNMMOQQNPQPMPMLNQUNLNOORPMNKQNMVMNNORNOMPLPQONOOSPMSPMOPOLQNLLOONLHOLLQLNNQMQNNOMQOPOLMJQOOLNSQIORPMOSNMPNOMPROJOOQNLJMORNONOMMNNSMOMOMQQLIOMKLPIROSNOONRPLROPNRPQQPLKNSPRMONKNPRLOQQMPPLQPMOJLPRNORPMTOLJNOQSONLNPOPNNPMLMOKORORMPQOSOQQQNLNOOQLMRHQROKOROLNONMQPPLNNPLLMVOKLLHOOOONOKOOPNUNRQMMKQPNRRSPQKLONRMLPNQNMNPLNPRMMPOOSPMOQRMNOPPSPMWRON	Typically refers to the melancholy desire to live out an era that happened before the subject was born, or to live in a place where one has never been.			na'e;djuno;cedra;djica
naljundi	$j_1$ is inattentive towards/distracted from object/affair $j_2$.	lujvo		distracted;inattentive;neglectful	RMPRRNUPTPWOPNPNRJKQORPPNPLLSRMOPONRPQOLLLPKPPNNNJHMOOQPQPPNNQSOMRRIQQRQNOQLSLQMMQMOLQMQOPMMMPNKQOGORSMRMNMKNMLKLNKVMLQORPNNPINOONMMOLONPORPMSRNMRMROQLOOPPPMQNQKOKLNOPNNPNNONPMNNRQPOLMRQMONLPQPMLNOQNQQPQLPMPPNNNMIOQQLPMPKNJOPOPNNNQQMNGLMQOORPLSSOOMLRNPLKKRNNNOLNLOOPMRQQNNKSOSRNOSOMMORLPOMQORSMQQMLNPMOSMPPNMKONQONMQLQLONNPNPMNPNNOMNQNNPPNSUPLLNNLSLQQRNNOPSJMNTLOTQOOLPMQQNQNRRPLNTTPR	Cf. {na'e}, {jundi}.			na'e;jundi
nalju'o	$d1$ does not knows fact(s) $d2$ (du'u) about subject $d3$ by epistemology $d4$	lujvo		agnostic;non-knowledge	RNKQNLRNSPSNULMQNNNOLNPPPONOQOKROQRQQRPNPOQNRRLPMPKLNQOOKNJOSLMQMPONLPORQQPIOMRRPSMQNMPQJNNJLOPPRLJPNRMQONJMQMNMLMLPQNKMMSQSRLPOOOQMNTOKRRQPNNRTNLQOORJNMMSPKQLQNQMKOMRNPPNLNMRJPRQLROPNLRMMPJLPNRJLMOPLQRNMNPNQQNNMNTQQSINPLOMOPOOORNPRQMMOLPNQKOLSLKLQPPPQPMRMONLNPRLLPNOKNQOOQLPOOOQQLONMTNMTQTLWOPJMJJQSLMRONMNQPMOPOMOPLPMOQNPKOPOLPMMOLONPPSSNRMRNNPPSPQOLPNORQKPKQPOSMORNOQRTPOQPPONJTQQS	This is the proper meaning of agnostic: gnostic - knowledge, a - without. The word is not limited to just religion, and does not describe a position of belief, although it can be used in this context: agnostic theism, agnostic atheism, etc.			na'e;djuno
nalka'e	$k1$ is unable to do/be/uncapable of doing/being (event/state) $k2$ under conditions $k3$ (event/state)	lujvo		unable	OLTQSPPKPPSIOTONNHMQPOMQONOLRQPNKOTUOIPLLLPMQONOKQMRQMSRMPOKNQONNPLOLQPOKPPNSMQPNLPPPRIPPPPPRSOOOQMQNSMQKMPMLNNJQKOTOOKNNOJNNLSOSMMOOQNNJOSMJLROOQNPPPLPLSPPQPMQNQMMMPLNPQMMOMSMNMORQLRLMSOPQPQOPNMMQMOPRQOKPPNQLOORPNQONSMNRNKOOPMLMMSPRMLNQPMRPPKRPRMRMSSOPMLOJRMLLNNLPNMQPOPNPNNKPRRSMKNMNOMOQLNORMQNMNOPJPRNLQOMQOPPPNNMNRQOOMNJNPQJRSNMLNKLOTMOOLNNKPLQKNOOPNNNSPOMUQKUOMMQQROMOKRSRRMOVQNO	From la berenstein cribe 2020/11/17 See also {na'e}, {kakne}			na'e;kakne
nalkafxumckafi	$c_1$=$x_1$ is a quantity of decaffinated coffee/coffee [beverage] without caffeine.	lujvo		decaffinated coffee	NMQROLTLRMSJUNNKPKOPQOORSSOKRPLQPNOSSNSQLKQNRQLMLOORMMSMONMQMORONMKPRRNNPNKPVPQSMPQPNQOMONMPSTOLQPLNNRMNPLMNRLOKKPORPKPMKNNMNKPOMQRLQOKQLPQQJTOMNNNJQQMRNOOOLPMPOOJLOQNQMNNKMNPLLLOQRQOJPRMNPKQONMMORONOSPRKMRNQNOKLPSQOOMJQQPMOQPMNLNUNRNNONQMQPQKROKLNPQTPNLMNNOKLLNMOPMQURLLKPOSNORNPLPOQNMOQLMLRSJTRMPNNLNONPONPMLSROONOKPSONMNONQLJQLQNMPMONRSRPMOQPQORNLOPOPOPQLMPOKKOLRPPNQRPPMORMPMLTRSL	See also decaffeination (=pu'u {kafxumvi'u}), coffee making (={kafpra}).			na'e;ckafi;xukmi;ckafi
nalkrilytabno	$p_2$=$t_1$ is a quantity of/contains/is made of amorphous carbon.	lujvo		amorphous carbon	NOQRNMTMRNSJTNROPMMRQOORSTMNSPMROQQRMNOPLMQPRSNPMLMPKPSOPNPOPSRNOOMMMSQOLQKNUMOQIQONLRLMMOMPPQNNTRPNPRMOJLPPRNNMMLJPOPQPNPOOOJNOQPOMKOLQMONPJTQPNLNMIONTLOQNMOSROQMOLRNMPMPMNMMMNJQPRSOMPQLOQLRRLPLQPKOQSQMLPLPSJLOILSTLPOJJNNKOOPPOPJPNPMLLMMOOOMOUNLMNNPONQNMNONJLPMONQMLSROPNOOUNQQQQLRQNPNPQMRPPOMPRMPNKKMNPOPNPOLPRKNMPMNQONNOIPNVNSMQNMKMLMPQRTOQPMNMONNNPTOOQQLNRPLLOPNOPPMQRMLNQOQQNSLQL	See also: diamond (={krilytabno}).			na'e;krili;tabno
nalme'a	$m_1$ is not less than/more than or equal to $m_2$ in property/quantity $m_3$ (ka/ni) by amount $m_4$	lujvo		not less	QPSPOOQPUQUISONNPMLORONSROMLTRMROOROOMPPLJROMSKPLRMTOOQNLOOOPRQLQNNMJRSNNONMSNOMLPPNOQNMQNSPOSPOLPNOPTLMHMPMPQQJNLOPOONMPPJPOMSOPOQLKNMPJNPOJMPMMMSNNLKSOPOPLNPQQLLLNQMQPPOLNPUJMLOPNQRKLPNPNOSQNNPNQQNOQPOLSPPRKPQORPQOQNMIQLMOLSNPLLTRRPNMNPOROONOOQPRMPPQPMOJLNKHOMLPPNRPOLRLQJSMORPSPQPNMONOMOPPSLPNQPKOOQUPMQONOMPONRJPPKOONLOJSNQOPSTNKMLMMOONROPKMQMSJNQNSMQOSRONMILROLLONMQNPLNOOQLLTONO	From la berenstein cribe 2020/11/17 See also {na'e}, {mleca}, {zmadu}			na'e;mleca
nalmle	$m_{1}$ is ugly to $m_{2}$ in aspect $m_{3}$ (ka) by aesthetic standard $m_{4}$.	lujvo		ugly	PRURPLQNQMUMSMPONMOROPOPOPPPRNOUOOPPSMPPKQOMNOMMLKKNLMRPLOQMQVONOMQKMQPMKLLRTNOPKNNQPPLHMPPPMSNMONLSQPOPNMRMONQJOKLMOMSMQMLPOLPOPQQKONOOMOQNIQQMNQKOOOONLQROJRQPRRKLNOOQLPNMPVPPLKPSSRRLPQNPNPQMMNNLMOPVNRPJQOSQLQPJLMUNROKKPNJOLOMPINPTQQMNNMTPOLHSPONOMRQPQMOLMQKKKMPOOLMROMPNPKPPQSOQPMOQQMOMPPPOQMMPMNMQRQRPOMONOOOTMPLNMRROJKQNLNOPPQNPLONPNPMNMPOKLOKQNORPROOQRPOOPMNRRNSOMQONNMONPRPPUQOR	Example 15.71 (cll 1.1).			na'e;melbi
nalmo'i	$m_1$ forgets fact/memory $m_2$ about subject $m_3$.	lujvo		forget	PNQUQRQPTNSMSOPQLOLLROQQPPOQSOORLORVMKQNLLNMNTMPLPNRKPSQNQKONONNKOOOOSNPLPLNRLQMOPONPOQLLNSJQQPMPPLOQVNQMLROSPNLONNOPPLQLONPNJPONNKNMOKOKPRMIRPOKQMONSPNNPRQMPLRMNNORLMMPPNMOHQLOLQONOQLLOMPPNQSPOLSMOOMPQMNSNNOQJOONOUKLQKLRNKONRMNLIQPJLILNPNOQNKTOMPOOSQQNLNOMPLJOMMKRNJQQMNQPNNLNNOQNNOMOPNNQRPRRNQRMMMQJRPNKOLONONRMNNOOONOMNSNQIMQRPQPJNMQQSPPPNPQNPOUMNSOROROTMNMRNOTNNOQQOOQMPRSQTNNSTNM	Cf. {na'e}, {morji}, {tolmo'i}.  Assumes that {morji} refers to a state i.e. 'remember'= 'retain in memory'.			na'e;morji
nalmosysna	$s_1$ is an approximant consonant with place of articulation $m_2$=$m_3$ and phonation $x_3$.	lujvo		approximant	OLRNJMPMSNWKRPQOQPMORTOPRPMNTQKPOKQQMMTNLOQNMQLPLNKNKONNOOOMOSQPKPOMPRPNNQNPVPOPKOOMMSLLQMQNLPOOPQPOPOOPPLKJRMMJQLLPKMNPOOLOQJMOQROLMOMNMLQMKRONNPJOPQOPLRPOLQONPPJMNLPQNPLRQNOLOJQPQTOJNLKOQMTPMMINROPNRRQLSNORJONLONROQMLMMOLOMROPKMQRNNKOMLOOVPPSQMKONPNOQPNNLMNPLPOOQKPTSPNMNMSPRPPRPOLPNLQNLUPORMNTMQLNMMRQMQPMOLPPMOONOJQOPNRJOMOLSOSMNMPOORNOOQMMNPMRJNQOPMLORKMNRKOTUORNOMPRNLMONPMPRTTO	cf. {zunsna}			na'e;mosra;sance
nalmu'o	$x_1$ is incomplete/unfinished in property $x_2$ by standard $x_3$ .	lujvo		incomplete;unfinished	QPSNONOLPPRNRMQONLPQNSNPRRMOTQKOPPTTONRPLLPPNRPLNLMMNOSRLOOKOVLNRNOLPSPMMRKOSQMNJKQONSLLNOPNOSMNQONQNQNNNOQNNNOGNKOQMLPOSOOMMKUONPMPMRNQLPROGQOPSNNPRQNONQRQKPQNSQIOPMONPOKNPMPLNOQPNOPKNPKNONOQMQNOPJMNPRRJMMRROPNPNQSNOQJMOOOOPOLQJLQMPPOKOQMQQKNSQMMOOPKOKNQLKOMKMNLOSLNSQMOLONQMSOQRSOMNQRPQOOPSQLLRKNOSQPTOMQMMOMLONQORONOOLPMJOKQNSNONKOKMPPMQOONKPRNQKRSNTORPVRNMRLLPQMNPMLRMOMMPPSMKTPNQ	See also {uonai}			na'e;mulno
nalnafyji'i	$x_1$=$j_1$ thinks that $x_2$=$n_1$ and $x_3$=$n_2$ (du'u) may both be true about $x_4$=$j_3$, on grounds $x_5$=$j_4$; $x_1$ thinks that $x_2$ and $x_3$ are logically compatible.	lujvo		be a compatibilist about something;compatibilist	QJRQOLRMPLTLWRRQOMNUMLLPMPNMTQMOJQNRSNQNLLSMOSNNKMLPLNSPOQMKNPONPOMPPROMNPLOSOQQKQPQOMJNONQPUSPPNNNOOPMQPLPMQKQJROLRLMMKNNQMTHQOMPQONROQKOPPIPPPKOOLQLLRPNRPNPOONRIOKQMLPNNOPOLLNKPPURPHMTKONLPLQPKPQPQQQSOJNQPPLONONQQNNPMNQPKOISMONMTOPOKMMONPMQNSOKJPPSRPQSNOKNLLJNOMPMNRRLLOPKQPPQQQOOPQONNSMQNRQOOPKMPPONQPONPNOMOPOPMNNNNOPORMNQNKPLRMKNPMMNMQQLLROONQMOOPOLPNQNPOONKSQPQMPPPPNLOONTMOSTVN				na'e;natfe;jinvi
nalna'u	$n_1$ is not a number	lujvo		not a number	PNQNMNRLUNSOSNPMMKNOOSOPQMMNRRKTMQQPQNPRLJQMORLOMPLQLNOONOONOSSKMNKMLRQNOSMLSOQRJLPRNOMMKOQQQTPNPQHSOSLRNMSNQKPJOLOLOMLOOPMQNLQOMOQMMOOPMONNKOQQOOPOPMMPNTQOOPLOQONKQPMNPPKLPQSMLHNQQPRHPSKNNMQNLMNPPPPPRSPMQOPSPNQOSPRNNOKNQMJOIUMPLMUSRONNNOQOORKQPPLRKSQOQNMOLOLKONKNOLOPPMQONMQMPPPRPOOPPPOONQNQPLNQMNJOLRRPPPOLOMRSMPMNNPOOPMPKLPNKROQMIPMKRMPPOQPMPONSMLQOOOLNSPQJQNKTPOOMNOQOSKPOPRLOUPPM				na'e;namcu
nalnimjavnau	$x_1$ is a human who is neither a woman nor a man.	lujvo		neither man nor woman;non-binary-gendered humanoid person	OPQRKKQIQOSJQMSPNLRSPPONNNMMPSLQPQORPOQQLKOMQRLMKNNPMRNOOOMMQRRROOMMQPRONROKVNQRKPRRNRMOJRJSUQOOPQJPQRMSNMNKNMPJMLLOLOOOLPMORMPOMQRMKRPOKNPLISQRNNNQQQLNNNROMPLOROMKNRNQOLOKKMQMMLMQPRQIPPIPOMRNMKNNPPOOWSQNQOQQNOOLNPSNPOMONNMOMRNNNKTQPPLJQPRPMMMSONOMMQVOQOLNLLRKKOQMPPNPTQOMONMNPLPNOLRPNNNSHNNOOMRNMONNLMSMONPOONMSMPNPJNQOOOQKNPRJSPOPMPPOQOPMTNMMLQNQKMPRMOPQROPMROLSQORONQQOOLOOOQNMTOPL	See also: {remrnunmu}, {ninmu}, {nanmu}, {remna}.			na'e;ninmu;ja;nanmu
nalpro	$p_1$ gives consent/agreement/sanction to $p_2$ (person/force ind./mass) about $p_3$ (abstract).	lujvo		agree;consent;sanction	NPRQQNPMUNUKQRRQOPMSRQPROPOMTOLRRSORNIQOJKPMQTNOLOMRMRPNNLMLPSOROPOOOQPNQQNMSRNKMURLMQNOPROOSQNLMLMNOUGONKOKPQQKNLOPNNPKONMNOKMOOOMOLONQLQQNKPNNNQMRQRMPLPPONPNNOPNPMPOONPJNNOMJPKPOPPQIKRJONNORPJLPOMLPQQNISLPPMOQLLRSPQMMMQQLOOPMNNNPNRNIJOOSNONKUOPONPQRQSPOOKOMKOPNNPNMRONNKMNQLRLPNPMRNRQMTLROPPOPOLOQOMJOOOONPRJPPMPMLMPNOMLNMPNNMTMOPKNLMMNPRNNNLPSMSJOOOOQPPRLQPSPMSPONNPMQNNNNTQTPMSTTL	Cf. {na'e}, {fapro}, {tugni}, {ie}, {e'a}.			na'e;fapro
nalra'a	$x_1$ is irrelevant/unrelated to $x_2$; $x_1$ is arbitrary in relation to $x_2$ [object of comparison; context or referent].	lujvo		arbitrary;irrelevant;out of place;out-of-place;out of place in;out-of-place in;random;unassociated;unassociated with;unconnected;unexpected;unnecessary;unrelated;unrelated to	QKRRPLSKUOTMUOPLOKLRQRNOPLRLQOMQKPRQNOSOKKPQOSONMPMNONPOLMNNNPQPNNOMQRMPQTPNUORQKOPOPPQOOPPMPQOOPKMOPQKSLNNKQPMLQMLQIMLOLPLMNPQONOHMPOOPOQQQLQPRMOPPMROQLNPONQKQRNLNLQKNPQLNMPOLKHPQRRRJLMKPMNTQOONOOOPQQQMMRNPTNNPMMMUKOKLNOPMOKTMNLLQNPNINMOQORPNSQOLMPRNQNOOTOMKLQNPKPNPQRMNOPNSOPPPQNNOSRPNPISPMRNOQKNLONLPPOROLMMMPRNMOMMIOQMPKLOMNSLSPJNMQLQONOPOLMOPPJLPORMNPRJORSMPRLLPLQNPPMKRQPPPLTRNM	Also 'random' in the sense of something that is unexpected in a particular context. Does not mean 'random' in the sense of patternless or unpredictable (the primary sense of {cunso}). If $x_1$ is an utterance or sign, nalra'a does NOT mean that it is entirely meaningless ({smucau}), but that it does not provide any outward indication of what thing it signifies if its meaning is not already known. See also {srana}, {sinxa}, {smuni}, {ckini}, {mifra}, {ckaji}. Derivative words include {nalra'aselkai} 'arbitrariness', {nalra'acme} 'arbitrary name', {sranycme} 'nonarbitrary name', {smura'asni} 'sign whose form is related to or indicates its referent'.			na'e;srana
nalrapli	$x_1$ does not repeat/reoccur/recur; $x_1$ only happens once.	lujvo		happen once;happens once;not happen again;not recur;not reoccur;one-time;one-time event;one-time occurrence	MJROMOQLVLTMSROOMNNLPOOROKMPQNNQIPQSONOOJKNMPMMQNQOQKPURMRNKOSPRNPLNQVPQNQMLQMKPKPPMPMMMPNOOSPONOPPNMPMROMMNPOOLRNMQLOLQMRNLMHTOONKMPQMQKLQOLRMQPQNPNSOONQRPPOPSNOOPRNMMLQIKSKOOLIQRQRPJMPLUPLONONQPORQPOMQIPMOOIINPPQSKOPQPTMMONRORONMSPLNLNPNQQPKTQLMMNPPOQLOPLNQNPMONSLOPPOMPOOQLKLPPQMLQNLQSPPOPNQPTJKNQJMPMLPOOMOQRQPNNQRPOLPQMPORNOJQQLPNKPOPMOQONGPLTOKPNQLOLQNPLTNRSRMOMOPNQOLSSQPPORQPN	Synonym: {pavyfau}.			na'e;rapli
nalra'u	$r_1$ leaves $r_2$ alone/in peace.	lujvo		leave alone;leave be;leave in peace	PPPRVNSKTNTMTLQRLOJNLPNQOPNPRQRPMQNSQMOMNPPLORKLOLQQJTQNSOOQOUSNPOQRNRNPNMKMSMMSOSMPMOLNSNKURRKKQQIPQQMLNNPJPNNLLOPTOPQSPOOPMKPONNOPPMMPMPPLLLRPPMPPOOOROPPMPQMSKPMNJSMNLOMOQNMMOKONROMKPQNOOMKQTMMMMOMQPMNKNNRONRMNRMRNKPKPSLLOPROONNRSPRJJNTPPSPKRNMNPNMTQMLNMNOKLNNMQLNNRNPLOKQSMNNROMPLJPOOQLONQPPNPNONOMJONLLOMOIRPPOPNQOOOONONOPTNSRPNNRKQRMQNNONNNMMNLOPNNONSROOPPSLQQPUOMPSMMNQSSRMOQPRP	Cf. {raktu}.			na'e;raktu
