@rowCount	3235
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
cfiste	$x_1$ is a "bug-list" / list of discovered flaws in $x_2$	lujvo		bug list	KOURQMPOLOUMTNNPMOPMLTMQONLMPMKUMNTRRMRPKMQOLROOLMLQMNSNMOMQRRQONOOLOQNPJQNPSNMNLOPPRQLMPPRMSROPSOKOMQOOOLQMRJQLQIMMLOLQQONNPLMOPRPLNNLOMOSMJQPQMQLOPLPLOUQQNQLQQQJMMMLONPKOSONMOLNQPRRJPMMRPMQMNNMOPMNQORLKPKONPKPPMPTPNPJNPOMOKQMNMKRQPPJNINSOPNMSRNLPNSSMQOQRLRPMMLONTNORPNOOPMQKPPQTOPQPMQOOMOORPMNQLKNQJLPQNNROOMPVMNMONQQOLLOJQMMQSONOMROMLSNMOQQJKPNQMNSLRNPPPMPMQMOTMMOONMPOMLPQPQPKSPQS	See {cfila}, {liste}, {samcfi}			cfila;liste
ci'ajbu	$j_1$ is a writing desk of material $j_2$, supported by legs/base/pedestal $j_3$, used by writer $c_1$.	lujvo		writing desk	MNQPNOROTPSQTONNOMPRQRPPRQMNTOKOOPRRQLNMKKTPRQLLKOPNOQPQPONNPTQOMPJONPNNPRNKSLQOLTPRMQMQMMQNOQHNQQNOPRSQLLNKPKMJIMJNLKLOOOLONJPOQSNNQPPRMOPNMSQNPPLQPPPOORNNKPMNMMHJNMQQNQRNPRPNRINRRRSJOONPQQOQLMNPQLNLQRLMONMOLNNLNPSMNPILPOLONQJOLMRNNQMNNPQPNNLOPNMQSOOLPQIKORQILMNMUNQUOPJNQMQMSMOQMLOPQNQQOPPPLNPSOSNPPNOOMPONPNNTMMNPNONOKKPJLMTMSNRLNOPQOQNMSOOMMQPTMMQMQRTRRLQPQLNQSMOQONNNPOMQQPPLSSQO	Cf. {bijyjbu}.			ciska;jubme
ci'arfi'i	$f_1$=$c_1$ writes/authors $f_2$=$c_2$ for purpose $f_3$ from existing elements/ideas $f_4$.	lujvo		author;writer	MNQTOLRLUOSOTNOSMOPOQQPQROPNRQNRPQQUPPNLMMPNNPMMLRLNMMROLQLKRTRPPOLQJPPPLPOMSPONMROOPUOPQNOLTPMQQRKMNRMNQMPMNLPMLMPOLONPNPKPNJOOSUOPNOPOJLPOKTMPMOONNONPLQPMJOLPMOJNPNMROOOLNPONSMOPSPQLNOOMPQOTONQOQNNNPRKJLLPTLOLLLQQPNONLOLKOMMMNMJQNRPKKMOPNOLKONMOOTPTSLJNPMNMLLMONRNPSOQLKPOSLOMQPRLROQPPSKNNRLMPNMNMNNNPNLNOQQJMSNOOONOMOIMOMOQQLSORLOONLRQOPUQMLPSOPMNMPRPSPSONSPOMQQMOPPMQOPMPOSSPJRRSP	Cf. {cfika}, {cukta}.			ciska;finti
ci'arse'u	$s_1$=$c_2$ is a secretary to $s_2$.	lujvo		secretary;typist	MMSPLMRORPTLSPONPMNMNROPONKLQRJNLQSSRNQOLIPMPRNOJMMONPQTOPLNMQPPPNLONPOMNRMNTPQOMRNQONLLOPPKTSNNORHPNRMQMONNRKNLMLNLJPNQOMGMQJSOQTQNOPOSKPNMIQNQNSKPPRNNQOPOPRNNNPKKPLMNOQOPLQSLRKQNQRTKPQOQOMPRMKNOQNNQRQMMQOONKORPQQRNTPIMPPJOKQJMLMRNPPMMMMPNTLJRNKJPOQQSLOLNLPLNLMNPRLRSOMKKQPQOQNPPKNPNRPQSNNMSQMQQMMNMMMPRMNNMLOTTOOPMOQOOONOMMLPMSNPNNMQMNQNPQRNNPQOPNPOONNRQQLQSPPMSQPQQPMQRNNONRPMOQPUO	Cf. {briju}, {bijyjbu}, {ci'ajbu}.			ciska;selfu
ci'artadji	$t_1$ is a font/writing style used by $c_1$ to write $c_2$ on medium $c_3$ with implement $c_4$ under conditions $t_3$.	lujvo		font	NMSSPLPOSOVQSOQRQINPPQPORMNNSQMRNQNQRKPOLKQNNPMNLNNNMNPQLOLMOSRPMONOMQPNNSLOXMPQMROQOQKLQNPOPQNLROKNPOMONKSMSNRJOJLOJNMQNNJOPKQOPRNLMONOKLSOGSSNQPOQPNNPLSROKPNMOOJKMPQPNSNNPPQLNJQNPTQJMPLOPMRPMMNPONQOORPJRPRPMNLNOQTOPQIMPPLOMRNNLMROPMKNLNPONNLQOJNQPQPNMOMORQNMMLMLQKPSLQLLQOTKRNNPLNMORNPPLQRQNMPQKQKQNQOSMOMOONRSLQMNLQNOMMRLLNQKTOQNMLNLPOOPRMLNMRNQNMPORPPPRLPRQNNQQORONNRPONNPOTOKTRQP	{tadji} isn't exactly the right word. Deprecated in favor of {ci'artai}.			ciska;tadji
ci'artai	$t_1$ is a font/writing style used by $c_1$ to write $c_2$ on medium $c_3$ with implement $c_4$.	lujvo		font	MMRROKQOSNWPTOQQOJNNPRNPRONNTQKQOPNSPNQONKRNMQKPJNMPMNPOMPMOMTSONPNONNRLLPMOUNNRKSNQPRLMOOPOOSLPRPLOQNNPNJRMRLQIMLKNKMOPNOINPMPOQSNMNPMNLNRMHSOMQQMNPPPNLQRPKPNNOOGNNQPTNPMMNQPLMIQORRRLQNMONKQSNMMOPLPPRSNKPOPSKOLMNQROPMILPNLOLQMPNMSRPNKOLNOPQPMPPJNQQQQPMPNNRPMMMNMLRKPTNRMIQOSMSQLOLPOOPMNNMMQONNQSMRKNNOOSPOKPNOOSMOLQNONOOKOLNOOMTMPLLMPKPOPNPONMNROQKNNNRPOSSLPPRMOQPNQPOLSOPOOQPUPLURRP				ciska;tarmi
ci'asku	$cu_1$=$ci_1$ expresses in writing $cu_2$=$ci_2$ for audience $cu_3$ using display/storage medium $ci_3$ with writing implement $ci_4$.	lujvo		express in writing	OORSOLRQTNTKVQQPOLNRSOPRQOMNURMQQSPUOKPKLLPMPPNQKOKPJOSOLONMMQSPLPKQMQNNMNNNSNOSMMNQNQMMNLONQQMMOPOMPSOOKHROOLNKMNNPNLRPPOJNQJTONONQMPNOKMRQKTMOPRNNNNNPNQPPMNOLPPJNPQOPLOMNNROMMKOQQRQJPONNOOPPOMPPRNNOPRNJNPPRLMMOMQPLNNKNOOLOMRINKMUPSMIMKPLPPOMPMNLQQPRPNNONORLJPNMPRONUOPNHRNRKOLMRONNNQKQOLOPQNNQOMOMONOQQOQNNNMPRHMMQMOMOLMPKMPRLTNPIMLOOMONOSPMNPQNPMMOPTORPSNPTQMNQSQQPPORNNOOOQTRORTSO	Cf. {ci'arfi'i}, {cukta}, {karni}, {notci}.			ciska;cusku
ci'asre	$x_1$ commits typo/writing error $x_2$	lujvo		make a typo	NOSQOOPMSRVKTQNRKPPNLRQSSLLQMOMRNRRTOMRMNMTONPPMMPNQNMRPMQNNRTPLOOOMOTMMLOLOQQNNLNOOPRNOQNRKUPOMOOKOSRKNNQQPPNQMNLMOMOKQPNINMJROSUMNQRNNLLOIMOMQLQLRQNOKNQPPMONNPPNJRNNPPSJQRSRMSLOPOQQLQNNKQMPMPNPTOKMNOSLJONQPMLLNNRSPPQLMPMMOIPNNLJRORRKMMMPLQPKQOMNQPRRPLOORLROMMNLMSMNQQNOLPQRLOMQPQNNLNPQONLPSQPORPMPOLOQOMRPONKPSLONQPONONOMLMNKMTLNOMNMLMQMNOROLMROTKKTMQOPNVPRPNLORLNMOPMSOOOPOPQOKRORO	From {ciska} {srera}			ciska;srera
cibdei	$x_1$ is a Wednesday of week $x_2$ on calendar $x_3$.	lujvo		wednesday;Wednesday	MPQPOSNLPLQLNOQKIMOPONORORNKQQLQOPRQOLQQLKQPLNQQMSOMOQSTNMPRMVQSMNLNPLPPMQNNROPNLPQRPQLRQNQQPRILNQMQQSJQONJMLMNLOMMSOOPOPQNMMQROMORLLLMNMLONIOONQQMQOKNOPMQPMPPMPPPLRPNQQKNLQPRMTJPQPPPNPLOPQJSNJMMOQOOQUNSOOPQTMQPNRNQPOKJOOOPONPMNNJOVONKNMLQPSOLROIILPNUPQOLJJPLNQNNMRKPSOSNNOPPNQOTPNLOOMPNQLLNPRNNOINIQRNRPMONNMORROPNQLPOOSKOMSJRNRQSMMMNNPQQNPNOOMQMVMOOOOLPLOKPNRLOPOPOOOPLMQKPSOLQNRPNP	Duration. For date, use {jednci}.			ci;djedi
cibjgacmaci	$c_1$ is trigonometry of triangle $j_1$.	lujvo		trigonometric;trigonometry	LQNPLMQOSMVJPOSNNNMNOOMRLRQLQRJRLOMQNKRRMMSOMOLONONQIOPPNNONQSQQMOOKOPNONPKLRPPNMSQPMUJOPMPOOTMPPPLLROLQMOPNSOLOPKLTKNQQPOOPOMQOMSROINMMLQNPINPQMOLNNOKNMSQRHQQMQOMNNPOPNLLOPNNKNKNOSQQKNOJQOLOOLMKQPMPPSSQLQOPUKNPJOPRMNOKQOPNOKQJMKNTNLOLNLMOQNKKROKNMQQPLQQNMOPNLQKMKQNSSNQPLKPMNSPPQKOPONLPROQRQPOOSKNJLONNOONMOMMPTNNKPKNQOKOMKNQPOSNQONQPNOSUORPRMMQQSOMMMOQPQRNQPMQNRSPSOQMMRONNQQQNPQRON	Cf. {ci}, {jganu}, {cmaci}, {cibjgatai}.			ci;jganu;cmaci
cibjgatai	$t_1$ is a triangle.	lujvo		triangle	OPOPLNQPSNUJSOUPNLOOPRNQOSNLPQJONOOOPMSRJMSOLSMPOMMMHOSPOOPNPSQQMQMLMQNPMPLMSOSOIOONMTLIMMROOSNPRPLQSQLOLNQMQPNLNMKPLNQOOPOQQMPOMNSMMNLPNPOKJPPQPOJOPONPLQRPMQPLNOKOPPLOPMKNRQQKLJQNPQRMNQKPOPRQKNNRSOPNSSOLNNNRLNQMQOSKLOIOPOMOLSMMMLROKNJMNKROPMISQJNNOQQOPNMNOMMLMINLPOQVPPPNKLLMQNRQONPQNNOSQPPOPOPTJOJNMONQNNOOOMSTMQLOMPSOJOPLOQOOPMOQJRNNPNPQPPONNPOSQMONQOPNSNQOQLNQPQORMNOQQNOOPRMPTQQO	Cf. {cibjgacmaci}, {cibjgataidamri}.			ci;jganu;tarmi
cibjgataidamri	$d_1$ is a triangle (musical instrument).	lujvo		triangle	ONMMHOPNTNTLSMTPOLPOORMQOTNNQQKPPNMPNLPSKPSOKQKNKONMKORPPPQRPTQPMPNLMRPNOPNMSNQNKPMKLTLLNMOOMROPSQNPTPOPLNPNQLNMNMLPMOROPPMRPNOOOMSJPLKQQQPNLPQPONJONOORNRRPLQPLNMJNOQMNONKPPPPLOKQOPRRMNRJNQPTQLPONUMNMSQOMNORPKOPMONUJLNGPNPOONSOMNNROKOLNOJRNOOKRQKPNMQPMNONMQKMLOJNKNORVORQQKLPMSLQQNLOSONNQPRQNPOQUKPHNKLNRPNPNOMSSMRMPMOSOLOMLNQPMPMPOLQMNPPPQRQQLMPOTOONNRPPOOLPNPNOQPPQRNQMPONNQOTLPRPQN	Cf. {cibjgatai}, {balzgibe'e}, {bikydamri}.			ci;jganu;tarmi;damri
cibjmagutci	$g_1$ is $g_2$ yard/yards (length unit).	lujvo		yard	QMOOQNOORNTLTOQQNMLPQSROOOMPPPNRSOQRRLPTKKSQNSMNNOSTLQRRNQMONRPMNJKNONQNOSNQROQJMMPPNSLOQMNKNRPORLHOPQNONMMRPNSKKNMNNNNNPQJPPMUONPOMMNMRLSROKNRMNQLRNPLPPMMRLPOOMPKJONNONMOMMPOINISPPPSLPQMRPNOOMLPQNONOTRPMQQPPJPLONOSOLKLOMMKOKUNOLMSQOQJOLLQROLLSQLOLMPPNOONJNOLJPNNPQMPTNOQMMOPRNOPPNNONQNMUKRMQMPNTNOHOOLOTOMMPNMRTQONPLNPOJQNMQPPNSQPPJPOLPMPSQSNMNQMQNOQOMOOOQLQPOKLSRPOONLPOOLQRMMMPNRRN	Cf. {ci}, {jamfu}, {gutci}, {degygutci}, {jmagutci}, {birgutci}, {minli}.			ci;jamfu;gutci
cibma'i	$x_1$ is March/the third month of year $x_2$ in calendar $x_3$.	lujvo		March;Sivan	PPOONPOKSMSJPMRMJPRNPMNQPPONRUNROPORNMORLKQLPPOQKRNOLPONNNPPPTNONKQNPMQOQONNQOOMLQPONRJONLSPOSMOONMPNSKSMNNKKPMKQNORNPPSMSLPNNTONPSLMLONNMPKKNPNONNQNLONRRRRNRQMPMNNPMMQOKMOLURMVHOPMNPNOOPNOMRQKINTQONPRLRPRMORKQRPPOSQONMORPKOORPNPKPSQQLMNPQQUSLRNOJLNMRONNLILMNNOMMPRMPTPORQPOQLPMURNPLLKOPMONPPSNROIOGNOPQNLNMQKMQOOONSLNPORLMMQMROPRSNMMNNOROKNRQMLOMSMLPNOLOPOOPNSOQRMNNMOKMOPQRSKNNPSPOP				ci;masti
cibmasti	$x_1$ is March/the third month of year $x_2$ in calendar $x_3$.	lujvo		March;Sivan	OOQONPNLTLTKOLQMJPQPQMMQPQOMRVPSQOORNLOQLJRMPPOQJSOPLQPNMNOPNTPONMPNQMQOOQNMSOQLMQPONQKPMLRPPSMOOOOOPRISNNMJLQOLPNORMPSSNRLNNMTOMORLLMONNNPLIOPOPOOPPLOPSRQSMQQNOMPMOONQNLNOMTQMVJOPNMPMNONMOLQQKKMSQOMPSLRNSMNQJQQPOPSROMLOQQLOORONPKOTPPKLMPPQTPLSOLJKNMSMNONILLMNONMORLQTPORPPOPLPOTQMNNLJNPNMOPOSMRPIOGNNORNLNMRJNQQONORKNPOQLMKQMRNSQSNLLMNNRPNORPLLONSMMPOPLOPOMQPSPPRNMMNNLNONPQTMNNOQQPP	Duration. For date, use {masnci}. Cf. {pavmasti}, {nanca}.			ci;masti
cibmoija'a	$j_1$ has the rank of Major/Lieutenant Commander/Squadron Leader (equivalent of NATO OF-3) in military unit /organization $j_2$.	lujvo		Lieutenant Commander;Lieutenant-Commander;Major;Squadron Leader	MIONNPONPNTORPMNNONLMMRQQKNOONMRRSOPPMPRKMUPRPJLLPOQKRROMLNNJSQLOONNMONMLRMQTPQNQSOPQPLMNTOQPQMPPOKPQOKMNPRNQMNKKHKQOPPMNNMNPQQORPPRKQNMKQMPLOPNPOJNQSNLURMOOQNOJONNMMOQONJOOKONPLMQNORLPTMONKNPQMIMRORNTQONNPPPIQQROOSNPNLMQPMOPRNKMMPPJOQOMMUOMPMRPKOSMPSPOKQPNOMMOOMTMOPROOPKNNOMQPPQKNRQSMQRLPORMOQOMPLLMQQNNNMRLMTTNNMNMNPONNMQKRMKTRPNJJSONQPPNQNKKSPSMSQOOORRRIPNPNMRPQRKONQOLNLUQPNMQPOO	Cf. {ci}, {moi}, {jatna}, {jemja'a}, {vairsoi}, {vonmoija'a}, {relmoija'a}.  Based on STANAG 2116: NATO Codes for Grades of Military Personnel.			ci;moi;jatna
cibmoixandegji	$xa_1$=$d_1$ is the middle finger of hand $xa_2$=$d_2$ attached to body $d_3$.	lujvo		middle finger	LMRNOLTPTNVORNORNLNRPROQPOMMRSMSMRNQRNQPOKRNPUMQMNOMMNRQOMOQPTRPPKPMLOQLNMMMRLOPKORNKPLMKMMMMPOPQQHOPQNNNLNNNJPKNKKNLNPMNPLNNLROQOPKHOMOKNSMJPPPMOMNNQLRPOOPOPQPNNHNONLMRNMPNONKOKQMROQKPQJRPMOTOMNORONOTSNJPNNSMRPMPQQKOOGNPQJOKSNPMMWONNLLMPRQNOMSQMQPMOSLOONNORJNMMNMONNSOOLNNNONTLPNOMQOQNQQNQOQMLPTMOOQLOQQLOMQMNQSMOMRPNRONPRKPQOMUMMPMMPPONQPROQPMONTNOQLPNOQPPPUQJMQPQPPNLRMPNOPRQQOSTMS	See also: {xantamji}, {relmoixandegji}, {vonmoixandegji}, {mumymoixandegji}.			ci;moi;xance;degji
cibnacmei	$x_1$ is a 3-dimensional vector with coordinates $x_2$, $x_3$ and $x_4$.	lujvo		vector	NLONQPRLSMUNPPOOHPPSNQRQSTSNPSNPNRNSPNNTQOTPPRLLPLKNLPNOMQPJORRPPPJNKQKMMOMPSNRPNPMQORLJOORPQSPOQOOOSNKTOQPMOMOKKJKPLPRMPPMONMOOJRPRLPMPMQMNKTQQPQNNRJLNLNOMKNONNOKONOMQOMNKOSQMMKNPPPSNKSNNLQQPKINPQSORPNNNMLOQKMPNNQRJROILNNLOMPLLKKRRKPKMOMRTNMKNPOOOLPTOMOONOSNNOLPOOORTNRSOOOLMRPQRLLTMPMPPROPQQNRTLNLLPPONQNPQOORRMOMOKQPOJLNJNPQPROPJMPPMLPPOOSRPOPOPSNNPQPOOSNQPKSNQPNNNNNPOOQNNMONKNRPM	Cf. {nacmei}, {relnacmei}.			ci;namcu;mei
cibvanci	$x_1$ is a Wednesday evening of week $x_2$ in calendar $x_3$.	lujvo		Wednesday evening	NRQPORQLPLPKONRKIOOOMNOROSOKQPKRNOQQPKQRMKQNMNQQNSNMNQSTNJRPMVORNMLMONNPPQMNPMOOLQQRQQKQPMQRNRJLOOMRPTLRNNJMLLMLPLNSOOMQORPMMQROOPQKNLMNNKPLJOOOQQMPMLNONMROMQQLRQNMROMQPKMJQQRMSKPPQPOMQNNQQJQNKMNNROOQUNRPPQRTNQQLQOQPPLJNQNOOMPLPLKPROPKNNLRNTQLSOLJLQOTQPNLJKPLOPMMNQMOSOSNOOQPMRNSPPMNPNPMQNLLPQOONJOJRRPQOJNONKMSQPPMRLPPORJONRIRNRQTMNOMNQQQMQNQONRLUNOOONLNMQNOMSLOOOPPOOOLORLNQOMPNTPNO				ci;vanci
cibyca'u	$x_1$ is the volume (3-dimensional space) occupied by $x_2$	lujvo		volume	QJONOLPNVMRMRPPKMPKQRRPPSQOORQNOPPQOOLQQMNTPLRKLOLOMLUOPQPOKPSSOOPIOKRNRLMMMQOPQNRKRJQILKMROMROLOLQOPNOPOMPNQOQHMLMRNQNNPPLMQLPOMNPPMQMOONOSLPOPMUKMNOPPNMONJPMQLNLPLQMONLPMNSOJMKRQPPSJMONPNOTRMMONSOMPPRLJPLOQKJNMLORNNLHLOMLOOQMLMOQSLQLRMLRQPKMRPLNQKPPMNTOMMQMLROMLNNRSMPSNMNNNTPQSLNRNONRPKPNOPQPTOONOONNQOQRROMRQLMMPLOQONNPLKMPVRRRMLPNOLOOOQRQKRQLONMTOOROPQOOOLMQQQPPTOMNOMOPQKSMQPTMN	See {ci}, {canlu}, {cimde}, {relca'u}, {te'ai}			ci;canlu
cibyfu'ivla	$x_1$=$v_1$=$f_1$ is a stage 3 fu'ivla meaning $x_2$=$v_2$, based on word $x_3$=$f_2$ in language $x_4$.	lujvo		stage 3 fu'ivla	ONQNNKPMUJSKTOTMNOMOTOOQPQMOROLRNQOQNMQRKLQKQQLQKOLLMRQLOOMQLUROLLOLNSNLROLNWRPONOOOJMJMORNNPRQPPMSOPOONMLPLMLNLTLMROPPOPNRONLNOOMLNMLROIPOPHONNONOOQLPROTROKQOLPNLLOONOMMMNORMNMLONROQLLPJPNNNSOKMNTNONPPRJMOPONPPNNOSMLNKMSQOOPRMNLMRSQRINMONMRMLUONKOLQRQNSONQOMJRKOMQNORNRPOPKPMPPQMOKKQQLQONSNOSOOQMMLOJNPPNLKMOKSWNNOOLQOONNNMNQOPUOQQOMOPPSRRROLMPOJRNNORRPMOOMRQSNMPNPLPNJNPNMQQQSPPSRRM	'stage 3 fu'ivla' is a term specific to Lojban and described in 'The Complete Lojban Language', chapter 4, section 7. The definition is similar to that of {fu'ivla}, but with the x3 place of {fu'ivla} omitted. x1 is assumed to be a word in Lojban as the concept doesn't make much sense for other languages. See also {pavyfu'ivla} - 'stage 1 fu'ivla', {relfu'ivla} - 'stage 2 fu'ivla' and {vonfu'ivla} - 'stage 4 fu'ivla'			ci;fukpi;valsi
cibykarsna	$x_1$ (sound, text) is a triphthong.	lujvo		triphthong	MKRNKPTNTNWLPPSNOLNKPUOORROORPORONNPOLQPLPQMQQINMOQMNPOPRPOPMOSONOMLNRQPOTMLTNQPMPOONQMMLOMONPJPOPOOQNQPLNOOSLMLPNMPJNMONPKRPKPORTPKONLNJNPMIMQPNPONQOQPPMSMMPNOPNJMRQNNNLMOLNNJPLPOQRRMQOMQQNRMQNKOQMRNUQLLORRTLKNMOPRJOMJNOMMOMUMOMNTUQPNNMLRQQPPRMKKPNSPMPPLMNMPPMLNNPMTSRPLQONSNSPNONMMNNLMOJPNOQJNQOOILKMORQPOKOMLPOONQNPQONMPHOLRMRNQMKOLPOTQLQPMOLPNMMMMROOQQNLRPQRLRRNQMPPPRNMPSMPMNSQUN	See also {zunsna}.			ci;kalri;sance
cibykulpikta	$p_1$ is an upper secondary education diploma entitling $p_2$ to entitlement/privilege $p_3$ (event/state) from school/institute/academy $c_1$ teaching subject(s) $c_3$.	lujvo		High School Diploma;Upper Secondary Diploma	NOPOPNPMPQSLSNNORLOMORNQQOPMQRPNOQPTQLQNKJPOQSLLKMROPONSMNLNJRQPNNMPNOPNMRPKTOOONPOOQNNPNQQNNSONPOMQMOLOMMRORMMINMNRPONKORNLNIOOSSMQKQONKRSQLPSTMRNPOPNPNSOPSPONKMLOPPONRNQMLPRMQMNJONRLORLNNLMRMJNNULKNTRMLPMQPMOPLSOPLPOJNPRNORSKQMNTTMNNKPQPNPNLQQNNNQQPPMOOMLOJKPNLOMKLUPPPNRMOMRSRMNMNMUPOSMPQRMLPQNLLNOPQPMNNPNLPROKKRLOOOLKKIMQLNSNMNMMOPRSPQROOKLOORLPMLSMRRRJROPMNQQPMQOOLNOJOUQNLMURNQ	Third level of International Standard Classification of Education (ISCED).			ci;ckule;pikta
cibylajyterkruca	$x_1$=$kr_3$ is a three-way intersection of roads $x_2$=$kr_1$=$kl_1$.	lujvo		three-way intersection	QMQQLLRMQMSLROPQKNORPNPQNQOPSQLQLOPNPOSRMLRKPQKOQKMLKLORLRLPNPPNOPNMMTMOLMNNUQOOKNORONIKPONNQSNOQPPQOPMPRRPMNMOJPLLSNOQOLMOMQKTOLQQNMNKNJPRNMNTPMNLOPLMPOPQOOOPRPSKQMLKSMKNMRQLNMONQPPPKLTNRKLSRNQLQRPNOPTOKLNSPJPMNSOQJPOIRPPLOOSKLKLUNPRKNOLRMSKKRMMMMKQOQNPLNPNMPMKNNOMTUPRNQKMQNSPRRPLOPQOPTNNLMPLOQLLNQNROMMPQPLKOQOQPONPOOPQONNQQONORRIRNLNMNRLLPPPRNRMNOOORQMOQRPPPLRQPMONOLMOOOPNRLPQTRP				ci;klaji;te;kruca
cibypeznimre	$x_{1}$ is a quantity of Citrus trifoliata [fruit/tree, etc.] of species/strain $x_{2}$.	lujvo			OLNQNQRNTLWJOMPRPNMNRQLQMOMNROMTPRPOOIQQPQOPNQKNNNNQLOONQNMTSOSNMPKORNOOKUKOTPNMJRMQMQLOPTOQQPMSPKNMORNMHKLISPPMLLLNQNPMOMLNPLMOQPPMONMMLMLQIPPRMPMLLPLPOPOONNPMPPLMOPPRROSQONOMNIMPURNNNQMQPNOQMOIQPONNTNOMQPPRHNQPJOOPSMKPMPLOMPONPNNQLNMQLNQQRTLPNQPNPPRNNOSKNONLRJNRPMOSRPPJMQTOPRQNLPMPLKNNNPNQMLPSLQLONMNSMOOPNLNUPOIOIQPOOLPLPOPQPOOMKQONPRQQORPOMMOPNNPQPRNQQMQQMLLRQPMRONMONNLNPNONTOSP				ci;pezli;nimre
cibyplini	$p_1$ is the third closest planet revolving around $p_2$, with planetary characteristics $p_3$, orbital parameters $p_4$.	lujvo		Earth;Third closest planet	RKNMOMQPUNTKRLSLNLMPPRQSOPOOPRMQNPPQMMMOOMVMNPHNOMNMMPOONMPKRQSPQOMMMRNMLMOOUPNMNRMTLOILONQOPPMPQLMOPRPQOOMLOOJNNKKRQONNLPMORKNOPQRKJPMOLNNLPNNOPPMPMNONMPRLNPRNMPNONNNRMKOOSPRLRNPPPPQLNOIRPJPOPOMOQOOOTRSMQKSQIMMNKNSOPLLMORIOMPQQPMOQJONPQHTTSLNTUJOOLQRNNQLQNPMQNKLPKPPSOPQTOQONQQRPJPQMQLTOLNLSMRJSNNPMQKPPNRQRNMPONOKQMROORNPMOPPPOOROQMOLPNPRPROKPQQQJLONNNJQOOOOOQMSQQQNOKMNPNNOJONQNQQP	Cf. {pavyplini}, {relplini} etc., {terdi}, {solri}, {mluni}, {lunra}, {plinycma}, {tarci'e}.			ci;plini
cibyseltu'e	$t_2$ is three-legged with legs $t_1$.	lujvo		3-legged;three-legged	NNONKNQPSQQJSNRPLQMORQRQOONMRPKRMMQOQLOQNKPLPRJMOOPLNSPNPOMNQUQPMMIINSNMNNLNUPQMMOPQLOJMIPLPRRLPROKPPRSSONPLQNNIOMJSLNQOPPPNQKSOOQRNNPLQKQPNNPPQNNOQRONOOOPOMQRONNLIQMLUOIOMOROKLJQTSQRJNQMRLQQPLNMPQONMSONKOOOPMOQOOMRINOIPPQMOOSMNMLRQOQNNMMVRPLOTVKJOKQUMLPNKOOLLLNNLRNPTRONRONNKRORMNLOQNOORORNOPLMRMQOQNORNLKPMMNPTOMNSMMQOOOOONQQNQOQONQRNOQPPOOQMNPMMMPOPNPPMPLPNPRLQPNPNPLNNRPPONOLQTOQO	Cf. {ci}, {tuple}.			ci;se;tuple
cibyslakyvla	$v_1$ is a three-syllable word meaning $v_2$ in language $v_3$=$s_2$ with syllables $s_1$.	lujvo		three-syllable word	OIPNMOSKSLUJUMTPOPKNSQQQSPLLRSNPNNRPKLQRMMOLPQLNQMOMLSNPQRKPPRQOMOLLNQNPOQNNVPOPMQPPMPKMNQNONSNPPOPMQQOROONKMNNKRMKRLOOQPPPMOLPOOQNMMOMNKMRJKPNNMQOOPPOOLLONMPQOQPIKOOOTMNNONPNKNJSNRSPJONLOLKROONKQQONNSPPLPPPSKLPPOPRMPJJPOOMOORNPMNTQNOIPMMPPQNPVSKKOMOQMQRMMQPNNNMMNQLQPOPNOMORLSSRNOLOOMOQPLSNOQMMTMOLOKMNQNMOLLISSNMMPOPPOQPRLONRPUNSKMMLLPQQNMQMNQQKSLLPNPOMPOKQNQPMQTPPNNMSSPNQRLSMOQQRM	Cf. {relslakyvla}, {pavyslakyvla}.			ci;slaka;valsi
cibytu'e	$x_1$ is three-legged.	lujvo		three-legged;tripodal	NPOOJNROSPQIROSNLPNORQQRMPPNQNMRKNPPPNPRNMQLQQHOPOPLOSPNPONNPUPPMNHIMTNMONKLTPPMMNPRNPJNJOMPQQMOONKQQQSRNOOMSOMKQOIRKLPMPOPOPJROOPRPOQMPJOONMOPRLOOPSNOOPPQMMRROONMLPLLUPHONMRPKJKOTRPQLNQNRNSQONONPPNNMSPNKPNPPNNQNPLSHMOKORQLONQNNNLQROQOOMMWRSLORVMIOLTUMMPMLOOLNJNPNPNQTROMSNOMLRPRMMLOPNPNSNRNOPNMQNPMQOORNMMQNNLNTPMNQOPROONONLOROOMPONQQOQRPOOOQMMQNLMPNRMQQMNOQMPTMRPNONQMMNSPPPNMKOSMQP				ci;tuple
