@rowCount	3394
w	d	n	t	g	v	q	s	r	b
jeclanci	$x_1$=$l_1$ is the national flag of country/state/polity $x_2$=$l_2$=$j_1$ with pattern(s) $x_3$=$l_3$ on material $x_4$=$l_4$	from {jecta}+{lanci}	lujvo	national flag	jecta;lanci	OQNORLULPMTMSPPQMMMRSLNPMQONSQMSLQOOPMQPNJRNNVOOMLQQMOTNNOMNORROQOMNPONNPRMOTPONLROQPRJORQOORQNLOPMNPQLQLKMNPMPMNMMQMOOOPNLMPNPOOSOMJONPLQOPJSOPNKKOKOMOOOQPLPRNPOLMPOOQONNROPPKPLTNROPKPPKMRKRQRPNRPMPPQSOMPOMTHQMILQTMNKKOMMKOKPNNNKSPLRKLNROPKTKTMOMPJNQMTMNKNPMOQLNMNMQSLNJMKMONROQRIONQPMMPLPONPOOQJNMNNQPPNLKQNPRTNNOQMPOOPLQLNQPJRMPMJKNNLSPSROLMORPPMNQMPNMRRLSNQNMSOQOOLLROKNLQPSRPRSQP
jecra'a	$x_1$ is political/pertains to the politics of territory/domain $x_2$.		lujvo	political	jecta;srana	QNONOKQLRMUKQMTPMLNRPPNQOPSNSRMPORPTOKONLLRLOSNOMLPPNQPLLPPOOSRRNLKOMLQMPOLLSRQNNSOQQQLKONNQUSOOSQLQNRIPNJLNOMMKMMPOMOMMJNJNTKOOPNMOLNNNLPSPJOSPLOMPNQOPQQRNKQNONQMOOMLPMNNMNPPKNLPNSOQHLSMNOMRQNMLRSLSPTUNOMNPSJNOPQPSLQOJNNPIOMOKOMMRQPOJMORQPRPLTONJOPQQMPMNPLMNMMLQNPKQTMPOOMNPPRPQOKRMOPONQKROMTMOOIQNMPNTOLMLLOOOROMOOKOPOOLPMNOOMRQSPKKMMQROOQNPLNOMOOLPOMOPSPKSOQPPQPRORPLMPNMPQPRPOQTPO
jecygidyselsku	$x_1$ is the national motto made by $x_2$ for $x_3$ via expressive medium $x_4$	from {jecta}+{gidyselsku}	lujvo	national motto	jecta;gidva;se;cusku	OQQPSMSJQMRMRPQONPQMQQPROMOLSONNQPMRRNQRNKTNRTNQMPMNNNWRONMOPSQOPPPRPQPMQPKNSOMPLSOMLRJMNNQPNRMNMMKONROMPMOPRPQKQMMOJNMMPOLLOPNOOTQMKNOOKOPQIQOLLOMSPNMMMMSPMNQOOLNJLORRNOLROSLJPJQNOQRLNOMIPHSPPQNPQLQPMOPKONQPKPPMURQMQNIKNNKOOQOPPMQQLQOMMQOOSRLONKKNMQMPQOOOKRNMOOMOPMOQOPNJKPRKRNOPOPPLRONNKQTSNPPSMPJQPNOPNNMPPORSLTKSMOQOMMOKLOOIRLONKPMLMQPLQPNLMRPNKPPMNPQRRMSOROPRQNQPNQSNONMRPTPPPMSQ
jecyselpo'e	$p_2$ is property of polity/state $p_1$=$j_1$ under law/custom $p_3$		lujvo	nationalized;state property	jecta;se;ponse	OPPPOMSKOOTLTPRQONMSRNNQNPQOTQMQORROSKOQOJRMNUQNMNNRNQTOOOLKPTPOPOMPMNQOQRMKSQOMJRPPORLMQRQNSRNNPNMPOQMQMMNOPNPKNLNPKNNJLLKLONOOMPMMKPMNKMSPKQRQLOPQPQMONOPQKPRQQOMOPONPOLNPOOOKNKSPQORILRKKOMSPNLOQRLPPPSQLQMOPIPMOPOTMOOJLMOJOMLLPMLRONNKKOTQQONNSMPLSLNKNRLMOIPJMNILONLPUNPLKMMPNSPNQOQNPROKSKQQPTJNOKOMORPQOMOLMQNPRPPLPIPOOLNPNMNQKRMQOLOKKMROSQOONOROOMPQPPQPPRPSMQMMRONMQOLPOMNNQQUNMPQOP
jecyselsa'a	$x_1$=$s_2$ is the national anthem of country/state/polity $x_2$=$j_1$	from {jecta}+{selsa'a}	lujvo	national anthem	jecta;se;sanga	ORONRLSLRMSLUMPPOMMQQNNSPROPSRMPNPOORLOPQLRLOUKNNOPQOPVOPQMONQRNPMNOMRNOQOLKSPNQMROMNNKOQONPSSOMQNLPNSMQNMORNOQLPNMRJMLONLNMPLPONSQMKONQMNRNLPPNLPLSNPONPNOPKPRONMNMOONQPMLPNQNKNLSPPORKPOLJNLTNPONSSLQOOTONQNPSJONKPQRLNNIOMNIONQLONNSOOQLKMSOQNSMTLMMOLNOOSKNMJQLPNJNONNQRLNKOJKNNRRNOLPNNQNLOKPRQRPNPLQJPOOPLNMJMOOSQMPNSKQOOOLOMNONHTMQKLKLOLRQROPMLORQPLLQNONPQTMRMRRMQOPQQONQPLMMSPSTPRRSP
jecysni	$x_1$=$s_1$ is the national symbol representing country/state/polity $x_2$=$s_2$=$j_1$ to observer $x_3$=$s_3$	from {jecta}+{sinxa}	lujvo	national symbol	jecta;sinxa	PPQRQLQLSLUKSNNQOMLRQLMRMQOOUSMOMROPRLQOPJSLOVPPLNQPMNVONNLLORRONOOONNMNPOMLSROPLSPPPQJOPQPNTSPMQQMOPQMQNLONPNOLOMLRLNNMMLMLPOPONROLKPNPOMTOMQOOLONQLMLOOPORLOSOPMLLPOOOPMKOOPOKNKSPRORKNPKJOLTRPOMQRMOOQTOMONMRIQOIQQRMOLKLMPJOMQLNMLROMPJLMRPQOQMSLMLOMQQNSLMLLPLNNINNNNPULOKNLKOORPORLPOOOLMQJQQRSOOSKPNPPOPOKMMNNMPRMNLOJPOOOMOLMNNJQOQLKLPMLSOSRONMQQPRLLQOQMPPRNSPRNOROQQPNNPPNNMPRTPPQRPO
jedji'o	$x_1$ is the $x_3$ pole of $x_2$		lujvo	pole	jendu;jipno	NPRQQOSPTPVNQNPPLPPQNNOQORIPUNKNKQQRSIPPONSNNTNPNMNMNORSQLQONRNOQLKKOQONLNLQSNNOONNQOQKMNNRPOQKNPNKQQQOMKLOPPLNIOMLPOLJOPOOQOLNOPRRJMQMTMPONLOPMPNNPQNONQPPPJQOMMOMLRNLQPJJSPRQJNIOQPOSMNPKPQNLPOMOMRNNOTQMMJORSJQQMPNWOMOJMTNJOJQMMLNPQKPLKNRTQMRJQQOQSLPSLOSJOMNMNKLOOQNRQNLNQLPKJRNQOMMOPQNNRQPSOPONUMNLPORQLLPNLOLPSMNMONPPOOPOMQNMMPNQOMQPNMPPSPPQMMQNPOPQNMOPPONPOQPLSPRPONMNNQNOQRNKOSRPO
jedjipli'i	$l_1$ is a meridian on celestial body/sphere $j_2$ (default Earth)	From {jendu}, {jipno}, {linji}, {jedji'o}. Cf. {plinyxabykoi}, {sunsicyjudri}.	lujvo	line of longitude;meridian	jendu;jipno;linji	ONRLNNPNULTMOMQNLLOOPRNSORROPPKOLQORRKPNNKRONTOMNPOPJQQVNOOPNRQOPNMNNMMLONMNQONPPVPSNPJPPNQMORNPQOONSPLRPMOKPLMKMLKPNPONLNMPNNPOSSVNKPKQMQOKLPNRQNLPMPMMNQNPJPQNOPLQOQMRPOLPOOOKROMOPNTLMPJOQKPNQLNNONNOTTNMNORRKQPMQMSOPLJNORIOMNJQLLRSNRLNQPRPQNKSPLNLPPSPMQLPOLMOMLNNOPTQNPNQMSNMQPPPGOQMOMOQLOQROQNSJNLPRNNPMOOQOOOSLOMPHSMONNNOMOSPRPOOKLPMLSQRQPRLNPSRLLPNQOJOONOORNMPPOTPMLNROLPTQNOOMRLK
jdicefako	$x_0$: You decide. (nullary predicate)	Derived from the contraction of {jdice} {fa} {ko} and identical in meaning, but turned into a nullary predicate. Note that this zi'evla and the original bridi differ in pronunciation (specifically, stress).	fu'ivla			ONPROLTKTOVKRORQMJMMSUMQQQPNUPJSNNPQQKSOLMNONROPMNMQNQQQMLMNMPOOONPJNSONNQMNWLQRLOOLPONLPRPNPSNPPQOOPOLOMKNLPMMJPKJSLQQOORKMQLMOSRLMIQKQKPONIOPSKNLRPSMMMQRKKQNMRQLOLQMNMQMOQMMNNLROSUPMOONMPLPPSOKNRKMMSQRKOMPPONPPMNPNOLLNQNOOMQNPOIRMPMOLJQRQOOKUOMLPOOTORPLNMMPMMNNNMMOTRMMMPMROOPRMOLNPNQRPKQNPRLMPLLLPMMQPMOOOONOQPNOQOLKOMMOKONRMUMPQNLNQNQPOPOLLOOORONTSRPMNQMONQNNPOOONPMOPNMTSQPOKSQRP
je'ai	NAhE question.		experimental cmavo			LSSOLOVRRQOIORQQNNGLNRLRLMPQMJOQNPMNPQNOPKNLQQNNRLOLOMSOMSRTOQMRTMOMNLNMNPOPQOPMOMQOORMRMNNOPNNMOQMVRRNPNNONNOJPSNQNPRNIROQRLLOOONOQMNMRLLONLMTRONIINORTQMNNNMLOKPLNNMMONPOOOOQNQQPNLOPPQLOQSPOMOOPNUOOOSPRKNPOLRNQOPMQROLJNPNNOMNJQTORQOOPOTQQKOMNOLQPMNPSPLQOOOOMORRPPMMMVOOPQTRPQPQLRNNPLQMOJOQKSNOOQOMNONPONLMNQRLSQTKNNONOOPNNUQSPNNSROOPNSMNNNSOLTMOQSOPQQNMRNNSNMMLNPNOQLNJLLOPPLSNLOUHQK	NAhE
je'au	discursive: \n{je'au} - correcting/corrective/correction\n{je'aucu'i} - inattentive/uncaring/neutral toward the presence of possible errors\n{je'aunai} - permitting (known/likely/plausible) error/incompleteness/approximation		experimental cmavo	correcting		OMOOKKNRQRSOSQKMOQPNMSMPPQMLROMSRNQSOOPOLNQMPMMQKPKNPTQOPSPNPOMOOSQLQTQPLSOLSQNLLTOMPPMPRLNJPOLOQKPNORKNNMNMOLMMOOMNNNPOPPRNQHNOPQNOONLMPPTPMQRPNRLOPQPLNQPPQONNOPMLOLOMNMNPTOOMPOPOSMMPONNMQMNMMNKORMLOKRPIOPOOJOMPLNNTLPMQPQNOLOOSKLPNPJGOLOIOOPPTRMKPORPPNPPPPOOONNMPQQLOQMMQOQRRMRQRPMNPJMRPOOKQQOOSNLQJKNOMNNQRJLQORNSOOPLOMNPMTLMONHNOLMRNQSLTSRMNOPLRLMRQQNPPQOPLRSMSPLMOOJQTLPPRQMMPTURR	UI3
jdotfrakio	$x1$ reflects/pertains to Dothraki culture/language/nationality in aspect $x2$		obsolete fu'ivla	Dothraki		MPROPMSKRMSJNQPPPPPORLPPSNRQQRMTNOMWOPSMKMTMPRPQLPMMONOKORMNPNOQMOONLQOOQNMNQILNORRRLQMONNQORQOMORPOOSMRLJNNPKOMMNOMOLPOOQLQQNPOQRNKKLQKLLPOKONRKSJRQSMOOLPPIPOMRONMMPNNNQNOMRPOKLNORLPKONOPPKPNQNMLPROQMRNNMLNUILLKOSTKONMNMMKONPLOKOPSPQNMLSKNRULRPRMPNNMNNSOLOPNPNLOSOLLRNONQMJQNTNSQQONNMMNMNSPORNNPJOKNMNOPLLRPQNMRPNMQLPPONNOOJQROMSNQONNMQQNNPMNLNQNPPLQPOMOQNNSPSONTSNNMNLSNNROPPRRMYTRL
je'a bo	negation sumti qualifier: that which indeed is.	Cf. {je'a}, {bo}, {na'ebo}, {no'ebo}, {to'ebo}.	cmavo-compound	that which indeed is		QPUNPLRMRNPKRPOMROPMSQONQQLMWQIRKRTPOPROMOQNRQLOMNORMOQOLLMOROPMPPOONRNNNQIQTQRQOPOSPMLKOPLNPTQNKONQPVKMNMPLOMQLOJLTORNPNQQNPJMONOOLMPNPKPOKIOQPOKOPPRLMOOPNMPMMMSMOMLPNPSNMQRQNNLRPROSKOTOPLIMNNQLNNOOTQQONQSOOOPPRPQSSRLNMMQKOKPKNMNRNQNQKNOMSNPOTKOOPPTQQNOOQLKMNMNOKORMPOMQKNLNKNPQSSNOPPNLQMRMQSQNQMLJPRQPMPNOPONMPPTMNMMNOOLKKOOPLPOTQKKKRRNNPSOOPNNPQPMPPPNNMPOPMOOKQPMMHMPRRNQPPPQNOSOQO	NAhE+BO
je'au cu'i	discursive: correcting/corrective/correction - inattentive/uncaring/neutral toward the presence of possible errors - permitting (known/likely/plausible) errordiscursive: correcting/corrective/correction - inattentive/uncaring/neutral toward the presence of possible errors - permitting (known/likely/plausible) error/incompleteness/approximation	Potentially useful for academic/technical honesty.	cmavo-compound	laxity toward correctness		PLNOJLNROQRPRQKKOQOOMRNOPOOKQNLSPNOQOPQONNPLPMMQMPLOOTNOQUPMRMNOORRLQSQQLRPLRRMLMUONPNLQRMMLQMLNQMPMOQLNOMLMOMLQPOMONORNPOTNQHOOPPMPPNLNROURNRRONRMOPQQMONOQQOOMOONNOKOLLMNOUPPMPPPPTMMQPNNLONNLMOLPPNLOIRPJOPQOJPLQLNNUMQQRPRNOMPNVLOPOQIHOKOHOPQOTSLLONQNOMQQRQOOONNMQQRLOQMMPOQSRNRRRPMOPIMQOOMKPPONQOKRKLNNMONPQINQNSMSNOPMONOONSMMPKHMOLMTNOQKURQLOOPLQLORPPNOQQMPNQTMROMMPNKQRLOQRQNMQTURQ	UI3*
je'au nai	discursive: correcting/corrective/correction - inattentive/uncaring/neutral toward the presence of possible errors - permitting (known/likely/plausible) errordiscursive: correcting/corrective/correction - inattentive/uncaring/neutral toward the presence of possible errors - permitting (known/likely/plausible) error/incompleteness/approximation	Not quite lying since this construct alerts the audience in good faith to the presence of (known/plausible/likely) errors or "incomplete truths" in the utterance; the plausibility and pertinence of the presence of such errors is subject to the utterer's judgment, opinion, knowledge, philosphy, desire to draw attention to them at that stage in the discussion, belief, etc. - in other words, absolute Truth (such as in an existential sense external to the utterer) does not necessarily result in the utterance of this construct, even if errors may be present. Potentially useful for academic or technical honesty. "Error" may be rendered as "incompleteness of truth" or "approximation" in this context.	cmavo-compound	allowing some room for error or incompleteness;permitting known errors		PLMOKMOQQQQPRQKKPPPOMROOPPNKQONSQMPQPPQONNPLPLLRLPLOQSONPUQOQNNOORRLQRQQLROKQQOKMUPNPOLQQMMJONMOQLPMOPKMNLLMNNLOPPMONORNPOTNRGOOPQNPQNLNROSQORRONRLNQRQMNOPQRPMMOOONOKOMMMNOTPOMOPPPSNNRONNMPNMLMOLOPMMOJRPJOQOOKOLPLNNULQPRPQMOLPNTKNPNQIGOLOHOOPPSSLLOORNPMPPQOMOOOOMPQQKOQMNQORRSNSQQONOPILROPNKQQOOQNKRLKNOMONPQJMPMSNROPQLONOPLTLMNKGOOLMSNPQLTTQLNOQMQKOQPPNOQPNPLQTMRNMMPNKPSLPQRQMMRTVSQ	UI3*
jeftu	$x_{1}$ is $x_{2}$ weeks in duration (default is 1 week) by standard $x_{3}$.	Re. $x_3$, a week may be more or less than seven days, classically being tied to the time between trips to the marketplace; this week (= {cabjeftu}); next week (= {bavlamjeftu}); last week (= {prulamjeftu}).  See also {detri}, {djedi}, {masti}, {nanca}.	gismu	week		ONRROQMONLSMPPPLIKONRNNRPONNSQKSOSORNKROLKRNNPOPMRNOMSROLMMONTQNLOJMQRNPKPLOTNMMNRNQQPLQPNRPQOJMPPMRQQNOOMOMMMNLRLNQMPPRRSPNLQSOMORMLLMPMNPOKRPORPOMOILQPNQONONQPPPNPQRQOLNKPOOKOKOOPRQNRNMQQKTOLOMOOQORSNPMPRPSNQNNOOTMNJILNONONQMNLKRUOPJMPMSQSMMSRIJLPPSRPMLJMMKMMONNSJQPPRNLPNPNOORRNLPPONPPIOPOQKPQMMHONPROMNNNOOQRPPMRKNNOOLQLRMSJQQULMMJPONQNPNQLLRNUOLOQPMONQLPOPLMPPNQRRNPOPNRRPOOOPONQ		jef;jeft;jeftu
jegvo	$x_{1}$ pertains to the common Judeo-Christian-Moslem (Abrahamic) culture/religion/nationality in aspect $x_{2}$.	Also Muslim.  See also {lijda}, {muslo}, {dadjo}, {xriso}.	gismu			NQNQLMRJTLVITKPOPNMOMPTQSPROQRMQPOPRPOQNNNRNORMSKRNPNORLJOMOPQRTLLONLLMMQPKMPKLNORQLQPPPNPPOPPPMTPNOOQQTOLJMNJMJKLSQQNMMJPMPROMOOOPMIMNRLNSNLPNOLMMPLQMQNOURNQONLLOQNNLONLNMNPNKMNMQOPPLMTMRNLMPPMPOPPQNUWMRPORPLSMMNQTMLKNROMIOPQMONNSTOOONNPQMOSMSPNMNNQONLNPNLKOMLPMNQPNWQSNPOMMNRKUPNKMMPOSPMNOQQNMNHMMONORPNMLQPLPSRNMOLNPOMMQLPTNMQQPRKOLMNRRNROQMNPNPNOQONMMNNMRRQLQROPPPLNPPOMOPPPQLRQRO		jeg;je'o;jegv;jegvo
je'e	vocative: \n{je'e} - roger (ack)\n{je'enai} - negative acknowledge	used to acknowledge offers and thanks	cmavo	roger		HSONOQUPRNRKQNKRROONMPONRNLQRNLSTRNRNNOOLLPMNMMPNONPLPMQNOLNPNJQPNMPKUNPPNMQPNPOOPNNNNNOMRMPRNNMMMJRRSLLLOKPRMKLOKKTMMTJNNKNOLSOOTSMOOKLJMRUPOIOOSLMQQQQOKOOOROPQOOOOLNOOOKPMNPNQQOOMNOKLUNJQOPMLPKOQQOPPRQNOPUQNNOMNOSOQPNROQOOPRMQLQSQSOOOPMOLOQMRPOOPQNQKNMPSJOOPQQMRQNMQNIKJOLMOQOOSMPRNLNOPTORQQMTTLMRNNMILLSPPMMNRNUPQNPROLOPNSMNOPKPPNLQPOPOPRRQOLQORKKOPNLQSRMONOPMPQSPKLLQLMOQONMSLRPNN	COI
je'i	logical connective: tanru-internal afterthought conn question.		cmavo	tanru conn ?		PNLPMNUNOOSNMRPOKMNNLOKOMPRMSNMSMPQOPNNMNKONPSOOOOLQNOPSOOMNQPNPSPPQMPSOMOLSOPOLQVNPRONLNQPPPPRNOQNRORMNMOPMPNOLTKMONQULMNOPOJNOOOONPPLLKNLOOPPOPMLNNRNMMOSPMOOLRRQNPMNNPQNSNNMRMNOQOKQMOSNRNOMQITGLXLKSLQOMLQQNMQPUNOONLQRPSOPOPRMMMNQKRPRPSNPQPLKNOOMJNSNPMQOMLPPORLLKOPMPMNNNIOPLSLPQNONPSKSPRMNPRMORLNNROOPOJNMMQOSPQTNPONNOLKJPRNRNOQQPLNOROLLQSOKTNMNRMQOOOPORMTMLMQKQPMNPKNPRQOPLQTJRLRQO	JA
jei	abstractor: truth-value abstractor; $x_{1}$ is truth value of [bridi] under epistemology $x_{2}$.		cmavo	truth abstract		ORLOMORLQMQKQPQRORMOOPLUOSPLTMIUROTQNRPOLLPKNPOQNQNSOMOPNPNKPQNTRPNMNMQPPPLLSONRQPOPPMQMKSPORRQRLNNQQOKOPKNLONOKOMOPONOJNPPRPKPOPNNOLSMQNLPSLMPQLRQLPSLPMQSLKPPNTQNQNNNLNPKKSNOONLNSNMPMMVOOKRMQLRKLSPOPPRPLMMMTMPOPNPNQPOMOPQPOQNMPONMPQONKMPMNQKLRNQHPQQOSROOMMNOOQNJPMMKMQLOKNKRMQORNMNNSQPKUPRLTLONKOORRMMPNNKQQPKOPPTPMNNMOMKOPPORLLMOQJPRLNKRPULMKNQMPOSQQRRQPQOKOPOJNPPNNNKNOPPRNPNNIRPRO	NU	jez
je'erjinto	$ji_1$=$je_3$ is a fountain expelling fluid $ji_2$=$je_2$ at location $ji_3$.	Cf. {jetce}, {jinto}.	lujvo	fount;fountain	jetce;jinto	PMSONLTOTJSKRONNLPMOUOOPQTOPROLQLKSPPNQPMJSOMSNPKPOLLPNMOKOPOTQRNLLMNPPNNOLMTOOUOOPPNQLKNNPNPRNPOOLPNQMOOJONRLMIQOKRKMOQNMJORLNOPOOOLMPPINONGQNOPNKLQNLNORLPOSQNNPLKPNLOMOKPQNNMPKRPOQPLNPJPPRQNRLNQSOMOQQMJRMORMMNNPRSMNOLPNKLOMOKQNLTPRSGPLMRPQOLRMPNMMPROOPLPOQJLQLLMOLPTPONMRNRLPRQOOMKOPONQPPLSOMQOMMNPLQLQMQMPQIRQMPOPNOPOMNNNQNQOQNQPQNRMQOMRPRMOLQPPNMQOQOMRQOLQRNLQQSPOQNOPMQRPPPPOTVTO
je'erma'a	$c_1$=$j_3$ is a volcano projecting from land mass $c_2$.	Cf. {fagma'a}.	lujvo	volcano	jetce;cmana	NQSQOKPNSKVITOMOMOOQSRNPSRNRRPNPNNQSPNORLKTMPSOONOPMMOPMNPROQSQPPLOOMOQOQNMOQPOQQTOMORLLQNMKOVNNPPKOPRKPOLMPONNJLJPONPIKKMLNQLNOQSONMKMOKPNPHPOPPNKNMPMNNPPNIQOOPNMLOLKROMLNQQQLOKNPOPSLMPLPNMQRLKNQRPOPOQNKONOUKONMORSJPPHOPNKOPPNOJNSRLOGPNMSOUOMSNPIMOQSRPMMPNNKPOLONQONUNRSPSOQLORQMJPKMPLNPLSQRRPOQLNNMLOONKNMORMPQOOMOKOPOQOQKOPPNSQOPONNOQQNPQPOMOPPQMLRMNMORQMRMPNQTMRNOONQPNOPOTOOPTPPL
je'erma'ablaci	$b_1$ is a quantity of/is made of/contains obsidian of composition including $b_2$.	Cf. {je'erma'a}, {blaci}.	lujvo	obsidian	jetce;cmana;blaci	QNSPNMTLVNPLROOMPLLPRQMQRRLOURLOMNNTMNOPKNONMQJMLOMOIOSMLMMNQSPPNQPPMPPQNSMOTNNNLWPOMSMPNLOOPQURORNOORNNJMMPQPOKMMMQNNNONPMPOKPOOQQNPPMQMRNNHRPOOOOLJQMPMNPPKOQONPLOMPPOQNOONLLNJKQTPPMMMQNPPORTLNLRRONPNSOKNLPTIMMKKRUNSOJKLNKOMONONMOPOOOPJMNOPPOUPMNNNQQNORQLMLKJRKNMROOVOPRNQMRNSPPQMQMONRLNRQNQOPNPMONNNNQRNPNNNLQSLNNOLOROOOPLMNUPPQNMJMMNNPONUOUNLOPMMROOOOQQOLOKPKOOQOKQOOSPRLNPPQOLQNTM
jefke'u	$k_1$ (event) occurs weekly as a repetition of (abstract) $k_2$ repeating (li) $k_3$ times (default: indefinitely)	From {jeftu} {krefu}.	lujvo	weekly	jeftu;krefu	KOQRPQOJTKSMOOPNJKNMPNPRPNONTPNSLOSRLMOPOHQNMOMOORPOPPUPLMOLMVLRNQKOTRPRMSOPPMNOMNPQROLPPQOQRQLPOPMRNPMRNKKLLPPKSKLSMONUQPLPNQSOOMNKLNKNNMORLOONRUNONOMNKSSOMPPQPPNPROOQOMMKRMOMOISRQPPMQNORRNQQMNNNPPPQSKOKQMPVPLPONPQPMKNLPMNOPROOOMNUPPOMOLSPOPMRPLKLOORPPNMKLPOMOOOMRLOQOPLNQLOMNOOTLLNONONRLONONKOSIKKRNPQOINPPMNQSPRNMLSPONMPLRLRMQNRNLMLORQNNROSMIQJVPLMOPMOPOLQMRKMQONMNQPNOMMQSOMMMSPMP
jefsurdei	$x_1$ is a weekend (typical resting day of the week) of week $x_2$, according to culture/custom $x_3$	See {jefygundei}, {jeftu}, {surla}, {djedi}, {detri}	lujvo	weekend;weekend	jeftu;surla;djedi	OPTRPONLOLRMOOQJLLOPOOPROOONRQITLONRPLRQKLRNNQPNNSOONRVPNMOPMSSNMQLPOPMOPQKPSMMPPSQRNQJQPOOQNOMMOOMPQQONMNMNNKNLOKNSNQNSQRPLLPQOQORNNMKONLRNJQQPNRMPPMNOOMRONOOOQOPLSQNNQJMLNPPKNJOOQRONQNMPPKRMJPMNQNRRSOQOPQPTRPNKPQSPOKIMPMNOOPLOMLPRNRJLLPRNQOMTQJNLPRRRPNKKLNMOKOMNPMPROSJMOOOMMNQPNMLRPMMRINQMQLNPMPIQNPQQKKOPLKRUPOMOIOQOQLPMPLTKUQSKNNLPMQSOQKPONRMSMNNOPLNNPMPNRJNPQNRRPNPPQOOQPQONQQLO
jefydei	$x_1$ is the $x_2$-th day of the week $x_3$, on calendar system $x_4$		lujvo	day of week	jeftu;djedi	LRQROPQMPMSLPOQKINNPPMNQORNMRPJRPPPQRKQQKKSNLPPRNSOMNRTRMLOOKUQQLOKOPNMPPQNPRNNPMSOSQQJQONQQQOKMPOLSQQMQPMLNLJMLQLMPOQNPPROOKQRONQTKMLLOOLQLKPQNNRNOOLMOOORPMORNPQNMRQOPPKMKPQQJRKQOQPQMSMOPQISOIMNNQONQUOQQRPOSNPPMPQQOOKIMNONOLPLPLLPRNQKPMMROQNLSNLKMQNRQROLIKPLMNNNOPLPROSMOPPOMQMSROMNPNMNPJMNPRKPOMNJPPQOPIMNOLMRQOQLPKPOOQKQMQJSLSPULLMNOOQQMSMPONQMVMNOOPLOOONPNSMNQNPORPMNQQLNQPOPMQRON
jefydeidetri	$x_1$ (number) is the date/day notation of the week of event/state $x_2$, in system $x_3$.	{jeftu} zei {djedi} zei {detri}. As default, the number $x_1$ is counted from the first day of the week. See {de'i'u} for BAI. See also {detke'u}.	lujvo	day of the week	jeftu;djedi;detri	MPQRNQRMSLSNPPPJJJONPONQQOMNURLSOPPOPKORLKSNNRQRLTOQMRTPOMNOKURMLOMNOPNPPRKOQOPOOPPQQQLQRNPSQQMNQQORPSLQONMMLKPJPJLOOPNPNQNNLSPONPPMMLNPMOPMMOQOPQNNPMLORRPPKNROONQMQPOOQMMLORQKRJOOQRQMSNMNOJSPMMOOQPPOTPONSMNUNPONPQPPOIKMPNKOLSMNLJQPPOMQMOQOOMLROJLMQQVNRMMINPMLQNMNNLQQMTONNLPONQQQOMMQONOQHONNQJOPKPGONRQRLOMQLKRRPNKOKOMONJOLNMQLTQTKKMNPOOQPRORMNONXMNOOQNNPOLQOSMMPNPNOPMOQONNRONQNPRNL
jefydiknalgundei	$x_1$=$di_1$=$dj_1$ is a regularly-occurring period of days off work [weekend] lasting $x_2$=$dj_2$ days, recurring every $x_3$=$j_2$=$di_3$ weeks (default 1), for worker $x_4$=$g_1$, at job $x_5$=$g_2$	cf. {nalgundei}, {jeftu}, {dikni}, {gunka}, {djedi}, {di'i}, {na'e}; "Weekend" (the last two days in a week, presumed to be a rest from work) is a culture-specific concept. It was felt more appropriate to make a word meaning "work holiday" and leave the days/week[s] to be specified by the person.	lujvo	weekend	jeftu;dikni;na'e;gunka;djedi	MOSQONPKPKQOQQQKLMNPPNMQOQPNSQLSLPPRQORPKJRMMQPNMRPNNSUOONNOOSSOKOJOPSKOMRNPSKOPMPPROQLQSMPPRONJOQNQPOOOOMNNLKMMPKNRNRLSPQNNLNSONNQNOMMQQMQPKSPPQRNMPLMQNORONOPPQPMNQRPMPLOLPOQKMLQPTQNNQNMPQJQPLOOOPRQQQNOMQPOSPPNJPQSNOMJNOPOOMPKNMMQQNRKLKOPNRMLUQJLMQRRPOMLKNNLLKPOORLRRNQMMONPLNPRQNKLRPJNSHMONPKOQLMIOMNPQJLOOLJPUPONNJQOOPMRJPIRKSPTJONMPPORORMMNOSMVONOPPLMMPKOPQMMPQOQRNMOPQNQOPPMMQRNP
jefyfa'o	$x_1$ is the weekend of week $x_2$		lujvo	weekend;weekend	jeftu;fanmo	NNTPPQQLMNPMPPPJLNNONNNOMPLNQQKTIOOQQMTRKNPOPOOPOQMLOQUPNKOMMRROLQMQMRNQNOMSOLOQPPOSNOJNQMONNOILMLLTPPONKPMQPKMNONOROQNTSRNNKNQOPMSPOOKNKKONKQPPNSNNPJMOMMRMRPNNRRQORPNOSILKQPPLOJNPRRRQPNQPPLQLKPOOROPSROQPPQSTPNOJOOSNQMJOOLOONNLNLLNOOPKNKPRNROOSPINMPQSTQNIKHNOPMNMPPNQSNQLOQNMLMNRQQNJTOPLSNLOLQNMOLNJQORPOLMNOMLTTPQNPNMPOQNPMRJSKRQULOQNPNORNOKPQORNRQPLPOLMLPOPLNKNNRQSRNMMQSPPOOOPORMNO
