@rowCount	3224
w	d	n	t	g	v	r	s	b
cabvanci	$x_1$=$v_1$=$c_1$ is this evening; $x_1$=$v_1$=$c_1$ is the evening occuring at the same time as $x_2$=$v_2$ at location $x_3$=$v_3$.	Evening (={vanci}), tomorrow evening (={bavlamvanci}), yesterday evening (={prulamvanci}).	lujvo	current evening;this evening	QRSQOKRNTMTMRQSQMOMOOMMQRQOMTNNRLRMPSLSQOKQMNSOQNOMPJNQTNOSONTQPQLKNQROOOOLNSNQRNOQNPOKSQMPMOQQKQQOOORNQOKMMNLNLRLNTMQPONPPMOPSOMLMMOMMPLLQLKQMQSOOONNMQMMQPLOPMNTOQOOPLLPMLQOMNPOLOROPMNPKQQLPKOMOPSQQNTQNLRNQQLSONOQRNOPIKRQLOPRJLKLRNPSLMILOLRPLTKMMNQQUQLNLMPPJOPKOLPMPQNQLPONRMQPPPOLNRNLPOJNOPPNTQJNLOOROKKMMPHLRRMNMRKOPONNNMMNRLRPUNPHNNMMOOROOPPQKSNQQRPLOJNOMQPJKQQORNNNNPPNPNONPQQRON
cabycedra	$ce_1$ is the modern era.	Cf. {citri}.	lujvo	modern era	QOQNQONNOQTNRPPPLKPQOQOOOQMORUKURPPRSNQOJMRLQSLPNOOOONPQOOONLRQQKOOONQKNKPKNQMMNPOPMOSLHNMNMQTSNPRMRNPMOPJQPNNPLLJNJMNNPPOJNQKSOOPONJRMQMLRQGLSPMOSOMPPMNSTOLQPMNNLOPOOPMPIMQQQMQMONNRPJNSMOQMRRPQNONSONORROQONNLOMRSRTOSPIKQNKOPSJSNLOQOPLMLPQNRNLTRKMMOROQLMLNPPLNLLOMNNLRPNMNOMOMRKPQPMJPNNNPPPSRLORPHPKPNQSQLOMNORMPNPMKMNOONPOMPPNMQNROOPOPKKMSRQPKLROOMOPOOMPMRNOMRLNSRQQROOQRPMNPQPMMURTP
cabycte	$n_1$=$c_1$ is the night of $c_2$ at location $n_3$.	{cabycte} is tonight, whether or not it is currently night yet. {bavlamcte} is tomorrow night, even if {cabycte} is still in the future. See also {nicte}, {bavlamcte}, {prulamcte}, {cabdei}.	lujvo	tonight	QOSPQNPNUNRLRPQOOLNNOPOQRPPMRQLSHPPORMSQOKOMOSNPLPNOMORTONRPPSSOQPKQQQPONNKNVNQQPOPONPKRONQMMROMNQMNPRNNPLOMPLMKPMNTMRMONQPLQNROOLLMPMOQKMPJIQPPQNNONNLPMMRQLPLOPROPMNMLNPKLOONNNOOPPPQLNPKOOJQLOMLRQNPNTOOMPOPRPQNNQQTPOPFMRQKOPPKMMLQLOQKMKNPLPPMTMJKNNSURLOMMNPMPPKNLQNLPMQKONQSNQPQPMMPRPMPOJNORROSRJQLONQNMKMNPLMTSONLQJNOOOPLMONRLSQVNNJLNLLRQRPPOPRNSMPROQMQKQNOQQLJQPLSOLRMOOOQNQPOPRQNN
cabyfau	$c_1$=$f_1$ is live (experienced as it happens) to experiencer $c_2$.	Cf. {cabna}, {fasnu}, {tivni}.	lujvo	live	OMQSQMQLRMWKTOQQMLLPNQLPOPMQUQNRMOOXPMOPMKPLPRMONNJQNNPSKONMNSSQLOOORRMNIPLOSLORPMLNMPMMPPOMOSPMPSMNNOKSMKONSPPKPLNQKNPPQOPKRKUOQMPLLOOQNNQPLRPPJONOLPMPKPSPMOMOOOLRNPPMMNMLMQQLLKPNRRMNMSKOKMSRPKOLPONOPONKMOOSLNNOTQRKOOMMQOMOMPMQMMQQONMNKQRMOSMUOMIQNQTRNMQPMSNOOLOMQOKRQONJNNQNNNPLOMNNSOQSLRQQLMOQIPNNINONKLONPNMSNNMQJNLONPQLOOPMRQQLNPQPMQNPRSPLNOPUNLOOPONMSMNRMLMPPPPMOOSOPOQOOSPPRRPR
cabyku'e	$k_1$=$c_1$ ranges through time/has duration $k_2$=$c_2$.	$x_2$ is the complete duration as the amount of time or an interval specification and is non-aorist. Cf. {temci}.	lujvo	duration;time	PNRPONPPUKULSORNNKNOSPMQPPMNTTNQRPOQPMQMMLQOOSNLIQNSLQROLOMMLSPOMPKNPRMNLSMLVPQNMOOOOQORONONPROMRQONNNKOMMOMNOQIOKPRKOTQQPMMNMTOKNMMLQMPOPPOIQQQSROMPLLTRNOPKOPQLOOMOQOPMNNOOMOMLOOORMQLNQIQPLRNPPMPRONNUPNHRPNTKNNLOOSNNKJPNQMOPRMNNLRVQPLKMMMPRKNURJMMOQQONONLNMJLPMNMSLRQPQOMOLQMRQQOMKQMOLQSKQPNMLPSKMJNMNQOMONMJNPSOMNQLQOOPPOIQOQMUPSMNLNONORQRPNLMRNQNMPQQNONPMORPLLQQNORMNRPNLORQNPMRROO
cabytcini	$x_1$ is the status quo/current state of $x_2$	from {cabna}+{tcini}	lujvo	current state;status quo	MNQOPORLQPUNQQSQPKMPQQMQQQNMSQMQOOOQQHRNLJQMQSNNONMQPSSRNOMLORRNOPMLOQMNMMLKTNPNONQOOPIMNOOOSSMMNSKPPTLLOLPPPOOJOMKSNOONQONMNLPOONOOJPNOMJQOHPNLNOPRPQMOQTQPIPOPLOLPOOOLPPLOONMLNNPPNONMLQLOOMQPNPMPONOQPQPLONNPNNNRTSRNMPINPPMOPQJOLMTQMPLLLQNPQQNUMMKRNRRPOKNLIRMKLJNOQMMUOQNNINPMQRQRJMLMNPPNNORQQNTQLONNMLQPJONLPNNRPPMQJNMONOLKPQOIRMQNLJMPQPPPPPOQNRQPKPRPQOQMRPTOQOLTPOOMNKQLPONSQSNPUPRR
cacklu	$k_1$=$t_1$ is a tradition/practice/custom of traditional culture $t_2$=$k_2$ under conditions $t_3$	This is similar to {ritli}, but the emphasis is not necessarily on particular rituals, but customs (ex. wearing of a particular type of clothing or hairstyle) associated with a group.	lujvo	custom;practice;tradition	OQQPMIQJQNVKTKQNONLSPMNRMNRMTQNRNQMSONORLKQLOVNPLPOSMPTONNMNOPRNIMLRONKNQTJNUMKPMQSONQJPOPLOMNQPSONNPQMPNMNMPKQLLKOQNNMNOQOLONPOOQKLMOONNPUOIQPPLNOQLNNRMOPOKORNQMLNQQOONLMOKPQKLJROSPOKPOKOPKORMMOPPMOPPQRNQPPRKRONORSPOMKNOPOOPRNOPOPONPJMKQPMNSMTONNOJQOPPNNNPMNNMNNMOMOTOPJKOLPMQOQPKMMQQMOSISPPOQMPKOLOOMTSMLLNMMNWNNMMIONONMSLNRRLRNOPPMLONPRQRMOMPONSMOPMPNMOPKSPQLPQLQQQNNPPNMMQQTQLPSPO
cacpli	$x_1$ habitually uses $x_2$ to do $x_3$; $x_1$ is a "user" of $x_2$.	Equivalent to {ta'e} {pilno}.	lujvo	habitually use	QKQSNPRMPOTLSPTRNPPSRRQOOOPOTQNSNPMROMRPMJPJMRMNONNOLMTQQQONRPOOKQLORSMPNPMNUMOMKTPOMQLOQNNPPPKONLNMQSKQMLNNQONKPLOSHMORQQMMNJOOPQQOLPMQMMUOISQQMSRRORQQNJQOLQRNMMLOPSKMOQOPLNMMRLSQQQNLNOLPOJQSNOOMMNNOLLNIPLQPNMMMNPSMPPLNOQKOPSNPPMQOLNILMPPOOPJQPLMMNPNSPPQQLPOPMONMNNMRQONKNNRKMMPRPMLLONNSLPONOPNSNKKLLMNOLNPNJLQRMQMNMNOOKMTQONRQQKPOONMPRMNQPNOPLPNTPNUMOMMLOJQNSLOUMNRQPNPOLPPQPRNOQURL
cacryme'utcika	$x_1$ (number) is the minute/minute notation of the hour, of event/state $x_2$, in system $x_3$.	{cacra} zei {mentu} zei {tcika}. As default, the number $x_1$ is counted from the first minute of the hour. See {ti'u'e} for BAI. ex.) li cino cu cacryme'utcika lo nu mi ti xrukla kei py sy ty (I will be back at thirty minutes past the hour PST.)	lujvo	minute of the hour	MOQQOOTOVLSMQPQMNLNMQPNQROOOTTJQPOPOQKPQOJPPOSOOJUQUMPQPPOONLSQMONKMMPOPPQLKSNQOPQRPPQQTQNPROSPOQRNONRLQNONMNOPINKPQMOPMMPLMNQQOMQMLNNMPMPOLLONPSOLLNNLPPRNNMOPOMNNLPPNOMPMNOOQMOLNPQNQKRQJOQLSNONNOTQOMRPNMUOMSNMPMRPQONJLMRQHOORLOKJPQPQMOMMPOROLSQLMMOQTKPNMJOPLLQNMNNKPQKSOMKMRMPRPONNOPPMQQIQNNPNQTIRHNORQQNNMOJMTTOMMRLQNONLMJMNNNSQSLNKNOQOQPQQPNNPPTNNNONOOOOKPPRJLPNOMMNOQOOMOSOMQMQTMJ
cacryminli	$x_1$ is $x_2$ long local distance units/miles per hour (mph) in speed/velocity.		lujvo	miles per hour;mph	POQPNNOLRKXKRNNOOMJOOPPSQRNPRSKQQQMQRMOPNJSOORMQMPNSLPPPNRNPMRRPOLKPOONOMSMLTOPKNMQOQSPPPMNMQPQPPQKNQPKRLMPPSOPLMJKOLPQOMOKOQLTONRQLLNKPLPOOKQPOQONNPOMOPPPQNQNPKNLOONOQNLLNKPPLRLNNNNRMQSKRLNSONLMQRMQNUPOLOQNRIQMNRNRNMNLONPJONSLQMNRUNQJLLLRNSOLSPKNOOQSMLMMNLNJNPKLLOMPROPQLMNTMPRPQKOQLPKOUKNQOPMPTMQHMONPTMNOOJLPTPONRKOOOMLNKNQNOQQSOLOLKQPQRRTPOMQNQOLMNPOOOOPQSQLKPQNOOLPRQOMOQNLNOPQPN
cacryra'o	$x_1$ is $x_2$ hours in angular measure of right ascension RA (default is 1).	Cf. {cacra}, {radno}, {julra'o}, {sostartai}. {pi'e} used in x2 indicates a base of 60.	lujvo	hour	NNOROMOQSMSNSOOPLKNORPNQTSONUQMRQQORQKOLQKTNNRNOMSRQLORULLPNNSPOMMKMMPLONONNUMPLPOORRRNRONPOOQPPSQNOOOLQLKOOOPQJMKOTMOPNOPONOLQOMSOLKNKQORORMONOUQKMONLRPQONKPROLPNNOPNQPOOMNOQIRONQPOSLNRKPNJPQNNKLQQONTQOLQSPTLOPLQMRNMMKNPOKONSLQLMTTNOQPLMRNTNMRQNOMQQTMNNINOPKLMNLMQPORMOQNNLPKTQPOMNQNRLPQKNROLPOQKPINPNPMLONNMMOSNNLRIOQOKNNJQPMNRPRMPLNNNOOPQRQJKRPROLOPSNMNQMPRRMMPOPPOMJPQMJORPMMNQQKM
cacyjva	$j_1$=$t_1$ is a convention prescribing $j_2$ (event/state) within community $j_3$=$t_2$.	Cf. {ritli}, {lijda}, {malsi}.	lujvo	convention	NLORNNRKTMVMSPRRNJMSOONSNOOOUSNQPQQSQLQPNIRNOUNOKOPQNORRLNMKMROQLONPSOKNPRMOUNOOMQRPPRILRPOMSRLPQPMOQQLQOJKMPNNKPJLTLOPOMNMLQMOOPOMLMOMOKOSPJPMPMOMOMOOPMRPPNQQNQMLPQNNONPKOPOOKPJQNSQRKPQKNMMRROLOPPMPPOROMOPORJPNQNPSONMMOQRLOOPLOMKSLQOLKLPROQPLSMLKPNOSNOMKPNPMLLJNLRMLTNPLLQPNKROQRMONOQMNSKQQRRMNQIMKNOPRNJOMNONRTMPNOMNOOMOPLOONLSQRPLKMMMRNPROPLPPOUNLPMPMOPQLSQQLORNSOSOLNPOMPRRRQLQSOM
cacysku	$c_1$=$t_2$ customarily expresses $c_2$ to $c_3$ via medium $c_4$ under conditions $t_3$.	Cf. {tcaci}, {cusku}, {ritli}.	lujvo	customary expression;people who say things habitually; [people who say proverbs, (though that's more like se tcacyselsku)]	OOSSOMTNRNTJUNQNPMMPOQPPPNOLTTKQNPOSNMQPLJQKNSORLONPKQSPOQNNPPSOLPLRNSLQPSLMVNNQJRONMQLPPNPNMQOLQMONPSNOONMNQMQINNPSNMLMPQLMPNPOQQMNKPMOMPRPGSNPLOQPMNMRMNQNMPQOQMLLNRPRNMMMLNOLLHQORQOHOOLNPJQPOMMQMNPOOPRKQOORLPNMPQSNONMNOQLOMRLPOMRPOMILLOPPMSKRPIMNMPOQNOMOLOOLLMMNPLNPPOLHNLTLSRPQMOOOQLOSJQPQONPNKNLPMNQUNPOMOLQTKQMNKNOOLNQLNPRNSMPLRLNNOOQPQNQNMQPROPPNPNNPPKRQRMNQPPSQNOSQNNOOPVOLOUQN
cadycta	$cat_1$=$can_1$ is a lurker/inactively watches $cat_2$	See also: {bebzunpre}, {irci}	lujvo	lurks	LLSRQMTMTLVOSNOOPLKPNMNSPOMORRNQMQOURMNNPMQMNRMOINLPNORQNPPOQRRNKNMOOSNMMQMPUKPQJNOOPPMLONOPQRNNQTHQOSOQNLOOPNOKPLMSINORSRMORKOOPOMMMPNQMMRNJOQQNMNNOLNPNPPNMSPNOQKNOMNQNOLLLQRNMLRNSNOKOOKNOMRPPLPOOOOORRMKPOQQOMNNMPRKNNNMNNHOMPPONLQPQQIKKQRPTNLRRLMNQRSQNLLOMOMPMNKLQOQSPPNPKOPMROMRNPMMSLMRKQPONLRQIMLQLNMPMNPMOOOVMOPOKQOONOOKOMOMSPQLMNPMNRNSSQMNLQLPOMSQSMMNPNOSRKOTPNRMQKSMOMMNSRMKUONQ
cadykei	$k_1$=$c_1$ (agent) idly plays with plaything/toy $k_2$.	Cf. {lazni}.	lujvo	idly play	MLOMNNWOPMSPSPQPPOMONNOLMNPPPNOQPNOUOIONOMMLMOKMLPLQOPTPOPOPOSUQKKMNMONNNOOPTMROIQONLPNNQQNNRQSOQMIPKUNPLNQMQLNJPNOOOPOLTQLRQPSOSQNOOKORJPOPIQNPMQMPOPOOPSQNRPNLKSKOLNORONMOJOPMOKPPQPPMOOKOQNQQONPQRNPPSQMKPMOOLPKMNPQMOPLPMNKOOLNONKRQQPJNPNTOQROROLKOMRRPONOOKNLPLMKLSMNWQNONRPNNPLMQPMMOSOOSKQNNOJRPMOLOINQOOONNMPQVLPPTMPOOLPQJLNMKTNQMQLPONTNTNRLLKONPMMPRQOQPSLNOPNOPPPMLQNNOMLSQNQQQNSSP
cadysti	$s_1$=$c_1$ (agent) ceases and rests from activity/process/state $s_2$ (not necessarily completing it).	Cf. {lazni}.	lujvo	cease and rest	OMQONORLUNUOSPPONNMPSROPNPOLSPNPNPRUOKPOLKMNQSMMMPMQKRSNNOLLOSQPONKLOQLJLPMNUNPPMQQQKQMOSOLNRQNOOPLOOQMPNLNNQKNHONPVMPOOSNMMOLROONONMNMQLPPNJRNNORLORONSOQNNNONQNRKOMPONLOMNNIPLONRPVPNLORGNQLQQRMMPONNPSOPJOMPOPNLLPQQMMPHPQRLOPOKNLLTPNONLNRPMSPMSNLLLPSSPONPMNPMNLNMLSKRTQMLNNLRNOONRNMMLPNQSMQMQRLRRKNNNLKQNKNNONJLTOOOONPLOMNQKONSKTNRNPLOORRPOQMNONQNSMNROSMORSMPOPPMQSPQPQMPNLMORSPNORRQM
cadytilju	$x_{1}$ is heavy in proper mass, invariant mass, rest mass, intrinsic mass	Related to mass–energy equivalence.	lujvo	heavy;heavy;heavy	PLPSOMQPRLSKOPRMRRKTTNOSOPMQQMKONOPRPJRMLMRPOQNNMRQOJQQOSMPLNTQQRRLOMQQMLQMKOMOSLQNMRQNNMPRQQURQMOMNQSMUNMPOQNPLPNKPOPLNMNLMQNOOOOTMNKLPLPPQKQMNORQMNQNOOPQQJOMKQNKMNNMLPNMNOPOJMJQNNPQMOVKOPNTQPLLOPNQOSPQONKNUKQOMKPPJRRNNLMIONQMSOLMMNQNLGMTOMRLSSNMROPLOSQONPOMQRPNQMQOSNKPNPMPLOQOQNMKMMJORLQOJNNLMOPOLRNPONPPPMOMQMPKNONLOOLPMOONOQSPKMNPOKPOONQPNRPKROQROMOPOPOQQSPMSSQLQNOOQLNLSOQPNVPRM
ca'ermuvgau	$g_1$=$c_1$ pushes $m_1$=$c_2$ to destination $m_2$ from origin $m_3$ over path/route $m_4$.	Cf. {catke}, {muvgau}, {danre}.	lujvo	push;shove	OLPPMNOOQPWMRRORMONPQQRPOOLNRPNPHSMUQLPPPKSNQRNSONLLMORROQPMQQRPKMLQNTOLLOOMPOMOMMOPOQMNRMPIRSOLOMKNPRKNOOMMNOOKPLLMKNMONNMOOJRONQNOMMMQMOPNKSMLNOKQQNLLNOLPOPLMMQKQPLNPNLHQOROJNLOORPRIORKQOMQSPMMQPPOPOROMMLSMJNMLRRQMONIOPPOONTPPKMTNRRENQPTLRNKQLLMONRSQPMNMMOLQLSOKOMPTMPMOMKPQRPQTOLPLPMQPNPPNONPUOOPPMNNPNNPMNLPPNPQPONNOLPQLMPPMSMOQOSKOPOOSPORPMPLUPKQOOQNPROOSRNORMQMOPNPNOPRPNOMRNSRP
caflitki	$l_1$ is liquid at room temperature/at standard temperature and pressure, and consists of composition/material $l_2$.	Cf. {cafygapci}, {cafsligu}, {djacu}, {margu}, {xalka}, {sligu}, {kelvo}.	lujvo	liquid at room temperature	MJPPSORNSMTLSORLRJNOQRORSSQPSQKQPOQRPKPOMKUOQSNLLPMQKRNQPNORMUQPONKQPPNPOSOKRLOQNOORLQNNMNNQNPPRQOQMOOLQOKQNSOMJMHMOLOMOLPNPQMQOPMPOKPLONOTPGQNNPPOPMRNPQPORLOQNKQINKPQPNOQNLPLKPHRPPTOLPOKPOOPONMLPQLNMSONMPOQQKNNMJMPPQOILPPMOOQKQPMPQQONOMKMSORPSOMOQNQPNORNMQOLKPKLLSMOROTQHOORMPOORIQOOQNPQKPMOOLSROQOLONNQPRJROLQQNNLOLPOOMLQLKQPMTQPOMMMMLNQQSPPMOQPQNOLMNPORRKNPNKKOQONQNPPQMOORKROLPQOO
cafraina'o	$ca_1$=$t_1$=$cn_1$ is a/the mode [value that appears most often] in property/amount $cn_2$ (ka/ni) among $cn_3$(s) (set) by standard $cn_4$.		lujvo	mode	OQQSMMVMSNUMTMRONMMORONOTROOUQLUQOOOQMPQNISNOUNONNQRLRTNLQOLORQNPOMNMQRNNPNNTLOOJQOQPPNMPPOOPQOOOONNPRPQLLOLPNMJMKNNMPQPPNMOQOPONMNMKOLOKPORHPPQQMOLPPLQPPPNMOQQPNKOPQOPNMNOKPPNMLOORPPKPPJOMLTQNNNOPPNQOPNKRPOTKPLQOPQMPKJMNLLOMRMQMJSQRQNLKMQOLOPQMMOQNOMOOLNLOOJKPMJNQNPUPMRLPKUMOSNULPMOQLOTJOQMPJNNQLKMOOTQNQNPMOPSOOLPJQKOKKMJQPPMROSNJKNMROOQTOOLNQMRNPPNRPQRQPROOILQOQNRPLPONMMPRPOKSNNP
cafsligu	$x_1$ is a solid of $x_2$ at room temperature/STP.	STP = standard temperature and pressure. See also {caflitki}, {cafygapci}	lujvo	solid at room temperature	MLOQOPQPQNSMPORJPKQRPQMOSUQNSOKONOSQPJMOMMSPQQPOKKPRMRPQONOKMTSMRONQPPLQNPOMPKPSLONRMQNNLMNQKSOROPOMOOOSMJQMQOMKLHOOJOMLNOKQPKQOOPRNLNLPMPQMLONNNSPNNRORQQLOKOROKQLNKOQOPNRSPNLJOJQROTQLQOKQPQPMNOLQRKOMTNNMQQUQKMLIJNQNOQKKOOMONPKRONQNQPQMMNPSMRNSNNNSOQPLOQPOKOKKOONLUNPTNRQKPPQPQOORIPMPQMRRMMOMQMPSOPOLNNOPNRNOPLPSNNMPNLPOLNRJNPNLSPPNOJNKLMQMRNPOQRPRMOPMPORPTONPNKMOMQORLOOQKOOPLRMNPQKO
cafygapci	$x_1$ is a gas of $x_2$ at room temperature/STP.	STP = standard temperature and pressure. See also {caflitki}, {cafsligu}.	lujvo	gas at room temperature	NONRPPQPRLTMONQLPKPPPRNOQTQOSQLOPPRPPJNQMLQPOROPJLPSLRQQNMNINSSNPNOPSPKPMQMNRKQQNPNPNRMONMMNLRPPQPPMOQLSLMQNQNLLMGPPKPNMMOJQPKPONPRMLPLOMQRLLNMOOSPLMSNQPQMONORPJPKNKOQPONPPNOLJQJOQOSQMPOLQORQONNMPSNMNTNNMOPRQJLMKLMONQRKKPONONRKQOOQKOPONMMRTOQNTNOMQMQRMPOPPKPKKOPNKTOPSNSRIQPQOPPOSIQOPQKRQKLPMTLQSPRNLNOPPMPNOPLQSOMLQMNROLLRLOPMNSORMPIOJLMSMQOOORRQSNNQMQNRNTPOONLMOMRNRLOPPLOQPLRMMOSLM
cagdaidi'u	$di_1$ is a barn for storing/sheltering grains/livestock/tools/machinery $da_1$.	Cf. {grutersro}, {xirzda}, {cange}, {sorcu}.	lujvo	barn	OPPOOKQNPOTLTNMOPNOOOSOOQQMOPONPONTURLPNLKSMNSOJPOQRNSPRNNKQPTPPQNJQOLPMOPKNSNTNKPOLJPMPPMNNNQQNOQLORRPLKMINPMNLJOMRNLLKRQNLSNQONLOLPOMRMQPOJNQMNMNPKQMRSLRMLRPNKNMMNMNOPLRPORPONKROMRRNPOMPOPOQPLQQQQOLQPNNOPNNONLQKPSMOKOQNMKOQNMQNKSLOPIMMPTQPNOQPOMPMOLMPMIKQNLMTKKNQOMUMNMNQPSPQINOLLOQQOOVMMNMMKRQPRMPNMTPNMRTOLPVQMOPLROOLNNMPNSQUQNSIRMOPPORSONMMONUQONPNNORONQONKPPOPPQOMNPTNPPOKRNRQOP
cabrspreso	$c_1$ is an espresso machine controlled/[triggered] by $c_3$ (agent).	See also: espresso (={kafrspreso}), barista (={crekafpra}).	fu'ivla	espresso machine	LMNQONTKSLTMTNQPRJOMROPRPOQNQOMPPPNTRLOPMIQOQRLOLOMMOQPLOOPOOQPSNMKNPONLPPLOUMQRMMOPLSMMROONSPNOOPMPOROROKQNSJNKPMMPMNNNOMIKONOOSQQNRQMOIRPOKSOLNPNLPRNQOVNPOQOSJQHLMONPOOMNJKOMSLNRRRSKORNNONQRRMPMSQOORQNKNNMOPNKQPRPMOQIPOQIOQPMNLJSNOPOOPPQQRMKNOPJPOPQRMMJMMQLNMPOMQMNTQNNLQNOLOONOLNNMPOQQMQOQSJUROQNLKNOOPOQPNOOUONNPLOQOLKSKOPOLPLQOPPOMPUPOQOSNOQMSLPPNQONROKONQKJPMPNMOOOMPPPNOOQOSSQK	cabrspreso
cabrxe	$x_1$ is modern in aspect $x_2$	See {sarxe}, {cabna}, {cedra}	fu'ivla	modern	TQQOQNONNPTNQOQNOMORKMOPOPOQRQKYLQMSPNSNLLQLPRMRPMJNONQPOOQMORQNJOQNOQNMLMLMQMNOONPLMSKHMKQOMSQLNPNQPRPOQJQPQOOKNKNKOOMPQPKNPKSONOMPKRPQOJRNHPSOLPPPNQOLNPVQGPPNOOLNNOPOLQJLPTPPLJOONPQLNQMNNJQONONNOQOPPTONRPOQLOPQQQVMPRHKNPNOMQJQMMRQNQMMLPQQOPMTRMLONPNPOMMMMQLMLKRPPMMRPLPNLMPMRLPQPLJOONPNPQRPNOPQIPLPPQTQNNNMOQNRNPNLMMPOOONNMONONPQNMPPPLLMRQOOLLROQMQPNPNNOSQOMRKLTROQQMOQSPONQPPONTSSR	cabrxe
ca ca'a	time tense: present actuality; modal aspect.		cmavo-compound	currently is	MOPOSPQNQNPLKRNLRMONROOPRQPOSNLVJMLOOMQMOMOPNOSROQJORNQPPPRNRSOOQRNJPOPNLKLJQQSNSMOKQPMPKMPNPSRNMTNSMTNPQLPQMQOMNNQNPQQNPOMNQKQORJNSMQMQQNPOLQOOMNPPPROLPOQQMMNMLOPROMPOOMLMNMMSLQMQPLOPOTQMPNNLKRLPROLPQSPMRPNSQMORQMRNLRNNPRQOQPJQQLQRNMQNOONROPMPOPJNNONOJLMNKMPPOHTOQMLQQOPKOPNNOLPRIMOQLPOKQLRNPOSPKNOOPPPLQQOJKRQPQMMLMOPOQSLJSRRHLMRNLJMONLMPRQQPLPNOQTORPKHLRQOLPMKSPRMMHLNQPSOQNQNNPQPQ		PU*
ca ca'o	time tense: is now/simultaneously, is now in the middle of; (tense/modal).		cmavo-compound	is now	POMMQQNOSOSOLSONMNNMTNNOSRMNSNLQKPMNPMSMOLLNMPQOPOLKOMTQPORNOQNRQQNNOOPNNJNLPQQOPONMRMMTLMPOOSPPMUNQMQOPQLQRNPMNQNORNQSQMQNJRMSOONLPNPMRLMOKLPKNRMPONQOOPNPOPONPKRLRNOMQNOLMNNLQNPNQQLQRPRMQOOPKOQKQTPNOPULMQNMTQMNSRMQOJSJPWPMOTPJTRNQPMNOMPLOSRMPRPOMOOONOKRLLPOMPOHPMPOKROOOOLRMNQNRQJKOPLOOKQNRNLNURHPNNNROJMOOMHSRQSJLQOROOQNMMQORLMMSPMJOLNMNOPOQQMPMQQRMQMOJKPQPOSNKRNQNPJKMQOQPOONOMRONN		ZAhO*
cadnfroide	$x_1$ feels schadenfreude/pleasure derived from unfortunate/luckless event $x_2$.	See also {funca}, {gleki}, {zdile}	fu'ivla	feel schadenfreude	OORRPQSOSLTNSNMOLPNTOOLRPOKOPRPQPORPNPOOLMPMOMNMPPPOMPSONNNMOQQOPOOLMQMLOPLPQLKQMSQOLONMSOKPMRNNNPKSPSJPPOKNNMMKQJOSIMPNRRRNNKROTPPLPMMQLNNPKLMQIMSQLPPPLNNPNQQRQJMOMONONMMMNPQKOMQNURNNRONNNJQJPLNKNKNTPMQNNKROMILMSQOJMNMLRNLONONRMOPPKSNNOSMOSRNRQRLOORUKNNPRLQPRNNLLOQOQQRKMQOQQMRROMKMNNLLQMPMSOQLNKNNPLQOQNMQPLMNSOOLSOOQONMNKPLONOMNONPPSRTPPQRMMLNNQOJROOLMQPKQQVPQPNPQPNOQRLPQOQQQOURPO	cadnfroide
ca'e dai	discursive / expression: "If you say so"	See {ca'e}, {dai}, {vi'o}	cmavo-compound	if you say so	MMQONLQMTPTKSRSONQQNQRMQQONNTQLOPQRSQLRQKMTKPPOPMNMQMRUPMNNOPQPONPOMOUOPNQKOVONOLSQMJPKNPNONQPLMOKNMNUNJKMMMPONIONLNMLMNRQNQOIPOPRQNLMMPLQQNIOQOMNNPMQNNOORMPPMMLONMNPQPOLMPQOOJLMPQRRPMOQLPMKQOLLMQQNOPLOOKPNOPJPQPSQROMLEKSOMOMOOKMKQROPIOMNORRQPRMLLOOQSRQQNNOQLMLKNPPMQTPLONNPOQOPQOPNOLNPPQNPNOONQSKPKMLMPPMOPMMJPRNROPPMPOKOQKPPRMRJQOMOPORPOQPROPKQLNJMQRNOPNPNPORONTPMNMPKPONLPRPSNSTSUP		UI*2
ca'erbi'e	$b_1$=$c_2$ is a wind from direction $b_2$ with speed $b_3$, shoving/pushing $c_2$ at locus $c_3$.	Cf. {bloti}.	lujvo	wind	PNRQMNPMSOYLQLPRNMLPNRQRQQLPSPNRKSNSRNMPNMROPTMSONLMLOSRQNPOOROONNLRRROLNPMNSNONMNMMMRMNRMMKPQSPPLJNRPMQMNNMPMLLOKLNMOLOOOKNRIPORRPMNNMONPNMJSQLNMKOLOKKNOPQMQOOMPKPNLPQLMIPOQOLLMPQRPRKQSHOOOQPPLLQPOOPPSNMONPRJPMLOPTMLKJQSQMOLSLOMORPLOGMLOWOQQMRPNNPNOTOONMONONPNLNKOPRQNROOLMQOSPTPNKOLNLNPLPOMNOLTLPMONPNQMPQMLKNQOOQNLOPONNRKORONTORQNRMMNNPQSQPQNPNRNMPNNNLRPPORRQMRQQPMLLPRRONRLOMMPSNP
