@rowCount	3240
w	d	n	t	g	q	s	r	v	b
kutyje'u	$x_1$ a tautology by standard/epistemology/metaphysics $x_2$.	Synonymous with {sezni'i}. See also {kunti}, {jetnu}.	lujvo	tautology	QMMNLOPPPORNQOSQMMMQQPRQOOPPQQKRLNSRNPQPMLKNOSPQNOKRJQQRMOLKONNQQUOMROLPNUMOQPMSLSQQOPOMONPLQTMNPJMOPRLPQNNKOLMLPJKOMPOIPOMOQKNOPSOPLRNNPPPOMMPRKSPNNSPOLMSNIOQKROMNOMRPMPPNPMLKNKQLUOSMNPKQQMMULPHLSONRMNPKLMRRMMKOOROOSMJOONOOQQLTQTPMMNKPLOMRNMLSPLINPNPQQONOPLMQSMKNOONLMNKKMNQMOPQSJLLPSNNTPQOONNNOLMPRNLPNPLQOOMPSNQPLMNOONQOPMOPOQMPPMROOORORQQKNRQLWPPQNRLMNONQNOPMSRQOQKPSRQLNRPQKMURQK			kunti;jetnu
kutysetmima	$x_1$ is the empty set	See {kunti}, {setmima}, {selcmi}, {kutpoi}, {kutlerpoi}, {kutyuenzi}, {kutydza}, {zai'o}	lujvo	empty set	SPQRNOROVNUJUKSQNJNMMPMNRQMLQRLPNOURUNPRKLQROWMNPIPOKOQPNNMMOROPOOKPORLQORJOTNOSJMOOMPLLKPMOPROQRPKROQPOJPOMOMQHPKKPJMKRONOOMLPOOPPLNPOOKPNLKQONQPPNLSNNNPQNJOLROOLONOMMPMMOQONMLMPPNQOKNPKMPNPRONNMQOPPPSPNNNMSROPQPRROOPFMOKLOMSLNNLURSUOMKMPQOMORPMMPPPRQLPOMMPMNPMLMONNTNNMOPNNKONSOPORLOPMROPNSOJNPKJNRMMPQNONOOOPQMSPOSQNOOOQMLMRQQMSPJPPNPPOPRPONQPMONOSPRMNQPQMMNMLQMMOPPLNPOLPPRTONQRQO			kutysetmima
kutytu'a	$t_1$=$k_1$ is a desert located in/at $t_2$	from {kunti} {tumla}	lujvo	desert;waste	QRRQRMTKTNVJTPROPNNOQRQQPOONQQMTOPQUQLQQLLSNNQNNNMRQMOQONMKOPRQNQMNOPNLNMOIOTOKONRSOLPKMRMPOORNNROLOPRNMOKMNQMNIPNNRLMLQKPOPPKPOOQQLMKMNNLPLHRMPMOMMLQNMPPQPKQPONOLONSKQONNPRNPMNKMQRQOHRMKPQNNPOLNRQQOPUSMKNMNQKOMOLQTNOLINOMMOQRMOMLTROSGOONTQTQKRMNMMMQSNMNNPLQLKLNKMSLMTQOMMOKULPORQMRNNOQOPKPPSPOORMOOPMPOPLMMOPMNPNNNNKPNOONPPMMRRTPNNNQLNOOOOPONONQMSMMRLMPPPSMNSOLNQQPOONNPMNPQOQNNRTQON			kunti;tumla
kutyuenzi	$x_1$ is the empty utterance/text	{lo} {kutyuenzi} = {lu li'u}. See also {kunti}, {uenzi}, {kutpoi}, {kutysetmima}, {kutlerpoi}, {kutydza}, {zai'o}	lujvo	empty text;empty utterance	PNQPOLPMXLUJSLSQOKONQTOORQLLSSNQPQRPTNPQKNNPPRLLNMPPMRNNNPLOPQPPNOKMMQMPMRJLTNQUMONOKPLNMQMQNRMPOPLONPNNLOONMOQGPLKSJMLTNPMPMKQOORQNMOQMMOOKKOOOOROOOSOPPMQMJOKPQMJNPQMNMNLKMNMNMNOQORQLOOKLONPNPNMORMPNRSQNOOQUPNPOPRRPNMJMLNNONTMQLPVQRQLMLPPRONMUONLNNNPQOPPONPMNONOLQLNQMKLNOMOMQPOQNNPLOPMQMQPSPIPRMLNTLLLNPOLOOMNPMSMQPQLOPOPLNNSMUMQMIMLONNQNQOLNPQNRNMTQPMORRMOOPNLOPPONPMQOMNQSSUONTSPL			kutyuenzi
ku'urcedru	$x_1$ is a cedar (genus Cedrus) of species/strain $x_2$ with cones $x_3$.	See also Libanon cedar (={lu'orku'u}).	lujvo	cedar	LOONOMRNTNVJOOLPOMORQTMQMNMMRPOOPQPOMKPRMOSMMSMMNNQLKNOPJNPROTOQOQLOPMSNNQKMUPPJHRPPMRLQPORPOQLTSONQQSOKKLNPPMRKMMNNRNONMOOPNONOONMLPMMOINNMIOPRJNMNNRROOMQMJPQLLNLPQMMPOMMSQPRPNGOSSOMMQRORSONROKLRPKPLUOOOOPNRJNOOLRTQMPLQPONOLPNMNNNRMMPPMNRRNQKNNPKONQQQONMMPNKNOKNPRNNTQPNLNQSORQQMKQMOLNNQRNNOMLRRMKMPRNPRONSOQMRTPNMNMMPOMMMKONQQMOOMKSOMMSPNOOQQINNMPNNRPMPSQJRONKNPQPQSNORNPLJOOOQMUORP			ckunu;-cedru-
ku'urdjatsi	$t_1$=$ci_1$ is an edible seed from a conifer tree (default pine nut) of species/strain $t_2$=$ck_1$.	See also {djatsiku'u}.	lujvo	pine nut	NMQRPNSOUOWNQOOPOLMRRRNRQMNOSQPQQPNSQHRRPMSMNRKNLOMNKLQONMMPRSPNNNMPTNOOMQMQSOOMIPMNNTNSPPOOQRPQRMJOPQOKLMKLSNNLNNKPPMMONMNPOLNOPRPLMQKKLONPJPONKPONJPKQONQNMORMLNNKONMQSMQRNOPLOJPRTPNKPRKNOLPPMMMOOPQLPNLMOTNTMOMMLRRORNNPOPMOKPORMNRNOKOPOOSPQSLROLJPOSROMMSOLMJLOLMPPNQTNNQLRQSPTNPNKROMLMPNJMOONJQUPONPNOOQOQNQNLQUOMKPLPTOMNMLNONOPOOQJOOLOQQTRNQPMPQRPNQQOQLQOQPRPJLOJPOSMNNPNNNNPOPNQNPO			ckunu;cidja;tsiju
ku'urfoizgu	$r_1$=$f_1$=$c_1$ is a pine rose  (Rosa pinetorum) of species/strain $r_2$.		lujvo	pine rose	PMPSOOQNUMTOOONQLNNSQQNSOPLOPORQQQLQOJSQMLSONSOPLLMMHNRPOIPMORROLONOPNRQNOLNRPPOJQKQOSLONMNQMSLNQMLMPQMNHJMNPLPJKPNPOLNMMNPNPKOOPTQMNMLNMOLQINOPOOMNLQLQLNQONPSOOQPNLNNSPMQSQOOLQLNRURMLMVNPNMOOOOMRQOSNPPNOQRTPJPMMNRSRNRNOQKOOJNMQOMOQPMNOMOQOSSJRMQJNMRRNPLTMKNLNRKMRRMRURLLOQRQNROOKNNNMMLMQMKPNNNRSMMNNNOPOOPOOLJQTPLMPMMQOMNNKOOQOOMPRPKOKQPQQSNQNMOPOKLTPPRPQVOQPPKMRNPOPNNNPLNLMQPPNUOQQ			ckunu;foldi;rozgu
ku'urmudri	$m_1$ is a quantity of/is made of/contains conifer/pine/fir wood/lumber from tree(s) of species/strain $m_2$=$c$=$2$.	Cf. {ckunu}, {mudri}.	lujvo	conifer wood;fir wood;pine wood	OKRQRMSMVQQLPQNPNLNSSTNSSNLOTSMQQQPRPHQQKPROOTLNJONPJOPPNNMPPRRNNQJRPOOQMSLLRPQMKRMNMPNSNNMOPQORQQQMORPLHKLOQNOKKNMNQNNNNPOPQLOOQQOMMOMPMRNOJOQPMMMOITMROKQNJNRNMOMLPONPPNROOPOMMKPSSOOLNRNROKQOKMOROONLQQLOOQOTGMMMNOTNQOJNMNPOLPMNLMNOPMNPMNNNOPMSPMNOORPMPPQKNMKKPLNMSNQSOMPKPOSPSOONJPNOKNONNLMOOKNTMSMNMNQSQPNPNNPUPKNPKPPOKNOKNPRRONRPJPNMLPQSSNPRLMONNOQQOSOQPJPPPLMOONNRMOPNNNMONOQJSNTO			ckunu;mudri
ku'urtaksu	$x_1$ is a yew (genus Taxus) of species/strain $x_2$ with cones $x_3$.		lujvo	yew	NOPPNKSNRPVKLRMPLKNQTSOQNMKQTLJQOQQOSLQTNMQOMRKMNOOOLPQNLLONNRRONOKNQNPMMRKPUQPMMUPQOOKNPNPMPPMORKNPPNQNKNJOTLQNMMLPMNMLMOMOOMLOQPLIPMOPINMNJPOPLRIMORQMPNPKNQTMOONONMNOOQPRNNQMOKNRQQPMQQMQROMONMLQORNNONPMQNNRJPNMJPUPPQKPPMLOMQMNLMORLNMRLOTMPQKPNQNMOQRPNNKOLONOOLLPQNPVOONONRRPSPONJOJOMLOOOOONRMNUMMOONMPQPPSOTNPVPPONMOQOMNNNPMOONPPSLNPMMTOPOOOTLPQONMRRLQSRMOROQMMSPQMPMNQMPMHOSMNNUNTP			ckunu;-taksu-
la'arpu'i	$x1$ plants $x2$ on/at surface/locus $x3$	from {lasna} + {punji}	lujvo	plant	LPPOTPQPQMXKNMORMQOQQQPPQOKSTNLSOQROMKRNPLQNMOQONNNMMOMSMOQOQPONNPINRPPONOLPQOLLNOONMPKORMSPJSLORIMNQOLQMNKMMNNILNJOQNKKNOLOMMNOQPNKLNNOLOJKJPPNQKLROPINPPQNKPOMMQMROOMPPRQOTSMNPQMQSRQOLQKQQOMNMQLPQQMQQTONMONTNONKLNQQOOOOPMNOMNPOKMMNJRITMNQPNQLPJSNOMQSMMOLNMRNPKKOPSLPRPMOPMNOPTOTMQLMKSNMPNQSPOOMTQPOPNPNNMPPPRLJRRNPPKOQONNRLMNPRSQKRMQQMQROQLPMNPONQNNUMMSPOQOMPOKPQQRQPOONLRLLOQQOOMPON			lasna;punji
labdjasluni	$s_1$ is a white onion (Allium cepa) of variety/strain $s_2$.	See also common onion (={djasluni}).	lujvo	white onion	MPNOLOOLSJXKQNNNQMLMPSPOQQONQOOPPSPOKKPPOJQMMTKOMKRMKPRPLPNOPRRQMSNNPLPPQSMNSMMNMSNQOUMNOMPOOQRSPNKOPONNNNPLNKPLLJNLSNNMMMIPQNNOPROKNOOMJPNPGNPQNQQLOPNQLOQNLNPOOOJQLMMRNPNSNNLNSKONROOLQQLQOOKPNOLQOLPMSPOOPNTQOPNMLSPMRRNPPMKOLPMSQMMPQQPMOLSRRTOSOQMNPQSQPNNKOPNMNNPNOKNTRPNOMOQQQOPQMOMMOLOTNONNMKNOKIMMLOQRLQPMQORWROKRMMTONQNMSKQNRRMNKMNONOQPQORMLPOQOOPNPMOSQNRQMKORMRPPMOOLLLLOSPOMSOPQ			blabi;cidja;sluni
labjvezirspa	$x_1$ is a snowflake (genus Leucojum) of species/strain $x_2$.		lujvo	snowflake	NQPQPMONSKRKPONNMNMOSQQQORKPRNNQPPQQLORSLLSNMTLPNNMNKSPOLIONOSRPOPLKPOQROTJNQOOPNQSPNRNMOOOOORHQSOLQPLPOKLKLQMNJLMLNMNKLOROPQNJOSPOLOLMQJPNPGOPRMLKPRQQRMORMMQQJNPOMMMLROLNPQOSOOKOQSPPNPQMPOONPOLLRPNRPRQONOLRRMNOKHPRNOOIOQLMOMNNSNRPRPPJQPLUOQRMPMSKMORUONOMNOMLNNJMNPLPUTNJRUNPOOOQMMONPOKOPONNMOPQQMMPPOOPPMPQNQJPSNPMPLOROQNNLQNONQOPQPRNKRSNONOOLJNQONOMPRKRROMSOSOPRNPLPMPOMLNLQQLNLPMQP			blabi;je;zirpu;spati
labmau	$z_{1}$ is/are whiter than $z_{2}$ by amount $z_{4}$.	Mentioned in §4.6 (cll 1.1).	lujvo	whiter	QRSPQMQMTMSLTOMROLKNQRPPQNNOUSMRRSOOTLQQOMPNKTLOKNMPJMPPKOQNNQQQMPPOLLQOOQMQUPNKJOPMQPLKNORMNQOOQQNQOOOQLKSPOMQIQMNNPOOPNNMQRKQOPQQLNPMPLLPNIPPNPMLMPROMLPPOOOQOQQISMOLPNQLLQNOKKMMPQPSJMPKSMSNOPNLRQPRQQUNMSOPNNQNOKOTNPPONLMHOOQOQJNUQOKMMOPROPTLQLTNPOQQRNNNPMNMKKNMNPOMPPMPOOKOJRPPPONLNPPNNPMORSKNLLLOOLMMQKOOPNOPQOOOOOSQOMMQMORPJPTONKMMOMJOOLNQMLRNRMOQPSNSOQRPRQLNRQNOQLLSLNNOMPTONTPQN			blabi;zmadu
labnanba	$n_1$ is white bread made from grains $n_2$.	Cf. {burnanba}, {jinynanba}, {jintitnanba}, {cmananba}.	lujvo	white bread	NPPPMNQNRPTKSLMPQNKMRSQQRQRNRPNQPOROULPNNKSMPSNMMNNOLPORNMMQKUOQOQMPOONORQLOVLQLKPOPMPMPPMMMNTNNOPLPOQQOMMOMQNPLILLMQLKLMOMONJROOQQMNNMNLMONGSPOMMLPKSPPPMQNJPUPMOIPMNOTNLNOMNSKOLROQRRKPPMQNPOSNMOQOOPKSRNMQPORQLLKIVRNROJOQPLOQNORLKTNOOOOONRPRTOPOPKNPORRKLLLQNNOMNLMNOOSNPONOPSORMOPJNNNMMQPQMNNPKQQNSNPLLLONLPPNQPTQLNPNOQONLONONQKSOMRJQINLPQRPOPOMRPROMPPPOOPONMOQNSPNONSMOQSNMMNQNROSMPN			blabi;nanba
labnybixykaknypre	$x_1$ is a werewolf/lycanthrope	from {labno}+{binxo}+{kakne}+{prenu}	lujvo	lycanthrope;werewolf	MNQPMMPLQNTLUOMSJOLPPOORRLMMQNMQKOMQNNPQLKPNKQJNNPPMKRNJLOQQPUPQNMKLLONJNOOOTOOQORPRNRKQOONMPQPOPOLQNMOQNKMOPKQKNOORONPLQSMOQLNORROJNPLPKOLNKQLQONMONSPQOPNMOPNMMQKPNLPRSOLOLPNLKMPSOPLOQQMQTNVLPJPPOLLMTPSLONNPMNLOPORLONGLNNMONNSOOLNPMRRPMNTOQSORMRJNOQSPSNJMOKMPNLMOSKOUQPMPQQTORONONOPNMOKNMPLNOMRRMPOMMLQNKORQRMOXOMOSNNROPONKQOONOQOPMMOQPTPPPOPNLPPPLNRRMJLPQKSMQNOQMPRLQKONPKLOPPQMROUM			labno;binxo;kakne;prenu
labnyge'u	$x1$ is a wolfdog of species/breed $x2$	from {labno} + {gerku}	lujvo	wolfdog	MNRTMMQKROXISOOSMNMOOOPPONMNSOLOPOOPQMSSMLQMLPIMMOMNLRQLNOMPPTRPMMKPOOPNPNLOTPSQKPPPNPKOLQMLPQOOROLMNPNOOJKPPLPLMPOSNMMNQTLNRKPOQQKKMOLOHNNOJPOPNNOQNPQPOOONJQQLKOJNNMNRSOMPOOLLNKMQRPNNRRJRSNSMRHNPOMONSOPJQOONNOMNMRQPPNIMNMOOMQPOLOQRMRMPNORQQPQOMOJOORQOQLMMNNOOONNPSKNTQRMMRQSOROMNMOQOOOORINMNPHPSMOMOLMQPMORPRLPWNLNSKLQOMMNMQPKLQPQQKPOOQQTSPPPMMPNOKLOSNPPQPLROPQNQQQSMOMNMRLLQPMQPSNRO			labno;gerku
labru'o	$x_{1}$ reflects Belarusian culture/nationality/language in aspect $x_{2}$.		lujvo	Belarusian	OOMSMOUMRNSMQOMQRLNOOLUQQLKQTNNSQPQSPMLMMNNONSOQMQNPPMOOOOMPNOMPNONNNOQKNTMLRMKNQQQMQPONOQOQSOOKVRQOQOORMKMNQLOLLQPPQMNMMQMRRONORTOLJOOQLLRNMONSIQMPNSNPMMONLOOONNMNPONTSLLPOQOJNLOPLRNQOQNOQJPOOLNQPONLRSNQMMRSLPLMLRUJOMLOOLKOONNROMUTNPSJMSPNQSNTJNMPIQQJPNOONOPPJLKQONLRRNMOLMSLQOPNQMMOPSNJLORPPOMOLOJNKRPNIMPQORLQRPNNKSPOOOMNOOOLMPJNMNMONQRNOPOOKQMPRKQPPMRPRJSQSOORONNMNPQOJTPNMNOPQQRL			blabi;rusko
labybi'o	$bi_1$ turns pale/white under condition $bi_3$.	Cf. {blabi}, {binxo}.	lujvo	pales;turns pale;turns white	PPQSPKRPPPRJQOQQOPNPRONQPNQNPPLQOQONQMPQLPOQOTNQNMPLLQKTNOONMOPQOPOMOPPRTMKOSNMKPRPNQPMNKOLQNPNPTQMPOOQRNJQOMMRJTNNMPOKRPOMPOOROROOPOOLLHOPOGULPOOOOMUOMMOMNKORPOPLONPKSKOKOOOPNMNMPQPPLSKKPRQKLNNKPOQNONUMPQKNNPQMLLRSOONKNQLKONOKULMRQSNPLOPSOOULRNOJLNRQRLPKNQOLPLLLONNRSONJPLMQMQPQNKPLSNLOOPONPUOQQKLRNKNNSIMQPONLQQOMOPOPOMNSPOPRJQOLQPOMRMQORKPNRNONTLPOOPMOPNQNPQPNROKSQNMSNLRPNRUMRRORL			blabi;binxo
labyblu	$c_1$ is lymph of animal $c_2$.	Cf. {blufle}, {blutu'u}.	lujvo	lymph	PNRPNPTQTPVKSPQRKLLNNQNOQLMNPOLPPOQQOORROJPLPSLQNQNMJRLNLNLNLSQRMLPKLPPLQQONTMQSLQQQMPNLMNLNQSRPONMOMONPONMLSLPKQKQPLLONOKMQRMNOQQRNLQOLKOOPIPNQPQLPNPNOOQOMMPNPMRKLOPMPPONMPPLIMLRPQOOLLTKSPNQRNLMNPMNOUPOMOPOQLPMONOROOKLROOJOOPKOOOUTPSONHKROUPLTLNOPOSQONNLOMLPLMJNMTLRRSNMNRONKSOMQLPPPOMNRJQNLPNOSKRNJMKQPKOPNSKNQOMPOKLPORMPJQPONUPQPOOPOPPPMOONNOQLOMNQPONOOUKQOROPPPNQMPNQNLNLKQPOMRRQN			blabi;ciblu
labyblusle	$x_1$ is a white blood cell of the blood/pus $x_2$ of animal $x_3$.		lujvo	leukocyte;white blood cell	KPNPLOSOUOTKOOMQPMJOOOOPQQOPPOLNRRPQSMMPPKPLPTMNOMPPLQNMLMONKQSSOMOMLNQNPPLRTKPPPRQRNSMOKMMQTQROQQOMMPPPMLNNSLOIMLPONNMPNLKRSNOOPPQMJPMNJPMNIRMONKMOOQMNNPONNPOPLPJPMPLRNMKOPMMHPLOPRNQKNQMUQNKRNLMOPLQMVPNPQPNONNOONQROMKNPMKLORNIPOPTTQVONLMRPRQLRKQRPORQONMLOMNPJPLNMPMORSRNTONNMTQROOMOONLPQMRRMOOOQINMLKLRRKMPOTLPSOLONMNPOQNPKQNMNVQPOOMNOPOSOQNONMPMNONQQONOOTLONSMQOPORLNNONJOMLQMQNTROP			blabi;ciblu;selci
labyfi'e	$f_1$=$b_1$ is a whitefish of genus/species $f_2$.	Cf. {blabi}, {finpe}, {merlanu}.	lujvo	white fish;whitefish	MPPOKLRPPKUHRQMPQMKQQQNNMRNPTTOQRPRNPLPTONOOLSMLNLLNIQPQKLNMNQVQMRNOOMQMRPIPTOQNKNMMOSNNMNMLOONMRPNOPOPOMKPRQIOLMMLONONMQNOPQMPOQPOJOMMRLOQQHSOSNOMOPOQPLNNNMQPIOPKPOMMPNKMQQKPKNLPMSSNKMRJPOPKRQOKRPOQNRQPNSLNOMQOMJUTOQPIPNOMONPLPMNTSQMLMMMQOORNQNNOPPRSQNOLPPNMQMOOPOLOTOQNPQMRPRMROLONMNKPSNQOOOLOPJONMINQRQMQLOMPSNLOOKMROQPPPQMNLTNRLMNMNOPRQNNPOLOORPNPOOPROMNPROPNRQRTRMMRPOMJPPOLORUPP			blabi;finpe
labyterbi'a	$x1$ is albinism with symptoms $x2$, with patients $x3$		lujvo	albinism	ONPRKNUOPNTMRPLQPNJQOUPSQONKQQKROPOPQNLOPJPPLPMTOTNJNPQLLMLNLQPQQPRJNNNLNSNPSJNPJSQRNPIMHMONNOMNRPKOOQPOMLOKMLPKQIOPNOJOIMOORLPOMMQPPPMPLNTMPPOPMLORKOOSMPQPNQOQIIJMQPLNPOKMSPONPMSPSNPNLRMSQPQQLMOJOOMMTSLNPOPNMOSONOOOLMOQNOLORPMNOLQPROSOLPPRNQNQNNOMNPNQNNQRLMLMMNMNQMQQRPPLPORQQRQRKKMMNNPPOQPOSPROJOPPNOKNJNPQONQQKPKMKMPOONQKORMRNSOQJRRNPPOKQOROMRNPLPPONMPKQNROQOOSRMSPPOSONNLPPQONTQPL			blabi;te;bilma
labyxu'e	$x_{1}$ is rose.	Cf. {blabi}, {xunre}, {xunblabi}.	lujvo	rose	NNSPOQSOUNPLQNQPMONNOQNOPPPONNNRNPNSRKQOLJRQSSPNLMNPLOSRQNQONQROJOOONORQMPKNTOPRLQNROPJJILNMOSMNPLHQQTKPLKPOONQILNNMNLLOPOPMOHROOQQNMLOSLKNPIPNOROKNNPNOLNQONRONRTLOMOOPNONMPSNKPKPOSSRLNSNPNOOSLPNQQRSQNPOLRSTPMNNNPORQLQLNUILOMRLOMLQSNOLLMMPPSNKRMNJNMRQPOMPLJOLNNLMORMPTRMKQQPNMRNOMONMNOMMRPOOQMNPQNMLLKPQOMMMPLMRQOOMONMOOONOLNRSOSOPSOMOMRPPPTRQMNQNMLMQNPRPOVMPNOOLRONROPNNPNMNOQRNPVPTQ			blabi;xunre
labzilska	$x_1$ is the abstract color white	The gismu {blabi} refers to objects which are white, but not the color white itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	white	OOPROKRNSNSNTQORQOKQRMNOQQQOTROOQRPPQJPPONQLPTMNMMNMJSPOOMOMJSPQNPLMOMROROMQWNMLPPPOPWMOLQNNOPQMQNNNPNTOMLQPOLQLMKKPPPKORMMPOLNOQLOJNQLLINNSITMNNOMQOPPPORQPKQPOMRIOMLMPNMIRPNRHONMNPOOJQNNNLQNQQOMQPOPORRPLULNRNOKNJVSQKNLONOJOONLQOKRNQROOKPQONSLSPSMNMQPNNPKLNOPLOLMOPPOTOOMQMNQMQORNNPMROMNQORROPKQOMOOOINNPQNQPQNMUPKNRRPOOLQQLOMPMQOQQKOOOLNSQONOMJQNTLORPMNNPNOPQRLPSMRPMMPRNJNLMTQPMRQNP			blabi;zi'o;skari
ky zei sance	$x_1$ is a voiceless velar stop sound produced by $x_2$.	Synonym: {kasnce}.	zei-lujvo	K sound;voiceless velar plosive;voiceless velar stop;voiceless velar stop sound	MMRLMMRMRMVLRNLPQOOOSTPSSQNOTQLMQMPPOQNMLJNLPRLNLPNNISPOOQPQMSQOORLPOTPPMQKJTLOQMONLJQMMNNIPQSQNOOPOPQOMNMMMNLOLOLNSNNNMPRIQQKPOPONOQPLQKQPLINRPPPMNQRNROOONNPMPOOLMMOONMOJNPJMONKSPPSOKOQKMOMRPOLKMQMPQQOOLLQPSMPLKROPKQNIOOPLOMSOTLPQRPOLLNONNQONVOLPPMPQSNMMOLLLOMQPLQNPRNMPMOJQORPNNNNMMOJQOQROSSLQTMOMPIGPNOPNOOLPUOQORNPSOOMNMONPOSNQMNQMPPRQNPQNPLNOQOMQRNOPQPMQNTRORONRNPRQPOJRQOSPPRQQQ
kusnkusu	$x_1$ is a quantity of couscous of ingredients including $x_2$		fu'ivla	couscous	OKPPNPPORLWLQOPLPLMLPTPQPPQLSPOOOLOOQIRSMOQNOQIOMONMINOQLONQPPRPNLNQLUOPNSNRTJPPLTOQNSNMNNOMQROPOROMKMPNLONNUPMMKIOORNMLPLNMNLPOMROLNNMONRKRGSMMNRMMMPPQMNOOJNQMLOKOKNOROOMPKOKMNIRRRSQMNQPOONQQLOLOPMNOPPPMRPPPMOMMMROOSPJNQNJOMOPNOQTPNLPOMNQTOTMOQMNOORPNORPJMOLNROLPONRWPQPINQSOQNPSMMPOMMMNOOMLPMPSMOLNLKMSMPOOOMRQPPLPNPSOPLRLOQNNRPPQLOKMLQQLRRQOONPSMLNQNPNOROLNMMMQPQOQMROPNPMOLPOKOPVL
ku'urdi	$x_1$ reflects Kurdish culture/nationality/language in aspect $x_2$.	Cf. {kulnrkurdi}, {bangrkurdi}, {xazdo}, {tu'urki}, {rakso}.	fu'ivla	Kurdish	QLOPMLRKTKTKOLNOPMPLOLSPRNPOSNNSPPPUQLOPLJPNOTMPNPPQNNSNNPLPNRQPKOPNNNNNPRMLQLMNPTSMNOMNOQOOQMRLVPPNPQNQMKLLPLOKMNQPMKONMPLTPNNOQQQKIKONLMRNKQORJPLPMROPPLOPNOMLNNKMONKSROPNNPQHLLNOMPPLOPLQQKQNQMNSQONPQPLQNMPSLQMNLSULMMKOONLOQONONPVTNPOMOQRPPUNTMQNQNPPLMNRLNRPMLNKQROMTMPNNNIRMPNQQQPNMMRQLMNPNQMOOJOMLLPPQKKOQQQNRRPPPJRPONMNNNQQMLOLOLNMMNURMOMNOJSPPQMPOLOSOPLRSTPOQPRONNNSNLSOONOQORSRO
ku'urjuniperu	$x_1$ is a juniper (genus Juniperus) of species/strain $x_2$ with cones $x_3$.		fu'ivla	juniper	LLPPPMTNTOVNNRNNLLQPRUOQOMKNSOLSNPNPQJQRKNQLMRNNPKNOKOQPLMNSOQOQNNLRRONNKRLPTRQKJTNRNROQRQOOORNRQNMQPPPNKMKPTMPMJNNNRLMMNNMPORLOOQLKMPLPJOMMJNOOMQLKNSNNOLQLMPSJNNONOKORMPPTPPONOKMSTNOPQROONOLNPNMQOQNMPOQMNPQTHOPPLQTPPPNQPPNOLQMMLOMRKLORMORNMRKSOQLOOPUPMKPLLNONPKKOTOPTNONPNRPNRPOJLQKQOMOQRLMONKRQNLQNOLOQQQPOPMQVPONOMNROLOOKPMNPNPOPNPNLMROQONPRMLQPQKOQNRNSNMQOOJPQOQPRNOQNQLHLPOQLSNRO
ku'urkupresu	$x_1$ is a cypress (genus Cupressus) of species/strain $x_2$ with cones$x_3$.	The genus Cupressus is one of several genera within the family Cupressaceae that have the common name cypress.	fu'ivla	cypress	NOQQPMRMTOSONSLLMPRQRORSNLJSROJQOOPTQNMQMNUPORJONMOLNMMQKMQNOPQRKPKSPPQONQMQQNMOMSLONQPOLMPQQRKQSPNNROQPPMKOSJMLKKMNMMONLNLLQPJOPSNNQNPMHTLPLNOQMRKPOSNMOMOMNOPMMPNLRLQPMNPRONPNNISQRQMNMQPRRNLOQMLOOQOLOPUPMPNQIOMPMQRRQRLNQOLOOQOMPMOQPMQOPOOQPNJPKNMMNRQONPMOLPMNMMNONMPTUOMPMSLPRRPMKQMRQNMQPPIMNOPTLNQROMOPPPQOOLSUMMOLLNQONQOHKNOPQOPPONKNORPPOOPQLMSNPMOQOQTTLLSLPJLOOPRPOQPNMKNMQPMLNPWN
ku'urpice'a	$x_1$ is a spruce (genus Picea) of species/strain $x_2$ with cones $x_3$.	See also {konku'u}.	fu'ivla	spruce	NNQRONQOSRTLMRMQLMOWRTLRNLMORNMORSPRPIPSKOQNOTMMONMMLOQONMPRQQPONPLPPLMPMPLNROQNKRHPOPNQMOOPORKQRMPNOPNMHLKORLNNKMNMOLPJNPPQPNNOQRMOMOKQJNNLMQOPMOKQMROQNORMKNTLMOQLQNMQNOOPRRONMKOUQPNMOQOOQONOLOMSQRPOOMOQMQQTHPPMKMTPOQKPPMPOQNMMMPMRLMQPMNSONOJRPQMNORPQPKPKOMLQPMMQSLPVMNMNOSRORMPLKNOQNLONONMMONQTNONNNOQRPMRPQMQQOLKPLMQOMNMINKOSPPRQNQQJNQPRNMMPKKROQMQTPROTOLOOQMMRPNQQNPOPNPINQNONTLRP
ku'urpinu	$x_1$ is a pine (genus Pinus) of species/strain $x_2$ with cones $x_3$.	See also {fadyku'u}.	fu'ivla	pine	OKRSNLSNTQSNMSKPLLQTUQMSNKLOQOMPSROPQJRSKOSNNSMNONMOKNQNNIONQSQPNPJRROPNNQLNRPPMIQKPKQMQNMOQOQOOQMMOPQRJKLLOSMOMKNMPONNONONONPMOQQLKNPLJJQLMKOPQLRMOJRMNQNPKMOTNMOPLPLNQRNQSQOPNNKPSRNNJOSOQPMMNNMKQNPNKOONNORPRFNONLRUOPQJPOOOOKNNOMNLPNLOQMOTPPQKQNPLMMRSOOMRNKOLOQKLPQNRUOMPMNSQNTNOMKPNMMMPPOMMNOMQUMPORNMPPOPPQQNQTOMOOMMQOMPNKOMOQNOOQNOQLMSPTPMQRKMSQOOSRNRQQOOPQPJMQOOORLPNPOOLMQNQNSOQP
