@rowCount	3292
w	d	n	t	g	v	q	s	r	b
banskepre	$p_1$ is a linguist (scientist).	Cf. {banjikske}, {banmenske}, {banpliske}.	lujvo	linguist	bangu;saske;prenu	MNRQNMTMQOTIQOPTKONKNRPOPPNLSTLPOQOTNKQRJMRMQRPLKNKMMPOPOPKNOQQROPNNPPOORSPMUPPNOOMOMPKNMPOMQRNPPPOOOPLPMLKMRMPMMPMPMQLMNSLNRMPOSSPLLPPQKMSNHONROPKONQOONNQNOQLOMQLKQOORQPONNONLQLMNPRTLORLPNNOPOLOPRNNNSQNNONPTKNRNMPPNTMIMNMKOLRLPMLURNOLNONROOOLUNMJNNQRPOPMNNKOONLOORNOQRPKOOOQNQLRNNLOOONQQIPPQRJTRNPLOKLSONNQOPMORPKOMKOOONMOKPONNSOPNMPOKQTPPRPOONNNQMLKPLQQPPGQRQPMSSNROOPPQOLOPNPJLQTUL
banvoksle	$s_1$ (phone/speech sounds; specifically is linguistic and vocal) is a phoneme in/of segment of utterance/speech stream $s_2$=$v_1$ in language $b_1$ of speaker $v_2$=$b_2$ in order to communicate/express $b_3$ (si'o/du'u; not quote(?)), produced with body-parts/tools $x_6$ at loci/in position/manner (of articulation) $x_7$	Must be vocal. x2 is a recognized/represented by (belongs to equivalence class of) phoneme x1. Contrast with: {bancocysle} (which is nonvocal). Recognition of a phoneme as linguistically distinct is language-dependent; b1 is a language which includes/recognizes said phoneme (and which realizes/recognizes/categorizes/divides phones s2 into the equivalence class of that phoneme). x6 and x7 are not predictable from the veljvo.	lujvo	phoneme	bangu;voksa;selci	LKRMNKSMSKRKUORLQNMOVVNMRQMMUPMRRPNQRLNMMNPLQRMOKNNOLTLQOSOPPRSRMOLLNQNPPQONWMNONMOONPMOKPMPNPNOQNRPNOOPOLILPOOINNOONNONNOIOQKOOOPPOLNOLNPROMRQOMNNOPRPRRPRJNOKLPPLNQONNNNNMNLNKOJOOQRQNNNKORLQPOMHMQPOMTPQORPQUMLPMOMPLPOJOLPLOMUQQKMSSLNLPQLOPSOMSQOMPKNMLPNLOPNOMONPNSMQPPMONMNSNRROPOLOPRLNNLPOOPMPQMNKOILOQORPMPPOSNLLQLOOOLKQHLNPNUNPKLMMRPQPNQNLOMNMRNMMQONMOPJOPTOMRRPQKNOOQNLORORPOQUON
banvokyvelganzu	$x_1$ is a phonotactic rule pertaining to/organizing sound(s) $x_2$ into $x_3$ in/pertaining to language $x_4$ proposed/applied by $x_5$		lujvo	phonotactic	bangu;voksa;ve;ganzu	OJSOMOOJRPSOTOTNNNNNURMNRSONUQLPPONPOKSOMNOMORLNJNKONUNSOQPLPOQNOPMONSOPOUMOVPNONPMLOUKMQROLNRLOOPSOQOMONMKNRMNLQLKPLNONOOKPPKKOOQMKNNLONNQMKMOOLQKQLPPPMQQKKQOKQOJNOPQNMNLPMONKOKRNRTQMNMMQSNUONMKORLOONTQKRPNQKPOONPPNNMJLNQNONTONLMQQPOKNOOOOPOOTNMORLOOOPQMMLNMLMNQNPNQQOPOOLOTOTNOTOLMNMPNKKQQMRJNTKRJNLKOPLQNLNPQQNONOQNLOMMRLMNPNRLPMMMKOLTNNSOMQOPNOKPOPNPOOQJPORPNSRROOPORPLKOSNRQLPURO
banxre	$x_1$ is a code-switched mixture of languages $x_2$, used by $x_3$	See {bangu}, {mixre}	lujvo	code switch	bangu;mixre	LKOOMOSMQOVORLSRLOPLPMJORRNOSPLSOQMRMKPQHMRLLPLPIKNQMMRMSQOONTQQNQKMOMKNQQOLVPOMNRORPSLOPOOPTRMMPNROOQPMLKROQLOONILPOONROPLMONPOROLLLOQNKNRPJUOONOOMNPPQOTPMOPNNMOMPOOORROONQMLLNMPQQSRLPPPRMMRPSOOLPMNPORMMOMONNONMNRRMLNLLQNQOMRNPKKWOMUMKMNSONRPUPOMQKOOQSNPOKRMNOONOOKPSMRLMNJPMQMOQNNNPQLSNMMQNOJRQPMLLNNPQOMPOMPMSLLKQPNOONMQMMNMNQMPPMPNQMPSSQQNOMPQTNKQPPPOQPMPMVLJQNOONNMONLNRPNPQPPSOM
ba'orzu'e	$z_1$ grows $b_1$ for purpose/goal $z_3$ to size/form $b_2$ from $b_3$.	Cf. {tsiju}, {spati}, {cange}.	lujvo	grow	banro;zukte	OPOQRORPORUKQOORKRJOSOORMPKPRONVSPQSRMQQNLQLPPPQLKLNLQQQMMMNLRPPMONNNSOOOSNNNPPQMRNQLRNLQNOPMSKLMGLNQRQQNLIQSSOKMPPQJNNOPTJMMMROLQPRNOOPKNNRKPTNNSMRQRPPRMPLJPOMLKMJNNNOQOPOPQPMNJUOSMTMLOMMOIMUMLONRPPOQPOLOOLPONMNQMROQOKMQOJOPOPOQNNPQNINOMNOQPMRPNLPOPQQOONMMRNMMNOROOPPNLRLPNRNMLMOONLMOLNPJTOOMNQPORHMMMOQKMPQNMPROQONLMTOLQOQONRNSPNROSQNNQNMPROOMKJQLNTQPQOMNOQNPQQPMLQPPNTNNMRRNQNONQRP
ba'ostu	$s_1$ is a nursery where $b_1$ grows to size/form $b_2$ from $b_3$.	Cf. {ba'orzu'e}, {cange}, {spati}, {tsiju}.	lujvo	nursery	banro;stuzi	OOQSPNOMRPVKQNOSOPNOORPQORMNSPLTQNRTTNPQNNRLPROOMLOOMRNRPLOPLSROMOMQQONQRUMOQNPOJROMKRNMONPONTNMOJJLQSQTMKIMPNMHMMMNNLKOQSKMPLPOLSPOPQPPLOQPINOPLRLSMRNPPNPPLPPMLLIJONLQOMQRMOPLNISMNPRLNQMNQJORMINQROPOPPPKQPMPPONONLRQOMJPQOMOPQNPMKPRPNHNPMOOSQORPKLNNPQRNPMLOROJMONPPKNUPNPOQOQOPMOQOONQPLMRJQOOOLRTONJPMLQPLMQPLJSTNMNNKKROMNPMQMRPQQLRMQQLNPPQQRQMNNMPLNSPPQNNMNPMQLPONNRPOPQNOKPQNONPNSTP
baple'i	$p_1$ pays bribe $p_2$ to $p_3$ for favor/services $p_4$=$b_2$.	Not necessarily with a negative connotation.	lujvo	baksheesh;bribe	bapli;pleji	KRQMMMUNQOSJURMPSNOQNMNOOLMNROKRNQQSQNNSOMQMNRRONNKQNRTMQOMPPROOOLJPKQPNTKMPRQNJNQOPLNKLTOPOPOLNOOJQOUNOPOMPPOMNPNOSKOMMPSKLNKPOPPQNOMMSLRQTNQNSKOOQPOOQPLOOPPOOQKLONLKOMNMPOQRJONRLRROLOQMNQHOQKKPONMPRPQLNPLRPNLPNQRQKROIPNOLOMOLOQOSNRQHKNQOLNQNRORPOMQPOLQPRHPKPNMMLOMPNMMKJQMOMQRMRNPRORNNNKSSRTNQSLQLSNMPNONPOLKSQPMMNQQRONOOPLJLPROQOMOORPMNOPQNNMONRNKNONMRQMLPPQOOOLPMQOOTOONNNOPPOPPSL
bapse'u	$b_2$=$s_1$ is a slave to $b_1$=$s_2$ in manner/service $s_3$.	Synonymous to {selbaise'u}. See {bapli}, {selfu}.	lujvo	slave	bapli;selfu	MOQQLKPLRNTNUMPOPLLSPNNPNONLQRJPLTPSRLPLNKOLOTNOLMKSLQQPONOMOTSSOLMPLSNLMSLMTNMPIROQKPLMROOOORNKPRKMQRMOOLMNMLMIPOOSJNLQPPMPPKQONOQLMNPPMQROJSLQMQOPNROPMMPOPQNNPPKOPNKNMMMNNONKNLONSQOIORLOMHRRSJPRPOPNQTPLPNPQKPLMNQRMQQKNLOJONRMQNMSPOPIKNPPORQNUONNONQRTMLPPMNMMPQOLOLOQQOJKQNPPQMPONNOORMOQKQQOQQOQOPOLNMPLLKPNMLQUNNNKJOMOOMSMNPONTORMOONOOLQPRPOPORLQNLQNPLOQNLRPPQOQSQRQNORPOLPNPRPPSTOL
barbei	$x_1$ exports $x_2$ to $x_3$ from $x_4$ via $x_5$.		lujvo	export	bartu;bevri	PLNQSPPPOOSKPPPNNQMSPSPNSLMPQOKPLSTUPLPMLMQMORPPQNLRMOPSNKNOMSQOLMLTMOJOIPOPRMMLPPNQNROLNOMLSSLNROOONPPLKNPPROPPNHMRGMMQQNPQNLTOLMQOMSQOMPMNJSMOOMQQQLORNPPOMQMORMLONQLSPPKQQROMNKOPOPQJQOLKNPPRPLQNMNMQOKRNKMRLKPMKRPQLQOLLRKLONRNNNMTQMSHLMNPRSRMONMRSQQTTLPRPMSMPNPRPNLMOLQNMNMUOMMPQPNNKQPQLNOTRPONQPOMOLMPNMNQOOKQRPPMMPLPOMLMNLONQVNNNNPNOSSNMOQPNONKOQKPPLONMTNPOQMKQMLNOSPQNQPONOROMMRSN
barfa'e	$f_1$ is inside-out, with part(s) $b_1$ currently on the outside.		lujvo	inside out;wrong-side-out	bartu;fatne	PRRQRLQMTOUPQORNNMMNLPNOPPNOQMMQKPRSQNSKMMPMOSKNPOLPNVNSPOPNTRQQNKMPKOSPLMOOTNQPQROPOPLLNOLMPSNMORLRPORNNLOORKQLRMMLPOQPNOKOPKQONMQOPPOOIPQJIRRNNNJOOOLNMTQLIQQPNQNNONMPLNOOMPRNPKORQOOLOPNQNPPMMLMNONJPSTLLMNPNMQOPOOSMPSIOPNKONQNILNSSQRNPLNPQQQOQQLNRORRRNNKNMRKLLKPNONMUMNNNLPOMPOPRKPOPQPQLNOORQLQQJLPRNLPPJLNOOKPSKLLSROSONLOMLNPNPNPONLKOIRNOPPOOLQKPKROOQPQPQQPNQKNROOQRNNRMNLQNQONROVOR
barfa'u	$b_1$=$f_1$ falls outside of $b_2$ from (inside of) $f_3$	See also {bartu}, {farlu}	lujvo	fall outside of	bartu;farlu	PPUQSLQPTNWLTNTOOPMNNQNQOPMPTQMPLQSRROSNLKQMPSMQMOMPMTNROMOMVROOMMMQMRPOLNLNRLOQPSNMMPOLOMQLNTNMPLMPOPLPNKNMSMOIRMJPNONPMQMOQKPONMPLNNLNMPPLJPQPMOMRLKLQNROOKQNMNOMPONNOJMOPQOONLJQPQOSLNOMRPLPNNINPOOKPRRMLNLRPNNPMOSTLMOGMPOMOLQOLMLRQPRJNLRSORPORRMMQORSPNNMNLSJNMJKMPOOSNMMQLMMMQQQQNMLOPMQRLRPSOOPRJJNSNPOOJMOOMJPQLOLPOLOOMNOMMPRMTNOMPQKPMOOQPQPNLQLPMORPQONPSQOPOKPQQQRSQNQONNPOPQMQLQPR
barfle	$x_1$ is a stream of $x_2$ flowing out of $x_3$.		lujvo	flow out	bartu;flecu	NORQQNSNVMSNQNQPJOMLQRKQOQOMSNMQJOQRSNMROLQMPUMMMOKOKSPOPLNONRORNMMTPPNPLOMMSMOQPPNNLQNKNPJOPQRNSNMQOTOONLPQSLPIQKOPKPJSNPIOSKROPNPNNOMMMONLGRPKNRMPQMMLNPPNKRPPLOLKNOPOKPJPMNOLNJQPPSRJNQLQOQNOONNOQOKPRPNMQPQRKMROPRTKMOJPTKNONRNNOORUPOJOLOSLSPOTPLNNPRQPNPONKPLMPPLNPNQSOPMNLQPNRPPOQOLLONNNPQPQPLPQJOQRJNOSIRPNRJPPOPNOKPPOMKRMPNPRTMROPNOLNOONQPMQMQORKMRPPPOQRNNMPOORQPPPMPPOPOQMNNKOQSSN
barga'e	$x_1$ (observer/perceiver) senses external stimulus $x_2$ via means $x_3$ (sense/sensor) under conditions $x_4$; $x_3$ is a sense organ/exteroperceptor used to observe $x_2$ which is outside the observer $x_1$ under conditions $x_4$.		lujvo	exteroperceive;exteroperceptor	bartu;ganse	NJQPRKUOUPVJSOPPSLMPOQMONONLSQMPMOOPONMMJKPLQSOPKOMONQQPMMJLPPQNMQMLPOONMMMLVLPOPSOOPQMOMPOJKRQKOOOQPQJQNMOOQJOHNLLPMPRKOOMNTJQOONPJOSPQNORPLTRNLRMOPOLROSOOMOOSKNLOPPQNNNMOKNNNOKPNSOQNKRLONMRPOKNLOOJSSMPMKQPQKOQPPSNNPOKPLOMOOSNNMKROPPJPNRPONNMRPMNNORQPMKLPPPOPONKPNPOUNOLMONPOPNOSKMOOTLOTMRQQSOTRLOSQMKOSLMROOLOSLKLNMOLOMLPJMNPNOLOMNOSOQONNRPONOQNSMNQQQOOQQLPPQNMSPNQJOPQQNQNPQPNPQVON
barjygu'a	$g_1$ is a bartender at bar $b_1$, serving $b_2$ to audience/patrons $b_3$.	Cf. {barjyse'u}.	lujvo	barkeep;barkeeper;barman;bartender	barja;gunka	NMRMLLULRMRKQNQQOMRPNPLQPLOMPQNOOQLQTNOTOQOMRQKNOOLPPQQMPNPTMSQQRNJSOPNMOMMITPPPKOMOMQLNORKNOPPNONKQOTQJMNMQQNRLNOPRMLMMOSMPNMPOOMPNRQNPKNRLJPPPMPNNNPOQQPSMNPNPOPMOONMNONPRJOMKPNMPQPOJPRMJPNQRONPNTLNOTPPNOPQRMMNRMOVNOPGOQQMOPOQNNJPOLOKONRQRRSJPSNOOMPTMNJMPMKLQPNKNSMNPPPMKMONNPNNOOMLLPOQPNKOONJRPNSJOMJQMMMPROLUTPNQQMMOOKMNMMOMMQLPNKNQLOQPSPOQOKNMTMNMSNMPRPIQROHNQNQRQQQQPRJPQPNQLUQOP
barjyja'a	$j_1$ is a bar/café manager/owner of bar/café $j_2$=$b_1$.	Cf. {barjyse'u}, {barjygu'a}.	lujvo	bar manager;café manager	barja;jatna	NMRQMNTNQOTJSNSPPOPNNNLPNNOOPPNOPPNRRMRRLNOMRSONLNMQPORPNNPQNQOQPNKROOQJNOMKSQOPKPONKQLLOSNOQQMOPPLPPSOQOMORQLQMKMOPONNOMSLPIMPONPOPRPNSMPTLJNQQNPNMMRPPQPRQOPPPOOLMOMLNKLNPKOOKPNMOOSQJNROMOPOTONRNULOOSPQMLRLTOOPOOSWMOSHPQRMORLOLNKOMJLKOOQOSSKGPNMOQLQRPNNJNNNMPNNLPRNORPPNINNONMLPOONNMONQSNQPOPKRQOQJPOLPLOLPQNKRTOMPNKNQOKKONOLNKSPOOIQOKNRRQOPQNPMLQONNPNPROOIPPMJMRMQRQPMOQSKMOPONLRQNM
barjymabla	$x_1$ is a dive bar serving $x_2$ (drinks/food) to audience/patrons $x_3$.	See {barja}, {mabla}	lujvo	dive bar;grungy pub;shabby tavern	barja;mabla	OLQNLMTKSKTMQOQMQKQPPQNNONPOQPOOQPNRRMOTKNPNRSKOMOPPOQSNLMORPRRPMLKSPLLLPNLKSMNQONOOLOLLOQKOPPQOPOLQQWPLOJNSRMNOPKLSNKLNNWMPLNOOONLMROMNLPRLKOPQLQLLNNRPPPQPOPLPNMNMPNNOMMLPKPMNONNNNSMKQQMKNOOOMNPPTJNPSONMNPRSQPNQMPVLNMFOPNPORNLNPKPNNNHOQPRRSPJRRNPNMSSNNLNQPNMOOMJKTLMSQSNJNMPMOPONLPLPPOPQNNOOMMQPQPINMNOPONQQPLRUNNMNKNROMNOQKLOPRMQNNQONPRPQPPROLNMQNKPQNOOROKOSMKMQMSQSPRPPQMOTNPPNRQNO
barjyse'u	$s_1$ is a bartender at bar $b_1$, serving $b_2$ to audience/patrons $b_3$=$s_2$.	Cf. {barjygu'a}, {djabeipre}.	lujvo	barkeep;barkeeper;barman;bartender	barja;selfu	NMRMLKUMRMRJRNQQONQPNOMRPLOMPRNONPMQSNOTNQOLRQKNNOLPPQQMPNPTNSQQQNKSOQNMOMNHTQPPKNMOLPMNORKNOPPNONLPOTQJMNMQQNRLNOPQMLMMOSMPOMQOOMPNQQNQKNSLIPPQMPOMMQORQPSMNPNQOPMPONLNNMPQJOLKPNNPQPOJPRMKPNQRONPNTLNOSQPNOPQRMNNQMOVOOPGOQRNOPNQNMKONLOKONRQRRRJPSMOPMPTMNJLPNKLQPNKOSNNPQPMJMNONPNOOOMLMOOPRNKNONJRPOSKOMJQMMMPRNKUTONQPMLOOLMMMMNMMQLPNKOQLOPPRPOQOKNMTMNMSMMQQPIQROHMPOQSQPPQPSJOQPORLUROO
barkalri	$x_1$ is an exit/outlet/way out of $x_2$ for $x_3$.	Cf. {li'avro}.	lujvo	exit;outlet	bartu;kalri	RNMPSNPOSNWOPPRPMJNPPSMNMOOOPPMRLNTTSMPNMIQOORLMPOORMTQPPLLQPRNRNNMMOMLLLNOPTOQMQQOPNSLJQQMNSQPLQPJOPPNOPKPPTKNNNJNPLOOPPOJOOMSOPPNORQNPMSPMKOSNMQOOTNOORVNNMQPNOOLMMNMNKOJQOKQMSMOORPSKNQLLLRLOLLNOPOKPROMNMOSMOPKQSSRMONNQOONOMOLKLLSNQQMPONQNNMMSONOPOQQPNNNONSJMJPNOQNPTKONLPONMNPLPQPOMSORQNNOTPLQRLMMQKJNRNPLOOGOSOOMQNONOJNQKONPMSORRMQNKPOPQMNMLNPQSLNPPOQLUTMNOPLJQMPQPPMOJMOQNOOMOOUSL
barkalyle'o	$l_1$=$b_1$ is a monocle/pair of (eye)glasses/spectacles allowing the clear sight of $l_2$ (light) by $k_2$ (wearer).	Cf. {lenjo}, {kanla}, {bartu}, {le'otci}, {vistci}.	lujvo	eyeglasses;glasses;monocle;specs;spectacles	bartu;kanla;lenjo	MMQPMKVNRNVLUPOPLMOQRNMPQRNLSQLOOPOQRMOOLMPNNTPOMNMOJLTRLNNPQOPRLOOPPPMOOPJNVJOSKPPNQRKMNMMNOOQNRQMPSPPPMMONQOPIMLKRLPQNOPPNRNLOOQPKMNOQJNQOKSPMPRJMLNMTMOOPPQNSNQMMLPOPNONMNOLQKKPMMPOMMQJLNMQQONMQMOQOQQRNOPOTKQMJNPSLNLMNNMJONQPMNKUNNNOOIMQOTOMSQKNMNQRMOPLQNQPOLJMLPNSURLLONKMOQNMNMQQNPJMSKPOPQLQQNOMMMPQSOQPSNIQTNNMOLRQONMOKOOLNQLQONPPMPQPPRORQKRNPMMQQOQOPPOPRPJOSRORPMNQROOJMRQLORTPN
barkla	$x_1$=$k_1$ exits/goes out/outside from $x_2$=$k_3$=$b_1$ with route $x_3$=$k_4$ with transportation method $x_5$.	Omitted: x5 = klama2 (destination) = bartu1 (something external).  Cf. {bartu}, {klama}, {zevykla}, {barli'a}.	lujvo	exit;to exit	bartu;klama	NOQPNLQNOMUKPOQSMLLNSPNOOPONRONSIORTPLOPQNOMQOMPQOLOMQQOMNPMPROONKKNOTNLLOOMSMQLMPMPPPNMSNPMQPNMPOOQOPMNKMQOPNOHQMOROOPOMKNSNKROMNOPOMKNKOMOJORNQOPPTNMNPUNLPRMPMRLRLPKNLLKQOMNMPMLPQOQLPRLPOPOQQNONQNKQTURLMNPQLONOPPULLOJNQQLOORPKJNTNPTLNPRTMTQKPOOIOQSTOJMKOOQKMMQLMSPPTMOOQOMTNLOPTOPNMOKSRPKPPMKPSOOPOKPQPMMQRPLQRPOPQPOOOMLNLOPMOROQRMQJMQNPLNMMONNMROJOONRMSRPOSOLMPRRQNONNMOKQLNNMQNVPO
barklagau	$g_1$ ejects $k_1$ from $b_2$=$k_3$ via $k_4$ using means $k_5$.	Cf. {bartu}, {klama}, {gasnu}.	lujvo	eject;force outside;take outside	bartu;klama;gasnu	RRVRPNQOQQUMSRNMOMORPSRROMJPTPNOMOLQPMNPJOSNPRNMQMOPLQPOQKOKRRRPONOONQONKLOPLNMQPNRPMROMPNNLMUMHNNKROQJMOLQIOMOHMNLPNONMPNNNRNTOOLSNOPQRNOPRMQQOQNONTKLMMRLROPOPKRNNRQOLPOKLRPNKKKQQRSPLNRLPMNRRPMMQNQOPMMKNNMQOQPNLQRSLQMHNNMMONVMNPOSPQSHMORQNOOKQOPRONSQRKMLMOSHMNRNONPNRPOMLOPLNNPNNOKNORMNPNMPOQMQROMMSPKNNNMQMOKQNLPMOSNSOONQOLNLPQIRNPULONNMNNMSNNRLNLOPMRPMRQPLOOONPMPPQRPSMNNQPPQMQOOON
barku'e	$x_1$ projects/extends out of $x_2$.	Cf. {bartu}, {kuspe}.	lujvo	project	bartu;kuspe	MMQPTMNPQMRNOQRSQNRPSPPPOPOQQPNVOOWVRNKNJPSNNLPIMMPKLMPPLMNOPSOONPNROPOOOOQPRPSKPMPPORONSONGQRMJRNOQIPQMNPOPRNPLNINNMMKPNOOPMLMORQPSPMRRINSPLQTLOQOOMOPQSSSOKQQONPKNNMOQNQMNRMQOSKRQMQRJMQQNQLJQOTMNUPMNMRMMNPORKOPOPOPQMNLMONOORNKKPNNMORJMQLMOOJKRMPRLSQMNONNLJMNQLNNNPMMQLPONOMOOQKQOSNNNSOOOLPNROLKSKQMPPOSNJLPNPLQQOOOOOROONRONNMNSSPNQPSKJQRMOORNOMOLPNNPRKQRORNORPONRQNNLMONPKOPSPOLMNOPP
barli'a	$x_1$=$c_1$ leaves/exits/goes outside of $x_2$=$c_2$=$b_2$ via route $x_3$=$c_3$.	Cf. {barkla}.	lujvo	exit;to exit	bartu;cliva	RNPRRNQNSOTNRORRLNNMOSQPMPMLSQNPHPRTRKPNNMPNPRKNNONOMQQQNOMPPQONMLKNPRLMIQNOSNNPOQOPQQLKSONMRSMMOPLOPPMOPMQNTLNKPKLPMPORNLLPPITOOMOPQOMOLPNKJORMPNNNQLNORRNMNQNMLQKONPMOJLJQNLPNOJOPQORKLQKOOPOQPMNOONLOSQOLLNUNOQLPRQSKONIPPQLONSLLJMVPPSKONQQMSNMQLMJNNQTPKOOPPQJNLNONSMRSOOMOMMSNOPORMNOKQNQRNNNSQIPUMOMPMMORMNMLQJNRKOPOQONOKOQKOOQNTOPQNRJLRPRPONMOOPNQKMPOPRMTSNORQOLQOPSRPOQKMMRMPOLQNTPN
barme'e	$c_1$ is an exonym of/for $c_2$, used/given by $c_3$.	An exonym is a name externally given to something or someone, especially a place, ethnic group or language. It is the opposite of an endonym, a self-given or internal name ({sezme'e} or {nerme'e}). For instance, "美国" is an exonym for the U.S.A., and "Navajo" is an exonym for the Diné people.	lujvo	exonym	bartu;cmene	MLPROJTLSLWJRMSRONNPPPOOQOOOPPPQPPPPOPONKLPLNSQRLNOQKQRLPPJOPRRPNNPOQOQPOQKNRPLRNUPLNRLOKQLNSOQMRPNOLPHROLOMRNQHMKLONMOMLSMNOOOOOPNPOPNPMSRPOPRSMROQQRNONQOONOQQQPOMPPONOOMPNONMQKRNOROMNOJONMPQPJOQPNRMUQRNNMKSNOLMLRONQNKOLPJOMSKLNLSQNRFLPPOPNNLRMKKLQPPNOMMPNMKNMMMLMONRPPILONPNOOPPKOMQSPNVJNNOPKONJONRMJORNMNQNJRUNOMNJPLOPOQPLNQPTOPNJQOMPPRQLOMMNNNRLNONPQNOOMQRPMMQOOPLPOQPMMPQOUPNPSNO
barterzga	$x_1$ is a sense organ used to observe $x_2$ which is outside the observer $x_3$ under conditions $x_4$.		lujvo	exteroperceptor	bartu;te;zgana	OMONPMUNVQWJQPNORMLOPQMOMMMKSQNOMOQRQPONLLOLPTOOLOLPOPPRMLLJPQPNOPNJOONNONLMULRRPPOOQRLNLSOJMQSLNPOQOPMRMKOLQKOKQMMQMPPLQOMQULOOOMQKNTOOPORNMPQOKSMNMNLQNTMPNPOSLOLNQOPLNNMNNLONPMRORLRPMSKPLOSPPMLJPPLQSOPNLQNOLOQQPQOMPNMOJQKOOPLOLMPONNMOLRROOOORQPNOOQPQOJJNPONONMMQNQPTNNPNOOONQMOSKKOOSMPSNSPTROUQJQPONKQQLNSLQMOSMMLPLMMOLOPIMMQNNLQLONTMNPMOQOOLPQNTMQPQQNNQPLQPQLLSPPQJNPPQOPLQRPLPRXMM
baskle	$x_1$ is a replacement-dialect replacing words $x_2$ (sequence) with words $x_3$ (sequence) in language $x_4$		lujvo	ce ki tau jau	basti;klesi	INSNNOQLUMUMRNRONORLMRMPQPOOTQNSPPPRMJPNLMQKRQNONQJPKTPPNPOMNRNOOMNPQULPORKPUPNNMQQNMPLJPPONRQPNOQOPPTOMLKLMQNOLOLONMNJSOOMPNMQORPOLLMNNLMPNIOONOOPQMSPNMTTNMQNOMQLMRLPQNNOROLOJNJOMPQOLQNNRNLQTQJNOOLQNNSOMOPMRLNNNPPUNSLLOPONOPRLRJLTROOKKPNROPQLRRMJONOQQOOMLNRMMQQLOSOPSONNOONSNQMOQONMNQNRLOOPNRIRPMPLMMNPOKMPLNQRUONONNNPOMMPMPMNMUMPRLMKQPQPSPTNQMQKRMIOMNLLOSMSORNKQOOQMLNPPOIRQPPQQRQQL
basklepli	$x_1$ uses $x_2$ (zo quote) as a replacement for $x_3$ (zo quote) in language $x_4$		lujvo		basti;klesi;pilno	JPQRPLRMSPTNTRSQQONOPSOQRMMPRTLSPPORRKQNMMQOQTNPNPKNNQPSOPNNMRQTNNMNIRKNOPLRVMOPNPQPPTNJNOOPRQMNOPNMQQOMNPQLOPLLOKLNMMLQMNJQOOPOMRMJMPOOMNOMJNORLQOPQOONNVTKLOOMOMNMNOOPMPMRMPNHOEMOMSRJOPNNLNPQRNMOOPRNOQMJPMTOOMOPPNQMONMKPLKOOVOPLKRNQMLLOOQNPONOQMKOQOPNPQLPLRNNLPNMPKPRPOKMOPQLMMQPPMLLPOPNLRUPPKTSLNIQOONRLOPQOMORMNMONOPOLNRMOLNMPMSOONMNMOQTNRLNMPKQMLPOSQPNPNQNRPOSPQPMPNRONMTPQPQORQSL
basme'e	$b_1$=$c_1$ is a pseudonym of $c_2$ to/used-by namer/name-user $c_3$ (person).	Cf. {cmebasti}.	lujvo	pseudonym	basti;cmene	KOQRMKVMRKUMTNOPLMOPOOMORNOPSQPQQRNPQONOLJOLLROQMNNOLPQLNPKOMQQPLPMNQOOOONKKSQNSLSNOLSONOMNPQPNLQRKNLPLQOOPLPNPLNMOOLNNMNPMNOOQOMSOPMONRLMTMLROROQNPRONQOOQLSOPNQQNPSQNROOLPLOOMNJOONRNJNNIPNONQPJQOQOPNSRQLOOOTLPMMKQSMNOLONPIOMONRMLSRPLHLNORROPGRMLKLPNTPPNNSLKKMMNMLOQNQPNLKQNRKPPPPNKQPPMOVJNNQPLPOPNLQLMQRMNLMOMSULPPNKPLONMONNPRMTPSNMOPMRRPRQNMKNOPRLNMQRPPQQNQSQMMPRRRLONQOQMQQOTOLOPPP
basxarfri	$x_1$ vicariously experiences $x_2$ (ka/nu/li'i), imagining themself in place of $x_3$	See {basti}, {xanri}, {lifri}	lujvo	vicariously experience	basti;xanri;lifri	OMRRPOTJTOUMTQNQNQMQNNMNOQPOTNOQMNRTLLOMPJRLPNNNMNJNLPQQLQPPNSPQLPPPMSPNLMMNRJLNQSPPJOLNOPOLMQSNNNKOPRJQJMMLMPPKMKNQONRQPPONPJROPOOJNLMPIQQQMONOJSMRNRONKOSLOQMRKKLRNQPNOONOLQQMMLONQPONOONLPIPNQLLKQQJOOHMMMQOROMPNTPPKNNNMSKKOPQRQNJPONRKOOSNPQRMONMNOOQSONNOPKQORLPKNMNNQPJOOOMMQMKPOPNPMRPNPMOPOMNMSKMNPOROONNPNNNQSOMLQLNNOLMOPMMRQMOQMPRSRQQOPSQQMIRLNMOSRMMNMQNPORLQSNPSOPRQPNNRQPSOPWTLL
basygau	$g_1$ (agent) replaces/substitutes $b_1$ for/instead of $b_2$ in circumstance $b_3$.		lujvo	replace;substitute	basti;gasnu	NPRNNOPMTNVJTQTQPQNMMQNNOONLPONPOQPRMLSQNLNOPSMONOLPLSPNLPRKQQTQKKKLORLNKNNRROQPMNPRSRNJPNQPRPNQMQNQNOKNLMQORLNMNKOPPNNRQOKROPQOMRPMNOOPKMPOJOLOOMOMPSNRMTOLSONPMSKPPNKQKQQOPKONPIPURPPMOQLOPNRSPKOQLOPQOSLHLNPMMQMPQMQKSOMOJPNOOQORKJRPQOMMLMOONNIOQPNPPRSRPNLNMSMQLQLMPJOSPNONROQMLOPSMMOLNNRMNOPSSJTQJKONNMPQJNPMOPPUMNNRQNPOKOPKNLMMONQPRLOMPPNOMQLNNNLPJQPMQOOOSKQPQLLQNNPPRORNKLRNUQNPOPRL
