@rowCount	3396
w	d	n	t	g	q	s	r	v	b
canpa	$x_{1}$ is a shovel/spade [bladed digging implement] for digging $x_{2}$.	See also {kakpa}, {guska}, {tutci}.	gismu	shovel	KORPLLRMPPULRPQRMNMPPUPMPQMNQQOPKRPSPOOPJMQMPQMMMMNOLORPOOOQQSPQMKMKLPNMNOMOTNPPKRPROSMLPNMMPTNNQSHRPOKLMOLMQNPLKLMPNMMQQPKMPKROQRPMNNPTLPMTHSNNOOMMPMNOPQSLNRMOMNLOQMLNONNLNNPNNMQQUSTNPPNQONOSLMQQROORROLMNPQOMOLMONTLNNINMNKONQMPNJRMLOINOOTMLMLROPLMNPPOOPMMMNLQMKNMQLQXMNNPPNQNQLOSKKLOQNOWLMPNLMPRPMMLONQRLLPQNKOTNMORMPOONQPLNOOOROSPLRQMRRNORQQNLOLPLQOQOPPRRMPQQMMQKSONPOOOONQTRNNPPQPP		cna;canp;canpa
canre	$x_{1}$ is a quantity of/contains/is made of sand/grit from source $x_{2}$ of composition including $x_{3}$.	Also abrasive (= {gukcanre}).  See also {bidju}, {rokci}, {zalvi}, {boxna}.	gismu	sand	LKTORLTLQLTKTMOPQMLNRSOQTSOMTQLQQMRSMMPRJLRMQPNMMOMOIMQPMOKOPSSOPOPNNQOPNSLNSNOMLPRMKRNNPLNOMPSQOQNOOTNLNMNNPPOJLKMQQNNOOPOOPLPOPQMKMPNMMPPPHUPONKMNKTLQNOQPKOROLQKOLPPQQMQMNMMNMJRSSRNMOPKRNOQTKNMSRMNORRKKPNQQIOOKJTSORLJNNNKOORMRMLRQQOJPLLQPNQMRPNPMOQOLNPOLLMLJPLKMQNOTNQPMNMSNSOPRMPLQOONPPPOQNMQQNONOMMPPOOMQLNOSPKOLKONOOOPMOQRRQOMNJOLONSONQPQQLQOSMQNOPOQPTJMPMLQOQNKNNOQPONPPNOQNRPTN		can;canr;canre
canti	$x_{1}$ is a/the gut(s)/entrails/intestines/viscera/innards/digestive system [body-part] of $x_{2}$.	Metaphor: process hub.  See also {betfu}.	gismu	gut;intestines	RKOPOIRNULTLRNQMQMOQQUPPOMPNPPOOQQQSROPNNLOOPRJNNOLNLRPPMNJLSQTQQOORLPMNLSLMRNNOMSNOMTMOMOLKSQROPLNNMQNOMNLOPKPLONOOQMQQKSLPPLOONNROMNKLNSNMJSPQLQMNIQKNNROMNNNQNRLMQPOPOMNNOOMOPKSOVNPJNPKQNMQQNNKNPSHNSTQLKQMRNLONQTPLSOIRMQMOMQLQMMORPPLPMMUPRNOPKMOKOSTPNLMPNOMNKKKKMMPSMOPMNOSOROQSOKPNNOOPOONMLOQQMOQPLLPQINPNPKJUNNNMKPPOOMLMLRQOSTOQMRMMNQOOROONQNOTONQOPRMPPMQRQLOPNQORPPNOOOONPNPPRTRM		cant;canti
carce	$x_{1}$ is a cart/carriage/wagon [wheeled vehicle] for carrying $x_{2}$, propelled by $x_{3}$.	See also {karce}, {xislu}, {marce}, {matra}.	gismu	cart	LOPRONRNQLXOTNNQPOLOORPRMONNQPLQOQORRKQMMKRPPRNMKPPQNQOONQOPPUSQKMJMNQPMMQLKTMPQKQOOLPLPMOMMPTLORPNOQSOPKOOKPMNIMKJNJOLPOOONPLPOLQPNNOPPKQRPJPPMMMNMNPONQPRQPQOPMPIKKNMRNKLOJPPJOLNNPQRHPRJMOMQONLNPPPPOROQMPPMOJMNOPOPMONHOMPNOOUNONKSNNOGMORVPSNNQPNKQORPNQPMLQQLMNPNKQJPUONOORNRPPNQRMMQKONPPJMQMQKQUNQLPPMSONMQQMNMTPOPSLPOOMLOMMORPRORPMQNNQRQQQNRNKOOQNKPPOPRQNLPQRPNQPOLONONMOPPSPONNRRRM		carc;carce
carmi	$x_{1}$ is intense/bright/saturated/brilliant in property (ka) $x_{2}$ as received/measured by observer $x_{3}$.	Also lustrous, gleaming, sparkling, shining (all probably better metaphorically combined with gusni: gusycai or camgu'i); in colors, refers principally to increased saturation (with opposite kandi).  See also {denmi}, {gusni}, {kandi}, {ruble}, {skari}, {tilju}, {tsali}, {mutce}, {blabi}, {blanu}, {bunre}, {cicna}, {crino}, {grusi}, {narju}, {nukni}, {pelxu}, {xekri}, {xunre}, {zirpu}.	gismu	intense	OKQQMKSNRMSLTOQPTLKMTOKOSQPQTQMPOPOSOMPQLKRLRPONKLONMPOPOMPMMVTOLMNPQQRONPLMSOMNPNPNNRMNLRNNNRNMQINOOOLOLLOPRNOKPILRJRNRPNKPPLPORPNPNPPJJNPRIUOOMNMPNRMPMNRQKPPQQPJMNNRQLNLRMROKLJOORRNLPPNNLNQNNNLQPPKQRLQKQPQSKOOOKTQOLMLOSMMOQQMRPKPRNNNPLMPORSLSOMMLNQOMONOPLPMPRLKMOMPVOQOKMOPMQTPKMOLSPNNTLOQOPMPPOPPNLOORNPNNPNMUPKKNMJQOMKNLQNOQSMSMMONPQRRQOQQNMRNPNNPNPNOULMMPPMORPMQNOOPOMNNOOTNOUPOO		cam;cai;carm;carmi
carna	$x_1$ turns about vector $x_2$ towards direction $x_3$, turning angular distance / to face point $x_4$	Also revolve (= {jincarna}).  See also {gunro}, {jendu}. New definition of {carna} originally proposed by Robin Lee Powell and backward-compatible with the old one. Official definition: $x_1$ turns/rotates/revolves around axis $x_2$ in direction $x_3$.	gismu	turn	MKPOKOMOTPUPPOQOKPRSPNMQNQRPQOLRIPJQPNOQOOVOQRKPLOMNMQPRPPOKPOQMINNMOSKNNLMMUPNMMRPNMPJKTNNOQOROPLMLPOOROOPNPNONQLONLOLMONKLQLPOORPOKNOPNPQTKQNMQNNLOOMMLPONHOPPMOMOKLORKMHOQTPMOKNPNQRMPRJOOPQLJJONOPPQKQNNRNRQLMLKQPSLMNLPPSKOJOLTLLSQQOMMLPSOONNTOOLONQTRQNMMQQLOKKPOONRTNNNQMMQPRROPPMRPOMSQLQPLROPVNNMOPLMPMPQPKJNPPQONMOPOINUOMPTNONNQOPPPNQPSONPMMOPSLKOORRLQQNQPNQLSLQROOLPPOPOUNONPORQN		car;carn;carna
ca'o	interval event contour: during ...; continuative                                    |-----|.		cmavo	as;continuative;while	RPQOMQSPQMRONRLLOMLORPMOOQNMVNNNNNRNMPRMPOMNQOKNMPPNMMOSPLPKQOKOMMMMTSPSLONNPPMMSNQLTMMPOSMSNOOOQQSPMLMOMKNMNOPIUNPUMRTNONLNPOTOKJLPPPJNNMPOKOQNSPLNQMMTONOONQPPNNQRROLNLNNMPLQSNOLQRLRRNQJSQQOOPPKOQPLOPLMPMSONNLPQTMRPNNMOSPOOPOORNRPOMLNPKOLMMMNRNLNLKRNLJRKNNMKNPINMRQRONNOSLQLOLPKRMLMPNNORTONPPMOQMMMMPPRNKPONNRKNQOLPPNQOLPNKTNNNNNPNOLMPPPOONOMQMOKTPMORROPMPNOLSNRQPNUSRTJROOROSNNQRPNL	ZAhO
cajni	$x_1$ is a binary operator which is commutative in space/under conditions/on (or endowing) set $x_2$; $x_1$ and $x_2$ are each abelian (in different senses).	Denote $x_1$ by "♤"; for any elements x,y in the set of concern, if '♤' is commutative, then x♤y = y♤x, where equality is defined in the space. "Commutative property"/"commutativity" = "ka(m)( )cajni". See also: {socni}, {sezni}, {dukni}, {facni}.	experimental gismu	abelian;commutative operator;commutative property	OMQQLKSKRLSMRNRRNOLORPLROROJRQJOORNSRKRMMMRNMRPNNNMRLPSQOPPJORQRNNKNONNMORIOVOOUJPPQPQLMMOPNSSROSNMOQOOQNOOHOLQHLKJPJQOLPNLNSLOOLNMNMQNSLOSRKPONNLSNMQIUOOQLKONQOQKRMPMQOLLMONNMPMONPQQKNRKQMMSPKLOOQSMQSSPMOMORLOPPOQPNNNLNORLOMPNNMJSMNOKPONNQNMKRONOMMSPPQOLMMMMOMPONPMQVQOQLOOQQQPQPNMOQNNRUIQLNPPPNINMPPMRSOROOMLQSPOMOKKMOKLRJOOQNRMROLMOMNNPQQMONNPNQNOOQQPOORMPNNNMRONOQQOOQMMMPNSNNOQQL		cajni
ca'irdi'a	$j_1$ is a charge of service $j_2$ to consumer $j_3$=$c_2$ set and levied by authority $j_4$=$c_1$.	Cf. {jdima}, {catni}, {selfu}, {pleji}.	lujvo	charge	KPPPPOVNROWKUOPNQLLTROMQOOMMRNKPNOQURJOQMKPOOUQQNPPQNPQOOMNLJTPPNOLPMONMQQLMUMPNMOOPNNMJQPPOROOPONMOQSLRLKNPQNOJLKNSKNNLOPKLNOROMONILPLSKRPOMQPNOOROMQPQNNPOOQQROPIQONPMPOONLPOJMMPOQQSINQLMOLPSMLNNNNNOQRLNONPRKNPOOPTMPMIONONONRKPMKPNPRFNHOTONOORNOQQOPPOQNMLNQLLPPNLPLPSPLLJONMLRPKQSPPLTOPRMRSNRMOPLNIONMQNROPMMJSSNNMLMPMOLORNPNOOQNRNOPPPNRMSPSPLNRPRPMNOQMOPNLPOPNOSQONPQOPQPNLPPOMOTPQM			catni;jdima
ca'irfanta	$f_1$ censors/suppresses event $f_2$ from occurring.	cf. {catni} {fanta}	lujvo		NQQQUQTLWNUMTQKMOPKORQNRMMLMSQMLOPSPPMPNLKOLNPNOINNONQQLMKMMKQLPOSNOQVNONTNPQMOOQLSNNPMMPPNNSULLPOPPNRJPNLLMLQOLPINUPQMMPPMMPKROPLILQSLOPQQMLMOPPRMOQMOQMRONOQJQOLOPNOPPOPJMONOLNMSRQMRMPLLNSMQNQMNKMKLPSOMLNPPMPMPNOPQPLNLNPOLOLRKNLNQPROKJMPMRQPJRPLLQOQRQPMMQNOKLORNLSQKROPOMSPMLNONROKMPQPLOQSNRSMTQKKNQLNNPOOPQQOMNMPNONPPOONLLONPMSKONNOPNOQMNPOONMQORMOOOPONSQLNPSLOTQOQMPRPNOPPRSQNOSOTO			catni;fanta
ca'irpai	$x_1$ officially/authoritatively judges $x_2$ (event/abstract)	See {catni}, {pajni}	lujvo	judge;referee	MQMNPOSOSRQKPQNSROLNPONOMLLOSMJQOQNPPNNQONQOSSPQJQOPSRRROLNNMRMQNNNNQNMPTRLMQNROMKPMROJNNROMSQMPPORSOTIRPNKMOONMPOMTNQMLOTLNRPPORMLMKSLOLOQRLLNRMRLOOQLRLPRNPPOKPNPNONQNMNIMLOLLRNPMTPSNORMPNSNRMMNOSIOQRQNKPNMQLRPPOMOOPMIOOPNOMNLQMKMNQNJLQPQMLPLUSMLPLPSLOOKKMPOLQKNOMOMOOPLNOKJMPNPMMLOQSOMTMSPPOQQQJQQRNPQNKNQNRNPNPOPMOLNOMNPPMOQLQLQNLKRMQTNSNPQJOONRNQOQOLOPNMRQONOSSNQNQNQJQLPSSNNNRRRP			catni;pajni
ca'irselzau	$z_2$ is official, approved by authority $z_1$=$c_1$ over sphere/people $c_2$.	Cf. {zanru}, {catni}, {jdice}, {curmi}.	lujvo	official	NNSMPKQNTPTMQPPNOMMSRNQRNOOOSPJQPQPRQLRQMIQNOVNPJOPOMQRPOLOMMSNOMOMKNONOORLMRPNNNSPOORJONORLTROPONLNQPMPNNPMTONILMKSLOPLMPNMPOOOPTQMJRLPMOOQLNQOMPMTPOMPOROPNQRLQMMNNNMOOMKRPQLJRJSNMPRJMQKOQOQRPOLQOKNQPTNJONPRIRPMPPSQRNIMOPIOLNLQMMOPPOKLNOTNMOKTOJNRNQQNQNMOJRLJKMNNPMOTMLOMLLMMRNQRMPQMSPPTLRQSOONPGPOQPMQPMQNNQLQQMOMOMQOONOONMNOKRMOKKMPNOTOTNORLMSORLNPOOPPOQNQQQLOQRRPLOOPOPMNSPPOMQPSQ			catni;se;zanru
ca'irvei	$x_1$=$v_1$ is an authoritative document of $x_2$=$v_2$ (data/facts/du'u) about $x_3$=$v_3$ (object/event) preserved in medium $x_4$=$v_4$, by authority $x_5$=$c_1$ over matter/sphere/persons $x_6$=$c_2$ derived on basis $x_7$=$c_3$.	Cf. {ca'icru} {catni} {vreji}.	lujvo	authoritative document;certificate	LQORQKPLUOTLUPONNOLQQOOOPPOLTPNQOQOTRLRQNJQNOVLOLONQNQSPLOMKNSQPMPNOPPOPPRMLSQPNMQPONRMOOPQMTSONOPPNORLPMKMLRNNJJLNQMOMLMNNOOLPOMQMLJPNPMOPUGONPNQMPNNMQOOPOLOPMONLONPNOOMMMNONKOJROQPQJOPJNOKPQOMNPOLOQPPNLNOPTIPNJKSQOONKNMONOMPMPNNRPPPKKNNRPMRKTNLKPNQRPQOOMKPKIPMOMQOMSNNONPJSNRPQTMPPPROMUIROQMNPPKLNPNMQPNPNOPMSOLNMNIPMONMOJONOMQOPJMMNNQPQSUNPLPQOSOMONQNTRSMQROOMSQRONNPOONKLQPTONSQRP			catni;vreji
cairza'a	$x_1$ is an idol	from {carmi} + {zabna}	lujvo	idol	MQQPPNTLQMUGSJOONQNMMNMRQQNMTOLPNPNPRONNPLRNOQMLMOKRNPSQPLOONRRPMNKNLPPNQNMQSLNQMNPNOOKJKPQPNSNNQMISLRLOMLOMOOPLMNLPJPMLPQNNNJMOPPRJMPMRNJPMFQOOMMMQQNPOOQRNLRNNPOLOPLLPOMMNKQPLOMMNNOPMNOLONPQPLPOPSMOQRPNLNMNSMPRLRORMRPKMQOIOMOPOQKQPNRKNNMTMUSNRRPKNLQPRMMNNLNONKLNOPMPVPNNPOMPOQNPPOORPQNOQOPSPOPNTLSJQKOTLLNNNSMRTORORKMQOMJNMPNOLSMQOMNPLPPPORQNJOPNQLPQLMQTRQMPNRNPSPRPOOOOMRLLPQTOPUNSR			carmi;zabna
ca'irzau	$x_1$ officially approves $x_2$ (object / event); $x_2$ is official, approved by $x_1$		lujvo		OORORMRKSRRMMRPQQNMQQNQQONNORPMNOONPRIRPNIOOPRNNJRPQOPPROKPNLSNQONMLPMQQQQNMQPNMMQRMPSIPMQPMTQNMQNLONQJRPONKSQNKNOITKNOMOPPKQMQONPOMKQMOKOOQLOSMMRMSPNNQNQPROQNMQLONMNNNPMGOMQLJSMRMNPRLOPLNRNMQMNMOQKNQPQOKONOQKPPOQQRRNNLONOMOOPMPMLNMPOLMOPRLMPMROMPPMOQNQLNOISPJOMOMSNMWMONNMLLMQOPSOMQOOTRSNORQSOPSHRPOOLRNLQQMPLONLPNNPOOONMNLMNMKTJRNJNQLQUMRNOQLMOLULPPNPPRMQMSNSMNSNRNLNOOLPNNRPOPMTRTP			catni;zanru
caisli	$s_1$ blinks/fades in an oscillating pattern at rate/frequency $s_2$ through set/sequence-of-states $s_3$	cf. {carmi} {slilu}	lujvo		KNNQLOSMSLXLQOPPMMPMRMKONSPOTQOSPPOOOLOONNQPPRPOJMNOPRQQOPPMNPMOPSQNQQKNRQNNPNNQOKRMPNPMORJMQMLRQORNOLQTIMMSOQNNOMOOLPSQSNJOPMOOPMKJNNOLKPNOLSOJROOMNRNLORNLOPSTKLSPRPRLLMLQQOPQMQPMNNTOPPJTPMTOPNJLOQOSQNQNRQKNMLLMPRSNIKONTOMOQQOPNPQTNOPOLNHOROPNNOMLONPPLPINPPNPPLLLQOORNQLQMMRMPNKQNPONOMPNRNNLRLVPLPNKMKMRLPNPJLQPPNNTNOQONLMMTQRLNHRPNORNPPNQNRQPMSNRKOQPRLKNNNOOMLLRONQJNPPOMMOMPPLQPRSO			carmi;slilu
caitcu	$n_1$ desperately needs/is desperate for $n_2$ for purpose/action/stage of process $n_3$.	Cf. {djica}, {caidji}.	lujvo	desperate	NOQOPNRQQNQIQQTNPJNRRPOKKOMOSQPQQRVVPMNMLLMOOPONOKKMNSPPPOQMMSRROQPMPUOOJONLRLNOPNLPLNNKROMONSLOPNJPLQSMMKLPPQOMRKRRINOSLQIOOKNOSNOSIOQOOOOPKPQOMOOSMOONOOQNOPNNMPMLOPMMNRORQNPNQNROQPMLNKMQQJPSTONNPOKORLOMSMQRQMORNNPJNOKOLQLOROMPSNRLQRIJNOLNRPQTPRKNORROLOOPMTLRNPMOOPNRLPTLLPRMNOPNIKNNQQMOLPPLOLSNNOMOKJONMLNPLPNQPQOPRQQONROKPNPNTPOQMPKOQQMQNOKLNNLQKNNOONNQPOMOPQPQLPMPQNQMLONSPRNOUUQM			carmi;nitcu
caivru	$s_1$=$c_1$ is roaring/blinding to $s_2$ via sensory channel $s_2$=$c_3$.		lujvo	blinding;roaring	OKURMNTKSOVMTOQPNPMNTRNPOPOMUQMQNQNQQLOQLLPMPQMPKLKNOOQQLOOOOQQOMPOOQTNMPOMNSMPQOMNMOPMLLOJMOSQMQSJOQQMPNKORPLOJPNPQLMNRRNMORLMOORNJNONLJQPNIROLLRLLOOOQNOPLORNPOMNKQPNOJOLLMRLNLJQQRSRMRQKPNNTKNNMOOLOPOONLRSQPKONOPORLMNKQQMKOMUNPLNTNOMNMIPRNSSNTPNJONRPQOLNRLMMONOKLROPTQONLLOQMRPMPQNMNPLOOMNPPUKQRKPMQJNNRMPMNMOSQLPLRLNOOLNPLQNPNPKRNQQOMOQOPPQOQMPNRNMQQOOMOPNPRNNOSOOULOQQQNNQPORMPSRON			carmi;savru
cajypinfu	$x_1$ is a hostage of / is held hostage by $x_2$	Other sumti slots may be needed. See also {pinfu}.	lujvo	hostage	LQNNKPSNTPTMRPQOPMOOPNNMNOLOSOLOQRQTOMMLQNOOOOIPLMNPKUPMPMOOOSQONNNOOPPNLQKQTOQOMNPRMRKJQLOORSPMOTHPQQPNJMRJOMMLQLMQKQOMQOMOOKOOONMRNONQLOMIKPNNSSROQPONRTSNQQNONONQNMNNMQJNOMQMPOMNNMOLQPPQLMPSQNNLRQMQSRLMRPNPOMRTOQSMOPOMOONONPJLPMPLPQHNSPQRSOMRMOOOPURPJQMKJPNKPPMNOLQTMMTNOONJONORMNRKQMPNMMNKNOQQNPNQMMPPKNNOQPTTLNLPPNOONLNKNKLNQRSQMLMOPMLMOPQMMQPPNNPOQMRSQRRPSMNUNQMNNKOJONQPQQSRRPNM			canja;pinfu
cakcinki	$x_1$ is a beetle of species $x_2$.	Not to be confused with {ckacinki}; Cf. {kokcinela}, {kurkuli}, {gusycinki}.	lujvo	beetle	MMQPMMUOOOXISPNRQJLOQSPMMNNNRNOUNQRNONRQLNMKKPOOPLMOMPPOPLNNOTRQNOLPPONNMSKMUNSPIQPPQQLOLPOJSTOMRMKQNROPKLPRSKRJOMLLNOPNQRJOTMMORSNMMNLQNOPKJONULQNPNOPLOPOMORPOOSLNNJMPQMKOPPMNOKOQUQQNROMOOPOPOKMRNNNORPOKPPNQMPNLNRSLPOJNMOLOKQMOOMRQKMKQJJVPTOOQQLKMNPRQQMNOOLNNKLNPPMOSQPPMSOSNRMNPNNPLONOTJNNPOJQPNPNNLLQOMQONPMKTPMORPMOOPNPKPLOLROSOMQPNOQOOOQOPLPONOMNSPOOQPNRQRNPQPORPNMQQNNLOOMNNUNPQ			calku;cinki
cakcurnu	$x_1$ is a mollusk/clam/mussel/snail of species $x_2$.	Cf. {skargolu}, {sedjmacurnu}, {ostra}.	lujvo	clam;mollusk;mussel;snail	NQSNIMQQPNTGRONQSONTRTOMOORNRPLQOPSQQNRSNNMMMNLLKOKLLPPLLOPMNQUPMMNQNNQONNLLQLOQIRMMOROQHNOLRQMQQOOPPQOPNNONQJNKMMMPMPPMQNKQRNOOQOPPOMMPHNMOJRPRKPONPQRNNPOLOQPOOPLPOMKNPLLOPKNMNKQPOROMOPKPSONQOOKRQOOPQQOMQNLPQRLKLORNOOLOLOIOPOORNLRRKNJNQNRRRMNMMMOMLRPOOOMPPOLOMPPONJOTQPROPORPRLROGMQLONNTPSMOLMSPKOQMGMQUNOPOOKPSNKOPMMSOQLNMOJPPQPPLMPSNPPQLNQQRJQOPRONSPOOQNPQRSNPPQSQPOMQPPQKRONMNQRQQ			calku;curnu
cakcurske	$x_1$ is malacology based on methodology $x_2$.	Cf. {cakcurnu}, {dalske}, {ji'eske}, {xamsi}.	lujvo	malacology	SNSNJPPPSPUMSPNQNLNPQRPQNOONRPMTNPOSOPPRKLQNQOIOMMJMLRPMNLMONTPOOQQMPQOLNSLPUNNMOSQONRLOOPQONQLNPOQOPLOOOKPJRKMMNLMPNMOLOOPOQMMOPORMMNLLONPPIOQRMQKOKQOLNRQOMQQONRJNOOPOOOOOPPLLMLPPURPPMPNPQKPPPKKMOMMQQTOJPNNSLONMLRSPPOIPNRNONOLOOMQPOQNNLMQNQQLTOQHKMQPQMPQQNKNLOJOPPPOQRQPKRNSLPPRPLKJPONMNMSMQQLMQKQKNLLPNPLPNMMPSLNLOKQOOPKQKNPPQSNKRKQLKPTNOPROLOQPRMOSRNOLPRLRRSMMRQOQPPNPRMKNPSQOLUOUP			calku;curnu;saske
caklyjdu	$j_1$ is a quantity of chocolate pudding of composition including $c_1$=$j_2$.	See also chocolate mousse (={caklyfomjdu}).	lujvo	chocolate pudding	QJURLMSNQKSKUOONSMOORNOPRRQKPONPOLPOROPPMMQNPRNMLPLPKPQMNPQQMRSOPLKNNTPPPQLRUPPRJQQPNQNKQLMNPSNMQOOQNMPPLNMMVPPKPLLMMOONQPONNOOOMOQLOOLPLMROIRNRONRNLPMUJPONKPRNOOJNLNNOMLONJLQOPKPOPSOMMQNOQMRPJLLPRNNRRPOISNRQMLMKMROMPPGKLSJONQOPLMPOMMLOMNNRSQMOPPLONSTNPQNMOLNKRLNONNRVRSQORRSMPOPQJPONNNROLSMPOMOQOQQMNOOONRQNPNQSPNLQNMSOPJMJOONMPMQQJNLOQOOPPOQQNPMOLMNPOONQQMONQKRPOQKQPQLRMNMOQMOLUPSL			cakla;jduli
caklyladru	$l_1$ is a chocolate drink/drinking chocolate/ is made of/contains/is a quantity of milk with added chocolate $c_1$.		lujvo	drinking chocolate	NKUSPOUMRNRJQLRNPKNORMOTSTRLQTMOQNLQPMONNNQNQSNNJPKQLOPONMQSNRSOPNIRNPSPPRLMTNPULQRQMPNMKLLPORSNRPPOPSOMONNNTNNKNLKNNPPRMQPNPIPOMMPNNPPOMORNGSQPMMQOKPMTMNOPLPQQMPINOOLNPKONJNNLNLQOOQOKOROOPMPRLMOPRLOPRQMKPSRSMKNNMPQLPLIMLOMOMPOOMLPNRNMMLONQSPNQOPNLORSNQOONOMLMPKNMQNPRSOQMRPSKNPNPKNOJNOQOKONOSKPSORLOOOQMOOOQMNPSONMNJQROPKJONQNLQNRQIMKMORQSQNRQMOMNMMOQNQOMPINORMMOMNMOMQMQNOQQPOOJUPTO			cakla;ladru
caklymatne	$m_1$ is a quantity of/contains cocoa butter from cacao beans $m_2$.		lujvo	cocoa butter	PLOROORMSMVJOLPOPMNNRQOQOUOKPPKOPPNOPMPMMLQQQQNPNONQKQROLNOUORPOQJKNOPNORTNRUPOPLQQQPQPKONOOOSNLSPNOPOMNKOKNTRONJMMMMKQNMPMOOKROMOQKNNNRNPQPHROQKMRLLRLQKPOMNQPNLNJNROMROOQLMPQMOLONRRQMNRLPMNRQJMMOSRLRVNNKPTPSONOPMSONOOKPMPJOPNORLNQQOKNNPNNQOPMQOONOPOUQNNRJMLJJNMMPOLNROQQQSQSLMPNSLONPNNOKOPNNSOSSOPOPQKOQNQQQNQORNOMOLLNONJMMNTNORMQRHPKKPQONMPPLOPOPNNNMPPQOQLNLSINPLNNRPNNPLMNMOKONTNRQ			cakla;matne
caklypu'o	$p_1$ is a cacao/cocoa powder/solids of cacao beans $p_2$.		lujvo	cacao;cocoa	OLPQRPRMROUKPMPNRMPPRQPRPTQMPOMOPONRQMPNLLROPQPPNNPQLPOONOPUORRPRKKMPNPNPTMQSONQKSQQLRNLONNQQTLMTOOPPPMNMOMLTQOLHNMNLNONNNLOPJPONPQMNMNPMOPRGRPPJMRMMPLSNSOMNPQRMPHKPPMRPORMLNQNPKONSRQMNPMPONQQJMMOSPMQUNNKPSQQONMMLSPMNPJPMOJORMOSNLPQOMNMQOPRRQLPOPLJPOSOONPMOMMJNLMPPMLTOQPPRPUMMONQKONOOONLOPMOQNVQPOONQLNOOPQRPRNUPQMONNPOMJNLMTNNRMPQJPLKORPONQPMNPOONMKOPOOPPKNJRJMOLNLRNOLQLMNOOMNMTNPN			cakla;purmo
caklytsi	$t_1$ is/are (a) cacao bean(s) of plant $sp_1$=$t_2$ (genus Theobroma; default T. cacao).		lujvo	cacao bean	QNOQPSOMTOWJPLOMQNOOTQOROQOMQPIRQPNRRMSOMLQONROOMNOQJPPMNNQUORPQMOKNNNONPRKSSNOOKOPNORMNPOPOSTMNSNNMQPPNLOLMTONJINLMOLONNONNRKNONQPMLMLOMNKRGQOQJLPMJTKQLOPJLOQONQHMSPMPQPQMQNOOOONNTRQMNUMQPNQONPLPURNPTPPKOSNUOOKOMTPMOQLSLPLOOOOSLLPNMKMONMNOQPJQJQLNPPRQNNPMNONLLNNSPOMSOMPPRRQLLOPPMOMOPOOLNQLRQOSQNNONOLONOQPQOPORRQPNMOPOMLOKOQPLROQQJROIOSPRLNNMOOMMPPNNOOQPPMOLQIJQNOOSNPMPOKLMQOOLRPSM			cakla;tsiju
cai'i	aspect: perfective aspect; the described event happens wholly in the contextual timespan.		experimental cmavo		QSROUQPNSOPLMPQKQNKOOLOOOQQNTQPUNQNQPPOKPMORONSRKNKQONOTNOOOORKOQPNNNRQPONPNQNPNPLPMONPMNOKKSOSMNPTRQQMNPMKNLOPKSNOLONQLPQPOLJSOMKKOPRKMSOPNNOOONVOPMRMLPNRPMOLPMPNPOMONJPLKOOORLRNPVINRRQPQPQMJNPPLQOORRQOMPRNSLMSNMORLJNPNQQQONNKROLLPOPOLNNOPPNOUTOMMQNQMKMNMKLNNOKONRMLSKORQPOMOPPPRRIQOMMNNTOOMNOQQHONSQNPNONPOMSNNQQLOLROOLQKNOLPONOLOMLRNSNKQTROLLQNRQONPJOIPQQOIQMLTPRMNOPKPPQRPQNQQSSNN	ZAhO
ca je ba	time tense: during and after; (tense/modal).		cmavo-compound	during and after	OPNNQQONRLTPNPPLNONLWNMLRSMOTPNMPPNQNNPLMKMPNQQLLPNOPMPQPNOJKRJSORNNSPPPNMMONQNOSOOPQLOQMOPPNSLNQSSPLNMPNMOPOPNNNNRTLPTOQRPJOLQONILPORLOPMNJLNMNNLNPOOPTPLQMQQQMLQNVROMPPNMQNLKQPPNRSLQSRQLPRPQKLPMPRPLPOTNONPNTQMLROORLNPLOWQMOSPPQRONQNOOLOKMOQKORQOOMKNQMIRNMQRLQPINMQLMRPPNNKPPNOKPOQJOOMNMMOKRLOMOOIOONLSPLJNMOIRRNRLLRPOPOQOQMSMPOOLROMKMNQNPLNNORNQKQPRNQLOIKQLPMQNPNQPPSNLNOORRQPMQKRPJN	PU*
cajgundi	$g_1$ is a/the wholesale/retail industry sector in which $c_1$ trades/barters $c_2 $ for $c_3$ by process $g_3$.	Omit c4, g2. Cf. {canja}, {gundi}.	lujvo	distribution industry;retail/wholesale sector	NLOOOMQMQKWMROQNPNMLPOLPPNNMPQLSOSRUQKQPNKMNOQPOMOQRNROPNNNPORROOMJQKMOJNSMLUMOOMRMOIPMLQOLOOQNOPMQOPRPMJKLSPNNNLKMQMOOONSMMPNOOMONLNPOOLRRQHRRPPOPMLPOQOQPORQPQONIMMOOOKMNOLQPKQLPNUPRHNMKNOONSNKOPPPNOWRQONSQOKPNOPQTMPNGPMSNOPSMPLLRPNPINMQQPRPLSSLMPNPPOMNOOROMKNOOJRJNTNNPKSOPQQNNRLOLNPOSQNNQNNLRRNMLOKLOSOMPQNMQUQMLNJPMONLPMMOPOSQNMIOONOQPPSQQNMOPQMMPOPOOORLOPOKNQOOLQQOMQNMOOPOMLSOQO			canja;gundi
