@rowCount	3253
w	d	n	t	g	v	q	s	r	b
cadykei	$k_1$=$c_1$ (agent) idly plays with plaything/toy $k_2$.	Cf. {lazni}.	lujvo	idly play	cando;kelci	NLMMNOVOPLRPSQPOPOMNMONLMNOPONOQPOOVOIOMOMNMMOKOMPLPNOSPMPOPORTQKKNOLNNMLOORTLQNKQOOMPMMRQNNRQSPQNJPKTLOLNRNRLNKPMPPPOPMSOKRQQSOTQNPPJNQIQPPJQNONRMPPPPNQTPNSPNKJSKPKONRNNNNKOONOKQPQPPNOQKPQNPRONOOQMPOSSMKPMPOLPKNNQPLONLPNMKOOMNNMKRRRQKOPNSNRROQNLLNMRRQOMOPKLKQLOKMRNNWPOONROONPMMQPOLNROOQLRLMOKQOMOMOIOQPPOMNOPQVLPPSOOOOKPQJKONJTMPNRKPPNSNTNQLLJOOPMNOQRNRQRKNPOONPPONMRMNONLSQNRQQLSSP
cadytilju	$x_{1}$ is heavy in proper mass, invariant mass, rest mass, intrinsic mass	Related to mass–energy equivalence.	lujvo	heavy;heavy;heavy	cando;tilju	PLPSOMQPRLSKOPRMRRKTTNOSOPMQQMKONOPRPJRMLMRPOQNNMRQOJQQOSMPLNTQQRRLOMQQMLQMKOMOSLQNMRQNNMPRQQURQMOMNQSMUNMPOQNPLPNKPOPLNMNLMQNOOOOTMNKLPLPPQKQMNORQMNQNOOPQQJOMKQNKMNNMLPNMNOPOJMJQNNPQMOVKOPNTQPLLOPNQOSPQONKNUKQOMKPPJRRNNLMIONQMSOLMMNQNLGMTOMRLSSNMROPLOSQONPOMQRPNQMQOSNKPNPMPLOQOQNMKMMJORLQOJNNLMOPOLRNPONPPPMOMQMPKNONLOOLPMOONOQSPKMNPOKPOONQPNRPKROQROMOPOPOQQSPMSSQLQNOOQLNLSOQPNVPRM
cabrspreso	$c_1$ is an espresso machine controlled/[triggered] by $c_3$ (agent).	See also: espresso (={kafrspreso}), barista (={crekafpra}).	fu'ivla	espresso machine		LMNQONTKSLTMTNQPRJOMROPRPOQNQOMPPPNTRLOPMIQOQRLOLOMMOQPLOOPOOQPSNMKNPONLPPLOUMQRMMOPLSMMROONSPNOOPMPOROROKQNSJNKPMMPMNNNOMIKONOOSQQNRQMOIRPOKSOLNPNLPRNQOVNPOQOSJQHLMONPOOMNJKOMSLNRRRSKORNNONQRRMPMSQOORQNKNNMOPNKQPRPMOQIPOQIOQPMNLJSNOPOOPPQQRMKNOPJPOPQRMMJMMQLNMPOMQMNTQNNLQNOLOONOLNNMPOQQMQOQSJUROQNLKNOOPOQPNOOUONNPLOQOLKSKOPOLPLQOPPOMPUPOQOSNOQMSLPPNQONROKONQKJPMPNMOOOMPPPNOOQOSSQK
cabrxe	$x_1$ is modern in aspect $x_2$	See {sarxe}, {cabna}, {cedra}	fu'ivla	modern		TQQOQNONNPTNQOQNOMORKMOPOPOQRQKYLQMSPNSNLLQLPRMRPMJNONQPOOQMORQNJOQNOQNMLMLMQMNOONPLMSKHMKQOMSQLNPNQPRPOQJQPQOOKNKNKOOMPQPKNPKSONOMPKRPQOJRNHPSOLPPPNQOLNPVQGPPNOOLNNOPOLQJLPTPPLJOONPQLNQMNNJQONONNOQOPPTONRPOQLOPQQQVMPRHKNPNOMQJQMMRQNQMMLPQQOPMTRMLONPNPOMMMMQLMLKRPPMMRPLPNLMPMRLPQPLJOONPNPQRPNOPQIPLPPQTQNNNMOQNRNPNLMMPOOONNMONONPQNMPPPLLMRQOOLLROQMQPNPNNOSQOMRKLTROQQMOQSPONQPPONTSSR
ca ca'a	time tense: present actuality; modal aspect.		cmavo-compound	currently is		MOPOSPQNQNPLKRNLRMONROOPRQPOSNLVJMLOOMQMOMOPNOSROQJORNQPPPRNRSOOQRNJPOPNLKLJQQSNSMOKQPMPKMPNPSRNMTNSMTNPQLPQMQOMNNQNPQQNPOMNQKQORJNSMQMQQNPOLQOOMNPPPROLPOQQMMNMLOPROMPOOMLMNMMSLQMQPLOPOTQMPNNLKRLPROLPQSPMRPNSQMORQMRNLRNNPRQOQPJQQLQRNMQNOONROPMPOPJNNONOJLMNKMPPOHTOQMLQQOPKOPNNOLPRIMOQLPOKQLRNPOSPKNOOPPPLQQOJKRQPQMMLMOPOQSLJSRRHLMRNLJMONLMPRQQPLPNOQTORPKHLRQOLPMKSPRMMHLNQPSOQNQNNPQPQ	PU*
ca ca'o	time tense: is now/simultaneously, is now in the middle of; (tense/modal).		cmavo-compound	is now		POMMQQNOSOSOLSONMNNMTNNOSRMNSNLQKPMNPMSMOLLNMPQOPOLKOMTQPORNOQNRQQNNOOPNNJNLPQQOPONMRMMTLMPOOSPPMUNQMQOPQLQRNPMNQNORNQSQMQNJRMSOONLPNPMRLMOKLPKNRMPONQOOPNPOPONPKRLRNOMQNOLMNNLQNPNQQLQRPRMQOOPKOQKQTPNOPULMQNMTQMNSRMQOJSJPWPMOTPJTRNQPMNOMPLOSRMPRPOMOOONOKRLLPOMPOHPMPOKROOOOLRMNQNRQJKOPLOOKQNRNLNURHPNNNROJMOOMHSRQSJLQOROOQNMMQORLMMSPMJOLNMNOPOQQMPMQQRMQMOJKPQPOSNKRNQNPJKMQOQPOONOMRONN	ZAhO*
cacklu	$k_1$=$t_1$ is a tradition/practice/custom of traditional culture $t_2$=$k_2$ under conditions $t_3$	This is similar to {ritli}, but the emphasis is not necessarily on particular rituals, but customs (ex. wearing of a particular type of clothing or hairstyle) associated with a group.	lujvo	custom;practice;tradition	tcaci;kulnu	OQQPMIQJQNVKTKQNONLSPMNRMNRMTQNRNQMSONORLKQLOVNPLPOSMPTONNMNOPRNIMLRONKNQTJNUMKPMQSONQJPOPLOMNQPSONNPQMPNMNMPKQLLKOQNNMNOQOLONPOOQKLMOONNPUOIQPPLNOQLNNRMOPOKORNQMLNQQOONLMOKPQKLJROSPOKPOKOPKORMMOPPMOPPQRNQPPRKRONORSPOMKNOPOOPRNOPOPONPJMKQPMNSMTONNOJQOPPNNNPMNNMNNMOMOTOPJKOLPMQOQPKMMQQMOSISPPOQMPKOLOOMTSMLLNMMNWNNMMIONONMSLNRRLRNOPPMLONPRQRMOMPONSMOPMPNMOPKSPQLPQLQQQNNPPNMMQQTQLPSPO
cacpli	$x_1$ habitually uses $x_2$ to do $x_3$; $x_1$ is a "user" of $x_2$.	Equivalent to {ta'e} {pilno}.	lujvo	habitually use	tcaci;pilno	NNPSONRKRNTMRORRNPORSRQOPOQOTPNUOOOTQMOONJOLORKNNMNPKPSQMQPMPQOPLQLORTLONQLPSNNMLQPQMRJNROOPPPMNONKPPSLPMLOKQONLOLMQJKPSPOKPNLNOOPPKLPLOMMSQISRQPRPQQRPQLMPNLQRMMOLNORKNMPNPNMMORLSRQQNLOPLOOLORNNMOLNORKMLJOLRQQNLMMORMOPMPNNLOQSNQNORPNMJMOOTPNSKPQLLNMPMSNNQQKQPNKONMONMSOPMLPLTKMNNTPOLMPMNRLNQPONOSJJKMNLNOJPPOKNPRLROOLQOOILSOOLPPQKRNNNMOTPOQQNPOKPMUPNVMOMOOPKQORMOUMMRNNMPOJOOQPQMOSTPM
cacryra'o	$x_1$ is $x_2$ hours in angular measure of right ascension RA (default is 1).	Cf. {cacra}, {radno}, {julra'o}, {sostartai}. {pi'e} used in x2 indicates a base of 60.	lujvo	hour	cacra;radno	NNOROMOQSMSNSOOPLKNORPNQTSONUQMRQQORQKOLQKTNNRNOMSRQLORULLPNNSPOMMKMMPLONONNUMPLPOORRRNRONPOOQPPSQNOOOLQLKOOOPQJMKOTMOPNOPONOLQOMSOLKNKQORORMONOUQKMONLRPQONKPROLPNNOPNQPOOMNOQIRONQPOSLNRKPNJPQNNKLQQONTQOLQSPTLOPLQMRNMMKNPOKONSLQLMTTNOQPLMRNTNMRQNOMQQTMNNINOPKLMNLMQPORMOQNNLPKTQPOMNQNRLPQKNROLPOQKPINPNPMLONNMMOSNNLRIOQOKNNJQPMNRPRMPLNNNOOPQRQJKRPROLOPSNMNQMPRRMMPOPPOMJPQMJORPMMNQQKM
cadysti	$s_1$=$c_1$ (agent) ceases and rests from activity/process/state $s_2$ (not necessarily completing it).	Cf. {lazni}.	lujvo	cease and rest	cando;sisti	OMQNNORLUOUORPOOONNPSSNPNQOLSONPNORUOKPOLKMNQRMLMPMQKSRNOOLLNSQOPOKLOQLJLPMNUNQQMQPQLQMOSOLORQOOOPLOOQMPNLNNQKMIONPVNQPOSNMMOLROONOOMOMQMOPNKRNOPQLNRONSOQNONONQNRKOMPONLPMNNHQMONRPUONLOSGNQLQQRMMPPNNPSOPJONPOPNLLPQPMMPIPQRLOPNJOMLSPNNOLNROMRPMSNLLLQSRPONPLMPMOLNMLSLRTQMLNOLRNNONRNMMLPNQSMPMQQLSRKONNLKPNJNNONILSPPOONPLONMQKOMTKSNRNPLPNQRPOPLMONRNSMNROSMNQSMPOPPMRSOQPQMPNLMPRSOOORRQM
ca'ercarce	$car_1$=$cat_2$ is a pushcart/wheelbarrow for carrying $car_2$.	Cf. {catke}, {carce}.	lujvo	barrow;pushcart;wheelbarrow	catke;carce	NNPOMOTPQLWMTNMRLNKNPRPQNONQSQMQMRMSRMPOMLQOPPMNMOPMOOQNNPONNSROMLMMNQNMKRLJRNPSHPQONPKPMMMLRVMNRQJOPTMOLMNLPMMJOMJOINNOOPNPPIOOMPQPPLMPOOPNHPPNNMLLMONOQPRQRQPPMPJMMNMRPINONPOLMKOQRRPINRKQMMRSLKNOQPORSQOLNOOOLMMMQNSLMOHPMPNOMTORMMTMNNIMMQUPROMPOLJNOQQPQNMMPQKLOMONQLOTONONSLSPSMRSMOOLNNOSMNPONLOPQONNPORONMRMOLPTPNQRMOPOMNMKPNSONNQOLQNNNPQPNOQOIPNSPMPQQMNOPORURLPPOQNROMSOQOPTPQPQPRQO
cafsligu	$x_1$ is a solid of $x_2$ at room temperature/STP.	STP = standard temperature and pressure. See also {caflitki}, {cafygapci}	lujvo	solid at room temperature	cafne;sligu	MLOQOPQPQNSMPORJPKQRPQMOSUQNSOKONOSQPJMOMMSPQQPOKKPRMRPQONOKMTSMRONQPPLQNPOMPKPSLONRMQNNLMNQKSOROPOMOOOSMJQMQOMKLHOOJOMLNOKQPKQOOPRNLNLPMPQMLONNNSPNNRORQQLOKOROKQLNKOQOPNRSPNLJOJQROTQLQOKQPQPMNOLQRKOMTNNMQQUQKMLIJNQNOQKKOOMONPKRONQNQPQMMNPSMRNSNNNSOQPLOQPOKOKKOONLUNPTNRQKPPQPQOORIPMPQMRRMMOMQMPSOPOLNNOPNRNOPLPSNNMPNLPOLNRJNPNLSPPNOJNKLMQMRNPOQRPRMOPMPORPTONPNKMOMQORLOOQKOOPLRMNPQKO
cafygapci	$x_1$ is a gas of $x_2$ at room temperature/STP.	STP = standard temperature and pressure. See also {caflitki}, {cafsligu}.	lujvo	gas at room temperature	cafne;gapci	NONRPPQPRLTMONQLPKPPPRNOQTQOSQLOPPRPPJNQMLQPOROPJLPSLRQQNMNINSSNPNOPSPKPMQMNRKQQNPNPNRMONMMNLRPPQPPMOQLSLMQNQNLLMGPPKPNMMOJQPKPONPRMLPLOMQRLLNMOOSPLMSNQPQMONORPJPKNKOQPONPPNOLJQJOQOSQMPOLQORQONNMPSNMNTNNMOPRQJLMKLMONQRKKPONONRKQOOQKOPONMMRTOQNTNOMQMQRMPOPPKPKKOPNKTOPSNSRIQPQOPPOSIQOPQKRQKLPMTLQSPRNLNOPPMPNOPLQSOMLQMNROLLRLOPMNSORMPIOJLMSMQOOORRQSNNQMQNRNTPOONLMOMRNRLOPPLOQPLRMMOSLM
cagdalsasfoi	$n_1$ is a pasture with vegetation $s_1$ (mainly consisting of grasses) grazed by animal(s) $d_1$ belonging to farm/ranch $c_1$.		lujvo	pasture	cange;danlu;srasu;foldi	OLRQPONLTNTMQNPRPNNPMTOPONLOOROSRNORPKQRMIRMPPNMONONKQNQORKOQQRPMNJQRNNNNOIQQOUINQNOOPNNQLNLMQPPRKMOONRNINIOPLMLJONPPKKONOOMTKPOOLMJOONNKOPNNOPMNOOOMTMPPJQLMQRJMPKNMKQRQMTOMRNOMLQORQRKNQIPQOMMMLMSPSQPPRONRRNPMMJQIRQNQJMPLNOONSNTMOTONPITMNQOOOPQNNQOPQONNNOKMMNMOMJOTKPSNNOPOPSQUQQOOOKPPQLQMLLLNKNSMQNSOKQROMSMQNMUUMNOLPROLMPOPMQOSQOQLQOOQNOROMMMOMNSPMQONONROLQQMOPPPPNPNNLOQNMOOMOOOPRP
cagda'u	$x_1$ is a livestock/farm-animal kept by $x_2$ of species $x_3$	See {cange}, {danlu}, {dalcange}	lujvo	farm animal;livestock	cange;danlu	MNQQONPJSNWLQOPROMOOOPNPNMNMQQLOPNOSQKSQMJQKOSNLNMNRNQPONOJPQSTQLNJQQMOLNOIPTNTMKOPONQNPMOOOQPRNQNMNPOONLMINQOMMKPORNLKMORPMUNQONLMJMQOQKPPOLPONOMQQNPNQQLPMLQOIMNIJMMOQSMSOOQNNLLOPPQQLNPJOQNONQJNRPPQMQMNLQPMOOOLQLRSNRMMOMLPOOQNQNKTQMOJPNOSQPNPONMOPPRMOQKLNPMOJPKMPTLLSOQOMQPSORKQPONNOPPOTJNPMPIOTNQLRNLUPOLSPPKMTRLLOKOQOMLQMPMOMTQPRJRLNRNRSOPLLOOMSOOPPOPQQMMRNPPNQROQOMLLNQMMOPLPNPQRO
cagyce'u	$x_{1}$ is a farming community with members $x_{2}$.		lujvo	rural/pastoral community	cange;cecmu	POPQNMQIQNXIQNQPMMPLMQORQOONRQLUQRPVRNNPNKSJNPLMNLOPMOPNLPLQPQNRPNJPOIPKMOKNROONNSPOMPMNQMNQPPNOQLJRNNOLLMJOQOMNIOPPPLKPNQLMTNPORPONQNNNIMTPMNRLMNPQOPNQPLSMPRPNNLLOQJOQNMPPNPQMNONNPPRKPQNOQMMNOJPRSPRNRSMONROTNOKRNPSOOLKQQNMONPNQPITPRPHOOPPOQSORNPMPORJOKKLMNKLONLLNTLOSNOPNOPQPRPPNOQJMSQNUONOMOMMOMNKRNNQNNKPPQMOSSRJNLQQOOLOPQOPOSUMRLPOLSPNOPPNLMOMRNKOPMPPPLNRNOOQQMQNPOMMNPMOOQNSNRPPN
cagygundi	$g_1$ is a/the agricultural industry/sector producing $g_2$=$c_4$ from farms $c_1$ located in $c_2$ farmed by $c_3$.	Omit $g_3$. Cf. {cange}, {gundi}.	lujvo	agricultural industry;agricultural sector;agriculture	cange;gundi	NOPOPMOKQLWKTLOPNNMMPSOPPOPNPRKTQPSTRLSNOKQKNSPMLNMPNNPPNNKQNRTOOOJOLLQKNQKMSPSMNQNOKQMNRNLMORQOPMNNOPMPILJPQNONJLNPOMMNMPLORLOONNOLLPMONOQOJPROQNMOKPKROPRNOQSNMLJMOONRONQOOQONQLOOSPTKNPLQONMPMKPRQRPKSTNOMRNRLOIMNROMQNIQMQMOORNONISPOPHOLOPPSQMVNMOONRNPOLMLNNKLOIMNSLMXMONORORQSMPPOPKNPOQSLQQQQJPRNPLPMMRONNNONNQQRMLNKQOONKPMPMOOTRLQKPMMORQQSQONONNOONPOOPOOPLPMNNOQOONQOMMPQMNOPKONRQQO
cagypre	$p_1$ is a farmer associated with farm $c_1$ producing $c_4$.	Cf. {te}, {cange}, {tercange}, {pudykurji}.	lujvo	farmer	cange;prenu	KPOOPMSPOMYJUMLRMPOKNQPQQOOPPQLROPSTPNRQPKPKOTPOOMOONQRNNMLPNRQOONKPNONNPSKNRMOMLQNOKONOQMNLOSNNNMJOOPOLJNIPQPOLJNKRMLILOQKLTNRONQOOQPMOLMNMIOOOMMNSOPLQPOSNPRPNMOMLPKNUPORQNNPPPMQOQOPKNRMPPOMPOKMRQQONROMQNPNOLOLQKPPOQLMQONKOMRQRQJTQONKNLORQPTLQMPNOORPRONMMMNLPPLNNRLLUOOMMSOPRQKONNNLOPOQTLOPOTKRRLNKRKNQPLJPQNLOTSNNPMPPOMLOMRKMOTQMTKOQNRSNQOOLLMOPRNMOQKMPRONPPQNOROPPPNLOPRMMQOKPLPPUO
cadnfroide	$x_1$ feels schadenfreude/pleasure derived from unfortunate/luckless event $x_2$.	See also {funca}, {gleki}, {zdile}	fu'ivla	feel schadenfreude		OORRPQSOSLTNSNMOLPNTOOLRPOKOPRPQPORPNPOOLMPMOMNMPPPOMPSONNNMOQQOPOOLMQMLOPLPQLKQMSQOLONMSOKPMRNNNPKSPSJPPOKNNMMKQJOSIMPNRRRNNKROTPPLPMMQLNNPKLMQIMSQLPPPLNNPNQQRQJMOMONONMMMNPQKOMQNURNNRONNNJQJPLNKNKNTPMQNNKROMILMSQOJMNMLRNLONONRMOPPKSNNOSMOSRNRQRLOORUKNNPRLQPRNNLLOQOQQRKMQOQQMRROMKMNNLLQMPMSOQLNKNNPLQOQNMQPLMNSOOLSOOQONMNKPLONOMNONPPSRTPPQRMMLNNQOJROOLMQPKQQVPQPNPQPNOQRLPQOQQQOURPO
ca'e dai	discursive / expression: "If you say so"	See {ca'e}, {dai}, {vi'o}	cmavo-compound	if you say so		MMQONLQMTPTKSRSONQQNQRMQQONNTQLOPQRSQLRQKMTKPPOPMNMQMRUPMNNOPQPONPOMOUOPNQKOVONOLSQMJPKNPNONQPLMOKNMNUNJKMMMPONIONLNMLMNRQNQOIPOPRQNLMMPLQQNIOQOMNNPMQNNOORMPPMMLONMNPQPOLMPQOOJLMPQRRPMOQLPMKQOLLMQQNOPLOOKPNOPJPQPSQROMLEKSOMOMOOKMKQROPIOMNORRQPRMLLOOQSRQQNNOQLMLKNPPMQTPLONNPOQOPQOPNOLNPPQNPNOONQSKPKMLMPPMOPMMJPRNROPPMPOKOQKPPRMRJQOMOPORPOQPROPKQLNJMQRNOPNPNPORONTPMNMPKPONLPRPSNSTSUP	UI*2
ca'erbi'e	$b_1$=$c_2$ is a wind from direction $b_2$ with speed $b_3$, shoving/pushing $c_2$ at locus $c_3$.	Cf. {bloti}.	lujvo	wind	catke;brife	ONRQPMPMTMVLSKQRNOKPNRQRQQNQRQNQLQNRQONRMLSOQTLRMQMNMPRPPORPPSQPOLMQPPPLMRMKRONOMONNLRMOPLOKPRSQPMHOQONPLNOMPMNNOKLOMNKMOMLPQHQOROONNNOPLRMOJQPLMLKNNOMMOOQONRONNPKNMMOPLNIOMQOMLLPPQQQKRRHPPORRPKLSQMPPOQNLNNSRLRNMOQQNLNIQUOLOLRLONOSONPILLPXNQQKSPKNNMPTOPOKOLQLNONLJNOQSNPNNLNQMQQSPNMLLOMNQMTNONNNTKOLPOPNSMOOMKKORQPPONOOOLMQLNRPNRMSQNOONOPQQTQPSNQLRPMQLNMNQOPQRPQLRRQNMLMOPRPPRNMNNPSOR
ca'ermuvgau	$g_1$=$c_1$ pushes $m_1$=$c_2$ to destination $m_2$ from origin $m_3$ over path/route $m_4$.	Cf. {catke}, {muvgau}, {danre}.	lujvo	push;shove	catke;muvdu;gasnu	OMQQOMOORNWMRQNQMONPQPRPONMNRPNPKRNURMPQPKSNQRMRNNMMMPRROPQNQQQOLKLQMVPLKNNNOOMPMMOOOQMNRNPJRSPKONKPPRLOONMNNOPKQLMNJNLNNOKOQJQOPQNOLMMRMOPNKRMMOOKPPNLMMOMONQNNMRLRNLMQNMHPORPIMLOPQQRGORJRONPROMMQOPPQOQOMMLRMIMNLRRRMONINPQOOLSPQKNROPPFNQRULRNLSLMMPOSTQPMMMLPLRKTNKONNSNPNPNKQQSOQSNMOLPNQNMQQONOPUOOOPMNMPMNQMOMNPOPPPNNOOMPQLOOPMQNOQPQLPPOOTQORPLOMTOJSNPQNPQOOTRNPRLQMNOMPNOPSQOOLRMRRP
ca'erslanu	$s_1$ is a valve/piston of material $s_2$, shoving/pushing $c_2$ at locus $c_3$.	Cf. {matra}, {karce}.	lujvo	piston;poppet valve	catke;slanu	KLPMMNRRSKRLRNMOMOOOPQRQNUMSSOLQMNQRPPMRQKQNTSKNJRMKNOQOOOOQPSOROMONMPQMLQOLPNOSMPONKPNNOMMLRSRPNKLQPQLNLNMOOPNLQJJLKONNNLJOOHMOSLROMPSQLPPOHQLNMPMMPRQQRPLLNQNNMRJMMLLPNMKPLRNMNMSNQPOLNQKONSSQNKLRVQOPNNPLOMQQNNNKPRRLORJPQPLOMPNUOKRORRKNQPRSONMSOLNPMROLQPKMMOLNOQNLOLPUNORLOPQORPPNMNJNPLMQRTPPNKPTPOOMNLQOLQOPMMRTQQQSOOQOMNONQNRQQNSPQPTNMRNLQPRQLNLQOMONOMOQQMNOONLQMPNOMOPPQQSPPONNPTUO
caflitki	$l_1$ is liquid at room temperature/at standard temperature and pressure, and consists of composition/material $l_2$.	Cf. {cafygapci}, {cafsligu}, {djacu}, {margu}, {xalka}, {sligu}, {kelvo}.	lujvo	liquid at room temperature	cafne;litki	NJOPRPQNRLTKROQLRJNORRORRSQPSQKQPOQQOKPOMLUOQSOLLPMQJSNQPMORMUROONLRPPOQOSOLQLOQMOORLQNNNNNQNPQRQORLOPLQOKQMSPLKMHNNLPLNLPOPQNQOQMPPJOLONPTPGQNOQPOQMSMOPPNQKORNKQJNKQQPNNQNMPLJQHQPPTOLPPKQNOPONMLOQLNLSONMONQRKMOMKMPPQOJKPQNOOPKRPLOQQPNPMKMSORPSNMOQNQPMORNMQOLKPLLMSNOROTRHPPRLQOORJQOOQMPQJPNPOLRSPQOLONOQPSJROLQQNNLOLNPONLQKLQONUQPPNLNLMOQQSOPMPPPQNNLMNPORRLNOOJKOQONQNPPRMNOQKQOLQQON
cafraina'o	$ca_1$=$t_1$=$cn_1$ is a/the mode [value that appears most often] in property/amount $cn_2$ (ka/ni) among $cn_3$(s) (set) by standard $cn_4$.		lujvo	mode	cafne;traji;cnano	NRORMNUNSMUMSLQPLNNNRQNORSOOVPNUQONQQLNQOJTMPTNONNQPLQTNMPPLPRPNPOMMMQQNNOMNTLQOJPNQPPNNPONOPQNPPONOQRPQLJPLPOMKMLNNMOQOQNNOQNOONMPLLMLOKQOSIQPOSLNKOOLROQPMKPQQPNLNPQMOMKMOLOONLLNPRQOKORJOLNSRNNNNPQOQOPMLPROSKPMPOPRLPMIMNKLONRMQMJSPRONMLLROMOOQMNNPNONPNKOLOOJKOLKORNPTQMRMPKTMOTOUMPLOQKPRKPQMQLPNQMKNOPSPMOOONPPSPNMQJQLOIKMKQPQKQORMLKNNRONQTOPMMPMQPOPPSPRRSQSOOJLRORMRPLOOONNOQQOMSMMQ
cafrei	$r_1$ is a frequently-asked question about subject $r_2$		lujvo	FAQ;frequently-asked question	cafne;preti	POOPRPSOOMPMQQSPNJNONRQPPLQPRSJUNRNRQNPQKKSLQQMNMPKMMSRRKPOQMROTNOLOPQMPKQONOMOPMOPROPMOKPSOTQPPPJNOQOORLLPROMLNPJMLPNMNMRLOSIMORPQMJPMQOPSRHPPOKPNOROPQOQTONQMNNMKROQOOQPNOPNNMOKPLOSQKLOMSPNQPMONPPQRQQKNOOQOQOMQNNOUNPMNLPPNOONNSOKOQRPIKOQRPNMJTMOMLOPQONOMLLNMNONORSJMQMOMMQPMJSLOSMQONQRNOQOONLMLRNMKRPKPRPOMQIMOUOPLMMLMONOQPPPPPRMLNLNNMPOPJSOPPKVNSKOOMNPOPRKOJONOSONPOQNMLPNQQQPOLTUSP
cagdaidi'u	$di_1$ is a barn for storing/sheltering grains/livestock/tools/machinery $da_1$.	Cf. {grutersro}, {xirzda}, {cange}, {sorcu}.	lujvo	barn	cange;dacti;dinju	NPQOOKPMPNULTNNPOMOONSOOQPNOPONPOOSURLPNMJSNOTNJPOQRNRPQNOKQOUPOQNJQPLPLNQKNTMSOKPOMKPMOPNNNOQPMPRLORRPLKLJNQNNLJNMQNMLKQQNLSNQOOMOLQOMQMQPOJOQLNMMOLQNRSMRNLRPMKNLMMMNPQMRQNQPONJQOMRRMPOLOOPPQPKRQQQOKSONNNPNNOOLQKPTMOKOPNMJOQNNQNKTMNPJNNOUQPONQQOMPMOMMPMILQMLLSLKNQNLUMNMNQPTORIMOLMOQPNOTLMONNKRRQRNPNMTPNNQSPLOWQMOPKROOMMNMOOSQUQORIQMNPPPRSPPMMPNUPONPOOOROMQPNKOPOOOQNMNOTMPPNLQORPNP
cagnybo'o	$b_1$ is a bandage, plaster or compress over wound $c_1$.		lujvo	bandage	cagna;boxfo	JSQNOMTSQMRNQSMNMLONOSOORQMOUQKPLNNUPOKRONPPUSPPMQMOOSPMONNRNSRPPLOOPPMLQQMLROQQLNOPLSMJONNQOSPONTJSQQNPJHONPMOMPHLOMNNQQOMLOKOOTNOOMPMPKPQMLPMOMQMQOPPSPQONOQPMONJLNNMMQPPPPMQMNGSRPPPMOPLQONORPMNNPLMPSRLOQRNLMMOPMMQLNKINOLLORPLPPNPRPPMKMOQPOOMRPPQNOSPMNOLJJOLOOMNJRKOTNPLNQORQRNOOKMKQROPPMQPRNNPTPPMOOLRTMLNRRKRVPMMOLOSONLNJKNOQQNPPMLPMNRLLROROMNNQIQPOQMNQSLQPPKOSNNOPONSPOONQPOQPONUP
cagzai	$z_1$ is a farmer's market selling $z_2$, operated by farmers $z_3$=$c_3$.	Cf. {nurma}, {grute}, {spati}, {xarju}, {bakni}, {ladru}, {sovda}.	lujvo	farmer's market;greenmarket	cange;zarci	NOQOOOQMRKWLSMRRNONLMQMOOQNPQQMQPSQSOKQPOJOLPSQPNMMPNPPPLMNPPRQQONHPMLQLOOJMUNSONPMNJQMOQMMMMSPPPNMNQPMMINJPONLMIMKQLNLONQKLQNQOKPOKQPPPKRROIQQPNMOPNPKTQPTRSQQNLNJMLMOSMNOQMROMRMPONRTIMNHNNNMOLLPQPQRNQQNMOUORNONQMPPMQMKRMPLOLRMROJROPQHQLPOPQQMQNQQQNQNPOMLKOPMNOJOQSLOVLNOLTOPTOMNPOOLPROOSNOPMQJPQMNIQMNQNPMRPNOPTPOMPMPOOMKPMONPPSSNQHRNMPPPQQQOMNQPQNPNPPOOOPONNMNMRNPOPOLNOQKLOMMQLOQPR
ca'engau	$x_1$ defines $x_2$ (nu/du'u) to be true / to happen // $x_2$ is true because $x_1$ says so or thinks so.	Based on {ca'e}, {gasnu}. Near-synonym with {jetrinsku}	fu'ivla	define		LLQPQNROUOTKSRQOOOLQRPLQQPONRQNQLOOSNKPMKJQNOTORKOLSMMRQMONLOQSONRNQNSPRNQLKUPMPLSQONPLNPNPONTMNMMOMOTKNQMPLPNSJQKPQKOOLMUMPPJROMOMNNNOPKQRPKOPPMPMPOSMPNNPPNOOPRPMMKPMNNOJMPOOMNHPMRQNJMPLQNHOPLKOORPPQOPPJOPNQMNLNQQROMNKMRMIOOTPQMNQONNJLMOMNRMMTOKKQNPQQRNMQJOMMPMONQLKPOOPMMMQMOQONPLNORMPQKRORRPOSLLMNLMPQLPNNOLPSOPKOKRLOLOOMNQPNRNRLKOONONQPUQMONNLSLMRMONRNRMRQRPOTONPNPNPPMOQROSPMTSPN
