@rowCount	3238
w	d	t	g	q	n	s	v	r	b
fnord	fnord	cmevla		NONNOLSTRPONPQLNKSKONXPMLNRLMLMNRPMPNONQMMPMPSMNPTRNMPSQMLPOQNPPOPNONQNRMLROQIRPPNPNQOPNLQLOKONNOMKUKPONNNPONLNNOLOQNPQQNOORNJNONOKPSPPOKNQOLLPMRPKKRSSQNMMQQQOOMMPQPNJONNKOMOORPQQOHMPLPPNRNQQOKMTNQOPPQOMPQNPJOQJNPNKONNLOSMNOJPLSNPQPMOPMNOPRSNMSNOPRPULQKNROMNMSSQMNSQRTOPOLSPMQNOLPOQNPOMPNRMPOPRRPMRMMOMOTPNMVOMUNQMMUOMROMMMPRLJMLNLRQPSMNQONLPKPKOOQQQPQNOIOROMSMPQNGNTOKOPNQTMQPQIPMMNP
franskafkas	Franz Kafka	cmevla		PQIPNSMPOQNPLMJRPSPMLLNOQOMNRQLONOSQMQRMNNOSQPNRMONNONQOLQPMPONROOPOKQPPPROJKPMQSONKMNLMOOSMQPMOPNRPOQOQOKQNKQMMNOUNSLMORMJOJQQOQPORTLPKORONNLLUMKSPPQOOQQPLNPMRHLOJLNOMNNNMRSQQUONMLSPPMPOOPQQPRMLOKOONOLMOONJNPTSNLPNPPRJNQNIOPLQQPOJNSQPOPTOMLOMLLPPNOPMPLQPPMLNNOOPQPQQNPOMNPMNQNSRQNPUQNNKQSJPRNTPOLUOQOQOMMPNQPKOMPNSKPMPOPNJMLMOOMPLOTTNNOMOSVOPKQQQMLPNSRMOROLKLMQMOOMPQPQPPUOPLQQQKSMLM	The great Bohemian author (1883-1924).
fucking	synonym of {ba'e}	cmevla		OQMOLMVRMQQORQPNPPLSLRNQOPNMNOOSMOPRQQPLMOLOONOONPLMLOOPOLPNOMPTNOOOPVRPOPLJPMQNLQMIMNOLOMJOQONLQKQVMRLNPOMMNLMLPLOTNPQPPRPOMIQOOPLPPPQNMOQSNOSPNSNNOUOQOJOMOPQRRQNOOMNLJMNKTPOOOMSMRPKMNQPQPNNLNMOQSONOMRQMPNKNIPIMORNKSRKSONLONMLWOQQONOJOLLPPSONSPKMMPORQMPROLMOSSQMONQMTQMMLOPOQLNPKQKJNQKPSPOMRLUOOOPSNNOLJLMOKOMQQPMQKOOPOPNQMQNNONNSQMTPMPNOSORKOPMLNSNPQMLNNONOQSPRNSNRNPNMTOPPPNNMNRMQQ
fo'ai	Creates a predicate abstraction sumti out of a full bridi clause, binding all the necessary lambda variables to the ko'a-ko'u pronoun series. The number of bound variables must be indicated by appending {xi} followed by that number to the word {fo'ai}, unless only one variable (namely {fo'a}) is bound, in which case the {xi} marking is optional.	experimental cmavo		OOPOLSULSPSJQOPPNMMLSQLQPNPPVPKUSQPQMLRRNNSNSPKRNNPRNQQLIMOMKPQRQMPMNTLONTORUKQNLQLOPQOJQOPKQPOROONROQNNKLRKMOPKQKONQNSJPNNONMMOPQRPKNNOIONQLNSRRPNQTLPQNSSJNQQPPRKMLOQRMQNOPLPOPPNOOORPONOQHOOQRMMNTLMNPNPMPJMQNOTTPMOPNKOLSKNOOPKMNKQNRMNNNOSPNOOSOMMMOROPMRMJLQOHOOLPONQNOLPNQMPNKOMNOOONLMRPMMMNOHNONMLPNNSRKMPPRNPQPRPRQLNOKNLLSONMQLSQNNPNNQLNNNKKNOOPNPPQNRQRNNNRQMLQRQMLPOPNNLRRSKPMOQRP	"lo ka ce'u ce'u ce'u broda (ku)" = "fo'ai xi ci fo'a fo'e fo'i broda (ku'au)". In the rare cases where more than five lambda variables are needed, fo'a xi PA might be used. See also ko'ai, ce'ai.	LOhOI
foi'e	GOI attachment modifier: allows a cmavo of selma'o GOI (which must follow immediately) to be attached to a selbri	experimental cmavo	GOI attachment modifier	NROPKOQNQLULNPMMPPLQRTNPPOKOUQPNPPNQNMRPQNONOPOOKOLNKPPSOLOPNNQQROPMMPPNOSKSQSRNOMRSMRLMNORLPNQKLLPPLOOOLMMJPNNMPHIQQQRKPNMRQHKOPNORLQLNLMOMMSRRNOOMSOPMSQQJOOPNQLQNLMLOMRLOPNQRQPNMQRNPOPPPNSOPSTQNROMQLOMNMMPONOQLONQNNLVONPPORKMRPLNKOPMNQORQMQNPSOPLTPNQKOLJJMRONSTMPNSTNOLQNOLMMORORKJNPLNNOOQKNNNLNNLRPOPNMPRQTNPRQQLQUPMOMLJNSNNMLLRMKNSMMOMNNNOONOMQOORROQKROQPQRONQSROJNOPMORNMSPQRONQO	This word must (ignoring quotes, etc.) be preceded by a selbri (to which it immediately attaches, even in sumti) and must be followed by a member of selma'o GOI (ignoring erasure, etc.). All other semantics and syntax of the GOI construct remains the same, it just applies to the selbri immediately prior to this word, rather than a sumti. See also: {po'oi}.	FOIhE
foi'i	create a relation abstraction sumti out of a full bridi clause, binding the two lambda variables to the {fo'i} and {fo'u} pronouns.	experimental cmavo		MOPOISUKQMRHPSQSQOLNOPMRONPOTQNOOPRQPNQONOTNQQPRMLMSPOSQLMMLKPROQNPPOROLJQNQTLPPLPPQQOOJNOPMSSPQQMOSMRJMLPRMLMQJOPNOTRTHPOOQOLMOROOPLRNQLNPNINPQNSOPQQLOPOSMLOPPMRLNMMOPORLMMLQPNNLQPNNPPQROIPOOROMMTLOQQNRKOKNPNSUTPPOQNOMLRMQONOKKQHQMQQNKNPRPOMORNOOMNQPTORMLJONJLMMKOMMQRNRNNNONLOOJSLQNNPNPPMOKQMPNQNQPOPSPLMSNPLOSOUNNPLOOKOKONMPOOMPPPPNQOMMOOOMNMOOPRPPQORNMPONPROJSUOMLOQQJQLNQRMPONOQP
fu'a'ai	digit/number: first Foias' constant; the unique value of $x_1$ such that $x_n$  -> ∞ as n -> ∞ for $x_{n+1}  = (1 + (1/( x_n )))^n$; such $x_1$ = 1.187…	experimental cmavo	first Foias' constant	KPLPMPPQQNPPPPKJLLOQQSNPQLMMUNORSUQNPOOQLLSOLONTNQMTLQTKMMHNOPPKNQPJQPNROPOOOPPNNNQOMOORPNMMQPLRPPOOPQLPMMQQONRKNNPJKQNPQPMPIOQONSPMNOMSKRMROMPPOQOJSPPORPNNPNNQQNRNSPOOPROLQNQPQONRLPRKRONPRMUPLOOPQTLNQLOLQKNSKNORNQOOOLRMPKNOKNLMLNNQLOONNMMOQQMRPMKQORPMPRLJLMKISMMOQPRQNLPPNLTMMONTKVPPOQORMMLONNOONQLNNOPSOSNPOMVSMNLSKLQOLOKMRPNONKTNLOOLQLNPLSPIMONUMMPNOOOPOQOMQNMRMLMOMNNQMPPPMOJSTQNP	See also: {fu'a'au}	PA5
fu'a'au	digit/number: second Foias constant; the value x for which $(1/x)(1 + (1/x))^x=1$ is true; ≈ 2.293…	experimental cmavo	second Foias constant	NOLONPORROPNPQLKLOMQSRNORMKNUPPSQSQMPOOPLLSOKPNSMSNSLRTLMOJPQPNMOQOIPNPSPNONQOQLNMPPMMOQOQOMRPMRRQOOPQLONKPQNNSNNNQNMRNNNOMPJLPOLSONNOLSLRMQPMOPOQOMSPQNSONLOOOQSMUNSOOOPQPJQNQOQPNSMQSKROOQQNUPLONMPSLMSKPKRMOPKOORNONOMORLNLMOKQMNKMPPNOONMMMOQOLQQNLQRQQMPNKJLNKHTLLPQRORMNQPPKVLMQOUJUQQPOPQNNLPMOPNMOKNOMORPQOPONUTLNKSLLQOLNKNQQNPMLTLLNOLQKMONRPMLPOUONPMNONPNQQPPLLTNMNNOLPQMROOMPJSSPMN	See also:  {fu'a'ai}	PA5
fu'au	discursive: \n{fu'au} - luckily\n{fu'aucu'i} - not pertaining to luck\n{fu'aunai} - unluckily.	experimental cmavo	luckily	OPQQNMRPQLUNVMLKNMLQJQLOSOMOSPKPPOSRPLQNJMPMNNMONMMRPORPMOLMPRPOPNPOOTQMLRNNULNSNQOONQNNSMNMQTOOQLJPORNMPNLLRNNNQOJRIMMNQSLPOIROVOOMOPMMLRSOJMPQJOORMONNOPSOQPOOPNNLKPOSMMMNOPPLNHONSQMLQOJOMJRLNLNQPOONPPPNSOUOOONPQSOMLOLNQKKOMOONNMRRNOIOOOPOPRMSSJMPMPQMKMRSLPPOMKKMNONOQOOLPPROQTQQNMPPLNNRLRMPNPPSNLNPJPQPPNOOLKQQQQLOPPPOONKJOMNPQMNNKOMQQSOQTRPNJQNQLNQNOMMPOJPQTRPSNMORQMPOLKOQQRPOQRQP	Expresses fortune/misfortune of the speaker. Use {dai} to express fortune/misfortune of the listener. See also {funca}.	UI3
fu'ei	begin within-context quote.	experimental cmavo	quote;quote scope	NSPORNTQPPNMQMQQQNPOSUPPNQLOQSNNOOSQOPQMNQMRQKKOOQHMNPMQRRQOPOKSRQPNHRKNJQMPQOQMNMOOMOPKPQMLQQPMKPRONLKPKNMNMMMNNKQPQMQRPOHPJJSOMJQSQRMOMPNJNJPNQQPOPMMNNRRMNQMKRPQNNQOLKPQNONPPOPNRROVONRPNPONOTOMMQNMQQRNPKSOOOMNOPRMMLQQLNPOOSSNMPNQNOROOOPLORMNNRNMPONMPKSMQMSJJOJOMTPPNQJNMOPILNMKMRMPJQOOPQKOSRJMNMMLQQJNOPPMUSMMOOQLNPPQOKPNQPQQNQOOOQPJOMLRONNLOMPLPOQPTMMJPSRPMPSNPOQPRLPRLQOQMQNLQPTPN	Terminated by {fu'o}. Quoted text need not be grammatical on its own, but must be grammatical in context with the surrounding text.	FUhE
fu'ei'a	discursive: indicate a change in speaker to fo'a; used generally in quotations.	experimental cmavo	change to speaker 6	ONNNNQTORPPOPONNPOOOSWLRRMKPPQLUUQMPQPSMMMQLOMIPRULMNQOQOVROMMOURORMJVONRNOOQORNMRNKLPNJNNMKQMMLMMRPPRMMKMNNKPJOOLNOMKNOOMLPOIPOQONOONMOMOQPONQPPPOKPUROOPRLNQONQMPMMPOOOPOPPQNMQPNNTOSLONNJPLONOOJNRONNKVKNONOPKOLOPLLLNNSPMPQOOSLTKORRQJMOPKPPROOTPNNLQLOONMPPJRNNOMLPQSPPSLLMPMOKPNONPMLLPNNLOOORPNRMMNMKMMKNMQOSOONNQRQPQRMOLKPNSLMLNKMOOMQQORMPNPNRLROONMOSPLNROOQSRPMRMRPNMJQPMPQOTNRORTQM	Considered to have sa'a attached to it by default. Using sa'anai would cancel that effect. Used to quote dialogues.	UI
fu'ei'e	discursive: indicate a change in speaker to fo'e; used generally in quotations.	experimental cmavo	change to speaker 7	NNOONPUPRPPNOPNMQOONSWLSQNKPPPLTUPMOQPRMLMQKNLIOQTLMNROPPUQONLNUPORMJUPNQOPOPNQNMRMJMPMJNNMKQNMLMMQQOSMMJLOMKNJNOLMNNLNOOMLQOIPOQONOONLONMRPPMPOPPOJQUROPPQMOPOMQNPNNOOPOOPPPQONQPOORNSMPOOIQMOMPOINQNNNLVKNMOPPJNJPQLMLNNRPLQPOPSLTKOQRQIMNPKOQQPOSPNNMQLONNNPOJRMNOLLOQRPOSLLNPMOLOMNOQMNKQNOLPOORPMRLNONJNMKNMPORNPNNSRQQRSMOKKPOSKMKNKMOPNRQPRMPNPNRKRPPNLOTPLNROPQSRPMRNQPOMJQPMPRNTPSOSTQM	Considered to have sa'a attached to it by default. Using sa'anai would cancel that effect. Used to quote dialogues.	UI
fu'ei'i	discursive: indicate a change in speaker to fo'i; used generally in quotations.	experimental cmavo	change to speaker 8	NPONOQTPROPNOONNQONOTWMSPNLPOQLUUPMPPPSLMLPLOLJOQULNMQPQPUQOMMOVQPRMJVONQOOOQORONQNKMPMIOOLKRNNLMMQQOQMNKLOMKOKOOKOONLMPNMKPNJOOQPNOPMLNMNRPPMOPPPOJPTROQQRLNPPNPNOMNONOOQOPQQMMRQNOROSKPNNJPMONPOJMRNNNLWLNMOPQLOKOQKNMONRPMQPOPSLSLORQRKNNPKPPQONSPOOMQKNPNNQPISMNOMLORRPPQMKMNMNKOLNNPNMLQOOKOPOQPOSLMPMKNMLNMPPSNPNNRRPRQRLOKKPORLMKOKMPPMRQORMONQNQMRPONMOTPLMQOPQSRPMQMRQNMIQOMPQNTORNRTPK	Considered to have sa'a attached to it by default. Using sa'anai would cancel that effect. Used to quote dialogues.	UI
fu'ei'o	discursive: indicate a change in speaker to fo'o; used generally in quotations.	experimental cmavo	change to speaker 9	NNNOOQTPQNPOOONMQOONTWMRRNKPPPLTUQLOQPQMMMQLOMJOPUKMMRPPPUQONMOUQPRMJVQNQNOOROQONRNKLPNJNNLKQNMLMMQQORNNKMONKNKONKNNNLMPOMLPOJOORONNPNKOMNQOONPOPQOJPUROPPQLNPPNPMPNNOOOOOOPQQNMQPNOSPSKPOMJQLOMONJNSNNNKVLNOPQPKNKOQMMMNORPMPPOPSLSKOQQQJMNQJPPQOOTPOOLQKOONNOPIRMNPMLPRROPRMLMNMOKPMOOPNNLPPOLOOPRPMQMNOMKMMLOMPOSOPNOSRPRQRMOLKQNRKNKNLNONLSPPRMPMQORLROOOMPTOKNQPPRSRPMRNRQOMIQOLPQMUOQPRUQL	Considered to have sa'a attached to it by default. Using sa'anai would cancel that effect. Used to quote dialogues.	UI
fu'ei'u	discursive: indicate a change in speaker to fo'u; used generally in quotations.	experimental cmavo	change to speaker 10	NOONNQTOROQOPPNMPONNSWLRRMKOPQMTUPLNQPRLMLQLOMIPQUMONQPQPVQNMMNUQPRMJVPMQNNORNQONRNJKPOJMNMKQNMLMOQPORMMKMOMLPKONKONNLMONLKQOJOOQNNOOOLOMMRPPNPOPPOKOURPPOQLNPONPNPNOOOOOOOQPQONPOMPSOSLPONJQLOOOOJNSONNKWLNONPPKPKPQLMMNORONQPOPSKSKOSRRJNNQKPPRONSQPOLQLOONNPOIRMNOMLOPRPPSLKMNLOKPMNNQNMKOPOLOOPQPNRLNOMLMMLNMPOSOOMOSSQQQRLOKLPORKMLNLMNOMRPPRMPMRMRKSPONMPTOLMQOPRSRPMRMQPOLIQPLPQNTOROSUPL	Considered to have sa'a attached to it by default. Using sa'anai would cancel that effect. Used to quote dialogues.	UI
fortepiano	$x_1$ is a fortepiano	obsolete fu'ivla	fortepiano	RNQPLKSOPOQNQOPNSPPSQNNOMSMOPRISPPOPMROSKJPNONJPNQFMJQPPMLMPPRNPRPPJQQRROPLNSOOONUNMLQMMLNPMPNQLOMKONOKPMOMLRONLOLLQJOQUQQMOPNNONRQNNPOOMNMQJPPRMQMQOSOPKOOOJRNMOPNLPLMOJPLQQMNMNJNPQMOMQRLPRNQNQPNQRQSPRUQMRPNMLQQONTROOPKNMMLOMOKPKONPMRKNMKPQQPMTNOLSONPQJPOLLNQQLJMRNNWRPLKKPNPLONOOQMLORNNQQQLONOOPMQLQQPOPPNPOKOTRKPPQMIPOQNOPPMLMPLOMOPQLQRMSLQNLOMNNOSPLMOLOPNPMRLPSPNQKNOOORNPMPSOOTTSQ	{klavile} is a more generic term
fu'i nai	attitudinal modifier: \n{fu'i } - easy\n{fu'i nai} - difficult.	cmavo-compound	difficult	ONOPPRQPNNRLRQMMONNOPPLQQPLSUNLOPPNQPOPOLLSOMRLPIOOQMMPPLNPOMNPOPOQKOSPQLQOLONOQMNPTMLJOOPSQRTPMSOJPMTMOOMOKONMKQLJQMMQMNPLPPOQOSSNPMOKPKRROJNVMQNJNNQPKPQQMNPPLJQNLPQNPOONRQVQPNMLRQLQMPQLSMPRPPLJLTOMOOMPOSLPLMSQRPMQNOPLMOONOMLPROLRRQSOQMNSQKTMRPOKNNRPMOMKLMNNPJNLPNPMPRPRKMPQMQPSOOMQOQPOQPNPONOOQQNNNOSOMQOOLNMWRPRMQQRPOMIKKRQLPNMQNNSMPPRNPMRRMLNLRORPOORKPKOLMPLJSPNPKMNNOOJNRPMJORTPN		UI*5
fusra	$x_{1}$ rots/decays/ferments with decay/fermentation agent $x_{2}$; $x_{1}$ is rotten/decayed/fermented.	gismu	rotten	OOLONNQQSMULRQLNOOOQSUNOPRNMONMSQNSURMQQLOONNRJOMMJNMURMMKJMQQQPNLPMOQJNLQMOTKOLOPPNLRNNQPNQTNOPQOMOJPNNPMMPSMPMOJOQQMLONNNPOLROPMPMOMLOPOQNGQOQNNPLMRONPNQNJOSNMNMPMPMNLNMNSNMQPQPQRROOQQMPQRPNNLMNQQKNPRMLJNNOMLLPLTPMORGOPROOONKSLLNQOMNNKMRQPOLRLRJPOTTQPNQPONNMNKMMSRQTOPMMRPRMKPOQMNOMNNPQNMNSPOUSLMNNLMOPLPNQNILQOOOPMLPOPMRNPLQPRONTLOPPJPONLNOONOQQOLSTQNOOOMMPMKMOMMRQONROOQMNTPRNTNUM	See also {birje}, {vanju}, {vifne}.			fur;fusr;fusra
fuzme	$x_{1}$ is responsible/accountable for $x_{2}$ (action/resulting state) to judge/authority $x_{3}$.	gismu	responsible	MNOPOQQLRPVKTPNQNLMPQQRQKNOMQONMPOMSSKNNLNONPRROILMQNSNPOLNKMUNQNRMNNPPOOQOMSOOOPSQQPOLNQQOMXRNOPONNQRIPONNMONPKLORRKPNINRMMOLNOQQNKMOMRLRQOINPQKSMQNQNONPRQLPOOPQMMKPNNOOMRPMLJQOQNROPLORLOPKNSONPMPONPTROMKKNSJONQOOQNRQLNNQKOONMOMLQMQOEJNRSMRMLRQNOQLPSNRPMMOOKMPLNMPNMTPNMNMMLKPPQQQLPNPOOUMROOSPRPLJMMJOONPMONMLRQOQNQLQMOOPPPMMPNROQNMONKQSNRSPNMNMMUNOQPMNQNQLROPPOSQONPQOMNNOPPSOLNUSTM	See also {bilga}.			fuz;fu'e;fuzm;fuzme
gacri	$x_{1}$ is a cover/[lid/top] for covering/concealing/sheltering $x_{2}$.	gismu	cover	MRRRTMTMRNTLUMPOMKOOPQRNQOOOQQMONSPSOPNPLLOPOUMPMMQPKQQOMMNQOUQPNOKQPPQOLOJMSMPPMQPPLRMKMMPMOTMMRPKPQOOPMLPKPKQJLLJNOPQNPPNJQKMOPQMPPNPOJTPNIQQONPKMLPOOOORNMQOQNQKPNMNPMNONOONMMKQNNPOJPPNMOKQRQMPOPONRRSOLPQPRNOLNLNSPOKJPPLIOOQPMOKRONPIMPOQPOLJQMKLPNQSRQMMLNRLOPLMNPLPTNNLMPKPMPNPRKNOOSNPQIPOPMMQQMOLOPLPSNLKQPMPVNNNPLRQONNQJMORMSOOPKPOPNSOQRRPKOSNSMPPPQPPTQKQRRLNSLQRPMNQLPOLSRQROQONR	See also {pilka}, {gapru}, {marbi}, {drudi}, ve {botpi}, {bitmu}, {calku}.			gai;gacr;gacri
gadri	$x_{1}$ is an article/descriptor labelling description $x_{2}$ (text) in language $x_{3}$ with semantics $x_{4}$.	gismu	article	MQQQPKRLUNSKURQOQLQNRSMQRNNOSQOPPQNRNNRPLLOOQSKNKOMSMOQPLMLNORTNOPNMNOPQSSJLVQOQKTOPNTOMNOOIOPOLMLONPROLKMNMPNPLMKMOOOPNNPNNOMLOLPNPLNORMPQOIRRQORNNQRNNLQNKLNNMQPMLNROMMNLOPQOMNJOMOQSOMPLPONOOPNNPPQMPSRTLPNMUMOQMLQTNRLKMKQKOMNPNLKPQONKMKQPSPNMVNQMLNOSPPPMLNMMKONMOONPROLNMPPPJMPNNMLNOPPKVLONOPMNONMMQLMOMNNPNONPRONMOLOKOLNOINLQMQQPPJMNNQTRNQMMMOPMNNOQRPQURPJQQROKQSPNINMRNNLQQPQPLQUSM	$x_2$ is the noun phrase/sumti without the article/descriptor; description (($x_1$ with $x_2$) = gadysu'i); note: 'determiner' has become the accepted general linguistics term, displacing 'article'; however, 'determiner' includes all words that can introduce a noun phrase/sumti, whether a description or not, such as pronoun possessives like lemi, quantifiers (especially in indefinites) like ci and su'o, and demonstratives like ti, ta, and tu; the term 'descriptor' in Lojban, is limited to words that introduce descriptions (excluding indefinites), such as those of selma'o LA and LE, their common compounds such as lemi, and possibly lenu.  'article' typically refers only to a single word; Lojban assumes the broader meaning] See also {valsi}, {cmavo}.			gad;gadr;gadri
galfi	$x_{1}$ (event) modifies/alters/changes/transforms/converts $x_{2}$ into $x_{3}$.	gismu	modify	NPRPRPPMUQUNPOPPORJQPNLQPNNNSOLPLNQRQMRONJOMORNNIPNSKOQOQPNGOUPQMNMNPPNPNOPKTSQPPQQPQOMMPROPTQOOLNRQNTKQMKKMNNQJQIMPNQLMROLQMNPOPONMOPLLNNSRIPRONQPNMRJROROOMNNONNLLMKNNMOMMQNPONIQQTORNOPLQQLRRPLOLPPKRNROILNPOJOQRQNOOOMPLOQNOKOLPJLQNRMNLKNNOOOJQPRPNPOPSRMKPLQOOQNNMQMPTSOKOSNOMORQRRIPPLPPSMRMOTLSQLKNMPPQMMPQLKOORPOJOMPMOMONNONOMPKPPRNONPOMMPQMOOMMQONQQQQOOPKQPSMKSONPLOOPSMKQRSQRNRRRL	Causal, resultative change; agentive modification (= {gafygau}, {gafyzu'e}).  (cf. {stika} for non-resultative, {binxo} for not-necessarily causal change, {cenba} for non-resultative change; {zasni})			gaf;ga'i;galf;galfi
galtu	$x_{1}$ is high/up/upward in frame of reference $x_{2}$ as compared with baseline/standard height $x_{3}$.	gismu	high	PKNLMONSSMUPTMQNRMMPQPQPQNNQQSLQTOPRQMOOKLQPMUNOIMNSNQRTNLRLKSPNPOJNMRMOOPNMRNPOOOPOPRMNOQQMNUMNROLOQOLSOOQNPKNINLKOMLNKNQNONNQOPQQMLMHPNSPRNQNNPQJQMNMPPONPIONMPMJNNPNQOPNONQMJMNOORMOMQPLPMMPPNLMOPSOPRSNOQPRRNPOLMMOMMNJNPPNOQTNOKOTQMPLMOMSNPONQSLLOOOPPNMNKSOKMLJNKQPPRQSLMNLLORTPOOOPNSLNSLRQNMMKRONKLPPROLOMRKONRQMLPJMNOKMOMMSPPSLNNMLOONPPRPTTOMPNTNLRPRMRROPQQNJMQQPPQNJQQPMMROPLMWQKO	Also upper; $x_3$ is generally some defined distance above a zero point/baseline, or is that baseline itself.  See also {gapru}, {dizlo}, {cnita}, {drudi}, {farna}.			gal;ga'u;galt;galtu
galxe	$x_{1}$ is a/the throat/gullet [body-part] of $x_{2}$; [metaphor: narrow(ing) opening of a deep hole].	gismu	throat	OOSONJRNUKVLTMRMOMMNPSONRNONQQMMLPQTQQPPMNPPPTKQLMLMNQNOPLLOPQRQMLNONRQMLOKKQMPTOTPKMQMMLPMMPTQOPOMPOPNNOONNRKOKOKMQNNLPJQIMRLKOOPONNRNMLRPLFPQOKSLMKOMNNPQMLPMRPRJMPONPOMNPLNLMMISOSQQKMNLOOMQPOMONPQNNRPNNPOQRPONONQSMRNGOLPLOORNQPMQQNOHNNOSNRMMSOKOMPQTOOOLQOOMMOKPKQLOSNOONMOOMSROQLLPNNMMQLNPOOMOQNQNPMMPRLOOPRLPUNNMNKPRONOQLNQQPVQOOLOKOMQROQRPOMOMSKMQROPMRQMOPRLQPKQRSPRRPNMNRQPNOPRON	See also {cnebo}, {kevna}, {tunlo}.			galx;galxe
ganlo	$x_{1}$ (portal/passage/entrance-way) is closed/shut/not open, preventing passage/access to $x_{2}$ by $x_{3}$ (something being blocked).	gismu	closed	PKPQPNQLUOTPRNQONJMNTTLNNPNNSQININSSROPLKMOMOQLMLMKPLSQPOLLMOPOONLKNSOPMLPOLQOQQPPOOKTNOPQQMQRNKPPMPPSOPOORORLNJPLJQLORSMONLQKNOOOMMOOLPLRQLIPQOORKOPPORQPPNNQNOPSKPNMMMILMQNLMLLNPQNPOJNQKPQOSPQNLMQOINQROKMPSNOLMRLOPPMLIQQRLONRNLMLPORQMRROONVOKUMLKNMRQNOOMNPPNNMMLJRQPTORMONKPMSPQTONPOPNORNPMROLQRPOPQNLMQNPMMRLNQOPLPKONOOMOKNMQOSROPJNMPMQPNOLQPOPNOMNPPRSLUPNOQSJNQOPRRMPOOPMPRRONPSTON	As a doorway, but also perhaps a semi-permeable membrane. $x_{3}$ is blocked by $x_{1}$. $x_{2}$ is inaccessible. See also {kalri}, {pagre}, {canko}, {vorme}, {zunti}.			ga'o;ganl;ganlo
ganra	$x_{1}$ is broad/wide in dimension $x_{2}$ [2nd most significant dimension] by standard $x_{3}$.	gismu	broad;wide	RMSQQNQRQNUNOOPPLKLRRPPPRRPQRQLTPQQPPOSOOMUPMPLNMLNRKQQMLLOLNRRNMQLMNQLQJOMLPMRQKPNPPSLINNQMOTLMPMOPQOOQOORMSLPJMLOPLRSMOQKLONPONROQLRLOLQQRKPTRPRONPPOPOKQPJPNMPOLNMPONMNNOPRONNIQPRQSLOQOSOMNSNKOOQROQSPPKQMPRKNOMKMRMONHNPMKONSMMLLRQNONNMLSPQNLOQMLOOOMNMQMKNRMKPJOOMNOSPMPNOMOOSOPRMNOMPKQRNMLMOOMPJOIORNRTPQQOOPSRMPNMMMOOJMNLONOPRROPJPPKLPOOOPNMLPNOMPSORNPORNRQQMNSRMQQNORONMKSMSLLSTOO	See also {clani}, {jarki}, {rotsu}, {condi}, {barda}, {gutci}, {minli}.			gan;ganr;ganra
ganse	$x_{1}$ [observer] senses/detects/notices stimulus $x_{2}$ (object/nu) by means $x_{3}$ under conditions $x_{4}$.	gismu	feel;perceive;sense	RIQPRPTNSPSISQNNTOMOSPONNOONSONQPQPQPLMNLKQKRROQJLLOOROOLLMLROQNNROKSNNQOMNKRLNNMQOMNRLQMRMMKPNLOPOOPQKQPOMMONOKNNMPNRPNQMMLSMNOMPMILOONNQQQKRRMNONNMRMSNPPQMOMSNNLMPROKOOMNNPOLOMOMROPOOPLOLKSMONMMNOKROONLNOPQMNQQPRPNNMNPQOLOMRMRIKQOMOJMLRLQQQNQOQMOMSQMLNNOPNNMPLMPOQPTOQOMKOQPOLORQMQMRNLSNTROTORTKMOQJNNQMNRNOONPNNMSKNLOLJOHMPOPOMPLKQSOOQOMUPNPPOLUNNSPPNQQPLPRQNKSNOUKORQQOQNQPRNPUVKN	$x_1$ is sensitive to $x_2$; also feels, spots, perceives, makes out, discerns/recognizes (but only implying reaction without necessarily any significant mental processing); note that the emphasis is on a property which stimulates $x_1$ and is detected (sanji is passive about the sensing, and is not limited to sensory input, as well as presuming some kind of discernment/recognition, while not being concerned with the means of detection); $x_3$ sense/sensory channel.  See also {pencu}, {sanji}, {viska}, {sumne}, {tirna}, {zgana}, {canci}, {simlu}.			gas;ga'e;gans;ganse	gau'e
ganti	$x_{1}$ is a/the testes/ovary/testicle/scrotum/balls/gonad/stamen/pistil [body-part] of $x_{2}$, gender $x_{3}$.	gismu	gonad	OPOOMOTNRNUNRORNNLOQRSPNPPNPOPNRNPPQOLQOPKPPPVPNLOOKMSQQMLMOMQRNOOOONOQPOULRRMQOINOQMSOPMPKNRSQOQJONOSPRJMLMPMNKPMLNNOONNOLQRLMOOOTSJUQNLOMNJOQPMPMQLSMNOQMKKOPMMQMMNOLSQIOQMNNMRLPPROMNKOIQSNPRLMMKPRPLUQOPNQOQPPKKPPTMQMKOMNKOKLLSNMSOKQMMNLPOONOSMPQNNQUNRONQOOPOQNRLMOOUOSPQRRMONMPNJMOPPLMUKPNPOPOPPOPMLNROLNNQPIPTNMNPKNSOOLNKPONOTPNLNLONMUONSPOMOSQPNJSMOOMQPPSQOKPQMNONNONQOMLORNNQPTRM	Egg/sperm/pollen/gamete producing/bearing organ.  See also {plibu}, {sovda}, {pinji}, {gutra}, {mabla}.			gant;ganti
