@rowCount	3243
w	d	t	g	q	n	r	s	v	b
jednmu	$x_1$ (event/state) is on Friday or the fifth day of a week $x_2$ in system $x_3$.	fu'ivla	Friday;the fifth day of a week	OOSPOOQKSNSORNQMLMMORKNRPQPMRQLPMMPRRMQRNHPNNOPOKSNOOOOPNMONLUPPLMNNNRONRQKLSLNPNQOQMPISQMQPORMOPNORQSOPNMHMLKLMQMNSPPMMOPOONPPOONQLKNMNLOQINMOPOOMNMOLPPTSPNQTOPNQMOPNMOILMQPQLPJPOQOQOPOLPRJQNMMNMUQPRRPQNRPQUMOPNQQQPKLKLPMMONPMSLKNSNQMNMMTSPNNUOLNNQOTOPPJILPMLLNMNNMQRMSLOPNPMOPTQKNJPONOQKNNPPNPQJNKNMRPRINLPNMRVRNOQMONOOKOKPNPKRSUOLMMNPQRPRPOPPQNTPMNOOJNPNLRQRMOQNPMNOMLPNMQQPLPNQRLN	lo jednmu = lo se {jefydeidetri} be li {mu}. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
jednpa	$x_1$ (event/state) is on Monday or the first day of a week $x_2$ in system $x_3$.	fu'ivla	Monday;the first day of a week	NOROOQPJSMROPNQMLNMQRLOTPQRORQLQQOPTQKOSLIRNONNPMSMNPMPQOOPOKRQQMKMNPPOOPPJNRLNPNPONOSIRQNQQNQLPPMPSQROOMLJMJLLMQMLRQQMOONNNLONOQMPMKNLMLNQLNMNOOOLPOPNPPSRONQSNNNPMNNMMOKMLOORLSIOOQNRNPNNPPMROMLMLUNRQRPOPPOQVOPPOSQPMJNKORLOOPROOMKORPQKNMJSRRPMSOMLNPMUQMOLIKPMMLONPONPRMRMPOLMNOPVPMLKPPKMQLOPNQPPOJNIOKPPOLMLNROQRRPNQOOOOOJOIQMOKQRUOMKNPQTPNSONOOQOUPLNOPLNNNKPNTMPQLSNPNOLNNNPTSNRMPSLL	lo jednpa = lo se {jefydeidetri} be li {pa}. ex.) lo nu sanga ctuca mi cu jednpa ro loi re jeftu la gregoris (It's on Monday of every two weeks that I learn singing.) / mi'a kansa lo nunjmaji noi jednpa lo bavlamjeftu (We will attend the meeting on Monday of next week.) See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}, {jednbi}, {jednso}, {jedndau}, {jednfei}, {jedngai}, {jednjau}, {jednrei} or {jednxei}, {jednvai}.
jednre	$x_1$ (event/state) is on Tuesday or the second day of a week $x_2$ in system $x_3$.	fu'ivla	the second day of a week;Tuesday	PNRQNQPLSMRNSOQMLMNOQLNPPQNPSPNONNQRQLPRMHPLOOOOLQNKQPRPONOOKUOPLMOMNRNMPRLNRLOOONNNMQIPQPPPNSMPQOQSPSLPOKJMKJLNSMOTQQNMOPOPONNOPOQMJMMOKOOIMKOOPNKNOOOQPSTPNQRMNNOKMOMOPKMMOQQLRKPQROQNPNLQQMROLKMKSOQQTORMPORSNQPNSMPNJMJLOMOOORNQLKQSPPMOOKSPPMOTOMNPRNVQOPNLMQMLMMMOMOPSMSNOQLPNNPUPINJQPLNPKONORPPQJNJMLQORKOLOOMQTPMORNONOOJPKPLOKQRSNOKMPQTPPSPNPPPNSOLPOQKMONMRQTMQRMRMOPLOONNRSQPPNPROM	lo jednre = lo se {jefydeidetri} be li {re}. The Stage-4 fu'ivla form should be jedlre, but it is avoided for easiness of pronunciation. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
jednvo	$x_1$ (event/state) is on Thursday or the fourth day of a week $x_2$ in system $x_3$.	fu'ivla	the fourth day of a week;Thursday	QORPNOPKRLSOROQMLMNPQJORQQQLSPMOOMQRRLPSNHQONPQOMSPOQPPOMNNOMUNQMLNNMPOOPQMNSMNOOQOQOQIQQOPQOQNQQNQSQTMQOMJMLLMMSMMRQOMMNPOOOQPOPOPJKMMOLNPIMNNOPPMNMOMROTRPMPTPNOOMNNONOILLQPRJRJPQQNQNONMPSLQOMLOMSPQPRNROPORTLPQORPQOLKJKOLMOORMQLJNSOQNMMLUSOMMUNMNOQMVPPPKKLPMLNNNOOLOSMSLOPNPNPPTPJNKOLLPQKMNPPOPPJNKOMPORIOMOONQTQOOQNPNOPLOLPMPKOSTNLKNNPQPORPNQORMSPLPOPJMNNLRPTNOQMQLOPNMPNNRRQMPNQSMM	lo jednvo = lo se {jefydeidetri} be li {vo}. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
jednxa	$x_1$ (event/state) is on Saturday or the sixth day of a week $x_2$ in system $x_3$.	fu'ivla	Saturday;the sixth day of a week	POQONPPJSMROQLQMLMMPQKORPPQNSRMSNMQTRLOSMIQNOOPQNRPMOOQPNMOOLTPQNLNNMRMNRPJMQLOOMQORMQJRQOQRPOLPPOQSRSNPOMHOKLLNSMNTPONNOQPPNPPOONRLJMMNKOPKOMQPPOMONONPOSSPMPROPOPMNOMMPIKMQPQKRJOPRNPNOOMPRKRPLLNMRPQQROQNQNPUNQQNRPPOLLLLOMNOORMQMKPRNPMNMLTQQMNUNJLMQNUPNOLIKPNLLNMONNPSNRKPOMPMOPTPKLLQPMMQKMOPONQQIMKONSPRJPKQONSTPNOPMONOPIOKQMQLOSVNNKMNPRQPSNNQPQNTPLNNPJNPOMRORMOONQMOOOMPNOQQPLOORRML	lo jednxa = lo se {jefydeidetri} be li {xa}. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
jednze	$x_1$ (event/state) is on Sunday or the seventh day of a week $x_2$ in system $x_3$.	fu'ivla	Sunday;the seventh day of a week	NOSROPPLQMQNQPRLLMMPRLOSPPOORPKPPNQRRLPRMHQMMOQPMSNMOQQPPMNNMTQPKMNNNONNPTLMRLMOOPOOORISQNPRPQLPQONTRSMQONINJIMMRMLRQQMPOQPPMQOOOOQKINMPMLPJOLQPOPMOOMLRPRSRNOROPNPLMPNOOKNKPPQLQJRPQPQNRNMPRKROLMLNQPPPSQPNOOQUOPPNPPQOLKKMOMNONQMQKLORMPMOOKRQNMMSOKMORNRRQQLJKPNMMNNNLLQRNTMNPMNMOOSQJOMPPLORILOPQMPQKOKOMSNRLNMOOLRSPMMOMOOOPHPJPMPKSQUMNMLOPSRQSMNQPQMUOLOMRKOPOMQOTMNQOONQPNOPOMQQPOOMQQNM	lo jednze = lo se {jefydeidetri} be li {ze}. In the system Gregorian, ``{jedlno}'' can be substituted for ``jednze''. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.
je'ebzi	$x_1$ is following / subscribed to messages from $x_2$ on website / social media network $x_3$	fu'ivla	following	LLNPPMQJUKTOVQQOOJKKMSPSPMOPQPPQOPNRNKPOMJPNNRKOKOKLNRROJRPNROROLOKOQOQPKTLNTNMMNNSONRNLNQSOQSILMLNPNROQONOPQOMNNKLQNPQNPOMMTMJOQROKNNLNKMNRLQMMNNLNPQPQPPTONQPQLONMPKLNPOJOLRNLSKOOROPKNPNOPKRPNMKOOORSRQKLMOQSNNPNPQQKNRMQORNONSNOKMUQPSKNLNOOWNLNMOLNNOSRLNPQNLMNLNPMPNLQOPLNMNQMRPOSMRONQMPNOPRPSOROLONMMPMONOOOONORPNPONQNOLHLMQPONPMNQLNNMKMPNQOPNOOKQNJPMSKPSSMOOUHQSORNNPKQMPPNMPQSOUPOO	blalalavla but with some similarity to {jersi} and {je'e}, rafsi -jeb-	jeb
je'empe	$x_1$ (agent) receives and understands message $x_2$ (text/sedu'u) from $x_3$ (sender of message)	fu'ivla	understand	MNPPOLTKSKULUQTQSNMMPQMPNOPNQOPQRSOTNLOSMKNNQPOQMOJRMSROMQMLNPRPONIOMMMMNNLMRNNPLOPRMSNOOQQMPROQLOLQORLOLNOMQLOJOOPPOTPNONMPRNQONSQOMPNPLNOQNRMOJPPORPNROPPMPOMSOPMNPOMOOOPLKMMKPLONSPULNRMRNMRPSNMMPNMSOPLJLMTOLNOPOPPLPRJMNQNOLQKNMJRQPRKONPOMTNMOPQJMQQRRONONMRLPNPNORNMQNMLNMOQMPLLRQMOKPLQQNOQQSMTNJMSOINMOLPQOQNNQPONPOQKOIJRKPONMQMQLLMSPQOOMTPMQNPMSKPPMQNOPPHRORMKQSPOJPOPLLPQNRORPOVPL	See {je'e}, {jimpe}, {tersmu}, {terbe'i}, {ki'anmo}
je'enmo	$x_1$ rogers/acknowledges $x_2$ (a message or event)	fu'ivla	acknowledge;roger	IPRPQPUOSPRMQQPOPNPQPOPPPOMQPPLPPQLRRMNNKKQONJNRNOPPMPSQNMMMONMRNPNPLQNQOONMPQNRKNNQPPMPLQKPRQJNMPHQQSONOOINOMNJMOLSKOPJPNLMMLTOPTONQRMOLNRUQNJMNTOLROPSQPQPQQNPRNQMPKQOOMIPKMQOTPPMPMOMNSLLPLPNNNMMOOPOPQRMNQSPJMMQOQSQMQJPSQMOPQNQNLSQROONONMNRPIPPJOPPOTKLMMRJOOPTPMRSOMUOMKLLQLMQOMTMONLOKOQQONPPPSQJLQNLJKMOSNONMPQOPLRMNOOLPPKSPLKSKPPNLPMQPMPQQPPNPOTMLOLNNPPRMRNQPLSPQNOMOOKMMOPQPPMRRPL
jegvocestu'a	$x_1$ pertains to the geography/culture/history(/diaspora/descendents) of the Abrahamic Holy Land in property/aspect $x_2$	fu'ivla	Holy Land;the Holy Land	RRPNNLPKTLTISMRNMOOQPQPPRQTORRNRPNNRMNPNNMRONRQQMNQPNONNMMMORSSNNNONKLOMNQKKNLMMOTQMQPRMPPRNPPPMQMQNPPNPNLKMOLMKKJNQPLPMINMQQNMONNLNINNOKOSOKOQNOMNOMRLOOQRRIQNNNKOPNOLOMMNPROPLMOPQRNOMLQLPPKOQPNPSPQQOVUOQNQPPLQJPOSTLLKPSOMJOQNKMKLSUMPKLPMPNPTNTPLQNNNNPLMPPMKKJOONNQNOTPUQPPNPNUPSPKPLPPPRRNPOPROMNHMNSPLPQNMKNQMOOQLJOHLOOOOPKNPPNQROPKMKOPNQPROQMMOOPPNSNPPPQMKPOTMQQOPOSNNQPMNOPQPRPTPNO	This is a specific geographical location constituting parts of the eastern Mediterranean and Arabian peninsula, possibly among other contiguous regions. Use {jegycestu'a} for a more generalized "sanctified land". This is a politically neutral term; moreover, it can be used by people of all religions with implications of them and cruelly be living the region to be holy (in general or any part thereof), although it does contain a tacit acknowledgement of the regions intimate connection to the various Abrahamic religions.
jemnrsapfiro	$x_1$ is a sapphire [gem/polished stone] of type $x_2$ from source $x_3$.	fu'ivla	sapphire	JNQSKMTNOKQMOPMPRNORQQPSQQNQUNNRNROQMORPMNQQNPOMLMMQKLRNOJPQPSQOMOMMQKQNNPLOUMLOKQPQOOMQONNRMUNOSOJQQSPOLNOOPNQKILKQLPMOMQMNKLLONUMNKOMOLPRQHQNPNNNMOQLQKQQPNPSPQMONNNOOQNMPNNNNOKMOQSPJNSPOPLNSLNLROOOQRQMJNNOSIPMKLSUMQPHMOMNOOOOPOLQQNPNPOLROROLSNQJMMSONNOOPMPJOOLLPQMNUPPSQQORNPNPNMPOOQOPOLOOOONOSLONNMMPLPQPPSLOTNKNPLKPOOPNNMLROQOONLNOMNRQNSNTMIPPMMLSNSPTSSMPOPJLRLPNOOPQOOLMRPPMMUMPN	Cf. {kunrsapfiro}, {jemna}.
jerjelino	$x_1$ is sesame of species/variety $x_2$.	fu'ivla	sesame	NLRQKPSNSMULNNOPSOMLRTPNNQLOUOMSPQPROITTPOOJNQLLNMMNMNPQNKKOLSQPLNLRSMMOOTLOUKOLKRRNPQNSLNOLSQPPQKLPPPOLMOLMQMLLLKJPNNNNOMNQMLNOPNPKOOMJKMOMGOPQKQMMKROPNLQLLQPMLPJNOKMSQPOOQPPOONPOPRPORSNQMLOMQNMPPPPOORPLQROQNOONLRPPQQNQPRKOKQLQLKTTOPNQPLQSQVNPNMLPNRQPLMQLINQKOJNRNQQROQNMPORLSMOPNQNOPORPNPMOOKPRMNNPNNQPPNNNOPPURPOPOOROOLMQONMOQPNSGSOLNRQNOPRPOOPRRLPPLOPPNMQQTJQPPPQQMNOMONLMOPQKQRRR	syn. {simsimu}, {xonxoli}
jegvon	The Judeo-Christian-Muslim God.	cmevla	God;Jahve;Jehovah;YHWH	PSNPKMQNSNQJSPQONPNJKOOOQOSONPKLPPMQOSPONQQLOPLRNRKNQRRMNOLOOPTSNLOOKNPOSNJKOOPOPPMNLPMPNPPMPNOPOOKQOQRSSNKOLNSNLKPQMQKNKSOOPQNOOOROLNOVKJONKQLOLKMONQNQNOTQOROOLOMNKKMLQOOPLPNJNROQMLMLRTNTKPOPOLRPOOQNWUOOPJOLOROOOPPMMJNRRMIOONNOPMNVNNONQOOOOOMPROONOOOQNQPMLKPPMPOMOPPROQLQPOJMMLPPLLMPSNSUKPPROQPPLMOONOPNQNLRRHPPRPOQONPOLMQLSNNKOPQSHPOMMSQOPPNKQPLLONORKOKOKONPTPNPONQPQONQQOOMNQQKSPUQ	(cf. {cevni}, {jegvo}, {xebro}, {xriso}, {muslo}, {cev})
je'e'e	mekso operator: associated Legendre polynomial in $a$ with unassociated order $b$ and associated order $c$	experimental cmavo	Legendre polynomial	NTSROLOQPNRNPPMONNNPQOKMTLQSVOOOOQOTQLROQLROMPKMOJNTLSONNPRMNQSPONOMNQOPKMNROMJNPMOLQQJNPOPMKMOPTOMRMOPNLOPLQOKIQNPRLQPLPNKRQQPOMRPJLONLKOPSKMMQQQNPPPNROQTNOOOPOOQPNNOPMOMLQHQRSJKNNORNQQNMOJMNPLLOQMPRPPSPNOLLORQOQOONMNLKOTMOMQOOOOSQPLQNNLRRPTNMNSQQLPMOMTNNMOLNLNQPOPRQONOOPPKMMOOUNSPLNQSPMRPNOOTPMOMLNQOQOTOLKMQSMKPTNOTOOIMKRKMOMPPKLJMNRPKIPNPKONKNNPNSNNKTRQONSPPPQRPNOROPOKNONQOLQPRO	$b$ is a nonnegative integer; $c$ is an integer. Lacks the Condon-Shortley phase. Normalized with $P_n(1)=1$ (outputs $1$ for $a$=$1$, $c$=$0$, for any $b$ in the domain set; this function is notably not normalized for integrations).		VUhU
je'e nai	vocative: \n{je'e } - roger (ack)\n{je'e nai} - negative acknowledge (I didn't hear you)	cmavo-compound	negative acknowledge	JRNLOOVNRLSJQNJRRROLMRNNQQMQQMMRSRMSONOOMMQLNLKQONNOMSMQPPMOONLOOOLOMWNQQNLPPOPPPNMNONMOJRKNROMMNNKSORLMLNKORNMKPKMTNMQLMOIPOLROOTSLQNKLLORQONJPNQJNQRPQPLPMORLQSPONPNMOPOJONMPOPOQPMNPLMSOKQPQLNPJMRONPPQPONNTRMNNLOOROOPLTNPMOORMQLOTQRONNONQLORMSNNOROLRNPMPSKOOQOPMOPPLPNJJMMLMOQQPROOSOMOPNSPQRQNSVKMROKNIKKQOQNOOQOUPTNNROJOOLRNONPKPNPMPQQQPOQROPLOPQLLPRMLORQMNMPRMQQQSKLNROOOSROOPMRRNM			COI*
jei'o	$x_1$ is PA weeks in duration by standard $x_2$.	experimental cmavo		OPTPNRLOQMTNOMPNKMQNSQNRPQMOURNRQQOULKPPMJRKPPOOLOOOKRQNMNMNMVPOMONNOTNPMQLMTOPMNQNPOQMPOJPOOSMLPPNORRLONLOIOQNLQKNTKNSORPONNNSONNQLMNNNMPPNLPQORRNNNJLQPNOOKPPRNOMKOPNQNLNLONMJMKPOOPPMOPLPPLSPMMMPPROPRNOLQRPUNOPLONUMNMHNONNOOSLONJRUOPJLNNRPSOOVSKILOPRPNMNKKNILKMONRMQOPOOKNMNOPQRONLMNPKNQLRQNRNPRMPIPLPQNLLMLMNPRPNPPIPQOOLOLRLRKSQSMOMMPOQPOPQPLLRNSNLPRPMQORMRPRMNQRPORPMQPPMRRPPNNQNOQ	Example "pu lo re jei'o" meaning "two weeks ago". See also {jeftu}, {nei'o}, {lei'o}, {doi'e}, {coi'e}, {moi'e}, {soi'e}, {cei'a}.		MOI
jei'u	evidential: I intuit... / I suspect...	experimental cmavo	I intuit;I suspect	OOSOULXQQPTJSOQNROOONPOMPQOPSNLQROTPPMPPNKONOOMRLOMQMOLOMNLOTOOPPROOPSUPKRMNSNPNKROOOONOJPOKMQUNKPKOOQMNMLMKRPOJSONSNSMOPSNPNMPOOQQMOPLLLTQQISPQMQOOPNMMMPSSPOPOOQMNOLOONOPMONOIOLPOQNONLUNONNMOLPIPOQLNOORLMQQMLLSRPPQPQONRNPJOMNORKNSPPLNPLMOOOSPQPKOLPRRNMNORKNNNOKJOLOPPNJQONPOONNNPLNNQOQMNPPPROMSQKKONMQNMMMMMPNLRMSMQNNPONPPIQKONRLQLMLPPOOMOSRKMOQPRLRNQMNPQRMPGQNOQPORNNOPRORRRPPNNWMQJ	Contains no negative connotation. See {jijnu}, {jijyji'i}, {pe'i}		UI2
je ku'i	but	cmavo-compound		QLQMOLLKUNVORQRNNQLOPQLPRRMQXPNOKPQOPMPMIMPMOOJQNKMPMMPRKSNLLPNQRNONNVNOPTMPSONOKVPOQNNJPOPNQPPPPOPMQSLLMJLIRKPLOONNNPROPONORJPORPMPNRMQJOPOLOQOPMPQMQMPMPTQOOONNSPPPMOPMOLNQOPJNLOOUOQOLRMRLOQPONMPOONOSOSKQNROJKPOLSRQPNMKQLROOOPMMMTLPLNLNONTOSOSPPNNNPOMMPRNKLLMIKJLMMSOSMOKONQOLQNOSLLMONNQNQQQRMOMRNKNNMOOMPMNKONRNSNPQQPOMKMKOORNPNQPLMNQQNPPPQMQKQNSLMQOPOOPQNOQOLMTUNMONMPQOMRQNNMPTPVM	Compared to {je} and {ku'i} separately this compound more closely corresponds to English 'but', which has meanings of both a conjunction and a discursive.
je nai	logical connective: tanru-internal afterthought x but not y.	cmavo-compound	tanru but not	RLMOOMRLOOTNLTQOLMPNNPLNNPQKQMLSLNRNPNOLMKPNPROOPPNQNPRTOPMMPPONRPQPLPTOMQKTOPOONVNSSONKMRPPNQSMQPMQORNNNOOMOMNLQKMNNRSLNOPOMJOONPNMOOMNJOMNPOPOPLMPNRMMLQTOMPNLRRQLPLMMQRNQNNNSMLPRPLONPTMQLPNOITHKTLLRMROKLPSLNQQTPPOOKSQQSPOOPSNLNMRKTQRQSOPSPLKNOOMJOSOPMNOOJNQPPMLLNQLPMNMPJPOMRMPPONMOSKSOQKOORMRSLMNRNOROLPOMQOQRPSOPNPPOKKJPQNQOQNOPNMONPNLPROJRNKMONROONPNROTMLMPKRQNMPKNQRPOONQTJQKPQO			JA*
jerna	$x_{1}$ (agent/person) earns/[deserves/merits] wages/salary/pay $x_{2}$ for work/service $x_{3}$ (activity).	gismu	deserve;earn;merit	KOOPMNTKRNSISQPPQQONRONOQNOOSRMORQOTPLPRLJQLPQRNKMPSOSPPOMNKMRSQOLINNPPLNONLUNOMKOOQLRNPSPOPRQPONNMPOPMQNOMMNMNKLNORKPNNQPMNNLPONOOONOOSNQPRJTPQOPOQQQNSPQPMMOPRPMINLOPLLLONLPQLPQQMTPNLOQKMMLRQMMPQQSNTQONOPKNSMOPLPTQLUQKMMPJOMQJNNKRMOSGLNPOLOOMSOPMOORQONOOONNPMPMNNQJPSOKMKOMQNOROPOLPOOOOXINQLOMRQNNMPMLQPNLSMMMPTOLKPLNLOLOPKMIPMROQMMMQOPONNTQNKLNKTNOPPONSRPJPQPPNQPPKNOLPOLLNOROOMSOQN	Also $x_2$ earnings, reward (= {zanseljerna} or {nemjerna}), punishment/comeuppance (= {sfaseljerna}, {malseljerna}); $x_3$ behavior; job (= {terjerna}); $x_2$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {posyjerna}, {posyseljerna} for unambiguous semantics).  See also {jibri}, {pleji}, {vecnu}, {cnemu}, {canja}, {jdima}, {jinga}, {prali}, {sfasa}, {janta}, {kargu}, {vamji}.	jern;jerna
jersi	$x_{1}$ chases/pursues/(physically) follows after $x_{2}$; volition is not implied for $x_{1}$ or $x_{2}$.	gismu	chase;follow	PLSPQPNJTNWLQQUMPMNOPOOOOOONPPOMPSOSQKONKLPOPPLNLNKMMSPRNRQJPRPPLMKNSUSOMQJOSOMMMLNPOQLKMRQLPTLNNNOMPQLRONOLPOPKQNNQLPORPOMMPLPONLMKMNNQKLNMJQONPPMOPOLNOOQMNRLNNQMRNNPNLOJNMNLPNNRMRNPIMPKOQNPRNMKMOPNQNORKNLQPMMMQPQSKOMKNNTMOQRPOMOPOQOHMKQPMUMNRNJLPOQWQNPONOPNSNONLQLPRNPRQJOSOPSOPONLKPRQONOPPRJNTMOLMMLPQLPPNMPLROPQNONLOKPQOORSOTLPQPPLLSNOUNPMNNPKNOPPPPPPQSOOOQNQRPMQNQMPLLNQSPOKOUNPQ	$x_1$ follows after $x_2$.  See also {kavbu}, {rivbi}, {kalte}, {lidne}.	je'i;jers;jersi
jerxo	$x_{1}$ reflects Algerian culture/nationality in aspect $x_{2}$.	gismu	Algerian	QPNNOOQMTOUIQNRNPNNNOMPOOQOQRRQUMOLQMMSNNLPLPRQVLONPNJROPOMQQPPPMNPLNPMMOQLMSMNMMOONPMPNMNQPRROLPOJONQORLKONLLOLMNQPMJMOKOOPONQOOQNLLPMTOMTNLQOQKRLOMQPQRNQPIQPMOJMNOOKOOMNPMROMMJROPNPNKQOLPLPNOOPPQOPPUSOTQNRQKRPKNSTKMMMQPMMOPPJMRMRSOQNKNLPMOPMSMMPOLONMONQNPPNQMLNPPOMTQNNKILRNOMURQNNOOQPOOONQQOPOHNIRMPPNKIMPOOKNSPOMKNQOOOQOOQNNOONLLOMMMOOPQPMNOOKNNNRNRNOQUKOOTNNQSPQOMPRQMSPOLQROXURN	See also {friko}, {xrabo}, {muslo}, {fraso}.	jex;jerx;jerxo
jesni	$x_{1}$ is a needle [pointed shape/form, not tool] of material $x_{2}$.	gismu	needle	MNPOLLTOPOUOTONPLKPQPRQQQPNOSPKOIQSSONOQMKQMQRNLLOLMNPQOONNOOTQQONMLNONNMSOLSPORJQOPMUMMOMNRMSOOQSMQROLPLLLJRLNLLJLOKOMNQOJMPLOOQPRKKPNRMPNPGSRNOOLLMOMROSQQLQNPNNJLNONPQOPOONOLNJQQTQSNMPJPPMRSNNQOROLQQPNLOPROJOLJOPUKNMIPLOKONRNQNKTNORMMNOQPLOMROOOMNPPLOOMLOOLKRJQKRNPTMPLOOOQPSNOQIKOQPNNSOPQOMNRUOONMNNOPQNORNNPTKOOPMQOONNNJMQNQQNRNKPNMNRONSPPMLQMTMOQPRQLPPNQRSMMPNPPONOQOQMNSQPNORQQO	See also {konju}, {pijne}, {jipno}, {kinli}.	jes;jesn;jesni
jetce	$x_{1}$ is a jet [expelled stream] of material $x_{2}$ expelled from $x_{3}$.	gismu	jet	MOSSQOSMRKUPOSONMMKMQSNQRRPORPNQHRQORLRRLJQOPTLMLPLMNSRNQNMMNRNPJLNQSOPRNQLMTOPPQQNOMRLKMSLNTSMNPLLPNRNQMMOORKLLMJMQMOKOMPMOMIQOPOMNNNMPLPKLGQQOQPOOOPNKNPNNLSPROPLLOLMQPOJPNPOLOKQRROSKRSPNNPOQPMMPPPKPPNNJNNQPKMPNORTLPNHORNNOPRIONNSSNPIMLOSNPPMSOLMNNQSPLQPNLONMPOKKOOOSNPMNOOPLQPSPOMONOMNOONSRQMQRMPNNNQNTNMNMSIRPNLPOMPQOMMPNNLNQRLPOOROMNQNNOPPNMRQOONNOQPNRTNMPPMPSRPOOLMTPOQOROPKLQRRM	See also {sputu}, {vamtu}.	je'e;jetc;jetce
jetnu	$x_{1}$ (du'u) is true/truth by standard/epistemology/metaphysics $x_{2}$.	gismu	true;truth	NKMQNMPLTOUOTOROPONPRQNQRPOMROKRNMQTNLQPKKQMPTMPNONRMPPQJPMNRSOQOPLOOPORNSMLWONSMQOQOOLOLOROQSNPOLMNPPLPQKMKROQJNLNQJNMKKSPPPKQONSPMLPMQMQSSIPOSLQNNOQNQMLSOMPONTOLMNPNMMNLLQMNKNJOORQPMOSMOPLOSLOKLPPONQQPJMQNSMMLNORPNQMKNSNMOPPOQMOOQNOKNKNMNPNJUOJJQPPQOQONPLOMMOLMNPKMOMNLJOMQMPQRPJPNOQNLSLQMTOOMSKNNRNKQSPOOOPLNRMPMNKPNOPNPMMNQNQMPNKNPMOOSOTQONQRMSLQQKQOQOQLOOQOOQNQRPOMPQNMPSPRMMVTQP	Words usable for epistemology typically have a du'u place.  See also {stace}, {jitfa}, {fatci}, {birti}, {cfika}.	jet;je'u;jetn;jetnu
jgalu	$x_{1}$ is a/the claw/nail/talon [body-part] of $x_{2}$; [metaphor: pointed, penetrating, physical weapon].	gismu	claw	LQSQMKSMSMWNRPRPOMPTQROPOONNQQLOKPORQMPRLNPNPRLPMQKPLNSNPOOOSURQNKOMOPQKPPLMRQOOKROMNSMOMPNPORQOQPJOQPMPOOLLOLQLLJLNJMQPOPMMPMLORROIKOQQKOMNKPNQNQNNPPMONQONMPNQQNKLRMKNQMNNMPMKJIPMUSNLMOJPMMRQMLOPQONNSOMKNOORLPPOQPUJNNGMKNLOQRORLMPNLMJMNOTPNNNSPKQOPOUKPNPOOPMQNMQMSLPTOONRMOQLRONONKNQPMNTMOPPOMOTPPNONKQPMLOPPNPVMMMNLOPONSOLMSONUOPMLPKONPPPQPPMNNLQNPOMPPPSQLQORMMPLPQPOOSRNLNTROPNTPOQ	See also {denci}, {jirna}, {batci}.	ja'u;jgal;jgalu
jganu	$x_{1}$ is an angle [2-dimensional shape/form] from vertex $x_{2}$ subtended by lateral [segment] $x_{3}$.	gismu	angle	NNPNNLOOTMVORPRNNMORPRMQPQRLTRLRORMPONROLNQOORKNLNMMJPOQNOQOSQROIOKLNPOOLNNJTPPMLQPPOQLONNPPNQPNRNNNQMKPONQLTLMLNJLOKNPPNQOPPLNOOSOMLNMOPPQOLQTOPPLQMONQNQPOHQONNNKMMOOQONNMNPONLKNQRPRLMQIOOMPOJKKOQPNQPRNMNPQSIPNJNNUMNNFNNRNOLSLLIMSSLQLONNPONLLRQLNOOTRNPQMNQMMMMJOKRNTUNOSQJMLPTROPKOSNOMPRNPSMNNOUMOLOPONQNONNOKNTNNLOJOQOKMOKMONOQMQOKONOPQTQRMRMMOMRNMPPRRPOOMRPQOOQQQSRQMLPPOMSPOONQSNM	Also (adjective:) $x_1$ is angular; $x_2$ corner; (segment $x_3$ can be defined by interval).  See also {kojna}, {linji}, {konju}, {mokca}.	jga;jgan;jganu
