@rowCount	3242
w	d	n	t	g	v	q	s	r	b
srana	$x_{1}$ pertains to/is germane/relevant to/concerns/is related/associated with/is about $x_{2}$.	Also: $x_1$ is a question of/treats of $x_2$; can be symmetric, although $x_1$ is conventionally more specific or constrained in scope than $x_2$.  See also cmavo list {ra'a}, {ckini}, {ponse}, {steci}.	gismu	pertain;pertinent;relate;relevant		QKPNQPQNSLULTQQQRJLSOPOOPPROSQKQMPQRPNQNIMPMRRQPJLMOMNPOLNMNPRPOLOOOLNOONPMPSNPKNRSOQPOMLOOLPROQQLQMOQLTONLOSLOMMLMNPNSOLRKPRKOOPPMNLOLQNORQKNQPORLOLPLRNQTOKNNPPLKONQNMPOPNQMPKJLOOSQQKLPMRPJQNQMLPOQKOTONMMQQOIPNNMQTMPMLNLPMOOPMLONTPPOGMOOMTMPMULLQQOQQMOPNPOKLLLMQMRMMTOPNLNMNLVPPSMLPNPQSPMPONPMLPKMKRPKQRNQKMKNRTPKNPLMOOMNOMMPROQRQOJLKMPOORQQNPOQQQNNQMPNPPRKOPTNNSPNNPNMNNLMNTPQONTSQN		ra'a;sran;srana	ra'a;se ra'a
srasu	$x_{1}$ is a blade/expanse of grass of species $x_{2}$.	Lawn/meadow (= {sasfoi}).  See also {spati}.	gismu	grass		PNQOMLQKQOXJPOPRPKKPQTPQOPNRRPQUQQPQPLRSLJQMNOOLPMONKOORPPOOORQOLJLMRNONMOHQQMQLNPQQQPMNOKLJOTMORJLPOOOPLOMQQMOLKOLQOOLQPPMPRNQORRNLOLLNKNQMMORNMOKMMRMOPLQMPQRMPQLPPKPRNLPNNOONNLPPTRQLPPLOPNNOLLMROTORRQOMPPMRLQKMKOSONIKPMLLOLUNTMOSPLNGRNKSNMOPRPLMMPPONNOMJLMOQOMMNOKSUNLPPONRRSRPOMNIOPNMVNNLPNLNRNPMONNPSRNQNRNMWQMPQMNROMOPNRNQLRQOPJQNMORPSOPNNKQNOOPPQPPKPOPPQQLPQQQPMNMOPPNMRMMONPPOO		sas;sras;srasu
srera	$x_{1}$ errs in doing/being/making mistake $x_{2}$ (event), an error under conditions $x_{3}$ by standard $x_{4}$.	(cf. {drani}, which is non-agentive, {cfila}, {fliba})	gismu	err		NPRRSNPPTPTMSMPOLNMQLRLRMMONTOPNMQQTNLOOOKRMOPPNLONQMNSPLMNJSRNMLPOMOUMMIQLLUPOOMMQPPPKOSMPNSUQOOOOQQRKQMKNLPPPKQMNQMPMNQPQOPGROONMKPQMONOSMKNRPOPNONMMRLTONNNNNOONMNPMLKRLPQLOMMMNPUQRMNRMNRPPPOKNNNNOQOPNJNOPNNNOPKPRNNUMLNOLOLPMQNKSMPLINNPOOPPKRQQMQKSQNKLNNMPNMLNMKRPLQRNONPOMMOSRTQLKRNNPOOPMQTPRQKOOQLNPMLPSNLNQONKQOOQNOKNOJMLQJOOOKNMQNQRLNRQOKMPMSNMRPTPQOUMRLRNOSPQLNQMQNOORQQQNNSQLP		sre;srer;srera
srito	$x_{1}$ reflects Sanskrit language/Sanskritic/Vedic culture/nationality in aspect $x_{2}$.	See also {xindo}, {xurdo}.	gismu	Sanskrit		PMPNQNQLROULPNRONLNNRQMORORMQRPTMOKSLMRLKORLPQORLONNMORNPQLNOQPPOPOMLPNPQRJMROLQNTPQLTOMOORQPRMMPQOMPSKSJJLLNLNMNOOLOMMNORPOOLOOQNNILLOOOJRLJONSLRLPLTOOOLTPJONLQNOLPPLPOOPMQSPNLLNOQNPMOPMQKJRNOOMKQROOQTOLQMOUKOOLPQRKONNMNKNOOPMPPLPSORMOKRPNQTMTQPNNOOOQNMRLNOOOOMOQONORMLMOLJSLTMTNQPOOOOOOKOTOQMNNLQJNLPQQMMONSPMQQNNQKONONLOOOPRNNPOQLOMJPQNORPKMOOLQOOQNRKOQULSRTPORQMNPLKROMPMOLRPNWVRO		srit;srito
sruma	$x_{1}$ assumes/supposes that $x_{2}$ (du'u) is true about subject $x_{3}$; [epistemology].	Words usable for epistemology typically have a du'u place.  See also {smadi}, {birti}.	gismu	assume;suppose		NMNPPOSNSRTJSPSPOMOPQONRQQQPQPHRPPQSMMOQLNQNPSPRLONPNPPQLONMNQPROSNQMSNRLTNJWONQMPPPNQLPINRKOSQQNMNONOMPNKQLSNQJNOMOONLFORPOPJOONPPMNPMPPNSQJOOSNSOQPPLOLNRQNNOOMQJNOQONPPNLSKPNPOQMTOSLKSPNRJPQNOKMOOMOMPNLJRMRLMOOORSMOMLNPPPOOQNSNOTONMKNKPNRNMLSMKKPSQPPNNLMJNLOOOLPOLKPMMQMONONQNOQNNONROLSJMNTQNNQHKOSPMQROONMNMOOMQNNKNIOOPTOMNQLPLNNPOPLMPNQUPMNRPNRMQOOOOQMTOOLNKOPNNQONLPPPOQSRTLMUSPN		ru'a;srum;sruma
sruri	$x_{1}$ encircles/encloses/is surrounding $x_{2}$ in direction(s)/dimension(s)/plane $x_{3}$.	({jinsru} =) $x_1$ is a ring/belt/band/girdle around/circling/ringing $x_2$ near total containment in some dimension(s).  See also {karli}, {senta}, {snuji}, {vanbi}, se {nenri}, se {jbini}, {bartu}, {djine}.	gismu	surround		QMMOMJROSJTLTMPMOMLNQONSPQONNNKQNQQQMQRMMNRNNRJRINQMLSRQNNNNTNPRIOPONQRPKONRRONNPRQOQSOMNPOMNONNMOMOPNOONNPOQLNIQLLROSPOPRLMONLOOOOLLMOLPPOQORRNPRLPJSKONPNMNPQPNQOQQPNMOMKONOPNPKRORLTMPNKPPMPNOMKKOMLSRTOMMMOTLNNLQNSOONKRPSLOOQPPLPNQMOKPOMQLONMOOKMMLTRLNPKJORLPRHLIKQRUNMRSJNOPQNQQMLONQNORMQNNLNOQJNQOMKNQLQNQPLOQOPNOPSTONNNJMNRPTMRPJPONOQOOQOOLNONRKNPLQOMPMOPSRLPQPQSRNNLOQLNSTSQRLSQO		rur;sru;srur;sruri
stace	$x_{1}$ is honest/open/truthfully revealing to/candid/frank with $x_{2}$ about matter/fact $x_{3}$.	Also straight, straight-forward.  See also {tcica}, {jetnu}, {jitfa}, {mipri}.	gismu	honest		MKQQPNQMSMTKPNSPPNNRPPQNQNRORPMTOPMQNMNOILQQPRQPJNMOKSPQKPMPPORQOPJPQPMMNOJKTLPRMPQNKOLLLPPRROQLPNKORULPPMNNNNQKPIPPNPPMLRMNOJQOPRORJPNQKURTISOPLOMPOROPQMSOLONPPOMOLNONNMMPMRKLOKOOOTNKNSJPONPLLOMQSQOPQONMOQRROPJMKOQNPPJNTPLOQQMQNMQQRQIKNNOMOMNVOLJNOQROPNOONMMNNOOMRLLTPOMKMONNPNQQMPNQOMPRMOPPNMNPOONMMIPPNMMPNMPRPPNOMLMOOLQMOQOOQORSHLOOLQSRWRLPMRORKPQNQPMRPJPRSOMPKNSLPNOONOPQNSPOSQPM		sac;stac;stace
stagi	$x_{1}$ is the edible $x_{2}$ portion of plant $x_{3}$; $x_{1}$ is a vegetable.	Note that fruits and nuts are also vegetables; generally this word will be used for either the general category of edible plants, or for non-fruit vegetables (= {nalrutstagi}).  See also {grute}, {kobli}, {narge}, {sluni}, {spati}, {sunga}, {tamca}.	gismu	vegetable		PMQTPQQMTMWMTKRORPLQRSOOTNONPPOPPQOQQHQLNLNLPQKMMMOOMOONPPORROTNIKKOPOPNPQLPQONQKRLNMQLRLPNPRROMRGNNOQPNKMKIQNOMKKKNPMOOMQLOTLOONPOMMPOONMONJSPPMOQOINLSNNQKOOOPLOMLOPMQQLQNLPNOPJPOSOPLOOINOOOPKNLPPPQNTRNMNQNURMLLLTNMSKLOOQJOMQOTPKNNOMIPNMRSNQNSLKONNQRPNOSLMMPLLIONPNQSONROROQRQOQQMONMMNRSLQPNOLQTPONQOMOPOONNOMLSOMMNNQRORNLLPLPNSQOPIPONQQRRQMOMQPMPSORPLROPPNPPPNMQJPOQMPLQNMNQTONNNSSP		stag;stagi
staku	$x_{1}$ is a quantity of/contains/is made of ceramic made by $x_{2}$, of composition $x_{3}$, in form/shape $x_{4}$.	Made of baked clay or other non-metallic solid; $x_3$: composition including $x_3$, which need not be complete specification.  See also {kliti}.	gismu	ceramic		NMRQOMSKQNSITNPKSKNQPQPQTTPLSSLPNOPRLOQNKLQPRROLJNKSMQOKNOMONRTMOPKPMRPPOTLQUMNPMSOPMQNPMMNSONROORQNORNOJMOMRMPJKJKNPOMPNNONPJNOOQNLLPNOLQSOHRPPNMOLJQOSMPONINQQNQJMLOQOPLRRMMMNOJRQQOQKNOMPOMOSJLNSRMOORQNLROQRLMMJNTSMQNJLLNMONQMNMINNPOMMNNLQSNPQPMOQMQQPQQONPLMKPNOMQLOTOPROQOVNPOQQKPNNQPQNNPQPQNOQMPMQNORPPQMOONNSOLMQMNPOQMNJOPSMRNPMKNOLNROMRORNLOMLLPPMQNPPPHNMPMNPNNLPMOPPPLORRQSLPORO		tak;stak;staku
stali	$x_{1}$ remains/stays at/abides/lasts with $x_{2}$.	See also {vitno}, {zasni}, {ralte}, {stodi}, {xabju}, {stuzi}, {renvi}.	gismu	remain		ONRQRNPLTOUOSPPSNLNNNRNQQPNOTNLOLQOTPKQOJMONQSOOOQNNKSPPNONJRUPPMOONPVMNKOKMTKMMMNSMLPMONMSRTPONOQNONQKPNJMNTRPKMNMQMPOQPSPOONTOOLNMJNNRKOONHOPOQNPONRMPOOQRJONOMPLPNROKMOMOSKOPLORORQMJLPKPTMPQNQKMNPMNRQLJMMQQOONQQOSJORJOSPOOORMQKNPROLLNOPNPPONSNKLOORSKNMNLMLMLNMLNOOOQQNNOLMRKONRRMOMKPNOSNOPSMPPPKNNNNMPPLOMNMLLPPQMNOKNONPQLOPTMUMRRNKKQPLPQMPPNOQORMPROSKOMROPSPOMRQNRPMMQMKQRPSSONTQRP		sta;stal;stali
stani	$x_{1}$ is a/the stalk/stem/trunk [body-part] of plant/species $x_{2}$; [metaphor: main support].	See also {tuple}, {mudri}.	gismu	stalk;stem		PPRQRNQOSOWLQMPNMNMRPQOSPOLOQPMTPPOQRMOPOMPOOQMOLMOOMPOSOPNQSQRNLMMOOPQMNSJPQNOPKRLMNRLOLPNMQTLSRJOOPQNQJLIKQLMKINLPPKMLOPMMPKKOOPMLMNNOJOONIPPNNRKPLQIOONPLLONQPOOJNLNNQOSNPSMKMKQPVSRNLRMNOLMRMOKPOUOPPSOOOTLTMNMLORROQLKPMOKOQQPNLNNONNIPNPQNRLNSKLMMONSONLOMNOONLIONOMRSOLQPMNOOTPROPNLLPNNQLPNNMNNSOQLOMKQQNNOLQKLVRMNLLPQOLPNKPOQNRQNPMQONPRQRPQONNOOTOORPOQPRQMQPSMORNQORPNPPMLLPQQOOPPTQ		stan;stani
stapa	$x_{1}$ steps/treads on/in surface $x_{2}$ using limbs $x_{3}$.	See also {bajra}, {plipe}, {cadzu}, {serti}.	gismu	step		LNROLMSRPOUOSPQRKUOQRPPQNOOPTOORLPQQRNNRNJPMSQNOKRKMMSPQOMOLSQNQKLOMPTMKPPKNQNLNIQQOMTMPONNNOONOOMNNOPQTKLNMRRNIPOMNJNOQPQONLJQOOPQKMOMNORNOJRPMOPMPPMOOROPOLPPNMONLQNMPOLRMORNOMMPSTNRLMOKRNQOPLLMPPPKPRRPKMLMMINMMTPQKLMGOMPLOORPPMMSNQPJONOTQNOOQPMKOLPTNMQOMNQKNMMPKSLRSNLKQHKOOPMSPNKMKQQNSPRONLONSOOPMPMPMMJPONOKSOOPROPPOLQQLMQQRRNOOPVRONTMLPNPPLLLQMQQPNQPNRMPPOOPPPMOPMNONQOQQPNMSRRRN		tap;stap;stapa
stasu	$x_{1}$ is a quantity of soup/stew/olla/olio [food] of ingredients including $x_{2}$.	$x_2$ is in $x_1$, an ingredient/part/component of $x_1$.  See also {sanmi}, {mixre}, {salta}, {sanso}.	gismu	soup		MMSSMMQIUHULSKRLRNLNORRPSRNPSQQOPMQRQJOPMMPMOQKMMNKOKQQOOMKRORRPNOLQLOPPPSKOULOSMROOMSLONOOOQQRPQMMPOOONNONMQOQIOJKOONNNLOLORMPOOPPNPOPOKPQQHTSONPPOMLNRMPOOIPOPLNIJLPNPNONPLPOMQIRNPQPLOPLPMNRPLOPOPPOMSQOLPNRPQMNOMRPNSPJNONIOOPNMNKQPROKNONPRPQNQPIPORRSPPOOJPONPPJMNQLPUNPNMMLSPPROSLLNMPNPSMPOKNLOPPNLQKLPSNMNOMNRVPPNONQSONLNNMPPMTRPRJMKONOROVPRMNNLROMNLOQPPOJNMPKLPPRNPNOOPONNQOQPNQRRO		stas;stasu
stati	$x_{1}$ has a talent/aptitude/innate skill for doing/being $x_{2}$.	See also {jinzi}, {certu}, {rarna}, {larcu}, {kakne}.	gismu	talent		NNROLNVNPOQKUNRPNOLLOPPNMPNMTNNRMQPTQPNMOLPOPOONJPLQNPSTNOLPMRPQPNMQLQOPMRPNRKNRNPNRMMLKOOPPNOONQOJNOQNROMQPOOPKMPRRFQKLPSNPPJPOPRQOLOQQLNMOHSQSKNNTQQOPMNSOIPMNNPKLNLROOLMPMPQMONPQSMROPSKOONNQNNQPSONNOPMKPMRSMPMKRNUJSRPLNOLONOPRQMQONPKNLLOONROSSQMOJPNPMNQPMNONNLNPNMNRPPNOOMQMNNQOSJSOPPNSMOPSMNPOOPGQJOQKJLMMNSQQPMOPJLMOMPNONPONSRQNNPSNNROPVOLMKLIQKQPMONROQILOPPPRMLQLOQRMONQQOQOOSRQM		stat;stati
steba	$x_{1}$ feels frustration about $x_{2}$ (abstraction).	See also {cinmo}.	gismu	frustration		PMSRPMUOTMRISPRONNMPNQLPPRMOVOMRPQRSQONKJNQMRPONNLLOMNQQSPMMMRSQRRRLNSOMMNPPQPOQNQNPLMMNNOMNQSNOMQHPQTLONKOKMMKINNLPMMQOPQMQQJOOQOORLNOPNOORJPOOMNMPOQMPKRQMIPLPNQLNQPOLNPLOOTQLNNORVQRLNOMQLLOOOQIOMPNPPKOMPKOONLQMONUMPOJNPPKONOKQMMTOPQMIMSPMOPNTOOJNPSPNOONNLPNMJQLLNNMUPPPJLQSPPMPPMKLNPOMONMPNPOQRMMPRNOPNMORNJPNSNQNQLPROJONLPPQOQOQNLQMRQQORQRLMMPMSNMRNOOMPQNNNPQLQTOQOORRPLOSPOQKRVRPM		seb;steb;steba
steci	$x_{1}$ (ka) is specific/particular/specialized/[special]/a defining property of $x_{2}$ among $x_{3}$ (set).	[$x_2$ are members/individuals of a subset of $x_3$; object whose association is specific/defining of a subset or individuals (= {tecra'a}, also cf. cmavo list {po'e}, [$x_2$ is also special to $x_1$]); also: especially/strongly/specifically associated]; ($x_3$ is completely specified set)]; See also {srana}, se {ponse}, {ckini}, {tcila}, {tutra}.	gismu	particular;special;specific		RNSPRLTOPLRMQPQORMKRQPQOMNQQSSLROQOSMOTOKMRNPROMKONPKQQQNMNKOPROOOLNQNNOOSPLUPMNLRPORSOOOSNKTOQPTJOOOQMRNLMNOKMLMLKONNNRMPNLOPJOQMMNJPMOKRQPLTPQONONNUKOMQQQMOLOOPOPNNQNRPNOPPNNLMNOQPPJLSMPPKOQLNNNOQMQSONNPSNRIPKNKPSNOMJOIOKONQLMPKQKMQJMOMMRMSNTPOPRQPPQMLKOLOLLNNOLPLPUQQNLNNMJRPRTOMOPSPPVKPMKNNNMLLJLNNRTPQOOONNTNJNNJMMOLOMMNNNMRRRNMMQLNQNPROONOQPOMONNQNQQNKPRRKMSOOPOPRQONNNSPPPKTTQO		tec;te'i;stec;steci
stedu	$x_{1}$ is a/the head [body-part] of $x_{2}$; [metaphor: uppermost portion].	Skull (= {sedbo'u}).  See also {drudi}, {mebri}, {xedja}, {besna}, {flira}, {mapku}.	gismu	head		OPTNOLRMTMULTMSMNMPRPTOOPPMNRQONLNOTQNRPKNOOQULOLMOONPPRNNLOPRTPMLMNMQQLNNKMSNPOLSQNNSLOJQNNQSQQPPNPQNNONMMMPKPIMLLOMNMOOPMLRLMOOQPKLQPPJRPMHROOMQJMMPKPLQONLPKROOLMRNKQQONOMQMNLKQOTRRLKQLOPKOPMNPPNQPOSROMNPNTPQOMSPTLOMINNOIOOQPNLLTPMOJLMPTNPLNSOLNNNPQOPOKNPOMNLKNNQIQTQNKPLONLRPPQLMRNRLNULOPPOMNSOONPMNRQLNNNQMOSLLLOMRNONNPJLRSOTPPNMOKONQQMQRQMOPOULMOPNPQOQMPPSLPQQQQQOORPNMNRQRLOQTQN		sed;sted;stedu
stela	$x_{1}$ is a lock/seal of/on/for sealing $x_{2}$ with/by locking mechanism $x_{3}$.	See also {ckiku}.	gismu	lock		KNPOONVNTNVPSMPQNLNMQSONPOOORQJMNPPSQLONKKOMMTLOJONQKQPOOONPPUQRMNLNPONLNPNLUOOOLOOPMRMKQPNNRQMNRRKQQQMOONNKQKOMNMHOKNQQONJLOMOOPPMLMQNPGRRKIOPNQNNMPQOQPOQMNQPPOQINPMMMLMLNNNNMQKPPQPOJOPJNMOSPOMQNROKMRQKMMQQQNPMPMOQOONMPOOMOOPNPOLPLKMMPLORNPOLTOKKSNQQPOQLNMPMLPLLMQNPSNQOMNNSMQNPTKNONQOQSKONPMMRROQMLMIORMNLQOMOUNMNRKNPOOMQJOPQMTOQPKNNNNRPPRPRMOQPTOOQMSORTQMRPRLOSLSQRMOPMOPPSSPROQRON		tel;stel;stela
stero	$x_{1}$ is $x_{2}$ steradian(s) [metric unit] in solid angle (default is 1) by standard $x_{3}$.	See also {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	steradian		OMMMJNQORKVMRNQJOOPRPQOPRQRMQQLOPOOQONPRMKUQNQLOMMPPJRPOPOPKPPPOKPLLPSMOKQKNQMQMMONQPTLNQNPONOMOOQMORMLTMMQNQNOJMILOLNOPOQLPPNPOOUSKGOMRPOOPLQOPRQOLNRPPMOPPIQOMPOONKPMONONPPRMKQJOPOQQNQPINNPSNLMLONNOPMROQRNQQGOMJLORNOPHPMQLOJPMOLNOSMQOMNMQQNNKRPOORMQTMPPOLORLOPMKOOOQUNNQNMMNLRRPPLOQLQMOPNORMLPNSLMKOQLMQPQPRNMPRPSKQKMOOKNNLKNOMRMQPNMPMOQPORPSJMQOSONSMQPOQRNRTMMNROSRUMMLONMNNQPMNRQQN		te'o;ster;stero
stici	$x_{1}$ is to the west/western side of $x_{2}$ according to frame of reference $x_{3}$.	See also {stuna}, {berti}, {snanu}, {farna}.	gismu	west;western		ROQOPMONRMVMSOOPNKOOMOSRPPOOQRLQNRNQPMROKNSPNSNQPPOPLPNROOPPPTQPNNLPLLNNMLKOTOMLQSSNOQKKQOQKQUPOOPMNRNPPPLONNHMLQMNMMPMLMQNNOKQOQPQNMNNQMQPLKNONMQMQMNLMLQPQKQMNOPKPNNLPPNJPPONMMMNNPOSKOQMQPMPPMMONPPPNUVOONPNRIRMQQPSKQOEMPPKONQMMKLSSORJLMOSOTRLSPKLOORROMNILOOJNKLNMOPOTNPMONNONUOOOMOOONOPOMPRQRMPTLQMQLLOOMKNOMLNQONMMLOQONQONKQPMRNPOLOLNNNQRROSOLQOQNMRNOMOOONMSRMOSQPQRMMRQPMQSQNNPPUNN		sic;stic;stici
stidi	$x_{1}$ (agent) suggests/proposes idea/action $x_{2}$ to audience $x_{3}$; $x_{1}$ (event) inspires $x_{2}$ in/among $x_{3}$.	Event which inspires/suggests/is suggestive (= {faurti'i}, {sidyfau}).  See also cmavo list {ti'i}, {tcica}, {xlura}.	gismu	propose;suggest		NLOPRPSOUNRNTRRRQLOOSOOMPMQOSSOSOQNUMOPOKMQNRPNPKPINMONMLNPIORQOLPMOOORMNLNNTOOLJMOPNTMOOQNLPRNRMKLRMSKONKNLRONJNMPPNOPOQRMNQNNOQQPPMNNPKMRPLRNNNRKNMUNOLQPPOONQLPIPLKQOOPOMQOOMPMQOTRSLMRONOKPRPMNOQQOSPNKJOMOQJMNQNRQNQOJPLQKONQMPOIQLRNLJPOPMQNMQONLLQPTQOLNPNOQSONMNQMOSLONORNNMMLNRRMNLPPPQMPMQRMQSLOOMNLRLLQLLOMMTMNNPQMKOKOTKOLQMQMRMLMPMPOMOQPLMNQMSMRMMRLORQJRMSMNQPPQKRNLMNNQTRQQNTSPQ		sid;ti'i;stid;stidi	ti'i;se ti'i;te ti'i
stika	$x_{1}$ (event) adjusts/regulates/changes $x_{2}$ (ka/ni) in amount/degree $x_{3}$.	Non-resultative, causal change; agentive adjust (= {cnegau}, {tikygau}, {tikyzu'e}).  See also {cenba} which need not be causal, {galfi} which is causal and resultative, {binxo} which need not be causal but is resultative, {zasni}, {stodi}.	gismu	adjust;edit		PNSQOPOMVRWLROPOOPKPOOMPOOOOUOKQMNQQONOQNJPMQSNPGOMRMRQPMPOIOSOONPLNOSPOMPNLUQRPNRPPOPMNORQOSPOONOPPOTJTLKMLPOPIPJMPNPOMNPJQONOOPMNLNNJMMORRIPSNMPQOMOJQNTPPLNOOPMKKKMNOLONNNMQLMKQQTMRNOQKRPKSRQOMLPPJQQQNKMMORKNPRPMNOOLLLPRMOMQKNLORMUOMMLOOPNQKROPNOPQPRONKMMONMONLMQOPUSPNNQNONPTPSQLNQLNPRKSPOTKSRNKNOOOQNMQPLKOORPPJONPJOONOMPMQNPMQPOMOMPPMMSPNNNNMTNLSPQOPOQLPORMLSPPNMOONRMKPQSPMLSSPL		tik;stik;stika
stizu	$x_{1}$ is a chair/stool/seat/bench, a piece or portion of a piece of furniture intended for sitting.	See also {nilce}, {zutse}, {jubme}, {ckana}.	gismu	chair		MNQPMMRLTNTMWLOLPNORMROQOOPMQQMNQONQQJOOJLRNRRLKLQNQNRPPNONQQRSPNNKKNPLNPQKLTMRRLRPOLRMPKLPOOSMPSQOPQSPPILNLPKMIMLIQNKOLNQMQPKPOOOQMPQPSLPRLNOQPNNLONQORPSPPLQNQJOIJNPNPNONOKOOLOKLSPPQIOOLNOMROKNOOSOPPTPMNNOOOMOOOOMQNMMINNOMOSSJNMJPNLPKOQORPQNLSSMONPPSOOOKMNNNMLNNNTJOUQNMOPLPOSNPQJMOPOPOUKQMNOMQQORMNQORPNNRNNNMTLLMSKOPOMMOLLMPPRNPNOPNOORQRRMSLOOOSMMPONQQQOJPNOKORQPOQQNNNONORSPOPUSNM		tiz;stiz;stizu
stodi	$x_{1}$ is constant/invariant/unchanging in property $x_{2}$ (ka) in response to stimulus/conditions $x_{3}$.	Also stable/consistent/steadfast/firm/steady.  See also {cenba}, {stika}, {stali}, {vitno}, {manfo}, {zasni}, {tinsa}, {jdari}.	gismu	constant		OJQRNPPLRNVMRPPPPNLQPNPPQRNOUNMQNOMRNKQQLKPMOQQOKNONLOTQPSNKQSQONQKPRRNOLMNLSNRPLMNMOPONPOQPPONOONLOORLWOJONPOOLNOKLIPPNSOLNPPQOOPMLKNNPLPPQHSNOOQPMORKNOLORIOPROMKJNOOMNNONRONNKKOPPOPLMQHPNNSNOQKNOPOQONPIMNNSKOMSLOSMOPNPPOOONPLQMPQQONLMIOMPMNNSPMLPOPLNMQMNMPMNOKMQOORSUNOLMOTPNPPSLNONMMNVLRONVMPPONNMMLQPMRQOHMNROPNOKNMONMQMPPPMSMRQMNLPOPNOSSONONNTMPTNRNQPQLPRQQKRQNRMNNPRLOMOOPMLSSRM		sto;stod;stodi
stuna	$x_{1}$ is to the east/eastern side of $x_{2}$ according to frame of reference $x_{3}$.	See also {stici}, {berti}, {snanu}, {farna}.	gismu	east		RPSNQNPNSLWOROOONJNOPNRRPQNPQRLRMQOPQMSOKNRPNTNPOOPQLPOTPNQPOSQQMOLOKMNMMLNPUNNMOQQOOPJMQPQLQTPOOOMNRNMPQMPPPJMKPLLOMPMKMQMPNMPOPOSMMOMQMPPLKNOMMRLRMMLMMRPPJQNLNOLOPOMQPNJOPPNNPMNOPOSNOQMPPPQNNLOMPPONUWNNKQPSIQMOQORLQNHMPQJOOPMLKMSSOSJMNOSORSMROJMPOQSQMNILNOKNKKNMNQOSNPMQMNMPTOPPLNOOPNPNLPSPQMQRJQMRNMOOJMNPLMOQNMLNKPROMPONKOPMSMQNLNLNNOQQQNSNKQOQNMONOLQPNNORQKORRORQMKQQOMPSQMOPPWLN		sun;stun;stuna
stura	$x_{1}$ is a structure/arrangement/organization of $x_{2}$ [set/system/complexity].	($x_2$, if a set, is completely specified); See also {ganzu}, {morna}, {ciste}, {lujvo}, {greku}, {gerna}.	gismu	structure		OLOPNIONUOTOVMROMKPOQOMPOTMLRQLQRPRURKPOIOSOOWMNKMNQLRRSLOKKORQQORKPQOOONSMNVOOPLSPQPRNNOPNNQSQPSOONQRPOMLMLPIOKMKLOLOPPPONMPMLOMQMNKPOQKQPOJRSOQPMLNSLOPQQOIONPNQLNOOOMPONPPNNKNJPOSRQJNPLSNLRQPMKMQONPQTOLPPKRKPNONORNMNIOOPLOPQMLMKQNOPLNNMQQOKNROLNPPQONQQMLMQOMNLOKPMNTRPMNNMPMPOTRMPQNPLPSKRLNOMOQJOKMONRQOPONNMQSNOOMLPNOLMPIONRPRNRPLNMNNPPSTQNNPOOPLNPORPOQOMPMPMLRQONQNJNQLLMQPOPLQSRN		tur;su'a;stur;stura
stuzi	$x_{1}$ is an inherent/inalienable site/place/position/situation/spot/location of $x_{2}$ (object/event).	Generally used for normally stationary objects/events, to give their 'permanent' location.  See also cmavo list {tu'i}, {jmive}, {diklo}, {zvati}, {tcini}, {xabju}, {jibni}, {judri}, {lamji}, {mokca}, {stali}.	gismu	location;place;site		PLPPOMQKULVOSOROOJOQQQOPPOONSQMPNQPUOJQNKIRMPTOMMNQQMROROOONTUTQMLJPROPOKROLSOOQOQRPNQLQPPNOQPNNQOOOPQLROMKLQMMJLKIQKOONLPMOPLOOPONMNPNQLPROKQROPPNOPPLQPSPRKPKPNNMMNONOONKONONMOLNPQPPKMOKNOLQPNKOOPPNOUPMMLOMRMMMPONSKLNKOMPLOPPLNKMROLRHNNPOQPLITPLNNPQSLMNKOONNMNMOLSLOSNRKOOPOOPPQRIOPOPNNTJQNPMMQRLOLOPMQPOPNMOLNTMMLPHQLOMNQLLOSPUOPNLMMOOOPRSPOMMPOTNMQNQPPSOKPMQMNQOPQOOOMONNPTRONPPUMN		tuz;stu;stuz;stuzi	tu'i;se tu'i
sucta	$x_{1}$ (si'o) is abstracted/generalized/idealized from $x_{2}$ [something concrete] by rules $x_{3}$.	See also {fatci}, {xanri}.	gismu	abstract		NNSQPLRMSMRNSOSQOPLORPLQMSONTPLTTPRSQLMQLKRNRSOLJNKQLRQOOOMLOQQQPSONQQNONTNPUPQNLQONPSMMPOLNNOPNPMMQPTJPPNQLPOOLPJLMPPQOQOLOONLONSNLLMNNLOQPIQSPPOOPOTLQOSQMIPONOQLNMNRNMPMNOPLLPGPOPOQJLSMQNQNSJLKPSOPRLQNJSKPRMPQOLOTRNKHNPOKOQRPNKNMMQOLMPNPNMNNRPPJPOPLRNPMJMOPNNONNKMNRPNPLMMSLPNOPOMKNQPNRLQNOMJOQKSMNPPQRNMPOPOQROQNPKOLOLLOMMNRLQNOQJNOMPQNSRPNJNOOOMQQPPQQPSLPOQMMQRPNNOPROMLLPNROJSTTN		suc;suct;sucta
