@rowCount	3229
w	d	t	s	g	q	n	v	r	b
dac bu	letteral: dash (letteral).	bu-letteral	BY*	dash	NQPOFOROPMTPOOOQNPNMOPLNOWMPPNPRQOQNQPSNNKLPNLPOOPNPMMNROOOMNQMOQMNLMUONNOKRQKRPNLLQSQLKKOMIVOLMOOPPNNOQOMMLQMMMOKJPIOXPOOKQOMPOOTQMLLLPKNOOPQNSPJJNPUOPNLSNNRNMTPPQMLNQNOLPRQRPNMOOPOONRSQROQQOPOKMPPNPOTOMSNMMKOONOMMLKLMOMQLOPOMSNPUOOQLSRKPRROLRJPOPPNTLNPOOQNMSOOMOLNUTSNLQJPPMOMQOOKOSPORPPMLMNNRRKPMPNOMPINOQMOLSPPQOONOONOOOPNRLSOOOLMORQQNRNQMNNMMOPLQQPJLPRQRPRPOPQSQONJROMPNRQMOMTONP
kraga'igau	$gas_1$ resets/changes $gal_1$ to its original value/content.	lujvo		change to original value;reset	NKQQPPQMUOUORPOPLOMONSOOTOLPRMNRNPSUPKRQLJNMNTNQOPPPKPQRNTPONTQQONKLORPPMPMNQMNSNNPOQPLNQQOMTTJOQQNOPPNPMJRQPOQLNLKNMMJQPNMNLMSOOOQNNOLPKOSQIQLMOQPNPROMMTROLOOPOPJOQPLOPQMNNMPOMIOTNPNKMMHMTPQOQORNOOKORQKLMNOOONNOOOSPNOOMSNNOMPJPLLTUPNLLLPNQNPJPNMNQQQRPRNPNMRNLNMOQRMMSROMMPJTKOLQSONNLMONRMQOOMKPQOKOKKOPONOMNONMSMOKPNOKOJMMQONONRJNQOMJMNPRPOROMPQNTMNRMRPOMPLPOTMLQKLQORLPOMLSMSQNQQQMM	Cf. {krasi}, {galfi}, {gasnu}, {ninga'igau}.	krasi;galfi;gasnu
kralyma'u	$x_1$ is old enough to be entitled to $x_2$ (abstraction), according to $x_3$	lujvo		old enough	OOSQPNOKROTMQRRRONNOMQNQRNLLURNSORQQRNOOKMPLOROLMNLONOQQOPMMKRRONMPPMRMNLPMOSNMLMROOKPMLNORQQTQJNOKPKTKPPMQOOPQHMMLNJNMNQQNQNJSONQKQMOOPMNRQHOPRKQRQOQMMNQRRIONOMOKMNOOOOPLMONOMKLPPQPPHMQOMRNOSPRMPPQOQLRQHQKSQSNOORQSNRQLJRPLOMQMPMKRPPOKKPRRPOLJRMPJPOSNQPNKLLONKLNMMNLNSQNONOMRNUNNNQLPNQOPQKOONNOSNJLPRQPOLMOPNPLPPMPNLJQMONQQMNNPOSNQPOOMPMMOSPPPKJPMQLLQQPQQLRNNNQNKSRNPOMOSQMLRQQRNOSPRN	See {flama'u}, {fuzma'u}	krali;makcu
kralyxaigle	$x_1$=$g_1$ sexually violates/harms/rapes/violates the sexual rights of victim $x_2$=$g_2$=$xr_2$=$k_2$, violation by sexual activity (sex used as a weapon/means of harm), in property $x_3$=$xr_3$ (ka) by resulting in injury $x_4$=$xr_4$ (state), violating right $x_5$=$k_1$ (event) which is morally/legally guaranteed but actually violated under standards $x_6$=$k_3$	lujvo		rape;rights-harming sex;sexually harm by rape;sexually violate by rape	QPPQPQOLPOVMTQROONKUUQNOLNQMRQLOOSNPRKQNLJQNOSMNMMORMTOJLNONQTSOMNMNPTONNPNLTPOMLPQNMQMOQSORTPQOMJMNNRJPQJLMLPPMPKPQNOPMMLMLOILONNNKMNOOLQSMMORPOPLROQNRIQPNMPMQQMMPMPMOJMMOPPMKMMMRRRNLNPJNOLPNOIPLNMLOSOQKNMSPJOOMMORNONMLOOLONQLQOMPNPPLJLPSQQNLTOOMQNQTOPNOPNQNJRMOKSPQUOOMQOMQMPOQMMLKSNONVIOMOQMNPLLMNMLNOONNQLKRSOMKPKPOOMONKORNNUQQNNMLLPOPRONOMOQPQMOQOOQMPNLQQQNOQOPOOQOMRNMPSRSONTQRO	Violated right $k_1$ (event) may be implied by x4. The harm/violation must be by sexual activity (what one would consider {gletu}) and must be sexual in nature. Need not be violent. Harm may not be physical or even psychological/mental/emotional; it need only be a 'harm to one's rights' (in other words, a violation of loi {krali}). {krali} is an experimental gismu.  The mutual symmetry of gle1 and gle2 is lost/broken by the harmer-victim relationship enforced by this word (and, specifically, xai1 and xai2=k2). See also: {glexai}, {xaigle}, {vilgle}, {glevlile}, {glevilxaigau}, {glekrali}, {glecu'akrali}, {glekralyxai}, {kralyxai}.	krali;xrani;gletu
krama'o	$x_1$ (text) is a grammatical article, starter, left bracket, nominalizer of word class $x_2$	lujvo			OPSROONNSPTOSNURQMNQPTKPPPMMSRIOOPPSOMQOMJPOQQNNMNLSMTPQMPNLQTNNMLNNOSPPPTMOVPSQNQPONQMPPROOQPLMMMPORQPPLKNNPLOLJIMNMNOTLPMNPKMOOQNOKOMRKOTJJROOMQMPMROQMRRMKPOMPKKMORNNLOONNNMNPLOOQSQMNRJMMNQOMNNOONMMMPQMPOLSMKRNMQQJQNKMLTOONPKNMORQNPKNLPNPRMOTMMLPOPPPPPMLQPLPMLPOTLQQNLNNNONMQPPPMMNPNQOPMLPQNKPULMJQOPPQROOMOKSPLNLOMQJOONOLMPRNQOPOLJLMNOQPQMKLPSPNONMROQRSSKQMSMJOQPOOOMQPMKORSQNKRXRO	{lo} {krama'o} is often the first part of a construct sometimes containing {lo} {mijma'o} and often ending in {lo} {famyma'o}. {lo}, {nu}, {vei}, {ga}, {be} are examples.	krasi;cmavo
krastu	$s_1$=$k_1$ (place;location) is the origin of $s_2$=$k_2$.	lujvo		origin	PNRNPKQMUMWMSNPOPKORPORQRQOPVRNQNQPTQKQQKLTMOURRNOOQMOQSNNNOQSRQMMNPOONNORMORPMOOTSOLOMMRMPLORNMQRPLQQMOPLKORLOLMNKQLNMNMOKMNNMOOQPNLLNQKPRMIOOQLMMRMNKNLQOPJPMNNQLOQLLQQOKPRPKKMLOOQRPKMOMOOLQQPKQQOQPPRRONLOOOLOLOMQTMNMILNOJOMNNMKLTPOSHLNORORPKROKKNNQSPONKPNQKOKMOKPNPSNQLNOLQNRPPQOMOMPONRLTPSQLORNNLQNMOOMLMNOLQTNNOOHOOOLPONMNSPTOPNOMLPOQPTRPQMMONSOJOOOPNPQLPNPLNPPRORPMNRMNOPNNOOMSRP	Cf. {terkla}, {famstu}.	krasi;stuzi
krebasti	$b_1$ is wig/toupee/mirkin worn by $k_2$ on body location $k_3$.	lujvo		toupee;wig	KPQMMOWLQMRORJQRQQLPPMPRRNPNNQMRLOOQSOPRMLONOSNOKQNNNPMPOONONRTRPKLLONPKMRMOWMQPMQSOOQJOKONPRQONPQLQPMPPKKPLRLPINNJPNOOOQOMNMMMORQRMLOOLIQMOHONOOOONOONPORPMMQQONPKIQOMRQMLOLPOMQKPMQOPKLOMRPOUPOMPPPPPQRQPJNOOQPPONOOPMLOLPPLJONPMPNOTPORMKMMRQSPLOOHLMIQROQPMPNPONJPLLPJOVNKJOOPOKRPNRLOKRPNMRNSNNNNSNMQMNNOSRKMLRQNNXPMQOKOPOPLPLOSQMQMOOPPRPOTOPOQOMLPLRMNOMOMOPPLPPRMRROORLMPPMNOLQRPPPQOPO	Cf. {kerfa}, {basti}, {runkre}.	kerfa;basti
krebru	$b_1$ is a hair brush with bristles $b_2$ for hair $k_1$.	lujvo		hair brush	KNSLLOUNQOWLSOQSMOMNOUOPOQPKQQRROONQPNQPLMOLRNMONOMKNMOQPNMRNQPRMMNOOOKNLSOPTMNMKNSTQTLJMMPPNQMNPSORONMOKNNJQKOKKJNOPMMQOPMLLLPOQTQMLPOOJMQMINPSNMQMOPNONORNNRROMNIMNMOPLOKNNNMNQORRQPQMQPMQOONPNMQQQNMPRONKOQPRNQMLNOQMMOOPQOMORSKUMNTONONQONVPQNLPRONOJPNOQQMKMQLLNLMOOLSSNPNNNOQNNNNPNMKRMNLTKNPOQJQUPPMNOLQPKPOOPLKUPJMTPNROMLTNPNNPQPRRMROKRPPJPQOQOMLTJLNNNNPOQLPPQLNPOOTLMPNMQPNQPNQORQOO		kerfa;burcu
krebu'u	$b_1$ is an amount of velvet/velour/towelling/tufted cloth of type/material $b_2$.	lujvo		tufted cloth	NNSRQKTKQPTLPNPOPLMPOQPPROPMSPLROPNSNMORKLQPPROPMOPONOLPPNNQPRQOQLMQNPPOMUMNSMOQKRQQNQMLKQNQPPOPOSQPORPRJLONPMNHMKKOOOOPPQLMNKNOQRPLNNMOKRQOGRRONNNPKQPNONPPKPROPPHNMOQRONPQIORLMLRQRPQKRPKPOORNNLOQNMNTSRNMOQRNLPLNLPSQPLNOQLLOQOKRNNOSLRONMOSOQONOQOPJKPPMMQMKOOOMPMMMQKRSOOINPNSPPNNSIOOROOMPMQMOLNQRMRNMQLRUOMMQONKWOONNLOQOLIPKPOOOQMPPLQNNMROORQNPMONULMQNOMNQPFPPSLOSRNPMMOONOQONOSPPRNQO		kerfa;bukpu
krecau	$x_1$ (body or body part) is hairless	lujvo		bald;hairless;naked	NRRPNKUNROWLRLRMOOLPQSNOQNOKOPOOLOOQRLNOKLMOPQOONOOLNPQQMOMRPRQSRLMNOMONMRMNRNPQKLSPKQOOGOJQPOPMQRLQOPRSJLMMNIPHNLONRMNNNRQNOLQOQSTKJQONKPPMJQSQQPPPOTNOPOOJJPOQPOMOQNMPPIOMKPNLLPQRTMONOMKQQQNLLMONPOMPSQPNMOMQQRNLQPQMMPLOOMKORMKRNNQRMOPMONRRMMMRMOOLKPRNROOQNNLPMOPLNLQTPNLOMOOOPQQOKLNRPLMUMNLROIPONQNOMNRSJLJNSMKTOKKRLQPOOPRMOSQMRPOQNPPPPRPNPOLOQOORMPQPMNNPSONOQNNQOOVLONNOMQOQTQNPTNPP	See also {sedykrecau}.	kerfa;claxu
krekalsa	$ka_1$=$ke_2$ has disheveled/tousled hair	lujvo		disheveled;tousled	OMSPJNSLRNVMSPOMONLMQOPMTOMMSPOPIOQPRNSPNJPLOQLOMMMMNMPPPOLNLQPQNMONMQPOMTMPUKMOLPPPMRJMLONPRRPMPOKNMNKNMMNLQNPLPJKOLNMMPOMPMHSORROLNQNOJPLNFONPPQNPLRPPNMQNNQPLMNLNPNMSPNLPNPKKLKRSTOPMRQNRPMRMMMOQOPLRPROLPOPPOPNMOTQNMONOROKOIPHPMNSRMOOMMMORRTLQNMNPKRQONQQNLPLQOKLPONQTONLMPPQNRPQQOMNPMLORNQOMPMPSLNLOOPOQJOONRLQSOOLTNMSOPNPLONOLSJOQMPQPPSPPQQNLMQKTOOPLNMOOPOQORKPUPPSROOPNOMOPSSROSQPP	from {kerfa} {kalsa}	kerfa;kalsa
krelu'i	$x_1$ washes $x_2$'s hair, removing $x_3$ with shampoo $x_4$.	lujvo		shampoo;wash hair	NRVMONSMOOVOQNPRLTNOQLOPRPPPNPPPKOLOQMPPPJKKPQLOOOMLPPORSMNRKQNQRNNSOQJOOQMRQLQNMOSROTLJMNNPROSMMRMQPPPNJLMPOMNKMLMOTQINOONLNJOOSRRJLRMMLQONINPPQQQPPPNKLKPKKQQPKQKLNLOPQNOQPRLORORQNOPKOLORQQLMMKPRQOKRQROMNPMRRQMPPROOLKOMONKOQOLRNLRPMPOMQMPSQNKOQORSNLTRQPNPNNMOMNSPNKRPOOLMNPNMOMPNPJKQPRNTJMOOOKMRPMNMMPQPLMPLQLPQNKNQPOPOOLWPQQJQRNOQKRPNQSOKMPPOSPNPNNQMLMNQPNPLPPQSPLUMLMTMPPQQTNPRQNQN		kerfa;lumci
kreplini	$x_1$ is a comet orbiting around $x_2$ with characteristics $x_3$, orbital parameters $x_4$, and coma/tail $x_5$	lujvo		comet	NNTPPNQRQORMQLQOPJLMRONPRRPNQOLRLNPSPKRNPJRNQPLQMQNNKQQQMMQNNRQQNPLLNRLPLNLMUMPPNPPOLRNNPMNNPQKRSLPOQNPRMMOOQNKJOKMOKNMKOPOQQMOOQPPLMONQJPOKLOOQPPKQMOLQNVPOMPQONPOPPQMQOLJPQLQIRKNQRQUMORJQQJQMPSMLSNQQWSPNOOPSKKPNKNSNOMKLPPLOPSKQMNQQJPKOKNRRSPMSPLLOQSTKPPHQPMKOLNLJQMRSRMOSPPPLQPPQLOPLPMSQLNNPKOOMNPPNNNPQMPPPNOOQLOKQJOPORNNMORNPUOOOOPMNNPOMMPQIOPPSMMKOQLQRPPOPPOPQQRQLONLNMKMTPNNPOROM	See also {bisycmaplini}, where x5 is the ice.	kerfa;plini
kresi'e	$s_1$ is dandruff on the head of $k_2$.	lujvo		dandruff	NPTNQNURRMSMSPLOKOMPNTOLOPNMNPPRKMPLRPNQLLQMQSLQPOLKPNQROLNRJPQORNOLLRMOKQMRSLQRMRSPQSJKKONNNSNMOSLSMMMLILOPNKRJNKMNONJMONLLNJROORROMQOPKMOOGNMOOMOOQRONNOONPQMNOOMPONLROOJOMTMMMMPQRQRMLONSPQOOLNPRPPRRTRPMPQOPRRNMPNPPLNOMPPLOONMQOPTRLONMMPPOOPLPOONQMSNMNQNOMNKPKLOQOLRSROMNPPNOONORPMNSNKJSMNPPRNNOMOMNMRQTHNPQQMONMNNRLQNOSKTKNORPQQQRKQQPNRNLORPPJOPSJOMPJKNMQLOPQOQSRNTNONONOPLQPPNOOPUR	Cf. {kerfa}, {snime}.	kerfa;snime
krevelylu'i	$x_1$ is a shampoo for washing $x_2$'s hair, removing $x_3$, used by $x_4$.	lujvo		shampoo	LPTNOOUMRLVQSNOSMNMMQRNQROOMPRPRMMMOPMPONJMLORKOMPOMOPOONOMSNRPPSLMPPPLMOSOOTMPQLOSSNTMJNNPPPPRLOSNRNONNKLMOSLOIMJJOROKNONLLMKOOQQQJMQOOLOQOIPQPPOQNPSNOLMQNNQQNJNILLMOPOONPLPKNPLSQPOPMONLRQONOLJPSPNLRTQOKORPPPONPLPPNMKOOMPIOQQLQNLVOMOONONQQQNJQQOQPMMSPQPMONMLLOLQNPLPSOQMNPNQNPNNPKLMROOOUHONPOIOTPNKLMMOQLONOOLPTOKNQMRPOPLVNPQLRSMOQIPNMQQQMNQOOQPOSLKPONNORPMOOQNORPKSNMNSOMPOPRMOPSQQO		kerfa;ve;lumci
krevi'u	$x_1$=$v_1$ shaves/[removes hair] $x_2$=$k_1$=$v_2$ from $x_3$=$k_2$=$v_3$	lujvo		shave	NPRPMLSKRN[NSOQQNOMRRQNPRNONRRQRPNPQRNPPMKOJQRKNKONNMPOONPMPOQQPNKOKMOLLNPMPUOORKNQQNRKLNONORRQLOUMNONJNLMLMQJOLLLMPQNOOLNNMOKROPRPJMONPNMOPJOPOQNNKPRLQOPPLMPOONNJQQPMONNNMKOLNNMQQUQOLPOKPOKPPMMQROOKSTOMLMNOSLSMLQRRNOKLNMQLOOSLPNMUPNKKMMNQMNNKROLOOMOROQPNMOPKPLOPLPKPUOONNOMROOROPLKKPOMNTHOOPQINSOMMMMNNRLNNPOJORMLNQOQPONPSMPPNMSMQOKOOMQSRPMNPNOQKRMNOOQOPPOMPQOLNQMORNOOSNMNPRTNOOTPSO	Applies to any form of hair removal, not necessarily with a blade.	kerfa;vimcu
krevi'udakfu	$x_1$=$d_1$ is a razor with blade of material $x_2$=$d_3$	lujvo		razor	LOPQNLTMQPYMSQOPNNLSQQPPPQPMUOPPMNRRQNPPLMRKQOMMLMLMLLPPNNPQQOPPNMQKKQKMOQOPVOOSJNOQOTMLNNOQPRNMOVLPNMMNLKMOSLONKLMNPMQNOOMNPKPOQTQJLPNPMNPPIPONNNMJOPMQOPQLMQOOMPJPONNPMNNOLNNNKKNQTROMOPMNPKPRMMPQQNNRSPMJMNPSJRMJNQTMPLJKONMONQNPNKTQKKNNMNRNQLNPQMLOMPPNQRLNORKPLNPOPKPVNNPNQNROROOPLLLPONNQKRONOJPRNNMJNQOQNPMPOJOSNMNRMRPOLPRKPPOLRNROLQMOMQQNOOPNNSKQNPNNPQNQQNQPRLNSQRPNOORNONNRSOPQSOSO	from {krevi'u}+{dakfu}	kerfa;vimcu;dakfu
krilacri	$x_1$ has faith (strong trust) in $x_2$ to do/bring about $x_3$	lujvo		faith	OOSRRNSKTMUNUNSSMOJNLLMQOLOOQPOONPOTRNONMMTNOQQNONKRNPQROPLMQSPNNPMRNORPPNIMQKNOOSQPMPMILQQOMSPOOMJONSMNPMPJPQOKNPORKPJLOOQMNIROOQNNLPOPIOMOINPNJNPQPNMNOOWTKRMNMOLPLMSLONMQOSLJLMPNQOOIPSNNPJNNOONMMPMPKNNLNOSQLLOQQQSMOMNMQOLONOQRPKQNRPJKNQOKQRNRRLLRNQNMPMPQLSMMOONMRKNPPPOOLNQLOPSQPNONQRLSLQSPRRPPOOJRKKQQMNQNQMQQPOLOMLNOQNPMONQMSPPOIPNOPPQPRPPOOPJSMPRKOPNQOMQORQPRLNPPONRMOMMTPSQLQPRO	See {krici}, {lacri}	krici;lacri
krilogji	$l_1$ [rules/methods] is a doxastic logic for deducing/concluding/inferring/reasoning to/about $l_2$ (du'u).	lujvo		doxastic logic	NNOOOKQORORQUQRRNKMNTPMOLSNMRSKTMOOTSNPQKLPOQTNMJNKPMNUMLOOJOQNRMPKNPRMOOSLPVOPLKMOOQRLLQQPPPSKPNOORPOMOOKQMSMMPQMMONPPMPQMPSLKOPQONMNOPNSRNJMQRNNLOPOPRNSRNOQQLNQKOMOOOKLLOPOMKOOQOVNOKLTMSPLNOKLJNRMOTPQOIPQRNOPOPNRQNKMHMMNPONQLPNKOORKMLNONMLMLRNPJMNQQNOPMMPNLLLNQNLNROORONRNSJOOPSONMPNRPRKSNQPNNSHNNPNLQQMKOPNNRSOOMOQPJOKKQMORPNRJOPKNNKQQMPQNMPSPNSNOOPROPOPNOOQMORQPNMOPOPLNORQOMLSTSN		krici;logji
kritcica	$x_1$ deceives $x_2$ into believing [implied falsehood] $x_3$ (du'u) about $x_4$	lujvo		deceive	KSQSQKQKQOSKWMNNLSOQPLMRRMPOOOMQOOQPPMRPNKOONPOSMNLRNPNNOPMNRURPKSOPPQSONNKLQOONPPRPMMLMPPQLNUPNNMJMMRLMOKMLONQLONQSPQJOOTOOMHPONQNLKPNRNRNPJQNRKPOOQOMMONRPMPNOROOQNOORPNMMNPLKOOQQPRQJOQOMSGLNJNMLMOLNNPNMNQNPQMOMOTSMNNMMOOLOLQPONLSOROIJMSNNTQMPRLLMOQURRMLTNRKORRNLPLKQPMOMSOOOOQQNMMPOOSMQMRNSTOQPNLLPKOPOPLRPOKOQLQPNONQOPOQMQOQNQJQNOONRLMROSONKPSJQLQOLPPOMPOMIQNRPNLQPRPQPONNQMSMOQORM	See {krici}, {tcica}	krici;tcica
krivelmikce	$x_1$=$m_4$=$k_3$ is a placebo [substance with no pharmacological effect] which patient $x_2$=$m_2$=$k_1$ believes/expects to cure ailment $x_3$=$m_3$, placebo given by doctor/nurse $x_4$=$m_1$.	lujvo		placebo	OMOPMKTQTKSORPPQQLMRORPQLQNJSQPQPOPQONNMOIQLQPNPMPNLLSPMKMJOOSSQNQMMNSOKORNNVOQQLOPRLQMOOMQPOROMMNLOMQLNNMNKRNMLONNPOONJLOPMQKQOOPSMNQNONOQLLTOQLOMPPPLSNQQPJOLPNLJLOQNOOMMPSPMMLMNNRROLKTNORLPONKOLMNLOQRNINOOROKNNPSPMLKLNOQMOOPLQSLTOSPJMLPPQNQJUNLLOOTUTOLPRLMMNOKOJSLLSQPLMRLQNQSSOMLLPOMQTJOQROPOOILOPLMPNMLPPMLRQLPMPJONORMQLNNLNSPPOMNNNMQPNQNPKRPNSMNNPRORLSLPMPMNPPOROOMPRNNMROOQNQRRN		krici;ve;mikce
krobi'o	$b_1$=$k_1$ bends under conditions $b_3$.	lujvo		bend	MQRPMMQSPNVLRQRRKOJPSPMQPSQNTQLRKOQQPLPPMKRNQSNQMPQONNPQJNPOQOQPMNNOLTNNLNNLULQRKNOOMNMKQOPNMSMPQPJPOPPPNMPNRNNJSJLNNOLOOPMOOMMOMQOLKMLOJPQOHMPNPPMQLMMQMMOPNPPNNMKNOOMRKNQPROPOKJQRQRSMMQJRPNNNMKORPOLPNRMKRQQPIOQNNRTJNNGNOPOOLRJOPMSPQMNLJMSONOLSPOMPNRQNOOMKMRKNNKPKQPPVNNPMNKQNSTPNMLMQMNOPMPQPQMRSMNPONPQQMPPNMJQSORNOMPOOLLOIRRPLRLOPMOMOOSPRLOPPNPLPOQQPQMONPNOTRPPRSOSOPMPPPNLQPTNOPRTO	Cf. {korcu}, {binxo}, {krosa'i}, {bolbi'o}, {krori'a}.	korcu;binxo
krodenmikce	$m_1$ is an orthodontist treating patient $m_2$ with orthodontics $m_3$ .	lujvo		orthodontist	JQRLJLOQOOTNQPOSOPNPNSOQMRNJUUKOPOOPQNMRMMOMQPNMKPPOPPNPNNKROPPTLNMMPOOLQUQNXNRMONOOMNLNNNNPQOPOPQMRPQMPLNLOQLOJOLJNOPPOPOKNONMOPRPKMROPKNTMJPMOLRIRPPLTNQPNNOQNLJLJSNONOONOLMQQPJQMMQQNOQKNQLPPNHPNOLKPPRLMPWNPLNPOOOOMQNNNNRNONRMQPMQQQMNPOLQRRQJRROLMNSQNOQMNMNNNMMLMPNOTPOPPOOMORNNOKIMMPLQRKROPOJQRMNMNLIORJNNRLMRWNNMQMNROOMNLMOJOPQPPLMRKQTNOMOSNMRQSOONROMPORKSOPLPSNORQOMOONMLRQNNOQOUO	cf. {denmikce}, {densrumikce}.	korcu;denci;mikce
krogarna	$k_1$=$g_1$ is bow/arc supporting/restraining $g_2$, of material $g_3$.	lujvo		arc;bow	QMRQNNSOSLTLOQPROMKPQPOQOPOOQOLQQPKROMOPNNRMPQLNOQMMKRPRPMQOQRRPMMPQLRQNNROTROSPJQMONUNMOLONQRQOOPJOOQNOJLMNQOMINMMPLMLQQNNNQJMOQRPJMLMPLONPJLONQOLQNQJNLQQPLQOLQNOMLMLQMONRNMMJLJPSRNPLMRKNQLSSKNKOROLROSOLONQNFNMPPOQNNOMONNNONSKOMNPQOONMKLSOUONQQMMKOQQMPNNMMONKPJPMRNQWNOPQSNOJSNQRRNIONMPOMSPQLMPQMRLLOMQPLOLNRKNSOONPOLQOLOMKPPLMSPSRNMQOQONNPOPOLNORMPPMNPNRPNQSSNOSTQRNOLNOOOOQTQPOSQUP		korcu;garna
krori'a	$r_1$ (event/state) bends/flexes $k_1$ under conditions $r_3$.	lujvo		bend;flex	LQOQOOQSRNTNQQPQLPIPSMLONTPNTOLPMPQPPLMOLKQOTROPKRROPPQRMLNMQPPSMPNOMRNNLOQKTMQRLMQOOOMMRQMONSLPNOKQOSPSMKLMPPPKSLKMLQNOOQLONNMOPNLMMMLLJPRQLKQMOQLQKQNPOPOPMPONMLNONMMPJMOOPMQMNKQPSOTOOQJRNLONNMKPROMQPPNMRPPOHMPROPQLLMHNQMOONPKQOMPPQLOLJMPQNONTQNMQNQRKMOKKMSKNOKOJPQPUMONMONONRTNNLLLRNNOQOROPQNUTMPQNOMPPLPOPLNOTPQOSOONOKMPIRRPJQJPQNNPPPVMSOQPQMNKROOPQRMNQRMPTRPQSQPQNQLOONQMSQSNPQQQO	Cf. {korcu}, {rinka}, {krobi'o}.	korcu;rinka
krorinsa	$r_1$=$k_1$ curtseys in front of $r_2$.	lujvo		bow;curtsey	ONQQPOSRVMSPQONSLQMPPRQSOOOSQPLSUOLSRNOSLNPOQRMOMPROPRSQNMPORSPOLMPQOQQLNQOPSQROLMNOMMKMNKILNQMOSPJQRRNNPONPRNNLNNNOGOOPNPMPOKPOPQQMOPMOKSSOKIRMLOIPMNMPMPPLOQPQONLJMOMQNKNOLNLNNMQSPOOKPPJNNOQNMMMPQQLNQQNMQSROJNMNPMQNKRIRNNMOPVLLOMQRMMPLJNRNUQKSSKKKLQTSLNQNMOKMNNMMRMNUPOIOONQRPRNNKOLPMPPNMNLNMMNRORNPNMQPJKMQLLPSQNOPMMSOIRMOQSLNPMSQMONNPPPPOOQPMMOPMPRPQPQPOMROOMLSPNURPNQMOOQSPPNQNNQO	Cf. {korcu}, {rinsa}, {krosa'i}.	korcu;rinsa
krosa'i	$s_1$=$k_1$ bows/takes a bow on surface $s_2$ supported by limbs/supports $s_3$.	lujvo		bow;take a bow	PLRPOLTQSLUNRQQRNMMQPQOQROOPSQKNOQKSPLMQLNQLSSMOLQMNMQRQNMPORSRQLMNQMRMLNQNOTPQQJRMNKRLOMJLNPROOQRLORRNPNMLNRKLHNLKQHMOOPONMPKOOOPQKNMNPMQROKPQNONMQMOKQOQQQKPNOOMLJMOLPLMMPONKLKKSQROOKMQINOKRQNONOOPMPQQOLOORRHNNNOMRJNNIOLOOOPVKNNLSNOMKLLPTPQOMTRNPMNRQNQNOMOPKNOLQKTMQWNPLNOKPOROQPOLLNNNPQJQOONLOQOQNOONQRLNOPQLNSNMOPLPPONOOLORLNSNQOLOOOOPOOPNQPMLLTNOPMMRROOMQQRONRQRQNPOQMNPOSRPOORQRQ	Cf. {korcu}, {sanli}, {krorinsa}, {sa'orgau}, {dzibi'o}, {demtse}.	korcu;sanli
ku'arkydicka'u	$x_1$ is measures equal to/is a quantum negative electric charge [-e/3; electric charge of a down quark] in electric charge, under signum convention $x_2$ (default: proton has charge equal to -3 times this unit).	lujvo		5.34058(86)*10^(-20) coulombs;quantum negative electric charge;quantum positive electric charge	KMNRMLQQUMXJRSNKPLLSPPQNRNPNRONORQQQQKSPONQONRMNMNRTLQNOOOMNLSQMNMLNNSNNMOKOTOOONMNQQQMLPOPNOPOROPLORRKPOLRORMQGMJOQOSMNOPJMQPOOQOPKLQLQJQQQMNNPKMNOOPNQQNOPKOMROQLOLOONNMLMOQSHOJONRRPKNSNPONONMNKOPPONRPNOONRSKLOMONPNPJOOONJOLSJRJMRPPRLPLNRROPOSOPQPNQRLPMLNONLIPONLOOTTPNONMOMNPTNONPNQMMQRKTRPNLOQMLKLMNQQORMMOIOWNPKOMPPOMOOKQOMORRSNLNPQOPPQROOPMRNRLJNPQQMOPLPSNLNQOROPPPPRMNLQMOLOUONN	The number is negative. Approximately equal to: $-5.34058(86)*10^{-20}$ coulombs. Attention: the standard English unit is positive (opposite of this Lojbanic version). See also ".{ocnerta}", "{dikca}", ".{eldicka'u}"; synonymous with "{kuardicka'u}", which is now, on morphological grounds, less well-loved by the BPFK. This word is morphologically interpreted as a lujvo at this time.	ku'arkydicka'u
kubybli	$b_1$=$k_1$ is a regular polyhedron [3-dimensional] consisting of material $b_2$ with surfaces/sides $b_3$=$k_3$.	lujvo		regular polyhedron	QMRNLNTNPOPMRQONMKMVPNPORSQMTPMPLQQPNONQNNSNORKMNLPMKOOOLONMOORMOPJNLSMPLPOKTMPQGNMQORKONMPQOSNOOOPOPNPPKNOOQKMKOLKONKQKOOOPNMOOLPQOKQQRMQMPLTPPPNLMOPMTMPROJORONPLOOQONMMPNQOQMOJQRQQOMMSLQPLPQKNQOOOOORRQLPNPSLPMJJPVKQOJLOQJONPJKMMQQMNOMOMPQMMJQNPLPNQQOQRKLOQMKPKPMQMQXPPNNMMOLTNSQLMQRNMRSLOOMMOOSKPOLOTPRQPQPPKRSLONOMQQOOMPIJOPONNRLLPMNMQQMOPPMORNRNMPOQOOTQNPPPNNNSSONPNPNONLSNOQLSVMO	$b_3$=$k_3$ sides/surfaces should include number, size, and shape. See also: {blikubli}, {bliku}, {kubli}.	kubli;bliku
