@rowCount	3223
w	d	n	t	g	r	v	s	b
cukta	$x_{1}$ is a book containing work $x_{2}$ by author $x_{3}$ for audience $x_{4}$ preserved in medium $x_{5}$.	$x_1$ is a copy/manifestation/container (a physical object or its analogue) of a literary work [$x_2$], not necessarily using paper (= {selpapri}). See also {cfika}, {prina}, {prosa}, {tcidu}, {papri}.	gismu	book	cku;cukt;cukta	KOPSNMQKUORRUNOOOMPPQTMQSONKSPLQLOPUPMSNLLONPRLOKOLPLPSQNNMMPTPPMQLQOOPPRQMISLOOMOPOISMNONQQRRMMQOSPPSQQNJNKOMOKLMMOOOLPOSOMNJQOPQMOMOSOMNQRHVNRNPNPLOOPLPPNJPNNOLINNOSPNNPNMQPNOMQLNQPIMPPOQOQSPPKPONLNQNOKONMQLMOKKRRNPMKMMPMOPNMPOLOPMOGLNPNOPNJSMLQOQNQNPPPMQNMMQOOKQMOQMOOKPNRLSMPSMOPPQOMSMMPQNOMROOKQNMPQMMNQOMPQMLNOKPOONMOJKPTNSPQJOOKNQNPPUNRKOSPQMONRPQQQRMMQPMLPRMRPPQQOQNORPTNKTPQP
culno	$x_{1}$ is full/completely filled with $x_{2}$.	See also {tisna}, {kunti}, {mulno}, {setca}, {tisna}.	gismu	full	clu;culn;culno	QNQPOLRPTPSLSOTPMLKLPPLNPTNLSOLQQPRQONRQKLRTPTNONNPNLTQNMMMPLTQQNNKPNSQSLSKNSMORLMPOLQKLKOOPPTMQQNLPORQNLNPPRNOHQMMOMMNSNPMOOMROMQQQKQNRKPOPHSNLPSMNOSMOOOSOLPONNPLOOQMNNMMQLMNJLMQPMPNKONLPOPOPNOOMRPOORQNKPNORNLQOOPQJONIMRLLOOQKONNSRPSONPLNQRPNSNKLQOROPPQNHMNKKOPNNPKNUOKOMOMPMPQSRLPNLOPNMPMPQOKPSKPORPMQQKPNNOPORMRMSQMOONNPLQMRRSPNQHLMPMQOPQPLLOPLQLNRNNMRPQNMPPLOPOMOPNKQKNOORQSMPSSOP
cumki	$x_{1}$ (event/state/property) is possible under conditions $x_{2}$; $x_{1}$ may/might occur; $x_{1}$ is a maybe.	Also possibility.  See also {lakne}.	gismu	possible	cum;cu'i;cumk;cumki	NMSPROQMSRRMTQTQQMKQQMKNPOPRSPLPHNQPNMPOJKRNMPNNHPMOMMRNJKMKNPOPPQMPQOQNKRPOVNOPJQPQNRLPQONMRRNROLNONSLOMMMJONNLRMLPMNNNMRLMNNROOLNOPPNPNLQLMMSPPMMPNOKQOSUPRPPONOOOLNMPNNMNOLRNKKPPQPSNMQNOMNSNNNNMQPQPNLPJSOPPLKPSOSRLKNNNPNLOOQOOOLQPONINPNNRNONULLNROUQOLOLNMNMOQKLOOOSQMPRNSNPNNSQSNNPPONRPOPKPPMQQKMOQQNONLPMOOMNRQNKRNMNOPLQKMNQLTOTPJNMMNPNQQMPRNPOSOPLMROPPRMPKVMKVRKQJPLKPONPTRPOMTPQP
cumla	$x_{1}$ is humble/modest about $x_{2}$ (abstraction); $x_{1}$ displays humility about $x_{2}$.	See also {cinmo}, {jgira}.	gismu	humble	cul;cuml;cumla	PQRQOMTNSMUKTNSPONOPNQNPSQOPTPLPVROTPOQMKLPNPOOMMKJQKNQQNONNLRSRTPQPLRQMMOKNPLNRKRLQKONKMMOPNTNNNKJPRTLMPKOJMOOILMORJNNNPQQPQJQOQPPOMNOONPQRKPMPMQNSMRNNMOTPKPNQPPKOMQQONNNMOPOKLMOOTSQJNSKMLLOKPQIRPRRRPOOLQOSQMPMMLQTNOPKMPKKOPRNOMKSRLRIMONPPPPMSPPLNMPPOSMOOLMPKLNLLNKNSTLMJNOQNRPONONOONNOPJOPRNOOPOLMQOPQMNONMLONRNPLOKNNOLOPNPPRLRMOOJOMPNNPPRNMOKQLQLORPQMRQPMQRPMMQQNPOOOPOKMPRQRNPWOPN
cunmi	$x_{1}$ is a quantity of millet [grain] of species/strain $x_{2}$.	See also {gurni}.	gismu	millet	cunm;cunmi	NMORNOSQRNTJQMLLOQLPRQOQRRMOQONWQPSROLPNNMSNPPNLPOOQKQQNPNLRMSNONPMMOPQMNRLQUMQOJQRLLOPPSQMROSRQOPMNPPOPLLNOPNQNJMMMPMMLPOLKONOOKMPLJNLLNMMPIRPMNPQMGQOOPLRJJPQPONKQMNPPONSONONPNMPPTSQQNQNQOOSTSNJQNRMLRQNOSQMQMNLLHTOOSNOOKQJOMRMRMMRPMRNPLIMPPRQQOPMLONNOLLRJRLONTMOPMQQROPSLQRSPRNOMNPLOMORMPPLNMNQRQOMNNMOQRORPLMRTPPMMMMSONKMJOPPNROPOJPMLMPOPQOOPNPMPNPPPOMLQMMSOKKQPOPKRMNPRQLNOOMONQNRN
cunso	$x_{1}$ is random/fortuitous/unpredictable under conditions $x_{2}$, with probability distribution $x_{3}$.	Also accidental, chancy, by chance, adventitious, arbitrary (also = {cuncu'a}, {cunselcu'a}, {cunjdi}, {cunseljdi}; based on "unpredictable").  See also {cnici}, {lakne}, {funca}, {kalsa}, {snuti}.	gismu	random	cun;cu'o;cuns;cunso	OKSRONTMURVMTPQKOLMROONORLRNROMSLOQRMOQQKIQPNPONLPNPLQQNMMNJPPOQORNOTQOPMTONUMORJOQQPQNQPNLOQRPQRJONPNNROKMJRNOKPLKPGPKNNSMLMNSOOOMMOOMPNPSPLQQQLPQNNPNNMPQONRNPPMLNKNMPNNNPPNPMNJONQQQMNRKRPOQPOLLNQOQPOPNLROPRMNNOKSSLNOMNQOMOJRKPOMPOONGNKMOQPOLSSMLORRNNMRLPNNOLPMNMNNQSRMPLQOONNQQRJORSONQRLQJOPMQRJNMOOOPQPPONLLPOPMMPLOLORNQLPNOMRJRQKPMLLROQQPNJMRNPMPPMPNNTPKPMSMOSNLQNQMNQNKQTOPNLTTON
cuntu	$x_{1}$ is an affair/organized activity involving person(s) $x_{2}$ (ind./mass); $x_{1}$ is $x_{2}$'s business.	Also matter, concern; $x_2$ is engaged in $x_1$ (which is usually an abstraction) (= {selcu'u} for reordered places). See also {jikca}, {srana}.	gismu	affair	cu'u;cunt;cuntu	OKPRLMQKUMUNSORNOKLSOPMPPORLPQNRORNTOMQNKLRLPRNOKNLRLSROOOLLQRTPLOMQNPQMLQMKTOPLKUQPLQLOPPNOQPOPOPMNPUJQMONLONNLMKOQNOOONQLNPJOOMNNPMONRMRSRLQPONRMOLPNQNPQQJPNONNKNLNNNLNLNLSONPKRNSRNKONKOQKPQOLOQNPOQSOPOPOQSKLQLKQSOQQHOQQMONQMMOMRMOQEJOPQPQMNTOLPNMSQMQPOPNNNNMMNKQNNUPOMONNPQPOPRLMOPQMOSJRNNOMQOKMMQOHRSOOONLMOUNLKMKONOMMQJNJQOSTONLONLPMOQTNNNOOPRMMPOPPOQPLRPNNNTNOOQNNMQMKMQQSOMRQQL
cupra	$x_{1}$ produces $x_{2}$ [product] by process $x_{3}$.	See also {zbasu}, {farvi}, {gundi}, {jukpa}.	gismu	produce	pra;cupr;cupra	MNNOOPTOSNVLTMPROONKUPOQOPOMSNMSPNTTRLRPPKOMPSPNMMKRIPPNNLLONPNONPMOORNOLOJOTKPOMQLNMSMMRPLPQRMQRMPMOQOKLLLOQROKKNLQMMNOPRNPMMQONMPMISMONMOMGQQNPPPPJRKRNNQOKORQNOJNMQOQOONQPOMNPKOPUQQKNONQJRORNMPNQQMOQNQMOMNQMOMLNRMNQPIOOPKOONONMJPLNRKLMNNPTSOQOPOPOQQRROOKORLMNOQMQPOVPKQJONRPMLPPRNMLONRMORQRSMQULOMPLMQOOPPNMKQOOQOPKSSOMKRONOPOULMPLRQMOSOMQPPOMMNNOOQNNPQKQNOONQKRPKOMOPROQKOPPNOMQQWR
curmi	$x_{1}$ (agent) lets/permits/allows $x_{2}$ (event) under conditions $x_{3}$; $x_{1}$ grants privilege $x_{2}$.	Sufficient condition (= {crutcini}), agent that permits a situation (= {tcinycru}).  See also {rinju}, {banzu}, {ralte}, {jimte}, {jaspu}, {zifre}.	gismu	let;permit	cru;curm;curmi	OPONPPRLRORNRUSQSMKPSNMNMNNMWPMPLQRRPIPQNKPPPRPQMNQSNOROLLMKNROQLNIRNONMMPNLTPQKLRPQMPMOSQNOSSQPPMKPMPJQMMLMPPPKOMNPLPQLOPNMRMPOMNNOOPOPHRTQIMSOPQORPPMTNOONSQOPONLPKNNNLMNMNKOMNNNPSMTKLTJNOMOSQJNOQNLQOPLKRPOMIMOQOQOPQLJOOMMOQOLMOLQJQPKLPMNNMNNTNNQRQQNRNOMMJOMKPPOMQLSUNPPKSMPNRPONONRMRQNTLOLRTOSPKNQQOKPOLRNPPOOOQPMRMNKOLNOIMMPKRNQONNONRPMPNNNNLQMNNQQPPOOONKPLQRORPNPMROLNNNQUSQOOQUTO
curnu	$x_{1}$ is a worm/invertebrate animal of species/breed $x_{2}$.	Also mollusk, snail (= {cakcurnu}), shellfish (= {xaskemcakcurnu}, {xaskemcakydja}); the generalization to invertebrate is because many multicellular invertebrates are indeed wormlike.  See also {since}, {silka}.	gismu	worm	cur;curn;curnu	NMTQJKPMQPSHSOOQQMOPNQOLNMOKOOKPPMQTPNSPNMQNKOKKMPLNKQNMKONJQQUQKPNNONPNPPNLSPRQJQNLNSNNJROORNOORRONPNOQPKNLSLOKRMNQLPQOOONNSNNOQOPLNPNQJMKNJSPRLOPNONPOONPMMQRJLRKPPNKQPLMMOLNONJRPTPNOOQIQPNPOQNOPONQNOOMORLOPNNNJLQTKSQMNJQLOMPLLLOSRLNKQPMSRPMROKNNQNSQSOOPRRNMQMLPNPMNSRRNNOPQQTMRPIQRMMNQTNPNKLJRQJNPNNOSRNRRPLKPUPNNPIMSOSNPMNNPOPPOMNORMNOOONONPMONMOOLSQONRPMRRPNPNPQQPOONPPNKQNRMQQSSN
curve	$x_{1}$ is pure/unadulterated/unmitigated/simple in property $x_{2}$ (ka).	$x_1$ is simply/purely/unmitigatedly/solely $x_2$.  See also {prane}, {jinsa}, {manfo}, {sampu}, {sepli}, {traji}, {lumci}, {xukmi}.	gismu	pure	cuv;curv;curve	ONSRNMQLSPWKTORPRMLOONLNRSONUNJRMOPSPOPNLKPNOROMLJNQLQQNKPONPSQPNNLRPSQMOOMMSOPQLNNNLRMKOOORUQPMOOKQPTJPOKMJRNOKNJJOLLQPNQMPQOPOQQNKKLLOJQROGRSOOMPNNTLPNNPPNQOQNQJNIOOLLNPNQOLKNLQPQSNKORKQMKOPNNMOOPMQPPPJQQOSMPMQLPQOQNJQOLNOPPMRNMRQRPJNPONPPPNSPNLPPPNQNONNKNLLMNJMNONURMPJPKSORRQPROOQPNOSMQPPQIOPLKPPMNQQOOMOPMNOQPMNLOMOMLNLOOQLPNQPIOMOORNSRQNNMQPQPPPOQONSPMMRQOKPNNOMPNOQLMNQQPMLTQRQ
cusku	$x_{1}$ (agent) expresses/says $x_{2}$ (sedu'u/text/lu'e concept) for audience $x_{3}$ via expressive medium $x_{4}$.	Also says.  See also {bacru}, {tavla}, {casnu}, {spuda}, cmavo list {cu'u}, {bangu}, {dapma}, {jufra}, {pinka}.	gismu	express;mention;say	cus;sku;cusk;cusku	MLPQPNUNQLSKUPTRSPOMUQNPPOOMRRMRRRNTKKQQKMOMRQQPJOJPJSPNLONLNPUSMNLPMOOMOOLNUOOOMONPKRMNMQOOQPQPOMMNNSNNKKPMOMPIMLPOOQOPOQMOQOOOPQQOJOMNJNRPISMONPMNNRMQOPPMOOLQPQLMMOQPNONMMPLKQMPNQRTJLRLOOLPPPNNQQPNQRQLKMNPRKNLPOQPMQNHONQJONRKOLJRPRQKLNMOOROLQPJLNSOSPONONNPNOOOMNRLPROMMMOOOKNMNPOOOMQPOQLQPOPLTNJNLNKMOPOPOMPLMSMPMOOOKOJKQJQPQLTNSKLNSNPRQNQOMNMPNQLRNNSMOQQIQRQOOPTPPMQMPNMNOQRSQMQTRP		cu'u,se cu'u,te cu'u,ve cu'u
cutci	$x_{1}$ is a shoe/boot/sandal for covering/protecting [feet/hooves] $x_{2}$, and of material $x_{3}$.	Also boot (= {tupcutci}).  See also {smoka}, {taxfu}, {skiji}.	gismu	shoe	cuc;cutc;cutci	KOSQQMTNQOUORNNPNNNOQRPPMNOOQPLQOOPPRLMSMHPNQROOMRNOMQQOOMMNRUPQMLMMORNMPSJPSNQNJQRONQNMLNLMQQPOQOKPQPOOMLLMQOOILNKOKSPPOPNLRKOOPQNJMNONKRNQKQPPONMMPSOPQNPMOQPNQOLMPKLNQKRNLQOOMHPQSMOJONJOMOTPMJNOQPOOTQMLQPLNIMMNNOSNPKIOLMJOQSOOMKSONOLONKTOQOOQOMMOMQSOKQOMNNMOLMNLRJRTPNLPOLROTOPPHNOQQOPRMOMQMLQROTLMOLPRLKMSOOQXRNPRLOOOPPQMNOQNTNNPMRPRNROLQNPONQPOMQOOOOPURLRQOKPQLNORLNOPNPOPPPOQRNRQ
cutne	$x_{1}$ is a/the chest/thorax/upper trunk/[rib cage/breast] [body-part] of $x_{2}$.	See also {cnebo}, {betfu}, {xadni}, {tanxe}.	gismu	chest	cut;cutn;cutne	QQQPNMQNSLTLUPQOONNQNTPNPMONOPNNPRPQRORPMMPQRULPLPMMLRQRLKMMPRQRNMNQOQSNNRLMSNRRJQNNLTLNIONMSRPPQQMNRPPRLLONPKNLLLMPOMPOMPPNOKLONOSMLQNNMQMNJNQOLPKNMTNQOOQKMPNQOSKNPPNPQLOOMONKMLROQMOLLQLQQLRSLNLLQQNOTPOOMQKRLQKQROSLQOIPMOLOQPNNNKQQMPMLMMSQQKLQOKONMRSNRMJPOQLNMMOKQONVRNPMMMNJQOQQMOROPOLQLNNMMMPRKQNMMNOPJMNPQKPTNKOQLOPOKNNKKQQOUNQOMLMMLRQNSPPPMONRNMOPPPOPSKPQQKNPONQRRMSNPMMRQNOQTRPP
cuxna	$x_{1}$ chooses/selects $x_{2}$ [choice] from set/sequence of alternatives $x_{3}$ (complete set).	Also prefer (= {nelcu'a}).  See also {jdice}, {pajni}, {nelci}.	gismu	choose;pick	cux;cu'a;cuxn;cuxna	PNTQOOTLUORNROTQPKQMMOPNNOQQROLPNMMRMKQPLMPPMRLNPNORMQQOKLMJLPLONPMMQSNQQRMPVLQQGPOTQPKNQPLLUROSPPLNPNPOKLMLRLMJRPLQLMORPOMNLNQOMMQKLONPIPNMKSPLOQMPORONMOPPNPLPOPNRNQOORNOWQONMMNQOORQLNSLQONQRPNNMPKPOQOOKPMONLPKMQQTLSKHPPLNOPPSPMLSMRONNRLPRMMMQPJKQORQOQKMMMPRNNPMROLPVNNMNQMONKPPPNPSNOOTPPMNPPMPQOLONOPQQOPNPNRQPMMQMSNNOLLQLOOMPQLQRNOOMTTPQPOOOPOJNKRQNSMQONLOORLLPKLQLPNNKPJRQPNNOQQOQ
dacru	$x_{1}$ is a drawer/file in structure $x_{2}$, a [sliding compartment] container for contents $x_{3}$.	See also {nilce}, {tanxe}.	gismu	drawer	dac;dacr;dacru	KPOQONSPUNUPSPPONNOQQSPOQTMMPPMPORSTQJONKNPNOQMNKNMQKQQTONMPQSQPNPKQPOOOOTOKSOQNLQRQMQMNMNPLQTNOPPOOQSQOKKPKPLNJLIILLPNQQOMOMLOOONOPNNPQIPOOGUPNLPOKNRNNPRQMLQMLNOLNMONOONOOOORNMKQQQSQJOQNPSQQPNMNMSOMORPMKNOJMLIPOMQTLPOIOMONORPLNLMQNNQJNQMSSQLMQNLOQPPSMPPMLMPNJMLMMONOUONMPPLPKQKQTLNQOPONPNMNMNMRSMPNOPNQPONOOOLNULNOPOPPOLLOKLMQRSNTNKOMPOQOPUQQNNSORNNQNQRPSQOQNQIMQNOORMMLONOOPQPOMQSNO
dacti	$x_{1}$ is a material object enduring in space-time; $x_{1}$ is a thing.	See also {marji}, {xanri}.	gismu	object	dai;dact;dacti	OOSRNMTMTPQMPOROPMLSQQMQPTOKSQMPMQQWRKONLLQNPQNLMOMQMQRPONNKPRSRLNLOORNPLRPPVORPMPMOKRMPKNPOSQMLOPNNPSLSLJMKRNLJJKKQKNNPOPNOOJQOOLOKMPMTMPMQJPQPNNOOJPLPQQROIPLQLQLOMPLNNNMMPNQKNNQOPQQKORKNOLRRQONNOQOPPPNLQNOSKKPLMQTKOOKMONIOPPLQOLMPLPKLPNQPOMLRQMNMKQRMPPNOLOONRNMLPQNUOMNQOOPKQLPRNMPPRNQRMPOPLOQQHRNPPMSQOQOQPMMTNOKPKQMONOONMOQOPMQPLQNNOLOSRPQKMPNTONOOLSNMQNPORQJTPSONKQNPJNOPPSNOQPPP
ci'u	{ckilu} modal, 1st place                            on the scale ...		cmavo	on the scale		LPPRPOSQTLVNRQOOLMJMRQPQPONQTMMSRNNOQLPPKMRLNMPOMQNOLMQONKQNMRMTUMOINSOKQRLMOLQQNMRQPONNOONRPTNQMKOSQVLQNMOOQNNMPMNKSPPKQNLOPONOSQQONOKQJSPRJRSLPOKPQPPOPPSNKPNNKLMMOPOPOMKQNPROPJLOQOQLNOMNPMOQONKNQONRTOLPMMPRNMRMSMTKNMJNTNKOLONQQORQOSNORLQQOQKSQOKSNQOLMLNKSMPQNINSPNMPQMOKMNPONNRPKNQRNNPQMMPRNNOOQLLLPQPOOONMNOSQQRJOQOQOMOONPPPLNOSNKONNOROMQSPNLOKQLPNOOOKQPQSMQKMTQQKMLLPOMPQRPRKOTRNL	BAI
co	tanru inversion operator; "... of type ..."; allows modifier trailing sumti without sumti links.		cmavo	tanru inversion	col	LQQPNLRNROTONOKPMSPLQPLNSPMNSOLPRLMPOLRONOQNLOPMOQQUKPPNLNPOQMMMSOQOLPPNLTJSRQOQPPRPPSLLPNPOOQSJQSMRRTMMJPQKNNPLRKKKQPQKQMNQQKMOQSMOOPNPMQNOLMOMUPNLQQMOOPSNNQOOPNPQOLPPNRJOLNRRMOJNNNOOPONRHOKPKQKNTPLSLUOMNOPMLRUPQQPOJNQNORQOMPIKKMUMPNPMRQPPMMMMLQQKMSMROOPLOMQRPQQPNMTPPLONKKOKOOPMQPONNMQNOORIPPQQNNMOQRPOLNPLONNRNSMPOOROKLKMROQMPHPRNLPQQOORONPNMMMPPQQROPMSPPLQOOMSSOOMKLUNQPNLQSOSNPOM	CO
co'a	interval event contour: at the starting point of ...; initiative                   >|<    |.		cmavo	initiative	co'a	PRONOQOQQQONPPLOOKOOSOOQMRPNTOONSOPQPOQMPNQORNKPLQNJONOSMJRMNNOPKNOQQQPPMPPMPPOLNNQPRLLRSRLQOPNPQMSQNLLQMKMJLQOITMQUMRTMPOLPNQRONNMTPOJNLPOROPQLQRKNOIMPTRONNQQOLLORPNNOKNNMPOQRSNMQRLRQNRMPPQNRQOLNVPONOMMRNPMOJLONVLQRNJJORRMOQNQPPPPLPQMMLPQMOMOPMJLKMQSNJOJKNNNQOIMOROPQKPNTKPJOONOPNLNPOPMRQNPQMLRRMLMMQRPJNPOMNTLQPQLQOONOKRNLTMLOMOOPPNPPONMOOPLLNNLSQOOTPROPONOLSMPNOPPPQNGPQQSRQMNQTOLK	ZAhO
co'e	elliptical/unspecified bridi relationship.		cmavo	do;do/is something;unspecif bridi	com;co'e	PNLLJMOMSMULOPRQOPLQPQPTOVTNLNPVRPPOMQTNJNRPOPPQMQMOOPQRMPOOORMQLOLLKQOMMQOPRPPNMQOMPMPNPKMLNMNRPMKSPPORJMPOOJNLPQROSOPOONOSLKLOQPOQMMKRLRMQPPRRNRQNQRLONNOKNPOQOPMRJNJOLPLMQLRMPRPQTMPOOUMOROKNONLMSNMOLQOLONSNOPQPKPQOMQMQMMVOOPJNQNQLSMPJLNSONMNQNNPJNQQONOLONNNOJMMJNPQRQKPOQOOPLNPLQNKPNRMRRNINPNQMMMRJNIONONQQLKLOOSRPSMNOMLONQRQKPLNQLPROQMMQPNMQPPLQPOQOQOONRPLROQJQSQMMMMKPPQNQSLONRSRM	GOhA
co'i	interval event contour: at the instantaneous point of ...; achievative/perfective; point event   >|<.		cmavo	achievative;perfective		PQPOOSRRSOSKPPNMQMNOPOMQOOOLUPJNQPPOPQSKPMPPONPQJOLONOOTMJQNNRMONMMNSUOQNPOKMOMQPLRNQNMPPQOQLONMPNSOOMIPPNMLLQPGUMOSJMRKMPQPNMTOLNMNOOIMQOQONPPNUPOPPNNQQRORMPNPPMMPONNPMNMLSQMVNPNPRJOTNRLROPMMLLLLUPPNQOOOMSORINOOSLQQMLOPQQNOSNMWOQLOPONQMONNPKMSOMNMNPPNIRLNMKOPQKNPSOOONPOSLQLNPPOPNLPPNNNSPNOPMMOSKNKQSSQKNQNMMSMLQNKRLMOOJRLMSLONNNMMONPOQPMPMRNKMPLNPNMQQPRNONMLRMRMNPQRPTJTPOPQSNMPVSMN	ZAhO
coi	vocative: greetings/hello.		cmavo	greetings;hello;hey;hi;howdy		NRQJJLQMOLQPPKOOPSNNQRLNOSORPLOQRPOQOMNQLMOPNLKQQQIKLVNSNPQPLQOPQHNRMRNRMRKPQMQOONMNPOLMLOINSMKLRMMROQMPLOLPROOLOJMOMLUNNNLLOMSOTSSUNMMOKLQMPQLNQPIRLSQQQKNKQRSMPPNQOMKONMNOPNNNNPOONROONPNPOSROPMNNTQLOOPMQQMSMMONPRNNMMSLRNLOOSRKOLOQQKPLMPMONPOPQKNNPQLSPPOQNOPPTONQONPPPOKLOKPOLLONMMPQOOPROSOOPPIPPOPQOOLKMLPMOPPQRPPQSRPNOLOPQOPRMPNPQMKUOOOMPORLQLONLLLOVNMMMQMQLQOILPPTJMKNLRNSRRMQORTQP	COI
cu	elidable marker: separates selbri from preceding sumti, allows preceding terminator elision.		cmavo	selbri separator		MPQNNNTOOMQIONOQPPPLTPLRUNLRTOMLSPQPNPRPNNNNMNNPLQPPHQQMLKONOQOORMRNPSPNONMQROPOLPRSPQLJPQPLSQQLOOPTLUOJJMNLNMOJRPJQOQUNRNLRPMMOONPPKRLPHNOKNRSMQMMMQOMLQPRNQROOPPSPPMNOKQKMNNQSRNKQRLLNNQMQKQRPQQLNRNJRPQONOMLJLNQNSMRPMMPMMPMOONLOMKQOORNPPNPONPPOPONNQRMQJQMJPMLORNORNQTQRONSNLNMMMNPPOLKMNPOUMPLPLPPLONMOQOOMKSPPOPTOOOORPPONKIMRMPMMLPQMLROQRKNOOMQMOOQRQRSRNIRLQQTQNMQTMOMKMRMQPPMPNQSPNRO	CU
cu'a	unary mathematical operator: absolute value/norm  |a|.		cmavo	absolute value		PQJMKLOOMNTPRPLQQMLMOQMOROOMTOKNRPNPRPOOPLQPMPNLSNMPNNMONQOKQQQPOMOPOQMLRPNMRPPQMJNMQMONRPLOOOSPNRKPPRMPMNNKQNRMPLONNPPKMONSSOOOLNNRMOJPPTTQOOQRSJMNPMJTNMRLMNOOOOQQNPRNMMPLPNQPSMNMRPOKNSPNMMRNKNIPRPPPOLOQNLLONSUQRNMOONMPQQNOMPLPPMRPNMOPPMOQKKOPKNVQNQQPJMQOQNLOROOROPMQKPUKPNSMONOQLPRSLORQNRPTKPRUMOOMTMMQNNLPIPQPMNOQKISOKNNLQNNLNNNNKNOOQNOQPNPOQOJNTPPQSLKKSPJPLQONMPSPQNPRSQOFMOORQNKN	VUhU3
cu'e	tense/modal question.		cmavo	modal ?		LWQRNRTPPKQNMPPONNJNTQOOPSQQQONQJMPLLOOMMJNQJKPSONMLLLQOPQPQNOLTQQOJOPONMLIKNPONRKOQSRNOLNPQRSORKPMRRSLNONNQNRMORSLKPPLLRQONPJROQLPTPPKQOPOMNOOPRLOOQUQPPNQOPOJKPOPSQOLNNONPMMQSOONPQMRPNRPOSNPPNPLNTNOOQSNOLSPMPMJQROQLMQNNRPROPPKQSNNNOMRNSNOSPLKOLOMOLOPOJNNKQORQPHOPPNNRQLPJPONLPLNTMOSRMNOMNLPPPPPPONOMNNLMONONNOQPQNOMSLPOPQLPSNOMLMONLMLRNMONROPTKPNNNTQQLOIKQNPMPLOPPRPKJKONNRRPQRMMSSKL	CUhE
cu'i	attitudinal: neutral scalar attitude modifier.		cmavo	neutral emotion		NNMNPQRPRNTLPPNPPPNQMRNQONQOQLPQROIPNPLMNOQLQQLNOOMPKONNPOQPMMMPOQOMLQPLROMMQPTRNMMONHKPNTOPRNOPLONPPSHQOLMKPMHJOKPOQPSIPNORSOJOQOPTMONMMQMRMPPMONKLNRONNNPNIONNLOPOKPPMMPOQPTQOPRMOTNMQQSLMMOOIQPKLPRTSNOLPNORLLPOQPKRNPTLOPSNOOLJSNPPSQTSNRPSQPRKPORKOOPPOMOMPNNOPNNKNOQMRPMQNLNMNRRPLOLPNQNNNMOPONNRPOMLLPPOKPOQPLPSSRQNSMOROKNKPPQQJKQOQOMQOQQOTQROMONMPRRRQJLMSPNRQLPIRQROKOPRPNQPONOMPUPLM	CAI
cu'o	convert number to probability selbri; event $x_{1}$ has probability (n) of occurring under cond. $x_{2}$.		cmavo	probability selbri		OQQPNKUQTNQHRKRNOMNOMPNORJPNSRNOPNTMLNPTOOOONONQNSORKNRMMJNLPRONQMQOPQLRNOMJMMPNPQSOROMQPOLPQQNRLQQQITNMGMNPMMRJTPNOLSMMMRMMLRSOPKNPMQMOMOOIPMROOOPMOOMQPROPQPQPOLRMSPKOJQNOPNQMRMKMTOQKOROTPPQNSNMKPMNRMONKPOLRMPPJRPPMNOSIPNNOHQMPLOQLOLNQPOQPNTLPSQNMQQPOOPLOOSHLROLMNMRPNONNQNPPMPQUNPMPNNSQQQKORONRLNLLOTPOLMQMPMULPOLPQNPOQLOMTRMMNMPPMMQNQSMNPMMRNQMOQLMLOMKOPMSOSMNRQONOMQOKQNOPPPORQPPM	MOI
cu'u	{cusku} modal, 1st place (attribution/quotation)    as said by source ...; used for quotation.		cmavo	as said by		IONRRPUPRMSQVMNQQMNLVUNSUOKPUQLRROKPPMPOKQPOMPOMNRJRNMNNMQONRPMSSNQNKOONPOMOTQOOOPQOLOOPQPMPSSPPNMROOTLOOLMNOQMLPMONNMLKPPKROMPOSQROMONOMNQJLPLNMOOMPQNNOORMLQOMOMPMNROTONLMQPKNPKLQQOSLLQONONOSQONPOSPPORKNKQQRLMLMQOQLONMOPMKOMQQQNOPRSRNMQNPPRNISPKLMQNPNMMMQLLMQNNMOPNNLOJKIQONLONOLNRRLNPKONMOQSNRPOPLOPOMNOPNQQKPQMQJLOTROMOQORRPLPJQNMNLNLNRLPMROMQMRNNMQPIPNSNTOOMORQSPNMKRNPNOTQQPLQTQM	BAI
cy	letteral for c.		cmavo	c		MNNQJQPSOOQMOOJPLQLNMQNMMRLMOLLRSOQPPNROKNOUOPQQMQPOKNPNONQPNQMSQMONONMNNTLORKRNLNLPQPMJOQPLRMLMOKNRNOQQNLOJMOLPNJNOLOWLMMJOJJROMQOQNLPONOQORTNOPOKMQUSPRNQMNORPPOQPNNSPOONNQQNPQIRNPOSPPPNSQTSRMLGLRMNPRPNPNNLKIQNORMNJNOMMPRMOONMQNNPLORNSRMSMSOJRLOLKPPNNKPNOOPOPSLNQRQSTQNNLMPOMPOORMMPQOLQPROKOOLRSKOKOPKMPJOMQNPOKQQPNQNPONPONQLMJQPQPOJSOMNMRPRNPNOPPNOSRRJQPTNPPPNMRQQKQNLPSOQPRNQLQOPOM	BY2
