@rowCount	3267
w	d	n	t	v	q	g	s	r	b
da'erzu'e	$z_1$ causes force $d_1$ pressing on $d_2$ for goal $z_3$.	See also {da'ergau}, {selda'ergau}, {danre}, {zukte}.	lujvo	danre;zukte	NPRQRPQNUQQLQQPOKJMQPORQMNLOSNLNNSNSPNORLHPNRUOPQOLOPNSPQOPMNRMQNONONQSLNNQMNOMPPNNSNPOKPPOLPVMLPMHOORMOPMONOQRLMOHPIOKNONINNKPOPMOLLONOMOPMLQPLMRKQRONMNSPOLPLMNOJOQMNOMNMNOPOKMLRPSQPJPLKNOHTSPPNPQNKNOLMMOLPPPMRORPRNMOJNPRMOLQNOPMRMOTLILQOQPRLQRNOONQQPNQPPLRNPLROORORTMONLMPQPQNOQJMNLSSNQPQRQPOPURRLQNMOQNLOQKOPTMQQPPPROMONNNNOMSHOOOQMMLQMORLQOMPITMLTMONNSPMONQNNQLNMPPPQOPNQSLQQPRPOP
indo	$x_1$ reflects/pertains to the regions which are approximated by the Indian subcontinent, or cultures vel sim. thereof, in aspect $x_2$.	This does not necessarily recognize political divisions or inclusions of such region. Can be used in a human-historical context. The Indian Ocean may be included in this designation.	fu'ivla		NOQPOMPJSLSIRPPPROPOTQPOSMPORROSNPNRLMQKKMSPOPQQKORNLMNMPNMQPPQPPPMPNONMQQLMNPJKNRROPPNMNOQNTPQKQORNPRLSLIJMQJNOLNNKPMRNKQKQTMNOSPOMKONLNMPPOQRQLQMNLSNMLNOPJPPNPMNOPOLORPNOQPPRNOOMOKONOPLNPJONPQNMOQMQRSOPLNNTGRJIOQRIOMNNMMKOMOMQMKRQNQKNPRNOPTLTONRQMPOLMLPONNIOONNONPLQMLOQLJSNSORPMPONORQOOPTQROMQGNNNNNLQKNPNSLLRSPLQJQQOOOOQMQPNQPNMMMNMPPOPONONQOKRPNROPMPORMTSROPTSOMPMKOMLSNPOPPQVSPO	Indian
infakta	$x_1$ is an infarction of type $x_2$		fu'ivla		KNRQQOQPTPUNNPOPLJORNTMSMPLMRPMRMOOSRPPPNIRKQQOPMONQNOPLLMNPLQRPMONNPQOMLTMOTNOMNPOOPRLOPRONQSOOPPKQQPJSPLOKPKQKPHMPJONQPMLMPMROSQQLNPLQNPTLKPNOMOKOOPLPLQPPNPPONLLNOOOSOQKNNNQLLIPQTQTQPRPPOKNQKJONOOOQPQLNMOMQIMQQPSSKNMJQOKOOMUKMOOUROOLNJRRONSMSPMQRNSOPMONPKPLMNLJNQPQSPONOPOKNPTQMPNKNNLNQOPRMQNNRKMOOOMPNNNPNMKPROPJPNNMOLKPLMNLNSMPPPOQLNPOPQQRMMQOPNPNQQPQOROPNRMNPQMOROMMOPNOPNQMMVPUL	infarction
infarto	$x_1$ is an infarct, an area of dead tissue caused by a loss of blood supply, a localized necrosis		fu'ivla		LONOPMPRSPUNPPNNLKKQNUNOPOLKSSMQMMQSQMNPNLPORQOPQNMOORMNMLLNNQSQOLPNNSQMLTLPSMPORQNPPRMOMPLQPQNOTRMQONKPNKLMRORINJNRNMNQNOLNRNQOROQMNOLNOPSLOQMMNNNNNQMPMRMONOOOPLJOOPNTPOMLNMSLMJQPSORQNONOQMNTLHOLOOMNQPMRLPLNLNNOQTTLLLJOLKPOOPKOOPTTQPMOKRQNMPLSPOQPNRLNLNQOMNMOQLMMQNRTNONOPOLOQUPOKOONOLORRQSPPNOSINOQLNORMMOPPLNSOKJPLMKOOJMJKLMPTRPPNMOMMQOLPQSLNPRPMOMQRRNMSMNNRLNNPNQSPLLPMOONPQNPRRTN	infarct
infeste	$x_1$ (plural) infests, inhabits $x_2$ in unpleasantly large numbers	See also {zdani}, {xabju}	fu'ivla		PNPRNLSMRPUISPMPOMQOMQNRMOJOROLUQQTRQLPOPNQNKPKRPNORMRPIMLLNPRRPLNNPNUPQOUNOPMOONOPKOOMOPPNPRTNOQOLPMPLOKINLRMPGRNNMPLNPQRKNPPMOOPNONNORNQLMMPROPPMNLPNQORPONQUOLSMNQPMOMNKOPPQMMJRQQPQNQPLPOMRMRIOQOPPPROMMSNLQOKPNOQRNPPMPOMHOKQLLKPRUPMJPMNQMSROOKOMQMTSONOPNMQONQMKLNMNTQOMMNPPPOOQONKQOLOMRIOMPQNMQHMKONNTPLOPOOIRTPQNPNJPOPNOLOMMTSQPMPQPOOPLQMSNMOMLNLONRLQMOOOSKNMOPONNPONNQMONMOOOORPQN	infest
inflamati	$x_1$ is an inflammation experienced by/in body(-part) $x_2$ of type/characterised by $x_3$; $x_1$ is a medical condition of $x_2$ (part of body), consisting in congestion of the blood vessels, with obstruction of the blood current, and growth of morbid tissue; $x_2$ [if it is a body part rather than a whole person/organism] is inflamed	Might be manifested outwardly by redness, stiffness (especially in joints), tenderness or painfulness, and swelling and/or attended with heat and pain. See also {bilma}, {xunre}, {blaci}.	fu'ivla		OLQTOMTRRMPPRRONNMLQMTKNNOQMRQNPMOPROLMMOLRNUSNROOOPNTNNJJJNNOUQMMPNMRONLROOSLPQSQPQNQPOKSMPQRONQPLQKNNQMLMLPNRJOHMPQOOONLKMQLNOQMOPMQMMLOROPQPPLQMNOOLQLRNNONMPNOLNOQMOONLLOMNMNKQRUPPNMPLRPJNQMMLMNONMSRLPNSKPLKQROPPLNLMPKQNOOPINPORVQPOMJOOPNRLTNPRPQSONLPPONKLNPNOMSLPUQPNNOPOQSRRLKMNQPLOQNPNKPPNQJQPOMNPTKPQMMJNSMLNRINMOOIMHLRNPSQOPQLPPMOMLPOQLNNOPLNMPQQMOTLMNPOOPPNPQQLOPLNKQNQQNQSRQ	inflammation
inflenza	$x_1$ is an influenza, grippe, flu		fu'ivla		MNQQMQUQSOTNRRONLKOQQVPOMQLPPOLRMPPPPNPRLLTKTRKRQPNMNRSMNJMQLRRPNNMOQRLNPTMPSPQMMNRPOPOMMRMNQTJMPPITPNRQLKMLPKLNMJOMLLOMNMLPQONOSQTPMNMOLNPMKSPQLQLOPPPOOPNPQQOQMNLKPLNPTOKOQNNMNJQNQPONNRNQPNPNMMOPPSQORPOLPNORMMQPJLSKONFQQOIOMRLRMORRPLNKNMRQPPMRPKNPNSQPNNNONOJNNLNLRMQTQPNPQPPLOOLMKHKQNLKNOKQMQKRSNNONNNPPLNNNLOPROOMPOOOOSOQMMQMNUPPQLOMMMRMNOPQNNOMONONPNNMPSMQNULMQMNPONLQOPNKROOQLQLPS	influenza
influ'enza	$x_1$ is an influenza, grippe, flu		fu'ivla		MNQQMPVQSOTNSRONKJOQQUPNNPLPQOLRMPPPPNPRKLTMTRLSQONMNRSNNJMRLRQPNMMOPSLOPSMPSPPLNNRPOPPMMRLMRTJMPPITQNRQLKLLPLMNMJNNLLPNMNLPQNNOSPSQNMMOKOQNLSPQMQLNPQPPOPNPSQOQMOMKPLNOTOKOQNOMMIPOQQOMNQNQPNQNNMOPQSRORPOMONMRMMPPILSJPNGQQOJONSLRMNRQOLNKNNRPPPMROLNPNSQOMOMONOKNOLNMRMQSRPNQQOPLONMMLGLQOLKNOJQNQKQTNNPOONPOLNOOLPPSPPNQPONOSOPMNQMNUOOQLNMMMSMNOORNMOLNNPNQNNNPRLQOULMPMNPNOLQOPOLQOPQMQLPS	flu;grippe;influenza
in	yin	A Chinese philosophical concept. Cf. {ian}	cmevla		MQMQMNUKRLSLONPRNOONIOMOMPOPVQMSQQOSOOLPORQMORNNNKMMKRRSQNKOLSQSQQNQKQQOOQMLRPMOKRPOPQMLNONQQRURQQLNQTINRMLMQNNLPKMMMQMMNRNMPKNOQQOMOMSNMQNOJNQNMLPLPOLJMOSQNQLSQPMONNMPPONNPONLLMMMSOMLPRJNLKNROMKMNNPNOMPMLJOOIOROOPSQQNJNTKJOLPJQQJOSNPPMOQOOPRMRRKKLPSRMOPMNMPQOOKNPNNPSROKQOONNPQOLQMNNQQORNSOSQLKQMPLNPPRSONOPOKLSRONMKNNOKNONPNPKRQOQKQNNPOQOQQRMOMJPOOLRNPPSLOSPQOOPUMRRPQPRRNPPOOKMQQRN	yin
imperia	$x_1$ is an empire		obsolete fu'ivla		ONSNJMQJPOTKSMLMNLMNONQQPQOOSRMOMPORTOQOPKQPOOLQNOPQONRPPNPNNTQQOMPSHONLOQKNSMMQPQQROQLJOMOLSSQPONJSQPNQLOMPOLNLLNPNMMKKMNLOQMOONNQMKLNQHONNINTPNQQNLQPNOQQOLQOOMNLNPMNQNNNOQQPHOPOOOOQMOTNQMLNRNPOPOOMQSRQORONNKOOOTOQMPOILQPIOMPNNNOQTJMMQPSSNXPLSONMNLTOPPNOMJONLOLNRLOOUNQMQNOMNTONOOQLNMQOQNOQSQOQQEOPOOLQPMNOMPRRQRNPKNLQOLPSNKNOMQMRPMNMMNOONOPPMMONOMSQPMPOLRMSLPROSPSSMQKPQPNNNOQPOTOSO
i na ja	logical connective: sentence afterthought conditional/only if.		cmavo-compound		RQOORRRLQPQMMPNROMNLPPMNNSPPQPKOMTSMMPOOLIPNQQKQMNOPOMRSNPKLMNMNSQKRMRNPPPLQSMQQLOQQQPNONPNORQQRHMOPOPRKROQOQKQOSLKPPRNKNRQOOHOONNOLOOLNKNNMNOOOONPOMNMPMLQNPNMNNPQPNKNQNPPNPOKQNNSQPNPONTPQPOPNMPLKOLNOQLNOLRRLONPRSQQOLQPQTOSOQQSOPPRLPNTOTMNUNMOUPSNOOOONIPONKNPPOLJROLJNMNPPLNPQSOORMILNPKQNQLNSQNTQOQMRPLNPJPOOORQMQSKORNJOOKJOQNSLNORRMQONPKOSSPLTNOPMOQQPLSNRRQOPQOKQONPLLOMONMROTVKRONQK	sentence only if	JA*
i'o	attitudinal: \n{i'o} - appreciation\n{i'onai} - envy.	See also {ckire}, {jilra}.	cmavo		KQONORUNROSLSOKOPOMMOONTQPLPOOLOSPMROKNNKMRPOQMNMQPPONQSNLMONQNRLMMQLTQPSQONQKKPKRPQOMLOOPMQQQNNMMKPPTMROMKLQLNKPMKRNMQLRPMPMLROPQQOLMNOJOQTKOOONQPPMQOMOMOOLQROMMJLOPROPMNOPSRPSMNKQNMKOSMOOLPLOMNJRQNQMOOPONTNHOQNROSLPOLMRPMOOMPRNKLSLUPNNQQQSSKPQQONLSSJONNNLOOPONIROONRPNMMMNQMTPRPPMPJSNLQNPQQLPMQMKJNORPNJOPNOMRSRQLTKMROLOKMOLPNRRMRQOPPSROSRROKKNLQRORMNLPQPLOMOLQSQNPQNMNMMMNNQQNOVPMO	appreciation	UI1
io	attitudinal: \n{io} - respect\n{ionai} - disrespect.	See also {sinma}.	cmavo		NPOMLOSKTMSMSPLPPPMOPROQMONOQNKNPQLTSMRONNPOOTMPKMPQNPOROMOMMRMRKNNNKVNQQQNOQMLLOPPQPNKKOQNPSSNNOPLQPTKROKMJNONINMMTNLNIOPKPNKOOOONMNOLPLRSQJKNQQRNPNSNONOPQOQPNMOMLMQOOONJPRSPMONOPOOOKPRLOOMQPOKLLPPPQNSLMPPTNKRNPPMTMQQJNNPMOOQPVMMPSPVNLMOTOQPJQQPOOJQTKOMKPMOKMMOJONPKQOMMKNMPJSNRSQNPLTOMOMSRSOSMPMNJMNPPPLONONNRSOSQRMNOOJLOOMMPNRRMQOPORPLNROSNNONKSOPTONKKMNLQQPLPTOPNROPNNONOPRQLPRPPN	respect	UI1
info	$x_1$ is information about $x_2$ gathered by method $x_3$		fu'ivla		PPPRNOSMSPUPUNPNOMNMQOMPPPNMUQMUPPKRPNPQJLQMSULPLPKRONQNMNLOPSNONOONPNQPNQOMSONMNRRRPRMMMNRMLSNNOOPQPRLNMIONSMMKKLPMNOLLQOPNQNOOPOQNJOLNOPRPKOQPLUJNOLQNPSROKPOMMNKOPONPRMNLORLINKPORPSMMPLQMLOPNNKLRMMQPPMMQQQRNKQNNTUOONIOMPMOKRMNMMQNOPILKPRQQPLULMLLOQSOQNNKMOKKNOOPQNNPOMMPOPUKPNPSNNOONQMQNPOPPMOSMMMQLLQONMQMNNQRNKJNKONOMITMQQNQQMPOLOOLQOMNSNNMQQNTMPPOPOSOSMPMPMMUTPOMONOPOMORPPPNRUQQ
infuje	$x_1$ (loi; result) is a quantity of a herbal infusion meant for consumption, from sources/herbs $x_2$ (list of primary ingredients), extracted and introduced to substrate liquid by process $x_3$ (default: steeping or soaking), introduced to substrate $x_4$ (default: liquid water).	"Herb" is rather general, as is "consumption". Tea, coffee, original hot chocolate, herbal/false teas, some medicines, sassafrass or root beers, etc. count. Typically, blood transfusion or other solutions introduced by intravenous means is outside the scope of this word, but there may be exceptions. See also: {tcati}, {ckafi}.	fu'ivla		KMPOPMRQSKRMRPOMQMLOQRNRSPPKSRNTOKNRNMPPPIQNROLNMTLQJRNJNLJSMRRROMOQPOOMORMLTNNSOSOQLRONLMNQOQQPQMRONPNONLNLRMRKPKMPQPNQLNOLQNROQLORLOMNLRPPITPNOOPOOLMPOSPQKOPLOMJNKQPQOPOOOPKKMKOOSSMMMPMRMQNSOMNKQMLPPOQKQOPPQNORMSNMOJLMOINORMNNRMRPRTNSLPOQOQLRPPSJPQQOONPLMOMMTMKMNLPTNPMLPOOOPRPKOLLNOONQMUOPPLROOMOQKLPPNLMOQHQQPNLMKPQONIMOLOOPTPORMMQPPQNNSQPOPOOPONQQQTNNQOPOMKJONONRQMOONNPPQPQLRRUL	herbal tea;infusion;tea
inglico	$x_1$ is English/pertains to English-speaking culture in aspect $x_2$.	Generally assume broadest sense of 'English'; may refer to 'English', pertaining to the country/people/culture of England (normally requiring constraint = {inglicygu'e}); British English, the norm language of the UK (= {inglicybau}). This word is part of a movement to supplant cultural gismu.	fu'ivla		OJPQNMUKRLUMTNOOPJKOQRPRQPPNSPMPPRPRPIONJJPMQULOLOOQNOMNMQOOOQRQLNLPOPNMRSNMTNNOPQONQOMPQRLNPRPMTNOOPSOROLLMUIOKMNOOOMNMMRMOPOLOQTNNLPMONMUNKOOPNQNPKQNQLNPPOOONONLKQOPQNMMNMNQKMJOLPRRMOQMOQJQPOKNQOOMMTSPPPPQSLQNLOPTLPMKLMNNONPMQKLVSNNLNPQSLRPNVNLOPLPMNMOQQOLMNMNMMPKMRQQONONRMSOPOLLLNOOPOJPQPOLNPLOLMNLRQMQNKNNMWOLNMJONOLOQKPPONTPNMLMJNNSSQROPNMQQPOKQNQOMNPKRRTPOQMRNPMNPONNPROPOMNSPN	English
ingoma	$x_1$ is an ingoma, a drum covered with a membrane of animal skin.		fu'ivla		NQRPLKXPSORLONONQLNMLQOMMOOPROKOLNQQOOOSPNRMNQHMPNNKPQKKLNMPQQRQONOOQQROMOMNQOQPNRPMNSONJOPONQQPQQOPNMOPNLLNQLLLPOOPPOOMPOMNPOKOPNPKNPOHLRLOJORNLQONMPMMOOMLOPPNMRINQNOOQLPPLNMPPGSSTKQMPMKRSOPQRLNNQOMOSNPMPPLPMPNONQROQNKQKPKOPQPPOPSWPROQPNPOMROJJNPPLQNMKLNLMLMJRINKOLOVPQNQMPPOUNRRLMNRQQLNRSNOPMRTKOQPOJRRMNOOTPNTNPQPLRPOQONJKPRNSQJNNRLOPSNJPOQOMMPRMPKNPPQRMKPQSOQPOONPOQOOQOLQNRQRPOTS
ingulule	$x_1$ is a cheetah (Acinonyx jubatus) of breed $x_2$	See also {bramlatu}	fu'ivla		MTOOKLTKOQUHTNOOPLNPMORQLOMPNNJQNQQMOPSSOOPPNNLMPQLONQPOMMMMOSOPMNONQOQPQQJOWLOQJMONOSNMMMPQQMONPMMQSPPPLPMOONMKNPMTKOMMNPIPSKLOLQSJRNMNIOKLJOMOJLMQOQPPNPPPJROMMPKMOKMQQOPRLMLNSMMOQMMOMOKQTOONMNLOUOPMRORORNNPNMMPOMQQSQMMPLKOMTNNNNPRMOKSOLRRSQOQMOLQQOSPPLLNMPNMNNNSOLNVRPMNQNQOULUONNORPMLRMMMLOORSKMKNMOOQNNQQMOOTQNNOONNOPMPMOSMJROQPQSMORTQRLPKQMPNNLPMQMLOOONRLQPORRORLNLPOOLMNMMPOTRSN	cheetah
inka	$x_1$ causes $x_2$.		fu'ivla		LNTSQNTOSOSMTPPQKKJOMOOQKOPNUNNPMPPRRONOLHQMPQOPNOLOPMQLOONOOSNOPQPOOURNJOPORNPPPQQQPPOLMRQNRTMOPMKTPQNRPKPMPNPMOKOONNJOOOIQOJLORNOMNQMNLOQMJNQOJPLOOKPOKRPPNQOONOKMNPNRNOLOQNOILKNRQQRLOMLQOLQSNIQLMONORMNLNPOPNLSLQQRKONNMQPJOKPNKOMRROOMMMRRNTSMPONMOMRRRPPOTMQOPLQNNSMRTRPNNSPPMSPQNMNMOORMNNOQOUMOSJMJRIQQOKNQNLMQSOOMOLOPOLKNMPONPSNORNQMLOSPLQOROMPOSLLRLMQNOOLPMRPPPNOORQPNOPMPQRSQOVQSN
inkapre	$x_1$ is an Inca person.		fu'ivla		OONSJKTKQRWMOPNNLPNNMNOSOOOMRRJNOQLSRPOMPNSQQMKOPQOPOOPLQMRTORPNPMMOMMQOORJNQNJRRQPMPTJMNMPRPPPNQPHQRQMOLONMNOMLLONPMOJKMPNPPIQOOQPNNLNNKNOMHNSRKMONNQMPMQNKKPMTMONJQNLSQNPONPQNPQKRLMPKOROQNKMPINMPUPPPOPMOQQNSMSPQQSRMPQMRPLLOONOMNINTOONNRQRRSRMSNPMMMPSMONMOKNNKNNLQQROQPQOOLORMQNQJPNLNNPNNNQPRNORLLNKONQTOLPOMRQOQQRNOOMOOJOOLMQPOSPPPPQMMRRQNNPRMKPMOMONLOJQPSJQKROMSSPRMPOPOSNPLQQOMTQPO
inkara'a	$x_1$ pertains to Inka culture.		fu'ivla		MPNOKMTIQNUKPONOPKNRNMRPLPRMRPMTNOSSQMQPOLPNPONQMQPMNMRNNOOOMPQSPKOPJMMPPSMQQMMONRRSOQMKPROSQPONROOOQRMOMKKJPMMLMLPMPLQLKNLNPMIOROOLPPNKMMOQIOQRMPLQQOQMNRNNLPMMPLLNQOKTONNONROJMNNNQMQLQPONNOQRQNKNQLOORNOOPQPPLPNKQRUNPOMNRMJOMPNPQLQTRPLNPTQNVULNNMMROPQLKMOONSMLPOPQPKLWLPMPNQOKULROPNNPPOMPOSPPNNQQIQNOMOTQJMNLOPOPPOPMLMPOLLNNPNSPTSPOQMOPTPMNROPLLMMPLLNNPMNMSNQPPMPPNPOQMNQQSMNNQVNPRQTL
inku	$x_1$ is a vaccine.		fu'ivla		NPQOOOVNSPUNTQONNLMNKSPPMOOMQPMLKPNPROOQNLQNSTLPPPMNOOOKLNNQJQRRPMNNNQNQOUNNSPSQONPSQRMLMOPMQULNPPJSNNLMNMMLSMMNMMNPMLNINLLMSKSOPOSPMPQPKLOLJRSRKPMNONOONRPPMQMPLNMLQONQRPLOQMMILJRNRLSMOSMOPLPQMOOMRPQORMMMQOQSNNORNNRLNNKQONKOLQNRMKUSPPLLOQQQPSKQPPSNPRQSPLMPNQKNQLQNNKMTRPPQSROMOPNNKLOOOMMPMRPPRKRQLLLMORQRLKONQNPPLPMNNQOOSMPLMPKMSQQRMPNNMPMQQPNOOPLPMKLNNNLNSNRNRONQKPOQOPPMRKKQQMQMSQSO
inmago	$x_1$ is an organism $x_2$ at its imago stage of development	Usually next after {larva} stage.	fu'ivla		NMRPOMOOVPWJPQPQLMONSSOONOMNTLLOSOOSQMRNMLPLPSNOLLLILTPRMMOOOQQOMPNNOPQNOQMRVNPPLTONNPMOJRNPPRONQLQMNOOPNJMLQNKKRMPQMPNOPONPPNKOQNNPLONNKMLLHQOMLSMQMMMMPSQNLPNMJOKMRONQPOLLQOOLPKPQTPRNJPIQPMNTNNLMQPQLQNOLMPMSOOMKPOUOOQJMOULOPOMNLOQTNPKPMNQMTQORNNKNNTPSNNMPNNNLLHOMQONUPOQQPONLSLPPNOOQOLPNLRPOOOPUKMOMKMROJOOLPKOROPKMKNNOQMRMOPNQTOOPQRONQOPOOQNONMPRKOPRPQPQQOPNTNOQONNOOKPONMOQSOPRSPTM	imago
inmo	$x_1$ feels the emotions/cognitive [psychological] phenomena expressed by indicators $x_2$ (text) about $x_3$	See also {cinmo}.	fu'ivla		NNSSSPTOUMSLRPRRONMQROMPORNNRRMSPPQSONMOMJTLQQNOKNLQOPRQOLMMORPOOSOLOPNNMMOPPMMOMRPPMOMOLTQMOSOOKOLNPSKRMLNMNNJJNLNNOQOPPOLNRLNOPOPLKMNMMQNULQOLJPOPMROOLQNQMPNQOJIOPRRLOOJNMSQJQNNMSRQONQLMMMQJONKLMOOSOKNLNNMQLHRMTRSMNOLMRQKOLPLQNMRQOPMLMSNNQQNRNOLOOQRKONMPNRMLPMLPPNNPMQPLKQSPPPOPMMMNQOKOMQRNNPPSKNOPKONOLOPMMNNSKOKQJOOOLKPKNRQOPOROKQOOPPRMUQNNNPMPJNQNNMRQQKQPRPNSTNROOQSPLPPQPSNOWTNO
inmune	$x_1$ is immune to pathogenic action $x_2$ (property of $x_1$) towards it by showing $x_3$ (property of $x_1$)	See also {spuda}, {bilma}, {jurme}, {vidru}, {bandu}	fu'ivla		NNSSRSPPSPTLTTPQMPMQORONKOONRPLNNNNRRMSNMKPMPROPPLKQKQONMLLKOOQRNNNOMQOMKRQRUMNPOTUUNPMLMSRMTROOOLNOJLKOPLOJQOPLPKOQNKNLQKNORMPOPOQMOONMNPPMLRLRLNMONNONNQPOLOMMLOLOMOONPPKLTNLLLLSQROQJMTLQOLQRNKNKNONONNOJPMPRMNPPKPRLONOOLSKONPMMKPRQPRNMJQPQPTKPMSNOOQQUOPOQMONMPLPMQMOSTPPMRNRLROQORKNPMONSNQPPSLOSMJNOKORTLMQKNLPQMPKNKLNOSNQINPLOTPRPNQQMLMMMPNNMPPNPMLPNOPMNSKRNRPLONOOOMLPLMLKPQQQLRRQN	immune
inpociburu	$x_1$ (event / state / property) is impossible under conditions $x_2$	See also {na} {cumki}.	fu'ivla		LRQQQOQLSPQKQPQONKJQQMKONQPMRPONKNVTMKONNKQMQQMONNNSQOUQLNNIPQOOOQLPPTPOKRONROPRLJPRQQHNQRNOTTQOPOJQNSMQOMMINPOKRMKQONLOOOJPNNSONKMKNQMLLORPJLSORPOPPNKNKSOPNPONPQNOLNMOLMMMPMQMLLPRPNRLPTMONNQPMNLMOMPRPMPLPONSNMNRPPOPLNNNONPOPPOPMMROQOMOONRSNRNRPOKQLQOONNNNJRMLOMMKQPNROOQORMQLQSPTNMOPNONUNOLSQKSQJMPSNPSNKQQOPOOPNOLOMQOOLMNIOMPJQNPPLOKMRSNPROQMNPMPPPOMRQNPRNOKSPJSMMOLOPNPLLOQQQNOVQMP	impossible
insmu	$x_1$ is the literal meaning of $x_2$ seen by $x_3$	Shortening of {pe'arnainsmu}.	fu'ivla		OPUTPKPOTLUNTLRQPQKOSNLRRMNPUQOQQRQRQLPOLKRNMRRNMLKPJQOOMNNQPSSRNOPNLROPMSLNTPNPMRMPKPNJOPMLNSPJTNKMPTMPNLNKPNQLPLJRJMLONQLRQNPOOROINOMNLQRPKPNMNPLQKOMPNOPNLONPMNLJPNNRNNKONOMLJLPPQSOKMNMPMNQTKLOQRPNOOQPMPOQQMMQNORQKNNJJOMLOMQOONLPTNOLMJNQNQQQSQMMMPRSNLNMQKQMMPNNMPJPPNPLNOQQNPPOLOMMNQLNQMRRQQMNRMPNRMOPRMLOKMLNVNQLNKPNOONRMRQPPQMPNNOONPNQSPQOOLQLTMKRQOONPQORRPOPPRQSOOOROOLMPNTMNRQQO	literal meaning
insomni	$x_1$ is insomnia, a sleeping disorder with symptoms of unrest and the inability to sleep	See also {bilma}, {sipna}	fu'ivla		QOOSPQTNQOQNSMPQNMLOPRQRPPRJRQLQJMTPSOMOQKOIMPJOLPPNNMRNOQPQOSSQSSOPPPLMNNOLWLQROSPMPOPPMOQPPRONPMIQOQRQMMOKNLKJPNPRMQPQPNNMPKKORNMRPOKPJQOLNOSQLPNPORRQNPQNMROQMMNMQQLOLNNMPNRLPNOPMLNLMPPRQMPMOMJLNMPMSPNMPMLNPNRKQPNPLPMNTOKOPOLNQNPPNNMMMQSNSNLTOLKLOSRQOMONKNMPMKKKPLPQSQKNOPUOPQNNJNKQONOOQOMMTMSNHPMPMOPLMLPQJLTTQMNOKNROOINMNOPLOSOMONMMNUPOPMNKPPNPMOONMNLOUKPMQPOROMSNNOONROOPQQOOWOMO	insomnia
inspekte	$x_1$ checks, inspects $x_2$ for $x_3$ (property of $x_2$)	See {cipra}, {zgana}, {pajni}	fu'ivla		OQPPTLUJQOULSOOOOMOPNNQOKOMOQNMRNSRSRLROJIQMOSOOOLMPONRPQNPLOTNPMPLMRQPMORKQSLNJKPPQPTLKPORNORMMPPNQQRMMNOPOROPMQMOPLONOSOLLQKROOQOOJPOQMTQQHOOSOQNPOHOPMRQQOQNONQLNOQLNOMOOPOLNPLRROSOMQNLQOMOQMMNPRPIQSPPJNNQOQNOPMORKNPJMNMMONNNNJISNPPLJNNQOOLMTROORLQQLQRPPMTLJPOOPRPPRMMMOLMQLOOPSPLNPOOLRKOQOTOPOLLNPMKOPNMQONLLQMMNMOLNOJLSMOLMNQJPOKOOJNPLQNPNPMPLRMORPPMSRPNQPPMIQOLONNLQKOOMQRROPRSSL	to check;to inspect
instagrama	$x_1$ (entity) is an Instagram photo/record of $x_2$ (entity) done by $x_3$ (entity) and preserved in page/place $x_4$ (entity)	See also {pixra}, {vidvi}.	fu'ivla		KNQQQMSKVPWOTMQQNMJOONNPONNMRONQLSNTNKPNLKOOOTNPKOOQOQOPNNNRRTRRMNNORLPNLPOLRMMOPSSOPPNOJQMPSONPNLMPOTMTNJNNPONMKNNLLPQJMQKOMNNOSSPKMQNQKPOLKSRNKRPQNPNPQSRPJONPOONKQJOPPPNMKRPNPMRPQMOKMNONONOPOONNQMMOQMQLLMNVMMLLONSOOONQOQKONOMPPJRRNQKMLLQNQLITNLPPORVOPMOLNQOLMJKLPNNTNNMPPOONQPNOMOONOPOTKOPPKOPROPNMOLQNMNNORMNSPMNRJPOOLNTLOLSOSMQQLNOKQPRPNMOJOPPQNLQPSSQQRLMKQNORRPQNPMLLNPONRORPROOO
instale	$x_1$ (entity) connects, sets up $x_2$ (entity) onto $x_3$ (entity)	See also {punji}, {setca}, {pilno}	fu'ivla		OIRONNQJUPUMQQSVNLOONMPMOJOPQOOQLRQSRLOQPIRLMRLONLMRNPPUNTMNOSRQLOMNRONNJNLRSPOKNVQOPTOKMSQJSQPPSLKPMRMQMMMNPMPMOMKQLOOMMNJNOOOOPRQMKONPIOLMJPPNMQPQMNOMOSQPNONNORKMPMLPSPMQPPOJQLNOQPOJMONMNMNQRNONQNNQPOMKJMPUONLMPOPNPQPOQQNOMOPLPLQOKQONPLQPSPNUOMNPRQTPMLPQHQLOMOMIPLJQPNNNNPOOSLPRRNNNQPQRLPRQNMMRPMONLNPQLPQNRLRSMOONLRNOMLMJNNOPQMMRJTOKMQOMONONPPNQMNPNLSQRROOLTPMRSPNQPNPMNKQPQQNOMPQN	install
integrale	$x_1$ (number) is the integral (limit) of function $x_2$	See also {fancu}.	fu'ivla		LSNORNTPQLQPRMLMMLLORVORPOONQOOONQQPOKORNLPNQRJOPOPUNPPMKLMNOQROLMMMPRNPMQMMNTPPONMOMSLRPPPNORONNPKPMQMPMLQOQPOKRONRMMQRRQHQMQOOLMQLLMNLJPSQJPPORSOOQOMTORNQPPMONPQMONPONLKNSPPRNLPOQQTJNRJOLMMQMLNSQNPPNQLNMPOUPKNNQNQQPJLNPNJONRQOLQQQSPPPPMOOKQLPMNQOKQPPNORNKONHROPOPOSMKMPPLIQNRPOVQQPNQQPOMNOOLRQQNPKLNPQPMNPMOMOQKOMMIROOMMIIRMINPQTKOOONSMOMQORLQMMTMMOOPOQPRLTNOMQSMJPOMPMSNLNRNOMPSSOR	integral
