@rowCount	3282
w	d	n	t	g	v	q	s	r	b
dindi	$x_1$ is a non-binary/intersex (probably also can include: asexual, nongendered, indeterminately gendered) individual of species $x_2$ evidencing non-binary gender trait(s) $x_3$ (ka); $x_1$ is characterized by not following or fitting into some gender-binary.	Co-equal to {fetsi} and {nakni}. See also {fetsi}, {nakni}, {nunmu}.	experimental gismu	intersex;non-binary		PMQROJQJQNVISOQONLPSSPNONNNNRQLQOQPQPMTQLKPMORLMINPOKUONMMMLQQRSMQLOQOQNKSNNWOOPHPSPPONNLTKSSNRMSNMOMSLSLJMKOLOKPKMONPSLNNMORNNOLNNMJQNNJNNRIRRQOQNRPRLQPMQLKPOMQPLNOPOQPLOLOMPMLMMSSPNMQQIPQMQMOLNMONKOTRPLONRQMONKMNRPPMNOMPNOKNNOMNSOROMNONNQMQOSQPPONRQPOOONOMPLMONMOOMSTQMNQOOPPOQMJNOQQMPSJNLMOOPPKLOLMMQOMQQPNLNTONLPKOPOPMNKOSNJTOQNNNQLQPQPRNLNNQOPLMPPOPNSQPQOQMLRRPRPOOQPMKMPPRQNTNRL		dindi
dinso	$x_1$ is a 'dinosaur' [very general: any ancient quasi-reptilian vertebrate or, possibly but probably not, modern bird] of type $x_2$ living in era $x_3$.	A gismu version of "{dinsauru}"; contrast with "{rexsa}" (in particular, this word probably would not but could refer to modern birds whereas "{rexsa}" can always do so without any connotation to the contrary; meanwhile, "{rexsa}" cannot refer to pterosaurs, ichthyosaurs, vel sim. but this word can). The use of this word is not strictly only relevant to members of clade Dinosauria, although it does include them (and, specifically, modern birds, although it connotes ancientness and extinction unless it is part of an explicitly contrary or general context); its referent might also/alternatively include pterosaurs, icthyosaurs, plesiosaurs, mosasaurs, dimetrodons, avemetatarsaliads, and perhaps even other ancient synapsids (in other words, any prehistoric quasi-reptilian vertebrate). As such, it is a qualitative word that bears no particular or strong attention or respect to genealogy, cladistics, taxology/taxonomy, or scientific/academic classification of these animals. Basically, any prehistoric animal the name of which ends in "-saur" can be so-described, as well as others. It probably should not reference more modern-like mammals proper. Proposed short rafsi: -dis-. See also: "{rexsa}", "{ketslau}", "{ikfiio}", "{disrmuzo}", "{plesiio}".	experimental gismu	ancient quasi-reptilian vertebrate;dinosaur		KMQNMKPKQORLPQMQNLTTORPSPMOOOSLONLQRPMQOMNPMNQLNMONMLOOQNOKKRPRNKPLOQPROOMKOWMNMNRRIPSMMLNQOPNSNPORNOQNNOOMKQONNOPKOJMLNLPLPTNLORPNINRLNJOMNKOQPLRNOMTMMNQNNKPOHMPMLPJNRQOLPLNTNNLNMNNLJONPPQKRLRLLPRPSJPNPNSPOSNLMNPRTLTQNNLKLONQONMLORNLLPPKROPPNRPIMONROOOPLQPPRMLOOMRONSQNMPOOQMVMSMLNLQPKOQNSNMOONPNOKQMLTQNOSNOPPTNNMMOPPOQPTKOMQMRQQNPMQQQNOQMQNLLRQTQLQPNPQMNOPMQNOSORRNNOQSOLLRPRMMQPSN		dis;dinso
dinti	$x_1$ is a non-binary/intersexed (probably also can include: asexual, nongendered, indeterminately gendered, gender-fluid, transgendered, two-spirited, alternatively gendered, or affirmatively non-binarily gendered or nongendered/graygendered) individual of species $x_2$ evidencing non-binary gender trait(s) $x_3$ (ka); $x_1$ is characterized by not following or fitting into some gender-binary.	Co-equal to "{fetsi}" and "{nakni}". Proposed short rafsi: -dit-. See also "{fetsi}", "{nakni}", "{nunmu}".	experimental gismu	intersex;non-binary		ONPQNJRLQOTJSPPOLMOSRONPNMNOROLTPRNRQMTQLLQOOQLNJNPOKUPNLMMLORPRNQLLROPNLTNOXPPNJPSPPPNMLSKRSOQLSNLPNTLRKIOLNKNLQKKNLOSLMNMNQNMOMPONLPMLJNMRHRRQOQMPPULOQNQLMPMNQPLMNPORQMNLOKRLLMMSRPOMPOKQQMPONKLMPPLPSROMPNROOQMLNNROOMMOMLPOLMNOMNTPTQOMPLNPMPOQRQNNNRQRONMNMNPKMONMMNNTTPMNSNPOPORKLOORPMPRKNMLOOTQMNOLNORPNOQQNMPTNOMPMNPOOLLKMSMIRLPONPPMQQPPROMNMQOOLKPQPOMTQRQOSLLQQPPPNPRPOJLQORQOSNQM		dit;dinti
ditcu	$x_1$ is the time-duration/interval/period/[elapsed time] of event $x_2$.	short rafsi is -dit-. Cf. {cedra}, {ranji}, {tcika}, {renvi}, {temci}, {canlu}, {kuspe}, {krafamtei}	experimental gismu	duration		OPPRPNQPSMUKQOQMLKMNQOMQPPMOTQOTTQNSPLRMLKROORNMLPOSLQQNKPMMMSNONQLLPRMOMSNMTOPMPNQPOQNPOPPOQRNNRPLPOPIONMOKNNOMPKMQHNPPOQNNOLROMPNLLPLMKRPNJMRQSPNLOPMPUNQNOPMSLQOLOPNQKNNNNMQLONMOSMRMOQKSPMQPKNJMSPOOTOOJSPNTONNNOOSMLLHMMMNOQPLPNMSWRQOLMLNORLOSSLMLPPQONOLNNNKLNOMNQLRQOPMMONQMPSTNLLQOPKPPMQPNPNTSLPIOMQQPOLMNINRTNNOOPQQONJNJQQQLRNTNMMMNOQPQRQNKLSNOMKOOQLLOQNOSPMMQQPQQNLROOMOTPPMNQRNN		ditcu
divzi	$x_1$ (living cell) divides itself into $x_2$ (full set of the same type as $x_1$)	The basic feature of live matter. x2 is the full set of cells born due to the division of $x_1$. See {fukpi}	experimental gismu	divide		NMPRSLRMSNVJOPQOKNKQRONPRTMOUOPTPONPSMPMPLPQSSONOOMOKTSSJQPLOQTPQMNNLQPRNQNOPNPQKOPQKNNNJPNSUONPROPNLPPQPJMNPOQHNNQQPOQOPNLQSOOONOPRKNMNOQNONRONKOOONSMOPMQLMOPOLPLPNPOOOLPKPNPLPKONRPONMQKRMKNVNNJLPQOLSNQOOLKSLMNLNOPNLOLMOLNOLPMOMOOOPQOQLNMNPQOQNNKOOTPPSOJLNOPIMMPLPNOVSMTQMONONQOPMQPOPNRPMNORMQPRLKLOLMRQPNQLQLNUOLMNJQMOOOPKOONQSSNOMOPQNNMNPKOOMMORNKQPQQPOSMPMNMMPPORLMKPQLLKTMTPORURN		divzi
djika	$x_1$ wants to do $x_2$ (property of $x_1$)	Based off of {djica} and {ka}.  See also {djica}	experimental gismu	desire		NQSRNLTKTOSJTQUQOMMSRNOMMOOMTRQQNRPRPKQPLIRMMTONPMMPLMSSMQPJPTPPOMMPOQQNLQMNTNMMKPPPMRLLPQPMOSNPNNKOPRLOMLNOPONIOLMRLNNNOOKOPINOMNOLLPPRJOPOGRQNNNPPOQMPLOQONQNPKNKQOQOOQOLPMPQLLLRPQQQIMPLNOKPSNMQMNNLPMLPKPNROPNPORPRJQNKLMOMOMQMMPLTHNQJIOPNOQPMQMRLPMRPPQPMOKQNNNTNNOKRSOOQNONTLQOPNNLQNRRNSLQSMQLQMONNPNLQPLNPNNNOTNOMNOOPOKNRLONPNSKQRMSLNQNOQRNPMOQMPNQSNPPQLOOPNROMTNNONOOQNMMORPUNMSRRN		djika
dukni	$x_1$ is a binary operator in space/under conditions/on (or endowing) set $x_2$ such that there is an identity element and for any element for which it is defined in the space (excepting possibly a small number of special elements), there exists at least one element also in the space which is a left-inverse of that element under the operator.	This presupposes {sezni}. This does not say that the operator has an inverse, merely that each element does under the operator (these properties are closely related though). See also: {socni}, {sezni}, {cajni}, {facni}.	experimental gismu	operator with inverses of inputs;space with inverse elements		MMPRLJRLQLRNTKOQNLMMOOJNOPNLPPMNSPMURNQPKMROMPNKNNNTMPPQOPPJQROPOPKNNQNNNSLNVORTOQQNRRLMMPNLTQUNQPMPPPMOLNOKOJRHOJLMOPMMNPMNSMPOMNNMMRMRKQRSJROQROOKLQIPPOQLLOKRORLSOONPOPLMNLOMPMONONQMOTPQNMPQLLOKPSMPQQOONKMRLORPPPRLOLKNLQNOLOLLKMVONNMOPNNONLNPNORQMRPQQNKMPMLQNNNMNMPTPMQNOMPOPRPPNPTSOPTULRNPMPRPKONPPOQSORORLLPRNNPPKNQOLMUKMNUMQLPPMKPPNOPSROPKOOLPNPPPSQMPPMLLLNMPMQQPQNOOOMNQNROQOQPM		dukni
dulnu	$x_1$ is dull/blunt at locus $x_2$	Antonym of {kinli}. See also {pagre}, {katna}, {dakfu}.	experimental gismu	blunt;dull		RKRRNLTNNPUMRRQOQNMQRSPQQOQPPNMRPQPNQOROLPOMPOOMOLOMJOONMOPNMPQOPNRLOTPMMLIOSOLRMOLPNPLJNNOSNSNMQMISNSHNQQMJLNMKOLLSQONPMNMPMKOOOQNONLMRLPOOLRRORNMPLPMNMNOPORNSPTISMQNQLONOTSKKNNQPVROMQPNQONMPPNKPPLPSQPOLOOTONOLMNNUONOIPNOOOPRKULNRQNOILMNTNOOKTOOLLOOOOKNNPNKNQOJLMOQORPLNLOOSPRSRNNLNQQOJRNMNPOPNRMLONNOMOPNNMMMOOOMOKMMMOOONPOOORRLOQJSOPOROSNSONONMNPNRPNQMNPOLUPMLQQNUMMNPSNMMPOTKOUPPN		dulnu
durna	$x_1$ is a durian/member of genus Durio of species/cultivar $x_2$		experimental gismu			KOQOLLPMSNWIQMOQLPOQSSMSNRPSQPJPRPMPNKTTNMRPLOKQPNPQNPQNKMMPPRQOMPKOQMSPPRJPRPKLKPNPOQONLMPPNQKQSOLPQPOOJKNLQLMKIPKPPNMLMNNPQNLOOQPMMNMPHMNPHNOPNOLONUNPNNRKMQNJOOKOMNNQPMQOPOPMONNPSNMKPPMRSQMPMNKQSORONOOPPPQQJNPMLSRQQOOPOKNOMNQQMOJQKMNSPKRRRRJNMRQMLOSPPMPLKPPNOMORMKOTQMPOQRSOQOPNMQMNNKMQMNLRONNRKMMQNLQQNNOONLQQPONPJPQOOMONPKMNRRPNNPQKSTPRPNPNNMNLPMTOMNQPPPRORKNUQQPPMNMPRKKORRPPQRTQ		durna
dutso	$x_1$ is clockwise/right-turn-direction of[/to] $x_2$ along/following track $x_3$ [path] in frame of reference $x_4$ (where the axis is within the region defined by the track as the boundary, as viewed from and defined by view(er) $x_4$; see notes); $x_1$ is locally to the right of $x_2$, according to $x_4$, constrained along $x_3$; $x_1$ is along a right turn from $x_2$ along path $x_3$, as viewed in frame $x_4$.	Angular/curling direction: clockwise. he orientation of the path determines x4 but does not factor into consideration for x3. Further glosses: clockwise, locally rightward, right-turning (with no bulk translation) in a way that would be characterized as "negative" by the right-hand rule (aligned with and in the direction of a basis vector, at least for a given component). x1 is left-handedly/clockwise(ly) oriented relative to x2 on/along x3 in frame of reference x4.  x1 is left-handed (one sense) from x2 [more accurately: moving from x2 to x1 requires a(n imaginary) motion that is left-handed about/along x3 as seen in frame/orientation/perspective x4]. x1 is to the path-following right of x2 (where the path is connected; as such, x1 is also be to the path-following left of x2, although there is an implication that the former is the smaller (or equal-length) path). See also: {zucna}, {du'ei} (left-handed vectorial cross product), {du'oi} (modal). Proposed short rafsi: -tso-.	experimental gismu	clockwise		QLNMOPNLUMVQPONPKNNQPNOPNQQNSOMRJQLPQMOROMTNPULNMQMNLQMRONONSPPPMLLMNRNNMKOOUQMKNTRRPQJMRSPQNORPPNNNQNNRPOMNOOPLRKLNLPPOLNMMOLNONRQLMOMOKRQPKNOKNPHOOPNMMRPNIPNNNNMPNMLSLMLMMRQOPMMPQNVLMPIOOOPOONMLRQLOPSPMKPRPIQLONNSNPLKNQRLOLPOPKMTPQRONKPSMRMLQOKMQNSVNNOKNQOJMKOOMQOSULPNSMNOPTPPQKLQOONRNLPPNOOMUOLPNONPPMORPLLNSQPQRMPPOJMQJJRQQPPSPLNNOMOOQONQNMNNTMMONRPMONNSPOOMQNPPOMKLOOOSSOMKOOSPN		tso;dutso
facni	$x_1$ is an n-ary operator/map which is distributive/linear/homomorphic in or over or from space/structure $x_2$, mapping to space or structure $x_3$, thereby producing a new space/structure $x_4$ which is the 'union' of $x_2$ and $x_3$ endowed with $x_1$; $x_1$ distributes over/through all of the operators of $x_2$.	$x_2$ and $x_3$ cannot merely be sets; they must be structures/systems which each are a set/category endowed with at least one operator/relation/property (here, "operator" will refer to any of these options) each; the $i$th operator endowing one space corresponds to exactly the ith operator endowing the other space under mapping $x_1$. For any operator of $x_2$, $x_1$ is commutative with it with respect to functional composition ({fa'ai}) when the (other) operator is 'translated' to the corresponding operator of $x_3$ appropriately. $x_1$ is linear/a linear operator; $x_1$ is a homomorphism; $x_1$ distributes. $x_2$ is homomorphic with $x_3$ under $x_1$; they need not be identical (in fact, their respective operators need not even be identical, just 'homomorphically similar'). For "distributivity"/"distributive property", "linearity of operator", or "homomorphicity of operator", use "ka(m)( )facni" with $x_1$ filled with "{ce'u}"; for "homomorphicity of spaces", use the same thing, but with $x_2$ or $x_3$ filled with "{ce'u}". See also: "{socni}", "{cajni}", "{sezni}", "{dukni}"; "{fa'ai}"; "{fatri}". This is a structure-operator-preserving function, and thus is an example of a {stodraunju}.	experimental gismu	distributive function;distributive operator;distributive property;graph homomorphism;homomorphicity;homomorphism;linear function;linear map;linear operator		NLPRLLOKSLRLRNQPMMMNQPKONPNKSOMNNQPSSNPOLNRONSOLMMMQNQSRKNMJOSQPPOKRPPNOLRMNUPQRMSNPPQLLLOOLSSQOQPNPOQQNLOMKRJOHLJINJPQMOOLMRMLONNNOPPNPMRRRJTROQPOOLTJPQQQNJPKQNQNONOMMNNKPOMNMOLPOPQRKMQOQMMRRNLNNQSNQOPRLOLNRLOPONPRNPMINOPMOMPMKKKTNMPJPPMPQPJNQPNNPNSOPRQLKNOLOQPNLMLQTPONMMNSOPNQQNNPPPMPVKPKNMOPQKPNOPMSRNNPPNKSSONPMIOMOLLQIKLRQQNQRKOPNOQOSRPOLNOPQNNPQRQQQOKNNONORONPPPPOPMLLQPPOOOPRO		facni
fanji	$x_1$ is a geometric ray/semi-infinite linear object with endpoint/source $x_2$ and toward and through point $x_3$ (distinct from $x_2$).	Not a vector, arrow, line, or line segment. No orientation/directionality is implied.	experimental gismu	ray		PMMNOOPMSOUPRQOOLJQSQRLPPRRLROKSJSNQQMNPLNQNPQLLOPJNKQRQOMQLSQQPOMINOOMNNOMNVPPNLPNRNTJPPPOPOOSLQKLOTNLRNMPKQLOJMILMLNPNNPLRPLPOOSRLOPNROPOQLSSNPPIQNOLMMRNOIPNOOOKNKNNONOMMNQNOKMNOOMTMKSKNONQOLLLOSRMPPRQMLNSSGNOJNPULOOIOMRMOLOMMKMQPNOMNLOQOOLKQQNMNORTNNPNNONMOOKOLPPSSMQPRNOLOSRNOJORMPNOPNOQMOLQSMPNPQNOOMPPSOMMPOONOLOOOIMQLLQSPQLPQKOPOOORSPMRMLQOSQMPPRRORPOPPPQOOOSPOMMMRONNQQLNORSMM		fanji
farka	$x_1$ is an orientation of/on (base) object $x_2$ with features/characteristics/definition $x_3$; $x_2$ is an unoriented version of an object endowed with/given orientation/direction/face $x_1$.	Preferred to {fardu} because of gismu similarity-conflict and the fact that {ckaji} makes more etymological sense than {dunda} does. The "giving" is nonagentive. See also: {xansa}; equivalent zi'evla version: {farnadu}.	experimental gismu	orientation		NMQPPLPMUMVOTOQMOMMUOQOQNRQOSOMTLQPPPKQNMMQMQULMLPKOKRQRNNOLQRRPLNKMOPPNNOMOVOONKRQQPRLONPOPPMRMPKMNPPOQOMNJRLOILJJOLOPMOMNORLLONQMLMQNQNRMUJRPMMQKPPQMONPOOEPQNNNLNMNONOOLLQRQJOKPPRQOLLSLNNNPMOLLNOQPPNQOLMPQTJPOJNQUOPPMNOQMOKMNNLKROJMMOMPRRKNMVQMNPNRQNQOMMMNMLIJONPOPUPONPNOPPROSQMLNPSMPRKQRNOONTLMOPPMQMLPNRONNRRNNOLPOOJMRMKOPNQNQQLNQPMPQSTOPMMNNRMMQNPQQPRNONROMQORRNMMOPMPNQPOPNRRNN		farka
fegli	$x_1$ is ugly to $x_2$ in aspect $x_3$	See {melbi}.	experimental gismu	ugly		OSQSPLPMQNTMQNROOMMPMNONPPQPQMOUMPNSRNNMKPNOPOKNNIMOMPQOLOQMPUPOPOQKORPNLNLQROPRNNNROQJHMQOROROMOOKTPQOONNRMOONLNLMMOLRPQLKQOMPOOPOKONNMLNPOHPSOPRLPPONMLQROIQONSSKLNQOPJOLLQTPPLKRRSQRLRPMOMNPLMMNNMNOUOSMLPOSSOPNKMMSLRNKNOLOONPKPKPSVSRMNMLWQOOLQPONONQPPPPRLKPLKLKQNPLLROMPORJQOPSORQNOQOLNNNMPOOLNOJNMPQSQOMNOOPPORMOLNMTQOKKPNLLMPOQPPJNNOQRNONQOLNOKQOOROPOOQRPNMPOOSOLSLNPNOKLPNOQQQWPOQ		fegli
fibra	$x_1$ is a fiber of type/material $x_2$	fu'ivla	experimental gismu			NNQSNLUNRPVNOROMOKMSQQPQMONOTMMRPPRRQJPQJJSLROPLNPKNNOROOMNRQTOPOPOOMNQMOSMQUMNTLPOQNTLMMNOQORROMPPPNOOOJJONRNKKLJINOQPNPNOPOINOPRSNMKMIKPMRFQPNMMNMNPQNPNPNKQPMNPJOKOMRQOPRPQNMLJQPONPKPPMPMLONLMMOSONRPPOMKPPPKMONNORNRPJMPMNOMPNSNKQSOPOMQNNTQOMQLOQNMSPMNPNMNOOLPLONPOSRMOOKQPSPRMPPMNJQPNPMQONKMNTSLOMKMRPSOONPRNOSPONPMOQOMMMLONMNTOOTMPONMQPNSOONLOMPNQOPNQJQULLQSKPQPNOQJPQNOQNOQTQNQNUM		fibra
fidna	$x_1$ pretends/feigns that $x_2$ is true in activity $x_3$; $x_1$ does $x_3$ as though $x_2$ were true	See also {frati}, {stace}, {natfe}. Proposed rafsi -fid-	experimental gismu	feign;pretend		MOQPQLSLSORNSRRMMQPSONRPPMNNSONUOOMROOROKKQMPSPQNQJPNPSPNPONOSROKTMNRQQNONMPTLONMPPMKMMLQOOMLRNMNNLPNTMMNLMMQPNLQNMRMMHLOURQPHOOPOOOLNNOPQPPKPNQJMQPRSOMPOSQOPOOMNMPLNNPOOLNPNNOONQQRPRKMONOSGORJLLLNPORKNLJPNNQSLMPOORKMNJMQNOOMQPPMNSNPOIKNOLOROOUPNMQPRQPOOORKPNNNPOKNKLRPLLJOKPNNNRPMNOQSOMNJQOQRRUPMPMQMNQQQLQOMPOQLROPSLQOOOSNKMNLOHRONNQOLONQQQLOMRNRMRQLPLNNSNNMPLPQNQONONTPNQNTNTONQRMO		fid;fidna
firca	$x_1$ flirts with $x_2$ by doing $x_3$	See {cinse}, {pamta'a}, {cinjikca}, {mletritra}, {gletu}	experimental gismu	flirt		NLTPPMTNPOVISQTQLQOQNLMLOMPNQRMQJSMPQNRQLKPMORPOLPJNMTSPOQQNOQPPNMLQPSPOLQLORONNMNONKOLIRPOOJMKNPLMQPQNOMONNONNKNMOMMOQQSROMOJPORMNNMNPPLLRLMPNQNPPTOMRPMQPNPQOOLOQQNLPOMMMOLSKOMMPQRRNMQMMQQLLLOLMPRNKTNOMJQNSNNNONNOSLOPGNRNNOORLPLPRNPQJLNOQPSPOROMPQLOUNMTROMSMQLOOKRNPPOOKQKNOLNMNMWONNOQNRNPOMSMQRMNKQMJOLMMQPKQRRKMNMRMOOKMONPROOUMRNQQSNPPNQOOMONRNTMNPKMMRPOKSLONLQORSKPSPMNNNNOQOPSQRO		firca
fizbu	$x_1$ is excited/feels excitement about $x_2$ (event/property); $x_2$ excites $x_1$	See {ue'i}, {entuzi}	experimental gismu	excite;excited		PMRQQLWNVOUKQPTRPMLPRMMNQOMPTPPOPOPRPLPPLJRNQRPOLOOMLOSQPMPJNTPPLNPNQPRNONMQTNNPPMNKNRJMMRLMORLPNLLPNVMRLJMPONLGQLKUJPNPOSLNPJROOMOQMOQLKNNQMPONLOOPMRMRMQRPLPPQMNLOONQMOMKPMPOKNLROTTRNOQKOKNSMOONKOQPRSKPLLMPQOKNQPQQLMPLNPOMOQPKQNNQMMPLLMQNMPQQSLNINOQPNPNKQLRNPQMMMOPRTNPONMQPONOQROMLPQOOSMNQPRMRQIPNPOMQLLPPNMPNRMLLPOOQOLQPLQPPORJSOLQPOQPOPPQLMLONRMMPNPLPOPLPRTNMRMPPKQRQNMMPQNSQQVPON		fizbu
fizde	$x_1$ awaits for $x_2$ (event) with bated breath; $x_1$ waits for the occurrence of $x_2$ excitedly/impatiently/restlessly; colloquially: $x_1$ just cannot wait for $x_2$ to happen; $x_1$ is eager for event $x_2$.	The colloquial definition is figurative: the waiting must and will be performed, but $x_1$ wants $x_2$ to happen as soon as possible/to just come already- for time to flow faster. This is how a child feels on Christmas Eve night for Christmas Day. This word has a positive connotation; the negative version (via "{to'e}") is essentially "dread" or "to be/feel anxious for/about". There should be a sense of longing (but future-oriented), intensity, and/or aching for what $x_1$ vaguely expects to happen (independent of what actually does end up happening). See also: {fizbu} (which lacks the sense of waiting), {denpa} (which lacks the sense of excitement and which has too many terbri). Proposed rafsi: "-fiz-".	experimental gismu	anxious;await;awaits impatiently;cannot wait for;dread;eager;with bated breath		KNRSSOOKVMSKQOROOLOQQPNNNNMMTSONPQPQQPPPLLOOOQMOMLMOLOPSPONKLRQOOPNPRTOQNQLOWMNOPPOOLQOONONNKSMQQOIMQTNNNKLMOOPIQMKUIQNRQTKLOKOOOMMPLNQNLQMOIOOKMLNSPMOONOOPOPLQNLMLOOOLLOKONNOLNORONRPKPMKOOGPONOOLMPOMOKONQNROQMNPRMQMOLKOPNNOSNMPQPPONOJNOQNOVRQTQNJMNSQOLNMQMROQNRLNRKRQMRPMMRROPQQNIKNOPMRNKPQMROSPJQLOMMPPLRPOLOQTONNROSTOMMOKPOQKQPSPRQNQQNPNRRMLMOMQLLONPLPOPKRNSPORMNQONTOMMMORMQQPROPO		fiz;fizde
dijyzbaske	$s_2$ is architecture.	See also {dinju}, {zbasu}, {saske}.	lujvo	architecture	dinju;zbasu;saske	RPPONMQMSNPMSNROQNPQPQMNPROMTPOSNRRTRJQNKNPMQQLKMMKNMNPTMOKMPQOSOSLPNMSKOPPPSORKONNPPRMLNNRMPRSNMNIPLROPLMOPNKLMPLNMLNQOOOMONHNOMQPNOLOQMOQMLRTPNSQNLPPOQORNGPMPLOKNQMMNNPKNTRPLPKRQQRRLNTPQMMOTOPMQSPONRRMLMOMSKPPPQSVMPRMNPQMONOJLMKQLNPOMOMPQRIKSPPMPPRLRSOMNMPOONKONOMLTPNOMLKQOPLRRROPPRPNRNOLPNNORJSJLQPPMJLOOQMQOMONNOPNOOMRMOMROPNOOLTONLMNMRQNMNPMNOROOPPSQVNPKOKLPSQPONNOONNQOPNQLSQRM
dikcti	$c_1$ consumes $c_2$ as part of their staple diet.		lujvo	diet	dikni;citka	OPQTMNSLNMUKQLPMROLOPOQROOOMPPNQOONRULNOOKRNMNJRMQJNNMSPLLLPPQLRNMLPNOONOQLOSMONLRQQQQIMKQPMQSMNQIMQMQRPKLIQSOQNMPOOQKNPKQNMQOPOLMQKLOLPMLQKLSOOLQORMORONMONLSQKKMLNQMLQSLONMQPNPNRORPRKOONPOPQOONOLMPNNSONLOPPSRQPONSQKULKMPOKOMOOQOJNNRMLOMOSRTSMPOLNQPRPTNLQOMLNOGOMOQNPUONRLMOSLQNPQRPOJLPORQMPMONPPMPKSJNORLNPNONMOOSLMOOUOSLOQMNQQTTOSORONRQLONNQNOOMRQNQOLPOMPNNMMJPSLMPSOPOOOMLNSOPOSQTN
dikle'i	$p_1$ regularly pays salary $p_2$ to $p_3$ for goods/services $p_4$.		lujvo	pay salary	dikni;pleji	MPRPLPTMPMRIRPPOOPPMNNMOROPPOOLSNQOPQLNRNJPJLQRPLQOOOSRPPOOPKTLQRMJPJNLONOONSNOLMPNRMPMLSORORNNNPNMNPQOQMOORPONNMNNPJONOQRJMKLTONORNMNMTONNPLRPSPRRSPPPRRORPPPSPPMKNPNOLPKNPNSQMQPPONPQKQPMNLKQQLPPNQPNRSSLOOMPTLPOOUPSLSOMLNOOOPRKRLMQPQTIMKOPMOMKTNNNQOQMPLOMMLMLNOKPORIOROJOHOLOLNNLSONNJRPOULMSLPLOOPQJONLQSNLRPLMQPPMJMKNPOLNPQOKOOQQNNLOPQQPLNQRPOKQLTOONMOLSNRLONPNKRRNNQNNSNRMMKPOMOROTL
diknunkla	$n_1$ is a regularly scheduled trip operated by $k_1$ to $k_2$ from $k_3$ at times $d_1$	If k1 is an airline, this is a flight, such as Flight 714 for Sydney.	lujvo	flight;trip	dikni;nu;klama	QOQRMORJQQRNPQNOMJMMQQMRQOQRSOKQNSPQQLMOPMRNMPNONSPONPSRJPMOMQPOKMHMPNLNNRPNVLNNPNLOOONMONQLVOKNNMOOQTPRNNQKQLMNSLJQMPNNOLQONKSONNOLPJKOMNOOPONOPPQPPKMQSPQOOQLRJNHPPPPQLMLQJNKMRONOPORKRMNNPKLSQOPLNNMQTNOKOOQSNQNPOMPLNLJOQQMOPRLPNOUROPIOOMSNRQLROLJLOSQSKPLLPOJPNRNPQMPQPQQNOLPRLSPTNOPNPKRTKMQOQNMSPPMNMPMSOMNPOPRUNNNMKPNOLMQKOPNOSKQQMOMPMQOPMPOMNRKSOMLQPOPOSNPNRMKSQOPNNLOPNLPQLNPPPSLN
diktcika	$x_1$ is the time of day address of $x_2$ at location $x_3$.	Irrespective of the day at which x2 occurred: two events happening at the same hour but on different days may share the same time of day address.	lujvo		dikni;tcika	ONSPPKQMSIRNQNRQLMNOUMNQQSRPONMQNPPPRMPQNKUOMRQPLSNONNQQMOOPOVRRPKKOMONOLPMLSPPNNQQONPMSNNROPRNMRPOQQQKQQJLKKNPKQNKUNPOLMLLNMOPOOOMMMLLOLONMMLNQSSOOPNLPRTOOOPRMOSNLNNNOONLKQMPLRMNNPNROMOLSPMRNQMPMRRQLWONKQOQSONQNMPRPJQHNOMNOOPLPKLQQOUKOOLPNVNJRPLNKQPUNNNJNNOLMOONPNONRNSMNONNNQQPPKNLOPJNQNOLONQROIOIQMONPKONPLOQVPMMPKPNONKPONNPPTQPONLQORMOPTPONLQORPMOMQNONNLPNSMMRSQOLPLLPOLRTQMRPOSLM
dilcau	$x_1$ is clear / free of clouds / not cloudy.	Normally taken to refer to a sky, of course.	lujvo	clear	dilnu;claxu	OMRPOLTKTNUNRKOPNHLNQSLQRQOOSSKRPROQQMPPLKNONSONNNOOKQPPLNOQKTOQRQIPQNOROPKKRMOQQPPNMTMNNNPNOTLOTNMQRONPMORNPNLHMLJSLMMJNPOQPMOOSRPNRNMNKQRNJORNOQLQLQMPONRRPPPSPOKOMPNQOPKNNNNMLMMPNMPNQNKMNJROOMMRPMPOSSRMMQQSNQLLKPQQLLJQRLIOOQLRMOTTOPMQKMROPOITPINOOQRPPPKONMMOQJMKNLQOOPOQNMQNPSQQLPOMOKNPKNORPNMLLOONQNNSMOMPOKOPNPLNKPLOOLPMMNPPULNNJNOMMOQQPQOOPRPQMMPQRMPPPNMQSNOPPPRPOOPRPLOORONORQMP
dilcymu'o	$x_1$ (number) is fully divisible by $x_2$ (number) // "$x_1$/$x_2$" is an integer // $x_2$ is a factor of $x_1$	See {dilcu}, {veldilcu}, {reldilcymu'o}, {mulna'u}	lujvo	divisible	dilcu;mulno	OPQQUOQPQMTORRPMOONPPROQSQMLUQMQOQPPSKPRNLPONQOPMRNQKPOPNNMMJSRJMPMMNOQNOQNNPMOSMMRNMPMMONRTPROOKOKOMQJPLNRPNOPJPNNKLNLMQQNQRPSOORROLPLRKPPNLMPNPPOPQOIPQROPPPLOMNMNNROOMOMLNQPNKLMNSRRIOOLPLMONJLLRORNQRSMLONNTLPRNQPQNNMNLTKMOMRMPLMRRQOMNMPLSKTLQMPNOMRMQSPMOOJLMLLNKOKOQPNTNMMOOSRRRSQOOORQOMMQRQNNUOTLPORQTPOLLLORRLNLLPQQOLNNIPONNRPTLJPPOPOOQONRNQPMSMLNLMOOPSORKPLHROLQLMMLNOMNPNRLMRSOO
