@rowCount	3242
w	d	t	g	q	n	r	s	v	b
lankyboijvi	$j_1$ plays basketball against $j_2$ in competition $j_3$ for prize/title $j_4$.	lujvo	basketball;play basketball	MORMMPVOSQRKUPROPSNLOPQOOOMQNOJONSNQNONNMJQOPSLNNPKPNRUSPOONNQOPLLLQPQTPMPPPRMOSNOPNLNKNSONNPPNONLNPRQORNOOOROQJPNMQKQOPNSKMPKQOOKQQLMOOJLNMKRPPLNOUOMPROPPLKPPNLOMMONPONKLQMOMLNKROPLQLNLJQRMNQJNPOTMNNQPPMRNPOLMNNMOQIPMHNNRLOOPNOPLSNQSJMOORORQLUNMNMMOSPPPQONOLOQHNLTNNRPQQLOMQLNONNNNNORQMVLRNPOJMSOOKRMTQQJOLQNPSRLOPQOOROOSMOLQQMTNOKOOQQNRPRQNMNINLOKLOONMSOSKOPMNNPOMPLNPQOOLRRQMNNSPQO	Cf. {lanka}, {bolci}, {jivna}, {ga'arboijvi}, {kriketi}, {bolrbasketo}.			lanka;bolci;jivna
lanma'i	$x_1$ is April of year $x_2$ in calendar $x_3$.	lujvo	April	NRSQPPSMSNRIOOPPLRONOMNQNQNMPSMSOMRRRMORMLUMPQNSNQNMLOPROKPPOSPQMNRMNKOOPRNNOOPNMQQNNRJOPNPOPUKNOPMOOTLTNMMLKNNJOLMQMPNPMQMOLLTOOQRMMMMNNMQLJLPPPQOQNMONQRROMQSLPONMTOLQMMMOOQOLVJQPMMPNPPOLOMPNJKPPRPMNSOROSKOSKQRPPORSPKMNRPNOPPLPMIOTRQLNMQQPSTHQNMKMOOONPOLKLNMOOKLOOPOTONOQOQONQMRQPQOKMPPPNNMOQOQPIOJQPOQPKQNRJMRPMOOOJPPOPONMPJQNUPUQLPPOMSOPPRQKKNMSMLONPNMPNOLNSMOQOMOMMLKPPKMSMNNNPPQO	Cf. {vonmasti}, {kanbyma'i}, {nanca}.			lanme;masti
lanpanzi	$p_1$ is a lamb of species/breed $l_2$	lujvo	lamb	LOQSLNQLRMWIOONPOMNPNPORNPLOSPNNSNPQQMSROLRNQQLOONINNPPONKNOOUQQKPNOMPRNQQLNVNSQKNMOJPLNMNOMNRNPQOLOPOMOKNKRPKMKMONPOOLQORPNPKOOONOLMOMPILRKJPPQNKOOKPQRPNSMHRQNNOKNMLKRROOONONMNMORPOOOPTKNQNQONJMONOONONMMQMPMLPOOMRRNQPKNMJOOMRNPNKQUPRLNMLURSPQPOOMOORNSQJNLMONPQNPQQOMSOQOMROSORNOMOOQOQONPLLNMNKNRJPJOMLSOQMSTQKOWQONPMLSOLKLMNOKLSOQRMQMMNORQPONPNMMPNMNQPNRQMLSPSQMRQMQOLMONQOLNPOROVPRN	from {lanme} {panzi}			lanme;panzi
lansulbu'u	$b_1$ is an amount of cloth/fabric consisting of wool from sheep of species/breed $l_2$ of flock $l_3$.	lujvo	wool;wool;woolen cloth;woollen cloth	OMSPUNTJPPTLQQOTPNLPOPPPQMOORQPQNPMRPJPRKMOOPQPMLQMQKLMMPMKONNOPOPOSMMNNPUMOSNORHQPPMQNNOLOMNTQOQQOOOOMMKLNMSMLJLNNNROORORPNOKOOPQPNPOOMMORPJOPOOMQOKTOPLPPPORRPNOJRLNOTOMSMKLQQLKOOQNNNKNKLONQPOHORPOORQPPKTMPMNNNMJPRPNMNMPIMORQNROLTTNTLLLNNQQPROONRNMSOMMLPKOMOOQPNMPMTPNMMLSNQRNOPQLOMPMNNNQPLMOMPQNMKOONPSQLLQPINWRLNNNOPOMHNMNRMMQOSQJQONLOPPOMNQOPNSNQNNONKONKRQSLQRTKNLMMNOPPOQONOMOPSP	May (debatably) refer to blends of wool and other fibers, as long as wool is a principal ingredient.			lanme;sunla;bukpu
lantro	$x_1$ shepherds flock $x_2$ composed of sheep $x_3$	lujvo	shepherd	MMQNLOONSPQMUMNOMQNMONNQQRLNQROOTPMTQPNRLPNKOQKMMQHKRPNOKOPNPSQSNMOSLQQPRMIQRKUMLPLOLOONOLMLNPNOMNPMNORMKLJSNOMNNPOQOMLQOPPNQPRONKMMNLPPMNSOQRNKOMOPMTPONLRMMSTMNPMQMLLOPKQPPOLOJNQTONQRPTNPPROMTHNMLRSQKUQLPNMMLOMPLMQPLNOONMMOMOPRMOQPORKOLQOMPQQOPQSSRNMQLMPKMKMLQMPLNOKOMPNNQPNORNQOLKOOQORPRLMOPKPQMRLOOLQMRKPQRKQVQNPMPOPOLLMNOMLKPOSRKRMROOQQOOKQPNLOPLMSPOPRINOSSRRNSPNPMLNORPNLPLUNPQQO	This word is in Jbovlaste based on its use in CLL			lanme;jitro
la'onru'u	$r_1$ is measured in sestertius/sesterce as $r_2$ (quantity), in the Roman monetary system $r_3$.	lujvo	sesterce;sestertius	ONPPKMQRULVMQLMLOPORRNOOUQMKSPOORNPMRMRRLNQOKOPQLRQQMPNPQMOMMVONMPMKJQPMPOKLTLOQJPNNQQPNQMROORRQPQQOQSNUNNNMRKNJOOPRNOPMQNJPQSQOMORLJQLSNRLLJPOPOQRLOMOPPQQRNMRPQOLMOQOROOROMQSJQHOORPPLMRJPNNUNNPMNQOKORPQOOLNPIMPPSLOMQNLLMQKOIPMRLLPSMNLOLNOROQLPQLPNPQSIMMONQLLNNLLQNOSSRLPNONPMROQQLNONONNROPOPROOPMOKNPKRQLNPLLMRQNMKOOKPONNNLQOPOOPOONJPMONNPSRONNNQTQOPPSLRSMOSNMLNQQPNROLQOONOMMOLMRNOL				latmo;rupnu
la'orko'i	$l_1$=$k_1$ is a quantity of romaine/cos lettuce (Lactuca sativa L. var. longifolia) of strain/cultivar $k_2$.	lujvo	cos lettuce;romaine lettuce	PKNRNPRPSLUNPPMNPQJOQQPTRNLOSONQPMPNQHRMPMPQOPKQNMPPJNOOMLORPSSQKPMOPNPLOQLPTOONNPNRMPOOTMMMOROPQOMNNPNNILQMQLKLJLLOUMPLNNNPPLOOMPSINMMNLOONKQOQNPOOJSLTNMPNLOQNMPNMMOPWOOOPONNQNNMSNSPNQVMOONOOOMIQQOLNOQQMNQSPNNLLMSLPROOPONLOMQMQPILQRQQLLNOQRTNSLMMNPRSOOPNLLONMQLPOMPTRQOQMRPSNPPQMLQMMQKMOMMMQONNONOJONIQONNNLQMQVPOLNKOSOPKJNQNMMRPQSLOMMOPSQPNPMMMQSOLSQMMOPQNSQMOORQOPPLJPLONORQQNNKRVM				latmo;kobli
la'ornacle'u	$le_1$ is a Roman numeral representing $le_3$=$n_1$.	lujvo	Roman numeral	LOSNKNRNVLUNSNOMLOPQQPNQQRMNTSNRQPPONMSQMJSOORNQNRPPJPOOMMNNMTRPKOLMMORMPQJOUMQQLPNONPNLMONPRSQOQSLPPRNPLMRLOJOILKKPMOLNNMLOONOOKPNMMMOPKQOLHQQPPPNNPPONQQPQMORNPMMPPPNRMPLNOQQKLGOOPPQJQQIOOMQRNONQRONPQPPOPLNRKPOQSRRNOMMMNPLOIPMNKKQQMPMOJOQNRPIRQPLNORTOQOMLOPNOPKLLPLRUPMPOMOOLROQOKNPOPLNPKOMPNMNSJRJLMORQOLLPOLSSOONOMMMOLMPLOPMKTNROMLOLOQQQPQPNNNORLMQOPOPRROTMSMLSPPOPNKQQPMMNPRNNSRPM				latmo;namcu;lerfu
la'ornai	$x_1$ is the Roman nation made up of people $x_2$	lujvo	Roman	KNQNLKRLPLWLQLMOMOOTPPORRSPOSSPQQOONPMPRJOPPPOMRNRRPOPMOOMMQOQSSLPPOIOQLQSNKRNNNORMPKRPNQMMQPNRPSROPOSLPKNOMOLPLLLLPROMLLNIQROMOPQMLMNONJMPKJQQPOKNPQPPQOPPRMNPOOMRNQPNUOPLNONQNKKOOOOPNOQKNQMSRPMORTMQMQQPSLNNNKMOMRPQMOMNOPLJOLNNONJPTQRJNPOSSURLRQMMNOQROLLOMNNQSRONMKNNSNOLNLNPNSOOLNNLNRLLTLOMOPMNLIPJPOMSRKJKRPOOVPOOONNROOMOQPKPLTNLPOLRNQSPNSONNMMQPOMNNNJRPOLUMPOPQPOPPOLQNNOMOPTRMORQM	se la'ornai means the Roman people. The term refers to the ancient Romans, not to modern-day residents of the Italian capital, or small Wisconsin town.			latmo;natmi
la'orxi'o	$x_1$=$l_1$ is Roman Catholic in aspect $x_2$=$l_2$.	lujvo	Catholic;Roman Catholic	SNSRMLONTKTKRNRMLPOUMLNQPQPMRRMTMPLONPRPKLROQUMPMNOQLSNPLNNNPQQQLONLKPPMOQKNTNPRMPLOOPNKNPNPPQQNPOMMMSMPNLOLQKOKNJPSNNNONNNOQKROMPNMMPQPKNRMGQOPOQMMLMOQPMRQLONMOONNPNNPMNOMMPMLKLRQQNQKOUKQNMRMNLMRQNPPRSRPONQPJQQMPSTMNMJPPONOJNJLMMPPQOLJJOOONSMUQLNQPOPRRLMMNMNLOLPKQKOTQNPOOPNLOORPMKNORMOQKQNQPONQJPLORLVONLJPNKRPNNMONNOORNOMRNQLRMOPNLOKOOQTSOOLQOPSLNQNNMOSRMQNQNOROORPQMPQRLMQPPOLTTTO	Cf. {xriso}, {latmo}, {glixi'o}, {patxi'o}, {sunxi'o}, {lijda}.			latmo;xriso
lardai	$x_1$ is a work of art created by an application of craft/skill $x_2$.	lujvo	work of art	KPOOMMTIRNQOSNOQOMOORQNOQQPMTQLROPQVOOPOKLNLQQMNLPLNMLSNMMMNPTSQOMKPKKQLNROMSLMMPSOQLRKOROPOLQQNRQLPPNNNNMLNNNNLKMMQKMLPPQNNMINOQQQONLPQMOROJSRPONOQKMMRMSPNJQNQONHNPNPQPMNPNRQMNPSSSQRMLQMNOMMUNOPPROLOSNMNPMNSJPMJORSNPPKNMQLONPLPOJQPMSMLJPOLQPKTPQPKNRONOQPKPOOKQMPNQMNULOMNQLTLSKQNOMORPNNRNQORLNQTMSJLPOSOLKOOONLSNKNPLONOMMQINQQNQNRLNQQLRPPKUPOLKPMOLONQQRPMPINPQQQPPOPOMOOPOLOQQRNMRSQP	See also {larcu}, {dacti}.			larcu;dacti
larfi'i	$f_1$ is an artist creating work of art $f_2$=$l_1$ in medium $l_2$ for purpose $f_3$ from elements/ideas $f_4$ .	lujvo	artist	NOQQPMTKRNQLUMQSPNOOQONOQPOLUPLRNQPVPPPPLNOLOPLNKOKMKMRNOONNOSROOPKPLNSMORPNTMMPNQNPNSJNPNORMRQOROLOPQONNKNNNNQKMMOQLOMMOTKNNJNOPQQNMNPQMNSPHTPPPNNOKMMQLRQMJPLSOOHMONPPOPNPMQOLOMQQQQRKOQNNQNPTNNNOQOMOSQMLNLOUJPMLNRTOOPJMONJOMQNPRIQOOQNLKMPNQOJSOMNNLQQOOPOLPOOLOKONQLOUMOMMPMRLSJQONNORQOMQJQNPKNQTMSHNPNSNKMLOPNMTONPOLONOMNQJMQRMRORLMQQJQPPKTONKMQMPKOMPOQQORJMOQNPQONRPOPNOQLPOPSNMRRQP				larcu;finti
larja'ostu	$x_1$ is an art gallery showing exhibition or art $x_2$	lujvo	exhibition;gallery	OPPOQOPLRMQNSSOPPORPPQOOPMLNTPNONTQTNLOSLONLROPPOOMOLNQMNLNPQRRQOPMRRKQNMQMMPMKPQOOLMNJNMNNRKPQMQOLPQSPNKKONMPOMMKLPKOLMPPRNNJMOOPPNNPPOMPUOKTRSNRONLMNRORQPKPMRPNLJNORPQNKQNTNKNOSNLSQIMOOMPNMQMNNORQLOSMPNNPOSJOQNMPRPONLSOQOOROMMPLQRORKLKQPOWNKUOQQLLSTNPPPMNQOORKMQPNNTPLNMQMNMRKPOMOPPPPKLJQOPNPQTNRKPQQTKIONNOMLPNLPONMQONMRIOLORTKSLMOPKOPQMQNRLKNOMLNNOQRROOKNNRKPQQPTNOPMMPNQQQPOQRRNO				larcu;jarco;stuzi
larkosmylarcu	$x_1$ is art for the sake of art/"l'art pour l'art".	lujvo		MOSPONQJSNSOUMOPRMPPRQONQPNLUQOQMOOQNMROJNNMOSLOOOOOLLRNONMPQTSRLMNQLORMOROPTOMOOSNPMRMKRONOLRPMPPLMQPPOPKLOPLPMOMMSJLNOOQJNQJLOQURJNLNQLPRNKSOPNQNPKLPPLQQOKQNOPNHKQNNSPNLPOOPJNLRQRRPLNMLKNKRTOOOPPONNROPKONTSKNNLORTNPOIMNOLOORMNOKQPOOMKJNQMQNKTONOKLSPNRRNMOOOPONMKPMQUOOLMPMSMSOOOMONPOONMJRPQONOTLSIOOMPRKLMMONKSONOOLPPOOORJONRNRLRONONNOOPOPPOKLQNMMMNPPQPPPIOOTOPQPQSPORPQNLQQOSPNQRSO	Designed to mimic the French phrase "l'art pour l'art" in both etymology and sound. See also {larcu}, {larseku}, {kosmu}.			larcu;kosmu;larcu
larlarborterdau	$l_1$ is a work of Dadaist anti-art using craft/skill $l_2$ ; $l_1$ is a work of Dadaism	lujvo	anti-art;Dadaism;Dadaist work	NNQONMRJQMSNRMPRROOPRQQPSQOOUQJQMPNPPPRPLOPJQSMNMPMNMPRNNOMNOUPNNMLPMPNLNQNNQKMMNRQRMSLOSNPNOQPLPPJNRPKNPMKQPPPMMKKPONJNPSONOJPOOSSMNPNTNOQOHROPPKPQLPORNPROJQKQOMIMMMPRLLMMNOOLOLRRORPLMQLNPIOSILMQQNMOQPNMQOOQMQPINQQOQQJKMSLONQOPPIQPPQLLKNPOPPLSOOMMNQPOQRPMSONPNOONRMPTNNKNONRLRNPOOKMQPNMQLOOTOMPTNPKMPOTOKLOQONOSKLPOOKQOQKQJMKOPQLQMLNOLOQPKSPNMLPNOJPOONRNMRJOOSMNPQPQPOOQPPLORPSNNTQTQ	From {larcu} {larcu} {bo} {te} {darlu}			larcu;larcu;bo;te;darlu
larlei	$k_1$ is an artistic class/category/subgroup/subset within art $k_2$=$l_1$ with defining property $k_3$. $k_1$ is a genre.	lujvo	genre	PKRQOORISLRMSLSQPMOQQOPOOQOQRQLUMPQUOOORLPPNPRKLKNNNKQQNPQOLPSRPNQLROMQNPSOMRMMMMSONPSMNJQNNQRPNQMOMOOMPMIOONMOMMLNPMOPNNRNNQMKOQNNMMLMQMPQOHSPPNPMPJSNOJRNLLQMPQOKNPPQPMOJNPQOLMPPORQQKMQLLQPRONQQNRQOOPRRNONNVJNNMKQUNPNHLMOKOPOMLNLOPOQLLLNOLNOMVNLNOMSNQPOQMOLLMPLLNPLMTNMPOPMPLUNRPNMLTQOKQKONNOMOSMPKPNOSPLNMOOQMSNNRMNPLOMORNMQONSRPPNPMKPQQQUMOHLONOMQMQMROPQLMOSMNPQNTOPRLPNOOOMUMLPORN				larcu;klesi
larmuzga	$m_1$ is a gallery exhibiting $m_2$ at location $m_3$.	lujvo	art gallery;gallery	POQNQNRLQKPMQPPRQQQQRNPRQPPPPNLQOQQTNKRTMOPNPNONNPJMLMOMMMOQRRQSOOMOOKSLNPMMRPNPQOPOLOLPNMPPJOPMPOKQRQRNKKOOMOOMNNKPNMNLPLQPMMKORORNMOOPHPQNJOOROPMMNMMRNUPOLRNOQPLJLNQPOOJQNROKRMONLRQJKPNLSPPOPMNORQPMSNMNNOPTLORONPTOMSKPNNMOQNNNNLPQPSMMMNQPWLHRQPPLJSTNOOMMNONNQMMPPMNVPKLLRLOKRLPOLPMOOPJMNTKPMPRQLRKRPQUNKOLNQMOQPLPOMLPOLLOMONRRRPQOOOSKSQOORNQMKONMNNNNPRPOMKMMRKOSPRTNPQLMPNPNUPPSRPOO				larcu;muzga
larpra	$x_1$ is-an-artist/produces $x_2$ by artistic application of skill/craft $x_3$.	lujvo	artist	NOQPNNTKPMRKTMPRQNPNQPOORQPMVPLSNQQVPOPPLMOLRQMNINJMKMRPOOMPNSQQMOKOLNQMMQOMTLLPORNNORKNOONQOPPORPMONPNNNLNOONPMKMNQKOMOOSMPNJOOPPQMLNOPNORNGWRQONNPKPMQMQQOKPNQOPGMONPQNNMPNPPLONQRTRRKNQNPNPNRNPPMQOMOSONMNNQSJQMLNQSNPQJMNPKONQNQOJROMPJLLMOOOOKSPQNMNQPOQPOKPNMNNKOPQMNWNNLMQORMPKPPPKNQQMNOMQPRNNRUMQJNNNRMLMOPOONSONQOKPOOMLRKOQSLRNQMLQPIPSOMSOMMKNKPKONOPRQMQJMOQQNSQMRMNQPMPLPPPROMRRSO	See also {larcu}, {cupra}			larcu;cupra
larterdaularborlei	$k_1$ (mass/si'o) is Dada/Dadaism/Dadaist	lujvo	anti-art;Dada;Dadaism;Dadaist	ONQPOLQLQLUKOKORRQOSRRPPRPOQSPLQQPPOOMPRNNRIRRNQPRNOKSRLQNMOMUPPNONPQQPLOSLLNNPOORQOMRKPRNNOMQPJPNJOQSMPNOLQPQOLNIMNQMLNOPNMNMNONQTLMOMPLMOOHQOOTLRQMRNOOQQOKPLQNLLKLLNQMLLNNNNJRJROMSNKNQLMQIRTJILRPOMOQPNNPOOQNONJMRROPNILNPJOPQRPOJPRPRKLOKSQPQOQONLLLPONQQPOQROQOPNPPOPSNPMPNNPKPMPQOMKPPLLOLSORMOOQNPKNOPROKKNROKPRNOOPNLQOPHPKMJOPQPONKKOOPRPLRPPMLPNQJPQNMRNOQKPNSLOQOPQQOOQQNNORPTPNTORO	From {larcu} {te} {darlu} {larcu} {bo} {klesi}.			larcu;te;darlu;larcu;bo;klesi
laryrakpra	$c_1$ sculpts/carves $c_2$=$l_1$ from $s_2$ using tool $s_1$	lujvo	carve;sculpt	MOPPNONOOMTHSOPOMQNRROMQUOMOQQMOKQSPLOPPMLLKQQLOIMKLKNPOIQQOQRPQPLMMNUNONORQSPNJNPNQOSKKNOQNNSNLRPMONRPLKPKMOMQMMILQNLQNROKMNIPONPQOLMORLNMMIROSMLMMNNLQPNSKNQPPPQMQQMMQSOOLNNNPMOSUTRROORLOOORRMPLPRMIQSPPMONQNMQNKMOSLOPKMNQLOLPPTNMOJOONPNMUPMJKSQPNOPQOPSPPKMQLMOOOPQMMSMPRMQPTMOMRRMJLORPPOPMNPMKQSMNOMMOOOONUSNMKTPNQSQQROONPLLMOPOLQMNMNLOPMMMPMNPOJRNPQOSOOMOQMPTLPRMPPOOLNONPQPPSPLNSQQ	implied c3  is "lo nu jai gau {sraku} s2 fai s1"  implied l2 would likewise be "lo si'o nu jai gau {sraku} s2 fai s1"			larcu;sraku;cupra
lasybo'i	$b_1$ is a plastic bottle/jar/urn/flask/closable container made of plastic for $b2_2$ with lid $b_4$.	lujvo	plastic bottle	JNQPRMWNRJUNQOPOONMPSRQSOSRLTOMRLOPRQLQNOLPPLQNNLPOPMMQNNPMUPUQQOMNNPMOOQRMLWLLULQOPKNNPMNMQQOMQQPNSQQNPQKMLQPNLNLJNMNNOOMNMOLNONNSNNOOPJLPPIROMKQQMMOOONQQOPQPNOPKMLMONNOPQKPNKNKOONOOLMOKLQPPSQNMOTNNPSOQLQPPONMOOKNPOOJLMPMJOQPSOPKQRPNLNOPQRSNMPOPMNKOQKSPNNNOLJNKMKRLNRPNOLTLPONMNPKNNNPONPIOMPNLSSOONMNLQSQOKTPKRUNMNPJSRONNONMROORNPPJONOLSRPPPSNLSPQNMOONSPPOLPPSKMRMQNQNPRONLPRPLMOTQRP				slasi;botpi
lasydakli	$d_1$=$s_1$ is a plastic sack/bag with contents $d_2$.	lujvo	plastic bag;plastic sack	MPQRPLWOTMULUQROOOLOQQQOPROMSOLPNPRSQLOONKPOMSKOMNRQMOROONKOOUQPOMLPNQMPNRNNWLPRIOOPMQMMKNOOQSKORQLPPSPPMIOKQMMJOMLPMRMMMONOPIOONNRQLMMQMQPNIRQPKMOPKMRNOMQQNQMOOPKNOPMSOLOOKORKNJQPPNPKQPLNQQQQPMPOQNPQUPOLQPPOPOOKMPSMPMJOPMLOQPONNLRQPOKLLRUPNMKQNMLPLPQQPKOLNPLKPNOLNKNSPLMLSMRNLNORKMQMMONPHPPNMNOQMMNMNPSSONKSONPULMQPMSSOMMMNNOPMTNPOLOMOMQRPQROPNQNPMORNLPRNQLPTULNROQNPNOQNNOQOOONSQOQO				slasi;dakli
latcmo	$x_1$=$c_1$=$m_1$ meows expressing  $x_2$=$c_3$.	lujvo	meow;mew	NPSRLKTOSNSIUPMTOMLPPPMPPPMOSQMPOQNSRLPOLKPMQRNOMOLOKRSOMQMNORTQLPMQPPQMNMNPSMSSKPNOOPNLOMMLMSOLSRKNQRLOLMONQMLHLNORMRNONNNMPMPOMRNONMLQMMROHPPNNKMOMNMMLOROMQONOMIKPNNQOOOKNOOOLISQQNONNQNRMKRQPJNRRSOMPNNLSPPOPQNLPPTJPPINPNKONRKNLOWOQOJNMPQPRQPQNNKONQRQPMQNMPLNOMNKRLOSOPLOPOQKNNQQOKNNLMPOKNQKQKRPMNMNOOQMMMONLJSTPMQSKOPONMRMQOOLSORLNLLQPPQROPPNOONRNOMQQMNNQQQPUNPRPQONOQSOROOPPQQNSSSN	Cf. {mlatu}, {cmoni}, {latpukcmo}.			mlatu;cmoni
latcribe	$x_1$ is a panda of genus/species $x_2$.	lujvo	panda	NMPPPJQMQOWJLNOONKPONTPPMMMPRPLSPRQROMSTNMSLMRLOPLNPHPPOOKOPLTSONPLNQPPNORHNTLONKSROOOKNKLQNQQIOSOMPONNNLNOOROOLLLLMJPKMOPNNNOPOROPKNMMNKOONIQOQNQLOQRPLQLMLMQLKLPLKQKMOOPNPOQRONLMNRQOLQOOQRNMOOMMQQNNPRPRMPOMQJONOMQSRMKIOPNLONRNOMNRSLNLPOKRQMUKONNNNNQQNMNMOJPOMPJLRPPQWOONRPMPNUNOOPPLOQLNSPOLOQLQQMMPPMMRSPLRQNMPQNPONNPQOPPQLOONOSTPOLROMPTPPOOONLPPPNONOLPTPMMRQONMRSQQRNOQMPKKOMPPMTRRQ	syn. {ci'onmau}			mlatu;cribe
latfekspa	$x_1$ is catnip of species $x_2$.	lujvo	catnip	OPQNLMWQNNSHQONNNNOOQPONORONQNNSKQRPPMPRNJKKQOMNOMJNNPQOQKQNLRRPSLNNQPOMKPHRUMRONPPSQRLNLNNMOSNMOKKSNOLRKMQOTNQJJLORNNNNPQLROMPOQRMMROKQIMMLKMOOMQMNOPRPNNLLNQQKPPKOOJNRMMOQONONMKQPOMOOOOQSQPQONPORTPJTUQPKPRLRLQNNOQTNOOKRPKLOMOKRKLROMONOPKQQMQPQQLKQOOPMQKONINORLOMRONPSLMPOPNRMROPSOOMPPNQSQNNNPLROLPMOLPOMPNOMPNPUNNPQRMPOOPMOSNMJQOSNLNSNRQOSLRNLKSNQPOQPPMQQNORQPLRPLRSLNPQNQNOROMMOSRPQ				mlatu;fenki;spati
latfi'e	$x_1$ is a catfish of genus/species $x_2$.	lujvo	catfish	KOOOILRPNKVGMQLNQMOOPRONMQMPSQLRPPQNPMRTPMOMNRMLOLLNJPRQNLNPNRRQMOLQSLSNMRHPVNNNJPRNQSLNILOONOMOQLKPRNMNNNORRJPJMMMONQLNNPPNPNOOROMJRMMRLNNMIPQRLPLNQOSMLNNLNQMIOPLNRMNROONQPNPONMPLRPMNOSNSOQLROPLPQQMPRPQMPNMRKRPPLRVNRRJQNKOONQLPOLRTOMMQNMSPMROPNKLPPSQNPMMOMMNSOMORPNPUOPNPMNQMROPLQPMNPLNRQQPMOLROMNMNKPRQOOQNPNOSONONLMROROMRNMNMUOQOLOONPPOPNOOMKNPRQMPOPQTONMRNOLMQPOUQONPNRNJQOMLNRTRQ				mlatu;finpe
lamji'utka	$x_1$ is directly or indirectly touching $x_2$ via intermediate steps $x_3$ (ce'o list); $x_1$ and $x_2$ belong to the same connected component.	fu'ivla		NJUSRMSNUOWLRQRNMNOPQOONPPPOVONPJQORQNPONJQNPTOQJLMMLRPUONMLQPRNOOPPORPMMNNRUNONMUQNMPOLNNQMMPQOPNLNOSLNNNOKOLQJOKLNKPOOPOMNOKMOPPOIMNMOJPNPKQNLNPKNOPMMOQONKOMONSMONLOMQNPPPPLKNKSOPPRKLOLQNLLQMOKOPPLROONLLLPRMKMNPORLOPIOQOMOOSQMMLRNNPMOLMPQQSORRNNMNPROPRNNNQLNNMOKQMNTPNJPJPROPMPSPKOLSNRORRNQPNNTLKPOMLRQLQQLQOOTPPKNPPQOKLPKQOPOSPPPMPRQMNNOQPORMONTKNRLNQPQMMPRQONUTPMMMPNQLMLQOUMORRTO	Demonstration of a "lujvo" formed with {utka}. Equivalent to "utka be fi lo ke ce'u ce'u lamji".
lanceta	$x_1$ is a lancet	fu'ivla		MQPOMLRPUNSMRPRLMNNNOTQQNRMMPOLQJPKPOQOQNGPLQPLPNSKPNPQOLNNMORPSLNNKMOPMNPOSROPPONPSQSONKOPPQSKPPOGTORLTKLONRNPMNNNQKNNQPNKNSNSOQQTLKOORMJORKRQPMOOMPMNRMSPPKSKMONLNPNMQPMKLNPQMMLOPRNTNMQIOQNQSKNLKQONRUPPORQONMNNPTNSKLKJOMOKOLTPQPKTSRQMNNMSNQPNTQPPNOQOMLMONNOMNOLNNPJPRRLPPSOPORQPPMMMMOQNTOMMPMOPPMOMNNLPPLNOKMMQPMROSMPQOROONNNOMRORQNNPLOPMNQNQKNOMLLQPMSONMRPQROMLSNOONOLOMQINSROMMSRTP
lanzrmoieti	$x_1$ is a moiety (descent group) in society $x_2$ with counterpart/other moiety $x_2$.	fu'ivla	moiety	OLRPMIQNQOXLSNSOMLNSPMMPMQNNPPLSMQNQSPRMKLQNNQMRLNMPKSRQNNMMQOQONQPNQOPMMPLOUNMPKPSPNPLMNQOSQOROQQMPPOMQPLMKQKMLQLMNLPOOPQMOQPMOOUOKLMKRJOOLKQLQMNNPNTMPLPQQNQRNPNLNRMRPOOLNQQOKLJNORQOJOPKQPJPONLMPQRQPPSSMQNOTKPMJMNSKROHMOQKOLQNOOOSPOQLLLMQPRNOUPMNOMRONRQOPPKOQHMMMMNNRPMNNMOPOSOPOQNKSRNOQLPPMOONOLMNNKOOPNMQPMLPVNQLMLMOONNRMLPONQQNPMOQPMOPOQPOLLPMPLPONOONOMMTPVLNSSOROOOOQMNLQOTQNVPOI	$x_1$ and $x_3$ are symmetrical. Not to be confused with {xukmrmoieti}.
larcrtca	$x_1$ (process) is a tea art/ceremony [creative application] of craft/skill $x_2$ (idea/activity).	fu'ivla		KNPNONRLSPSNQOOOOLNLQPOORQOJTQORLONTPMROLIPLSSNMKOKPLNPKOLNRNRPRNNJPQNPMNQKMQMJONTORKSNMROLRLROQQOONMQOONLJMSLNLKNLPMMLQOPKMMKROPPOLNNNMLRRNGQPMNPNONOLRNSRPMPQQLPHLNOSPMNNRJOOLRLRPVSRKOPNPNLMQPKPMTKLORMRLQPPRLPLNOSOPMOKPNOLOOOLQPJQOQSKOMQMLRSMTPSPLMRQMOPNLPOOKQONMQLOSPPLNOMRQPNRPOIMOPPPONUOQOOQROPNMOLQQLPOLPLPQONMOLPQOLLSLONQOSNOPNOPLSSPMSNPMNOPPLKNPQROOOKONOPNQNQNMNPPPOMPSQPOKQTRO	Japanese "sadō/chadō" 茶道 ("The Way of Tea"); "cha-no-yu" 茶の湯
larcrvabisabi	$x_1$ is wabi-sabi Japanese esthetic, imperfect/impermanent/incomplete beauty	fu'ivla		MRSRLNTMQQSLSMOQPNOQPQOMQPOPTNLRROQSOOPNLMOQPONNMOJKMPQPKNPNNRQQOONLOOSMMQKOSOMRLNRPPOMHNOMPMQNOPSNRONOOMJONMMMJNOONNMQONOQMLKPOQSOOMONMKMMNHPPQLNPRNPOPIPTLKROPQOHNPNOQPNMQPQRPOPKQRRLLPOLPMMNRNQNMRMPOQRMLRMQSOSLNOORKPPQQPKKOQNPRMMOSONQKQOMPTMNPTOKLKUNPLQNLKOOLMOKQNKMSQMNNQMPPPPLONMNRRNOPMRUPKNOOKOPOOPNNNNONRPJQOQJRKNPONLPINMONPNOSLPOOQTOLPPTLKRLQLPQRTMNPTMKLQPOSTORQMOQPNPLPPQPQTQQL
