@rowCount	3289
w	d	n	t	g	v	q	s	r	b
jgari	$x_{1}$ grasps/holds/clutches/seizes/grips/[hugs] $x_{2}$ with $x_{3}$ (part of $x_{1}$) at locus $x_{4}$ (part of $x_{2}$).	Hug (= {birjai}, {pamjai}); handshake (= {xanjaisi'u}); hold with hands (= {xanjai}); handle (= {jaitci}).  See also {ralte}, {pencu}, {darxi}, {batke}, {rinju}.	gismu	grasp;hold		OPRPLNSNSMWMRPRONNPSPQNPPPLOVOKPLSLTQLQPOLSNQVMTNNMMMRSSOKNOPTMQMLMPPRNLNPLORMLKKQQOLRLNQPMMOQMNPOKPPSOOKNJKONNJONJMLMPPNOOMOLNOONNOJNMNJPQMLRQNPQNRLQMQPQORPPPPMOMPOLMLOLLRONNMMKOPSPOKMQJSNMOPQPLMRPLNQRMKONORMOQQOMSMOMFNROMOOQOOLJPOLNKNOPQPQONSPMPQMPSMMONJPPMMMOPLSMQSQPMQKNPNPLROPISKPNNRONROLONSRMOPLLRNLMPQOROSNOMQPOQOONQINSONSQOPMOMNPRMOPPSPNMJPKMPNOORRLORSSKORPPQOOMNNOMORQOQRQRNR		jai;jgar;jgari
jgena	$x_{1}$ is a knot/tangle in/between $x_{2}$ (object/jo'u-objects).	Knot (verb = {jgegau}, {jgezu'e}, {jgeri'a}, {jgela'a}), knot: fastening between two or more cords (= {jgeterjo'e}).  See also {pluja}, {julne}, {lasna}, {skori}.	gismu	knot		MLQQNLQMSMWQQNNSMNJSORPOROOMSQNNKRRRQLQQMLQLPSKOJPNQKQPRORLPSQSPLLOROOOPOROMTQONLPOPNSLNLNPOPQOORRLOQPNPOPLKQMPKNJJOMQPQNQKMNKMOPOPKLPMNKPOOKPPNNMMPMOONOPROOPNPNPJMQOMSPMMPOMRNLKQPSPPINOJQNKPOMMPRPNLPSOMMLPQOLMMNMORNNMKPPPOOQROROMQNKMLMMPSNMNORQKOOMPSKPQPLMNMOPKPIRLPTNRHOKOPRPMOQHMMSNMPRNPQLNNPVNOOOMKTRMNQNMLOVNLPPLPMONNNKORPQUPQNJPOMNPQPSPPONMNUNLNMOPOQOMRQTNNPQPSNMPPOOKNRPRNNNQQP		jge;jgen;jgena
jgina	$x_{1}$ is a gene of creature [or locus on creature] $x_{2}$ determining trait/process $x_{3}$.	Also chromosome = ({gincilta}, {ginpoi}).  See also {cerda}.	gismu	gene		LNOQONRLQNWLOOPRLNNMRRPPOOOOSPOSPPOSPLROOMPQOSNPMPNPKPPPMMMMPPROOOPKQNQMLSNQWNOOIPQOPPNNMTMNRPOPRKQNOPNRMKOLNKMKQPLPKQPONRMPONJONNOLIOMOINNKJRQQLOLRLQLNNONMLQMNPRLOONQRPMNNPNNMKONPUONOMSJQOPOONJLPPPROSOOONRLSKPLLMPULNMNLKNNOLPNOKLQNNOLNLKPPNQMTOONPOPQQOMLPOMQMOKOLOQOSSQROPOOQUOQNOONQPMPSJNMNRNNSONLMJMPPOMPNPIOVQNMOHOPONLPMOTLNSPPOKOPMPRRRQONQNOPPNLONOOQPRMRQTOKQRNROOMONKLLPPPNMSUTK		gin;jgin;jgina
je'o	shift letterals to Hebrew alphabet.		cmavo	Hebrew shift		NPQNJRNLPQPONOOOJRLKPPOMTTLOSKOQQPMSNPQQPRNMLSPSOSMNOPLOPOOMQPOQMMPLMMMPMOMNSKPONMRRRQLMLPOIWOOPOPOPPNNQOMOMNOSPQNLNMPTPKNLNIPNOPRNLOLOSNJOOQQKOSMMNPPMRMPRNNOMOLQOPOPONRNKRSUQNQOORLNPNTQOQJRUUPMMKMQMQRTMOLGQJQQOOMKQOOMOPPOOOONMQNOVUQQQPPOMKUSQMNOKQQOTRJORNOPNQNPMNLNRRQQLOLPPOOMMRKOMPNMSJPMPLRNQOPPOMQMNLMMNPPQOPOQPNQMSOQMNOPOOJPKMRNQPNQONONSOOLMPMQJLQTNNMQNQOTOLOLKPPPLTPNQOOKMMQQMML	BY1
je'u	discursive: \n{je'u} - truth\n{je'unai} - falsity.	See also {jetnu}.	cmavo	truth		MNOOOMSOTPRMRRNMMOPNPQMPORMLROMSPNUSSOSOKLQLQRLQLOKPNNQQMQOMOPLOPPNMNUSRNQLLSPONLOQNLMNLLORLRRLPOKNONQNNNJMLOPNKPNLLMKNLORNSREPOPOQLOOMPMSQQILQQMNMMPSOONNTOOQMLQRNRLMNOPNMNSPOMMNPPQPPMLSNNPJOOINJNSPNQOPRMNMMOLOPPRPPOMPIKTPNOMOPPLLNSPOLNOOKPQMPUMOKPPPPRQQPONOLLNOLPPKMPPMOPOMPORQSRNONNONNQTPJSPQORLOOOJMPPNONQNKQOPTQNQNOOMMKNPNONNKOQLQQOPMPRRQOPMSMNJQQPQONPOPNMSRLROJNNPMMQNMRPORLQUSUQ	UI3
jenje	$x_1$ 'copies'/acknowledges/confirms of receipt and understanding of message/transmission/communication $x_2$ from sender/station $x_3$.	"Do you copy?" = "xu do jenje"; "please copy" (command" = "(.e'o) ko jenje". See also: "{je'e}".	experimental gismu	acknowledge receipt of transmission/message		JQPOONVOSNVKSPMMROPNORPQRNORPMMPQQMTQLPOLHNNOQPQMNPNNUQNNPOOOSNSOPMRMPPNNPNJSQJPLOPPLRMQNONPQPJMLOOOQUNONLMKQPOJLMMSKRPMPLLMOLUOOUPNOOONKNORLPLPNRPQRNOSSMPONPPPPOMOONPMQLKQLMNJSNPKOPPLOPLNOORPSLPLQOLNQONKKNSQJMLOQRQPLRKQQPOOQRNQIMQRNQKNNOLNRPKONKOQONSPMMOONRNNTROPPPNRNLLLMMRNNNNVNPPKPJNQNNSPQQQPOLPMKOMPOPNQNKPNONNRLNMOMIPJQONKQIPNMNRNQPNPSPOOOOOSOJOMQOQRRKQQRLLRQRPOLKQLOQMQQPSOQTNN		jenje
jensi	$x_1$ is a (set/pair) of scissors/shears/clippers/(hedge) trimmers/tongs [tool] with parts/blades $x_2$ (scissor) and used for purpose $x_3$	x1 is any whole tool composed of parts (blades, x2) which slide relative to one another, usually (but not necessarily) around a common pivot, so that little distance is between the blades.  The blades need not close all the way nor do they need to be sharp or used for cutting(they could be used for grasping). Tongs typically are grasping-scissors, but tweezers are not. The emphasis is on how the blades move relative to one another and how they are connected to handles; the design is usually simple with only a few separate funtional parts. At least part of the blades should be to the side of the respective part of the other blade (so that these regions can move/slide relative to one another), even if the blades as a whole meet and cannot slide passed one another completely (such as with tongs). x1 is the whole object/tool, x2 are the parts which move relative to one another; in English, x1 could be called the "(pair of) scissors" whereas x2 could be called "the scissor (blade)".	experimental gismu	scissor;shear;tong		LMPMLLRNSNXMQONNNLMPQRNPPOMMRQPONQORQPNQMMRJPRNNLPNMLOQQOQNRPPQPNKOMNPLNLSMLSNLPKNPPNSMPPQNQQQQMOROQMONOLOJJQLONMLLKQOQOPNINPONORSLNMQOPLPQPJQQLPRMLOSNQPROKQPMQMOMROMNOOOOMLLNROMOPUQPLNOKPNMNQPNRQSNKQQNPLNOPQKROLLORNOMINMPMOLQNULNPNLKLNOLPLPNMNQNNNMQQLPPMJQMMOKQQMQMRVLRPRNPPSOMNNLJLPPNOXNPRPNMSRUJOLLLOROOQOMNPWNMMOQRPOPPNLKRMRPOQMLOPLQTOOONRLLNJTOOOPSRPQJNRQQLMQMQRLNPOROMMURNNOOPOP		jensi
jenselte'a	$x1$=$j1$=$t2$ is horrible to $x2$=$j2$=$t1$		lujvo	horrible	jenca;se;terpa	SPSRLMPPSMTMVQOMPPMROPONNOMORQLQMRORUNROMNPLNSLMNLNOMNQQLROOOQSMPMPMOUNNMQKQUMNRONOMOQKJPNQQRSQOPOJQPRKLPKPPPMNKPJLRMNNPNONOOKPOPONJLONPNPPLIPQOLOMOMPQOMNROOPMNONNNLRLOLPLMQRPKLJQPSVPLQPKOOLRNOLNPNLNRPQQJPOQONPQLMQQLQQKNOOMOLSMOLLUQRRJJLPSOQPMQPPHQKQRROMQOMQMNLLNJPNPRRLNLOLOLOPQPQKNQOLNRJPPOPONOLMMNNROONOMPLNQSKPNNQNRONMQLKMMPRMPQJKMPNPORNQMMPPNRMNRNQOMLOMNQRNNSONQMOLPPLORNNPNPWSUQ
jente'a	$x1$=$j2$=$t1$ is horrified of $x2$=$j1$=$t2$		lujvo	horrified	jenca;terpa	TOSRNLSPQMULTLNNOOKSORQOONONTUNPMQNPSNPPLLNLPRKNMKLMMMPOLNOMNPTONNQKQSPMPPMPTNOTQMQKKOJMOPOMQSONONIOOQLNLMMRPMLJPKMRLNRPQPMNRJNOQOMLMPQNLPQLJQLPMQLMJPPSMPQOOQLOMMMONQMPNOKOMSNLKKRQRTRMTQMNMNRMPMOOPNJPQPLJPOSNPPQNNPPOOOLOONMONQIOKMVNPNKMMOROSQMTMMKPMOQSPMPNORNNLLLLPOOVQNOMOOLMPOQQPKMPPMNSKPOOQOOPLLNOLQMOMNNQLNQSKMNOPORONOOLQNMQPLQOMQOMNQPSOQMORRLPKOQLOONLPNQQRNPTOQVMPPPOLORONRNPSSQO
jerdi'i	$x_1$ is a rental/occupancy fee paid for the use of $x_2$; $x_1$ is rent	See also {jerle'i}, {jerxa'u}.	lujvo	occupancy fee;rent	jbera;jdini	OOQRONSMVLUNTONPPOPQQQPNSONRTRMRRNSQPKMRMKSNNSNPLPPRKQPMNNOMMUQRONJNLOLONPOPUPRMLONNLQMLRORNPQONOPLOPPLPMMQNSNNJOJMRJMSNNNJKOKQOOPNNNONTKQTOKNQRQQOQOQRSNPQPOQOOMNLPNOMNOLKNNOQJPOONJSPLNPMLMMRQKHQOQPPOSQNMKPRTMNMNNQTONPNNNLOOMQKMKMQNONGMNNRNONNVNMOQOQOQPRKPLQLNPLLOQKPPQNMIQMQOMPKRNPONRPPSHQSMONMQLOMQROPOLONQLJORMNLQKNNOJMRMQLPRQPRMNNLOOPPSOROOLPOSNLQQPMPOQLPROMMPOQNMNLONMONNRPNPQQPM
jerle'i	$x_1$ pays rent $x_2$ to $x_3$ for the use of $x_4$	See also {jerdi'i}	lujvo	pay rent	jbera;pleji	MRPRNQUKRPTKTQPQOSROONNNQMNQRPNROPPRPKOPOKTKLQPRNLOQLQQPQMQKNVNQPMLPLRLNNNNPSONLLPOOLQLJRNTPPQNLPMJPQSNMONQPPOPJOLORJOPOPQHJOKPOPNNPNONULQSNLPNROQQUOPTONNROPQNOOMKNPQKOQKLNQRPKPQOOIQOLONNKNJRPLKPOQONQRPNMLNPQOMOPQSSMONMMPIOOMNKLNMQKPTGJOPRPQKNTONOSOPPROSMPJQLPOPMOPINOQKNHNMPNNNLQNNPMQQOQJPRKQPNQNOMSRNONMLRPLJOQMOLRMNPOKMQONJOQRPONQRMQPNLQPQNNLONROMQOLMRORNOQOONPNONONLONOOQMPQMQPRRM
jernysoi	$x_1$=$s_1$=$j_1$ is a mercenary hired by $x_2$=$s_2$ for battles $x_3$=$j_3$ to earn money $x_4$=$j_2$	from {jerna} + {sonci}	lujvo	mercenary	jerna;sonci	MOPQLNUMQMULVNPPQOMPMMPPQNNORRMRMRPSQNPSNJPLNQNPMMOOLPPOMOMNNTSQLLOOMPNMLNMNVPPNLRNOLPMKUNQNPSPORRJNQLMOONNOONNLOKNTIOMPPPKMPKQOOOOMLNOSJOOPITNPOPPPMMNQPOQOOQNNPLKNNOLQLNMMOOOLNLPOQROLNRJOPLRRNLPSRONQSQOLQPQPLONPORSIPOJLLOLONQMLQNVOOSHKLNQMQQMVNLNNOPQSNQQOKOKNMLNLRLQROMMKPKSOPQNOKNPOPPNSHOPONMPPNNMOLLOPNKOPKNRUNMNMLOOOPOQMMJMMSOQMMNNOOOPNRPNNNQMRNNQONMRPOLORNOPQQRPNPKROPMPOPQOOPOSO
jerxa'u	$x_1$ is a tenant residing at $x_2$; $x_1$ rents living accommodations $x_2$	See also {jerle'i}, {jerdi'i}	lujvo	rent;tenant	jbera;xabju	PPQQNNSKRMULSPPQNRRPPQONRONOSROQPPSRPLPPOMRMMQNPLNMRMSQQOOQLPSPSMOJPNNMOKPONSPQNLONNKPKLNNRPQQOLONIQOROQMLPONNOIMLPPKPPMPOJJQJQOOPNPPPMTLQTNJONSPQNTNQQQMLQNKQMPONLOOOJNOLOOPQQJQPOOHSQKNPOLMLOOMGOOSONQSPLLJPNQOLNQNRRNOPKNPLNOLMLMMMROOOGLOQPSRKNSOMMSOQSSPNKOJRMOONJNRKMRSMOKOPPPOOPPMOPORRPRJONNOMONJLMPPLNOLNOQNKPQNOMSIKOOKNPMOKSQSRPNOQOOMONQPPONLOMPPPPQMMPOSNPONLMQONQPQMONNNPNQQOORSQO
jeske'a	$x_1$ is a needle eye of needle $x_2$	from {jesni} + {kevna}	lujvo	needle eye	jesni;kevna	ONQNNNVOOPVMSNLPJKPPPNNNPQONSPINIPQPNNOPMMONQROLNOKMMPQNLNOPMQQPONOLPNKONPLNTMQSMQPPLTLMOMNQKSONRRKPRQMONMOLPMNONJLQLOPNRNLMQLNOQRRIKQNUJPLLHRQMLPLMKNNROROPNQQRKNLLNQORNQOOQOLLNJPNPPQONPIOPKSTOOOOPMLPSNNMNQQPKNNLPPRKNLLQLKLONROONMWPQSMLMPPONRMSQOPKOQRMMONNNQLNOIOMRMQSOOLOOOLORNOPLNPQQMNQOQQORLSRLQMOOPOQPNPUONRTLONRKMQONMNKPOLROMRQMORLNQOQQPONLRNTLORPQNJPOOQOPLORNPRNNOPNQKMPPQMPSRQO
jespambe	$x_1$ is a syringe/needle (for injection)		lujvo	needle;syringe	jesni;pambe	POONLKUOOLUQRPLNMJOOMQNPONNORQLMIOQQOOOPNIOOPSNLNOONMRLMMMKQKRQSOMQNOLNNMVPNTONSNPOQNTPMNMPQNSONPULPONLOPMKJSJLONLKRNPONPOILRMPOQSTNLRMQMPKMJRROLOMMNPNQOSOQPOPPMOLLOOPQRQOQQMKMMIPQRQQNNPJPOMRSNPPNQMKOPONONRRMLNMPPMSKPKMRKMLOOPNSQNTROQNNNOOOLQLSMSQKPPPLRNLNPNJNTKOMPMOTMRKNRPOPQPNPJLOPPNNPMQQPOLRRMONMMLPQMMOTPKQTLMOQLRROPLMKOQMQPNQRLMPMMQNPPQOLNQOTLNPPRNJRNMQNSJNPNOPQOQPOQKMQNOPPPQTO
jespezli	$p_1$=$j_1$ is a needle [pointy leaf] of plant $j_2$.	See also: {jesni}, {pezli}.	lujvo	needle	jesni;pezli	NRQPNNUOROUNRNOOILNPNRPRRPNPSPLSJPRSNKQPRNOOOSNOMNLMLOQOMLOOMQRPNONMNPNNMQNORNPSHPORLRLMOLNONTMRRNKQPQONMLMJRLLJPNLOLONNQNKONJPOPRULNNLRLQKLHURNMNMOMNLOOQONLPOOMOJNNNMQQPPPQPMMOJPRTQSNOPKSRMQSOQLMTNLQRPMMPPQOLLNJQPULNMKSNMLONRMPPKRLPSJNNORQPPMQLQNMNPRNNOLLOONMPIONRLPTNMMPNPOPQMQOMLPOPPMROPONONPSNONNMOPPNMMRNKQUKPPQMPSOKONLRLNPROSPMPONPSOQPPLNMQNUNPRPQPLOPQRROLNPNQQQMLOPSKNQPQNPQQQP
jestu'u	$x_1$ is a syringe.		lujvo		jesni;tubnu	OMQOLKWQRLTPRRLNKLLNMRPOPOPNQPMLJMSRPQPPNIPMOROMONPNLQMONMLQNQPRNNROOONNLUPPUMOSNOQROTPMLLRPNSOONSKRMONNPNKLTLLMOMMQNPMMRNKNQMPOQRTLLQLPNPKMINPNLPMLMPOPOPPNQOPNNQMNOOPRQQPRRLKNJJQQQRSNPPMPONQQMQNOQMIQPONMOQPNLMNQPNRJPKMNKNJONNPTRNRRNONOMPRRPQMRLTOLNQPKSONNNOJOTKNNPMOVMRMNOPPNQPPQLKLNONOONQPPNLRSKMNMLLPQLOPQQIRULNORMVSOPOMJOONQPPPSKONNMPMMPSNLNPOTKOOPQNLPPNQOSJOSMOOQNSQOQLMQOOOPOOUP
jesycilta	$c_1$ is barbed wire.	Cf. {jesni}, {cilta}.	lujvo	barbed wire;barb wire	jesni;cilta	MOPNKNUPRNTLTOMRMMMNNPNPOPMMPOJMHPNORNORNMPOQVNOOLOONSRPONPSNUQPONMSOQPNMPNMTSQOJOMOMQNJMNONRQNKOPIQRPOOONMQQKOKNKMPMOOQORLNLNMOONRLKPLPLQOJKPPNMLNOMPONOLSNLRNNPOJNQMNPRLLQRQOJMKPQSPRNNTLPPRNQOOQSQKJNRQMLNORNJPQQRPUJKQLQRNOONOMONJQOOQLMKNUNORMROLMOLQQOTMLOLPJOSMMKPQPRMRJMJNMOONMMOOMOPMPQQOOOPMQUKMOPKNOQNOOPQLRVNOOMMPPOOOLKPQMLPMQRKQNPNMQSOQQRMNNSOOPPNMNRPNQQQLOQRQQRNLQQPOPTPNNORPQO
jesymabru	$x_1$ is a hedgehog/spiny anteater of species $x_2$.	general term for spiny mammals; see also {ernace}, {zalgosu}, {jesyratcu}	lujvo	hedgehog;spiny anteater	jesni;mabru	MNPMKLRMNQUKNOPRONOPPOOOLMOMOONRNOQMPNSSSNPLLNNMOPMOKORPSMNOQRSPNLMOROMNNPJPUOSNJOOOPPLOKNOMQPQLQMJOONQOKMLMRNNJNPOMLNONRSMMSLNOQSPINPNNMQNNKPKOLONNNQMPNLOJKQPMMSLKNIOQQIOPLNNMOMONRPOMQOJPROPNNNMOPQPPTOQNPSMOOPMLLQQPPNMOMOLOJQNQNOURKLJPPKWRQPQOQLKOQNTMSNOPNMOQLNKNNMRRPNMQOROOULMPMMQOOMNSJLNLPNUUPOPSMLPRNSRPOMLWQLPOKOOOPNQNPOOLRORMOQQQQRQRONOOKRNQMOOQNNNSONTQOMRQOMOLPKNRNONQNOOQPPQO
jesyratcu	$x_1$ is a porcupine of species $x_2$.		lujvo	porcupine	jesni;ratcu	PNQOJKWMQOSGOOPMQLQMQROONNMNOOORMOQOROUTNMQOOOLPMMOLLOQQPNQPOTSNMKNOQORPOPGRQLONLPPOPOMMILMMPSMNNNIRNOMQMNPRTONLMOMPMOLNPRLOOMQORPRMOLKOMNKLJRNPKPNQNSPPOONLLRNKPPNKPKNPPLNQPRMOMLQPNQONQRRQSPPOMQLRQOLNRQQLSOMOMNNNOQRRQOKROLJOMPNNMMORNOKMMLOQPRMOMLILMQQLPNLMKMOQPJLPMNPWQNONLQSLVKPMOMOOQPNTOPMSOMQQJQPPINQRMOPNRNOUPPNPOLQOOOOOONPNTOSPLQOPQQOROSNOLQPSLOPPNPPQOOQNNLOQQPPPNPNQPPKPNMMLSQSP
jesyspa	$s_1$ is a cactus of species $s_2$.		lujvo	cactus	jesni;spati	PQPRLKUNQPUHSRPMNMPPQTQQNPKOQNMUNQRQQORROLPOKPMORLKNLQRPPLQNPRSQMNLMOOONOPHRTLLONPQOQQOMIJPOPRMMRJLRRMOQLNNPRNPLJPLSNOLMPONPRMMOQRPJOLNOKLOPKTPRLOMONPMOMOPLMPPKPRMNQLLPPOPQPOOLMNNQONOLPQNPQLLPMQKRRQKRTQOMPNNSMQPNNQRONNKQPLJOORNSNKPSLLMOOKSQPRLQMNKKNPSMMMKMINNOJHMRNMQUONQRPNQMSMROQPLOQPOPPQKNNQRPIPOQINORPNOORPOQNOOOPNROOPMMPNRLSPPNMROMRSOPLONOKQQRPOOOLOPPNNRPTNNRPPQMLORPONLOQNMPSSSN
jesystani	$s_1$ is a thorn of plant/species $s_2$	{stani} {jesni}	lujvo	thorn	jesni;stani	MORROPQMRQXKRNMRKPNPQRPQNNLPQMNSMOQTPLSSPMRMMPMONOONKQPOPPPQSRPPKNLOPOQOOQJPRQOOHROOOSMNLOQPPRORSNIOPPMPNKJKPOPJHNLNNOOOPPMMPMNOPQNGLONNKLLPJMNOOOMMOQLONMQKNQPMOPLMMMMPROSNPQOJMLPPTRQNOQKPQMSOPLLPPONNPQONPOOPHLMOPPPNMMLPLMLOORSQKNOOMPIPNNRPTROQLOMNOOWKNMQMJPMNOJOPRMRSQLNROQRPUNNKLPKMONMRLOLMMMOSLOOPNLPOOPONNKQUQOOPKOQOOQQLPOOOSRQPLRRMPQQQPONONPNMNOTPOPNRRORQQNNRLNQRNMOOOKKPRPOPSNRT
jetfrica	$x_1$ and $x_2$ have a different truth value; only one of $x_1$ and $x_2$ is true	See also .{onai}, {jetydu'i}, {kaxyje'u}, {vlinyje'u}.	lujvo	exclusive or;XOR	jetnu;frica	OMQPPNQKUNVMUPVPMMKOOONOPOMMSQNQNQROONQQIIPNMTLROPOTLOQRINNMLSORQNLONQQONQJPVNNRKPQPPOKKLRRNTTSMPPKOPOMOPLNLPNPKRLLRMPMKLOPPNIOOMPNKLPKSKPNOJONONQNPOONQLQSONPOMTPMQLOMPKNKLPOMJMIPSNPSJORLOMNROMPMMPQPRSOPLNPSRLNORNRQLPPKLPMPOMRNMOMQNQPMMMNPQQQLVOOKQPPPRQPMNNNNMLLMOPKNROMPMPLRMQNROMOOPRPNQLQOSNMPOKMNQMLPPLPOPNQRQMRNPOMOONMOLONPLPNQPILQLNNPPQPOMMQNOOQRMQORNOONPRNLSNOOJMMOOQMRPOSOOUPQN
jetkai	$x_1$ is genuinely $x_2$ (ka) by standard $x_3$	E.g. "genuine money", as opposed to counterfeit. See {jetnu}, {ckaji}, {jifkai}, {markai}, {virtukai}	lujvo	genuine;genuinely	jetnu;ckaji	JMROQKPNTOTLTPPLRNPPPNOMTMOPSMMTNQPTOMROJIPMOUORNNMQKQOPOONMNTPPLQKNPRSNOPJORNMSKPPMNPLMOPQPOQPMPOOMORLMRLOKSMQJOKORKOLNNRPMOMROMROLKOLQMPPRJTNSKNPPOOQOKNRSOPNMRPLQOOPONOKRMPMLMKPPPRMKOQMPNMQPOOONNPPQOQNJRQRSLQPNNPTJQPKLPPLOMRMRLNPPPRMLMNPLPRMRSNKNORPOQOQTMPOLNOOMQMKSNINJOKPNPQRPNPQQRNOPOPQQLOPPLMLMMPOOQNQOPMLPKSNPMOQONOPLMONKPJSKKKMPMNQRPQOJLSPRLPPMRMQORNPNPMKQONRNOPSNNNOPNRPOVQTO
jetka'u	$x_{1}$ is a quantum.		lujvo	bit [binary digit; computer unit]	jetnu;kantu	NPLNJMRNQLSORQPOMJOPQQMOROPNUQMRQQPRSLOOMLQOOTOPMMOSMRPMOPLONQPOPPKJONPKMSMNTORQKLRSPSMOLNLOQRQOSQLQQQMPMMQPQKPLLIMMLSLNMPKPOLNOORPMNQNOJOPOMQSOLNQLOPLRPQROOPNQLMNOPPOOPMNMOMQLPKOOOQRJSRKRPNROMNONPRLOUOONOMORNMMONONKNMMMQRIOIQMQKLSNNPQPOOPPOPNQPOOMPTSOTNMMLOMLRNNJPNNUROPRNNTOSQOQKRSPNNRPLOKQLKPRNOLMONPSPRMPONQSMKLSLONOPKOHROOMPLSNJOQMOMQQRORNKOPRNMOPPPLPQNRNPLJSNNPONOMROMLPKKNSQRPM
jetlai	$x_1$ has truth-value $x_2$ under metaphysics $x_3$ on scale $x_4$.	See also {jei}	lujvo		jetnu;klani	PONRPPQNSORMQRSNOPKNQPPQNNLKSNMVMPPSROQQLLQMOPMOLPJSKQRQNLNLOSMQQSMLMPQPOQNPTOQRMONQOMMLMQQOOTOOLNLNQRMRNKOKQOQKQKPNNPLJMPOQPJOONPRKNPKOOPOVLMOPLQMNSNPNNOROIQMNROLOLOOLNPLLPOQLMIPNPOTNOSKPQKOPMPJLQPOSONNKNMOTJLNOROPMNKLLSOLOJOKTPOOQOOMOKNNORLLUPOISOQQMOOONLOLORKMROONONNOMOLRLPPOQLNNQRPMSMSNRNMQPMOJQNLQQNOQMQLORMTLOMLMONMQONQQMOQRPJSQNQNPOSROLPQKROQRNQPSNNQNNRQMSOQMPMQRQNLPOMQMMWPQM
jetmlu	$x_1$ (du'u) seems true to $x_2$ by epistemology $x_3$	See also {simlu}, {jetnu}, {faumlu}.	lujvo	seem true	jetnu;simlu	OMPRONSLSQTNTORPNRPQMNNQOOONSOKSLOSVRMPPLLRLOQMPMMIPMNPRMOOMRRNOOQNMMQOTORMNVPNQMQOONNKMKPSOOSPPNMNNNRMOPLOLSOOINNNOLNKKNQPOQMQOOOPKNQLPPNPRIPMQKQNOMOMNMNTOLQOOPPKNPOONPPKJRPOKNJPQSRRLNTOOPKQSKQLJNROQMPOJLQMRMLQNRSQLROLLRPLOKQOPNNPPNQMLJOONUPNRPJJQPRRSNMMOKPMMLPOPOKLNONOMNKQMQNQPOOMOQPKSNPOSROMOJONUNMRQLNOLQLNQNRNMLLOOPNSNNQPOOKQNNRPNNLOQROQNNQLTLQOMQOPKRNOMQLNRNPRPNOQRQLPPORNMURRP
jetpai	$p_1$ judges the veracity of $p_2$=$j_1$ by standard/epistemology/metaphysics $x_3$=$j_2$.	Cf. {tcica}, {stace}, {jetnu}, {jitfa}.	lujvo	judge	jetnu;pajni	PQMPOOQMRPTKTPPRPONQOONQMMKLROKSNOQSRNPOOMQNNROOKOLQNRQPONLJOSMPMQOMPQMRQQKOTNPPKMNOPPLNOQSNQTMPNPPPPRKQQLMKRLOKONPQLOLKNRNOQNPOPQOJKSKPOPQRKMNRJOMNPOLQJOSQOQPNSOLOPRRNNONLNNLJNKOOUSQLMSMPPPQQNNJLPMNQQPOHPMKRMPPQQOONQNKMROKOKPMRNNNOMNHLKOONPOKTTNIRNPTMPOMNNNLKQNPOMMLMPMLMPLOKOPQNNNNQRPLTMSPSPPMRKPPTMOSNOLQLQLOOLOOMLLOOMMRNLRSNPLQMLONMQQPQPPQIOPLSMPQPPMQONOPQQOORSNQQPPSNPJOQQPKLUSQN
jetrinsku	$x_1$ makes $x_2$ (du'u) true by expressing it (performative act); $x_2$ is true because $x_1$ claims it to be so	See also {ca'e}, {ca'engau}.	lujvo	performative	jetnu;krinu;cusku	PNRPPMRKSPRNRQUOROOPUNOPRNNLTPMQMNOTOLSPLKSLOTOQMOIRMMPQMNNLNUPOOQNKNQQONSKNUPMRNOPNKOLMMPSPOQONNNOLOSMMPLPNPPQJRONTKPKNORPOOJPOMNPLLOMPNQOLJROOMPOPNPMPKOTPJOOLPOOPMPQPMOKNNPKMPLQRRSQLPSOONKORKMOMNOOPPOPJNNORMOPMQRQKNSKJPQLOLSNOMNQMOQLKIONORQNTNPMPNQQRSONRJPMNMOOMQJLSPMOLNOOMQPSPPKKOPPOOMPORQQOQLOJRMNPROONLNPPQITNNNLPOMPQNLPQMQIRLLNQMMPOPQNONMQMQJRQMPOQJQNQNPOMTOPPMOOPNNNPSNTPOUSSN
jetsmi	$x_1$ seems to be the case to cognizer $x_2$.		lujvo		jetnu;simsa	OKONNMULSOWLRPOONJMLOQNPOPOKSNMROQORQMPPLKQNPRNNMMMLNNNROPPOLPQONPOLQQSNLONQSLSNNSOOSPKKNONLPRKNQSKPNPNPNLSNULLLNNORNNPMOOKOPNLOQUPMNNLOMPQPJNOOJRJNPQOQNQSOPQNPPNLOQPPPNNOMNMPJKNLQTRQNQPONPPQSOMMMQNNNPQMKPOQONORNPOSLNOKRROHOKPNQLMTONNPMKOSNTRNQQOJQNSPMNOMOMPJKLPLPOMOSPLNNPRONLNLRNMMNQONMPPQRSMRSMMLMIONMMMPOPPLTPOJPNOMOLOTKPPNMONOLLNOMQTNOPQOQKQMVLOOQSNPPROOPOKNUPOTMQPTPNPRPQPKOVNPO
