@rowCount	3265
w	d	t	s	g	q	r	n	v	b
du'e	digit/number: too many; subjective.	cmavo	PA4	too many	QMLILSQTQPMQQPMMNJNNRQPMMMLMPONWQRPJOQLROLTOPNLMQRORLPOKMOMROPOKQOLJKSRQORQNMLNMPMRPPMQQIONORPQSMRKONQNNMNRRPLOONNQJPRRRLONONQNONPORONLROOPRPQVMOQMMPPOOQROROPOOQOQPQPOKKPNPPSTNNNLQQPQJQONNPRRKPPOOOOMMKLMPSPMPPPPPRPPKMRQNPMJOINLSLMQQPMPOOLJMNQONOSNRMTMKQPMLOROMQQOSPOOPMMOOMOPQMNMQMQTRNQPNNONNJLMOKRKNMQMPNNMPOOSQNOQQNLLOQPPNPPORPPSOHRQLOMNUNQOMOOPQNNSNIOLPMOPJOJKTPKMMKOLPOPSKONLTUPMO
du'i	{dunli} modal, 1st place (equalled by)              equally; as much as ...	cmavo	BAI	as much as	RQMPKNQPROQKQOOQQQIOQMOPQMNMTKNMUPLNNKPOOOOONQRQQQOQHOMRKONMMRNRRJPOITPRQPNPNPSRKNPMNKOOSPOQSNSRPRRQMTOPNMKMPMNKPRNMTPPPNPLPOPQOMORMKLKRKPPOQQMLOOMMMNMOOKONONOPMLQQROOPJNNLLRNQSRLORRQNNPMRPNOPLNPOQQKNMOKRROPLJRONOPTMPQPMQJNOLMOTMMSKTSNQQNQNRRMSPQPQPPPLLMMINKNOOMQQPMLTSJOMPKNOMTQOPNQPMSNQMONOOONNOMMOQNORKPOMJNTKNRKPSOMOKNQQRRQLJOQOPMOOMOMQOROLOSNTMNPOPLQKOQQOLKSTQQNPMHQOMNPOOMJQOQOO
du'o	{djuno} modal, 1st place (info source)            authoritatively; according to ...; known by ...	cmavo	BAI	according to	OOLPMQQPPTPRSQIPSMOJTPONRPMORNIQRNKONMOPOPQONRNRLOGPOPMNJMNNOOMSUORNLNRPQQPOTSPKPRNOPPNONPQLRQQQPNRNLPIONLMNSOLMMOOKQRPKORQONQNOONPRKNJOOQOROMOOORLLPQNLOPOOOPQKQLPPMMRRMOMMPTLOUPLNROQPLPNOOQOQOPNMPPPSOSNONQMNJPNQMRRPPRPOQPMOJPRPONJLUPPMLORPOLIRNIKOPOROKLOLKLKPPNPSQSJMNLONRNPONMNQMRONPQPUONJRPLNMKMMOQMNLNRPOPPTMPNMLIOLOLNOQRSQOLPPPPQQNMLLNOOQKQQORORNQOJPNRNPNMPPVQOQPNKNOQNSNOOOLRPTT
du'u	abstractor: predication/bridi abstractor; $x_{1}$ is predication [bridi] expressed in sentence $x_{2}$.	cmavo	NU	bridi abstract	OOOOMPRNROSLOQOQPRMORTNTOQNNTNKVVRPRLOROJKPOOOOQKOMQMROOKLNMLOMRRQQNNPRNOROQROOMORQORPOLNPOLRQMONMORPOJOMIROOMNLPMMPRNSKOORNQLLOQMOQJNKOLMNPLQMQNQPNNTLNMROIMRPPPRMSLOMONQLLSLLOMPPQROONNVPQLTJQPKKMSNMOPSRLQLPQKPOOLOQNLOPOOQOOQMKPLLPKQMRKMOOMPMMSMQKMQQQRPOMNLONMNMLNMOLRRMONQOPOQLRLOKMROOOPQNKTPKRMKOSMOPONLNOQOKNOOSQOOONOLKOMSRQNNLPSJNQMNNMOPNLILPOPNNPSOPQQSOMQPNJORPMROLONPPOQUNNLRTTO	dum
dolna	$x_1$ is a (topological) hole in object $x_2$	experimental gismu		hole	NOORLJQNXNQNROQNKMPOQQNOOONMRQLPKQSRQQPNLMSOORLMLNMOJOQPPMMMSPOOOLKOPSOPOPPOROSPOSQOOQNMMOOMNRPMPOMPOOLMORNLSJOJRKHNMMRPKQKKPKNOPQMMOPOONTMKJRSQOMJPNNMORROLIQMQOSKRONMNMLKSPNPONLOROPPJNNOQRNOQNMNNOOOQOPKMONSPMMNLLQUNPLIMRNMOMQOOOLQLQRLQPNRMMJJQOLMMPQSKNQLOMPONQMMJOONVOPJPPNNMROOULLOSOMTTNPNRMPOTNOOQPPPSNOOQSLQRKNMNPMOOMLOJMPQOTOPOJPNPLQNPPPPMOPNSMMPQRRPTTPMOQKQPNRRSNQPQMNPQROOOOSQO	dol;dolna	Refers to a "hole" in the topological sense, i.e. one which goes all the way through an object, such as a hole in a sheet of paper. For non-topological holes (ones that do not go all the way through, such as a hole in the ground), use {kevna}. See also {canko}, {kalri}, {canlu}. Proposed rafsi -dol-
dukni	$x_1$ is a binary operator in space/under conditions/on (or endowing) set $x_2$ such that there is an identity element and for any element for which it is defined in the space (excepting possibly a small number of special elements), there exists at least one element also in the space which is a left-inverse of that element under the operator.	experimental gismu		operator with inverses of inputs;space with inverse elements	MMPRLJRLQLRNTKOQNLMMOOJNOPNLPPMNSPMURNQPKMROMPNKNNNTMPPQOPPJQROPOPKNNQNNNSLNVORTOQQNRRLMMPNLTQUNQPMPPPMOLNOKOJRHOJLMOPMMNPMNSMPOMNNMMRMRKQRSJROQROOKLQIPPOQLLOKRORLSOONPOPLMNLOMPMONONQMOTPQNMPQLLOKPSMPQQOONKMRLORPPPRLOLKNLQNOLOLLKMVONNMOPNNONLNPNORQMRPQQNKMPMLQNNNMNMPTPMQNOMPOPRPPNPTSOPTULRNPMPRPKONPPOQSORORLLPRNNPPKNQOLMUKMNUMQLPPMKPPNOPSROPKOOLPNPPPSQMPPMLLLNMPMQQPQNOOOMNQNROQOQPM	dukni	This presupposes {sezni}. This does not say that the operator has an inverse, merely that each element does under the operator (these properties are closely related though). See also: {socni}, {sezni}, {cajni}, {facni}.
durna	$x_1$ is a durian/member of genus Durio of species/cultivar $x_2$	experimental gismu			KOQOLLPMSNWIQMOQLPOQSSMSNRPSQPJPRPMPNKTTNMRPLOKQPNPQNPQNKMMPPRQOMPKOQMSPPRJPRPKLKPNPOQONLMPPNQKQSOLPQPOOJKNLQLMKIPKPPNMLMNNPQNLOOQPMMNMPHMNPHNOPNOLONUNPNNRKMQNJOOKOMNNQPMQOPOPMONNPSNMKPPMRSQMPMNKQSORONOOPPPQQJNPMLSRQQOOPOKNOMNQQMOJQKMNSPKRRRRJNMRQMLOSPPMPLKPPNOMORMKOTQMPOQRSOQOPNMQMNNKMQMNLRONNRKMMQNLQQNNOONLQQPONPJPQOOMONPKMNRRPNNPQKSTPRPNPNNMNLPMTOMNQPPPRORKNUQQPPMNMPRKKORRPPQRTQ	durna
dutso	$x_1$ is clockwise/right-turn-direction of[/to] $x_2$ along/following track $x_3$ [path] in frame of reference $x_4$ (where the axis is within the region defined by the track as the boundary, as viewed from and defined by view(er) $x_4$; see notes); $x_1$ is locally to the right of $x_2$, according to $x_4$, constrained along $x_3$; $x_1$ is along a right turn from $x_2$ along path $x_3$, as viewed in frame $x_4$.	experimental gismu		clockwise	QLNMOPNLUMVQPONPKNNQPNOPNQQNSOMRJQLPQMOROMTNPULNMQMNLQMRONONSPPPMLLMNRNNMKOOUQMKNTRRPQJMRSPQNORPPNNNQNNRPOMNOOPLRKLNLPPOLNMMOLNONRQLMOMOKRQPKNOKNPHOOPNMMRPNIPNNNNMPNMLSLMLMMRQOPMMPQNVLMPIOOOPOONMLRQLOPSPMKPRPIQLONNSNPLKNQRLOLPOPKMTPQRONKPSMRMLQOKMQNSVNNOKNQOJMKOOMQOSULPNSMNOPTPPQKLQOONRNLPPNOOMUOLPNONPPMORPLLNSQPQRMPPOJMQJJRQQPPSPLNNOMOOQONQNMNNTMMONRPMONNSPOOMQNPPOMKLOOOSSOMKOOSPN	tso;dutso	Angular/curling direction: clockwise. he orientation of the path determines x4 but does not factor into consideration for x3. Further glosses: clockwise, locally rightward, right-turning (with no bulk translation) in a way that would be characterized as "negative" by the right-hand rule (aligned with and in the direction of a basis vector, at least for a given component). x1 is left-handedly/clockwise(ly) oriented relative to x2 on/along x3 in frame of reference x4.  x1 is left-handed (one sense) from x2 [more accurately: moving from x2 to x1 requires a(n imaginary) motion that is left-handed about/along x3 as seen in frame/orientation/perspective x4]. x1 is to the path-following right of x2 (where the path is connected; as such, x1 is also be to the path-following left of x2, although there is an implication that the former is the smaller (or equal-length) path). See also: {zucna}, {du'ei} (left-handed vectorial cross product), {du'oi} (modal). Proposed short rafsi: -tso-.
ma	pro-sumti: sumti question (what/who/how/why/etc.); appropriately fill in sumti blank.	cmavo	KOhA7	sumti ?	LSMLNPTSOQMLOMJPPOPLQLQORMPPQPNQTLSPNRNOQNMPPLLPQNPQLPPKNKMPMMORTOOQKNQROUKPOMNNPRNSQURLOMKMRQRQLNPSNOOLJNPPPPRLOOLNRQQHQONOPPLOMPQUMQMPPONLMNPOSPNPSSOOPPSMPOPKNPRQPLPNMQONPNPPPRKPQNLQOMPRJSNRLQMNUOKTNROPPQLNPQPPOQNQNMTMOQMOLNONPNNMSRPKQOMPKOMOKVOJPTQOLSPJKLPPQNPNMORNNNNNOMLHPLPNPQONONMPKMLHONNOLNMSOMPMMLPOQRPRPSLROLLONOKPPHPLPNMRKKQPQSLMQOJPJPQOMNRTKOPRMSPOPPPPPOLMJMNLPPOOPQNRPOQQ
ma'a	pro-sumti: me/we the speaker(s)/author(s) & you the listener(s) & others unspecified.	cmavo	KOhA3	we with you	LOMMPOYOTOLPONMNSOPOPRNOPMOOTOOMUKNQNONOPNNPMNIQNQMSOTOLORONNKPSSPOUJQMQPTONRIQMQOMJNRNQMMIMPQONKPNTMQNJMNNNNRPLLOROROSHMQLQNMPOOQNTOQLMLMPOPOPQQPMNQPNONNROQOMROQPNONNPNPOLNOPSQOLPOOMPPOONNRONNPJPQMKQQTNPSPOPJQNPOQNPNPQPORLOLSPPQMQPRNNJPOONKNQMMRQMPMSNNPSMHJQPMLPLMNOOPNNMKNNKNKLPUMPLONNMMORMPQPMIMOPNJQKLPRNRPPROROTOKMOMPMLOMPJQONNNJTRPSLMQRMLKPQOLNLTJMOQLRNTROOSMRLOKQNKOPRQOOQKSRON
ma'e	{marji} modal, 1st place                            material in object/substance ...	cmavo	BAI	material object	ONQRONVPPQNMOQPMPQOSSQOLPUPNUKPPOQOQLNOQMMNNSMSNQNOMMTOUQNPMSPPQVOOPLSSRQSRQQOPQLPOOLQOPKNNQNNNMNPSOPRMRLIMNPQNPKMHMPQONNNOPMJPONKQOLMOPPSNPMQPNNMLNKPNMOSOJIOMONSPPMONKMQQOONNOPNPQQNNPPMMNQOQPMOMPONMQMOQPPIPNINLIGPUKOPLLPMMOOLRRRKNNQTQPQKNTLNPOMONMKQPJLOMMOOLNSJPNRPNSMLNOPOPPOIRTLLPRPROQOPNQMLQTMOQMQNNKPRIPPMPMNOKRQQKOJNQNNQRPLOMPNMQQLMJNRPQOPNOTQRMPNROQQOKMOMNROQKPNOOOMPNQNNMOMQTP
ma'i	{manri} modal, 1st place (by standard 2)            in reference frame ...	cmavo	BAI	in reference frame	POMMPQSPSMSRONLPPRPMSOPOQQLQSLOQPONNNNPQOQSNNQSRQPLQNNPQMLPNPQMQUMNMJQLOQMNQNPRPOMSOONONRPPOSQPPORPQQQMRNNKOOLNPPQLKSQUHMPMNJNQONPQOKNJRMQPISLMNOQMOOQMNPOPKJOMMNMSORPQOLPLONMNWRTLOOPQROQNPOQNONONJRONOOSPNNOOMKSMQOMRLLMQMQQPOOOSNPKQLTSPOPMRPOOIPQNMROQSMKILMONPONJNQQSLSQOOPQLIOOOOQOQPPQRNPONKRONNPNMLPSNOMLQPOMNSJONJPPRMOINQQMPPMKMOQNKOQOKKNQNQOLOPRSOORRLOLQQRLKMMRPRMLLGMOMROPQLLNKVPO
mai	utterance ordinal suffix; converts a number to an ordinal, such as an item or paragraph number.	cmavo	MAI	sentence ordinal	NQQMMTNOQOPOQOOPMRLNVTOPPRILSPMPQTOMQNMQNNMQPLJNLQMQKRLSPPMRJNNPMNONKSNNSSMNOKRRKPMRNKPNNRKKSPRQNPSKOSKMMMPNNMNLNLMNLNQNPPORKPTONQPONPOQNPPLNQRKSRLQRSPMTOLKMNRLONOMQPONLMNPQQNTPMOQRNQNSQLLPOTMRJLLRPNPMTOQONOPKLPNQNPMQLRONPNOOOMRNOOQPQMQPMPQLSOROPMORNRLNPSMPPNOSKKPNQSMLLMONNPROPNNKKPKPPQOOPMNJILNORJKOMKMQNNPNLURNSNOMSMOKNOQPOOMPMONMKSMRPRPOPKQLPNTRQQSNOLRQKRLPMKPSMMMQOQOPKPOPPPOQPUL
lucpa	$x_1$ (person(s)) is/are adopted by $x_2$ (individual, family, tribe/clan, community, team, institution, etc.) into the latter's overarching family/clan/tribe/community/team/institution/etc. $x_4$ in(to) role/relation $x_3$ or an analog thereof via means/law/norm/socio-cultural or other mechanism $x_5$; $x_2$ adopts $x_1$ into $x_2$'s family11.	experimental gismu		adopt	MNOQNKOMRNXLSNQRNKOPOLNOPNOMTRNOQRNSRQQONLQJRROPLOMPOVOQOMOLOTPPLMNORNQPMVLLSPMNNRPLMTLPMSNPQNOMQNNPMPMRLMKKOOMIKMMONNNLOROMPNLOLRMQJOQQKNQNLPOQLQNUOSLPMOPPMOPNPMKLSNQMNMMPMPOJOMQLORMJOOKNQJRRQJQPQOMMMPPLOOPSMQPNLNONONKOPROOOPPONKQPRMGNSOONORNQQOPPNPQRQLMNQPPOOPMKPPNSQRPMNOPNRPRPSKOONONRHNPOMMPNMLMNMLSLHNQLOJQSQNLNLNLOPOQKPOPORPMPOLQLPROPPPQMNNJQLONPQSQPNNPQSOLOKOOONOQMLJOQQTSOSRUP	lucpa	$x_1$ is the adoptee; $x_2$ is the adopter. Usually (in modern Western culture), adoption of this type is of a young child ($x_2$) by a soon-to-be parental figure or romantic n-some ($x_1$) into the role of their offspring analog ($x_3$); however, many other forms of adoption are possible and belong to this word. Note that this definition is in the passive voice in English. The 'step-parent'/'step-child' or even direct spousal or resultant 'in-law' relationships may in some sense be viewed as adoption via marriage. This definition is very broad, but a certain degree of integration is assumed or required (at least for certain purposes). Adoption can be by a community and the 'familial' relationship can be simply a somewhat interpersonally-distant communal one. Adoption need not be by an older or more senior person of a younger or more junior one. $x_4$ is most useful when it differs from $x_2$ (particularly if $x_2$ is an individual). Adoption does not presuppose that no relationship, or even similar relationship, existed prior to the adoption, although it would be odd to adopt someone into exactly the same relationship which they already had attained. This word replaces the word "{lacpa}", which is prohibited by gismu conflict ({gimkamsmikezypro}); for a perfect synonym of zevla form, see: "{cplancu}".
luksi	$x_1$ is electric [adjective] producing electric field $x_2$.	experimental gismu		electric	MONROKTORQUKSPONMKKQSPPORPPRQONSOOPTPMQNLJRKQOPLMMLMMQQMOKNNMSROMNNMNROLPOKOTPQMNMJOPTOIKNNNOSONRMKPORLOJIOPPJPLLLKSJNPQOPLQQJQOPPPMLMNPLORRNQSOOJMMPRPPOMPNMROTNSJONMNPONMQRRNLQNMOURROLRONNPPONNNPPOOORROMMPOQNNMLPOPQNONPNKKOQQJTMLQMPQLMMLROMQRUPPOLNQNSJMLNNQLMQMNNNNSTOLLNPNTOONQOPOLQQLSRNPPPTMTTKOKONNNMPPNNMKPPOLOONOPOMPNMTMRKPKRORQOMOSMQRONQQSNNNLMNQPKPNLNOQLNQQOOLPOQPOMMRNQMKVQOQ	luk;luksi	Proposed rafsi -luk-. See also {maksi}, {dikca}.
luska	$x_1$ is a mollusc of species $x_2$	experimental gismu		mollusc;mollusk	OMSOLJQOPLUGSPOPSLOUQUOOOMOKQNNORORTRORQMOSMLQMOLPNKKPPOJPOMPRUPNMPLMOONNNMNPMPOIPMMMRPPKOQORPPORQQPOPRRMJMMQMLKPKLNPQNMPMNQQLLOQPNNNMOPKMONLQPPLOOOMQQPMOPLMPQJMQMSONLPLMNLOMMPLKRQRRNNNOHOQNQPMNLOPOONQOONRLMQMPOJKPRMPRKKLQMONNROLOOSJMKRONSQSNOPOONNMTQQRLLOQLMPKOPOOONTPRSNQORRSNTPIROMMOOSOQONJMQQMMPMINQTNPQNTLPVPLLQMNSORJNLLPLOONONMNQONOOLLPQPKNPOOONSQONPNOPRRNPQQSOPOONQNOJRPOLRQQSO	luska	x1 is a soft-bodied invertebrate of the phylum Mollusca, typically with a hard shell of one or more pieces.
majvu	$x_1$ is a microörganism, virus, protein, spore, pathogen, or other such substance which causes or is intimately associated with disease(s)/symptoms $x_2$.	experimental gismu		pathogen	MKPQQNRRQNTMSSLMMMOSQSMPMPPMORLPPOQRQLPMMLQPOPLQMNLOMROMLJKNOPUOPMMOOSONJVQPRNPRNTRQNNPONQMPSQNPSKOOKNLQPKMMQMQOOIPOQNMNMMLOPLLOQMPOOPNNLOQJLRPSNPMPNOONQRLMNOPNLQNKNMMONNLMQOMNMLQPSPNKNQMOPONRNGPMPQMONONKMMORJLPNHRPOOMPONSIOPNMNMQPPPOLPMNPSOPMPMNONMRRSLOQROKNNQJPKPOOTQRPOSOPLRONMKMNPOLMTLRPORJOSMNNMKORSOOQOPJQSMOKOLMOOTLNJOPLQVSONMNQMLPNNQOONPORQNKMPORMPQISNQOLOMNNPRMPPMOLQRPQLTQSN	majvu	See also: "{bilma}", "{jurme}", "{vidru}", "{prejume}".
lubycutne	$x_1$ is a naked chest of $x_2$; $x_2$ is topless; $x_2$'s chest is naked	lujvo			PSQPSMPNRNRJTPQMOOMNPRONSMLMOQMMOTOPROQPLLLPRTKQLOMLLPTPMKNNMTPQSNMSNRRPMPLNPONRKKPNKQKLHMPOOROPOQGPPOPPNNQNOMPGQLMNPMLNOOSLLKPOPQQNQPOPKTMPIQPPRPMOPSOPMOOKKPOQOQLOOPMPNMOKKQOJLNQPOMPLOOMQQMPNKONLQOMTSPOLNMNOPSOPOOQOQQMOTKNORRMNNMQRNROJLNRSRLIPOMMOMRSRRNNONPLNMQNLPMNUPMLNNLOIPMOQMPQOQPMSLQORMMOOLOPONOPNKMKOPMPRKLLPPQSOKMOKLPRQTOPPLNOPNOPPOQOQPOMRORPOORQNPQNORKMROLRNQMNMPNPOSSOTWNNP			lunbe;cutne
lujna'u	$x_1$ is a complex number.	lujvo		complex number	LPPSMKQOUKVLTPRMMMNRPQMPOQNMURKPOPOQRKQONMSLPSLNOPKRMQSPOONNROTMKQLMNOPNMRLNQNQQLNSONQOMOQQQPTPPQPLNRQNOMMRMPNOJNIORLRMPNRMPQMQOJRNNKNKRLPPMHPPPMNNNQNIONQSPKORMMLLNQPONLMKOSQOLMHNOPRQKOSLQPJOQMNLRPQQNRPQMPNMUKOPMPORNQLLPQNKOLSMMKMRMNQLKJOOQONMSMLNQNSRMRQNKNONMMJMLOKNSPNQPLNOKQMQORNMQNPQQKPROPJNSMOJNPRQPQNOLPMQSNOKRKNOOOPPJNLNNPPQOLQPNOLQPRNQOOONSLLQPMPONRMQNQMLQRPPNPNMRONNQMQNOTRPL		{pluja} {namcu}. See also {xarna'u}; {tolxarna'u}, {mrena'u}; {ka'o}	pluja;namcu
lujrinsku	$x_1$=$c_1$ (person) justifies/expresses justification $x_2$=$k_2$ for $x_3$=$p_1$'s complicated-ness in aspect $x_4$=$p_2$ to audience $x_5$=$c_3$ via expressive medium $x_6$=$c_4$.	lujvo		justify	ONRORLQNQLRJROSLROMRQNNPNPPMUROQOSMTNNRMKMONRQOQLLKQLORONROKPPSOLPNNNSOOPOMMTOQTMOOPLOMNQPOPPSNNMNNOPSNMPLLONLPKOOPPNNOOPOMQRJNOKQMPKMNOOPROJQMPJVJPMONQLMQPLNPMROLLNPNNKQNMNPMNNKQOSQNKNPKOOLQNOLMPOQNPOPPKQQQSKPOLKPQMPMKNKOLOMQKMNORPPOJKLPLOOPMTQKKOOQPQTPNLLLMNNNOMRNNQNNRJLLQNSQRQNLNNPMNRJQQLLNQQLOMPMLPONNNMMMQSLQMNMPLOLONKMPQJRNRLNNNPNPPSRNKLSQLTMNNMRMQROLRRPPOSURQPMPPOLNMPOTQNRXUP		cf. {pluja}, {sampu}, {krinu}, {rinka}, {nibli}, {gasnu}, {cusku}, {tavla}, {casnu}, {skicu}.	pluja;krinu;cusku
lujyki'u	$x_1$=$k_1$ (abstract) justifies $x_2$=$p_1$'s complicated-ness in aspect $x_3$=$p_2$.	lujvo			POTRQLPNSLSMQPTNOOLRPNNROSNMSQLUMRPUOMPMKMQMPSOOMMKQMNQPNOLJQPPOOOOMPQONNQNQUOPPNQOPPROMNPOMQRQMONMNPSMMPLOLOLPJPLLPNNPOPNOQQLNONPMOKPOOOOQQIRPOKSMOMPKPMRSOGOMNNSLNNOONLPMMQQMNKHPQTORKNRLQMONNMNKOQPOQORPKSMPSLMSMJRVNNLIMNQMOLOLKLMQQQPKLKOPOMOMUPOLPPQNRSQNKKPNMNNQLNJMRQNPNJMQNRORQPJNPPMOQKQNLNOOQLPOQPOSONLPMONPSNPMLLRPONPOKNOOORNOPKQNNOOOTSNMJOOMTLMOOOROQSMMMPNLSSOPMOPORNKMPOPOMRVUO		cf. {pluja}, {krinu}, {sampu}.	pluja;krinu
lujyzba	$x_1$=$z_1$ assembles/builds a complex/complicated/involved $x_2$=$z_2$ of materials $x_3$=$z_3$	lujvo		build a complicated thing	LNQQNIQMROSKUPRPLNMQPOPPQSPNVOOSOORVQKONKMSLPRNLKMLOLMQRMNMMQQSNOPMOQRNMNROPVNPPIQNPNROOQNNNQRQQPQMMORPNKKMOQKNIPJLQNOPPQOLPOJMOPRNONMORLQRPISQLMPLLKONRROUOINOONQMMMQNPNONOOOPLNJQQTRQKPNMPNNPSONNQQNNORPNLOOOPKQLLLQRNOMKKNNNOOOLKMJRJQPLNMMPPQOOSONLPQQPORRMLMQLMONQIRMNSPNOMMLTNRKQPONNOPMRQHQNNMKPRNOOLMOPPONNONMPUMNNOOROONNQINPONRMRMNRLOMROOSPOQOPMPLNPNNQQNRLPONNMRQQKOMMQNMNPRORPMRRSO		See also {pluja}, {zbasu}.	pluja;zbasu
lumku'a	$x_1$=$k_1$ is a bathroom, in which $x_2$=$l_1$ washes $x_3$=$l_2$ (self/other(s)/body part), in home/building/structure $x_4$=$k_2$ surrounded by partitions/walls/ceiling/floor $x_5$=$k_3$ (mass/jo'u)	lujvo		bathroom	QKSPLKQLSLQNTOOKOQNQSRPOPPRNQPPOPMQPQLPNLJQNPSLNLORRNUROOMMMQRTPOOKTPNLNQTNLRNMSKOQNMOMPNLMOONRMOPNNMROROJMRQKOIPMMLPNPOMOKLOLOONNQMMOPONOSOKSQSOPLNPRMSNNNOKPMPOPLLOPLLLMOOPPNMQNPROQNIPNLPNPONMKRQQOJOQSPLOOMPMNMQPSQPNKLPNPKOQPJQOMQONQKPQNSSTKLSPNPLLORPONLQNPNMNMLMQKOVPPMMMLQOQNPOMMNTROQTGNKPNPNPPNPONNNRLNMOPINUMLMPJNOOMOPNONPRTSQMOONRNPOPRMNOQPNQJKSLNSNQRMPNMHNQOQPQOOONMNRRQNPOSTNN		A room with a sink technically qualifies, but this is more like a room with a bath or shower as well. What most Americans call a "bathroom". For a room specifically for urination or defecation, see {vimku'a}.	lumci;kumfa
lumpatxu	$p_1$ is a wash tub/bath tub, for $l_1$ to wash $p_2$=$l_2$, made of material $p_3$.	lujvo		bath tub;wash tub	NMUNLMSMPOSLUONPPPLPRQQOPRONQQLQLLQQOJPONKROPRPNOOOPPPMPOLNRMTTPQOKRPOOPPSMMTPNRJPQOLSNLQNLQOPPPOTNPPRQQLKMQRLNGONJNQPMNPMLMNKMOOOSMLQNOLONOGOOQMLNOOSMPKNOQKRPMMOJJMNOPLMORLNNMSJRQNPPKOPLSOOPPLMRRSMLPRSOMQPRPMNMQNRRPNNMQOOMOONLRNJPPMQMLMNQRVLLRQOMMLNSORPJNPNOLQJNNSKMUQRLOPPQMRKPMNNLROMPRJQNPMMPQMOPLOOPONPOOQMPVONPOIOPONNOMOMNQSOPPKPOPPQPORNPRMNNQKIPLKQLRPIPNOMORRQQQMMOQPMOSQNNPTPQM			lumci;patxu
lumpu'o	$p_1$=$l_1$ is washing powder for washing $l_2$ of soil/contaminant $l_3$	lujvo		washing powder	NNRNSNSPONUNVOMONOKNQSPOQRPNRQNSMNOSQKPQOIPMLPPNNNPOOONNOMLPNQONTLMQNQKPOUNPSOOPKQQONSKKRLOQPSMPQSLPNQMONKMNRNNJMLMNPPMNPKLNPKQOPRQLLONOOQPPHQNPNLONNQNTMNQONPTOLPIJJOOOMMRMOMMNPLRPSQPMPLJRNNRQNLORSPMPOUMJQRQPMNJNKRPMPMNPNNJOTPISMLUPPQNNLMSSROLPNMMNPLQQMONQPPLKQJPNQNQUNQLMOMSOQMORMNMQPOMQHOPRPMRORLLLOPMOMMMPMLPSQNOONQROOKPLPQMORQPPJONMOPMPPQMRQQORMLPNOMLSRLQPONOPQOMQNKPQNPNPONRPRPQL			lumci;purmo
lumtansi	$t_1$ is a sink, for $l_1$ to wash $t_2$=$l_2$, made of material $t_3$	lujvo		sink	NNUQNLQNQOQJRONNMQNOQSPNQRPLSQNQKPPRPLPOLJRMPRNNMMOOPOQQQKPQPSQPQNMSLSKPNSOMTMMQKPPOKSLKOLNOOPPOPQOPNRPQMJNQRLPHNKJMLOKPNPJNOJQOONQINPOPMQSNGRNQNMMMNPNPMMPPMQONOOLLMONNMMNPNNLNQLSSMQRLPPLPMOPOLNQRQLKQOTMLRPPRKOKOLTRKQOKNOLKOPQIROIRPPPLPKMTSSNMQQPOOMOQQNPLNMPLKOLMOQLPVORMNRMRMTMPQRLNPQQQRKOOONLOQNNNNKOMQLQNPPJLROOMOLONONLQNONOQTOOPKRNNOMNNPPQQNQPSJMRNMQSQRLMONPNTPONSPMONNQQPQPPQTQTN			lumci;tansi
lu'onru'u	$r_1$ is measured in lebanese pound (L£; LBP) as $r_2$ (quantity), in the Lebanese monetary system $r_3$.	lujvo		pound	QPNONLNPVMTIRMPKOONPPQNRSQNQQPNRQMMPPMRMLISMMQOSKRSOOQPNPPMOJVNOMPOIMPPLPONOTNPOOPOORMQPOPPPOSNNORMOSRPSNNONRKOLNLOOOLNPLNKMMQNOMPQJJOJTMNRONPONMPPOLJOQPRQONPOMOKHKPPOOQNQPMSOHQIRONPOLMPLONQSPNPPMNMNMXSNQULSRLRRPLOQLNMNNOOLOMTLQNLTRRPNLLMTPONMOPKNSOQRMNOPMPOKNOOMRNOOPPNSLQJTQNRMRLPOKNPPRKOQLOPOROPOQOLPPOMPOLKNRNPKPJMQONKNOOSPNRPNMKLKOONPNQSNMNNMSMOPQOLTQQPOQPJJOPONTNNUQNOPONMNNSMPM			lubno;rupnu
lu'orcindu	$x_1$ is a Lebanon oak (Quercus libani) of species/strain $x_2$.	lujvo		Lebanon oak	QQMNPMOKSNTKOMLNOMPMORNQMMLPQNORPNLQKLRQOOSQIQNPORNMJNQQLNONQSNPLVOLOKPPORMQPOPLKPKONPMPPNRSNMKTPOLPRQQNHLINONOMNMQPQLMKMONMPNLOPPQKRLMPIPOLNKRQNNNQNPOQPOSNOPNKKMNNLNPNPORSPPOOOIQRRQOQPTNRTPOROPJORLSKQPNRPMOPIPNOJOSPNNOOPMQOOMPLPOPRMLQSMMTQVRMNORNNNPSPNMPNMMKNQIORPPPUPQNNNORPQPQOOPPLLQKOPJMKMNRRJQPUPPOPNPPQPKNRROKNKNROLNNKMQSSOMONMSMNQQOMQOMPLMPLMPPPRMRRPPQOOJKPNMPSOPROPNNJPNQOTMQO			lubno;cindu
