@rowCount	3397
w	d	n	t	g	v	q	r	s	b
iutkata	$x_1$ is a yukata / an informal cotton kimono for summer wear of design (colors/patterns) $x_2$	See also: {pastu}, {tafrkimono}	fu'ivla	yukata		LPTPPNTKPOTNTMRSQPONPNPSOQSMQOIRQPORSMMSLKPOSSMOLPPPLRQPNOPQOQOPNMLRPLPMQSKNWNNRLTSOMRKMOOMQNOMOONOPROQOLLNJROPILLLMPPMRQNLMMKOOPPPKLLNLJOQOIPNPLOMPLQNOMPRMMPSMPQFKMOORNMOSLOSLRLPNNOQNQOLNNMONOMMORMNOSOPJSRRRNMMPNORQNNOOPNNOSROQQKORLPNMLQRQSTKRNONMIRPMOQLLNPQJMLMNSMQTNOLONKRPPMNOKPOSNLQNMQOMMNOPMPNMNOOUMOLQQOOUQNNSLSNONLQMNQOMQORQMOPLPQQORPPOMROTMNOQLQLNPMONQLOSPORLNNNKMNNQPQOMONNO
ivla	$x_1$ (brivla/selbri) is used by place $x_2$ (number/me'o+FA+bu) being filled with (a description of / symbol for) $x_3$, in the usage of $x_4$, according to rule(s) $x_5$.		fu'ivla	word used with sumti		LMQQMMUOVKSKUNPOOLNMSPMSSPNNUQLRSMNOOMRPJJTNRQNQLRRSJTQMLNOOORTMMMMNMQROLSKPUMPQMQRQMSOLPORPORPNOPOPNQLQKLRMQMPINLKOPNONMPKONNNONQNPKMKRKNPPJNPPQNKNSNOROSTPOPPMPMLMNPOPMPLNNNRKNJLPPPPKNPMPNNRQMLNQQMPOOQOKQPMQPNROPPRNOMLLPNIOLQNMLLRNSRNOMNPMOOKRMLMLNSPMMPMLOPLKONMLNMRQPNMLOMSLOPRPNPMOOMOPKQOLOMOQMQKOOOQQJNPNOKPVPPJNNLNOKLNKPNOMSNOOLJPQROQORPONNOORLMROQOPQQOPRTLMPQRLOLLRLPNOQRNRMRQPM
ixru	$x_1$ is back/returns to satisfying property $x_2$.		fu'ivla	back;return		ONSQKPRMROUPRNQNPOMNNROONOMLSNLOLONWPKPOJLPMQQOOPMPQKPRTMPMLQSMPQMMLNSPOKRNQSMORRPPQROKLSPOLQUKNOPMSPRPMNLSPQNOJPOMPLLNKOQPONJQOLQSLLQLNLOPNJONPORLPOQMNMQTMMOOOPNKROOMOMPKPSJQMLKNRSONLPUJQPKPOKNLMNQNNNPPLMMRMMNMSSNRISRMNQOMOPUMQJLQROPNLPOQQRNMQPMMPMSPQMLNKNPNOLOLQQMNTONOLRMRKPNORONLONMRMONPQPJMQMLOQMMRQMPPNOLPRLRPROOROINNMNMOLOKONOMPNNPLOMOPPMQMRMORNSONNRNQQRONSMNSQOKNMOKQQOQLPSURO
izlo	Tautological/empty/vacuous predicate; it is true regardless of what and how many arguments are given to it; something is the case; $x_1$ is a thing / is anything; $x_1$ and $x_2$ are in any relation.	See also: {dzai'i}, {zilzilo}, {ku'ai'i}.	fu'ivla	thing		QNOOMNQNRORLROVQNKMPRONNOROLRPKPLQSSSMPPKMMQQWOPNNLRLSPRLPMJOPPRQRMNOSOQMVMPTNPUJPNONOOOLPPORROOPMNNORPOPPNKNNNLPJKNNNLLNQNQNJMOOOONKPPQMTMOLOPPOOPNLTNRNOTMHNONPPJNMONPLPNNOKLLMMQLUPPLNQIPOKPONOLMQNNQOPQMOKRSNOOPOPPMNOKPNOQOOQKTPRSMONLLNOOULMNVNLNMOPRNTQOOOLNOSONLQNOQMLMNMMOLPQSRKLNQPPNRMRNPNJMNKLOQPKSQPPMPNNQSOSOQNPNOPPONLNRNPMRQGMPLNNOSQPKORNOSNPQPNMOOQNPMPNJROPOMMONPMMNRRSNLSPRM
islam	$x_1$ is Islam	Cf. {muslo}, {jegvon}, {cesycku}	cmevla			PQPQONQKTLSKTOPNNNNMIRQPRQNORRLQNOPPQPRPOKRORTMTOOLOMPSOMPMMPSPSMOROLNMMORJNPKLQQPPNOOLLLPPOQPNNNOKPMRPPMOMQNMKKJGRRNPJQKOPOQJMONOQMKMOPHNSMKOQNOONPMONNQOTPPRONJLLNMMMNQNONOSMLNMQONPRLNULRMKKQLNMPRRPOSVNNPOQRLTPOOPRNLLLOSOKOPQKNMNSSMONMMPPPROLRPNPNOPOQOQOOJONLKOLOQQNTRQPNQLMOQNTQNLOLQRPQOQORRNPOJPLPLPNQPLGPQKRPNPNNOQMOMLSNPTPKQNPQKRMMONQNSPPMLQOQLPPNLPLNPMOQPONPQOSNNMRPQMOPQOOMQOUO
izyng	Ising	If X-SAMPA /N/ is ever officially accepted as a distinct sound in Lojban, the <n> and possibly <ng> of this word should be replaced by the symbol which represents /N/.	cmevla	Ising		LMNKKPPNPMOPPOOORORMRRQOURSNWOMRRNNOQOPNNMQMOOKQJOQKNQTLKKPROTQOROONMRPOMQKNSQRNNPOMONKPPONNROPOMRNROQPKMMPQPNPKRPKONPNRLNLRSONORRNLNMMMONRNNLQNQMLKMNLQNSRLPPQKNQLLPOMKOOLRQPONOOQOQQPOPTOOPNSOPOKOROQMOTLIORRONTPNOOSLKQPNOMNOLQNSIMQQPMPNONRNPRORNPMNORPPOSMOLJMKUPJNNQOVMMPOMMQMPRMTNQKNOLOLQOOOTKNNKOMNPLMLLPLPOMSUNOPPMNMOMKNLSQOHNOQPINPLRSIPOROPLQNOQOOSPMNOPQSQOMKSOQPNLMPMOKPPQQPNTNOO
i'oi'a	merge block until (elidable) terminator; make the terminator for the preceding cmavo duplicated.	Analogous to Haskell GHC NondecreasingIndentation, for Lojban.  {i'oi'a} is like {i'oi}, but instead of attaching to the next {i}, attaches to the next terminator that corresponds to the preceding cmavo (which doesn't have to be explicitly present in the text; it can be an implied, elided terminator).  E.g.  «.i fu'e .i'oi'a .ui» makes {ui} last until the end of the current {fu'e}…{fu'o} block, without adding a new {fu'e}…{fu'o} block and having to add a duplicate terminator.  If you want to start a {fu'e}… block that only lasts until the next {fu'o}, without having to specify {fu'o} twice or more at the end, you can use {i'oi'a}.  This is like modifying the remainder of a block, instead of creating a new sub-block.  Note: «fu'e i'oi'a» is shorthand for «fu'e i'oi'a'o fu'o».  See {i'oi'a'o} for a more general version of this cmavo.  (Technically {i'oi'a} does add a sub-block, but it effectively merges it as though it didn't by making the terminator turn into two terminators.)	experimental cmavo			JOSOMMQNRNTLQOORMROJRSOQNRMQSONNQQQRNNSMNNSNOOMPMONNNPRPKLOPOSOQSPPPPUPLKQNRUQPQMPQPNPKLONOKSPQMQOMRNPLMOLONOLRKRLKPPQSQONJROMOONNQMNPMMHONMJPNKOOJPOONPQSPJPQKQORMOOORQJSMNQLQPQNRPQPMJNQORMOOSPOMNQPNNNOPMKLOLQNOMUOQONOLMSQPOQMQOJINONPPPQOPSRQNQRKMNQQQSQLLKMLPOPOPOQNQTRPLQLMNLMNKNPPLJPMSJRPPOOMRPIMMQPNRPKNRQNNRUPRKORONONIJONPMKQITSNLNOONOPLQQQJOOPMOPOQQJNPOQNQMMQNMPNONPMONPOSQPPOORN		IhOIhA
iu'o	attitudinal: kinky - vanilla	See also {iu'a}, {iu'e}, {iu'i}, {iu'u}.	experimental cmavo			NNPMNQQORNTNQNMOSRNONPQSNMQNQMMONPPSPLPPNMPPPQLLJPMNOPPPNOPNMPLQONOPLUNOOTMNQLNMMPPMNNMPPPLQPPQQPMOQORNQOMKLPNNIONONOLRJPQNRNKOOPPOOPNMMLVMQIOOMSPNPMVPNMNOLLQNNKOMLNPPQPOMPMTRQNLLOQNNKNPLRQMSJOIMMUOMROTOMNNPLJQPRQNQNRSFKRPMONMLVPNQSNSRMOOVSPOOQPLKPNVPPMRMMOMOPNRKOPMLTPNLOPOONTKNOONOQRNMPOQPNNNNQNPKLPNQOMOOQORRTPOPRKOQOLNLMORNMNQMRQQOOQSMOPSQIKOLSTPSOLOLPKOPLNOQQPMRMPRLQNNQMOPIOROPK
iu'u	attitudinal: sexual satisfaction - sexual dissatisfaction	See also {iu'a}, {iu'e}, {iu'i}, {iu'o}.	experimental cmavo			PPNQKOQPONPNNNQLSPPPQPRPMLLLLQLQOPNPLLPPOMOQLOPMLRPNRPOOLLNPPTMQRONNNROMMUPMPPQOMOORKIQOLPKQKKNOMJNPMSNRMPMONOJKQNRONPSLMMPNMKPONLPTNSTNNONPJPPORPNQOTOONOOOIPPOMMPNQQQOOMMQOVQOPRLSPNLNPOMMONMIONQINPNPPRNKKLSINPPMSLQOTPONSQOOPLNSOQPONVQLOOPRRNMQNQPMLSTMLQRQJMRMPTKPQMMRQPMONPOMSNPNOOLNQONPONOOQQMJOMLNMONOKLPOLPSQPPNRKLROKOKNQQOQRRLQRPPNTRORQOLKMURRMOUMNOOOOOPKNOOUPRQPPQMQLLNLPRLPTMNM
i'y	letteral for i.	Synonymous with the original CLL definition of .{ibu}.	experimental cmavo	i		LOPNKLUPQLQOSOPQOPLPQTNPKTNMTOMSSMQPRNTPPLNOMNNOJQOPLKQNLOORPPPTONOONPNOKTLMTLROINOMOMQMPQMJRPRPONOPPNMQMMOJINKNQJOQMSZJMOKPKMPOLQNPLKNMLNTROQOSONKOSTQNMQQKPPTOQNMPPNORNNMPQOMQMLOOOMONPQNROSQTPMHNQOPQMRSMOMLQLQOLRLNNOMMOPQJOPKQTMNQLQRLQNOQMPMLPLPPOOOPPMMQLQPOPOLKMKPONOMMNMNMOQLNNLKQPQMPPQMNNOMQOKPQNNOLNJLNMONOQQPRPMOMONNNOPMNIQPONSLQTPKQOSPLRONNQOOQQPMPQRNPSTLPPQTMOOKORNRPTOOQNROPK		BY
iy	letteral for the i semi-vowel, sometimes written as ĭ		experimental cmavo	i semi-vowel		QMRNIORMNORNQNPONOLMRUONQRPORMNORMPMONTMOKPPOKJQORPOMQNNNROQOONOONMMMPMMIUNMSMQOMOQNPQOOOQOMSOQLPROOQMNOONNLNNLNQKONJRUNKNJPNMNONRMNMMKPLKPNOROQPLJNPQQMLLQMNQQLPNNMRONSOPOPPMOOPIPOOOOOUOMROQRQKMKMQLPNUROMPMNPNQOMRILMOOMNPONOLMMSKNVRRRQQOLTNRQRPMPQOROOQKRQMPONPJLMPMNTQQLMOLPRPQOLNNNNSOMRLNMNLQKOONQMMMNMOIONMOLJPOQTPRNOOQNSMRKMHRMMLPKQPPRNNSPJPMQPOOPPQOLKQSOPQUKNQSSQRQKQPOPRSOOQOTRNJ		BY
iy'y	letteral for y	Synonymous with {ybu}. Formed by analogy with {a'y} et al., but {y'y} is already taken.	experimental cmavo	y		OIPPLLTMSNVPQPSTNLNLSRQOQPMNRPNTNONRQPRNKLOQKNNTLQNMLNRRMOLMNPPSNMQNLOPONTJQULNRJSQPMQMKNONLQPRNPOKOPQPQNNOIMLLNPLMOJQPHOTLQLLQONRMLOKORKMOQPQNOOPNNORORKNSNNPOPQPMKQNOPOQMORQNNNLQMPPONPQNOLPSQNOPMNSPQORQMQMQPJPMMPOQLQOKOLNMONPNQOMUNQNJONMRMSPKQQQKLQNPQMOONOONSPMMLNPOQQOMKLOPONKPOOJLNSMSQNOORPPSTJNONMNLOLONMPMOVPRPKLRPOJQQPQNOMSMQRMOMONOPNTTKPOPJPMMPNPIQNPMQQQNOQSPMNPNSQNOOONQMMROUL		BY
ja'ai	affirm last word: attached to cmavo to affirm them; denies negation by nai whenever it is applicable.	Suggested by Mark Shoulson in 1999 as an affirmative of {nai}. By analogy with the pairs {na}/{ja'a}, {na'e}/{je'a}, and {na'i}/{jo'a}.	experimental cmavo			LNPPMLTLTMTNVRLROPMLQSONPNLNSNMPRQOPONUMLJPOPPMONRMLMPPNLMNOQPORQPOMKWOMQQJQVNPNLORNNMMKMPMMQMRJMNKQORNLNKMLPPMJOKKSMQNPJPMQQOQOPRNLMOKOKNPPNNPOOMKOSTONNMQPNPOPPPMNNNPONQLNRMOMOPQOQQOKJQMNOJNLMPKPQRROMPPKNORNPOLOQRROPNKQPNOOQQKRKNTQMPQNSOMNOQQRQLMQQRROKNNQMNNOMPLPOOOQPLLNMHOLNOOPPNONPQRPOPRUPNRTKMNNOLMNPPPRKONPOTMPOMMONPQMPPPKRKQQKLRSROPPMRNSNRNPLMQQPILRQOOPNONONQRJKMTNNSMLNPMOUOSM		NAI
ja'a ku	(adverbial) bridi logical affirmer; "it is true that...."; affirms the bridi as well as any other adverbial or quantifier located on its right.	See also {naku}.	cmavo-compound			OKNQMMTKSLUMQRRROPNNORMSOQPNQNNRTOQQMPVOGHQNOOSSNSNPNQNOKLNNNQQTLNOMKRQLMRMNUNRQNRPNOLOMNPNNQPNPPNNPNPLOOKOOPKOMOOPTNPPMKQMNRMOOQRNONNLOGOPOLOPRJNOPPQLRNLTMOPOPSNMNMNMPNOKORLKOOQRQSPMNLRNMMLNLMLLMSQNMQQPLKORPOPPSPNMONNLQOKNORNJULNQPPOONMOMMQONUQLOMPORQONMPOLOONNIPNLLPRMOMNMOOOQQLNLKRKQSOPOLRPMSOLOPPMMOROLQOKKPOORONPLLOKMRLQQSKPHQOKMRROOOPOPNPOQNONMQQTMOPPMQQPPKNPROOMKQONQQSQLNMRUSM		NAKU
ja'a ru'e	weak bridi affirmation; barely; almost not at all.		cmavo-compound	barely		RMNNNMPRMKQJPNOOTNIOIQNUPQPPPLKRQOOQQQSOKNRQMLPRKQMPSOOQKORNMPPPULPKKQPKLRQNOMRPLLNOQKQLKOSNQQQSPNIRNSPPNMQNPMKMPRQOQPNRLPNOOQPOSPOSLLKOJOMQQOQRMLNPORMKONTOLQNOSPNOMMLPMQMKPNPNNQQRPPOPORRPOPMMNNKNPNPLMNRMRNROOORQMPONMOPNOJPOOOLTNNOOPPUNMNQLUOPPSOMONQPNLIONLONPJPKOLPJNPMSLMRPQOUOKQPJQIPOORPLQTMQLRQPPOMPPPNPKNMJMPSPPQLMOMNNPRRPNOQQMNKRSQPLOLQPOOQOOOLRPQMKSQQLPMMNPPPNNNJPORRMRQKLKTNQQ		NA*
jadni	$x_{1}$ (object) adorns/decorates $x_{2}$; $x_{1}$ is an adornment/decoration of $x_{2}$; $x_{2}$ is fancy/decorated.	Fancy/decorated (= {selja'i}).  See also {jemna}, {dirba}, {batke}.	gismu	adorn;ornament		MPRQOMSKQMTLTOQRPNORRQNPRPOOQPNNKSNROMQOKMOOQSPOKMOQLQPSNMMNMURRLMMOPQROPQNNRMMMKRLQNSLMLOPPOQMLRPLOOSMPMLLLPMOKLKIPKLONQQMNNMNOPPOOMOOPLRROJTROQNKQKRMPNQSQJPPNPPIMOMPNPMNRNQQMMKTOSTOLOPKMPMQOMMPPOPPQQPPMONPRJNONLPVOOOLNOMJOMNOPMJMPMOKNNNSROOMRNPLLMPSOQOOLOPONSKLMNMOTOMJOPOPNQLORLKQPQNORJOPMNLOVLPLPPOQOMMNPMJPUMKNQMPNOLOQJLPRORLRQKONMOQNQRQMMMOPSNONOPQQQOJPQTJMRQOONONPOLLMORRPMPQQP	jad;ja'i;jadn;jadni
ja'e	{jalge} modal, 1st place                            resultingly; therefore result ...		cmavo	therefore result		QUPONOQPSOTMQONOOOOLRPNNQPMMWLLOONOONKQPNLQMSOPQSNMQLOOQNNMLRPMPTKSKNSOPORNRNOVSOMMONNMPQMONNQOPPORQMSJKOMNORPNLPNLRQRONORNOONOOMLRLLOKOMNKJROPPPLMQNNNMNPQMKNSLLQPOPNPPLPOMPMNPURLQTSNQMRMNMOOPLORKPPMLPOQOMMRLPONOSUOJPQNNPPLOQQMIPNRFNUROPPOPPOLQPPNPRQROLMOKMNPRRJOROKNRQMROQNPPMQROMMMQMPPPPNLUPMRRKMMTPONNNROOMKSLNPMROOOOJLOQNSRNKJOONMRPLOLKQNNKLQORMQPONNOMPRRNLPOUQOQOLKNMMOONLMLRQSUO		BAI
ja'i	{javni} modal, 1st place (by standard 1)            orderly; by rule ...		cmavo	by rule		QOPNLOPNRRSRSONPOOMPSOONONLOUJNNURMNOKOROMNMOSPSNNOPLSPQLNNKQPLQSMQNMRNOPSMOOPPNLNPQNLMQTPNPQMOPOSRSOSMQPLKLPNLNPQMLPSQKQPNNLRQONNPPNOLQNTRKSLONMMLPPQONPMNKPPPKMMOQPORPKNMNORNSRRMOSORMNQJQRTNSOKLMTMNSJQNMRNPJKQOPPORPLNNMUOOONMQPOOLKUQKOPNRNOMJRONMROQPMJNLJPMNLLMRTMQMQOMMNMMKQLMPSMNQPOTOQOPLQMNLPJPPPSOONLRMNKOUJPPNQQPNOJLRTQQRLMLNROLPNMOHONNOLNQNOORPSOLPNPQRLMORRQPOOOJOMOPOQNMLOMUQO		BAI
jai	convert tense/modal (tagged) place to 1st place; 1st place moves to extra FA place (fai).		cmavo	modal conversion		OMNNQPRPTMPMOPRNLQMMVMNMQOKPSKORMNNPKNQNPNQKPPRROSOPNORTOKOLNRMQQKPOLRNMROQOIPUQSMRONNNNQOOPRTORORPSNWJNNLMSLOMQQLKORPQKMSMONMOOQQOMNNJPLQSKOPQMRKMNQSOLQRNNPPNLKNPQPLNPMNJMPNNSSRMNQLONNNOMQLONLMRMQNLOPRQPMMPONMNPRMRKMPQNQPNOPRPSQMTPTRLNRKSPNRLRRPLQROQNLLMJNNNONNOSOOMQPONMRNSQIMROOLLNLOSORNMQIQTSMQQNRTQNNONNKRTMNMMQRNOOJONRNORMMMLQPINPMSNOPQPMMMLOPPNNQMJNPLPNQLOQOOPLNJQMNNOPMNPPQTOO	jax	JAI
jadji	$x_1$ is a locust/grasshopper/cricket of species/variety $x_2$	"locust", any hopping and/or agriculturally destructive arthropod	experimental gismu	cricket;grasshopper;locust		NPRMNNSOOQWKQLQTQMOLOTPQNQMPROMSMQQOPMSNQNOMKQNOMOPNORRMPPOOORPPMLIMTPNMLSKORMNPKMPOPOMQPOJMSOLOQGMQONOPJLMMSMMLNNHNMONMPQNMSLKORRNJLOONPNQIMTPSPNOONQMNQPNMMRTPLRMOOJOQOKNNPNNMOOOPWPRNQNLNPMMMPMONQNPORPNNOPPQNNNHOPRLNNKPLRNOLTLSNMQSLOIQMOUPPPPQMOMMOOSOPMMPQMQPPLOOOORPPOPROOSQSNRMMNOJMNOWKPMOMMLQPNMOOPSPOQPMRNHTOMNPNOPOQMMNROONTQPPNROMOQOQNOONMONLNONTOLMQONSOPPOPQOQMKKMPQLLOOLOMSNOO	jadji
jacmivbormro	$x_1$ is a Drowned, the water zombie monster from the video game Minecraft	From {djacu} {jmive} {bo} {morsi}	lujvo	Drowned	djacu;jmive;bo;morsi	NQQOQMRMNNRISONQMSKOORPMPPROQNMPMKQUNLNNLQQNMQIOMNMKPOOLPOOOPRRQQLNNOPLPPNJMTKPUNLRKPSLNNQNPQSMOPPLPNQQOSLOSSMMKOOQOKOLQQQJOTONORMQNSLMOMONLHPJLMNNOQNNNQONQRRNLIMMMQOJOOOKNMNOOMKPONQOLQNNRQRQORLROSNPNQPMLPJLRPQOONPQJONJMPJMOMONNRLQURMKPLQTORONRMNLOPSQQSNORQOKONLNMSLKUOQQOQONMPNOMOMPPQQMTKROPMLOTIOMNJRONPQOQRIQOLMNOLQMOONRJQQPPRQMPOOONLONPPPNMORMNNNRRPQOQROLMOOQQPORLPMPOMPQQOQKOSOSO
jacmlo	$m_1$ is a watermill performing process $m_2$.	From {djacu} {molki}. See also {bifmlo}, {dzumlo}, {ctarymlo}, {grumlo}, {zalmlo}, {zalmlotci}, {zalmloca'a}.	lujvo	hydropower mill;water mill;watermill	djacu;molki	KPQPNKRMPLTJTNOONNMLPQQPPSOQSPNQONRVPKPPOJSLQROLKOONMPNOQMMRLTNONNKOOONMORJNULONOOPNNRMLRLMOOUOQPNLNORPNOMLRTLPKKMMPJMLNOPKLOMPONNSLMONONOQQGRPKPNNONPKPQOSPNQOPLPKNONPQNNNOLNPMQIPQQSSJORMPMNOSONPPPOKOUPONQOKRNQNOORRNQMLOQOJOOSNQRKVOLQJNLMRQRRNRSQNNLRNMNPKMPPMMOMMMPKPTMPOMOOQOOMOMPMMOQNRRLRRQOMQUONLQLMMQRQNOMLPROOOMKQQOJNPMOOPOULPMMQNLPRPPRNPNMQLRLNONNQPQOLMOPLMSOOMMPOQNSLOTNMLNRORP
jacna'i	$x_1$ is a fin [body-part] of $x_2$.	$x_2$ could include vehicles such as a submarine.	lujvo	fin	djacu;nalci	ONRQOKRORMUNQQONNLOQRSQNKOONQQHQMOPRQNPOJJSSPQNONQNOOPSRKKNMTVQOOMONMQPKOSLNTORQKOPNNQNKJOKKSOQONQMOQRPQLOPORLNNNKJMJNPROPOOQMNONPPJLONPKRMOIQQNONKKOQOMRMNNORLQOPMLOKLPRKMPMPOMNKOPMLPKOQJPKNQQNRONOOKNRRMNNOMRJNOQQRTJQMGONLKOMRKMMKSNNMKNMMQQPNORQLPPOSSONOMQQOJMMKMMRJRTONOOOLPKUOOQONRQROPQNMOONLRRMRKNLOQSNNOQPLPTONNPLPMORQONMPOOSNPPNOOOMRONRPPOLPPPOOPNPRRSRMOQPPNSPQNQNMRPMQOSPOLNRRQP
jacpi'o	$x_1$ is a hydraulophone.		lujvo	hydraulophone	djacu;pipno	MKSMKMVNUKSORONNNNMORTQPPTOPRPNROMNSNONRMJSQMPKPNPQLNPMPNNPONTOQOPMNOPNQPSJQVOOQOOOPOQOMLJMPPPLOSPLOPPOQPMJPSLMHMOMNKOLMLNMNOMNOSOPMONOPJPNOIOQRMONMNRPROORNQPPNNQLONOOQMOOOOMMNQIPQLROKPQKNOOQOMPMNTNOPTSONPMRQKPRROMRJNMHOOLKOOPNQPNSRNNQPMMSQRPMPONMPLPRJQPLOKNNONKOOPKSNRLNPMNTKRRMQPLNOQOONJQLPSMQPLQPMILPOOTPOQMUSMOPOMRRONRONOONOTMQNNQOORPMLOQPNLNNOMMLPMNOSPJPORLMTTNSOMQPQPKPPMMMONQUN
jacra'erbi'u	$x_1$=$b_1$ is a dam for reservoir $x_2$=$b_2$=$r_1$ on the body of water $x_3$=$b_3$ in structure $x_4$=$b_4$	from {djacu}+{ralte}+{bitmu}	lujvo	dam	djacu;ralte;bitmu	LORQOOROSLRKUNOOKNMPPONPOSMMUOMQMNQTPKQOMMROOUMMLKPOMPPPLNMPOQPPNOMQPPPPPMOMTQQOJNONLRNKPNQPMSQQPQMOPPLORJMRRMNGRMNNMMNKPMLNPLOOOLPKKPORKOPLIRLNOOKNPPLPONRNJPNNMQLNRPMMNNNNPNPJNJPRQTOLMQMQLLPPSOPQSOLOPSLMOONWKOOPNRTLOOJMPMMOPRKLNLSOOPLQKNQQONKUNOLPOQMPRPLNLOKNPKNOTMSQQPNNKMOOQORLRPMOPMQPHPPNNMNSNNPLKQPQPRONPKRPNMNMJQPONMQKOLORRMRNLNLNNNPNRONPQPMPLKSNOPVQQONPNNOQRTOQOMQOONPPOOMQQUSN
jacre'ipenbi	$x_1$=$p_1$ is a permanent/indelible marker applied by process $x_2$=$p_3$.	{djacu} {renvi} {penbi}	lujvo	indelible marker;permanent marker	djacu;renvi;penbi	MNRPQNTMRMUMTOPQOMMOQNMQPOOMVPMPKPRRSMSNOHPMPSQNIONOKNRONLMLMRPQMQNMSROOMNNOSOOQKOPPORLMQONQPQPLQPNOOOLQMJLKQMNHOOLPKPOOOOLOONQOOROKJQLOLOSOHSPOOPMLNPIQNSORJQQNNOLNOPRNPOMNPNLPMIPRSNOKNPJPMNRRROMPQNMPROPIPOMSIQLJQORMLMOQNQJOMQNQNLSQPSKNKPMOOTMROONPPQPONOMNNMLIQMOPQMMTRNONPMRNRPQSNNOOPNOSOPPQPMRUKMNNNLNPNONNOMQQKNNQJOLOOOPLMPPMTMPNLPNKMPMPPOMMLPQSNPPORPOOQOPRPOKQQPQNMOPOOLOQRRPOTSRO
jacrulspa	$s_1$ is a water lily (genus Nymphaea) of species/strain $s_2$ with flower $x_1$.	See also {spatrnimfe'a}.	lujvo	nymphaea;water lily	djacu;xrula;spati	LOROMNQKSMTIMNLROOKPRQQPQPNPPNMRSPQSOKSQNKSOLRLOMOMKJRMNQRNRQSQQLNJPRORPRPJNROQNNRQRMPKOQJOPOSLRTKMOPQQQNJOKQKNILOMMNOLMMMLNMQKORONMOKPLJLPMFOPQLPORPPLMNMQMNPQMNOJNMMPONPPQNPNNRKQOQROLNSOQNNOOQKMQPPNOPSPMSOQPOPLOLPSPKPNONMMOPPMPPONQQQLPNPRNSPMQOPNNLQRPKPROMNNNNLPORKRTQPPPOQNMOQPMLNJNNOMRKRNMNOPSMONMKMMNQSQMRKRTONPMHOTOOMRIOMNPSPQONOLLSQPOPNPNNROLNKTSQPOORKOMOMNPRQQMORMNRMJPNRNNROSP
jacta'o	$t_1$=$d_1$ is a board for use in water/(wind/kite)surfingboard/bodyboard/wakeboard of material/property $t_2$.	From {tanbo}, {djacu}. Also sufingboard (={bonjacta'o}), windsurfingboard (={fanjacta'o}), kitesurfingboard (={volfanjacta'o}), wakesurfingboard (={blobonjacta'o}).	lujvo	waterboard	djacu;tanbo	OLPPNLSNRKTMSPNQNLOPOQONOPONUQPQNNOTPMMMNJRROUNNMPOLLNONLORMPSSOONJPRQNMORMNWNQPIMOOPRMOOLNNSROPMQKPPPPQLKOOQIKKPMNMMONOPNPOQMOOPRPLOMOOMROOJRQMNJKMMPPRQMROPPPLKOLOOONRMLOPOKPQNGPPROOIQRIOMLRPMOSPOKMNRTLMMNNPNRLNPOSLNOHPRPMOKPKNMMUONLNOMNRQPQKMPLNPNTSPPOLPRNLOQLNLTNRSNQMOOKRLRQRRMONOPLPRMQOPLLPRMPKOOQPQNRNNPKQTQLOOKPPOOMQJKPQLOLQNMNONPSOMUNPPLOOPOMNOSLNTPLNSOLNPQPPOMNQNQONSMNPLPRPP
jacyfepri	$x_1$=$f_1$ is a gill of animal $x_2$=$f_2$ of species $x_3$	Cf. {fipfepri}. See also {fipybirka}, {fipyrebla} for fish-body related words.	lujvo		djacu;fepri	LNROLLRMQNWISOOQNOLTORNONRLMTSLQRMQRPMRQMMOOQPKNMNKMIOPPLLLNRPTRKNOMOPNNQPKOUNPPKNOMNQLLKOLMRONNPPOLPOMOOKKMQKMLNMMRLMONMQONQKOORONJNOMPLNOQJOOPNONMNMNOPLOLLQNKNPKLROLOPMOLPLNNOMRMRTMMMRHPNLPQSNNQPONNOOOMROMULRNLJQVKSMJOLMNOMPJONNUPPLIPMNQOQPPROLOPNRQNPONQPPMONNPOSNQQOQNLNNROTORPONNNPNMTLROLQJNSMPMOLMRPPQQNNKOTPMNOIOSOQPPPPNOMTPSONONNOMRPOONOONKQPNPONOQOOKQSQPMQRRTPOMOQPKKSQQOPPTRO
jacysenta	$x_1$ is a (water) puddle on surface $x_2$		lujvo	puddle	djacu;senta	MNUQPNVORMQJRRNOLPPMPRNNNQRORQMPPNQQQNQNLJQNRPOPMQPNNOMOPLQNQQPQQLJOOSMROOKLQPPRLNQQMRNLOKMONSJPQKMQNQORQLQPSLMHNMKNLMLPMRMORNOOOOOLQONNJQNOIOPOOMKONNNONPOPPQQPPPMMPNNPLKPNOMPMPKPRNRRLPQNQLPQMNMOPRMNRTSMMPLOQIMNLNPQLMOGQQJNONRJOPKTRNPGOKOPRPNOQNOORLQVMLPLOONNNOJKNRIQRQQPOOMOJRSRRNOKRQONSNPMROMPNLOOOMQLQNQNQQIOQOOOQKNNOMMQKOOQNRLMNKSQOOONPNPNNMOOPMMRPOQSQRLOQOQPPRSMONPMPOQRPOOLQTSSO
