@rowCount	3251
w	d	n	t	g	v	q	s	r	b
dinjbera	$jb_1$ borrows money $jb_2$=$jd_1$ from $jb_3$ for interval $jb_4$.	Cf. {jdini}, {jbera}, {seldejni}, {dejyterze'a}.	lujvo	loan	jdini;jbera	MPRQOLSPRMUITNOQKMMRPOMNSROOTPMRNNRTPNQQMKSKNROQNPLONRRQOONNOTOONPOQMQONNONOUOPNMNNMMONJQPSLOROOOOMOQTOPONRORNNNOKLRKMONNRJONKNONNPMJOKTGNPLJNOPMNPSPOPQQNSNRPOOONIPRMKRPNONPONLMNNOLPPILPKMMIQSKPPOOOHMOTOKOPQTMMOSPRSJRJKLPNPONOKOPMUPQSJLMPQORPOSOOSMLRPQMQNQLRKNMLLMQMOPNMPLOMQMPPNORLQPPRMRNPPNRJPPNONTMMPMMNQQMNSQMNLPPPPOLONOQKMMRPQOMOMNONMRPNPNOPNSOMMPNNNQRMNNOLKOSOOOQLNPRLQOMSQLRPQM
gansetifri	$x_1$ feels sensation / qualia $x_2$ via sense $x_3$ (ka) // {ka'e gansetifri} = $x_1$ is sentient (able to feel subjective conscious experiences)	$x_2$ is a {ganseti}-type. Proposed gismu form: {gelse}, with rafsi -ges- and -ge'e-. See {lifri}, {ganse}.	fu'ivla	feel		MJRPMLVOSOSKRSQOQNPTOPNPQMPNTNORNRQUOJOMLMQMSPNOMOKNLSPNKLKMNQQMLQMMQNQMKJLPSNNONRPNMSOOLRNMMQQLNNOOQRMOPNOOPKMJLMLPNRPNONNLQJMOPQQIMPKNKPLRJSPLJMNNMULPMOPPLPNRKNJPQPQLQOMMNQRKPKOMTRPMOROONKRLNLKLNQMRMPOINONSLNOQRSROMNKPSNLOLOKRNJQNLQMNPRNNOONSPPKMMTOONPKQMOPNMQMOOQQUQQNMLQOQNMROOKNNTMNNOQQMONQQLPPNMPROOPPNOPLRPONQPOMOLLPLMPNMPLQPKPQQOROPRQNOLQMQKNRQOONNOOOQTNNROOTLOTRRMQNRPRPMUSMP		ge'e
gai'i	zgadi/cadga modal; 1st place: with just/expected result ...; should/ought to result in ...	Not necessarily causal; may be hypothetical.	experimental cmavo	should result in;with just result		LUOOOOPRONSNQRPOPNKNRPONNNNOSPPRLOOMNMLGOPOQOMONMOJNNKRQMLOMNQIPTLPOKSOLOPMNNNNPMOROTSOOQNPPLTNQPKQSRQPMNLQQMONNRNKOOSQJLOOQQLPOONNNNPLMOQPMNROQNMLRRPNNNRPOLOSNMPOQLOKOLNMOSNOOSNOPSOMPPROMLLKPLQNJPNLQKRLKKMQNPMMPVOQMNPNPPPROORQRSOQISNSQRQMQOKMPPPMNPPNOJLNNOMQPSMMQMPLURMOLPPPQMMRMQLNRMNPNOLTOUQSSJLNSQOPMPORNOPPKRPLPURLOLKMNMPPJLKSPKRQMONKPQPOOMNMSPOPMQLKQSNSMROTROPQKLOMOLNOPRRNNSRNL	BAI
ga'i nai	attitudinal modifier/honorific: \n{ga'i } - hauteur\n{ga'i cu'i} - equal rank\n{ga'i nai} - meekness; used with one of higher rank.		cmavo-compound	meekness		KNNNNPQNONSLUMLOQPMPNQQTRLKQRMMNTPJTSPPMNMPPNQMMJNMQNRNRMLOOKROQROONLSSMRRKNOPPSNPNQPKMKNPPQRQOLPNNRNQKPRMLJNLOIMLMRMORJPNOMPMMOSONPOQNNMPPPLQPPQRNMPRNMQOOMNQOQLNMNMPPNNNMOOSNOMOKMSNMJQTJNLMNOQJKMSQQQMSNMOORMJSNQOKSQPPNLPOJOONOSPPPTLQPPQPWRMPKQSNLQNOPNNNNOMNNPNLKPOONORLMIOLPLRQQNKMNOTONRLNNQKOONRNLMOQQNPPOPMNWSRPPOIOPOMMMOORNLPOOOONPNNSNRMSRMMOLQQQQQMLNTLLQQPLMSUQNNOOOONLMOPQLMTMQO	UI*5
gairgau	$gas_1$ puts cover $gac_1$ on $gac_2$.	Cf. {gacri}, {gasnu}.	lujvo	cover;hide	gacri;gasnu	MTRTUPTNRMSLSNNOMNNNQOSOMNLOPNMPNQSRMONQKNPOOSNRPLPNMNRPNLNQPTOPOPNQMSRPMOMOPMPNNKNPLPOJPLNIPUJLQRHQQRQPMLQPPOSKKMLNSPNOSPLMQJOOPPMOQMRPKWPLJQPPOOKONQOLNOOJLRNOMQOOMNPPLNLMQPPOOLSOKPOJOPONSNORNMPLOOJQNPMMPORNPMOMNPTQNKKORJLOOORKLLQQQSKNOOORRMIQLLNRNPUSRMLMKSKNPPNRNNNRLNMNNLONQLNQLNNMTQNOMQNQNNOOLNMSNNPSOKKNSNRQLOPQPOOONNSLMMPMQNPQORMQNPMPNOPMOQLQNQPOOOPRTNMQOOPSNMTMONQLOQOQRRNRMOSS
galcatlu	$c_1$ looks up at $c_2$=$g_1$.	Cf. {gapru}, {catlu}.	lujvo	look up	galtu;catlu	NLPPQOTPRNTLROPOOONOMPQOOPNNOSKTONURTMOOHLRMRRNQQLLNMOPUKLQOMSSQMPPNPROONRLPSKTMLPPPONKKPQOKQRMOOPLQOQPPLNPRTMOJMKONOLLQNNIOPLOOQQRNLNNQITQOHQONMRMOMLPONQOMMQONKPLLPPKNMPIOORNIOJRPOORNORMPPLNRNONMPPLQPSPMPOPPNNONONRKNKJPSOJOMOMMJMTOSPNLMORQUOLRNKMOLSSPOOLONRLNKONOROMSMOMPNOQLOOPPOOOOPPMTNQOOQLSOLNMPNQPPKNLROOQTPONMMNPOJOQLROONRIPOMOONMOMRPRNPMQKRLOPPLLROQMOPNLMRQPRMMNQPOLQNPQLQSOQQ
galjdika	$x1$=$g1$=$j1$ sinks/descends in frame of reference $x2$=$g2$ by amount $x3$=$j3$		lujvo	sink	galtu;jdika	OOQPNLPPULTKROMOMQNNRPNPPQKMURMUMPORPLOQMLTOPTNPKPPRNPOOPKONNSPNONLNLULNOMMMTMOOMPPMMQNMQNOLQSQOOPONOQNRLMOQRLPJPMMOMKNNNQKOMLQONOPIMNLQMSONJQLLNRMMOMMNOQNPJPMNOLMMQPNPLNLMLNONOMPPOQSKORMQMNPNOQQQOOJPPSNKQOORJQOMNRRMNLJMRMNOLUJPMJUQQPIQKPSOPOMSROONNSSONNLMOOJKMLMMQPPSPOONSJOMRSOQRMNNOMOPLPONONPSPNNNLPPQJPQOOIKQMOLNNNNOMLPLNOOPSLQOMOLPPNNOQPRPNPOUNKRPQPUQPQQPLMMSSSMROLQONQSMPONPQTQL
galtupcra	$c_1$=$g_1$ is the lap of $t_2$.	Cf. {galtu}, {tuple}, {crane}, {tsetupyzbe}.	lujvo	lap	galtu;tuple;crane	NNRQMMQOVKWMTNRMNMNPPQNQOOOORPLRMQQPSJROLJTNRSMQONNOIOQQPMNNMRQQMMMMNUOMNSLOTOSRKOOOMNMKOKNLMQMNPQKPOSPOKOROSLOKMLKMLNOQMMKOPMSONORKNONOMOQOJPRONOLLPNOPPPONNSNMLNLNNMPPMOLNKPNLOIONRPPKNRLPROSQLNOQQNNNRQPLROPPJNPPOPRMPNGOQPJONRONMLTQMPIMLKUPROLTNLQOORQONNMNNQLMOOOOSLQUQLOLNMQLPOPPOMONOMNSMROPOKNRKPLNMMPPMMMOMLPRMPNNLPOOLOSNPMNMURSMPMMQOQOSQQQOQQMSLIPOPPONSOQRNNNSQQPPNOONPNOPPPMOSTSO
galxypunli	$g_1$=$p_1$ is the Adam's apple (laryngeal prominence) of $g_2$=$p_2$.	Cf. {galxe}, {punli}.	lujvo	Adam's apple;laryngeal prominence	galxe;punli	PNTPNNUMTNVNQLQPOPLNRSPPTRNMRQPLPOOQSNQONNPNPRKPPOOGOMPSOMPRQMSQPNOKLRSOOOMOULORNSPNLRMLKOJKPRRPOMLONQPONNJIQNPJKOPNLPNLNRKQOLJOORPKPLLRMOMLIMOONQNMMNMQLNSNONNPMMKMROMSMPNOMQLLPIOQSNOMNPLOPMRPKQNMQOPNRPOMQORTLQNNNOPOQQJPMNJONOMOOOPQLLMNLMSNPSMSROOMOMPRNOMMLOOQJKNNSNQURPLPNQPPOPOQNONMMKNPLQNOONOQMPJONLNMNTNPSOTSORPNKMLOLQRLRPQNSMLOJPNNMTPONTONMOORNLRRLLNOPOOOOLORMPRQPQSOPOKNQOPQTPTN
galprurci	$x_1$ (text, image, page element) is supra/aforementioned/previous/earlier/preceding/above/toward the top of the page/screen (flat and primarily two-dimensional display) relative to $x_2$ (text, image, page element) on page/screen/in work $x_3$ according to cultural convention $x_4$.	Because text is usually read horizontally, this word could mean "to the left of" (for left-to-right writing) or "to the right of" (for right-to-left writing), as assessed on each given line; additionally, any horizontal direction within the plane of the display can contribute a nonzero component, so long as $x_1$ is also topward of $x_2$. For texts/writing systems which begin at the bottom of a page (according to physical orientation), then this word refers to that direction instead of the physical top of the page. In other words, this word always is oriented back along the writing/display which, by cultural convention, the user should have already consumed. Can refer to distinct prior pages. Essentially, the entire document is imagined as being displayed upon a single, arbitrarily-long, ordered screen which is wide enough to display at most a single word/character or element per line throughout; in this configuration, $x_1$ precedes and is perforce 'above' $x_2$. See also: "{balvidzita}" (opposite), "{galprurci zei farna}".	fu'ivla	aforementioned;earlier in text;supra;top of page		MNOOOOONUNWTUPMLOKMOPPPPPSONROKROQNSOMPNKJQOOPKMMNNPNRORNNOORTSPQOKMKOPMPNOKUMOMPSQSPPMNPQOOPSLNONNORPQQQJPLOKOKJMJLNLPMLPLNQMNOQPPNOQLOLRRPJRQMMPJONMOOORMNKONPQLJLONPRLOQLMQOLQKMNRPRJNRMONMNOMMMQQOMNRRNPMOQRMONMMPRKQNJOQOLOOOMNKNTSOPMPMNPPRMLOPLNOPQUPNNMMSPMLMMOOQPRTMTMMONPORONOIPOOSNPOMQONNNORLMMNQOPOOPLPNNLRPKKOKPOOKIQJNQTMSNQOMJNPOPQOSONOKSOSNJPNUOSQPLQPQLPQPPPQOLOOPOPOSRNOTTNO
ganfauke	if $x_1$ is true, $x_2$ happens, then repeats as long as $x_1$ is true	See {ifle}, {faubganke}, {goilka'i}, {goilgau}, {goilbi'o}, {efku}	fu'ivla	while loop		OMSPNMQJTMUPTNPOKQOJRPMOOPNOSONOLQRRMMQSJHRMPSJSOPJQMNSPOROLPSMOQQJNQSORMSLRTMNSLNRMONOOPNOOQRNSPOMNPOOLNLPMPMRLUPMPMPJPORPPNJROIMONLNLQKNONIRMNQPNOPJNPMQRPPPONLOOPRONQLOMPQLQNJNPPPRRJOPMUSMOPMOPNMQPOPOMJNOONRNPOPRQIKNMNVOOONQQONNOQMMNKKQPQPPMUPLMPNSQPQPPMLQMMOLPQQIOPNKOQLLPLNPORMOMOMNPQNPOOQQRQHLOQKLOPKOOOKOPOMSOQRONONOPOONPJQIRNMONONKQPQPORLQLTKNQMONPNQNQKRNNRONRMOMMNMMSPQSNQPROM
ganseti	$x_1$ is the sensation/qualia (abstract) associated with objects with property $x_2$ (ka), via sense $x_3$ (ka), as sensed by $x_4$	{lo} {ganseti} {be} {lo} {ka} ({ce'u}) {xunre} = 'the color red', {lo} {ganseti} {be} {lo} {ka} ({ce'u}) {sudga} = 'the sensation/feeling of dryness'. $x_3$ is the involved sense, e.g. {lo} {ka} {viska} for sight; this can often be left unspecified. See also {ga'ei}, {ganse}, {li'i}, {li'imdu}, {gansetifri}	fu'ivla	qualia;sensation		PJSTPNVMSNTISPQQQOLQRRMMQOQLQONPMQRSOKPOLKQMRQOQOONNLQPQNLLLQQSMMOOMROOOPONNTONMOQPNNSLNMQOMKQNNROOMPPKQOLMNPKOINIKQKQNNPMNMQINONPOJONPOJOQRJRNNMNNNKQMTKOOQLPNTNLJNOQQMMOMNLRNLMKOMVSPLPQKMMLRNNLMONONQQONJOONRMNOOMSROOKKOQMNOPPKSNJRPLPLOJQMSPPMTNMNOMSPLKOOONNOMQKLOQLRTPPMMLNSPQOQSNOQQQNMTKRPNRNNQMOOPMNNSONQPNKNSMMMOLMLOOMQIOPORRNOMLRQOOOOORQNORPOQMNPOOPPQOKMPPOLQOMTMQRQQLOMOOUPMURNN
ga'ei	abstractor: sensation / qualia abstractor; $x_1$ is the sensation / qualia associated with objects with property [bridi, bound to ce'u], via sense $x_2$, as sensed by $x_3$	Semantically linked to {ganseti}. {lo} {ga'ei} ({ce'u}) {xunre} = {lo} {ganseti} {be} {lo} {ka} ({ce'u}) {xunre}. Is one proposed way of dealing with abstractions of colors ({zilska}) and other "elemental" sense experiences. Proposed rafsi: -gel-	experimental cmavo	qualia abstractor;sensation abstractor		OMQQNLWMTMPHRRRRSQJQROMONPQLSMPUPQQSNOOMLNQMSPOOMNJMLPQRNMMLNPTQPPPMRMPOPOPRQPNJPPNORSNNJSNLLONKRMOOPOJOPKOMOLQJMLKPOQSLQLONOKMOPPMMOMNNKNQTLSQNMNMNMTLQKSONLPMUOOKQPNONNOMMNRQMMLLMUNQNOPOOJOPNMOMLPQOSOONJQMNTKNOMLTSONKKOSMMOOOLRMJOPNPMOOPMOPNMSMPJMLUNOKNMMNMPOPMKQMNMSQNMMLPSPPLNNPMQRSMLSMRONONRPNRTNNOPPOMTPPNKPNNOROOMONLQKPPPPMNNNJRRQNQNPQRNLORNQOOOQQQPQNNKRQMLQRNQMNSOQLPMMOTPNTROO	NU	gel
gai'o	pro-bridi: the empty predicate	False for all values. See also: {zai'o} (pro-sumti; empty), {mai'i} (pro-sumti; universal), {cei'i} (pro-bridi; universal), {ctaipe}.	experimental cmavo	empty predicate		QPKNRPUOSOUJSPQQPLNLQOOUOPONRPKQSPUQNQOQNMMPNQNQNOQRLRQMJKLLLPNQRONPMTOPOVNPTLNTKONOQOOKONLOQSMQNMOQNPOJKOPQNPRJPOLRLMOJORPMOOMOPPQNJQMPLPLRJMSSPORQPSLONRSLMQLPRRNPKOOQNOOLRILOMQQQQRKONRPOLNLPOOKMRNNPQRQONLOSORPSOONOMKOOOLMOMQOSNLTNROSJNOOQMNMSRQNLOPTQOPPOMMMLOOMMLLNONLOKSMMOMMPKNOMOLQNQNPKORLPPIKMRNORRMLPNPMMPOVOQQNNOLMONPLQKPMOQILQQQQMNOOJMNNONPOQPPOQQORNOPLJNOOMOMONOMLOTSLOKSNRP	GOhA
gamguata	$x_1$ is a kumquat of species/variety $x_2$.	see also {nimre}	obsolete fu'ivla	kumquat		QNRPLPQMSQVJOOOSPMPOOQPPNQNQUNIROPPRPLRQPOPMMTLKNNNMKOSONMNNQTQQMPNOPNTLLSJOQMNPKTRLNQLMNOONROLNRPNMQQMOOKMKQOLKNPMPNMNNQNMRONNOSOTJOLMNKKLLIONPJPONMONQNNSNMPPNMPILOKLQOMONQLPKOMKPQSQRSOHPNLRNRLLQNOPNPPRKPPMOLNNNMPSNOPLONOHOLQMQMNOUMQLPOOQQRSLONOMLMSQOLQNMKOPMQKMPNQQQQQQOQKQORONONQMLOLPOMNNRNNNPNOMNOORQQOONQLPTPQMRKOQORLLLPMLNQNPQKRQLNQPOKOOOPROQPPORKORPOPSQQKMUQTQPNLOMQLIQPNPMQPSR
ga nai	logical connective: forethought all but tanru-internal conditional/only if (with gi).		cmavo-compound	fore only if		RPOORLSMOPQLNSPNOOPMNOLNOQQLPNKRNRSONMONKMQNPQOQMMONNNSPNMMMNNMMRRNTNQQONQLSRNPMOSPMRSOORPORQPSONNMRPPSLPPPNMKOPTMMPPQOMNNQQNJNOPPMLNPLKKQOPMPQOQMPOLOJNMNPMNONMQQQLMLMPOQOQPMLRMNSRNLNLOSNSOMMMKQILROLRMNNKNQPKKSQTQRRPIQQSSMROQRPNLMTHRNTOROORNKLQOQNMNRLOLPNPJMPPQOMRNPKOKOSPKOPNRMPNOJMORKROOLOPQPURLNNRPNPQJPPOOSOPRTLNSPOOLKHOPQQNPOQSMPPOQMLSRPKSNKPPPQRMLPPSOTNQONKRNMOKLNNPOSPMTUMQMNOL	GA*
ganzu	$x_{1}$ organizes $x_{2}$ [relative chaos] into $x_{3}$ [ordered/organized result] by system/principle(s) $x_{4}$.	$x_3$ is also a system; $x_4$ could be merely a function which inherently serves to dictate the organizational structure of $x_3$.  See also {ciste}, {morna}, {stura}, {bilni}, {cabra}.	gismu	arrange;organize		NKQPOLMLWPTQUOQNLMLPPOLQMSKNRMNQRQQTQKPOKORMQTMOKLKRNTRTNNJIQSQQORMROQPNOSOORNNOLSQSOQJMNPONRQPPSMOOOPONPLMMRLOLOMMMLPNMQOMNQQMOMNPMNOMPLSPRMRPMNRKMMRNKNSOPJOMPLPKONMQNONKNRRPLPIOMTPSIOOMRNKPQRJLLRONRNROMPNKPMKQOOOTQMNINTRMOLQMLOMPMNPKMNNRQRLNQOLNQOQQNPQMMNRMMKMOMMMNQRPMNKQPOOMRTNMONOOOPJRONPMOQLQMONOROMPQNKMQSOONLOPNOLLSLNNRPQOPQKONNNPMOSPNMOPLQLOQOOQNPNNSKPNORPNOPQMOPLKOQPPOLPSQM		gaz;ganz;ganzu
gapci	$x_{1}$ is gaseous/fumes/a gas/vapor of material/composition including $x_{2}$, under conditions $x_{3}$.	$x_3$ includes temperature and pressure.  See also {pambe}, {vacri}, {litki}, {sligu}, {danmo}, {bumru}, {cidro}, {flecu}.	gismu	gas		NMRQQNSNSMSKSORLQLMORTOQQSPNTSMPNRRPPLOPIJPNPRNMLOOQKSRONLMKOTRONOMQQPMPMRMPSMQONROOKRLOONMPQRPOROPNOOKQMMPMRMMJNGMNLQLOLPMPQJPOOOQNKPNNMRQOHQNONPNNKROQOPPNKPRPLPINKQMNLMOMNNNLPJOPRRPLQOKOMOQONLMNQNNOSPOLPMNRJLNKKNQNPOILPQNOPSKPNNPNNNLOMMOTOOOSMKLPLRROPRPQONMJTLMKQPSTNRQIRNTMPQRRHPPPPLRQJMNOSLRTNPNNPNNROPMQPLPSOMMQNNPOLLQKNRPOUOQONMNMLORPSQOMQPPPMOONONPPRMMNPOLOPPNQMOPPNOOPNSQMRROM		gac;gapc;gapci
gapru	$x_{1}$ is directly/vertically above/upwards-from $x_{2}$ in gravity/frame of reference $x_{3}$.	See also {tsani}, {galtu}, {cnita}, {drudi}, {gacri}, {dizlo}, {farna}.	gismu	above		OMPLNONQWNWQSNPOPMNNRQQPRPMQSRKQOPNSQLQNKMQOMTONLONPLRQSOLRLOSPONOJPLQOMNLMNSNQNPQPPNSKLNORLPTOLQNNOQONTOMOMQKMJPMIPMNOMMQNPNOQOPOSLNNJQMRQNJQMMNPJPLNKOOQNOJPMMOMKQOOMPMNMNPPMKNNOOQOSLMRJPMNQOOMLOSROQRUMOMNRRLPONMOQMOLHMQOLOPSOLJOTQMSKNNMTPMOMPQLNROOTPONMMQOKMLLOKPSRROQMOMLJMRQOQNOPNRLQOLRQQOLNSMMMMRPPMLONRMMMRONJNKNPOLNPMKTQOSKPOKLOONQPRRSSOMQNTNLQQPMPPQPOPOKNQSQQPNKOQQPORPOKNSTNN		gap;gapr;gapru
garna	$x_{1}$ is a rail/railing/bar [tool] supporting/restraining $x_{2}$, of material $x_{3}$.	See also {kamju}, {grana}, {tutci}.	gismu	bar;rail;railing		LPQPNNTPQOSOSOOROMNQQROQOPNNROMMLQPRRKNPKNQOSSNLKONPNPQPNOPROVQOOMLQRPQMNQNLRPPNJONNORMOOPOOOTOMQNKQRSNPJMMMOLOJKLINMNOMOQNOLLNOOONMLNNPLPROJRRLNNMNMRMQQRTPIQOQPPLNNMMONLNONOOLMJOQSQQJMSNMPMPSOMPPSNKPTRNLLQOQKMOOPOVMLNINNQOOQQOPKJQLMPLNOOSPOOLRRLLOOQQMOMNMNMKLPMNKRORSNQPONNRORLRMKMLORNQRNPPNMLRTPPNLPMOOQKPOONMXNMMOLNMOLNNJKQNQQKROKRMMMRQORPSOKQNSPNQOQPPSQLRPRKNSPQNQLMPONNNSRNNLUOOQ		gar;garn;garna
gasnu	$x_{1}$ [person/agent] is an agentive cause of event $x_{2}$; $x_{1}$ does/brings about $x_{2}$.	See also {gau}, {gunka}, {zukte}, {rinka}, {fasnu} for non-agentive events, {jibri}, {kakne}, {pilno}	gismu	bring about;do		OOSOTNSLSOSLRPTRONJRONOPLNQMTTOQKSPTPNOQOLROQPPNMMKSNPQONMMJQRPPJOLQQQPOOPNLRPOMNOQOMRMMNQONRQQOOLMQOTJRMLKLNOPJQKQQNQLNQQNOOIPOPONONQNOOQONJPNOLNLQMQNQMQQPLPOOOQJRJMPLKOLMOLNIPLRMUQRJNQLOPJOROJNOMRNTNOMMONPRLKPNNTOMOPKNMQLONPLMNJPLTOHKLOQMQONRMPLLNPVQQMOPMQNRNOOLPMPRNPLONONMPOQRQLNNORNQLQNQROPRIMNQLMRMLOOMNMQRNNMROLLONPQLNMQOQNPNLPQKPONKQNNOMOKRMNQOONPPRHPLQOPROONMQPOMNNORSTSMPQRO		gau;gasn;gasnu	gau;se gau
gasta	$x_{1}$ is a quantity of/is made of/contains steel of composition including $x_{2}$.	See also {jinme}, {molki}, {tirse}.	gismu	steel		LLRTNMSMSLSMUMPNRMMPOPQRSUNOSSKQPOQPPKNOIORPRSMLJRLQLORNMNMPORRNMQLPLQROMSLNULPPKRPLNRNOMPNPNRRPPRONOQPOLNOPOLQMKLLNPNNQPQMNOJPONNOMLPORNPOOJPRMONPMJQOQNNQPGOQQMOKNNONONNMOMMMMKKQRSPQNORNRNORRMNOQNOONQSMMPPQRJOMLNSTMQNJLLNMONQNLKKOMPQNNLNMPOONROLONOOLNQROJPLLJQNQNQMPVOPRJPNUNROQQKLMPPOQOOPNPPLOTNPLMOOQQRNMPMNQTNLMOMPNOLNNKMQQMQMQNINKMLORPUOSOLNNNNQOMOPQNQKOONMMQQPKOMLROPNOUQOOJQOTO		gat;gast;gasta
ga'o	closed interval bracket marker; mod. intervals in non-logical connectives; include boundaries.		cmavo	inclusive interval		QSRMMPNQPMOKPPRQNMOOTTLOPROPVSKPNNSNRORMONRQORLPKNPOMMPQNMPMNPKPNMMPRTMQPPNPOPQOLLRPSLNOOSSOQRQKPQQQOPJMMONPMMOIUKOPMOVMNNLPNNOOOLPNPQJMKSRONPQPTPMOPLLTOPONPPNMQPQSQNPMNMPOSNNSNRMSQIPMOTKPNSONMPIMUQLOOONMNQPKPONPTLPRNKMLOQMOQPOMMLSNUPQOONLMNLPPPNNOOOLNLNMHQIOKOKMMPNPPPPPPKMKMQPNONLPPPNONUMOPMLORPKLMRQOOMOQQMPOPPSMRQOPOLPIKRNNKOQSNMLOMQONPNPOOOONMQPOQTNNQLRNPPHNPSLQTLOLRONRNRPMPSQOL	GAhO
ga'u	location tense relation/direction; upwards/up from ...		cmavo	above;over		NOOKKPNPSPRSQNOOPQNNSNOQQOOOSQLQMNMQNONPNONLMRPROOLPNPQUOMPOQNLNPNLSNRQNPLOOPPOLTOOPPMMORPRLPSOMORPOOQMQONLMOLKLNOLPQONJNPNQNLQOQMQQPOJNNTRQNOMLQPIQNMJMNQLNJNOMMNMUOLPOLQJORQKMOSLOOMPRPUNPRNPKOMKNSRMQNWOPJPPMJPLRPNNMMPLOTQMOPPOLKOSNOQJMRORRRPNNLONPOOTQOMLMQRLRMIQMQPRQNNLROMMQORORONSMPPQNMSQONMQPLMRNQQNHIQMSMQOQQMMQLLOOKLPOPPSQMKMROLPNPOOSORPSOPLRPNSQOOPONPMMMLOQSPQOKJKQQROOLNMQQQKR	FAhA2
gau	{gasnu} modal, 1st place agent/actor case tag       with active agent ...		cmavo	with active agent		ONLNPPTONORNQSQRSQOPMOMJLLQMNMROPRPOIPNPSMPMQMNOOPJLQROQOKLMNOOQQONLMOOOPKMKPRUOPJLNJQNNOPOPVPOQMQMSLPMQONPNNNNNQNNPQSRKSPMMQQOOQOOQMNMOMOSONPKOOOLOORNPMQNKSOPRLTNRLLSNKQTKLNKPSTQLSNONMSNQLNPQNOROOMPSQPMMOKMPJNMSOLNLPRNOJUPOPKMNQJQQRROPMOSMPMOQROHQSPRRMNMLMQMSPMOQOMMQOOQNNONOMLLQQOMNRSQQKNMQKNRPLOROPPOLLPNPOSQLONNRPOJOKPQMNOPMNPOOOKPNLPKQNRLNMOOLOUPQPKQPPJOKONONSQMLULNLJPNMTRROPQQR	BAI
ge	logical connective: forethought all but tanru-internal and (with gi).		cmavo	fore and		RNMOOLRNPPRMOSROMOPNNOLNOPOLRNLSNPQSPLNNLLPNQQPNLMLOMPRRNNLNOPLPRPQSNPRNMQMSPOOJQWNOSRPMOPPPSQUNOOORORPMNPNNOLNNQKMPNQTNMMPQOJLOOQNNNQLJIRNRNRSNPONOMRLNPPRMMPPMRPPLMJLNPQNRPOMRMNPRPLOMOSNTMONMLSIMSPISLQNJNOONKROUOQQNLQPSSMOOOQLPMKQGRPQORNQOOKLQPRLKNQKNLQOOJNOQRNMONQLPKNPOIOPNQJQOQMKORKSPPNNNPNPRKNOQNNQQLQPOPSNPSRLOQROOKMJOQOOPOQPQKOROPOKQRQJTNLPROQQNLPPRLSNPONLSPNNNKNNPNRRNQQNQLPPM	GA
ge'a	mathematical operator: null mathematical expression (mex) operator (used in >2-ary ops).		cmavo	null operator		NTPOHLRPMPPMPPJTMPPKRQLLSPNMTNMORKPQQQNPOOOQLMQNRMMSMOSNMPOLPOPOQMNLLSKMLQONRMRTOKLIRNNNTPNLNMSNOUKRPNNNKPOMNMOMNNLROQTMPOLQRQPOIQOQONNNRROQNQNQTMOMQPJOQOQKPPLQQNQQOOQOKONKMJRTQNMOQMRQPRQQLOQONMMNOQPOPNRNPMOKQPROPNOOMOJNLROOJPNNMMVKRKNQMOOOMKLNNTQOLOQQOQMIPLMQROOQPOTROMQNONLLMOJQLNQOKOQROOLPJOTOMOONQOQNPPNOLNQOPNOSJNNONMRLSLPLQONMNIOQMNNNNQPNPPPMSQPVRNJNSSLNLQSOPSNOQOPPNPOIPPPPOOOO	VUhU0
ge'e	attitudinal: elliptical/unspecified/non-specific emotion; no particular feeling.		cmavo	unspecif emotion;well		PLMPNQNPTLTMONLMRLOQPRORSQOONNORSPORNQOKMMQOQPMNMNONLQMPONPONOLRLPNJPSPLSRPNPOPQNRLNPLNQNRLNPMPMPLKOPQMTNNKJLJIJOLPQNMSONMOROOMOPNORMONNOTOSNVQNPQPNLRMMMNLLMQNPMNNOLQSOMPNPTTQPPPOPULOQQTIOOPMJPNJJQQOSRRNONPSLINOPONOPORMONRNOMMKSMRNUQTRNNPQQLPMSOOPLORPJKNLPNKNPOMGNPQORPNNNOQLOSPPLLLLLSMMRRPLOIQNOMMNKPMOLMPNQMOQQSROTKNROMQLMRPPLNOMPOOOOQQPRQSMMQNMROQQPMMMQOMMONRNQSPQNQQLRMPPNOPLOUQMO	UI6
ge'i	logical connective: forethought all but tanru-internal connective question (with gi).		cmavo	fore conn ?		QNLONMSOOPQMNRPPLMOOMNLNOORLQOMTMQQQQMNOMKQLPROOMLKOMPQRNNLOPQLPSPPSNOROLOMSPOOJQWNPSQONNQPPSPTPOOOQOROLMPOOQMMMSKMPOQTLMNOPPJNONPOOOPJKLQMQOQRNQNMONQMNPORNOONNQQPMOKLNOPNRPOMPLPPRNMQMNRMSONMNLSHLVOJSKONKMRQMKQPSPQQOLQQRSOQOOPMPMMQGRPROSNPPOKLQOQLIOSMMLRONJNOQRNLNNPLOLOOOJPQNRJPQPNLOSLTOQNMOPNPQLOPQNNOQKPPMPQPPSSLNQPNOLMIPQPPOMROPKPQPPMKPSPJVMNOSMPPOLQPRLTMNOPMSPONNKONQOQRMQSLQLRPN	GA
