@rowCount	3289
w	d	n	t	g	v	q	s	r	b
ka'o zei no zei namcu	$x_1$ is a pure real number (such that its imaginary part is 0) understood as an example of a complex number.	Includes 0 = (0,0) = 0 + 0i. This word relies on {xo'ei} implicitly filling the second slot of "{ka'o}" and also relies on the Cartesian decomposition of all complex numbers into real and imaginary bases (due to {ka'o}). It is important to note that this is isomorphic to a 'normal' real number but is not one; it is a complex number with imaginary part 0. See also: {ka'o zei namcu} and {nozeika'o zei namcu}.	zei-lujvo	real number		MNORMKONUMVMQSPKMLNRSQLNROPMUQLQPOOPTMQOPMRMPSMNPMKRLRQQMQNPQRUKOPILPQONMQJOPOSTKLQOORPLQQNROQRPQRLOQNOOOMPMPMPHNHNNMPKPMRMQQNPOJTPNLLKQMQRQKRPPNMQNPPLPPQPMKNQOMKNNPPOQNNMOPPPOOJMQOSMKPQLPOKNQLMLPRPOOQPNLQKMUNOPMPOPMQIMNNNLOMQLMKNRNPQLONPNPPOMRNOLPOUPQQOOMNKONNOOJOLMSPNRQLLNNQQQOLPPQNRSOLOROMHRRMMJPPQPRPOPKRNORONMQJPNOPPOHMMOLOPQLJNOROOPPONNMMPPRMNQQRRPPRPNLPJNPPPNLQPOSMOLQNPMQRROO
jgaunla	$x_1$ is at position or in direction $x_2$ (referenced by clock positions) relative to oriented viewer $x_3$ along circumference $x_4$ (default when applicable: the natural horizontal of $x_3$ or, if none exists, the horizon) and using angle measurement system $x_5$ (default: twelve-hour clock which clicks clockwise as viewed from above).	$x_3$ specifies the central point or vertex of the angle as well as the forward direction from which the angle is measured (which, for default $x_5$, is the 12 o'clock or 0 o'clock position).	fu'ivla	clock direction;clock orientation;clock position		OONMOOONVMUQRNNMNLQPPNNRNQQLQQJROQMPSKNOONSNOUMOKRMQLQQVMOPPQQPQLNKNLNONOKLMTNQLMRQQQPKRQNPNLPRPROLMQPMPOONMRLONOLOOJNRNLNLMOOQONQPKNNMQPQRMKQOOQRJONOKPPTOPGQPLKOMNOQONNPLMNQQMPNNOQMTNOOJQPMOLNMNNPONOSSMNPQQSMPQKNNSPOMLMPSJONONLJMRQNOMOMOQPPOLRQKMOQRVPOOLKQPKMKKLOQOOQLSNQMPNNUQOPLORNPKOOIRRNMNNSLNKPPNNOKMNRLMPPOOKPIPQOJMQLKOQNQMQNNLNNOPRRTPUMNSPTMPPOPNNPOOQPNNJPOOSNMLOPQMOSSKNPPTMM
jikrnjenevre	$x_1$ is a quantity of gin of composition  $x_2$		fu'ivla	gin		OLQQHQTQTRQORPNNOQLOQOPPTPKJSSLUSKOPOMRQMNQNPQMQQPLONOQNQNPTOQMQQMNTKRQOOQONSONOOROQLQONNMKOPRSONOPONRQKLOKPTQPLLMNNQMMPONOLMITONMQONSMNMOPPGPPOMQOLLOKRKMQKIONNNLMLMPOOMNONMQOONPOSOSNMNSNPMONRKQKNQOKMLPNMSRNSJLLONSRNOPLLOPNOMPQPOOQOLQPPNPMRSRJSQPPOMQQONRRLHPMKRLKOONQTPOOMNQQQPOPMPLNNNPNNPMMPONRRRQKROLONMOOONLSQOQKQLKTOLNPMONMPNRTQLPNLPOOOQMROJOMPNNSROPJNQOKMMGORMNPSOPNPOLPNOQPLPNQM
jikseva	$x_1$=$v_2$ finds it important to interact socially with $x_2$=$j_2$ for reason $x_3$=$v_3$ (ka); $x_1$ is extroverted	This is a zi'evla version of {jikselvai}.	fu'ivla	extroverted		NNQSPJSKRMXLTPRONLKTPOQONNNNVQMSNPOQSMSMMMOINQMMLLJPMPRQMONMNOQONONMMQNLNPMPVJPTNOOQOPMLPROPRPRNPLMOOQQPNKRNPNLHNKLRMPPNNMLSSLLOMPMMNRMOLOPNKQNPLQLPRMNMMPRLNORNLNPPPPPNMPLOPSQLKIORPRNKPRKONNQLQMLNQOOQPRQKNNSPLOMNNOQMQRNKOQJOKRLKMLPOPONNOORPPROPPOMQNRRQQOLQMONNJMNLQNMTRNMMPOSMPLRPPNJPQOOSIOSPRLQRJMLPNMQNMOOMLOPTMOLNMPMOMOQNNOPLPMPOPQOONNPQSMLRLNNRMMQQQONNPMORRLOQORRMPNQNNNPOOVPOTUNN
jimrmifrile	$x_1$ is a quantity of/contains/is made of mithril of composition including $x_2$.	See also {jinme}.	fu'ivla	mithril		OKSPPPRNTOUJUNPORNLOQSQQRSNKSRMRNOQPMLQMKLPONTNNNOMPKQROMMMPNSPONPLMMSQNOVKNTJPOJRPQNRONMLOPOORQQPONNSNLIKNMPNQJMMLPRMNOOPORQMPOMNNNKOMNNQQMHSPOMOONIRPPLORNLOQNNOKRLONPOMNNOPKLMJTSTPPNNQORNNOROOKOOOPNSUPMOQORJLLOMRRMPNMKMNKOLQMNNKPPPQOPGMLQQQORPNQPQQQQOOQLPLLKNMPNOMPSQLNLQMSPRMSSLNQMMPQPPOMNNONPOOMNPNQOMOLMNNOROMNOKMQOONNKPRSOQORPIPMNLQNNQPPMKOMMLOPQOOPONJPRMMPQQNNPPPPONJLPOOPJSMUQ
jinmlreni	$x_1$ is a quantity of/contains/is made of rhenium [Re]		fu'ivla			MOPSQNUOQLRJSQPKQNKPRPQQTUNKSRNRONPQMLNNJOSQQQLQNNMOIRRPMNKNQORNNQJNNRRQMRLPUMOOLQQORTQLLMOOPOOQOPPNQRNNFMNPOOOLNLLPQNNPMPMMRKNOOOOLMRNQNMLPIOQPMOMMLONPLMQNLNRQNTKPLONOPPNOPKNNMLQTRPNNOUORNQRSLSMPPPQNSQPMROPQJKOONPSLSPNKLLKONROMMINORNPNLOMQQOQQMNNQNPRMQMNKMNMKRMPPPNNVQKONNLSKPNPSJPNOPNNPNNNRMOPQNQLLONQPPOMNONMQONNPMRVOPLOKSPTONPOOJLMONQOPUOQOMOQNJOPNSPONQOMNMNOQQMKNPLQNPLNQORNKSQVO
jinmlrontegeni	$x_1$ is a quantity of/contains/is made of roentgenium [Rg]		fu'ivla			PNORQOTQRLRLQNPLPMLOPRRPRTPMUPORQOPQKJPMMNQQPRLOMOONKPRNLMMMQPPMMPOOMQORLUJRULPNKPPOPTPNLNPQPPQROPQNRTNOIKLPONOLOLLOQNNMMOOORKLOOOPMJQLPNQLOJOQPMPMMIRMQLORLKNSPMTLQJMMQPNQPPMNMONPSTNPONVORNRRSLPKPPPROSQQNOOOPJMOLNPPLRPOLJLMONRMPOJOOPMRPMLNPSPORKOPRPQRLQMPONOLITONOMPOUQKTMPNQLRNRRKONPQORONNNQNOQQMNMOQNPNOONNMMMQNMLPLQTOOLLJRPRNOONOJMOMLPMPRNPOMOPMPPROPNONSNPPOKORNOLONLQMMLNPPQPKONXN
jinmlruterfordi	$x_1$ is a quantity of/contains/is made of rutherfordium [Rf]		fu'ivla			NOPSSOTPPORLRPPLPJMOMPQRRUNLSQNRRNQPMMNOLNRRNROMLROQKRPPOOKQOOPNQPMNOQSRPTLPTMQQJPMOOTNLMLNPOPNRQPOORSPPIJMOOQRLMNNNQNNPPONOOLOOPPNMJPOQLPNPLOONOQPOMOMQNPOOJOTQMTNLIONNQOOQQMNMNJPPSOTORSOQNQPTMOLPPOQORSPMPOPOJJMMNOQNPNOLLKLOMROMMMNOQPNNIKLQTOQQNMNNOOSJPNLMONLITNOKMPPUPKPOPQQJPOPPKPOMRNPQMNMRNOPRQPMNPMQONPLNPLORMLMPMPSOPMKISPQNROORLNNMNOMSTPQNMQOKLNNNQNOOSLNONLNQQNJPONOONJNRPNNLSMWN
jinmrberbi	$x_1$ is a quantity of/contains/is made of erbium [Er]		fu'ivla			RNPRPNWNTNSJTMTNSLLOPQPQRSPJQNMPTOQQMMONNMRQOTNNOMNRIQPNMNLPQRRLMPMLLRQQLUKNSOOQJQROMTNMLLPNQQSNNPQNOSOOIKNMQMOKNLMOQONPPQPPQINOOMMNJSMONPLQKSQPNPPMKNNOLOQNNNQMNSKQLSNMNOPPONONNJPOSPPLPUPQPPQRNRNPPNPNSSLLPOORJKMONQQMNONMKMNONQMORJRRPPOLJMMPQPPRKNOONSPKLNMKLOJJPLNLPOOUSMQNPMSNQOPQMOLONPQPMPPPNOQQLPMONMQQNNNPPMNPNOOMLRROOMNIRNRPNNQOGOQMPROOTOQMNOMLMOSOPOONPLMOMMNPQPLNMLPNQOMQPPQMROUP
jinmrberilo	$x_1$ is a quantity of/contains/is made of beryllium [Be]	see also {jinme}, {xukmi}	fu'ivla	Be;beryllium		POQRPOUNQNSJROPNSLKPQQPRRSMKTSLRPOQRNMOMLOQQNQQNLOLQJPPPNOMONQQONSLOMOQPQSLOULPRKOPOOROOLIPOOPRRNPONROOPHNQOQPPHOMLQQPQOQPRLRMOOMOQOJPQOLMNPKRNOOOPNIQMPMLNNLNQQMUJPKPNLOOQLPNMNLLRQROPNQUPQKPQQNQMRQMNPRRNMPOOOLMMOLRSLPOOMLMKOLRMNOJUOQNOMLLLTROQNNQNPNQRLQONLMONKQKMNNPPVOLROPPPKNQORLONNPNPNOLKPMOPOMQMORKPOOPNPOLNRPMMNLQRONLNHPPWNQPQNIOMMLONNRMONLONNMONORNPRROOQPKNRSNLQOMPOOMOOMTQMQMXO
jinmrberkeli	$x_1$ is a quantity of/contains/is made of berkelium [Bk]		fu'ivla			OOPRONUOSNTISMOMRNLOQPQSRUOJSRKRQOPSLNOMMNRQPSNOMNLOIQPOLPNPPRRNNQKNKQSPPRKQTMPQKQPOOSOMJJQNPPQQPQPNPQNOHMPNROOIMLMPSMPQPNPNQMOOOOPMJOPMMNLOIQOPNOPLJPMONMOLLORPMUJQKOMMMNRMQNNNLKRRSPPOQUPSMQQSMOLQQNOPRRMMQONPMJNNMRRKQOMNKMKONSOONKQMRONNLLKRQPQNKPNONQRNQNOLMOMJOMPOMNQTQLSOQMTLORQTLPMMPNPNOMMPONPOMOLNOLRONONOPMOQOMNNKQTOOMMIQOUPPPPOINNMOONOSMQLKOONOOOPRNPQOOOQOLOQPNLROMOOOMOQPSQJSNVO
jinmrbismu	$x_1$ is a quantity of/contains/is made of bismuth [Bi]		fu'ivla			QQPPNMXNSMRKUNRQRLNOPNOQQROLRRJSTPNPOPRMMPQNPSPOMOLSJSQNNPNOQQQMMOLMPPQPNQJOVLOQFMPMPSOLKLOORNRONRQOPVNNJNPNOLPKQLKQNNQTNSMOPPOONPNMJONOMNQPLRPNNLQMJPKQPORQKOPQMRMPLQMNPNQOQNMPQORQQPMKPQOTMQORKPNOQPOOQUOMNMORLNONKPQLONJNLPLOMPPMNKSNQNOMMOMPRMQRNQPPMRSLRPOLMPLJOONLMMNVRLRONNRMRNQQLNNOQPRNMOMNONONMOKONNPSMONQNMKOPLMMKNROPKNKNPRLNPRQHONLQPPORMQMKPNMMOQOSOQNONOQQMNQPLNQONPMQMNPONQMSOSM
jinmrbori	$x_1$ is a quantity of/contains/is made of bohrium [Bh]		fu'ivla			OMOPPMVNTNSJSLQPRJNOQTQTQTOMTSKSRNPQOMQOLOQOPSPPMQPPKRQOKOLQOTQNPOKMLPSQOTJNTLPNLOOQMTOMKKPNNNPQPQQOLRQOHKOORNQJOLLQPNMLNQQNPMPORMPMKPMONRNNKQTOMNONMQMQNNSMMOSQMNKNIPMLPLOOONOKOKQRRPPMPPOUPNPRLNNPPNPMQRNNQPONJLPQMSSMPNJLMLJOLQMMNKRQQNOQINOOOPORPOQMOQROPPNMNPKLRMLNMNMRPMNNOOSMRMQPIONNOPQPNOPOOMLPNSNNNLRQLPMPNNMQPNMONNRONMOKQQROQNPQINKNNMMMRPPOMNMNMRSOROQNNPMPOLOPQNJRPNPNPNMNONRKSNVP
jinmrbosmi	$x_1$ is a quantity of/contains/is made of osmium [Os]		fu'ivla			OPRQPKVOSNUKULQLRMMPRPQPQULNTSLTSNTPOLKOLNRSNONMJQMOKPQOMOLPPQPOPPKNLPTOOTJOUKNPJRONNSMOJNOOQOQPQQOPPRPNLMMNOONJKMMNQPMONNMNRKQOPLQJLOOOLSNPHQTOMOPNMQNPLNQKNOOONQLOKPOMOMQORMLMNMQQSPOOPQMSNOSRNPNOPPNNQTOMQPMPKKLONRRLPONMKLJOLQQLMJNPOOMPKLKSQRPQNOQQOPSNNPONNLLIPLNOOMQURNPMPNVNPPSQLNMLQOPPNOQPKNORMOMONNNRMQNONLPRMNMPKRPONMOKOSROQORPINNNOQOPTPSPMQNNNPQMOOONOLONLLMROPLSMNOMNLNQPQNLRNVQ
jinmrdarmctati	$x_1$ is a quantity of/contains/is made of darmstadtium (Ds)		fu'ivla	darmstadtium		NPPSMMVNTNRKSMPKSKMOPNPPQUNMUQLPRNSQLOJNOPSOPQMNLOLPNQOQNOLOPORMPSLMLPROMTLNSLOOKMPONVPLMLNOQNPQNTRMQSONGOMOPONNOKLOQNQOQONRRLMONPPNJMMNHRNPLOQPOOOMNQOSMOQPJOPOMQNRKPMPPLOPQNOMQKQPSPQQQPNRONMTMPPROOPOTRPNMPPSIKNNNQQOPOLMNNJOLQPONKPQQNPNLJKRROONNNONLPSPOOLMNMJKOMNNIOPVSNONNOSLPQQRLQKOSORRONNPKPOQMONONSSPMOMRPONQQNJONOQONMJHQNQQNNOQKMNMPPPNSPSOKOONNNNLROPNNLPOOMORQPIPOPOPKNOPPMPNRMSO
jinmrdiridi	$x_1$ is a quantity of/contains/is made of iridium [Ir]		fu'ivla			PNORPLVPTPTMPPRLSLLPQROOQVONUPLSRPRQLMLOLLRQMPNPNNLPKSNNMLKMOPQNNSLNNQQRMTLOWMPQLQQOQSONLMNQROQSPNQMRRLPILNOPNOLLLLNOPNNNRNMRLLONPMKLPNQLQNPMNSPOQNOLQPPLQQLLNRPMSMPKPPONOOORJNNMMQQQOPMNUOQONRSMPNPQQPPSPQMQOPPILNNMPPMPONKIJLOQRMLNJPRPOPPHKJQPOQMKMPOLPSKNNNLMMLJQKNMONNSOLQNQMSLPPORMOOORPSQONPQNPSSLOMPOMPQNOKQOOOSMNNOMRSOOMKJPRRPNPPPJOPMONNOTPQOMPOLNNQPROONPLNLNNMPNOMNNNNONNMPONPLUNTP
jinmrdisprosi	$x_1$ is a quantity of/contains/is made of dysprosium [Dy]		fu'ivla			MLPOQKTRSPSNSPQNNLLQSSOOQTPMRRMQPNTQOMQNNPQQNTLRMONPLPQNNPMMPRSNQOMNQPOPNULOUJQLLRQRORNMNKOKMPNPPPOPPPNPILOMOOOMOOLMOPOIPOPOOMOOONPMLONPNQKNKSPOOPOONQOQQNPPOPLLORMOKOOOPLONNQONJJQQSLOLPPQRNQRPNNMPQNMQPRNMROQOKNLPPQQLLMKLKNLOJSPOPJQQTNOMJNNTLONQOPONNQPNNPQNLNKLPKNMONQVQMQMRNTNRQOSNSJOONOQMNMPNKRRMOKLKMSUMPNRMMNRMONOLQROOLOIOOQPPORPHLMONSMNUOONLNQLLPQNNMQNOLNPNLMTPOJRMNOOONKRMQMLQRWO
jinmrdubni	$x_1$ is a quantity of/contains/is made of dubnium [Db]		fu'ivla			NNPRONVOQMSJTONOPKNQOPQRRTMNSQLSROSPNLPQJNPTPPMNNPNQLRSNPQKQOQRLPPJONPRQNRJPUKPRJROMPSOMLOPPPNPPRQRNQTLLIMOOOOOLKMLOQMKMOPMNOLOOPOOLKPLOMPLPIQQNLQMMMQNNNNPLNOPOLPKNKOMPQOPPPNOLOJOPOOQNPPPQNNRQMRKPRMOMRPNMQMOQHLNNNRSLPNLLLILONQOLNIPPQOMOKMLRRQPRNOPQNRRJSPNLNPMJRLNOMMNTPMQNQNVLPQQPJOOMRPONLOPQOKORQQMMLLRRLPMOOMOQMNMPLRROPMOLQNRPQORPLMNMOPNOQQPMLRONNORPQORPQONPNKMQPOKQPNSNQNOROOOMSNXP
jinmrfermi	$x_1$ is a quantity of/contains/is made of fermium [Fm]		fu'ivla			PNOSOOVOTMRKRPQKRKMPPQRNOSMLURNUQOQPOMQPMMQONRPMNOMQKUPNNKJPMSQNROJMORSQMSLPVMRQJPQOPSMNLMNOOQSPOQQOPQOQJLPQPLPLNLLMQPOPPPMPOLLOPOPLIRNMNSKRIQPMLNQLOQPOOOOLJOQPNRMOJPLNOONLPPMNPMPQROQLQSORKPSROONRQONQQRPKPLOQMIMMNRPMPMMMMNKOJPOMLKOPQSNOJJIRNOQQJONPNRRLPNPKNNMIRNPMOQSUQMPLOPQJPOPPLPNOSNRNNMOSPQQQMNNQPNQRNOMONMNSOMNPMNPOOKMJPORMOORRJMMLMQOOQQQNLOPNNPOOPNMNOKNOPMPQPNLOONOONNLRLPPIQNUO
jinmrflerovi	$x_1$ is a quantity of/contains/is made of flerovium [Fl]		fu'ivla			OMPSRNUMSMSJRNPLPLMQRQQRQULNTQMVRNQONKRPJMTQPQLQMQLQHQPPNLLQPTSONOKMOPQROVJQTNOQKOOONQMONONPPQPPPPOMPQQPJKNNQMNLMJJPPMMPOQNOQJMOPOPPMPONLPMQHRSONLMMMPNQNPONKPRNNQOPKMMQNMQQNMMMOKQQRPPMNSMQOOQSLONQRPPOSRQMQNOPLKONMRSOQNKLNKLOLQONKKOOQNKOKKMQRNPRLMONMRRKNNNLNMKJRMNNOLQTQLPLPPSMOQQPJOMPROPOPQORNNPRMQMPMNPQPMNPNKOROMMOKLRONNLKQQRORNPPLNNLNQORRQPNMPOONQPOPPLMPKMOQNLQRPMPNNPOOOMPRQOKPOWP
jinmrgadolini	$x_1$ is a quantity of/contains/is made of gadolinium [Gd]		fu'ivla			NLRPQLUMROULSNPLRLMQQROPQUPKTSLRPPQQNMQQLLSPQTLNMNNOIPQPKKLRNQQMRPNMLQTSMRIRRLQOLQTPOQQPLOPQPPOPOOPMPSPOHLNPPNONMKJPQOLOOONPONNOQLONKTKNLPMQHSQSLNPLOQOPNPOKKOQLMTLQLNNNNOQONPPKOJQRQPOMORNQQQRSMOJOQQQNTTPLQNNQIMLMMQRMPMJLMMKONOPONJPPQOPSKOMOOMNONOPMQRQLOPMNKOLKRNMNMNQUQMQNNOQNOOQPLMIPRONMNQRQOONNNQNNNPSNQOMQONOSPNKOMNQOMLNHPPQOQNQPINOLMQNOQPONJNPMKRRNPPONQMPMOLOPQOMOPSONOOMMPOPJRNTO
jinmrkadmu	$x_1$ is a quantity of/contains/is made of cadmium (Cd).		fu'ivla			PQPPNLUPRPUKUNQLRNMOQPQOPSOLQQMSPOTQMNLNNPSQLOMNKONSLPRMNQNONQPOPNKPMQRPNSMOULONKTRMNUOPKLQOPPMQSORNSRNMKMOPQOMKKLMNPPMLNMMNQJRONMQKMMOPLSNNHQQPINQMKQOQMNPMNOQQNQMQLRNMPNQOQMMLNORRUOOOPONROPOPMQNOQNNNRQPOPOOQKLKNPPPMPOPMKNLOLRQNNINQQNNOJNLROROSNMNQNQRNRNPPNLKFPMLMOOOUSNRNQQSMQOSQMPOMPPPPNNQPLLRSNLMMMNPROQOONPNOMNMQLQOONMNHORQQPNTQINLOPNOOQQTOLQNONMPOPPPMPLOMNMNPPNLROLLMLIOPNSNLRMUQ
jinmrkaliforni	$x_1$ is a quantity of/contains/is made of californium [Cf]		fu'ivla			OMPRRMUNSMSISOOKOKMQPQPRQULLRRLRQOPRKMMOJMTSNRMONQMRKQRPMMMOQQRNPRLMLQRROVLOSLQPKQNPMTONMMOQOOOPOQOLQSMMHMMOOPRMMKLQPNNOMPNMOJNONNNNNONOMPPQHPRNOMMMMPOQMPPQKOROMSPOLOOOPPSPONMOPKRRRNPNORMQNPQSJPLQPNOPSRPNPMNPILONMRQOPNLLNLKOLPQMMKPNQNNQKKLTSNNMNONOOORMPNNKNOJHSMOONMNUPLQMPRRKOOOSLQNNQORQOPMOONQQLOMNPOPQOQMQPMNQNNLPLOQOMNKJPQSOSNPQINMLNQMPSPQPJONMLRNNOMPPOKOQPMNSQOJPPORPNMLPPPOLRNXN
jinmrkoperniki	$x_1$ is a quantity of/contains/is made of copernicium [Cn]		fu'ivla			OMOSNNSOUMSHTNNMPLMQMRQQRSMMSTNRONQQMNROLOSQQSMPMMJOHQOQLMNQORRNPPKNOSROPRLQSIQOMRQOMRPNKMRONQMPQRPNPONOIKMNRNNNKJMPRNPPNPPLRLOOQLPMMPOOOPNOHSMPLKNMKQNQONPQNOPMLPMRLONPNNPMNOONNISRSOOLPRPPMLOSNSKQQNOOPRPNOOOOJMMONQQNQOKMNMLOLPNNOLMQSNONMNKQOSNQMNNNPQPJPOOKMOMKOJMOPMQYRKPLOQRMPNRRMMPMPLLNRRMPOPSQLOMONQQTPNQNNMOPLOMOMOROPKLJPQSOPRPPIOKLLQNOPOPNMOPOKRPNQNNOQJNPPMNQRNMRMOQMOLNQPROLPPXO
jinmrkromi	$x_1$ is chromium	see also: {jinme}	fu'ivla	chromium;Cr		KOORNNSROKTKSOOPONPOONOQRTLOUNLSRQPPNKMOMOOPOMNOLNKNLQNSMMSQMPSRPQMKNPPNLMOPSLMOJNPQPTNJMLNOPPKRSNNPSRNMKNPRONOMMKMPMOSRPOKLPKPONPQKNOLPILQQKNMQNNQLLONRKQRQNPRPNRNPMNKRNMKNQJPLPMLRPOPMRSMPMQPQMNMPPMNPTTQKMKPRLMOMMNNNPOLLROLOKPNPLMRNPRSPLLRUTQLQMNLVQTQMSPLOMRNKPLOPOORTPPPNOQOMNMQSLSQNQLPQNOLRNMQRLOLMROMNRQNNNMMROOLUNPSOOKPMUNMMONPOMOOOOPROQNQSMPPRMNOMONPQTONQPLMQOONPPKNIMMPPRNNLRSTN
jinmrkuri	$x_1$ is a quantity of/contains/is made of curium [Cm]		fu'ivla			PNPQNMUNRMTHTNNMRNMPNPPQPUMMSPLRRQTQKMOMMOSSORPPLOLQISQPNLLNPRPONOLOOPTSPSHRSMPRKSPMPROMLMQQPOPOOQPNQUORIKNOPPOJMMNNQNOOONLMONPONOPMNQLOMONRHQPNMQOLKRMOMNONLOROOPLOKNPPONSONLMLMJRQQORLPRNQONPRPPMSQPMPPQQMQNNQIMLNMPQQQMLOKNJOLPOOMJNQQNNOKMLRROLQNNNNNRRLPOOKMQKIQLOOQNOUQMSNQORMQPQRLMPMROOOLNMVMMNSNMLPONTRNPMONNORNMLOMOSONLOJPQQPQQTPINLOPNPORPTPKRNNKOQMQPPOPKPMQJMQOPMQNONNPMMNPQMMQNTP
jinmrlantano	$x_1$ is a quantity of/contains/is made of lanthanum [La]		fu'ivla			RKROONTLSNUKUMOLQJMQRPOSQUOMSRNSOOOPLMPPKMTPNQLOLOMPKQONNNNOPSROPPMMLQRQNTKQSJMPJRPONTNNLKOQMPPOPRNMOSLNGKNMOMNMKLKPSNNNOOOOOLOOONPMMNMNMONQJOSOPMOKLQPSMMRNKPPPNQMQJPPOOMROONMMMLRRQNPNOQNSPPRRLNOOQLOOSUPMPNPOIMONNPSNPOLLLMKOMONOMJQQROOPKLOQSNOPONNONQRMNNOLONJJSKOPONPTPJQKOOVMQPRSJNNMQPOPNOPPNNPRKPLLNPPPNONPQNOROLOMKOSONMLKONTOQNRPJNNMOSOPSPQNLPNMKPQMQMOPPMPPNMMQSOLPNNOOQNOOPQPKSPUQ
jinmrlivermori	$x_1$ is a quantity of/contains/is made of livermorium [Lv]		fu'ivla			QMPOROSPQOTIRNONPKMPQQOPSUMMTRLQSMQQMOMOLMRPOSNONPOOKQONLNLLMSRNPOMNMQRPMTJPTLQQKPPOLSLOMMNNQPRPQQONQTNLJLLRRNPNNNLQQNMRNPPNPIOOPLPLMPOQOOLOKRPQLNNMJOPRNNPMMPOOOPLQLNLNQNQOOMLNJKRRSLQLOTLRQPQULPLNPONNRRNMPMNOJLMNOQRKOMKMKLLOKQMPOKPQSPONINNRRPPQNOPOOOOLNPNLOOKJPKRPPMNSPJPLRMSMPRQRJRNLOPMQPQOQMNPPPSMMPORMMNQOPMMSNONPLNROPMKLPRRNPOQQIMOOLSMOROQOLONOOPPQOMNPPKOQNLLOSNNQMNONQMOOPOQJSQXO
jinmrlorensi	$x_1$ is a quantity of/contains/is made of lawrencium [Lr]		fu'ivla			NNPOPORPTPUIRPQMOLLRRSOQRTLMTRNRQPQOMLQRLMPPOSORLPNRMRNOMNNOOURNNOMOMPRONTKNSJPPKQOONQPMLMPNPQQQPPPMPSPPHMOORNRNKLNPNOMOPOLMQKQOOMOMLQORNOMOISOOLMPMLRPPMOQNNNRPPRMQKQPMPOQPNNMJKJRRRNRNLSLRORSTMNMNQNOPRSPMPMNMIMNQOPRKPNLJMMLONNPOLKOPPPONILORPPOSONOPOOQJPMOLNKKJQKONOMPTQIQKPNRKQPRQJOLOQOMOPONPPNRPNQMLOKQOOMNMPNPSMONNNOROOMMIMPSNOOSPJLONNRNQTPPONNOOMQROQMQOPJPOPLMQSLLQOMPNOMMONRNKTPUO
jinmrluteti	$x_1$ is a quantity of/contains/is made of lutetium [Lu]		fu'ivla			NMSSQLUPSLTKRMPORMLORMQPRVNMSSOSPOOOMLOOLNSOPRMOKONQKROONOONMSQMNPLLMRQPMSKQVLMQLQONPSOOKLOOMQQSPQNOPQNOGKQONLRKOLKOPOORPQONQJOOQKNNKQOPKMMRKPQPQLPMMMNRMNPMKPNOPTKSJNOMOOQQORMMMMRNQOPONRPRNPOTMPMPPNOMSUPMRNORLMNNNQOMPOKLMLKOMQPOMLPMTROMILMRROQRNONOMORMOLMKONLLSMNONMQTRLQLPNUKPPRQMPMNROQROQQPMNPOMPNNLOPQQMNMOLNRNMMOMOROMMLKPPUOPPPMKMOONOPRUPSNLNNMNPRNRNLMPKOROOOPQOLOOMQONNMMQPQISOVR
jinmrmaitneri	$x_1$ is a quantity of/contains/is made of meitnerium [Mt]		fu'ivla			NNSROMUQSLUKTOOMRKOQRPPQRTNJSRMTQMRQMMPONNTQNRPOLPIQKOQOLMMQPRSMOPMPNPSQMSLQUJOPHOROPSPPKKPONOPROPRNRRMNGMMOQPPNLLKPQOQQNPOQPLPOLNONKPNMKNMNJQNOOMPMLQOSMPQOMOSNMRORKNMPLNOPOMONMJORROOOPRORNOPTNPLPQPQMRSNONNPRJLNNNPQMQPMMNLKOLRQMLKQNPOONJJKSTROPMPNPNQRLPMNLNMLNPLNONOQVPMPMROQMQMQPLONLQOPNOOOOMNPRNMLNNORMONNONMORQNKPLOTOPKLHPPQPQRQPIMOLPPNPSPQOKOPNLOPORONPPNNONMNRPNJPNONONOMPQNOJSNVM
jinmrmalume	$x_1$ is a quantity of/contains/is made of aluminium [Al]	see also {jinme}	fu'ivla	aluminium		NOPQOMSLSOTKVLQNQKLORSQRTUKNTRLSPOQNMMPPLMRQNPPPNRMQLORLMOLOPQQOMQKLMPQOPSNPWJNQLSONMQONJMOONNSPOQMOQQPPINPNOLQKJKLNOMMOLOPOPLOOKLNKNONQMOORKQQNOMPLIOORONSMKOPRMOMPLOPNPOQQONKMMMRRRNNNNQNRLOQRJOPPPNNORTNOROROJMNMKRRMOMLOLLOOOQOJNJQOQPOOLKMPPOQOOQPNMNONQPOMPPJLSMMNQNQTQOQKOLUPPPRUKMLNOPSMNMOOMNQRKNLOOMNPPPNRNOQTMQLNMRMOLOQKPSSQPMQNHOLNMOPNRPSQLPNNLRNNOMQMPMNONJOQROLPNMRLNONOMOPLTOUP
