@rowCount	3246
w	d	n	t	g	q	r	b	s	v
ilmismu	$x_1$ is an ismu of $x_2$, having the same meaning, but with all places except the $x_3$-th (li/set) zi'o-deleted.	For example, "zo .{inku} .ilmismu zo {jinku} li pa": {inku} is {jinku} with only the x1. Named after la .ilmen, who pioneered defining such words. See {ismu}.	fu'ivla		OKQPPKSLTNUMUMPNPKNOSROPQPMNSRLPOQPRPNSOMMQLOROPLPPPLRQPMOLPMURPKOKOOOQPPRLOXOMSMQQOLPMNONMNROSLTNMMOQONMNOMPNQGOJLQLOLPNNNPONNOKSNLMNQQLPROIRPOPONPNRLPOPQNKOOPNSLMOONOOOKNOMMKNHPPNPMKNRLOQJOSONMOQQNMTRSNNROQMOMPNPROMJINPPKOLQNNMKRQNNKMLORQQMLTQJLMMQQNQPJQPMMMMKLNPLQSQMKOOOMMNPSRMNLMQPPRLPNNNNQQLMKPLMORONOQPMRVOOOMMOMOMONLLNQMUOQPJMNKNQQQONOKMOLPLNOOSOPRPMQOSNOQQQQOPMMRMKQQNSOMSRQO
imla	$x_1$ is {mi} / me / the speaker, in {selsku} / message / situation $x_2$.	See {odla}	fu'ivla	me;the speaker	ONSPQLUPUMRMSQRPQMOPPSLNPNPPRPNPQSNSQIPOKLOMQRLPMOLRMUTQLSQQPPRPNQMQMPQOLPNMUMPRNMOKNQJNNPMNPSNNOQNQQQNONNMPONMJNMOQMPOQNPKPMKQOOQNPLOMPMLPJKONPJPJPLQNQNPTMOONRQPMNPONNMPNNJNNMNIOOPRSJNPMPNNQPPMKORMNNSRMMPSMSLQNOQQQKOPHOPQMOPTNNMNVPMPGKOOOPPMLPKMOONNTOPMNOLMNPJLOLSOLROOOMNPNKTMORQLPLONPKKPQQQMPPMONMKLPLLPNNONPSMNOSNMMOMORJOOQKUPONLKNOMOPOTQNQNOPRJNLQNNOPPMPPTNLTRRQNNPOMOORRQPQLTTPL
impera	$x_1$ is an empire		fu'ivla	empire	NNRMJMPJOOTKSMKMOLNMPNRPOQPNSRMNMPOQSOPNOLQPOOMQNOQQONRPOMPOMTQQOMPTHOLLOQKNSMLPPQQROQLKPNOLSSQQONJRRONQLOMPOMNKLMPNNMKLMMLNPMOOONQMKLNQIONNIMTPNQQNMRPNPRQNLQNOMNLOPLOQNNOOQPPHPQOOOOPMOTNRNLMROPOPNOMPSSRPRONMKPOOSOQNPOHLPQHONPMNNOQUJMNRPRSNWPLRPMMNLTOPPPPMJONMOMNQLPOUNRMQNPNNTONNPRLNMQOPNORSQNPQFPPPPKPQMOOMPSQQSNOLMLQOLPSNJNNNQMRQNNLMOPPNOPRKLONNMRQPNOOMQMRLPRPSQSSMQKOQONNNOPPPTORO
imperative	$x_1$ has an intention to influence the behavior of $x_2$, to command, control $x_2$	{zo} {ko} {valsi} {lo} {zu'e} {imperative} - '{ko} is a word expressing imperative action'	fu'ivla		ONQQPPPMRPTMUOSPONLQPPQPKNOKRPMPORLTPJQNMLPKOROOLMLPNOQOQPOLMRONIPOOOTQJNNMKTPMLNPNQKPKNSTQNPPNNNLKLQSJMQLNLNPNJNKOSLQJNNMMOQJOOOONMOQQONPTMKSONMQNQNPNPNNPRLPONKOLOLPQNMPKNNPLMLMQOUQRKMPMMQIRTSMLOONMQMNNKNLQQMLQOQRRQPOJMNTNOPSNPNMQJOQKMKPRPPPNPKNNPKNPRQQPQMSNMPROOONPRNQNLKOPNRNPPQOPLPSOPKSROTOSQRQLNNLOOPNQMJNNULOMOMONOMMRMOMONSLQMNPNLNLPOQMOMRRMTLQUNNOPOPJSLPQOSOPQOONOPNPPROQOPSRNK
impetu	$x_1$ is the momentum [vector] of $x_2$ in frame of reference $x_3$	$x_1$ can be a vector, e.g. four-vector. Might be pretty general in its semantic scope ("quantity of movement"); at the very least includes both Relativistic (four-vector) and Newtonian (three-vector) momentum (resp.: {nejnimpetu}, {sirmpetu}); might also encompass angular momentum ({cnampetu}, typically three-vector). See also {nejni}, {nejnimpetu}, {sirmpetu}, {ocnerta}, {tcelerita}, {cnampetu}	fu'ivla	linear momentum;momentum;quantity of movement	PJNMPOPNULWNQNQNNQMSMQPPSROKQRPQLROSOKPSNORQRSMMOOKNLQMNQPONRRSPLQJONSNNNQMKVNPOOPMMOTLOPOMNRQQQOLNMQQLSLOMLONNLMJKOKQQMMOMLPKMOLQOOKONOOMQLMQOMMQROOQLOMNPPHONPMMLNLMNRLLIMMPOMNKPNROQKJSJMOMROOLNRPQNOQOQPONMULOOONRRLQLLLLSMOLQMPMLRNLPMMMLQQNOKRSKQPOQQLNOOMPPNMNMPNNRVTMRSPOPMOQPQPNLSLOOOUMOPNNMOUNSMORMPPOOQQKNMQQLMPNPPOMNOIMPMOSNQMKMNLNNROSORPOPPSQLPOPLOQPMOROPNRORLNNJOQOPNRONMJQRPP
impisi	$x_1$ is a hyena of species $x_2$	See also {krokuta} ("spotted hyena")	fu'ivla	hyena	MPRRNMRLSQWJSOOQMNMOORQQKKMOSQKNOOOQQJSTPMQLNPLLNMNQKPMONNQOOUTPLMNNPPOMNOLMTMQPLPQRNQJKMOONPOKPTONOMMNPMLNMSLMJMOOOMNONORNMTKNOQPQIKONOMOMMINMQMOOQMQQNOLPLLQNMNPIMLLNPROMNMSNKMLNQRRMNRQNRQNRNRINQPMOQQMPKPOOPMOONOQRMQPJLQKMOLRNOOPPRLQLOONTQSRNOMKKNPQRPPMOMMRQLMLNOTJQVPSPOQRRNRLQPPOPNOOLTJNONPKSSMNMOOKRPLNROOMOVNOMPMNQONLQMOQMORRSMNPMNQRQOMONNMNLQLLQQMPQOPOSNQPNRQPPMPMMNPMKOQNOOSPSQ
implicite	$x_1$ is implicit, implied, understood, contained in the nature but not directly expressed or apparent		fu'ivla		ONRTPNOLVOTKROVMPMNOTPKQRQOPSQKUQSOUNMOMKNQNRPPOKMKPJPOPLOMLQPQPOPNMORQOMNMLTQOOMQOPNPNMMRPMNPSLTMONPSKNNKOJPNPJOJMQNLNMMPQPQLNONPONKOOJOROQLTNRLSNRORJMMOQNLOONQPMMPOQOQOOKPQNMILMQSQROMTLQPNQNNMKPQPOQQQQLQORQKMPQJQUMNNKNMNLOMTKMLOQOTNJNKPMRNQNRNMMNPRPPMONQLNMOONLNOMLRQNQLNRQNPPNOPMNOQNLPMQPORJNNJLPQONRMOQPMOMKQMOKLJPKONOPKPQSNPLPMKNOOMNNTRRKMOQMSMQQROPNORNONNMMPSPONOMORONPRMTNPSQRM
importe	$x_1$ (entity) imports $x_2$ (entity) to $x_3$ (entity)	See also {eksporte}	fu'ivla	import	NIRQQORKSOUKSRUQNOMPONONNMPNONKRLRQVPKRPNJQMMQLOOLLRLPOTOPLNMSSQLKKPQPLNIQPPSPNLMSPMPTONMRPKTTOPPOOOMSNOKLNLNMPOPLNQLMMNLNNPPPNONRQLJOORKOLOHPOQLRQQNNMOOUQMMPOLORJNONLPOQPSNPPJMKQQRPNKPMONOMORROONNNPPNNPLMMQRNMNLNPRMSONMNNMOPRPNNJRRPRKKQKRNRPKSNMMPQSRRMOOPKQKMNPNLONLSNNMNQOOPOMQQSNNKOQPNLPRPOJPSONNNOPRQMMSNQLSRMNMOOOQOJMPMMMMPRNLPMPNMPQOMORQOPPMOQKOOMQPNTMONPMIRRMKNQPSNNLPQOQLMNOUM
imposta	$x_1$ is an impostor, pretender; $x_1$ engages in deception under an assumed name or identity $x_2$.	See {jifkritrazu'e}, {tcica}, {cmene}, {sevzi}	fu'ivla	imposter;impostor;pretend;pretender	INRQMIRMTKUKUMQRMNONPONPQMNNPRMNOQOQOPPPKJPMOTOSMMKQOQPOMQPQOUTQLRMNPRQNMOLKTONRNQNNLPLNMNMMPROMRQJONPMONKOMQMRJNLOQNMLLOTNPPJNOORPOLOOQMRRNJSNSNQPQQRONNQQNMOOOPPLNQPNPNNLPNMQNPNPOPSOKONLNOJKRNINLRRPMPQOLNONTONOLLPSLPOLMOQLOOQPRMLTSONFMPQQRQOKSPNNPNOVPPMNROMMNMPNKOLLQPNLKPPNMPNPPJNOPQMPRIMQSRNQQKMLPMNPPMMPNMMQTLPOOLNNONPQMNMOMSLOLOMQNNPQRQPNKNPMSKRORPOPPQMNOQMPPNOPKRNTONOQPPTMNSRPN
impute	$x_1$ (entity) imputes, ascribes to $x_2$ (entity) an action $x_3$ (event)	See also {sitna}	fu'ivla	ascribe;impute	NOTSPOUNXQTLRQQRPMJPQONRNLMKSPONNROUQIPNMMPPNRNOLNLSPPNPJMOKMTPQNOPNQTONMQPPQNMOMPQNOQLNNPMNSUOPRNOPMWHPNJLINQOJPNOTNNNLNQIRNMPOPQNNKONNOQNLLNONOROPNTLNNQPQKPNMMPLNKPMOMPKKPKQNPMQPTOQNQNOROLOQPMLMQMPOPNNMNKOULMOOPPSLOOMMMMNONQLRLKQONOKMLQOORPMSPPMQNPSOOMOOLPNJNQLKPNKSOOMNSQNNQQPQQLNONQOQOQQRRLRSKMPOMMPONMOMMNNPLQMOOPNOLSSLOKOMPNMKMNPMQPMPPOLMPOLSNNQRROMOUKMORONSPRNNQPPOMOOQSPOPSPPM
indi'o	$x_1$ reflects/pertains to the Indian Ocean region/culture/history/geography/identity/[nationality] in aspect $x_2$.	Pertains to peoples or things bordering, embedded in (or on an island in), submerged in, located under or on the bottom of, or going through/over the Indian Ocean as well. "Trans-Indian" (in the sense of pertaining to the Indian Ocean) is closely related to this word. See also: ".{atlanto}", "{pakfiko}".	fu'ivla	Indian Ocean	NNRPPKQLSLRJSNQRPLNOTRNMPOQNQSMQNROQLNQKJMSPROPPKNRNKMMNLLNPTQSQOOMRNNOORPMKOQKNMQSPOPPLNPOMQPOLPOQNPPJTNKLMSKNMMNMOPNPNJQJPRNNOSPOJMNOKLOOQLNPOLNJNLPLNMMOPIQNNNPMMQOLOPONOPNRPPNNMONOLOOMQOHPMRQQOOPMOSSNQNNPUJQKJMPSKQMKONLKOOOMNNLSSNOIPQPMOQTLSOMRPLRRNMMQRPLIOOOMNNMPROQOQLJPMWQRQNPNNNOQQLPSRPOKOINNNLNMTKQOMQKPRRMLQGNNOPNQPNQQQTOOMMLNLROPOROPNQPNPONQOPNPPRKRROPQSRRNQNLPNLPOSOPNRSRPO
infakta	$x_1$ is an infarction of type $x_2$		fu'ivla	infarction	KNRQQOQPTPUNNPOPLJORNTMSMPLMRPMRMOOSRPPPNIRKQQOPMONQNOPLLMNPLQRPMONNPQOMLTMOTNOMNPOOPRLOPRONQSOOPPKQQPJSPLOKPKQKPHMPJONQPMLMPMROSQQLNPLQNPTLKPNOMOKOOPLPLQPPNPPONLLNOOOSOQKNNNQLLIPQTQTQPRPPOKNQKJONOOOQPQLNMOMQIMQQPSSKNMJQOKOOMUKMOOUROOLNJRRONSMSPMQRNSOPMONPKPLMNLJNQPQSPONOPOKNPTQMPNKNNLNQOPRMQNNRKMOOOMPNNNPNMKPROPJPNNMOLKPLMNLNSMPPPOQLNPOPQQRMMQOPNPNQQPQOROPNRMNPQMOROMMOPNOPNQMMVPUL
infeste	$x_1$ (plural) infests, inhabits $x_2$ in unpleasantly large numbers	See also {zdani}, {xabju}	fu'ivla	infest	PNPRNLSMRPUISPMPOMQOMQNRMOJOROLUQQTRQLPOPNQNKPKRPNORMRPIMLLNPRRPLNNPNUPQOUNOPMOONOPKOOMOPPNPRTNOQOLPMPLOKINLRMPGRNNMPLNPQRKNPPMOOPNONNORNQLMMPROPPMNLPNQORPONQUOLSMNQPMOMNKOPPQMMJRQQPQNQPLPOMRMRIOQOPPPROMMSNLQOKPNOQRNPPMPOMHOKQLLKPRUPMJPMNQMSROOKOMQMTSONOPNMQONQMKLNMNTQOMMNPPPOOQONKQOLOMRIOMPQNMQHMKONNTPLOPOOIRTPQNPNJPOPNOLOMMTSQPMPQPOOPLQMSNMOMLNLONRLQMOOOSKNMOPONNPONNQMONMOOOORPQN
inflamati	$x_1$ is an inflammation experienced by/in body(-part) $x_2$ of type/characterised by $x_3$; $x_1$ is a medical condition of $x_2$ (part of body), consisting in congestion of the blood vessels, with obstruction of the blood current, and growth of morbid tissue; $x_2$ [if it is a body part rather than a whole person/organism] is inflamed	Might be manifested outwardly by redness, stiffness (especially in joints), tenderness or painfulness, and swelling and/or attended with heat and pain. See also {bilma}, {xunre}, {blaci}.	fu'ivla	inflammation	OLQTOMTRRMPPRRONNMLQMTKNNOQMRQNPMOPROLMMOLRNUSNROOOPNTNNJJJNNOUQMMPNMRONLROOSLPQSQPQNQPOKSMPQRONQPLQKNNQMLMLPNRJOHMPQOOONLKMQLNOQMOPMQMMLOROPQPPLQMNOOLQLRNNONMPNOLNOQMOONLLOMNMNKQRUPPNMPLRPJNQMMLMNONMSRLPNSKPLKQROPPLNLMPKQNOOPINPORVQPOMJOOPNRLTNPRPQSONLPPONKLNPNOMSLPUQPNNOPOQSRRLKMNQPLOQNPNKPPNQJQPOMNPTKPQMMJNSMLNRINMOOIMHLRNPSQOPQLPPMOMLPOQLNNOPLNMPQQMOTLMNPOOPPNPQQLOPLNKQNQQNQSRQ
influ'enza	$x_1$ is an influenza, grippe, flu		fu'ivla	flu;grippe;influenza	MNQQMPVQSOTNSRONKJOQQUPNNPLPQOLRMPPPPNPRKLTMTRLSQONMNRSNNJMRLRQPNMMOPSLOPSMPSPPLNNRPOPPMMRLMRTJMPPITQNRQLKLLPLMNMJNNLLPNMNLPQNNOSPSQNMMOKOQNLSPQMQLNPQPPOPNPSQOQMOMKPLNOTOKOQNOMMIPOQQOMNQNQPNQNNMOPQSRORPOMONMRMMPPILSJPNGQQOJONSLRMNRQOLNKNNRPPPMROLNPNSQOMOMONOKNOLNMRMQSRPNQQOPLONMMLGLQOLKNOJQNQKQTNNPOONPOLNOOLPPSPPNQPONOSOPMNQMNUOOQLNMMMSMNOORNMOLNNPNQNNNPRLQOULMPMNPNOLQOPOLQOPQMQLPS
infuje	$x_1$ (loi; result) is a quantity of a herbal infusion meant for consumption, from sources/herbs $x_2$ (list of primary ingredients), extracted and introduced to substrate liquid by process $x_3$ (default: steeping or soaking), introduced to substrate $x_4$ (default: liquid water).	"Herb" is rather general, as is "consumption". Tea, coffee, original hot chocolate, herbal/false teas, some medicines, sassafrass or root beers, etc. count. Typically, blood transfusion or other solutions introduced by intravenous means is outside the scope of this word, but there may be exceptions. See also: {tcati}, {ckafi}.	fu'ivla	herbal tea;infusion;tea	KMPOPMRQSKRMRPOMQMLOQRNRSPPKSRNTOKNRNMPPPIQNROLNMTLQJRNJNLJSMRRROMOQPOOMORMLTNNSOSOQLRONLMNQOQQPQMRONPNONLNLRMRKPKMPQPNQLNOLQNROQLORLOMNLRPPITPNOOPOOLMPOSPQKOPLOMJNKQPQOPOOOPKKMKOOSSMMMPMRMQNSOMNKQMLPPOQKQOPPQNORMSNMOJLMOINORMNNRMRPRTNSLPOQOQLRPPSJPQQOONPLMOMMTMKMNLPTNPMLPOOOPRPKOLLNOONQMUOPPLROOMOQKLPPNLMOQHQQPNLMKPQONIMOLOOPTPORMMQPPQNNSQPOPOOPONQQQTNNQOPOMKJONONRQMOONNPPQPQLRRUL
ingoma	$x_1$ is an ingoma, a drum covered with a membrane of animal skin.		fu'ivla		NQRPLKXPSORLONONQLNMLQOMMOOPROKOLNQQOOOSPNRMNQHMPNNKPQKKLNMPQQRQONOOQQROMOMNQOQPNRPMNSONJOPONQQPQQOPNMOPNLLNQLLLPOOPPOOMPOMNPOKOPNPKNPOHLRLOJORNLQONMPMMOOMLOPPNMRINQNOOQLPPLNMPPGSSTKQMPMKRSOPQRLNNQOMOSNPMPPLPMPNONQROQNKQKPKOPQPPOPSWPROQPNPOMROJJNPPLQNMKLNLMLMJRINKOLOVPQNQMPPOUNRRLMNRQQLNRSNOPMRTKOQPOJRRMNOOTPNTNPQPLRPOQONJKPRNSQJNNRLOPSNJPOQOMMPRMPKNPPQRMKPQSOQPOONPOQOOQOLQNRQRPOTS
inka	$x_1$ causes $x_2$.		fu'ivla		LNTSQNTOSOSMTPPQKKJOMOOQKOPNUNNPMPPRRONOLHQMPQOPNOLOPMQLOONOOSNOPQPOOURNJOPORNPPPQQQPPOLMRQNRTMOPMKTPQNRPKPMPNPMOKOONNJOOOIQOJLORNOMNQMNLOQMJNQOJPLOOKPOKRPPNQOONOKMNPNRNOLOQNOILKNRQQRLOMLQOLQSNIQLMONORMNLNPOPNLSLQQRKONNMQPJOKPNKOMRROOMMMRRNTSMPONMOMRRRPPOTMQOPLQNNSMRTRPNNSPPMSPQNMNMOORMNNOQOUMOSJMJRIQQOKNQNLMQSOOMOLOPOLKNMPONPSNORNQMLOSPLQOROMPOSLLRLMQNOOLPMRPPPNOORQPNOPMPQRSQOVQSN
inkara'a	$x_1$ pertains to Inka culture.		fu'ivla		MPNOKMTIQNUKPONOPKNRNMRPLPRMRPMTNOSSQMQPOLPNPONQMQPMNMRNNOOOMPQSPKOPJMMPPSMQQMMONRRSOQMKPROSQPONROOOQRMOMKKJPMMLMLPMPLQLKNLNPMIOROOLPPNKMMOQIOQRMPLQQOQMNRNNLPMMPLLNQOKTONNONROJMNNNQMQLQPONNOQRQNKNQLOORNOOPQPPLPNKQRUNPOMNRMJOMPNPQLQTRPLNPTQNVULNNMMROPQLKMOONSMLPOPQPKLWLPMPNQOKULROPNNPPOMPOSPPNNQQIQNOMOTQJMNLOPOPPOPMLMPOLLNNPNSPTSPOQMOPTPMNROPLLMMPLLNNPMNMSNQPPMPPNPOQMNQQSMNNQVNPRQTL
inmago	$x_1$ is an organism $x_2$ at its imago stage of development	Usually next after {larva} stage.	fu'ivla	imago	NMRPOMOOVPWJPQPQLMONSSOONOMNTLLOSOOSQMRNMLPLPSNOLLLILTPRMMOOOQQOMPNNOPQNOQMRVNPPLTONNPMOJRNPPRONQLQMNOOPNJMLQNKKRMPQMPNOPONPPNKOQNNPLONNKMLLHQOMLSMQMMMMPSQNLPNMJOKMRONQPOLLQOOLPKPQTPRNJPIQPMNTNNLMQPQLQNOLMPMSOOMKPOUOOQJMOULOPOMNLOQTNPKPMNQMTQORNNKNNTPSNNMPNNNLLHOMQONUPOQQPONLSLPPNOOQOLPNLRPOOOPUKMOMKMROJOOLPKOROPKMKNNOQMRMOPNQTOOPQRONQOPOOQNONMPRKOPRPQPQQOPNTNOQONNOOKPONMOQSOPRSPTM
inmune	$x_1$ is immune to pathogenic action $x_2$ (property of $x_1$) towards it by showing $x_3$ (property of $x_1$)	See also {spuda}, {bilma}, {jurme}, {vidru}, {bandu}	fu'ivla	immune	NNSSRSPPSPTLTTPQMPMQORONKOONRPLNNNNRRMSNMKPMPROPPLKQKQONMLLKOOQRNNNOMQOMKRQRUMNPOTUUNPMLMSRMTROOOLNOJLKOPLOJQOPLPKOQNKNLQKNORMPOPOQMOONMNPPMLRLRLNMONNONNQPOLOMMLOLOMOONPPKLTNLLLLSQROQJMTLQOLQRNKNKNONONNOJPMPRMNPPKPRLONOOLSKONPMMKPRQPRNMJQPQPTKPMSNOOQQUOPOQMONMPLPMQMOSTPPMRNRLROQORKNPMONSNQPPSLOSMJNOKORTLMQKNLPQMPKNKLNOSNQINPLOTPRPNQQMLMMMPNNMPPNPMLPNOPMNSKRNRPLONOOOMLPLMLKPQQQLRRQN
insmu	$x_1$ is the literal meaning of $x_2$ seen by $x_3$	Shortening of {pe'arnainsmu}.	fu'ivla	literal meaning	OPUTPKPOTLUNTLRQPQKOSNLRRMNPUQOQQRQRQLPOLKRNMRRNMLKPJQOOMNNQPSSRNOPNLROPMSLNTPNPMRMPKPNJOPMLNSPJTNKMPTMPNLNKPNQLPLJRJMLONQLRQNPOOROINOMNLQRPKPNMNPLQKOMPNOPNLONPMNLJPNNRNNKONOMLJLPPQSOKMNMPMNQTKLOQRPNOOQPMPOQQMMQNORQKNNJJOMLOMQOONLPTNOLMJNQNQQQSQMMMPRSNLNMQKQMMPNNMPJPPNPLNOQQNPPOLOMMNQLNQMRRQQMNRMPNRMOPRMLOKMLNVNQLNKPNOONRMRQPPQMPNNOONPNQSPQOOLQLTMKRQOONPQORRPOPPRQSOOOROOLMPNTMNRQQO
inspekte	$x_1$ checks, inspects $x_2$ for $x_3$ (property of $x_2$)	See {cipra}, {zgana}, {pajni}	fu'ivla	to check;to inspect	OQPPTLUJQOULSOOOOMOPNNQOKOMOQNMRNSRSRLROJIQMOSOOOLMPONRPQNPLOTNPMPLMRQPMORKQSLNJKPPQPTLKPORNORMMPPNQQRMMNOPOROPMQMOPLONOSOLLQKROOQOOJPOQMTQQHOOSOQNPOHOPMRQQOQNONQLNOQLNOMOOPOLNPLRROSOMQNLQOMOQMMNPRPIQSPPJNNQOQNOPMORKNPJMNMMONNNNJISNPPLJNNQOOLMTROORLQQLQRPPMTLJPOOPRPPRMMMOLMQLOOPSPLNPOOLRKOQOTOPOLLNPMKOPNMQONLLQMMNMOLNOJLSMOLMNQJPOKOOJNPLQNPNPMPLRMORPPMSRPNQPPMIQOLONNLQKOOMQRROPRSSL
instale	$x_1$ (entity) connects, sets up $x_2$ (entity) onto $x_3$ (entity)	See also {punji}, {setca}, {pilno}	fu'ivla	install	OIRONNQJUPUMQQSVNLOONMPMOJOPQOOQLRQSRLOQPIRLMRLONLMRNPPUNTMNOSRQLOMNRONNJNLRSPOKNVQOPTOKMSQJSQPPSLKPMRMQMMMNPMPMOMKQLOOMMNJNOOOOPRQMKONPIOLMJPPNMQPQMNOMOSQPNONNORKMPMLPSPMQPPOJQLNOQPOJMONMNMNQRNONQNNQPOMKJMPUONLMPOPNPQPOQQNOMOPLPLQOKQONPLQPSPNUOMNPRQTPMLPQHQLOMOMIPLJQPNNNNPOOSLPRRNNNQPQRLPRQNMMRPMONLNPQLPQNRLRSMOONLRNOMLMJNNOPQMMRJTOKMQOMONONPPNQMNPNLSQRROOLTPMRSPNQPNPMNKQPQQNOMPQN
ike'as	IKEA		cmevla	Ikea	MQNPOPQMRPONOOPLPOLNOLNMORPMPNQKMROROKPPKLPLPPOLPOPMNLPQOMQMQMRQNPKPLLONQSRLRLPNLPMQOPOQPOPQMPNOOONUNTQOMLMOORKJNNMMPKPJOOPPIRQOONOMSPRQQTNLKORQPQKRRPRPMMQPOPPLLKLJMNQKNSPSPTRSPNMQMQNJPNRPQTPPNKPPQLPKQPNNMQONNRRPMNQLMPMLPNMOPLLOQPNOMTRMRPRPRQOPQOOQMONMHNMNNUOJLOQNUKQVNLHPOMKPSJRPMLQPQQPURPPJMPOSONNMQPQJMNRNNNPQMQNRMNQONOQMLKQQNMQONQONPTOMRNQMPNORPLRJQMSQJNMKKKNNPRNPMRNMQLMOPPOQUMLS
i ku'i	'However,' 'But', 'In contrast'; separates utterances		cmavo-compound		QOPLPKMJRMNNMMNPQRMNRTLLQQORWOMMPPOROPQLMQMKQKJPNIKONNKPNROKPNMRSNROLSMQQQNNQMQNNOLNPMMKMQNMNQQMOPRQPPLMMIJJMONJKNRPNOQROQNQQLSOSMLSNTNMKOPQPKQONNOOMTMOMOROPPMMMQQSOQQMNPLMPPPJOONQTLQPOTQOOOQPSRJOMMKMTNONORPMMNOQNSPORRQNPJQOQQNQNPRQPLMPRNNPNTPQRQMOLONHKKONJNNNKLLRNOOMSKMJMPNONPOLROLQQQJQPPOPRMPKPOOMMPMOPMORNPJNPQOQOMOONLMNNOQLNQRNMLMSPLPOPSNQNQKOMQRRRMNPQQRQPNNQURMOLQOSONRPPQKPTRRN
ilnu	$x_1$ is a cloud.	See also {dilnu}.	fu'ivla		OMTOPOSIVQSNRNQNNHKNNRNOQQNNQOOQMTPRQLOOLHONQRMMOOMNMQOROQPPNQQQRQMPOPQQMRNNROQRPPQTOQMKKMONRSNNQMMRPQNNPMOPQMMJLOPNLOJLPMOPOLMOROSMQONOIOLPJQROLRPNMNOOOPSPRPOPQOLNOPNQPPKNNOQJOKNPOOSLQROPLJQPMMLRQPPQVOPKMOOSLNONLPSMMPINSKIOLPLRPMSSKRMPMOSQSMLROKPQMTPPROLOKNMLOMKNOJPRROORMNRLQQPRMQMOPLOQMNOQNNPNLMOMLMPPJQPMSMSPKQLNLROONNUMOPTQTOPMKQONPMOPPRNPOROQKOMMPOQNQMOOQQLQPOOPMTQLOMRNQNNRSPQO
impofu	$x_1$ is an eland of species $x_2$		fu'ivla	eland	PNRPQPPLSRUIQJQOMNOQTROOLMKOSONQQNNRQJSRMNRJLMJMMOONKOPNLJROSRTQLMONOOQNOQKPRMMOIQONOQOLKOQOOQNPQMKPOSOPMJLKPLNJNOOONMNNPPLNTMNORONLMPKRIMNPLQPQOMPNLMNPNMSLJQPLMSMMPNNPRPNLPOOLRKOQSPOPLRKSROUNRNLMQLNMVQQORMORKPOMNLQPSQMMMKLOMQNNMORRJPLQQJUPROOPONNMOTPPLKOOJPMOPMOPPPPRTMSNPNQORLSNOQLOOQOROONNONRSJLNPMJNOOPRNOLMRNNMMJKSOOOQMQPNNPQQQNPQMPQOSOQLNONNOPPQPMNPMOQRNPPLSQQPQMNNLQLLMNOOPRPRP
imxu	$x_1$ and $x_2$ do $x_3$ (binary ka) to each other.	Equivalent to x1 {ce} x2 {simxu} x3, but useful for some lujvo.	fu'ivla		NLNNLKPLPPVLTOSRLTMNSKOMRRPORONSQPPSNPOQOLULPQJPNNQPLSRLKOPOMSNMOOLMMUJOLQLRTMMOLQSPORLNPPMQQNONSOPPQNONLNOLNKQJQJOQORQOQMMSRKNOOQOMLONNHQNRMNNNPONPRMNRQPQJNPNNMQJPKNOPPMNNNNRKQNSOOQRNQPNTMMPONONKOQKNQOOLPJOPNPNMNPOKKJHNPMMOOSQRLLSMQRMMMNRQQRMPQRNNLQRPONJKPMLKOPLOPOQTOPOPOMPOLQPOOPONNJTQNQRLLQSPMONMLONRPPRSPPSTPPMSSPROLLNLNPOOQKROLLRPQNOOQPQPKPKQPMQMTNPNMPOPQMLROQOLNMPPMLMOMNQOORNN
inbri	$x_1$ (proposition) is a clause expressing adverbial relation $x_2$ (property of nonce place, has places for ce'u referring to members of $x_3$) and connecting members of $x_3$ (ordered group)	The first member of $x_3$ is what follows after the adposition expressing adverbial relation $x_2$. The second member of $x_3$ can sometimes be called 'noun phrase of adposition'; it can e.g. be the current clause ({lo} {bridi}), $x_1$ of it, $x_2$ of it etc. See also {bridi}, {sumti}, {sumtcita}.	fu'ivla	clause expressed via adverbial	PLQQQPQLTOSKUMTNNNPOTPLORQPNTPMPLQRRPLPPLMPLRUPPKNLRMSQTOMPLSQQPMMNMPRNPNRLNTMPMMQMPNNNNOQQNNROLOOPPPUKNNMMLPNMLMLINNMNMQPLMRJMOPONMMRNSLPPJJRPPKMMSLTLQLRPLIPMMMOOOMNPRNMOOPMLNPMRNSMQIJQKONLORLNLMQQMQQOPLOPOSLJPQPPQNPNNMNRNOOSPMKLROMNINOOOSPPLRQRPOMNRQOPOMMMPONLMMQKPPPONLMPNLSQQRLKRNQSPRMQOQPNMNMNJRMNOOPOONPMQQNPJOLMMONNRJNNSQSPSONJMPOLONPNOONQSRLNOPNSORQMQKPNLTSNMOOOPQLLMROROKQVQL
