@rowCount	3292
w	d	n	t	g	v	q	s	r	b
tolmlemau	$z_1$=$m_1$ is uglier/[more unsightly] than $z_2$ to $m_2$ in aspect $m_3$ (ka) by amount $z_4$.	Cf. {to'e}, {melbi}, {zmadu}, {tolmle}, {tolmlerai}, {mectolmlerai}, {tolmleme'a}.	lujvo	more unsightly;uglier	to'e;melbi;zmadu	RQSSSMNOQNVMSPQMPLLQOONPQMOORPPRKPMRQORLLNPPNROOLJJQNLPPKPOKOQRMMOPKPTROLMMPTNPSNOQPNOKJPMPNPRQMONKOQQLNPNPNPPPLRNNPLNPOSPNQQKOONQLKONNPNNPPHSQNMUNOMKNKMPRQJOONPQMMMQPPKQMKQPMQJJRPTQSLPRKQLNQNNKMRORQRPSOMPOTOMPNKNOUMQMKLPOLOLQPMKNSQQOJMLMTQQPLRRLMNLPSNOOONLOLNJLPKPMNPQMNOOMMLPROQRKQPPMPNLOONONQQKNMQOROONMOJMRPROOKMNQQOLOOKKOLQONPMMQOOPOOQOQNKMRKTLPSPPPOMTPNPPMOVRMRPNOQOOINONQNPUQPQ
tolmleme'a	$ml_1$=$me_1$ is less ugly/unsightly than $ml_2$ to $me_2$ in aspect $me_3$ (ka) by amount $ml_4$.	Cf. {to'e}, {melbi}, {mleca}, {tolmlemau}, {tolmlerai}, {mectolmlerai}.	lujvo	less ugly;less unsightly	to'e;melbi;mleca	RPTSQMMOSOVMTNQNQNLQONNOPNOORPMSLPNSQPQMJONOORNOKJLPLMPQLPOLPSPMNOQKOTQOMMMPTNOSNQOOMPLJPNPOOQQLNOKPQQLNPMPNPOQKQMMOLNPOQNOPQMPONRMJONOPNOQPHSRMMUMPLMNLMNQPJPOOQQKLLPOOJRNJQSNOJISOTQSKOQKPMMQMNMLPNOPSPSPMQOSQMPOJNOUNRMJMOOLOLROLKOTRQNKLLMSPPOKSQMLNLQRPPPONMNLOKKPMPLOPPMMNPLNNPRPORLOPQKOPLQQOQLPPLNMRPRPPNMMLMPPROOKMNOQOMMRLKNORPOPOMPMQNNORNQOKNQJTMNSPPOMNRPOOPNPUQMSOMOPPNKNMNSNQUQPO
tolmlerai	$m_1$=$t_1$ is the ugliest/[most unsightly] among set/range $t_3$ to $m_2$ in aspect $m_3$ (ka) by aesthetic standard $m_4$.	Cf. {to'e}, {melbi}, {zmadu}, {tolmle}, {tolmlemau}, {mectolmlerai}, {tolmleme'a}.	lujvo	most unsightly;ugliest	to'e;melbi;traji	RQQRPNPQONTLUNPNQMMQOQOPPOPOQOLQNPOQPNRMIPPNORMNJKKOKNPOLMPLPSRMNPQKPUOOLNNPULOQNOORPPKKPPMNQRPMPLKOQQNOPLQKRLOJOKMMNMQOQPNPPLPOPQOJOMLNMQPQHSRNOSKOKPNKMPQOHONPPPNLLPQQKPONRSNQKKOPUQQKQPKQMMQOOKLOMSPRRQOORPSQLRMINPSLPOJMRMKOLQOOMMRRPRLNNJTPRLLRSLMOKSSLMLMMNNLNKKONQNNRQMMMOMMMPSQPONRRQLNRLPNPMLPQMMJPPRRPPMNMNQNRONKNMOQOLNOLMONROOPONTNONQOPOQPKLPLQMQROPNNPQONQNMOVQMSPOOOONLMNPSNPWPNS
tolmletce	$m_1$=$t_1$ is hideous/grotesque to $t_2$ in aspect $t_3$ (ka) by aesthetic standard $t_4$.	Cf. {to'e}, {melbi}, {mutce}, {tolmle}.	lujvo	grotesque;hideous	to'e;melbi;mutce	RQRSNNOOOLTMSMPOPMPSQRNONOPOTQLQKPNSQNPMJPNNPRLOMLMMMPQNNMOMPTQNLNRKOTPLOOMNUMPQMQPNNOMKMPMPPQOMQNOPPRNPNJOMPLOLPLMOLLPOPONNRMOOPRNKMNOOMQPOHSOPOSMNMPOPLNPOIPNPPQKINPOQNNJLMTPMJJRQTTPJNOLONMTOOJNPNPOQSRPLQNRRMOPJNPTMSMHMNMLOLPKMKNQRPNKLMLROONLUPLMKLRRPROPNOOMMLMOMQLOTRMNLPKNPRROOPJMSQINQLPPNPPOQMPLNPRRPPMNMOMMVMNLNMPROMMOLMONOQNOONOMOOPNQNQNLOPMPMNPQOPNPTMQNTMOSROSOPQPPLOOONTQPVPSO
tolmocpla	$x_1$ invents strategy (long-term plan) $x_2$ for achieving $x_3$ (event/state).		lujvo	invent strategy	to'e;mokca;platu	MPPNOPNNOPSPRPQQKMNMOKPQLOPLRPRRPOOTNMQMLJQNPPPOLOLOQKRNMOMLNPOOIQMSOSQLMQOPUPMOOPNQOPJLRNLMQPNRMMNOPSKONLLNQPOKSMORJRPPQQKNKNPOLQMRKOPOLPPPJQVKJQPMOMPMURRPLQPRILLMNKQRMOLONPOMRLONQKSMNONRPLNSLOOMQOSPRLMNPOPPMNOQUQTNOPJNPQLOOQOMRLPLOPKNOQPLSOMPRLHQOQQKONLNNPNPPJNMQLNSMPNPQQPOOLOOOMMQOQQQKROQPLRTJOKQKNQPLOOOMQNSNNJMNRPOMNUOOPMNSKKROROMRRNQTTOLKOMSPOPMOOPMRMRMMQOTNQKOPOOPNNRSQNMOROPQ
tolmo'i	$m_1$ forgets fact/memory $m_2$ about subject $m_3$.	Cf. {to'e}, {morji}, {nalmo'i}.  Assumes that {morji} refers to a change of state i.e. 'remember'= 'bring to mind'.	lujvo	forget	to'e;morji	OMQTSRRPTNSMSPQQLOLMROQPOPOQRPNSJPPUNLPNKMOLOSNQMONRKOSQOQLNMNOLJNNOOTNONNMNRMRMPQOMPPPMMORIQPQOOOMORVMPMMSPRONLOMNOPNLONPOOMIOOOOKMNOKOKQRMKOONJQMOMRQNNRQQNOMRLNLOQMOMQQLNNKRLOKQNNPPLLPMNQMQRQNLRLONNORMMRNNPRJNONNUMKPKMSOLOORNMLJSOMMIJNPNMOMKTNNPOOSSQNKNPNRNLPLLMRNJRPNMRPMNLNLPRNMOMNPONQRPRROQRLLMOJPPMKNKNOOOSMLKOOPMOKMRNQKMQQPQPKPNOQRPOQPQQMPOTLNSOQOPNTLOMSOOULNNPPNPRMPRTPTONSTMN
tolmu'i	$x_1$ (event/state) motivates/is a motive/incentive for the negation of $x_2$ (event/state), per volition of $x_3$. $x_1$ prevents $x_2$.	{to'e} {mukti}. “lo nu broda cu tolmu'i lo nu brode” has the same meaning as “lo nu broda cu mukti lo nu na brode”.	lujvo	prevent	to'e;mukti	KNQPSQSITMTLVPPQPLKNRPORNOQNTOOOOOPPQMOOKKSKSQONLNPQLOQONQNKNTOPMOMOOTSLLPMOTLPPLQRPOOMMQQNORTNNLNLQRRKQPKPKPPNNOLLROQLMOOMQMKLOQLNMMMNMMPPQIMTOOLNPNPMRNPNOMQNOQNLLLMNOMNNNOOQKLLQNRPPJMPMOOHSSMIMLNPMPPKOKONRQRMPMNPQMPMMOQOMONPNNLNQKPMMKOQPNRTLPPNKNNRNPUPLPLQNNQPLMPNPQOQRMPLSNQSPNNLLNNONRLTPTRLPQNLLNLMQOLNLNNONSQNLNNOOOMLLLOPQKTORQMNNRSPRNTQLNLPNUPOOMONPQRKSRSPOSNSPONQNPLNORSPOMSPOM			to'e mu'i nai
tolmulzilsti	$x_1$ (event) is prematurely ends without completion.	"{sisti}" is agentive and completion may or may not be achieved; this word is non-agentive and indicates definitively that completion was not achieved. The event is merely 'done' (in one sense).	lujvo	ended without completion;finished without completion	to'e;mulno;zi'o;sisti	POSQQOPKTPUOPNOOOLLOPQMQOOMLTSMNNOPRNMQNMLOQQPNLJOMPMOPOMNLJNSLOPOOLQUPMLSMNTOOQJMQPLQMOPOMNNSPPQNMPNSJONLLLONNGQNOVMNNOORMNMLTONNLNORNNMPPMJOPORQLQQQNPPSPPNPOOOPKNNMPNLNKLMJRMONQOTOOONPINPKPPOMNNSMNOROSKOLSRMMNMQPQMONKPOPKOPOKQMLOOPNOLPQLOROOUQLLMPSRMLMQMLNPQOQLLRLPSQNOPROPOPUOPOMLOMMTPOOOSRMQVINOSLNRMMQMMOLLSONNPPQMONONHPNQNSLQNLONNRQOOQNLKLQMTMMQNSOPQTKQMTPORSOOOOPOOLKPSRQNORPPN
tolna'e	$x_1$ (du'u) confirms/corroborates/verifies $x_2$ (du'u) under rules/logic $x_3$; $x_1$ (du'u) is an evidence for $x_2$ (du'u)	See {to'e} {natfe}	lujvo	confirmation;corroboration;evidence	to'e;natfe	JOPPTNRMQNTKTSNROOPLMNQPQNOORONQLMQSRKTSLKOPNTPRJPMNMORPONOLQPNPPRMMQQQQOQJPSNMLJRRNOOKMLQTLOQMOMONNLRLPQNNNVPPLQNMQLQJKPQQLPKOOQSNONPLPMQOPJMKTLPLQPMOPMOTRQPNMQNNQMKNPONJNPNKLMLQQPOPLLRPPSLOQJOJMRPOROSPHMNOOMMPQNRQPMOLNQMOONONNLMPMROLLNOLONONTQKKRPRRNOQNQNOLNRMNNOONOMNNOMMPNNNOTMOPPNTNSQPPRSPOTLNQQLKNOMLSQPLPOMONNMMNONMTLOMPPSINMJNONNPNOOOPOOPOWKMOLRMSOSMPPQNOQOPQMLNRMQNPSPSOMSRUL
tolnei	$x_1$ dislikes $x_2$	= {to'e} {nelci}. See {xebni}, {rigni}	lujvo	dislike	to'e;nelci	OQTQNNTQSOTJVMMRPPMSKPNQLPNRSPMONONPROOMMNRNNRNMONMPNOUQMRNONPSONQOOOSNROPMOUOONKQOPKMKMLLNNQPMNOPHQRTLRMMMONMMLNKMPPPOPRPNNOKOOMMNLMNPRMNOOIRROMNNOLPPRPLPOLQOOMMQMNQLMPNINPSQLOMRNTVQJMONOLMRMMOOOMLORNNPKPQROMNPKPRTMRNKMOPJOIOONKLRQRRKJLOPQRRNPPQJRMQSOPLPQJQLLHMMMOOQOOQMKNLONOSOPPONNPMNRNPQOSPNNMNNPIPPQLNMNLLPSNPTNQPSOOMROLOMQROSQLNORPOQQOPNOPONNLNQOMMMOONOPNMOPNNSMNNUQOPQOPQOPTRUP
tolni'i	$x_1$ (event/state) logically necessitates/entails/implies the negation of $x_2$ (event/state), under rules/logic system $x_3$. $x_1$ prevents $x_2$.	{to'e} {nibli}. “lo nu broda cu tolni'i lo nu brode” has the same meaning as “lo nu broda cu nibli lo nu na brode”.	lujvo	prevent	to'e;nibli	MNQNRORHTMTLUPOPPKKNQPLRMOQNRONOLPRPQMPNKJPLTRLNLOORNPSPLNLKORNPMPLPNTQMJTMNUMPPLRRPPPKOPQONSTRNMOKPQPMPPMQKPPOLRKKRPRLLMQLPMLOOQMMLMPMMLPONILTQPNMQNPLQMQOMOPNOQOOLNNNOLPMNNMPLMJRPRPRJPQMPOHSSNJKMPLMPQOPIONPQQNPPPOPOOMMOQMOOOQNPLOSNSMOMOPROPRLPNLKONSOPROMOMQNKQNKMPOORNPPOPKRLPRQOOMMPNONRLTOSRKNQMMNOMMQOJNMOQNNPPOMOMQNONMLJMOSKTORPMMNPTPQPTPMPLQNTQOONPNOQPMRPSONRNRPONPLQNNPSSPPMTQPN			to'e ni'i nai
tolni'o	$x_1$ is old (un-novel) to observer $x_2$ in feature $x_3$ (ka) by standard $x_4$	{laldo} (= {to'e} {citno}) is old in terms of age, while {tolni'o} (= {to'e} {cnino}) is old in terms of novelty. See {slabu}	lujvo	old	to'e;cnino	OMRRSONLRMVORPPQPLMOOOLPQNMMURNUPQNPQONOMJOJNUMPMNMPLPRPLPOLOQRMKLOKQPLQNNMNSNNMONOLNQKNMPRQNQPJPQOPLQMSQOPMQOQJOKKOJQMQQNMONORONOJLLROPNMQPIOPPKQPNOPMOPMSRHONQONILQMOMNQJMMOQMMJOPOOOKOOLNPOTORSPPOPPPMPQIQORQNONPOQQNQPMKPQPOLSMPMLPPNNKKIORRMOITOOKOOOQQNNMMPQMLMJOLQNQSONNOOLONSOMROONPRLPQKRQOONQQJNNNNPNOLPQPNORRLOMLIOPONOPKMNMQRKPONOQPMNPSQQPKJONTMLRQROTMRNOORMKRPPSJMPTQONRQPRPOTSRN
tolnu'a	$s_1$ is threatened by $s_2$ (event)	from {to'e} {snura} c.f. {ckape}	lujvo	threatened;unsafe;vulnerable	to'e;snura	ORQRSQPOROTITPPOMLKSMQNRLLOQSQLOLRPRQKROJKSNNRONJLOSOPRMOLNNMTOQLPMQRPPMLPPPSOPMQPRQPQLMSRQPUVNNPLIPOPLQNJNJOPQLOILPKMKOPOKNNKOOROMKNNNNLOPNLOOQMRMOONPNOSPQMRMPNMNNMNMPPOLOSOMJKJMOPQQJOPKOPLPNQJNNOOMPRLMLPPQOJNPQLOSNNPMKPPJOLPLNNKROORIMMPTQRSMQQMLNNQSMPNMRMTOOPJNKRPNROPQNQNRKRPPPRKOOOQNRNRMRSLRTMLMNKMPQMPPOPOQQMOKOMQQOOMPLPOMKTPNOOPMMOOMOPPOLMQNQNOOMLONTQKQORNNTPOMNRONLOPNQQPPPSOQQ
tolpa'a	$x_1$ despairs/is despondent/pessimistic about $x_2$, expected likelihood $x_3$.	Cf. {to'e}, {pacna}, {norpa'a}. See also {a'onai}	lujvo	despair;dread	to'e;pacna	RQQTMNRRTKSKUMOPMNMTPQLRPQNQOSKNOQQRQOOMKOPOMLONOKOOOPPOOOMOORQPPQQLOSLMQRMPTMOOQTPMLPMNRMMOOSNPNNJPNRNPLLLNNKLHQJMRKNNRQROPSONOTRPMLMNNMMOMIPMNPQPOMQOLOPPQMOOPOLOLLTOMNOJNQOSMMMQMPTPIQMOLNKMIRNKNNOLPPNNLOMQPMMMOPRSMNMKOOMMOPOLRNNRRNQMNNRNQQQMPOQLLPPVMLMRQNQOPJNMNOMPONPPLPPQOORPNLJLOMKOQLOOORQPOIMNQJQOSMMPOLLOVPPMOPNSOKNPLPMRMSOPNLOONRTPNPNMLPNNNJOTOQLMRQNNRSPOQRNSONLQPLPQPPTLQUPQN
tolpanra	$x_1$ contrasts-with/is-distinguished-from/is-set-apart-from $x_2$ in property/aspect $x_3$	Things are parallel, analogous or equivalent in some property when they share that property, not when they differ in it, so the te {panra} has to be the property which they share and makes them parallel. When the focus is on a property that they don't share, the things are said to contrast in that property, they are not parallel in it. See also {panra}.	lujvo	contrast;distinguished;set apart	to'e;panra	OONPQONNONTJRNQPROLQPPMNPQPQTPMPKRMSPQOOJONMOQOOMIJOKPQUOPOMNRPPQRNNNOPQPPNPUMOMNMLORRLKKPPMQQQLPPQOPQMOMJQIOKTMMLNMMMUOSPPORMQOQOLNPNLMKRQULRNONPKOKTMQMMPPLOMSORPPLMQOKPMMRONNLNQNQMOLNSOQMNPPNQJOOPLRPPRLPPOQGQNLIPQOOKNNOLQOMQNNLKTQNNNNMKLOPONRQMPPLONIPKQMONKPOIPNMPNRPPOJMLROOOOMRNNSTNMTNQPPTONPNKOKOQQUNMNQLPLQQMKPLONOPKPNJMPOMSNPLPPONOPSPPOPQRIQNNQPMMNOOQPQPKOUSPQOMNOONNMMQRPLTPNP
tolpifygau	$x_1$ frees/liberates/releases $x_2$ from captivity by $x_3$		lujvo	free	to'e;pinfu;gasnu	KPPPRRSKUSWMQNQOMQNQPMOSNNNNTOMQOPQRPNNPNNPSPQMPJNMRMQQONLLOMTMPNQNSQNMPQPLMSNJNPKQOLNLLQONQROMMRNKQQSPMNKNNNPPOQPNQIJOQOQQOKLPOMNMMNNMPISNNIPNMKQSQOSPONKMLOPKROMNMLONPROONOOMIONNOIPOLKRNMONQORKMMOONOROPNQMOMOOQTQPRNRNMNNINONLMMQMMTQOHNORQKSMNSNNOPPQRTOQMOMQLKOSNMMMKPOOMLSPNMOKQLOLRMNPLMNQRPPOQPJLPSLOQJPLOPPJQPONPNMORONOPSPPNNSQOPMQMQPNMOMSTKKONNPMQOLOTPKPRMPSNRONOOSPQMPOSTQSQPRNRL
tolplana	$x_1$ is thin/skinny/[underweight] [excessively thin/unswollen] by standard $x_2$	If you believe in a difference between {rotsu} and {plana}, then you believe in the difference between {cinla} and {tolplana}. cf. {barda}, {cinla}, {ganra}, {rotsu}, {clani}, {tordu}, {condi}, {caxno}, {cmalu}, {plana}.	lujvo	skinny;thin	to'e;plana	PMRTPLQPRMUKSOTLONKQQOMQQOONPRLONLPQTNQOLJPPMTKQLMNQNOPOLPLLLSSPPQNMOOPOLSMMROMRKRPPNQLOLQSROVPNPOKPPQPQQPNKRLQJOOLPMOMPKOLMSMNOMPNNLNMPJOQQIRRPOPOPMPOSPKQPLPNMPLIMPPMMOPPMNQOIMJTOSOQINPLQONPOMMLOLPQOPQQLOLQPOQPOLQRORMNNONLOLSNOLNQPPOLLKMROPPMSSJMOMPRSNMNOOMLMLONKPMNPNMPKOLQMSSOMPOLOQMNSKOQOONNPOOOMNOPQNMPNLROPLUMONOOOPMRLMSMMSPOMLONPNOQROPNPRQJTMORPPNRMRMOQQLNQPJQOPMUNLMLPOSNMWPOP
tolplixau	$x_1$ is worse than useless to agent $x_2$ by the standard of purpose $x_3$	See {narplixau}, {plixau}, {mabla}, {xlali}	lujvo	worse than useless	to'e;pilno;xamgu	QPOOQOQOQNTOUQQOROLQPPOOLMLMQPMSNQRRROQQMMNLMPMLMKMQNOROLPMLOQQLPONLMUKNMPMOSNOQNNORMPNKSOQQSSROOOGSOQKMPORNPMNJOLOQMQKNPPOQQLQOPSOKMNPPPMRRIQPPMRRPQPPOQQONMQOQNPKMJQMOLSPMPOOMNJSQSQRKPOKOQLPQRMNPMMQRMNNJPKQNNOOMPOTLRRIMMOKOLPMSLKRLPRKLLOSPRLJPSQKPMRORPLQOMPNQKOMLNNLPNNPNPNOKMNNQRMNORQMSKQPTRLRQKMMTNOOOKOOJOOPSOROOORLOMMRMKJMPSMQLKRQQNMLNNPLLMRMQMPSPQQOORMNNPMNSQMOMRMPNLNRORQMNRPPN
tolplo	$p_1$ (force) unbends/smoothens/flattens $p_2$ at locus/flatten crease(s)/bend(s) $p_3$.		lujvo	flatten;smoothen;unbend	to'e;polje	JNNOMNPTNNUMMPLPKRMRSQPQQPPNSLPSNOOPQNMQOMQPTPPQNOQJKQQSKNQMNONROPOMOQNMKMPJPNOPMMQQMSNMSOORJRKOQLNRPSNRKNNPOQMKNMLMQNMNNNKOKNNOOPNNJLHPIRNNLQONRQMOLTNMPNNSPPTNOOLTONNRPMPNTNQPMONSUQPPOQHPONLMPNLOPNKRQRMLNPRQLOPMMNROPLJMQMPOMPHVNNOQOMOMMLRRLNIRNNQMRROLLQNIMMLPMNQKPTRPPQOQMNMRSRPQNMOOONLOOMPOMOPSQOOJQONOPPQPLKNQRQOQPQNOOKOJRRNOOKOQLPRROWMPOQQQPNMQNNPQQNOSOPNUROQQRMUONLNONNKRONOONQON
tolplogau	$p_1$=$g_1$ [person/agent] unbends/smoothens/flattens $p_2$ at locus/flatten crease(s)/bend(s) $p_3$.		lujvo	flatten;smoothen;unbend	to'e;polje;gasnu	KPOOMNSRMKVLOPNQJSMORPPQPPSMRMQROPPRPONQPLOOSOORMPNKKRPQJMPMNOQQNONMNQNMKMNJRMOPKMRROTMNQOPSORKQQLLSOQMSLOOOPNLJOMMMQMMLONKOMPOONSOOJNGQIPNLIQMOPRLPMRMOOPOQQPTOONKROONTPNRNPMQPMNMTTQPNNRIROOMMPKMNPOLTRQMKOPPQMPONONQNPOIMPOMOLPJSNLQSPNNLNLTRNPIQNONNQTSONNLJKLLOJMOLRPOQQPOONOMQRRQQOLQONMNPNMOOMNQPNNOJNPPNNNROOMORPQMQNPNOMJPKPPONOMNPNOQPOWNNPQPPMNLRMOPQSNQPPOOTQOORTLUMQMPLNKKORQPPMSON
tolpluja	$p_1$ is simple/not complicated/not complex/easy/not intricate in aspect/property $p_2$ by standard $p_3$		lujvo	easy;simple	to'e;pluja	QPRPPKOOOQTMQPRKOLMPOMMPPRORVNLTPQNSPOPMILQOPPLNMLMNLORQLPPLPQROONNKOQNOKQMLROLSJONSNQLMQNPSRRQNQOIPPSSNPMQLQLMLOKLMNMPQOOLPNMSOPUMQKONOMPTPHQTPMOLNOSOMOQUNKOQMPQMMPNQNKPMNQTPLNIPQQPSMQQMTNNQOLPMOQOMPPOQLSLPRKQPQJNTOMMLOPMOOMMLQLMSQRQLMJNQQMOOTQOKNOQMNOOMJMOLMKLPNMMOPONRJNOQLQMRRQNNPOPNQMQOMNLNQNOOPPPQNQOMLNONQMQJSQQNOLJPJNNNOPOQNJRMPOQOQRRNLLQLSMOROQSNQOPMLSNLQQOQKNLQNOLOSQPPMUWOP
tolpo'u	$x_1$ is functional/operational/usable for function $x_2$; $x_1$ works properly	See also {spofu}, {cikre}, {daspo}.	lujvo	functional;operational;usable;working	to'e;spofu	QMQPLNRPSNSOPTVPSKOPRPMNMNKPQONQOPPTRLQMJJONQOOMNOMQNPTOOLOLOSPOOOMGORNMLOMOUMQMONNPOUILQNOQQPNKORKRNROLLMPPPMMKPLLQLMPSQQMOOKRONLPROMNNLNOSKRSPPNMQRNNSORSQKQOMMQLOMOOLNQNRPPNOPMQPRRQLLRNQMMQOPMMOPNPQRPPLPKMRSKNRQNRLOQJPONOOOSKOJNQKNPKLMNLOMLNVNQMQPRPNMNOPMPOLNNQMQNOSONOIOPQJMLOQOKKNONSOKMQQPNOQMNOPNOPTNOOLLONQKNPOLQOOMPQJLPPJQLQPLNNOORLRORLPLPMPLOTRPNMLQORPRMLSONQNNOQOLQNRQONNRSSN
tolprali	$x_1$ is a damage/harm/loss to $x_2$ resulting from activity/process $x_3$.	See also {prali}	lujvo	damage;harm;loss	to'e;prali	OPTQQPSQSQTMVOOPMOJRSTMRPOONROMQPPPSRKOLKMONOROLNPOQMRQNNMKPORQOOMOMOSPLMOMMTNNPMRMPNRNMQQLQTTOOOMLOOQJPNJMMPNQLNJNSLNOPONKPNIOOQOPKMMMNMNRNLQPQMQMNLONQNQONLPOPMOKPLQLOLMNOQNPKMHPNUROMONMROOQQOIPLOMKPTOOMLORPJNNMPPSJLPMNNOLOMRKPLJQRPPJLHOPNRPMPOQLPPPRNRNPQMRNPPLMJSNPUQLNNPOTMPQRQQMMONOPRKQNPSLPULLLMJMMRONNONKOTOMLQLOMOMPPLNNQRROPNOQLMPQOORPPNNOPQMMQNOQOPRLPSMPOSOOQMOMSOMNPQRPQNTPSO
tolpro	$p_1$ permits/consents $p_2$ (person/force ind./mass) about $p_3$ (abstract).		lujvo	consent;permission;permit	to'e;fapro	NROPQNPMRNSMPROPROMTSPPPNQONVOMRQRQPPLQOLLQPPUNPNPNQMPQMNLNMPSNROQMPPMQOOSOKPQMILTRMLRNQRQNNQPLNNMNPOTIQNMMMPTQLMMQPMMRLOPNMOJKOMPNROOOQJSSOLNPNOQNRQQMQLPNNSQONONOQLPONNMLNMPNIPNOONNSJKSKMOQLSOIKMRLKPPQNKSNOQLNONLQRQOMMOONJOPNNNPLPMSMJJQQQMNNMSLQPOOQOQQONMKOKJNRMNOPQSMNOIONQNTJPNPLSNTRLSKPLQPQQNJNSNPJOMOPLRRKOOOQOPMPNOLLOMONPLRNNQLPLLQNOSNNOLMRNOKRPQNQONOMPNRPOSPNPMPNOMOOOUQSNNRUTN
tolpu'a	$p_1$ (event/state) seems unpleasant to $p_2$ under conditions $p_3$.	See also: {to'e}, {pluka}	lujvo	unpleasant	to'e;pluka	OPUSONSMUNTKRQQOQKLRPPKONPQMSPMPNNRQQJNMNMQNPPONLNQRQLRQMLLLNPOOPPNOPWNLMQNPTMOQOOQQOOLKQQNNSSQPORKRNTLPNNJKKLMJRIKSPPONNNLQNMROPLJJNPMMMOQNKMNNNRMPLPMPNSOONPOPOMNQMPNNLNLNPNPJLKQQUQOKPNMPOMQLNMJNOKQSOLPLQORMMKPRQPPMMQMORROOQPLPJLRQPPMNONQQRPNQNOKQMRRLLMLPLPONNOLLQOOUQPNLRQQNQTPPJLMRLMNPLNOQTMTSINPPNPRRJRPNMNOTNQMPNNPOMLPJOMPMQMOPKMNPQQMPORNQLPOQNMRQNPMPPMQNROKSPMQLOOORMPPQQSMPVNMO
tolpu'i	$p_1$ picks-up, picks up $p_2$ from surface $p_3$		lujvo	pick-up	to'e;punji	KOROPNYNRPSMPQORPPPQMPPMOOQQPMLQOMORNMNQLINNPONRQNNNOPMTPMROOPNPPLLMMSNRPPQPQLQLLNKQNOLORNKNNQINMNIQOQOPKMNOQNOLOQKRMLLMQNLOMLUOPOONPLNPMQKPKORNPPOPRPNMOOKPOQQNNOMQONLONMMTOOLMMMRNLPPPORPPPOOQNNTOONKRQSOKPJRNLOMIPQRIPNHQPKMONLPRLNTPMNHOSOUSNOLRNIJRJPPOQPMMNTMOPNNQPNNUNLLQLMOOJOORRNQOONNRPPQOMPRROMOPOQONLPPSQPPROLSPQNOONPQLQPOPQJLNMRRSPSNNOPRNNOHSMOPONQUPNMPNPOMONRRNLPOJQPTRNMNRNPLQ
tolracli	$x_1$=$r_1$ (action/activity/behavior) is irrational by standard $x_2$=$r_2$	Inadequate reason or emotional distress may for example be the motivation of an irrational event. Cf. {racli}.	lujvo	irrational;irrational event;irrationality	to'e;racli	PLPRNMPMQMSKTPRLPMNUOOMONPQLSRPPQORROMOOLLPNNPMMMLNSLPQNQQMNQTRNLQMNOPOKNROLRONTKOOMQQOOQUMOPSOOQOMMOTIRQKOLNMMHNMORKNMQQQLQPLNOPQONLNLKPPQPKPPQLPQOLONROOPQKPOPOMKKOQNNNNMMPPPLJKPOTPMIQMIPPMONLKLNLNNOVOQLOMPRMMQKORQOMLKONRKOMRKPNOQMSPJJNQNNPPLUOMLMPQRNRNNQOLONOONJRNQSOOQMMOPMRURPMONPOQORKRNQPMORLNMPJOSOOQNMKLPSNLMMKRNOOMNJSPQLUPPNLOMPQRRPRPMNNRLSMKSNRNLORMPRPNPQMONOQPQQLLNQOQKMTTPP
tolragve	$x_1$ is on the same side of $x_2$ (boundary) as $x_3$		lujvo	on the same side	to'e;ragve	QNSPNLQMTMVNRQRNKKLOOQMOOQOQTONNKROPPNULKKRPMSKRPMPMLRPUOQOMNQQPNJMOMQROMMOPTPMOLPOOPPJKNPSMQTMLORLPNMNPPNPMRKPJQMMLONNNNMKOOLQOONQKMPMPKQONIQOONOJPNNMNOPRNLQNMOQLRQPKNMONOQPQLPJPQRPSJNQMQPNPOOMNOPNNPSRMMKPRPJQNMNPRMPOHNSOKOJPNNKLUSMPNNKOROQRMQMMLRNQQOPQNMMOJLMLPMQMRUNQNPLMPPQPRPMNMPQOQNNPQNQNLTILNOOMORJMNOMLPRMPMOMMRONLRJLPPMSNPPJLMNMPPQOQNMOOLQLMQNRORMQPPRRMQSRRRRONPNPMQQOOPPSUPO
tolri'a	$x_1$ (event/state) effects/physically causes the negation of $x_2$ (event/state). $x_1$ prevents $x_2$.	{to'e} {rinka}. “lo nu broda cu tolri'a lo nu brode” has the same meaning as “lo nu broda cu rinka lo nu na brode”.	lujvo	prevent	to'e;rinka	LNSPQPRIWMULTONQOLKNQQMQMPPOSONPMPQPPNPNLJQLTSMNLONQOOQPMONKLSOPNPLOOURLLRNOSMPPNOQPPQLMPRNOSTQMNNKQRPKPOMQJPQPNPKJQPPKLNOKPNLNORMMMNPLJMPOOILSPPMNQNPLQLSMNOPLOQONLNNMOKOKMNMPMMLQPRPRKOPMPPJSRNKLNPMMPROPJMOQQRLPONPQONMMNRNNOMQMPLMTORLOKMOROQTLQOKKPMSPPROMQMRNMPNLKSNOSOPNOPKRMPQQNOLKONMMQLTOSSLPSMLMNLOQPJONOPOMQPNMOMPOOMLLJNPQKTNQQNLNRRQQORPNOLPNTOLPLPONQQLSPQOMROQONORNQMNPQSPQMTPON			to'e ri'a nai
