@rowCount	3286
w	d	n	t	g	q	s	b	v	r
jinmrplati	$x_1$ is platinum.		fu'ivla	platinum	NOOOLPWQPMPKSQONSPNLOOPQOSLOQQJRLPNPOROPOMQOPOLNMNMPOOROSLRNLPPPQOMPNPRPMPMSQLORONOLQRMLKMPPNUJOONJRRSKOMOSQQQOKMMKSKOOOPPNQNJROMQQMJNOOLLMPHONOPPOONQPPMRNNLRONQQNONNPQMMIQQPONMKMONPRNQOPQPRNQLSNPSOMPSRPNQOMTHQMOQOQKOPNMQNIOMRQNOJMQORNLJORQUTKTOMJRLPNKPMPOKQMMNLNRPNMTONPNPPONSNQNPNKOSPMUMPPOKPMSKMLOLOQMLQPMPRQRMPOOOMQOOQOPNPOLRQPPLNMNQOQTQRPKKOPPONTJNOPOTPMLQOKQOSOLOMLLPMQQNPMNUNRQ
jinmrplutoni	$x_1$ is a quantity of/contains/is made of plutonium [Pu]		fu'ivla		POPQPMUOQNUJTOPLOKPPOQPQPVNKSOKPQOSQPNOOLLRROSOLNNPRMQRKQPMNOPQMQOLONRSQMSIPSLPQMSOOPTNMJMPQQPQPOPPNPTKNJKMMRRNKIMOOROMMNPMOOIPOOPOLJQNONOLPIPRNMQOLLPMPNNPKLNPQMSLOKPNPPNQOQMMKLLPQPMPMQPNRPQRQLPLPRPMNPPOMOOOQIKPNOQRNQPMJMLKOLQPLMLLPRRMNKLNSORPRNMOQMQTJTNNMLQLHQNNNOPOROLTNPOVNQQOPKQOMPOOOLLOQMNOQPOMMOLRQMRMOQOOQNMMRMPOOQMMLPPPOPMROKLMOOPPPPPQOLSQNNOQNLPRNSLOQNLNROPJNNOPONLOROMMNTMWR
jinmrpoloni	$x_1$ is a quantity of/contains/is made of polonium [Po]		fu'ivla		PPQRRMWOQLTMSQQMQKNPPORPOUOMRQLPQMQOSMPPLMQTPSQLMOORLPRLPPMOOQPMPOONNQRQMRHRTLPPKRMPPRMMKNNQPQQPPQNNQTLOJKLNQQOLLLNOPOMPOQMNOJQONPPMIQNNNPMPIPQNNQQNMPMOOQQMLOQQORJMJPONQMRSOLLLMKOOOPPKOQNQPPQTNPLPPQNPPQOLONOPGKPPNQQOQOMIKKLOLROMLLNPOQKMJMLRRQPQMMOPOPSHRQOOMPLHSMPOONOTOMRNQPUNPOQPKNNLQQOPKOPROMPRPOMOONSQNPMOPNNRNMMPKPQOOLNMNQPOPNROJLMNPPOQQOPNMQONNORMMOPORLOQMLMRQOINNMPOPMLTQMNLSMVP
jinmrprase'odimi	$x_1$ is a quantity of/contains/is made of praseodymium [Pr]		fu'ivla		ONPRQNVPTNVLSPSNPLNQQPOPQSNMSRMPQLTRKLOOMMPQNSNRMNKOKPONMNLMORPMNOONOPQSMUMNTKNOKQPPPSPMLMONOROTKOQNOSNMIMLNQPOLOLMOOOPLNQMORKMOPMPLMRMOOQMOJPPNOROOKQNQNRQNMOQOLQMNKONQOMQPPMNOLLQPSQMLOUOQMRQRKOKPQPOPQQPKNNPRHKMNMQPNPOLLKNKOLQPMNKNRQNNNIMMTQRNRNPNRPORNRONNLOKHQMROQNPUQNQKPORNROQPIONNPNORMOOROOPSKOKONNSROOMLPOOQNNLPNQSOPLNKQOQPNOPQIMONPPOOSOOQKOQLLOQNNNPORKOOOJNQOMLNOMQPMMLRPQLKSPWO
jinmrproktini	$x_1$ is a quantity of/contains/is made of protactinium [Pa]		fu'ivla		NNPPOOTNTQUJPOQNQLOSQOQRQUNMSRKOPNTSKMQPMMQOPSMOMMNQJQNOMNLNPSPOQQLOMQRROUKNRJLPNROOOSOOLIOOPQQQPOPMRTLLHMNOQPMLKLLPOMQMNNOPRMLOPOPNLRNLLOKMJORQKPQMJQNPMMPOKMSQMSNQJOPPONSOQNNOMKRPOMNLOSNSPOOPKPKRSPONSRRNPNORKKNOOPQKRQOLKLMOLPOLMHONQOONLMLRPPQRONOOOQQNRLNMKMJJPLPNNNPSQLTLOORLQNRRKQMMQPORNONPOPNPKMLLMORPONMMOOPRNNOPMPROONMIQMTOPPQQKLONNQNPQOOPLPRNNOQOPMRPPLONQMLRTOLOOOONNLNQNRNLTOXP
jinmrsamari	$x_1$ is a quantity of/contains/is made of samarium [Sm]		fu'ivla		ONPROOUMSOUKTOPMPMNPQONQSTMLSRMSSOPPONNOLNRPOQMPMOJOKQQNKLLNMQPLPPLNOQRPMTJPTLPOLRMOOSNNLOOONMROMRQOQUOMJLMMPNOKKKKPPOLOMQNORMNOONPLLPMONPNQIOSOONOMJPNOOPRMLPRPMQLPKOPOQNRSLNNMPLRQQQOLORMQMMPSMNLPQOQOQSNKRQOQHNMPMRTMOLKMMNLOMOPNKLOQOOLOKMNOSPPROQQPPOSOOPRMLMKHSLMPONOWQNRLPLTKPOQSJNNLQONNLPSOMLMPLQMQOOQPMMMPPMPRMOLPLQPOPLOKOPROPOOOINMLORNPSPSNKQQPKPRNPOONRKQQQKMRPPLPNOPPNLMOQOQLTNQQ
jinmrseri	$x_1$ is a quantity of/contains/is made of cerium [Ce]		fu'ivla		PORQPOUOSLTFTONLQMNPOPPQOSMLSPNRQPSQLJPOLMQQQSMMMNMQJRPOONMOQRRPPPLPOOOORUJPTKOOKSONPSQMLMRONQQQQQQLOTNQHKPNOOOKJJLPQNNNONNMOLOONNOMLPMPKPORIOPNMPOKMPOPNNNNMOQNNRLPLONPPOSOONMKOKQNQNRMNPMPNONQQQMSQNLPRRPNOOMOJMLNPSOQRONMMMJONQNOOKNPROMOLKKQPQNRPONMOTRMQOOKMOLHQNOONONTSMSOSQSKNNPQMPOMRPPOMPLSMLPPLLKONMSQOPONPMLOOLLONOQOONMJSPQPRORPKNONNPOQSNRPKRPNMOPNRQPONKMQRJNSPQMONNOLNLKPQROLRNXQ
jinmrsiborgi	$x_1$ is a quantity of/contains/is made of seaborgium [Sg]		fu'ivla		MOQQOMUORMUJSNPMRMNTQPQPRWQLSRNSPPSRLMOPKMSPRRMLNOJMLQOOLONLQOQNPOMMMRTPNTHQVLQOMQMROUQLMOPNOMOPNRQNPRNNJLONPNNLKKMOROOQNOONQMNOONOKLOMNLOJPHQPOOKOJMQPPMNSNLPOONSORKNOOOMOMPMNMPIRRPPOOPRNRMPSSNRNPQLPMSSNNPLORGMMPMRQLRNKJMLIOMPPOMKOPPQNOKKNSQPPNPPOROQRPPPPMNOMLPNPPOMOVRJRMQLTLQOPRKNNNSMOOOOPPMMPOLPMNLOSNOONQPNNPOMLPKQPOQMPLQNQPQOPOJLNNORNNTPQNKQNOMOPOPONOQKORMNORMQLNLNQNMOLQPQNKQOTQ
jinmrskandi	$x_1$ is a quantity of/contains/is made of Scandium (Sc).	see also {jinme}	fu'ivla		NNNQQMVORNTLUNNLPIOPQQQRQTMMRRKSPQQQNLNNMORPORMOLOMPJQQNKMMQNSONQONNNQRPPTIOWMOOJSPPORNMONPNOPOOSSRNRRPNHLPPQOPLMJJNQLNPNONLONOONPQMKQMQLPLPJRPPOONMKPOONPPNLPSQLQKPKOPORMPQONMKNKRQQPOMQQMRNPRSNOMQPMMOUSQLRPPRIJOMKQRNPLLNKMKOLPNMLJPPOOONJLMQOPPRNOOPOPRMQQPLOMJIRLONNOSTQMRNPMSLPPQQIOMMRNNOMOOPPMOPMPMOOMQOONNOONNQKMMOKPQOPLMJPOQPTPPNLLNMMQNQSPRNMPPOLLOOPPQQRKPPPKNQNOLQOMQPPLMPPOQMSNSP
jinmrstronti	$x_1$ is a quantity of/contains/is made of strontium (Sr).		fu'ivla		NOORONRPRLUMRNPLPMNNNOPQTUMMTSMPRMRSMKNOMLSRPROMKNNPJRPNOQLNOQPLQRNMPPQPNSHOSLQOOPPOOVNNNLOOOORROQQNRRNQINMPOOOMLJMOQONONQOOQJMOPQPKIPKMLPMNKNRNNPRLLQNPMNONJNRPKQMOINPPPPQQPLNLQKOQQPPMRROUOOPRMQKRQOOMTROOOPOQJLLMMSOLROMJLNLOMROMNKPNPSPOJLMRPRQQOPNQQPRMQNNKLOMHPPPMPPQUROQNQMRLQOQPKRMMRLPONNOPNMPPNOMLNNSPOPNNPNNQOMLPLPROOMNKQOQMQPONLKMNMPOOROSOLPPQNOQMQMQMTLPONKPSQQKOONRMLNNPOPOKTNWM
jinmrtainctaini	$x_1$ is a quantity of/contains/is made of einsteinium [Es]		fu'ivla		OMRTRMVOTMSIQPQLQMKNQPQRQUOJSRMORPRQLKPMJMRQPQNMNOMOJPRPNNMORPRNOPMNLSRQMSMPVMQRLPONOQQLMLONQOTQMQPNOTNRHLOPPPSLNMMNRPOROPONPLPONMMLKRMOLPKQKRPONPPMKNOQKNPNKNPOMSLQLPNOPOPNNNNNOLOQQOROOTPOMQQTMPMQOOOORSNLPNORILNNMRNNQNKLLLIOMQONMLOOQPONJKMROOOQNONPNPRMONNJNPKKRNNPMRPUQLSMPNRJOONSMPLOPOTPNPLQNNQOMNMPPOSNOPONPLMQNPKNMPRONMNKQRRPPOPOGPMOMROOTPSMMQOOLMNOPONMPLMQMMNQPQJPMPPNMNNQOPNKSNVM
jinmrtaktini	$x_1$ is a quantity of/contains/is made of actinium [Ac]		fu'ivla		MLOSOOUOTPUJRPRNPLMSROOROSLKSRKPRPRRMMQNKOSRQSNPNOLQKROOLNNNPRRNOPMNNQRPPRLMRKNQLRNOOSOLKKNOPQROPPONQVMOHKOONPNLJKNOPMNONOMOTIPONNMOKPNPMRNOKQRPLORMKRONMMPNKNRQLROQJPONOPROQOMNNMSQRNOMMSMRPNPQIPKPSNPNPSQMQNPQIKPOOPRLQOMLKMOONONKLJNNQOOQKMLQQNSSNNQNNQQNTMNMLNLIQNNMPNNTQMTLNOSJRNSSLNMNRRNQOOPPMOOQJNJLOMQPNOMPNOPOOOOQNNPOOPOIOOQOOQSPLMNMNPNQPOQNLPPMMQRORMPNRKNOONNRTNKNQOPNMMNOOQPMROTP
jinmrtali	$x_1$ is a quantity of/contains/is made of thallium [Tl]		fu'ivla		OLPRPLUOVMUKSORKOLKMRQPQQSMLSQLSPMSQMMQNLKPQMUOQLPKSIRQOLMNPNSRONQLMNQQROTJNVLPRMRSQOPNNNNPQOPQQPPONPPONKLMMQNOKMMMNPOMNOPONPKMOPNNMMPPQLQNMGSPPLOMOMQPQNQONNOQMNQOQKQMPNOPNMONLLJQRPORLOUPPMMQROQKOPNQQQQOMQNQQLLNNLPSOOMJKLLLONRPNMLPQRPOOIOMQRNOQLNNONRPLPOMKNLKKQMNNRLRVPKQKPOTMOPQRLOMLONNOOPNPNNQQLMMMMOSQONMOOMQSNNMNLRTONMLKRRSQPORPJNNMMOPNUPPMLPPLKOPOPOQNOLOPONMQQOLONNOOONNPQQNLRPVN
jinmrtantalu	$x_1$ is a quantity of/contains/is made of tantalum [Ta]		fu'ivla		PNQPNNVLTNTJRNRKRKNOQPPOQUNLSQKSONPPNLQOMLPPPRPMMPORKQPONNMNOQQNPPLMOPRSNVIPUNPOKTQPOTOONMRTOPSMOQONRSMQJMMKPNNMNLLNPNONPNNPPKPOPONNLQMOLPMPIRRONONJIRPPMPQNKOQNPRNPKQOPMORQNMOKNJPQRNOLPRMQNNSRLRKPSPOPQSQMQNNPJKPNOQRMOMLOLLLOMSLKLJOPQPOOLMLQRPMOOMONOQRLPLPLONNJSMNOPLPSPKPMLPTKRPRRLMMORPQNOPQQMOQRLNKNOOSQMNOONOOSOOMMLPQOOLJLORQPOMRPIMLONONOTQQOMNMPMPQNPOQPPLOONLNRQNLOMLPQOOLOOQOLSNUN
jinmrtenisi	$x_1$ is a quantity of/contains/is made of tennessine [Ts]		fu'ivla		NMTOPOWOPNRJSQPLQNLORRPORTMLSRKQMRPNONOPMNQOPRNOMPMPJPRMMOJOQSQNOQJONOUPMSIPULORJQRNNQOOLLPPOQQONPMNPTNPJNRLQLONKNLMPPPONOMPOOPOMPONNPLQNNKOIRQMNOQMJPMQMNORMNPOPQMPOQQNNKPOPMNMLIQSRPPMQSORPMRPNQMOSPOPQSSMSPOOLMMPNPRKPNMMKLJOMQLPKKPPQOOMLJJSQQOOOONMNSRMPNOJMNJLSKOOPMPUOMQMONULQQQSMOMNPONNOPNRPMMOOPJNPNSPNMMOOMPTQPNPLOROPJMLNPSNPPRNFNOLNQOPORRMMPMOMQQOMMNPOMPNONLSQLLQNMPRONKOOPNMQQUL
jinmrterbi	$x_1$ is a quantity of/contains/is made of terbium [Tb]		fu'ivla		QNOPPOTNRORJUNPOQKNNNTPPQTNNSQKSNPQPKOPMOLPROTMPNNMQKTPNMOLOMRSNRRIPMQRRNVHNUNNQIRQONQNMLMRQQRPNQOPMORMNHLONQNMLMLLMPOOLNPOONLMOPMOMMPNOLRLNJORNKQOLKROQMORMMPPPMOLOJRNPPMQNONNNKKQPPQQLQSPSPMORKPLPPMOQTQQMPMPOLMNMNPQMNMNMKMLOOQNMOIPPRPOOKMLQROMNMNOMMRPOPPNMMOKJQKQOONNSQMQLPOVMQOQQLONMROQOMPPRPOORMONNNOQRLONOPNOSMOLMLTSOMKLLQPRRRNRPHONMNNOMTPQPMPLMMNPPOLPQONPQOLLQRNLRLJQNOOORNPPLSPVO
jinmrtitani	$x_1$ is titanium (metal).	See also: {jinme}	fu'ivla	titanium	JPQRLMXQQMRLSPMOPNMPPNOOQWMNTRLRKROOLNNNMNPMRQQMMONNOPQPOMPQPOOQNROLLOSPLPNPYMNOKRPPOVNMLPOTNPOPPPKQQRLRKMOONNRKLOJPLPPSOOJOOJNOMRSJLNNPNNNPJNPNNMPMLPNRLPQNLPOPRRMMOMNQOOMRQMNNOJORRMPOOQMQLLQSOPLPQNMPTTMOPMQPHOOKOPRJPPKKNNJOMOLPPJOPQSQNNNQRPPLPPPLOMQNNQQMLNROMSJNOPMQWONLONMQLRMPOPNLPSORONMQPMLSRKMLKQOPPNRNROOQWOONPOONOMNNKOPPMOLPMKMPPMQOLOPRMLONRNOMMPPOPTOQOOMNSOQPOPLQONNMRONPNSPRR
jinmrtiterbi	$x_1$ is a quantity of/contains/is made of ytterbium [Yb]		fu'ivla		QMPOONUNRMTKQORQSLNOQRQQSTNKRPLSPPROQMQONNQTOTMPNNLNISRPNOMPORRNQNLNLQSPNVGORNOPJQSPNQLMLMPOPQQOQPPNPQQOINOMQNKMLOKNQRNJPSPONLMOPMNMKOOPMPMNKRRNKOPLKPNRJMQLKPQQNQNNLPMNOLOMQNNPMLOOQPPOQTMRMPRPKRMOOOPORSOLQPOOKMMMOQSNNPNMKMKOMQMNNGQORNLMLMLQOOMOMNPNPRRPNONJMLLKOKPNNOOTQMPNOOTMPOPSKOLMQPQPONQSPNRSLPLMMMORNRNNPNNSNNOOJSTONMNLSPPPQNQQHOLKMPNMVORPLOMNMOQQPLOOOMONMKNRRMLPMMQOPQMQMPOLPOVN
jinmrtitri	$x_1$ is a quantity of/contains/is made of yttrium (Y).		fu'ivla		PMRPQMUNRMUKQPRPRMNNRQQQRTMKRRKRPQQPQKPOLNRSPSLOMNKOHQSONNKPPSQNQMMPMPSQOUHOSMOQKRQQNQLMJMONOPRPPPQMORPOIMONQOMLLOKOPQNLORPOOLOOOMNLKONPMRMOIQQNMPOMJQNQKLOMLORPNSMMLOONOOQNPONNNMPPPOPNQSNSLPROMROOPQNOQRPLQPONJLMNORROQPMKJKLOLQNLMHONSOLOLMKQOPMQNOPOQQSOPOOINMMJPLONPONSPMRNQOTMPNQRKOLMPOOPMNOQQMQRMNLLMLQRNQMOOOMTNMPOJQROONPLRQRQQPRRIMMJNQNPUOPPLOMMMPQNPNPMPLONNKNSQOLPNOQMPNOPOQOLQOXO
jinmrtuli	$x_1$ is thulium.		fu'ivla	thulium	POOPNLRPSOTKQMRKPOMNPSOPPTOOQPIPKORQNNRLOIQNMTMSOOOLNQLPNLONKRQQPPMMLQRRPTKNSMPPLRQPNQNLLKRQPQLOPNKOQPONLMMNQMMKNMMONMJLOLONOKMOOOQKONMONRNLGNPONRMOPQPQMQTPOQQLPNNOPPLQNNMLPPQLNGROTNTLQSLQOLORJOLPRPOQRSPNPNPOMQPNRPPNONJNRQIOIQORONNVPQOOLNSQSPJNLMLLMSNMPRKNNONMNKNRNMTUOKNOMPQLROQQNNLMNKPQOPMRNRORINQONPQQLOMNPOQSNPMNPQQONLLLPNNOROOSLNNNPOOPRPPNMPOOKPONLMOPPOPPRNNSOPORLLLOPLOPRQNPUQUP
jinmrvanadi	$x_1$ is a quantity of/contains/is made of vanadium (V).		fu'ivla		QPNNPNQNSMUKRNRKQNMQQQRORXNNUPLSOQPOKNNQLKPOORNMLPOQMPNNMNLNRSPNPOMNLOPQMUIQUKQOLSMPOUPNMMPPPQRQRQQNQSLOJLONONOKMMMOQPNMNNNOQLOONPPMLPLQNPLPJQOPNNNLLSQPLNRLKOOOORKQJNLMPNPOMNNMLIPSQMPLQSNQMPRSNPLNRLPQQQRNPNPOJONMNOQLOMMKMKMOLQMOOKOPOONONNNQRPPOMPQOPPRLNNQLOPNJTLPNLLORPJQMPNTMPQSTJOONPPOPMNOROLRSMONLRLRPKNNOMNOSNNPMJRTONLNKRPRQQPSNIONPNRNPSOQMLNMLNMQPQMNPRMPQOJOQQQKOMLOOQMMOMPQKSPVP
jinmrvurani	$x_1$ is a quantity of/contains/is made of uranium [U]		fu'ivla		ONQSQMUMROSKTOQMQJMPPQQPRSOLURMQSMRQNKNOMLRSOTNONROSKQRLOOKNOQRNPPLPNPQPLUJOULPPMQRKOSOOLMMOQPRPOQMORSLNIMNQQPQLLKNNQMMNMPMOQINOONOLJQOMKONQJSQONOQNJPOONNPNLMPPKRLOJPMPQNPQQMMNLKPSPNOLPQNQNNQSKOMOQONNTSOMROOPILNOLRPLQOLJMMOONRPMMJPPQPPNKLNQSNRQNOOONQRJRNNNKOKJQNNOONOUNLQMNORMPNOQNPONQRRNLOOQNONONNOONLPONMLPPOOQOMLNLPPONMMKPSRPPOQNJLONPPONSPONKROOLPROLOSNSKNONPORPPLPOOQMMNPSPNPLSNWN
jinmrxafni	$x_1$ is hafnium.		fu'ivla	hafnium	QPLRPMTQNLTJPMNMLMOQORORORMMPPLQQPQRLLNQLJPTJQPMQQLRMOOPPNQOMPRMQPMLMPQONNKQRMPRMPPRQTNJKMRSQPLOPOKRQOMPKLNJPPNMLMQROLJLPNOOOJOONSRMLMKPMPOQKKNMOQQQNQOOLNPMMQPNPOKLLNLONQOQRNPMOKKNRMSLRQORPMPQMQKNSOPPTPMNLQOPIOPOPORLPPLJTJLONNKPPRORMRRPLIRQWQOQNMOQNRSIONIOLQOKPNKOMMRTOOPOQPQLOMPQMPLNQPMRNNLQQNPSPQNNRNRRMPLOQLRPONNPNPQOONOLPNNNPPQRQMPMQQPSPPONMQNKNPRLNQQPSOPQNPLRORLNOMOQOMQQSNMPUPUS
jinmrxasi	$x_1$ is a quantity of/contains/is made of hassium [Hs]		fu'ivla		OOOPQOSPROTITNPLQLKNQPPQRUNLTSKRRPPPOMPMMMSQOSMONOMRLQOPMNKPNPQNOQKNMQRRNVKOULPNLPPQNRMMLLOPOPRPPROMPSNNHLONPNPKNMLMRNMLOOQNPJNOONNNJQNPLQLPGQSPQOONMPNOQNQONOQOMPLQKPPMOOONPPOKMKQPRMQLRRNSNOOSNOKNQOOPNSMLQPOPLLOPORRLNLMKLMNOJQNQOKPQSNQMIMNSQPOPMOQNOPRMMOPKNOLHQLONNLRUOMQMPNTKPQRQMPKLQONQNPNOMNOOLQKONNSRLOMPPNQRNPMQLORONKLIOOSNQOQOHMNLNROPSORNLOOLOPSMPOOOOMPPQLMRPPLRMMMNQLMOQRQLUOUR
jinmrxolmi	$x_1$ is a quantity of/contains/is made of holmium [Ho]		fu'ivla		NPRQOLTMSLSJTMPMPMMQOQQRRVNMSRMRPMPRNLNOLNRQQQMNLNNPNQNQKNLONSQOOQMNLPRQNSKPSLOQMPOPPTOLLLNNNQRRPUONPSOMKKNQPONJNKMOQMMNPPNNQLOOQLOMKPONLNLRHORONNPMMPMRLLQMJPPNNQKQJPNOPMQPPNMOLMQQOQQMRSORLRPSMPNQNPONOTPMQMPSKLNROQSNONMNNKKONPOOMKNOSNPOKMMQROORPONOOPSLPNLLOQKKSMNOMLOUPNQKOQUNQPPOKNLOSRORLONPKMNPNOPNLPRQNONNOLLQNNMPJQSONMMLOPTOQORSHNNLNNNOVNROMNONMNQMOOPOOLNQNLNQRPOPNLQNRLMSSOOJQNWR
jinmrzirkoni	$x_1$ is a quantity of/contains/is made of zirconium (Zr).		fu'ivla		LOOSRKTPRMUKVPPLQKMQOSSPRSLMVRNSPOQNMMOONOPOOUOMLOKPKQPNKMNQOQQOQOMMLOQQNRKPUKMPKPRQPTQMLNPPPQOQQQQORQQLHNPPQRPMNKMNQQNNONNNQLMONPNLJROQMQNNJROOLMNNMPNPNOOLJMSOMROQLONLOKNROOOMMIOQOPONMROQNOPUNNLOQOOOSSPMNMSQLNNNMQQMQOMINKKONRPNOIPOPLQONLLRQQPPNMONNRRKQQMNOJLJOKNLPNPTQMQLQPSNONTRMNKOQQQOOOSRONQRNNLNNNPPOONNONNSOLMONPPONLOJQPRMMPTQIMPMMPOOSPQNLONNNNPNSMQNQJOOPNPQPOJNNNOOOOQPPQOLQPUP
jinrcaiba	$x_1$ is a washer of material $x_2$, inside diameter $x_3$, outer diameter $x_4$, and thickness $x_5$	See also {klupe}.	fu'ivla	washer	JQQNPLRQQKPMSNLOLNKPPRQQSRQPQONOMPPQMMPPPIRNMSLPNMQOPQROOLNPORPPRQMPLNLPOSNLRPNPIOPQMRNJQONQLQOPPTMSPPQOKMMNRMNILLMLPQONQMIMMNOOMORLLPPNNNRRIOQOONMMNRPRMKOMLQSNOQKMJNOONKPRLNNOQKSQPMQNQNJONQQQNLOOPMNQQTMNOORRKOKKIOTOOLMPOLLOSOORPMQTNQQPMLUSQOLNUPMPLLNPNNMLPQMJTKNKQMOUMPMNQLQOSPNTMLMRQNQRLMNNKLQSMKNLPMMQOPOROLSTOOOOKSOOOIOJPPMPOQSNKQOLQRNNROROPQMSLNQOPONSPLPPQMPRQMMOLMPOOOLPMPNPTPQP
jisrnxananase	$x_1$ is a quantitiy of pineapple juice made from pineapple/pineapples $x_2$.	See also: {grutrxananase}, {jisra}.	fu'ivla	pineapple;pineapple juice	MLQRNQTMUJUNRPPPPNJRQPORRPQKOPPNPOOQQKRPNNSPPTNNLOJNMMSOPKOROQSPOKNROMMQMPJNROPQNOMSOROOMRMQPQNNPNNMQQRJMMLPSORKKMLTOPLPNPOOOMOOOPPNOPKNLONNIOONJLNOLPLQINPNNOQPKOLLNMOSQLOQLMNMRMOPQOPJNSMRLNONJOMOQMRMSONMPQRQKNNNLRPNQOKNONOONNPOOKPOMMKONPQSSQLPPMOPPSROTPQMKMKNPLNNPNNVPPOKOPQOPQMOONLLLNPNLOPPNLQSLNLOMKNQRRLOPOQWNOMQJSQOMMOOPQMPQLNQIPNONQRRROQQJOPPMIQRLRLOSKLNPKKSMLNNNRPQNPPRPPNOSPUN
jivnlragbi	$x_1$ competes with opponent $x_2$ in rugby match $x_3$ (event) for gain $x_4$.	Rugby match: “te jivnlragbi”. Cf. {jivna}, {esporte}.	fu'ivla	rugby	KRQMMNTLTPQJSSQNNMNOOPONQMNQRQQPNSJPLMORNLOMSTNOLPMNPPTQQONQPQPPMKMQMQPNNSMRRNRRMKPORPMOPNLQSRPNNNMPNPOQNPPORNQLNMJTKQNPNQJLQOOOSNJNNOKMJOPPLROQKLKOQONQMOPMMPRLLMPKQNMSNLLPMMOKQLONPOPMPPMNNLQPMLQMQLPOTNPNOPQPKONMMPRJONKOONNOOSNPQJWORQNMPPQNPQQQQGNKPPSMPLLMMNMRQNNLQMOWPPMOLOSQONQMOOIOTNLSMUPQRNMOMMLPJPSQMPMOPSNTPNOSPMQONOMMPOOJTPPOMLQQMQOQPQMOKPLQLLNQQKPPPLTNPMPQPNPLPMPKOPORNNQORQON
jivnrfarzu'e	$x_1$ (mass/set) do orienteering in competition of type $x_2$ [property of the event] with (other) rule(s) $x_3$ [property of each participant].	The x2 is the major type of the orienteering event, be it Score-O, point-to-point, or other types such as MountainBike-O, etc. The x3 is a property of the individual participants, including things like "not allowed to go beyond point X" or "beating up other participants is allowed" etc. The tanru "jivnrfarzu'e se gunma" is sufficient to say "I do orienteering".	fu'ivla	orienteering	PNPPQOSNQNTMRQSOPMORTNNPLONLTPMRQPORNKLROKSNTTPNNSPOJORQJLMOPROPNOJMPQRONQOOSNMLKPOQQOMONSNQOQOPPOPRPSLRMJNKMOPKPJLQMSPPOLOMNKNOMPNPKONLMROQLRSKQPLORROPOURNLQOLMMMQMMRPMNOLLOUMNMNNQPSLMRIPOMORKOLHROOPPPQMNQRQINQOLPRMMOKOOOMOKROMOMPKMQLPSMPOPPKNPPNLORPNPMKNNONNQOLRQPUSNQOOPOMMNOOPJKMORNOTMNONKQOQMKJOORTMNPQPOQPUMNKPNPOOIMPMKQLPSPONOMOOSSMNSOOMONMQNNNORPRRNOROOOPUQQNMLKNNNMPUPPONPPLO
jo'atnu	$x_1$ (du'u: proposition or kau-question) can be assigned a definite truth-value or answer	Brivla form of {jo'a}. Note: doesn't imply truth, just {na'e} {na'itfa}.	fu'ivla	metalinguistically correct question or proposition	NRNOKQSMROQIQQROPNMMSQMQQQTMTMMSONSPMMONLJPOPOKRNPQRMQQMJQPPMSQTQNMLKRPNMPLNTNOQMPMRPPMPNOONQQQPOOMPQRMNMNPJQNPKOLNMPOLLMPLRPIOOOOSLKMLRKPOQMNPSMPKOSTPRPORLNPLLMONOMPLONMNPPKPLOMNNMMRNOOMPPKNPIMLMTNNOMPPNPRPRNLMOQNPNMKJORMQOQNMQNMPOQQMOPONRNOJSJSMMMQQMNQLLJPLNTLLSOLNTNMNLPNRMORRQKPOQQPQONPOTOLPOONPOPNPPOMOSNLQPRSMROPJOLNMOMLNKONOPKIQPQPQLUPNSMTMQMPSPOORNRQQQORLQNSNMLKMNMPPPQONIUTPN
