@rowCount	3272
w	d	n	t	g	v	q	s	r	b
selke'a	$k_2$ is hollow with hole/cavity $k_1$; $k_2$ is hollow at locus $k_1$.	Cf. {kevna}.	lujvo	hollow	se;kevna	PNPPMKQNTLRKSMSLOONPQONORQMPQOKNOMSPPPONLNRPNSJNLNNNJTOONNQOQSOQPKOMLORNKOOOQNQSNUNPJOLLHLQONSPOOSKOOOMNNPNNRNOKQKKQNNOPMNNMOKOOPOPNMNPRKQLLIOPOOMMONPOQQOOLGRQMORMNRPJMNMKQPOMNNMRQORQNPNLORQRQOMMNRNNPNPLKOKUPQQONMPSMOPHMRMKOMOLQONPNQQNNOPROPJJTNKKLNPRNPQKONRJLQMKKPPMVOMPOOPQJQROQNOMNOPPRRSMRLMPRKNPPPONSMPNQQLQTMQLQOKQOMNLNMMSNTQPQJLQONROOPQQNOOLNQRQPRNOPRONPPLNNPRSSPPNNNNPRSPRRRSRO
selke'i	$x_{1}$ is pitied by $x_{2}$ for reason/circumstances $x_{3}$.		lujvo	pitiable;poor	se;kecti	QQRQPNSOQOSLTPQOPJNOLPMMMPOMTSLQPSQQSPQQLMQKOQNNMJOQRMQPNOOOPSPORMQQMVQNPPKQUMPNOPNMNMMMPOPPRTPOQOHQPSMOPJPOPNPKRKLPLLLOOTJQNIOOUOOJONLLORPLHNLQJPMSNOOOKOSNOPMNTONLLRLONONOPONJJMPQQPQJPQMPOKNKNMMPMNNRPQQKRQPMOMOQORPNPOLOQLNONQKOMMRNQRILQRMOQPMRONMMNRRNNLOQGOOOKNJLMNNRQPRJSNOLTSRMNMNPMOOPLPNQQMPOKMOSMOQOOONNMOOROQLOOOQONNKLOOPMUOLOKOLQOOPPPOOQLQOPLPSPNMQPNPPQRPMROLNROOPMPMRQRQNNSQRP
selkensa	$x_1$ is a celestial body/object with associated space/region $x_2$.	May not need to be quite as material as "{kesydai}"; for example, strange localized topological phenomena (such as wormholes or cosmic strings) could be considered to be both {kensa} and selkensa. See also: "{kesydai}", "astro".	lujvo	celestial body;heavenly body	se;kensa	NLRQKJRMWMRKRLRLPJNSPRLRRQONROMNKPQUPMNMLKQOPQLLNOONKUQRMMOLQTUOMNJOOPONNSNOTNOQLROQLSLOKPPNROOOPNRPOPOSLMOMTLOILKIPLOMNMQNNQLLORQQKLPNRNOOMKQPQPMNOLNNONQPOJPOQOQOONPKOOLLNOMQLOKQPPPQKMOKPQLROONOONMNOPSPKOMPTLMOLMNUNOMHNMPIONNLPOMNOLPMPPLQOOLNRPNMMMQPMNRMPNMNNPLNLQNQVPOMRNOQMSOPSIOQORNQTMOONKMPOJRPNQMSRORQPRNNTLLMOKPMOOMOLKOQOQPNOKMNOOSOQSPPJOOQSLMQOQONRQLPPSPOPNPQONQQNOLMQRQNORPPN
selki'a	$k_2$ is a yell/cry/howl from $k_1$.	Cf. {krixa}, {camki'a}.	lujvo	cry;howl;yell	se;krixa	MNSONMSMTLULTPQRMONMSRNRSPMNRRLMPQNTOMMNMNPLPSMPOMNMLRQPRLPQMTQPNNLPNTOMQPNMSMRPMONLNQNMMRLMPSMNQSLONQOLOKLNOMMMMLPOJLLQPSJMTNLOSSPPMOMNLQPMKORONMNPORNOOOOMMQOONOKJNMMOPNJONOLKSLROSQSLRMLMMJTNPLNPPKPNTNNNQOQOLMLQROSKNNHNPMLOPTNPNNRQNPKKOPQOQPNSOMPNPPPOTMMPNPNMQNNLRMPTOQPLMOQMPPMNNNMLNLNRKPNNOMQRLOMPLLPPMNKQOKPUONNTPNPOJNSKRPQLTPQOMMMMOQRONSNOLONQJNPRQKLRSLQPQPMQPPSMQOPPMMPSQOPOUOPO
selkicrypoi	$x_1$ is an ordered series of podcast episodes/podcast serial, ordered by conparison rule $x_2$ (contextless default: production order or intended listening order, or reverse of these), and being entirely composed of all of the individual episodes belonging to set $x_3$.	Technically, any sequence of any podcast episodes is such a thing. Moreover, some podcasts are just a collection of episodes which have no intended listening order (if old episodes are meant to be listened to at all). However, this word is meant to encompass only canonical serial productions of closely related episodes in a certain listening order. Thus, a playlist on shuffle breaks the spirit/intent of this term but not its technical definition; every episode in a certian program, though, satisfies the intention (especially if $x_2$ is a reasonable listening order thereof) - although complications arise if there is no reasonable listening order to be endowed upon the set of episodes. This word uses a rafsi of an experimental gismu: {kicra}.	lujvo	podcast	se;-kicr-;porsi	LJQKQRRLTNQUQNMKNIPNPTMPOONLRONRTQNMNLNSNOOLMQKMNRKSMTOOMSNRNNOPQLNSPQLROSLPVKMOHLQKOMOMMQHOUQQSROOPSQMNPILLQNNNQJMQPQLQPOMMNOPOOKOLQPMOKQSRLQONLTKNQPPMNPOMRPJONLNPMPSOQLMLMMQPQLPMQOSJPONQOPRQONQMSNQOSONPNONPNONPLPRPNLLPPNQONQNNNLPSMOKKMOQMROMPQMNQPOTQONOMLNOMNPNOPLOQOIKQONNOQMMQJRNNRNOKNPQLNNOPMMNQLMPPKQOPOPRTPPQNOPNOMKPOOQPNRPQNNOQQOPMNQQSMKQSQOOPPMLNOONPNRJQRIMONRMNOPKSTOOMMPTPR
selkla	To destination $x_{1}$ does $x_{2}$ go from $x_{3}$ via route $x_{4}$ by means $x_{5}$.		lujvo	destination	se;klama	SLQPPMQMPPSPRSOQMNNOSQPQQMPMRPKPHTNRRJPPMMRMONPNMPNONPPUMQNPMNQNMLKOOPPNMQPNRRMMOOROQONNPPRIPRLKNOONPRMONNSNRQLJQMKNJPKLMMPQLKVONNQMOPKQNNNNMQNOOOOPQMNMPNMONQKNLOLROPOROMIQLPMLNPLNPNQJOPMPQLPRTONQPPOQORMMKMSNKQMNSRQIQMJNPRMOMSPNNLVNTUHLONSKVNLPLLKJOSTPJLPOMPJRMTOPNLPUOQNNOLSPOQPTONOIQPOPONRMRMOQNQNNROMOMNOKQKOOLRNPPKLOLPPOOPOQQPMPMQNOQMMMLNOQNQLTPMPOQOQMRNQNPNPSNMQPOOPMOOTPNMOQPRRM
selklosamseltcana	$t_2$=$d_2$ is a/the local area network (LAN) that includes nodes $t_1$=$d_1$=$s_1$ whose function/purpose is $s_2$.	See also: {tolselklosamseltcana}, {samseltcana}.	lujvo	LAN;local area network	se;diklo;skami;se;tcana	PLPPNKRLTMVOUNPQNJPOOOOOQOPOSQNTMRNSRMNPPLSMNRMOJNOPKPTOMQKOPQRPNNLPOOOOMRNPUNOPLROOORMJONMNNQPMROKONONMMLNNRLKJKKLOPPPNLOKOQLNOOPMMNNOMKLNRMPRPQMOMMNOROOQNMONPNPKPPNNOONMLNOLLNLPPSRQLPQMQNLPRMMQPRNMPRTMNJPPSJQJOOQRLPOMOPQKOMQLNKLUNNQJMNMTNRNMTNNMNOQQPNMMOONNNPMOJRMMUOOONKMSOROPSLRROPIMTHQOMPLPTMNKNNROQMQMNQLQVNMOPIQMOLMNKNQROSPQNMMMMPPQQRNLRPOPRMMNMPQPRQORTOLMQQRNQOKNQMNOPPNOOOTON
selklu	$k_2$ is a civilization consisting of culture $k_1$.	Cf. {natmi}, {cecmu}.	lujvo	civilization	se;kulnu	OOPQLJPIRPUGUMOMKMQONPORORQLSSLRPOPURNNOOLTMPSLMNOPSPPPNNNMLRQQQPPMRNMPMPRLNSLMMPTQONRLPPPMOPPPPMNMPPQNPLJMNPNNMJLQQOQKMNOLNRJOONPNLKOOPJMQOKRRONOOOMQNNQLOPKQPMMOOPQNOOLOMNPQPJLMOOQOOKPSNNQLMSOOORROOPORPPPLMSJMLNQQSPSLJMPQJOPOMOMMPQKNMMOQROSQNVOOKMMRNPPONNLNOQQLNMOPKUOPPNMOPMSMQONPJNPNMSLOSVOMNRJONQNMTPOLPNQMQSPMMJKPNONNOMPNPMPPNOMPLMNQQPTPOKMPLNMORNJPPOPMTOSPOSQPRONKOPQLOMQQONSQRM
selklucipra	$x_1$=$c_1$ is a test/shibboleth for determining $x_2$=$k_2$=$c_3$'s membership/belonging to culture $x_3$=$k_1$=$c_2$.	cf. {kulnu}, {cipra}. Made by motivation of la bandu.	lujvo	culture test;shibboleth	se;kulnu;cipra	PNNRNKSKRKVJVOPMNMLPNJOSPOOLTRQUMPPSQMPPMJSMOUMRKNPPNPSNONLOMQSOLNMOOPPMPSNQUNQNJOQPPSPMNOPQPQOOPQNNORNPKHNOQLOKMNOOOOMMNQMPQMMOPPPKJNMQLNQQIPOPIMNPLMORLNONIPNMNNKMQQNPPKPNOPOJNKPPUMNJOOKPPNQTMLNPPNNNRRQLQQQPNNNKNPRLNMKOPRMOMQNPNNSPQRNLKONNPQKSKOLOLSRPRNPMLNMMPNPMOOPSPQONMMQNURPRLOMPPONSGPQRQPOQKNMOMMROOMMLRMPUOMOMIMPOOLOLPOOKRMPNMNMNORQRQMPKNPMRLMROMNQQPMSSOOOQPPNOOOPRNLMPPQPNQSRO
selkra	$k_2$ originates from $k_1$.	Cf. {cfari}, {tolcanci}.	lujvo	derive;originate;stem	se;krasi	LNQPQMPQTRWMROOPLONPORQQQQPOZPNUPQOQQMQRKMRMQTQSLOLONQOSOONQMQOPLOROOQNOOSLPTQNOMTOMMQONOOKLNRNNOMRNORNRNJKPROQLMMMOKLNMOPJNMLMOOSQMLMNNLNOPIMPNLNNQNNLLKPPOLOQLOOOLNLNRROPNQPLJNKOPTSQLKPLPKNPTMMMOOPPPMOQMLRRNLPMNORRMPMKLPNMONQNLMNRPONLMMNRMSRORQLINPQQTNPLOMQLNLMONNPRPOOOOQMONRLNNRNMMROOQNRPRPKPRLMJQLLOONLOMOIORQOMNIOPOJOMPRPPNRLMPPORNNRPPRQSMKQPQPLPQNNOOQKQPQPNQNQOSPMQQMLNOONNMPSXP
selkrili	$x_{1}$ is a crystal composition with crystal $x_{2}$ with crystal structure $x_{3}$.		lujvo	crystal composition	se;krili	NLPQNPTNRKTLRSOMNNORRPOPSTQNSOMPPOPQONNNLNTQNQPLKNKPKQQSNOOLNORORSMMNOOONRNTTKPOKPNRRQMLMNPSOQKQOPQPROOPJMQNOONNLKMPNONMPOLROJJOPTQNNMLOKNOMKNOMORQNMRMSMOROLPRNKNMMMPROPOLQPMPOPIPONRQOKRQPQNNRMOJNOMPPQSNKNLRSHPLKIQRKPPLIOQMOPNPLNKRNPPPMLJLSUONQMPMNNTPPPTNNNLJOOJOMQOPVQPTMPMQKRMQRNQNOQOQMOMMOQLOSMQOMMOPOORNPOLRSMMMNOORONKQHNPPNSNQNLNMMKPPPSOPLMPMMKOPNRNRQSMOLQMLRQPLQNOOOLMLNNPOKROQL
selkrixa	$k_2$ is a yell/cry/howl from $k_1$.	Cf. {krixa}, {camki'a}.	lujvo	cry;howl;yell	se;krixa	MNSONMSMTLULTPQRMONMSRNRSPMNRRLMPQNTOMMNMNPLPSMPOMNMLRQPRLPQMTQPNNLPNTOMQPNMSMRPMONLNQNMMRLMPSMNQSLONQOLOKLNOMMMMLPOJLLQPSJMTNLOSSPPMOMNLQPMKORONMNPORNOOOOMMQOONOKJNMMOPNJONOLKSLROSQSLRMLMMJTNPLNPPKPNTNNNQOQOLMLQROSKNNHNPMLOPTNPNNRQNPKKOPQOQPNSOMPNPPPOTMMPNPNMQNNLRMPTOQPLMOQMPPMNNNMLNLNRKPNNOMQRLOMPLLPPMNKQOKPUONNTPNPOJNSKRPQLTPQOMMMMOQRONSNOLONQJNPRQKLRSLQPQPMQPPSMQOPPMMPSQOPOUOPO
selku'e	$k_2$  is the interval/gap/area/scope/extent/range across which $k_1$ ranges/extends/spans/persists/reaches.	Cf. {kuspe}.	lujvo	area;scope	se;kuspe	ONMPONPQPJVORNROMKNOSUNORPNQTQMTPPQSONOMNNRONTLOLNPMKSPQLPOONSQPNNKONNLOMRPMRORMNQPQQRNMQPOKOUKMSNNOPMMQMKMOQMOLMINMNNQOOQLNONOOOMNRNPKPLQPSKOUNRRLMMOMSRROOKPNQMNONOOMPNNPMPLPNNNORSNQKMPLPPLQSRMMLQRNOUSLLMSOOKNKNNNQLMJJNOOLORQKLKMUSNPKPONNOPJLQQIQNORQMLMLLONMKPKOMRNQSMSQPLLPMPONRMNPNRLNPLQMNNMPQNKINQKQPNNLPPNMTQMLQJONOKPMLPPRPSPQONNPMPOOQRQPLOOLSNLRPRPOSONPORKQTNPRRPMNPNPNQQNMQPQLQ
selkunti	$x_{1}$ is a material vacant from container $x_{2}$.		lujvo		se;kunti	NQSRTMUMRMSMPOPMPMLPOQOMPSNLTPNTMOVTPMPOKJOPOQOKNMONPPKPQNNRRRPPSMNPOOTOOPONSNNTMQQMIPMLNMNRMPNMNQNRNRLONLMNQOOJMNIONLLMPMONMLOONNROQMPLNPNPFOMKNNNLOPNNPQQLKRRPPSJPNRMOOMSPNLQKMMQPMNMJQMMMNPOPQOLPQNNPSRNLONOQPNNNKLSOQPKONMKOQOLQPKSROPNPPROUQPMQMOMOKPRMMMMLNPLLNMKLPLOTLONNSORMRMPSLQNPWUNOQOOQMLRSLNONPMONOOLNSLPQOONQMPROOMQLMMSSRNKOIOOMLQMKOOSNLRQQPPPOOQOSPNMNMLMQOQNSOPTLPPQRRQQOQPPO
selma'e	$m_2$ rides $m_1$.	Cf. {marce}, {muvdu}, {litru}, {klama}.	lujvo	ride	se;marce	ONSPKQTQRORMUOLUPUOPOSMRLQLQPPLSOMPRNJPMNKQPRQOPRQQMQPOQOOOQNRQSONMLMUONNPKOSNMMLMRPQNMNNPLKPRKPNPLQQUQOKQPMPOQIOLLNJOLQOQQMRGSOKOPSOOMOKQSOKMSNMIPNONOQNMROORMPLOMKPOJPOLJNMPPNNNNNPNMJOOKPNQQNMPQOQPNPOPPLMLNOLONQTQSKMNIOTPNOOOPPMLSPMRILPPUQSQLRQLMRNQSRPPJOPQKQNPLLNNNPPNNQNNQONORPQKOKPPKPOLNNONLQMOLPORRLNORPONMNOPRRNMMOMOPLPNNNQOTPMSORORNONOOOMOLNNJNQJKNNOOPPOSQPQLONONPLQSSSPOKRPRRL
selma'ebi'o	$x_1$ embarks on board / gets on vehicle $x_2$	See also {marce}.	lujvo	embark	se;marce;binxo	OPORONSNPPRNPRMQNMQOOPPNMMQPQNNQMQPTOLNLOKOQQOLPQOLLOONRJPPMNQPQNOMMMSQNLOLMPSOKMPPQONJOOQOMTSJNPSLPOTNPKQRIOMLMLOLRIMPNOLQRMLUOLNMOOMNOJRNOLQSMPMJNSOOKRPLONRLPLQLONPJPKKLPNOOOPPMORLNMQQNOOOPPONNNQPNQSQMLMKORPPLMUNQLPRKQQNQOTPMNNOUNOOINQQTPPTNROKLOQPUTHPPOMPKOKPMNSMOSOONSNKROQPRTNMPMRPNPOHLPMMNLKOMQONPKLLOQNRPQNORPORMOMNPLPNPOLNQOMRMQRTMNPNPQKPMORMQQPOSQQOPLNQQPMQNQMKNKKOTQMPOQOTNN
selma'ergi'a	$g_1$ guides $g_2$=$m_2$ in boarding $m_1$		lujvo	conducts	se;marce;gidva	PMPPPMRLPOUNRPOONLNQOMNPNLOMTNKQMTPVTNOQOKQQQSOMKQKNLPSRNPOKOSOPKOKOPQMMPONPSONLIMPQMPLKQPSMPRJPMNJOPTQOKNQLQKMMPNMQMOONOOQONKOOOQMLOMLONROOKQOONOKPOMPMUPQQMQMKMNJQSNPOMLPQPRPLMKNOTMTJPULPQLNTPOMNRJIQPQMJNKRNLPOPQPWPOOHNPPMOOQNNNLRNSNJNKRQNORONPNMPNQTRKOOOOPKNNQNORLPPLPNNMMOLRLPSNNPLSQOROQQQOPMPLQLPNNQOMLNNOOSUONPMONNOLPPLLOPMQLOONQPOOQLNRONQNPNQNQQNQNPQPKRSMJQPQPQQNKRMQLQSQRQONSPM
selma'i	$x_2$=$m_1$ is $x_1$=$m_2$ months in duration by standard $x_3$=$m_3$.	{se} {masti}	lujvo	duration	se;masti	RPRRNNMORNVMRNQPMNPRRMLPROMPTTOURPORNKQMMLRLNRNPKQORIQRNJMMMKQONMOONPQLNNQNNTPSMLOPOORMNNMTNQRMLORPNPOLOMMOMOQMLQMQQKNSQSRLNNLWOLOPLKQNQOOONJNPQORQNPKNQQOQPLPQPNNMMPOPOLOOONOOKOMONRORPNPKPOMSQNONSNNNPRONHSLLSLQPMONSMPNJMNRNONSLNOMQWORKLLOPQROLSOMKLOPPONONLLMJKLNOMSLSQQMQMQKPKPPRPOLNLNLQOKQQNPNQSKNJMLNPMLPNOJLRQJOONKOPOPOPJQNPLTPTNNMKQLOOPQQOOMPMTMMQOQKNMQOQQOMNRPMOPMMSPPMRQOONPPRQP
selmanci	$x_1$ is awe-inspiring / wondrous to $x_2$	{se} {manci}	lujvo		se;manci	NRRPQNRNTPSLTOORPMLNRSPQPPNQRQKOMSNTQLONLKRMPOKMOMJMOLQROKNOOSRPOOMPMSQONQLQTMNPQPQMOPJLMQNNMRMNNKHPNTMNOKQNQNQJPLMPKPLOQOOQPJOOQQRNNMPPKNMSKQOMKPMQOPPMMPTPKQMMLNJLMPRQPNKNNSPLOIONQPSKORNNNLROONNPOQNOQNMLONSRNQPMTPRLMPLMTNJOOQNNPMQSLQNNMNQMSQKPPPKLMQOPQOPPKSNRMMMOPNNSPNNLNOOLONOPPMNLOONQLPRRLOOSKRLPOOPJJOMNQNQQLQLRLPSONOPMPOPMPMQQKTNLQQPOQQNKKOLOKNOMMRQOOKONSOOUPMTNPSPLOMQPNSNRYPQO
selmansa	$m_2$ is satisfied by $m_1$ with regard to property (ka)/state $m_3$.	Cf. {mansa}, {gleki}.	lujvo	content;satisfied	se;mansa	OQQPNNTOROUKVPSORMMPPRQOPQLMTPMPPPQRQGPOKKRNQTQNONMSNOTRMNNMRTPPPNMMMRQMOTLNSMPOKNPOOQKNNOOOPRKNLNNPNTMNMLNRPOMJMONMMNNLQPNNPKRONOPOLPNPMQORGPMPOPLQONOONOQQJOPOOMKLOPMOMONNNPPKNKRPQPQKLSJOMKNKOPNMPNPOOORKMNPQMOOOOQTLOOMMNPMOLPKQKMSOPNNJLPMRPKMTPPPQNOOMPNRMLNNJPOLRRLMSPNRHPOUMPQQRKMMNNPNRMQQORNPMMMMQNORQMPNLNLOONPNRLMNOKMOLORSMSLPPLMLNNRPRSONNNPMNLQRMSMSNSNORTPMTRNQNOLSLLLLOQRNOQRRO
selma'o	$x_{1}$ is the class of structure word $x_{2}$, which means or has function $x_{3}$ in language $x_{4}$.	For example, the selma'o (class) of particles {pu}, {ca} and {ba} is PU. $x_2$ can, for some speakers, take not just cmavo but any word. See also {ma'oi}.	lujvo	structure word class	se;cmavo	LKQRNMQKROTMTPQOOOLRTRLQPQMNSNMOPRQSOKPOIMQMRRPMMMNOKQOSNOKKNPSPLPKQPRRNQUPQXORPMRPOOSMNNPMNOPMMQMQMNSNMMLMLRLNKKILOKNMPNQMMOMMOOPMLNOQOLNQNKQRQNOMPLRNPNQRNJPOONPKLNPOMNOMONOMKLJQMRSRMOSLPPNSQOKIPQOQONRRLQNOTLLPMKPSOPMJNQPKOPRMOLNOONPKONNQQOMMVNLMOMPOOSQONNRNMNLOMPNPRPPPLMPQMQQRQOLNPQNNQKQMMPLPRMQJPNNRONOOOPLQTQNOONNOOLKPJOMOMUQQOLLNOPQQRPNMPNOOPMMOPMPQSRJPQQJLQPPMMNMORKILSPPNJQQSO
selmarde	$x_{1}$ (ind./mass) has the ethics/morals/moral $x_{2}$  about situation $x_{3}$.	Notes: $x_2$ will (typically) be an abstract, a rule or rules of behavior; also principles; also conscience (= {sezmarde}). See also {marde}, {palci}, {vrude}, {lijda}, {manri}, {javni}, {tarti}, {zekri}.	lujvo	has morals	se;marde	LLMOMMMLVMVNSNRQNNLSQRPQNOQMRQLRRPOSPKQNJORNSRNNMMMQMSQPNOMLRQQRJSMRNPOKPRLMTONNKSOOKNOPQSMOOONPQLLNOUKPOMMJRNNLMMRQMOPLOPPNQLLOPLNNKOMRMSRNKQPQNNOQMSNNMPRPKQOQONLRLRQNOLKNONQIPNOMROOKMQIONJPQNKJOPOOPOQNOROOSNOONQQSNPNINPQNOPPLPNMOPPOGLOPTOLKOTNMKONSONPMPOQPPMQNLMNOPQOONLPORNPPROKOQPPNNTJSNPLPQPJLMNOKPQQMMNLKPSMOKOLNLOMMPMONQMQPOPLNKLOOQSTNOMPPNSNQRNQOMOOJRPQMMQONRRONMPNMOSRRPMTRPN
selmaxtamca	$t_1$ is a crushed tomato of species/strain $t_2$.	See also tomato sauce (={tamcysanso}), tomato purée (={tamcrpasata}), tomato paste (={tamcypesxu}), ketchup (={sansrketcu}).	lujvo	crushed tomato	se;marxa;tamca	JNPOMNRNPIWLSOOOQMLMOTOQSQNOPOOPPPRRQKROLJRNORKQMIMNMMROMPNQNRTOOLNNQQNMLQKOSJPQMONONSKOOPPOPRMONLLQNNMNLLPKOMMNLHLOSNNLJQMQPNMOPRPKQNNPLNNLLRNNNQNMNQOQKONPOPOOMOMNKNORMNMRKNNPQJOORPOOROOPLNMPONLQRORNROPLOPRRMNOJKTOMSPLJPKNOQSMPPJPOPNMNPNPTRTNSLMJRPOQOQNOJLOPOMNPLOOMZQPOPNOPQRPPONQMPPLMQOOQQNJPOPMMLKPOQPMQOPNPTOPMPORUOQKOMRPNNTMMQJOLONRQRMQQJNRNQNLQPOMQUSMNPOMOPNQMOMOQPOOOQQONPRSUP
selme'u	$x_2$=$m_1$ is $x_1$=$m_2$ minutes in duration by standard $x_3$=$m_3$.	{se} {mentu}	lujvo	duration	se;mentu	RPRQONOPSLUMQPQMONMQRONQQPMOTSNSTQNQPLQNNKQNMSMNLPORKOSOKNNLKQPNMPMMORMONQMMTPQONMPOPQOROMPOPRONOSNNPNKOMMPOOPPIPLPSKPROROMMNMWOINPKKPLQONNMJPNQPSPKPKMQQNONNOPPMPONRQPPLPMMNONLLMOORNQNPRJTOOSNOPNQPONOSQNHSOMSLONLOOSLNNIONPMONSKONNRUORLJJMOPRNMSQNJMOPQONPNLLPHLMNNLRLPPPNOKMLOMPPRQOKPMPLQQLQQOOMPSLNJNLPPONOOLINSSLONQNPPOOMOIPONMSOSLNNLPMMPPQQMNMRMRMMPPPLOKPPRRNKLQQOPQMNUOPKQPPONOQTPO
selmi'ecatra	$c_1$=$m_2$ executes $c_2$ by method $c_3$ as ordered by $m_1$.	Cf. {minde}, {catra}, {sedycaugau}, {nebyka'a}.	lujvo	execute;put to death	se;minde;catra	QQRPMOPMRRUQTPPPPMNQQRNONKLMTPNMLQOSRIPPLMONPRLPLMKPLOQOPMMJLUOPONPLPTNLOSIPTLJNMNQQOPMKQPROPRQNQOKPMQILNMNLRLOJOLNRMPNKSPNMNMROPKOMMONPLSPILRPPQPNPQONOMSQPLQMLKPLOMRPNPOLPSOJQQLPOUSQMOQMPPMMSNKLLRLNSQONJOKPNQPPQPUQPOOLLRNNOMRKOMJOLOQKONSUOONLSNPOOOPSTNPPNMSLNPNNONNNPPMMNNNNMMOQPPLQNQRSRMRNOOONRLOMPNPOOPMONLLQRKNNMQONOMKSMNNNNRJQPPOMLOMLOMORLPPNTNQQOPPOPRPPNNMOSSLNMQPMOLNQPPNMPSSTN
selmikce	$m_2$ is a patient, treated by doctor/nurse $m_1$ for ailment $m_3$ with cure $m_4$.	Cf. {mikce}, {selspita}, {kurji}.	lujvo	patient	se;mikce	LNPPNMRRRMTNQPLOOMNPKTNPONOJTROQPQQROOMNOJRNRPMONQMNMTRMMJIOMQSQNOOLQPOMOSMOUKRPORROMPLMMNPQQPONOOLONSNQLNPKPNPNOJOQNNOOLMJLSLQOOQQOQRMNMMQMNQNOLQKQPQMQOQOPPPOQLMJMOQOQNPNQNMNKMJPNNPTMNQLQTNNQOINLONKPRQMLMOOPLPNRNPPQNKLPPPLOPQKQQLSPQOMMLQRSNOITOMMNOTQPOMMPMMLMNKLLULMUQPOLQMPMPQPNLINNQNNSLPPQQKPQLNNMLLPPKLPQLLRQNMMOKNOOMKPJMMLQSSOQNMSOORONNOQLMSORKOMQQOQMUIQNRPMQPMRPOLQMQNMRQONORRSN
selmixrikmi'i	$x_1$=$min_1$ is a blender/machine for physically combining ingredients/items $x_2$=$mix_2$ into mixture $x_3$=$mix_1$.	cf. {minji}, {mixre}, {rinka}.	lujvo	blender	se;mixre;rinka;minji	MJPROMRNSLVMVMQOPOJNPPNQRTOMTQPSPPQSRMNNMLPMOQKLLNMPKOPOMMLPORRPOLLOPOLMOSOOVLPSJPMPNRLNQMMOSOQNQPPNMPOMMJOMTLNKNJLOPNONNONPRNRONPQNMPMPNPRQGUPMNPMKJNNTNPPPLNPOKOJNMPPPLNONMONNPKPRURPNOPLOLOPRPMPQPPLORQPKOPPOKOJLKSPPPKKNNQLONPNPNKSMQOMOOLNTORMRNKNONPRQQPPKPNJJPLOLPNNVOONKQLSPONNRKONMNLPPIPNONLTSRPNKOMPQOMMPLLPUMONPNSPOPMQKMPOLSOQPJOONNPQPSPOOPQOSMLPONQOQQMOONLLQPQNOONQPNNOQOOQMQRSM
selmlatu	$x_{1}$ is a cat species with cat $x_{2}$.		lujvo	cat species	se;mlatu	PNRPKMPLSPUJPQOPKMPRPRPQKPLNRPJQOPPPOLRTMMSOLPLKONMPLPNNOMNNQSQRNOKPSOQOMRLQWPQNKPPQPSNNLQQPQOKOSOMORPLPLLNMRMPKKONPOLQLNOMNQKKOQONKQOMOGNLPIMOPLNMOOPRRONNLLPOKNSIKOMPTRPQPOMONONQOQNMNNOLTRPQOQKOPRPNOTLRLOPNRLNPQKQTNNRKROLMOMNONIQQPOPMTSMSOOPONOOJPQPROQHPMMONNMMMPOMNTONPNPQRLQOOPNQMPOOMPMMNKOKSSJLMQPMPPOPQPQLOTOQMOMLQOMLKNNPMLQPRMNQPNQPPTKPKMLOOQNMPNQMSNPKTNSNNRMOQNPQOQOKKPQNPQUPSP
selmo'i	$x_{1}$ is a memory recalled by $x_{2}$ about subject $x_{3}$.	From {se} {morji}. {mojysi'o}, a near-synonym, is perhaps the more accurate translation for the English word 'memory'; pedantically, selmo'i refers only to memories consciously recalled at a given moment, not those that are merely retrievable.	lujvo	remembered	se;morji	NMOSQRRPRMTOTOPQPOLOQPQSQPOPRQOQKPOUJLQMKNMMPSOPLNNSKQPQQNLOKNPNHPONQQOPONMNTLONOQONNPPNOOONQOOMSNNMRWLQOOPNQMOLPPOQMOMROPPOMKPOOPLMNOLPKNRNKRPNIQPPMRPLONQQNPMSNNNNPMONQOMJMJQLNIOOMPPJLPNRPLRSQMLROOPMRONMSONPPJNNOOVMMPKMRNJOPPNPMIROIMHLMONPQNLSOMQPORRQMMNONPMMPMMMPNKPRMLQQONMONONPKQLOOMOPSSONQRSMMOPJQNNMONNNLMTNJKNMMPOMMSNQKMPRNPNLQMOSSRQQOQONPMTMOQNQMRORLQLTNPTOOPPPPPRPOSRPQNMSTLN
selmojnoi	$x_1$=$n_1$ is a memorandum stating facts $x_2$=$m_2$ about $x_3$=$m_3$=$n_2$ from author $x_4$=$n_3$ to intended audience $x_5$=$n_4$=$m_1$ who should remember $x_2$ about $x_3$.	Cf. {morji}, {notci}, {mojgaunoi}, {notci'a}.	lujvo	memorandum	se;morji;notci	OPQQOOQMSMSMSNRRQNNRQROROOOMTRMTNQPRPLRONLQKOTNQMPMSMNTPMQKMOPROLNOQMRNNPNMNTPOKKRPMLQNMNMPLSRONOMKLQVKQONNMQONMMKNNLNLOMNLQOHROMRMMLPORLOSNLSKPKQNONPOQOPQQJQPOOMJNNNOONOKMMOPKQKPNQQRHLPKNQLOSMLMRNLONPQMLSQQSLOQLLSTOPQLLOSMOPUMMNMSNNOIKKNOOONKVPLMMOPTNPNNOJPMKPLMNSNNQNMMMMMQNRNPPMMPPPPMRJRNQOPOOMNNOLJNMNOKPNLQRKONMOOOOOMSJOMMNSNRNKMMNNLRPQNNMRRPSMMPNPNRPSMRNOPMSRROPMNOPQNOQPRRMRUPN
