@rowCount	3264
w	d	n	t	g	v	q	s	r	b
sparmiltoniopsi	$s_1$ is an orchid of genus Miltoniopsis of species/strain/cultivar $s_2$.		obsolete fu'ivla	miltoniopsis		NMQLOSPLRLSLNOOSLOOQPQNSOQOPPPLPROPTMKSPPLQLNRMNQMKMLLPQQOJOQPQONRLOTMPOLRIQQPMPKPPOOQOMRPNQROORRLMPQSMOKMNIOOOKNLKNQPNQNMPPOOHORQQOQQNMJJNMJLPOLSLQLRMPJNPMKPPMKPKLLKPTOORSMNPNSKNORLPKMTOQQOQPOLKOSPRNTQQMONPRNNOLKOSOOPLPLNLONPNOLNLRMQOPOMPOTNLPOONMPQQPOOPQLPMMPMOPPMPRPINOROOMSSQLKRNSPMLQNRMPMONSQRNQNMOOONMMPHSSMPMPIMRORMRLQPNNRPOMQPQLRTOQNOOINOPPMKQNQOLRRLOLNKMRQOPPMQRPTLKOPPOOPPTM
sparmolineria	$s_1$ is a plant of genus Molineria of species/cultivar $s_2$.		obsolete fu'ivla	molineria		MMOQMKQJTLWKPMKRQNNSRRQQNPLOROMWPMSQRNQUOMSMNQNOOMMLKONMPRMQPSSPONKNSMPMPQHPRQQNLRONPQMPOPQPNQIPSLMPQLMPLLNLQLLKKMNMPNNLLNNPOPNOSQOLPMMNJLOJJOQQLMNPOSNOPOQKLQSJOOIPOKMQKNPOOPOLQKNQSQMNNTPOOOMPNNJOSQPNPRQNQMORMMRKNPQROOKOOQMORORNJPHONOMQPOQNQQONMPLNMOTOMLPNJMONNPMSPMQSQMMPQQQMRPRNKPLPPMKPOTOSPLORLROPMMPPRMQKRMQTRMMOKKROPMPKOMPOQMPPNQNNPQQPPMPQMNQRNNPQQPOPPKPPRKROQPPQOPORONJMQPNLQOTM
sparne'ofinetia	$s_1$ is an orchid of genus Neofinetia of species/strain/cultivar $s_2$.		obsolete fu'ivla	neofinetia		NMNQMOSKRHRLMOLROOQUPPNUMOMOPQMSRSQQMMQQNMPNORLMQMKLIPPORMLPSQPQLPMPSLOONRIOSNNQMQOQPPPNPOOSOQMQSLONQPMPKMONOOLLOJKQPPLNNLPNQOLOSSOOMPMKGMPMJOSPLROPNRNPIOOMKOQKMQLOOLPSPPTQQNNRRLKQRONNLTNPQNNQPNIOSRONTSSNQMPQJOOOLORQPQKMKOLOOOLOONKSLPPPLNPNSOKPNPLLNSSPNOQOMONQNLPQOOORSKMPSNOMSPSKLQOPQNMPMQNMNNOTMQONNMOQPOQLQJNRONMMIJQORMQJPPMNRPROOPOJSQNONOMJMOQPONPOQONRPNQOOJNSQONOOPRNPNIOPPPNOOTN
sparne'otia	$s_1$ is a bird's-nest orchid/twayblade (genus Neottia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	bird's-nest orchid;neottia;twayblade		PNOOLMQKUJRKMPMSNMQQLRQUMOMPORKPOSORNORPQJQPOSJPOOLJJPOUSNLPRPRRMOLPRNRONQIPTNQPMPONRNMMNPLPOROORMMONPNMMNNKPNKLNNOPNPOOMLONQNHOSQORSPLKHQMMHNUQKPLMMRLPMPPLLPOLKPMLQJMTONSPLMNPQLOMPLLLMTOPOKQOQNLOPPQOTNOPRPSPLPOOMNQQQOKQNNMOMPNONNKQNQPOPMPMRNLNPOJONRRONNNOOPOPOLQPQNPRQMMNROQMQQPMMOOOQNNPKOJMPLOTKQNMNMSPONQNRJQVPNOQJOPOPMQKRPOPSOOLMNOLPROPNQQLMNPPPLMSOQLRQMOOPJNPNPPOOQQOQNKQPOPMQOUN
sparneptunia	$s_1$ is a sensitive plant/yellow-puff/water mimosa (genus Neptunia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	sensitive plant;water mimosa;yellow-puff		JOPQOMTPROVJPTLQOOMOSROPLONQSOLRSLRSQKPQNLSPNQNOMOMKKQNNMMPQQQPPMNMNTNSNOQKPSPOPNNMOQQKPPNNRPPLRPOJRQPMQQKOKQLLILMKPPPMMQLJORPKOTOOONNPJIMNNHPNRMNNOORLLPQNMNOPMORLNQLNQLPSQQONLRLQNQQOLOSNPMMONRMJOPRNNQOPKRPORPMNQIPRQMLPSPMKONRNRLOPSPOLNONOPRTNPNROONQQNLNMOLMPLLMOPPMRSOQQPNOOMNSSOLPNRRMKONWPQNPQPOKNLKMOQQROOQNNTTPMPKNSOPKOKNNNNPQQNNONPRTOQOQPNLPRRRLPPOPKPMMNMOOOQMOQLOSONOOHNPPMKROQR
sparnoktomeria	$s_1$ is an orchid of genus Octomeria of species/strain/cultivar $s_2$.		obsolete fu'ivla	octomeria		MLOPNNOKSIRMKOMSMOPRRQOQNPMQQOMSSOPQMLSROLRONSNPPNOLHPPMQOLOSSRRLPKORMQPOSLPQMPQLOPQPPPNNOPQOOMQSMLNPNMPKMMLONLINJKNNOMMLMQOPPJOQQRMONNNIONNLMTOLSNQPPMRMQQLNPOJLNLNNKLSNNRPOPPOTJMPQOMMMTPNPNPONNJNTQOLSNSPONSPMNQKLPPRORONMNLONMNNPOKSPOOOONROQOMQOPMMMSRNSNNQLQNMOOOPPMOTSLMSRMOMOQRMJOPQOKNQMSMOKNPRKRPMMNRTMOOOPHPTQNLPJLROQKSJNMOQRNRNOPQLRPPPOMOKKPQPMMPPPOLRQMPNPINRSOPNONPOOMKMPNNOQPVN
sparnribia	$s_1$ is an aster (genus Eurybia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	aster		MPNPMMPLRNUHONLPOKOPQROQLNLOQLKPTQPQNNRUONQQMRNNPMORKNLNMLKPUSPPMPMNRPOLMTJPSNPOKOPNOOOPPRONPQNPTPPONPORMIMMSMMKMLMPOLPLQQMRUPIOQQPKKPLNJLPOLRPOMQLONRMPOMPKLPQIMQLNONNOPNRQOMONOKMQUQPQOSLPRPNQRLMPPPLORPOQNPMPJNPOIRTPSPMOJMNOOMOQOQNUMLMRNLSNQSNQMRNKNOROMNOQPMNPMMMOPMOPTOOQPQPNRNRNLMLQPNONLLJPOPORKPPPLNQSKOSOOKOSNOMIKPPOQNQKONNLRNPMPPNLRSPRLOPMOQOOPNQQPOOQMJSRRKNSRQPOMJOPNMMPPNMOPOSO
sparnrinkolelia	$s_1$ is an orchid of genus Rhyncholaelia of species/strain/cultivar $s_2$.		obsolete fu'ivla	rhyncholaelia		OLNPMOPMRISLMPNQMNMQQRNTOMNOOPMNSOPRMNTQOKRQNRLPPNLMHPQQPOKOSQQQLOLPUNQNMRKPSPQPLPPQQPPMMOPQOPLRQLLNPPPOJMKJONMINNNQMPJMNJQMOMHORROMPONOHOQMJLPPKRMQNRMOKMPLLPSKKPKJPKOSOOQQQOOQRMNPTOOLMTOPPPQNNOJMRQRLPOQNQPPOMQOOLNPPPPNOLOMOQMNPQNOTOOPQLPSOSNLPNPMOMSRPQLPQLOKOPMNQSNNQSKMQQMQNRRROKROQOLNQMQNOMOPRNPOOMKQROPQMQIPTPNNOJLTOSMTJQNPPQRPMOOPLQSNOQMNKMNQMMLPPTPMQQNOLNIPQQNPOOPQMPLJOOPNOQPUN
sparnrosioglosu	$s_1$ is an orchid of genus Rossioglossum of species/strain/cultivar $s_2$.		obsolete fu'ivla	rossioglossum		NNOSMQRMQJOMNQIPOMRSQPQVPOLQQRMOUNQQMMQSOLNQPQLOQOKMJNRLRPKORQOQMQMPSNPPOSIPRNMQNNMPPOOMPOMSPPMPQNNNOQPLIOLMPONLMKMPPNKNNJRMOLLORQNQOOMKDOQNKNSQNQNPPQNQMQPMJORLJPMKOKPTPOTPQNPRTNOOQPMOORPPQOPPPLKQQRPMQQRNONQQKNPMLPRQMRLNMPMOQNONLONRORSNMNOOTNKMOOMLKRSNOPOPLNKQOMORNOQPRJNNSNROQSQMKQOORMNPOQNNONPSORNRMOPQQOPMPHNROMMQLJRONNPJQMMNPMPOOQRKQRNPPMMKKOQOOOOOPNNSPLMMPGORPPNPNPTNOMJQRNQMNMUN
sparnrudbekia	$s_1$ is a coneflower/black-eyed-susan (genus Rudbeckia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	black-eyed-susan;coneflower		MMNQLNSNNLQJNMHRPOOQQMPRMQOONKGMPOPRPPQQLMOQMSLOOKLOKOPNMPOPQPSOLPLOSNORONIPTPQQNSPQRPMNLONOPLLNOIPQNORNMLJNTMONKMLPJKOMNOKNNNLOPQOLOONNHNPMLOPSLSLPOQLMLMNNOPRMNRNIQKQQMPRSONQOPLNOTRRNQSOPTPNLRNJRPMSMROPPSPPQNPLJKQROLMNPLOLOPQONPOOQNOMNOQQORSMNLUMMNNQOKONNLOLNMMOOQMPVSNNSQQMNUQONLONQPMNSNROOONPPOSQQNOPRNNTPPNPRQNMOMOSOTNPIRLMONPLQOOPNVRPQMMTLLQRNMNQUPNNRLROMNMPQPRNMPONOONHOQQOPPPRO
sparpafiopedilu	$s_1$ is an orchid of genus Paphiopedilum of species/strain/cultivar $s_2$.		obsolete fu'ivla	paphiopedilum		LMPPMPPLSKSMLPLQMORRQSOTNPMOQQMPRPRQKLTOPKPONSLPONMMKMOQQOKPQRQQNQMPSNPPPSKPQMOPMPMQOPNNPPPQOPNRQLMMPQOKKLNJQOMLMJKOQMLKLJQPOMKORPPNNPNKGNQNIMSQLUMPMRNSMQNKMORMLPLMNMOSONTROOOPRLNPRNPMOTQPPPNPOMJORRQMQSQOPOPRLNOMMPPRPQMOLOKOONNPNMLUOPPOLNQPRNJROQNMNTRPNNPOMNLNPOOOPOOQSKMPROPOSPQKIQMPOLMQLRNOLMMUOQOOMNQPOPOLQKPSNNMOJKQOPMRHRNNQRNPOOQQJQSNNONNKMPRLLNQOOQPRPJPOMJNSPONONPQMPJKNSOMNRNUQ
sparpapilionante	$s_1$ is an orchid of genus Papilionanthe of species/strain/cultivar $s_2$.		obsolete fu'ivla	papilionanthe		LOPNKPRKRKTKLNNRMORQQQOSMQMOQQLPQQQRJMTRRLONNRKNNMLMLNQNRPJPSRPQMPMNSMPONRJPQONPNPPSPPNNOOOROONRPKLNPROMLNOHQOMJNKLPMONMNJQPONIORRQKNOOKHLQLIORPLUOPMQLQLPOMKPRNMPJLMKOSNMSSOPMOTMMORNNMOSONOMONPNJOQPQLROROQQPRLNNMNORPPQMOKPLONPNPNNLTNROOMNQQSQNQQQMONSRONMOPLOMNPMOQPNRQSKONQOPQRRONKRNMOLLRKQNOMNMROQNOMMQQOPOKPIQRNNLQJLPORLRKRLNPRNPNPPRJRQNOOMOLLPRNLNPQOQORPJPMMJOSRPQNOPPNPLKOSQNNQOVP
sparparasenekio	$s_1$ is a plant of genus Parasenecio of species/strain/cultivar $s_2$.		obsolete fu'ivla	parasenecio		JONQNNQQROULQOLQNNOQTRMQNPLQRPJOQNSRNMTQNOPNNQNPOOMNLPKMLROORRRONPJPROQNQSIPUNLMOMOQNQOPQPPOOOKSONMNPMPONLMJTMKNJKJQPLMKPOMPSNKORPNMJMOMHOLKKPPRLOLPMRLQONPLOPPLMPNPQNNRNQQQPKQLPKMNXORJOSPPTLKQROJPRQLNOPPNOOORMJONNRQQPMORLOKONRNSKQKRNPONONPOPPMMLSNJKQOQMPMNMPPPMMOQONQURMMNPNQNRNTLHQLPRLMQPTLPMQPRMONOMMOPRORLPOMUPNMMMPROPNMMNOOOQQNOORPKQTPTONNMPQOOOLRPNONSLNPPQMMRPORNLNONPKLORQMKQPRP
sparparkinsonia	$s_1$ is a palo verde  plant (genus Parkinsonia, also Cercidium) of species/strain/cultivar $s_2$.		obsolete fu'ivla	palo verde		OONQPOPMULWLPLMQNKOQOROUKQLOQMMUQPQQNJPSPKQNNPMMROPMOQLNPRORSRPPLPLMRMPNQSLQQNNMLUONPROQPOOQOPKQULPNQROKJMMMPNNKLLNPPOLOOMNOPMJORSMMPLMLHOMOMNPPKONMPQMNNQNLPPQJMOKPNMMTQORQOMPNSHMPTPOLOQLPSOLPPKKRRNNMSQPMOQOSIMQOMRPSLOLPROLONQPOPRLQLMPOOMSQQQMMMPLNPRTNNPNOLOPMKLMRQMPSRNPOTSTNMQQOLQNMNNLPNQOPNNTSNPMOOMQPPMQOQONPOMMOJNQOSKNKPNNPNOQNPNONQUOOMNPMMOQPOIPQNNOQPLNOPLMPOOPONNNORNJPQNOLPOVN
sparpediomelu	$s_1$ is an Indian breadroot (genus Pediomelum) of species/strain/cultivar $s_2$.		obsolete fu'ivla	Indian breadroot		NPMMLMOORQVIQMKPNOQOQRRRORONQMMSROPPQORNNLTPOQLPKMQPOOOMNLNTOTPQOPNMOOOPPQJQSNMMJQPNMOPORPQPRRLNMLMPOPNMHJLLPNNOHMLNRLMKJPKOOKNOPRNKPNMMLNOPLQQQJNMNMQOPPQSLLPTMLNMMPMNUNMPRPMSROLPQSQOOPQNORRNMLMNOQOPKRSOONRNSNMOJJRPOPOMONQOOPMQROMPQONMRRNSQQUMPMSKMQRRPKJNMMNKPPONPLPQRMOPOQSRRUNRNHMKPPLRQPOOPOMORMQOTMLONOMQOQNPSQNLOKOSOQJMMOMNNQLLQNTMMPPNQONRNMRQMMOORMLOTOMOPSKORNPLRMLOQOMKPPMROPLRN
sparpersea	$x_1$ is a persea (genus Persea; default Persea americana) of species/strain $x_2$.	The best-known member of the genus is the avocado, P. americana. See also avocado fruit (={grutraxuakatlu}).	obsolete fu'ivla	persea		OMROMOPLUMWKNOKRPLRQPRNNNROQRPINUQNRNKOQKLRPNRNNOLPLKNOPKJLOPRQNNPPPOOQQSSMQQMONMOMMOOOLNPKOOOMPQONNPQNMNMLKTMMOJMLMONONKOKOQNMORROKONLOKNMPIQSQMOMLPTNMMQSLOPOPNLNNPPPSPNOPNLPQPKMMPQOLNRIOPNQPNNMNQQPNROMMPRSPIPPPLSROPPNPOLKOOONOPNRTMLKORLQSQSKQLONQOQUQIMQNOOKPNNORRMNSNPLMPLPMTOONJNMPMNPPNOPNLLPRJONQOORROPOPLNRTOQNRJLROPLQOOQMPRPNPLOLLRUNQISPJNQQNOOOONNOSRLOOTNLQMQMQPPQNNNKPPNNNSPQS
sparpsikopsi	$s_1$ is a butterfly orchid/orchid of genus Psychopsis of species/strain/cultivar $s_2$.		obsolete fu'ivla	butterfly orchid;psychopsis		NNOPMQQJRJUKKNOTOOPRNPQUNQNPPONQSRQQLMRPNMPQMQLNOLKNJOPPSQLRRQQSOOKPSJPOPRJRQPOSMPPPROONMRNPPPLQQMMPQPMOKMPJQLKJNMNMNPPOOMPMOMHOTQOONNLLHORMJORPMSQPMRMOLPNMKQPLLQKLOKNQOORRPPNPUNLNTNPMPSOOOONMTNKLSPPMSPQOPMNQMPONOPQPNRLNOONOOPPNOPKSMQMMOOQNTLMOOQOONRTNOMMQNPMMMLNNPOOOQKNPSONNPROKLOQOQNLRLQMPLNPTNSNONKQQOPMNQIMQONMQJLPOQLSKQOOOQPROPQNIRSPOPOOKLONNMMQPSPKQPKMLQIORPNSONQRNOMKNSQNOSOTM
sparpsofokarpu	$s_1$ is a plant of genus Psophocarpus of species/strain/cultivar $s_2$.		obsolete fu'ivla	psophocarpus		LQNRMOPNROVKPMNPOMPQPPNRPQLPPOJRQPSSPMRSPKQNMRINONONOPMNQPNPQQOONMMMSPPPPRJQRNPNOSNPORNOMQNMPQJQPKNOPOPLMLJLSMMIJLNRNMLLNQNPPNIORRNKNOKMJNPNKPORLQNMOQNOQONJNQRKLPKLNKNRRNPOQOMMNKOOTSNLQQNOQQONQLJQPRNMPOPMOSMRKLMNLRTOONNOOOLOOPPOMQNQMNLQPPUOQSPOKRMQQNTOONNQLNMMMPOQPNOQPOQNQRSNQNQMHPNMNMMRMPPMPLQUNRNPLORQMNQPQLOWPNNQKNROSJPKQNPMQPOPOPOJRUORJMPNMORMNKQRLNNQPKQNQMPQNOSMMMKQMMKQPNMMQPTQ
sparpu'eraria	$s_1$ is a kudzu/kwao krua  plant (genus Pueraria) of species/strain/cultivar $s_2$.		obsolete fu'ivla	kudzu		JPMOMPOLSOWJOOMRMNPOQQNQNQNOSMIQRMRRNLPPONONOONNOLQNNOOMMPPQRTRONMJPPMSMOSKORNMOMQPOMQMNOQORRPLRPNOMRQONMKMKRNJNILNOQLLNOKLOQNMORPPKOKKJIMLPJLQPKRQPPQLOOPSNLOOLLNHMONLQRMPROOOLPLNOQSQPRPOORNMQOKJPQOLMOPQKOQNTMNONMRPSNNNPPPLOPORPQPLTNOMPNPRSRTJMLQMMJRSMLOOMLRMKNLNPOPPSQOPNQNTOSPRMMROQOJNPMNORMNOSMRNPMORQNNPNOMPRQNMOLNQOPIMKPNLNULQPNRNMQSSRMQPOORPPNOQQNORQRLOPPJMPMROQLKNMPJKPRLNLRPQS
sparpulikaria	$s_1$ is a fleabane (genus Pulicaria) of species/strain/cultivar $s_2$.		obsolete fu'ivla	fleabane		MOKOKOQLLIWIQMKOPLSPMQMQKRLNQKKQOPQQLOPQOOQPMPMPQMNQMQQKONLPNSRNOOMOPOQLMTKOOPOPJROROPNOPPQRNONSQONPPOINLKOMQMNNJJLPPLQMPQMNRLMOPOOMOMMOMOLLHOPPMOPNPROOMSNMPQQMMNMPMNMSQOOMPLONQKQNSPQOQRNQROMOPMLSSMNNPPPNMOQOKNSNKSQRNPLRQMLOLNQMNQMRPSMQNMQTPRMNIQNQMQTORMPMMPNOPMMOOOPRQQKPOPSPSONKINSOOKJRNNLPKNPQKNMQPMSQPNNNNLMUQOLPKKROSKMNPNKNTNPOPOOPQTQSMROLLOQONMQQPOMTQLSQPLMNMPOQLMMPQLMORNOLSPTU
sparsagitaria	$x_1$ is a sagittaria (genus Sagittaria) of species/strain $x_2$.	Sagittaria is a genus of about 30 species of aquatic plants whose members go by a variety of common names, including arrowhead, duck potato, iz-ze-kn, katniss, kuwai (くわい in Japanese), swan potato, tule potato, and wapato.	obsolete fu'ivla	sagittaria		OLNRNNQJTMTMRKLPNMOMOONTRRMOMQMQPPOQNMRQPJSPQQKNNOMKKOOMLNQQQPSNMOLNROPPQTIMRRNPLRMLPSOONPONRMMMRIMOQPPPPNLHOKLKJLNQNMNMNOOMOOIORROKNMLPKOONIPSSNMMNKOMNLMSNLQROPPKMOMPURLPSNNRLRJNOQQMMOPJOLJMLOOKPPOQMSPPPSROSNQPLLOQLPMKPQOMONNMROMNONPLPQLVNSSPPPSNMNPTNNMOKNOMLMNNPPORRSNPTQMSMPORPMPMMPMPPOPNMMNLPMPOPLOPONQPMQNPRROLPLPROSNLNPMNNTOLOONOOQRQSROQLKNRTPNOOPNQPOLTRSMPRKQRMMOLQNNMQRMPMQPQQ
sparsanseviera	$s_1$ is a mother-in-law's tongue/devil's tongue/jinn's tongue/bow string hemp/snake plant (genus Sansevieria) of species/cultivar $s_2$.		obsolete fu'ivla	sansevieria		MONRMNPPSKSMNONQONOORTTONRQPSONPPNMTNMSRQOPONQLNONKLOQLNPMPQRQSPNMQQMNQPNSJOUOPPJPOQOSMPLPMNRPMRQQKQQNLPMNKJRJLJMMLOMOOONNNNQLHOQSOJPNMPJRMNHMLPLNNNRSPNNNQOOPMLOLMKQLKQOMORLNMLRLOMTOPKNPMOPIQQNNMQULPPOPNNMQQQLNQNORPMPOLPQKMONTNPPLRUNMOOSKRPTPOMLOLNKRPOMPNOLONNLMQNRNRVPPNPPQPPPOPMLOMPQLNQMRLPRPSSMPOPMNSPMQNLRLOSRLMOKLQOOLOKOLOMQPORMMOLRVQKRQSNLNLQQOQPPNPQMLRNSNMQLNQPOPPPNMNNPQKNQOTN
sparsenekio	$s_1$ is a ragwort/groundsel (genus Senecio) of species/cultivar $s_2$.		obsolete fu'ivla	groundsel;ragwort		LORPLLQMRNVIPOLSPOOQPSOOONLPSOMRQMNQPOTSNMRNMRMOQKNNNQMKPKNPPRROOOLNQNONORJPQMNNKROPPQNOLMNOPOMRQQMPONMNKKJJQKMLJNIQRLKLPRLOTMOORRNKOMJKKQPNIOPTLMOOOSNPMQRONPRJMQLNMKMRPOOQQMNLQPMPUQPMQRLQPNNPQNLPRPQNPSPLPOMQPNNMMNOOMMMPMPKOPQPRLPNUMRNRPORPSRLPMSNLMPSOLMNNNMOLPNLRNNPRPNIOQNQQTNSMLPMRQNNRMRKOLQORNMMRNKSQOLSNQLJTSNNOLMROQMOLMONMQTOQLQPKQQORPPRNNNQONNPSMLLRLLSRSMLQQQNPNNPOPMJPQMMNRNTP
sparspasia	$s_1$ is a plant of genus Aspasia of species/strain/cultivar $s_2$.		obsolete fu'ivla	asp.;aspasia		KNLTNNPLRLWJNMLPQNMOTSORQPJNRMLRTNRSNLSOOKSNNQNPRLMPLNIMNNLQQQQQNOJNSOPNQVKQQPPMQRQQOQMPPQOQQPMQTLMOOPMONKJITLNILKMPQMMMNMMOPNJORSNKMMOKILPLJOQQLQMOORKONLNNMPPLLPLMMLMRMQPPPOOMPLNQTQRMOTOQRNKQNMKQQQOLNQOOPQOQMMPMLSTPOMNNNOMOOOOPKPMQOQMQOOROSSNRMTOONORNLOOQLNNMMKMPPOPRRJLQOPPMRPPNNRKONLNOORNPNQNQMPOONOOQMORNPKPUORMKLPROPNRKQNMMRPNPPQMMRTQQOMPOOORPPLQOQONOQIPRPLPPORQPMNNNOLLNRQONPRTN
sparsueinsona	$s_1$ is a plant of genus Swainsona of species/strain/cultivar $s_2$.	Swainsona is named after English botanist Isaac Swainson. See also swainsonine (={xumrsueinsona}).	obsolete fu'ivla	swainsona		MNOQOMNMTLUMQOLNMMOQTPONQOLQTONTPNQQQMPSMKTMNONPNPPMNMONPOMPSOSLKMLQRMRNRQJQTNNNNOONOQOPQPMLOOJRPNJNNPQPNLLNQJONLNLOPOINOQMMRQNORQKKPLMPHMPLKOOPNMMLPQNOMNROPPOKNQORMKQQQOOPQMQLSLOPQSNMMQNPOJMQOMLOPORKPSQOTPOPMPONKSONOMMPOKIOORQNLNNQJJONJMPQUONPLRMOMQULNQMMLNNQONNQPOOTTOKPPMRMSNRINNMNPLLROSNNOLNSPNMPLNNNQNOOPLPUTOLRLLVOQLOJOPOOSSLQNOOMRTORORPNPPPPNLRQOROPRLPMOQOQNRPRONOOPMJPONPKRQRO
spartelekia	$s_1$ is a plant of genus Telekia of species/strain/cultivar $s_2$.		obsolete fu'ivla	telekia		MLQQMMRMUOXKOMLQOMLQSQPQOPJOTMJSMMPSNKRPMLRMMRNOPMLMPPNNROPPRSRORPKORLRLOSLOOONQMPMMPRMQNQOPNNLOPKNOOQOONLLKTLMMLMKPMNNNPLMQSLHOSQPLPMOLKMMLKNSMLNNLOSKQOPPOPPOMJOLNPLOQONPOOPQMNKPPTNSKOTOQQPOQNMIOSQKNOQRLNLNRMNQNKQQOMMMOPNIOMOPQOQJPLMNQOOTORQLONQONLRQPQNNPMTONNMPOPNSTNMMPOOTQQLQONMPOPKORMSQSPOSVOOOSOMPMQORMPNMROOLMNPVOOMSKPQONPMNOPRPMQSPSQMOMLPNQNMQPNPIPKLNQRMKSMOQMMQPQQMMQQQLLRQQO
spartigridia	$s_1$ is a tiger-flower/shell flower (genus Tigridia) of species/cultivar $s_2$.		obsolete fu'ivla	shell flower;tiger-flower		MPPPMLRJUNWKRMOPPLNQONORNPNOOQLQPRNQNNPSKKRNOQLMOONNJLPMNOOSPSPQJMMQQOUPOOJPUQOMKQNROSLPNPQQPRLQUNLOQSOOMKKOPLQILPLPMLMNMOMMOLKOPSNOOMNKIPOOGPQQLONQQRNLMPNKNQRLOQKKPLORRMNRNOPMPJPPVOMMOQLPQMOPQKLOPOSNRMRNQQNRKQNNORSOMNJPOMKONQOPNPMQMOLRONQNTOJMKONPNQQMQLOOOOQOOLOTPKORPOPQPOQLPQQNMPNLNMMPKRNMONPRKNONPMQONQPNQJMVPNNOMMROONNJNNPNSQONMOMORQPLOPNMMONJOMNOONOQRLQMRMMQNPRPNPNRPJIQPPQNQQRN
spartolumnia	$s_1$ is an orchid of genus Tolumnia of species/strain/cultivar $s_2$.		obsolete fu'ivla	tolumnia		MMNRLPRKSKRLNQLPNMPRPQOTONMNNOLRSPORLMRPONQOPQLNQONNLNOMRQLOSPPSMNLOQMPONSKPSPNPOQLQPPMOOOOSPPMRRKNNPNNOJLNKQNMJPLMNNOMLNJQOPMJOROOQNNQLFMONIMQPMSMPLQMSONOKLPPJMPKMPNMSPOSRPQPORMMOSKMOOUPPOPNPNMLOROONRRQOPNRNMMQPNPQQNPOQNONOOOMONQKSNQQMLLQPUOJPNOMKJTTQOMPPMNLNOLNOPNPPRKNOSNQKSRQKLPNPOMNQLRKMKNPQNQMNMKRQNPQOSGPSPOLPJJSOQMRJQNOPSMQMOPRLSSNPOMNJMOOPQKOMPQLQOLPPOIPTPOPQNOPMPKKNSRNOQQTO
spartritonia	$s_1$ is a flame freesia (genus Tritonia) of species/cultivar $s_2$.		obsolete fu'ivla	flame freesia		MQNONNRJSOWGLOPOMMLORPOSMPNQSPLROPPPNMRWMMSNMQNMOMNQJSNMONKNSQORKQLNTKQNSQJOTPNNOPQQNQKNNPPQROKQRNKNPQLOLLNMSNNLNOJPMKNONNOPPOIOQSOMMMLKGONPHOPTMPMPOSOMNPNMLQNLPNNNNNNQKOOQONLMQKMQTPMNQSMNRONRQMMNSMONSPQLRLLSNJQNNNQQQNNPPNLOPOLNNPLQMPOONOPPSPONOPJMJQQOKNOOLMPLOMOOQMRTOLMLQRQMPORMLONQOJMRPTNQRQPSMRNQNKSOOMOPRJPSMMPONLPORKPQNNQMPNPPQSPMSSPPOPPKLPQQOMNNNQOQMOOMQPORRNQOQPPOSMLNRTQPRPON
spartunia	$s_1$ is an orchid of genus Thunia of species/strain/cultivar $s_2$.		obsolete fu'ivla	thunia		LOLNMPONSKSLLONPOOOPOSOTOOMPROJPSQPQKMRNPLPNNPMOQQNOMPNNROKRRQPQNNLRSMRQOSMOSPNQMQQRPPONONPTOOOSQMNOQQNLJMMKPMMJMLLNOMLKNJSORMKOTROKPNNNFPOMIJQNNTOPORMRKPQOMPQKLNLLMPOTPPSPPNPOSKMNRMOLOROOPMMRMLHORRQMQPSOQPQQLPNNLOPOOONPNNNONPPOOOKTNRRNKNROTNJPPOOKLRSPPPOPKRKMNLNQSNPRRLNOPNSMSQRMMQNOQJMQLPKQMNPSMONOMMPQNQNKPKPSNQKOMNQOPLOJONLPRPQPNPQKSPOOPOOKKPONLLPQONNQQKOLPKLSOORQMNOMPLKORPOOTNTP
sparuisteri	$s_1$ is a plant of genus Wisteria of species/strain/cultivar $s_2$.		obsolete fu'ivla	wisteria		MPOPMMOMSPVLNLJQMNNOQRRPNPLSROKTPOPRMMQTOMPPLPKRNONOOQMNPONRTSPMNNKPUMOOMSIMQNNQKQPMQOKQQRPPQQNSSMNOPMOOJJNMRJNJMLLQQNMLPPOOSPMOUPLNOMOMFMOMJLRRLRNRPQMQNMPMNORLNNKNMLOQOORSOQOJRKPRTQMNPRPQOONQOLKQPRNKQRROPOKPMMOMKQNNTNNQLOLOPNOQLQJPMOQOKPROTQNONOLKNPSNNMNONQOQNLNSQNQROKONOQTQQORMJONQPKKONQMSQNPSQQOPOMNPQOSIPMQUNONLJMROOLNKOLQOQPNONQPMPQPRONONLPPQPLQROQNQMJOONLNROOPPOMOPQOLQRPMJQMTM
