@rowCount	3392
w	d	t	g	v	q	n	s	r	b
temcimni	$c_1$ is eternal/everlasting.	lujvo	eternal;everlasting	temci;cimni	NQRRPQPJWNUMQPPPKKMMRQOPPPNMTPKNKSORRNNMLLOLRQMMOPLNPPRRMNOONTSQNOMQLSMQLSMORMOSONONNRLMOONOPTONNMMOPPNRNLOOROPIOOKRLNMQORNRMKSOOOONMQNQLNNPIPROOPPNORMMMOTPLONNNOKNNQNPNOMLOMOOLJPOPROLORMPNLRPOMLLQPQMUSNILPQSLNPNSOSJPPONUKIOPQORNMKTLMLLNQRNRNLSNMMPPQTQNOMNKNPNQNOMPKKRONLPQQONQLNNNMNLPLQQNPQSONMPHPLQNLRMJOMONKPUOPMLJLQOLONONNTMRNQTLNLNOPPRNRPLLONQONPOOPPLQMPNSOLQOMRPMOPOMNRPPSNQVPSN
notci'a	$c_1$ notes down $c_2$ on display/storage medium $c_3$ with writing implement $c_4$.	lujvo	note down;write a memo	notci;ciska	NQNONOSTROTQSQPPOPNQRPOQPSLMQPKQQPQUMNPLLNOONOLPKQKQKQQSPPKQPRPNMRPQMROOONLLONLONQORMONNNMPOPPJNRNMPRUQPMKPMONPNMQNNNMPQTPJONKSOQNMPQOLOKMRLLTNLORROQOOOQRPMLNOLPKLPLNPNMOMLOQROQLNNNPOLOOMNRPNRLLMNSJKNOQMLPKNNNJOMPPRKNNGMSLMONMLQLPQRNOIPKOLQPPNPLLPSOQSNNMNMNPOKPMJRSRNRMQKMOPQKPKLQRNNMNNPMPNPQKSQQMNROLNNNQQNQONMRKPMSSPNOLLPLOLQOTLPJJMPPQONNOPNQPQPVNOQQUOTOTPRQMLNQSMOOOKOPRROQSSQNSSPQ	Cf. {notci}, {ciska}, {selmojnoi}.
notpanci	$x_1$ is a pheromone signifying property $x_2$ produced by $x_3$.	lujvo		notci;panci	LMPTQPVLUOTHPOSRONLQTNOONPONSPORPNNRPKTQOKRLMRQONLLOLQRQPMNNPTPNRNLMOPRNKQQTSMONJPOROQNNMQOOLOLNPMNPORKOMLMMQPMJNNLQKMNNQPNQOKLONQRMLPLMMNNTISOMOMPOIOMNMPNPLPQRONJOLMOQPMLPMOLMOLNPSPOMNOKONOSSMMMNQROQRMPKNNPRNMPNLQQMQQKIOMJOLNOOMLPMKQOLLNPOSRQQNPLRNPQQQONOLOQMPNOPONQUROPMPPTOOLLRQOQOMOOQKQROSNSTOPKOLKQPMOQMNJNSLOKQJNPONKQLPRPLQMPPNROMOOOORPNMOPORLPSOPSRPPLOMPOJRPOOONQPQOKLNOPONUOTN
notsku	$c_1$ announces/proclaims $c_2$ (sedu'u/text/lu'e concept) for audience $c_3$=$n_4$ via expressive medium $c_4$.	lujvo	announce;declare;proclaim;promulgate	notci;cusku	KORPNNXOSLTISPRPPNQNTPNRRMPQUQONTONSMKOOMKMMQPQRJPNNMPONNLNNLQRQOOOQMRQNPRKLSMOQMOOMMRMONPLMMQLNMKNQLUMMLLMOQPQIONNTKNQMRPLMOLNOQQNSMPMMINPNOPMOOQMORONOOPQPPPONPNQLNNQPPNJNMQNMRLOOPPRKJPMNNNONLMLNRNLPQPMKNNRQMONRSPQOKOKQPOKOORKOMLRQOPMOOPPPRPNROMKMOPTQQNMOJPMPPNMOPLPSOKOLPNOKONLOMNNOOORRNNPQPNTQIKNPKNPQNOOMPLNTMQMQONNOIMRKQNPISJOMNMQNOUMNONNLMMOQJPNQRNROONSTSOQRPSPLOMRMNPOSQROORTQN	Cf. {notci}, {cusku}.
nukyxu'e	$x_1$ is violet-red [color adjective]	lujvo	violetly red;violet-red	nukni;xunre	QLOPNOSMQLSMQNQSPMIPOOMPPOOPPQNLROMONLOQLLOONSOPMMNPJQMPPMONNSSPLPONONQQPQOOVQNPORMSRSKMKPOTORMNSNPNPPMOKLMMPMSKPJLTKPMROPOMPJOOOQQNOPMNJNROHPNRPMJQOSMPMLRSNOPRQQLLNPPQLOJQPNMJPLMNSRQKNTNPNMRNPNNQSOPQTOQJQORQKPLMKOQQMNNONJMONSISNJRSOPNPHSPRPSLUJNNOMPPOPMOONOMMOKNPQKQNPNKPOMQMOSPOONOUMMOSJNPPQMORPPOKOOOROMPOKNOQOKOPOLQOQMOMPMPOOSRPLLOONPRSOQKOPOLOLNRNQOLONMMKQKMOPMOMPMOONMNNNTNNSQQO	Color, that is more {xunre} - 'red' than {nukni} - 'magenta/violet'.
nukyzilska	$x_1$ is the abstract color magenta	lujvo	magenta	nukni;zi'o;skari	NKOQNJSNPNSNSOORRNMROMOQQPRNPRNPRQPQOJQQNNQMQQNMLNNLKSONPLLNJSPNOMMNPMROOQNRXNLNNQPOQUNPNROQNPNLSNPNPNSNKLPNOKPKNIKSOPMPQONQNIMOQNOMMSLKIOOTKQLONMMQMRMQNQRQLQPPNRKPMLOPNOMTOOOJPNNOQPLKPPPMOOQOONORQRNPRRQKSNPPMOJNITQSLNNONNKOOOJSNIPOPQQNJPRPPPKSOPINKQMNPOKNMNOKPMMPPNQWOPNQPPPNQOSNNOMTQMPOKRQNPLSROOOLNPOPSOQQQONSOKNRRNMOMOOLMMPOPOQQLOQOMPRRPONLKSNTLMTONNLOOMPMQKOQLQOLOQOOMONMRRPKPOQP	The gismu {nukni} refers to objects which are magenta, but not the color magenta itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}
nulcni	$x_1$ feels emptiness of emotion, lack of emotion.	lujvo		nutli;cinmo	QNQSQNSPVKSJRLRQNKMOMQKNNRNMROPQQPTRQPLMLPPNROMMQJNPLPQNPONOQSPORQPLNSNLKMLQRLOTORLOKMOMKSLPNROMPRHROSLONOMMJNJHNKNPNLMQNNNOQJNOPMQPNNQMNONPLONNLOPRNSOQLOPOJPLRPMLPQRQMMOKLPRRKOPPQSQMNOOMLNKNLROLILMNPSNPMNLPNOLQNSORMNQKMPNNOOONRMPRRPSQKPUOQRNMROTMNMQQNMMQOMNNOORLNOMNSOOQMMPRONPRNMNNOQNLORPQQMOQQLMRSKRPNKOPNJONSNPMQMPPOMMNLNOTPQQPOJSNQRPPLPONMPOMOKOTNPLOPQNNMQRNQQORPOORPLNRQOVOOYPLO
nuljarso'a	$x_1$=$s_1$=$j_1$ is a coddled/mollet egg of/from organism $x_2$=$s_2$.	lujvo		nutli;jdari;sovda	NQPOMMTKULXLPNOMPMLRTOOPOQMORPQSOMRSQJQPOLOMQPMONMLNKPQOLMMKMSUPOKONMQOPPSKQTLQQMPOQLQMPQOOORRQORJMNPNNOMLLLROKINKMPONMLMNMPSKLOORRLNLOOMPOPHQPQLNPQLOOMPPOJLPSMMONLOOKSQKONOMNNMJROPOMNNQLOOLPPOIMOQRNJPPONNORQPPOJLRROPOMNQNLOMNLPPLQQOOJMNPSQSRPQMNONOPVQPNMMMQOLOLPMOMOTQOMORPQMPNRPLLOOPLPSKRQNMKQNLOKNLLTNKNPOQKRUNOONKORONNPMQNOLVMRONPNQMSQNQPONNPNRPLMPQLPOQNROUMPOQRQNNOROOKLOQQOOQTSM	Equivalent to ``sovda poi febvi djacu jukpa ze'a le mentu be li xa''.
nulpa'a	$p_1$ expects/looks for the occurence of $p_2$ (event), expected likelihood $p_3$ (0-1); $p_1$ subjectively evaluates the likelihood of $p_2$ (event) to be $p_3$.	lujvo	expect;see	nutli;pacna	QLPRNMRMVPTHSQQOQIMROQPNOLONQOMPNOVNOKNPNKQMJQMOMOLQMMQONMOKLRRPQNMLNRNNLRNLTMOPLQRPPOLPPPNNLQVRMMLPPSIPLMMJOQNHRLLONRPLONONQMNOONJNNOPPOQPQIOPQQQKPMSPRNQNPLOOQMKKMMQONLROONNOLMLPNUPPKQQLMOMRLPNMNPOPRNKOLQNRPPMQLOPQLPLPNMOLOKSMQMKQKQRJNNNQOSQMQOOKNNQQMNLOQNPMMQONQQPPPMOQMQKPRPTPPLMOPPQNSJSMMOOPQMLMONLQMLNMJPLTQNNNOMOLOOMOJOPOMOOPOLNOSQOPRSPLLKRMRPLPQSLOPPMPNUNMSPOOLNQPPLNPORSPPWRPM	The value of $x_3$ is a subjective estimate of likeliness according to $x_1$, and is the basic determinant of whether nulpa'a means something like "hope" or "wish" or "expect", although nulpa'a never carries the connotation of desire; for that connotation see {pacna}. nulpa'a with $x_3$ not very close to 1 has no simple equivalent in English, but for objects/states with negligible expectation it is something like "wishing"; if the state is plausibly likely, it is something like "hoping". In both cases, though, the English implication of emotional desire is not present. The value will usually be expressed using inexact numbers ("{li} {piso'u}" to "{li} {piro}"); not-necessarily desirous wish, not necessarily desirous hope. See also {ba'a}, {djica}, {pacna}, {lakne}, {cunso}.
numtca	$x1$=$n1$=$t1$ is a village/[rural town] of area $x2$=$n2$=$t2$, in political unit $x3$=$t3$, serving hinterland/region $x4$=$t4$	lujvo	village	nurma;tcadu	ROPPNLQMPLXITNQPOMOPMOPROPQOSRPTQQPTQNPOLKQKOTOPKMQQLPQOLQLNNQROLOMNOLPLOOJMSPPOKQONLQLKQLOPQSRNRRLOPNMMNKNORMNKMLNNOOLPLOKMRNQONOMNKOOPLMTOJPPPNNNOLOMQNOQPNPOPNNINOMLOLLNNPQPLMKPOQSQJNPNPOKQPNKOSRNQNSUNNNPMSLOKNQQSKNMIONPLONQKMNNUOORFLMPNQSQNUNLMPNQPMNMMLNNKLPJMMQKOUNNNNMLSPSQROMPOPQLMTKONNROMPMNLPNNQOOKONMLRTNNNNKPQOOLOLONOOTRROLNOMNRPRTONMPONRLLNNOOQPPOPQOLOQOQQRPMNRNNPOOQPORTOO
nunbebna	$n_1$ is an event of $b_1$ being foolish/silly/stupid in event/action /property (ka) $b_2$.	lujvo	foolishness;sillyness;stupidity	nu;bebna	OPSQPNUOSPWLSLPNLJLQOOPPNOPLRSMPMOQRQMPNLJQOPRMNLONPNPSOMPNPQSRPNOOONPQNNTNKRNOTLROMOOLOPQMNRUOQQNKPQSLQRNNLOMNJRJLRKNMNQRMQQJOOSQLLNMPLLNRLIOORMOQONPONQSPOOQOQOPJKNOLPMMJONQPLMKOMSSPKPNKLNMPPLJMNOOQOROPMPONRNNONOOTMNMKOOMHONRMSNLROONGLMPSMROKTRNMMNQRMPNMRLNPNOMLKPLOSPOPNONOOORQQNNMPOLOPLRNRRNOQKNNPLOSPOPOOMLOVNNLNLSLOMMOKONPNTOOPLONMNRPQTQOKLQOSNMOOOOOPRMQOSNPSNONNRNOQLLPQQRMMTROP	Cf. {nu}, {bebna}, {kambebna}.
nunblopofri'a	$x_1$=$r_1$ is the physical cause of shipwreck (event) $x_2$=$nbp_1$=$r_2$ under conditions $x_3$=$r_3$	lujvo	shipwreck cause;to shipwreck	nu;bloti;spofu;rinka	NQTUQNRNROVJROPOMMLRPOKPMPPLRQNRLQSTPLPNKJQQPPNOKQMPMNRNMMNKPTOPQNONPTQPLQPNROORIOOMMPNNPQPMPSMPOQONPQKSNJMJPMNJQLLRKPNLNOMPLJROONLLNOKNMQOMJONPMNLNMNNOMRPPLQNOPONOMOKNKMMPQNPMOMNQUQQMPOKQOMTPPNOMONOQQRNLPOPQIONMMROMNOMNQLMOLRJLLKRNPPHKJOOPSRLSNOKONPSPMNMSNPLNQNNMROPTPPNOSOOMSOQRJMNRQNQRLONPNNPQIOMNKPNPNNPOMMPQNNLQLNNOPMPJOOQPQMNPKOMNOPNMROOONQQTMKRNOORQQNOONSNTQQNQOOOPMNQRRTQQTSSN
nunblopo'u	$x_1$=$n_1$ (event) is a shipwreck/breaking of ship/boat $x_2$=$s_1$=$b_1$ in which it function/capability $x_3$=$s_2$ is compromised/ruined/damaged	lujvo	shipwreck	nu;bloti;spofu	NPSRPNQPRNUNSPPQOMJPOPJOOONMQQNPOQRVPJQMJKQPPQONJQORNNSNKMMKOSQPPMNNORPNLQQNSNPPJQPNMRMNRPMLTSOONPNNOSMOLKMKQLNJPKKQJOPMPNOPNLROMOLMOOLNJQOPJNQPONMLNQNQPQRPMQMPOOLNLNKPLMLPNLPNNLOPUORLPOKQNMTPSOPMQOMORQMKPOQPGNOPNPPMOOKNPMMOMPJMLJQNMOILLNOPRPLTONMRPQSLNLLPNRMMPNNLQOOUPQNOSOPMSPQRNLNQQMQTLPMPNNRRLNNMJMNQONPONLNSOLLPIQMONMOIOMOORMPOKNNNRRMOSPOMNONTNKRNQQRRQNPQORNUPRPPONORMNPSRSPPRSSO
nunblopo'ugau	$x_1$=$g_1$ (agent) is the agentive cause/intentionally (limited sense) in shipwreck $x_2$=$nbp_1$ (event); $x_1$ shipwrecks/wrecks ship in event $x_2$	lujvo	to shipwreck;to wreck ship	nu;bloti;spofu;gasnu	NOQQQNRNQNTMTPOPONMSQPKNNOPLQQOQNQRTPMONMKPPQPOOMRMPNQRMLMMJQTRQONNMOROOONNMUOPPINPNLQNOOTOOURNQOPPPMRKQNJLKPKOJPMNSLQPLPNLPNLQOOQMNNNMOLQQNJOMPMOKNNPOPMSQNOQMOPQKNLNLOLMPNNLOMRLPPUQRMPQKPNLTRQOOMOONPSQOKOMPPHPMPMQNMOPJNNMLOLQKMKJQMQPKMKPONTOLPONKNQPVROLMROPMOOOLMRMNVONNQUPMMQPORMMNQPNSTKNLPNOQPIONMKNONNOQONKPTOLMRMNLOLOQIMMNPPMPMMKOMRQMMQNNMNPPQNMPOQNQSQLQONRNRRROPQLNPLMQSRSRPQUTN	The ship being wrecked can be specified in x2.
nunca'ipaikezmi'e	$x_1$ orders the impeachment trial of $x_2$ over issue $x_3$ within body/by judge/in system/via proceedings $x_4$; $x_1$ formally impeaches (pseudo-legalistic political process) authority $x_2$ for alleged inadequacies $x_3$.	lujvo	impeach	nu;catni;pajni;kei;minde	KPRNPKOLRQUSSONOOLOUTPMONNLMRNNMNRPPQKPOQPPLOQMRLNIPPXNMOMONOWOOMOPNPRPMOPLMPOLOKPPOONLMQOOOQPROTOLOMPJMMMLLOMPKOMQSNPNLNQOMNNNOOOLMLPONOSQNLMOOQNLRRRNPNOOOLPQNPPNNNPRSONLLPMPOQNSNTPNMONPPPMMTMHMMRLMPSPMKPLOQJNTOOTNKQLOLNNOOOMOPQOONOLEMNTSRQLKQPNROKNUOOONQNPNMPMNMOPLOKQKMNNMORPONMPORRNPRMTOOPQONMNQRLMONRLLNLNPSOMNKPNQOMLQONNOMRLRMNLOMQONPKNOPPONSLRNQQPNQNNMMQRQQOMMNSNNQLOPSRTJNVQTN	$x_2$ must be some sort of person with or figure of authority; impeachment does not imply criminal trial and is usually an internal process by one part of the government/organization against another with the primary consequences (upon conviction) of a forced loss of said authorities and potential prohibition from regaining certain authorities within the same government/organization. This word does not imply conviction or removal or any other punishment or effect whatsoever. $x_5$ is wide enough to include the process and capacity in which the impeachment is made and the means by which it would be tried.
nuncalpe'a	$x_1$ (event) is the event of cosmic/spatial inflation of universe/space $x_2$	lujvo	cosmic inflation	nu;canlu;preja	PLPQOOOOVOSMPPPMPKKOQOJRPOOMRSMONORRNNONNIRQRPONKQONOPPNNJPIMTPOOPKPOSQRLSPLRNPRPPOLNOMPNRPNQROPOLSPOOKTPLKLONOINJLTOQLNKRJONLOOPMIPPRMOPOQQNMPNNSNMLPMQOQPOLPOQPLLOLNOOLNKLOPSLOMROQQTMNNOQQLRRNLONROOPROONOOOQKIRPNPNRNJLPQNKOOPKQNONPPNJOMLOOOMMSPJLOOPPKNRKPNOONUMMKPQQSNQPPQQLLSSMRLLMQPMSONPOOPOSQIOMSSMRQMRROMNOPMMHNMOOONOPKPPPPSOONMNNNPQNPRUPINOPVOIPOPOOQRLPNQPOQOPMOMPNQKMQSMQMMSPNO	Various technical issues should be considered when employment of this word is being considered.  For example: only (spaital, at least three-dimensional) volume is considered, rapid and great increase is not necessarily implied, no single event is implied, the space itself is expanding and into what is not clear, etc.
nuncasnu	$n_1$ is a conversation involving $c_1$(s)  (mass normally, but 1 individual/jo'u possible) about topic/subject $c_2$.	lujvo	conversation;discourse	nu;casnu	OKRQQKSNUKQKQNTPPLMRRROQPOPORSNRQROTOLPQILQKPPKOMPMRMURQLROOONRPNNMQORONNUMLTNQPOQPNNPKPNRLNPRNMNNOOQUNOMOLNLMLMOLOPRMLPNOMOPMOORPOTMQMOMPQLMNPNKPMNMPORQRSKNOLRNOMNROOPNMOLKOMLNJONPQRINNLPOMPOPNKQPMPPTONQQSPUKKOLNQSMOMIOOOMOOSLQMNSQMOHLQNQPPLLSPNKMPORNPNNONOOONMNLRJLRNNLMMPMMQNOQLOOMPNNNMPONPMRPOOOPMKPPNONPPMNWNMNKMNNOMMPMPQPNUPMOKMNLNOQNVOKRMQNRKJNPMQPQPKRMPMNRQRLNNQOOOMPTOSOMSUNK	Cf. {nu}, {casnu}.
nuncatra	$n_1$ is the killing by $c_1$ of $c_2$ by action/method $c_3$.	lujvo	killing	nu;catra	NNQOPNSMSRTLSNQPNNNRQSQPPNOOPSNQOQNURLOQLORNRQJQMMKOLRSMOPNLNTQNOMRLPSNKNMGNRKOLPQOOPRMKRNOPOSMPQTIQPPHNMMOONNPKNLOSNMOOQOLOPNPOPNONMLLSNQQLJPNMOONNMPLPMQMQMQMNOPKNJPMQNPLLOQMLNLSMSRPNOPNSOMPULKOPQNOSRPOLROOSPONOPRSMMPIMNNLOMQMNLLRMQNMKLTTLROLTNOKLQPSSPPQNNQLOMONLQOMTOMONLLRKPOPROJPLOOOSNROOONORIPLNJQOOMJNPNNMRNOKLNPMONPRKNOPNTSRQMOKNOOMPPPRLMPNQMMQNOPOORNORPONRRQOMQQROOONQQSNPTQSO	Cf. {nu}, {catra}.
nuncau	$x_1$ is the state of $x_2$'s lack of $x_3$; $x_1$ is the event/situation in which $x_2$ lacks $x_3$; $x_1$ is the state/event of $x_3$'s absence (being absent from) $x_2$.	lujvo	absence;lack	nu;claxu	QOQSROPMTLUKULSMNIMOOQLQPONLQRMONQSQSNMNJNQOOQNMLMOQOTQPOLJLRSQNPONNPSNOKTNLUNQSNQNQMNMNMNMOOQONSOLPORNPNQKLNORJPKLSMLNQMONMNKOOOMLMOPPLMNOMKOOOQQPRMPMQOQQOIPMRNMKMOOONMMMMOOSJNMPQQMPJOLMMPKPOQMMNNPNNRSRMPMPQNKOPOQRNLMJMLPOONPNMMMUQPOILMRNSOMMVSKNPLRRNKLPNOOLONNJMQNNSNRNOLQPNPSPRKONOOLOPLRPSSNQRMKQUKOPOMPMNQNPROMMSKPOOQQPHONRMTQOLKMOPOQOPPPOPOPOPLMSPPOORRMMLOMOSPMPQOLPMLNPSRTMNSQNP	See also: "{nalzva}" (which refers to being physically not located somewhere specified; "nuncau" is somewhat more general).
nuncfaproga	$p_1$ is a launcher for $p_2$=$c_1$	lujvo	launches	nu;cfari;proga	NLTMMORPQNQOUMQPOJOQSOMPPPNMRRLPPQOSQKLMNLOONSLNKPNNMKPONSOPMPQPNKKOSOPNNQKMVQNNMOLOPQLLRQMLPRNOQONOPPQPOMNMQKMIPMMRJOONNNOMNKNOPNNOMOPQIPSPLTRNPNMLQNKQPQQQLQNNMONLPONNONKMPNNNPLPOSRPKMPLNNMQTNNQPORPNTPPNNPMRNLKLNPSLNMMPLTLOQSNMLNULKOIMNORORPMSMKKOQNSPQOPPMQNOPKPKQKTVOSNPMLRLTMPOLMONSJPPGNLSNLPOOOJMOLNPNQNLMNNVKOOPPSNOOOQMOPMOTMPOJPNMOPSSRPNMMRPRMNQOQOQTRMQLSNOQKRNNOMMPMNRUONPOPRQO	A launcher is a computer program which starts another computer program, possibly setting some launch options before doing so.
nunci'o	$n_1$ is the youth of $c_1$.	lujvo	youth	nu;citno	OQRPQOTNTNWMSPPSOPOJLPQQPRMNPRQSRPRRUONSKKPNRPNMNPPNNQSRLLOOKQPPMNONOOPMOTLQTOUNOMONLOLJNQKMPSOLPNIQOTRPKLRPPOQNNKONLPLQOOJPNLOOPRPOMNROJNPLIOSPLOMRNRNPOOOONQQMKOJKSMNNOOLROQOKPLOQKMRNKSKNSLLONOQNTNOQPOPLQPQPMPLOPNTNPOJLRQJOPOOMOKSRNPLLKNQPQSKSPOMQPQQNLRPNQPKMLMKLPMMRMQMNMNNNQONPMNONRLLQMPMPMOOPLOLMMPNNLMLPMMTPMRNMKNOOMPNOPRNNUSPPNLPKOQQPSTPQMNNQHOOPOPOOQKPOPMNRQORNOOQNPMOOORMMURTM	Cf. {nu}, {citno}.
nunckire	$x_1$=$n_1$ is an event of $x_2$=$c_1$ being grateful/thankful of/appreciative of $x_3$=$c_2$ for $x_4$=$c_3$ (event/property)	lujvo	gratitude	nu;ckire	NRSQOMULUMUJRNPQONJRNMNRORONTRPPPPPSQKOOLJSLPNQMMOSRMNSRPOLJORROLMLOMNPPQOOMUNMQLSQNLPMOQPOPQQKNNNLPQSLPPOJNOLLJQMLSJNPMOONNOJROOPNLNOPPMLRQLPMOJRPPLNORPNPSKOPQRJJMQOMNNMMMMNQMOJQMQNLLOPJMNJRNMMQPORNPSORLPMSTKPPOPQPLNOMNPOKOORLOOMPNMQKLKOMOQQLSNPNNMOQORNOQKNOOPKMNRMNTPNMMOOPLRSQSLKOMKNOSJRQPOPNQNMMPLOQMKNPMLKOSONMPMPOOPONKOMOOSNPOJMMOPOQQSNLNONLSMJRNONUORKRQSNMQPQNQNMPPLLNQQQRLTROM
nuncmibi'o	$n_1$ is the integration of $b_1$=$c_1$ as a member/element of group/set $c_2$ under conditions $b_3$	lujvo	integration	nu;cmima;binxo	NMTRQOSLRMVKSNPMMLMPMNMSQQNMSRLOMQOTSKQONLSNOSLOKPRQOQQTKOOKPOROLOOPOOOOLMNQUNOOMQONRSNNMPPNPPQPPPOOOPMMIKNMPMNFQJKQNOOLROKQQOOOMOOLKNMQJMPPGRNPLQPLLPLSOQNNKPNPMPMNOOONROMJRNPLPJOQRNPJKRLQNPPTLMNPQNPPOQOKPRORMNNNPPTMONKMRQLONQOLLNTPRQNOKNNOPNMSPNSRPQQQPPNMKOMINPMNPNOSQMOMKNNNTORTNMNNPONQNNNMPPQMMOLMNNQQMOPOPKOUMPMMMPPOMLNHOLMPSRSMNMMMKONMRNNLOPLQINPMQQPPRQQNQNPSPNNSRPRQLMPOOSPLRRNM	From la berenstein cribe 2020/11/17 See also {nu}, {binxo}, {cmima}, {nunsimbi'o}
nuncne	$x_1$=$n_1$ is a change in property/quantity $x_2$=$c_2$ (ka/ni) of amount/degree $x_3$=$c_3$ under conditions $x_4$=$c_4$.	lujvo	alteration;change;modification	nu;cenba	NRQQMNRMUPWKROPNNQKQPPMPSQPPUPLUQOQPPMPQNJSMOTNONPPQKPRNOROLQURMPNNMNRRONOLNSOQOLQPLOPNLRNQPQPPPLPPNPRLQKLQMPOPLMKNNPPNMPOKPLNQOMPOLLLLOLORQINOPOORNNNKRNRPOLMRPNMJMPPOONNPNORRLMJNQQQPLOQKPNNTRNNOOQNKOPSOJPOOQIRONNOQOPMNMNOOOKRLPKKTPRQNKJNNQKPMRNQOONONOPNNKLOLHPKLOQNRTRLSKRJVNPRPTOOOONNQRLRQNRJPOQNMLPPRPMPMOMMQSNOIPKNLOKLNLQMPMQNPQNMKLNOOPSQPNQPORNNPNTPQORPQQNJJQNONNMLORMLNOOPOLRONM	Cf. {nu}, {cenba}, {galfi}, {stika}.
nuncnici	$n_1$ is order (state of being well arranged) of $c_1$ with orderliness $c_2$.	lujvo	order	nu;cnici	LMTQLPNLSPURSNOQNJLPQQNOQQNOTOKPPSPQQJPOLMRLPRNMKNJQJTPUPKLNNSPONQNQORNLORKNTLOMKROQNOKJOQNNQSNOSOLPQRNPNMMLOMOKOLKPLPQMOOMPNOSOOORLMPKOJRQMLQOLNSKQKOOLPPOQJPPKNMIPNMQOPPMQPRMOQKMNTOSJPRMOOLORQKNNRMNQTSPONMPNLPQPPQROQQJNSONOORNOPKOOQRKOPNUQQMOPQKOQMQSPNPOKMPMOKMMPNOORNMONJOMRPOOSKPMLPPPNNRNNQKONKQMOOOQPMQOQLNRTQQPNLOQOMJTLPNSOROPRKLNNMNLOPPSOLQQOMPRQQNOPPMRMPNOSQLOPNLLONKKROROMRRRM	Cf. {cnici}, {kalsa}, {ganzu}.
nuncti	$n_1$ is an event at which $c_1$ eat(s) $c_2$.	lujvo	meal	nu;citka	NOSSOOQISLUKQMRLRNOONOOPPNQLQRNNPQPRTIOPMJRMPRMPLPMQNOTQOLKNNRPPNNLRPQNNQRKMSKMPKSSNNPIPORNNPSPPPJOPOTMQONJMPNPMPLJQNLMNLRLNRKQOMLOMOPNOMPRKMQROLSNQLMRQPROOLPNNLMJMOOMOPMMOKQNMPLSKSPPKPNLMPMOPMNNMQOOORNPLPMPSQOPOLSPOSMGMQPJONQLOOJPNPPJNMOSRRQMQPLQNLSUPNMNNPOPPMLLMSMNUNPONONQMSOPRMMOLOPOTNPQMONOSNRKPMNOPLMRONPNTNPLMQOROPNNNNLONVPOPNOMMQONPROPLOOMUOLNOMRROPKPMOMNROPNQPPMPNLORQORNRRPN	Cf. {nu}, {citka}, {sanmi}, {ctisla}, {balsai}.
nunctikezgau	$g_1$ is the actor in the event of $c_1$ eating $c_2$.	lujvo	feed	nu;citka;kei;gasnu	MOQNMQSKRLUJQOOKPMLMOPNPOJPMSPOOPPOSTKNPQLRLOPJMKQIPOOUMNPLMMQPQOLKMMNNMPMKMSMOKMNOOOQMMNSPNSTPRNNLRNQNPMNLNOLONRMNNMNPNOQKQPMQOOMQLNNMPOLRKJQNPOROOOROPQTQNNQOPNOLLONLOSPMNIONPRMRNRLRKOPNORQRSNNNKPONPQOOJNLNUNRPNKQRNUQLMNPIOMONOMJPOQOMNOPTQSQLQPMNQPRTTKLNNLNLPNMMMRLMTNMQMNNOOTMOTNMPLPOORPQQNPJRPMPKQLNOPKNQOPROSPPMPOPQOMINMMOLKSRPPPMOMPOMQQPQMLOLUNNPOQMTSPNQPSMOQORMNROPQNNPORORPRQOP	Example 12.67 (cll 1.1). Same as {ctigau}.
nunctu	$x_1$ (nu) is an event in which $x_2$ teaches $x_3$ facts $x_4$ (du'u) about $x_5$ by means $x_6$; $x_1$ is a lesson given by $x_2$ to $x_3$.	lujvo	lesson	nu;ctuca	OOSSPOPMSOWOSPPPOOLPRMOQPRQOTQNOMRNSPMRQMLQKRRMOKOOQMORPNONLMRNNIKMQPQMQQQKMUMKONOQMOQMOOPPMPROPOLMOQRLPNLMKRLPKOKLRMOINPQNNQIPORNMMMRRPKMSQJQMRKNOONLNPOQSQKQONOOKNNMONPLJONSPHNKOLOORNMRKNPMPTNNMOPNNOOPOKRMPROMPOMRQMOMKLNQLOOWKQOMQPOQHKJQPOPOLTPPMNMOSPOOOMONLNQLMPQKNQOOOMPMOLQQRPOMMOPONTMRPPPOPRMMKQKMOPOLPOONRSKOMPNOOOKLPLNNORRPNMLOQPPNQPTMQMLOMVMNONQMOOQJROROOSOSNLOPPONLORPQOLSVNP	See also {ctuca}. This lujvo is regular.
nunda'a	$n_1$ is a fight/battle in which $d_1$ fights $d_2$ over issue $d_3$ (abstract).	lujvo	battle;fight	nu;damba	NPRRPOPMRNSMQORRMOORPQORMNNORQMQORLRONPOJMRLQTNOMNMQOORNOMONMSPQNNORNQONPONPSPQOORNORPMNRPNOSUOPRNMNRPKNPPOKOMQINLMUNNLPNOKLPLMOPLJPMPOOKPOPKPOOJQKQOLJQOSROIPOPOQLLQQNSLPIOPNMJMKNOORPJMNKQONPPNLKRMLPORNOLRQORNMPOMORKPLFMOONONRMONMSPPOGLMORKOOKTNLOLQRRPUPPLNPOPPKQKRKMUPOKLNLPMTPOPPNMQQOPRJQPQPQNSNPORKNQSOOOONOOVMMOMKOPONNQKNOOMVPRPLNKMMNPRPNOLNQMRKLPPNPQRPLNONPPPQPNMOMQOOONTPPNNQPRQ	Cf. {nu}, {damba}, {nundamba}, {terjvi}.
