@rowCount	3248
w	d	n	t	s	g	q	v	r	b
pau'ei	mekso operator: power set - produces the set of all subsets of set $X_1$ that are of (any) size (that is) $X_2$ [a nonnegative integer or transfinite/infinite number; default: su'o no].	Possibly also could be used as a nonlogical "connective" of sorts. For accessing more than one cardinality in $X_2$, use modifiers ("less than"/"greater than") or vague numbers; default: "su'o no", which outputs the set of all subsets of $X_1$; thus, the unary operator is just the standard power set operator.	experimental cmavo	VUhU	power set operator	QSKTMKSPQNOLPMMRQNONSOLMOKLNTOJOOQQSRQPQMMQRLRLQPJORLQQOLNOJMOPPORMPOQOMQPNPSPRSLNPPSQMKOSIOTPSMRPMOPTRPJNMKQKQKMKPPLQNPLNMLPPPOLQONMQMMLTRUNSQOTLONPTKOQPQMMPMSPOONMMSMNOQMNMPNQLNPNMQJPTRPMJQQOLJLQPOPOONPRNKQNRQOSQOOPMIPOLJOMPLMPMSNRLOPOJNSLLOPOMRQNPNONPNMNQLMPNPOMORQNOONMMPMNQPPNQQNONSSKQNNKOPOJMJPOMQQMSNOMNSOQMPPKNOOOKRJOKQOMLSOOKQMSRNQONSMQPMKOOQQRNMTMONMOLPSHONMPQNQPMOOMNONQPON
pau'i	discursive: marks the previous construction as a question, with valid responses being any construction which could replace it without changing the grammar of the overall utterance.	Used if you don't know the question word for the class you wish to ask about. {fu'e}...{fu'o} can be used to explicitly declare the scope of the question. See {pau}.	experimental cmavo	UI		MPPOLNSQROQLQOQNOLOQQTNQNPQNTRLTNRQQTOOOHNQLQLLOLMMMLROQNRNPKPPTOMMMOSLPMTNNQOONMPOPRQNQNPPMPRNPPKRRORNMLNMMNKLLNLKLPOMMOPMPQFLOSOPPNQOQOMUMNOTPMOLPQTQOPRQMMPKJLNOORMMKQNNSOMRMOMPNPNRNLPLOPMOQMLLOTLQNKPQONRQONMMOQNTPOMJNOPQOQOIPJMOONNKNPPNPNLMRMRLKMQOPNROMPOOQPKNRQMPROMPRSPQNSPPRNOQNPOQNRNMQPJMQOMNNPKMONOLRLKPRRPSNPPLOKPMQRMNKOKMMNOQLSONQPNKUJUPOLOPTNPPRNNQMPQLROMKNNKLOMOPRPPJOVTTQ
patriarko	$x_1$ is a patriarch, male governor	See {turni}, {nanmu}, {jatna}, {nolraitru}, {imperatora}	obsolete fu'ivla		patriarch	MPQPKOQLMOSIQLPRMQPQSMNNOPMPRPMKQOQSQORPNPRNQRONLNLNPRRNPLNPLSMPNMNMPQOMMRHLTPNQLLPSOOKLOSNNUROQMPJQPOMPLPMOLPPLMNOOMNLMLNNOOONONPOPKQQOKKRKHNLOPOMQOULLTNRNLQONONPMPMOPNKORMONMPOLONOQKOSNQQIPTMKNPSQNNTQOPMNJRMPQOPMULSQILQOLOOQQONKUONOLNORQPRNNQOOOQOPQROOKMLQMOMNSRPNRROPMPNMIOPMQLPNNQPPOTKPOLRNPLNRMQLOQKOMOLMMSQPMNLMMQOOMRMNMPKSPQNNNSJPQOMQOMQLSOSNRPRLONSOKQMSNNSPRTRQRPQPMNOOQOMUNRJ
pau bu	letteral: '?' symbol		bu-letteral	BY*	question mark;'?' symbol	OQOQKQSQQMSLPPPQMKMOPROONQQORPLPMQROSMRNMJNPMMPQLOOLLJQNMMOPMQPSQNMLMMJKKOLQPKRQMIOTUQNMOQMLPRQQPOKRRMQONNQLRLLLOKHMOOQKNLJNOKOONRRLLOLPMMSKPQNNPKLLOROSNRPMONPLOONQPOLPQMMQOORLOJOPOMRMOONONNVQONKNRQPPRNMNMRNNNNOMRNQMMMPOMQPOPOKPOLRQQQNQQLNOPPNOJPNOORQLIQNNTPNOQJMPPPQSOOOLPQQNPLNTISQQQNRMROPQPNOSMRPNQMNOMLMTNKLTOPQPOONONPMKPONJPOPPLLPMLQOMSQMQMSQQKOQPSJNSRRPRQLNNMROPNJOPNQMNQTKMWQNM
pau nai	discursive: unreal/rhetorical question follows.		cmavo-compound	UI*3	rhetorical question	PQNMMPPNSOOMNQRNQJPQTSMNQTOLSPQONOTSRQOPMMNMOLJSPLHMORQONUNNOONPSPPMKROROSMMNONMQOONLPMNPPLMRNSPLMNOQQMJMNLKMQLMQOPJPKLMPOQUPJLOOPORMOIMQLPPOTSKOMNMRVQNLKRNMOINLQRQPNPONNOQRQONNPPPSLSONNMNPOORHNLPRPRONQONLQPQNMPOOMPQOMNORNOOOOOSMRPRONLQQNMPQMOOOPIMNRQOLOOMPPOSNONNPMNQNKOPONNPUMLNQNPPOQPKQJLONONOLMPPLNLMOLNQOMOLTSRMQMPOMONPQNRJOMMOOPONPMNQRRJRLRKOKQRQJQNOOQOLOTMQPLHLNNPRNOQMNRKUVPRO
pau'oi	unary mathematical operator: predecessor/diminish/decrement (by one), $\operatorname{pred}(a) = a-- = a-1$	See also: {bai'ei} (inverse), {vu'u} {pa}.	experimental cmavo	VUhU3	a--;a-1;decrement by 1;diminution operator;predecessor	LOOOIMONPMTOONKOLPPMOQIOUMNPTNOQTRLRPQPPONPMNNLNNMPTMSQNLNLKORONMPPJNTMMOQLNRSQQRPOPPOMJRONOSRQNNROSMQMRMQNLOKRKNNOQMRRMQPMPOONOOQOPMQLOLQPRKQOPUOOJQQIOQPQLMONOOPOPNNSOLOMMNKOQRNMMPNMLPTOQONLQKLKKOQLQNOQLPJNPLROPOMOOPKLQOQPOONNOLNUQLJPRPMSSLJMPNQNMNOQRNONLQNLQPINPMNTRPONPQJOQMQNTOQSPPMUSNOLRLMRRJLLINPNNOQMPKNSONQPNJNOOJNPKQLQNOJQRNLRPPONQOROMMMNRRNPUTNPRPONLNQMQQOSLONQRNPMMMOMRPOQN
pau'u	modal: "one ... at a time"	BAI modal for {paugbu}.	experimental cmavo	BAI	one ... at a time	MPORQOWNSJQLPQPOLMMNRQNQLNNPQNOUPPOPPNOPNNPOLLNQQOJOLMRMRMONMPLRVPOKNSPMNPLLMPPNNLRLPOMLPONQRQMONNOQMTJQONOPOOMLQMKOOPQLPMJLNIPOTPLQRMLOIRQQINSNQNPOROPNPRSNMRLQJNNMOSMPNMLNOQMQRNOPNPRMNPQNPKLRNOOQROMQOOKNPLPQONSQTPTNLNIPVMNOQKMSQMPPRRLNTLMRRNIRMMOOLPNOKPMMQNQQQNNUPPONQMNKKQPOMMPPOOOQOOOPQPPOOQTNMRLOOQQQPOMONMRPRNONQNSOLMMMRMNKPJQQNRLNNPNONPULJOIMPONONOLPROQPRJMQQOONLROPOPPRPRPOPSNK
pa xa	number/quantity: 16 [sixteen].		cmavo-compound	PA*	16	UVNLKOPQOMPNPRMQPPMONMLPPQLKOPQWTMPJMLQSQNOQPOLSTPOTKSOKLNNQNMNOMMOMKRSRPPPNNNTPMNOONMROOPLNPRRNQJPPPSNPMMRPQRRMQNQMQONPRRQMMMQOMPQPPLOQNOKMPNQNRPQMMSOOPQMPOORQLMOLQLSKPPPPPQPMSOKSOLLMMONONSQMNNOLNOMONLPMTLNRMPMOQOQNTQNKOMNOOQNPPLPPOPOMMNNRLRLOLOOQONUGMOSHQRKMPMPMRNUSMLSOMNPQKNOQLQPOOLPNOOKKJOLOPSNMNPONPQOOKMVONQOOPMPOPONONPPONPSPJNRLONOMQRPPNQNRLNUOONLNKOTLMKKPPPKMKNOOUPQMNONNTNOL
sordu'e	$x_1$ is too many / too much / too numerous by standard $x_2$	See {so'i}, {dukse}, {sormei}, {sormau}, {sorme'a}, {sordu'i}, {du'e}	lujvo		too many;too much;too numerous	RNQOOMNPRRTLSNRPMNLNRQPOMMLJPPMUNPSOPOQOMORPPPKLQRNQMRQJNPMPNSPKNNMMNXNSKQLMPMNNMPRMQQKLOQQPRROROLJNPSQOLNNPPNRKQIMPNNKUMQLPMKNOPQORMPOPKOQPIRSNPQRQOMONMQSSLPPPQOONNPNOLNMRPRRIJKOQPTRJONNPOMRPQOLPNQNPNOKKQNPPONRPPOPNOQKNQHIOMRLNMLSRQOLLNMPNRROQOMNQMRKMPOOMQRPPOQOOOKPQQKMMMOMJNQQQPPPMNPONLPONPMNPKPLQMNQQMNPQNMSSMSNNRMQOLMOKROPSRNQQKQMMLOOQNPNLOQLSIMSJMQQNMMNOOMOVRKMNMLPNMMPRPSNOTSNO	so'i;dukse
sorgugje'a	$j_1$ is an empire governing over $g_1$ provinces with $j_2$=$g_3$ territories.	Made out of {so'i}, {gugde}, {jecta}	lujvo		empire	OMSOMKQKQNUKSLOOOLNOQMQPQPNNTRMONRPSRLOONMRONRNPKMRQMPRPNNNNLUQPMOLRLNNLNQJLQNNOMUOQNOLKQMPNTTPORPLNQNNPMMLOQNOLMKMPLPLMLNLKQMOOOONOINOQJPROGPTOOQPOLQONNPPOIQONMOJONLNROKMOOQOIONQOQQPKORNPPLOQOLQRPMNPRSROONLPJMKOSPSNNMGKNPKONPMLMLRSLOKNOQQPTQMTMKNPLSONRPOMLPJJOKOMOMQVMPOPNOQQTQPNPQNLOQORNQRRSKQSIPOQOJPPMMPNOOQQQMNOLOROMNPLLMMPSMQNLLMNNRQOQORLLPOONOSONPPOQJRMQOPSPPQOQLPQMMNPOQQOQPRP	so'i;gugde;jecta
sorkai	many things satisfy property $x_1$	Meaning is technically more like hypothetical zo «sormeikai». but I think zo sorkai is prettier and still intuitive.	lujvo			NUMQNJRNROQLQPTOVNJSSQPPPNOORQNTOPNQPMOQNNPMPQONNLIMLPSQMONNPQRRUPNOKQSOQTMNQOOQMPPQLSOKOQQLNPNMRKMMQOPNQNRKOSMHMJJNNQMKPNPQQMMOMNNMNLNNNQNOKQORLLOQQRNKQQSLKNRQNMNNMKMMKNKROOOLOKNOMRLMQRNMILRNOQNMQPONMOPMPNRRLOPRORSNNPOLRKNOOMMQQLNLNOPOMPORPOROROMLLOOMNPOLJLQPMNKOMKOTNMOMRPTNNNPOOKLPRPORKSSMPKPKJPNSOPRQMNORRMLOQQNSONJOMMQOONRLLORTKPPNOOOSRNLKNQNRPPRORRRPMNPOQNTTONRKQPOOMNONPRNQUOQN	so'i;ckaji
sorme'a	$x_1$ is less numerous than $x_2$	See {so'i}, {mleca}, {sormei}, {sormau}, {sordu'i}, {dubme'a}, {memlai}, {me'i}	lujvo		less numerous	VPSPPMMPUQULUNRPOMMNNOMRMMLNSQMTOQQQPPSPKNROOTKMNMLPLOPMLLLNPRQNNQONOUQSLULJRPNPLQPNLOLJMPRQRSOMOOLOQSONLMMNPPQKONMNNQLTOQMNOJNOONPOMPNPMMNQKQTLNQPONNNLMOTRJONNPOOONONLNPLMRROLIKPPMTTIMQMRMNQPSOOOOPOQQQOOPNOQLMQNQQUMQQIKOKLOLQNONLTPNOKMNMRSSROROONQLPNQOOOLOPNONNMNOMRNOMMMMOPLNNQORNNNNQMPOOOQQKNPLNLRMOOQONPNKPQOLTNORJOONNQNOMPSQOQPKSQPLKPQOONLNQKQKNTMNOQMONOLNLNVRJNNNLONPLQQPQNOUQSN	so'i;mleca
sorselsmu	$x_1$ has many meanings/is polysemous to interpreter $x_2$		lujvo		polysemous	PJSQNLWMTPSMQOSRMMMPRLMOONMJTRKRLRQTNMQONNQKOPNNLNKMNKPNOOPNNQRSQONMNQLNMQNMVOOOLROONSLOOQNNQRQLRPOOPPOONKNHNKLLQPMSNPQNMONPQKNOONOKOQQLKRQOKROQOPLNOQJPMQQONPKNMRMMSLNQNNNLONKLJLMSRPPMNRLQPNQORMNPSQOPPPQKNORRLOPNNOSMNNLMMMIOKRLNLLTOKMLNOQSOOSNRQNNRONPPLQLQMQOIOMOOPKQPPPIOQOPPQMNOPJMMOMOTNSNNMKQNKQJONMQOQMQNOMNTNNOMIOPOMOQLNQMNQNPMLPROOQQQQOMPMQMTONOOMOLSPJSRQNNRSQPKONQPONQQLQOPUURK	so'i;se;smuni
sorsipydi'u	$d_1$ is a dormitory (building/place) where people $x_2$ (complete mass) sleep.	$x_1$ is from {dinju} and $x_2$ is invented but related to {sipna}$_1$. $x_2$ should be used for all the people; e.g. "mi se sorsipydi'u" incorrect speaking for yourself.	lujvo		dormitory	ONRQMMPMUOVNUNQMPNSLPQPQQQNMTRMQPMQQPMQOKLQLMSNNMQQRLQSQMNNNPRSNOPJQSOPMPRKNTOQRMRPNLRMQNNQQMPPNLPOMNRPQNMPMRNNLMLORONLSNNMNPLLOMPLPONNSMNPLMSQPPPLQORRPMNPQMQPKNNLNQPJMOQPOPRQJPJOONOOKQQMOOMQQPLOPRMPMPQPNNQMPPKLMPQSQNNLMQRIOPQNKNOPKMPKJNOROTLJTNLKMNSNPPPKONPOOMMMKUNMSQOKKMNPKQKROMONQRKOTHQNOONOSLOJPQMPONLNNMKUUONMNKMQOMNQPNIQOSQOONOONJQPOSONOQQMOMLQNMPOMSLPOQJLQOQQQLOPPNLNPPPPITUNM	so'i;sipna;dinju
sorska	$sk_1$ is/appears to be colorful/many-colored as perceived/seen by $sk_3$ under conditions $sk_4$.	Conditions may include lighting, background, etc. Cf. {so'i}, {skari}.	lujvo		colorful;colourful;many-colored;multicolored	OMSPPMQLUNULUORQRJKMPQMNOPQOSRLROSPPPKOOJKPNPSNNKMMPMQOOKNOONSTPLRLMPNQPNQLNWMMNOROPRRJNLQMSNQPOSMPNPNPPMLPOPLSKMKLPLMNRONNOOLPOPOOLOOOMJNSQGTNPQNLRMQNQORSQMOQRONKNOPOQLNLPMQRJKLNOPQPKNPMQLMPLNNLPOPPQQPPLQRQSKNMOORSNLNMOONLOOSKPKLRROOMPKONRORNUKMNOLTQLMOMOOOOMNINPQKOSNNMMNNQNQRPPKQOSOMMPKMPORMPOKNPNLOPUNOONNMNTPLOQLNOOOLSIPORMQOQMJLNNJMRTNPNPMRLPKPPOPMQOOMPPQMLRQMPMNOPOMNNNQTQMUPNP	so'i;skari
sorslemu'e	$x_1$ is a cellular automaton containing cells $x_2$ defined by rules $x_3$	All of the cells in the cellular automaton are X2s.  {rolkaipame} is useful as a relative clause on the X2 place, and {cimdylai} is useful as a modal formed with {fi'o}.	lujvo		cell;cellular automaton	LMQOQOUNUOUMSQRQMKKOSPOMRRNNTQKQNQQRQNRMOKRNORNOLONONQTSLPOLQPPOPNKLNRNPMSNQSKQPMORRMPMPOPQORQNNRNQOQQNPPNNNPLMLPMMRNPQMONKPRLKONRMNMNMOLPMPJSONKMMOOPMPNRSNNPOMNQMRNOPPNNNLPKNLNIRORNSNLPMSOJOTNNKKPSQOTOPMPOLRMMMNOMQJLPLLOPKONSMOMNQOQPLQMOOOQMKPNPLROPNQOQLLQPQKNLOLQLOVQQOPMNOLQOPSMNOPMNRQMPLQONPSHNMOLOQPMQQMNOQWLNNNLPNOLPQINPORTNQOLMLPNNNOPOMQNPNPMPPPPNMQRHSLRNLPNOQJMMOOKJNQOQRMQWRL	so'i;selci;munje
sortai	$x_1$ is polymorphic, has polymorphism	See {so'i} {tarmi}	lujvo		have polymorphism;polymorphic	NPUONNTMPLSJPOQQNRQRQLMQOQNMQNJQMTQTPORPNLSMORONOOKLKPOOONNKMPQPNSOPQOQQNPLLRNOMLNOMROKLIPQTQQPLRMMPNSOONKLLNMMKPMLPKOLOONOORINOOQPONPPOHLONJSRRPQPOPOLPNPTPJPOMPRPORMONROLMTPNMLMOPNQPHLUKPNMNOLLLPRRSPNSNNKLOUKNRLMRVMQOJLQOPOKOLPMPRPMQNNMMQRPPNRNOMRPSKTPOLPNPPOLLQQNNOQQMSMPMPMQLQOOMMNQNNQNMNMRMOSLQMPOSPNOMQONJRPLQNQMPROOMQONMOQOMNQMSRJMOOOMMNNJPMOOPNOMMRPQNRNSKJQQJPKLQQNPMLQOROLRQRN	so'i;tarmi
sortu'e	$x_1$ is a myriapod		lujvo		myriapod	OOTNMMTPSPTLQOMROQLRNTPONQNNPLJNQPQROLQQNLSNNTJNNQKLMOOOMPOMTQSONMJLOPNPNPKMRORRKOQLQTQPJNRKOOLNQNLPTONPLMMJRNMIPNMSJPOMOMNRNNKOQNNMOLMQKKKPKQMPLONQPNMORNOMMRMKLNNJOMJPNNMLQORMMHPROLOLPRLQOQQQPQNPSQOMRONMOMLONONOMLSMPQJOMMJOOQPPNOSSOOKONOTRQOONOQPOLRSNQLNMMOLNILOMRMPTPJLSROLLSJQPOMQPNMMQNQMQNPRSNRPORPUNJORMROPTMOQRMOMOROSMONROQOQLORQNPOOMONQNJPOQNOQPOONPMOQMTOORQSSJONOMQQOQROONSRPO	so'i;tuple
soryroi	$x_1$ happens many times in interval $x_2$.	{so'i} {roi}	lujvo		frequent;often	QMTRNMSOUMRNTQSPMKKMNROQNLPNSQKUMPOPNNQOLJSLNQLPPPNPPPRONPONNUNOMRMOSVPQKTOMRLOQLPROQMQPMPQPQRNMPMNNMOMRLLONOOMKQLLQKOJRNQLMMLSOPLOONNKPLMRPKQNPSROPRKNPMQSQNQPPLMNPSSONNNLPPROMLLNRRRPIPNMSPNOPOONPORPNOKLIPQPOOJQNQQSLLPMLSOKONPOPNLPRPQLKMOPNTPMSOJOMMQONLNLNNOONNNMPPKQPONNMMPNLPONTMONOPOLRPNQMPNPRJMIOKONPMNQOJMQROOMOLNPOLNQMSNOPRKQONMPMQOOMOPSMJTLTMLPKQOPPOKPLQKOVRMQQSONOOORSPOONURNM	so'i;roi
soryrulzgu	$r_1$ is a  many-flowered/multiflora/baby/Japanese/seven-sisters/Eijitsu roserose (Rosa multiflora) of species/strain $r_2$.		lujvo		baby rose;Eijitsu rose;Japanese rose;many-flowered rose;multiflora rose;seven-sisters rose	OLOQNPQLSOULONPQLNMMPOSPOROOPNOSPPMRPNQQKKSOQRONONONKSSLNLOOOQUNINMOOMRSQQJOROMPMQNPPRKMMPMQPSJNQMKPPQNRJKMMOLOJJOKMONOQLOPOOKKOPRQPNLOOKNNQKOOPPNNPQSKNKQTQOQOOQRNKNNPSLKPRQQPLRJMMRSOOLSOPMLLOOPPPQRSOPNONRQRPNOMOOOOQMOMPSHNONQNQONMSMPLOOMMOTRNPNOKOLRQLOPPIOPPLLLNOPKRQQMKTSQLNNOOLQMPQQKORMPPMNOOPPNNMKOQQOLOOPIRSSMORMJOOPKOJOPOPQORSONOKSQRPSPTKLPPOLJONPQMRQLPMQNOSPONNOOLQLNLPNPQPTPQQ	so'i;xrula;rozgu
sorze'a	$x_1$ is a property satisfied by an increasing number of things; more and more things satisfy $x_1$.		lujvo			ONQPMNSMSPRNTOUPQOJNRONQNPMMTONSQQQOOMNQKJSNOTOMNLMRLNQONNLMQRROROLNKUSQOSPMSNOQIPNNNMNKMPOOPTNPOLMPOSNOMKLNOOOKNOKOOONMSOMONMOOMLPPNOMQKPNUKSPKMSQMMLLPPORRJMRRNNLNOQONMLOPPPRLHMPOPOQKMSLOKLROPNONSROPOPRMONOQJNQQNQQMQNMKONOONNLQOKRMKNONNPNQOPQRPROQLPLNPOPLMNPLUNLRQKSSRLQLOPULQRPRLNQQNQOSMPNLPMNMMNMNPOQRLORNKKNRPQKPJKMOMKNLQPQRPMRSOSPLQMPQSQPLPOMSKOTNRPSOMNONPMLUQLMMMLOPPKMNNRNPTPPN	so'i;zenba
sostartai	$x_1 = $tai$_1$ is a constellation of stars $x_2 = $tar$_1$ (set, quantity, region), according to standard $x_3$.	$x_2$ may also be a specified apparent region (two-dimensional projection) of the sky (as seen from/by a specific perspective or from specific location at a specific time) or a region (three-dimensional region) of the universe, and everything within them; $x_3$ can specify which of these meaning options is meant, the authority determining whether it is a constellation or an asterism or which is defining the specified region, and the location and timing of at/from which the determination of the regions shape or contents is made by the observer (specify frame of reference). Cf. {so'o}, {tarci}, {tarmi}, {tartai}, {tarso'imei}, {tarci'e}, {tarboi}, {cacryra'o}.	lujvo		asterism;constellation;constellation;constellation	QOPPOMOMSLQLQNOLNJPORQMPROONTPLUNTOSQMNPPPQQNRPOMMNPLSRPOKONNTPNRPKOOOKNPRNMTOONLQOPMPMOSPPNNQOOTKRNRNMPNMOKQOPLNKLQMQMKMPSNPLLOQPOQKQMNPQNRMUSPPNLOLQMLOOQPKPPOMPNNMRMQPNMPPOPKKMNOSNQMNKJQOJPQNONOPQJQUPMNOQMRHLPMOOSOMIHPRLMOONNLMKSRLOIPNLQPORKQPMLNLPSMKOPKPPKNRKKNOQNPMROQMOSNSPQOMQSQRKPOMNROOOPQKRNROOPQMMPSOOPQRLLOJQOONLMMHRPOSNPOKNOKMRORRQPMONMSMKROPNMQNNSTQLOQOPSPOPPSOLMOLNOOTPKO	so'o;tarci;tarmi
sotmei	$x_1$ are few	See also {so'u}, {mei}	lujvo		few	TNRQPPQNSQSKTNQONMLOKPNONLNOTPLUNRRRPRPRNMRPNPKMMLNRKOPLLMNNPOOLLPONMRORLUNMSNNNKNNPMOMMMOSTPRMNPOIROTQMKOPNQMOKNPPONMKRMQPOOKMORPNPOPNNKMNPLNRMNNPQLNOOMPRRNQMPNONOPPNNPOLOQQPMILMQNOSLLPLPOPOORRPOPNOOQLQMTOOQOOOORMQNOPGMQKIOJQOOMNVSLRKMONOQVQQROOMTNUOMKMNKNNMMJPLROJRRLMOPNNNMNMNNSSPMLPMQNOQPOOOPPMMQKMOPPOOONNTRPTOTUMNOONSMOPKPRPTRKSPMKKONNPPNPMPPJMQMNMRQPOPLMKOTONPOPMNNQMPRSOONPSRN	so'u;mei
sotpa'a	$p_1$ wishes for $p_2$ (event); $p_1$ wishes that $p_2$ happened.	$p_2$ is unlikely. It has low probability. Cf. {pacna}, {sorpa'a}, {sojypa'a}.	lujvo		wish	NSTOQMQPXOTLSPQOLMJSONNOONNPRSNOMPQQNKPPKLPOMPPNKNLPPLSPMKOKKRPNQONQPPOPMUOPTOKSNQPQMQLOPNMLOTNROLKPPQMONNKMNNOJTNIRKQKOLSONNJSORJMLPPNPMMOMLNOONPQQNPONNTSOOQNOPINNMNMNOPLNNOTOOHSLOPQKPPNOMKPOQMNMOPRPOKONPOSQNNNOSTSKKOMMQOKOKPNPPLRLNRKLNOPPRROSPNKROQSNMNMPLRQNNMMKNLMNNQOMTOPNPSPPLKRROPOQLRMQQMSPMNNROQPQMONOOMOQQQMRQPPOONQMNMONQNQPINNOOOPPQOPMLOLQKLOLPOPQPLQMUOMSNMPNPNPOLNOSQOOMVRNN	so'u;pacna
sotroi	$x_1$ happens seldom/infrequently/is rare in interval $x_2$.	{so'u} {roi}	lujvo		rare;seldom	PNRROONPULUMTQQMPJIPLONOPJNOSPJUMQRQPNRNJJQMNPMOPNLPOOPPLLOLNRPMPPOMRUNQJVNMSMMQMNPNOPNPPNPRPSOOQMNQOPNPMLNNPQOKTNIQJNJRNRNNKMUORLNMLOLOLNQOLONPSNQPOOOONPTNOQOPOLMPNQPQKOMMSOQPKJOQPRPKOOLRQMPONNNNNPSOPLPJSPSPLLORPPTLMPMLOKNOOSNPOMOSOQLLMMPORONSRJMQMRNNGMMOKNOMNMLONNPMOOOKOOPNQQORONLSOMNRNPPOQNRRKKMRLPPPNQPLLLQPQNNQOJQONOQMPOPOPOPMLKPPOPNONSRMJSORLPQMQNMNNMMMRKMSOMPQSNPPNOOTQPNLWSOM	so'u;roi
sovjvestagycti	$c_1$ is an ovo-vegetarian eating egg(s) and vegetable(s) of species $so_2$=$st_2$=$c_2$.	See also (ethical) vegan (={nardalprapli}), dietary vegan (={stagycti}), lacto-vegetarian (={ladjvestagycti}), herbivore (={spacti}).	lujvo		ovo-vegetarian	MNOQMLNMTKVLNLPPROORQORQROPNQNOORMOPSLOMPIQLQQPKMNLMMPMLNMNOQOPQMLMPNOQMRSMQVNTOOOLPORMPRONNRNSMPNJPONMOMNLMUMNJNMMPPMOMKMNOTLMOQQOJPPOOKNRMKUPOMOOMOQMSONNJJQQMMQMNMLNQQKOQNOQNPOOONONLLRLLMNPMKLMNPPRLPNOPPRRPQONMJTPMRMOMONJOMOOQNKOQONLLPPUROQQQNOORQSSOSNNOOLQPONNNQMOPPORQPOSPPORPLNLLOMRSNSPNMKNPOMNOMKTPJNRQONNUSQKONRUOTJPPRMLKQTOSLMNMQRPPPPQLPQNPRLOQNKMNOKPPROQRNRPLMLMPONKMPMQNRSVN	sovda;je;stagi;citka
sovykruji	$k_1$ is made of/contains a quantity of custard.	Cf. {sovda}, {kruji}.	lujvo		custard	MMQPPOTORNQITKOLPLMONPPPSTNLTOMRMRRQPLKOONRPRSNOLONNKOSOOMNOPQPNRNLOMPQQMSHRXKQPLTQOOQOMMONRPQONMPOOMSNOIMOPPQPLMLLONNOMOOOOLLRONNPOMPKQNMONHTQMPMMJKSNQMMPPLOQONRLPMPNPOLOPNMLKMIQTPOQNPONPMPPSLPOQPONPRQQKRPPQJNMMMOQNRMILONKOLPNNNMONNOOMINQPPRLQMONQOPPNNQOLLRIKPKLOQPOTONRKNPUOSQPRNMPNRMONPKOTOLPSNPLNOORONOOOOOQQOQLPNQSOOMNMQNONSNOQJMLOMQPTPRPNIPOOLQOONNPQUJOPPMOPMOLPLPQPOMMNMONMSMVP	sovda;kruji
spagrasu	$c_1$ is a quantity of plant oil from plant $c_2$=$s_1$.		lujvo		plant oil;vegetable oil	LNRQQTPOULVMPJOPOQKMQTOQRRLMSONSNPNROIRQPIQKPRMONKMPLMMKPPNTPPQPKKKNPPNOMRKQQNPMOQNQNRLOOPOPOTPRQMJNOOLMJNJKQMNJHJKMQKNMNNLOPKROOQOMLQMNLONOHRNQNPSMMPJQOMRLNPQNNOKMOMNQPPQMNROLRJQRSQSMMTMRLQOPMMJQQRRNUOQOPRLSOMNNNPNOQMNMQOLOMTPRPLPOPQKNNMNPPRNRLOPRNQRNMPRJJPLKNKOPPLRQQLQNQMPRQPOPNQMOOLOPLRNPQMPTPRMOOJNQPNLKONNSQMMOKOQONMSLPMOPSNPRKQRLNPRORNPOPNOPQPQNNQQNOLMPONNQLPOQNOPONMONPPNLMRVP	spati;grasu
sornai zei raurci'e	$x_1$ is the SI (International System of Units), defining units $x_2$	Syn. {sornairauci'e}. See {sornai}, {raurci'e}	zei-lujvo		International System of Units;SI	OMNNOLQOTMUMUOOLLOLPPPMROQONPPKRUORQSJNQLKTPPSMNKRPSNSQPQRKOLRRNOPMPNQOMOUNNSOPOOTNOQRLNPLMNRQSPQLMNQSMRLNOPQLPKLJNMQPQMNOJMOPPOKRPMIMNPNPNRMRQQRQQMNQOOTNLRJOQQMOJMOOOMPNNOPRMJPINPONRLPPLPMKQTPMNPPLLMRQNMRPMSINLMPMRPMMKONRKONTNNLMSNKTMMKMOQPMOTQOPONNPONMPKNRNKPKKNMNORNOQMMMQKQOROMRMLQKOSKPRRQMPSOQIKNLPNNNNQONRTQOKOJONOMMMMLNNMSQPLMOQKNRQPSRPNQPMPOOQLMPPPQMSNPMLQPPLRONPPMOOOMOPORPOM
sorpeka	$x_1$ is a bus/coach for carrying passengers $x_2$, propelled by $x_3$	This is a zi'evla of the word {sorprekarce}.	fu'ivla		bus;coach	KRPPPOUOSLUQUPOOQMLLPQNOKLOQQPNOMPMPQKPPRMNOQSOKLPKLTROOLONRORQQLNJNOMPKNNLLSMPPLMOROPLKNSNNPQOQMMNQOSSPGOPNNPOLQLJNISLNNLNOQLMOLQOPPOOPMPOONNOMLNMPTPRLRQPMRRPNKPLMKMLMNMJQLSPKPLMMNMQKQTPONPQRSNPLSNQPRQRLLMOOLNPQSOOOPQMNORMOORONPJPONPLMORRPROLQPONNOSPRNOIKPLLONNNMQIPSONOKPNSNNNTPRLNJSORTKNRNPLPSNQKRONQMKKPQQNPRRNPQRPMOLLPNNMPONQTPMQRROSOMROPQPMKPNINQSOOPPMPOPONSQRMMMMMLRQOQMOMPPSON
