@rowCount	3254
w	d	n	t	r	q	g	v	s	b
sfite	$x_1$ is an appointment/date between persons (individual/mass) $x_2$ scheduled for time $x_3$	See also {penmi}, {cuntu}, {fasnu}. Proposed rafsi -sfi-	experimental gismu	sfi;sfite	LPNPNNOLRMQLQPONMJOQPONQLMPORRPTQPQUQLRPMHQMPONMLSLNPPSQNKMLLQOPMPMKUNNONRMMURSLOQPNOQKNNRRPQQLLPONQMRKRKMLKNLNLNKKUJPONMPJJOKPOQPOMMMKPNOQOMNPPPSMPRONOSQRPOQNRMLPONNOQOOMOOOPJQOLORPQJPNMPQMQRLJNMTNNSSPLLROOTOPONRRSNLNJMQPNOQONMQMTOORKNQPPPQLMRSOMLOPSPMMLJIPOMMNOROMOQOPMLPMMMPMTNMKOPSNPRJQRLQPUNMRKNOOQOMNORLOSQNMMONNOOPKNLNJMKSMSPNNNOMRNMPPPMNSMSLNNOQOPNOOOOSLNTQPOOMKPNPONVQOQOQPKN
sfopu	$x_1$ is borked/borken and can no longer perform function $x_2$	see also {spofu}. Proposed rafsi -fop- and/or -fo'u-.	experimental gismu	fo'u;sfopu	NMONOLRPPMSNNONQKLMOLUMROONNPLNUQOPUQMQMLMQLSOOOOTNQQOSRMRNOMPPOPNMJLXPNMPPQRMUMOOMNORMMMNPMNRLMSNKTLQPNLMQPPKNLQMMQKKMNNPJQOMOORPOOOLOMLOQMNLTOPNLMTRMNPTRNRROTKMLMNNJPOQKNQJPPPNMPQOSKLRPPULQPKKJNQNQQQQMNOKONRPNNTQQKMRIOOIMONSOOLLQPPNLORMOPKNNPQQOPLRPRPNMOKRPONQJLMNROPMNMPPQKPMPPONNONMQNQQOTRLRROQOSHORPMONPNOQROJPORNOOMNNNRNOLNKKQOLPLNSKKNPMNMROQOLQQSNOPPQLOQMQQMNQROMQPNPPQPOMOSQNQ	borked;borken
sibli	$x_1$ is a hissing sound	See {bacru}, {cusku}, {sanga}, {cladu}, {since}	experimental gismu	sibli	NLQPKNUMTLUMSONOONPKOUNQRQPQROMNONRPRNOPMLPLMRMMNMOONQPLPPPPNQQRPNNPOSMOLRNOUMPSLRNLLROMMOMOOUKNSMNQOOOOOMONMLLJMJNSKOLMOLIOQKMOPRPOMNMQMPOLKNROMRLNOQSQROPMLQPQNNIJNRNOMMKPQMNKPLRPSTSKQLNNNOSLPMMORKOQROLMOPQOMKMNNRQKNQHPPMOOPTNPMNTROPINMPQPPNPSPNMLMRPOQPLRLPNLQMNJQQQSPPPLONRNQSMPLOQOOLMOKPPQTKTRLOLPKKOROPNRNMQTNOPSQOSOMNOKPNQLSKQONPOOLRPKOQNPNOORLLPPPLORNMPNOMMPMPSNNRPPNLPROOMNTPQO	hiss;hissing sound
sigda	$x_1$ is a material conditional/'IF' statement (logical statement) saying that $x_2$ (du'u) logically implies $x_3$ (du'u) ("$x_3$ is true if $x_2$ is true; if $x_2$, then $x_3$; $x_2$ being true is sufficient to guarantee the truth of $x_3$").	Beware the order of $x_3$ (the consequent) and $x_2$ (the antecedent/sufficient condition). This word is to "na ja" approximately as {kanxe} is to {je}. See also: {kanxe}, {vlina}, {ribga}, {naja}, .{ifle}, {fi'ei}.	experimental gismu	sigda	POSPQMROQNUKTPPNPJNPQRNPQQPMTSIQKSPQMKQPHJOMOQOOKOMRONQONNNLPRQOOPJPOQOONTMNYPNQKQPNNQNPPPRQNQONKMNNORNNNKQLQKQLQLKQKPLLPRMNRHQOMQNOMNOPKPQPGSNONOQQMMLRNPPQLOONOOLPLOORNOPNPNOMNKSNRPQJLRMPOHPOLMLPQPNPTPPLOMPPKQONNPTOMNLNQQOOPRONNMTPNKMMOOLTPMMSONPNLPQONQNMMONMRKLLPMNOMORLMLSNSQPRLLOQNPQRIQNQPOQRLNLPPNPQPPNMMMQRNQKMPNMONLRJMOSMRMROMMNNMLOQRNNPPRNSMOOPPOPQSMPOQLLPPOPPNNPQNLOPPTMMPRRJ	if statement;IF statement;material conditional statement
sigma	$x_1$ is the standard variation of/in data set/distribution $x_2$; $x_1$ is the quantified (in)accuracy of the results $x_2$ given by some observation or measurement (procedure), calculated from/by standard $x_3$	Technically, there really is only one possible standard deviation, but in practice, it is often approximate via some means x3 (such as assuming that the distribution is Gaussian, even if it actually is only a finite data sample x2).	experimental gismu	sigma	RMPPOMMPSOUNSNOJRNOQQRMORQNMSOOQTPOPNNPPNMPPLSLLLSPSNRPOKNONPQPOQONIQLLRLSLKQOQPMPPPSSNQONNPNTNPQMTNPQMOPJPKNMOJLJNLKPNOMNMNNOROMMOOKQKNMQROKQRSMONMRPPRNOOPLNPNPKNMRPNQOOQNNPNLRKMOTRSLNLMQNNQPQPMQMQMNNQMMPQQQJQMNLRONOKNOMPLOIULSNNPOPQJMNNNSOPJRQLOMPPNOLLMLOMLINNOMMPOQQQOJPMPQPTQPKOOOPMNSJQNNNOMPOMNLONRSQQRMOMONOQNOJNNOLNQIOSMLQMRMKKPRNQRPPPOKOUNSLNSLVMPQPOPNOMPSLPQQONTNNMNRPNLJRSOP	standard deviation
sikta	$x_1$ affects $x_2$ in manner $x_3$ (nu / ka-of-$x_2$)	See {rinka}, {gasnu}, {galfi}, {stika}	experimental gismu	sikta	PPURPOPLTPULSPRQNPNQNQNPNNPQSNJTNQMRQPONLKSMPQNPMNKNLQQNNPPNMRPMOQPKLTSLMLKNRONPPPPMKOLJNSROQPPNLNNPQSGPNNOINPNJOIMONPMLQNLQQNOOOOLNNNNMNOPRLOOPLPKQMNKQNOPPKONPNLJOLRPOLQLPNTPNMKPNSSRMONKPOHSLQMLNNPNRPNLKMNQRONSMPPRLPLKNSNLOKSLPMMSSSRMKJPRQRSKSNNNPLPOONPNPMQMNLOLOQNOQQMPMKNQMQRPQRKNQPONMHQRNRONQMMJOOQNPLPOJLPQROQJONMOONLOOMPRQONPROQPQOPNORPPNMQLQLPSOMNNMPORRONNTQMQLOQPPMMQPOSONVPOL	affect
sitla	$x_1$ (person) refers to/checks out/confers/looks at/looks up/consults reference or citation $x_2$ for purpose $x_3$.	This is a means of intaking information. Looking up a word in a dictionary, treatments for a certain medical disease, or reading a text which is cited or referenced in another paper in order to gain additional insight on the subject of the latter are all included in this word's scope; the emphasis is not on the searching feature (distinguishing it from "to look up" as in "{gugle}") but on gaining knowledge/information from a given (usually recorded or recounted) source which is specifically designed for that purpose (so, gaining knowledge from general life experiences is not included, but gaining advice from a narrative recounting of a discrete life experience is indeed included). The means of intaking the information need not be visual, despite the English translations. Some amount of analysis is typically applied after the intake of the information; an actual ability to synthesize the information gained, along with other knowledge already held, is necessary. A citation refers to another source of information, but not in this sense; a person may use such a citation in order to refer to that source of information in this sense though. Using a citation is included in the meaning of this word, but not all instances of sitla are instances of {sitpli}. See also: "{sitna}", "{lanli}".	experimental gismu	sitla	KOLPOMTPRMSOSLKPPOPPPPMPOMLIPTLSOPQTNQONJNQNRPQPNOIPPPNPMNLNOPQOLNNLQPQPQQOLUKRNNRRNNQMNPPQMPMOOPNQMMSOPONNNULNMNNQRPLLOLQLMONOOPTOOKNMNMQRQJSMQJVMMPKOQOPPNMNNROLNLOQNOPONNLNNLNLPOOQQMNPOOQLPROLNOQRMOQQPNMOOUOMOLMOPLPLMSKOKOMKQMNMQNUNILNOOQNOKUNJLNNRTKOLNRMOLOONNORPONONKPPOSLRQQOLOOOOMIWJNQONNRMOLOPLLRPKNQRPKMTOKMJJLNOOOPLPNNRPMPNOMRMQOPPQOOPORNSMOOROLTQSJPSROORNOQNPNRMPKNPTROKTQQP	confer;refer
po'oi	selbri restrictive relative clause; attaches to a selbri with the ke'a being "me'ei the attached-selbri"	Cf. {me'ei}, {me'au}, {no'oi}, {poi}.	experimental cmavo		PPSPNMRLSLTFRLPPPNLNORPQPNPQTOLMLRSSNNSONMQNOPOPJPKMMQRRMLPQOSNNNLPLNRNOPQLQSNRKOOOOONNINRSKQOSNNPMRLUORILLMOJOKNMNPQPQOMQLPOLJOSQQKLNLQJMNJKRPQJMLOPPLOLNRMMRLQPNRMOPNSNQNNNLOQPMOORLRKMRPQQNPOPOJLPLMSOMMMKNNQMNSOOLQONPRKPMOONPLNNLSNMOJSSNRRMSNRSROQRPMSLOLKLNMMLMPNOOPUPOPNQKLMPOOSNNNNOOTPPOPNPKKLLLNPOSONNMOMQLQRPPONNOROOMMPROSNNPQQSNNKOPMPNMRQNNNPQQPRNNKOMPPQSNLUUQPMMRRNPQPOQPOLPQRP	relative clause		NOhOI
plagueni	$x_1$ is a plague caused by pestilence $x_2$		obsolete fu'ivla		MQSQMPTOPPTMSLMMMKNRMUPPKQNOSQMRKMPOSONNPLOMOPJRPKNMORPIPLNNKQPOPMPPOTPNNROQRKPMMOQQOONNQQQQQQLPRMLSMMKRMLMLRMLLNKMMOKMMPMINRLNOTNQLNOJPOLQGJQOPNPONLOONLRLMORQONPLOMNOPMOLOPNOMOMRPRQROPPOPSNRSSIOOPNMMORNMQOMQLLOMMRRNPOOOPOJOJQLPMLPSQQLNNPQOUQLNNLLNMPRSMNQRMOOORNNKPNRTRQPQRNRPRQPNOKOONNKPPNPPQLOTJOKPONPPLPPKKLPRMNKOOKOOQKQLPMNQRPORPNOMNOKMPPNJOQQONLQOOMMORMRKSPPPPPOROLPPRLNOROQNVPTT	plague
plesio	$x_1$ is a plesiosaur [member of order Plesiosauria] of subtaxon/type/genus/species/variety/breed $x_2$.	See also: {dinso}, {dinsauru}, {ikfio}, {disrmuzo}, {ketslau}, {reksa}.	obsolete fu'ivla		MOVOKOOOPNPJQPMQPMPRTSNRPPLRQRKPQOPPSMRUMMOQNPMMMQNMHSROOQOLPPSQJRIONORPOOLNUKNNMQLNPPNLMKOLPLOQOKPOQPNPNPLLMLMNLOLPJNOIOPOOROKOOQRIPMMPIQLMKOORORKPPRNNMORLNOMMMMJMNLOPQPKORNNQRMMNPRONNNMLRKQNOOJPRPPOMOQLPQOQNNNKNOPNPQPNNLLOPPQONMNVMQJQPJRRQPOOONONNQRRONMPNPPNMPMPLNQTRNNQONOORNROINQMRIKRPPLNNOONMOOPJLSTNORQOMQUOMMPNNROSLPLNMMORNNLPPQMRQOOOQPOKQRROOORNNPROQSKRLQRQPRNPNOPOKIPNQLLSQTQ	plesiosaur
po'o nai	discursive: not exclusively, among others, including but not limited to.		cmavo-compound		SMOMQMKMPOTPPOOMSLLKPPNOPOMNUPKTNPQPOQQOKQMOQMKLLONPNQQONMMIMMMNPQMPOTQPRSPMRQQMJSPNQNNNNRMOSMOMRJOMOPNOIJMLQMMONMLLPNQQONRRPMNORKOMNQKNKRQSQRTPQOSOMTKNJNNPQPMOORRUMNQOPMRLPPNMIQOQTOPMMSORONLOMPLNRONQNSOLSQPNGLNOORPUNOMOOMPOOPOJNOOMPKNOQNJRMSQTPNPQQQHQMNPNLJMLJNNPMOPSQOOLNQOPQPOQROPMQMNQRMMSPMNNNKMNMMONLOOOLMNNRPRPQPNOMMLNSOSLNPPNMNTOPNMRNPKNNPOJONQOOMPRPONNNMOUPLKPMOORPMQRSPONVNST	among others;including but not limited to;not exclusively		UI*
porpi	$x_{1}$ breaks/fractures/shatters/[splits/splinters/cracks] into pieces $x_{2}$.	See also {xrani}, {spofu}, se {katna}.	gismu	pop;po'i;porp;porpi	LNSOOMPQOQQOPPQOLPMRQPMQSSKPQOPQPRTPPPMNKNNNRQLOOPJPMUROPNNPRTPQRPOPNUMOMQMMNKNPJPOMPRMPPOLOTQQRLMNOMSQONJLQROROOJNLNNQSPNKNNIOOONNOONKOLRNOMMTONQLQLPQSOOOKPPMPNPPNMOKNIKPOQNKROMQRQONPSNMRONQQMNMPQOJOOQLLNQPPLMPMNROJOMJLQMNOPOMOPLLSQOLMJNKNSOPRMMMQQQSMPPMMNQLPLKNKSPOUNLNTLNSNOLQPMKHNLRPUPLJOLLQRNNLOKLMQNLPRLLOSNLMQQPOOORKMQPOPQNPPLPKLRUMONPSPMNJNNMPOQQPROORNOORRMNPQPMQQLNOSSQPOSPTS	break
porsi	$x_{1}$ [ordered set] is sequenced/ordered/listed by comparison/rules $x_{2}$ on unordered set $x_{3}$.	Also (adjective:) $x_1$ is serial.  (sets are completely specified); See also cmavo list {po'i}, {lidne}, {liste}, {cmima}.	gismu	por;poi;pors;porsi	LMQNMQMNSNRQRMOOQJQORRMPOOORRRMPRPOPRJPNJMOPORONIOJRLTOSLLNMMQNONPMNPQOORSLQULMNIOPPNPNOJSNMVPPPSQNNQTMPMMMKQKNMNKJPJPOPQNNNOLROOLQJLOMOIRPOKUPNRNNPOQNMOQNQMPMQRONPOMQLPNKRQOJPSMONROQKMQLQPLSRQLMPQOOQPSQOPMKRKRNPNPSSOMLOPQMOOQMOMJPQNRNNMKQQNLNRQLNOOOUPMMONPPNNPKMPPQOROMKNPNNRMNQPKOQMRRRQMPMMNLOONQKHNPQRNQNRJOSSMOQMNNMONJQMMOQPRLRRJMNNPOOQPRQQOOLONQSORJNQNNPKQLLQPLNOOJMOPJQROPQMRPPQ	sequence			po'i;se po'i;te po'i
porto	$x_{1}$ reflects Portuguese culture/nationality/language in aspect $x_{2}$.	See also {brazo}.	gismu	pot;port;porto	PNPQOPQNSMVINPOPPOOSRKKQOQSQPQMTPPKROLTPKLRMQPQSKOMPLOPNOQLPQPPQMOMOKPNNSQOPPNNONRLOPPNNMQPQOROMNPMLQSPQLNOMRKMMLMOONKONOOONPNSOQOLLLOMOMLTQIPQUKSJOMQMOPPPMIPPOPLJKPONOPNPPNNOMMMQKPORLKSNNOKSNONNQRPOQSRMNQNQTKPPJNVUKNOLPLLOOONMMMKQRMNKJLQOLPPNSPONQLNNNPNROOOLQNLOPQKLTNOQKLNSMPORPPLNMNONKLTPQPOQPJQKOMPPOKINPONLOOONQKOOONNPPNPPOPPNNMOOKNRPQOPMLPQMPNLSORONQSLOMVNLQSOPPMNOPOQOQQRRPWWQO	Portuguese
prali	$x_{1}$ is a profit/gain/benefit/advantage to $x_{2}$ accruing/resulting from activity/process $x_{3}$.	Also (fe) $x_2$ profits from $x_3$ (= {selterprali} for reordered places); $x_1$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {selposprali} for unambiguous semantics).  See also {vecnu}, {cnemu}, {pleji}, {jinga}, {canja}, {sfasa}, {jerna}, {jdima}, {dunda}, {zivle}.	gismu	pal;pral;prali	OMORONSLTNTLSOROQONQROOPQNMOTQLNRQOTNKPQKIPLMPRONOPSLSQQPLMLOQRNOKLPLPSLMPMMVMMPMSOMMSONSPMOPQPNNLOOPSLNOMLQPOOLNKMUJNPKPPMONLMOKMNNMPOPLQOSKSSNPPSPOOPROPNPIOOONMKMMOOOLMMNMQNMMMQMRONJMOKONNTSLMPPQRNQSOQMMMSTONPMMSPLQMKOMQLOOQMLLMQLLPFNLNNNPOMSOPOONPOOQPQONMNOSLPLQNSSONOLQOQOOOMQNNOPNPPVJSQLRMPSLLLRNMPQONQNKLOSOLIMLPMOLNQNNKQPTOOQLPNOPQPOTPPLNNNSOMRONSROOLNROPORKQJNQLRQNJOPPQONQMQL	gain;profit
prami	$x_{1}$ loves/feels strong affectionate devotion towards $x_{2}$ (object/state).	Also: $x_1$ is loving towards $x_2$, $x_1$ is a lover of $x_2$ (one sense), $x_2$ is beloved by $x_1$ (= {selpa'i} for reordered places).  See also {cinmo}, {xebni}, {nelci}, {djica}, {sinma}, {pluka}, {kurji}, {pendo}, {speni}.	gismu	pam;pa'i;pram;prami	OMTPOPPMTOPLSOTQONLSPONONQRPQROMNRMSNMOLMLRMPQOPNNLQKTTPOMNNPTSOLMMONPPQMOKNRKNLMRPNKSKMLPQOMOMMOMLNQSMSNOJNOOPJNNOQKOQUNPNKPJOOMLPNKNRRKPPRLSONNNLQMQNQKJOTMPMPNNKMLOOLNNKQOSMLRKRLPTMMPRMNMJQNPLPNNPNPSLOJSLRSLPSNOMQMPONLONKOOQOSNLOLNOJJPQMPQOOTPNMPLPRMQNSPNONOONOOTQSRPPNMNNPNNOQPQNNKNNPULSSOPOLPOQOOKJPPNNNPJMNSNMMQMMPOLLOKNORLTRPQJMPMRNQOPRONORLPLNQMOMRSMKPRSOLONLQOONOQLONOOSRMSSSO	love
prane	$x_{1}$ is perfect/ideal/archetypical/faultless/flawless/un-improvable in property/aspect $x_{2}$ (ka).	Also without defect/error.  See also {manfo}, {curve}, {traji}, {cfila}, {mulno}.	gismu	pa'e;pran;prane	POSPOMQROOSMUNPOPMPPPONPMRNOQOKROQRSPNPMLLQPMNPNLMJONQRQKOONRUNOQRNNNTNMJRMNRMMRJMOOQROLQNNQORRQQJNQOQPPPMQNPNPJQLNMIMOORPQOMKQOOSNNMNLPNPQLIRTQOQMPPTOMNQSRLPNOQQJLKNONMPNPTPPOLLOORPOMQRMPNNOLMNMLQONNNSPJNNOSJQMOKNTNOMMOQNNOPNOWLLOOPOMMMMPPMHNUUONPOQMQLOPNKNONMMNOQLMTPLQKPMPMPNRSROOQNNRQNOOQNMLRJONOONRNNPNPMMMQNOORMOMOLOONNIOMSOOPJPOLOULQSSNIMOOOLSRNSOOTPPNKUOMPPLQNPNOPMMMQPQOMVRON	ideal;perfect
preja	$x_{1}$ spreads/expands over/into $x_{2}$ from initial state $x_{3}$.	See also {tcena}, {kuspe}, {ranji}, {fatri}, {muvdu}, {benji}.	gismu	pej;pe'a;prej;preja	OKRPPMMPRPWOQRTQLNKOQPLOTQMOSPOQOSORPMRQOKROPQMUMLOOLVNPMPNMJSQPMNNRORNRMQNMRLMPMNPOMRLLNOOMOTNMQLPOOOPLMLLNQOSLPKKOJNPMNQIQLMPOJJPTKQMOJOPSIPPLOTNQPRNOMRPNMPNMKPNPNNMNONMPOQOLQKRPPPQKOLKQOKNQPLOPQPORPRQLRPQMNLNOLSPNMNJLROMOMSMQMMQRQPIPNMOPSOMROKNQSQOSQRNMNQJNONROOLOTOPNQLMOQPNNROMKJNMQMJONLOMQSLKMOOJQQJOQNONRQNTLQPNMOKOOOONPPSMLQNMOONNNQPQLONPJSOMTPOPNQROPORLNRMLLQPLTOKNQPOQOQKROQ	spread
prenu	$x_{1}$ is a person/people (noun) [not necessarily human]; $x_{1}$ displays personality/a persona.	See also {nanmu}, {ninmu}, {remna}, {zukte}, {sevzi}.	gismu	pre;pren;prenu	NPQQNKSNQMUIRMSPONPRNNMPOQONPRNNPROTPOOOMMONQQNNLOLSORQOMQNNPRSQOPMMQOQOOPNISNPRMRONNSLPJPORQQLOPMNONRNRMLNMNLOKKLPPJNLNOROPRMOOMPNQJOPQLQPLHTOSLPKSPPNOMOTQLOPQQOLMPOOONNNOKOQKLLPNPTOIMQIPNNONPMOPPQQOUQPNPPNVOOPJNOSMPOMONQIOMQMLNLSRMOGJPOQPNLMTMMNMLOSLRMPQLKPNKLNMPOMOQQNHNQNNPOOOOKRPPMOTIPONOMPNNOMLKOSONONNPLOSMOPOHPMOMOQMMOQMSOOPNOPMLORPSOMMOOLQIQNPOPSQQMQQROMTRNQLOORMLLOORSQKRQPM	people;person
preti	$x_{1}$ (quoted text) is a question/query about subject $x_{2}$ by questioner $x_{3}$ to audience $x_{4}$.	See also {nabmi}, {danfu}, {ciksi}, {frati}, {spuda}, {cpedu}.	gismu	ret;rei;pret;preti	OQPSQOTORNRLTORPPJNQOUQRQLQOQSLQPTOQPLPQMKPLOQMPNOJPLQOPKQPQNPQVNOLOMOMOMPMNSMQQOLOPNRLNNQNOQSOOONOOQOMPJLOONNNLNILNQPNNNQKMQHPOONQLJQLRNNTKMQNNLRNOOPOSNQRNNOJMNLMOQQOPMNQNJQLKMMNNOQXILPLOONRORMOOQOOPQQMPKSRTNKQMLQRMPMMNLRNONQJPNMQQSQINPOPPPMIRMPLLOORNPRMLOOLOOKNORMNQLOMJORNMRMNQMQRNSROOLOPPNMQOPONQPMORQOPSPJMRMOPLKNLOMMNNMPPPQOQNNOOMLOQJRONMNVMSLNPOMNRRONPONNMSPOQPOLOKQLNPRSNMUVOP	question
prije	$x_{1}$ is wise/sage about matter $x_{2}$ (abstraction) to observer $x_{3}$.	See also {bebna}.	gismu	pij;prij;prije	NLQRQOTMUQTLQPQPOMMOONOQNPNNURNSNQOSQLPONMONQRPJKLKPKPSUPNMKOPQPPSNNMPMPOMNMTMPPMQNNPONNNOQPPTRPQPNPPSLRPNPLPNPJQPMPORKLROPQQIROOONLMPPPPPSPKRNONRMOLOJMMQRQKOMQNOKMKOMKOSMLOQMNLKNLRPRLOSMNMNOPNMLOQQPTMQQLONNRLNNMMQQNPMLNQLGONQLRMKPLPOJLKOUONLKROMKNPTPROPLKJPNNPMNNNPMQMNPQMLOMQMPSRLPNQOPRJSMPRNQRJLQSPNQNNNSMNKOONMKNLOMOMPQOMLQPNQQNLRQQMPMSTOMKNPMVNMQPPPSMPMQQQOLSRNPOLQOOOLONPQNNSTSK	wise
prina	$x_{1}$ is a print/impression/image on/in surface $x_{2}$ of/made by/using tool/press/implement/object $x_{3}$.	See also {cukta}, {papri}, {pelji}, {pixra}, {ciska}, {danre}, {barna}.	gismu	pri;prin;prina	KOOPPKRNQLVNTOQPOJPORQPMRPQNTPMQQQQUPKSMJJPLPSKOMONMMMQQNPNOQUQQMOMOOLPMNPNLTNNNMQPROSMMOPOOLSONPPNQONNPNKLJPMPKJKLKMLMLOPJMOLOORQOKNQPNLPOOITROPPJNOPMQPUQOJPNOOOINPONPNPOONPOMPIPPSSQINOLNOOQSMNPOPOMPQQMKONPSJPKKOQTMQOGNMNKONPMNKKSQLPMPONQPNNKPOMQQOPRLPPMMPQPNPMPMSKNVMPNNONSMROORKNPQQNNPLPOPNMPSOOMMNOPQPPPPOMLSNLMRMROONLUIMQRORMPMKMQONROMRNQMMONRMLPPQRTQPKOQPLMQOPPNNNNNNPNRQOQOPROP	print
pritu	$x_{1}$ is to the right/right-hand side of $x_{2}$ which faces/in-frame-of-reference $x_{3}$.	Also: $x_3$ is the standard of orientation for $x_2$.  See also cmavo list {ri'u}, {mlana}, {crane}, {trixe}, {farna}, {zunle}.	gismu	prit;pritu	NMNPPRQMTNWQROQNNMQRPROOORONROMRLQMROLPOKMQNNUNPNOMPLRPSNNQOOQQOKNLNNPNLNKNNVNOMNTRPORIOQROOPPPOONMNQMNQPLNMQKOKMLLMJNQLMOLNOMMOOQRNLOMRLQRNJPKMMRIOMQOROQQOIPNNOLMMMQMPMQMNMSPMQLQOQRSNNTKOONPONLMLPNOPRTMLMPNSKSLLMMRLPNIOOSLONOOMJNVPPQONLNQOOOLRNJNPOQTOPNLLPPMLILPORQPUNQLNMLLNQOPOMNRQRMOPKPQMPMPRLNMMQNPNMOMPNMQQQNKONQQOLLSKJPPPQNQNLLOOMQQRSNQNMPPRLMOMQMQQPMSPPMLQPSRQLJPOPNOSQNPLRXLP	right
prosa	$x_{1}$ is prose about plot/theme/subject $x_{2}$ by author $x_{3}$ for intended audience $x_{4}$.	Non-poetic written text, without intentional rhyme or meter; $x_2$ may be a convention rather than a subject.  See also {cfika}, {lisri}, {cukta}, {pemci}, {finti}.	gismu	ros;ro'a;pros;prosa	QNRQQNRIWOROQNQPOKQQSSQQRNPPQSNQNPPRNOQPMNPOPPKMKSNRKPPROQOMNTQPLNOTMQROPQMNRNLNNQMQJQLOQPOMOTNPQNMMQQNQOMNMNLRLNNRQMLLROQMNPKPOQRONMNNOLQRNJSMNOOMPLOONKPPOJPMQRLJLNPQTMNNNMRNMQNOLRSVKONNKPKPOPOMNOKKMQQOMQPPWLMNLNQRONMLNNMLOMRLQLLSNPNFNKPQOPNKSNLOJPPROONNMONONSKMOQMRQKQLLQPOMSOPLONNNRRONJOQONNONLPLQMMNOPOLPNLMRNPONNQNOMMPLLPSLUQQMLNLKPNPNSRJINTOPJNNONPORRMPPPPOPPNQOPQONPMOROTOKRSQK	prose
pruce	$x_{1}$ is a process with inputs $x_{2}$, outputs/results $x_{3}$, passing through steps/stages $x_{4}$.	$x_2$ resource (= {selru'e}, but also {ru'etci}, (ru'er-/ruc- or selru'e-/selruc- modifying:) selxaksu, selsabji, livla).  See also cmavo list {pu'e}, {farvi}, {tadji}, {grute}, {tcini}.	gismu	ruc;ru'e;pruc;pruce	MMOQNMQMULSMTORNOLNLUOOOQNOOUNPOOORVPHPQMLMMORMKKNLPLQQOOOLLNQNNKMKPROMMKQLNUONMMQPOPUNLSQOMPQQRPNPONSOMKLLQQLNIOMNRONNRQPKQNINOQONLIOLPIOPOHQOOPQPOPQNPNSQOMOQNLQNNPSNQPNMOONPKOJOQURQJNQLQQOPQQKOMRNKOSPQINMNQMNMMNPQNMLJMLPMORPMNKLTNPSJMNPPNQPMSMROPPQRNNPNLNPJMMONLRMQSQMMNNKSONOTPPNLNOOPPMQPNQLPSMONNLNORLNOOPNPSNMPNORPOLLPMNOQORONNNNQORUPMTOMOQNNRMMSMQPQOQOQROOLQORLLOMQMMMOTQMNNRSQO	course;process			pu'e;se pu'e;te pu'e;ve pu'e
pruni	(adjective:) $x_{1}$ is elastic/springy.	See also {ckabu}, {tcena}.	gismu	pun;prun;pruni	ROOPNMRNOORORRQMONNTSQMPQOOQPPLQMOPQQNPPILMMSOOOLOOKMPQSNMPMSPQTORNMOOQLNTMLRQSRLKMNNQNLMNOPORLOONLQPPRSLKKQRPLMQMNMLQMSOPLONKQOOPPJMNNONMPQKSPSLPPSJRPPMKPMKQPOQQLLQONPOMPPQPPPNKSPRONOOQKONMVKNMLRPPPNSTOLSMRRLOOPINQNOPKRMQMORNKTQPNRNOMJKMPSNNMTOMONNOOMLRMJNMORONNLPOSTSLONMONOSNNOKLLQLOPNPOKKIMOQORPMMMNNNNMPHNNSOQQPMKOOQNSKPPQMSJRPKQMNNUMMNQNPSMJQMONNLPJRNMNONKPPTLQONNQLOOMRMROOPPPN	elastic
pruxi	$x_{1}$ is spiritual/pertains to the soul in nature [either energy or being]; $x_{1}$ is ghostly/ethereal.	Also soul (= {ruxse'i}).  See also {censa}, {lijda}, {mucti}, {xadni}.	gismu	rux;ru'i;prux;pruxi	OPRQOMTKUMVJQLTQNMLSRQMQROONTOMSKQRTPNOMKMPNOQMNLLNPMVNOMOLNNRTPMNMLQLNMPPNNSLMRMQPNMRMRITOOPRRPPQMONRLQNLNLRLQJLOMRMNNMPRQOQJOOQPQLKONNKOMPMQMPLOPNMRMOOOQOKPPPRPLPQPNMMMMLLMOLLNNOSQPKOQKNOMRJQMMPONLNSPOMMPMVLPOOPORMMLKQROKOOPLQPJPMMOLNNONOOPMUOOJMMRUOPNPQPMNPOMLLROQOOPOOMPROPPOPLOQORNQTJQNQMLNRKRNPOJSNKMMOOLNRMLKQJPMONNQMPPUNPPQNLLOLLSRNRPNMPNORNOPSQNLONKMQSLLNPLUNPPSOPOPPOPOLTPRN	spirit
po'u	restrictive appositive phrase marker: which is the same thing as.		cmavo		OQRNPPUPROSMNOSUQNMMSROPQONSURJOMQRROPSOPNNTOOORKQQONPNRKNOQPONPOMNKOPPPQNNPPPPJPOOQPPMJMSQFVMTIPPNRPRNMONMIOOMNQNLOLLTQNMOOMOKOPNLOOPLOIRMMNPQQMSNPMULNNOPMPQNOQSPPPHPPNONQOOPOLOMUMLNKMPMMOQPONPOLTQNPOMONPOMNLNORMNNONNRPLQNOMPMLPIPLQNMNOMQQMTSROQNPMLNNMNMNKKLLOLOOQPPSOOMMQPNLPNNQQNMQQOPPSOLOPOMKMOMOSNONNOPQONOPMRSRMMJOONMKQMOOOONRLLQNLOLRJPMQKMRPOTOTNNOSPMRSQLNRQORJPPQOPMRPPPQPQSSM	restrictive identity		GOI
