@rowCount	3229
w	d	n	t	g	v	q	s	r	b
rulspa	$x_1$=$s_1$=$xr_2$ is an angiosperm/magnoliophyta/flowering plant of species $x_2$=$s_2$ with flower/blossom/bloom $x_3$=$xr_1$		lujvo	angiosperm;flowering plant;magnoliophyta	xrula;spati	OPRSQNSLQMUMQLNRNPLTSPORSRNQQONTONPQNMRPOKPMNQMMMPJOGOPNLPNNQPPOKOKOSNQPNRJRRPOQKPLNQTLQPNOQORMORMLNQPOPLKLLOLNIKLLQMKNNNNNNQLJOOPQOMPNLJMNPJPMPNPNRMQIRMPQLKPQMOOMKOLNPLOOPPONLSLPPUSPNLTLPQKNOPPLQRRPNPRRLRQOSMPMLMSQOPPNRNOJOPOMPKPMNOPLQNLOOUOMSLQLMKOQMQNOMLOMNOLNSPMSTPJOQPNPMRNQKNNMOQKOQKSMOMQPROPSRMNOMOQMLLKPQOKNNLMQONOOKNNONUPRONOOJSRQRPOMMPPOPMNRNQONOPNQNPKOQMRSMOMPPPHLORSPLPSQP
rumfli	$x_1$ fails to do $x_2$ because it, or a part of it, melts; $x_1$ (light bulb/fuse) burns out		lujvo	burn out	runme;fliba	NMTQQNRNROTNSRQNMMLMSMMNRPOONPNOIQQRMMONLLSNOPQLNLMRPPSQMQPOPSOOQMNONRPONQMOSLOSLOOQQROMLONQUSRNQOKNOOJNOKNSPLSKPLOLMOKSOPMQNLOOPQOMMPNRJORQIQPMQQKNNNQOLRQNLQNNMQMNKOMOKOOSQPNQPMOQSRRQQLNNOPNNNNOMLLNNQOMMOPNNLKMIOOQPNPPJTMLOONNNOLOMONNMKNNORQOQQPKRLQQNQNPOKPLPOMNLSNOULNRKQSSHOONNOQMMSLTRKLNSTLUUOKMOKOOPNQMORJRSMNLSPPOOMRNKNNQMQMONQONMQQQONONONSQTMNOMOOOPQNOONLNSMNPNMSSMLMPNSROOTQPQ
rumgau	$g_1$ causes $r_1$ to melt at temperature $r_2$ and pressure $r_3$; $x_1$ melts object $x_2$.		lujvo	melt	runme;gasnu	JMSSQOROSOSIRPSNKMMPQPNQRRQQTQMMLSQRPMNOKKRNQQOPLNKPKPPOOLQOMVOOPNOQNSQPMONNRLMQKOOOKQNKMOROOUQOPOMMOOKPOJPOQRPJNIKNKNINMPKRNKNOQPOOLQMOKOPQHQKNOQLOMPPOKSOQLPPLJPKNMOOONMOQQQNNNKQQPTRLQMKOQNQNMNNPPMMOROMMOOQQKNPJKPQNPQKJQOLOLPKONKONPNOINNOQSTORNQKSNQPPPQPOLOJNNONLTMQUOQSLQPRKSNOQLPLNQMTPLNPOSLQTMMNOLNPOMTNPNMRSLNKOPNQONMQKMOOOTOOROPLMNOQMRNQOPQORMONKNORQPNNOPNNQMPMQPQPPNLOONTSPRPPP
runbau	$r_1$=$b_1$ is an artificial/constructed language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Artificial languages do not necessarily have speakers, cf. {bangu}.	lujvo	artificial language;conlang;constructed language	rutni;bangu	NLSQMHSMTLSKTNROONNNRPMQQRNLVSLQQPNRPIPMKLQMQSMPKOJQNPQOOSNNOQTQLPKQORMOPRMMWOQSKPONMROOOOLPNOQNOQOMQRNPMLOMPMOJQLMPONNPMPKQQLPOMROLKMPPLNROJTPOPNONOPNQNPQMNOLNPQKLOSOQOONMNMNLOHOONRRJNOJQOKPSNLNRROOOOROLQORTLNNLOPOONKLLOOMOMUNNINRNPOJLQPOOPNMTNOMNOPPPSPMOMOMMNOPKSMNRPNLKPLRLOMONMOOMNMQPHRQRPJSSMPLQMOQSRQMNONORMPLOKTMONMQJNOPKRMPLMMMPNNSPSNLRNOMPMMPOQOPQQKPQRQLNRRPLONQPMMPQORPNPTTM
runjinme	$x_1$ is a quantity of/contains/is made of technetium (Tc).		lujvo		rutni;jinme	MNQPPLWOSOTJWPNLQIOLNRQOPSMMSRITMQPOKOOOMMRPRQMMMMLPMRSONNLPRPOOSQJQOOPPLUMPVNONKQOOPTONKNOPONROOOPNPRMNHNONSMNNMKLOOQPOMNKORLNOOQOOOQOMLQKPIOSLKOOLMPOQNMOPMONQNRLNMOQROOPQNLMMOLPRRLQNQRPSONNRMQOPQNOORRQONOOQILONNOQLSMLNLOKOMRMNMIONQPSOKKMQPOMPOLLOOROOQONLMQMKTLPQPOPUONQKOOVNSNPTNPNMTMOPMPOTMLOQMLLNOOQQNQNMNQOQNMLNMRQONKLKPPRPRMNNJPPNLPONSPROLQOONPNMNOPPPLPQNLLRRNKPOKQPNNNQOQOLOPWM
runjinto	$j_1$ is a well of fluid $j_2$ dug/drilled at location $j_3$.	{rutni} + {jinto}	lujvo	artificial well;man-made well;well	rutni;jinto	KPSPKKRORNPMRONONNNNOQONOSNOWOMRLOPTOMPPNKUNPTNKLOLPMNPROKNOSTRQPLKOPPQONOLMSLOPOQQPLROLPNNNNRRQPQIPOQLKNMMPSNMJPKJMMNKNOOKNPLROQOPNLPPPKOPPESMJNKMOQOMMROSPJQNOMPMNNOMOPNNRONKNPHOTPRQMOPLRNRMSPNQPRNMORPLNOPOQNNMPOQQKPNILRLMONQMTPIRNORKQNMQOONNRPQJPPROLLPKLKOKNOMLNQNNTOQPMQOPMPOQONMMOQQPSLOOPLKRRQOPPMNORONOQRLOQNPNPINOONNPKMKQRTMMPKQPNNRMMSPRNLPNLJPQPORSSPNOMMOOQQQMRNOPPQORQOPNNPRTO
runkre	$r_1$=$k_1$ is a wig/toupee/mirkin worn by $k_2$  on body location $k_3$.	Cf. {rutni}, {kerfa}, {zbikre}, {gaskre}, {krebasti}. r2 dropped for lack of use in this context.	lujvo	toupee;wig	rutni;kerfa	KOROMNVMQMSOTKRSQPKQPMPQROOMPRNRLOORSOQQMLONOSOPLONNNPNONPNNPPUROJLMOPOKLRMNXMQQNQRONQLMLONQSQOMPQMQOMOPKJOLRLQJONKRNNOOPNLMMMLOQQPMLNNLJQOOIONOOOPNNONQNSPMNQPOMPJIQPMRPMMOMNPNOLPNSPOKMOMQPNUPOKPPOPPQRQQJONPQQPOLOOQLLOLONLKONQMPONTPPQMLMNTOQNLPPHLMJPROPONPNRNMLOLKQKOVOJJNPNPKRPNQKOLRQLMTMRNOMOTPNPNNMOSRLMNPQMNXOKQNKQPOOLQKOSPMRMNNQOQPOSOOPQOMMPLSLMONPMNPRMPPQMQQOQQMNNQOLOLQQRONPQPN
runla'u	$l_1$=$r_1$ is an (artificial) pool at site/within land mass $l_2$.	Swimming pool (=limna runla'u), bathing pool (=se jinru runla'u).	lujvo	pool	rutni;lalxu	NPQPNJVLRJWISRRONNLNSQNOMSNOROMSPNPRNJONMKTOQVNONOOPOPPOLPOQORQPPIJPPNPOPQKOUMPRLLQOORNLRMNNMQPQNPLQRQPSOJPQUMNJQLKOOMOONPKOSMNOPORLMLMMJNOOIPOPPJNPQPOPNNPOOROKMOMNOOLPOLPQNLQPPMNNPPPLMPJQNOKQNLRPSMMPQTLMOQOSNRNQMQSMMLMOSNMOMONONJUPMNIPPMRPRPLSMQNONPUNOOLNNRLKMLOMQNOSPQNNNLOJNNRMPPJQQMORKSPPMLNQKLLMKSPRMPMPSKNTNNMOLRPOLOOMPPOMSPPNONMOPRPNROMPNOMOOIQMPNNPQMOTQNQPQRPMOMQONQRQPMNQRRNP
runmenli	$x_1$ is an artificial/man-made intelligence/consciousness/mind of/in/inhabiting body $x_2$		lujvo	artificial intelligence	rutni;menli	OMQQOIUMRPSLRNQOPKNQQQNMNSPKSPNPONOUPLPLMJPOTVKNNLHONROOMPLLQOVPPPLMQNSOOQNLRMSPLPOQNQMRLRMMQNPOOPMPNPMRMMOLRKMLNMOPNSQNOPMOSLMOLPQNLNPOMQOLLUSNLNLMPRMPOPRMNOLSMRLOPQOQRPOMNNQLPKNPRMSLMTMQPMPSONMMRROOQRMNNMLRNOKNQQPKPNKNNNHOLOMQNMPPOOLMPQPONKNRNQKMPSPQRNMNLOPOOMONPLNSQNMNMONMMJNQONPOQLQSIROTMKRPLPPPLNRNNLNNPOMSMLLPJPJOPMRMPPPLONQMOOPOLQONVPMMMNMOIQOQOPRNRKNLRPLRSNPLPOQQNORQQPLOSTSL
runpinji	$p_1$ is a dildo/phallic object.	Cf. {gletci}, {desmi'i}, {xangle}, {sezgle}.	lujvo	dildo;phallus	rutni;pinji	POTPMKQOTQVIPORPRNKPTSNQMRONQPKOOQPRPJTPMMSNORMOPLMNMSORMMMNNUSRJNLMMROQORNMUNOOJNMMLRNOMLNPQOPNOMLOPSPPMNJLTMOLOLIOLNLONOLOPJMOONQKNPNOKNOLGRQONQMPLOMOOQQMMQOPOPJPNLMONMMPMLONQLQOPPOKOPLNPNNRNMNQRQMOPQOLONQROOOKMRSQPMLMNMJOLPMSQKPQMLLNOLTSRNOSOMMMNOQOOPMOJOPMOMOMNLNUNOMOOOMPQMOPJNOONMPRLROPMOQSMPNNKMQVQPOQPJOTLPLONMQOMNOKOOPOQNONLRROOQRRRPQMMSOQLQPQNRNOPPMQTLNRSSRONOQQNNMMRPLOQSVP
rupsra	$s_1$ gives financial support/donations to $s_2$ to prevent $s_3$ in quantity $r_1$ in currency $r_3$.	Cf. {rupnu}, {sarji}.	lujvo	benefactor;donor	rupnu;sarji	MQPPPOTOSMUISPNPNNKQOMOPROLKTPNQOQQSPONQKKSMOOPRMNPPNSQPPMJMPUMOOONQNQUOPONRSNOPMSROORMLPPNOTPLMNNLOPTPOOMOOSQPNPNKSJMOLPRJKNLOOLPQLMPKOIOPPMQLMMRPQRNOQONNROPPOQKLKOMPOPNORNPRJMJOOMPNHNPJLPJQQKLPNNOKQPPOLQNSPJMPPQRRNQKKNNMMOMOPMPNQMRQLJNOPNORNQPPOOMPONQPOOJOKNNMMNRLPTPLOJRLQMSQPSPLPKNPMRMOQUPLQROPJQKLSPMMROOLTROQKPNPRONMMLNKNNRPOQKNNNOPNNQPQNLQPULMPNMNRRQLPPQLLSOPMPOMPNOLNPORQMSNTM
rusycindu	$x_1$ is a grey oak (Quercus grisea) of species/strain $x_2$.		lujvo	grey oak	grusi;cindu	QPOOOLRLRNTKNPKNPKPMPRMPMOMNQNNNPPLOLMOSMPRQJRMONPPMHOQPMLNNQSPOLUNLMKPONQMRPOQLJSKPOSLOOLQRMOLVOPMOPQQNGLKNPLLMMNPPQNLKORMOPNNOQOQLRLMNKRNLLIPSNPMQOSOPOMPNPNMKMNMMNMOPOPSROPONOJPQRRNQRSNPRNPMPOIPPNQMQNOOOOPQHPLNMORQPNMQMMQONLOOPPMQLNQSNOSPUTMNPRNNQPSPMKMMLLMLRKNOQOSXOPMPOSSOROQNOOPOLPJPOLKMNLPQKPPOQPRQNQRQQKOTSMLPLNQOKOOKNNQRPMRNMQOMPPQNPNNQLNQMMOPQROQQPRRNMKLPNOORPOQNRNLJSOOOTMPR
rusycinse	$c_1$ is graysexual in situation $c_2$ by standard $c_4$.		lujvo	graysexual	grusi;cinse	PRTPMOTNROTJPOQRMOMPRQNMKQPMSQMPNQOPNMQQMJNLOSOLMLLLMQROOKPLPSOPPQNMMPPOJPKOVMQLMOQQOOLOJNKOQQQNLRMQPQORKJSJPMMKNPOQQPNMOPOPNJQOOLNMPRLMKNQOHOKPPQMQPQNOLNPMKOMMQNNNPRKRLOKNNSMKLNLRONPMPSMOOOQMQNMNMOMPTRNMQPOPMQMKMOSLQQLPMKMOOOKPQMSQOQOKORQPRTLTORKOPSSUJLMNJOPMLONNPONTQPMNNONOPOSPONKRPNMONQMOSNRLKPNNMNPMLLPMNQQQOMMPHPOOKLOLOOPKQQNNOPNOQPQPQNOOKRQOOORUNMPNSRTMROOTPPROONQPSOOORUNOTNPN
rusyzilska	$x_1$ is the abstract color gray	The gismu {grusi} refers to objects which are gray, but not the color gray itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	gray;grey	grusi;zi'o;skari	ONSPNKSMRPTMSQNQQNLPQNNNPROMRQLNPRPOOKOQMMOMPSNLLNLMLSQNPMNMKTQONPMLLMRNPNMQWMMLPSPQQVMQMQLOOQQMNNMNRNTMKLRNPKOLKLLRORKOROMQNLLORLNMNQKLIOMSJSMOMPNQNPNOPQPPKPNONQJNOONPOOKRPQRHONONQNOMRQNLNOPNRQMQPONPSRQJSNORLNILJUTQLLMQMNKOONKRPKQNOQPNLQRPNSLRPPMONSPOOMIMLNQMPLMNOORUNPNOMOQMRNQPMPNSONMQKRQMOKQOMOPNMNPPQOOQPNNTPKNRPRNOLPOLOMONRNRPJPPOLNTRPOONJQNRLNQRMNNNNOPORLOQMRPMNOQPNOMMTQQMQPNP
rutcalku	$x1$=$c1$ is a husk of $x2$=$g1$=$c2$ of species $x3$=$g2$ composed of $x4$=$c3$		lujvo	husk	grute;calku	NQTROLSLSOVIRJQPOONRQONQOPNPROMQOQOUPLSPOMQNNQMKKNKOJNQMMNMKOORNLNNLQQOQMPKOTOPOKRMONRMMLNQOQRNMQQMNPPMNNJMKROMINOMQKMMMOOONQKLOOPPJJMMNLNNPHQNOMOLOJMKQNMQLJPQMPSIMNOMNQOQMRQLLNKPPUSOMPQKQNMRQOMMQNPQOPRMKPNNTMNNJMQRNQRKOMNLOLQNOKQRQMQLOLMSPPSPSMOLOOQRRPONLLQLJOMOOOKQSROPPNMUOTNRRLNNLONNTKPQNNNNTMNRRLNPOMPQNNMPRNONOLOPOONPKONOMROQONOOKQPQSOOOROQNQNNPNNOPNOMSRRMMRPQONNNNPNILOQPPOTRRR
rutma'u	$x1$=$g1$=$m1$ is ripe in quality $x2$=$m2$		lujvo	ripe	grute;makcu	OOQPNLSORNXKTOOOQMKOSPOOMQMOSONSQRPQRJSNOMQOLSNPMMMNKMRRNNMOLPQMNNPLMQPPNSLQUKKQJNMKMMMKOPQQMQLNPOLNQQONLMLNPONLNMMRKPMLMPOPMJOOLQOJMNMRLJNMIOQPNOMPLMPONLRNOOQNPNKPNPNPNOPSOPNLMKQOSSOOQPKOQMPNOONQPQPPRRMLONTPJQOLJSPLSQMOPLMONPKSNKQQMLKMMNTSSTMRONKPMQRPPPQKMRNPOJPSNPORONROQJTPPOPQOQMMNNOLKPROOLPPLLMPLONMMPOQLNQPMPONNORONKNOPPNNTPMOIPNNNRPSNQNNNRNPNNSOONTPOQPQOLKSQOQRMQPOPONKOQQRUQUP
rutpesxu	$p_1$ is a jam/jelly/confiture/marmalade made from fruit $g_2$ of species $g_2$.	Cf. {grute}, {pesxu}, {rutpiljdu}.	lujvo	jam;jelly	grute;pesxu	LPPOLOVNSMUOUMPNRNLOQQRPQRQNOPNSRPSORLQPOMRONPLQMOHNMLRONOOQPRRPOJNRSPOOOSKMSNNQIPQNMPOROPNNOQLMOMNQPQSMNNMLRPOJMLKQMPPLNONNNOLONPRPMNLMKPONJROMKNNPKQOOLQRPQQRNNNKOMLNRPKNSKNOLRIQOSPNMPQLONMQQQPNPROONVPPMPQPPMNLLLQQOPNHNOQLONQQRPLROJLKKOMPRTOLRLMOQKQTONPQMLKMLLMNLPMNVQPPONOQPQMPQKOMPONQPPQMPMORRMRPPKKLQONKQNNOTPQNPJQPOONPLNOONSOMOIQLOOSPPRPROKQNPMKRPOQKPQLOQQJNPIOORLRNRNMNPORRPPMRN
rutpiljdu	$j_1$ is a quantity of marmalade made from fruit $g_1$ of species $g_2$.	Cf. {grute}, {pilka}, {jduli}, {rutpesxu}, {nimryjdu}.	lujvo	marmalade	grute;pilka;jduli	NOORRQROSKUNSKQNPMLPROPRRQNNPPPRSPRMOKQNPLRNMQOQLOHPLLQNNMOQPTPLLKMNSQOONSIMTLOQGPOONPMQQNPONRLPPKOOQQOMLPLLQPOJMLJPMMOKNRPOQMOOMOPOLMNQMOPMHRNNNLPOJPPQKORQPQSNNLMPLMMUPNRSLQNNQIOPSRNLNRMMKMPROOMQQOOQSOQLQONSLONLLQPPQOHLPQMOLPPTPMPOKMLLOMQSTRMSLPQQOPRNMQTLMMMKMLOQRNOTQMPLPOROOMTPOPMMNNOOQRMPOPQSNSNPMMMPOKONMLNROQJNLOROOJNLNMNORPMOJPMNPPOOPOQMKPMOONRPOPNPRKOQRKKPNPPQKNORNNMOPNPLQOSN
rutpurdi	$p_1$ is an orchard of fruit $g_1$ of species $g_2$.	Cf. {grute}, {purdi}.	lujvo	grove;orchard	grute;purdi	QONPONSMRNVHPMORRPNNRRNRNPLPPOOSUSRPRJPPOOQLLQNMONMPMKOTQMQQRPPPNOMORKPOOPIPRKKNLSOPLPKOPLNKMSNNOGKQNROOIOJOPQPLKOMOOPKPRPMPQKOOOSQNQLNOLNPKKPQONPOOLPLOLMQOQPQNPPNNPLPQQPRSONNOOLLPRQOJNROOQMLPKPKQRRNPSQLOOPMRJOLOMQQPQNIRONNOLQMQNLMPIKJQMKPRTRMQNOLKPOOPNNPKLONOMHMSOONUPNPOTMPOSNSPRQJKOOOQRSPPMOPQMPLQMPLNNMPOQLOQOOMOQLPONLNMQLQOQRLPKQPLRSPPPPOMJQQOOQRQOROPOQNOOLMROQRSMPOQQNLOQKQQROPM
rutsalta	$s_1$ (mass) is a quantity of fruit salad [food] with ingredients/components including $r_1$=$s_2$ (mostly fruits).		lujvo	fruit salad	grute;salta	PKRSPORLUJWMSLQNSQJOOQMQOPOMOPOQUOPOPIOMNNSMRPKPOPNQKOQPNOMPQPRNNLNOPSPNOUNNQLNUKQMPOQLQQQLMQQMPNLPONQRNJNLMROQNMKLNTKLOMQLOOPMOLLRMNNOONNQNLQOMPSONINNPOPOOPOPOMOLLMMPPONOPJNQNRKQOSPPMOTKOMOOQOOLPPPPORRQMOQOSLNMOJUOMUNKOMRHOKSMQPKNMMKLOLJRTSQMQNNPMNQRPQOQMPONNNLORPOPTMPTNQNPONNPRKNLLMLOPJSNLJOPOQQLMNMOPOOMNPMLSORIONPQOQKMMOONPRSONINMOQNOOPQNNRPNRMMQOKRPPONROOMLTNSKSLPOPNOMRSNPNPQRM
rutsfani	$x_1$ is a fruit fly of species/type $x_2$	May refer to Tephritidae and/or Drosophilidae. See {grute}, {sfani}.	lujvo	fruit fly	grute;sfani	OPRQNNUMRMWLQNORPKNOSSPQMOLPQMKSKQOPQNNNPORQLTMPOPLNNRSNNLNMORSNLLJMTMONNSJRTMOPLNNNPQMMORNNQQMMPKLPNPPPJMNISKNLNNINLNQJORMMSLIORRNONNNPNNMMKQRPOLONKOMMOQONPQSOMQNNPLMQNLNPNKNNNKNOWNOMNQLNPNNPQNNQOQROSNNNOOQRNLNMKSSNSOJPOOLOLPKRPLPQMMJPLLTPOPNRMPMONQTRMLPOQONMOKSPRMQPRQNNSMSPNNQOOMQOMJORJRNNPNNQMOJMQQSPPNPPPNMSLNNONPPORMOKPONNSOOMPPQNOSOQNQOMLQOMPMMSONNPRKQQRPNQONRMKQOROOJNOKMMTQPP
rutytisna	$t_1$ is a fruit tart filled with fruit $g_2$.	Cf. {grute}, {tisna}, {titnanba}, {jupypesxu}.	lujvo	tart	grute;tisna	LORQQNUQTLUIRNROMNMMQRROPQNOTNLSMQORSLPPNMSNORMOMNMNMQRQRKNPLQQNNNKPQPNQOSKQSOKTKPPNKONMOQPPOSLOQLJQOROOMLMKQNPGNKJOKOLOPROLPJOOOQQPPQMQNNMMGQMNMNOLNPPKLMPNPQRPNOLONNNSQMRQNNQLLLORPQOKPMJNOOPRJOLNRQPPSONLOPOPMLMLLRRPQLJNRKMOQOOPPJQPMMJNPNRSRRNQLNLSNPTMONPJLPMLQLMORLNSOOMLQORONNRRKPMOPMPMPPPPOMPTMONQPLOPMMMOOLRSOPLPORSONKNONOOORNMRKQPOMRPNPPPOMQMPLORNPNQRSMOQTMKQLNORKPRQROPPQONRQPUP
ruxmai	$x_1$ is ectoplasma (ethereal substance).		lujvo		pruxi;marji	PPQPONURRMRKQOMMLKNPQQQOPRPPPMNOKOQPNMNQOKNKQOMNOPPLMSPMKKMNORRQNLQJMSOLNVNPUKNTMQNONROLJNPPOQQOPPPOMQMNNKOMPLOHNMNUOKPNNMOROKNOMMQLPQONKNLRLRMQNOLLPONOMQNOPPOOOOLTNQMPONNMOPLNMJQPQNQOLRMSPROQNOOPMMLPVQRNLPORMLRLPORRPPMPNOIOOMNPPQPSOPQLMKRMMQMSJPLQOQTMMMKPMNMNOJNMPNPSRRMPOPNNRRPRKOSPQLPQQOLPMQSPHPMMMKMLNOPNRLOQJOMLKPQOONOLPNRRSPNSONOOOSPOOOONORTUMKOPPQKNQLNORLONNORPPNRMPKLOPPPOSOYQ
ruxpe'o	$x_1$ and $x_2$ are soulfriends	x1 and x2 surpass the closeness and mutual understanding of an ordinary friendship; are "more than friends" in a sense orthogonal to that of a romantic relationship.	lujvo	soulfriend	pruxi;pendo	NOQONNRLTKUNRNSOLMJROLNOPQOLSRPRLPQSSQNNNMQMMPMNMMMRKRSRKPMNORSPOMLNLPNOLOLOSLNLKQROKPNKLUPRQRONROMSLSLRPOJMQNRJMNMSOPRLOONMQHMOPONOKOLQKONPOPOPMQOPOPNNNOQNOOQORNMQPMMPONLKOMPKNJMORSNOOOMPNKRLRQJMQOMPSORMONQSKOPNLPPMNSIOPLOOLRMNQMPLLPMNROMOUMNRQNMPLQTNMORRMNPPKMLNOOORPOPNOOPPMPPMORQOSMQUNPOQMQMQMOOPMJRPNPQNMOOVNNKPLKPOLKQLLRPRNQPOMNPNPNOMPQNMLNPONOPPTLRMMNOQTNLQRPVNLMRQOJMMKUQNQSPL
ruxse'i	$p_1$=$s_1$ is the soul / spiritual self of $s_2$.	Made from {pruxi} + {sevzi}.	lujvo	soul	pruxi;sevzi	MQRQMKVLWMVLRKSQOMKQOONRQQPOVPORNOQSRMOOMLPNPRNMMMMPJQQPNPLPOTTRPNNMOMPMPQMOTLNTLUQPJPMQMQMPPROOQQMOOSLROKNNONPILMNRLOMMNPOPOJOOPQTLINOQKOOMJQNPIMOOLOLNNOROKPPORPMNOPNOONMMMMLLNJNQTROJOSLONKQPOMNPPONNROOLNNPTMQOMRRSLNPJNQNJOOONOQJQONQKMOPOOQPLRMOLMMQSPQNOPMONNMMMNQMOQPNMOOPPLPOQNNMPMRMPSLQQRMNNPLPNOMMROKLMNONOTNNLQHPOONNSPPQTKQRRNLMLLNRRNRQPLLOMPKMQOQONNQNOQRNMPPOSPONTONMQNOTONRQTM
ruxyxadle'a	$x_1$ spiritually/demonically/paranormally possesses the body of $x_2$	x1 is a spirit or other supernatural entity, but may not necessarily be evil.	lujvo	demonic possession;possess;spiritual possession	pruxi;xadni;lebna	PNOPNJSKSLSKROQOOOOWSPNQSPLMULOQJQRQQOMMMOQLMPNQPLNMOXPNNPLOPSUPQNOLLONLOQONPJNOOSTOMSQRLSOOQRQMPONQKSQSNNMKOKPKIONSNQLJQORQPJMOPPQMNNNPNQPPPOOOMMROORONOMNPMOMPNOOQROPMMNLMLNMJJPOOQPNKOPMLOKNLOKPMQLJPPPRKMNMUKORRPQOLLMOPQMJOOMNSNKMPMMNOMRPNMPMPPRLLMRRPOMOSQLNMNNOMPSSPMPPPRPOQNPPNLNPPUQNTMPNRMPOQMQOOLLSLPOMORLPRLLNQKPMOOLQLOQSNNNOOMMNOKROMPOPKPMLQNNQSRQMOKMPMTNONOLSLQMRQNRNPOSNLSOQN
ruxyzau	$z_1$=$p_1$ blesses / gives spiritual favour to plan / action $z_2$.	Made from {pruxi} + {zanru}.	lujvo	bless	pruxi;zanru	KPRQONTNVNUNTNRQLLLPPRMSRPPOTPNUPNOXQLPLMMQNPTOOOMJONQQNNOMOJQTNNNNQLNPMPOMOTMMPLSOOMRNNQOMOOQNPOLJRPUNOPKMLQLPKNLNQKMNMQOOPQHOOQPSONMNPMNPNNSOMJMMQLOMONPRQLPOQNPKNKMOOPPKNNNOJOLPOUPNJNQMOMJTOONMPSPPPSOMLONSSONMNRRULLNLORNJOQQMNOJSOMRLMJPPNQRNSQQKMOPQQRNOPIOOMMONKQMPTOPMPNMRNOMPLMKMMOMOPJQQQPOQQOOLONMQONMKOKJQSPOKQMOQOONQNQLMNSPQNMMMOPRPPSQOLOPLRLKROPOOONMQPQOPPLONPPMQQNOPQQPRNTQON
sa'agri	$g_1$=$s_1$ is a choir singing $s_2$ to audience $s_3$.	Cf. {zgike}, {zgigri}.	lujvo	choir	sanga;girzu	OLRPJORKULTIVMNONOMOKTOSRPLORQPQPOQRRMOOOKNMORHONROMMOORPSORNPRPKNKPOSPNROONULNQMPMKMNMJNNLLOPPNTQLPNRMOLKMOPHNJOLNNMLKPNNMPQJPOPPQMNNNPLLRLJQPPKPKNNPMRQNQNMRONMMKOOOMROMMNMPOMPKPNOQTMQQKNPMSPNMOOSLMNQQNMQNSQKQLMQOPKLOJRNOKORTMPMNTQNPLNLNPOUQMSNLOPOPRQQNNMKNNNNNLMQMOTPPOQOLRJQROOMNMNQNNPJOORPNQONRIMLMNLLNKNOMSROQOSNNPOOOOLOMPLRNRMMPNNOPPMNQMKOQNSLLQPMNRPPLNPQRORPRUPPORPPOMSQOPPSSRO
sackycmu	$x_1$ is phosphorus.		lujvo	phosphorus	sacki;jicmu	LMSQNLTMRPSOPQOMNOMPUSPNQSOPQOMPNLRTONNORISMMRMNPLLLJOQNPRJNMPPQRQONLQQONONRQNPPNQNQQSKLJKOOPQPPOKJOOSLMLNLORPLNOLOPNOLMLMMPOMMORPTKMPOMJLNLMLOONUROOQMQMNPOLOPMLOKJMMOOONOPONMKOMQPRONLQQMQQOQQNMMPRQOMUSOMPOPUOLNLMNQKSNQJMNHOOROQLIROSPQOOJRSQSRSPOPQOOONNOPOJNKKMKOOQOUTOMRNNOPRPNQQNSLMNLORLSOOQMNRPQONLPOQMQKMPLSSLNLOOPSOQORMPMSQQOOPNNSNONONROMOPROQLNRKMOOPRPPOLKNRPTMRMMQNNJOQQONNSQUM
sackyta'e	$t_1$ is a matchbox made of material $t_3$.	See also: {sacki}, {tanxe}	lujvo	matchbox	sacki;tanxe	NOQQNOSLROQKQMPPOMNQONMNLQMPPMNSPSMPNMOOKLSPQRNNMLONNQPSQMOOOSOOPNMOPPOOPRMPQJRSHNOPOQLNLMQQRRONPROPQQMPMLMPSNLHNMHQMOLPPMLLMLLOROMMOPLPJNLOHNONLOKOLQNQNSPNNPNMOQMOOMMRNLNQOMNPPIQPNNOLPRPQNNRSNOLMROPRPROKPNNOKPMMNNQNOLLLONNONMOPQMRPPTPMPMPOSONOQNKNJNRLORNLMQONNMOMONMWOJNNSORJRKNRMOPQROORQRQRPMSSLUOMMPQUMNRPRLNXMPNRPNOOLMONMOPMTMPOIOROMRNOQPQOJRPSLQPNQMLRONOQUIOQROONNMSMOPOOQPSOSRTO
sagdraci	$d_1$=$s_2$ is an opera about $d_2$ [plot/theme/subject] by composer $d_3$ for audience $d_4$=$s_3$ with singers $d_5$.	Cf. {sanga}, {draci}, {sagjvetavdraci}, {nolzgi}.	lujvo	opera	sanga;draci	NNSQMNSKTKRMSNONQMPSQMNRSPONSROSPONSOMOSMNOMOMJNIQKPLOQOOPOPORRRKNLPOROKQNNNUKMPNNMKMSLMOMONMTRQPOMNPOPPLNRNNLOKONNPMMOPPOLOQKNOOQOKNNNOLRRPHSOPOOMNMPMRNSNNJPNQOOKMNQORMNKNLOOMPNNOOTSLNQMNPKRNPNRNQNKMSSOKNQPRMNNMOQTONNKPMOLOPQMMMKROPPIMNLPNPOJTLNLMOPTPOONLLMNPOLMMOJRTOPMPPLPMTNQONMPRSNPPIQMNPRPQMQJPMNPOPNMMOMQSLNOOLMPOMMPIMOOKTORMPPLLPRRPSPMHPRPSLNONPOPRQJNMSOQRPRSOSNPMMLORPVPMPSPM
