@rowCount	3234
w	d	t	g	v	q	n	s	r	b
zukyjdi	$x_1$ decides to do $x_2$ (ka)	lujvo	decide to do	zukte;jdice	PMSQPLUKVSRNORPRLKMQPMPNNNONSNNSMPLRQJQPPJOOQRNNNONOMLRRPOOLLQNMPRPNOSPQPQLOTNOJMNNONOKMQPOKPRKROPKQOSLOMLNORPOJQQORLOKMPQKNMKOONKPNMPOQJROKKPQMLRKQOPOQNPPNMPLNLQLOLRNPOOHROONLONQPRQUMOLLNTKKRPOQLQKMSOONMPONOSOPMSPSKPPJNQONONONOQKOLPNLKOSSLSPMSOLKSNSSORMMMKPPMMSNQOJNUNOOQNLRNPMPPPNOPPRQOKPPPSOQOMLQOMOQONPNPNMRRMNOPRLNOMNRMOONOROQOOPONQPNPOLPPONLSJRRNNQPIQMRLPPPTLMPMOLOLQMUSPPNQQPRM
zukyjdipei	$x_1$ considers/decides whether or not to do $x_2$ (ka)	lujvo	consider	zukte;jdice;pensi	POSQRNSNRQRMOSQQOINQRLQMOPOPUOLVLQORQKPPNMQMPPQNJOLRMKPPNNNKLQLNMSNMPTPRLPMMQMPLMPPNRPKJPORLPROPNONPOSLLMMNNQQPLQPNPQPPLQSPLPKOOOLNKMQOPOPRPOMUOLQKQPNOSLNROMONNMPPOLRONNQNPOLMLOOSMTQQKNPLOSHNNNNLONKORPOPKOROMQOOQQPTNPLKNNMOOOSRNQJPITMJKOORMPLLSOMPPMRQMTMMMMNNMNQPRPMLTNNROLINOOPOQQKNPPQSNLQNOQOPOJLNPNNQNLOMNMMPNNOOOQOMONLOONMNMPOSNLNNLRRKQNMMRMROSNOSRPONHOOQKQPNXPNPLPNMNPPOTRQMMSPQO
zukyka'e	$k_1$ has volition/is a volitional entity.	lujvo	volitional entity	zukte;kakne	QNRPLPRLVPTIOQVPPOMQSQNNQNNOROMPLSRSPKPNMMOOORLKLNMONTNQNPQLOTPPKPNNNNQNNRMOVPQNISPMMQNLIRMPWQRNPLNPLSJUMKMLMNNMPNNNKOPOONKONKROSMRNMRLQMONLIQROMPQOMTMOLOQNHRLMOPMQOPLMNNNLOOQLNNNPQNPMMSKPMRQPNMMLPNLQQQOJOMNRMLOORNRMQOLMPPNOLMLOONPPHONMMQQPPLPVLOLOQPQSOMNPKMQIMJNLNMPSQORNRPONPONMOLPNPRPRPOOQPLQPQLPLLKQNNOOONKMPORONMPOONRSNPNTNRQORNPOLQQQSONQKOQMPONRRMRMNQPRLRNLTPOPONNNONMNQRPMNVPQM
densru	$x_1$ is the gum/cementum of animal $x_2$.	lujvo	cementum;gum;periodontal	denci;sruri	KLMPINTORRSMOQMQONOOUSOOPRLLRQLRWLQQNOQRNNRLQPMONOQLKOLNQMMRORNTMNOMKNOOQOOOUOONNPPROPOMMMLQRSQPOQNONQOMNOIMUPOLOKQNLNQQNJNNQLNOPOQNMRMLKOOOHPNRNOOQNQMPOOPJNPOONNMMQOJOPMMOPLNPRMPRQOLMPQKRNMNSKQNNRNNMRPMOSTMPMPLOLQRPQLNNPPKOOONQPPPTNQPPNLQQVPHPPONMMSOLNQMNLNMNNJINONRTPOPOMQPMQPNPMLMOPMNPNNPNMOOSOQOOOHNOJPMQPLQQPNMSLLRONOPJRKPQQNQPMPNNQPPMNMOMJMMRNPPQNNLPVMJNSJRQMPOQPQOPLNNLROSQNNSP	Cf. {densrumikce}.
densrumikce	$m_1$ is a periodontist treating patient(s) $m_2$ for ailment $m_3$ involving cure $m_4$.	lujvo	periodontist	denci;sruri;mikce	HNNOLNRRQNROQRMPNNQROTOONPPJTTMRRMRROOOPPLRLQRNNKPQMOSNLNLIPOQPTNPNLPNMMOSOPWLPMOQSRMPMMNOPORQOPORLOMRKOMOMKQMONOJPMMQQQMLJJRLSOPPRIQSLONMQNJPMQNQMNOPMRMOOONPNQONLMQPOMNONOMLMNNLNOOQQMPPMQSNPQLKPMOPKPRRNLRTNRLMMPNQQOSMLMOSKOOPMRPMRPPNOMMPRRQOGRROKLQPOOPPLOMOKNNLKMUMMUQPOMPOONPRQNOHLNPNMRMMOQRJRPPOMLLIOOKMPQKNSSNOLSLPQONMRKPKLPQQQPPMONQQOOONRKKSMSKNOQPOKOSKONQMMRMNPQONQNPMPRQOMPNQTN	Cf. {denmikce}, {densru}.
denstela	$s_1$=$d_2$ is a zip fastener for sealing $s_2$ by mechanism $d_1$.	lujvo	slide fastener;zip;zip fastener;zipper	denci;stela	JQPPOKVNSMUPTPMQMOKNPQNOPOMPVOMMNQPVSKPPMJPNMSLPLPLRLQQOMOONPTRSNOMPOOOMMQPNUONRKLOPOSNKPNOMPRNNROJPOPNONIPNSNMKPJJPJRSLOOKMPMOONQOPKNNNJQPOIROOPMNNOPPOORSNORNPMOMNOOMPMMLLNMRONHPSROOJQOLQMORQSJQPTONNTPNKPORMONMOOOROPLLNRNKOPPNPNMRONNNOLOSSQMLQNMKSNPTQMONNKQMLPNOJRKPSOPMNPNPOOMQQINNPNNSPKOOMLMSQOLNLPNQPOOMQLMQUOMPSLPQOMLPIMRNPQMRMNPLNNRPMQQSNNPMPMMPOPNPRQOROTMORKSPQLPQLOMOQPOQPPRON	Cf. {stela}, {tolfendi}.
denxi'u	$x_1$ is a gear/cogwheel with cogs $x_2$, of device/vehicle $x_3$, made of material $x_4$	lujvo	cogwheel;gear	denci;xislu	KOPNKNTPPNUMVMPPNNOLTROQOQMOSQKSLQOQQJPQMNSNQSLNLOPONOQPOPMOQQQPLPPMMSPLNQLLTLPMKRTNNOLNOPMNQRQQQOMNPRPQLPOPQONMNIKNKQNPQNKNRLOOLQRMLNOPMPRRHQQNMNMMMOOSOPQOKQMQNOKKKNMQRJLMKORMNLRPOPPNONKPLMUPPLPOPOOMOQPMQQMSMNLJPRSMPNKNOPKOMRPPOMUMMPOOMMSOPOMTUJNPOQNMPPONQPMKOOLKPLRTMNQMPQRQPMNPJLRNPNORLMPLMMPVPLLMMKONONPSILOVPOMPLPQONOOJPPMOQNSMNRLNMPQNRNRRMQOSNMPNOPPNPOQOOMOSLONOLNQMNOOSRONNOORM	Using the phrase "[number] {da}" or "{lo} [number] {mei}" can be used to describe the number of teeth that the gear/s have.  See also {engranaje}.
denzalvi	$x_1$ chews $x_2$	lujvo	chew	denci;zalvi	NPSQJOUOQQSJQRMOQPOPPPOQPNNLSQONTNNQPMRQMMOPORKQPNKKOMSOPNONONOQPSPRNTNRSPOOSPPMJMOPORJMMMMLOSKMNNMPQTOOOLKPRSOOONLPNNPNSQPLPHOOMLOLKONOMPMLMONNLNRQKKOQONOILRMMNMKMSOLMRONMPLKPNOQNPQNMSNKPPNQPJMPLOOKNQLKPQROPPNNNRQPIROKMQOMOOSPQLNPPLMLNPPQWTQNMOMNQNRTOPOONMRMNNOMMRPOTLQNNMQPPPKNQNKNLMNPPPMMPPMORKMIRMNRQLPPROPQSOMQTQKTOLKOOPMIPOPRRLROOORMOMPOMONKQPSOSJONNRQNPMLPQJMQTPNORQQQTOPRSTORP	Prefer {molmarxa}.
depcni	$c_1$ feels patience about $c_3$.	lujvo	feel patience	denpa;cinmo	MKQOPLUMRLSJTNNNPMKOJPMPJQJOVNLNQPRSPONOLMONRQMONLKNLPRQQQOMMQORQRQLNROOMRPQQLOTNNOPLLPMOMQQNSJPNREQPTORNNPONOLKMPMPLNNORRNKPJSOPMPPKOPQLNQQJNNOMNORPKMQPQQQMQNQNMLJQOPKNPLMMOPKNONPRPPLPSHOOKPPPNLNOONMRPNMOLPLLMOPTMPNNOMOQPLORMNTPPNPQNMNORPSSMPRPNLRLQSJMONMJSNNNPMPPQMMQQTIJRPPOMSQNNKMOMPMORPPOQRRLRLPNMQMKROOJRSQNORROQPOONNLTPONOPROPSPRPOMMSRLLOONRLMQNNJNNRNOPRROQNQQOOOSLONOPPOSPRPNO	Cf. {o'o}.
depkumfa	$k_1$ is a waiting room/break room in structure $x_2$ surrounded by partitions/walls/ceiling/floor $x_3$ (mass/jo'u).	lujvo	break room;waiting room	denpa;kumfa	PMQRPLQMTMUKTMSLOMMOQQOQPQLOTONQSPTSOLNNKMROOSKPMQMRKWRRPOMNPSSPOPKQPPOOOROLPMRQLPMNJPMOMLNOOQPNMOMOPTQQKJNPPMNKMKNNQNORQQLLPKOOOMOPPMMRMPQNKOSNQOLPMPOSPQONMQMPLPLMNNMLKMNNPPOKPMQOMQOLPPMQMPRSMJKNSOLNQTMNLRNNNNMPORRMLMKOROKOQPLMOMOQOQJOPNQOXLOTQMLMNQSMPPJNNTPLNMKLRNNSPNOMKNQMPKOQKOPQOMQSKNLNNNQRMSLOMMPQMNLPOJPUMLMQMMPOLMPLPLPPSSRQNQLPNPOPTPPNNNMQKKOOOPORQNROOKNRPQQQMNOPMNOQPOPNQTNP	Cf. {depypoi}, {depstu}.
depri'a	$x_1$ causes $x_2$ to wait for $x_3$ at $x_4$ before continuing $x_5$.	lujvo	pause	denpa;rinka	MJSPRORMVNUNPONOJJOOOTPQOPLNTPMPNPPSOOQPNLPMRQLPPOKPOMRQPRQLMQMMOQLNQTQRLQLQUONNQNPOQQOMNOQMOTNOOPLOQQOONLTPOONIQOKUMNOKQOLLPOQONLLNMOKPJOOLINNLPQKOTKMRLRMPNQKQONJMQMMOLRLONKNOMMQRNOQKQOIPPLPPNONPOPMNRMOOLOPNQNOOPOSPNNJOSQKOMPPPNOSPMLNKMRPOUPORRJLONUPQOPLPMQKOJOONTLOQOOPMKORPSOORKMMNQLQNQQRSSLQRLPKPJMSPIPNOMRNROPNONOQOKMNOPOMNQNPPPNKPNNPNQQNLKONUNKONPOOQQMRMTNMRMOQTPRPNOOSOPONQOONO	Cf. {sisti}.
depsna	$s_1$ is a hesitation sound produced by $s_2$=$d_1$ while for/until $d_2$ at state $d_3$ before starting/continuing $d_4$ (activity/process).	lujvo		denpa;sance	OJSPOOQLTMTOSNPNOKNNRSPNQQMMVQNPQPPROMQNMJOKOSMMNNNQMPRQPPMLMQPNNRMPRPPOLSLLXNPNOQNNMRNOROLNMRLPOOPNRPNPNLNQNNPKONMWLNMOQPLLOIPONLNMMNNNLPQMLPNKOQMQPMOROQNONPNPLNLMRPOLNPMPMMNKNORQURPKPNJOOMPPOLLOOMMNTORLOONONLLMORPOLMIRPRNOSQPNPNUPMKIKNQOPROQVOLLNKSOOPPONNPKNLLNKQLQRNOONIMRPQPPQNNNNQMPOLSOOSMQTKOMNIJQRLPMPKOOSNOOQPQOOMMQLPPQMTKRNOLNNOQOMTPMONQORLKQNPMQQRJQNQPMROPPOQNPOLNRTOOMNRSOP	Cf. {denpa}, {sance}, {y}.
depstu	$s_1$ is a waiting room/place where $d_1$ waits for $d_2$.	lujvo	waiting place;waiting room	denpa;stuzi	OLOQPORKUMVMQMSMPKONNROPLNLOUQLRRQTTRMOPLLQNOROOMMMQJSQTRMLOORQRPRMOQNMPNRLNUORONOPPJONMMLPNNQMNPQKNQUPPMKPQONMLOMKRNMPOSRLLPJPONMNPPMOQLQOLJNQNNPMPPLOPPSONOQLRNOKLOMONLPKQPNLKQQOPKQQKOOLNONOQNMMLRPOORQONJOONQLLRQOSONNJPQOLORLMOPMPOPRHORPRRWLNWRLKPMRRNMOHMKROMNNKOULMQOPNMMPPNONORJMNQPLRNMPOPPOROKRLPMLQQNPLQNNRTNLPQLNPOLNQMPLRMRQQQPPMOLNOPRRQLMNOPLKOOONQPRMQNPKMRQPQPNMNMNNPPQNPPPSPO	Cf. {depkumfa}.
deptsa	$x_1$ is patient; $x_1$ does not lose their temper while waiting.	lujvo	patient	denpa;tsali	NQQSOPTMUMSMSNRMMKMPLROPLNNNTRKNORNQPQMQNONORQLOMLHNLSPQRPKRMQOPPRPMOTPOOSMNSNRSMLMOKMOKLNRQPSLPNRGPPSMSONPKNNNNPNORHNMPPOLMRIQOQMQOLPNOLLNJMPLQOPOQOLORLQROMQLQNOKMOONLNQKRNNLKLNNQSQQMPSKOPLPMQMKKLONRPPKKNOQMQNMQQMSMNQINTSMONPITPOPOPQMJMSQPSNMSPNKRNPSOMLMNIQOMMLMPSNOPPNSLOQRKPORMONLOPMOPMOPPRNTPLQMOLMNNNPPPKOSRLONPOMOONMQMOKQMRQRQPQOONONLQPONOONRKOOOONRNUORNOOMRPMQSMOPJPNOPQOQQRPQM
depybu'i	$x_1$ is a period/dot/full stop (character “.”).	lujvo	.;dot;full stop;period	denpa;bu	MOSONORNTMWNQMQOKLPOTSNOOTLPRQMPQPOQQNPNMLRPRRNNLQNOLSQNMRPOKTNSOMKMMQNOKRLORNQPNOQQPSNLLPLMTTMPRROQPNMOMLONRNNLMKONKNSRONIONNROOOQNMQLQJPQKIORORPOLNMMQNRONNQMPORMNOPNPLMKPMLPMLNOPPOPNNQIPPNSQLMMNQRNMTQNNNRNRKNLNQOSMOKMMORJOPRLPLJSSPQNMONPMTNOROIMKPPPMOQMOQNLMLKOMSKQTQNQPOPOLPOMPMNLKOMOPPNPPPJPQLOKKOKPQKONQLNKULQORNRPOLMOKRONMSPQPNKMOQQPQQQNMJPNRMLORQMNRQNPRTLOQNQQPOLQNNMQSRQLOQTON	See also: {denpa bu}.
depyjdari	$j_1$=$d_1$ is patient, unyielding to force $j_2$=$d_2$ under condition $j_3$=$d_3$.	lujvo	patient	denpa;jdari	OQRQMNROTNWMUQQOPLLSMQNQNNMKTSMQLQOTQMOPMJOOSRMPOOKOMPQOMLLKNPROMNNLPUNMNSNOVNRPMLPPLQLLONQPRSPLPQIPQQMPMMOKPLOLPJLRJNOQOLKMQKROOOOLMPLPLNRMLPMPMQMPPMKRLPOOQQONNNJOOPOONPONQNOJKIQQQRQMNTJPQLSPPKLNOPMPORKKQOPPMNOROOQMLMLOPPNONTKOOMUMQQMLJPQROPLTONMRORRPNMMMMPLKMNOMQNNSQMNJQNPLPPQOLLNOQLOQJPPQQLQSLONOOMONMNPNJLTRKONOMLOONNQHNNLMRNQPONOOMPNPPPPOQSMRNOPOQLPNSNOPROMRQORQNLROPMMSPRNOTTRN	Cf. {jdari}, {denpa}, {tinsa}, {xarnu}.
depypoi	$p_1$ is a waiting queue ordered by rules $p_2$ on unordered set $p_3$ waiting for $x_4$=$d_2$.	lujvo	line;queue;waiting line;waiting queue	denpa;porsi	JNOQNOSKUOUNSLOOOILONQNOMMLPRNJNOQQRTJOQMKOPQTLNMMMOLSSQQMNMNROQNOMPQRNOORMOUMONKMPPNOLLOONORSLPSQJORTPQNMNOOMOKOLIRLNOPPPJLPMTONKOKPPMPJQOJJRNMQNMONMNPNRNMNQNQNNJQOMRLNLKOMNLMNMNQQPRJPRKQOMQSQLLKRNOOTSOMJNQOLONPQORONNIPQPOOOOLPOLOPRSJONOTPPLOTPHLSLQUMLPLKMQOLOOMNQNQONPMNKNNQPQOSJOQPRPQNNQNMPNQRKQKMOOQQOPORMOUTMLQOMONOLKSLQNQOPNRQNPONNONPRQQNMQPOONPOQLRPQLQMQKNRQNLPMNOMPLNPQOPPRRPP	Cf. {depkumfa}, {depstu}.
derba'o	$b_1$ initially grows $b_2$ beyond the soil; $b_1$ sprouts $b_2$ from the ground.	lujvo	sprout;to sprout [of plant]	dertu;banro	LMOPTOQNQPZKQLMQMPLNQQMQQOKPSPMVPOOSQNSRQLQLNPMOKMMNKROSOPNNPQMNNNOMQRNPMPLPQOPMNRNPKQMOPPNMNSLQOFMLOOMNMOILPQNJPLLQNMNMPRLNNJPOPNQOMNLNMOKNHPMNNOPSOOKOSLRKJNQMLPOOQNNRQNQMRQKNRPPPURRNMPNQOKNUPNJPRNKORROLLNNPNNLLMQOPOMJMPPNOORNQMMPOORGTONOORROQMLJOPQTTLPOMNQLPLLOPNNRSPNNNOMPQQOPMQROLNNOOKRPQMMNSQOMPNNOONNROPKOPQPNPNMTOLPOOQOTRSMLROSSOPPPQOONOONOQQPSPNQLRPPQONLNNKOKQONQMQKOPQPPQJTSP	{dertu}+{banro}
derdebmatne	$m_1$ is peanut butter from peanuts $m_2$	lujvo	peanut butter	dertu;dembi;matne	KPRQLPTOQORLRKPORQMLPPQMNTPLRPMNMPQNPNPOQNPLMPKOLQJPNMQPOLNQLOQNQKLMNPMQLTNMRNQQLKPQMPLNNKONQSLNNLKRQQNMMOLPRONLLLMOOMOMPNOONLOOMNTLLPQOLNNNIQKSKNPOOQORMMPMNQONJLLMQNMPQKLMOSPKPKPOQPQJSRNROPQPLNPQRROPVPNKOTPRSRNNMPMKQNLPQRIOMRPRNKUSQNLLOMQSRSLOMNLRNQTQNOOKMNKJMKMLMOSUOMPNKRMKPLNSPQPPLNQTQPPOPNPUMPRTOOMOKMMQMQQROPNPNNNONNOPQOMNRPQSKSMMMQQPNPPPNQLPQNPNOPOMRNQNPNPPJOOPMOLPNKOMNORNUPRT
derdei	$x_1$ is Saturday of week $x_2$ on calendar $x_3$.	lujvo	Saturday	dertu;djedi	PPRONRPKQMPLOPQJJNNNNNOPNRNMSRKSLOPROLRTLMQOOOQQNSOLNPSRNJQOMTQQKOKNOOMQQOKQOMOONNQSPPKPPLSROQHMNMMSPRLQMNKNMLLNQNNSOPMQPRONLNSOPOTKONLNNLPLJOQOQONNNKNMNNSNNQOLQQPNRPLPQJLKRQSMSJNPRPPNOOPPQKSNJONNROPRSLRQQQQSNPPKQPQPQNKNPNOOLOMOMJNROPKNKNQOSQMRMKJMPPTRQNJJHOMONOMOPMOROQMOPPMLPNTRQMKPOPMROLMORPMMJNJQQQPQKMMPLMSRPQNRMOQOQLPNSKSMQRUNNONOOQQNPMPPOQMTOONNPLPLPOQMQKOPPPQPPNLPSNORNMOORONM
derdembi	$x_1$ is a peanut of variety $x_2$.	lujvo	goober;groundnut;peanut	dertu;dembi	LMRNLPVPQNTLPMQMRNMLNRPMNOPNSOMNMSQPRNRRPMNLNQJLLMLNNNQPQLNQNSRNRJMONOPOLTIMRMSRJNQRMMLQLNNNSUONPJKRPQONPMNNQNNNLLKONNLJQQNRPJOOQNUMMRNOOMNMHQMSIOPNQQQSOJRKLPOOOQKMPMLORKLNNPPLMKOPORRNTRKOOOROOONPQPNPUMMKOSMORPNMMOPKPONPPOIOKQMTPISUNOIOPNQTQSMOMOMOOQRPKNQPMMNKNMNNKNQRPNPMNPPMQMOPLPOQPMPRNNORQMPSPPOQPPQNLNONOQQWOONPOPPOPPMPRNONROOQIROMLRPPOONPMRMPRPPSMMMPQPSPQNOPLPLONQNOMOPPMNNNQLPS
derjbe	$j_1$ sprouts from $x_2$=$d_1$.	lujvo	germinate;sprout	dertu;jbena	LNKOSOROPNZJQOMONPNNOQMSQNMNPQMUPNQRROSQRLQNNRMOLPIMLPQSNONPOOMOLNRMPROONSLSQPPNMQONLNNOQOLMQSKRPILMMNNMLOKNPRNLPMMOMNOPMQMNPIPOQNSRMNLMNNKLIPMPNOOQKPMKQMRILPSMMQNOPKMUPOSNPSNPROPORRPNOSMONNMQOMIPPPMMQOOMOOOPNMKLLRNQRMJPPPLOLOMRNNRNMPKRPNOPTRPNJNHNPQUSMQNMMQMQONNNKPQRRQPOPQOROMMJMOQJNSOPNQNQNKOPPOMONNPPNOOOPLPPTPPQMQUONOMPSMPRTOKPMTSPNROSMNMPOOQPRMMQPPKRORPQNKQNJOMROOPORNMOQMQOJQTP	Cf. {spati}, {banro}.
derpanxu'i	$x_1$ is geosmin.	lujvo	geosmin	dertu;panci;xukmi	OOROKJUMPNQNPRNNMOMNNPQRPRNOSQKPLQQTSLNPPLSNNQMNPOKJLPPOQMLNNPNPNPMNMNQNKSLQSLNNPPQRQRLMMNROPPMOPNMSNOOONONQRKKOONKONPPOOONQNKMOQPRLKQIOLOLNLPSNQONOPRJPMRSRHPQMMSPORMONONMNRNOLQLPQPROPQPQQONQPOJONOROSRXPLQPOTLOKONSSMOMJLOLGOKMNNLJPRMQQOPPSQQLKQMNKPOOOPOTKPJNNNLJMLPPSVQPNPMQLNSLSONMKORNPPMPMQPNPNLOMPOTPNPPMOQPOSMNLQMSMOMNRMNQOKONQSIOINNQQSPRNNLRORPLRONOMPPQRLRNQRMQSNQLOPMONOQONPNNNQ
derpesxu	$d_1$=$p_1$ is a quantity of mud of composition $d_3$=$p_2$, made from dirt from source $d_2$	lujvo	mud	dertu;pesxu	LLVNPMTMRNRKTMMQNNKRQSNPRTOOUPORQNRQNMQRJJRKQOOMMOPPINROOOMOQQRNQNMPMRLQOPLORQPLMRRLKRONRLOOORPRRPOPOQMKPMLNQOMHMMMNPOKLONOOSJQOQOMLLONOLRNNJQLQLJNPMPMPNMRQLORMNNKOOPNPNLNLOMONPKQRSROLONKRMNQPNNPTQLOPQRLKPMORIOLKKTQNQOIMNMMOPRJSPLTROSLRMMUONQNTOMNONQQQPQONMLLLPKLNRMRTPQPNOLVOSQROMOKRNOMRKOMRLOOOPPPPMPRPOOOQNMOPPMNLKOOOPMQLPNQQSOOMJPMNMNOORONQQNOPJLQOKOOPRLQPKNPMQQLMMMOPOMQQNQPPNQRM	Water soaked soil, soft wet earth. See also {dertu}, {pesxu}
derse'a	$s_1$ buries/sinks/embeds $s_2$ in ground $s_3$=$d_1$.	lujvo	bury;embed;entomb;inhume;inter;lay to rest;sink	dertu;setca	RMPOLLOOPNQJQPMPQTOPPSPOPOKOQMLOOORTPMNPNLPOQPMNMMPLLUOPPJPPURRQPKNSNSNOKNLMOLOMOQPMKONPLLLJOSPMNOONLROQMJKPQKMIONKQOLPOOTMKQIRORLNNPMMQMTKPKSOPOONPOTLMPONLLPQOONPMQPJMPMLORLKNPORRPPRMPRMPPPMNPNORONKNMQLMMMMPOMMNMPONQPHQPKOOOPHSNNPQORHQPPQOMNLSNOONPTTOKNOLMOJPOMKLPRMROPHMPMNOPMQMLNMNRNNROQJRLONONPNROOPOLMRQSJKQONOPNOPOQMQNMLSPTPMPNRSQQOOOMQRQOOOQRNTRNQPUQQMOOLQOSQPTQMONNQRQQNPRNRSN	Cf. {lolni'apu'i}, {lolni'a}.
derske	$s_1$=$d_1$ is soil science [science about earth/soil] based on methodology $s_3$.	lujvo	soil science	dertu;saske	NJROQJNPRPPLRPLNKPPPPSQOMROQOPNTPQLTOOPQMJVNQONJKOSMKQONQOMNORMMRNPNLPOPPRPQQSOHPROMLPMNPLSMNRMRNLNMMQKNQNNJTPOMMOOPSPONLNNNTIMOPOOOJOOOMPNTKRNRPONNNNOQQNRLNOQOLRLNORONPLQMROQLROOMSQQPOPMORPNOPOKQPPLOQTMNNNPUJOLJKRMQSLMNNNMOKQJUPJOPPQOOOLRNJNKTLOKLMOQPNPOPOMIKPJOPPPPQONOPRMTQONVPLSJQRQNRKQPSNQNRQMPOPLNNPNOROOQNNKOMNQQOPMRMMMPQOQKPLORNRPMPQONNQPQMLLOOKMPPSKRSNNMQORMOONLNMKQSMMPPPPRL	dertu2, dertu3 and saske2 subsumed. Soil science studies the soil that occupies the pedosphere, one of Earth's spheres. This is not the same as geology (the lujvo for this should mean planetary+composition+science). The two main branches of soil science are pedology (={terderske}; the study of soil in its natural setting) and edaphology (the study of soil in relation to soil-dependent uses). See also {tedyske}, {rokske} and {kunske}.
desmi'i	$m_1$ is a vibrator/vibrating device for use/function $m_2$.	lujvo	vibrator	desku;minji	KLQNKMSNRMWNSOQPRNNPRSONNQKMSPMPOPOSMKNOMKSOPTNLLNPNPROONLMPOUUPLLMPQRNMOUOMVOPRLLPMLROLNPKOOOMLOONOMQQPKNLNSLLMOLMOKPPOPNMNPKNOPNQMLRPPLORPJSSLNMLMMQOSNPQONPMQOLNONNMQPLKPKMRNOKOPQNPMQOHMLLTOMLRNOOLRRMOMMOPMNMNONMRNPNJOPONOOOMTQNSMJMKNOMRSNNNSQOONLPPNRQOMQOOMQLPJPOOSOQMNOOONMKNRLLOPPNQRJQQQPLSVQPMMMKPONNPQKMPWMNOQLPPOLNNJOPOLSOQONPPNOUOQSQPMMQNTLLQPPONSNKPQSLNSNQQLOSNPLOORPPNMOPRO	not necessarily sex toy; could for example also be a "Jumping Jack" compactor; Cf. {runpinji}, {gletci}. See {xremi'i} for shaking machines with the purpose of mixing.
desygau	$g_1$ (person/agent) shakes $x_2$=$d_1$.	lujvo	shake	desku;gasnu	NLRNOOWOTLSKSOQPOQNOOONOPPQOQPMPMOQUOPORMLPMRONQOQINNQQPPNONOOTQSOOMNQMLQRLMSMORKNQMIPNNPQKPQQNRNPKRNSPPOOOLPLMLNMPOLMJLQPLPPOQOORRPMONPLOQMJNKOLPNONQMSMQRORPQSLOKJNNOOKMPMINLLNLRNRSRJOOKPPNPSOOMOSNNQNQLJONPRNNOQMQPKQPEOPRLOQPJSQLSQRNLJNPRPSMMROJLMNPUPMMMPPOLPLJLMSOOROPOLMOQMOLOPPKPKNPMRMPNPQKUMORNNMLQKLNQQPOPRPRPNPLPOMPQNNNPKTNPOPOONNTMONPPPOOLPLMKPNLPSPKRPLQNPRNOKRPPNONOQQQNOQQOK	Cf. {desku}, {gasnu}, {desyzu'e}, {slilu}.
desyzu'e	$z_1$ shakes.	lujvo	shake	desku;zukte	QLUNNPUQUMSJTLQNOONOPQPPPSNRQPMPMMQQQONQLKRMQQMQRRKNMQRUQMQNMORSTPQNNUMNRSJOQLNRJOSNKOMLOPINNSLQOOKRPSQONMNMOMOKNMMONMJMPPNOOJOONPRRMQNPMNPNLMNMPQRNMNOQMNRPPPPRMMMJQPONLNNMMQOLNJRNPRQJNNJQQNPRKPONSMKPNSNKOOPPNMOQOPRIPMENTQLOQRISNOSRRNMKMNPRTOMQOJLNOQRPLOMNPPKNNJMNRQOSNOOMLNRMNLOOPLMLLOLQQNOPQMQNOSLOOPPKMMPQNOQPPRPOQOROOOOOORNNSNQPNOMPPSLPLOOROQLPNLMPKMMQNNRPMSQOQMOMOPQQRORROPKRRPOJ	Cf. {desku}, {zukte}, {desygau}, {slilu}.
detcacryvu'u	$x_1$ (number) is the number of hours (pi'e for minutes) that the timezone of location $x_2$ is ahead (before, if $x_1$ is negative) of location/standard $x_3$	lujvo	timezone difference	detri;cacra;vujnu	NNQPPNROVLSOSOPMMJOLQPOQQPOOTTKSPPNPRMOQOKSNNSNPJRRUKORRNPNOORSMOOLNOOOOLPMMSPPNPQPQNQPRQMQPMTONQTNOPPJQOMOOOOOIMKMPNOPMNPNNOPQONNPLMPLPLPPPLOPORONNOKKQRTMOMONNKNPMPPONNOLNPOPKPONPRNRIPQKPPLRLOLNQRPONURNMPQNSMMMKNPSONJMNORIONRNOKLTSQQKNONOOQOLSPKLOOSSLNNMMQRIMPOMKOMQNLSPMLNRPQSPRKNPPPLRQIPOMPMQTJOKMOPNQLOMQINRSMLMQGPOONLNKONMMTPSKLLNOOMRPQPPNNQOTMLONNPNOOMPPPLIQPMPLMMPPOLORPNPOORMK	See {detri}, {tcika}, {cacra}, {vujnu}. $x_3$ may be {la} .{utc}. to indicate difference from UTC time.
detcartu	$x_1$ is a calendar showing dates $x_2$ and events $x_3$.	lujvo	calendar	detri;cartu	NORRNOOLULRMOPQNMKOOQOLQNPOPSSMPOPPRRMPNMJSNNRNNJSOPNORTLNPOMUOQJPLPRMNONRNLTOOOLQRQQPKQNORPQSMNQQPQQRKSPLLKNNNKOKMSIPONNRMMNMSONMOKMQMNNPQMJPORQRONNKNRQRQPLOPONNNNPPOPNMKMOOOKRMPORNRMSPKOQLQNKNOPQPNPWOPMRPPSNNRNMPQQPKINNRLOPSLNNKRRQQMNMMPOSMLSMMLLPNTOPOLIOMMNNKNLPLPSNSLOPPNMQOQRLMPNLLPPJONMPMQRIMJOOPPNLOOOKPPRMNLOKRQOPNOJPLPNUNRMKKNNNPQNRNOMNQLTNLQNRLQOMLONSKNSNOQOONNOOKOSRMOMQSON	$x_2$ is normally a time interval; see {detci'e}
