@rowCount	3265
w	d	n	t	g	v	q	r	s	b
zdima'ateryre'e	$x_1$ is a roller coaster.	Cf. {zdile}, {kelci}, {zdipincarcukla}, {zdirajycarcukla}, {zdidadysli}.	lujvo	roller coaster	zdile;cmana;te;trene	PNTQJOTPVLSLTMOQPONPOQMRKRMNQRLOLQQROKPPLLQORSMMLPQOOOPRNMPRLSSRMMLOOSROPRMNRNNQNLPOMPMNLPNMPSNNOOKPOTOQMNNMPLOIOLLNKNNOOONNOIROLOROMQMNKQPOHQPOMLMMNONOJRPNMRNPMOMPPNLOLKJNLRPKOKPOQORJQRMQNQPNOPQQQNPOTOPLMNOPKKQNRPRPNNIOUQLOKQMPMLQPLPGMMPSPRPLTPMHSORUPQNKNPNNOPMJKOMPSRQNPPONNPNSQKMNKOLOSMNOMLMLUKMMNQPQNMPRNMMOPLOOPMNLONPPJOOQQQNROMSNPOQQSQPQNMOOONJOONNOOQMQPNPNSPOPNMOOOOOSQPQLORQSN
zdimi'a	$x_1$=$c_1$=$z_2$ laughs about $x_2$=$z_1$ (abstract) in property/aspect $x_3$=$z_3$; $x_1$=$c_1$=$z_2$ is amused about $x_2$=$z_1$ (abstract) amusing in property/aspect $x_3$=$z_3$ which causes $x_1$=$c_1$=$z_2$ to laugh.	See also: {cmila} (to laugh, not neccessarly because of amuement)	lujvo	to laugh	zdile;cmila	RNSSQMTNRLWJSNSMOMLTQNOONONMSPNSNRNPSLQNLLPNQTOPMNLQKPPOOPNLQSRONJOMNRRMPQORSONQNNPMMQKMOPNLRQQMPLNONQONRMLNQKMKSKOOJKRLSPPPRKMONNLNNNPNKMPOIQNPLPOPLPPQMPRMLPMPPNKNLOMNKOMOOQNNMKRQWOPJQNKNLLQMNOLMPNQRQQMMOMQSLONNKPUKOOMMPPOOLRGOJOSNONLJKOQMQOMWPNLOLQPOPQNOMNOLPKNJRMRSRPOKMMRMOPRPPMMPNONQHPOOQMNQNNMQOOROLLMOJNNUNPMNNPPOLMPKOOQORNRPNONOPPPSQQMLLPMSMOPNNPOOQNOQQNNRPQQNRQNPLMPOOROOTQRP
zdipanka	$p_1$ is a park managed by polity/community $p_2$ for use by $z_2$,  with amenities/amusements $z_1$.	Cf. {zdile}, {panka}, {kelpanka}, {gubypanka}, {zacpanka}, {fanrypanka}, {kagnypanka}.	lujvo	amusement park;common;park	zdile;panka	RNSPPNVMQOSMSORPPNOQRPNQKQLPQRMQOPPTOHPQLLQMOUMNMNTRPNQOKNONOQQRLKJPRKQLPMLNROOLNQRNOPKOPPMPQOPPQKLPORONOMMPRONJPMLQMLOLOONNPMPOMOOLNRMNJQSPLPQOLNOONQOROPQPQQMONNMMPOOPOKKPLQSLMLPNOOQJOPNOPQNNQMRQQPRPQRONMPMTLNOPNNVNMNJOPQKONOLNMLOKLNENPQSPQOJVPNMQMRPMOPJNOMNNOJLKRKPSQRKOLNMLNMROMOMKQNMVLOPNNMMTNMJRRPTOQQQLOPNSLOMPJROONPQKNKPQTOQOLROPNSPQPNQLLOOMNLQMNPQONKPNQNNQNQQNQMMMOMQQQPOKOSOP
zdipincarcukla	$x_1$ is a merry-go-round.	Cf. {zdile}, {kelci}, {zdirajycarcukla}, {zdidadysli}, {zdima'ateryre'e}.	lujvo	merry-go-round	zdile;pinta;carna;cukla	RRRPNNSNSLVMQMRNIOPQNPPTMQOMPPJRKQJPRORQNMSNPSKLMPQPLSPQQMPPMRSQLOMLNPOORPJLRNOTMOPONMLNMPNPNSOPQNKQPQSOMNONTKOIQKLPIOLNQQNPSLQONQPOMOPNKOROGOOOOOOMPOQONPQOLRQPMONLMOMRMKJRKQONMMOMJQQKOSKNQOOLONPNPOSOPRPMQOSOLQKNPNULMLJPSQIOLPMRPLQQQQJNLNUNWQNSPMIONTQNNNMMQNMMLONMRMPSPNMSROOOQNOQMKMNONPQLNNMPNQSMOKOPNSONPQLLLOSNQPOOOQOMMONQQQLQLQPNPNOMPORONOLLPMQLLNPMOMMPMQNROOQNNRMMPRNNQORQOKNOPUO
zdirajycarcukla	$x_1$ is a Ferris wheel.	Cf. {zdile}, {kelci}, {zdipincarcukla}, {zdirajycarcukla}, {zdidadysli}, {zdima'ateryre'e}.	lujvo		zdile;sraji;carna;cukla	POSNNOTNTNWPTMNOOOMMNPPQKRMQQSLSLPOQQKOOLMTOOSMNOPNQQNQSPONPNPROOMNKORONPSLMQNOPJNRPMOLOOPLMNPNQONJOPSSPLPPNRMPJQMKLMMMQQQMPMJNOKQSMONNPNPPLHMRONOMNNMONMOQPRQPRMPMLLOLQNKMPMQPMQLPNNNQMQPJQNNOQPMNOQPQQQSOMNOOOKLNNPNQNMLGMPOJOMSNOONSPLPHLONURUOMTQMKQMPTQNRLNQQMKOGKLRLPTPNJROONMPLQQMMNMOONRMMPPNMPUNMIOSPRLNMQPMNMSOROQLQOOOQNKONQQQNQPMTNOOPOROPQNKOLNLLPPNNLMQNRPQQLQQNOOMQOPPNQSPQLPRTTN
zditeitortei	$x_0$: Time flies when you're having fun. (nullary predicate)		lujvo	time flies when you're having fun	zdile;temci;tordu;temci	RPQQPQUOROUJORROMLPLTONOMOMLRPKQKONQSNONOOPPPRPMLQNSOOUUMOMLMROOONNMNTONLSMQQLSROONMPLMPNQLNOQLOQPLSLROPLPONOONLQKMRJMPQPUONOMPOQNNOPONOOPMKHOQROOPOOMNNPOPKQQMQLOPPOPOOLOMNQKPNLOPPTPQMSPLPRLMLPQPLRMQOPNPMSLPQVIONNLUHONLPSPMONMMROKPOQNOJNNRNSONSOSLKOPROMQMNNMOPMNNKPNOPMQMNPQQLMMOLQJQNNQMNNMMOPNKPJLIQNSSONPPMKROQOQOSMROOPPOMPMTNSMSOPNQOOPMPMSMKHSQQUPRUMNLKNPLPRPMQNNONQPPQMNTPQPLORPOO
zdizu'e	$x1$=$zd2$=$zu1$ plays by doing $x2$=$zd1$=$zu2$	as opposed to playing with a toy object	lujvo	play	zdile;zukte	QLTOKOSOSPUNUOSPQOMRPMPNMQMMSQNROQLTOINNMKPMOTJMLNMQMORPPQPONRUOLJMNNSPNPRONTLNQJPMMLPMOQNKOQSPMQPLMORPOMNMNPKMKONKQMMNORPMPPLQOOMOMMNQQMOPOJRPNLONPMNOROQQMMOOMLNLNOPLONKKNLNOLKKQRSOPKQMIMRLQQMORPRMPPQPMJOMSOLQMLMOSLOOKNLOMONPKPNMSPQOIMMORNOROTNNMNMPROOPPNMPLLQLNIRNOUOPMNPMQNOKOQNKOOQNNQITNOQKNSNOLOLORONMNOKOPSJNPQNROONPQLNQNLSNTMONOPOQQWSRMNMPMSNLROPOPOQMORRNORORNLOQPPKNSQPQNOPSSQ
zdocinfo	$z_1$=$c_1$ is an Asiatic lion [Panthera leo persica] of breed $c_2$.		lujvo	asiatic lion	xazdo;cinfo	MRNSKMRNROSJQNNPNNMNLNPTMOMPROLNOQNNPNPRONPNLNKONQKPIMOOOLORNTORLMPOOMRNONKPWQQNJQMQOPKLNMQOQSNQSMKPNNORNMLMPLMMLQQPJKNNKNKNPMOOQPQLKNOPMPMPHPNQNNMQPRNKOONLKRONNOKJNLNTQNLOOOPLOLNQSPMQRQNOSLRPRJNPQMOQSMRLQRPPMROOQRTMNPLQPNMOMQNONOPSMQNQOKTMTTLPLLJNPMQOMKPQOQPJNMOOPNSVQPONOPRJSOROOLRPOONNLNNOPNSNKMMROMQPNNOMMKPSPNOOOKSOOLMONPLLROSNMOKMRPRSNOPLNPMNPNNOPNPQUMRNUMPPRRPNOLNPPLKOOQRPSPOQ
zdokumte	$x_1$ is a Bactrian camel/Camelus bactrianus of breed $x_2$.	Cf. {kumte}, {rabykumte}, {tcokumte}, {mabru}.	lujvo	Bactrian camel	xazdo;kumte	MRQQKNPMROUKTMQONPONLTRTQPOOOQKOMPMOOPUTOKONPPNQRQKRLMOLLNOPOSPSLNMNPMONNQJQSOOPMPKQNQMNLMQLQRNORNJQNOOQLOJLRKNKJLPRLNKLNONNQMOOPOSONNLRIMONJPOPLKOMMSOOLMSNJSPKMLIJLJNQMNORKQPMPMQRROOORRKQSOQPMMMQUOORTORNPPQNMRQQPRRPMMNSOMOOPQNNMITSNPLNPMSNRPLOPONJPNQQOLOPMNNMNMLMPOOPSPPPPPRQQPTOLMPNOLPMOMMPQKRMJNPQOMQSLMLRNMQSPNNQNLQOMOPORPMOPORPMQLNORQONNNOLOOOQLMLOLMPMNTQRJPSPQQQLKROSMMNNOOOSQPQ
zdoperli	$p_1$ is an Asian/Chinese/Korean/Japanese/Taiwan/sand/nashi/apple pear (Pyrus pyrifolia) [fruit] of variety $p_2$.		lujvo	apple pear;asian pear;nashi pear;sand pear	xazdo;perli	PPQOPPWKTMVMQMQRNKOMOQRPONPONQJSOPPRPKPQPLQNMRNMONMOMKQPOPNNPQROLPMMPKNPLSIPSKKPJRQONQOOOPPOPROORJMSQPOOKOMHQNMLJMLRNPNMPPLSNLJOORTMONPNLMOMKQOONPOLNRNOLNSPROPMOOJMOLOQQNRSLLNLMJLQQQMLNMJQTLPOMQNMQPOPVONOOPPQIQNOLQPNOPKPPNJOKRMNOJSSLMLMOMRQUSNRLPPMNOTMLPONKPOMKIORPLPSQQNPSLQPRNRPLNMONNQOMPONOMRSLOLOOPOQPPMNPPQSQONQLOMOOJNNNQPNPNPNLONMOXRMOQOMMRONNMSPMPPPPPOQPMNQNONPNQQPPONONLMNQPQQ
zdotu'a	$z_1$=$t_1$ is Asia.	Cf. {braplu}, {rontu'a}, {bemtu'a}, {tcotu'a}, {sralytu'a}, {frikytu'a}, {ziptu'a}.	lujvo	Asia	xazdo;tumla	ROQQMLQLROVJTOQNOLLLNNQRQQPNRSKSNQORNNROMKTMOSNQNOQOLMSSLMLPNQRQNPNPNOPOORMNRPPPLRPLNQMJMMQOSQONOQKNQQMOMKMNOMLMNLMRLNOOLLNOPLPOPMRMINOOKMQMHNQQORLOLNMNMQPPNQPNOPINPNMPPNKMRPNJNNOPSQRLOPMRNMPPNNPQOPROTWOPPPOQJPNPNPQIQLHNPPKONPKLMMTQNRLMMNROUSKUNKKONQQPOOMNNPJKKLNMONQUONNNMJQOROPRNOONNLQRJNQRSLORKNNQNOQONNLPMNRPOQLOLPNOPMONLQPNTORNMNLLOSQRQPRLPNMQNKPKOQPNRNOPONNRRPQPMONSNLQOPPPQRRQQ
zdoxanto	$x_1$=$z_1$ is an Asian elephant (Elephas maximus) of breed $x_2$.	See also {xantrelefa}, {xanto}, {fi'orxanto}.	lujvo	Asian elephant	xazdo;xanto	NQRRLMSNSNVJTJPPQMMNQNMQNOLLQQMNPPNQOMRPQNRIOPJLKROMKOOMLNMQQRURLNLNOQPOOPLNUQRPJOMMOSNMLMQOORPPOQIOOSQMLMHNPJLIPPPSKKMNNJMNQMNOQMTJMPOQIOONJPPSLONOOOMNMNOKKRMMMPJLQLMPPMNNMQOLPLOQSNPMNSKPQLPQNLNPPNQMROOMQPPRMRNNQPQPSQNOLQIOOQLNOMUSNOOONNUMSPNQPMOPMROQONLONPMKMKPNPOPSUONNNOPLRMOOLNMQLLNRHPPOOLSQKPPNMPRPLPPOMLNTRMNPLNQOMNRLPPOOQOSNNPNMQRROPPQPPOOONNMOONORQOQPPOPOTRRONLNNPMNLNNQNUTRR
zdoxasli	$xaz_1$=$xas_1$ is an Asiatic wild ass/onager [Equus hemionus] of subspecies/breed $xas_2$.		lujvo	Asiatic wild ass;onager	xazdo;xasli	MPRQOLRNQMWJQNOOPLLNLRRQOKNOQOLMUROPOLPPOLPOLQKPMOPOJPONOLMNOTQPLNOQPOPOKRJPTPQNJQQMMQKMONOMQQOPSNLOOOLOLKKKPKMIQNLPMLMKMPNNQKOORPNLLONOJPOOJQQQNONPMPOMNPPNKROKNQLKNMNROPNMPPPLNNOPVQONPRLPSMQNPLMRPNQPRNPNRPPQNPLNNPRPSPLPLNNOOQNPMLRUORMOONVMQRMSLKMMOSRQLLOPLQMMRNMMRMQTROLQNMTOUQQKONMNNNMSKMNPLMPMMNOQNLRTMLPPPKLUPLLOLQRONLOMNMLNUQQPOPOJRSQRORQKMPMNPNRROOPQSNSPPMOOQRQPPLLLQLMJOOTQSOOQ
ze'erpezytricu	$x_1$ is an evergreen tree of species/variety $x_2$.	see also {pezyfaltricu}, {ckunu}	lujvo	evergreen;evergreen tree	ze'e;pezli;tricu	OPRQQOQNTQSMPNORKNOORTLPOOKPTPLLOSLQRJQSNPOKLRLKMNQNKNNPOKPQRTPQMPKQRLNOLSJPUNNPKTMOOQJQNOMMPSIQSMLQOPOOJKKKQLMJHPMRMNLMPNOPRLOORQSJNPMQLOOMKPOPMNKONROQNJQOMPQLOPMLPLPQOOQRQPPKOMLURPPPQTMQRKRLOPNQROPQSPPNORQPHNOONMSQNONROMNOMQLMLMMRJNNQPPRNQSLRPPLMNORNMNMOMLMLPJMQQNQROOLNRPPMTPNMKPNNNNOLNKLLPLOQKNMMOKPONQNNQMPTONNQLOPONOMMPNPNONQQKOQKNRQSONOQNOQPPNPQNPOQPMQNRKOSNSPSONOKMMLOOONNTLRQ
zeigle	$x_1$ unlawfully copulates with $x_2$, unlawful according to $x_3$; $x_1$ fornicates / commits adultery with $x_2$.	See {zekri}, {gletu}.	lujvo	commit adultery;fornicate;unlawfully copulate	zekri;gletu	MPOPNOQLPPWMURQOPNOUQRNNPQOMRPKQNTNOOLQPNLONNQLQNNKPMTPMNQPKQXQPNPORNTNMLOKLSOMJKOOLNPKNQNOQQONMOLMNOVJOPLNLOOTMPLPUKPNMOPMMMGQOPPOQMPNONRQMJRPNOQNSRPONKMPPLPPPRPNOLQNRLKMNPOKKOLQOQRMMOPKPPMLPJKNNOPMPQQRKNLRNLNONOQSQPPQNPKPONQOOMPSONKJLOQQQQPMTNGQONNRQPNRRJMMMOPLJNMOQNNLMONQORNONLOPPPPOSLPNRROMOKLMNLLPNOOMRKKPPOOMOLNPOIOPLPPRLUKOMPMNOPNPQPNPPOSOSOOSOMNNNONROQLNRPNROQNOPOLNQRSNNSRTN
zeingamyba'o	$x_1$ is a wartortle [pokemon]	from {zeingame}+{banro}	lujvo	wartortle	zekri;-ngam-;banro	JQOOLNROOMVKRRORLNOPQQSPOSMPPOLPOQORONQRLLPPMSLPNPNMLRRPOOPOORROKONOONONPPKPSMSQLMNSNONMQOOPMULOPOGPQNPOPMOMPNLLOKMRKPHOQONMNNKOQROOLONQKNJOHSNMMPMPPQPLKQOMPQOKMOLOOKLTQOLPPLOLNLNOPQONPRKOOOSOPOMPPNOPPQPKSPMMJNPPONSIPRGMLLNONQLOOPOPLQKOOKTRTQPQMPJMNTTMRPPNMRNQNLQLRLOUNMLNOOSNPNMOOMOONNMMLQSOQKRTNPPPNQRMNPTLNLQVNOPRLQSOPOQNNPLMRMRONQMNORMPNOPMMONMLMSPMLOTQLNRQMOSPPOLNPOOQKJSPROOONQQ
zeingamyfamba'o	$x_1$ is a blastoise [pokemon]	from {zeingame}+{fanmo}+{banro}	lujvo	blastoise	zekri;-ngam-;fanmo;banro	KPQPONRLNKULQPPRNMMOPQQPUPNPSMRRNPMPNOTRNMNMKQMMONNOKSTMPOONKORPOMKPQLPNQOLTRNOPOMNQQSNMOQRROTMQOJKOLMNMMLONROQINKLQKNMKRMLMNMNORRLMONMNJLKPJQLNPOMOPONNLSOLNPONLQMQNMMPMOKONLOKMMNOSQPNPOOPPNRORNMQQOORTOPLPONOMMKPNRQPOPIKPMLOOPMNORRTLUKQOKQPQQNOMQJPOSRLRNOQMQOQQLPMPMNVPOOQPPTQNOPMRKOLMLOQJROQOOQSNONMMOSQOPONRLNSMLORNPROPMQKQNNQRJQOOPPNQSNOPOMMLROKJKSPPNMSSLNOOJQQMOQJOOQKRJMQPOROSPTQ
zeldei	$x_1$ is a Sunday of week $x_2$ in calendar $x_3$.	Duration. For date, use {jednze}. Sunday is either day seven or day zero, depending on your perspective.	lujvo	sunday;Sunday	ze;djedi	OPRRNRMLPLRLPOPKJLNPRNORNQNLRRJROQOPQNRRLMRNMQPPMRPNMQSPNNOQNURPLPJNONNOOSLNSNNNPPQQORLTQNPPNPKMPQNSQPJOOOLMKKPLOLLQOPOOPSONKQQOMNSMMMNNPLQNKNRNQRNOQKLPPLPQNNPOQORLQRNRPKNKOORLRKOPRQPORKMOPISLKPLOQMQPVMSNQPPTOQOMQOQOOIKNONPOMQMQMKOVPNKOOOPNQNKTQJKMSQTQSOLIKMLOOOONNLQPOROPQOMNNPSPNMNQNMNPIMPOQKNOJNIPPNQRLMNNLMRRQPMOLPOORKNLPKSKTPTKLNMPNQSOPKONMPOWMNNOPMPMNNPOSLPQPOOROOOQPKOTPMPNOPNN
zelkulpikta	$p_1$ is a master's degree or equivalent education diploma entitling $p_2$ to entitlement/privilege $p_3$ (event/state) from school/institute/academy $c_1$ teaching subject(s) $c_3$.	Seventh level of International Standard Classification of Education (ISCED).	lujvo	Master's Degree	ze;ckule;pikta	OOPPPNQLQQSLROOPQLRLPQNPOOQKRPOOORPRQLOOMLRMSRKMJOROOPNRNNKNKRPPONMROOPMMSOKUOPPLPONPOMQQPQNOTPNNONPLQJONNQORMMJNMNQPPNLPQMMNIOORRNQNQPNKRSQLPSSNSNRPPNPOSOPSOOMJKNNQPONPMQLKOTLRMNJNMSLPTLNOKNPOJONTJJNTRLLOMPQLPOLRPQOQNKNORNOOSIRMMTTNMMMNRNPPNJQOOOOQROONOOMLPKLPNNRNKLSOPPMSNONQQRLNLMNUPORKOQRNLPRNLLMOOQOKMNPONRRPKKOMOMOLJLJMPKLSONMKMPNQTPPSOMJMQORNQOMQNQPSJRQONNQOQMQNOMMNJOSQMLLSQOP
zgikemfi'inalka'esefsysajyke'ejvekemsefsyda'atoiflike'ejvejagborkemjilryjvesefsyborxenze'a	$x_1$ is aware that they cannot make music $x_2$ but nevertheless tries and fails to do so, thus increasing their jealousy and self-hatred resulting in mind-state $x_3$	Uses experimental gismu {sefsi}	lujvo		zgike;ke;finti;na'e;kakne;sefsi;sanji;ke'e;je;ke;sefsi;damba;troci;fliba;ke'e;je;jalge;bo;ke;jilra;je;sefsi;bo;xebni;zenba	PNROMNUNRRRMSMOOONNONMQPNSNLSROQONNRNMNLLQQLKNMNMMIMNORMQTNRNONNRONSKTQMONOOPKNONPQNNPOLOOMMPPROLMLPQSQQOMOPNMLLNOOROQMORNMSQJJOPNPLPOKLNOMPNSPNJNQOOROMMPRONPONKQLNONPNPOLONPRKOPQQRQQOQOPMRNQNPOPLOQMOLPNJRNPOOMJNLRQKMPNOSQHOLNOPNLQNOQMKOPOJRRMNPRMOMQQNQMPNJLTNKRLMLPQUOPORMOQMRKOLQNMPQKNOMROSTPRRIMJRHLQMOQNOPQNUNQNMPPMOKLRPPOQMNPRPMSOQSRONSOOLHQNPMQRNLMPMPMPMQQSUMMSLMQRRLOOPPULPSRPN
zgimi'i	Jukebox $x_1$ plays music $x_2$.		lujvo	jukebox	zgike;minji	RRSJNPUNSPOJRLONOSOPPMPOLNNQLKOPNRPQKLNNMONNNONHOOIPRQRMOVQOMQQOQLMPLONQPMNQPMQQLLLLOQMQMKSNQSNNMOJSNSSOPNPMQMLJMOPQNPMLTMINMNNOOIRRSMNOHPKKLOONKLPNNONRNPSKPROMLOLNNQMOOLMOPMNPQONOONRMPQNSSKORMQLMRPPOPRKMMNMNPOKOPPPKOPLMQOJOOOOQQPTPOPILPQOTRPOPPPORMMQRPOMOLQMMQNMNLPLTPPMOPPNLQKOTLPLOROMMQRNPPKRQKNMQJRQQOSNOPRSOMORSRPNONMLNOPQPMOPNNSRTQUNSQPPRKPLOOPOOPJKPMQNQRLRMOMNNNOQPPQSPOSPQSRQN
zgipli	$x_1$ uses instrument $x_2$ to play music $x_3$		lujvo	play	zgike;pilno	RNRKIQVMRPSLRNRPPPONMQMPMRNPRPMSNNJSNLMQMMQNLNIMNPMPOPQPPSQSLRRPNNMMMSPMQOPORMMONPLMLSLLNMMONQOOPOJQQRSPKMORQKOJLOOQMNKPQOJPOMPOOLRLOLNSMOQQKQQOKPNOQMORPRTMNPOMKNLNPROOPMKPMLNMRLQROQTNPPMNTMPRNPRKSKKOROLMNMQMNMOOOPSIMNINNONOOSONPNSONQMMPNPQPSPQMMROKPQNPOMMNKNNPNMJPMRTNRPRNMSJQHMROJNNQQMOOSMOPORSMPHQJMQPOPNLMPTQKQQSOLPOMQPLLOPMSNQMPQPPPTNQROPMLQORLPMONMONOJNNOPNQNNRMOTMMPMQQORLPOSSO
zgipre	$x_1$=$p_1$=$z_2$ is a musician, associated with music of style/genre/type $x_2$=$z_1$.	Simplified from "selzgipre" by eliding "se" from the seltau. This word has already been widely used despite never entering jbovlaste. See also: {zgike}, {prenu}, {se} {zgica'a}.	lujvo		zgike;prenu	NMRPKMSMRLSMVLROPOLONOPQTQOOSSOPNNORNOPPLMPNMPKNIQMOMORLMTOROPTOKLNOMRRMPQKMVNOSOOMMKRKNPNOOOPPOQMONPTRPNMOQOJPLNMOSNPNMOPLPPOMOPPQLLLMPJOROISNPLMNNMNORMPSPLPPOMNLMNPOONMKNMOPLMKOQRSQKPRKOQNROPMOOOMOOQQRKNNSPLPMLOQSNNMIOOQLOMRONNMSPNOJMMMQOMRLTOLOOMPSRNPPMMILMPMNLNNOTQPLQOJQMSQRQKNLRPLORLSRPONRRLPJNKMOPRNLLPMRTMPPMLPPOMONKOOOJTNQLOPMNPTRSTNOLOONQPMLPRMMPPJORPOOPNQRPMQOPNLNQNVPMPPRM
zgiselfi'i	$f_2$=$z_1$ is a musical composition composed by $f_1$for function/purpose $f_3$ from existing elements/ideas $f_4$.	Cf. {zgike}, {finti}, {zgifi'i}, {simfoni}, {konceto}.	lujvo	composition;musical composition	zgike;se;finti	OJSQJNQJTMRMUKSPRNNNPQLRPSNMTRNRQMLUOMPMJNPMNQJLKSKQJNRQPPNMNQTONMLPNRPMQSOPUMNPOSNKOSNOPMLPQPQQPOQMNRQNMLNOPIPKNMNRPMOQPPNROKNOOOQMPLOQNPSPKSNOOOOMJPOQNRPLHNNOOPJNOQPNOMLMONMPNLRRTRPLNPMOPOORNPNNSMMNPRPJMKRTJQMMOPQNNNIMNPPOMSNNLOPNOQLMMKLPNPOSMMPOPQSQQPNMOJMKOMQMOLQUOPOPPLTKPMRQNMOPQNOOLQOQPNPROPKONMQPRMMKNNPSLOOOJPLOOOOKMRRIQMSMQOKMOQPRSQLLMONPNNOPPOPNRJOPOQNOPOPPOPMOLKPPOTOLNRTM
zgiske	$s_1$ is musicology with methodology $s_2$.		lujvo	musicology	zgike;saske	QLPOJPPMPOQMRNNPNMROOROOORPQUPNXOMLSPONQMQPKOOIMLQLNMONNQROONRNPQPMPOOQMOTOQSMNKQONLPTILKNPMLPOOPOPPPNOOOIQOSKNNLMPPONQLQPNOPMLOQPSMQKKNNNRQJPQPMPLNLPQQOQSMNPMMLPKOQLONNOMMPTPLPOQQSRQQPQPNQPRMOPMKSNLPORNMPNPPHPMPMRROPNHQMQLOKOPRONQRSPQLMKPOOQLSLNLKLPPPNQRMLIMORLNPMPOSPNMRROSKRMQQOLIRPOMNOROQLMOSLRIOOMQLPLNNNPQSNNPNMOLOMKTLNSQMPONOLQKIQTKORROLPQQPOQNQNONNRMNQNNNRQOSPOQKQNLPPNTNMSOTQ
zgitci	$t_1$ is a music instrument used for producing sound $t_2$=$z_1$.	Cf. {zgike}, {tutci}.	lujvo	instrument	zgike;tutci	NLPMIORLSNSLSKQORNOMOTNQQQMOTRMROOMROLNPMNRKMPKKJONPOPPOPPOSNRROMNMNNQNMQSONTLOQOPLLLTMMONMPNQOOQQOOPQQPKMMQQJOMKLPQLOKOPOJRPLOOPORINOMROPSQJPRNNQNNNMORQRSOLOPNMOHMOROPONMOMMMOSKQQPRSNOQLLONQQMORMSKLNQOONNNSOMPMMNRRLOLHNMPMOPSNOPNSNLOLNPMOPNQMRPNRNKPONPOMMQJNNRNOKOOQULSQRPMTMTKNQLKMOOOOPMSPOPNTUNQJNJJPRPPNNOLSSMQORLOPOOOOMLPRMSMPLNQNMPSPNTOPLMPORLOLOOQPPMHOOPQMQNNQOOSLNNLOSORKOORSN
zgito'a	$t_1$=$z_1$ is a note of pitch $t_2$ produced by $t_3$=$z_2$		lujvo	note	zgike;tonga	MPPOMOQNUOWLTMSONMLPQQOPRSNPTQMTPPORPNQPMMSNMSJOKNNPKNSPOPMONRQLKNNNNRNMOQMMSMMQLMMNMPNOOPKPOQNQPPNNRRQRMMOPRLOLOONOMNMQRNKQMLPONROJKOLQOMPMLRMNLQOPLNPOOOPKLOOONMIMOPMPONMMNQKLQMQOSTSKQPJOOMRONNPOQKLNQRLLPRRQLPOJORRJPOGNNPMOLSLOLPUOOQLLKNPNQTORNMMQOQQPONNMNNLMOMMORPRUMNPONMTNTLNPPNNMNMNNLQQNPPORLNLOKKMONONMNNOSKPOSMPPONNOKOPOJTLSKMNLNNRPPQQMNOPOTMLPOQMPNSLQPNQIRROROMMOPOLORNSQORRUO
zgito'acmi	$x_1$ is a note in musical key $x_2$ used for music/to tune instrument $x_3$		lujvo	key	zgike;tonga;cmima	NNOMLPTNTOUOTJRPOMNMPOMPOQNRRRLRPQLSOMNQMOSONQINJONRMNQOOQQQPRPMLNMJNPNKQOLNRLNRMNMONSNLNPMONQOQSNNOQRPPNMOPPJNNOMLPNPNRQMHPKMNOOQOHMOLQLOQNLROMNQNMNMQQPSQNNOONLKJMORNNONMMNNOORNPPORRNROJONMURPNRMRKLNQPJMNOTNNOMNOPPJOLIOLNMOPQNPNPRLOPMNQMOPMRNQOJMQNPOONNOOMMNLSMNPQPTSLRQRNNTKSJKTKONPPMRQMPRMNNSSMPKMLLNPQPPNMORTKPNRLNOONPNKMOPNTLRMKONNPRQQSPOLMRPWPOQNSLNPQKPPQOJQKPTQMQOMMLNUPSPMPQOO
zgito'apoi	$p_1$ is a melody/[sequence of notes] from notes / in scale $p_3$	p2 dropped, because the ordering of notes in a melody is trivial. See also {togmo'a}.	lujvo	melody	zgike;tonga;porsi	NMTOPQPNVMTSQMSNOIPNQPNOQSNRSPNVQPNQNLQOONOMMQKNLMNRJQPPPQOOPQPLPMPLNQQNPRLLRKKOMKMNLNLLMPONNUPOSMQQQSNPOMMKRLNNRNOQNOOQPQJOLNMONOSLPLKMJNPKNTOMRRQQMPPQMSONMPMOPMKLOPNMOPMLNNMQQJPNRTRLRNLPSNRPQNLMQPNQTSPMPMSRKNQLMNRIKOHNPNPOOTLPNORPMRMNNMPOONOQRMPPMOUNONONMLOLNJJRPRQRNMRQONQOQPOQMOMOOMMOLPPRNPNQPQJNJNRNPNNMMKPTLOOPOOMOMJOMPOPNRNNMLMNOQONLNSNIMQNSLNSPQKOPSLOJRPMQPOPOPMNPNMOTJSOKRRSN
zgito'axre	$m_1$ is a chord/[mixture of notes] of notes including $m_2$=$t_1$		lujvo	chord	zgike;tonga;mixre	MKOOMNRMVMYNTORPONMOOSPQPUOOSROTSPORPLQOLOSNNOHLKOORIOQQNQOOQPRMLPOMNPNQMOLOVMNPKNOPORLNNNONNQMPPMQORQNONPPMOMNKPLNOPPOUPOLRPLNOONRJMNLQNMNMKQPMLQMMLOPQOORNMNNONOISORPSOMMLNONLOMNOSSQLPQKPMLONLOMONMLRQQLLMPQRIMOMPTTKNOHNNOQOLTMPNOROLOMOLLPONTPSNLOONQQPSPOMMLLNMLONPLQTNNQOLNQNQOPTLNMOOMNNMNQMMPNTPNOMKMQNOQPLNMPSMONONOQOMNLKPNPKSOTOJOJONNPPQOOMOONTNMOLOPQPQLONQNLSSPQRNMMQNLMROTQNQRQK
