@rowCount	3223
w	d	n	t	g	r	v	s	b
selbre	$x_2$=$b_1$ is ready/prepared for $x_1$=$b_2$ (event).	{se} {bredi}	lujvo	event prepared for		POQSOORNTOUKROQPPJLQNPOQOOPNUSNMNPQTPKQPNHPNPRNPKOOQMLSRNLOIKROQLONORQNPMQMOVNPOPOQOOSLOPNNOPTKQOQLNPRLPKKNMOOOJOLKTKPNORPLMNJSOOMMOKQPNKPONGPNONQLONMLQOSRQKPNMNMKNLNNONOMONNMLMJOPSPRNPQKONMOPOMPKPMOOQRNLPOOQNOMRPPPONNLOQNLOQQKPMLTKOOKLMNPQPPORMNLPNOTPNOMMMTMMRKPPSNMUNONNRMNMPPRRKKOONNTRJQNRQMQQLLNNMNROMRNONOSSLNNPPRNOMNQINONLRMPOLOMONRNOSQOLQPMQLMPMQNSQRMTOQMMRNQNQPMLNOLORQPUNPSQO
selbri	$x_1$ (ka) is the relation of predicate $x_2$ (du'u), which has arguments $x_3$ (sequence of sumti).	In Lojban, for example, "lo ka ce'u prami ce'u cu selbri lo du'u mi prami do ku mi ce'o do". In the mathematical notation P(x, y, z) for a predicate, the relation P is the selbri. Note that $x_1$ is not textual, even though Lojbanists informally tend to call a word or phrase "the selbri" of an utterance. For this usage see {selbrisni}.	lujvo	predicate relation		MOQPMMSLXMSMSNTPQNOMTSLRRPSNQRJOPNOSLMQPMLQNORLQKPNQLOTMJPOOORQQPJPRNSOPORKNWOQNMROPKQLMPNRMORNONOOPRTPNLJNIPOPJNNLONQNNNPLOPKMOQOOLJMOPGQOOJOORNMOPPQMUNQSNKQMNOMMKMONNLMMNONNOOLNLQQONNPLRNMQQPLMOSOPOOQOMPOOUMMRONOQOOMLNOOLOPSONMKSPOQKNNOSRNPKROMOKMPROMROLMNKKQNMMOORRNNOMQKPOOPONMOMNNLQRNRONRLNRKMKPNOQRPNOOPJRTQOLOMPMOKLNJQNQPPPPQLKQORPPOTOLQQPMPPNPPQMNQPLSPPNKROQMOMKMQKLNRQNRKTQSN
selbricu'i	$x_1$ is/are a word/words potential for using as selbri	Many people seem to use "selbri" instead of "selbricu'i" in many cases. Strictly speaking, for instance, "broda" of "lo broda" is not selbri but selbricu'i	lujvo			NLRQMIQNVLSISPTOQLONOQMPSMNLSQMMOPOROLQNILPLOOQNLPLPKPRNLOOPORTPKOMNNQPNORKQXNQQKPPOPRKLKPSPQOUMOMMMKUNOLMPLQLPIPMNRMPMTMPKPPMOOOSMNJONQINPLLRQPNMNOONOQMNRQOPNPOONNPRMPNQMNMNQLOHMQTPSKNPLRNMQOOOMOOLPNQQOINPORLMONQNSPNPLMPNKOLQLPKNUONNLOLNOQPNLSPMMPQSOPLPMOMOLOMMNMPOQVQNMQOOOLQOSRMMKOOMQPMPQPQLPPLLKOMQOPOQPLPNOUOOMNNORONOQKPPRKQNPOKLPKQSPQPOLPPOKMOMPMQOPNQMPRSNNRPRMQMNQNMPRRORONUOQL
selbriju	$x_2$=$b_1$ is an office/bureau worker with $x_1$=$b_2$ office/bureau at location $x_3$=$b_3$.	Cf. {briju}, {gunka}.	lujvo	officer;office worker		MNPQOMTMQLULSPPPPONPPROQPOMNQRNRPPSSSORPLKRLNRPOLNOOMSRONOLNNQSPMPLMPLOLLRPMTPROLOPRLOKLPOPPSQLLPSLOOPMQOMONOLPKKKOPKQLNMOIMOKSOOTQONOLRNRQPIONPOOKRPMLRSRQONQOPNOMLOOMOMPNPNPPKSMROOSRJPRMNQNMQNJNQSMNPUQLNNONOJQONPSRMOOKOOSJOONLLMMUPQOIKLPSQROHUMKOPOPSOQMKOMPJLMNNMRNNUPMMMKMQMNQPQLNPNQNOUIPNOPNSOLMMMLMORKOMOMLRRNNMOJOPOMNNJQMMMTORNLMNLPPQRRONOMQNRNPNQNMQPSJQQPLLRQMQOQLPMNOOOQNLNQPRN
selbrisle	$x_1$ is a tanru unit.	{selbri} {selci}; {ziltau}	lujvo			NONSMMSMSLWKPSRKKMKOOQMQQPOJROKOOOPRRJPOMNPOPSPNPOMRNQQSNPOMMPSOOMNONRPMQTKQROQPLPPQPSMLNMORNRRNPNIPPSNQIMOKOOQKMJOLNMLPQNMSOMRONRNNMQMRJOMSMQOOROPMNRNNLPRPJPPNPPONMQLNOONPNQQMLINQNRQKPRKONNORJPHPSMOQOSNKQNOQLNRPOOSOMPLNRNMOOSKMLNPNNQONPOQSOKMPOMOOLUROPNOLJQQNPJLKROOSOMSOKOPIQMPOROQQQMQRLORSRNPUOMIQPOROONOLQJQUOQNOKPROJMLKNMRNQMRNNOOPMPOPRPPMMNKQNMPOOQPNRPPQNPLRPOMONMPRNOMNNPJNONNO
selbrisni	$x_1$ (text) represents relation for a predicate relationship represented by $x_2$ (text) among referents of $x_3$ that are arguments (sequence/set of texts).	{bridi}, {selbri} and elements of {terbri} are referents of {brisni}, {selbrisni} and elements of {terbrisni} respectively.	lujvo	predicate relationship symbols		ONPQNQRNWLRNVOSSOLNOTRMRMPONTTKRMONTPMPPNOQOOTOPJPKTMPSSMMMLNPPOLONPNRNPNQMRTOQLLRPPNQNLOSSMTSNPQNPNQSPOLKMLPMOKJMKOMLOLNPMNPJMOQQOMINKPKQOQJPMOPQNNKQLRNRPNJNNORMKMNNNONOOOPNKMPNPNRRQNMRKPNLSPPNLPRNNOPPONMNMVJNPMMPQKQLMOLROONSOKOLSNOOLLMMPQPONSPKMNOPVOQOOLQMNKOLPKTNRQOOMKQMOLPMPNOOROOOOSLMMOPLMQKOLLNNQOOROQMNOSNNMOLQKOLMPJNPQPNPQOJJONOLQPROMOQPPRONPOQLOQQLQOPLKPQOOPNLLPLLNQPPQKSTRN
selbritcita	$x_1$ is a selbri tag showing information $x_2$	See also {selbri} {tcita}; {se} {bridi}.	lujvo	selbri tag;tag		OQOPPHTNSJTHTLPQOLOOPSMQRNNNPOOOORPPNOQQMNONNSOMKRMPLQQOMJNTOSRRMOOMPOQPQNLKQOQNKPPQNRMLMQSPOQNNNMKRKTNPKKONOKPJMLNRPTLRMQKIMMLOQRPMIPLOIMSJJSQPLONMPNONPQQPPROROKRNOOLPNOLLMOPNQMMNSNRJMPMQNKRMSPPPOKNQPQOMKPOSLJOMPPUNQQONNMMOONIPQJSRLRNPIOSRSRMRPNMQRQRQNONMMPMOPLPNNPRSNMMPONQKPKPQNOJLNPPTNOPNOLOPKMLNPSOOPLQQQKPRPMMPNPPOMKOLQPSNPNRRMOOJOQQNPLMPSPMNOPRMOOQPPJOPROOPRONPMNPLPROPQPROTOPO
selbrito	$x_2$=$b_1$ reflects British/United Kingdom culture/nationality in aspect $x_1$=$b_2$.	{se} {brito}	lujvo	British aspect		RNQOPMRJQJTJQNROPMLROKPSNQRQSROTLONRPNPMMKQOQUOQJNPROLSMLQNMOQRNMNNMOPMLPONMSNMSNSOPOMLMMONORSQLRONMOQMSNJNORHOMONQNMNOMPPNMNNQOMQNMKNNRPOTOKONSKSLOKPOPOKQQKPSPOMILMNNOLLMNNPNKKMSNQNQMPSLMNLRLNLPOLOPRTROOPOPTKPPJOQULPNJLMPNONPKNMNTRQQKMLPQNMONWPKONNPOPRMPONMKMNJPONLMTPPPONMQQQQSQNLMONKPOIQQQQNOQNMLNOLQPMNNPNOPUPLPMJPQONMNMNPNPRPPNKNMMNORSROOMOOPOMLPNPRNPRQPOQMNSRQNRNNROPQORPQROSTPO
selbrivla	$x_1$ is a lexically defined predicate word (predicate particles included), signifying relation $x_2$ (n-ary property) in language $x_3$	Encompasses gismu + lujvo + fu'ivla + brika'i.	lujvo	predicate word		NMRRNOTLROTMTPSRQLKNSRLQQQPMTTMPPRPSPJROKMPLSROPKMKPLQQPLMMKORPONLMOPTQQORLPXNRQLQPPORMMOQMKSROMNLPOQRPNLLOLPNNJMKLRLONKOROOQKLOQOMMJOLMIROSIROQONOPNNKNLPQMLPNMPQKKLOONMONNQNLLOMPNQROMNSMPMKQNQLNOSPNMPQRLRNOTIMONMPQNOKNOPPMONOLPKJRMOMLLNQRRPNOUPNLNLPROQQLMNMOJPMNLROQSPNNOPOPMROQOOMOPONPSNPMOOINPKOKOMLSPNPOMPMOSQONONMKOJNPKPOROQORSKNMMNMPPSOMNOPNROPPROOOQRKPOQNLPOQPJOONRNLMRPQQKRRSO
selbro	$x_2$=$xe_1$ reflects Hebrew/Jewish/Israeli culture/nationality/language in aspect $x_1$=$xe_2$.	{se} {xebro}	lujvo	Hebrew aspect		RQSPONQMSMSJQOSLPOKPPKOPRQPPSPNUNPMRNMQLMOPLOSORKQMOOOROMOMMRPQNKNOKLMNOPOOLUMOSNROPMQMNONMOSPQNQOPLPPOROKNMPJQKPNROOOPOOPPMOMPONQMJLMPQNLROIRMRLRMQLOMRPKSQGNPOQOLNNRMNNOMNOQNKKMPQROOMPRJPMLRNOLNOOPOPTUNMPNRSKOOLKPTMNJKPOPLONPKNLNTTQPKLKQONMPNVPMNPOORQPOPLNNLNOJOMQKOVPPONMKPOQQSQONMPNLQQJPPMPPNQNOJNONQPOMLQPNPTOONOIOPOPMMMMQQMROPPKONMOPQRQOLLPOMRNKOOQOMRRNQPSOMQQNPPOLRPLQNRKQSOVTON
selbru	$x_{1}$ is a brush purpose  with brush $x_{2}$ with bristles [of brush] $x_{3}$.		lujvo	brush purpose		KNQLNNUNOOSMRPQROPMQQUPPMQPJSPQTQNOPPNRQKMQNQOMNMQNOLMMRONPPRPOTLMMPLPLOJTQQTMOLNPRUQTMHNNONMQMOQROQOONPLLMKSKOKLJQPONPQPOMLMLPOORONKOOOJNQOJPMSNOPNPRLPMPRNNRPPLOKNMMQOLPLMPLMPNOQSRSSLORLRPPNRNPQPSNLPOONJOROQMQKMMPQKMONONPKOSRMSLMSKMPOPMNTQRKJMQPNNLPLMRQOLMRLKOOLLONSVNPQOOPQNNNOPNLNQOPKSNNORRJSTOOMPPJNQINOPNKISQLOQNMPOLMQNONOQQPSQLTQLQMNMQOLOMNMTLMNPMPQQOMPOPNNQNNQNMOJMQPMQPNQPPRPO
selbu'a	$x_2$=$b_1$ is brother of/fraternal to $x_1$=$b_2$ by bond/tie/standard/parent $x_3$=$b_3$.	{se} {bruna}	lujvo	brother reference		MPPPMMPNRLVNTOPQMOLQOORNQQOMSPMQOSRSRMTPNNSLOSLOKQONLQSVKMJPNSONIOQPONPOOQLOQPONHONOPPMJNQMOQSQPRPJPPQLQMNMNQLMJQKLMNOQMOQJPOJMOQRPNKNLQHMPMKLMQNRPPLTNPOPQMOPONPNKNQMJQNNMOOOPLNLQLPQOMNSJRPJPSMNMOQNNQMRPLLPNQJQPOLNRMRQLLPONOONNNOKPOQPMMONPPSPOSPLOOPPPRPONMOMNPLLNJQLNRQNOMMMNOQMPPMONQTONTKRMOPPOQOQONMOPOKMLOMJUTNOONMOPONNLJORPMRRRNNKMKPMOORORPNNQRNNPOPOPQROTTQLLRSQRQQKPPKKNOPUPMRQSO
selbumru	$x_2$=$b_1$ is foggy/misty/covered by floating droplets of liquid $x_1$=$b_2$.	{se} {bumru}	lujvo	fog composition		MLUPPNXLTLWKROPPNMLNQPLPQSPLTONTOPQORNOPKLPNPSQNMPMQKPPNMNOOMTQPOOLPQQNQMRMNSMORPQPQNRNLNNPNPSOQSONONMOOPKRLSMMHNLKNLONNMPNPRMOOQQPMPKNLKPNMGQONMOLNLOLPOQPQPRRQOOLQNPOOKNMLMMLMPJPQQRRKQPLOLNQNQMKPPLOORPMKOOQSJOOJJRSPMOJORNKOKRLPOMVRPQLQHNPPQPNRNLNRMSTQPQMPOONLPLJLPKRSRQPMPKRLQTRQLPMOPKOOKNMQOKQNMMNMNPNRMRLOOKOOMOMPKLOONMRJNOQPSMPNNOPMMPPPQRNMNQPPLMNPPQPOQNNPOLOPRRRPMQQQNPONOQONQPOQ
selbunda	$x_2$=$b_1$ weighs $x_1$=$b_2$ units of local weight standard $x_3$=$b_3$.	{se} {bunda}	lujvo	weight		POQSMLRPRKVJSNNNQPLTROQTQQMQSQMQQONRQLPPNMRONRKPJRSSKPSNOLNOLSQONOLLPNOLPSMMQMQQJOONPRMNPNPONTQOPQMNRPQRLMNNRLNHKMMPPOMMNNLKPOOONORKKMLRNOQQLPOPPOPNNPPPPMNPJPQKMLILQNMNOLONNQOJOKQQPPQMQQLPOORPOLOONMQOSROLRNPSIRLMLORLNNMOKPLONSJPNMQOPPKMKNUTPPKRRMMQMPQONLNJPRJLOMLOPOQTONPKOIRNQPOPMONKQJNTGPQNMNLRONLNPNPONNQRNMQSNQMQLMPOLLMMNQNNQSRMNONOMRQPOPOPOPLQOPQONOQOPPQSPKLQQRKRNNSOLPNPONONRQPO
selbu'o	$x_2$=$b_1$ pertains to the Buddhist culture/religion/ethos in aspect $x_1$=$b_2$.	{se} {budjo}	lujvo	Buddhist aspect		POQPONPLTLVJRMSNOOMUMNORPPQNSSNTLRNQNOQMONOMRSNPLNOQLRQMLRMNRQROMMMOMONNQONMSNNROSPOMQMPPMNOOQPMRNMMOSNOOKMMOHNKPLROOOMMNLPPQKPOPPNLLOOMMPSOIRPQIRNNJOJQPLSOGONPONJNOPNNMNNLMQMMKMOQVOOJPSKNMIMNMLNNQNOORSMKPQQULQPLORUNNLMOPPNOPPINOLQSQNKMKSOONPMTQLNONQQPPNPNMOLKNKOMRMPTOPQNNMPMPOTQMMMMQNORJSQPONOPMPNNPPTNMLLNONNSOKNMJQOOQNOLNQSPPQQOKQNMPPPOQPPKOPLRMNPNMONRRORPPMORQPQPPKPPPLLSNRQLTUPP
selburna	$x_{1}$ (abstraction) is embarrassing/embarrasses/disconcerts $x_{2}$.	{se} {burna}	lujvo	embarrassing		MNVQOMSNTKUKTPPOKQNNQROOSQOMSPLNQOPRQPOPKMOMRQPNJLOPONQNKPNNOQQPQOPQQWNMLQLQQNNSPNROMOLMLONOQQQMNNJSPUMOLMPMONNKNKMPNNQOPQNPPJPOPQKPOQMONQRPJQQPORNPPTNPLSRNMQMPNPOOQNPNMOMMNPPMNLPRSQRMOPNQNPPLLNJPOONRNOPJNLPOOJPLNQTNPQJNQQNOQTLNLMURNOIMLMROQNLPNNNMNRQPONKOLNMMLNKJPLMVSMKKNPPNOMRPOMJQNNMROMMRPNPRINMPNNOOLOQNLNQTKONONQROJOQMOLOSPKPNLROOPQNPORLOKPMULNQNORMOTLPMQLRSSNQMPPPOMPSOMRMRUQML
selbu'u	$x_2$=$b_1$ is cloth/fabric of type/material $x_1$=$b_2$.	{se} {bukpu}	lujvo	cloth material		NNRRPMUNQOTLSPQPPMLQOPRPQQNLUQMROQOTQLPQLKOLQROOKOPQMNQPONOPOQQPNONPOOMNPSOMVNPRIPOPMSLMOMNOPRNOPTPOQONQLJOMSLMILKKPNQPPOPOMOJPOOPQKJNNNNOSNGQQPNKMNKPNROMQPLPQNORHOMPNOMNPOMMQLLKRQQPOKQPKOOLSOOMPROMNSSTOKPQQQIPLLKQSNOKLPNMMOQQLOOLSQNQLNLNRQOOKQOMNNMOQPOPMLMRNKQLNKQMQTOPKMPKQOQNQTJMMPOOPSJQMNMMPTMOMLNPORRNLQNLOUNNPOLQOONMPJNPNLROQMLPMMNOQPROMQPQMRLNPOMPMPTKQRQLNRROPNNLRNNPNPOQQMQORP
selca'a	$x_2$=$c_1$ is apparatus/mechanism/device/equipment for function $x_1$=$c_2$ controlled or triggered by $x_3$=$c_3$.	{se} {cabra}	lujvo	apparatus function		MMPPMLSNTMWMUPQPOLLPRPORNNMLSPNOLPNTQKPOLJQKNWOPKNORMOSOPOMMNRRPKOLMPQNLPQPMTOQQNQQPMRLNRPMPSRNMPNLMOQNONKLMRKNKNLNRKOMNOOLNROPONQOLKPOQKPQQHRQMNPNMNNMRRPPRLPNQLMJKMONPOMMNONNLMIQPUPSJNQKPNKQROMPNPOOPSOOLNNNRLMOOOOSNOMJNMRMOOQMONNTMNOKLKPORNMMTNNOQNPRQROMNPPLMRLOJRNQTPPMNMNOMQPOQNMOMOLOSHRQORNRTPLLPKKPQPOPNMMPULNNNKPOONORJNOPMSKRNPOONORQQTPOMOPLRLMQNPPPRPLQPPMLRORPOPNPPNNORPNNOQTRL
selcabna	$x_2$=$c_1$ is current at/in the present of/during/concurrent/simultaneous with $x_1$=$c_2$ in time.	{se} {cabna}; see also {ca}.	lujvo	contemporaneous		NMQQNNRNUNWMSQQNNKOPQOMQTPNMSRLPJQMRRLRMNKQMOSMPIOMQNMSRPNNLMROOOPNOSPNNNMMKUPPMOOPMQOLPPNQOPRPOQTONQQKSNLPLMLPIPKNRMOTQOOKMMMUONLNLKPKQMNQOIRLMQQRNPOLROOOQJOOPKQLPOQNNOPNNOOMMMNQOQPQMOSIUONQNMOMPOPMOSOOKQPNRLNORNPSPNPJORQNORSMNNOSOMOMMIOPNROMSNMONOOQNMPMNNPJMOLPLSOMTPQMLLOQMRNOROLPNOKOPNPOMQMRTJMKNLMQNLQMLJOQQNKLQIOMOQOOKQQPKSNTLPKMMOMNPRSNPORPUONPNPNPMQPPQNLMTROMOONMRONNPPONPRQMO
selcacra	$x_2$=$c_1$ is $x_1$=$c_2$ hours in duration by standard $x_3$=$c_3$.	{se} {cacra}	lujvo	duration		RPSRONNORLSLRPQNOMLQSONQRPMOTRMQSQPQQMQMOKQMMSNMLQPSLOSOLNONLRPOMPLMOQLNLQNMUPRNNNPOOQNRPLQNPQPLOSONOMKNMMQONPPKPLPTJPRPSPNLOMVOJNOLKPLQPNNNIPORQTPLPKMRPNONNOPNMQNNRQPONOOMNONKMNONSORNOQJTONRPOQNQQNOOSQNGROMTMPNMPOSLONINNQMOORKNMNQVOQMJLMPPQMLSPMLLQQQONQNLKPILMNNMRLQQOOPKOLPLQPROOLOMPLPRKPQNOMQSJOJNNOONLOOKIMRRLPNOLPPOOOOIONOMSQSLPMLPMNQPRPLNMQNQNNQQQMOJPOPSOKLPQOOQMNTPPKPQPOOOQSPN
selca'e	$x_{1}$ is shoved/pushed by $x_{2}$ at locus $x_{3}$.		lujvo	shoved		OPRQNOQMRQYMPQPONLPNMPRRPPNQRMLPJSNRSMQOQKRNPSORMLMMNQRRQORNNRNQNNPNPSQMLNMOQLNOOMOOLPMMQOPNQSPLOJJRPSKMMLNMLQNMOOLMQNLMOQLOOMMORNLLKONQNNOILRNNPQIRORMLNRMQNROMNSMPOLNOOPIRPTPINLOQSQSKRQLPPONOPMLPQOMRNQMLOMQNMLPMQOUNONLOQPQOJRNRLJOQQPFLQQUPPNKRNNPPOQSONNLMMNNQJSMMNPLUOQPOLOMQUORNOLNLPOONQNPLNPNSMOOQKOOPMNPNMNPQOOPMNPOONMNOQTNNTOLRORNONNLRNPTOLPMSMMQLMPLRQPOQTKMSMNPMNNOMOOQNNQMQQQRP
selcafne	$x_2$=$c_1$ (event) often/frequently/commonly/customarily occurs/recurs by standard $x_1$=$c_2$.	{se} {cafne}	lujvo	oftenness standard		PLRRNNQNUNUMRPQOOMMPONPOPNPPUQMSQOPSNMPQLKQLORNOKRPQMQTOMMOKMSOOLPMNRSLQMRNNSNMQJSROSRMOPONNSQNPQMPNORMROMLLPMLKOKMPKMNQOPLMONPORPLOJPLOMORPJPOQNPMMMPNPPQSONOSMPMMOQQPONMKNNNOKNHPOUSPMPPLTOOSQNMNOOQRQMMPJSOQQINOQLPSMMOOMONKOOSLRLLORPPJMMMPQPQMSPLMLNPOPMLJOPONMNLNOPNPROPLLPNOLORPUKOIQPLOSMPNLOMMRKMKONMPQMOPNKMQTNOMMLNNOKNSLRPPNQLPNMKNPPQNPQQOOKRNTMLPMSLNQOLRPRNMTPQNOPLQOMMPTRPQLTUQO
selcalku	$x_1$ has a shell/husk/hard, protective covering $x_2$, which is composed of $x_3$.	{se} {calku}	lujvo	shell-covered		ORRQPMUPRPTKSMQKPLOPPQPNPOPNQMKNNQPTPPPOLLRMPPLNLNMNMQPOMONNNRPONNPNORQPLMMOSMPPKTNPMVOMINPOQRMMPTLPPNROLLOJRNOIKLJLMNMPRPOMOKMOPQPKLOONMSNPIPQMKNKOLPMOPMQLLRONOSKPLNPONMORQMMLLJRPSOOLQNKRQORPPOMNOONQQRLLPOPQMOMJMPTOOMKLNMLOPOPMMNROKOMPOOTRPNOONLMSMPQMSPLKMRJMNMNMOKRVOQPOMNSMRNQRJMNMSQORLNOMMMRSLMOQMNPSNQLPRMOSONMSLPPOQMQJLNRMRNMOKOOQNTONQPROLSNOMQQMNOPRPMPQRKQSNQQNNOPONOKSQPRQQORT
selcanci	$x_2$=$c_1$ vanishes/disappears from location $x_1$=$c_2$ according to senses/sensor $x_3$=$c_3$.	{se} {canci}	lujvo	disappearance location		PNSRSNTMUL[LSNRPNMMNOQNQPPOMRPNRKQRSRLPNMMQLNTNPNONOLQQPLONLRQQNNOMKRQOOLNNNTMPQLPNPNRKNPLOLNRNLQSMOPNLROMNLQMOIPNKPMPNONNNOQNPOLOPJMMMPLPPNIQNNRPMMOPKSOROPLPNPNOKNQPNOMOMKPNONNMOORPPKNNJOONSNRMOMOONNSTNLLMQQJPNOOQRJKMJPLNLOLTLNJLUSPQIMKQPSSOLTNMIOOSTPMKLNOOJNMMLPOPQSOQOQNNSOPPPSNNNMRKNRKQPRSKSTLLORLNNPNMONPMNRNOOQLPMONOPJNNQORNOMLOONOQNQQPMNQPMRONQOQOOPPPOOOMKRPPVNOOPONOOPQPNOQSMP
selcange	$x_2$=$c_1$ is a farm/ranch at $x_1$=$c_2$, of rancher $x_3$=$c_3$ raising/producing $x_4$=$c_4$.	{se} {cange}, see also {stuzi}	lujvo	farm site		MMOQOLQMRMYKULOROOMLOQNSQNMNQPLSQQOUSLQQNIRKNUNNNLOQMOQPMMNQNSSPNMNONNOKNPKOVPQNLQNOJPNNTNLLPROOPOKMPOPMLLJQQMNMMNNROLKNPPNNQMROOPPLOOLPLPRMIPNLNMNNLPLROMRMMPPLNMKLPMNSNNPOMQNMOMOPSPRLNQKPOMOPMKQSQRONQQPMOPOPLOKRLQRPQLJQNNMOMRNPOIVQPNIOKNRPQRLTONMPOROTPNMLPOKLPLMMSMNUOPNMPNPOQPMNOOMNPNORJNQOOKQQMNMPLMQONLPQOLPUSMLOKPPOMMOMRNONTQNRKPOMRRPQPQOLOQNSNLPPMOPSLMQPMMOROQOPOKQNRMOPPNPOQQRN
selcanja	$x_2$=$c_1$ exchanges/trades/barters commodity $x_1$=$c_2$ for $x_3$=$c_3$ with $x_4$=$c_4$.	{se} {canja}	lujvo	exchanged		NNQRMLTNRMVKSOQQOQLROOMPRPNMRQLQNQOSQLRPNJQINRQPLNORKPSQONONNRQPMMMOLPPLMQMNWMNPJSNLNPMMQNOMPQPMQSMMSRNNLMMONMKKMLKTLMPMPOMNLMROJPNKLONRNNQSITMOPORMNNMSNPPONPPPPNIQPPMOLMMNOTNJNLROOQOIOOIPNOTQLORPLPNPTSPLOPRQJNOQLQQLQNKONPOONSLPMLTPQQILMNQMQRMSONLPOQQNOPONOQKOOMNNRMQUOMMLQLSQQLMSMNONOOPSJPPLNMRQMMOQLMPQNNRQKNPSNLLLMONONNQNMOPOSQOOJNLOOOPPSQPMPOOSOKNMOPRQPMPOKJMPORMQPLPOQKOOMRPMQPOP
selcanre	$x_2$=$c_1$ is sand/grit from source $x_1$=$c_2$ of composition including $x_3$=$c_3$.	{se} {canre}; see also {krasi}	lujvo	sand source		MNRPRNSKRMVJTMPPOONOPROPSRMOUOMUPORTOMPRLLTLPRNLMOLOHMROOOMONSPOPOPLNOMNPQMPTNOLLQQNMTMLSNOONRRPORNNRPNLNLOOQPOKMKMOOLLOOOOPOLPOQQPKMNMNMNNNFTMOMMMLLPMQMORNJOQMNOLPMQOPPNOMMNLMNIQRSSPLQOJRNOQSNQLRQNNOSRLJNNQRJSNKITRNQMKMONKOKRMQMKTPQQLNLLROOSLSNMNOPQPPOPNMMNKJMMKOPMQSNPQLOMTMROPRLRNOOOMNNPPRNMQSONNMMPNONNMQNNPQOOOOKOOOMNNLOPRNRNOOLNKMNQPNRPPONQMTMNONNMQPSNPRKKOPPRLPONRPOMQNOPPOQRSN
selca'o	$x_2$=$c_1$ is a window/portal/opening in wall/building/structure $x_1$=$c_2$.	{se} {canko}, see also {bitmu}, {dinju}, {kevna}, {greku}, {kumfa}, {korbi}	lujvo	window frame		OMOQPLSMTLVMTNQPMLMPOPNOQRMNUPNQNPRSRLNMLMPNNSLMKNLPJPQPNOOOPRQQLOKORNNLOONLTNQQNQMPORLMOONMQTPNQQMPQPQSMKNORIMINLLNLNQPPOLMPKPOPROLOOORLPQMHQPNNPLNMPLRRPRPKQOPORJNOOMOLMMPNNNNMKPQOSPJNQKONMPRNLNPPOMPRSOLNROSKPNNNPSLNLKPPQKOOQLKLMSOOPLPPNROTMJTPLKOOQSNPQLNOQOMPJKKQOPVPPNNNLRMRNQQMPOPRMNRINMPOJQRMOLNPNPQOOONOKPUNMMPKQPOKMOIMNQOSLROLNMNNQRQTOQOMPNQMMNOQQOSRMOPRIMQPRPONKPOOMOQQOPLRUPP
selca'u	$x_2$=$c_1$ is space/hyperspace/volume/region/room occupied by $x_1$=$c_2$.	{se} {canlu}; see also {xabju}, {zvati}, {nenri}, {sakci}	lujvo	occupy		RLQPNMSMVNVOTOPMNLMQQPPNRSMPTPPPPPRSQKQNLMROMSKNMMOONRQQNPOJPRSPLNJQMQOQMQNORPRQNPLQLQLLLLRMQSPLNPNNPPOOMKNNRLNHMONQPOONPNMORLPOLMONNPMSNMQOLQPPORJLKPLQNOPMKPJPMQMSPQLOMMOLOOOJMMPQPRPJONLQMNTRNKQOSQMPSTMKNONPNLOOMPSNOLJMOOJONRLKLOSOMQKOMNRQRMMTOLOQMQQPPRLMMONJNQMLPLPUONPMMMRNSPQUMQOOQNPOINMOONPSMPMQQMPQMPOONOORIMNPJNOOMNPLKMRRRPRPMNIOMONRSPNNPPMQNLSOOQPOROOQMKORQQQROMOOLNOPMTNPPULP
selcaugau	$x_1$ omits / elides $x_2$ from $x_3$	See {vimcu}, {claxu}, {gasnu}	lujvo	elide;omit		OPTOQKSJTMWKUNSSNOLMQPNSSMPPOOMNNPQPRMRQKLMMOQKLNLONJQUNMLNNPSRROMPLNUONMQLOTNLRKQOPOPLLMNMKMRONOLGPPRLNLNPPPNPJPKIRMPOQOQPPOLPOMNNMMQMQMMPMLQNQNOORPONNNPQMOQNOMRMQPOMQMQLNPPQMPLRQSPPJONKORNRONLNPQMMPQRNJMLTQPMQNPQSMOOKMNMKOOQPKLMROSRLKOMQSMMJRPMLPQRPQMMNOLNNRNPLMNOMRONMNOPNMMLPNONPLQRORMOQTQLPRILMVOLMONMOOKLOPMNPQQROOOOPNMLQORIOPJPQNPSPQNQMNOQKQONRONONPRPLQQJPNQMONOOQLPNPQRQOOSQSQ
selcedyske	$x_1$ is genetics based on methodology $x_2$.	Cf. {cerda}, {jgina}	lujvo			KMNSPMNNQOWMQPOPKMMNOQPQNROLUQMSOOPTPMRPLLPNRRLPKOIOLNROKLLMPQOPRQOMQQPNMVORTQQOLOQQNQLLLRONPQNPPMNMMPOPMJOLRMNLNMNOMNNONPOOPMKOLQQPJPMNKNOOJPQQMPLPNPNNNQQNLQOMLPLMSMPTONOKQPPJLLNQSPRMKTKQQOLPNKJNSQSMOQPKPSOSMRPNMOSPONMLOOLOLPMLLMOMQONNMMQNOOKSPPNNORPUPPLNMNPLMPPJNPMRTPQNQNRNPMPPSOORNNORKQMQTKNROOKOKORNNNQKQJQTNNMMHQPOPLPJPRNMRONQMSMLNQNPSPNPPOOOMMOPNQOMTNPQPNLRQMQOONNPLJMQOPKMTSUN
