@rowCount	3291
w	d	n	t	q	g	s	v	r	b
eksklave	$x_1$ is an exclave of $x_2$	See {enklave}, {jecta} {tutra}	fu'ivla	OPROMJRLQMWISNPMOPNRNNOPNPMORNJPNRRSPORPMLRPOQNQKMMNLRQPPLNNPTNPKNSONPQMNOJPRMNPMOOONNKJOORRPRONPQLQOQLPLKOOOLKIMJLRONJPOQNMSMPOONPNNROQIMQNIPPQMPPOOQPPNQRNMRPNNOKQNOOPPONQRPNLPLRPOQRJNUMPOMPTPLMQRNMQRQKMMKNPIPMPPRTNRNJLNMLONNNOOLPTMPJOPQQQTPMQOMPQMRPPOMNOKSMNPMOOMMMVNOPOONOMQLROMONOSQNPNQQTONPQGONQOMPNLMMPOITRONMNNMSOPNROMKOQTOTOMPOMONNMNQOJKRLOKNQLPPOQPNQMQKNTONOQRNPOQLMRQTPPRPQO
muvzva	$x_1$ wanders within an area $x_2$.	{muvdu} {zvati}	lujvo	TOTSTOWLQNVKQNSOLOPQLRPSNPPNPPNVLRQSQNRRMORPOONPOOLNKROQPNOORPQPMNMPQROOLMLMOMOMMPNOOOMMQMQNKPNNPKJOQRRQMLONPQOJQNMOMOKUORLOPLQONMNRPLLNLOQMLPPNQOPONKOMNONMNSMQLONPOPPQLMLMQRPOLNMMMQSKOPNQSOMMRJPOOOORPTNMMPPOLLLNRPULJMINPMJOLPPNMKRRPODNOPTOWPORPMMMLSQPKNNOLPKPNLMQQLSPNNLRLOQOQOOQMOMLQQLQMOMMRNQQIMLSQNQNMMNMONMOMMOMNLMOLQPOPMRRRRPOQVNNPOMOQPONMOLMNOQONQNNQOOPNNPQPLTNNNPNROPOORMRNOMN	wander		muvdu;zvati
muzyku'a	$x_1$=$k_1$ is an exhibition room/hall of a museum for exhibiting $x_2$=$m_2$.	{muzga} {kumfa}	lujvo	OOOQONQJRMSKVOPOQMPQQPPPNOMNUPNQNQSSPMOPKOQLPROOLOPRNMPSMKLNPQSNKNKSQNPOMPOLQLMRLNNMLOJOLPOPMPQNQROOPRNOKKOPPNMLNLMTMMMNRORQOKOOPQMLPPPQNOSPHQQRMRLMLMOSPQQQKPOONNKNOPPNNMMNNSPJNNRONSPGOPNNPPPTLLPNSNLOROOLMQOQLPONNQSPOMMPPQLOQPNLNLRPPOJOMPRNVPMTMONKKPSNQONPNTOKQMLOQNMVQMKLOMOMSIQRKNPRONLQIONQNQPRLQLPOQQMJNOLOLOTMLNNNLPONNQJNKORSMRMNPLNMQQPSNONNONPLNOPORRNQLPNOHMPRQRMNNNONMQRQQPMTSLP	exhibition hall;exhibition room		muzga;kumfa
na'arctodetri	$x_1$ (number) is the century notation of the date of event/state $x_2$, in system $x_3$.	{nanca} zei {xecto} zei {detri}. See {de'i'a} for BAI. See also {na'acto}.	lujvo	NQPPMOQOUNTNROOLKKONPOMPPOMLTVMSOOPPPKPQMJTNOROQKTORMOROOMMOLSPNLONMNPPNPPKMRPONOORPNQNOQNPPQTPQSTPPORLSNLNLLLPJNKMONOPMNPLNMRROMQLMLOMOMOQKLLPPQOPLPMKORTOPKOSONMNOPNQOOOLMQQQKPJMPQPQKROMOPLSRMNNNQQPOSPPOVMMTLOMPRQNPPKMMPPJOMTNOLIQPQOOQMPOPQNLROMLMPRSKPNKJOOLMQMNMLNQQOROOPLQNQQQPNPLNNMPPKQNNQLQQHRGOOQRPNQMOMNQRMLKNJNOONNNJOOONTOSNMLPONOOQTPRLLNOVLLONQNOQOMQMRMLRNPNOONNRONNQONQMRRMK	century of the date		nanca;xecto;detri
na'ardeidetri	$x_1$ (number) is the date/day notation of the year of event/state $x_2$, in system $x_3$.	{nanca} zei {djedi} zei {detri}. As default, the number $x_1$ is counted from the first day of the year. See also {detke'u}.	lujvo	MQPQMORNTLTOROPMJKOMQOMQPONNTTLSPNONQKNRLKTMNSPQJUPTMQQQMMMNLSQMMONMNONOQQLNSQROPPQQQRLRQOOQQTNORQPRPRMSNNNLJMQKPKMONPOPPPNPMRQONQOMKMMOLPOMNMROPPONQLNOSTNPKNUMOMPNQOOMPNNNNPRKRMMNPOPLRNMNOLROMNPOQPPMTOPOVKMUMQONRQOPQKNLPOKOMTNOMIOPQOPSMQQOOMKRNMMMPPTLRMMJOOMLPLMNMMPRLTMPPLOPOQRQNOLPNLOOINOMQLPRIPINNQQPMONQKLRRMNLNKPMONNNLNOQLSPTMLLOPNQQQSPPMMMOVLMPORMNONNQNTNMRLPMLOLNQNNNRONQMPRLL	day of the year		nanca;djedi;detri
na'ardetri	$x_1$ (number) is the year notation of the date of event/state $x_2$, in system $x_3$.	{nanca} zei {detri}. See {de'i'e} for BAI.	lujvo	MQQPMPPNTMTMQNONKJPNPOLPONNMSVNSPMQPPLNRLIUMOSQQKTNRMPQOMMLMKSQNMOONONONNQLNRPQMOPQQPQLOPPOPSTNPSRQPNSJROMMKMLPJNLKOMOPNOPLPLOQOOOMMLNMMLPPKLLSPOQOMPMMOSTPOLNSNNMNNQOOOPNNOQPPJRLNNRQQKROMMOMSPMNQPROPNTOQOUKNUMPNPPQPPPKLLPPLONSNNLHPRROOPMQPPPOJPMNMMOPTLPNKJNNMLPLMNMMPSNRNOQMPNPPQQNPLMNMQPJQNLRLSQJSIMOQRPMRMQKMQRMLLMJONOOOOKOOPMUOSMLLOPNQOPSPQMKMNVNLPNSNNPPMRNRNLRNOMONMOQOMNQOOPMQRNM	year of the date		nanca;detri
na'arjefydetri	$x_1$ (number) is the week notation of the year of event/state $x_2$, in system $x_3$.	{nanca} zei {jeftu} zei {detri}. As default, the number $x_1$ is counted from the first week of the year. See also {detke'u}.	lujvo	MQPPNPPMRMSNQOOKIJPMRONQQNLOTULSOOOQOKORMJSMMRQRKUPQNRSOMMKMJSRLLONNNONPPQLPRNQOPPPQRRMPRPOQSRMOSONROQNRNNNMKMPJQJLOOQPRQQNQLRPOOQPLKMMOMNNNOORNOQNMOMMNQSPOLNSOOMPNSOPNPMNNPQRKQJOOPPPMTONOOLTPLNOOQPOOTOQPTLNUMOMMQPOOPIMLPNJOKTONLIOPPOOPNPRPOMLQPKKLPOTNSMLHNONLPMMNOKQSLSMOQLOONOQQNOLPPNPQIOOLRKPQLOIONRQPLPMPMMSROMLPLNMOOLPKOOQLSPULLLNPNPQPQPRNNNMWMMOPRMMONNRNTMMQNPNNQKNQOOOPNOQMRQMM	week of the year		nanca;jeftu;detri
na'arkagnoi	$n_1$ is the annual report of company/corporation/organization $k_1$.	Cf. {nanca}, {kagni}, {notci}, {kagyselpo'e}, {kagyseldejni}, {prali}.	lujvo	MOOROONMRKTLROMPNOQORQPPOPLPOQLTTORSONOQKKSLORNNLSMQOSPPLKJLMRROPQNNMLOLMQMPRPQMQROQMSNOMQOPSRKNOKQNPQLMLLPOPQPMLJLQKPROQQLNPLNOOSQNLQLQKPOQKOQPMTMOOOQRSPOOKPTPMLLNOPOQNOLNPQNMTLONNQUKMNLMOOMQLNQRQNNMTOMMQNNULQONPSUQONLNNRLOPOOMMJOQQQMMLPNQQLISNNOOKPQNQNNNKQNLNKOOQMMTOMNJQLNMOLOSNOMNPQNUKQRNPLRQLOKPLMOPOOQPMLQRLNMMIOROONOKPLQNTRQMHPOMLSPPPPPJLNOQNNPPPNONTLPMPMLRNONNPKROQMLUPONKRPRO	annual report		nanca;kagni;notci
na'asmi	$x_1$ is of the same/similar age as $x_2$		lujvo	OPRPNOQLRNXMRQRPLNMMMPPRPRMOQSQSOONPPPOQJKQLMRJOPPKNLNRRLOQNIQRPLNPKNNQQMRKPSNLMLQOMPNONJOPRNRRMPSLPLQNTNOQLPKNLNPOLNOMPPPOPNMQOMPMNMMMPKNMNJLNTJSMMOONNQLRONOOOONKNTOMOONMNOQQHPKOOONQKPQNSRNQNOOPNRSPPNNNJPMQPLOLOLNTLQPNKRMOOIQOPNMSSONOKKOQPUUKROPLPOPPPPOONPLLMLLMMQNORQNPLQNSOQOMMOMLNRJQOLPPNOPNNKPMIOROOKOLOKPQQNQLNKNOOOOOONRNORPRRPQNNNORTRSROKNORLKOOQNPLPPOQRILSSPQNMMRRONSONRQNXQTO	similar age		nanca;simsa
na'azma	$x_1$ is older than $x_2$ by  $x_3$ (li) years		lujvo	PPTPPPPLROWNSOPPJMMLOPOQQPKLSSOTOPOPPOPQLISLNTLONPKOLOOPLPONKTPNKLRLNPRPKPMOTNLKNOPPLNLMKOSQNSQNQQLRMSMROMOMPORIPMMMMNNQPPORONSONNMMLOKOIOOMJMQQMOONOLNMPQTOMNNMNPJNOOLONOLMQOPINLQPNQPKOPLOUNPPRPNNSPPOPOPKPNRPQMOQNNQNOOKKSNLOLTOQNKPTQOOLOOVRSPJRNRJPNOSPPPMMOOKJJKMMQNQOQNOORMQNQMOONONMPORNLPOPOMRPIOMMOSPNMPNQLMRPNPOKKOOONNMMNQQPROSPNNONMNPPQPQMHQMRMLPQPNSMSNPPPMKRPNRMNPSROKQPOQNNVQSO	older		nanca;zmadu
nabglaca'a	$x_1$ is a toaster		lujvo	MOPOMLSNSNTLPPOKOLPMPSSROPQLNPOOPNPOUPPNPHTLPPMMMPOPOMRSONRPOPPRQKNNOMLPPQKNUMMQLMORNOOMOJNNOSKKPNISQOPNNNKOPMROLLQKNMOONPMOOMROOTRMOPOSLNRPLPROMPMJMRRQONRJMPSOOOOOONPQKLNQMOQNPMQLQPQMTQONMPONJQQORNONTQONMPNQPLMLNOQMRQKORPMONPMQNKRQJIMPOOSTSSLOPOKRLQSPQMMLNPJPMNLLNNRWLMONPQNJTOMRKMOKOLSRPLOOOLSQNNNPNLKMKNPMMKSSPPNSOOPOPMQONNQLROORNRNMPQNQSORONSOSOOPMPRPQPNOMOINTJMMOORNOOMNOPOPPTNNO	toaster		nanba;glare;cabra
nabypalne	$n_1$=$p_1$ is a pizza/pie/sandwich/taco/burrito/pirozhki with topping/ingredients $p_2$ and bread of type $n_2$=$p_3$.	Cf. {djasnuji}, {pitnanba}, {iptsa}, {cidjrpitsa}, {titnanba}, {cidjrburito}, {cidjrtako}.	lujvo	LMPRILSKSKVLTOPMSMPPPMRQQPPNPPLOONRRRKSOLKQMQRKNMOLPNOTNMNLQMPQPMMLONPOPPPKNVLLQKPNPMSNONMPMRQPLPNLNOPOKOMNNQNOLKLKPPMOOMNLPOKNOOSPMNONNIPOPGTPQLMLMMRNRLQOOJOPQOPMNPPNROKMPMMQKNJPOPQNHPPMQPKQPKLOQRQQNSRPLMOQRQMQNMSSMQOGOQOKOORNMKKSNNPLMOPPSQOLQJMLRPRSPPNJLPPNPNNNNPKQTPNMMMNQOROOSINNNNKQUOPOLOMORNMJLLQOOPMNQNNRSONORMPPOPMLNONOKQRNPMPLONSSRQPQMNRNQPMNMNPPQQLPPQNMQNPNMPQPRQLOSQQPORRPM	burrito;pie;pirozhki;pizza;sandwich;taco		nanba;palne
nabysko	$x_1$ is a quantity of noodles.		lujvo	LLQRKOTOVJVLROOPRNLMNQOPSPLLSROSPOSNQJMPNOOMRQKQOLNNMQROLNKTLUQOOQLPNTQPRSNIRPQQHORQNQLONQMPPSNLNQLPPRQMMQQPQNPLOLKMPLLPOQLPMMQOLNQNMNMOMPNNHPUNMSTOLNOLNQQMJQNNOMJNOOLRPPKNNPQNNJPPQRPOQRMQMNNPQNMONNMLTONJOOOPPLNOOTTPPNMLRMKOKSMPOMPQPQLMLNPSRRMOOMOPKURPOONINMNMOLPNPMQRNPNKNLQOONMQMMOMMPPROOLPNLMTOPKNNLQOLMONMMQSQPOPNPQOMLOMNOMPPPSQHPLPPLPLSSQNNNLUPNPPMQPNPNPNMMORPQPOOPSMPONQONPNPQRN	noodle		nanba;skori
nabysle	$x1$=$s1$ is a crumb of bread $x2$=$n1$ from grain $x3$=$n2$		lujvo	OMSPKMRNTPWJTMLNNNMNQQOQQQPMQQORNPSRTLSNLJRKPONOLONOKPRSNNNPLSQOPNNNMUMPNPMOULOOHOPOMPLMPLOMPUMMNOKONQONNOMKONNKLLMPNNMMKPLNPJQONQQKLNNPKNOOIROQLMMMIPOPOLRNLQSQNOJOPOMRNLPMNNRMMLRQTRPKQRMQONRQNMPPQQNNRQNJOOORPLOIKURNRQJOQQLOMQLSLKTNMMLOMOTPQQOQONKPNPTSNMNKNNKNNMMNONQSLOPPOOSOSNQSILNNMNPQNMMONMNQONOPLMMOMMPOLMNTPOQPOMROONQNQNROSPOQKRJPMOPSQONPOSNSMMONQNOQQOOPRKQPMPNSNOOQPLQOPOQQSPOM	crumb		nanba;selci
nabyspi	$s_1$ is a crumb of bread $n_1$ made from grains $n_2$.	Cf. {nanba}, {spisa}.	lujvo	NLRPKMSOSQVJRMKNOMNMRSQQRQPNQQOPPOSRSLSNKJRLQNOPLQNOKPRRONOQMSQPQNMOMTMQOQMNSKOOJPPPLOMNPKMMPUKOMNLPNRONMPMLNOOLJKMOONMNKQKNOJQONQQMNNMPKOONJRQPLMNNIRPNPLQNLQTRNOKPPNNTPLPNNNSNNLSPSPPKQQOQNOPRMLPOQQNNQONLNPPRQJNIKTRNRQINQPLONPMVKKQNLMLOOOTQQPPOONLPMQSQNMNJNMKPMMNNOOQRLOPQNPRPRMPTILNNNOPQSLMOMMOQOOOQMMMPNMQONNMUQOQPOMROPMPOQNRNSPMQKTKQNPORPOPPMRORNOOOPNNQQMNOSLRPLOLROPOQPMPOPOQPRNOM	crumb		nanba;spisa
nabysu'a	$x1$=$s1$ is a loaf of bread of grains $x2$=$n2$		lujvo	NQQQKOSMTOVJULONPOLOQQORQSOMQPMSPNSRUMQNMIQLOQNONNMPMNQPOOLPLRPPNLMONRLOPPLOVLQPIPPOMNLNPLNMQUMLOOKOQQQPNNNKRMNJJMMONMKMLOOOOKQOMQPLLNNPLNPPITNOMNNMJPNQPMRLIQRONNJNOPMQMLOLMPQLOKSPRSQLORLPONQRMLOPPQOMUQNKQQMRQMMKKURMQOJPQPLOQSNPLKWONOLMMNROSPORMMKNOOTRMLNLNOMNMNLNONPTNNONPNSNSOOPJNMONNQQMNMNPNPPOQMPMLMNMLNPLORSONPONOROOMPMONQLSOPRLQKMNPRSRONOPTNQOMPOQPPNPOONQMPPNPNROOPSOMOOOOQPSNOM	loaf		nanba;stura
nabzba	$z_1$ bakes bread/cake/pastry $z_2$=$n_1$ from ingredients $z_3$.		lujvo	NPPOLQTMPNTKQKPNRQLMRRPRPQPMPMOUQNQQRLPNPLNKQPMMLQLQLPRMKPLRLSQQPJMONPLPPOOPTMMNKRPRNQMQRNPNQSKMNNMOLQPMLPPMSOOLMJLLMLPLOROPLJQOMRSQNMNPLONOJVPRMMSOKPMONNOMJPTPNMLNOPMSMKMMNMOQSOQOUQOOOPOROONQKNNOPPLNUQOMNPOSRMKJKURMOPLORQLOOPLPNKUKNPLLNMMSPSOONPLQOPTUMMNHONLQMLNOMNOSOQPMQNRNOLOTJOOMPPTQONNLPNPQPRLMMKLNOKNPLOPPPONUQPPOPJONNLRLPNNPKQPNPQPMORONPOOQOMOMPQPONLLNPLQONNPONQSQONOOPNSOQQTL	bake		nanba;zbasu
nacfa'i	$x_1$=$f_1$ mathematically(/experimentally?) finds/solves for the value of $x_2$=$f_2$	Useful for "find x", etc.. If one treats functions themselves as "numbers" in some contexts (which is perfectly reasonable), this word could also plausibly be used in the sense of, for example, "find the unique function that satisfies [criteria]".	lujvo	KNPRNKONROUMTRQPNPNOMNNOOOMHRSMRONNSMMQNJLSMQQPONONQKPUNPMMOQRRMMMONPSPONRQPVNPQMQOPQQMOSNMONOOOQOOLMSONMMPMTJNLQNPPMKOOOPNOPRMOMQOMMLOPMQQRJRQOONMLMKPPPPQMNOOPNRKNMRMQONOOQNMLNJOPSOPNPPKQOJQPLMNMPQOOQPRJQMROOMONNOPLNJIPLOMOLPLNMMRJSMKLJNOPNNLUMMMOPQRNNQMOONMNQNOKPNRRSPMMPPULNOQQLONQNNRTGROPPNORMNKQKMQRPNQKKJQULJKLLOQONOSJOQMNRLPNOOKMRQOQSSNMNOMRMKPOQORPOKMPQONOOPQQPOQSJLPRPPMMPSRN	find;solve for		namcu;facki
nackai	$c_1$ is characterized by numbers; $c_1$ is digital.	More literal. Cf. {samkai}	lujvo	PKONLLPNVPROTPRMONOPTPNOSOMMTQJSPPQOSNNPMKQMOTLQKOMRLRPOPNNONRTPOSMMOPOOQRNLROPQNOOQLSMMOMMROVLLSPNMPRMOMJQNOKPKMJMOINNMOPLQPKPOMPONMNMQLQORJTPNPOOMOPMQRROQNPMLQNMLOQNQMNKOOQPMLJOROQRJRPLPNORNONQOQOMQOPQLSPOUMNNONRQMMMKMNPNOJTLSJLRRRMLNIOMPMOLTPNJPPRPQRQPNOQKJRMMMPMPQPOOMOOTOPPOQMPOPOLPRINOPKMOQLOKJKQQTOQOONOPQKOMOJQLOQMPIOPMNSKPMKOOOOKRSSPMNOPOQMNPONPNQPMQMQNKSPKQNONORNMONORMRTQQM	digital		namcu;ckaji
nacle'u	$l_1$ is a numeral (single symbol) in system $l_2$ representing $l_3$=$n_1$.	If not specified $l_2$ defaults to the Arabic numerals in Western scripts. See also {nacysni}.	lujvo	NMQMLNPNUOUNUNPMOJPNPRMRQONORQMRQPPQPLRQMIRNMRLSMRQPLOQLMQLNMUQNMONLNNOMPOINTMNQLRPOPPLNPQPMQSPPQRNNPNQSOLQKOHNJOKMONMLNLNOOMNOONPPNKNNQJQPOLSOPSMOLQPMONUPOLQPNPMJONQNPQPMOPQPLNJNPQQQJQNHNNKROOMQOPPNPSUONRMMTMSNPRRRMMMNONQMONRJMJKTRNNOOLOSNMPNQNONNQPRONQMMPSKLMKKMPNRRNPMNMJPMQPPQLPOONOPOIOPNQLPRKQJMLONQQOMOPLRSLQMONQLOLNPKLRMMRNQMLMONOPQOQPQMNRPSLORORONSQNQNSJJQNQOQNLSPOOPPQOPORRMJ	numeral		namcu;lerfu
nacmecrai	$x_1$ (number) is the least element/minimum of the set (of numbers) $x_2$ under (partial) ordering $x_3$	x1 must be a set. If this word is being used as a function ($min$), common but lazy mathematical practice allows for speaking of "the minimum of a function" (including sequences) or to constrain the minimum with respect to certain variables, but these constraints can and properly ought to be incorporated into the definition of the set of which the minimum is being taken. This word is not limited to purely mathematical usage and the set can be defined loosely (such as in "the minimum legally acceptable wage" wherein the set x2 is understood to be the set of all legally acceptable wages). The minimum x1 must belong to set x2; compare with:  {zmaraimecna'u} (infimum). See also: {nacyzmarai}.	lujvo	ONPOMOPPTMRPWMPMPLPNQPKOONLNUSKQRQORPMNQKNSNMTOOJMOTJQONMLKMOOSMOMMLNUOOPTNMUNOQLPPPNNRLOQOQRUPNTRMOORPPMKNJOIPIOLMMOOONPOONPPOONOMMMOOOKSQONPQNROOMLOLNPSPLMNMPPONMPPQNOONOQNPQMJMOSPRKNNJONLRPOLMOSPOOPPUOTNMRMQPPMPRPOKJMOPMOKRNOMKRNPRNOMKNQMLNQPNLQNQSNNMNLPMLKONLNPNSRQOQMMMPPNRQPKSSQQOQSKPLONMNQOOHLNOQSQQPNLMUTMNMNMNKONLPHMPPNSNRPNONPRLOQORPLPNPTNLORSOMSMOOJNLMPOONMNLMQQLORMQKMPTRN	least element;least number;minimum		namcu;mleca;traji
nacme'e	$x_1$=$n_1$=$c_1$ is a numerical identifier of $x_2$=$c_2$, used by $x_3$=$c_3$.		lujvo	MQRRPMTNSMUNTLOOMLLPNROPQOPOTQOSMONPRLRQNJSNOSLPLONTKOPMMNOOOQVNMMMJOOOQNQMNTMPPKQQOQQOOPPQNPRQNQRNOMPLQMKQNRJNKOMMPNQPMQNLQNOOOMPOMJLKOKRNPKQOPMSNKOMNOQTQOOOONMNMQPPMPNQNONOPMNJMPQRPIORKPOMOQOMPPRPPOOQOIPNORKRLLNRRNMMMOMPLOKPMMLKTNNMMKKOUQLQLROQLOMQRQQMMOKRJLPLOMPNOWPNOPPLRNQPQRLNNOQPPSJOOONLQQNMLLMPNQQPQOJKTVJONOKPMOLNOHNQKOSJSMOMMLNOQQPONMOPOSMNOPQPTQSNQNOLLPRRNOOOONQLMONPQOQUQN	ID		namcu;cmene
nacmei	$x_1$ is a vector of dimension $x_2$ with coordinates $x_3$, $x_4$, $x_5$, ...	See also {relnacmei}, {cibnacmei}, {pinynacmei}, {rajnacmei}, {nacmemsu'a}	lujvo	OMROQQRNSMUNQONOJOOQNQQQRTROPQPQLSMTPNOQQMTOOPNMOMLOLQPONPQHOPQOMPJPMQKMLPKORNSQMPMOOUOKPNTQQUQOPOOOQMJTNOPMPKNLLLMOKPPLPQKPNMOOKQOPKQNRNPMNJTQSQQOMPKMOLNPNINMMPOLPNPMONNLLOROMLLMPRPRNLRNOLPRPKHPPPSQRPPNNOJNSMMNKOPSKSPHKNMLOMQLMKMRQKQKKMMRTMOKNNPNPNOSPMPQNOTNOOKPMNOPSMPROONNOSPRQMMTKRLQQPNPQOOPSLOLOPPONQOQPNQRRMOMNLQOOILNKMMQPQQPLMQQLLPPOORPOPNQRSLQOPNPOTNRPLPNQOOONNNPOOONPMROKNSPL	vector		namcu;mei
nacmeimei	$x_1$ is an $x_2$ by $x_3$ vector array/matrix of vectors $x_4$, $x_5$, $x_6$...	See also {jo'i}, {pi'a}, {sa'i}	lujvo	NONONNRKTMVQSNNRIMQQNONPPVQNQRMROSLSPLORPNQOPPMKMNJQMPPKMOPLOPRPNONPOPKNMPKPUNTRKQMOPULLPNPOQUQMSPLPSNLRLNQMPKMLMLKOJQQNPNMPOMJOMSQMKNMPMNOOITPPPOOIOOMPLOSMKOOOPOLNPPMQPMNKPOOMNJLOPSRLMSMQLMROJKMQPSQRRQOMPLNRLONNNQRIPOINNLMONQLMLIUQMPLKMOSQPOMNOOOPNPSRONMMNSONNKNLNNQSPNQOPKOLQORPMPSOOMONONOPQNQRKQLMNNPPPNPQNPSPMPPPKQOOKKNJQMPMRLRMMOOLMQQOPQPONPOQSMOOSNQQTMQPOONQQOMPOLQPNNMMLPRMQSPN	array;matrix;vector array		namcu;mei;mei
nacna'o	$x_1$ (number) is the arithmetic mean of number sequence/set $x_2$	Synonymous to {sujna'o}. See also {cnano}.	lujvo	MMQQKPQRTNSPTNNNMKPNRSPSRPJNUUJRUPOMQNLPLNRMMSNMLPNVIOPOLMNMLQTOOPNOOSOOOQNMRONQMNPOMOTOPONPOSPQQPNOPRNOMJRLNKOIMOLMMOMMPQNQPNRONLQNLPOPNRQOMPQOPMOLQNMPPRPONOPRMMMLROQOPNLMOPOOMLMMTRPLNSIOOLRPMLMTRRSOLRPNQPKVMOOKQQROPLMNPQJOKTMRNMRQQQLNNNOLNPNQPLNMNQPOMMOLOOIJTMIMNMSPRNPMMKQOOQNROPMNPMNPKPOLMMPQNQLJNOQPNNOJJJSRKOLOJNMOQNPLPOLORLQMLPNOPMPQOQROOQNSLKQORLMPPMRJPMPQRLOPPKRQOLROPNNPROOM	arithmetic mean;average		namcu;cnano
nacnilbra	$x_1$ is the absolute value/norm of $x_2$.	See also {cu'a}	lujvo	QPLOONPQQMVOUPOPQJLPPQNOQSNMUSIOQPORSMPNMJQNORMLPNNPLPPPMNOJQRRPNMLQNPMMNPKNTNQNLMPNPQOLQPNONSQONRLPPSLOMJPMSNOLOMMQMPOLNQLPQMPONPONLPJPMRUOLNPRPMNNPNLRLNQOIOONNOLQOOOPOLLKRPPMNJPNSRQJMRMNMKTPMLJSRQQOPOOOONNRLQROQPRNOOKLPPKOLRKROMSQMONLMNPPMMNPNKSSMRQOKMOQNNMLOMOOOOKRLOTJOMSLRNPPLQRQNNQQMRSSMPPTNPMNRMPRNNMOJNPTLPLQLKQOJNOMPONOQOQNKOONQMQTQPQMQOMSRLQPSMLMSNOROMOOLPRSMLOQSNNKNRNOPPMN	absolute value;norm		namcu;ni;barda
nacpoiba'u	$b_1$ counts numbers $n_1$=$p_1$ out aloud.		lujvo	SOQSLQSNTNRNUMPPKOOKQQOQQNIMTPMTNPQMPMOSNKRMPUJPMQNTLRRMMMMPMPPLKOMOOUOSRRLNQMSOLKNOPOONONOOQTONPRJPNROOIOQNQMRJSNNOQONNPSNNOMROMLQOOMNQLRNNMPPNRPOOPJNQOTNNNQROMNPKPROOLNMONRQLMNPOPRRJQQNSPPQNQONQOPOQNQKKRMPRPNRNSSQMOMNKPIHOIUNMNLSQTNLPNORKMOLSQLMQLRQNSLQLOPLJPOKNPMPPNNPNKMOONRMPMNONMOMPMPMPOONQJNKRKNNQLLPNNMTPKQOPPPOOMMOLPOLQPNQMMQMPRPPPMPPPNPMTLMSOLOOONMPMNLKTQNNJOLQMPKQQPOOQQQRM	count		namcu;porsi;bacru
nacrei	$p_1$ is a question about a number, asked by $p_3$ to $p_4$.		lujvo	NQPQMPVNTNRMTNROMJNNPSORPKONSTKSOROOQLMSLIRKNPLPMQMRKPONMPNQORSPNMMMNPPOPQLNRMPQOOPRNQOQNQQQOUNOQNKPPSLPKMQNOLOIPLLKNOLMORMONMOONOSOKNMRLPPLLPPNMPNNPNLPQSOOQPLONLLMQQNNPNLONQPLNJMONQTGPPKONMROLLNPRQOPPQNNPQPTONPOQPRMPLLNNOMOKSLQMLRQRPJMNPPONOKRMPLNNTSNROLKNPLLQOLQPJQSPMPMNNQMQQPSMQSOPRQNLPOMNLNSPQJMNMPOPOOPLKTSMOMNJMMOONPMPPMOSNQMKPNKQKPNPPQONRNVKJQMMPOPOMQIQMJTPNOLLMONQMNONSMNVROM			namcu;preti
nacysni	$s_1$ is a numeral of number $s_2$=$n_1$ to observer $s_3$		lujvo	NORPOQRLVMSLSNMNNONNOOMQNOJNVRNSORQPPLNRNJSLNSOOLPMQKMQPNMOLNSPLKQMKOQOPROJMSMOQMNONMONNMQOOQTQNORNPPRLRMMQKOMQJOLNNNRMMRPMOOMSOLONNMQNQNOQMKOPNNRNNONKPORPQMOPOQNKNPQONOPILOPQPMHNNPNRIOQKOMMRRPMNMSOLRPRPMPNMTLQQPTPPNNMOKONLOJRLNKLROLNKNJQOOOPLQORMNPRURRPNKNQMNRLMNNMPPNMQQMLNMQOPRNMQPPOQQLSNPOMPSKRMMNPNOMNQMNLSSMOLOLMMOMNQKMONLQMSLNRQMPNORPQQKPOMTMMRQPNNNRPTJRMJUQOOKNNPRQMONPPNQSUOK	numeral		namcu;sinxa
nacyuensni	$x_1$ (quoted text) is the text that stands for the number $x_2$ in language $x_3$	See {na'uvla}, {namcu}, {uensni}, {uenzi}	lujvo	LQRQQQTPUMSOSNQPNKQNRVOSSNKPTTLQRPOPOLRSNJRMPSMOMRLQLQQOOPOQPRQOKPMMKPNPQPLNTNQQMOOQKROOQPPOQTKPNONMPQMQLLSLPLOJMLKMOOMQMOMLLNRONQQMKNOPLPPJKNMNNRPNOONPQTROLPMNPMMMNRPQMPNNORMKMIMQORUHQPKMNMQNQOOOPNOPPRMNOPNTLMOOPQPLOLOMLOMOMTMOLMSRQPKPLOONOOMRPNLPOPSMQPOMNRKLPMMNSLPOMNNLMMPLOOOQMPPMPQOSJOPNOLQQNQINOQOSRPORNKPRKOLPIQNOOLNKMQMNSMRMLNNNONSPOOOMOPMUKLPONNORQMTNQNKQOQOONJQLRMNQPPONUSRK	number text		nacyuensni
