@rowCount	3251
w	d	n	t	g	v	q	s	r	b
nunseltickri	$x_{1}$ is a believe-deceived with deceive-belief subject  $x_{2}$ with deception subject  $x_{3}$.		lujvo	suspicious [of there being trickery]	nu;se;tcica;krici	KORRQKUKRNTMUMPNLLNPQMOONPPMPOPRMPRQPNSQKJQNNTLSMNMPLPNLNQOMRTTOKPKNQQSNNPLMSLQOOQQOPOMNOPONNSOOOPJQNSNOOLONSNNNNLPSQOJPPSPQPHLOOSOLLOMQLTPOJQMQMMNLQONLNOQPRQOPPNLOOMOPPMPMOPNKNLOORQQKOSNOQKLPJIMMOQLPNRKLPROQMNOMNQRKNPMPONKOKRLSLLTPOOHKNPPNSPNSOQKLPRUPONNTOPMNNNPJNLORONPPQMNMNOQSJNQQQONOMQOQRNPOINMNLMQOPKPMNKNTLPMLOOQOOMQKQOPJOKRMLNONMQPPSQMLNPNTMPNOPPNQNMPNVNNQKMRNQOPONPORMRMNTQPN
nunselti'irgubycu'a	$x_1$ is a referendum on proposal $x_2$	from {nu} + {selti'i} + {gubycu'a}	lujvo	referendum	nu;se;stidi;gubni;cuxna	NLQOPOQNQNSNQORPMNOPRPNQRMPPSRNSLOPNPKPMLJQKMQPMMPOQNNRNLNNLOQONNOMNRQONPNMKQQPMLRPONPJMONONPTLLQKLPLSJLOLLOQOOKQOJOLNPPONKMRKOONQNOLROTIKRLKSPJLRNRPRQPOOOPMQOQLKLQOMLPOPMOOROKRLPMOQPIJNMLOMQSNLNQSLOOPOMKNOPPNPRKSRQNRMFONPMOKONPPMTKPRJJQQNLNPQSOMMOMQQQPNONIPPOMMLNQIQSOPRPOLSQSQROOLSOQRPQRPRNSPRPMQOONNONLNOPRJPSMSMPNNPOPLLLNNMMSMSNKONPOPMRQPOKNTPULKPMOPQPRPSMQNMSOPONNNNNSLNRORQPTRPO
nunselxu'a	$n_1$ is the event of proposition $x_2$ (du'u) being declared/asserted by $x_1$ (agent).		lujvo	declaration	nu;se;xusra	NQQPQPSLTPRMQPSQNLNOUOLQPNQNTQNPMPSTOLQPNJNNPRPQINMSNNQNNNOJNSPQNPNMQRMOONKLSPONKQPPNPLOQQOKRUPNNMNONTJPOMNHNMPJPMMTLQNKPPLNQLPOOQLPLQPOMORLKPMPMSKQPRNPMRQOKPONPQMPMLOQOONNNNLMRLRNUNTKMQLMOLOTMLKPPOQQOLPKOMMQJONPPQQPOPKONPLONSMOKJRNNNJLMPOOPOOSOONLPPUSPNLPIPOOQMMOOJMTNNPOPOMMRPOQMMPORQORMQNQUOQOIPNPMMPNLOONOMPRMRMQLPKOLOQINLPKSLQNNLPMONLOQNOMNQNSMQPQROPSSMTKQOMRQPMMRNMOONPQROPMQSRJ
nunsezyfanta	$n_1$ is self-restraint shown by $f_1$=$s_2$	from {nu} {sevzi} {fanta} c.f. {sezyfanta}	lujvo	self-restraint	nu;sevzi;fanta	PQRTPQSNRPWMRPPNRMLRPRPPONMMVOLMQQPRRKRQLKQLOSNPMLMRJOTPQONOOTPQNROPPSOKOOONTOPNMPQRIPKKPPQOPQLMNOHMSSLSNJQLOPNLMILTGPQMOMOOOJMOOPPKKMLONQRLIQNRLOOPPQNMONQOMRNRNMMNNPOPNPNNNMLJIKPQSQNLNRKOONPROMLOQNJPPLNKNJNNNNQOQNQNPPNMPPJOORJMQLRNOOIMNRPNPRKPNMMQMQNQPPOQLOOKLNMMOONRQMNKOPNLQPPPRNPOMONQOPOPRNQRMOLOONPQONPOKLPTKPNNJQPOLMRPQQPLQMQOMOLONONQQOPKMQLPMPSNOLPQQNSORONUSPQQOMQOONORPSNOSSRN
nunsezypa'i	$x_1$=$n_1$ is the narcissism of $x_2$=$s_1$=$p_1$=$p_2$	from {nu}+{sezypa'i}	lujvo	narcissism	nu;sevzi;prami	NPSUPKQLSMUKVNRNMONQMONPNNMJQRMQLRNQQPQPMJQNMRLNPNKPLOSOKONNPPROQPNNOROLNOPQTOORLTROLOOKONOPPPNNKQJNOQLQPLQNNLNIPIQSMONPQLOOMLNOMTNKMNPRONQOHSKQMNPNNNPQMNPOKQQPMQLROPPNLPLKMPOLLLRRTROJOQMNPNOPMLNNOOPSOSNJNLRRKQPKOSRMQPLMOQJOMRMLLNTPPRKKNPOMSPJPNRLPMQUPPONQMNMNKPNKPLORRNNNPMPMTQQQROQOMOOOLPPQQOPRLJLPKMONLMONMNQSLQMMKMNOROQJOPONQNQQNONOOPOPQNMNPRNQKLRNQNPMQOQOPOOTMQONMMPOMNOOSUNOTRTO
nunsimbi'o	$n_1$ is an event of integration between $s_1$=$b_1$		lujvo	integration;unification	nu;simxu;binxo	MOSQPMPMTMVMQOROMMHPKOLRQPPNTQNMKPPSSKQMMKPMPRLOKNPPNOQSMOMJNTPPNLNOQQNOKOONTPNPMRNNQRMNOQOMPSPNPNOQNPNOOKLLQMPGQKJTMOPMPPKPOMPOMNLNNNOMLOQRIPNQMTMNNONRPSPQLPONNOLMNLMONNKJROPMRHQOSQRKLQJPLLPROKNPPMMPMNOJOPRQJMPPPQRONMLNQPMONQMMKNRMOOMNLONOQPNTQNQNOPQROQNOKPLKPOPMPNPTOPMOMNOOTONSPMKPQPPQNROPQMQRLNNPPMRMINPLONMTMNJPMQNOMNLJONKNSPPOMONLMNMNRQNLQQMVLMSNOQQRRLRLSPOSPPOPQQORNKPRQQQOTRRM
nunsipna	$x1$=$n1$ is a sleep/[an event of sleeping] of $x2$=$s1$		lujvo	sleep	nu;sipna	OPRTQOTLWMRMTNRPMNMQOQQRPPPLSQKQMMSRSMPPQKPMNSMMKPNQJNTPMNPNMSSPMPKOOPLMNOLNVLRPMQPNMQONNOQNOTQOPQLNPSOONMNLPLLHPONTMRPPPPNLQINOOOKMMMMQLQOMKOPQMQMMLPORNNPNKQNONOLOPQJNKONLOOPOMJQNQPOLORKQOKQONKLNPMRORPNLPOMRPONKOQQPLOIMRMIOMPMNNLRLNOLLKPTMROLUONKNPRSUPNMMLOLNPMNKTMOSSOLONNQLRROQLNMPPMQQKRNNPNRRJQLNNNPMMLNNLLTSOMMNJOOONNQLONQKRPRNPOMONQQOSONNQPMRNKRPQNOMSLQRQMMQONQPNPPOOLNORQONSQPM
nunskezu'e	$n_1$ is engineering in branch $s_2$ based on methodology $s_3$	from {nu} {saske} {zukte}	lujvo	engineering	nu;saske;zukte	NNPNOJOOQNQMSOOPMNOLQONONMPOUNLUMQPTPLTQLLSJPQNKKMLONNQRPMLOPTOOLPLRPOQJMOPOUQQMLNMPLSKMPPOPPROONOMNOSPNKLQQTMONNKNPMNMPPPNMLLOOMQPJKPMQNNPQIOSNLPMRNKQMRNTQJQOQMOIMNNPPPNMQPSOJQLONTQSKPRMQLNNPQOOPOJKOQPLLMRRRJRPMSRTNNPJMPTQOMRMMPMQLOQLNKPQNPLKTPQJOMPPORPOPLSMMPMQLQMPPMNPMMNRNQMQRPNMMRQRPJPPQMLNTMPJOMLPNOPNOOKPQPKMNKPLOMJQLNMNOQLOPLTPLMROMPOPNNPLNOMQONQROUNPNPLPSQONQOPOONMORNNMLQQUP
nunsla	$n_1$ is the celebration/event where $s_1$ celebrates/recognizes/honors $s_2$ (event/abstract) with activity/[party] $s_3$.		lujvo	celebration	nu;salci	OPROOORJTNTLPPSRNLNOQNMRPPONTRNOOSNSPJPPLJSMSSNMLPSRNPPQMLOMNSQQJMLPPNPORPMLSNMQNQPNPRHPMQJPQPMOQMPPPUMPOMMNPMOKPMKTNNNOPQNOOLPOQMMNNQOLLNQOMQQMLRLOMPORNRTPKOPOOOLMQMPONMIOLPRLRKQMQOQKPOLMOLMOLMNMQOPQSNQOQMPTMMPMOPSNMMKOOQMOOQLNOKPNNOJNNOPMQQLVNROMNPSLSNNNMNPPNKNKQKLVNQJONOMKQPRSLLLNOOOSLQPPNQOSKNLOMOSOLPONMLPTMONNLOQONNMJLMPNVNPNLLNLPRPPQMNLKPMSMKNNNOQQQKRPSLORNQNNONPNMLOSRPQMUTPO
nunsne	$n_1$ is dreaming/fantasy by $s_1$ dreaming of/fantasizing about $s_2$	Cf. {selsne}, {sipna}, {xanri}, {fikra}, {fikrfantasi}	lujvo	dreaming;fantasy	nu;senva	OMRRROSLVMSKRMRPNOMQQOOQSPPOPSNTMQQRMKOPLJQMPSNOLPJNLQSONNPQPRSNOMMRPNNOLQPNQJNNPSRMLRMNPPMMNSLPOMKNPROOMNPONLPKMKLRNPNUNSOLOHNOPOQRQMONIPQQJSQLLNPRNSPOMOOMMQNQLNLMQNMONOINJQNOOKQONOPJPNNONLQOMMNOQNMPSPNMOPMSLPNOPQRLMOHNRMKOOOMPOKRNNPIKLPPKOMLUNMNNLQQROQOPOOMPNLNLQMOQNPNNQOQOLMMPLOQPQPPPMQONQNORMTLOLMQOLIMSNKPTNNPPLQOOMKPLOQRLUORPLPMLPRROSQPJOQMSKMRMPONPRLNMUMOQNMSNQPPOPQQQNSNMUSOP
nunsoidji	$d_1$ desires the event of $s_1$ being a soldier of army $s_2$, for purpose $d_3$	Example 12.60 (cll 1.1).	lujvo		nu;sonci;djica	LRROPQULPNRLTORPMNMRPNPRNLPORSPPORSSTKOPNKSOOPNMLQOQOMSPLLOKKTROMKPNPNMQLOJMRQOJMQRROOMMQRQMPTOQNPJPQOMQJMMNKMQJOLMTKOOPNOJPOMSOOMMNLMQNNNOPLQNMLRRPQQMOOQNRMROPOJNONQLMTPMOONQMPLOONNSKLQLNPMQTNKMKNMMPQJMMQPNNMNMRSNUJMNOKONIOPRPNRNTMMSKNNRMPPPNSPQONPSSPOLOOIQOKPPNPPLLRMOQMPOMMSNOOJKQPRQMQNOOQPQPLMONOMKONKMMPNMPUPOMKMQQOJPNPMMOLTOOONQMPNMMLPMONKTKQMRQQONRQOMQLQPQTQOOOMQSOMPOSQROORRLM
nunsolcanci	$n_1$ is the event of star $s_1$=$c_1$ setting at location $c_2$ on planet $s_2$	From la berenstein cribe 2020/11/17 See also {nu},{solri}, {canci}, {solnuncanci}	lujvo	sunset	nu;solri;canci	ROUQRORKTNRLQNNMNKORONMTRPNNQRORLTOTPJPQNIRONQLQMRMONMSSMKTLPPOOOLKOMMPPNMMPTNOOPOPQMPJPQMOMORKQPMQPPSKPKMLLMNNKOLLUNOKJNOMONMQOROPONOKQKKOKLONNQOLOKMKPOPQQLPOPQQOMMOLNQOJMOQRLQMNROKRNMMMQQNRPOPQOROOQUPOPQPPSJPRNQNQONNKLRNHONQMNOLQQOPJNMLRPTRGTOMMONPUOMNIMKRMPNMNPNOMSNONSNOMLQQRSLNPNPMOPMKNQNRRNHQMPONOQLOOQRPOPNNJPLNPOPONLPMQPRQPNOLMNOQNSRQQLNNNTLKPONLNQRQQQRPNTNPQNNNMOOKQPNPQPRRLN
nunsorbi'a	$x_1$ is an epidemic involving patients $x_2$ experiencing symptoms $x_3$ from disease $x_4$	See {bilma}, {so'i}	lujvo	epidemic	nu;so'i;bilma	OORSOOSQOOTOTOONMOOTNSNQKQPLQRMQOQQPQNNPMJQNPMLSNPLNMQTLKJKOMPPNOPOPQTNNMRMMRNRPNMRPLOMONOOPPQLNNLMQMNORLLNLOONNOJPPNMMPOMJMONQOOOQOPQMMMKQLOQMOMQLPPMPRMPOOQQPQMMKNOOPNOOMPRQMLNLPNOORMORNQTMRLPLNLMQNPOQNLOOMQGMOQPROOLNNOQSLONSJNONRQROKKKPOSSQKQMNLONSQQMLOQMNLRPKNMRMNVQQOOPPSNQNPNLJKOOLLQNNQOTLOPHOOPKPPPIOQLMKSPNOLOKKLOQLQKQRLRSTMSNPPNLPMKOONMRQPOMMMNMPNMTMQJUQOSONQRQJPMQMJOPQRMURPP
nunsoryreisku	$n_1$=$x_1$ is an event of $x_2$=$rs_1$ asking questions $x_3$=$rs_2$ to $x_4$=$rs_3$		lujvo	interview	nu;so'i;preti;cusku	ORRSQLSMSLRKTMQPOLLRMNQRONPNUTLRLRQQQKPRLIPJMPNOLOKPNMRQMNOPMOPTMNMOPOLMMPOOSMORMMPOLQKPONNNOTSNPQLMRQLPLMNMOMLJSJLRKRJNPRKLNHPOQPPMLPNSNOSLJPLQLQNQMMNTQOQOMPLNNMLQPPMOONMNNOMKNLOPPQSKPOKQMLQPOMNQQNOQQRMNLRPSLOPKPSRMPNKNMPMONQIOPNVPRRIMLOOPOOKTMOKPNOTQPPMNLSMPQJNOQLOSOOKLNNNORQQQJNOORQQPJPPONPPRPPNNNLNMNNORMNQVMMOLMNOOPPQKOMLMSLONKPONNORMROMRORNTMKPMNMPOOLPNOONQOPOPMMNNONQQQRONTUPN
nunspe	$n_1$ is the marriage of $s_1$ and $s_2$ according to tradition $s_3$.		lujvo	marriage	nu;speni	MQNRJMRLSOVORLQQMNMQOOLPOOONRRMRPRLPOPTOMJSKNQNQNQIRNQPRMNMOQSQQOMNPMPPQNRHPSNNMIPPNMRJOKPPORPNQOOMPNRLQNNOKOMLKNNOUMNPNMOKNQJQONONNMOKOLMRNJMNPNSNQORNQLQRRKPMPPLLNLMJQMLLNNQOKSLOPOOPLOPNQMJOPKMPORMPPQTRNQKORLTSOPPQPQSKOPMOOLOLPONROPPMIOQPOSONPOOPOLOOSNPNMJPRMKNONONQSPOOLNNSPQKTPPOKPONLSMRORPQNLLRPNNLSMJONNLMNSRRLNNKRONNQIPQSNRPPPMNMLPKPMSMMNMSRONQPMOMPQQMRRQPMRMQPQLLOPOJNPQSPMTRSN
nuntarbyvaskezmle	$x_1$ exhibits pregnancy glow/pregnancy attractiveness which $x_2$ perceives as beautiful in aspect $x_3$ according to aesthetic $x_4$		lujvo	pregnancy attractiveness;pregnancy glow	nu;tarbi;vasru;kei;melbi	OORSQOSNOQTINNSRRNOQRMPPPOQSPOOQNLMRONSNLNLOQMQMLPJJMNPOMKOKNTPQRRRMONSROQNRROMONQOQMQLHJROOJOLMOIONOPOSNKMLONMHPMOQLRRPPQRMNHPONOSQNOQKMMNQLPOQOPMSKPLNMORQHQORQLLLOLRNLMNPPTLOONPNSPPPMQMPOMOILMNONQMQQONNQPRQLPOMOPQPPNONQNMOOQLQNLPQMSOKLMPOSPMSPMLKLRPOQOMQNPQMQMPQPMOUOOQNMPOMMPMNTNRQQNLQJNONQMPONNMONRQQNNPMOONOLJMQJLPOOKRMPNRONNMSLSNQORNNPOMMNQKQOOQORMNOOMNPPKRQPJUOORMJMNMNQSQSXNTP
nunte'a	$nu_{1}$ is an event where $t_{1}$ fears $t_{2}$.	Table 5.1 (cll 1.1).	lujvo	fear	nu;terpa	OOPQRPTLTNSKVJNQLNNQOPOQNPOPRPKOPPPOSKORLKQOMPLMKNOPNKTPMMOOMUPRNNMNRQMNLONOSLOOLPQOOONMOOPLOVMQOOLPOQMSJLNKMKKJPKKRLNQPTQLOONNOQNOLOPPOKQQNMMQPKPLLMPPSOSOOSRMQKIMQLOOQPMJONPNLKKONQSRLOOLONORPOMNJSLNQPOPKONPNNLPONNRLKOOKRPIONNNOLLQNQPLOPQTPQQJQPOMSOPTMQLMPPSNMQJNKOOOQNRROOONMOMRPJLMQPSMRQRLSPOOSMNNNLPOPNOOPOPRVLOKOMRRONLPKQPONPPRQOOMQPOOMQQNMONMRNNQLQQRSRLPPSMQPNQMLQLOONPPTPRPOQQPR
nuntei	$x_1$ is the time it takes event $x_2$ to elapse	A convenience wrapper around {temci} that uses the beginning and ending of the event as its $x_1$ and $x_2$, respectively.	lujvo	long;take	nu;temci	PNTRSOOMXOTMOORPMJKOSMLPOPNNUPNLPQPTOMQNNIROPPMNKQOPMNSROONLLTNPPNOMPQMPKSMNTPOPNORPOQLPOOOLPTOOPONONSKQNKLMKOQHQLMUJPOPQQKMNNTOLNKNNQLPLPOLLNQOOQLNNKOPOPPPNPNOKPOLRNOPMOKNMMOLPMRPSOSMRPJRQOTQPOMNSMPOSNOLQNQSMNOOPMQMNMJOQPLOPPNQOLOROQLMLMRQSMNRRLLMOQTNPOKLMPKPONOKRLMQNPLNPPONRPQPKLMPNORQOQONOMQSFNKQNOPLNPNLLPPTOPNOPRNOPNQJPPPOSMRQMNMOPNOORPNLKQMUNJPPOOOOQLQPSMLSNONOOPQMNJPSRPQPQSOO
nunterji'a	$nu_{1}$ is a defeat with loser(s) $j_{3}$ losing prize $j_{2}$ to winner(s) $j_{1}$ with competition lost $j_{4}$.		lujvo	defeat	nu;te;jinga	OQSOPRSNRPSLWMOPMNONROLQQNJPROLNNQOOOJOPJKQNOQKNNNOOOQQQPMNPPTMPOMOOMURMPRNORMPTMPLNNOKKSNLPQSMOOPMROTLLPOOMRLPLQOKSLPLPNPKKOKNOQNNPLNMQJOMMJNRPNNNNNQPNPRRLKQNNNPKMPONRKMKPMOQLOMPMQPSMNNKNOOQQKMOKQMONQOTLPOSPMPNNQPTHPNHMQOLOLQMNOKUONPLMNPQNROKROQLMPNSQPMRLMRMQNKOMOLOTPNMKQMSLMQNQMNKPNNOVMQPSROOVKOMQIRPQMNPPNPQSOOPNPMQONQPNOPPOTQQNMOLOQSOOQPNMLPMRMNPNMMPQPMPPNPNROOQNONRKLNSNPSMPRTSP
nunto'i	$x_1$ is a torsion on $x_2$	from {nu} + {torni}	lujvo	torsion	nu;torni	LORONNSLTMZPRMOQIQLOOPPQQPOPSOMPIQOQPMRPOKSOLQNNMNNOKRPTONOMPSOOLOOOOOQMMOKORNOQLOPPPPMIMQTQNTMMSPHQQNKPPNQKMNOKOKKNMROOQOLOMMMOQQQNKSJPLNJLFMPNOOQMPNPLMOSMKROOMOKPPOLRNMLLOSRMMLOORQQLOOLPNNROLMOPRMMPPTNNMKOQKMOOPPROPOKNQNMOJMMPPLQPKPKMMMSPOPPQQMHPOQRQRPRNMQLPMONPPLRSPNPMOMQPRNQOLMOMPMONPMQMNNOTMNNPQNROMMPMMNRTPQOPJOSOMMNLOQQQRMQPMQOONQPOQQQMKONROMRMPOMSRORPNJNSPOQQLNSORLNTRTMMONPO
nuntoi	$n_1$ is the effort of $t_1$ trying/attempting to do/attain $t_2$ (event/state/property) by actions/method $t_3$	from {nu} {troci}	lujvo	effort	nu;troci	NORPQMQMQPSLRPPOQLMPRNNPNNNOTRMNNOPUPMOMKKRMOQPLMNNROMSQOOOKQSQONNONOQQMKQPKRNMNMOORMQLOUONOMRNNPOKONSKLPKMNOPNGOMNSLNKOQPLMNJPOQQNOKMPQNNQPKPTNLOMPNOQOONRPKONPLPKMQNPONPLNORQKNNTOUQPJOPNPOIRTOMNPONNNRKRLRLQRMLNLNRPNOMINLQMONNQPRLQKRQILLPMNQQNSPPPLOQSMPLPMKROQPSNKOLNQOQOKLOSMPRPOOLOONQNSLRPOPOPTNNMRMLQMNMPKMNMSNNKOPROOONRKOOMQULROOSLLQROOSONLLOKSLKPNOPPPQKMMQOQSPOKNQMSNKNOTQQNNSQQP
nuntolclite	$n_1$ is an event of $c_1$ being rude in matter $c_2$ according to standard/custom $c_3$.		lujvo	rudeness	nu;to'e;clite	NNSPNNROROUHRNOMPJLRPRPNNMPMTOIROOPRRMONLMQNQQOMMMOOPQRPPNOMNOOOOQNONQOPORNORNPQJRPONNLMNQOQRTMMOPLPRWKSQNMJLOKKNJNPOMLKOOIOQLPOPPLMPOMQNOSOLLOPNSLJNROQLPPPQOQPPOLNOPMNNPMMMPOJNJQNTUSKRNKOOOTQMKLQONRQMQPLPNQOMOMMNNROROIOOQIONTLSLLQPRPJKPNTOQNJRQMKONQQOOLNPLPMJNPNNQONSQPOINNQMSRPSMNMNSKLOMPNQQNPSLOKOPLRPMPPNLMRSOPMOMPOOMNQMNMNOPONOMNNPQLOPPQNOLQNTMLROPMQRSKTORMMTNQNQNQQOMMOSORMPUPNN
nuntolpro	$x_1$ is consent given by agent(s) $x_2$ to agent(s) $x_3$ about/allowing (action/event/state) $x_4$.		lujvo	consent	nu;to'e;fapro	OPMQRPQLTOUNQRRQSKKQRPOONNPNSQORORPPPKQRMJOOPTNPKPMQNQOMMMMKNPORLPKNPMONMOOJSPPKMQQPLSLORQOORRMOMNLONSIQNNONPQNLPNQPMQQJQPLNPJOOORNOOQOOJRQOJNQPMRMRQROQLPONROMQOPLPLNNPNOLNLNMJPNOORNSKMRKNPMPQOIOPQLMRRRLIQOQNJOMONPPMPQJNLRLONLJQOJROSLJJOPRMQMKRMPNPPORQRNONKQLMPPNMPKOTOQNMNLNMQNOQPMQLRRMRJSNPTOQOJPSLLLQMNPMPPLPRMMNMMPKOMLRIOMPNSNRNLMNMPPPPOONLMQNRMPONRPOOPISLRNORPPPNROLMOOPSSPRNSURM
nuntumcrepu	$n_1$ is agriculture of product $c_2$ from source/area $c_3$=$t_1$ by farmers $c_1$	cf. {tumla}, {crepu}, {cange}.	lujvo	agriculture	nu;tumla;crepu	PNPOSMRMPMXJTKOQPPMLRRNPNPONRQLWQPQTQKQPMKQJNTPNNMMQKNRMNNKPOQOOPOKOKOPLNPJLRORMNTNMMRMNSMNMORPOOLMMOOLMKMINRQLNJMNONNLMNPMNRLROMONLLPOPOMPNJPQOPOPRJOLSPMQONPSNNMJMOOMSPNQMRQNMNLOPSNTLLQLQLNQONMORQROLOTONOQNSJOJMLROMQMLQMNNONQMPNJROPQHPKNNPRSLUMONMMQMRPMPLMPLNNJNORPPSMMPLQNRQQLPQRQLNPQPRNRQRRKOQMRJQMPPNNKPPMMPORNKNLRQONKQOPMOOSRLTJSOMOPOORQNMPOOQPMQOMOONQNPONNOQOOQPONOQQLPOOKSNORSO
nuntumdesku	$n_1$ is an earthquake at location $t_2$.	Cf. {nu}, {tumla}, {desku}.	lujvo	earthquake	nu;tumla;desku	OOSPOLPPRMQLRKQQONOQRQOQQSPRMONPPNRSQMOSKMUONROLLQPNNOOMONORRTQPSNOLONRLQONKTQQPMNPMMSLPONRNQSOONMLQQQOQNMMNPPPLPNKNNNNNQJJQNMMOTPPMLNMOHQNNMONPOMKNNMNPNTNPLQPNQOLKOOLOOMIRTMRLTKNNMOQOOOMQQNTOSMPPROQMTRKLKOPTNMRPPQRMJQIORKLOMPIQKLQQNUKKNMRQSMIRQJNNOPQMMNIPOMLONMMLNQQUOONONNPLQPPQJPILPNLSQSKONPPQLNMOMPNPMMMQOMQTPPLQMMOOPLJLPPPOQPNPMMRMRRNSRRPPPQOPONOKNNMRQMOMQNOSPPOOQLLOMORQSMQPSQPM
nunve'u	$n1$ is a sale/transaction between $v1$ and $v3$	from {nu} + {vecnu}	lujvo	deal;sale;transaction	nu;vecnu	MOOOLOSNTNXOSOQONNNRPQMPSNMPQPMPNROOQLQNMJOLNSOOOOOSLSRTNMNMPSPNMMKOMOPMMPLLVMLOLQNMMQLNPNOMOPLMPQONQQNNNLNNNLMMMLLVJOPLPQLNLLOOLLKLMRMQLRPLISOPLOQPNOPRNPPOMPNPOPKOMLPOLNJOMULJQMPOQPNINMIPMMRPJLOPONNRTRRKOQRPLNRPNTQLQNHNNPQONQKMLOROOQIKNNQKQOPTPPOOMPQQNPOOOQNLOJOLRMTUPNMLQMPRQMNSQMQNOPQOOQSLQOPQMNMOKLQOLOQPMMLSMNMPMLMOOLOMPOOOSMPOJNLNONOPRRPONPRVNLQNOQSQSOPOOMMTPQMMQKRNRKMQORQNRNQO
nunve'urejyca'a	$x1$ is a cash register/till (device for registering and calculating transactions)	from {nunve'u} + {vreji} + {cabra}	lujvo	cash register;till	nu;vecnu;vreji;cabra	KMNNNORPRMWNROQOMKPQQRNPRONOVPOSQPPORLNOJHPNPSOQLQRRLRNOPNNOOSPNMPLMONLMOSKKUNOKOTQOOQLPONPPORMMPQNOSSKPQKLLOLOMNLKQJPNNNRJLPKQONQOMLONPLRQLKRRMMPOQOLPPSUPQPPPNMLNMONOPMNKNKPPMSMOMQPOINNJMNLOOJKPOQNPOSQNMOPMPNPOMOPRNMNJPOOLONPKPLNUOMPJNONTONPNSPLOPNRNQQNOLNPMJRNOMPMQTOMOOPLROQPLUMLRMOMPQLNSONLRQNMKONLQOMNPQMMPRNLLQLPMOOGQKQMPPSNQOKMOOQPOPRPPMPRQWQKROQORPSNQOQKNROOLNOMOMQNOQPOQQPSQN
nunxumsne	$s_1$ is a trip/drug-induced hallucination about $s_2$ due to chemical substance $xu_2$ with purity $xu_3$.	Cf. {mrajymledi}, {ciksne}.	lujvo	trip	nu;xukmi;senva	PMRQPOUORMTLTQPQLMNQQQMRPTOKRPMWKOQUMNQOLKSOOPNOLPQOMPONNMLOLQRMOOMOQRQNMQPMSMNLMROOOPMNLQPMOPKNNONOQRJPNLQMRNMKOLLRNMMLNNMONIPOPQQMPOJKONNMJPNOKOOLNNKRLSOQNPPQMPJPOPPRNNLOOPLLMLOPTOONNONQSQPRNLMLONLOQOQKORQQKKPNNQQKMMMNQPLOOPRPNNRPRQLOKLRNVSJUNOILNSTORPPSLLMMMOJLPMRVQPLPNORNQOPOLNPNOMNNJNNRRNPTMRKMLMQMLPNNQJNTNMLMJONOOMOJPOPQSNPROOMPOPOONOPMNSRRNJRPOOQQRLQNOMNSOMQQONPQNKOSPNPMTPQN
nunynau	$n_1$ is the event of  $n_1$ being a man.	There are for example theories of performativity and gender, in which case you can consider masculinity as an event.	lujvo	man	nu;nanmu	POPSNMRIRNSLPOTNMMNRQLKMKLOORTOOONNSOLQQLKRPRRNNLPPPPOQNOLMKNSPPONLPQRSPMSNMSNNQNPQQNOLMLVJNRRONOQNOQRJTOKLMNMOKOJOQNPNNMQLNQNOOOLLNOPQMPNQMJMPPMPNPLRKONRPPLPOPPNLNNOOPMLJLLOONPKMOSNQMOPKPPKSSLJOLPQMPSPROOOOSLMQMOQQNRPKLOQLONRLNQLPNOQJNOOQMOPNTOOQKMOUOQPMOLNPNNPRPPONSPRMPQOKLOOPPMKKTMONTIRNNNPPNLQMNKOQKMMPONPOTNNLLKNNONPRKOQQKUQMONNOMRMONSNONLQNTLMQRMNRQRLTLRMPTQRNQOTQPOKPPPSNLTQQL
nunynunflapaikezmi'e	$x_1$ (event) is the indictment of $x_3$ by $x_2$ over matters $x_4$ involving parties $x_5$ in legal system/court/under judge $x_6$.	See: "{nunflapaikezmi'e}".	lujvo	indictment	nu;nu;flalu;pajni;kei;minde	KRPNQOSNTPUPQPOPMMMQPMNONOOORPNPKPQROKQQMLQOOPNSKPOQQQQONMMLMVOQMNNOOOPOMQLNTONONTQMONKOQQPNQRNOOOORORJQPNMNNMPMRLPSMQMKQPKLMMOOQMKKLPMOLROLKLPOKQMQOONRLTROKPPPROMONMQSONMMKPNKPLQMUPSNKPMQRMMRJKMNPNORQOOLSNORILPPNTQLNOJMNNMOMPMNPNSOLPFMMQRQPPLVPPONONSMOPLOLRLMSHNLQNOSORJPPMLOTRONMKMQRPMQOQOOQPQOKMMPLOPNOPNOOPQSMQKMPPPONNQKNNMNUKROMMMNORNPNPOMMPOSMKMPONPSPLRLOMQSPOLPRNOMMLPTSSOLTSRM
nunzi'e	$n_1$ is the freedom of $z_1$ doing $z_2$ under condition $z_3$.	Cf. {nu}, {zifre}, {kamyzi'e}, {selzi'e}, {zi'ejva}.	lujvo	freedom	nu;zifre	NNQPQNRLQOVOSNQQOMLRPONRPNPNTQMNLRQTQKROLMPNPTNPNMQRMOQPNMNLPSPPKOMPNPNQRNKMUOMMPRQQONKLSOOQPPMMOOIPQSNOLJRNOPPJRLORIMNNOOONOKPONONOMQKPJSQNIOQPMSQSNQMPMMONKRMRLNMMLRNQPPLMOOOLMJRPPNTJLSMNOLMSNNMPPRMPOOLMQKMOMNSNSQSNRPJNLNJOKQMOONQOQOJKKSROOPKQOMNNMQPQQPLRMPMLKOONNMOTLOLJNNNKSMRPMNOOPOKRRTPSSPOPLNLQLMPQMLMLMMPTNNOMNOROLNPNNPOMTPRNMPKQOLOQQPQOLPMRLPQLOOMQONRNSROSNOQPPQOQQOPSRSMOPSSL
