@rowCount	3239
w	d	n	t	s	g	q	v	r	b
dzini'ajinru	$j_1$=$c_1$ (object/person) makes a deep dive beneath/below/under from $c_2$ (object/water surface) to depth $d_1$ in frame of reference $c_3$=$d_2$ by standard $d_3$, submerged in liquid $j_2$ .		lujvo		deep dive	MLRNNKPPULSLQOPOPPJOSRONOPQMTQLQQPNUNMOPJMRRRVNNLPNPMQOQMLONRRRPMLIOMQMONOLLSMPPQOOOPQNLMOMKPRNLPPNOPQMQNMQOTLNKOMMQLKNOLQNOONPOPQNMLNNMLSNQHRKNNPJNOPMNQPOPLPLONOLPQPOPLMMLLKOMNLPNOOOLPQLQLMOONPPPROLPOQLOQNRSJSOOMRQMNOILPLPOPSJPOKSRMOJOPMSOPQLQQMMOMSUOOMNNPPLMOLLIQNOTNQMLPKNKSQPOMOPRQMNSKRNRLLPQOOOLMQQSNOMRPMORMLLNJMNONPSLLQPQTNOLNNOPQQQSSPQPNOLSNLRQPPQSQMOQLOORQTSNONQPOQOSORMPORNO	dizlo;cnita;jinru
dziraipau	$x_1$ is the bottom/lowest part of $x_2$		lujvo		bottom	OORPOKRTUMTOSNPNOOONNROOQPMQROLPRQQPRNSOLJRONVMMJNRPLSQQOLPPRSOQPLMMKOOMNOLLUPQQNPRRJONKMNPOOTNOQPJROOQNMLPNRLOKPLJLNOMMOPNOOMOORPPJNPMOKSOLIOQMLNJLOPNPPOQLKPMONNKNPOMOONOPMPOMMMNOSOSJNOJPOMOOOMNNROLQUQNNQMPOOQOOOOTOONEKQPLOMQOOMLVRNTLPONSPONOPPOLOPRTQKNMMNOJMLKMMQNQTOPNNOKMKRQQRMQPOQPPPOSPRLMPRNMONOPOPMNNOMLPUMPIPOOOOOLPLORRPUOQQKLOQNQONQRRMMOPSMMSQSNPQOPPOOHOSNQPRQMOMQOLPQQMPRSOO	dizlo;traji;pagbu
dzito'a	$x_1$ is a subharmonic/undertone of $x_2$; $x_1$ is utonal with respect to $x_2$.	x1 and x2 can be frequencies, or pitch classes, or intervals. See also: {galto'a}.	lujvo			NLSNONRNSLVKVNSQPKMOTSOMRQNPTPNTPQNPQOPRONSONRMLJNSOLUPPMOONMRRMPOLMOSNNLQNPTNOLLONOQQMNLQMQOQNOTOQQPNLRMKPMOLOJMLNRNROKONKPPMKONRNKMMLONQOSKPOMPOMMMROQOQQMMPPPNPKONRPPONMMOLOJPMNNRRTNPPJNPKRNONJMPNOQSQOOPQRTJOMMKPSLNMIOMNNOOSNPLOSSMRNOJJOMPQMQOPNPLRQONPKOQMNMPMKNONSSOPPNNNRLSPNQMPPRPMNOIOPNQNORMMKLLLNNNQNONNOTMKPRKOQONLPJORMLVMQLNMLMORPPPQOKNOMSLNPRQOQQPKNNPNLQRPROOONRNKKSMQNMSPNL	dizlo;tonga
dzitogytci	$x_1$ is a bass instrument (bass guitar, contrabass, bass horn, keyboard bass, washtub bass) of type $x_2$	Possibly also bass drum.	lujvo		bass	MMRNKOQORNRNQLPORMOMKTNNNQMRSOMQNPNROOORQMRPNQILMNQKOSOPMPPQOSSONRMOOROOOQPMSNQNHNKKKQMPLOLOQOMPRSNPRRROKMMPSGNKMLNMNQLNPOMONLKORPQKQMMPMTPOKOQNNNNMMOPPPNRQNPPNNOLKPOOORKMQLKPOUJROOOQNNUKNPNOPLOPLSLNORROPLOTMKPKPLPSMPOGPKOMOQSLPRMTQOMPOOLPPPOOPNLQOLRPQOPMQPILLQKPKPNPSNSQQPMRNRMMPJMQPONOONPMMOLRQLOLKLMTRPQKPPPOWPMORKPPOPQOOMOQNSLPMMMONNTPKTNSMLMOPMPNRQOSRLKRQPOLRMNRRNOPMOQNQOQLONPQM	dizlo;tonga;tutci
dzitricu	$t_1$=$d_1$ is a shrub/bush of species $t_2$.	Cf. {demspa}, {cmatricu}.	lujvo		bush;shrub	NMRQPMROSOXJTNRPNLNPPUOPOQLQRRPROQQQQKQSLMOMMPMPPLNPJNPPONNQOSSNNMKQSPONNRHPTPQNJQOOOPKMNNOJPTJNTLKQNONOLKLOQLOJINMNOMKPNONPRLQORQONLPLQKNPOIROPKNMMLQOOONQMLQOJPPJNNKMPMOPOQQPLMIORUQMKQRMPSNONLLMRQQMQURPLQQOPJPQONQTONLKPNNMONRNPMOPQLMKPPLUNPNLRNKMKNOSNONNMJNNMMLMPSLQTOMONONSOQPOMLPMQOLNQLMMQRLPPMORQLLNPNMNOPLPSNNONMOOOMQQMPNOMTQSNKPMNMSQSOONOOQNPONPOMQPQRNQRQLMRPRRRONOOOLMNOMOORPPQ	dizlo;tricu
dzixe'a	$x_1$ is a/the lower jaw of $x_2$.	Not to be confused with mandible of a insect/other arthropod, which is {molja'u}. See also mandible/jawbone (={dzixejbo'u}).	lujvo		lower jaw	NQOOJLRQPQWLROPOOMPPRVMLPOLORQNPRLQQQLRQLOPOMTKNLNNLLOONMMMRQQSQPNOJLQQLNPLKROROKRNOLRMNKQNLQRONRRLPONLPNMMMRNLMMMLKLNONMPLNSLJOSRRJNPKNMPQMLPPOMOKOOQNQPRNKOPNONONKPLIPSOKONNOPPJOQVQONMOJPOLUPOLMNOOPNSRONSRNQOOOKPOQMRPILMPMOMRPONOSSKPLPPKTOQMPRQNNIPROOMNNPMMNOIMQOQOSSSPMOOOOOQOPOMMPNPKNUJRPPLLOOQPONMOSPLRNOPMNTNOKQNOROQMPJROMLTPQLNNPNPPONNORPLPPPJNOTNMNPPNQOQJPTQPPQQNQPNLLQRPLORNPP	dizlo;xedja
dzixejbo'u	$b_1$ is a mandible/jawbone (mandibula) performing function $b_2$ in body of $b_3.$.	See also {dzixe'a}, {molja'u}.	lujvo		jawbone;mandible	NPOMILQOQPUMTOQLOMQQRSNOOOLNQQNOQLOTPMPPJLROQTKNMQNNNNPONOLPQQSQPOOKMQRJNOLLRLPRLRNNJSLOJNLOQRMNORMPOPNPNMKNPNLLLNOOLOMONQMMQKNOPOSKLPMNNQSNMOOOMOKPOQNROOOMNPMPMNLKQMKRRLMPMPQOMHQQROONNOKSNKTNMKNMOPNNSRONRQMQNOMLTNPIPPHNNPLONSOPPOQRKPLNPMOQRMLTQMOIORPNPOLQLLNPKMPOQORTROLOMPNORMPQNKONPLOTKQONLPOOQPMNKLSPNQPMQMOUNOMRLOROOOOJPPNLUNOLLOOPNRONOOQOKQPQJOPSMMNOSOQPQLPUOOQSQOQPNLOUQPNQQNRN	dizlo;xedja;bongu
dzucpi	$x_1 = d_1 = c_1$ is a member of the class of birds which walk/run/hop as their characteristic/primary form of locomotion, of species/taxon $x_2 = c_2$	$x_2$ should be enough to imply the environment in which these creatures live (and thus on what surfaces they walk) as well as the limbs with which they walk. These birds should essentially be flightless. Many ratites, penguins, and extinct species qualify; additionally, in some contexts, domesticated chickens and ducks might qualify (at least as {ta'e dzucpi}). Walking must be a fundamental characteristic of the bird. The class of such birds does not form a phylogenic tree or taxon; it is just a conceptual organizer/bin to be used for identifying birds with similar, fundamentally important, physical characteristics. The term "flightless bird" may be used, but the term is basically synonymous with his word only by circumstance/happenstance, not by logic: it is conceivable that, in another universe, there could exist a bird which is flightless but which does not primarily/characteristically walk; thus, flightless birds form a superclass which contains (modulo some fuzziness) dzucpi, but in reality, the relative complement of these classes is empty. See also: {voltolka'ecpi}	lujvo		flightless bird;walking bird	OLRSPMQKRQRLNQNQLPQTPSQSKNNPPNMSNQPRTMQSPKRMOQJMMPMNLTPROLNKTSOPMNJMTPPKMQJNRPONJONNPRMNKNMQOLQPPLONOOPQOMOJSQNIOPLNHMNQOPPLQLKORORLQNKLNPMPLSSONLPMPQPNSPMKJQRKLOLMPMOPOHRNNNQNKQPNSMOKPPHPOONMSMKQMOPNRMOONOOQLONNQOTMQNMONOMOMRMPIONPPMHRPOUOONPOPPLNNQSPMNROONNNKNPNQLOORMNPKMRQQPSOMPNKOQLSMNLOQKNTMNMRPNUQNOQKNLLRQOQPMONONSSLPQSOSRNLQSRPPQMRMNNQKKPNNROTNQOPQNPPOOJOOMOMNONPPNMQNPNNPPQP	cadzu;cipni
dzudagypli	$c_1$=$p_1$ is a pedestrian walking on road/path/surface $c_2$=$d_1$=$p_2$.		lujvo		pedestrian	OMQQNMUQQMVMTOQQOPNRNROQMQRNSQOQMPPRRMQOLJOMRPMMLMPPNQPNMPNOPPRQLLKLSRONNONLTPPPJONOOQLQMMMQQQLLOOKPOQNSPLNMPNOIMMMOKNPQLNMOQJROMRRMLNNOMOQMLSQONMIPPMNQQOQQOQOPOQKMPNLNMKOMOQQKMMOQPRPIMRKPMQPPMJORPPQQUROKNOQQHQMJQPRLMNLQMPJOMSNMKLTNOPGNOPUPPNLSMNJNMPUPOMONLMLNLLMMQNRTPOLNLLRPRORQLNMNRMNUINLNOMQRKNNMOQPONMNONKMRNOOQJPLOMOOLNQPNQPPNMSNOOPOQQOLPOPOQMLPPNQSPTOQSQMLSQQONNMOLNOQPOONNSSPO	cadzu;dargu;pilno
dzuga'a	$g_1$ is a walking stick of material $g_2$.	Cf. {cadzu}, {grana}, {sarji}	lujvo		stick;walking stick	OLQRNMSOROUJPNOPQNPQQQOQMSNPTOLSMPORPMPOQKTMQRMPONOMLRMNSMPQOTSQNKLNNQPOQRLPQNOPGPNQLSMMMNNQRQMMOOLONTPOIKLKSPMKKMJNLMLOPNOMQJPOQRRMNNMONPNOIQQNOLNOPQNNOQPPNQNNNNMKOKLPPKNRNPRJPIPOQNPJPQLMPORTNNMQTOPQRPPONMONJMNLRQQOMKLMQNKOKPPPNKOSOPKMOOSSSQONNLLMLRSLKPOKNOPJOLNLOMPVOMJQQQQLRKPQNOLOPMNROSQQLMRTLRMPQNQPMMONNMNSOPNQNMOONOOKONMMSMQQMSRPOQOORNRMKNNQNMQOPPNQQMPSUMMQPPNPMMNPOOONPQOOQOTR	cadzu;grana
dzukla	$c_1$=$k_1$ walks to $k_2$ from $k_3$ via route $k_4$ using limbs $k_5$=$c_3$ on surface $c_2$		lujvo			ONTRPMTPNPTNQSPSLRNTPSPONMQMUONRHQNRQMPRNMRNRPOPLNMLOPNQNNOMTPPNKKLNPSOJMNNORPMNLOOPNSKONNPOONLMONMNPONSNNQLRPOJOMJNIMOPOMNPNKSOMRPLNOLONPKPKROLNOLQSJNLROMNOQMNNQJOPOMQOLPNNPOOJMORSPQILPLSONOQPOORNNLPSQOLMLQNIOOLRNSLLNFMPPNONROLMLVONPGNOQTNQPMQOPLMNRTOKRPOOPJPKQSMSLQSPOJPKKPOQNSPNLNLQOMRNPQMPMPUNPPQPPONLMRMPNLRNOONOOOONPQLNSOORMNMNUOPPOMMPNOPNNJONOROMSQNQOPSPSNQRROOONMMPNSQNPKQORPN	cadzu;klama
dzuklaji	$k_1$=$c_2$ is a footpath at $k_2$ accessing $k_3$.	Cf. {dargu}, {pluta}, {klama}.	lujvo		footpath	OMPQQMRNRLTORPPQLNPRPUQONLLQTQNSLQVSUMPRNLSNNQNOMNMNNPQRKOLOQQQMKJLNPMONMQOPQOPLLOQQOOMMPQQIPQNNQPKPLRKNPNPQSLNIMMLMKNPSMMNONIPOPSPLNMLOJQNOKOPPOPLOPMNNRQPPQQPNNPMNSNKPOLMNPPNLNLNRPRPJKQMNPONPMKOOQNNPRTNLLRPOHNLRPQQMNLKOOOIOOQNKJMTOQPLQQOQPQMKRKMOMNQSQKPNPKNJNJOOMSMPSPPNMNNUMRPQTMNNNSPLULPKPNLMPORPQPPPQLMKMRLQQMNORLPMOLOPLOORPTPQONPLNNPOOPNPPNNOOLMPRPPOTRMQTPMNOPORSPLQPNNQQPONQNRPQ	cadzu;klaji
dzumlo	$m_1$ is a treadmill (industrial apparatus) performing process $m_2$.	{cadzu} + {molki}. Cf. {stadzu'ca'a}. See also {bifmlo}, {jacmlo}, {ctarymlo}, {grumlo}, {zalmlo}, {zalmlotci}, {zalmloca'a}.	lujvo		tread mill;treadmill	KMNPLLPMRKVOTKPOPOMLQPOSMRNPRRNPOPQUQLNPOHRKRRNLJROOPOOOROKPOQPRMLLMRPMLPTJNTKONOQSONQNPRNLOORPOPPKNQQPPNMMPRNPKNLMOMPJSNQKKOKOONPRKNMONOPRQHRPLNQPNOOLPROQRLQQOLNKLNNOPNLNOKQONQIPPSNTJOPMPLPMQMLPOORNQRPQMNQJNLNNNPRRNNKKPMTKOOSOSNNTOMRKNKPSPQQMQRMLMMPPNOOMLPOMMOMMKQKPTMLNLNLQNRONQLKLNONPRNPQQNNRXPONOOLMPPMQPMNPUNNRNLQPOLNOMOOPNTQPNNTPMLSQOSNQNOONQNPNNMQNPPKOQQNPQPLLMMNNPROOPPLMPQPTN	cadzu;molki
dzupoi	$p_1$ is a procession with participation ordered/sequenced by rules $p_2$.	Cf. {cadzu}, {porsi}.	lujvo		parade;procession	MOSOMQRLSNTNRPQOOMNMRQLRLOMMUPMOORNRQIQQMKPMRSNPKQOOMRQQOKOLMSOOLKMNQSPNQTIMSLLMLQQONOJOMRLORSLOQPORQTKPMLLKPNMJPKKQJOLOPPNOPLQONMPONNNOKPRNKQNKPPLPOMMOMSOQORPMNMNNPLQPMLJOKRPLQJRMTOSJNQKNPOOTOJNNRMQQPNRNRNPPIOPNRPTPLKIPPRNOOTMNOLPPQQHMOORLQQNSOOLOKQSOOOOKNMMLNQMOMMQSNOMOPOMPPOPTJNPLQRONNQONPPNQMRMLNPSQLOMMMMPSOPPOPLOOLKQMNORNTNRPMMMOPPMOOOQLLPNPLNPPPMPROLROSPRSOOMNOMPMNNOSPQPQSSRN	cadzu;porsi
dzusoi	$s_1$=$c_1$ is a foot/infantry soldier of army $s_2$.	Cf. {cadzu}, {sonci}, {xirsoi}.	lujvo		foot soldier;infantry;infantry soldier	KNSPMOTNRNUMTOPONOOQMQPRQNOQQRMPNQPSSNNQLKQLRTMNLROPNPQMNMNPPRTOLJMMPNNNPQKNSRQNLPONMQNNNQMPRRPPQRGNRNMQMLNMNKQKJLLRKNOTLOLPPMPOOQOMLNOOMOPPNRNQLRMOPOKRQOOSOPOOPMLJQNJOQMOOPNOKOJPQQQOLLRJPMNQQLJNRPPPMVQMMPSMOJOMPPKSKMOJNMPJOOUOMNLTQOQMMLPPOQNOUPLSLOQTRLNQLMNLKKNPNSMOSPMLLNMPNSOONKNMRRLPSJONQNNQPOQMNOKOKKJLPLMPVPNONKNOOMRONNPOLUPQNNNQMMNPNROQPMQNNMQPQOOQRQKPQPOMPPOPOPMTPMPOQPPOOQPPP	cadzu;sonci
eiksy'aigryspe	$x_1$ is an ex-fiançx of $x_2$ under custom/norm $x_3$.		lujvo		ex-fiancé;ex-fiancée;ex-fiançx	LNRQNMTMTLUOQLPQOLKQKNONPNMRPQPUOPRNOSQMJKQOPPLNNPLOMRSQONNOQTPRLQNLROPNLQLPTPMNMQRPNQKKNPJNQOONOQKSMQLRMONQPKNINJMSMONOLSJQOLNONROPORNMKQSSJNQRLOMPRQMOMRSRNPMPQONPOJNTNQMPINPPUIPOQQNKMONPRMNQMKPPPPMRTOPMLNQPMPMQPOONPQJPLNMOMPNOQLRRPONLRNQOOMLPPNLQOPRQMKJMLNRNJNLLLNOVROLMSOOMQNNOPROPUPORMPNPMNQNIPOOKKPPMOPROJMUPNONMMNOLONMOMPKQKPPMNMKRQONMQOMJRRPOPOORNKPOOPPRMORMNQMNNQOMOMQQSNMPQTN	eiksy'aigryspe
eiksyselrirni	$x_1$ is the former child of $x_2$ by law/custom/norm/standard $x_3$.	This word can be used for disowned/ostracized/banished children (as a punishment or negative familial break), but it can also be used in cultures in which a person loses certain familial relationships after undergoing certain rites or fulfilling certain positive/neutral conditions. Additionally, if the child is adopted, or the parent stops fulfilling their parental duties (such as is the case for a deadbeat parent (see: "{malternrorci}"), or otherwise), or the parent or child dies, then this word could apply.	lujvo		disowned child;former offspring	KPPQPNONTNXOSNORNNMNQROOQPOMRROOOOMRSONPMPPKRQKNMPOOOVPOPLMNPUNNLMOLQPNNPTJNVNNMMRPMNPNLOSLRRQOMQOLONQNSNJLLPNMLOMMSNNMMNRMNOLLOMOMONOMPLPRLKLPPLPQSOTOPOPPQKPNNRKKKPQMPLLMONKRJNMSLOPLNLOKMSIPQOJPOPMOMPPPMRPQOORPMONQNMNJNOOQOPONMNKPSNMJLQSOOQOMRROLNPOPRNLOOSRPMKPKLONPTQRPOQOPNRTPPNONNRKOSLQOQNOQRMLMOKNPQNNOMMHOTSMNMLKNOPNQKONQMRQKPOKOKSQSQNPRNLNQOMNPQRQNPNNQPSPOPNPNQPPOMMKOQRUMPTQTO	eiksyselrirni
eiksyspe	$x_1$ is a former but not current spouse/ex-spouse of $x_2$ but law/norm/custom $x_3$.	$x_3$ in its fullest form should specify at least both the basis for the spousal relationship when it existed as well as how it was terminated. Technically, this word does not preclude the possibility of widowhood/death of the spouse as being the cause of the termination of the spousal relationship.	lujvo		divorcee;ex-husband;ex-spouse;ex-wife;widow	NMQOPNPMUNVQTLRQMMNROQLOPLONPRNONQONNRONKMQMOQKMLQKNPURNNOKOQUPNONPLQROLKSKOWOLMKQRNNOLNOPMOTPQPOPKPKOKQOOLNPLNJNKNRLORLLSJPPLPONMNONPKOPOTOKKORLRNQPROPLQQRJONNRNMMNPORNOQNKKOPRNSLPSLMLOMPOJQRNLNPPNMQUPQKNNRSMQOOPPPMPPKMOQPOMONMPMTRKNNKOUMORJOQNKOPQPPRLLNOPPQKKNNKPNPSRPPNRNQNRQNMMPNMPOPSLPPPMNOPJNOPNKPPKPMPNKLSRMLNNNNOPPOHLMSLROMQNMMJSOQPLNNNLSRQOOQPRPMOOMOQPONPPNOPLPPOLKOPQSLMTQSP	eiksyspe
eiksyspeselrirni	$x_1$ is the child of the ex-spouse of $x_2$ by standard $x_3$.	Technically, any child co-parented or generated by $x_2$ and the ex-spouse would count so long as the spousal relationship is terminated; usually/conventionally, $x_2$'s own/direct children are excluded from the semantic coverage of this word however. $x_3$ covers the relevant parent-child relationship between $x_1$ and the former spouse, the terminated spousal relationship between $x_2$ and the ex-spouse, and the standard by which that spousal relationship was terminated. This word is a sort of opposite of the "step-" in "step-child".	lujvo		child of ex-spouse	KNPRQNOOVNWPSMPSNMPNPRNOQPONQRPPNONPPRRPMOQKOQKMKQNONVROMNMNQUNMLNPMQRPOLSKPWPOKKRPMMPNNNRLNTQONOOKONTLRMLNNOMNJPKMROPPKNTMPOJNOLOPPMQNPMRRPLMPQMQNTOSNQNRQRIOMPQLLLOONSMMOPLLNLQMQMOSKNLPLOQJORMJPPPLMPSOPKPOPSKOSLNOOOOQJNOPPOOPPKPKSQKNKLPRPPQLORRNNOQPQSNLPLRQPJKONKOOPURQOOPPOOPQPOOOMORMORMQNPNNOPMLONLLRNLOPNOIOQRMNNLLOONNPJPLRMPOJNPMOKTNQOMPOOJPRPNMQPPQNPMOQQPPNRONMPNONMMJPQQULPSPRQ	eiksyspeselrirni
eiksyspespe	$x_1$ is a spouse of $x_2$'s former spouse by law/custom/standard $x_3$.	Given that Lojban is elliptical on tense, any past, present, or future spouse of $x_2$'s spouse could technically be referenced; usually, we will explicitly exclude the possibility of $x_1 = x_2$ except possibly via remarriage; additionally, if $x_2$ were that person's nth spouse, then this word will typically (but not necessarily always) refer to a (n+m)th spouse of that same person, where n and m both are integer such that n > 1 and m > 1.	lujvo		ex-husband's new spouse;ex-spouse's spouse;ex-wife's new spouse	JMROOOQMUKROTNQSPPOPPPNPQNROQQMQMQNNMRQOLMTMMQLNKTLPPSSNNNNQRSRMMMOPPPPOKRILWRQLKRQMLOIQNROMSOMPOQLQNROQMNPMNLOKOOMNMPMMKQMONMMOQNLOMOMQKMSPLNMPKOOPPRPSMQSRLQKMRKMNNPNPLNNNIMPQQNOKMPLMLOMOQKQTPMNPQNPORQPKPORRNQQOMOQNMRMLRPOOKQPNPLSSMNKKPSPPPMLPPMONNSQTLOLMMMPJNNLLOMPUPRNLSMQPQPONNPNPNLOSMRNONOQNLKOOLLQNLNMONHQTSOLNKMOOMLOKOOQNQPPROMOKTNPOQNPQLRPOPQOQPPNPNLSQOOJSNNNOLMNNNKNPSSOMTQQN	eiksyspespe
denpa bu zei sance	$s_1$ is a glottal stop/plosive sound produced by $s_2$.	Synonyms: {deplersna}, {depsnce}.	zei-lujvo		glottal plosive;glottal stop;glottal-stop sound	OJSKKOSMQNVMPMNORLNNRUQRRQMOSOMPRMOROPQMLKOOPSMLKRPMJSSOOPPOJRNOOPOMOUPQOPJORNPNNQPMKSNMNLJPPSNMOMRNQNOPMLLOPMMMOMNUMPOLQRKPNLPOONNMPPHNMRQOKPQPOPKLPPPRQQPNNPNNPNKLLMPOKLIOPLMNOKROQTOMPOKMQOUMMMKPQOPNRQPLLQPPMOIJOQQLNMHQPOLOOTPQMNTPNQLMMONNQPOTPJNONRQQPOMPLKONQOLKPNTTOQOPKNQQRPPONLKLOJPNQRQPRQPSLNMPJIONNPQQNLNTOQORONROMMQJQNNPRNPONQKNOSQKORMNLOOQLMQQPMPPQOQMRPRRPOQNPTQPPMOQMQOOOOQO
e bu zei sance	$x_1$ is an open-mid front unrounded vowel sound produced by $x_2$.	Synonyms: {esnce}, {esna}.	zei-lujvo		E sound;low-mid front unrounded vowel;open-mid front unrounded vowel	RJSNMNOMRNUMTKROPLMPQUOPSOPORONQQNQPQMPMMLOONRMLKLOMJPOPNOOPNQRMONNMOPPPMOLLTOONNPMLMSNLMOLNOSNLQNOPPOPQNNOOPMPHQJLPJLPNNQLOQIOOQRNMNPKNNRQPINROOQJONSPOOMQMLPONPPHMMPPPNPOPOMLLOJPOSROJPOKPOMPMMKMOROPNUTPLOPSPOQLLPQQLMQGMPPMONUMPLQWSORLMONQMSQPVPKNNOPPQMOLMOMKMLMMMNMPSOPMNNMRPSPNOPNOPPLQMNROQRLMSONOQKLQQLOMLNMRRNRORRNPOMMTLOOOMUNONLOMPNTOLPSNNNNMQLOQOPMMQQNNRSNPQPOSPNNSPOKOTOQMOSSOR
cleinspoi	(Identical to: $x_1$ {cleispoi}).	Not necessarily preferred to {cleispoi}; in one way, this word has more regular morphological structure, but in another, it does not.	fu'ivla		ordering upon/of the cardinals	SMQQNNMNVQSPRPNOOMORPQMPOLKNSNJOPSLPQKTOLNQOORLQKPLNLUOWNIOMMSOSONOOPSROQRIPTOOOIQOOONKKMRNPRPQMTLLNOSNPPNJJPMQKMKLQLNLPOPNLNORORPPLNQNNIMPSKSPNQPMPNQNMNOPMJPOMPPNMPMQMQMNOSONMPMQMUPPHQRLOMLQRRMKOQPPPQQPONLNQJQNOPRSQTLNQTOMOMKQPOLOPNNKPLNTPPNMRRKOTOQRPNNOOOPOQMPNOJOOOQMNMKNOPNPPOLOPNSPQOKRNPNLMRMRMPQONPMPMQMISPOPPPONQONORNNMTMQLPQOKRMNNORPQRMLOMOPOQRNPNROMOMPKNQOJPPSLOPNLORMNLLTOSO
cleispoi	$x_1$ is the total-order(ing) '<' on the cardinals.	It does not assume the Axiom of Choice or the Generalized Continuum Hypothesis. See also: {mrenspoi} and {moinspoi}, with which it can be isomorphically associated under certain restrictions. Equivalent but not necessarily preferred to: {cleinspoi}.	fu'ivla		ordering upon/of the cardinals	PKRPPPNPUPRPSOPOPKORRPMPNNMLTPIOORNORKRPLNPNNSLNJPNPLSQSMINKNQNPPPNQOROMOQLPWOOOHOOPPOMJMRONQSSMRMMOPQMOPKKISKPJOKJOMONKOOMNPOQOPOQLORNOHPRSLQRNPPNNOPMONPNOHPJNNOMMMMPNPMMNTPNOOLPNSQRILRLONMSSQNJMTPQRRQPNNMPQKQROPSSPTLMOSNMONNONOMONNNLQNNQPOKLPTIPTPQRROLOPNOPNOSLPKMNOQMPLMNQPPRNOLORPRRQOMQNNNKLQMOMQQNQPMPOQKKQQNNOONMPOOOQNNOROPORSPNPNNKOQQOSKMOOSPQRRQPQPONOLNKLRMKONQNMRNKNQNOKLTNQN
cletckajiko	$x_1$ is a mathematical set/structure/space/object (use appropriate gadri) such that its (set-/structure-/space-/object-theoretic) complement (in space $x_3$) has property $x_2$ (ka) in space $x_3$	Can express notions of "cocountability", "cofiniteness", "comeagreness", etc. Do not use for "covector", "cosine", "coordinate", etc.- the prefix "co-" has several meanings in mathematical jargon.	fu'ivla		co-* set	NKPNLLROSMSLTMQLPJNQPPKPPROKRSKOMPOTPLSPJMRONTMLMNMOKQQSOPMKRPTQONKQPQPPNSLOSORRMSOQNPMMLPOMSQMNRPONOSMQNLPLTINJMHKQMORPNOLMPNMOOPNNKOMSLQQOKRPQPLMPMRLRPPONKPMRQRLNNNNMNMLOPMMKMKNROQNKMQNOOMTRNOMMRRLNMTQLQOMTMPONOOROOJIOOQJONQIMLMRLOQLOLNNPOKLRQKPLOPNMOQLMPPKMONMKOMSUQONMMRPNNORPLMPRQNPVLQNNPMMQNPLQPORSMOQPPNPTMMKMMNLONOSLNQPMQOPPKOLMNRPSQOONPOPTMMOPRPOQRNOPONOPRSROOQPQMMOQPPPKNQOM
clevala	$x1$ pertains to Levallois (Mousterian) technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$; $x1$ exhibits Levallois (Mousterian) craft/technique/practice		fu'ivla		Levallois (Mousterian)	PNQMNMMLPMULUKMQNNPPTQORPRNMRQMUOQQSPOPSNLQKOQNKKOJKONRNNNNOQTNNPPNMMOPNNPKNQKKMLRRMLQNPRONMMQPPROSMPMHQHMKLOMPOMMJLNPONMONMNNKOQQNNONKOOMSQGORONOOMKQOOOPSLLRQNMMOSNMMONPPNLRPPTOOPOLPOLPOTNLSOOMOPTONMSTOOOMOPLRKLNRQOOOHLPOIOONOPPKNQRRNQNONLPOLPOKKPPSKPOPPKOOMPRPPQONRRNPMMTNTOQKPPNNNOOOOTJQPNNKNSLQLNNORQPPMPQORQOHONLNPOMMQMONQQRMOPMPPOPQOPTPQMLOOOLRQQRMNOPMPOPMNRPONRNQSOSNLPQMOJUPVP
cmacistura	$x_1$ is a mathematical structure defined on underlying structure/set/parts $x_2$ with properties/rules/relations/operands/functions/substructures $x_3$ in mathematics $x_4$.	Includes algebraic structures such as magmas etc., ordered sets of various forms and with various order relations, sets with other relations (which could be represented via graphs/networks), topological spaces, metric spaces, etc. Any mathematical structure falls into the semantic scope of this word.	fu'ivla		mathematical structure	MMPPKJMNTLPOTRRNNOOPQOKPPRNKRQKNQOOTONOQJOTOPTNMKOJRJRSUOOJKQSROMRKRORQOOVOOTPORLONPQNQNNQOMPPPOSOQORPPPOLOLRIOLKJKNLOQNPQONPMJOMOMNOOPNORRRMSQPRONNNQLQOSONINOPNNMNOOOMPMLPONNOOINMRPQNLQLPNNQPKLJMSPOQMSQMOOMSKQSPNPRPMKINOPMONONMNMOOPQMOOMNRPINQNNNNOPPLPRLKPLNOQMNKONSRROONKPONONQQKOQRONPSKPKLNLMPLRKMOQTPQOOONKRSQLOLJQLOMNQJMPSPPOPSLNKOPOPQSPOMROPPMLMPRPPRPLPLOMOQRPNPONMSLKLQNNMJPRRM
cmacnrekursi	$x_1$ is a recursive function with arguments $x_2$		fu'ivla		recursion;recursive	MNQOKNRPSNSMQPPOMLSMNQMPLQLNRPNNPOOVSKQRIOPLRRPRMPNQJOTRONMLOPOONPMNNQOOOONPTONMNSPNQOKKPONKPSMNMMLOKTQJKPLMPMLNPQNPLJNOQPJQOINONQRNPOOMIQPOJPOPQOLMOONLPPTOPONNMQMNPOOPPNLQSLMLNNPOSQQLLSKQOLPRJILQSPSROLQKMJOPLPQPRLPOOPGOQNOOORNNJMQROPIONOQSPMNPMROPMRPQUQNPPQNLONOOTQTQOOQNNMOLOPMSNNNNONNMOMMOSQNSLOKMKMROONNNMJRQKPQKPOQOLMOLPLPMOJPOPPOPQNOTORMPLPOPKLQSRNMMRQPLPQMQMINNPNMQPKPSPPMQQTTO
