@rowCount	3281
w	d	t	g	v	q	n	s	r	b
selcta	$x_{1}$ is examined/looked at by $x_{2}$.	lujvo	examined	se;catlu	QQPQOOQMRQSMPRNPNJOPNOPMOPOMTPKRMQQORNQNLLQNQQNOONHMMNORMLQMNSPQOQOHRTQOOPMNOMQLOLPQPRKJJQTNNQRLOQPQNSLRJLQLTOQOONPLPNPOQOMMQLPOPKQLJQOOMRPRNPQQMRHNOMOQLNSNMPLOKQMNRROLOPPOPQKOPNPORORQPRLRRPNPLPJLROJPURPLMSSNPLPOLMPJOMKOOPMONPNQLKUJRQONMMPPPKJTLQRONSSLQMLNPOLNQJORPQOUQPMPMMMPPMOQMLLRROOQMQPPQKMOOKOMNMPMMOOONNMONMNMNLOOLLTMOLMRNMOPKOOLNPLQOPNRNSKPMQRQOMOLOOQQNLMUOKNNOMPLNPNRRQLRVTOO
oi nai	attitudinal: \n{oi } - complaint\n{oi nai} - pleasure.	cmavo-compound	pleasure		LOOPMSSORNSMQQNNRPOMRSRRMMLNPLKRRONRPKOONNQOPSMMLSPPNOOQMKMONOLRMNNMLUOOQTNNPNMNMNORMKMNNQNRNPMNNLMOOTJRLMJMPNMIOKOSNMRKPOLOLJROPOQONPLPKQNOKOPMOPMPNSPPNNOLMQPNMNMPNRQPONLQOTPOPNMQTPOKPSKOQLOLOMLJQMNRPPLMLOSKLNNPRNSLRQJNSRPOPNOTLPNSOVONNPORPPLPPPNMMRTJOPNOKNOPPPHQQOMSQNLJLPPMTKQOOMNKSPLOQORQOPKQNMJMOPOOMOPPMMTRPROTLNQOKMKNRNOPQOOQROPPSRPQQSNJKONSPMTNMMMMPNNJNNPSONROPSLONNPPNOKPTQOO		UI*1
oi'o	attitudinal: \n{oi'o} - fuck/shit\n{oi'onai} - fuck yeah/hell yeah	experimental cmavo	fuck;shit		NMPPNORMSKSMSQNPRLNPQTQONOLOOPKRQQLRROONKMPOPRLNMOQQQQPNMKLQKSOPQPLNNWNLQTNOSNMOORPOMNKOPSOQSPOKNLLQOQKMOKMLPLNKOINQLMQNNNLROJOOSQNQONOPLSQRKMPNORLOOSQOMPOOQQOPMOKMNSPOPOIQOTNMPMPPRROKOOLMOKOMOKLOPOMPROOLMMQNNMNMQNTPRMFNPNOOONMVMMQRPTNJPOROOOLUOIOPMRTNPOOPNONNOPJLQNLRPOLJMOPNRNOMNKLNRMPPMORQOSMSOOMMOLPRMNNQMMSUPPPOLOPOILNPQQONUMNPONNOQRQTNUOLLQNSNLRMNNLQPKQQQNOQNOOOPPOPLNROQOLPRQQM	Vulgar version of {oi} used to express condescending disgust/dismissal/disapproval/pain/complaint (or ecstatic approval/pleasure/excitement with {nai}) all at once.	UI1
oi re'e	attitudinal: spiritual/religious complaint.	cmavo-compound	spiritual complaint		OUOPORMLSMPNNOPNNRNNOSPRPNOLOMMPMOMTOPOMPOOKNOMPMLKLPPMLOPNPPMQRPPPMMPRPSSNOMMOOQPOQQKQRNRPQPPNPMMNSOQNPQNKIMMOMJLQTSNMKMMPURNNOPPPPQOLNQNQQQOLLLPPKOPMRNMPPMPNOTPQQRRPKLPNQPRPIOUNSUONNOQPOOLLKQJMLMKNPMRLLKNOKNOPRQLQNOOQTSPOOPLNULMLURQNMMRMNOPLLSSOLKRRJOMPSLNQNQSJOSQPOONQMONMMRPPMJNLNWNMOPPORNRKOJKPOOPPOROMOMMQPNRLQMOROOMOQUPSNKQLOPONLPOQNNSRMOMNRMPQPLOLNIOQJMNRQQMORNPONOPOOPQIKUOMP		UI*1
oi ro'a	attitudinal: social complaint.	cmavo-compound	embarrassment		NQOQPPPMOLROONKMOONMOQPROONKNOLOPPMQRPNPOLPOOQQOJNQOPMMNOQNQPMMQNOPPQSQMTTOOOPPOQLMRPIMOORNQSMPMMMORMSMQPLMMLOLNNJRRPNRKOQLQQMMOQQLPQPMOQSROQOMPNRMPPSOPLPPNROQOOMRNSPPMNPOQRVRMRQORSPNPQOOLPOMLQLKKOJPRLRLOLNRIKKPORNPNRSMNPSNOONMQMOOSQTMNNQRORPLNPQQNLPRHNMNQMMNOMPHLQPJTQNLJNOMMTNRNNMKNTNJOTNKQOSMMJKNNNTMPONPPLPWRNPNQMNROLPMQRNMSMPKPROQNQNNSNTLNMNOQPQPMNNLNPMTJLLSRQQLONPLNJORMORJPSPKO		UI*1
oi ro'e	attitudinal: mental complaint (puzzlement, excess mental work).	cmavo-compound	puzzlement		NPMOMQPOOOPOMOMMPONLQOPROPLLOMMTOOPRNRNMLMNPMNNOKMLPOLPMSQNQPMMPRQMOKTRMTVSNMPQPKOMRQHNRPQPMROSMNPKOPRMQOLLMNLKMPLPQPNSMQPLQOLMOQOORQOMPRSNQMQKOLRLOOSOOMNMLNQQNNPMMQPRNOMNRSTPLNTPQUMONPNPNPNLMQOJKOMNQNSMOMOMIKOQOQNQMQQOMQRLOMMMRNPOPQTNJLRNMPNKPQQQLOQSINOPPNKPOOPGONOMROOOKNPOMTOQNLLKPTMMPRMMSORLONMPNOSOMMMOPKOTTQQNQLMQOMPLNTPORNRNNPMQKSPORQTLMNPOPPRRQNLLLNPPKLORRSNNRMOOQNOQNQQFPUSNQ		UI*1
oi ro'i	attitudinal: emotional complaint.	cmavo-compound	anxiety		PPNSNPONRKNOOMLOQNNONQNRNPMMONOORNOPOPNNNMPOOMMMNONNMLPNPPNROOLSNRNNOQQKQSQPQNPPQPOQQIOPMTRNOQQNMOLONQLULLNHNMHKNKPROORMPONPRNMOQNOTNPOOPSPROONMKQMPMPNRMOONNRMOOMNOPSRMOPORRUOLOQLRTNNNQPLOOOMMRNMHPMNPPRNLMQNHKMORSLNPOUQNRTMOPMMQLQPTRUQOORONOONMPOOLMQQHNMMQMNOPONGNRQMSSORKMPNNSPQKMLJPTOJORQOQNRLNLMNMNPONMPPPLOTSOPNTLMQOMMNNQNPRJRNPONOLTQPQOTLLNNPQPQSMOLKLQJRJMPQRQONOPOOONMPNOPKOVPLQ		UI*1
oi ro'o	attitudinal: physical complaint.	cmavo-compound	physical pain		NOOSLPOQQNPNOQMKTOPOOROSMNLNNMMQOPNQNPLMOMOORQNOOSQNQMNOONLRPMMROQQJPSQMSUPNONPPLPLSOKPQNQPQPOOOMLLOOPMSPLLHMNNLOMOSQOSLMMLPOMNOPNOPOPNPQPPPPNMNLQKONRNSNPONMOONQMNOQROMOQOQTSOMOOMRTLMPPPNQQNMNMMLJNMORNSLPMONIJNQSUMOLOQMNPSQONOOTMNKUQTONIQOPPPMPPRPMMRTGKOOPMLNPOQIOSOLRQNOKNQPMUOQLNKKKUNLNSPOOMRILLNONOPNNMNQQMPUPQSPVLNPOLOLMPPPPLSLQSNQPQPNSLQOKNNPSPQRNOMLMQMOLJORSQLOPPPNOMMMNPPKPUNNQ		UI*1
oi ro'u	attitudinal: sexual complaint.	cmavo-compound	sexual complaint		LRMQMSNOPOPNMPNLTPPNSSRPMMLNNOLSOPMOONPPPLOQLTOOLQRMQOMLOLMQPOMRMQOORQSNOUONORSNMMOPOIPQNPPSQLNNMKOPMQMPOKMKNPNLQMRQPNSLNNKQNKOOPONQQSQNORPNOONOQQKOPSPRLNOMNOPOQOQOPQPONPMQQSOMPQNSPNMPPPMPRPMMNJPJNLOSPSMNKNRHKOPOPMPPOQNMPRSOMKNROOORQTOJLQTRQNMPPOQNLPTJOPONKPOMSQKOSOLQPONOOMMLUNOLNMKNVOKQRONMOSKLMJOLPOLPPLPSNOWOOQNQMMROKOMNSPNPRQLNSLPKSOPRMRLLLQSQPQQOONJMONRHLNQSRRMNOOJOMNNNQOKPQMPO		UI*1
ojbau	$x_1$ s ojban, ialect f he ojban anguage hose ismu ack nitial onsonants.	fu'ivla			MRNOMKRTPNRMQPMPORLKRQSMPPNOOMOOOOPMPNOQNMOMQPNSOPJMMPOKNNMQPPNROKPQOSTPSSMNRRTOPKOOJOLOQNNLOLOJPNJRNRTSOPLPPONIPHMPLNJNNPMROKNOPJPOOOQMNONLJQQQMKORQOONNOUOMSQNLLPLQMNMNONRQRKQRPOQQNPNMRPOKQNRMMMOSOOONQKPOPNOPMOLNOQJORLTSPQOPOMTMPOSOPLQQPTOQQMRMOPMLRNLJQSOLPNLSMLOPRONLPMMKIMPLOSNRKIOPKNPRPRRSNPMNNQRNONOOLOMQKQQQTMPMQROLOOQRMLSOQSRNRRNRRNLOQORJPMOPRMQKLLPROOOOOSQRNPNKNKPPPPJNOKNSRPO	Joke word. See also {ismu}.
oktane	$x_1$ (fuel) has octane rating $x_2$ by standard $x_3$	fu'ivla	octane		MLJPRNQOTIRNOPOKPMNQVORPQRMPROLTPKOQPONSMJTMOOLNMPRPJQSJMOMNNUPPONLIMOMNOMMQSLPMLOOOQQONNSNSOQQPSPONSQKPNOOQNONKNJLOLMQOLONPPPOOKSQLJPLOMSOTMNPMNPNLROOOQSQNLPQOOMLONOLQOOOLJRPMQLNOORQLPRLMNQQOMPNLOPMNRORMMPPQKNRLJOQPPONKQNMOMROQOMPMRMOOONSPMNLPPLJSMQQJPMMNPSLJQPLQOOQULPSLROQLMROQMSMPSNSQMOONQOQQMQNKQOQPPPPRRLSRONNRKOOOKLNPKRPPPOSMPJPKPSPPNOOJOOPSQOOPQMQRPPQPOKKOPQJNONRNOMQOKONLQQQL	The standards used in the x3 can refer to an octane number measuring scheme such as MON, RON, or AKI (la .mon., la .ron., la .akis.)
olduvaino	$x1$ pertains to Oldawan/Olduwan/Oldowan/Olduvai technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$.	fu'ivla	Oldawan;Oldowan;Olduvai;Olduwan		PPPNNLOJOMXLQNPQNPOORQPNQOQQSRKSRROSMQQQLJQLQROONRMNMQPMLOMNQRPQNKNRMMOPNOHMPOKMPSROKRLLOMOPPQRLRRPPMQKSKMLORPNLHMMMKPNOJPLNPNPORQNPLNLOMOUOHLORONQQNSMMPPSOKOPNOOLOPMMNNMOQNNOMQQMOONKJOPMOQLPPPMNMSNNLQTNOKPPQMQIOSRQLSQMNMNNOOOLROJPTPPMNNPPSQRMSPKKNQPRLLOLKPQKLMKNNPOOSLOMPPKRORKQRPNONOMOTLQRPNMONJOMNPNPPMOLPOPTTMKQQJLMOLMQLPMQRRQRQMKQNNTNOSRQNLOOPNLOQOMNNQKQNPMOQQQROLJPQQMOSQPONRSNN
olkai	$x_1$ are all the things that have property $x_2$; $x_1$ are the only things that have property $x_2$	fu'ivla			QQQPPMSJPPRJUMSQPPMSPPOOORLMRNLONSTQSMPQKLRONSRNPLNQKPTRPNQLQTOPPPMRMQQPQTMMROORGMPPMQMNNPPMPRONOJKNPRPRNMMNPONHMMNOKNLNOPNMPJOOMOPMLQMRJPQOKPNRQMSPMPNQOKRPLQMROOMOMOMMMLMNQNMNMNPONOOINTILLMSNOLOOPQOPORRLOOORMOORPQUMPOJMPLKONLKQNKQKONMKLNORPKPSONPSLOLPQONPLOMLPLKLONPRPNPKNOSMQMPQROQRPSLXMQPQNKMNKNMSPOQOPOPPQKOQQQLSNNLONQQOMLURRNSSJSMNOJPRSMOMPPNOORRLOQQOONOOPMLRMLOMOLPNOMNOQSQMSNNO	See also {lo}, {steci}, {ckaji}
nu,IORK	New York	cmevla	New York		SMRPOOOLOMOOMQMPTNOOUKPORPONOOOOPPPQRRUSMMNRPONSSPNNNPPNPPNPQLNQQMNSKINRPPQNNOMRQPNPPQISOOJPMQNNPONSOPOTQPNNMPPPLNOMNPOKOQLOJNMOOLQRNOONNQPMONRPRNOQMRPOJLNNLNMQNQRNOMQMOQNOPTLRQPMQIPPOPMRRKTPPNLPOQSNRPRQNOSNMPRPSROOMNQFNMNQONJOMKPOQPUMOSUPONOJOSQKOKNNQKNNMMQOSOMQMONPRPQKPMNJOLOQNLQOKMPKRNMNMORPTJLLLMNNQTOJQQQTOLNTRIJLOMRMPOONNPRQORPMJQNOOORPOOLSNPNPRNJMLJNRJMPOQMNOKOOKNRNPQNQNQSLOP
oi'u	attitudinal: \n{oi'u} - pain/suffering\n{oi'unai} - comfort	experimental cmavo	ouch;pain;suffering		ONMSMQOORKSNRPLNPONPOSNRPNMNQOOOQPQTNMMLNNOORPKOLPPQNQOOLLLQOPMRMQPKNSMLRRNLRMNPORMROOOOPQOPPSQORNLNNPLSOKJIOLNJNKMRMNSLONMNPLPORLNNLQMQLQOOMPOONPMOMTOPNPNMMPPNMOLNMSQOOOOQRSNNPMMPSNOMOSLQOKQMQMKJPNMRQSNNOPPNHNPSTOONOOLNQOOOOOLSMNNSOVNOKRNSNRLROQONOSVJLNOOMNLPPMGNQPLRROLKOPSNTOQLMILKTNOQMQPPLPIOLNMNNOQNMNPQMMSUSSOUJOQOMNKJNNPPPRLQOOOOQRPQOSOKPMMTPMSPONKOOKNPOPRSOMOQQOMQNLONQPMOUPPO	See {cortu}	UI1
o nai	logical connective: sumti afterthought exclusive or; Latin 'aut'.	cmavo-compound	or;sumti xor		OOLNMNSORPRLOPNRNOQMPOMOSPMJSPMPQPONLQNNMKQNPRMQOQPTLPQOLNLMOPNPSOMSMTSOOQMRSNPQLUOQRPPLMPLNRRVMOPOPNTOONNOLOMPIPLKRQPTINNOOSGOOLPMNNPMPLPNMKPOPTMLMQQNQONSMOOPNQSOPNKOPMPOLQOLOLOMPPLNOOUMOJNOOLQLLUPKRPPPOPQQOLORTQROONOPOOQMONNOQPNNLTORMROQQOPNUORPJSOPOJNONMLPPPOKPMNNNPLNMMNQMQMROPNKNPLQNNMJONQRRJQNPOKROIQQOQQPQPSOROMKOMMILUKPMMNOPLKPMSOLQPRKPLNQOQOOSMNNTPQOPROOROOLLJIQPPNSOPQOQOOQN		A*
ondatra	$x_1$ is a muskrat of species $x_2$	fu'ivla	muskrat		OUUPMNSNRPTFSMNROPPRRQQPNPMPROLRQROQPPRTQNPNMQKMLRINLOTKMMMNOORNMMMNPNPPNNHPROOQKNOMOQLNINQPPOOPNOMPPNOMKJLJOJMKKPPQMMOMOPNOPLMOPMONJOLMGNNPJQNPNMMMOOMOMNQJMPQNOQJMNOMQOLPMROOLRNPPRPONPQJROLMLQNKQPRRNPQMMPPMROSOJNQQNRQKOLNKOOQNTMQSSLQMOOLVQSROMNONOLPQOPLKMLRPLNNNRNOPUSNOMPOQNULRQJNQNOMMPNQOONNRPJLPQJRQRORPMPNPSQNMQMNROONNOQNNNPQOOMRQLQOQRNQNSKQNPQROPNOLOOQSQSNRRPPNKMPNQNPJMQNONRORQ
onkle	$x_1$ is an uncle of $x_2$	fu'ivla	uncle		KQQNKOSNPKTMTOOPNPLLOPOOOPNMSRLMLQRQQOPOLOSMQSPOOPNPOPUSOLMPMTNNLMONOPPPNTIOSQKNMMQOMPKJKPPLSROPQOFRPSLOKQPPQOOLNNLMONKNMQKPPMPOORPKONNRLMPLHMKQLPQPLOPPMPQOLROMMNKLQLNOPMLQOPSKNLOMNOQIPQMRSMOSLKPPPMOPPONMNPOQNRQPMPTNNQHLROJOKQPLNIRPOQKNMORPRQNPQQQPMOPTOPOOONMNPNNNUONSONOOOPMMUOQONMNONQMUORMRQQNNJNKTLMOMILOOOJSSPOQMSLNONNSNOMPOPRPPNPOMPPPOQPSNNQPPPQNPKOPKRNQNQMLSQPRNPOPQNLLNNQPNURQM
o'o cu'i	attitudinal: \n{o'o } - patience\n{o'o cu'i} - mere tolerance\n{o'o nai} - anger.	cmavo-compound	mere tolerance		QPKPOQPORNULSMNOORNLJSPRKRMNQOLPRQMQPONMMPOMPPNNKLMNLPPOPROSOOMPMPRNNVOMRQOLONRQKOMPMMMPQNNSQPLOOMKNPQLQOLLJNLJKONOSNLRMQPOOQMPOROOOLPONNQPOLROOOPOPNOMQNNQQMPPQMQLLNQQLNPOPRSNLOQNPWPLKNUKONJNNROJKPOPOPQNLOOPLIPNPQLSOQQLNRQMOPNNVOROQQRPMOROPRQMRPKLONQRILNOOJLPLPQIONPMRQOPIJNQLSMTMQMMLQLNPOQPSNSNPOOJLPOQNNOOOMNRTTROQKKQOMNIOSRQNOSPOPPOPRNPSPRNIPNNSQOSMLJNNQPQLMOQSQMORPNOPONNOROLNVONO		UI*1
o'o nai	attitudinal: \n{o'o } - patience\n{o'o cu'i} - mere tolerance\n{o'o nai} - anger.	cmavo-compound	anger		OPLPNQQNRMULSMMONROLKSOSLQMOQNLORPNRPOMNMPOMQQONKLMOLQPOQROSNPMPKQRNNVPMRQNMPOQPLPMPMMMPQOOQQPMNNLKNQRLQOLMINNJKNMOTMLQMRPNOQLPORPPPLOOOMPOOLROPOPOPNOLONORPMPPQMQKLNQQMNPNPRRNLPQMQVPMKNTLOOJONQOIJPOONQPMMNOPMINOQRLTNPRJNRRLOQNNVNQORQSPMORQPRQNRPLLONQSIMONOJMOMPPINOOORQOOIJORKSMTMQMKLQMMPOPQRORNPOOJMPOQNNOOPLNRTSRORLKROLMKNRPQOORPPQOOOROPRPSOIONNSOOSMLJMNQPPLMOPQQMOQOOOPONOORNMNVOMO		UI*1
pacna	$x_{1}$ hopes/wishes for/desires $x_{2}$ (event), expected likelihood $x_{3}$ (0-1); $x_{1}$ hopes that $x_{2}$ happens.	gismu	wish		PNQQNMQPUNQKTNQMLIMTOOOPNMPMQSOORPPOLLNNMMQOMNQMLNLNLORQMMQLMSPMRNPPPOOPMSPOTNOQMRNNKRMRTMNMLPORNLKPQPNLMNLNNOJHSMLRKRLNOQSLPKOORKONPORNNNORJPONLOMSMROOOQRPKOLRJJLNLRNLOOOOPOSLNLRMQPNLQRNMNJQLORLNRQRRNLMNPNRPMMMPQQSLLPOQOPMONMOQNNSNPPKNPQNOSPNQRPHRNQSMMNONLSPMROLNNMPPMPSNPNRPLSPOIKSQNPMRKOOLQOTNNOOPNNRONONOMKQRPPMQNONONLPOMQOMQNSOJONOPQNOOONILOKUJOOLOKRTPKTNUNNQPMPNPMQPMLORORNOWPNN	Also: $x_1$ is hopeful of $x_2$; $x_2$ will hopefully occur, as hoped for by $x_1$; the value of $x_3$ is a subjective estimate of likeliness according to $x_1$, and is the basic determinant of whether pacna means 'hope' or 'wish' or 'expect': hoping for objects/states with negligible expectation is "wishing"; if the state is plausibly likely, it is "hoping"; when the probability is subjectively near 1, the attitude is described as "expecting"; the value will usually be expressed using inexact numbers ("{li} {piso'u}" to "{li} {piro}"); wish (= {sotpa'a}), hope (= {sorpa'a}), expect (= {sojypa'a}).  See also {djica}.		pa'a;pacn;pacna
o'u	attitudinal: \n{o'u} - relaxation\n{o'ucu'i} - composure\n{o'unai} - stress.	cmavo	relaxation		PNMRNQRNRLROQOMNQOMPNQNRPQLNTNMQPOOUNOOOKNOOQQLNKNLPNNPQOOMRNOKSNQOOOSOLSQNLQMOQQONNLJONORPPORPPNOMOPRMSLKMKRMLKNKLQKNTLSNNMPKQOSMNTLQMMMRQNKNOOMSOOMPOQPNRMKQONKNLOOPTOMQPSPRNPMNLNTMMMPSKQPLNJSNHLQNLRRPOMORPLIPNSOMPPNSKMUQOOOKJSPQORMSPNMPOQPRLTQLNOPROIMQMMKPMOOLGOQRMPSPNJKPTORNRMLKLLTNMPNRMQLQLONOMMPNPNMPNOMOTTRPMRMLROLMMLRNQNOONOQOOORSPQQQNOPONSQPRNNKLPONPOKNQURMPQPOMPNONPNPKNSRLO	See also {surla}, {cnilanxe}, {dunku}.	UI1
pa	digit/number: 1 (digit) [one].	cmavo	1		OONLKQUPOLJPSPNLLNQQSQMOOJLMPMPQPUQMQOKTQLTNLNMTNPRRKOPMNQKOPMOKONLIOPPMOROOLNSRNMROONRSPNONRPOOPRKPKROQLPQOOKPKONNINSOQMNPPMNQOLPONNMLRLPOPROQPQOOMMSMNPONPPPMQNMPRSRQLLMONQOQSPNMQPMNJUPNPPPOMLNQOOPKPLJLQRNLULOOQQRPNQOTNQLNOIMMQLOPNOOPQMKKPNQLROQMRMSROSQNLRONOPLQPOOOQQLPRJLOTMMPPNQQRNSRPOMMOKNQSOOMLNRMPOQJOQOWQOOORMMKOPORNNPONONROKPTMPNMSMQQIOLPRPLQOKONPPQQJPMKRLNOKJMLRNPMNMLKTPSRN		PA1	pav
pa'a	{panra} modal, 1st place (parallel; shared property) similarly; in addition to ...	cmavo	in addition to		NNLPLQPNROTNQMRPMSKNRLNORRKQTNPONPKOOPPRMNPNLPPNRMOPIPTTMQMMQPNTVKPSLRSPRQNRQPOMKPNOONMLOONOROOQNOMPNRPPQJNMNMPPNNJNONVKQNROONNOLNPPNOJRHOPPPSNLQRONOQOQQMRKLPQRLPOQRMPNLMLKONLRQQMPNPRQMPMSLRNOMPPMSOJNKQROMMNNIQNQKSRNOMNMQOOOLKNQOLPEOSPOLOPPRNROQOPOQNJMMNNLOKNPPKOPQMPSQOONNPPNLPPPRORPNNMROPOMOMPPOLMNSOOOMPPPKNROONIWLQKOLKPPRMNPLOQSQPNMQMLQQQOQMOSPPPOQQRQPPUOONJQSTPLLNHLPPPMNOLOQNMNP		BAI
pa'adri	$x_1$ is sad about $x_2$ (event), which has occured contrary to their hopes.	lujvo		pacna;badri	QQVQPOPPUMRNRMPPILKQOPNQNMMNRUMNOQOQOKOOMLRNQPOLLMPOOKOQMMPNORONPNPNNTPMPRLPUPNOQPNONPMLPPMNSUMOPRKRPUKMMLJMNMLJRLMSLNKQNSNORMMOTNNLOPLNKNNNJLMMOOOPMRNMKSPQOPLNPLNNMOMOOQIMQNSJOKRPRRSMNPOMMKQMNQOKJOORPLPNOOTONKNMRNRJNOJOPOMOMQJQMNSQMOOJORNOUPMQOQLOOQULOIMOJRQOLNKMPMNRPQPNQPPLQRQQMKMPLLPPNPQQRPRPJMNQMQPOPOONOOOTOPKMRRQONMMLPNPNQQPOJONPQQPOOOOMLNMQJLQNPOOPSMSPTQNRPPRNPORNMNRSOSMPTNPQ	Disappointed, let down, crestfallen.
pa'arbau	$b_1$ is Esperanto.	lujvo	Esperanto	pacna;bangu	QLSQNLTNRPSMOOSPQPPQRPOORQQOQNMPOQPSOJPQHKNLRQMQNMLLLPOMNOPOQQPRLNQPLRROQTIPSPPPNRNKNQJMNPPOPPMMONMOOQQPLMPKQNMJNKNQNMPRONMNRLQOPPONPPOQJMONKQPTMQPOLOLRLPPLMQNONRMMTOMONMLPPNNFPJQNNNRONSLONMQPOMQOUQPMRTOOQOSTJMNMOUQMQSJPPNJOOQMQKPQSONLHPPPRQOKRLMNQMONPMQNKLPLMJLOPQPPRNKNLNIONLLOPOKJQPLNPPSORRNQNLRKMKPPLOMKMOOPQNPOONQPOPMRMROQNQOPRJPPNPSPQRQOMNQNPSLMOMONOSKMQRQLQMQQMKKOONOOOMRLMSTSO	Cf. {pacna}, {bangu}, {spe'ato}, {lojbo}, {runbau}.
pacmi'a	$c_1$ evilly laughs.	lujvo	to evilly laugh	palci;cmila	PPQRMLVLOJRLRQJMOROQNRPMLPMMPOMMNQQLSMOQMMMMMNLPRRMONQNQOPPPPSRQPLROKTOONOLRTMOQRLPNPQLMORLOQRQMRLKRMQPOQOMNPKQLQJPPIMJLTSPQOIMOOPOMOPOOLNOMLQNRLNRQNNTNOOPMOQJMPOQOJQMQOPNOPQNQQMPOQORNSNOPOMONLLNKQKNORPJPPNPPRLNMPOQFMRNLSNMOPQHTHOPSOOONORTLVPNQPMMPMQTMKNONLOPOLLPKPPPRQQNOOMNLNPPOPOONKNNPMPMOPPOOPPLPNOPNMLNRKLPTNSOPRNROKKPKNMNPPNQRORNURRNOLQONKONPOQTOLNHMMNROORQNLNSMQQNOMOQNOQPRSPQN
pacpanra	$x_1$ is an evil counterpart to $x_2$ by moral standard $x_3$, in contrast to $x_2$ having property $x_4$.	lujvo	evil counterpart	palci;panra	OPQPOLOJSOULVOSNQNNTQONPOPQORNKOMSNOOMOQKNQLMQMMNKNSLSQPNQPPRTRNNOPPJROLOPLMWQOQMRQPMRLMRPQPRRSMONKOORMORNOHPLPMNJOPLNLMQQOPQJMOOQOILLNQJPPNJQLSOLPQOOOONMPOMPMPRPKLKQOOOPMNPPOMNMOMRSNJNOKOOJPPNHONQMPPLPOKPORTLPRNMQRLQPKKOOMOOPLSNMTNPPIKOQUPNONRPLOMMPQOMMPRKOOMMLMINQQQOOQLRJRLPRMOQNQQRPNTJRSPQMLQLLNQOOQOONMPMLPROQJLLPNONLOKNNRNRPRQMNNQOOQRQOOKQPLROPSOPNNNOMPPSONONOQNPLQMLMONQRRMTOQN	$x_4$ is implied to be (lo ka {vrude}) "being good/virtuous", or at the very least (lo ka na'e {palci}). "being not-evil". See {panra}, {bu'a'a}
opsalmo	$x_1$ is psalm about $x_2$	fu'ivla			OQTMOQSLUOPMSLQPLMLOMRMORSMNURLQNLLVSPNOPNNJNQLNOPLNQNORPMNNOSQQMMOOLQPNROMNPMLQLOPONPNINLNKNSPRRPKSRRMQNMLQPNQKOLOOPMLVQRNQOKOOPNQLOQPPLJQOJOMMMONNMOMQNNQNIROQONMPKPMRONKMNOPJJLRPNNQKOPLQNMTNMJOMRQLRSSPNQPPROMPPOKSLINPRNJHOMSNNKNQSMPKOOPQOTRPOPNMKPORNPNOOIQPNNMPMRKTQOMNQPPOLSRPOLOJOPROQNOMOORMPLOKQRMNMONMLPJSUMPNPKLROOKOOPPPJPQTOLNONONPNPQNNOONQNMRONPMMQLPLSQNRQPQPPPOSSNOSOPQMSSSO
ordre	$x_1$ is a Linnaean order, between family and class	fu'ivla	order		MNSNQOMJSPUPRLPOMMKQSPPPNPPLRMKOOUOOSOTSLMUMORNNNOOOLQOUNJKNNSOPJPOOPPPNOTIPUNLMGPPRNRLLKQPOQSOQTMLQOPMPMKLKPMNLLLKPMNMLQPLPPPQOOPPLMPMOIOPMKNPRLRNQLRQNLPPOKPNMPNJOPNQNPNNQQPONOMNOSRPKQQKPQLSROLLOTMQPORRQMMOOLPRNMORRRQLMSNNONQNNQKNPMSMPOMSPRONOSOOMNPPTMOPPOOOMMOLPMNOSPLNNOONOTMTPPOLOQQMPLPKOQNKOMOKOPOSQJPPOJMURQONMOKPONKRLONPRQPQQQNOLONNNQNROLOPQOROOMNOPNOSNOIMSRLOMPNLPMJLPKRMLRQRO	See {jutsi}, {klesi}, {jmive}
orgasme	$x_1$ feels orgasm, has orgasmic feeling	fu'ivla			LLSQLNXPUNSKQQPQQMMPRQOMOPLPPLNPNNRTOLPOMKPMRRMQONLKOPROLJONMTQQQOOONSONJPMPRLMOOPPOJQPMJOLKLRQMMNJQPTONKNMPMMMIMMONOPNOPNNMNIQOQLSOOPPOLONQJPOLMOMPOSNRMPNNLONQLMOPPPPMKLHPLOMNSLNQRQPPOPLPPNQKMLNLPQKPSMNKNNQMOKRPTPPNPPLMROLOQNMSPNRPIPNLNQRQRQPSNQOPNQQNOOOOLPNOOPOQPOQWPROONQQONLQOMJNNQNKSPNOPOPROKOOQKMOLKONOJNTRKQNRLOROJOMJROQORNQONQPPQSPNPPNNMROTKLSPNMJOONNKQMORONTLOQPOPORQNSQQUQPO	See also {gletu}, {entuzi}, {pluka}, {prami}.
orka	$x_1$ is an orca/killer whale (Orcinus orca) of breed $x_2$	fu'ivla	killer whale;orca		MSQOMLQNQSUJSQOQPLOUPRPPMOPNQPJLOOPMSNPRMOMSPPLNNONNLPQLKLNNPQRQOPMNMPPMPULOUNQOLKKSOPPMQMMPRMNONRMNOONLMPMOQMMNMQLSMLNKOMLSMNNOPPOJOQMOJNMJJTONMMHOPSOORPPKLNPKLNMLQQNOPOMONPPOMLONLRNOROJNRORPNLPNSLNORKLMMSNPONPNOSTNOOQNOJMOOMPOOJRRPMMMPOVOSSOOONONPSTSPMMSPNOOPNONMNLRMPOROPQLUMQOLKQNPLNQKQOLLNMOKPMOKLRSHOPSOOMUQMLNONPOOLPNONMMRNSSMNPLSSQNNPNONRQPRMMOPNSQOOSORQOQRPSNOMONOLKPLPNSTPSP
