@rowCount	3288
w	d	n	t	g	q	s	r	v	b
surla	$x_{1}$ relaxes/rests/is at ease in/by doing/being $x_{2}$ (activity).	See also {dunku}, {tatpi}, {cando}, {vreta}.	gismu	relax;rest	RNPTPPSNPNROSPSPPPMQOQPOOPNPTMLOOPOURLQMLMNLSQOLPMNQLQSPLONOPPTQNQONMPMKNMLKTKOOPOOPLPNPQOQONQOONQJQPTONLMPOQNKKLOLSNORQSQQNOKQOROPOINNPMNPNLPQPMQMQONPQNPSMLOMNLPNPNSOKKQPPONNNMNOPSNLKOQIRRMNLOPKOQOKRQNOKNMNOSLLPMLPNMPHPTMMOPNLPNMQPLPJLPNPPNSLVNPQNQSQNPOONMOLQLMKMSQOSPQLLGPSLMMTRNIJMOONPLNMMMNOOMOMNPJPLLNPLKNPPNNMQNQNOLKONOMSNSNQLQLROOTNQSNLPQPMQMNTNOMLNSNNSOMMSOLSOOMQJOMNTPPNPRTOQ		sur;surl;surla
sutra	$x_{1}$ is fast/swift/quick/hastes/rapid at doing/being/bringing about $x_{2}$ (event/state).	See also {masno}.	gismu	fast;quick;rapid	OMQQQOSMRMXMNPRMQLLPPMOQRNMOUOMPORLURKRNLJOOQTOOKNLPKPTSMPOMLQSPONNNOOQPORMISNMNNONPNRLNOPPNSQOPPNLOPSLRNJONOQOLNNKQHNQRMRLNOMSOROLKLNONLNOLKRPKOOLOOQMPQQPOPQLNLNNMPMOPKNKMLOMNMKQOQOQNQSLTLNPQMLLOTOOPRLQNPNPOJOLSQOQLONKOOKIOSONSOMQPMOIMLNRNROOSONNONQSONMLPMNNONMMLSMORMSNPNRPLPQPNMILONMQPNMOMSMQQMOJKNNSONSNMJPPSQMOQPRLOMNQNPRMQSMPONMPMQPNORSONKPMRMKMRNOSPQNSQRONRNONMQNPNNQNVPKMOTRQQ		sut;sutr;sutra
tabno	$x_{1}$ is a quantity of/contains/is made of carbon/graphite/[diamond]/charcoal; $x_{1}$ is organic.	See also {kolme}.	gismu	carbon	PORPQNTNQPTHRNSOQLORPQPRSSLOTQMSPQRQMLPQKNQOQTMPMLMPIPRNNNLPOPQNPOLNNQPOLRLQTNONKSPNMSMOLOLPQQPOURQNQRLMIMPPRMNNKLMPSNPOLQPOPKOOQPOMLRKPMPMPJSQOMMPLIOMTPOPNMMRRNPKOMRNMQMPMNMLKNKPRRRONPQKPPORSMQNQRMOOSQNMMMOSKKNJKRUKQOJMLMMOPQONOHOLPNNMMNNOMNQTMKMOQRNMSMNOPMMLOMONPNNSPPQMMOUNOOQQLQONPONOLQNPPMOSMPNMMNPOOONPNNNQJMMOLQQOMNOJQPWPPOPOLNNKKNQQSNOPMNOPMPOPRNOPQJMPOMJNOKOPPMQPOLOROPPMRLTL		tab;tabn;tabno
tabra	$x_{1}$ is a horn/trumpet/trombone/bugle [brass-wind/lip-reed musical instrument].	See also {zgike}.	gismu	trumpet	MPRLGORORLRLRLPOQMNKNVNOQRMPQPKRNOMQOOPTOMPLMTJOMNRPMRPOORPSNSRPLOLOONPOMQPMSNNMKQLLORMQNPLNNQRQRPKRQOQQLNMNQGPLNLNLKOLPQNGPOLNOPQRLNNOQMRRPIQQPNPOONPMNPOQNKPNOPMKKMNNNPNJTMNMMTISPQQUMPQIMPQPPONOMRKNOSQNORQTNNOMMMPSJMNIPLPMONTMPOORQMPMOOMRNQPNQNOPMLQOMQONMOKNMSJNKPMRSNSRQMNRNRONPMJONONOQLRNPNNPQPMMOLKPSNPJMONOTOQNSNOROQQMLNNQMRNQKNMPMOQQMTQQKLOPRMQNQONPPLKQORQMSOOSONONOONMSPPMNKPQQ		tabr;tabra
tadji	$x_{1}$ [process] is a method/technique/approach/means for doing $x_{2}$ (event) under conditions $x_{3}$.	Also practice/way/mode; style/manner/conduct (= {tratadji}); pattern (= {montadji}, {tadjymo'a}, or {platadji}, {tadjypla}).  See also {ciste}, {pruce}, {zukte}, {pluta}, cmavo list {ta'i}.	gismu	method;way	LOQNMNSNSOTPSORPOKNNSNMOMPOLVROSLOMUPMNOLJPMRSMMKNMRNORMPMMLORNQMNLNSPMNKRLLTLKONPQPPUKKRQMRLPOONOPPQRMMPJMNQLMKNLNPMPOQRQKMOKQOQNNLMQNMNPTMHNRNNQLOOONSPRPOMOQOKOLOOQQMLMNOMOMLNKSOWRQMPQKQOMOPNJMLQMMQQOQJPOOPKONPPSQQMMJPOPNOOQOPNKQNQPKNLPONORNSMOOMMORNPNNLPPMMOPPLQNORNRMMNNQMNQQRMKLPPPPOMTOPPNQULONMNKPQNMNMMNQSLLMONPMOJJTJORQLSKMOONPKRSNNSONONPOSMMPPRPORQLQNQPMSQOPKOQNPMOPTRNOMRTRQ		tadj;tadji		ta'i;se ta'i;te ta'i
tadni	$x_{1}$ studies/is a student of $x_{2}$; $x_{1}$ is a scholar; (adjective:) $x_{1}$ is scholarly.	See also {ckule}, {cilre}, {ctuca}.	gismu	study	QQPRPKONQRRMOPNPMLRPOORPRNMMOSMTMQORNQRQMOQOPMNMMQHPLQOPNMLMOQOOKOMMPSSPNQPLPPPMQONMLPLKMMSMORPMRKPPNSOQKNONQOSONOORKPOTMROINIOOQQLOJOOSKNSOKSQQPROPOOQNMLOMMQRONNNOQNOMONPNOSMMQNPLNOPPOQKLROMMOPLPTNKNRQOLONOUMMNLKRQPSMLMMPKOOOMPRNRPOPJKINPONLKWKNQPNNSOPPSONNLRQLNQQQPPRNNONMNMPLRQPNLORONVIONQNOMRPLNOMLRMMLPMMJOPMIPLMJOOONPOMLNOSNNMLONNQRQQRNOPQRNPMPNQKNRMQJQSQJLQRNQPROONOJQQOPJKWPRN		tad;tadn;tadni
terto	$x_{1}$ is a trillion [$10^{12}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	Cf. {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	1E12;trillion	RLOQMNPPRMSMSQOMNLKSSPONQPONQQNUOSQSQNRONMTPOQNQNMOSMSTOONLMMQRLLRMMLQNNMPLORLROOOPOORNLPMONPROOONNPRNPPMOSPRMSJMMQMLPOPPQLNNMOONQPNKRNSNPNRKSPPNSQLPQPNMMOOKOLPPMLMMQMKNOPLLRRJNIRNOPRKPONRLIRPNMOQNQMPQONNTKLUKNPLNORNPKKMQLLOKSKMMMSTLOMNNLQTNNNQOLOQNQNMRRPJNQKLPJMMPNLUOMPMNMPNRNRQPOQLPLQQKONPLNMSJNJOPLRSQPQNOMUTMQJOMNOOJONLMKPRROSMJQOLKOPPPSMKOOMRMMQLMMNRQOOOONLPPNNQPMNQMMOPJPMNQSPN		tet;tert;terto
tirxu	$x_{1}$ is a tiger/leopard/jaguar/[tigress] of species/breed $x_{2}$ with coat markings $x_{3}$.	a great cat noted/recognized by its markings, metaphorically: stripes, tiger markings. See also {mlatu}.	gismu		MQPOLMSLQMSKRPNPOLPNOOPQLPNPQPHNMTMNQNQQNLQOPQNMLONNLNQNPLOPNTRRMMLPPQSOPOLLURPOJPPRPPLMNQPPOQNPVNNPRONQNMOOPJQIKQMOMNPNMQLMRONORQOKNOMNIQOQIRPPMMLQNRQNNPLLMQPNPOGLOMPSTMNPNOQLMMPMSMLNOOKPQMSPSIPPQPPPUKRLNQNQKPNLPSTMNQJSMKNONRPQJMPRMQMROOPLMOONNKOQPPRLOJPMQMPNOLNPOMNQPPOPOOPMPRNPKPPPPNMONMPLQMQSKMLPQNOQPOPRPKNWPNPPKLLOMNKNMQMLRORKJPOQPRQSMONNKOMNOLNOSOTOPJVOTMNONOQPMPPPOOKPRNOPUPPP		tirx;tirxu
tisna	$x_{1}$ (object) fills/becomes stuffed [up]/inflates/blows up with material $x_{2}$; $x_{2}$ pours into $x_{1}$.	Implies some relative degree of fullness will result; agentive filling (= {tisyse'a}, {tisygau}, {tisyzu'e}); inflate/become inflated/blow up (= {gacytisna}, agentive {gacyse'a}); pour into (= {liktisna}, agentive {likse'a}).  See also {culno}, {kunti}, {rinci}, {setca}.	gismu	fill	NNOPMLTPPNPMRRSOMNKNRNLMSRPLUOMRNOPQNOPQMLTPRUMQONNOLTNNNLMMLURRNKKRMSQRLOPMSLNSNPMOJQNLMQNRPSPQPMLRKQNONLMNSOOHRMKPNOLPNQJONKQOMLOTKMNOOPMQFTNNQSMPNPMMOQPMKOQNKRJPMQMMLNPRMMNNPJTQRROMRMKOQNMRMMPMQNLOOPMKQLPOPLPJMPRNRNHMRLNOMOLROOROQOLOONNPNOLRMONNMQNPOPPJMQLMRNMKQLOUMKOMQNPOORRTNLPNOPPMMONNNORTNNPPPOPPKSNPPLQMMPNSRNOOKMOMNMRNRKNNPMRMNSMNQPMMOPLQNQOPOOQRRMLPQMOOQPPQNSROMNPPMRPQLSSQ		tis;tisn;tisna
titla	$x_{1}$ is sweet/sugary/saccharine to observer $x_{2}$.	See also {sakta}, {slari}, {kurki}.	gismu	sweet	NKSQKOVNTQVLQNPPQJMOSMQQQSPOPQMQPQNRPLPPMKPORQMNKOLLPQQPLOOPLSSOPMMMOPNOPRMLVMOROQOPLOONMQONPRLMNMNPPRNPOQNMPMOLPNJRMPNOOOPPQLPOQOOKPOLPKOPJIQNNLQPQGPPMLOPQOPQQPNMLOOMOOQMNLPMMQJNPSRPOPPMPLMQJNNKOPNMPQQOKRPSMONMPMROKOOHNPMLOOOMQOKQNNQMNKNPSOTKRNSLPPSSRQMMLKIOOMLKPNOOSSOOOMQOLQQPQOPNLMMQPMQNOQLPPJQOLKMPOMOONOMQQMOKQMNPONLNOPMOLPNRTLRMNRROQORMPONMUINTRPMRPOKQOPMLROMTPORQPLNROQPQOXQQJ		tit;titl;titla
tivni	$x_{1}$ broadcasts/televises programming $x_{2}$ via medium/channel $x_{3}$ to television receiver $x_{4}$.	Also $x_1$ is a broadcaster; $x_2$ programming (mass), program/show (ind.).  See also {cradi}, {skina}, {vidni}, {benji}, {tcana}.	gismu	television	PKONPNRNQOQMSONKQMQORQLQSMOQROLRTRORNKKSPLPLMOOPIPLROUPMOSNQMSPRLPMRPLLOQQOIVMOQNOLMOOKPPOIRQROOPJNOOPQNLJORROOOMLPTMQNMPOLMQMROMOMNMTNPOOQRJSPONPLPOQNPRLOLLPOOPLLJONPQRNKNORPMNNQMPOSNNNONMOTNPMSPQNJPQONOMMOUNONNQTPOPNINOPOOLQKMMKRMLPHIJOLNQPLRPLLNOMRTPQNOOPNTSNLLRLPTMPMMLMPMPMNQMPOKQKOOLPROONRQNNKTLQNROOROONSQNNNRLMOOMIOLMNPJULMNNQTMMQQQRNPPOOPPPLNOLOOPOLQOQLPQPPQQRMQQPKPPQOONNTPO		tiv;tivn;tivni
tixnu	$x_{1}$ is a daughter of mother/father/parents $x_{2}$; [not necessarily biological].	See also {bersa}, {panzi}.	gismu	daughter	OORQPLSOTRULSNPSPMNOOPQOORMMPRLQPQOQQORQNNPLORNNKPLPLRQPMJNOORORMNPMPOSQMUMPUQPPKRQPLSMKLQMMRSOKPMJLOUOTLKNLPNNKMNMOQNMLORLNQHMOKRQNLROQINNJJMOSLOOTMULNONTOLPMONMMKQMMQMLONNMOJQLNQQPPNNQJQOJMONMONROOORONMQPOPLPQNONSOMPJNOOKOQOPOOHQQOOKLNNPQPNMQNPNNPORSPOLMPNPNLMNLPORRSPPROQOLPORQQOONQMMRJPKPMMNQMOLNJMROMOPMPIPSPNNNLKOOOOPJNNRMROPQLPQKOQRPSPOPMNQPLOQQORNMPMPPRLKSPNQOONOPNLOPPQNMURUN		tix;ti'u;tixn;tixnu
tonga	$x_{1}$ is a tone/note of frequency/pitch $x_{2}$ from source $x_{3}$.	See also {rilti}, {zgike}, {janbe}, {siclu}.	gismu	tone	MMNMNPQLSNVMTLUPPLNMQTPOSRORSQNURQNQONPQMNRMLSJOJNPOKSPQPPPOMSPONPMNOONMORNMUMNOMMMONRMMORJPPRMPQOQOQOORLKNPRMPLNKOQJNMOOPIPOLPOPRPLNOKOLOPNKQMPNPMPLQROPPQNLOOQQLJKORNOOOLONOLKRPPOSTSLQPLONOUNQNMOOMNOSQLMOQQTMPLKNSQJOMHONONONTMPMOTRORLLMLNMNQMTNJLOMOPNONLOOMNOPMMNPOQQMPOMLNTMTNNPMPPNNLLMKQQMRMPRNPMMKLKPONOONONQMPOULOOONLPKOPRJTMQMMOMNMRQMPSOMNRPTLMOOOKOPQKQQORIRPNRONPQOOLOSNPNOQQRM		tog;to'a;tong;tonga
tordu	$x_{1}$ is short in dimension/direction $x_{2}$ (default longest dimension) by measurement standard $x_{3}$.	See also {cmalu}, {jarki}, {caxno}, {cinla}, {clani}.	gismu	short	RNRONOMQRMWOROOMLLMQQPOQQPPPRQMRRRPSOMRMMLSPLSLMKMNSKSQOKNPMOQONOPKOMQKOLRNLSPPOLPOTPSLKPMRMNTNLROLORNMSPMOLSLOJNKNOJOPMOPLNOQROMRPLNRLPNQQPJRPQPRKMOPOPOMONHONNPMKMOPMNLNNONOOKOJQOQQRLPPKRMOQQOKMMQPOPRSPLPNPRKPOMNMRKPLHNOQNOORLMLNSUMPMMLNSQQKMOOMJPOPTOLNLMNQKKMLONPOPTNOONQMOOTRQPKORNQJRQMPPSPMOUKMKOOPQQRQNONNRSNRNNOONOLLOLNQPQRRQNKPMKNOPQOQPNLQPQNMQQRMNORPRQMNLOQPSPOOSNPLMSMSMMRTNO		tor;to'u;tord;tordu
torni	$x_{1}$ twists under load/force/torsion $x_{2}$.	See also {tinsa}, {trati}.	gismu	twist	KPQOLNQPSOXONMPQISLQRNNRNOOQPKNQFQOPNMMQNNQOOQMQMQNNMRPOQMPNPRNRPQPKOPQLMMNNQONRMMONOOOKPQOPOSNOQMGQPSQPLOPLNOPNQJLKMPLRPPLOMMMOQNPPLMMNJRNOJMQKQOROOONLNPPOMQPOMNLNQLLQMLNNORTNMMPOTRTNPPMSOOPNMNOOQPHOMQMNMKQONLRPOOTKMMKOSMROLNKSSNOONOLLKOWQOOMTRMKPQQQOQQONQTKSNQQLLPOQKMPNMONLQNPONJNQPMOLOMPJLNRTPNPNQMPMPNPOKPQRNQORQQRONNQNSSQNOMRPQROPKTMQMRSMNOMRQPPLNOIUMPPSQOORMNONLNPONQPUOSKPPMON		ton;to'i;torn;torni
tricu	$x_{1}$ is a tree of species/cultivar $x_{2}$.	See also {cindu}, {ckunu}, {pezli}, {mudri}, {spati}.	gismu	tree	OOQRPLRNTPVKSLOQLOONTRMRNNKPRPJRRPNQQJRROORLOSKMMPOPLNPPNMNSRTPPOPKOROOOMRKOUQOOJRLOMRKQOPNOPSJQQLKNORNNIKHKRNNJIOLONLMNNOMMSJOOPRRLNPNOIOLLIMRQNMLQLQMQPNRNLPQKNNKLPMOPOOQQPQNMOMMRSPONOTMRSLOPMPMORONNQOONPOPUIMONOORQPOLOOPOONPPPLNLMLNLQNMQOSQLSPPLONNRPOMNMMNOMOIOSPNOSPONLQPQOSOONLQNMMMMOIOMPPKNRLQKOKNQONPPOPJQTPMNPLOPOKMOKPNPPQOPPJQQLORRVQNNPMOPPNOPPNRNRQMQOQKMRNOQSNMQOOKMOQMPNTOSO		ric;tric;tricu
trina	$x_{1}$ attracts/appeals to/lures $x_{2}$ (person/event) with property/quality $x_{3}$ (ka).	Also: $x_1$ is alluring to $x_2$.  See also {djica}, {nelci}, {rigni}, {xlura}, {maksi}.	gismu	attract	PNRQPOUKOPVITPRSSMOPQOPONNNPSOLSMSNTNKNQNLSPNQQOLOMNNQQPNNOKQUPPLLJSQPUNNPMOQNNNJLOLNRKKMQPNOPMPQKNNOTMTMKLOPOLLQNMQJOOORRNMOJNOOPMOLMOPKQNSITNONNNNLQMONLQRNQRQPLKMNMPNMLMPNTQJLMRLRSOLPSIONNSLPLRMORPRMPMJNOSRLMOOLQTKQPLPQNLOLMNQNLQNROGNQNPPRNORPNLOKQONMOPMMPNPROMNPMRRPPNMONSPQPPQQMOMOOLRKOQLOLPQKOLPPNRMLPPNNONPOMKOMLNOLMQNONQPSOORLRRLPPMPRROLMOMOPOOMONRROKOSSOORNNROPOQKMLLMPSTPSNOP		tri;trin;trina
trixe	$x_{1}$ is posterior/behind/back/in the rear of $x_{2}$ which faces/in-frame-of-reference $x_{3}$.	Also: $x_3$ is the standard of orientation for $x_2$; spine (= {rixybo'u}, {rixybo'ukamju}).  See also {crane}, {rebla}, {mlana}, {pritu}, {zunle}.	gismu	back;behind	OLONNPONUNYPTMOOPMQTORPNOQQNSOMPNPNSONPOKMQPQTNOLONMKSOSNNOPPQPNLOMMNPQNNKMOUNOKNRPOPQJOMQPLPPOOQOQNQNPROMOLRKNKNLLLMNQKMPOLPLMOQRPMKQNOMPQOKPNNMSIMORNPNQQMIPNONMMPNOOQNNMPMOPLOJONROQLNRJQPMPNMLLLQPOPRTONNPOQISKOPQRMPOIMORKOLRPLLKUTLNMMNNRROOLQQKOQORTPPNMLQPJNILNMQOQTNPKNMNMORPPOMNQPRMPNLRPOOLMSLONNNMQQKONPMNQROLMQMPQOJMTMKPQOQKPMNKNPNQQOROQQMPORLMPNPOORRLQSQLNROQQQNJQLONNTSPNORUNP		rix;ti'e;trix;trixe
troci	$x_{1}$ tries/attempts/makes an effort to do/attain $x_{2}$ (event/state/property) by actions/method $x_{3}$.	Also experiments at.  See also {fliba}, {snada}, {cipra}.	gismu	attempt;try	MNRPQMRMRPRJSPRPRLOPQMQNMMNPSQOOOPQUOMONKLTOOQPMMNKRPNTQNQPJRSNPOONOQRQMJPNMNKNLKNORNQNOSMMMMRNPQOMPOSKONILLPSOJPOOQMNLPQRMLOMQORLMPLNOPLPOPKQUOMLNPOPPPNMPPMPNOKRLOMNNMNOMPQPOKPOSNVOPLNPMQNJOSPNNLQQOOOMQKSNRPPIMOMRQLOMJMNPMOMNPQQMPIRNKLOQMLRPNROPNNQQULOLPOMRPQSRMLPNPQPRMMKMTMMOOPQMPNNQNULQMQQNRSOLNOIKPLNMPOONKQOMKOPROONMTMORONTKQQMRMMSRMPRQPMJPLSMLPNONNPQINMQOOSPOKLTPRNKPPSROMOUSQQ		toc;toi;troc;troci
tsali	$x_{1}$ is strong/powerful/[tough] in property/quality $x_{2}$ (ka) by standard $x_{3}$.	See also {ralci}, {ruble}, {carmi}, {vlipa}.	gismu	strong	ONPPNLQOONRNUPRQRLKRQQPOSPMQUMKNOPQTRKQPJLSLMRPOLLKQMORQNNOMOUQPQNMONRPLLRMOQKNPJMNPOSMKPNSRQUPONNJPOSOOOKOMQPNKLLLNJONNRNLNQLQOPQONKNNPIPQRIPSPOMONOQNPPLTTJQPMPOJMKNOPLONQPQNKKIPPQSRKQSKQMNRPNMNPPNQPONOJQPTPKPMRMPRKPPKLPMLONPMTMJOOQOLLMMSNQLNRROLRNOLLPNNMMSLNNLNNOPOSONQIPNRMSQOQQOLPOPOVMONPOLOOPPLNNMOPOQNNOPOQOQNPLNMOKNQKPPOMSPQOIOKMNQNOPRRNMQLOKRQOQOPRNNOQQNMRPOOMNLRNNMMQNQNLUNSQ		tsa;tsal;tsali
tsani	$x_{1}$ is an expanse of sky/the heavens at place $x_{2}$; [celestial].	See also {gapru}, {kensa}, {tarci}, {terdi}.	gismu	sky	PORPOMSNVMSLSLOPOIMOPTMTRRNPQRMSOSPSPLOMMLPNOQLOOOMOLQRSMLPMNURRPPJONOMPNOKMRMQQQRNSMQMOOMPLMSLORKOORPOQLMPNPMMHMLKSNOJMNQPOQKOORPQNNNNRKPPMLPRPOOLQKPLPMOQPLQOQOPKPNOMPNOLNPPOKNMNOPPSLNPLQOIPQOLNPOQNPSRNLPOPSNMOLONUNNLEMRKKOPQLNMMPSKQHOONQPPNJSQKOLMQTPNQLMLNLOQIKKNLQPOOOSNNPLRRPRMOPLPLPQLMOQMPMNKRMQQNRQONQPOMQQLMKOKONONMOMLORPSOPQJPMLNQPQQRPLNPOQLMQQPNNPPOPNSONQQOTPNNOQPKNPOONOSSMO		tan;tsan;tsani
tsapi	$x_{1}$ is a seasoning/condiment/spice causing flavor/effect $x_{2}$ (event/property).	Also: $x_1$ flavors $x_2$ (tu'a).  See also {vrusi}.	gismu	seasoning	KJRSOOSKSLWLRLRPQLMLQPNQPOQRQONRPNNRQJRQNJQNQSNNKOQPMPPOMMMPMQQQLJMQQNPOMRNRWKNOMQPPNPLKPSMNQRKPQMLONOKONNNMQONLNJKPNNOMNOLOPMSOPPNMQONNLOQQGPRNONLMLOPRLPQNLPQQPOJMPOQQNMMPIPNNQKRNUSTNONMMLNROKLPOPONPRNPLOQSQNMMQLPQQSMKNQPLOMOORMJPONOKNKNOQPUMQMMJNORROPOOMQOOQPKKOQOPVOPMLOORONOMQKOLMPMOOKNPORLRRNMNLLLORKNNQMOPWPNPOLRQONLQOOPOLTOPSKONPOSPPPRPKONOTOKQLPPPQNJPOOKNSKPOPOONOOMOSQOPLQQON		tsap;tsapi
tsiju	$x_{1}$(s) is/are (a) seed(s)/spore(s) [body-part] of organism $x_{2}$ for producing offspring $x_{3}$.	Also germ cell; implies actual potential for self-development; seeds generally contain embryo and food, and hence would include a fertilized egg. See also {tarbi}, {dembi}, {grute}, {jbari}, {sombo}, {spati}, {sovda}.	gismu	seed	LONRRQQNTNVMQNQMQLNQSONQSPMNPSMRRPQSRORPPLOQQUMNJNMNLSQQMMMLQORPOOORPPSPNVORTOPNJONNMRNPOPLNSQPPPHMLNROONMIMQQPKPOMNOOPONPKMPILOOLQPLOOLMPJMKROPNPNQJTLKQNOJJOQONQNNOMNNQMRNOOONOLPOUONNLQJONNNPOLKOPSQOQONMNPMUQLJMKQPPQMLOONKOMNMQNORNKOIQNMMPPPPQKONROPQSLNQMMPOOPNPKMQPSRPRPOPLNPOOMINNNOMPRKPNRMJPSPNMMLMSQMONQNKQTPMMOLPSOQPQKQNPNUOMMLOPLOUPQTOLQQQNOQORNRRNOOPSQQMNPKNNPMMROMMONPNRPPRSO		tsi;tsij;tsiju
tsina	$x_{1}$ is a stage/platform/dais/[scaffold] at/in $x_{2}$ supporting $x_{3}$, made of material $x_{4}$.	($x_3$ object/event); See also {greku}, {jubme}.	gismu	stage	MNQOQNPLSMSLQOPPNKORQOPQPPMOTOMROQPVQKNNMMQNRSLLKNMLOROSONMMNSRPLNKPPOOLQQMOTLOPMPONNSLMMPNOPTMPQOQPOSNPLKLLPNNKMKIPJMMMPQNNPJLORONLMOOPKPPNHNQLOOLPMQLPQRQPKPNOMOKMNMOROMMPLOPLOJOOSPTKONKNPLOSLMNMRNMPSQOKNPOSMOMPPOSONMIMNOLOQPMONKQOOQKOONPOQNNRQOMNNPRMPPMMOQOMMKNJRMNVOPMRRMOMRLQQLMMOTONQLROOOLPUNRKNLMTPNONPQONUNMPPNRPONNPJLMPNTNOPMPONOTOQSPOLMOOTLMPMPSRSOKQPTJOSOQMPOMONMMOTTPPOSPSP		sin;tsin;tsina
tubnu	$x_{1}$ is a length of tubing/pipe/hollow cylinder [shape/form] of material $x_{2}$, hollow of material $x_{3}$.	Also tube, sleeve, leg, hose, (adjective:) tubular.  See also {kevna}, {canlu}.	gismu	tube	ONQMMMQTQKQPSOONMNKOQSNRSPMNQQIOJLSPNNOONIPPPSNMMOLNMTMONONOOQRPMOKOPQQOKSMMSPOSMPOMLUONJNKPQPONRPOPPOOSLMNNSKNHNKLOOONPPQMNPLOONOSNNSPOOQNRIOPNOQOONQPPOJMOHQNQOQKINONRNLPQMOOKMISRQPTLKQLPOQPQMNOPTMLQQROLPNQPNMOONNTMNLHQLQOORNNQPMQQOQMOMPPOMFNSOLMLKPPIPPLOPNLLSNQJPMQQPNQMNNPORQQMLNPQOLOPPRONNMRQOQQMNNRQNOOMRLRWNMPOKPSOPOMNNNQSTNQPNPPNMQQMQOOMLKMQNNOOONNPQKPPRLONSQRRMOQOQNPRRPKNORSM		tu'u;tubn;tubnu
tugni	$x_{1}$ [person] agrees with person(s)/position/side $x_{2}$ that $x_{3}$ (du'u) is true about matter $x_{4}$.	See also {sarxe}, {mapti}, {darlu}, {natfe}, {panpi}, {sarji}.	gismu	agree	MOOQPNVMSQSMRRQQOPNPMNOQOOPMROMSPRLSOMROJKQMPSPONNMRKSPRNMOMQRPPPPOPMTRRPPONSNQRLQOMMOJQLOQSTQQPMNJNNUMQQONJPPOJONMPOPMLMPMPRKROMPQOKOKQLPOPKPONJQIQPRKPLNTQMOOQQPLOMPMMMQJMLPNKOLONQRQJNSNONNPNOKJNOPPQPQLLNONRMLNKNNQLPNJOUOJOKOORNMRNRQLJMMQOMNNTNKMPPQULRNMMKLNLLNOOQNMQNMPLKMNNONTQONOPRNPRMRMQOORNKPRNPNQNNOONNKOQMRLPOKOOMMQNMNRMQQRQJNPOLOOPSPNNNQLRJOOLONTNQOQOQQLSQPQOJNPMMNNROSRKUTQO		tug;tu'i;tugn;tugni
tujli	$x_{1}$ is a tulip (defined by flower shape) of species/strain $x_{2}$.	See also {spati}.	gismu	tulip	NLQQOMRKSMULNNQPNNNPPRMTOPMPMNLSQPQROMSNNKSPQQMOMNNPKOPPOMLOQRQRKNLNRROPNPJOSQQPLTPOPPMLNQPRPQMNRLMNRQRRNLNKQPOJOKMPJLMNLNLMQOKOOQOMLNLMHONNJQRQLTKPJMJOMMNMJQUOPQJKONPSPOSRNPPNNJPOUPTNOQKPPNNLOMLONRQOOOQNROQRKNNKJOSQQMLNNONOKSMQNNLQOPKPMMRNNNLPLNOLMTQKQPMLMQMONKOPPOSSQKQQNNQRSRPQLMKNMLMSMPMRMOMUMNQMMNOTPNSOOKMSPQMMJQROPLQKPPNOSQKQLPOPRROQQPNNMPNPNNQQOPOOOLPRPMOQQRROLOMQPMLQRQQPPQTN		tuj;tujl;tujli
tumla	$x_{1}$ is a parcel/expanse of land at location $x_{2}$; $x_{1}$ is terrain.	(cf. {vacri}, {xamsi}; {tutra}, which need not be land, {gugde}, {xamsi})	gismu	land	QMSOSLQMRMSKSOQQOMNQSUPPPPPOTPMTNTRTOLROKKRNPQPNMNPOLQOSMONNQSRNOOJNNPPOMQMKQPNNMTPOMPMNPMPLPTMNRKKLOQMPNLMLQPNHNLKQKNKNMPONQIROMPNOLNNOLQOOIRRPOMNRNQLPNNRQJQLPNNLOMNLPOMNNROPJOMPPRORJNPLPMKQROLPQNPOPTTNKNPORLMKPOPTMNMGNNLOOOQKOLLUPNPDPNNPQOMMVOKKOMROPNNNOOMKLOJMLQMQRNOPPNMQQQQRRNPOLQQNRMPORONMPNOMQPOQNOMNPQONPPNNOKPNONPPKMMSQVPOPHQNNNOOQQPNMMOMPNMRONRQQQMPOPONQPONOPMNPNOSRNOOPQRNN		tum;tu'a;tuml;tumla
tunba	$x_{1}$ is a sibling of $x_{2}$ by bond/tie/standard/parent(s) $x_{3}$.	See also {bruna}, {mensi}, {tamne}.	gismu	sibling	NNPPNMPNUNWOSOPPNMLQPOQNQRNMRPLNPRQSQMSNLLRMOSKOKOPOLTQULMKPPUPQKOOONOPPORNOUPOOIRLQPQLLMQMPRSNNQPIOQRNQNMKLQJMLNLKMMPQMORJNOKLOQRPMLOLPGOOLKMPRLROPLSNOOOSNMQONPNIMRMLPOMLPONQLOJQMQQOMOQIQOJORNNOOPOMPOPPMNPSQKPROKLQNPRKMONOONONOOIOOPOKMPNQPRPPSSNNOPPPRQNNMPMPPKJMKQKOSQONOMNNOPNPRMNNPSONRKQMNOONRNOMMKNRQKPPONLSUOONNLNOONNNKOQQOSPQNLKNLPOPORQROLMOQONPNQOQQPNSSRNLSQPOONMQOKLOQQSOMSRSQ		tub;tunb;tunba
