@rowCount	3265
w	d	t	g	v	q	n	r	s	b
tsame'a	$x_1$ is less strong than $x_2$ in property $x_3$ by margin $x_4$.	lujvo	less strong	tsali;mleca	PQRQQOSPQORNSLQQOOJQQNOQSOLQUQPONRORQLRNNMUKLQNPMKGPNLOQPNPNQUQMRKPPNTSNLQNNOMNMINOOOONKPNTPPVMNMOIQOUOMNLMLNOOJNNMNLONNOMLPQMNONOOLKLNQJPPOJOQNNLSMPPNMONUTKRRNRNMOLNLRMPPNQROMLLOOPQRJNTLPJLQQOOPNOOPQONOKPORRLPOSOQSNOQMJRMLOLOMTNLQOPNOKPOSMTMMSORLTMOLQOPPNKPKKLMNQQPPSPNQLOOQMRNQPSOKOMQOUORLPSLOMMPLSMPOONMNMPOKORQMNMKLOMMQMPOONQSPPLNJNOMMOPNRMNQLOMQROORPRQOPPROLSPPQMPKQNNMOPORNNSOQQ
xaupiias	haupia, Hawaiian coconut milk-based dessert	cmevla			QPKQMOOLMOQMMISOTNQLROOUONSMLLIORLOQOMQNPNSOPNMQRQMONNNMLOUPPOSOSINNNNMORNMPQOOTOPPQMNMNOJMOONNOLLOOOLNLNNMKURIOKONPSLMLOLSMOJOOQNSMVLMJMOPQNPOOQQOMKQPRKRNLMORKONKLKOOOMORTJQPNOOJLNNOKQQQQONMQKNNOSMPPOOMMROPRQNQPMOHOQOJNSNOORNPORMQPLKQLNRNVSSPMMQLNOQOMMQMMMQLMMONQROPOMPOQOQSQOQPQORLNMNNNPTRMOQQQOQQPOOPQLNMSSQQOPRNNNSQOQLLNQOMONNLSQOOLUTPPMOOLOPQMPMOQMNOPNLLNMQONNONOLRLNORSNUKOSUNSN
xavmast	June.	cmevla	June		QMQRPRQMRQPMSNNMNNONNOLRNQNOSPLSLMSOOKNPIKRSRQOOMSPQLPPSNJPOLMNQMMRQONOOSVOROOSNQLPQNNMNQNPONTGMQPORPVJOPNMMNMPMRORPPOOPORNOLKPOOLRRMOPNLOOKLJPMNLOTNMMPQRPMQSROMROJNMMOPOMLPPQOTMNQNORQMLOLQPMMKNPPMMOQNJOMUNNQMRQQPNQPOMKMRPLOOPNQOHNWOQPQNRORRRJPMMNPPRQPOQOKMMLQNPMPMNQPONQPRMMLOPQPOOONNNLOOMLMOQNOHPJNMPLNJQLVNLQMNMNPMLNOOONNRMMNURSQMQMSKRONONRNOOOSOLOPMLMOMNNNQPRSRIRLPKMQROTSOOQQOPMO	Cf. {matsi'uma'i}, {xavmasti}.
xavyplin	Saturn.	cmevla	Saturn		MNOQOPQRQNLKONJIPMOLMQNQOTLRPOMPNNONMNQOONTSOPQNRNOMMQNSLJONMOOQNSMPOPOQOQMOTNPMQMJPNPMNOMMLTMJRPNORQTMQLSMQNNLOMKLMMPNQJMMSLLLOPNWPOONOMOMMMJPRPQJOJROMQNQMQQQOMRONLMPPQOMRSRTRQNPQNOROQPLTPPMPMRKMNNMNPSRONKLOJONPOQNNROMKRPKOMMLPPNLPMQQOOIOOSPLPSMNMNPOQQQLONPLRPLLNMRPVQPORRPJINNRQLTOMSOOPOJPVNQOPNQPRRLNPLQNRPRSOOQOPPOLOSQMPNPRPMONQRONQNQORPSQLOMSTPNOMNLQPLRQKRVMQPPOMNKNPQOMOKOKNOPNR	Cf. {xavyplini}.
xeilunytcan	Heilongjiang	cmevla			PROQLQRMLNQLNPOMRKNGMNOLROMQRKOQRORRPLKPOPQMMPNNRLNNONOPROPMNRNQRPNQQPPPNRQIONQNLLPQLNJQTMMOKRKPPPLQROOORQNRRPNNNMNSNRMLMRPQOLLOPOONOLRLMPMNKPTONQLPRPPNPLROPQQOONONMONRSOOOPQSPQMLPNPOQSNRSMOKRRIVPMMKNORNKJPMOMPJQPNSNLNINSLPOJNNTOPVVOPMMSOORRSLOJLKPMSPLKQNOLRNMNLPMTNPQOQITLRLQMQNOPPLLNRPRPPONOLPONMJQMRONRMQQPNPPQPPQKOOONPOMLNOPQSPLNQKLOPOMLPQNMPNQSMMPLNNPONSOPLQNPPRLOPINONQSMKOQSMOO
xiuas	hiwa (Hawaiian), a desirable blackness, as of pigs offered to the gods	cmevla			PRNRLLPKPPRKPNROPLMOQNMPPKQOOLIMQMMRPPONPMQPLOMNPOLOONQKKMQKNNQPPJRNKMQNSOLMQNOQSRNQPPLMMLMLNLPMKQKRPMNOQPLNQSNMMPPUNNMNONRNNNNOSOLOSLNNOONQMPKONLMNLQPPLLOLPQQMROLMLLQMRPRRMQPOMSMNNMMJSPORLMNQMMPRPLRMPOJLTMQOUROOLRRLRLOPRGMORPPPQNQROMQNOQRPQONOMPLNOQMPMQKOMRPNRPKNOMORMTPRMNROPRKPNOOPOPQPMTRNPPJOOOQQNNQNMMNPWNPTSNMPOQRONLQRSPPMQTKXLMPQUSPROSQKNOLOONOPLLOQNOPNQSNNPNMQOOMQQNMKQPQRWNPP
xm	used to express pondering; thoughtful humming noise	cmevla	hmm		NNQOMNXKSOSMRNPRPMOQRSPORROMTPPTSQQQPLOMKNPKPNOLOPKMNSPPRRPONPRQQMMMNSPONPMPTJQPNSMMNPMMNMNLMPONMNNPRUNKKLNOMOMKMOMQLMMPPPJORLNOQRPKRKMNMNQNOOOMKQNOORQONORLRQNQMPJNPQOQOOMRLNMMQLPNRQSLSNNJOKRNQNLOQNNPOMNLOQQSOLMQPNRMLMKQOKGONTNULMRPMNLKPPQOOQNRPMNMPPONOPJLLNPPPPLMNMQQMMLQONRNOOLOLNMMNMPKNPQOOMTRNRNQNKPNPNNMPJNQMOMQNONOKKRMVMRNQKRKNONNPQNLQRMQMTORIKPSMMNQOOSOOOLQRPQNNPRSOMQRPPMOVTPM	Use {ki'ai} to turn this into part of a grammatical utterance. (ki'ai .xm.) Also see {xy'y}, {pensi}.
xod	Xod.	cmevla	Xod		MOLNNJWQQNUNPNNQMMORRUMRQRLMRPNQTOOSMMKILKRMPPQNPQPLNQQNNJOPLUQPPMNLMMOPRPLNSNNOMSNPMPLONNNPPPONTKKQOQNOLJNRLLLJNNNPMQLOMOKNQNOORTMQPPSPNPQOMLPPIQPOOOOMMRNLSRNQMOOOOLNROPNMOPPNNMPMONOMOULOPQPQPNPMOPMMROPMKPPNQOMOMPQLKLNLQLIOONOUQMQNOONNRPQPRNMMOLLKSPNOQOIOOMOMNOOMQNTSOOMPUROPLPNPKPKRMLNSOOONPNVKPMMOPLPMPOQTPNRVMNQORPROKMOMSRQNPOQNNORMQQMMPNRJKMRMPKKQONPUMOSOPQPPSTONOLQQTNQSQOPPQOOQ	A name used by Charles Hope.
xomeros	Homer.	cmevla			MRNNMORRPOMMMOMOONRMQQMPSRQMJLNJRQLNPQQQKLLNJOOMNQNPONTPRROONOMQNIMRMNPSSMQQRPUMPMJOPPOMONNKPNKPNKKZMQRMSSKOORSMNRRQMMOMNPPSJNPOONLKKQOQPOQNPQQRNRLRPPOPLNOKMPPOQQRLONMMMNPQOPSRLOMNPNNNRLRONSONMMPNPRQMPPMPTQJNMMMNROOOLPQNPNNOMNOORPNRLMLNPOTPOQKROONSPOPLJLLOMQPWNPNPQPQWOPNRMSKPONONMOLOONPTMMLMHQNOMQPMLONQLONRSPOOPPQROJPORPPLTONOMPNSOPPMQQLQNONOOOOMOLPTJJPQTPMMJQONNQQLNOIORMONLOPNUQTP
xonkon	Hong Kong.	cmevla	Hong Kong		SNQQNOQMPMUHQMNNPOPMOMNPOQQOPPIPQRUQNNRQNLTNRQROMQOSLPQRNOPMKQPRQPNQOLONRRMNPPPOOQNPLLKMQOLONPMNNOKNOTOSOLMQPOOMJKNQNNNONNNIKLPOMNRQMKNPKQTMJPRPQOMOMQPMNNQNPSROONONOLOOQNMQRQKJRMPMJQSMMNLRMOLPOLPQOLNPTPLPMPNNJRLSQPPKPMGNRQJONKNNMNSQOTHLQPRRUPLSQINQNRNPOPKPNRLONLNOOMNRPOPNONNNLONQKOQLQQNTLSRQPLQQKNMPNONPOOKRMLRPPMOQLMMOLPMPOOMRTPQOKNMLLRQRORPMJPONMLPQKPLNRLPONNPQSORPPOKQPOPPQNMSSNOS	Cf. {xyngon}, {cangan}, {jungo}, {tcadu}.
xorban	Xorban	cmevla			PQMKOLSNOMSNQQRRLPNMSQLSLQLKQNNPPRPRNNNJJJLLLRNSKOOOPOTMNLONMTMQOMOQOTPNPPOMQNQMMOQRPLNOQTRPTRSNQLPRPRLKPKOOLNPLRONQRTLLNNNRRLMONOJMQOPSLOPLLSPLONNMROOTLRPKOPKJORQQQLNNMOMMPRNPMKPQOORNLVPQMRQRPNLKROLOPRQNMOOMPPPRNNSNMOLKRLMOKOQPKMNPQMLOPQOQROIRMSMMORNTROMMQKOLPSLPPPLNNROONMQOQPRMRMLPLLOORKNOPOSOJNORNNPNNNUOQNRSRPOMOQOOLMMOUQONKLPPKLPOSPMOOOLPLNPLRPMRPPPRKOQPOMMRPNKLNMRQRNPQOOLORQTK	The Xorban logical language.
xortas	Horta, sentient silicon-based non-humanoid life in the Star Trek science fiction franchise	cmevla			MPROJJSOOPRJLOQMPQRRNPMQMNTNLNNSPOMROKMLOLOSSLLIMOINSPONQOQKOLNPQORORMOOLOROQOSNPPJQOQLQMOKPPHOOMNPPNNNSQMRNOQMKPQPNNSQMMOLLOKLOROTQNLNMLMKPMUONMPSOORNMOLNMNPJQTONNKMPQSSTOKTSMNQNPMPOKQONQNRQQPONRMQPNNNNPNKKPOMMRQOPNMOPKPQKONOOOOOOONQPOTMRPNOQQPOKNQRRRKQNMNPSONPPLPLNRQOQLMOQQOLKMOQPNQNQQKPRTLIPONONQLLSSNMPTSSJPNQMRNROOQLQQLPNLOSLLQPTRPQKLPPRNJNOLNMONJSRPONPQMQKRQPQLNPSQMRPRNSOSRNQP
xorxes	Jorge.	cmevla	Jorge		MOLSOORRSNQPNQMOOPOOPPNPNNOSQMONPMMPPLTMNMPPONQVRNMLKPRQNMQRNNNTMKQQMPPNSQOPMPPMQNMMQNOOQONNNPKMQQHRNRTOQSOPNNININNNQNIMOOMMLNOOPQOUPRMRLTMPMSSRROLNPSMSTRSKPPOONKSNPNNPPNMQLOSQSNQMLQNNMQPNQJNPNLMNROMPOONNMPPNJSRPPROPLPJRRNMOOLPPQMQQOHONSOQPKNKLMORKLPPQLUMMMOMXNONTRRPNMNQMLOMNIQQONMLNNROQPSMPQPSMHNPRHQMONKMSMMRJQNOOPLNOLROOQQKMNTPPPNOMMPNPMQNORNNPOQQRLMPNNNOPROMNNQSMNNPQNQOLOQLMPMPM
xrison	Christ.	cmevla	Christ		NRNRPIQLSPPNLQOPQPLOMOSMRRQRNLMLOLOKQQQOOOPNQQMNPKNMNQLONPNNRSMTOOOQMPQQQQMOQNQRROPONQQNPQNOMQIOLLKTMSPNSOOSOMKPNNKMQNSPOROPOKPONKPRMSNQKMNNLLOONOONOQPTOPUPTOKOSQMSMMOPOPMNKMSQJPNPQPMPMNKTOPSLMJNMPMPNPLPRPMMMPOOMPPMLPPMRROPONQRROOPPQSPLQSMPMOKMRQNONRQMLLRNLKNSOSQQMMLQPNRRPPHLNMLQMNPOSPNLQQOQOQQNMKMMNPNLQOMSUPNLORPSNOOONPNMTTPNRRNSQONNLLMRMRQNKPNUMOLPKKTNOQNOOSNNLMQPQLLTMURNMPIORJNP
xrmAiynis	Hermione	cmevla	Hermione		NNLOGOSSMOQMPQLOPQNLNRPQRQMRMPJPTPMNMNTMKMPOPQNRPQNMPMNMROONOPMSMORONNPPTRPORNPONNPMMPNLRMMNIPPMLQKPPPORNPOKPPOKKLNTNNKMMPONNKOONTPNONNPPLMNMLQQQPOORTPMNNTQMRQLPMOKOMPNOPOQLNONNNONONNRTPQQQQPRRQMORNNKNQLPQNOINQMROTSNPQOQTJOONOMPOOQQRNNLOLOQSQQSJMMPIMPMOPMLNMQTLIRNNPPQPPJSMMQPOLQLRJJNNIMONPMOOOPMMPJRMKQRMOOMPJQSQOSQPIPOOOUNQLONROOOOMMQOUOOKQPHMPPNOKQOMJLQPQPOQNOTMUQNOKORSNQQOOMPPPSP	Modern English pronunciation.
xrvatsk	Croatia.	cmevla	Croatia		QRLSPOPQSPOKMSNKLINKKMPNTOPRTKLOMNQOLJQPQQNOOQPQNPPSNNMSPNONSMPPNMJSNNOOOQPNPOSMTKKNONNORPMQPMMTROOTQSOPMPKPQQLNLLKQRSNNPNNOPQJOOLORNPOMILONNMQRPRIPPRQQMNPNNNOOLNOMPLPOTLOPQOLOPPMNOPOQONQPOROMONRROMRNOSOPPRQLIQMNOPKMOOMLRPMOMLQRRNQPMSNMTPOQSQLOOKOQNQSMKKLONNPPNMONOPLSNJPRONOONTPPKQMQOOMSPPMRLLORNRTTNQRMONITNOPLRNOSPNOOPQNPNONLNONNRLPSNTOSNQMQNJOSPKONMOKNLLNNPNLNLKNMLOKROTOOOQJVTQPR
xa'o	opposite of za'o: event contour: refers to the portion of the event which occurs before the natural beginning; starting too early before ...; <----.	experimental cmavo	already;subfective		NQPRPMQQTORPOPLNQMOPSQONOOOPXOPQROQPOOOPPQKQQPNPJPOJLRQRNKOMLOLQPOQNPSPPOPLOQPMLQOQLPONMOQJPOONPQLTPOOMSPJLLIQQJTJOROROQOQKPOOQOONJLPRLMMSQMPLMOONLOMNMMPSJKMOSNNLNOOLMMKOKMPLOPOMNPSMLROMMQROLPMLMLSOMOOQOPQQQPKLRMNORRKNOPRPOOROMQNQNONMPPPLQPNQSQNMKJOQTMIRKOPNLQOJNNPRROLOMTQONRLOQPMMLPQNPMRPOTRKPUHKNNPQPMJQNQOOLNRNJNPPNOMLQNULPOLNPUQMPSQPMNNRMLMOMPRKOSRMNPOONOTORPKQQOPPNPPOPPRMPQSQSN			ZAhO
xa'oi	already; too early than expected;	experimental cmavo			LLQROPOMSOSOPQPQOLMPQPNPNLNQQQNOPROQONNOMKPPPLOOMPLONOPVJKPNLQQRSLPONUOOMOJPOONKKOOPOTLOONQNNTLPQLJRQRNSNLPPLOOMPLMTNNQOQQKNMLPONNNOLPPNHNNLKQJPQMQRMFLKNTOKPPOOKOMPMPPNSPLNPNSLPNNPNNROQPLPOPPNMNPOQNNQORNORNUPQNMQPMUMMNLNSOKOSPMMOMPROSMOQMTQTQNSNPMRPQTQJJLMOSRONLPSQLMSLNQPORNNOOPOMNSQNNSLOLNQQMRPGPMNPMQMMSPLQNRQPNJRSRNONLRNONPKNJRMQOOLONNKNSPLMMMPLNOONNNMOOOPPKOQPMPKNKOKOLRUSOOQTOOR	see also: {za'oi}, {xa'o}, {mo'a re'u}		UI3b
xa'oi'a'oi'a	Any parser parsing the text/sentence/fragment containing this cmavo, must answer that the whole text/sentence/fragment is not syntactically not correct.	experimental cmavo			LNTQOLPPNORKRNQOMMLNNRLONRNMQQNOSSQQPMOOJOPOUOQPLNJRNQMRLPONPPNPRJNNLUNNPVLTUORQRMPPPPNPNPQLUOPNNLMTNRPMOOPOSKQNPKOMLLPQMRMQPNOOONPJMOLMMMPGKNPSMNOPPNOMMSRKRPIOPOQLPMKMIPMPLPLPPOPRTNTMRPQOOLPNQPLPPNNPOOONNNOQOJQNQNTLPQLMPOPOJNGTKMNNPQPLOOTPUQNROMNPMQRPLOLRMONOKNONQMNTPMNMMSPINNQONNLMOPNKRPORPKROOPPQOPPMQPPRNKOQLSNQRPPOMLINOPQNQMRNMLNPOPLONROOKRNPKORPMNMQSNRLONOQLOONRNNMLNSMQNMPRRRN	Joke word, etymologically related to {xa'oi}, {xa'a'a} and {oi}; so laughing from having made that the parser crashes too early. Even if its grammar is totally free (i.e. it can appear anywhere), a parser must answer "syntactically not correct" even if the text without {xa'oi'a'oi'a} was syntactically correct.		XAhOIhAhOIhA
xa'u	discourse pronoun: the future situation	experimental cmavo			LRMLMLULUSPMLRSPMQNOSQPSLOQLQPNRLQNROOPKLLPKQKMRKOKLRMQRQONMNNLQPOQOMSNLSMOORPQMRSLOKOMRPNNKQRQROQOQPTLMKJOJNMNMLPQQPNONLRNOSNPOPPLQQSNMOMMNLKQOKRNNPSLKOQRLNQPRNPQMKNNMNQMQNKPRNNOONJOMQPPMONNMROLNTPSMNSOTQSKSNQOSSOQMOQPOROPONQJPQJOLQNMLTQOQRNOPOPINRMUOJNNLLPQOPNOMONNNNKKNPQOPPJQNPKPPMPRSOKJPRMVNIONPOPQMOOLNPNRQPPOQMONOKOOPTPMLOQPQQMNRNLMQSOMONOOOOOOQMOMPOOQQOLNRPLNLMNOORQTNSPNRRRRO	Equivalent to Loglan "tao"		KOhA7
xau	preposition: marks that which the bridi is beneficial to; for the benefit of..., with beneficiary...	experimental cmavo	for;for the benefit of		NQMKNRWOONSLPOQTQPOOMPMTNPQNRRNSSPPQNPRONMROQLQPMPPOORPPKMLKOPOPLJPNKPRMQOMNURNLRRPNSONHOPQRTPIRONORPMIRKMPPSMPNQQLSLNXINOMMKMNOPQPMLNMOJMOROOPPIPPRPONRPNPJLRQQRKKPLNJQMORNPPPMMPNNPMONNQPNNJRQLLQKRNIPQPNNKOPQONQQRPPNPMMRNNQONMLMNLQHOOONLPPLNKMONROMNPMNPONQKNNPOMLNPMOOQOPMSRQOPPPLNLQPMSOSOQMRQMLMJOMQPMOTKMQPLIMPPNMOPMNOOLLNLMLPONQRNQQQOMMOQPLONQQQRKPNRRTNOORTQNKOMPMQLNMNQMQOTKRMPQQN	Similar to {seva'u}		BAI
xau'a	shortening of {lo du'u xu kau *bridi*}	experimental cmavo			PVRPNOQPPNRPOLONJUHOMNKSQMNNSOPQTPNNOPRNOIRRKPPNKNMPLRONKOPROMMPRLPOJUQQMVOMQPQOOMMQNLOJMOPLPQPKPMIWOQMNNPLNONOOPOMOMMQNOQMRNQPONTPNOQIMKPPQOLPMQTLNLPPRQKNKNNMQOMMMUOLPLNQONNQQMQROPNNPONNPMQOPMMPPSMKLPUOOPNPNKQQOPLNKQNKKNQQOMNKSPNQTKMRMLLQMQMOOQNNNOPRPLPMLLMMOONROPPQSPNNPPQLPNROKNOMQLLOMRQPRQMRSMONMQQPKNMPKLNRUPQNSRNJOOONPUTOQPPOPNQOMQOLQNTOOMLNPNLPWLQOPPRPQKKOMOPROPOTNRNOROTLQNNNP			LOhOI
xau'e	symbol string to number/variable	experimental cmavo	symbol string to number		PNQMKQTNSOTPSOPPNMRNTTKQRNMOUQLRNQQRLLPQOIPNPRLQJNNPJRPLNNKNKTOMPOOMMVLONRKQQNQPNQOPOPNORNONSRPPOOOONUMMMMQJQMNMOLMLNLSNOMMSMPMOMQQONPNMNRNNONPNQRMNOPKPQRNNPOPMPPNJMPQQOOPQOOOOLJNPPRRIPOHOMPTNNMMPQPMPNPPMROMROONPRNQINJOLNNJOLROPLJSQOMMPMPRPNPOSOPLONSSMPQMLQOIJQMMPQMSPNLOLKMQMNQLQKPNNQOPPLPNLNJPRKRKONPPRNPMPLKRTLNMQLQMONMPKPQNKQPPOKNONPPNPNTMNPQOULMRQNOMQONUOQMLSQONKPMPPOLPONRLPSQRM	The following string of PA, BY, and other SYM words are understood to refer to a single number or variable. This word is terminated with the first non-SYM word uttered after it. The SYM words within its scope lose/are divorced from all other meanings, even their definitions; every occurrence of a given sequence in the text (until it is unassigned via {xau'ei}) will refer to the same number when preceded by this word. The number may be treated formally or otherwise and may be evaluated or otherwise.  The use of the word "number" here is extremely broad. The only limitations/restrictions/conditions on a number defined by this word are those imposed upon it by context or those explicitly specified by the utterer.  Useful for ROI, MOI, and quantification (next to gadri). Can also occur in mekso, but would mean essentially the same thing as if the string were not preceded by this word- excepting the fact that if the string is already assigned a meaning, when it is preceded immediately by this word, it may assume an alternative meaning. It produces a number or digit which couples immediately with nearby PA, VUhU, or other mekso words before anything else happens; thus, "xau'e xy su'i pa" is interpreted and evaluated first to mean x+1, this is then treated as a single number (evaluated PA) and is used according to the grammar (such as being a quantifier, for example). See also: {xau'o}, {xau'oi}.		XAUhE
xau'ei	text to number/variable unassignment	experimental cmavo	text to number unassign		OOPRLQRLSNUOSNROOMONSTLQRNLOTRLSQQSPONNRNKPORQKOJOOSLTMNMNKOOSNNOPONPVNOMRLOSOQSMPQRPPONQSNLUQNLOQMOLRLOILRJPLQHOLLKOMPONPNQLNQOKPPQOPLPNROPMQRMRRONPQLOPTOJLOOMSPNKONRPMPONPMRPNLNSRPOKPOHNMOSMOMNNOMJPLQPMPMQQPNPPPNRKQMNMLPPOLPKNMORPQLMQMOMPMQMSPMMOPQSPNQNMPOIKSNLOTPOQONLMOKRMMQLPLMOMPQQPNMORMIOOKOJOOPOQOQMQNLRTMQNOLQLONNMMMPNKRLRNKNMMRPNRMRLOPOMTMNRPOQJPPMROPPKRPLPKNLOOMMOOPSLPSPQK	Terminated by {xau'oi}; this terminator is required. Any enclosed text has all associations with a given number/variable via {xau'e} or {xau'o} erased; no new definition is assigned unless either such meanings/associations are inherent to the string/word(s) (such as by dictionary definition) or the string/word(s) are proceeded by {xau'e} or {xau'o} and terminated as appropriate (in addition to the termination that this word requires).		XAUhO
xau'e'o	mekso convention default specification/definition (explicit)	experimental cmavo	math expressions convention marker;mekso convention specification marker		NSONOKOSRPPOQQOQQPMOVPJNMMPPSOJPQQOTOLNOMKOPRTMQLMKNIUSOKQPMOOOQPONPNULONQMSQRNLLLPKORKNTQNIQNONQONPOQKPPKPKRMLOOJOQPQSQMOOKPQLOLPMMLMKLNQROLPORQPMSQRMOLTNLLPNNROMONMQMLOJMRQPNPJOQTLQLNOMQNPQQNLKPQLOPJSOMSNPMQSPOOPRMNNKMPQOOORKQNPRMULNKOONQJOPPNMLPNNNMJOOMNQOKKKQOPPORMNMPPMMKOMNSOPNQPOPNNPSPPLPPGOPNRMPNITNPNNPOPNOSMPKOMKRNQOPMOOQQNLOOQOLQMOQJQPPSNSQQPMNQNQTQQMSSMQONMNONPNSOPOOKSTQN	This word is followed by a list of rules. The rules specify the convention by which mekso or mathematical expressions (of various kinds) are to be interpreted. Such conventions are taken to remain in effect until the end of the discourse, until repealed, or if the come to conflict with subsequent rules so marked; in the lattermost case, the subsequent rule takes precedent and the earlier rules that are in conflict with it are ignored only in the most minimal domain of application possible (for example, a rule saying "left composition of functions is denoted by "°" in all cases" could be followed by a rule saying "when a linear transformation can be represented by a matrix, left composition of two such functions is equivalent to left multiplication of their corresponding matrices and so their left composition may be represented simply by juxtaposition as is typical with/for multiplication" with result being that "°" is to be used for all left compositions of functions except when both functions being composed are linear transformations admitting matrix representations, in which case "°" could be used but adjacency alone is sufficient to denote their left composition). Collections of rules (ordered in increasing precedence) can be named and referenced by such name expressed instead of those rules at length (such as calling a (specific) rather simple set of rules defining the order of operations ".pemas."). See also: {xau'o'o}.		XAUhEhO
xau'o	text to number/variable	experimental cmavo	text to number		OROONPVQROQNQOPRQMMNUUNQPOLRTQKRQQPQNLOOMLQQQRKRLQKPKUMOLOROORSOOONPLQNNMSLTQNONMNRPLPQMQPNJTQPONOPQNOMRHLRMRKPLOJPMONQPPNLMIOROMQNQNOMNKQLKNOOMRPOOSRMPPTQKNPNOSOOLLPQPOPLPQNPPNJMROORMRMJMPORMOMMOPOMOPQLONNPOOPPPOPOFQMOPMLMOMVLOKPTPSLKNMLOOPPNPMMMNPPQONQONOQJKPLOLSPQOMNJPNJQKKPLOLMNOOOSPLOQOOJSPLOKNNNNPPRNRMMOSNPMRMQOOOLNNNQLKUQPMLLLQROPPORPMPOLTNPRRNMMROPRPSNMQPNNLOOROPPNOQQMNSRQK	Terminated by {xau'oi}. Any text enclosed by these words is treated as a foreign text, delimited as for {zoi} and {la'o} (that is: by arbitrary valid sound strings that do not occur in the foreign text; I recommend ones that represent the language of origin of the text or a description of what the text is, such as {cmene}/{fangycme}), and is treated formally. The text then is assigned to refer to a single specific number or variable in a manner exactly the same as with {xau'e}. The meaning is unassigned via {xau'ei}. This is good for quoting names and treating them as numbers in mekso, quantifiers, or MOI expressions; the number to which the text refers can be inferred from context or can be explicitly defined.  The word "number" here is extremely broad; the only limitations/restrictions/conditions on the number are those which context demands and those which the utterer explicitly specifies. The quoted text can be used in mekso expressions as a number or digit, just as any PA would be.		XAUhO
xau'oi	XAUhO terminator	experimental cmavo	XAUhO terminator		MOLNMLUOLPPKTPPRQKPQRONQPNLMQNJPPOQQPQPNMMNMOJNNLOOPLPTLLLNOPSNQPMPKORPMNONNVOQOKONTOPNNPSNKRNMLRMMSJPQKLLPMOONHQOKTMNPNQPMUQLOOMOPOPROQLMNRNQRMNMMOQOLOOQQJOSJOQROOMLNNLPNLMNSONMOROOMOPSNQNNSOPPLMPPKNSMSNQNNKONQPQORQMROMOMJOMLNNPNMLONMPTORPOONOPPJLPPLUQNHMLNQPSQMOQOPSSONNQOPMNPJPPOQPMKQPOLOPKMTLLPMOMLPMPOSQROSTOMPPQQROMMMOQONLOLSNMPRQQSMQKNNOJNNNROLTPPIQMPOQROKQSPRHPPQPSLPRNOQSOQUP	Non-elidable.		XAUhOI
xau'o'o	mekso convention cancellation	experimental cmavo	mekso convention cancellation;xau'e'o repeal		PTOROKSPSRROSMLROONOQPKPOMLMUQJPPPPQPMPPMMQNNTINLOPSHSQOJQNNPQOOOPLNPUOPOPORTOOQLMOMOPNLSQNMRQNNPQLPPSMPLJPMRKMLQNNQORQNOQNKNPOOKPPKNNNMLRPOKRPOQOMPROJONSOOMPMQPNMMMNROKPJLSNSNNJOORLQIPPLRPNQOMLKQPMNPMRNMSOQOPRONQQPJPMKLPOJOLSJOLOUOUKOMNNOPLPMONNOPMPNPOPPKOPNILMONOLRTOPNPPJMMNSOROQQPMOTMKRSQNNRRIOLPNOPMLUNOMKQPMQOPMOOONNNKPNNOQNSNPMLOQNORMLRJRPOSMNRROPMSNPPMPKPSMPMNLNONQLSOMPNNSROM	This word is followed by an evaluated {li} clause (yielding specifically a number $n$, which probably is a non-negative integer, or a set thereof (the elements of which will also be denoted by simply $n$, for simplicity) ). It repeals the $n$th most recent/last convention (counting backward) for mekso/mathematical expressions defined by {xau'e'o}. In order to repeal all such conventions (returning to the conventions specified by some grammar collection), the set should include all integers less than or equal to some sufficiently large integer (which might be {ro}); {ro} denotes the first rule defined (the last rule counting backward from the most recent)- it does not reference "all rules defined"; the most recent rule is denoted by {pa}. Any named body/ordered collection of rules (such as ".pemdas.") is treated as being only one rule for the purposes of such counting.		XAUhOhO
xau'u'oi	elliptical/vague interval endpoint status (exclusive/inclusive) marker	experimental cmavo	elliptical interval endpoint status marker		QMPMNOOQRLUMOQSNRINPQQMTPSQNROMQPNSMPMTNMLSPOPNPLPRQOQPRJMNNLQNNOMLJNSNNNQQRSOOOMLRNQNNPPNRMPPOOPPMNPKNNPNPOPKMJTMORQQRMNOQPNPOOPOPLLOINMNNRNOSQRRNORLJOPRPNMPOQSPOPLOOLMPKMTMNPPOMSQJPONTMNOQOJPQLKSQOMSQOKOPTMMOOORNPOKLNPMSOOMOKPLORMSSSMJMNONLORPKNLQQNMKMMKOLOLMMMPNLRQQORNMNNPOUONLMKOMQORROMNMLRNOMPQQKONJOOQMLLOPSPQOKNOLNKJPROKPPPNLOPPRPOPLONKNSNSMQROTQPPOTLTPKKRVQQOLMNMRMPQSMONSQQQ	Claims that the bridi is true for at least one of the options, but it may or may not be true for both options. The endpoint that is so marked has no grammatical/universal dependency on the status of the other endpoint associated with this word; the math may vary from case to case. Compare to: {xai'u'oi}. See also: {ga'o}, {ke'i}.		GAhO
