@rowCount	3255
w	d	n	t	g	v	q	s	r	b
ni'ai	$x_1$ is a number/value such that the abstraction is true, under mathematical system $x_2$; $x_1$ binds to ke'a within the abstraction	Essentially a specialized version of {poi'i} for use with predicated mathematical statements (as an alternative to mekso). See also {ke'a}.	experimental cmavo	numeric binding abstraction		LMOPMMSNVNSLSPQPPOMOQQIQQRNMUQIQPQOUPKNPMLSNOQKOLMLRLORONPMKNRTOQNMMOSNLNPOPUPRONPNQORNLPPONPRQMPQMOORKOOLQIQKPGOKMNOPRMMPMPPNMOLPNOMNNNLPRRJSQPOONNOOJQOTOOJONQNOKLPOQNLOLMOOPQMGOOSNSLNRNQLNPQNOLOTRPRPQOLRMNUOPQOOOQOOLKMPPKONTKNKMQKPNLMOQPOJMLQPKKQNPLSPPOILNLKOONMOJOQPOQNOKROORMTLOQQNNQTJQPLNLPROONNOORPOPOMNMRSMONPHPLOOOQKOPOMRPPOKONOPMQQTOPMOONVONOQQPPQPOPNQLLQPRMNNPOQNNONOQNNRPQM	NU
ni'au	attitudinal: 'how do you do?'	Chinese style greeting. See also {pei}, {coi}, {a'oi}	experimental cmavo	How do you do?;howdy		MRSPKMOLPLSLPPQOOONOQORQQMNORNKSPRMSRMOPMMQNSPKOMQMRNRQSNOPRKQLRNMJNMPLNOTJKSLLOLNQQOOLRPPMRMRONQNMORQMONMLNRLOJMKNPMNOJOPMNOMSOURSRLNMOKUSNMPNMOPLQQPPNSOPMPPQKINMOMRPPNNNQNRPLOMNONSQLQOKPQMMPMKLMSLPRMPLMQQTNMPNRSMRPQMHMSNOORPKQKLQSPRNPOPNOQSKPKNNOORTMLOMLQPMPMMMNPPOQPOKLKPPJQLMOPNMJQPQRMQSRNKLPOPLNSMPNMNNOMPSRPPMTPQPOKNQNNROMTJLPNMRMQSOMOQQQMQNSLMOPLNQOPLSPNLMPNNQKPONLPLPTPNOQQTLN	CAI
ni bu	the last sumti having a {ni}-abstraction at its topmost level inside	See also {ka bu}, {nu bu}, {du'u bu}	bu-letteral			MPSPNOSMTMPKPPOPOOONNQOPROLOUPLORPRSPNQMNOQOOOMKLKNRNPRNOMOMNQQMRONPORQNKOLOTNONNOQQNRNINNOMNURMMQPSPQOLMMSLOOPFPMJOQPQLTONQQLOOPPNQNPPPNPOQEQQLRPLMSSNMNTTPJPMOLRMQPMOONRLLOPOQMMLNPOPLOPPSLMLQMPLPSPMVPRPMQMMOQPQOPRSPNOJKRPJOMPLLLKQQOROLSORNPLONNOLMOTMRNPOJMQNMOOOOMKPSQNNOMKNJPONPRNNKONMNMNOINNORKNNRPNSNKMQLSMNSNRLNNOOOKMJKOLRQPNOQMNMRPPOOPPOJJPMQMPTSPPLRPQNORMOSRMKNOPQNNNNONQNRQOQP	BY*
ni'e'ei	digit/number: Niven's greatest-exponent prime factorization constant  $lim_(n->∞) (avg_n (H)) ≈ 1.705211…$	This constant is the greatest exponent appearing in the prime factorization of a positive natural number over the ring integers on average. See also: {ni'e'oi}	experimental cmavo			OQJNPNQSLMNQRRMMMONMRQQNROOKUNOQSQNNOSJPPMSNMOOTLQOPLPTLPILONRNMQORKLPPNNLPRMLNQRORORORNQOOQOPNQNPLPQOMRKLQTPRRMMMPKNTMPRRKOMSOOPSPMLQIOOQOSONPNONPMQQKPQPOMQONNOORLRPOMLOOKOLSRSOLNNNQNQQPNMMRNLONNQTMQQRPLPNNSLROOPNMPOLTLQNNONNOSPMNPMOOOQOPNMTONPOPNNPMNOPLOLLJOSLMPORRQQNRPPLROONOQOWQMNOPQKNPRNMLSNPHMQQPORQKKOMTQMMKRLNPOOMJJUNQMQNUOJOQOPJMLNPRMLOPQOMOPJKKPSQRNLJLPMLQMLNLQONPNPPMRPPQQ	PA5
ni'e'oi	digit/number: Niven's smallest-exponent prime factorization constant c = zeta(3/2)/zeta(3) ≈ 2.1732543125195541382370898404…	This constant plays a role in the bounding of the infinite sum of the smallest exponents in the prime factorizations of the positive natural numbers over the ring of integers; specifically, it is the coefficient of the √(n) term; Niven's bound more fully is given by n + c√(n)  +  o(√(n)). See also: {ni'e'ei}	experimental cmavo	Niven's smallest-exponent prime factorization constant c		NPJPPNNSOKLQQOMJOPOOQNQMRKPJSNORSQPMORJQOORSMNOUNOOSMOPJNKMTPQOKQPRIKOQONQPQOMLNQOOOOPPPQMOONPLQMSLQRROPNQRTNTTMONOLOPNPSSMMNSMOORNOLQKNPRMQSKRMPOOOROMQRRPNSONOPOSMSMOOMROLMLTQQMMNNPROOORNMNOONQMPPQLPPPRLPLNPNPQPOMNSMJTLONMOLMOOQOMOLLRLQOPMNTNPONOOLRMMNSMOKMONRNPNPQTOPRQPNOSNOQPPRTTMLQNPKLNQNNLTNRGNOROPQRNIQNSRNNJQNNQOQOLLSNOPPQSPLORPRJNLMPPKKOMPKMQQJMKORQPOMKLOMINLKOMOMNRLMMLSNPQP	PA5
niengatu	$x_1$ is Nheengatu/Tupi/Lingua Geral in aspect $x_2$.	see also {brazo}, {abniena}	obsolete fu'ivla	Lingua Geral;Nheengatu;Tupi		NOONJMUNQMUKQONOQMOLSQPOTNNOTNLRORPRPMQQMOPNPRMMNOMONQOPNLMRPPPPMNMMMPQNPQKOSOMPPUQOPQMNPMLNTOPLPOMPQPOQKNMKTPLJPLMRNOOQNMLQPNQORTQKMMNNLMLOHRKQNOKNNPOOLKPNRPTMNPJNNNPRNQNPOMOJPKLNLQSKQTNPNJPMPOOPSLLOQULONNPQKOMNOOSKPQJPONMOLOIPJLSRMPQNQRROTUOQMNILORPNNQMOKRMMNKKNRPSPMNKPNOQOQMPPNLLMNNOONQPRPLMRNMKLNNPMKNNNQPPVSPORMOQOOMQNOMNKPNORKKPOOVSNRPQPKPQQPINPPNOQONPNUNNQQRRMNKNORQOROMNOOPPO
ni'i ma	sumti question asking for a logical proof; why?.		cmavo-compound	by what logic?;why?		MTQPNQSOSQMLPPLOMOPNQKNONQNORONSONQOPPPNPKNPMPLQPLMRJMPLMONMPMPPUOPQNNTONQKOQOPONOPRORPIMNQNRRTNIQPQPPNMLNTLQPRMTQKOORNEPONQRKNOMNQQNPLNPOMMNPNQSNOMTMPOMPTQRNOLMQQQPMONNSMMPPNONQNMNNPRNOPUKNNSIRMPTONRQRSKNRNNQRPQRPLOONSKSPPOMOJLMNNLPOQJPOLOOMNNMTNJOSNRMTRLMLQKRPNPMMTLNNTPNLPGSLOOPSOMONNOMOMLQNOPMQMSMNPMMLQNOPROORMOPLMOLOKNQKPKPNOQJNPONKMNPNMQMSNPMORROPQOOSPLNQOOONKLIOOKROOLNPNQQQPN	BAI*
ni'i nai	na'e {nibli} modal, 1st place; regardless of logically sufficient condition ...	Cf. {na'e}, {nibli}.	cmavo-compound	regardless of		OOQONOULSQTLURPMPKLOPQOPOPPNUMKPNQPONLNPLNPLQPOOMOPOMNRTHLNMPSORWNMNKVNMPSMQTNSTNQOMNMOMPPNQSQSNMQLPQTMOMLPKNQNLPLIONOOKLPLPPNQOMQNLLPKPMONPMNQROMMPOPLQMNNKLPNMMPNNNQRPKRNOPKMPOQPOSOQMLQLOOLMNNONKRMONTPQNOPPOMONPROTNPOQPRLMOQPNPMMSLQORNQMPRPOLSPMMQRROOKMMLLLLNNOKRNOLRPNQNPJPOOPQSMMNNRQPLKPNTPKROLLLQPOPNLRMNMPPLRPONNNMONMOMQQSJRSSPKLMRPTLQPSJMMQPPMNPPRKLNSQNKNPOROOPOMJNPKPQNMNJNSTRK	BAI*
nilce	$x_{1}$ [furniture items] furnishes $x_{2}$ [location] serving purpose/function $x_{3}$.	See also {ckana}, {jubme}, {sfofa}, {stizu}, {dacru}.	gismu	furniture		QPQOOOTLPOSMTPRORQMSQQONPNLMRPQPORQUOIPRJLOMPPPNMPMQKQOSPMLNQRQPMLJPMQOMOQPMOKMMLQPPLRKMNMQNPQIPQOOPNROOHKKNPMMMJLKPNKSLQSOONLTONMPOPOPQLSQQJOPROOPPNRORMPPOIQPPNNJMMPNNNNNQPQONNMOQPSNJNONMSNQNPKSPRPNPSPOMKNNNNOMRMNTKMQIQNMKOTLKPNLOKLQKMONNSQNMRONMPMPRLNONMNRMNPLLOSMPTNLILPNTNNKPTMMPRQSNROPONNNPQNRLOSOQQNLQNOJLRNMNRKMPOJNNLJKTRQNRMMSPPPROPRPOLMMMRPORORPRQMLMNNKNQRORRPPOMOMMNRPSOQQOO		ni'e;nilc;nilce
nimre	$x_{1}$ is a quantity of citrus [fruit/tree, etc.] of species/strain $x_{2}$.	See also {grute}, {slari}, {slami}, {xukmi}.	gismu	citrus		PLPSOQRNUKVKQNOTPOKNROMPOOMNSOMSSQQNPIPOOPOONSLNMONRLOPOPNMQRPQNLOKQQPOQLULPUPONJRLOMRKPPTMNQPPQPKONOSONHJKKRORLMKMNQOONOOJMPLOOQOPMOONNKNMOHPQQNQMMKOLQNOPPMNPONOLLOOPQRPRRONOKNJMOUQQMNQLQOOQQMMJQNPNMSNNMQPPRHMPOJQPORMIOMPMOMSPNOMOPLNJPKOPQRTLSLPONPPRONOSLNONLQJNPPLOSROPJPOSPPRQPMPMOLLOOLPPQMJOSNQKOMNOSNNOONLOSOOJPJQPOPLOMOOOPPPMNJPONNPQRPRRNOMOQONRQNSPPQLPQOLKSPPMQMNOPNNMPPMONSQSO		nimr;nimre
ninmu	$x_{1}$ is a woman/women; $x_{1}$ is a female humanoid person [not necessarily adult].	Word dispreferred in metaphor/example as sexist; (use remna or prenu).  See also {nanmu}, {remna}, {prenu}, {makcu}, {nixli}.	gismu	woman		NMRSNKQLQPSJRMQQPMPUQPLNPMOOPTNRORMUNORQKNNLSSMQKNOQLUONNNLLQSSQNNNPSPRQNSOLVPPPNRQQMQKNNOKRRPOMNNLPOSLRLLOMMNPKLNLOMOOMMROLSLNONPOOMPSOLNQNHOPQOPMQNTNNNMQQNOMOQNLKOPNOMMNMKMNLMNNPPRNIPOLPMLOQNKOPPRNNVTQMQPQRQNNLNOSMSMKMNNMOMQNQOLSPNNIJORPQOLMSOLNLNPVPRNMOOMPMJOQLOMMQQRMMQONLPMOMPKNPQKMTINOOOMQNOPMNKNRPNMPQOMNUMNNMKOPONPQLNMSLUOPNNMPPORQOUNNMNPMRIMNQOPOQRKPNQOMRONQNOQRRPKNRNSMMRPSN		nim;ni'u;ninm;ninmu
nirna	$x_{1}$ is a nerve/neuron [body-part] of $x_{2}$; [metaphor: information/control network connection].	Also (adjective:) $x_1$ is neural.  See also ve {benji}.	gismu	nerve		MJRRNMTLUNVORNPOOJLRPQNOOONLRRNNJPPTNKPPLLOOSUOOLLMOOQPPMOJPQSTNNQMMPOSLOPNKUOQNNQMOOQNPLQMOOQNNQOLPOQLQOOONQJNMLMOOMPOONPJNPLJOOQOJKPPOLRNLJSQPLMOLNPMQNPOOLOMQPOLKSONPPMMLOPNKOGOOVORLKRMROIPQPOMOPOLOSPONMONUOMOORSTMQOIPOOKOMRLQLMPPMQKMLOQOMNOTOOONOPPQPPMNPNNOPKOMQJPRQPKNLQQNPMOOMLQNPKPRMRPQRNPUOPMPKNRQONOLPOOWMJMNLNLOOPPKQOPNRORMMOKOMQSNUPOQRLMSLNONRQPPQKNOQNOQPORMPPQONMNPOQLNQTNL		nir;nirn;nirna
nitcu	$x_{1}$ needs/requires/is dependent on/[wants] necessity $x_{2}$ for purpose/action/stage of process $x_{3}$.	No implication of lack.  See also {banzu}, {cidja}, {claxu}, {pindi}, {xebni}, {sarcu}, {lacri}, {djica}, {taske}, {xagji}.	gismu	need		MNPOQOQMQMRJRTTPPKNQSNNMKNNMRQQQQPTSPKOPKNOPOOOMNNLONQRQPNKKMSONORMNQUMNJOKLUNOLLSNQOPNMMOONPRQQOMLOKOQPLNLONQRJPLNQNLPQMPMMNHPOOMOPKOPNMLPQHNSNQPRQOOMPMORNLOPNMNMOMQNLPQQROLSMPOQOTNPIMNONPJPTUOMLLNJMONQMNLOQNLPPPNSMPMMNLOOOOPOORPSHPSHJNOLQMOPSRRMONTNONPPNMPNNOSLNPPOSMORMNMQNLOOQLNQMSQNMOOSNQMPPPLOTMLPPMLNPNOPOOQOPNQOOOOPKNLSNSPPPMRLOQRLNPNKOOOORLNSOPMOQONONPRPTPMKPLMPMLOOSUSOLWTSM		tcu;nitc;nitcu
nivji	$x_{1}$ (agent) knits $x_{2}$ [cloth/object] from yarn/thread $x_{3}$.	See also {cilta}, {fenso}, {jivbu}, {pijne}.	gismu	knit		JPMPQNTMPQQNSTPQNPMSPQRPTOOLPQQPPQRTOJOSONKLQPQOLPHOMORPQLLMQNOTONNTPNLOOSONSMPPHPSTKVQNNMOPQSLQQQNONNPOJKMOPNOJLMMNOPNTSPMNONQOQPRMONMNKQPPIRNNMNORMROSLQRMNQQPNRIKKONRPNOPPLOOPOQSUPPKPNMPOMQPOMQMOPMQQRNLNONMKOMNKPPLNNJNNJMOSPKQMLPNQROLNPRSRMLLQMOLPPRPONMJNSNPNNNMPKQULKHOPMMQRIOQPLPPPQPQNONKMMVQOOMNNQOOPNORPMPRPNPQQNPOKKPMOPMOPOTNNRRLQQMMPPMPNPKQLPPNPQKPQMNOONPRRMMKONPMMPLQQOQQMPPO		niv;nivj;nivji
nixli	$x_{1}$ is a girl [young female person] of age $x_{2}$ immature by standard $x_{3}$.	Word dispreferred in metaphor/example as sexist; (use verba).  See also {nanla}, {verba}, {ninmu}.	gismu	girl		NPRROKROPPTMSLPRPNOQORKPOPNNQTNSNQNUPOQQLMOLRQMOLKNNLSNLMNONPSSPLNONRSQQNRMMVOSOLPPPMNMLONIRQRNLNMMQOUPRKKRJONOMNNPPPNMMNRPOPKNOMPOONOTMLPQNIMRQQQMPPQNNOOQOOOOPPPLINPMQNLNNLONLMJLPPQNLNNLNMMMNMKNNPSOPRROMPQOSRNNKNOULQMJOMLLOOPMRPLPROMIKMQRPQOLRQPMLNNTPQPQOPMNMINPMNMNPQOOOQOMNPPPMOMLRSHNQKONOPOQPOQKNJOQOOMOMOKNVONNLJNOOMOONNQQKTOOMQOMPQRRQVPNLNMOQHKNRQOORPMRORNOQPQQLQPOTRLRQNSMNQPQO		nix;xli;nixl;nixli
nobli	$x_{1}$ is noble/aristocratic/elite/high-born/titled in/under culture/society/standard $x_{2}$.	Also upper-class; high/low, upper/lower are poor Lojban metaphors; note $x_2$ standard applies when the title/nobility is not recognized culture/society wide; this would include self-assumed titles.  See also {banli}.	gismu	noble		ONPMMLNPPMSNTKQPQOMQSQMSRNRPPRKPRQORQPRPLJPNPROMINNQMSPQNMOPKSRPONPQLPPMOTKISMMPMRLPORLMNPNORTMOTNLQOPNPOKQMNLOKLMMPNOLLNPMMONNORQNOKMNNJRTQJOPRONNQOTOPNPQNMQPNRLLLNQPNLLNPNROLNNOLQQOJNQJMOLPSOLLOSPSPQTROQPPROQPQPNRMPOKLPNKOQPNRNNPQMPJNNOTLPLMRQOMOMPLPKMNOQNLNNKKNLMPQOONKRNONRTQMNNMPRMMTKPQQOLOONLKOOQRPLMMONMQSRNNOMMPOLMNNMQPOTRMNOLQLQTPPSPQLLPLNMQPQOMQSOMRRQKNRPPORRMQPPJLRRSMKWPNQ		nol;no'i;nobl;nobli
ni'o	discursive: paragraph break; introduce new topic.		cmavo	new topic		NMROPQOMQSPOMQRPPOPPRTQQNQMMQPQRORSQPSQPNNOOSLMPQPINOQOQSSOMNPLNSLORMWOTOSNNLOPMOPPOOOMKLNOIRPLPNJRONQNOLKMNMPOQLOOMUNNQQMNQMMOOPMNTOQMPMMNKNNRIKPMMKQSLMQSJLOMONPMOPMOMHORLRPPPQOPOQMOPNORPRRPQNOOQQONOJQNPMONNNKSMMONPNNOMQPTOLOMNPNKROPKQMQOPMQOSOPKMRNRQONNNNRNPKKPPTOOPNIMRPPMOSMNQMPNLMRMOVHKPMLMRNLOMMLLLOPMMQNNPOQMMQPKOLNLRQOKPKONQPSMLPNMQRQNRMQMMOLORKRLRQQPLMQMQPNKOQPLORKRQRSPQROUS	NIhO
ni'u	digit/number: minus sign; negative number); default any negative.		cmavo	negative number		OQMLJPQSONSPQSMKPOQOQOJLQLMNRNLRRSONOPNQNLONNPKPPQSSIQOONOLPQPMJQPLLMVOMQLLQMROPPOOQQOORPRKOQPMPQTKPNOMQPKPNQLOOPKOLQTMOMPMOLRNOOOSNMNIOMTRNPPQQPJMLRNLNRRNNMONMQNRQOPQMLPMKROVOOLMQOPNKQRLMQNPJLOLLPNKNMNNPRNQPPQOOPOPMPLQMPQNOMNIPKPUNOORQNPMNLOOMMSNQQPRPNMNSQPLLMONOOQTTLMNPOLOLNPPRORSTLPQLJPNRNINULMKIOUOMNPKRONORNOMRNMOOLQQNPPQOROQQJMQPRNORMOONRNRTONOQNNKQOSQKNNLOJNPMMMPRQQOMNNLTRPNL	PA3
no	digit/number: 0 (digit) [zero].		cmavo	0		PRKMJRQPPLQNPRLMLNQQTQMLONLMQQOSOQQMTQLTPMQNPRNQOORPJPNNMQNQPOOMOOIIMPQMOPMOLOQTNJPNMNPTOPKQMONQOSIQNONQPRQQNLQLPMMHMRLQPNOPMQPONOSPMLLRNPPOQNSQROPMQQMOTQLLNPNPQMQQPQPOLKOMPQSRRNMSMQLKQPLNOQMKMOPMPMLOOMNPRLMTRPPOQOOPOMRNOMNOLOLQKQRNQPPPONLPMRKQPTKPORQORNQLQLNNPNRNQRNROJQRMJOQNNOQNQSPMRSNNPMQKJPQMNKMNSMQPPLPRPTPPNNRNNLOPOPONOQLOPQNHNQPQNMSJPMNPLQQRLOOKOKOSTPILKLQLKMLNMMSKPNLMNJVQRPN	PA1	non
no'a	pro-bridi: repeats the bridi in which this one is embedded.		cmavo	next outer bridi		NMKLPNRQPLUNQOMOMOOLPPQULTRTPJORPOSOJTQPOKNNPMNSOQPNOSPOMLPQQQLPPNNNKPOLLQRQPLOQNOQOQMRKMLNMRPLSNNQQNKMNLJNSQKPLQRNPORRPNQPMPPOOROMQLNJPIKLPOOQMLQMOMTNMNSTLPROROSPQQLKPOQMMTHOSMRPTQOMOOPUQORLQQPMOQNLLQQLMMNPNLROPLMOLLOPNQMRORMPPPMOLMPSPPMNPONLPUOQNNQRQPONNOMOQPLLJMOLNPMONONMOKMNLMQMROPQNQPLMNOSQLKROOONQLLOPOLMQNROOQPOOPLQPPNRKQIRQPNRTMOLOLNPOJQNOQKPNRPOQOTMROGLQQSMOLNLLPPPSTKNONQSR	GOhA
no'e	midpoint scalar negator: neutral point between je'a and to'e; "not really".		cmavo	scalar midpoint not		MRQKMORRTOULRROPOOOPNQPQQLQSQLOPLRLOQOPPRPPNPPMOQMLNNLNROOONMNQLRJPNJQNKQKPNPRROQMLNOKOJRQOMKOQPMQNSSROPMQOONMPJQIMORPRKMOMTOQLONOPPHOIQLMNLPNNNUKJMRLMKMOMOKNKOQQNQNQOLOQOPROPSRPNPRNOSPPLOLRKLLOMMSRQQSSMOMNRMOOOPMLQOPQOQPQPOOSIRLLUPNQNORLRRPMNOPSNNQOPPIPPNONNLLOMOPTPSORQQQLHMOPLONOOPPKOKRNQPNLQUMJMOPOPMMMMOMQMOPNOPOLROMNKPNPPLOTJOKLRRRQMRMQLONLOQRLPQROMOPUMSOMLOMRNNNPURPROLQONPRRMN	NAhE	nor;no'e
no'i	discursive: paragraph break; resume previous topic.		cmavo	old topic		MNRNRTMLOQORMOONOQOPQVQQORMMROPROQTQNRRPMMONQMMORQKNORPTSSPLNPLNRNORLVMSMSNOMOOMOOPPPNMKNMOITPLOMMTONQNOLKMOLPOPKOQMTOMOPONRLKQOQLMRPQLPMNOMNLPIKPMNMQQMNRSLMOMNMNMPQLNLJQRLRLRPROQOQKLNNPQPUSPPOPMQPNONLQPPMPOMOJPLOOOMPOPMRQUOOMNPPNLRMNLOPQNSNPNRONKMPORQOMOMNQMPJJOPVOPOOKLRRONPRNMRNPMKNRONWHNPKLMSOLPMNNLMOQMNONNQPOLLRMMOLOLQRNLQLLMQQQLMPNOQRQORLRMNPKORLPLQSPPLOQMQRMKOOPLNRMQORROQSPRS	NIhO
noi	non-restrictive relative clause; attaches subordinate bridi with incidental information.		cmavo	incidental clause		RPPNQRQPNOUMPQNOQNJONRQQMPRPSOKQMOSROPRPOORQOMORIPLORQOQMKOPNRMMNLOMMQQMIPOQRQOKOMPPQLNJNQPJTPRPOONQPSLTMLLNMLNOOMOMRQOKOQNPLJMOSPMLMPJOLPMOPNOSMSOONUJPPPRLOQOPSOQRLLMRQOMMPHOQOOOQQMPNNURQNQNNPLLKRLLRONMNMNROLMURKONPMSSMNPTOQMLKPJOKNNMOOOPTOPMRTQTPOOOPLOLMJNOLNLMMQQORRLOMOPJORPQOPNOQPSMOTNJMPMNLNLRRNPMNPPQOLLONONOLQMMONMLPSMNONPQPPNPMQJLOMPQRMNMOQRQQORMOPOMMROKTVOMLPOMLPRPPTMOLOTPQ	NOI
niknikle	$n_1$ is made of/contains/is a quantity of nickel [Ni].	Cf. {nikle}, which also includes metals resistant to oxidation.	lujvo	nickel	nikle;nikle	KNROTMULPMQKSNNMQLNONQQPPUNMRQMPOMQOOPLNMMSPRSONLONPOQSOLLLQRRQMQRNLLORNKQKQXKQNKVTONOONKLMQOPRQMTMNSSMOJNPPPQQMJLLLOQNRNPLOONPONONJKNNOONOOIOPQNLPMKQLQNNOMNNROPQLNQROOMNNROOLNNKQQQMPOPQQOOPPRMPPPQPLOSSOKRNSRKMLLNOOMQKNMKKMOOPMMMKNNRONNLNNONRNPNNLOORNMSNOMNNNKOMMMQOPVPONNPOUPPQPQNPNONMRONMORSLNSSLLOPORPOPMRNPQSOLONJQKORNOLPRUMROROIMMMOOPSQQRNJOPKKNNONPPPSMOMKKMOOLMPNOMNONMSQNOMQMTS
nikyge'u	$g_1$=$n_1$ is an exaggerated creature/character (such as a dog made of nickel) of origin $g_2$	{nikle}, {gerku}	lujvo	big fish;tall-tale	nikle;gerku	KPSQLLRNRMUKSONNPPMPOPOQOQNMRPKQPNORRNOPNNQNOQLNKLKQNPSMLMMOPTVPNOONLPQMOPLMRMQQIQPOMQOMKOONORONONMMSQOOQKOPRMOLMOMPLLKNOPLPQOPOQQNHNNMQLQNTIRNPKOPNNNNOMOOLKQNMQOJLOMMTQLMOMONNJJQPUQOMPOKPNORQQKMPNPRNSONKRMNSOOPJMOSMRNLLPKNOLQOOMLPUQMJNNMSMQRPNOJLQNUPMPLNOOPNMOLMMPKORPPPORNRPTOOONONONKQTJOQNPKMRPNJPMNTQQNPPONLWOOKPJPPOOOPOPQPNROPOMMNRRMSUQQPLKOLRLNOPMPRNPNRLPOOQQPQNQPMQOMMRQPNNRQQS
nikyjinme	$n_1$ is made of/contains/is a quantity of nickel (Ni).	Unlike {nikle}, this brivla is only true for nickel, but it is untrue for other metals resistant to oxidation. See also {jinme}.	lujvo	nickel	nikle;jinme	LMROSMUKPMQKRNOMPKNNNOQQPVPLSPMQPMPOPPLNLMSPRSOOKONPOQROLLNPRSQMQQNLJOTMKRJQXLPQLUTPOOOMIMORNPSQMTNNRRLOJNQPQQQMKLLMPQNRMQMOONOOMNNJJNMPNMNOINPQMMOMKPLQMOQMONRNQRMOPQNPMONROOLMNKQSPMPPQQRNNPQRMPOPQOMORSPJQNSRLMOLNMOMQMNLLJMONOMMLKNMSQPNLNNOPRMOMOLONRNMTNMMNNNKNMLLPNOUQOONPPUOQQPOMPNONNRONMNRRLMQRMLPPNROOPMQOPPTONONJPLOQNNMPRTMSOROHLNNONQSRQRMJOOKKNOOOPQPRNONLKLONNLPNPMMPNOSRMOLRNTT
nikyjoijimjoibordrokemdicysro	$s_1$ is a nickel–metal hydride battery in containment $s_3$.	See also {nikyjinme}, {jinme}, {cidro}, {dicysro}.	lujvo	nickel–metal hydride battery	nikle;joi;jinme;joi;bo;cidro;ke;dikca;sorcu	KULMQORNPMSNTPPONJONOPRNOTPMNNMQOMRRMPMNLNUNNSPNMPTOQPQOMNQLPSQNOONJMNSLLMLQUKSNMQPPPRQMLLMOMOJROTMPVPMOLNPRQNQMOMLPKRQLOOONQPOOOLPMLLMMOLOQMKLLMLOONSNUSORKQQPMPNNPPQMLNPKNONOQMKLPSNNOQOQMNQNPROOMOONOSQOMOLROLNONNHOKNMNMPNOOOROMPQQPNOPOMMTPQQLQPOKPQSOPQPMONRNLQOKKPMOUOOLOPOPNPQPOOSMPNMSRIKOOPIRTRLNKPMQOPPNRONQTNMMOIQKOMMQJQQPOTLVLLJLMNQPQMOPMMQMLLLMQMPOPRPRNNLNQNPNPLPKMNLKRNMMNTPRS
nilbra	$x_1$ is the size of $x_2$ in property/dimension $x_3$ on scale $x_4$.		lujvo	size	ni;barda	PNPRNPOQRLTNRNOPJLKQSONQQRNOSRMTPQSOQOSOONSOLPNOJMOPMOROMNPKNRPOPOMKMOOMMSMMSOPQINMPRTOJPORMMTPMOMNPRQOSNNPNPMPKONMOLORISNKNPPPONROOLPNQMPORLPQQPQKLMPPQNKPOIOPNPPMNNOOPRNOPLOPIMHQQROSKQQNQJMRQOMNMOLOURRNIRMNULONNLJRMOKLMOPLOKOPPLMSRNMNPNKTROKMPROOROPPOLPQKMQKIPNNONNQTRNRMPMRQSNSQLOONQLPQLPLONNLPJPJMOPQRNRQPQOQSOOMNMNPOKMPKOMQOSPOONNOKKNNOROPPOLNTMMRNTQQPSOSOOIOQPQOQPLQOMONPMSOMQQMN
nildemparbi	$x_1$ (unitless/dimensionless number; li) is the specific gravity (density or concentration ratio) of $x_2$ (substance) with respect to/by standard/per unit of density/concentration of $x_3$ (substance), where density/concentration of each substance is being taken per unit $x_4 = nildenmi_3$ at locus $x_5 = nildenmi_4$ of density/concentration type $x_6 = nildenmi_5$.	See also: "{nildenmi}".	lujvo	concentration ratio;density ratio;specific gravity	ni;denmi;parbi	NJMQRPSNTKUNUPOLQNKPQPORPOOKSONTRONPPLOOMKRSNSMMLRTRJQPMNOPNNTRQPMNONRQOOQPMSOOPLQNQLOPORMOQMQQROKPPQSNQNIOOPQRKQMMORNPQMPKORRPOOMNOLPLPMQPSLQOOPRQLKOMPMSPOLOPOMMMPKQNMNMNLOOQILKPQOPPMLQKOQOORSJJMQNPMSPOOQNPQJLQLHMPNLIKMNMKOKRPOOOOQQSMOMLPQMOLUOLPRMORNMOPLONLHPQLNMNRMPMSJQMPOOQPRKPNNOPQQKQOPNQPSQNLKRLOOQPOONJPRQMKKILNOKMLNLRPNQSOMJPPPNPOQRSRKPPMPPNPQNMPQSNPSPMQPOPMQPQRQLMNQMMLNQRQM
