@rowCount	3264
w	d	t	v	q	n	g	s	r	b
runjinme	$x_1$ is a quantity of/contains/is made of technetium (Tc).	lujvo	rutni;jinme	MNQPPLWOSOTJWPNLQIOLNRQOPSMMSRITMQPOKOOOMMRPRQMMMMLPMRSONNLPRPOOSQJQOOPPLUMPVNONKQOOPTONKNOPONROOOPNPRMNHNONSMNNMKLOOQPOMNKORLNOOQOOOQOMLQKPIOSLKOOLMPOQNMOPMONQNRLNMOQROOPQNLMMOLPRRLQNQRPSONNRMQOPQNOORRQONOOQILONNOQLSMLNLOKOMRMNMIONQPSOKKMQPOMPOLLOOROOQONLMQMKTLPQPOPUONQKOOVNSNPTNPNMTMOPMPOTMLOQMLLNOOQQNQNMNQOQNMLNMRQONKLKPPRPRMNNJPPNLPONSPROLQOONPNMNOPPPLPQNLLRRNKPOKQPNNNQOQOLOPWM
sparantemi	$s_1$ is a chamomile/dog-fennel/mayweed (genus Anthemis) of species/strain/cultivar $s_2$.	fu'ivla		NPPOPLSMSMVKTPNQOOMOORPROOOROLMTNPOOOLSQNOQNMQHMNNOONPMKLOMPPQPOLOMPSMONRRJLQOQNMSPPQPPRQNONOPKPRKNQRPNNNMNNRMMKMONSPLNMNPLNQNJOQRMPPMLPIKOOINPPLOOOMSONPPQLORPLOPKRNJMSPPONMNPOPLOOSLOONPOOROMOQMIQRQNNSSQMRQOQPNMMJQTQMNMOOMMOQPPQNOOSQQLPRMSQQPNPIRONKTRMPLNLNKNOONLMNKPSPLOMQMQNONOMMPLOOOMQOQJNQPPPMMNTLLQROMLPOJMWRMPNMNSOMJKONQNKTPRPKPNONSQSMOQLLPQQNMMQNONRQKRPVNMQNORNNLNNQKKRRKQLQPVR		chamomile;dog-fennel;mayweed
spararanda	$s_1$ is an aranda (hybrid between orchid genera  Arachnis and Vanda) of species/strain/cultivar $s_2$.	fu'ivla		MMKMOOOKRJUMKNMQMOORPROQMPOOTOMQRPMQKMRRNMNKLOLNPLNMIMRLOKMRSUOQMNLPRJNNLTIRSOPOKPPPQQNPPOQQPQPRRLLPOSNLKLNMQPMJMLJNLLONMMQOSNLOSOPLPONLJOPNIMPRMPNROUOQNNOMMQOIKPLNNKLSSNQSNOQQQMKRQNMLNROOOMORPMINSPPKSORLPOPQKTPOMPPQMOOPNNPOOOONOPOTMPOONMQMTPNQQTONNPTPMMROMPLNOKMPQNNSQLLPRKQNSPRKOROQPLNQLQNONMOSNQNNQJQPMOOMOLOSNOMOJMQOOLPJPNLPQPTQPRQLRRNMMPNJMOQPOMPNRONQQLQNQIOPOQOQOORNQKLMOOQOTOSQ		aranda
sparargirantemu	$s_1$ is a marguerite/marguerite daisy/dill daisy (genus Argyranthemum) of species/strain/cultivar $s_2$.	fu'ivla		NORPNOOLRNRLPMMPMLOPOONUNMOPNLLSPQNPQMQONKOOPQKQPPOOKOPPRRNRNROPKLLRROOPNRILQMORIPONPPNLNLNOPRORRLOOQPOQLMNNQMNMMLJNKIMLNQONQOOOQOPOONPPINPKJQQNOTNPOQNOMOPLMRRKQPKLOMPSPMQRMNOOOOOMRPQNMQOOSONPRNMPRRPOSNURPQRPLOLNIMSPLMLPNMKOPRPPONNONPMONNOPRLNPMKOKNPTINPNNOPKNPPMLOONQRJMPTNOOVQNINNOOOMMSOOMNMMQQPPOPOKOTOLPMNIMSQPJPMKSOONNJRMLPSQOOQMRKUQQTORNHLPNNMPPUOOOPPOMONLROSMSMPOQOQMLQPNRPSPVQ		dill daisy;marguerite;marguerite daisy
spararnika	$s_1$ is an arnica/mountain tobacco/Leopard's bane/Wolfsbane (genus Arnica) of species/cultivar $s_2$.	fu'ivla		LPNPNKSMPPULTMMOLLTPORPQOOOOPMLPOPNSMONQMNPRORKONPOMKPQILNSRQRQOOMOQNPQOMSIOQNNPKRNQPSLNNRPOQPKOVPLQRPKMMKOLQPLNILLROLNMKTNOSJNOOROPPOKMJONOIRQRNNOMMRNQNNPMMQPNMPNMQLMPPMPPONNNNLNPTOLOPOKPTNQPOKMOSNPOTOQPLPOQLLNNLQUNOOLOPKMOPPTPNORPLNOPPNTPQQOOJLONKRRPOMNONNNORNKLPLLPQQQQQNUOQSOLJPOPQPKPNNMONNRSMMNPRJONORMSNLPTPNLQIMQOLNMMPOMMRPQQPPQLQTQROROKJOONQNPQPMOQMLSNPNLQKOOOPPPPRILMPLPMSMSQ		arnica;Leopard's bane;mountain tobacco;Wolfsbane
sparartropodi	$s_1$ is a rengarenga/maikaika/renga lily/vanilla lily/ (genus Arthropodium) of species/strain/cultivar $s_2$.	fu'ivla		KNRPNMPLTLWIMMMROMLPSRLORONPRLNPRPQUMKSPLLPMMRMONMNMLPNMPQOROUQOIOJNSLQOPPLMQNONNRQQPPLOPMOPQSNURLOQRRMMKKNLPLPKLMLLNMNNMOLPPPIOQQNNONOKJLOMEOPQLRNPORMOMPQKROPONPINOMLQQROPMNNNRLONSPOLMQOPONQPPLKPPPLLRROMORORLPLNNNPNNOKPKOMOOPOROPMSOPNQPOROUQMRMQNNMQPNNLQQNNMLLKPPRKNSRMQNQPOKQOPNLQNPNNNRKRPMOMQSOONNMMPNNQPNOMPWOMMNMNTOONOJLOOPPPTNLOOMSRQQPPSMMPPMLKRSQOOQOJPNSLMOOPQNNQNNPMMPPQOLSPRO		renga lily;rengarenga;vanilla lily
spararunku	$s_1$ is a goatsbeard plant (genus Aruncus) of species/strain/cultivar x2.	fu'ivla		POPMRPNNRNVKRLMPLMQNPSOORMMPRMOSRMNSPNQPPNSMOSMMONOPONOOPKNPQRSOOQJORMNNNPKPRMQNIQQNNNOONNPQPRNOSNKOSOLLKLJMRMLKILMQRPJNOQOMPIOOQPNNRLLLLNONJNNNLPMMMSOQQOTKNPQKLOKONKORQNSQMNPPPMNPQQQKNRLOULLPNMMNQPONPPQOOPNQKNOMLNOOPMNQLNOOOQQSNNPSOLOPNMSNUTMOMQMMPTNMOMPOKONLPLKTOPPOOMNPTSSPSPPNLOPORNMNLQNPPKQUNPMSPLPOPOSQPMPVRJLNJRTONLMKNQLLQMPRLONLQUQPMNOMNPPRROQQPONSLMRPRMPQONNOLMNQROLONLNKPNSP		goatsbeard
sparasfodelu	$s_1$ is a plant of genus Asphodelus of species/strain/cultivar $s_2$.	fu'ivla		LOOSNNPMTLWKQMJMNMNPRRPQSNILRLLPROQSOMPQNLQNMRLMONMQMPMOOOMPSQRNMOINSNQOOSKQOPPPNQPPOQNQNQOPQQNRTNNOPOLPMJKITJNHKKMPPNMMOOLRRPIORSNMNMNNKJNLIPPNLPNMPPLQPJOMLORKMPLMMMLPLPQPOPOMPKNSTQQONSNQRPMPNNLRPPMMOPNQNPMPLNPNKQUOQPNNOOLOOOPPLRMRNNMSOOSOTRORLSMONQTMLLPPLOMOMLMQRMPRQKOQQOQMTOQMKQLPOLOOLOMOONOSORONNNPQMPQMQLPUPOLNJOSOQOPJQLOMONOOQOOKSUQRNNNONPROQNRQQOPQNLSQQMPRNPOOMPOOPNNNROLMPOSO		asphodelus
sparasparagu	$x_1$ is an  asparagus plant (genus Asparagus) of species/strain $x_2$.	fu'ivla		MONRMNPLSIWMQKMNRLKNPSQQQNMNPNNOPORROLRQOJQNMQJOMMOOLPMOMPNPNSQNLONORPQOQULOPPMPNQNNMPKQRONORSMQTKMONPNONMKJTINJJKMMPLLJNOJPRNIOSRRLLONNKONKGPRPNPOMPSMRMMQLOPSMMPKMKMPRNPPPMNPNTJMNWRPLMSNQQKNPMLLSPQNNONQOOQQQNONMORPPQPLONONOLQNUONPQMQKQPMSQTTNQLNNMMQRMNPQPNMLLLLOPPPPSQOPPOOOOROOLMQKNOMOPNOPPNMMOMMNMMOQROOQNOMQWPPMONPSOPOOKQMMQQPNNMNMLPTQSONONOQOPRMSOQNLPPMUOOLPRLQPPLPMLMMOOQNPJRQPR	The common asparagus (Asparagus officinalis) = lo'e sparasparagu. See also asparagus vegetable(={stagrasparagu}).	asparagus
sparasteri	$s_1$ is a plant of genus Aster of species/cultivar $s_2$.	fu'ivla		MOMROOOKSNWKPKKOONNPPSOQONJMSMLTSQPPPNRTOLRNMQNMRLOQLNLPPNMQRRPPNOJOSNPNOTHPQQOPMQOOOOMPPPNOOQKPTLNNPPNPMKJKSLMJJMNOQLMKOPMPTOKOQSPLMOONKKPLIPQNNMMNOQKQOKRKLORJNRLMPMOPNOQPPPNLQMMQTRPOOULRQNLQOOKPRRNOQPQPNQOQLPOOLPSRQNNONNLOPNQRMRMQMLLTPNTNRSLRLSNMMOSPMNPOMNNONMLRPNOQRKNPQPPLSNPLMMKPQNNOKNNQPONSNRPPMMPQKOQLPKOSQNNKJOROPOPKQLOKROOONPOLRSQTOONMOPNPQORQPPPOQJSRRKNSOPQONMPQOLLOPOMMOORP		aster
sparastroloba	$s_1$ is a plant of genus Astroloba of species/strain/cultivar $s_2$.	fu'ivla		LONSLNPLSNTJPLMPOOOQPPOSPSLRRNPVPNRRMISPOKSPMRMMPKMMKRONNPNQPSQPMPIMROPNPVHPSQPMMPLPNNNQQQQRONJPQLONPPPOLLLKRMKKILLPQMKMMMPNOMIOTPNKNNMNINOMLPQTJMLOMQMPOPPLMRQILPLMNNMRRNQORQQLRLQMSRPOOTMPRONQOOLQPOOMQPOMQOORMLSLLQPRMLNOQOJOOQPPNQMPLOLPPLRNPRKOMROMLOSPNRPPKMNNMKOQPOOQQLOPOQRMQPONKQMONMRPMSPSNPRQKSOTLNOQPOPMPLLSPMMOLPROPKOOROMORPPOMSMMQQPSOOSMNOPQOLPQNNMQPLPQQLNRORPOKLNQMJJQOPOLPPPP		astroloba
sparbambusoide'ai	$x_1$ is bamboo (Bambusoideae) of species $x_2$.	fu'ivla		MOOQNLTNPOUIQOQNSNMNRUPMPNOQTNQSPRQQNJRRPMPJMQMMPKJJIOPMSMRPMRSPNPJNOLPNOSIOQNPNKQQNNRMQMMQQNSKQOLKQNPQNLMPOSMOLJMKNNQJLPOPKNNOORPNJPKKLMOLMGRPRKPOPQQQLMMQMOQOLNMKKPLNPQMMSQPQMQLOPROOLRPNPQOPONNLRRKONTPNKRONOMSNOMSQNOLLPONNONQORNJRSLOMPNJTRPRMMOOMMNSPMNQPOLMNKOJMPROOTNNOOOOQORLQNQPLOPOQRQUPPOOQQKOPULNNQOPMNNOLRQNMPPPQOLQQMPLONSOOOLTOOQRPMPPQOJPMTOQQONOPPMOPQRJQQPQQRMOPLNOKNNPOORNQQ		bamboo
sparbe'alara	$s_1$ is a beallara/bllra. (hybrid between the orchid genera Brassia, Cochlioda, Miltonia and Odontoglossum) of species/strain/cultivar $s_2$.	fu'ivla		KMNNKNQKRITMNKLUPOMOPRPUNQOPPNLQPPPQMMUQOMPNMPLNQNONJNPNQNNSQSSRMPJPRLQOKRMPSQPPHOOPPQNPNPQRPOOQSJOPOPNOLKOKRMMGOLJMNOQMOLMOQNIOTOQNMOLLJNNMJNRQKQMSOSMQLPQLMQPKNPKNMLMTQORRONOPSLNQTOQNMTPOQPPPQNJPQOQLQPQOROPPMORKLOQPNPLPLOMOOOQNMMKROSOPONQNSNMPMSNLLQQOPKPONPLMOLPPOMNQRKMPPPPOSQRKNPOOQMOQKSMNLNOTMPQOMKPRKQONPJMTPOLNLOROQPOKOMMMRNQOOOPOROPPPOONJOQOOMPQQLMPPOQPQIOPPOPPOPPNQLMORPOOQMVQ		beallara
sparbeli	$s_1$ is a daisy (genus Bellis) of species/cultivar $s_2$.	fu'ivla		NMPPNMQISOTNPNKQMMNQPQQTLNLPMOJTQONPQMURMLSMMQLOQNOQKOOOQOMRQRQRNMIPSMQONRKPSONRHPOPQQNMKONNOQJNRMLOOOQPMKMMPLNMLMKPKKNMQOMOROLORPQLOOMLHPOOKLSOMQORQSMOONQLMRRLOOKIPLPTQOORNPOLQMOMVOQLQQNQQMONRNMNRPPPSOSPQPRRMPKONNPPLNMROLKOORQPNOMPONJPOOQOQMLQLPNJMQSOOLNOMPKNQMONPOQRRKLQPOMNROPLLOMPQMMSKQLPNNORNOQSKLQTLNNMRJNSPNLNMLQONMOKRPNOSQQQNOQKSPPRPQNLKOOMLNQQNOOMNORNSLNRRPSPONQPPJJRSOQQQOTO		daisy
sparberlini	$s_1$ is a plant of genus Berlinia of species/strain/cultivar $s_2$.	fu'ivla		MOMSMPPMRMTIOOLQONLRRPNRNPMPQQKSSNTPOLRRMLQQMPNPOMMPNQNMNOOPROPNNPKPSNRMLSLORNNMKPOOMQNNQRPPOOJQSNQOOMQOKIMLRJMJJLLNQNLLPNMOOOLOQNMNMNLNHMONKNQRLPMQQSNNONTLMPQKMNMOMNNQPOPQRPNKQKPQVROQRTPPPQMQSMJQOQMMSROOOQQOJLQNJQNQNMNOLPKOPMPPLRJQMQPPNQROTQIOKRNKJOTQMPNPLMOOMMORNNNUTKLOOQRMQNSLKNLPNNPPNRMPQNQVMPMRONPQROTMQKPTQPMMJNRONNRLOKLNQONOLRLLQRPSONSMOMQQOLRPNSOONLOONKNRQPNQNMNONMKQPTNNOOQO		berlinia
sparbesera	$s_1$ is a coral drop (genus Bessera) of species/strain/cultivar $s_2$.	fu'ivla		MORQOLPPRLVINSLQPNNRRRLSLMNNPPMTPNQSNNSPKLTRLPOQNMNPJPONNKOOURQPOPNNPNOMQTLMSOOPOPOLQPOOMMPPNOLPNMOPPMNOKKQNSNKLMKJSONLNMONNQNKOSQNNRKNKGPQMJPOQMPLLKSNQPOKNPPPKKNLOPNNPPPOQNLPNPLQMPPOMPSNPQOMORLMQQMLMSOPOONQPLPOLJTSMQOKMNNNOJTOQPNSUOLLOMORQRMMPPNLNMSSPPNMQMOMNJOJONMNTMOQRQQONQQPOLQLQNMLOPPLPLPPRMMNOKJNSOOQNOJNSQMNMLPOORLQKOOQPSONNOQPJQQONOOTLMPQPLMQRPPOUMOQRRNMSPPNRRNNNMNNQQUNNQMTN		coral drop
sparbletila	$s_1$ is an orchid of genus Bletilla of species/strain/cultivar $s_2$.	fu'ivla		MKNPMPQNRISLMPMSNNPPQRPVNONPROKQROPPLNRPNKPPNQNRONMMKOPOONOQRTPRLPNQRMRMNQLQRONQLORRNPPMNNQRNQLSQONPOQNPKKOLSNOJNLMMOOKNNKOJONLOSRPONOMNGNPLHNQPMQQQOQLOKQQNLPQKKPJJMLLROORQQMPNRMLQTNRONUOQPONORMJORLPNRNQPQOPOKOROLPRPOOLNMOLOOOONONNSOROPLNPPTNJPNTPNMTTOONQQOPLMOMPQQPLOTMLOSNONRPRILQOPNNNRNRLPMNORLRMONJPQOOOLPHOQPNNOLLSORMRJRLMPSQOMOPOMRONNPNOKNLOMPNPQSPORQMMOPHPQPOOQPORLPLJNQQROOOUM		bletilla
sparbrasavola	$s_1$ is an orchid of genus Brassavola of species/strain/cultivar $s_2$.	fu'ivla		JLOQLRQMQITLNLKRPPNPNQOSPQMPQQMQSOOSLLSQQKPOQRLOQMNNLONLRQMRPQQRMQKPRMROJSJRSPPPLPOQNQMNNPOSOOOSQLLOOQMMJMMJPLOKMJMNOPMNMJOMONLOQOQLMONJHNQMILQQLRPPNQMPLOQLJOOMMOJJMLOSPPQTQOPNTLOPTOQOOTPOQQPOPLIPROQKRPQNQORPMNQOKPNONONPLPLOOPOOOMLQPTPOMMQPTRJOMPPNMQQQOMQQLONLQMQPPOPRSLONPOPORSQLLQOPQKORLSNOLNPPNPNPNNPPOPMLPIOTPPLPJLSOQMRKPMMNRNQNNORLRPOQQNPIKNPQONQPPNMRPKQNLKORPPRQONPMOKLQRQOMMOTP		brassavola
sparbrasidi	$s_1$ is a brassidium (hybrid between orchid genera Brassia and Oncidium) of species/strain/cultivar $s_2$.	fu'ivla		JMOONQQMRJUMNLLPPOLPPQOROROQRPLRRNPQMMRPPKRONPLOQNOMMPONPPMQPQQQLQLOQMPPLSLSTNOPJQNNOQNONPOTQNNTRLPORQMMKLKKPLOJNKLMPNNNNJLMQOKOROPLMONKFOOOIKQPNROQORNPMPSKLONMLOJLMMORPPQTQMONULOPTOQNNTNOPPPSQMKPRPQLRPQOQORPLOQOIONPMNQNLOMOPPQONMLROSPPNLPOTQLPMQONLRQOMNQQMMMKQLPOONPRSKNOPPQPRQPKNPNQQLORLRNNLOPTNOOPNLPTNQMNPLNUOPKNJMSOQNOINOMOTNQMONRMRMNPPOOIKORQNMPOOOMRQMRMNIMQOOOQONOMNKMPSQPNQNSQ		brassidium
sparbrasokatli'a	$s_1$ is an brassocattleya (hybrid between orchid genera  Brassavola and Cattleya) of species/strain/cultivar $s_2$.	fu'ivla		LLOOLQRMPJTLQKLRQMNNNQORQPNPPPLQQNNRNNSRPJROPQKNOLPNLPRMPQNSPTQQNOLQSLQPJQKSTQPOIQOOMQMONQORQONQQKOPOQNMKMKLPLOJMLKNOONNMLNNQMLOSMQLMOMKGOONILRPJQNQNTNPMNTLKPNLLNJJMKORPPQTPQPOSMNPTPPOOSNNPPOPQMLPSOQKQPRMPPPPMOPNKPNPMOOQMOOOOPPPOLMRMSPQNNPOTRJPNQMONQPPPLPOKNLKQLPQPNORQMMOQOQQTSQKOPOPRKQQKRPOMKRQPOOPNMPRPOOOQKOUPOKPJMROPLNLNPLNRNRNNPRLTOORNONIJORQPMORNMLTPMSPNJNSOOQQNNOMOKMQPPONOLUQ		brassocattleya
sparbulbofilu	$s_1$ is an orchid of genus Bulbophyllum of species/strain/cultivar $s_2$.	fu'ivla		OMROMQQLTKUNKOLTONNQRONTPNMPPQLQRQPRKJQPOLQNPRMOOMNMLPNOSPMRPSRQKQKRQNOOOSLOOQMRNQPQPNNONNMRPRMRSKNMROOOLMNKPKOJMLLLPQMPOJONQQKOSROMONONGOQMKNSRNUOOOQLPKPPLLOQKMPJLOLOROPSRPPMOVKMNQOQLNTOPMLNPNMKNQOPKSRRNQPPRKOPMLOPROPMQNPNOPPNMPOKROQPOONPLUMMPONOMMSSNPONQMQMNNNNQQMOORJNPSONNQSPKKONNPMOTJRLNMMMQMRMOMMQPQQNNPKOSONNPKKROQORJPMOSQQQMPNQKROPPONOJMPPONLPPPRNQQLOLMHOQQNTNORPKPLKORQMNQOUQ	Bulbophyllum is the largest genus in the orchid family Orchidaceae.	bulbophyllum
sparburage'ara	$s_1$ is a burrageara (hybrid between orchid genera  Cochlioda, Miltonia, Odontoglossum and Oncidium) of species/strain/cultivar $s_2$.	fu'ivla		LLLNKNQKQLUJMOKQPMPORSQRPOLOPOLNPPQQMLUUNMQOMOLNQLKMIMPORONQSQRRMOJNSLOONPIQRPNOJQQPNPNONMPQPQNPRLMPNOKLLLMMOONKMLNOQPNPNKQMPNLOUPPMPONNGOLPHMQPLPMQQTNTLPNJKQPLLPLLNKMSONSQOOPQRNLPRPNLMTQOPNPPOOMNSQPMORPMPNQOONPKNQPSPQNRNKOOPNOOKOKRMQOPQNOMRNNQNRKKOSPNOMOQMPLPMLOPONPRRKKOPPQPSPQMKNNPSKLQPRMONNPPPNOPLOQSMQROQKQSPOKPLMSOSOQLRNKNRPQOQQQNSRPRNNONKPRRNNPOQPLTPOPNOGPQNQPOMRPMQNKOTPMPOOSO		burrageara
sparbutomu	$x_1$ is a flowering/grass rush (genus Butomus) of species/strain $x_2$.	fu'ivla		LPOONOPLSPVLOMOSQNMPPTPQOPLQTMMTOPPROLSRNLOPKQMQOKQOLMPPLQMNMRRRMNKRSMQOLRIQSPNJLONOPROPQLNKORNPRLMNQRQONKKMPLMJMMLOLMMOOPLQOLLOPPNNPOMLHOOLLOQMOOMPLRLNPQQNQPQLKQMNNJQRNNMNNNRLOLOQVQPLPQKSOOKNNLKQQRSOPQRNRSPNNMMLKQQPLOMONMMONQPPPQSPMNIQOMQPTQNQMRMLLQQMNMPMGMOOOPLOONUTQNMPMRPPSSPJMMIOPMMOLOMMNMOQJOMONNSPLPOOQLNTQNONMPSONKOITONNROQPORPLRQQOOQNNNPSNONPQNOPRRPQRQNRSPQOOLMNOQLKOOOPOOOSR		flowering rush;grass rush
sparcefalantera	$s_1$ is an orchid of genus Cephalanthera of species/strain/cultivar $s_2$.	fu'ivla		KNPOMOQMTISJNNMQOOOQQQPUNPKPQOMPPSPQLKQOOLQMOSJPPNOKLPOOQOMQRQRSNOKORMNNPTKOSMOPMQOQQPONOPORNQMTSMKOQPNNJLPJNMMHLKMOMNMKMKPLQNLOSQOOPNNNFNQOHLRPNRONQQNRJPMMMQPLLQMNPLNTPNRPNOPNTLOOQMQOLRONONMNQNKPROQLTRRPOOPQMPNOMPPQOQNOONKOOQNOPNLRQQOMNMQNSOLPRQMMMRSQPNNQOPLMMMONQNNQVKLQTOPNPQPLJOSOPLLQLPKOMNQPMMLMNLRRNRPMQKMQPOLPKLOORNRJSONOTNQNPPOMQQONOMOKKQQONNLPROOROLNNQIRROORNOPPKNOIORNLMROUQ		cephalantera;phantom orchid;snow orchid
sparceratofilu	$x_1$ is a hornwort (genus Ceratophyllum) of species/strain $x_2$.	fu'ivla		RPPPLROMSMTHMNLQOMPOQROPPMHQRNLRQPNQNKPUPMNMMQLPNNOKNPPPROQOSSRPMRLOROPNORKONOLPKTMOOPLPLJNNMQLSSMONONNNKMLNNINJJNLNNPLNQMNNQLKORSNLRLONIOPOJNQQORNLPRNOKNRKMPRLPNONLKMPRPQSNNMKTLPPQROPPRMPNKLNPOLPOKMMPSPOQOPOKRMKLPPQQRLPNNMONONPQQLSLPQQNOQPURKOLPNMLTSMNNONKONNQMOTQNQPSNNPQRSOTPPKNNPOQNORMPLOMONPLOMOLMPOPPPMSKPSPMLPLLUOQQNLPKNORNPLOLPMROQOQORNMQRRNNRSNROSPMOPPNNSQRSQNPNMPNHPRPNOOJSQ		hornwort
sparcesalpino	$s_1$ is a nicker/holdback/plant of genus Caesalpinia of species/strain/cultivar $s_2$.	fu'ivla		JOOPMMSNTMVLOMKQNLPPORNSNPLNQOKTQNPSNNPSMKSOMPMOOOOMMNNNONMSRSQQOPKLSMPMQTKMUOLOMPNNNRPPPONPROMPRLLOTQNOPLMKQNPKLNKPNOOJNMKJPPMOQROLONNMIMQNGMORKPNNPSMOPTPNMOPPNPMLQLPSPRRPPMOOPJNPQSNKLRKNQOPNPLLOPQOMSSRMOQNPNMQPLPRPOMKPNPIOOPQROJLQOMNPQNRQRSINPPKLNPTNMLNNLLNMMNMQQMOUSLNQQQPMSRQPPPLPPLOPPRMPONRPMNNQMKQPONSQQNPTQPNNKLOOPLLLOPMNRQMPMPPNRUMSNNQJLRQQNONQOPOQOJRMQKMTOONMONNNQLLPQQOMQOSO	The generic name honors the botanist, physician and philosopher Andrea Cesalpino (1519-1603).	caesalpinia;holdback;nicker
sparcice	$s_1$ is a plant [legume] of genus Cicer of species/strain/cultivar $s_2$.	fu'ivla		JNOOMOQOUNTKRLLMQNMNPRPRNNLPQOLSOQRROHSQOJQOORLOOMMOMQPPONMPPQQPJNLPTPROMQJQRNNOJRQMOQNPOQPTQPMQRJMOQQQOKLMJQMKKJMKSRMNJNMNPMOIOPPPKOOJLINNOJPSPLPPMOPNQOMRKMPPLPNMMPMOUSLSOQONMPKQNTPPNOTNNLNOQPLERQRONRNRMLPNUQPMMLORPOLNQOOKOOQPSOKOOQOMPONQQOPMRJMOMMPRPMMPOLPMNNNOPQMPQPNPONPSORQTMKRLPPONPPQNQOMPTLNOPKMNRNLOKNLNVQOMNLPSOOLMKRLPLTOMOOQNNQQRROPPMKOPPNNPRNNOPQPQOPNLPMNOQNMNRPMNPQNNMNMSP	See also: chickpea (={debrcice}).	cicer
sparcicerbita	$s_1$ is a blue sow thistle (genus Cicerbita) of species/strain/cultivar $s_2$.	fu'ivla		NLLPRQQOQLSJONKSOJMLRTQUKMLNOMMTQNORPMQQNNPOLQLOPPQOLRRTMONSPRRPNSMOSLPMNSMPPQONJRSPPRLPNOQPNPNQSJLOQMLKNOLLTOPKMKMRNQLMPPLOMOIOROOLMLNPHLOMKORLLONPNQLOONRPQPRLMLNLNLNUQQOQNNONRLPPTRQQPSONRNNOQLHQMMMQPNOMNRQQMOONLPSPMNNPNNLONPQRPPOOQONUNNQPPTPOLOLKLQSOONQOJNLOMKOPOLPRQNLPRSRPROPKJONMONMSOQNOOLQPNOQOMMOTPPRMOLQSONMOLMTOQNNMQKPNPNNOMOQLPRPPOOQMJOTOQPORNMMPLRSQNJNRQLRSOMNOPOKQQPNKMLTQ		blue sow thistle
sparciclopi'a	$s_1$ is a honeybush (genus Cyclopia) of species/strain/cultivar $s_2$.	fu'ivla		NORMMNONPQVJSNNTOLPPRQOQPSIRORLUSOOQOLSRLLQNMSLOPLNNKPQLMMORPTPQPOJMSOOMNRJPUOMLKQMPLNNOPQOMROLPQKOQQNNNLMLOONMLKNJPPOMOOOLOPNJOQQQOOPLOKNPPLMNPIOLOJQNOOPSKMQQKLNNMOJLQNNSTOPMNRKPPSOLOQQKRQPNNOMLONPNLTUQNSQOPLOQNLOQNMOKMMPKOLPQNPPNRKPNQPNQNROIRLPOMNQQSNNNMJKRONKKQPMPRROLPQRSQPSPPLRNQQNOPMONOMOQPLMMRNMNQRPSSPLSVOMNPJOPOPKQLPPLKPOPNLPNMPTPSLONNNMRPONQRMNKQMKQNPLNRPQQRNPNPPKLLPMQMRMRP	See also {tcatrciclopi'a}.	honeybush
sparcicnoke	$s_1$ is an orchid of genus Cycnoches of species/strain/cultivar $s_2$.	fu'ivla		KMNNNOQNRLRLONJSQQRROQOTOOLSORMRSPPQMLSQPMPQOTKPOLNLJPQPMNLPRSOROPJQSMONMPJPROMOKQOPOPPONPRSPPMPSOMOQRPMJMOKQOJIKIMOOOMLNKNOOQJOOQSOOPOLIMPMKIOQJRORMQLQJNOKMPOLMNLLOKNSLLSRQNNPSLONROOOMSMPQPNOQNGPQSPKSRSOQNPQLNOLMOQOORNMMNLOQNLPONLQOPPNMNQORQLQOPOOMRRQPMOOMPNOMNPPNNNSSKKQROQNORQOKSQPPMLQOPMRMNPSNONNNNOPNRQLNKQTOMOPLMQORLRIOMMNQNRNORQLRPOPLONLKNQPMORMRPOSNKPMLIOROMPPNRPMPKNMRPNMNOVP		cycnoches
sparcikimi	$x_1$ is a Japanese star anise (Illicium anisatum) of strain $x_2$.	fu'ivla		NORSKMTLSOTMQNKPONQNMOOPQOLNOMMOPRNQNLQPQMRNNQINOOLNNMNNQMNNQTSNLNLNNNONPPLOTMPOKQOPNPNPRPMPOQONOMNNOQORLNIJSLOLKLMSMMMLNPLPRMJOOTQOLNLOKMKMJOROQMMOOPMNPLTNOPPMPQOKNOOSONORNOOLRJNQRPMPPSMRRKNPLQPQPNNOVPNPROOOKPOPNNQRQMPQOKNOMOLOQLOQMPLOMKSQTUKROPMNJRQMNOONLLONMKOQPNRUSQLSNOONUNONOMPQPNPPIMQMOKQQIPOPMMRPLPSNSLQSQMNRLLOOOMMJPOOPSLOMNLMLPUQUPROKKPNMNKQSOMMSUNQOSOPRMSMLQNOQNMLMMMRLSOOR	From japanese shikimi 樒. See also Chinese star anise (={tsaprilici}), anise tree (={sparilici}).	Japanese star anise
