@rowCount	3278
w	d	n	t	g	q	s	r	v	b
nokseva	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	This is a zi'evla form of {nokselvai}.	fu'ivla	introverted	MPRTQKTLRMWKTNTPNKJRPOOONONNWRQQPQNQRLQNMMPKOQMLLMNPLQTRLNMLNRRPOONNOONMMPNMUKPTMPOQMOLNOPLQQPQOOOLPORQQMLQMONLFNKNSMPPOONOQQKNOORLNLQONLPONJPOQMQLPRPNNOPQMLOQOKMONMPNMLNMMMQOKNJOQTNNKPQLPOLOPOMLMROMPOOPKPLRRLPNOOOQMNROLOMJOMRLINLQNPPKNPPOPPSNQOPMNNQSQQMLPMNMNJLMKOMNSQPMMNPPNOORQOMLNQOPRIPRPQKROMMMOMLQLKLMNMMRTNNKQMSMONOQMOPQIQPQMONOPOPOQSNKPMNNSKNQRRNNPRNNRRMORORQLPNRMMMQQRUPOSUQO
nol	Sir/Madam	Cf. {nobli}, {nilnim}, {nolnaum}.	cmevla	Madam;Sir	JMQMKQRPSPPNRNLPOPRNQQOONQLQOOLQROQRQOPMJIQOPPMNOOKNLQPQPKROKPPSSKMNMTLPORLNQMQQMMPPMPLJNNLMTQKPMNLRPSJPOOPQPOPMJJIONLORLOJMNKSONRRQOQPPOOQLIMLOQNKNOSORRPRNQTQNNPNPOMMQMMNOLOSMPNNNNQTLPQNOONOSOHPOSSMQPSMPPQQMOQKRRQQLONLMSRIOQQLOJMOQNQKPRLOQSLIOILQNNRRQLRLOGQNNNPPQOSPPQLNJPNMKOMMOPNRNNOMQMQLPNPSOLPNOOMOOOOMNNLQQMQPQPMPONORNQLMLSOOQPOQQNOOOPOPNMSPONROULMLPTMNPOOLORNSNPMQLQNQORNONOTPJ
no mei	$x_1$ is a 0-some / empty mass / 0-tuple, with members $x_2$ (must be the empty set).		cmavo-compound		RNRSONULSMUHRNQPMLPPLONQQOLMRPMPQPVRSLNROPRPNTMONMOQIQQPLMMIPPONPNMNOTQNNULNUMQUIOOMPOMMLRKQORQOOSLSOSQPIQNLOORGNLKMMMJOQNMPMONOOORLNPNRJPMOLQOLSOPMNPKNMQOLKPNQPPOOOONNQPOLMNQMNMOOMROLMTKNORRQMOMMRMPRPRQMRKNSQMPONNSOOMJNOKJOLTMOKNRORSNMMLQOLKMRNPNNORPOROPNMONMOPOPQPPUOLSPNMMLOOQRMNPLOOOPOOKPLKOQNLMPMOSRNPOQQJQTMSONQRPOMLNNNNQNRPQOIMOPNPMQOOMMNPNRLMPPPQQOPQOMNNMRNOJPONOQMNNQPTNMOQPM	MOI*
no mo'o	discursive utterance ordinal: zeroth section/chapter ordinal; foreword.		cmavo-compound	section 0	OOPKISMNQOQMQQLMOPQMTUPOMPLJSONQSQONWPMRLQOOQNINLONOQSNQQPNQKNMOQQNNJUNNQSMOONQMKPMNLLMOMOMKPPPQNOPNMPMNMNMNNNNLOMNNONPLPONTONQOSRQOPOPOOPRNOMPMSQKMSUQKTOMJOOOLKLNMNPPOMMOMPRPRPOOROLQOPPKKQOQLOJHKUMOPNQMPQNOOMNNQSLPOLLNMQNNOOPNQLONTNQMQRPRQPROSQRKNPQRPMPOPNMNLNKMPPQNNNKNTMMNQTPPONKSNPQNPPPMQMIMOMNJPMKJNNQLRPPTNSSOPPPMOKOOQSNQKLPNNOMSQSNMQRSMNKQRRROPULMOPNQNJNNMRQNLNRPLQONPROQKQRRQO	MAI*
nonka	$x_1$ is alone in event/state/action $x_2$	gismu form of {nonseka}. Experimental rafsi: -nok-	experimental gismu	alone	LPMQOPRMTPTKQOQOMKLPNKOQNOOOSLQRQORTOJLOMMQNTQMLMOLMNQTMNLMKMTNNOPMOPQQMNNLNQOQNNNNPORKOPQLOSSOOPQMQPQORLOPKPNMLONKUMMKONMNONNOORONLKNNJMPMOLNPPPOMOPUKLOTQNKQQNKRNMKNMQMNKLOMPMQNNQQMROMQNNPKOQONJKRPNRNPPJSMOUMPLQQSRNKPMNMKNOOOLONNSNRTMPQNPOOSNPPQKMMQOROOPNJQOMNOOOLQOUPPNOOOPOOORROOLOPLOONRQRSKRQKOORKNSJLONMQTORQNNQRSNOMNPMOPOIONTPLMNOPRLOSONNKPNQMMRNONNRSPQPQMOTNTOGMPPMKOPURQPNTOMO		nok;nonka
nonmu	$x_1$ is an agender humanoid person [not necessarily adult].	Umbrella term for any humanoid person who has opted out of the psychological/social identifier/role scheme of gender. As such, it is a specification of {rempre}/{remna}/{prenu} co-equal with {ninmu} and {nanmu}; it generalizes some of the aforementioned cases. Word dispreferred in metaphor/example as sexist; use instead "{remna}" or "{prenu}". See also: "{lingeni}", "{ninmu}", "{nanmu}", "{nunmu}", "{remna}", "{prenu}", "{makcu}", "{bersa}", "{tixnu}", "{paznu}", "{nakni}", "{fetsi}", "{dinti}", "{nanla}", "{nixli}", "{verba}", "{vepre}".	experimental gismu	agender	PPSSNJRLPOUKRPSPMOPROQLNPMOMQTQRPQMRQORRLJOKQTLOLMOOLTNNNOMMPRTPLMNNRPPOMRNMUOPMMSQNMOLNOOJSROPMPOKOKQNSKLQLOMOJNMMNKPPONPNPPOOOMQKOMNPNKNRPKRPRMSNQPSMQPMPPNOONPOKKNPMQMMNPJNQIKLMRPQMHMNLOQNPNNJOOPSMMQRPKQNQPQNNLNPQMRMJMNONOLQMNOMSPQOJJPORROPLSQONLOOSNPQNOPMOLIOOLOKOSQOLMPOPOQNNLNMNQTLPUIONNOPTNMONMLOPQONRPLLNVMPMKKPNOONQLMPPLUPQORNPPPRPQTPNNNPOQILPQOORRQMPOQNLRRPQMMQRROLNONSNLSPRM		nonmu
rafske	$x_1$ is the morphology of language $x_2$ according to methodology $x_3$.	see also {vlaturge'a}, {taiske}	lujvo	morphology	OLRPKNPNSOWNSOQPNOPNUQMPQSNNUOLTNPPSPMSOJMQMQRMOJLLKLQNOOOONNRQRMROLNQPOPQNOTOQLMSOOOTLKMPNPMQKNOPRMQMQQOJMISLMKMNMPLNPNOPOOOOMORRNJMMNMNNPLHOOQORJOMQPONPPLKQPLOQHLPNNPQLNNPPOJNJQOTRQOOQLQPLROOLJOQNOOPTPLQNPTIONKMRSNQNKNLQMOMPLOJLSSPONNMNRNOOOUMNLMNPQONQONONNKNJQOPNRRPPMMNNROQPPPNNLOMNNOMQLNPLQSJSLMNMPMMPNMNMOSONNOMQNONMTJQMPPRMNOMMNLOQOPRNLQOPOOPMOQPPOTRLQQUKOQSQOOPLPRKNOPPQQORTSM			rafsi;saske
ragyci'e	$c_1$ is a organ system with organs $c_2$=$r_1$ of body/species $r_2$ performing function $r_3$		lujvo	organ system	PNQNKKROSOTKSPQMNPMUQQMOLOMMQMMOPOORRLOPKMQMPRJLNMJOLUPQJKIHNOTOPRMLLPPMPRNOQMPQNQOPKUINHOPNSNOOQNQNOONPNKMPQKMLMOOQNOQLQONPQMPONNSNMOPPMNMNKPNPMQPOOOMPQQMOJONPKQLOQOMORLNMROLNPNQSSNQMLQJSRMPQOLKKNPMLPPONNMMQMQNLRORLOOKPIRMONNJPOPOMPQPOONQPOMPSKQNOLQOORNMPLPPLMMQOQMOSPMQLPNQLOLPROKRNNMOTMROOQPRRMTNMLLSNMORKOLOSMLNPKMNOPPOLLOQPQPPPQPSOMQOMTONMRMNRLQQOOQPMSMQNOLLQRPSRQOONMNNPSPPQRXRK			rango;ciste
ra'apxu	$x_1$ raps/is a rapper rapping lyrics/song $x_2$		fu'ivla	rap	LMNPPOVOSPSMSKNOMQOKMQQRNRLPQPNQNONSRQNOQORNOPIONPNMSRSQPPQRNPPRROMTMOROLUOPSPNMNSRKIPKORMNOPPQLOLLQQQQPPNQSOOPONNRMNRMMMSMILLMOONPPNNOPMROKISQMONLNKSQPPNOMOONQNOKOOLQPRNLMMTLLOQPOMORMNMRPONOLNOPOROMNPRRLMOPWMNMPNQPNPQGQMNJOOQOSOLQQQOKNLNRRNQLSMOMPQORTQONMJNLOPLMNPONQNPLRLMLNOQNIONJNPPNNMOPMOMRPONHPJMQJPNNTOORQPPQMMQNOMPOMMTNMWPQNNOMNMRQROQPNNOMPKMQPNOROPKPMMNPPGMQQNNONPPRNOPNNSOTJ
rafsrfu'ivla	$x_1$ is a stage-3 fu'ivla with source word $x_2$ and rafsi $x_3$.	The word {rafsrfu'ivla} is itself a rafsrfu'ivla. See also {fu'ivla}, {zi'evla}, {fuvla}, {jbofuvi}.	fu'ivla		OMNPOOQLULSJTPQNNKONQQQRRNKOSMNSPOPRNMQRKLRMRRLNNPMMOQQMOMMONUPOKNNLOQOMROLRVNPNPPONNQLKOQMNQVONONOPNQMPKNNOPMMMQKKSJMNOPQPOOKMOQQONMLMNJQOOHONQONLNNQNNPQRPMROOMNLLNMMUOMLOMOMKPLOOPPSKLPMPNLPSMMMMRNPPRPPIMOQROOOPPPSLNNGMRMNOQSNNMLUSOSKNOMNLSNMTPLKOMQRQOOMNOPNKNJLLOOOQOPMNSMPKOOSNMMPRRMPPMSPPSQRSOOJMKNRNOJNPOORTOMPNOORONPOMNPNMUMRPNLMONTQPPQPJOOLQMLOOQNNPRKQQUMORNQNOMJSNOOPTPRPOSQQN
ragrgolgi	$r_1$ is a/the Golgi apparatus/complex/body [organelle] of cell $r_2$ performing function $r_3$.	See also organelle (={mivyslerango}).	fu'ivla	Golgi apparatus;Golgi body;Golgi complex	LOPQKMULULVLORRLOMLQSRPOOPNNTPMOMPNTPJSMNNOONVNMMMNOLORSLNNOPOUOMNLNOOPLMUKOQMRPOORRMQLQNOQOPSMOOMOOQORNNMONQLMKOMLRNOOLOPMSQLKONPQPKOOOKPONHSNQIONNOQMOPROMMOQMMPMPPNKQOMLPOPOLNJOPSPONMSNSQNNSPQLLOQQOUNNMMMLSNLOMOOTMOOLQNOKOPNMOMOPMQSNNMNPPONMRIPOPMTSNOOLLNMQLOMPIQMPTPOLPLNKLNMQQOKOPNLOSMQMPOQPSKOLOMNRPPMONTLNWMONMLPPOMPOIPNPOQQQLNNNPKQQNRNOMNOORLLPQORPORJPRPLNPQRRKSROPKMMRNQNORSRL
ragrmalpigi	$x_1$ is a Malpighian tubule [excretory organ] of insect $x_2$.	see also {rutrmalpigi}	fu'ivla	Malpighian tubule	OOOOILWQQLUMPOJMPOKOQSPPPNPMPNKLMLSQPNRORJOPNPJONPJLMTOLMMLPNUSPNNOMOOQMJQKOTMMRNPRQKQMMMNNOQNSOQMKOMOOQJLMLSIMJPMMRNNPNMOLOPLLOPMSMLPMMLNLJJPOQLOQNOSOMOQMMMRRQLQLNNONSPMONPMMMRLPTQQOLMSLQQROQONKQRNJPSOMKLNOPNMPMQSROOOOSKQMOQLMQOLQRPSOPNMTQONPNLPKLLPRMNONQLNNLMJONOORURPOMOPQOROQOMONPOMPPOPPPONTNJPPOMPPOMPOORKNVMNNQMMTOPMMNNLPSPOOROOQMOROMNMPKJOPPJNPOOMMTQLRMQJRPPQQPONNOQPPQQQOQRSSN
raias	La Raya/Raia (the border between Spain and Portugal).		cmevla	La Raia;La Raya;Portugal-Spain border;Portuguese-Spanish border;Spain-Portugal border;Spanish-Portuguese border;the border between Spain and Portugal	QMLPPPNNONPJLSOQMLMSRMKOMNTMLNMSMPMLPNOQKONRNNQRQOONKQQPQPPTONQOPNPTJOKONOTPLQLKLOIMPNOQTSLRPPPOQQOLSONPLNMOPOOONLKQPLSPMOPQRKMOSPNRPQMNNNNSPPRSPNKSNPOPNRLLOQNOQMOOPLLNPNRUNLJMOPOLPLOMJROQSLQSPNLTPOLORUQNMOLPJNPJPQNLLOJSQLSOPMQKNNMMNOMMQMKNSLOQMMLNLLMMPRPNPLJRPLQRPNPOIRORMNSOMOOLNPQNPQMLMQMQQOPQGUNPNOONOMOQUPMLPMNQNNOOQPNMPNNTPNONNJRPNTRRNNONOPOMQJSNRNMQNNONTNLNNMPOOPPSSPSNRNRRRSPQ
ra'au	pro-sumti: others, not me/we/the speaker(s)/the author(s)/you the listener(s).	See also {da'ai}, {ma'a}.	experimental cmavo		MPMLQOXQTPMOQNKORPQLPQOOOLNPRNNNTMNQMPPNPPMNOLIPOQLQMRPLOPONNJPRTQOSHSPRRTPMQJOMQOMLNRNONOILPQNMLNOSMROJNNLNMROMMOQORORKPRNRNMNOOQNSOPLMOLMMOMPROPMNRRNOMOSMPONQQQSNQOPOMQPMNOPSPPLPRPNOOPPOMROOOQJPSNLRPRMOPPOPKQMPOOMPOPQPOPIOJQOPOMPPPPNKQNNNLPPLMRPMOORPNPSNHJRQMPONMOOLONNLLOLJNKNPUNQNOMNNNMOORQQNIMNQMMOJLNQORQOQPTPSPKMOLPMNPKPIPPNONJSQQSLLRQLLKPPLKMNTJNPSLTOUQNPTPQMOLPPKOOSQQQQMSSQO	KOhA3
ra'ei	semi-discursive: and so forth, and so on, et cetera, continuing similarly	In mekso, gains the functionality of "...". Used when intent is to explicitly mark elision of some structure which can be guessed by context and intuitive comparison with mentioned items; not derogatory or emotive.	experimental cmavo	...;and so forth;and so on;blah-blah-blah;continuing similarly;etc.;et cetera;likewise;yaddah-yaddah-yaddah	PNPMPONPQOQQONOQQQONVRLRPRNNSMPRMQMQOOOONNMPQLIPRPMMMSPSLRROQONSQMPOLVNMNVQPPONJLSSKLPONRPPJRLPLPMQNPRKLMKLMQMLNOJPONQTOPMKPQNNONOLQKMMSKNQRPRTLRONNMQPNOPPNNQONMOPPNMNKNQLNNMQOOMRQSMPPKPOQPQPOMOKPPPMNNNNOMKQNOPNMPNPMMPNNRNPOPNJPMOPPOLMMOKNPNRPQPNNMRQNQLQRLOOMQKMONQPSRQMITNOQNMLLOMOJNMNQORLLKMLQNIMMLNILQJPNTLNIRQSTNRRPOMLTOVNRPNLORNMRPSOOSPLJPMSOQRNQONNNQOQPOQLQTMONPMKMKLMSOPONOSSTO	UI3a
rai'a	selbri modifier: restrict the referents of the x1 slot to those belonging to the current domain of discourse, those being relevant to the present context.	Brivla equivalent: {srai'a}.	experimental cmavo		OPNMOMTNQIPHQMRPQNNOWSLRPOOOUOQROPOQMPQOLPPKNOQRJTPOMRROMNOPONOPMMPMLSNNPPLOPMSLORTOOOMKNRSKTPQMONQRKUKQJKLLLMMNONNQUTSOKONOPKJORPKPJPLQKNQPPLTOLQOMPNNPNORLOQMPOMTOOOLOKQOOONOROPMQRKRMKQOOQMOPUQMKOKNNMSNMKPMNLNQNPLSNMMPMOMNONMKQOOSMOOOQOPOPPQKRQNKNQPNOMMJNOOMNOLPPPQNROMNRQMMNPMQNOKMPPQQRSLOOPNSLNJMOQPNMOOQPSOPSQPMNPPOOMKKQRQNKMNOQNLRORQMQROOOPLNMTQORPNMRLRRSPKMQSSOLKOMPSSOQQOPOPSQP	NAhE
ra'i'au	attitudinal modifier: \n{ra'i'au} - want this to last\n{ra'i'aucu'i} - (cu'i) accept this\n{ra'i'aunai} - (nai) want this to end soon	{ra'i'au} means that the speaker wants this situation or emotion to last.; From {ranji} + {au}; See also: {ra'i'aucu'i}, {ra'i'aunai}	experimental cmavo	want to last	MOQPSPPMTNSKQPOQNOLOQSNQOQMKTNOLPQMQKLQLMMQOOPMLOPLONRRQMNNPOPMNSNPMOVOMMQMOSOPPOPRNMMJPOPQQNTNNLMMPNTKPOKLNNPMIOILTLRROPOINPNROOMMQLQNPJPNNIPOKPOMOQONNRQOOMPOPLNLMNRSMPOKSPOQPMONNOPOLONKNOKOPNLMMRNMPNQMKNNUMOSNRUNQLOPILSUNOQNKQMMQPOSRMTQPRQNOPNNINOPRMMLMINRLPNMNQSMPQQNOMMNSMROQLNMQKQPROMOQQONSRMPMLNNQLKRQPNNRTPQMPPNOOLLMISPPMRKUQPMMRSLROLQQKMPNRMOPNNMMQPMPPPMKRNPSMLPPKMMOONSMPQRLP	UI5
ra'i'au cu'i	attitudinal modifier: \n{ra'i'au } - want this to last\n{ra'i'au cu'i} - (cu'i) accept this\n{ra'i'au nai} - (nai) want this to end soon	{ra'i'au} means that the speaker will accept this situation or emotion; From {ranji} + {au}; See also: {ra'i'au}, {ra'i'aunai}	cmavo-compound	will accept	LPRPSPRLTNTKQPOQNOLORSMPOOMLUNOMQRMQKMPKMLROOONMNOLOMRRRLMNONOKNSNPMOUONNPLOROQQNPRNMMKQOQQPORNMMLMPOTIPNKKMOPNHPJLUKPRMOPJNPNQONOLQMQLPJONNJQOKPOMOQONNQPOPMPOPMNLMOQRLPOJTPOQOMOONOOOMPPKNOKOONMMMRNMPNRLKNNUNORNSUMRMPOJNRTOORNKQNMQQQRRNSQPPPONRMMINOPQMNMLJMRNOMMMQTNNSQLPMNMSMROSMOMQLPPROOORRPMTQMPNLNNQLKSQPNNRSPQMRPONOLKMJSQPMQLUQOMMRROPOMQRLLPMSLPPNNMNQPLRPQNKROQSMKPPKNNOPNRMNRRMO	UI5
ra'i'au nai	attitudinal modifier: \n{ra'i'au } - want this to last\n{ra'i'au cu'i} - (cu'i) accept this\n{ra'i'au nai} - (nai) want this to end soon	{ra'i'au} means that the speaker wants this situation or emotion to end soon.; From {ranji} + {au}; See also: {ra'i'au}, {ra'i'aucu'i}	cmavo-compound	want to end soon	LPQPRQONTOTKPPOQNNLORTNQOONLTPPMNPMRMMQLNLPOOPNMMOLOMQSRMMNPNOMNSNPMPTOMMQLOTPPOOQQOMMLPPQQQNTMMMLMNPSKPNJLNOPOHOILUJQSOOPINPNPONNMRMPMPJPNMHQPJPNNOQONORPNOMPOPMOLKNQRLPOJSQMQOMNOOOPPLOOJNNLOONMNMRNLPNQMLONUNPSORULQMPOINQUMORNKPNLQQORQMSQOPROOQNMINPPQMNNMJNQMPMMMQSMORQMPMNNSMROQKMMPLPOSONORQPMSQLPLKNORLLRQPMMRTQQMPOOOOLKNISQONRMTRONLQSNROMQRJMOMRMOPNONNQPMQPQNKROPSNKPPLNMNPNRNORRLO	UI5
rakso	$x_{1}$ reflects Iraqi culture/nationality in aspect $x_{2}$.	See also {xrabo}.	gismu	Iraqi	SOQMONQKSMUIQMOONMOLPNSQPPQQSPRSNNNUQMPNOJQMQRPRKPQOMLSPQPLOMRPQLNSMLMPOQQMMTOMMPRQMONKLNQNPQPRLTQKOPQMQNKNPLKOMLNQMNKMNMOLQOLPOQMNJIMMQMLRMLQRTITLNKQNOPPQNJPOMNLLMNNJSQPNMQQQIMLPNPMQOMQMNMNROONNPONOPSQLOPLORKQOLOTSJLMLPOMMOOPNNQMRVNQNKNPPNQPNUPNNQNOPOPLRJNRRPLMMRPNMTLQOMLJPNOPQROPOMMQQLMNQPQPPOINNOMPNOMKLQQPMQQQOPJONOMMPSMSOOMPMOJMMMNQPOPONNLRLOOOROMQSPQONNSPRRRQRNNPQMMUPNQORRVTRN		raks;rakso
raktu	$x_{1}$ (object/person/event/situation) troubles/disturbs $x_{2}$ (person) causing problem(s) $x_{3}$.	Also afflicts, is disruptive to, troublesome; $x_1$/$x_3$ are a care to $x_2$, $x_2$ is troubled by/cares about $x_1$/$x_3$ (= {selra'u} for reordered places).  See also {dicra}, {fanza}, {zunti}, {kurji}, {xanka}, {nabmi}.	gismu	trouble	OLSSOOSPRMUNSQPQLNLRNSMPLPOLTPLRMQOTRNQLLKRKPOPOMMMOLRSONONNOQRPPONPOUOOMQPOTMQOOQOOPQMOOPOOWQNNRMLPNSNRNMLLNMNKNJMNOLPPOOKOPMNORNLOOPLPMPQMMNRNNQHQMQMSOQROQPOQOPLNLPMLKOLPQNPLMKNPRROIMOKPRKRNRJMNOPMQTPNLNNNQLLNPLRPNMOLPQPLONQKONKROQOFKNNQOOONSNLMNNRRLONNONPNNLKMKRPQUROMMNNQMOORSOKLQNNPRKOLOQMQRLLNOKKQQMOOPILRUNLLRNOMOMLNKPPNPSRONLMOLPSMPQPNOMONQLLOPQONQPJOPTNNSPMQMPLNOMOORRPONTUPQ		ra'u;rakt;raktu
rakle	$x_1$ is an atomic element in group $x_2$ [usually, vertical column; denotes electron configuration and, thereby, chemical similarity with vertical neighbors] and period $x_3$ [usually, horizontal row; denotes similarity in size with horizontal neighbors, as well as having the same number and type of electron shells as them] and belonging to other 'class'/'category'/'type'/having other properties $x_4$  according to scheme/organization pattern/standard/periodic table $x_5$.	x4 can be any category of similar elements, such as (but not limited to): metals, conductors, gases (at STP), or those elements which obey some sort of pattern following certain atomic/physical/chemical characteristics (such as first iönization energy, stability of nucleus, abnormalities in electron configuration according to naïve expectations, etc.). Groups may (presently) be hard to name (or unsystematic in such) since the periodic table may be infinitely large such that it is equipped with an infinite number of groups between any two mutually nonidentical groups. For now, use cmevla or brivla for designating groups; optionally, pick a representative member of that group. Periods can be designated similarly or by number (counting by ones from one (being the period containing hydrogen)).  See also: {ratykle}, {ratniklesi} for non-gismu options; {ratni}, {klesi}, {navni}, {kliru}, {cidro}, {tabno}, {kijno}, {gapci}, {xukmi}	experimental gismu	characteristic properties;element type;group;period;periodic table	ONMONMQLQLTMQNONNMLPQNOOMUOMTOMUOOOQONOQNMTPNPOJNNQRKSPOMNNNQRSPPRMOPPPPMRMQULNOJSPPPSOKJOORQNOQUMQPSQKQMJOONMNKJJMKNPPOPPMORNKOPRQLMMMPLROQLOQNNOOMKSNPMRNLKOORMOMPLPQNMNNNSNPLNKMNTOQLOQLRQPOQOOMMQQPORPRONNORJMNJIMTNQMMKONMONRNOOLOPNTRPMJPSNONQQNMPQORKPMLLQNLIOPMMMPTVQOPPPORNQMRRKOKQPKTSNLLLMLOPLMMKPMORMRPOLNRXPNNOKPOOLNOKMNONSPQQMLQOMLPQRNNMMOOQNNONROPOPMONOIOQQRMPQNLPLKNSNQPISPPO		rakle
ra'irci'u	$c_1$ (si'o) is an interval [continuos] scale of units for measuring/observing/determining $c_2$=$r_1$ (state).		lujvo	interval scale	OMOQNMQPTLUMSPNMOMLORQMQPQMNSSMTSOPOTJMOOLTOPSNMKPORLQPPPNONMRQPOQMKOQONOROKQNROLPOPQRNPQMMPKRQOPOOOQPLRMOQNPNPIPLQOOPQOONINPQROMOPLLPKNMPQUKQRORROLPNMSRPMPIOPQLMLLOQOLNOPNONQLPJPMRMRLPQLQOKPROMKQQPNOQOMMROORLKOMONQQMMJOPOIOOSPOLNRQPOMNNLOPOLNRQLOOMOPLKLMGQPNLRJJNNOOQMPQNKNRPPRNRJOLNRINRKRPRMNPPPLIINNPSMNOPNNPTRPJOJMOOLMOKNPOLPSTLMLQMRPQQRSNNNPLTNNQNROPPOPRMPMNSQQOROOOQLOMOOQLOUQNL			ranji;ckilu
ra'irgau	$g_1$ maintains $g_2$=$r_1$ (event/state) over interval $r_2$.	Cf. {ranji}, {gasnu}.	lujvo	keep;maintain;preserve	NNRQQOQKTPTNRQQSMLKQNNMQNQNNVPMMJOOUOLQOKJOMOTOOLPNRPPSRPMLKPUNQMPOQQRNPKQNNRLORNNSPQNMKOQOPUQPNOQMOPSKPMKMOQQPKNOLSLRNOOONPOLUOOJKOKRMOKKPQGOPONROPPSLNQSSRJPNOOOMPOOOKPPMOQINOLISPPOPKNQKPQMORQPMMPMNOPNNINNOOMMNRQMROOOLLRONONOLSLMPOKKKNLQPQQNLPPKPQPPOOQMLKLOMJOLNOPNJSRPMOPMQLMPOTNOMMOPPSOQOROMRRKMOONMRQJPNLNPPQNQMPKKMOLQPNNMRKTMPPNMKMSONPQPPPMNPSOQROTONORMRPROMSRPPOPNMNLOROSRRNPPPO			ranji;gasnu
rairgugde	$g_{1}$ is the superpower of peoples $g_{2}$ with land/territory $g_{3}$; (people/territory relationship).	§18.8 (cll 1.1).	lujvo	superpower	OOQPOLRLPNULTPPSMLKPVQOPPOOMSRMROSPVSLQMMKTMOSNOMOQPOOSQMMONNSQPRMMPINQLMQOMQPONPSPPQONKQPPMUTMPPLKOOQMOMKLPRNNJKMMOMNMINPJPRNMOOPOOKLOOISPQKPTQLLPQOTLNPOPPLQNONNKNOLMRPNLOOLPLMNNPQORJMSMONKRSPKPOPPPQTROMONNRJNPPQOQKPLJMPNJONQNOMKSNKOIPSQTPQPLSOMOQOQPNQNNOMOKKMKNMNNQTLQQONNQPQOPNPPQLPPNTNQPRRNOPINMQPNRPNPNNQPOSQNININNOLPOLNOPNSQOOMNOMPPNOPNOLLOMPOLONMPRROLSOPPNTOPPNPMOOLNPRPPPPSSMN			traji;gugde
rairnei	$x_1$ likes $x_2$ the most among $x_3$;  $x_1$ holds $x_2$ as their favorite/favourite among $x_3$.	Synonym of {trajynei}.	lujvo		MMPMSOVRNORMSQPRPMMPMOQOPPPPRQKPOQMRNJPMLNSLOQOPOROOKSSOMONMOQRPNOOQNTRROOMPSLLQIPQMNLLNMPMPQMMORLINOTMSPPPNRMMJQLLRMQPRPQPLNNQOMNMMLONRIJORJUPMNPMNPTONNJQQKPQQMOLQNNPOONJONQNOLJPLQSOKOQQOMLPOOPPOQSQQMLPNRONMLNNLOTSIPQKMTOKOLNQQMKRLKMIMMMORRQNQQKMPMPMJMMPNKOPOLLLRPOORPRKLKPOMPQSQSOMLSNNRNOOOMQLROPMOPOQPLQLLOORRMNQPOMQONJQNPOOPRPRQJONOPLPPPPQLMQMOOSPIOKRSPMQMUMQROOSNPPPLPOQPNSQNUQOR			traji;nelci
rairpe'o	$x_1$=$t_1$=$p_1$ is the best friend (/"bestie"/"BFF") of $x_2$=$p_2$ among set of friends $x_3$=$t_4$ in extreme $x_4$=$t_3$ (default ka zmadu).	Place structure based on {nelrai}. See {traji}, {pendo}.	lujvo		PQQPOLQOONWLVPPOQMMNOMQOQQNPTQNSQSOTOLRPMMRLLTKOLOMQJRTQKMNLQPRPONLSKPQNNOLNSMNQMQQNNPMJNQQPPSNOPNKOPQRMOMOLQNJJNKKOOQLOOPNPQOOOQOMKLMJPIOMNNQOONOLOPRNKNQRMLPONMNLSONLNONNQPSOMNLMMOSMMPPNROJPQPKMMUQNRSRNMOOORKQKONQRLMPIMROLOOPNNQLRNNSJMRNTSTOOPPMKQPQRMMNNMKQLOIKLLRONTPPOKNKQLQOTPMOONSNNSKPOOLOOSMOOQMPPNLONPOMQSONLPNNLOKKOLNOTPORPQNPMNQPPOPOPOLPPPNOONQNPRMOOTOJPQORSPQKONNKPNOQRMQUMR			traji;pendo
ra'irsumji	$x_1$ is the integral of $x_2$ with respect to $x_3$ over $x_4$.	See also {ri'o}	lujvo	integral	OOSPSLROQNTOQPPOMNKROQPQTPOOQPMNLPOPPKTPOKSKORMNOPQQPPOQNNMKNQROKMMNQOONKPMNTQOPNONNRRLMOPRLMPPMQMLOOMLONNOOQOOHRLLSLPNNQQHOONPOKOOMMMOOLMSQGPOQNTQNONMUOPQQJPNKNPNMQOOQPLKLQPPLOJQNQRSLJOJONMOSLKORONPPNONMOPSPMLNPPQSNPLJKPOIOMQPNJNTOQPMOJMQNMOJRMOSNMQORQQNPMPMLOPQOQMRQMNLNLKPMUOPSPOOPQPQOMPPNONRRNONNNQQPMNOIPNOUKLMPLQOOLLMHOMJORPSKOMNMMLOLQPOLSPLSLNQOPPQNUKRNQMPSONQRPPRRNKNQORONSSOO			ranji;sumji
