zgito'axre	$m_1$ is a chord/[mixture of notes] of notes including $m_2$=$t_1$		lujvo	chord		MKOOMNRMVMYNTORPONMOOSPQPUOOSROTSPORPLQOLOSNNOHLKOORIOQQNQOOQPRMLPOMNPNQMOLOVMNPKNOPORLNNNONNQMPPMQORQNONPPMOMNKPLNOPPOUPOLRPLNOONRJMNLQNMNMKQPMLQMMLOPQOORNMNNONOISORPSOMMLNONLOMNOSSQLPQKPMLONLOMONMLRQQLLMPQRIMOMPTTKNOHNNOQOLTMPNOROLOMOLLPONTPSNLOONQQPSPOMMLLNMLONPLQTNNQOLNQNQOPTLNMOOMNNMNQMMPNTPNOMKMQNOQPLNMPSMONONOQOMNLKPNPKSOTOJOJONNPPQOOMOONTNMOLOPQPQLONQNLSSPQRNMMQNLMROTQNQRQK		zgike;tonga;mixre
zgizba	$x_1$ composes music $x_2$.		lujvo			PLRMKRSLUNPNSMQOPONMLQLRQSMPRNNRTMJTPNMNJNRLMNILMQJPLRNPQRPQMOOPRNNQKQPOOQONPHKPRQOKORLOLNLOPQNOPNNRORPOOLMTPLPKLNNPQNNQPOJPOKPOSMSPRLNQOMROMSPLNRMNNLPPQRQKMOMNLNJOOQQNONINMQMQSNPQOQSPPOPORPOOQQPKSMILPPLNMLOSMQOOQPPLLQGMQOKOMPNPNOQQMRPNPOIORTNPMLSOMPQOMOPMNJNOLPNPQPRVOOLPOQSKQJMQNLPMPQNLSPRQPQTQPPKONONLPPOMMNUNMRPTPMNONMMNLPSKSMQLOQPMQSMOUPPMNROMMQNPOMNMQKLNQOPPOMSOPRMNQNQPOTOPPSSL		zgike;zbasu
zgugrasu	$g_1$ is a quantity of/is made of/contains rose oil from rose(s) $r_1$=$g_2$.		lujvo	rose oil		LMRQPQPOUKQNQLQOONMNRRPORUONQOPRONNQPJPOOJRPSRPPMNNQKOQNONNPPRROKNNONNQRLRJNVNQNLSOSOSNLLMMNNRQOQPMOPQIMGMNOOOPJLLJKOLONNOPMOIROMPPMMONQNOMQIRONRMNKLSNQLMPNMQPMQRKRLOPPOOPNNRMKOKQPURPMLRNQMQPRMNNSPRSQQQONQUSQMKMNMRPQOPLLQKNOLSNNNLPQOOMLKMLOPQMQLOMPNQPNOPRJKNKLPMMNRLRSRNNNRNROQPNPMOMMNLNONNPPNNRSPNNKLMPPPMLQLNPQPMMQKOPOPMPLMRRQRMPRLKOLQQPNUPSNMOPLLNPNPSQNTLONMNNQNMNQNMOPMMNOOPOMUPUR		rozgu;grasu
zgugrute	$g_1$=$r_1$ is a rose hip [fruit] of species/strain $g_2$=$r_2$.		lujvo	hip;rose hip		MQPPNOQNTMTMRMPQLOLPRQPRNOORPNOSQOPRRIROPLQOQSMNMOMPMNRONMNOQORPLMLPQOQONQKOTONPJPMQORMNNOOPPROPRJKPQQROIIMMQOPJOMKONLNMOOOMNJNOMOPJNMLNLMNNKQNPNOLOLNNRMNPMNQOLPOMNNPOSRNSPQQPLMLORVSNMNQKOPPQPONLQPSROPQOMPRTPLMLOLSQOQPLOOLLOPRQOOMOQNPNNKLTSRRLSKOMNOQTORLOMIONOPKMPSLPURLKQPNROROPMNOJLMLNPLOOOIOPSNLMMMMOPPNOOMLMSNNMNIPPONJNKOPMOTPORNOLNQSPOQQPONOMNLLTPPPRNUNOONMLRMLPSNMNPPMKNQPOSWPUP		rozgu;grute
zgujau	$d_1$=$r_1$ is made of/contains/is a quantity of rose water.		lujvo	rose water		LNSPQOTNTMQJRMRONMLNQPPPRUPORQORPMOSPJOMMNSRRSPNLNLOJOPOONNPPRQONNLPOOQSPQILUNRRKRPROQNJKIMNOQQPPOOMPRLOLLOQQNNKMOMNOLMPNORMPJQONMPKLMPQNNLPHQNNPMMMLPMOMKQPOORNPUMQMQPPONRNPOLKNKRQTTNKNTNPLPQSNPORSQOQOSOLSRSSMJNOORQNPPLLPIMOMRNMPKQPQOMMJMKOPPORKNNOMPRMQNPKNOKMPLLPQLQSQNONPOSKQQPPOMKMONNPOOPRNMOPQMOMJPPOQOLPMMOPNNNOKPROQNNLORUQQOORJKKLRPOQTPRPMPNLLNQOOQPNRLNONNNPQNNPONOPONNPOPNMTNVR		rozgu;djacu
zgujinme	$x_1$ is a quantity of/contains/is made of rodium (Rh).		lujvo			MMPRQNTQQNSISNQLQMMQQPORRXOJUQLQROQQMLNPKOUPQRLONMMPJQRPNMMOQQQOPPLNNQQRNRJQVMOOJPNOPTPLLNPPOMNRPQPMPSOMFLMOQOPKLMMORONOMOONQKNOPNOKLRLQNPNPJOQOMNOMMQORLMRKJOQPNSLOLNONPLOROMNMOLPRSOOLNSOQORPTLPMOSMPNSSPMPOQRILPONPTMPNNJMLMOMQONNIOOQLPOKLOPRONQNMOPPQQMPOPPMMJJQNONPOPTQLRNPORLQOQRIPNOQNOPNOROOMPQPQMMNMPPOQMMOMNQNMLOKPUOOLOJRPROPOSPJNONNOOQTMRMLONMKNQNRPPORNNMNMNQPNJPOKOOOLOPOPNLROVO		rozgu;jinme
zgupurdi	$p_1$ is a rosarium/rose garden of family/community/farmer $p_2$ growing/presenting roses $p_3$=$r_1$.		lujvo	rosarium		OQPPOPSMRMSLQMNROPMOOQPQMSLPNNQURNPTOLQQMKROOOPNNMMPKPPPMNNNOPRQMLMPRKQQPOJOQOOQMSOQMSLNMNNPNRLOOHKPQQMRJIJMOOOJKMMPOLMOPNNMQKOOOQROPLNPKNPQJNLNNPMPNRLRNOPNORQNPPKLNMPRONRRQPOMRMONSRQLMTOPQNNQPMMQTRRPQQQNPSQPONIPOPPSLPNORKKONQLPPMMQQQHQPNLOUPKRIQKMKQRLPLMKLNNLQGKPRLPURLLQSRNOPMOLPNNPNMMTLQNPLPPSOMNOPORONNPNOJORNMMRMMQOOLQKRNSRRPOTONPMTQONRPQMKPOKLLSOPSLNRNPNPJOSMQPNMMNONKNPSQPPRSOQ		rozgu;purdi
zgurutstasu	$s_1$ is a quantity of rose hip soup of ingredients  $r_1$=$g_1$.	Rose hip soup, (Swedish: Nyponsoppa) is a soup made of rose hips and is a popular delicacy in Sweden.	lujvo	rose hip soup		LNPOLOOJSKNPOIQNOMNQONSOTTPQPOTOPMNSQLNQMKRORPKOLPLNMNPKQNOQOORQMONRNMQPNOJNSMNSOTMRNSMLLKPPMRPPQLLPQPQNLLNNQOOKNNLNNNMLMMNKPKOOOONMSKOMMQPMKROPQNNPPNPQLPOPNQMMPPLMKOQSONPQORNMRLQOPRLOOQNOMORONPPPRRSPOQQNQRXNSMLONQPOOOLNRHKOQPOMQOOQQSOLNORSRQLOOLOONORMRMOKKLOQOLLOSKQUPKIQOLRPSSNOMLIKMNMRQPNIIOQPPNMMKNPPPNOPMMPSONONKQROOLMNNONMRQOVNLKMPROOWQSMNQNLNMONOPOOSKOLNLOQKNMQOPLPNNMPNRPQUPUQ		rozgu;grute;stasu
zguska	$s_1$ is pink-colored when viewed/perceived by $s_3$ under conditions $s_4$	From la berenstein cribe 2020/11/17 See also {rozgu}, {skari}, {penka},{xunblabi}, {labyxu'e}	lujvo	pink		QMSOTNSMUOTMQPNRQIOPNMMQNOPNNSLRQQMQQMPQJKSMPSOPIOLOOMPQMNQOMROOMPOMNMQPPLORUOONNPPOQTIPKOPRJQMPPMPOROPOJKQNOMSKQILRLONNNNLOQJPOQORMNPNOJNRNGOLOONLOOQOQPQRPLPORPOKLLQMQPQKONRSKNLMNPNQLMPPPOQPONNMNPPRPTNNLRPSPNPQPMRTNMOLLPNMONQMONLVSRONNJRORSPJSJPPPMRRNNMKOOPNKKLNRPLNQNNJNNLNNROSNLQPRMLLNOPPMRPRNJONMLRPUONQPONORPMOQMMRONJQLNNSPRROMNLMNKLPQNPNLMPKOKPPNPLOPPPONRMMSOLOOPPQONONKRTONUOMN		rozgu;skari
zi'ejva	$j_1$ is the right for $z_1$ to do $z_2$ (event/state).	Cf. {zifre}, {javni}, {selzi'e}, {nunzi'e}, {kamyzi'e}, {rarzi'ejva}, {prezi'ejva}.	lujvo	right		PNRQOQQJSPUOQSSROMNPQONPNPPLRRMNLPQUOIQQLHRNOSOONPPRMORTMMOJNTOPLOLPOROOPRMOVOMPMPSOPRHNRROOSRNPOOMNQSKPOLLLOOPKQLNSIQNMMQKONIOOOMOMLPLPKPRKJNONMRLONOLQNQROMPOMONMNMPNNMPJOOOOKPJQOSQSLPRLONKPQMMNMPMPRPOPLPNOQMNMQPPQMOOIMQNJONPNOMMSLQRKLKNQOQONRLLMQNQQPPOKNMQLLNNPNRMLUMQLONOMMPPQQMLNOOPPQKQPPQMRRJNMMPOQOMPNNONSQNPLPPOOOMQPLLOOLTNPNJMNLONORRQOONPMSMMPMPORLRLSNSNNTNQPNONNNNLRURPPOSUON		zifre;javni
zi'ejvo	$x_1$ is a lujvo with irregular rafsi, meaning $x_2$, with arguments $x_3$, built from tanru/compound-phrase $x_4$	Refers to a somewhat controversial idea that formal {rafsi} should be abolished, with coiners of {lujvo} being able to pick rafsi other than the formally assigned ones. One example might be shortening {mitysisku} into {mitsku}. See {lujvo}, {zi'evla}	lujvo	irregular lujvo		NMQSNKQMTMUNSOTOLLKQPOMPPOPNRPOUOPORNOSOLJRKPQNOMOOONROKMPOLPRPMKNNMPSOOMRKQWPONORPMORMMSQNNQQPMTMJQRQNONMOKPLPLRJIQLNIQNPKNRKMOPQKOMPOOHOOPKRQOOOONORNONPRNLRMQPQLMLMPRNNLRONPKNKPOSPPJMOLPPNNTLLKNQOROPRNKRNPQOONONRRKLKKMLOOOORLQNMRNPOJKNPQPOMLRSKMMMPPPOPKONLOKQMMKOKQSQMLMQNQMOSRNLOMROMPSOTQMONTRLQNRNNQQQMPOMKQTMNPMQPPOMLOLNOOMTKPONLOPNQOPROOMMRMSMLPOSMMROLOORONQPPOOOKRROMMRPRPLTSNO		zifre;lujvo
zi'erbi'o	$z_1$=$b_1$ becomes free to do/be $x_2$ (event/state) under conditions $x_3$.	Cf. {zifre}, {binxo}.	lujvo	become free;free, become;get freedom		MOQQSPQKTPWLSNSPNMIPQLMRPOPKVSNPMQQRQJOOLKONRTOOMNPSLOROMMJLMRPPNPJSOQKNPPNKVNNROPOPMNJNSOMPPRPMPNLPPRNPMKONOPQLSNLSIMNPOPNPLKPONNMMMPMOKRQNJPRNMPRPNQMRNNMMKOMRNNNOKQOOMMNLNLOHKKQOPPPKMSKPNLOQNKNNPPPPQQPOPNNPMOQQTQRKPOLNNMMOOQJLONPRQMJMMRQLOPLVNOMOMQRQPOJOLQMLONNMNMNSNPMMRORLRPPNNLNPNNMQORRRSNSQJLOPLOPNMMLNMMOQNMNNMPNONOPNQROKTOPMMOLPPOOPPQOOLMNQNNQOONPOOLSPRVORNPPOROPQOMQSSUQQQQQM		zifre;binxo
zi'evla	$x_1$=$v_1$=$z_1$ is an irregular/free-form content word meaning $x_2$=$v_2$=$z_2$ in language $x_3$=$v_3$ (usually Lojban); $x_1$ is a stage-4 or stage-3 fu'ivla.	A zi'evla is any non-{gismu}, non-{lujvo}, non-{cmevla} (see brivla–cmevla merger) valid {brivla}. This generalizes the concept of {fu'ivla} to reflect the fact that many free-form brivla in Lojban nowadays are completely novel words not borrowed from any other languages; instead, many are created by splicing together other Lojban words, similar to lujvo but without adhering to any regular morphological patterns. Synonymous with {zevla}; mostly synonymous with {u'ivla} and {vonfu'ivla}; refers also to {gimyzevla}; contrast with {zevlyjvo}/{brapagjvo} and {valtcizbaga} (which are lujvo, not zi'evla).	lujvo	irregular content word;stage 3 fu'ivla;stage 4 fu'ivla		MOPPNJPKUKULVORMNLKQQPORQQONURMUOPPPPMSOLLPLPQLNJPKMLQQMLNNPORRPJNNMMPOMOQMNWMNRLPQPNQMMPPMPQPRORLRPQOONNLRMONNJRJLRLQONNNOQPMLOPQLNLONPKOPRIQPNMONPQNPPORRLJOPMOMMNNPNOMMKNOPNJLHNPPQNLNOKOONORQMMMRMPMPRSIOOSQMPOLNNQNNMLKQNNOMQKMMLQQQQLOMQPNRPNTQMLNNRRQPQMONLMKOMMLOKOUQOMNQMSOPOUMMNJPQNPQMTQMPMQRKMKPMMPNNMMOOKQUONMONPMONNNMNOOLTMSPNMOPOPRRTPLNONMRMLQQTOOPPMPQSONOORNNQLOQNMQRRSQOSQRN		zifre;valsi
zi'ezva	$j_1$ is the right for $z_1$ to do $z_2$ (event/state).	Cf. {zifre}, {javni}, {selzi'e}, {nunzi'e}, {kamyzi'e}, {rarzi'ejva}, {prezi'ejva}.	lujvo	right		PNRQOQQJSPUOQSSROMNPQONPNPPLRRMNLPQUOIQQLHRNOSOONPPRMORTMMOJNTOPLOLPOROOPRMOVOMPMPSOPRHNRROOSRNPOOMNQSKPOLLLOOPKQLNSIQNMMQKONIOOOMOMLPLPKPRKJNONMRLONOLQNQROMPOMONMNMPNNMPJOOOOKPJQOSQSLPRLONKPQMMNMPMPRPOPLPNOQMNMQPPQMOOIMQNJONPNOMMSLQRKLKNQOQONRLLMQNQQPPOKNMQLLNNPNRMLUMQLONOMMPPQQMLNOOPPQKQPPQMRRJNMMPOQOMPNNONSQNPLPPOOOMQPLLOOLTNPNJMNLONORRQOONPMSMMPMPORLRLSNSNNTNQPNONNNNLRURPPOSUON		zifre;zvati
zifcni	$x_1$ feels free to do/be $x_2$		lujvo	feel free		MKSPTPUNTQSJRPSNPNJPNJPPPOOMRPOQOQOUPKMNKLOOPROMNMOQJNPQNMNPLPPLPSLQMOLPNMNORMKQOOMOKOKNPNORKRNNMQIRQSOQLMQQOOPLQPMOKLPQNPONNJPOPPRLOONOJPQNIOOMKPPQOPNTNJLLMOLQMOMNNRNLNOPMOOOJNMQORORNOSNOMMPMMMNMONNRMOMLNLNOOOQPXMRINPMOOLMOOOLQPNPPPPLLMROMQQMSMRMSLQQRNPKRKONOMSNQNOKTNPNJPQPOQLTNOKLMQONMQPSPOPNQJPPNNOONLPLOMPPRLNQSPPOOOPPNQROKSSQMKUNOONMPPSMPOLPRLQPLKMPMQOORRUPRMQPMOQRNPPRTOURQSPNK		zifre;cinmo
zifcru	$x_1$ releases $x_2$ to do/be $x_3$ under conditions $x_4$.	Cf. {zifre}, {curmi}, {toljgari}.	lujvo	release;set free		OPRPQQQMQSUKQLTPPMMPQNOQQMLMSRNSOQTROLPQKNQQNTNPKMOPMKRQLNJOLNMNOSLQPPLOONKOWNLOPLPNMPPNRONMRRLORPKQQPPLJMRPQMPMPJMQKONNTOPNJJQOPNMKNONNJPPKGPOLPRSRPLLOOMNMNOMSNNMNIQPNQQMORMLKNKQPLOPJOONOPNNNNOOMONLPMOQLQQQNNPMSTPRQPQKMLMPOPNJLNMQPROJNLNOMONMTMOOSPOQSMPLNJPMLNOMRONLTPPQLRORKPNQNMLPNOPNLOQOSPQQNMMNPLMQPMSOQNMSQOOPQPPMOOMQMRROMSNPPLRLMOTNNMPUMOLQPNPSNRNSOPRRPPROTMLMLQLQPPOQTQTOOPNRO		zifre;curmi
zifma'o	$x_1$ is is a free word (word which can be freely inserted into or deleted from a sentence without making it ungrammatical), with meaning/function $x_2$ in usage (language) $x_3$	This corresponds to selma'o UI in Lojban.	lujvo	free word		MMPRPMRLVNUKULRORMLOSPNSSPOMRRNPORNRNKPOJIONRQMPKNMOLPPMNNMOPRTQLLKPONPPPRMLXPQQPPORLRMOQNMOONNIQLNOOSNNKMQLOMPKNMLQLNLQKQOOMNPONPLLOONPJOROISSPNONPQPNRMORMKPMOPMLJNOOPNNNNMPOLPIQOQSOMNPMPMNRRPLORQOONRROMQPPROMQLQOSNNMKOONNONQMOMMQRPOHMLPRNNNITOLNMNOPQNRLNMNOKQNNLPLMSOPKKPPOLPQQPLMNNPMNSPRQOOMPQKOISMMOPRMOLOJPTNNLNMQNOONPNPNPMSPPNJNNNQQRPQOMOMQLSNNROQQOSPLRNRPMPNQPMPOOPNLORQSRNSRUL		zifre;cmavo
zifnunsla	$n_1$ is Independence Day celebrated by $s_1$ with activities $s_3$	from {zifre} {nu} {salci}	lujvo	independence		OQRQQNSIQNUMQOSPMNLOLMMSPPSOSPOLLOOOQKQSLJRMOPPNNOUPNKRPOKOMNUQPMMRRPMMORPLLRPKOLRQQLPHROOKRPQOMOLNQQUNPNMLLNNPKPMNTLNOONOPLNNSONOOONNNNLMPNNKOOMQPQPOOOOQSPJPSPNMNMLONQRIMMNQPKSKQPOMQINPQLPMMRNPOORNQNQKPPQKPTMNRKQRRNMOMOOMMOPQNMQKQOOTHPLRQOPRMTMROMOPOMPONOKONNLNNOKOLSNTLNNPNNQNSROPLNOPLRNPOQSONPJMJSRNOPMMMMKNQRMPMPLQQORPNPNJQMTQPJNQPOOPNNQLOLMQKQLMRMKNOQSMQLROPTMNNONMNOPLQTPRONRQQL		zifre;nu;salci
zifpemci	$p_1$ is a free poem/free verse/vers libre about plot/theme/subject/pattern $p_2$ by author $p_3$ for intended audience $p_4$.		lujvo			MOSOUPRJVPSPQMQRLLQNQQNRPNOOSPNSQQORPPORMMPORPLLNRMQLORRPONLMROQPONUPQLPQRMNQMKNLPQQJPMNTOPQQSNQRJMPRQOROMPMNORKPNQMMKMSPQNOMKNORSONONNOJQOPKROLNOPPNPPKLOPLNPNQQMKLJPRSMLNNNPNLQNNMMQTJNOOMNMQNOMMKONLQSQMOMONTMLPNMOUNNNLNOJNONQMQQMORRPGNMPRMPOJRMOLJRQRPMOLMLNMMONMOPLQOMOMNRQOKUMQLQNMOOPNOMNSONNPPLOOTOONOONMPOLORMQOPPOQOLJQNOQSKSRRNMNLLRNNMRSLHKTNOIMPOPOQQQNONQRQPPMQMPPPLQLOTOTPMRSPK		zifre;pemci
ziftei	$x_1$ is $x_2$'s free time	See also {temyzi'e}.	lujvo	free time		LPSPQOSMURTJSORMNMPMOMOQROONTQKQOQNRPOLPLMPNQPPNKQNQLOSOOOMQKRLOPQJQPOMPOPNMTOMRPOQNNPMNOLPRPPPKQQIRPQMPONQNQNPLNMNPIMORPPMPOKROPSQJOPMPJMQOJPPNMQTNNMMQNLQMOOJRLPLOONNQNMNNLMMIMMPQMQPOQRNRPJTPMLMNTQOOTPNPSSNPOMQMSLSJOOHPOPLONNONNLPTPRKNOOQNSQMSPNLOLQOQOOIMJNMLNRMQQMMRONNKPSRKSLOPQMNMPPMNQQQNPONRIKKSNQQMOOQMLPTSNQPPPROOPLPONNNNTRQMJRNNOMMOORPPKPOTNONOKOOMOOPOQPMQOOONPPOPPLRTQRRPROQL		zifre;temci
zifyje'a	$z_1$=$j_1$ is a sovereign state having supreme, independent authority over $j_2$ (people/territory).	Cf. {jecta}.	lujvo	state		OMPOMJRMSMULUNQPNKLRRNNRNQQLTQMNPPORSLNNNLRMOTPNLMQRLQQQMNLLNSSOPOLQMMNLPSNJSORRKSPQQNMLPPONUQQOSOMOPOMQMNMNRMNJLLOQLNNKKMMMQONONPOMHMOPIRTPLNQONNPQNRLOOPQQLPQNNNMOOOOOOKNPONNINMPOPOQIMTLOMLNROMNQRNPPTRONRNNRIONPQPQLPNJNOQJOPPLPNNTPMLIMPRRQQOLUMLMPNRONRLMMLOIJMKMNOLQWNROPNNNPQQPNMRPNPNMTKQOOSMPPJLPOOMQQONLLOPSQOOLPJOOOOOPLONPKSOQMLKNMOSQRPOOMMPQPNNQPNPOOQMSOPRNROQROQLOPLNPSQRNNSPQM		zifre;jecta
zifyjufpau	$x_1$ is is a free modifier (word or construct which can be freely inserted into or deleted from a sentence without making it ungrammatical)		lujvo	freemod;free modifier		LMPRSMQLUPXMUKSNNLKNSPMRSPOMVSLPMPOSQNNMIJOOPSMOKMOPKPNNMNLMNRQOPOJPQNOPORKLVOQTOOQROOMOOQOQPPMKQPNOQULPNLNLPNNMPLJPJNNOMQMPOLNOOSMPNRLOJQQMJSUNNPOOOQMPNOQLLPLPNOLMNPMOMMONMLONMIQPPQQMNPMPMNPTOKLOROPNRSMNPPORNNRNQNRMOKLNMNOONPKONNPSPLINMQQOMNJTPNMOOPMQPRJNNMOKONPNOMNSQNLKSQPLPPQOKNPPONNPPOQPPLQRKNMONOOOSOOMMKQUMNNNMSPONMOOPPOLRLRMJNMMOQPPPQPOMNNPNOOPPONTPKSLRPLPPPPKNPPQPLOUQSPMQRRK		zifre;jufra;pagbu
zifyvlaklerafsi	$x_1$ (quote) is a zi'evla/fu'ivla categorizer particle/morpheme/unit with meaning/indicating category $x_2$, having properties $x_3$, and that is appended in zi'evla (full word) $x_4$, in language $x_5$	Applies to any categorizer particle/word/morpheme/lexeme/string/unit; does not necessarily have to be a single jborafsi (even in Lojban zi'evla). Does not include the hyphen letter, nor the rest of the word (including any letter prefixed thereto if the rest of the word would otherwise start with a vowel). Quote the empty string (lu li'u) if the explicit categorizer is absent; in general, the quote will likely be improper in Lojban. See also: {zifyvlavelvi'u}, {ra'oi}, {zi'evla}, {fu'ivla}	lujvo	zi'evla categorizer particle		JONQOMRMSLTMRPQOLLMMRSQQRPOOQTLQONQPRKUNKKNQRONNLRLNNOOPLQPPNSSSOLKLLOMOOQJPVNSSLPQQMSLMMQPMQQNNNPNOQNOPMOOIQOMJMJJPNQQMLOMMPNMOQRNKKNOPKQOOJPNOOMLPRQOONQSMJQNKPONLMOOMLNLOOPPINIKNPQRLPRMPMOQQTOLMOQROQPQLNQPPLKPOOORNMLNMQLKOOTNMLKPOPOLPNOQPQOLRPLNOQNTMNOJNMONIOMPMOJOSPPJOPPPNQPQOMNKPQOOSNOPNRJSPLOLPOKQQOOORSJNRPPOQMOPOLNNJNOOMRQTQMNLNORQRRNMMMMNQNMNQSNNPQMPPQNOPORNOPLQPNKOSQQSMUQRK		zifre;valsi;klesi;rafsi
zifyvlavelvi'u	$x_1$ (quote) is the non-categorizer and non-hyphen remainder of zi'evla/fu'ivla $x_2$ (quote), with properties/form $x_3$ in language [of zi'evla] $x_4$	Quotation may be improper. This is the part of the zi'evla that carries the specific meaning of the word; in stage-4 fu'ivla, the entirety of the word is this remainder; the categorizer rafsi and hyphen letter(s) are not included. See also: {zifyvlaklerafsi}	lujvo	zi'evla remainder		KSOQPLTMTMSLSPOMLKKOSROSRPKQSTLUROPPRLTNKLOPRPOLMSJNNQOQPQOOOQPRNOMIIRNOPPKQVKRRNOQONRLJOQNNRRONONPPOOKNLPQKMNKLPKJQLOQOMNLPQKNOPRNNLPNNJPNMLMQPPNNNSPOMPQRLLQNNPKOOLQOOLNNOOQOKMJLOOPQJMPMOOMPRSOKMPQQNRQOMNORPMNOOQMONOMNJPLLOOSLMLKQPQOMNOPLOOPNSQJKOQNQNPOJNNONLLLPNOLQPQNLMQOQLOPSONNMORQQQNNQOTLRPLNJPONQPOMOTPLPPONPPPQPOMMMLPQPKSNTPNKKOMORQOOMLNOMQLMPQSMOQQOPPRMOPOPONOKQOMOQURRRMVROL		zifre;valsi;ve;vimcu
zilbe'i	$x_1$ is transferred/sent/transmitted to $x_2$ from $x_3$ via $x_4$.	zi'o erases benji1. benji = gau zilbe'i	lujvo	send;transfer;transmit		LPPPOLVLRNWLTPNNNMINRSOMQNNOUNLSLRLPQKPMOMLMOSOPLNLNMVQPNONOLSQPQMMNLPONKPNMSONPMJPOPSMOMPMPSPNMQOOQQPPPKORMOQNLOKIRJQLPONKRMLROMQLNNQMQLMLNLTNPOLOPTSNNPQNJPOOPNPMQQLNOQMIQNOQJOKONKNOKOPKOQMSRRNMLPNJQRQPLKMSOKPLNPNPMNPPOSMNOMTOQLKTQOQMMONMNSSNNOMNONQTPNPOOLONPQPMLONNUOPJPNNWQNJRSRLNMRNONPQTQPNQQNMOPMNNOMMNQPNPQQLMQOLLOMMMNOPNKRLNPLMSPONPNNPMOMNOTOKQNSPOORLOOUNOQOPRLPOQNOQONPQQOSTPN		zi'o;benji
zilbri	$x_1$ (predicate) is true when applied to argument list $x_2$ (sequence)	Synonymous to {brije'u}. The $x_1$ slot can be filled with a property/relation (ka) whose number of free slots match the length of the sequence $x_2$. It can also be filled with a bridi abstraction (du'u) —nullary predicate—, in which case the x2 should be the empty set or possibly {zi'o}. See also {bridi}.	lujvo			QMOPNPSOTMULSMRPQHPLTPKPOOMMSQLSPQSORMPPNMPOOTOQKNMRLPSPJNMLPQNPPNNNPTMQLQMSWNPPKOPONNMKLQRNRROPQQNPPSNOLMNKOKQKRNLSNOPNNRMMPINOOOPMJOMRJSNMKRQPOPMONQLOORPKLQIPRQMQMNOMNQQNQHMMOPROPRPNQSOROLNPQPNKQPPMQOQLMKMRNNORNNSPOLNNPMOOMQNPMJSMPOPOONNPNMLRRLNNOPUNNQLLMOMJOPLMONOTOLNPSNMQRSPPKMPNNRPORMIPNKOOJKLPMNRRKPROMNQSMRPPQNNOJMRMONPQQPPQKLNPPNMOQNLMOOPQQPQNTLPPOONKOLLPPNOONLLOOKPSQRQLQSSP		zi'o;bridi
zilcau	$x_1$ is not there, missing	From {zi'o} {claxu}.	lujvo			QOSRPPQLVMWKTNSNLJLLMSOORPLNPQKQNPSSQLSNKKPONPMNPOLNNRQRNMNNPSRNNJNMNSQNLSLOUORPNMPQORILLNPMMRNMQQKQPRNOKOQNPNOLPLOONLMQMONPNLPONNPJNQPOKMLKHOMORMOPOPMOLUTOOQLOPPLNROLNRQMMPPUMNLORRORKLPLNNMQPONNOOQONQSNLMMQQOMOORPTKNPINOPKONRMLLMVPRPMMNOSSQPLRQMMRMQROLMOOJQONMNLOQKLSPQOOPPQJONPRPOOMOPMNNPQTRLNQMLLULOQNNPLLPKQRMOOPOROOOPPKPNPLROPMKNMJMPONOPOLPRLOKNRNQMPOTQNLPJOQNOPRNMRMQMOQRQLNRPPP		zi'o;claxu
zilce'a	$x_1$ is a projectile propelled by $x_2$		lujvo	projectile		OMRPOPRNQPWOQPPQOONNQRQRMONPONLJIRMQPMPQLKQMORMPNPLMLORNPQSMNSOPMJMMNTQMMPLMQQPOOPLPPSMMOPPOQULMPOKPQQLPMONOOOMKMLKQIMJMOMNPPLOOOPPMLMPSKONOGRRMOQMNONKMNQPOKRONMPKMNLLRNMIMPNNMLJPOTPULNOLOPNRSLMLPRPNPRLOMPMPPKKOONPSINPHMJPNONUOQKNRNMQFNNQVQSPLPNPPNPPSROPQONQLNQQRKQOPTNORPQORKQNQQOLNMPPOPMPPQPMOUONKMPNMPOOOLMONUNQOQONNOLQQMKRPPTLROOTMNOPNQRPPOLNKOONPPNNNQROONQOOSPQMMNPPNONQRPNOMTPTP		zi'o;cecla
zilci'a	$x_1$ is some writing on $x_2$ made with implement $x_3$.		lujvo			JQQPMNTMRNURSOQQMLMNPQMQPQNMVPLQPQOSRNONJJRNRRLOJNLONMRONPMMOTORMQNNPNMMMSLOTNOMNQQRORLLQPPOOPNNOOLRORPNNKPLQMPKMMLNLNMOQOJOOLOOQRNMMNNNKMRNKTTLOQMNPOPMNUSNLPMOLNJMPMQQOOMLOROMRJOQPPUIQONRNOORLNLMSMMOOPLJONPQKOPOONSNOOILPOMOKPNOMKRNOPNNNPRNRPNPQOOQRRPPPOMLNRNKLOOKTKOVOPMNPORLRLMPQLNNQPQNPOSQNLSQLOMPNMOQMNPPOMMSMQMSMSOOLJQKOOPLQJQNMNPLNPKNRQNLJRMSLNPPTQRPSNPNQLNSQNMLNNOOPNNRQOPNSRVP		zi'o;ciska
