@rowCount	3229
w	d	n	t	g	v	q	s	r	b
tajgai	$g_1$ is a thimble.	Cf. {tamji}, {gacri}, {degygai}.	lujvo	thimble	tamji;gacri	NNONNOTQRQQMSOSMNLMOPTNPPRLNQPIPLRRSOLPMMKPMLPOQMQNPOPPQNMLNLSQQQPNOPSRQNTONUKQQLQQPLNLKMMQPPSNNPMKPPRPOOMOMOMMKRNMQJMMLPPNPPIPOQSOLPNNQKRPOIPRMORMOOPMQKQSTPROMOOMLLPMPOOLMOPNMJIQNROQKQQNQOMQQMMLPOQOQQQQKQOPPLPMONOSLNMJPTKKOLSNRNNRTOOLLMLQOSOKSPKJMMRNOQQMOJOMNNNLOQLPSQONLQNPNRPQRPMNMMKPQOOLQPOORNNNOMPPPOPMLPMRSNSKNOROOMMLLNPOMSMQPLQMOMOORQQOOMRLNKQORMPPOONNMSQIVPKQPLNMQPKPSQQKOUQUO
taknyklojyzilpra	$x_1$ is the transitive closure (directed graph/set of ordered 2-tuples/space) derived/produced/induced from relation space $x_2$.	Two of its veljvo are experimental gismu: "{takni}", "{kloje}". See also: {ki'irgrafu} (which is, approximately, the typing on/required for/of each of $x_1$ and $x_2$).	lujvo	transitive closure	-takn-;-kloj-;zi'o;cupra	MIQQLLQNTNUPTOOQOLMOPOLPRPMMSRLOKOQSQMQPNNSOPTLOJOIOKSROPLLOOPMOPLLQPSQNKQLQUOONNQOPOROJNTOLRSOMQNOPORROORMLOINJLMIQPNTMMNKMQLLOQNMMKQIMJPNOMRONQPNNMRKPPRQMKPPQORJPNLPOQNLPOMNMNLONRPOJNQNRNLRPRNKLTPMRNRRLNKQRINNPLPQPMMKNNSMOKQNQMIPNMRNNPORNQLLQSMOOPQQNMQMLNNQONOOMQRPVQPMPMMOPSPQPOPNNQLQOOPONNNQSLNMOOOPQNQPROOOUQONNKOMOMMOLOOQQOORTLNPMOOOQQMPQLOORPKSNQNNTOMOQQLPSQQOMMMLOMKKQPRNMQRNO
sy zei sance	$x_1$ is a voiceless alveolar sibilant fricative sound produced by $x_2$.	Synonym: {sasnce}.	zei-lujvo	S sound;voiceless alveolar sibilant;voiceless alveolar sibilant fricative;voiceless alveolar sibilant fricative sound;voiceless alveolar sibilant sound		OMRLMMQMSMUJTLPONNNRQSOQTOLLTSNQTORQOOONLLQNNQLMKQMOJQMMNPPPNQSMORMMOSOQMSMLTLMQMONKMOMLLOIPOQPOPPOPPOMPNPKMMLNJPKNRMMNNQQLQOJOOPROMQNNOLNPOKMSQQOPLPQMTQOQNKPLOLMNMPPOPMNNNONLQSJRONRNLLNKNOJRMKIKMSOOQRPOPMNQRNRKKPNOKNNIOOPLOOSOPLRRPLQLKOLMORNOVQNNPKOOQRPLNNKMROPOLQMQSRNSMOLSOPSLQMMKMNKPLOROSSLPSNNPPIJNNOSNONNRRNPMRNOQOPONKOONKRNNMLOPOOSPLQROPLPOMMQOQNMOOQKRMQRLRPNRKORPNMMQSOQOORQRO
surkata	$x_1$ is a meerkat (Suricata suricatta) of type $x_2$	See {mabru}, {danlu}	fu'ivla	meerkat		MQQRKJSPQNSKRPLSQNPRNONPOONNQNMNPQQQOORSMKPOOMJONOJOKORLMQQOQQTPMQKMPNQOPNHKUMLRNMNOORMNNNNPNNKMONMQRNOQJMPKPOMILMLRNQPMQMPJQMNONPRLMLNPJMONINPSLOJOQQPMMNPNMPNPNPNMPLOPPNQOOOQNNKNOOPQLPROQOIOMPMLQUPPNQPONPPNRQPPJRRRMSQJOPLLOMTOOPLQQMQLNSNOTQSKLNRMOLOSOQNNOLPOMKLPNOMQTPKPROLOJPMTROKNOQLPPONQNLQQNKOOOJPQNMMQNQMPOQNOTNPNOQKPMRPOMRSNMQNQNTTPPROQMLRMRMPPPOLORRPOPUNQWNPNLLOQKPMNQOUNNURPP
su'umdu	$x_1$ is the predicate abstraction described by text $x_2$, and is of type $x_3$	Brivla form of {su'u}. "se su'umdu" be used to talk about NU-clauses in general. See {nundumu}, {du'umdu}, {zilkai}, {zilki'i}, {bridi}, {astrato}	fu'ivla	predicate abstraction		PMQQOPRMTOQKSPURPLPNUSLSQPOMURJQPROQNMPNLNQNPPKOJONRMPTPJNOJNQQMNPNMPRNOMQMOWNORLRPQOPMMPPOPOROOMNQMRRJMMMQLNMPJNKLQLOONORQMPJNONQMPIPNPLPQPHQQQPPMRORNRMQQNLPMMPPJPLQPPLQNLPLKNNLQOPPSNPSNQNIPMQNLPPLOOPQRKQNNSMMRNMPQORLKOQONONSLMLLSKQOKMNOPROMKSONLMNQPQSQKKPNNLNMMJPLPRONLLOOPMPOPNOKOOMQPSLNLNMLOQLOKOQNPNQPPOPNPRNQKNNNKOKOOKNOROQNOPKLOOPKQPQOKNPPOTOPPSRRQQUNONQOJPRQNNNPNONMOTQPQISSTN
tabrbaki	$x_1$ is a quantity of/contains/is made of graphite of form $x_2$.	See also: buckyball (={boltabno}), carbon nanotube (={navytu'utabno}).	fu'ivla	fullerene		LNQPRMSQOPTORNSPNLNPPOPPQSPOSQOQNPPROLPNMLSPQPMNPNPNLROROQPQQPSMROMLMSRNKSNNTPQRKOPNMTNMMMKRPPMPSSPOROONLMNOSOMMNPLLPQOOPRMNNMLOPRRKLQLQNNMOKRPMLMQMKONRNLQMKNOQOOMLKONMQMONLNOLPIMRQPQLQOKOPNQSKQMSPLNQRNNMPOPOIJLMJPRJRMJJLNJONPNOQKQMOMONLLNSPKPOOMMPPQPLTQONQPMLRNQMQMMVNPPOLQTOPOMOLSPMOONOLNLQPLSTOQMMRMPPNSOPOONUNOORJUPONNNINPVPRMQMKNMNLQPPPMOPKOOPLOKQQNPSRKORNOLOPMNQROONMMOSKNQMRMUO
tabrntromba	$x_1$ is a trumpet.	Cf. {tabra}, {zgica'a}.	fu'ivla	trumpet		POSNHPSPRLPJSNPMPNMLNTNOQSMNQQKQMOPPPOPSNLPMOSJOMPPNLQRPNROQLSQQLONPORQQPQPOTNNNMPNMNPKKLOMLNQROOPKRORQQNOLQPIQKPKPMINKPOMHOPLNOMOQNMOORLPQPHSPPORNONPKNOOQNKQMNONLKPNMMNPIROPMLTHTPORULORKNPRNRONMORLMPQOOLTQRNNNNMLQTKNLHPPOKONUNPNOTQLOMONMRNQOMRMNNPLROOOQNLMLLNQKLLONQTNSTPNNPKRMOROJNOQOPPNPNQQNPRNNNNJLNRLOLNPNRQMSOQPNQOPRNMNNRLSOOLLNPNOOONSRPLMOQRLRMPLORNQMOPPRMTPOSONPPPONPRNPNOLPTO
tabrnvuvuzela	$x_1$ is a vuvuzela.		fu'ivla	vuvuzela		NRQRINSMUMRJOPPMRPNPORNOPSLPQOMNMPQRKMPTNKOPOQLQQNKLKQNPOPQOPRQQMPOONQPSQTKPSNRONNJQPSLLMNNORPOLOLMPMNOPMOMNPNLLOLMQLOLOOQMNNINOORSNMQMOJPOMLRQTNOMNNRPOILQNJQONPLNNQKLRNNJQONOOQJOMNKQNSTNORMNOLLMOQMOPRQONNOPPKNQKRRQMOONOSKKOKSJSQMPSJPNNNNQSTNONLLNNKOOOLQLNKPOPPHQNMMPTPOPPOOQMPQPSMKTNSOQQPRNTOOQSJNKNMNNPLQONPOPRNSLOMOUONOOMSLMOSQPNMRPSQROPRRQMOOJPMMQOMKKPONPKRMOTQOSKKNOOQOONPQOLQRTO
tabrsilici	$t_1$ is a quantity of/contains/is made of silicon carbide/carborundum.		fu'ivla	carborundum;silicon carbide		PNPPONRPRKTKSNNNPMMPOSQQRSPOSRMROORQLMNNMLQQQTMNMNNOKRNNNSNQPRRMOPLOKQROKVLOTORNIQMMNSLNNMMOPOQPQRPMPQJOIPNMPMNNKIJLQPPLNONMOKOOPPPMLPNQNQONJQQONKNJJTNTMNSNLOOQMOLQMNNQPMOMNNNKPJPRRQRNOQMQNOSSIPMSPNOOSRNOPOPOILONOQQKOOILNPLONPPNNKPNMONOLLNRPOPRONOPPPPNOOPKNNKKRLNNOMOVPPOLQQVOQROOKPOOQMONOMPRPKRRNQLOPLRSOONQNOMSNMLPLPPOPLLIOOQPPMRLIOMLNRPPRPRNKNOONPNORNORQLQOOMNRPOLPNMPONNNQNPQJQMTP
ta'erda	$x_1$ is a part of Lojban text representing rule 'interval-property' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: number ROI NAI? | TAhE NAI? | ZAhO NAI?. For the description of the syntax see {jarnezi}.	fu'ivla			MSQONLQLSMSNTOROLLLNWSMPPQPOSRLQQNOPQORQNKTNRRKOJPMOMNSNLNOOQRPNNKNLMROMMRKMTQQLNLROOPONSSSPPRMNNMORQNNNMLQMPOPMOLLONOQNONNONNNOONKLMNLPHNPNJOQQRMPLRMOSPURLMQPLPMNOOPPPKMNNMQPRPKKPQMPJMSKOOOSPNNJMUOPQORNKPPPRMPOQPOTPMLMKONNOOQLNLKPRRPNNNOQLNKLPOMNOKQPPLRLKNNLJQLMOPLQQPPQNMITMSPOQPNOONNORNQSOPJNOLNIPOQRPNONOOLQSQOLPKNNOJKLLPRPORPTTMMMOQRNQRNNMOOMQMNPQTOOPQNPPQILQQONOOMOOPNMOPMPMVTQL
tafrdulbande	$x_1$=$taxfu_1$ is a turban (head/hair-covering garment which is wrapped and often built into a somewhat prominent three-dimensional structure) to be worn by $x_1$=$taxfu_2$ for purpose $x_3$=$taxfu_3$.		fu'ivla	turban		LOQQNMTKRNWLRMQNNNLOMRNRNOPLPQPLMQOSQNPOOMPNQSMPMPPNPOPOMNJQPSPNLKOQPSOOMQKLUNNRLPQNMQKOMPOQRMRMOQOOPPOOMMMMPKPHPJLTLMMPOOOMPLLONQPMMNNNKQQNJUQPLONOKNMPONOPLPRPPOKLNOOSQLQPMQPJMKSQSMQJPPLOOJNNNNSQQNORPQRNNQQQLQMNPORRMKMPONMONQKPLOQQLONNNPUPPNKOOLQNKPPOSSLKMRLNOMMOQLRTMOINLLQQRNRRIMMQOLPRJQPQLMNQMNLNMRRUOKLORMOVPMNOKRMONLSKMROOOPPPMRLOMQQMORNONQLTLOPNLMMNRKQQQNNSQQTPMPQNOOLMQRQPPQQR
tafrjerzi	$x_1$ is a jersey of material $x_2$.	Knitted clothing, traditionally in wool or cotton, with sleeves, worn as a pullover, as it does not open at the front, unlike a cardigan ({tafrkardiga}). Cf. {taxfu}.	fu'ivla	jersey		KPQPONSKQQSOROQPONNQOPPQQPOOPRJQNQMSQLOSNKQOQRPQLQNPONORQMLOPQOPNLNVNOSORVNOSMNRIOPNMTNNMPLPQQPOSQOPRQQPMLNNRLOKKLINQOMROQMLOMNOQRPMMONKKPQRIQQONKNQOROPIPQRJPRNNOJLMNPRQLNSLMSJNKRNPLOJQQLNNKTPLLPOOMROSQQPPQRMNNMOMOROMNONOINORQOOOKPSMROMLOPQUPNOQJPMJPOMMLOKPPPNNPOLOJPUQMILOOOQSMPOJPLRQLNOOQNMLMPQNOJNPPQROJKQPNQVPMNOLOROMKNMLPLMTPPONOOOOPPPQPOOMOMPMMONPQKOQKQMTLMSQMNPMOPPMOLPORPOPMON
tafrkardiga	$x_1$ is a cardigan of material $x_2$.	A type of sweater ({nivycreka}) or jumper ({luzbarcreka}) that fastens up the front with buttons or a zipper, usually machine- or hand-knitted from wool. {kardiga} for type 4. Cf. {creka}.	fu'ivla	cardigan		LOQRNNSLQPSPPMORNMNRNNOSNMNOQQLQQSORRMLSMLPORONOKRNQMOQSPLOPNSNPNMMURPSOOSMMUNQSIPNNNSNMMNNNQRNOTONPSOROPLQMQMOGLLJNNQNPPPNKOMOOSRPNNOMKKSPOHRRNLLLQQSOQLRQOMQQOMOHMNNRTNKNQNMTLMMPOSONJQRNNOKSNNMPOQMQMSPQONOOOKMLPMNSPPMMQPKPOPQOOPKPQLPMNNMSSRQMPQKOPNPUMPLNMNSPNORNMOKQVQNKOPONOQONLLNNRPKPPMNMMKLQSOOLMPOQMOLPQLNPVNMOOMPOONMMKLRJMTORPOPPNOQOPTPPPKOKPMMOPOQNRQLOLPIMPNLQNNQNONNLRNPQMQNNO
tafrkimono	$x_1$ is a kimono.	Cf. {taxfu}.	fu'ivla	kimono		NPURLOSMQNRKQLPONPNPONQQNRROSQJOQPQPPRNQNKNPPPMLLMLNNQQQNOROPPOOQPNPMOQPPSJOUMOQOPMMPRKLJPMPPNLNOSNRSRPPLOOKRONIJNPLMQMPPMJNMKPOQPRNKNJPJNOMGLOSIROPOSLLMNQKLQOMPQGLMNMNMLLQKOPLTIQMMORNRRPQPOPRPPLQQNMMTSMKQOQSMNOPOPRMOPLLOOIOQRPONNRRKPOJONSRUQLPNMLQJSRQOSOOKNNLLMOMNPPURNOOQLPOOONOMMRNLLQNMOQQOPQROQKQMNORMQMPNPRRROPQLOMOPKRONQOJSOTMNNOLORPQPNRMNRMOMMPONTPORMMNQONUQPPPNOONONQPNRLNPNQP
tairmlunra	$x1$ is the conceptualized/ideal/abstract shape of a crescent/concave 'horned' (then convex rounded) form/geometric partially-concave lune formed by/manifested from the intersection $x2$ (parameters) of two-dimensional circular disks immersed (embedded) in geometry/defined by metric $x3$	x2 can explicate any relevant characteristics and parameters that describe the intersection of the two-dimensional circular disks, such as: the radii of the circular disks, the relative location of their centers/perimeters, the direction in which the 'horns' of the crescent are facing. The shape is itself two-dimensional, but may be immersed/embedded in a greater-dimensional space or in a non-Euclidean metric (such as Manhattan space or spherical geometry); due to some ambiguity in naming of the shape in spherical geometry (confer: lens/{tairbagycukykruca}), other words are probably preferred for the area bounded by intersecting great circles in such a context (see: spherical great digon, Zweieck). The lune in this sense is a "filled area": it is a disk less an intersection (with another disk). See also: {cuktai}, {tairjirnycukykruca}, {tairbagycukykruca}, {tarmi}, {simlu}, {mluni}, {lunra}, {plini}	fu'ivla	crescent;lune (concave-convex)		PMPOMHOSTMRLSNPMOJPQSNNPOQQNQQNRNPLOPRPMNMUMPRJPKLPKMQQPLPRORPPOLMMLLRNRJKQMSQMLMRPONRONONPOMONOOPPROLPOPMQMPKQKPLKQOOOMOOLNPLLONRNOMMNOQONQNPTNPPKMMQPMOQOKNQOOQQLRKNNPPMOSNPQLNLORQMRONJJPRMOOKMMMQOONQQOOROQQKNLLLQSLOMINNQNOKPLONPRPJNMONMRMQOLPRPPMLSRMNRILRLLMPJLKNNQUOORRLNPOTPOOJPROMMORPPRLKPOPLNNPOMMTLPSROKOROQMRMQSOPLMLKNOPNNMPMOLRQQNQPPRJMPNSLMQQSONOLNPPSRSRTURRPQMQQOKNOROPSRPP
tairsfenepa	$x_1$ is an idealized generalized-Enneper surface in dimensions $x_2$ parametrized by $x_3$		fu'ivla	Enneper surface		KOSMOMSRNNPKPPOPKONTPPNONOTRSONPKROPLRQONNNNSMMOKMQPNPOPMMQLTLOMPOONKRNNHPPPPQNQPSKQQPMNQOPNHONLLMOOPLNROLUNOKOJONLOPPPLPSLROOPOOSPPLRQRQOIQMSPPMRMNOQLOLPNMOOQNOQNPNPNNMPRPMPQONIRQNLSONOOPMMPMOOQOMMMUQOPNQKNQIMKIKLTMSPLONMLONMKQNPNRIMOPTNQSKNMKPQNPMRMOPUNKNVLSSOMONNPVONQLMMPORKPPMKOOSKPPMOOPNMQONPPNTMNOORPQPMNTONOONTPOOMRKKMPQPOOLKQTONPOLNPMKOOMPNOQNQRPPLOPOORNORVPPOTNMSPORKRRLLSMO
tairxarbelo	$x1$ is the idealized shape of an arbelos (bounded area; two-dimensional shape) wherein the largest circle has radius $x2$ and one smaller circle has radius $x3$, embedded in geometry/defined by metric $x4$.	See also: {cuktai}	fu'ivla	arbelos		OOLPLIRPRMROTOPMNMNQQOMRPOQNRLMSQPNROPQMNNUPOSKPLLNMMPQPMMPKRQQQLMMLMROQIMPNPOQONRQONTMKQLQOMPOLQMKQTNPQQKSLTMNJNKKOPQNOORJPQNLONRNNNOMNRNLNMTWOOTLONQNOORRNKQOPMRLNLOOPOMNNPNPOMKNQRMSNMONQOMQQJNMMRQOQRRNMPONSIMNJOMVNNLKPPQMONPNMJNOQLMLQPMRNOMMOQLMMLQNLMRKJOPLLQNLMOMRTPNSPLIOLVPRPKQRMOLNUOQPNLRQULRNOPNPQOOOQPLOROPLRLPQOOMNKOMOPONNPMPOOSPPQPQRJNPOPKMPPQONOLOQOPPSORSROPPMRQONPOOOPSSNO
tairzulmlunra	$x1$ is the shape of a crescent opening/concave/with 'horns' to(ward) the left; $x1$ is (an) increscent	See also: {tairmlunra}	fu'ivla	increscent;leftward-opening crescent		PNONKLNPTNVLSOQONJOPPQMQPQOOQQKONOORPPSOMMQMNSKPNLONLQOOLNONPRQQLOMLOPPMMKPLTQOMOTNQOSNNPONOKRONMPMRPNPNNNOPRLOIOLMPLNONPOKMONLOLQPKMNLPMPROJPONPQIKMROOQOQMLQPPONLRONNPNNMRLOQMOIRRPOPMPNJNOKPOMJMNRPNPQRMOOPRPLPMMMOVMMMHNRSKOMQNMLOTSMPMPMMPNROMRRMNNOURNPNKLPLLNPILLRPOTPQORLOQOTQOSKOOMMLPONMRNNMPSLLNONKOSLOPROLQUPQMRNNROOLNLLNNNPOORJNIPMRPOOQQMKPLRHOOPSNOPOOPPVMRROQSUPNQPOMKQQQPQSSOO
taibeis	Taipei		cmevla	Taipei		SROSQNOONMRJRORPNKQIMNPPOMOQRKJPOPQPLOPNONQOPNOMNOROMPORNNPNTPMOTRNROJPQPPPLPQNQROPONPLPPOLSKOLQLONTRVOOQOMNMRNNNKMRQRKOPNMNNMOORNPOQMQJKSQKNNSPRQISOQNNLPPPPONMOPPKNMPPUPNQNONOUMKNJPROOLMVOOINONPOQMPKSQONNOOQLONPPMMLPNINTQMONOPPMQPONSKOPQOTVQKPMMORNTQLNNIONTMPPOPRMONTNNLPOMNNLQMPJSRMOOLUKRPQLNMTLOOQORPOPRKOPNTOPKOSKKNOOPKOLOSQQQPOOMNLPSPPPRPKOMOQMOPNMLPNPMONMLNPPKQOPPLQOMPPOMJSTOOM
ta'ei	discursive: \n{ta'ei} - reconsideration of statement\n{ta'einai} - continuing (on) in that line of thought/discussion	Common English phrases that may (based on context) indicate reconsideration of what has been or was about to be said: reconsider, back-pedal, "On second thought", second thinking, "Eh", "Never mind", "Forget that (all)", "I should not have said that", "Actually, ...", conversational U-turn, revise, retrace (with intent to brush aside/over, ignore, move in different direction of conversation), reevaluate, reweigh, review, rethink (that), emend/correct (with intent to avoid a certain path of discussion), etc.	experimental cmavo	back-pedal;reconsideration		OJQQNNROTMQRRONQNQQOOSMROPMORQMSMQMUPQRPKNOIRMMOMPNNLSRQOUPNQNNPLONLOTQPPNMNUOLNNQPMMKLNQPNMSPMOLLPOOTLLMMMMKNLKPOORNOONRQPMRJQOQQNOQPMNNOTQNOPKLSMOMSONNORNMOLQLPMOMNRMPQJNSMNNOMRQTPMJKQMORNMOOOJPNONQPMPLMPQOLMKNOMQQOMHOSQNONPPRJMQRMJJLQRMONPMTRNMPNQSNQLOMPNOOLLLQQMMQPLKQMNPOPQQOONMNNOPOQPNONQPSMLONMHNNKNOOMMKRQOOJOPNOLMPOTNQQNIPNNPPOROQOQNMQLROQJKRPRONOQPSORQOTNMKPNLNOPLQVORKQUSPP	UI3
ta'e nai	tense interval modifier: non-habitually; subjective tense/modal; defaults as time tense.		cmavo-compound	non-habitually		OOPRMRQORKRLNSNNQLPOVTNORPPQUQLUOLNMNOOLOKQONPLNLQLOOLQRPSSMNNLONRNOSSLQNPLMQOQLOOQPQKOSLQPPOPMOLSQPNPIQNMNPMRKOQLQQMNSOPRNLPMPOQKMPPQJNPPQQLRRQQPTOQRQOMNQMOPOMQLPQPQLNNNOQPMPTPRMQSJNOPRKPQPPLPTKOPNOPPPOKPQLNPLMORJRPMPNNRTNOQPKURNNTRNPKPNOPNMKPQOJNMOKPJPMMMMRPMJNPPMMQQPNKNONLOONOLKPSONMNNKRPNNRPJKKLORNINPPOIQPQQPOOMPPONPLPSMPNNNRNLHMPPNOOQMQLLOOMSPRTNMINNMNNRKMQPOOPMLOSNSTQQOONSUKL	TAhE*
tafrcemize	$x_1$ is a chemise/shift/smock of material $x_2$.	Usually women's undergarments and dresses. {cmeize} for type 4. Cf. {taxfu}.	fu'ivla	chemise;shift		MMRSNMTLQNULQMOPQNNPPNPROLMOPPJRQQNQPNPRMKQOPSPNJOOQJTMNNNOOOTQONNNNQOOOMTNMVMPQJQPQNPLMONMOORNNPOPQPSMQMMNMNNOKMJIPMONQNQKLNMNOPRQPOOLNKQRMHOQNPONOMSNPOTPPLQONMLJOOMQPNMQPLORRQMNOROOLROMNOLQQOKLNQQNQRSPONMRNNPMPLNRQRNKLPOMONQLROLQQMSOMMLPPQONRPMLONRSQLOLMNPOKLQNOMLRWNNMNROQOONOSIOLPPKQPMONKNMTQOMLJQNQTNKRQMONWOMLNMLOOMLOLMMLMSOMRQOROPRNNQPPNLQOUOPPQRNNSRKQPTHLTNOPRMQQPNOKRQPONQMPL
tai,UAN	Taiwan		cmevla	Taiwan		QQOPQMQMNOSLPPPOMLPJMMPPQJQPRLISORPQNONNLNSNONNNNRQOMPRQNNNNQPMORRPQMJPOPSMLPQPQPRQMOQLOOOMQNQMOMONUQTNPNONPQRMQJLMOPOLNONKMOLOOTNQONNSMJRONMMSNRPLTPUQKMMNOPPNMNMOKNMRRUONRNNOORQINLNSLOKNTOPLNNMPOQJOKRQOONPNNLOMRMQPLPNIMSPMOMKPMRNSQLRLNQSOQUQLONLOQNUQLNLKNNUKNONNPOMNTLPLPOMMPQPMOLPSOORMTNQRQNLNTKONONOPOPOMQKOTOPLPQKLNONMMOJQTPSQRPQMNJPUPQORRINNOTLNMNKNPNOMOMNPOQQKQOQRMOOOPOOLKSSMPN
tai'a	discursive: \n{tai'a} - pay a lot of attention to what I just said\n{tai'anai} - ignore what I just said.	Derived from {ta'a}, with similar meaning but in COI.	experimental cmavo			ONRPPKTNSOVLSOOOPMOMPSNRMPMMTRLTPQMSQORNLPQKROMNLLKNMSRPMROMOOPONOONMUQPORNOROOPLTRLMQNLPNLKRQLOPKNNPSMPLNNONMKKOMLRPNONSQKQQJLORQOLMLNPNRSOJQOOLQNOOSOOOORMOQNOMPLMNMOONOKNOOOJKMQPTPKLOQMOOJORLKLPRPPQNPQKPNRPLNNMOPRQNLIPQPKONOPMIOPPONJMOPOORONUPNMLOPQQPMMONMMPKNMNOKNPPLMOMRPOQPPPRNMKPMNPOQOMRNQTMOLMKKONLNOMNLMPPQOMOOLOLMNNSNNROHPMNOSPSPOQQPNPLPNSKKSRNLQRQNPORPQUPNMOPKPPMNPTRRLQVSRS	UI
tai da'i	like ..., resembling ..., as if ...		cmavo-compound	like		NONQJMROQNSJPOOQTMLTMQQSORONOPKQMOOPOQNLLKQQMNNMPNNMLNOPMPPPNNQQMQMOQPQNLQLOPONTKORPMQONMOKQNMPPPNRRORRMOQPNPKMJONONQMNPTPMPRNPOLRROOMNOMKOPKQPMNPLMNRMQNJOLRNPPLNRSQMMPOONOOSSPOLSNQQPMRTTQTNPNMMMPORQQHNMMNMNOIPNMPMTMOMNQPLMOKOOTIORRNKPMPKOQSRORQMMQNRPNIPQMMNONNONINNMRPMPQONRQJPKMLNLNOLQOOLNPOPNLLQOJQNPQHMQNNPLRNTONOSPOONQOORMMNKMMORNROPNWMRKSQSNNNSPQPNKPUOOMRMQLROTMPMQRMNQOORMOULTN	BAI+UI
tai da'i nai	as ..., in the form of ..., in the role of ...		cmavo-compound	as		OQOSKPSNOMPONOQOQOMROOQNPNMLQKOOSQPQRNRLONPPQMRMONKOJQLPMINLOQMUOMNOMSPMRRONPOSOSQPQNOMLNQMLSQOQUQVQMQMOMMLKQMNINMQONPPPSRLRQQNOLQRNMNMNMOOLQOONORONMRKQLKQONPOOJPRPNLNOLPNPKPPRQRMPROTQNQNPTNMQKNONPNKMKPKONOMOIQNRQNULRRKKMNNOMMMNLMSKNNOQMNPNPQOQNSQSNMOOLRQNMMLPPLMKRPOQRKOPNPLLMONQPLQNNOPNRMKRPNMJKPNJMQNOHKRNMNPPOOOMPSPONSRMRRNJOQMJSNQNOSMQPRKQPSMMMTPSPNLKSMRRONPQMRQOOOPQLNRRQOIOPQPO	BAI+UI*
taifnu	$b_1$=$c_1$ is a typhoon/hurricane/cyclone moving from direction $b_2$ at speed $b_3$ rotating around centre /eye $c_2$ with rotational  direction $c_3$.	Cf. {carbi'e}, {vilti'a}.	fu'ivla	cyclone;hurricane;typhoon		NMPPNMQNTMWNULNQLLLPPTLSOTMPQQMRKQNQNNMOMLSNRRLRMNKMLORQNNPMORQQLMMOPQNNPOMJVOPOONRNORJOPPOMRPNPQKLPQOMRONRMPOMNLILOKMMMNMJORLPORSPONLNNLQROJSNNPNKNNPLMPROOMQQQLOLLLMNSNNGOQQQOOLPRNPRORRJPMLRMOKOQRMOMSQOMNOQQJQPMQPQMLMLSUOKOKSKQLMRRQNJMJMSPQRKRQJMNNRUOOOLOPQLOLJLMOOPRNPPQOMQLPTPRNMPMPLOSLNRNPNPSLONNPNMRKONOJJROONORMNPONMNMPQOOPPPQOMOMOOOQRRMNNPNSMMNPNLMPSNQQQONRORPMOLSOPONSQNONOSON
suzyn	Susan.		cmevla	Susan		KMOOKOSNQONQOKMQOUPOMNOPQSPOLLKJMPLNPTQMLKLOOOPOPNLPJONMPSQRONPSQNLQMMMQQNOPQQRPNONPPPPNLNMPOOMPKMPTKVPPOQLKROOQLLNQJLQJLNKPOPROOPTMOPOOLQOKNKQRNSNPOSJQOLQQOQQNQRMIQNQLOQUULNSOPPLRPTPOQNPOQQOPOMONUQNNPNMRQMNNOPKPPNKJKNPPPQJORPPQQJOLMPMJRPPQQONMMVQMPMSQKQONNOKMNJQMTPPVPMNSQNKQPOTQOONOOQORQSLPNOOMOQQQLPMRKOONNNNNPQONQMLOQORKSNPQJUMROOSNSPLMOOONNROMPRPRNMMNKPONMMPPORSNNLMLPLNPPPOPPPNN
syPIR	Sapir	Sapir, Edward (1884-1939). American linguist and anthropologist whose work inspired the Sapir-Whorf or linguistic-relativity hypothesis, that the structure of language in some way has an influence on thought. It was in the hopes of testing and exploring that idea that James Cooke Brown created Loglan ({la} {loglan}), the precursor to Lojban. Alternatively {saPIR}, {eduyrtsyPIR}, {eduartsaPIR}. See also {uorf} (Benjamin Lee Whorf, student of Sapir who further developed the linguistic-relativity hypothesis), {spirofu}.	cmevla	Edward Sapir;Sapir		LNLPOJQNTPROMQROJSLJQQQQRNRMRQMNPQLPQQPMJMRNOMMOKQKOQLOLNQRONNQPOOOMNQOLPPPNRSPMQPJUJNNQOLRLNOPQOQRQMKNQLLPNQMQNNWRLNRMMOQMMOPPOTTKNNMMOLQOPNNMPNMSJONOJNQSKOQOLPPRLMNOORSLQNPNSQMLOOLQPNRSMNOPPSLLNQMPOJNLPORMQMNOPMPIONMOMPJOOKQOORIONPOQNOQPPQPPPQPLJQRQQIQROPKPOQPNNMPOLQPPQOQQRQKROSMMOLOTQOOPPOGTMKOLRMMONKPNOONNQROOMOROOJOMPQRLQNNKQNPRMQMMOWNNONNNNOIMUMOSQNMOOOQNRRPMMLQNPQRQLROMOTRRM
