@rowCount	3227
w	d	n	t	g	v	q	s	r	b
re	digit/number: 2 (digit) [two].		cmavo	2;two		RQNKMPRQNMMOQNPNKOQPVQLMNQJNQQQQMRNJRQLQOKQOPPNQOQNRMOOPOQMRRNNMNNLKMOQQPPQLLMQOPLSQLLOROOPPSQOPQSKQLQNNPNPNQJTNNNPOPSOONNOONMNOKOOSMNKOMOPKSRUMRORNOUOOSQPMRRPPOPQMPQOJONPOPKRPSMKQPROMSQNPOSPLKNOMOQKPPLMNTMNSNPQRRLLMNSOPMLQOKOMQKKROPOROOMNOMQOORQOPPQSNOPMKOPOMOKLONQPTPJRQJIPPLNONKRSRNQPOPNKOJMNOJPILMQNNOOPPOMSRLLOSNNMOONSOOONQONNOLNSMTNLQLOONMOROQLRNINLNMNRJOOKUNKPLLKNQPPMLLOLUSTQN	PA1	rel
re'a	unary mathematical operator: matrix transpose/dual; $A^T$.		cmavo	transpose		NOMOILPNLPNQLPMTNSOMMNJNQONPNPLLLPKPQQQPPLOOQMOJQNNRPPPKPOOLOONQPNNONQGMQQMKSPQURQKMSNLPPOMORQOMOROPRPORMPOPOLRMNNJOLPTOKOPRQRMOLSQPNMLMNPTQLRLPRNRGOPJQMLPJOPMNPNROMMRNLNRLLOMSVKMMNPTPQRROLMQOLKNNOTPOQMNPRLNMMTQOPPNLPOKOKOMOOOMJNIRMPPQPMMQNONNLLURRNOPUNPOKQSMTPNPPKOPQOONOPMSOPMMPPMQQONOOQPMNNQRPKLQLOPNONMRRJQRMPLPNMMNOLNPLOKNLOMMNNLPPNQNNNRNQOPPPXQNPQONORNMPNSOROSNRQORPOSQKMPPQTROO	VUhU4
re'e	{re'e} - emotion category/modifier: religious/spiritual/worship\n{re'enai} - sacrilege.	See also {lijda}.	cmavo	spiritual		NRNQOLPJVMUJRNTQMONQPRNPROPPRPMQOQOUOMNLJMNLOPLMLLLPKTPMMNONOSTQMNNNPOOMQPMMRKNOPRPNOOMQMTONQPNNLMLQMTINOJKNMMNMJIMQMOQOOQOQULJOTNPONPNNLOQPLQQLKNMOLROOLNROORMQQNPQQPQLNPLPLRRLPOOOTPNLPSLNLLOLPLMOPOMPSQOMNOMQOPNPRNRNNNMQQMIOONKQNMPPNROMPQOPNPLTPRMNNQQPSKMQMLPNNOOMQNMTPMPOPOMKNNROKKNPTQPQLQRNOQOTLLMNOMRONMNNOJOVNQKPMQPONLNNRPRJONPQLPLMOQRPQOQLQOKQJNRPKNNPJKRQVMPSQOROPPPOLNORQRNLVQPM	UI4
re'i	vocative: \n{re'i} - ready to receive\n{re'inai} - not ready to receive.		cmavo	ready to receive		PMOMKNQKQOVMNONQRKOPNRMPQQIORNOQNQRRRMORNKOPONNPMOKMMSOSQPNNIQNPLNNONSQRLRNOTNQPPONMORLOMMLOPRJNPLKPQQMPJMQQOONKPLITJMSNRNKKOKSOOQSRMNONJMMNLOMNNQLRQOMQOPOPOROPPMKMMLMNPNHQOMNIOOLQOPQKNQMNNORLSKMKPNKOOOQNNMQONPPQUPROORMSPNNOOPKSNNSONPLMPOQNSORVPLLPMOUOONNMMTORPRQROLLRNKOMPOQPOPPOMNRNMNPJRNRPTLPQOPRPKMNMLRNPRNRQPQPROPQONMNNPPOJQMNOOORPMONONQQKNNPOLKPQOKOOOORITQKQORPONONKQNRQSLTQRQPP	COI
rei	digit/number: hex digit E (decimal 14) [fourteen].		cmavo	hex digit E		QUOLLQSSONRNPTMKLOMMSMMKQRONPMROTKRLPKLPNORPOMOPQNRROOTOMOPMONMNMNOJKPOOMPQQMNRQLNRPNMQQPQLKOPOPQRLQTTLRJPRRQMOLOJOONOPQONPSPLOOMOPKONNQOLMOPNNMSMMNQQQORNMOQPOPORMNSNVNTQRPRQTNTNPUOJPPSRQQQSONNPQLLOKQRNNMMOOSMOJMOLONOPPKOMMOJQNRLOSQSOOOOKMPLTMLMPLPQPPMPOOKQRKNOMOLROTQMPNROPOSJOKRLQQPPLSQNMHKMNMMMPOMOPMMMNMMOPRLPPOROLNOONROQPPLQNSJJMOLRMPNMPRMOONSNMOMNNIPQRTKOLMQNPPNOKOPPLQMONRRRNMN	PA2
rauntysmimabru	$x_1$ is a rodent-like mammal of type/species/taxon/breed $x_2$, rodent-like in property $x_3$ (ka).	This word is a {brapagjvo} involving {cmazve} "{raunte}". Probably includes any small, scurrying mammal. All members of mammal order Rodentia are rodent-like, by definition; the use of this word is not restricted to only that set, however.	lujvo	rodent;rodent-like mammal	rauntysmimabru	MPQONLPKNRSLPPPONMPTPRPQMNOLPQLQNLOPMPROPLRPNMIMPOOOLRKQLMPLQQSPOOMMQPROOUJPPQQPJQNOPRMOIPMPQLOLRRMOQPPOOOKJRLIMNNQQOLOLQPMMTNQOPNOMNRNMJQOOKUONPMPMOTNRPMMLMQNNJOKKPLQORKOMLPOMOKNNRQNKSQIOROOONJMNQPQQNLQLOQMQMOLNNPSORLOPLOMOKQQRKPQROLMPPMXQNPQNPLLPSPPMPMOQMPRINOMJONPSQNNOPSSPQMONMKPNOOJSKKMNPLRROOQPQNTQNRRPNOLSOOPPHPOOONOLPPOMTPQPPQMPNPQSMMNPNOMRNQOOLPSQOLRLPNPOOIPKOLKQNMOOPOOLRQSR
raurci'e	$x_1$ is a measurement system, defining units $x_2$	{gradu}, {ciste}	lujvo	measurement system	gradu;ciste	NMMOMMRNSNVLVONLNQNQOPNSNQMMPOMPRPQPUKOPMLSPMTNMLPOROQSQPPLLLRPOMPKQNQMOTSMMQOQPKOOQPRMKOJNNORQMRMMOPRNSMLNPSKQHLKRMNPOLMPLMSPSOKPOMJQMSRPQSMRRPORPMMOOOQNNRIOQQLOKLPQMMQOPLOPLJPJPORNQLOOMOLKSQPMNOPMLMRRQMRRMRKMNLPOQNLOKPMSKOLULONNSPMSLNKNORQJMRPOOOOPQOPLNKORNKPMLOOPNSPOSNLMQNQORROPNOQJNSKSPRQNNSOOKMMKNNLMPOPKRRPNMNKOOOLOOMKOOOQPRNLROJNPOQSQPNPPMQPOQONRNOOORPMLKSQPOROOPPPMOMOMKPPQML
ravycta	$c_1$=$r_1$ looks at/examines/views/inspects/regards/watches/gazes at $c_2$=$r_3$ through gap/see-through boundary $r_2$	$x_3$ is see-through to $x_1$, but not necessarily see-through to all. Cf. {pagre}.	lujvo	look through	ragve;catlu	PMQRSLPJSNTMRMQOOLOOROMNOQMOQPLPKRSRRMNLMNONPQNONLILNPQQMMNMOQOOLNLOQQPPONONSLPKMPPOQQLKOOQLLQOKQRNNPRNPKPPQROPLOMNOLMSTQOMMSMPORONKMOPQMTQNJRQOMNJNJKMQMPQMKRNQORKPPPOMKNMMLRPOMNPOROOKOPMPPMRSOONPPRHQRRPKNQUPLONOMRQLMKMNRNJONQRKLJTPUSNNKPQNTLLRMKNMPQUMQMNPORLONLNNOOOTMQKPJMOPQNNUPOMNTMMRLPPPRNMOMMPPNNNTOMNNSLMSNMLNNNOOMLRKNPOPONRMLMOKMPNPOPMPORJPLMRQQNOPQNPSQJQUNNTOOMRNNMONTPMNSQOQ
raxfatci	$f_1$=$r_1$ is absurd, contrary to expectation $r_2$ in aspect $r_3$.	Cf. {fatci}, {ranxi}.	lujvo	absurd;absurdity	ranxi;fatci	MNPSOLTPRNUMTPNNQJNTQMQNQMKNSOMPMQUOSMRNLMMMMQLNOMJRLNPRMMNLMSRNPNNOMUNONSPPPONQNMQMRPMOQTNLPSROQOJROROMPKOKSKNHOLLRMNLMRROSRKPONROKLPNOPOPONSMOMPPPOPNOKNOSPQLROOLOPPOQOPJMOQRKIKNOSTSLPRMOQJPOLMMOONPOPQNMNOORQPPMNQTJOLLLONLOLQLSMNUQPMMNMQRMQQNTPPMOMSOOMNKRMMNNLQMJOLPQQNPMOKNOOPOOMKORPRNNMOQNPLNOIQMQMQRNMOOKMLMRMQMMNSQONQRKNMOLQKOMMQIQNSPQNROKORMROLQPTNLMONPNTNOPPPONNRQPLLQNNOKPTQMO
raxsku	$c_1$ (agent) expresses $c_2$ (sedu'u/text/lu'e concept) with irony for audience $c_3$ via expressive medium $c_4$..	Cf. {ranxi}, {cusku}, {raxyckasu}, {raxyxajmi}.	lujvo	express with irony;ironize	ranxi;cusku	MMQQPMUMRKUMSNRQSMKPQOOOONQOQSNPOQPTLNRQLJMMRPPPLOIPKQMMPNMNOPUPMNNMMOOLNRNORNPQMPPQMQNOPQNQRPOQNMKQNRLOONMLNKNJPLRPLOOOQQLRTNNOPTQOLNNNJOROJQKOOOONPPOQMQQNPPNSPPMKLOPRMQOLMQNLQLPQTRQJOPLKNKQROMLPOQPRROLJMMPPLPLNONQLPNIOLOJONQISMMRPQRMLNMPMTNLRQKONQNTQPNOQPNNOMNLNRIPROMLKNMPLPOPPPNMOOOQQKQNOPPUQMPNOMQORMKPNNJMVNPNNNMOOJKOLONRMROTMPORPQSQNQQNLNPLPKRPMSLNSOKRRPRNNTRPMROPOLNORRQNNQSPL
raxyckasu	$c_1$ is sarcastic to $c_2$ about $c_3$/ $c_1$ satirizes $c_2$ about $c_3$	Cf. {ranxi}, {ckasu}, {raxsku}, {raxyxajmi}.	lujvo	sarcastic;satirize	ranxi;ckasu	NKSQONSPNLVLTMOOPLKQQONNRNNPRTKSLQRRQPPMLJOLPRNPNNGQNPPRNONNOOSLLNPLPROMPRLMRLOOPRQPNOLLPQPMPQLNPJKQQQLLPONNMMONOJORMNLPOQOQRGOOORPOKNNRLNQLKRLPJPOOMPPONMRPNQNQOMNQPNMQNSLNORNKOJOQTSSIPRPNMINNNOKQOMNRRSLLNQORPOLLKMUMNLJMMOLOLQIRKNRPMQJLMNOPRMKTNOMMNQQSPPQQMONNKNMMSMNPOOOLMKRKQOSPNNNNOPMPNOPNPOORPOLPPRNLNIPMNMQRMPONONQOPPPMNMQPTNQLNOPOOROQSNMONROPLMPMPOPPOMSNQMMQTPRNPOQNNLOSPTOOTTMO
raxyxajmi	$x_1$=$r_1$ is sardonic to $x_2$ in property/aspect $x_3$=$r_3$.	Cf. {ranxi}, {xajmi}, {raxsku}, {raxyckasu}.	lujvo	sardonic	ranxi;xajmi	PORPNMTNTPTLTPSNMOMVQPRQQSOOQTMSLPQTROQNLLRLNQOONLKQKPRQMNOLPROMMONMNRRNPOMOUNPOKOQONSPLROPOORPIQOMPPQMOOKMLPLMLKMNPKKMMPMMPRKPOOQNKKNLPMPQOESPRMPNNMQNRMNROLQPOQOKQMPNQNOMMONQNKJQRSQOJNRKNMITMMNOQPOQPOTPLPOPSKONPKRULMNKNOOMOLMJOJLRQOOKKLONPPNOUQNMOLONQOONOLOLOOJMPOLQUQLRMPLQMRNQQOLLPONMQMQOLPLNONOMOPPRMOONMMNQQMNNOMONONNNMMPQPRMQRMPKMNONRQOOKOQNRMQQNPOQPUPOOSNKSQQMOONQPNKLQPRQNRPPO
razbau	$br_1$=$ba_1$ is the Brazilian Portuguese language used by $ba_2$ to express/communicate $ba_3$ (si'o/du'u, not quote)	Cf. {brazo}, {bangu}, {potybau}, {banpu'oru}.	lujvo	Brazilan Portuguese	brazo;bangu	NLRRNLRMUMUKQOPOPNOQQOMSQSOLRRNPQPMPQJQQKJPMOOPRNOMRKPRPORNROPSQLNLQKRLNQQNQVPRRLPLNMQPNRNNPNQNMPQMLQPNPLPONSNMKNOMQNLLQLKLOQLQOPQOLKPMQLNSPITORMNMNMOLSPTNKLPNNNOIKPPMQOMNOMMOKNKNONQSIKQLOPKQRMLPSSPNQRQNLRRSSMPOKOSPOLPLPMNMOPQNNKMPQNLILOOPMPNLRNNMNNMPOPOORNQKLMNONRKNQMOLJONSLOPOOMMONNNOOISOQPOTPLPMPLOPROMNNNNPPMQMOKPNONNQKOQONSNRKOLOMMQSQPONPPPOPOJOMQPNPSKNQSOMOQTQONMOPMNNQPSRMRTPN
razgu'e	$b_1$=$g_1$ is Brazil.	Cf. {brazo}, {gugde}, {gugdeburu}.	lujvo	Brazil	brazo;gugde	PLRQOOTOUOTJTPONMMNOOOOQQSNNSQLRNPORQMQPMJQONRORMMNRLPSTOLNROPSPMMNOKQPNPQMSQQSPLLOOOPLJONQNQRLNQQJPOQNOMOOQRNLLLQLOLNMNPKLNQMPOPORNJPMSJMQOGPPQLPLONONRNTOMKPRLMOJMSOKQPLLLQQNJNNPOQOTMNTNOMMQQNORRQONSPTOKQQRQKQPLORQMLQIPPQIOLMNNNLSSMOMNNNQOTOISNNLOMPSQOMNOLNLJINNNQNMQMJNNOOPLNQOPNNMONPOQLPMRPNQPJQPQLPRNMNLQMOSNNRNNNMOOOPSONNNJSOSLOOLONROTNPOOQNMONKOMQPMKRLOOSMLPQPRLPONQOOOOQSNOTSTP
razyporto	$x_1$ pertains to Brazilian Portuguese language in aspect $x_2$		lujvo	Brazilian Portuguese	brazo;porto	QMQPNRQMSNVLOOSONMPRPNLQOTRNPPMTPQMOPMSPKJOOOORTLMMOMPNOOPNQPOPNMMONIQONRPOSTNSNMQKNPOPMNNOMOROLOOOMROOOMNOMSLLLOOLOOJQNMKNOQNQOPOKMMQKNMMQQHRPRLSJMMQLOOUPJHPPMPOILPPNPOOQONNRNLOONQORLKRNNPLQMNLNQTPMQRQLMRRRQLOQMOURLLQKQMNOOKNLMNLRTNLKKOOPMNONTOLNPPNRONNQNLOLIMNPQRKLSMPPJNORLPPPPOKMPNOPKOSPOONSOJQLONNSPMLOLMONPMONPLNOOMNPMOQNNRPQMMMPKORNQPQMLPQNPQMPPROMQSMPLVNLQRROPONMRONORPPQMUUPO
re'azda	$z_1$ is a house for human being $z_2$=$r_1$.		lujvo	house	remna;zdani	PORPMKTKPNRKTLSNMMORPSPPQSONSPPPQPRSTMPOOKTLNTMKNONSMRQSPOOMRSQPQLNPQOQOOROMRLQPMPNQKQMOLPPKRQLMLOKRMPNONMORPLJJMNONOLPKQPNNSJQOOPPMOPLSMQRLIQNRLOMPNQMSMKSOKPPOOOINNMJOONQOPQNLMOOQMQQLPPMOOMQROJROOPNNQOONNOORMNPQRPTKNQLMQMJOLQKNNKQOOOKNRPROTMOTOQLPOPQSPOJMJQNLMLIORMNSPPLMMQQOPLOQOOPSOQOTJQLNONOOKPLPONQMLMMOPIOTNQMPMPOOOPRMOMSMQQPQNQMMONLQRONQMMOQNPQQMQOPRMPNMJJPQOQMNLPOOKRQQOOOSSOO
rebdesygau	$x_1$ wags their tail.	Cf. {rebla}, {desku}, {gasnu}.	lujvo	wag	rebla;desku;gasnu	POVNONXPRQRJSNLQKOMNRQRNNNLPQOLRMPOPTMQOOMPNMOJPQQPLPQRTPMQMMQQOONOPOSKNLSLQQMLMMNROPOMLMMJLRQLPPPLSORRNMMJSPLOLORPOJMLOPTMNSKNOOROJQPNOLOMQLMQLLONQJQQOQMNMMRPMPMJKOLNORMNRNQLNMMRROORMPNKOQOOOMOOQOPOOQPNMRPOORONKNNSJMOGRQOJOOTNRMOSPJLMNMQQOWONNRLOTOPSLMONMNNOLMQNNOPMMNRQMJOPNUMNPSMLLNOORMOMMPLPPLOMSLOONMPNRPKORPRQQONPOOOQOSQMLPOQOMSPROPOLLQOUNQMPMQNRJOQPNNOQNTQPPKRMOOROQOOQQMLRPOTO
rebjukma'i	$x_1$ is November of year $x_2$ in calendar $x_3$.	Cf. {pavypavmasti}, {kanbyma'i}, {nanca}.	lujvo	November	rebla;jukni;masti	POQPONONSNQLPPPMKQONPMMNQRLMQUOSPQQPRMPRLLUMQRORKRPPJPPRNLOMMTMOMOOMONNORPKOPNQNRRQPPRKNMOQNPTKLRQKQMPMRMLJKKLMOOMNOMQMRNTMOOKSOMORLNMKPLPPLJMQQOOMOPLPNNPSPLROLRPMPOMLPNMLOPRTJTLNOPNSLNNMNOJNNKMNQPONMTLQQWMQQMRQNQQSQQNKJQOOOMOLRMJPRROLOMPRORQLTMPKMPNSPQNJLMLLNMOMPPOPTQNLRRPPJPMTROONMLNOOPOOPRPQQHOKMMSOPJNNPLLRQMPMQLOQOOPNMQNRNTRTOONOQKROPQQQOMNMTLNPNRJMMONONTOPTNNPONNPQMOORNLOOPONN
rebybo'u	$b_1$ is a/the tail bone/coccyx [body-part], performing function $b_2$ in body of $b_3$, attached to tail $r_1$.		lujvo	coccyx;tail bone	rebla;bongu	NORNLMUOTNXMSPPNOLPOPSPPPMNNSPKPMNMTQKQPMMQOQTMNMQNNNRPRLMOOQTTQOLNMMPQJMPLOTNPOKRRONTNNLPMOQQOPQRNPOPQRLKMORKNKNLLPMNPPPQLORKLOOPPJKNMMJPPPLOPPNMMNPRNQOPONMQLPQMNKPNLQSLNPLMONLIPRSOOLLNIROKQQMLNMQNLNTSMMMOMQNNNPSOSLOOHPOOLOORNOMMSPMOONLMRQQOLRQMPLPSTNNPJNPMMNMKPLUKQTOPLQOOPNSNPPMMPOPOPPNPNNLMOROPMNLMQRLNOOQMMVNLMPLNPONNOJNUNKRNQNOOMOOSPKPOSOLONTJMPOONPQRLQQPNOSOPRPQORMNNMRSNLPQPRM
rebyrespa	$r_1$ is a lizard of species $r_2$.	Cf. {rebla}, {respa}.	lujvo	lizard	rebla;respa	KNRPLKWOPPTIRPPOQOLPRTRPMNMPRQNSMSRRQMSRMKOOMPKNPJJOMNOOOLQMORSRNPNMROOOMOIQULNPMORQQOMOIOQNRRNORKKTOPNSLLOPQKOKLQMMMPNNOQKNRLNORTPJMNLPKPOOJQORLRNOLQPMMMNMLRMLORLLQIOPPONPNOPLOLNPPMOKOQNPQNOOOKKQPONQSPPKPOLQNPPMNRTLROILNMMOMSMQMLRRMNMPQJSQRNNQNLLNOQQPNOOPLNPNJLOOPKPSQORPQKPOSKRPPMNNPOOQNPLORNQOLNLPHLPQNPOMQNPTLMONOPPOPRQMNOQKRQPLOROOPPOQNNONKRQPPQNNMPRPNMTPQOMUQPRNMOSONOOPPOJNQQQM
recyctimabru	$c_1$=$m_1$ is a carnivoran [mammal of order Carnivora] of species $m_2$ that eats the meat/flesh of animal $r_2$.	See also carnivore (={re'ucti}).	lujvo	carnivoran	rectu;citka;mabru	MPRRJLRLRMUHROPNQLOSNQOQNNOMORMLPPPQPKQQOLPLPQGPNNJOJNPNNOKNROROMKNOMROLOPINSNSOLRONNRLMNQPPROQPRMONQNJOLOJLSLONLLMSNMQLLQMPTMOOPNPKKPNQKNOLKSOQNNONMQPSNMNKKONLNQMLQMKNOMMLNNNMPMPOTRKPPQJNQNTPNMOPRQQNUOQNNONRNQPMNSQKTOKNNNMOOPNPKNNPNMKPONTROPMPMHORSPUQRIROPLRQMMMOQLPTPONNOOSNTMRNONOPOMNTLNNMPNPRMPNOOMSPPNRQMLOSMONNNNPOSMNLOOOLRRRLNPLMRPQSMOKMONKRQMPQPNPQPMQOPPNPLPPMOONQMMKNSOPMSSQQ
recyctispa	$cit_1$=$s_1$ is a carnivorous plant of species $s_2$, eating meat from source/animal $r_2$=$cit_2$.	See also insectivorous plant (={cinkyctispa}).	lujvo	carnivorous plant	rectu;citka;spati	MPORMPRMRMVIQLOOSNOTNQOQQMMORQMPPPQQPIPRONOLNPIOMJKPKNMMOPLOTPQPLLLPRPOKNQJPSPROLRONMQLQNPOOQQNSSKNNQPLPLPJMQLMMILLQNJPMMOMNRLNOQOOHLONPJMNILRPQOMROMRNRPMOKJPRJMRMMOMKPQOQKOPNLQOQQWROOORLOPMQOOPKOQPPLSNQOPMMRMNOMLSPKTNMMKPMOQOPOMOMNPPIQPOSPQPMPKMPNPPTPPJSPMMPPMMNOQOQRQNNNNPTOSORLPPOOQLNTLRNOPOOSNSLPOLPPQNRONKLSONMMMPSOSNPMOLOLSQPNPPMMSPPRNOMNQMMSRMSROONQQMONOMNPLQQOOMMQMLLOQOQLQRQP
refcfa	$c_1$=$k_2$ restarts for the $k_3$rd time.		lujvo	restart;start over	krefu;cfari	OKRNOOONTNSNQRQPJIMOOQPONNNOSPNQMOQVQNOOOKOOSSONOPNQNLTROROMMRPOQNLMOQOPJPKOSLPPMNNQPPMKPPPMQSKNQSMPOPMSNKQPOLPJPLMRLOMPQOKMNMUONNPOPOLPLOPNJMMNQRKMTLNOORRPOPOOKRKMOQMPNOKMOLONMMNQPRPJNOINQNSNOMSPQPNOVNOLOOLRQLMMQORNNPJNTPKOOONONJRTMPOMNPRPSQMSNKKPRRRQQNQMJUKPOLNOTMLSOOLNONTKSNNPPNOLOKNQLNRRQJPROMLPKLQNLMOQNNPVMPMOOUOOMKPNQNONRMRQONMMNQRNOOPNMRPSKKQMRNMPQOPNSMLQMMMQQNNNPLSPQONQQRNM
refcfari'a	$r_1$ (event) restarts $c_1$=$k_2$ for the $k_3$rd time.		lujvo	restart	krefu;cfari;rinka	PKTPPQPNVOQNMRPRLKLOONPOMMONRPNMKMRTPMPQOJPOQROONRPROKTSQPQKNRMPNPLMOOQPLOMNQMPPOMOPQPKLOQOOPTKMORNPOPJTOLNONOQIPMMTKQLOQQLLONVONMMMPOMOMNPNKJOOORKNPNOQNSRQOPMOMQKMNOMONOKLNJNOOKOQRRQLNPJOQNTOOLQMROQPTLPLPOMSQKOOROPPNPJMSPKOOQNPNKQRLQPMMQQQRQNRPLKOQQSOQNONJUMNPLOPTNLRNPMORNQKSPPPPMMNNLORNPORQJPSMMKRMMQNKNPPOPOUNQLOPSOOLNPLOMONRLPRNMMLNQQMQOQMKQNQMKQLROMNPLRMULKRMNMPRPKOOLSRQPOORRML
refkibycpa	$c_1$ reloads $c_2$=$kr_2$ from $c_3$=$ki_1$.	Cf. {kibro}, {kibycpa}, {kibypapri}, {kibyca'o}.	lujvo	refresh;reload	krefu;kibro;cpacu	PKRROOQMTNSOQQPOMOLONPMPRMKOQPMRJMRUQKQRKLPPQRMSOOMOMQTRPPPOLQSOMPLLPRQPLOMNRLOPQJPOROKHRNPNSSKNOQIRPPNPKMRTPNOLOKLQMNJPQOKKQJSOMOPQNNPQLNQQIQNMPQNRNQNMMSRPNPOOLOJMPPJNRQLNPMNQMGRUNROLJQKNRLPQQNQPOPNQSPNJMONNQMMPOPQNPNMNRMKONQJNLLSUMOLKMPPSNOKOOMQRNRQSONONKSONNNOPTQMQPPNMQLQIMLPQNLPNONMNNPOQQKNROMLONMOOONNNOLPSMOPOQSPOKOQMPOMQPJPOPPLMLPQMPPQONPPOKMNORNOOQNPPROMQPIOQRNONOKROORNQQRQM
refmri	$m_1$ resends/forwards/remails $m_2$ to $m_3$ from $m_4$ through carrier $m_5$ for the $k_3$rd time; $m_1$ is a forwarder/remailer.	often {ke'umri}; see {cmeclax}	lujvo	forward;remail	krefu;mrilu	LLRPOOPLSNTOQQOPNNMOOQOOQKMOONNRKRMSQOPOLKQNQROQLNONIVRUORONOTPNMLJQPONPKPMLTOLONQSORNJNNPOLPRLMNOMNRTLQLMOPNOONPHKOHQRLMQMJOJUOLQMNONNRMMNPNNJNQRNPNRQNQOQNPOPQLROQOMOQPNIOLPNLPMPONOOIPPKQPMPPQMNOPPOPUROJNPPONPKQOPQLOQJMQPNOOQLOLNTSOQHKPOMOQNJPOLNPQQSQOKPLNQLQNPPPTNNTOQILOORMOMNSOLSLOKRPNORLQLRQNMNNMMMPLLQQLLRSPLQPOQNOMKPOOQROQMOOMNQORNOOPRPNMQMQNKQOQNNQRMNOSMLTQKNNOLRLQMPPPPPQOSPN
refpoi	$x_1$ is a sequence made by repeating subpattern $x_2$ $x_3$ times.		lujvo		krefu;porsi	ILSOLORLUKTMSNNQMPQJQRORPPNRVROPOPQSNLQRMIRMNPMOMOLPKQSOLQOMOSNNPQMNPUMQMRKOSLOPLPRNMONMMNOMRQMPRPPQPRNOLKPMQOOJPMMNLOLQPPOPOKOOPPQMKNKPJOPNJQNMNRMOMNPNNPQNNPORLOMOSNQRONLNRNOLKMOOPQQKPNNROMQSMMNQRPPNOOOJSMLSJNPKNQUMNLJKRNOONRNNMIORLQLMONOQSQNPRNLMOQPQQOMMPPLLPONLRNPTPMNONMNMONMSMPPLOQPPPPOMQLORLQLMLOOPLOONJOTTKOOOOQPOOLQNRMONTISOKROPOONQNQRPIRKTLLPPONLPQOPLRLPQPLMMPMNOQJSROQNPQRRM
refsajbi'o	$b_1$=$s_1$ recognizes $s_2$ (object/abstract).	Cf. {krefu}, {sanji}, {binxo}.	lujvo	recognise;recognize	krefu;sanji;binxo	NNPPOMSLSKSJQUQQOQOQQOOQOSOMSPMQPQQTPIOKMMPKSTOQNLMQLQPQNNLLNPSQNPMLQONOQRPPTPPNNPPPTTLOJQMLOPNMQQMQNQNONNOJQKPIMLKPNNOOPLNQQNNONNOLLONPKPPQJTPPMQMNMQLPMTRMNPMNMQLNQPMMPOLNNMPMMHOPNMQKMSMONOORNNLNPOPPOPOJRKPQMNQNKRTMPMJNPQKOPTNLKLPPOQNKMOQONMMSMQLPORRRQOMOLQOMOMNMOMITQLOQOOQMOKNSOJOOPMPQNOOPPNQSLNQOLPQONMROQMPQKQOQMRPOJOPGMNNMQIOMMOOOORNTSNMMMMLSKONQPPTPTMOPTNJQQPRMNPRQLMNORQNNPTSN
refsku	$c_1$ repeats/recapitulates $c_2$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$, $k_3$ times (default:one).	Cf. {cusku}, {krefu}, {rapsku}.	lujvo	recapitulate;repeat	krefu;cusku	LISQNOTKRITKUNQPORQJSQQPPMMOTOPOOQNSMMPQMMPMPLMOLRNONQTOLSPNMSPRQQLNNTOOPPLOPLMSNLPPPQNMNPOMPRMNPNNOMQNNJHNPNORJPNPOONMPQPMLOJROPSNOMPLOJLORLTLOPRLNPNPMOQSQQPMRNOPLSPNQOPKMOOONNKPPPOSILONTSNQPOQONRPOPKOMHPORQLJMMPPRNLMMMSMMONPMPMLQTPOLMPPNQRMJPQJNNPRQPOKMKNPMQRPMQQMNPONKMMNQJNLLRNNPONLPQOORLKNRRKNLPIPNPNNPPNOPROQMONQNOJNOPPOPKRHPOORRNORONROQMKRLTMLNLPMMNQMPRRKQSRPOLPPPLNNQPRRNPPUQQ
refygau	$g_1$ redoes $g_2$=$k_2$ for the $k_3$th time.	Cf. {krefu}, {gasnu}, {rapli}.	lujvo	redo	krefu;gasnu	MNPQPPSOPMSLQMQRMRNMQNMQNOOOMPMQQPOVQJOPNMSPQQPRNOOPKQSROMOJNRNPKNQOMUPOPMJQTRONPRSONRMKQLMOSQNLMRLPOSMOLMLNNOQKQLNRJJLNRPLMQHQOMQOMOQLPNNPPHLNOQRPONKNNPPQMNPPOLRKMNNMRNPJQSMNKPNNOSPPJMRLPSMROMRQRQONORMPKVNOOMMMOQPVOOMLOPLKONOKNRIQTPPMMMPOQTOKRONMPNRQNNMLLJPOPLOMPQNKQPOLQMNQNONNOOMLRNNMTNPOQNSSRISKMMOPQLNPSOMQPNMRMPSPOQQQLRLOMQPRPQMOSOPORRRMMLRNNNNQOPOMLQSNMMOPQNNMLSMNQQMQNRSOPQRQP
reisku	$c_1$=$p_3$ asks question $c_2$=$p_1$ to $c_3$=$p_4$ via expressive medium $c_4$, about subject $p_2$.		lujvo	ask	preti;cusku	OPUSOMQOQLQISQUSPNMPQOSPOLPNTSMQNSOROKQQJJNJNPMOININKPRPLPRNMPQTONLQNSMONPMORMNQNPOPOPONMNPMORPNONONQUPMLLQPPNLIRKMOQQMMPOPORINORNRPJPMPNORPJQNNLPMPPOOQNOQONNJOMMMPSPMMQNOPNNLLMKPOPQVLNONPOKTOOMLPQNOQNQMLMORRJNPNQRTMOMIMOMPOOPGQMLTQQTHLNNOPPMNSLRLOOTQTNOLLNRNMPNNMPKMSPMNKPNOLPOPRMOPOSRPNNQRNOLPOONQPNNNMNLMQMNOQLPPNPMMOOPQNPOMLRNONMPNMPPONOPLSMSKRLNPOPRQPOMLOQNNPPPONPQOMNNQPOWMQRTQN
