@rowCount	3279
w	d	n	t	g	q	s	r	b	v
votcan	name: 4chan (website)	Often written as "4tcan"	cmevla	4chan	NMNPMJPNRLRPSQNQPROKQRQMONMORNMOQONRMLPONLRQNUQNPOMNMRNIMQNQQRQQNSOPOMORPSOLRNKPSSOOMSMNQLNOSOMLSLMOMPNQPLSSQMOOMNMJNMMMNQOLPMMOPWPLPLQNNORLMQNPOORNSSOQNPROQPNONMQKQMOONOJQMRLLQLMPQRKLLOLLQOLSOLROPPQMPOKMMMNRMPQOMQSLOPKMNNIOLPLSKLRSPSOLNPSSRMKPOLIORNUNMMMSOSMOLNNNQQOSLOIPSOPKMJPPMPMPNMNTQMOONMSPNNJNPQMSNPPOMJOXMPROOROOPMPOPRQOPOPNKONMMRQLONMKNQMNMMOPRNMQNORRRPRRORLOULNNQPNOQROLQPQO
votkil	Vötgil.	{votkilo}	cmevla	Votgil;Vötgil	MRPOLJWQSMRMOMJPORROQRPOMPLPTMOLMOKQNNORLRLOPOMOMRNLNPSMRPOOOQONMOPROSNQPNKOOKMPRPMOPMLNSPLRORILQLJSNPPQOOPMROMMNMNSJMOSQQLJQNPOOTNSOMLNJOQGKOQOOPNMNONPRLRPNRQOQLNPPLLOQMMLOPNQNLLPLOPPPMPNOJONNMNNRMLNNPLPPQQMMOOJRNTMNRFPSKKOKNLRNNNSLPLLKQQQRQPRKILRMRPPQNMMPUNTUJLQQPNMLPNPLITNQPQPPOQNQNMORNNNPPMQOOLONQOLPMNONNQRPQMQROTONNMMPMQLNPOOQNPRNSPQORMPNPMNQPQUMLMQPMQSPQMNPOQQKNONRPPPQPMMTOTQ
vrMANT	Vermont		cmevla		PRRONOLMNQNNNMMQMJPQOQNOTRNOPNMNONNORNQQNQMMPPRPQPRMMONMPOOPSNJQQNNSLLPONQPKPRUPRNPQQQMRVLHLPPNNQNMXPPOORTMTORNPMNMQPONNMONPNLLOQLQQPQOLKOPNMSRPRPKLNNNQMLOQLOPQQPSMONQRQNPPQQQMQQLSIPPNOQNPOQRMKLOQROPNPPROQPMMNJJQMQPKOLINPNMONLRPONRNLPLORUOSPMOLOLNOLQMNPKKOPQNRQOOOSLNUNONOPONQPTPNLRIPOQKPSOMNMPPPNNNNQILNNJOUJQRLNQORLMNOQPJOMPOPNRKPQNPMOSOONSQQMMTSQPMRMKKMKMNKQQRONMSOQONQORMPLNPQSMPM
xarares	Harare	Capital city of Zimbabwe ({zimbabves}).	cmevla		OQNUOLOMLPQJRQPNPMNMNRRMNPMRRMQOPQQNQOSLQOOKPQSQOKPQMOOMOLONPPMPOKPPPLQHMNOOQOLRNMROPONMRMOQORLOPLMRNLPOQPRPPOKOJPQOPQKNMNNKMKOONQLNNSMSPORGOOPMQPLPMPMNQSPOQORPNLORNNPQQMKQMTMLPOPNGQNNKMUNPLKPOKOORPPOPUPNMRSVNSLMRNMLNIOONOMOPNNPNMOQMMNIOQPPRPNSMKLMOOKJPQLQNPLSPONOSROSQPRNQPTPPKSQOOMKPRNQLRRNSLOLOMIQPQPOQPMMNQQONNMQQNPOOKNQPRMKOQQRHNLRNRSNOQLNQOMPPJSQONOKRKNMQRROMPQNNIMOROORPOKOQOOQ
xas	Sea	Cf. {xamsi}, {rirx}, {braxas}.	cmevla	Sea	NPPONNTPQLRGQOOMNNNPMVPNNQPOPPLSQOSPMNMRJJSSQQQPPQLMKPOSMLOOPRNRRPOQLQQQQRNLNLQNPOOOONNKNPJJQQJPMPMOOSNOMMOSQNKMJKMRNKNPOOOPMLSOPNQOMNMOJQMSHNRNONLOOSOKOLONNTNMMPNMPOLPONLPROPNSMSOMQQORRKQNMPQORQOPLJNTROOPOMOKRMRNTPNPMHNUJJONMIPMMSSPQKLRMORQRLOOJRRLQROMPMQQOKPMOLPNNQQMRQMMMOMQNPRNNPMPQNPRROQNORPKRLNJRNSONLQOLSMQNPQJNNORNQPNNPPRMOQNPONPSNOQQMNLONPPLQNKQNPOMMQNQPOQQRQMNORPRRSNOJQNROS
zaky'IL	Zach Hill	American musician and artist, 1979-present.	cmevla		JSMLNOOPNKPMQQRSNROLITOTROOQPQQPLQQMONLOLRMOKORLNRNQTPOPQSLRLKJONSMHJMPQOOSNQPONPLPMNOOQMQNQMQOQPKNRTOQNRORTLOQPRSQLQRNPPPMOMMOOOQPMPOORPNMMONMOLNPSNNQPOPNOMOOQNOPTMMTPRQMPKRNRTKPRLLNPNPPPSTQNLJPILNQMRKQLPOQMLLMONPNNQTKNNLOONSQOTMPPROPOPLPQMOQNISMPNJOPQNONOKLRJNQMONOROONPJMNQOMPUNLPONPLOONQKNRPOQPKOLPNJNRMRNPOMPMQNMMMOPNMMNSVOOOPOQNMMPSNROPPQTPMNQKNRQMULMOMLQTRPLPPORQPPOQMPLOMLPQNH
ZAMbiias	Zambia	Landlocked southern African nation, independent since 1964.	cmevla		MOIQOOMLNQSNOMOMLLKNPPRMRNMRUPMPMSRMMSOKRKRHROQPLOTPJMPLMNOOPRLOPLOOSLPJPQPMPRNMPMOONKPQPJPPTOPOOPLQOOQKOQNSPNMNLTSLNNQPKMLMPPQOSMMNNOPPLTQONLOPLOOQQTPOTNKKNQQOMLOOLNOPPJNNQQPNPQPOLNOLMTSMMLMQRMONMIQLPPQPONNOQQNQNOLNNIMQOKQORQNRTKPQOMSMSSLQQQPPLNOQPPLLONNPQMMJOLMPRQPRONRQPQQRQNTQQSLNMQNNSRQQPLQILLPRPOQMLJNQNSPJQOMKOPQORSNTRQNMNPPMONPNLRNKPNNNOPNORNOOPPPPQKNIPUROORQPLMMPOOQPQPRPMNKM
zbadjurek	$x_1$ is a scaffolding for building $x_2$	from {zbasu}+{sidju}+{greku}	cmevla	scaffold;scaffolding	LLPQRPOLQPSMSRPPJNPQOPPQQQKOURNSOPRVPPPOIJRLQPNLLLMNMLPSLMNPPQQPPOKRQTMMOQPQUNONMROPMRNNPOQNOULMNPLONQQLMKMMPNQINKLQLLONRPOMLKMOPSONQNOSKROQKSPLJOKNLMPNRNTOJQOOKPKNPNORPNPPNPPMKKORQRPMPONPMNMSMMOMRLNSRQMKMQORNPOOPNSMOMHIQNMOOQMMMMSKLRKOQNRNQOMRROKOPQROPQMKLRKMLNPLSNOTONKONLPPPJRQMLLPQPPPNOOOLKPQNOLNMQQPQKQQPNOUOOOPMQPONOQJLNQNRLONMSLNMSNORPOQNONRMLOOMSOPRMPQPJOQOQKQONONOLPSPRPOPQPP
zelmast	July.	Cf. {mlajukma'i}, {zelmasti}.	cmevla	July	OMPPRPQMSQQITOPNMOOOKOMROSMPPPNTPOSNMJMQIJRSRROQNUQPLPPROKOPKQLPPLQPOMPQRSQQPPROOLQPPPMNQRMOPSHOQNNQMULSOOMNNNNKRNORNPPOQSOOKJROQPPRMOOOKPPNLLQONLLTMNONOPPMNSPNOPOLNMLPOOLOPQONSKOOOLSPNOMMQOLQJKONQONOOIONULPNLRRQQMOQOKKLUOLOORQPKIPWOOOLLPOQRPIQKLMNKPRLMOKOMOOQPPNNNOPSQPPOPONJMQOOOOPLOPNPNMOQRPQOHPLNOQOOKSITONRMMNOPNOPOQPJOQMONTQRSMQMROSOPQRSOMOMULMOOMKMOONNNQQQPQJONOMLOQOQROPNOTNOM
zelplin	Uranus.	Cf. {zelplini}.	cmevla	Uranus	NOOQMNRQPQNMQOLNQMQMPSNNNPMPRLMOMLNOMNPOPMPRMPLQPQNLKRPMKLQJNQQMORLQNQPPOSIPSQPOOMKOOOMKMJMLUNMOLNMPQSOPOQLQQOLOMMKNMMMNLRMOLKKOPOTPPNOPOMJONMMPSSMMMSSKOMRKPPPROQONNLMOMOQQSQRMNNNPNPMLQQLRPONPNQMNNNONQQQNNILMIONPOPNPRNNNQPJONMPRTOORLSPOOGSSUMMONLNOLSSJOOKPKQPTOOONLQOVQMORNONMONNOKTOQTNNPLLMTMRNPNPQPQKPPMPOTRNRORPOPMOOOSRNPPOOTOTMNQOQQQSPSPROMNKQOMPQPJMQURQQOLUMQQOONLNPPTLOKJMLORQQQ
sparkamorki	$s_1$ is an orchid of genus Chamorchis species/strain/cultivar $s_2$.		fu'ivla	chamorchis	LNNPNMQMSJSMMOKQMOPRRQNUMNOROOLNSRORLLVRONRNPQKOPONOLOOMPMKNRQOQLOLPUNNPOTJOQPOOMPPQRPPNPNQRNPJSRMLOQPONKMNMPMMKOLMQONMNOMQMNNKOQPOQOOKNEMQNJLPRNROPNSONMPRMKPQKMPLOPLNSOORPPOQORMMQRMOMORROQPMOPNIOSSOLPSPOPNQSJNOOLOPROPLQLONOQMNONPLTPPOONMSPQNMQNTOMKRTPPMOONPJNNNNOQMOQTJLOQNPLQQQKJQPQOMKOMSKMOPQRMPPQLNQRNPPNOINRONOLLLQOOMQJNONNRPPPPRPMQROOPNNNMOPNMLPNRQOTNLQNPIOQLOQPNOSLQLIMSMNMSMTO
sparkatananke	$s_1$ is a Cupid's dart/blue cupidone/cerverina (genus Catananche) of species/cultivar $s_2$.		fu'ivla	blue cupidone;catananche;Cupid's dart	MOONLOTLQLPKOPLPNLPONQRUMPNMOOMOLOLNPPRSMMQPPSLOPNQLLOPOMLORQTSSMOJSQKRNPQLNUQOOINQSQTQMPPNQPPOORPOQPQLNLMMNTKOKMNKPKMOLMOMJNPJOQORMPPMPGNLMHPRPKOLNORNPPPOOMQOMMPJJOKMQPOLSKOPMOLNPSPNKOQNMPPQORNMRSLQPQLTMQOMQLNOOKRTMPPLQQKJOMMNOPLOQPMMSPOQPSRNOQQLLORRNOMPNPPLOQKNONNNTROKRNRPLROQNMNOPSNLSLONPOLSQMROOQNRQMOTMRKPRONOONNQORKMMOMLNRMROOOONQRMQNQOJLMOPOKMQRMRTNNRORJPQNOQONNRPRMIPPONKQPWQ
sparkenomele	$s_1$ is a japanese/flowering quince (genus Chaenomeles) of species/strain/cultivar x2.		fu'ivla	flowering quince	KOQMNNUORNULMMOSNLOOPQNRPPOQPQLUPROQPLRSOOPNOQLPOQOPMPQOMOMRNQQNLNKQQNOPNNKRQOMLIPQNPOSNQSQORNJTSIOQRNPPNOMORMMMONJONMPMPQMMPLKOPRQOKMJQHMOOKOORNQNPMOLMMQTMKPPMRQIOQJMSQOQQOMUMOMLNSQNMQQQMROLNONJOPROMRORMQNOTKOOMJORQOMNRNOMOMONRONOPMLMNPKQNSOKPMQOKKPTNNPMMMPPMNNLQMMRVPMOQPPQPOQPNKMMROKONMRKRONSRMONOMLQSOPMPNJNUMLNNLPROLJOLOOMRQOPNMQPORTNQPQLKMPPPLLOOPPOSQOQLSMKQNQQPMNQPRLLPRLPORPSO
sparkile'a	$s_1$ is a yarrow (genus Achillea) of species/strain/cultivar $s_2$.		fu'ivla	yarrow	MPONNMNKTMULOOMRNMMLOSPRQNLPPLLQPPOSRORRLKQOMQJOOPMLMPQNNLKROPOPLPMMQNQNQQMLPOPQNUSPOMLPNQNPPRPQPMLOPPONLLLKRLNKLMKPMRKJOSMNPOJORQLMQINOJLOLHQQQNOKOSONQNLSONPRNMPOLNOOUOQROONRPQOOSRRONPTKNNPPPMOLOOQROOORMNPPOMPONINTRONJPPNMORPOOKONRORLROPROPQLOMSMKRPUPNKNMLLMQPKLSSNPTPNMQQNRRRPRNKQKKMKNOONNNPOPUMLNNNMOQOMROPKSUNROMJQQOQMLMPMOOPQLSNRNJQTPPPMNQLORMNNMSOLNOONROQKNSOLOOLOQNQPJQQMOOQOTL
sparkinospartu	$s_1$ is a plant of genus Echinospartum of species/strain/cultivar $s_2$.		fu'ivla	echinospartum	MRPQOMNOTLVIRNNOONOOPQORNLNQPNKORKQTPMRQPNQNOQLNPMOLLQNMLNMNRRROLOLNQQPNPVMOROOPLPNNNRONNONMQOMQPONNPPLPNKLMRKMGLKLQONMPOPNQQMLOQPNKNOMMIKMMKNPPIQMONPLPNNPNOPPLMQKOOLOPNQQMMONOSKOPWPQMNRMPPOMONPKPPOLNPQQNPPMSKLPNOQQSRPMOLRLOPQQPMPMSPQOPOLRPPRNOIQMLPQRONOMNJQMPMLPQRNOTSPPTPPPNSRRMKTLNOLNOLPMPLQRRLNPQKKNQOQSNRNLUONMMLPROPLPJPLNPQQPPNPMMSVRRLMPMPQROLKROMOMQKNQOQLORQQPOLLNLQKMOQNOMQRXO
sparklitori	$s_1$ is a plant of genus Clitoria of species/strain/cultivar $s_2$.	This genus was named after the human female clitoris, for the flowers bear a resemblance to female genitals.	fu'ivla	clitoria	MOQPKMSLSNVKONMRQLRPQRPMNNKPQNLPQNPPNLSSMKPOOTOOOKSMNOLMNPLRQRQONOOQRNSNNRKOSRMONRPONPOONOKMNPNQQNOOOQKNLLJMQKNKJLLMQMPKLNMPROMOQQNMNQRMILOKIMRPOPLOPUMNNPPLNOPKOQNORMPRPPPQNNPOQJLRUQNMNRLNOMMOONLQRRLMQRSOQPRNLMONOPSRPMOQOQKOPPOPOONRKPNNQNQNQRKPKSNKNRSONPNOKNQONNOPNOMUROLRPPNMRMPKKNOQRMNQLPMONOPRNOOPLKPPOOPNPLOWOPLNHOQOPOOKPNOOTNMQNOOLSTOQMOPINPQTNLSPOSLRQMPMQHPSMPQMOQNOOLLOPPNLMPUO
sparko'elogine	$s_1$ is an orchid of genus Coelogyne species/strain/cultivar $s_2$.		fu'ivla	coelogyne	LLOQMONLRJSIMPLRNOPRQROUMNORRPKQSROPNKSPONSOOQLNPMNMIPPOQNMPSRPSLPMSSNONNRJQRNPQLPNQPNOLPOPQOPJSRNNOOROPKLNLQNMKNJMPOOOPNLQOROJOROQQLMMOFMPNJNRPLQNQLQNPMNPMLOPKLPKMNMNUPNRPSOPOSNNORNOONSOOONNQNOHORQNLPPROQNSPKONPKNROQPNOLNNOOMMNOPLSOORONNSOROMQPQOIMRSQQPONOSMOOMNMOPLQTJMKSMPMPOOKLOOQPMMQNRLOMNPSNOOMMLORMOPMNHNSPQMPKMROPMRKQONKQRRNOQQKRPMONOPKLNPQMMPPQPMRQLNPOINRTORPOPRNOLJNPQNMPOWM
sparko'eloglosu	$s_1$ is a frog orchid/long-bracted green orchid  (genus Coeloglossum) of species/strain/cultivar $s_2$.		fu'ivla	frog orchid;long-bracted green orchid	NMRNMPRMRKTLNONROLOQPQPTPOMORPKPSQPRMKQONLQQPRLNNNMNJQOOQQNPQRSRLPLSSMORMRJOSNOSMPQORONMNNPQPPKRRMOPQSONJMNMQLOINMMPPOPMNKPNONIOSPPOPONNEQQMIORQKSNPQQNPNNPOOPONLPJJNLOUQMPQPLQPTLNOONOMMRNOMOOPMNJPSOPKRNRLPOQQLRNONNRNNQMQMMMOOPNNPLNTQPQPNORNUMKPQNRLNTSORNLPMQLKMNNNQNMQRJMNTNPMOSOKKPPOPJOROQOOMNPTMQOOKMPRMPNKPJLVPOLOKNROPMQKQPNMQOQOQPOJQONOOOQLJPOPKLOQQOLQSLMNPIOQQMRPPRQMOMKOPONNQNUN
sparkolciku	$s_1$ is a autumn crocus/meadow saffron/naked lady (genus Colchicum) of species/strain/cultivar $s_2$.		fu'ivla	autumn crocus;meadow saffron;naked lady	LMOQOMOLOMTIQNLOPNPNOOQRRNKPPPNSRQRSOJSTKLSNPQLMMNQOHRMNLLPPNSSRMKIOTPRPOQJMQNOPLNRONQONLLMOOOKPRLJROPONMKNMOLNKKLLPQMLOONNMSNNOPQPKPNMOIOOQJNPPONMMRRQPMKPPORPONPNPNKOTPLQMLNRLQLMNRQNKQOLOQMNOOKMQQMPOPOQNSOPORONPLNQRQMMORLLOOOOQMPRSOQMPOLTORQPQKQNINRTNMOMLKNNMPNMOSMOUVKKSPPQLQMRMLNMPOOJROQMRLNPQMNPPKOPSOLPPOLMVRMMNNPSONNPMSNPKUPNQSONRPRQSPMRNLPNTKNQPONNQPMPOQNPQOQOMOOLMOONLQLLOPPQP
sparkole'ostefu	$s_1$ is a plant of genus Coleostephus of species/cultivar $s_2$.		fu'ivla	coleostephus	LNMPOOOLTMUKRJKONNPQPQNRPRLNSPMRSNPSRNSTNMSMORLNNNRNLPMNOOOQSSSQMNIORNQPNSIPQPNNLPMROPOOONOPNPERQLKPPQONJLIMRLNKJNPPPMMPKOOPQOMOQQPKONNOJORKLOOSKNMNMQNPPLRLPPQKNNKMPKNRRNQMQPQNQKNQTPPMOVOPPOKQNOIOROOKNQQMQPNTKMOLMPQPOPMPNNKOMONOLPJPNMMRMORNTQMPKSPOMQRQONONLQLMMLMRNNPQRKNRPQNLRQQLJPNMPNNPOSMRNONRORPSNMONMQPLOKLTRMMPKMSOPMQLPMPLQNPQPQNMSPPQNMRMMOQOOOSPQPRROMQORMNQMPQRNMMNOLKOPNNLOPTP
sparkolute'a	$s_1$ is a bladder senna/plant of genus Colutea of species/strain/cultivar $s_2$.		fu'ivla	colutea	MMOQNMQRSNRLOOGOONOOPQPOOOMPRMMSOMQQPMTPOLQPQPLOONOMLTOMKMOQPQQNPLNQRNNMPSIOQQPPMQPOPNPNPNNSOOLRROMOOPMMMKNKSMMMKMLPPMQKJOOMQNNORQNMOLMMHMLKKLNSMMNJRSPQQMQMOPOMNQMOOMMSPOTOOONKPNMOSSOLNQOQOOJQPNGPSPNLQPSLPQLRNKMQMPPQPKMPNMMOQPSSOOOPPRNQONNQSNNOKRMNNOUOLNOPLPJNLLLRQKPUSLKQNPTOROSLLQNQSNNNPRLSNRRROOPPLOPROMSMQNOUOPMMJPTOOLMMNNPQSSLQOROQQSPPONOOOONQKJSQQMLRRKPPPNOPKQQRNOQMNMMOPNMLPPSP
sparkoraloriza	$s_1$ is a coralroot orchid  (genus Corallorhiza) of species/strain/cultivar $s_2$.		fu'ivla	coralroot orchid	LNOQOORLRHTLLPMSNPORQQNTMPMQQONRSOQQLLRPOLSQNPMNONMOJONNROMOSRRRLOKPSLOOOTJQSPNQNNOQRPNNONPRNPLRQLKPQOONKMOMPMLJMKMPOPNNMJPMPNJORRPOQNOKFNRMINPPLQMONRLRLPNMMRPMKOMLPLNSONRRONOQUKMMNONMMSNOONLNNNLNROQMRRROROQRKPONLPQPOQNNNNKOMOPNPMMSPPNNLMQPUMLQQQNOMTRPQONQMPKNKMNOPMMQSKNOSMNMRSPMLQPQRMMQNRNOMNPSMQMOKLNQNQOMOJNTPNLPKLQOPMRJOOMOTORPPPOLSQPOQOPILPPPMMPOPQNSOJNOQJNSQNPMONQLMMKPRRNNOPTP
sparkordiline	$s_1$ is a tī/palm lily (genus Cordyline) of species/cultivar $s_2$.	For trees in this genus, see {ricrkordiline}.	fu'ivla	palm lily;tī	KKPOOMOLTPZLNNMRNNLNQUOPNLLNRONTSSPPOJPRNMRMKPOMNNROKQMPPSPURUOPKOLPSMQMNQJOSOMMLRRQMPMRPKRQMQKTTKKORTMNMNLJONSLLOMLOPPPMNMNPNKOQSPLOLNMKONMINPQKNNOOQMNNNRKRPPKPQIPPKNRPQPQMNOLPMNNSQMMNPMPQKLQONJMQNLLROROORNQJNONPMOQNOOPOOMOMROQOOLPNLNRPNSOSQKRMQNOOPQNPMTLMPONPMNSPMOQPMMMNOQOOOPNNPIONNMOMROOONOTOOMONLPNPQPMPLPWSNNNKPTOMNMLMNRRRPPMMPOORQQQPOPOLNNOMMRQORNQRJQQSLLPQMSPOQMPOJMNNPPMOOSO
sparkore'opsi	$s_1$ is a calliopsis/tickseed (genus Cicerbita) of species/strain/cultivar $s_2$.		fu'ivla	calliopsis;tickseed	KOQOKMPPQNTGMNMOOKNORSNPLOLPSNMUPOQTNKSRNOQQJTOOOLNOLSROONLRPRSPLQLPQOQPPRKQPNPMIQPOPQOOPQMQNNLRPLKOPPLOLLKKSPLNMNLNNLRIQOKMNNLOQPNKOMIOHMOLMRQOMQNNNRNONQPMOPOINMNNOKLRRMOPPNMLRIQPYPQNQOKOQLPRRNIQQPNORPQOPRNQOMOLLPQQONNOOPJOKSROMPPTMPKOMNPRPRNOOOLMNQRPMKONKLMPPMNOONPSOOLRLRPRQNRMLOONNKOPQQMPNPRSKNORMMOVPNROOMQRPOLQLMROPKPLQONQROMKPQNMRRPRLOQOKNRQMPLSPMLPNNPNRPORSOPQPMOQPNKNNPNOPNSQ
sparkorizema	$s_1$ is a flame pea  plant (genus Chorizema) of species/strain/cultivar $s_2$.		fu'ivla	flame pea	MPRPPPPMRNUMNLNQLMONSROSNPKQQOLTQPPRONQTNLSLPPLJOMOPNQQPOMNOOROOMOONTNSOOSIQPPPOLPOPMSNNPPNQQRMPSMMMRQMMOLKLRNNKKILQOMNPMOMQOMHOQRNMOMMIHNOPGMPPKPLNLRMOLMQMNPQLNNLNNMMTNOSPOPOOQKPOTPPPPPORQNMQPLJNRPOLRQRMPQLRMKPOKORQOQNOOQJOMPOROONQPONPNNPOSTMSKPMOKRSNLMPNIONLPMPNOOPPPMPNPRQNQQOLKQOQQLPTNSNPNPNTPRPPLLPPOPNOOKQVPNNNILQOOLONPMOMUMNSNPNLRTQQNOQMNORSPNPOMNOPNKPPPKQPNMOQORROPJLMSPPLONUP
sparkoronila	$s_1$ is a crown/scorpion vetch (genus Coronilla) of species/strain/cultivar $s_2$.		fu'ivla	crown vetch;scorpion vetch	MPMNLLQLPMTGOQLNMLQNNSORKQKORNLNORNPNNRULNQQMPKLOMQNKQMOMQOTRUPRLQNNPNQMNPIPTOPOLTORPRKNOQONRRMQUQNRNQKOKNNORMOOMJPQMMOMPNJLQLLORRQMKNNQFNQNKONROOMOPTPQNNLLPRNOPRKOKJOQTPNRMMMNNLMSQSNOQOLOROPQRKLOSNOPPNQORONPKOQMOQTMNOKQQLKOPNOONRNOKQMPOMQNQPPQQQKONPPMPNNONONOOMOPNMNOSONROQQOOPNOKMRNPNIPMOOPPMPQOOOMNLQRLQRQOLPTNNMPMKTOQLLMPOOLQPQLQNNPPSPPNQRMINQRKNMROLORPKRQQNORPOTOPLRROMJQPNNNRLVM
sparkrisantemu	$s_1$ is a chrysanth/mum/xant (genus Chrysantemum) of species/cultivar $s_2$.		fu'ivla	chrysanth;mum	OOQONOQLPMTJQKJROMOOPPPRPRKORPJSPQOTNNQROMRNNQPNLOLPISOOOLLONURPPLMNRMQPPRKOTLOOJRPPOONNQOOPOQKORNMNPPJPLLLNOMLMJMKOOJNNPPNNOPMOPSSMOMMOJOQOHJPOMOOPMTLQOPRPNPQMNNKMNINQNLTPNMOLQLPNTPPMNOKPPJPRQJOQRQNMUPRPPNNPOOPNMOPSPNLOQNIOKPNROLMROPNQOLPPUQMOLRKNMPRPOMOMNPNMOLNQPNPTPNNPTQONQNONJNQQSNLPJOLONPQTNPNQQMQRQPSNOJOUNKNMNLQOQKOHOMMMROPOOQOJRROPNQPLMRPOMQOPRQMQPMPOUKOROPONPOQOOIMOPNPLQOTP
sparkristi'era	$s_1$ is a Christieara (hybrid between orchid genera Aerides, Ascocentrum and Vanda) of species/strain/cultivar $s_2$.		fu'ivla	christieara	MMLPOQPLQKVILOLROOOTSRQSQQNNPMKPROQOMMTNNLROOPMPPMMNIMQPOMMPTTPRMNKQTLPNQQKQTOOPKOPORPQMORPROONQQMOPORONJMMIQNMJLKKNONOOKKQPRPLORNPMQOMKFLMNJNPOJQMPNTMRLOQNLRPLKQKONJNSOOQQMMQQSNKOPOPNMUQPPMNPQPKNROPIRPQOOQPQLQPNLPOQPQPPONNOPNOPLOLRMPPOOLPMUPMPRRNLMQPPNMNPMPLNMMNQOPMQRJMPSLRNSPOLPPPRQLOONQMOMMNQNQOLMLQPOOQNOKNPQQLOKNROPMSKPOLOTNTOOPRKSRNONNOKMPQQOKOPQPKSQLNQNHORPRQPLNRNPLJOQONOQNSP
sparlablabi	$s_1$ is a hyacinth bean/Indian bean/calavance/seim/Egyptian bean (genus Lablab) of species/strain/cultivar $s_2$.	See also {debrlablabi}.	fu'ivla	Egyptian bean;hyacinth bean;Indian bean	MQNOLNRLSNXLTINLQMOISSORNONOOPKQONOSOITPNIRPPNNLMPPRONPLLQQTOTSOOLLNQMPPNPJOTNONLOPRKSMPOOPNSRNNPMLQOPNQNMKMSLOKINNOQMNIMMMKPKKORQRKLNKOLOMQGONOJOMPMROQNNQMMQPMONJIMNORNPQOORTNQKLOTMOLOTOSQMOPOMONRPPOSPQMOROQQMPMNTPOPPLRPNNOMQOQNNRSNNQQOMQPPRKRNPKLOQQQMNNKNOMLOPPOOKNQQRMPPQQOQOPOJRMQMMRQMPQOQKRONMPOLLOPNQOQQOQTROOQKOPOMLPNPQNOTPPPMOKKOSQPONUMNNPNQKMOOLNQMNRNPLNQOPOQMMOPQLMOOMQNSOPM
sparleptote	$s_1$ is an orchid of genus Leptotes of species/strain/cultivar $s_2$.	The flowers and fruits of Leptotes bicolor are sometimes being used as a substitute for vanilla.	fu'ivla	leptotes	LKRORPSOUJTNNMOTRNPQRQNUOQONPPMNQOOOMLRPNLPOMRJNMOOMKNPNNOQTPSTOONKQSMPONRLQSOKNMPOSPQMONOPQLPNQSINPRSMKJLOKRMPKOLLKPNLQNNPQOOKOSQOOPPNOGMPKHPPPNPQNNQOSKROONPPNMNKMOKLTMOQQNPRQPKKNRNOMLQOMOPLNPLJLSOQMRRRMNQTQNNOLMNPMONLNNLKOMNNTPMKRPOPMOMSPQQNROPPOOTSPQMPPNNNNKONPOLPORMNQULOKOQQKLROPPMOOMRPOOLRPRNNNMLPONPNNPLNUNLJOMNTOPMQOPNMNQROOOOOMTSOQNNPIMLQNQMQQQPNRNKPMOKMQLLRPKROLONNNSNPKQPUN
sparlespedeza	$s_1$ is a bush/Japanese clover (genus Lespedeza) of species/strain/cultivar $s_2$.		fu'ivla	bush clover;Japanese clover	MIPPRNOMTMXMPOPPNMMPPQQQOPMRQNORRNPRPKSPLJSLNQNOQLQNLPPLQNMRPSSOLPKNRMONNUINQSQOLOPQNPNNPQMOQSKQRKJPOOOONNKMPLPKKNLMNNNONPNNQOJORRMLNLNOJMQNINQPLOOPNPNONNPLNRNLOOLKPJMSRNOQPPONRJONROONPQIOQOOPOLMOOQMOUPSLRRRPMPNNJRRNNLMONOJOMROSPPNQRRKONKSMSLNPMNRLMPTPNOPMLMLLOKOPQKOPNMNRROQROTLMMRMSNNNSMPLPOOPPPPQRMHOQOPNONJOWQNNNLMSONPLLQNLNSOPPLOOMQRPSPNOKMPNONPPPNPLPQKPSTLMPNROPPOPNNNLPOMQOPPUQ
sparle'ukantemela	$s_1$ is an ox-eye (genus Leucanthemella) of species/cultivar $s_2$.		fu'ivla	ox-eye	NMPPPLQOQMWLPOLRMKOPSQQPMSORPOKQQNPMQLRQLOPPOQONNMKLKPNOKJPPPRQRLPPLQNPLPQHOUJQNNSQQPPNONMNONOMPSPKPRPNMMLNOQMNKJNLOONMMPNPOSMJOSPNKNNPSGPMOIQPQMPMPNPOOOOPMORSLKNNLNMMRLTOPSPOSOLMMSMPOOULOQNMTRNLPONQMPNPLPQQRONQJNQRQNNRPNLKONNONKQPUPPOPNKRLQPNQNQOKOQSPMONPLMNONMMRONPTRPKPQOMKPNQMMOONQIMRNTNPROSQKMNROMORPLRQOKPWOMNMKNQONLRMPOOPSQNROQPKRROQPMRPNNNPMMOQPMLNONQNQKMRTPSMNMPLOMIMSNMORRSP
