@rowCount	3241
w	d	n	t	q	g	s	r	v	b
karmine	$x_1$ is of carmine color	Carmine color is the color of blood or cherries or tomatoes or rubies	fu'ivla	KLNPNQUNPMULPNOTQOLOMONOOOQNOPMOQOQMPMNSPNOMOOOQNKMOIMPOOKOQOQSNNMPOQMPOOSNRUNKLIPOPPSLOJRNQNPNPVOQOQLNOKLNNPLRMLKMPPNOTQQLQPNNOQRRMOQKMLPPNJQJQKJLOMRNQLPMPOPQQPOIMNMPRPNKSMMQLOLNPSRPOQNKQQQRLKMLPSKQQUMMNPPPOKNNKKSQLQMMPMGMOMRLRPIPSOOOOLMPQQUNRIPOOOQNKQOQMNLPLNLPRNKRTOSORNOPNQQONPRMROKMONRONSNQPNOOMMONOLMOPNOLWQJMPONROPLPNPMOOTTORKMOOONQPLSLOKOMPNOTNOOOQNNQMOMMQLLORNONPLMNPQRPOQPRN
glamre	$m_1$ is a temperature measurer measuring the temperature of object $m_2$=$g_1$ as $m_3$ units on scale $m_4$ with accuracy $m_5$		lujvo	MONSOLQNSNTISQOLOQLOMQOQPPMOPSMQPRNOOKOQNLUMOTLLJPORNPNRPMNOMSNOONNLOOOQQRNLQNQOLLOQPQROONNOMQMPRPNLOOKTNLPLVNPLMKPLKPPNNQMPPNQONPPLMOJPPPQSKRRPPRNONOQQQRPSJORNJOLJMROOQNQOMOMLPKOMQNRMPPMNMMPNOONPNLMOSOONPNORIPPJIMQOOPMMMQKONQMTMKSOOPMNLKQSMOKRONMQKPPMOLMKQONKTIONRPOTPOQLNNQMOOOPJNPOQKRVISPPPPSRPNMJNLOQOOMRPKQRNNMPMONOLKQMLPMORQSNLPPJQRRORQQMPRKUOMNNQPRRPQPOPMJSQMOPMPQOMNJNNNMPPQJN	temperature measurer			glare;merli
glamretci	$t_1$ is a thermometer used for measuring temperature $m_2$=$g_1$ as $m_3$ units on scale $m_4$ with accuracy $m_5$		lujvo	MPNRONQNSMVKTPOKNOPNNQPRPOMPRTMQPQNPPKOQOKTONTLMJROROOPQONLOMTNOONNMOPNNRSMMRMPQLNOQORPNQNOOLRPPQQNMOOJSNLPLVLOLMKQLKONOMQMOPOQONRQLKQJPOPSSKRQPPRMMNORQPRPTKPRNIMJJMRNQPORPMPLKPKONQORMPPKMMKPOOONOOLKNRONNPOOPLOPLLMPOOOLNNQKOMSLQMLUNMPNNLLOTNQLRONMPMQRMPLNKQNNMRJMNQONQORQMPOSLPOOOIQNOPKRUGSQQQNRTPNLKNLNQNNNROKRSNOMPKPOOMLSLKOMNROQOMOOKPRQOQPPLPSKTNMNMQPPROOROPKJSOMPQNOPPMNKONMLNPPLN	thermometer			glare;merli;tutci
glanejni	$n_1$ is the heat of $n_3$=$g_1$.	Cf. {nejni}, {glare}.	lujvo	NMRUPOUMTOUITOSMNNKNOQNPQQOQQTMONRRROLLPLKSPQRLMONORMQRSNKOMOTNPOMOONQOONQNOSMRPQNPPLROKONNMMSOOPPMNOOKQNMOPRMNJNLONNPMPOPMPNHQONQQNOOKOJNRPIQOOORNNKSSPMOONKRMMJOINPONPMMNOPROMMKQNSPRLPRKMNOPPMLMNONMPRQQKQQNRIMPNLMSOPOHLRPKOMQMRLLRONONJJKQRQQMTNNMQKQQONQNMMOKORNOMSNPSOMPKMPRJOPNPNPNNPLRTNSMPSLORJPPMNNPRJPMNPJRSLLNNNOOOMNSLROOKUQRRPQMMOOPOPSOPQRMQNOLMNNOPROOOPONSOLNQPPRPNNMNNQPORQPP	heat			glare;nejni
glaske	$s_1$ (mass of facts) is the science of thermodymanics / science of / about heat / heating based on methodology $s_3$.	Made from {glare} and {saske}.  saske2 and all places of glare subsumed.	lujvo	LNOVPLSOSPTKTMOLQNOPRQMRRQNQPQMQPOSQMKNQNKTNRUMMLQMPKPSLOLMNQRNQQQOOOQROPSOKQNRPOOOONRQOOONOLSOPNORNPPLRMLOMTNONKKPLPOLKNQLQNNLOOOROMOLPNPQPIQOMPSMLIRSONRPMJPQOKPJKKMOPNMOOMRPMPIONRPRNNQLNNNRRNNJPONNPRPQOOOKTJMMJJQOMQNJMPPIOLQNRNLNOLPNLKIPROOLQOQMLLQQMQQNNONLPTPNOQPOQOOPNRORKPONPIPNOQJPQKRMNPNRQMONNPLOQOOPQPLQSMNJOLROOOJSKOPMNRQOOPONLPPOMSOQMPQNRNNLNMOPQNNRLOONUNRJPNSPQMOKQOPOKTPPO	thermodynamics			glare;saske
glaterjukpa	$j_3$ is a cooking recipe for food-for-eating $j_2$ cooked by $j_1$.	Cf. {glajukpa}.	lujvo	LKPRNORLRMTKRJPMRKNKMSPQQORNQRMPPNQRQLNNMKRNOSJNLNLOLNTOJPMRMQPOPLMPNPNONSNPWMOONROPLPMNQQPNOQLOQPMOMOMNOOPPULQNLIMOQMOOMOLOMIPOORQOPOMPKQRLKSRLOPNONNQPMPPNKQNNIMILOOOQNNMPMPMORKRNSOQOPONOPPLOKMONQONMSNNMNQRQPQMPKQOOROKMTOIOLPJQLISLPMMMMOORPRLONMOPOSTVNOOLQPLQOLNNQQNVOSRNPOSMONLQMNOMOOTSMQPMPLPSNQKOPMMQNOLQOOQUOOMPOQROPKNNOQPITPMPLONNPOOPRQOLQNOSPMNOORRNOLNOMNNPKPPQOROOPONQONRLRTQL	cooking recipe			glare;te;jukpa
glatimdemricfoi	$f_1$ is a jungle with trees $t_1$.	See also rain forest (={cavricfoi}).	lujvo	PPRPRNSJRQTGQNRRLNNKQRNPONLPTLNROQLROKPRNPPINOMPMKPNINNPQOORRSNQQNKOPOMONPKQRQQOLRPNNRJNOLPLQVKSTMLPNPPMMMMNRMLLMQNMMMMROOKORNROTNRMTOMNJPJLHOQQLMMNMQLNQQQNQRPMNPLMPNNMNOLNNMPMNLNQRPPOTSNURNROOMOQTKPOTQNKPNOQJPNNNPRNOOKRQLOONQPPPNPPNRJRMMTNRQKSPOLOOPOPOPMMLMNHMHLOQLORPOOPONRMPRQOOPNPLNKPNNMRPJOQKONPMNONLQNNPKOSPQOONQOOJOQLOOTPRPROOSOLRQOSPPNQONKONQPPOQMQRNNPRLOOOQPPOLMMOLPLONONUNPP	jungle			glare;tcima;denmi;tricu;foldi
glatrotci	$x_1$ is a heating regulator		lujvo	MQMQROQORMSMQMPPNOLJOSLQPQPSPPMLMNPQNNKPOKSNNTKMJMPPNPRPLMOMNOMNOJPNOMNKPNPNRNUOQLOPOQQJRQPRQPKOQPNPROLQNMPRTMLOOKQLMOPNPNLOMNMOPSPNORMOLOROKQMKOQOLPRPPPRPNMQOOKNKNONOSOONRNPLOOKKOQOSNOQMMMPNNNMQLQMNQUNOJMOKNMOPQNHPOPOLLRSNOONQROLPMOLRKNMSSMNNPOOJVKQOOORMOMPJNSOPORNPUMPTKQQQIMRNNQQNORMRSKRSOXLRPOOOMPNMRLPOMRITSMNOPNQMONKPLMQQMQQSQRNQJQSNMOQPKOOOVOOMPOLRRRLQNOLMQNMOOQRQNRMLLNPQNQPPK	heating regulator			glare;jitro;tutci
glebre	$x_1$ is in heat/estrus/musth; $x_1$ is horny/randy.	zoi gy. musth .gy steci lo xanto	lujvo	ONRNMMVLQPUISOTNQLONTTMNQPORNQJRQQOQOKNRKKPPOULPONNMPUQOMQNNNTOPOMQQKUQNLPJPQKPMNNPOLOMONLNMOQRPPMJQPPNQLQNOPPNKPLNOOPMNNOORPKPOOPOMOONNJNNQJQQPRPNPMUQPJOPIKQOKNQNKMLKJLLLRLRMOMNOOQNOPOPMNOPTKOLLNQSMNPSPNRMQPKMNOOPQMPTJOTNKOORNRPLQNQPOIMKTRPSOTNJMQLRSOMPMOKOPQPPMONQPRNOLNLORMLOONNOIQQKOQMNONQPPOJPOMLJOPMPKTPMRUQOOTPPOOLLOKQNOKQNSRONNPOQONSPMPMRPRPPQPLKOQPNPPNQNROMQPNPOOOPQMQPQOQRQL	estrus;heat;horny;musth;randy			gletu;bredi
gledji	$x_1$=$g_1$=$d_1$ desires sexual activity $x_3$=$d_2$ with participants $x_2$=$g_2$ for purpose $x_4$=$d_3$	Noralujv's definition was scary. cf. {djica} and {gletu}	lujvo	ONPRNNSOTMRLUOQNOMNVQOPNQQNMRUNQNROQOLOQLLONMRMOLNPNNQQNLOLPNSUPLLNPRQNNMQNMVNONMQPMIQMMPONKORQNPMMMPSLOLMMNNMLIPLORKQQONNNOQIOOOONMKQSPMNRQJUPPMPOQOQNSMONNKPOPMMNMOPMNPMLMJRNLJLORSPMKNNJLOMRLNJQNOPKPQOQKOOQNMOPKPQRMNOKOOPKOMPJMPMTNMPKKLRRMPRLTONJONPUOONQOLPNMPMOIRNORNPNNQMQPPOPNKKROPMNTKQPNRNQPORNLLLPOLLMPOKQULMNNKRQONMOLRPMMSORPOQMNORRPSNLLQSOSOLQNONOOOKPPSOQSOPQMQPOQMOOOOROMTRQP	to be horny;to want someone;to want something			gletu;djica
glefantyta'u	$x_1$ is a chastity device, for preventing $x_2$ from having sex	$x_2$ is an intended wearer, not necessarily an actual wearer, e.g. "lo glefantyta'u be lo {nakni}" is a male chastity device. See {gletu}, {fanta}, and {taxfu}.	lujvo	KNUPOMVLROVNTNQOONMPSSOOMMNMQQMOKRMPPMPPLIPNPUMNJOQTPSQMNNLNNTQOMNLPPSMNNUNNUOOPLOTQLPNMMNOPPPOMONJPOQMQNNMMRLPLOKLPLRPOMPNKPIPOOOOLMQPPKPQNHRTPPNONNOQPNPPPMQMONOJNNMONMMMPLOOLPLQQOMPJONLMOMQNMLQNMOLPRQOLMPQOLLNOMNRORKMOPQMONRNPPLSKLOJMNNSRPOLUQOOOJPRPSPNONPNLOONKSLOTPQMMPOPNOLLQKMNPQMPSIQPPRORRNOMOKJPQNOOROKPVLONOKSPOLOPLNOOLTOPPPQOONPPORNNNNROSLNQNORPRPLSOSJMUMORMLSQMONOPROPMRPRM	chastity;chastity device			gletu;fanta;taxfu
glefi'a	$c_1$ is pornography/erotica about plot/theme/subject/under convention $c_2$ by author $c_3$.		lujvo	PNNPOLTLSMTNSQPOQLPTUSQNPNOOOQKSORNRNLNOMMPNNSLPMNONLTPNKNNOOTSRQLNROPOMLSNMQOMKLQROMTLMNPMPOOPMPNKPOSMOLKOPQLMMOJOQNORONQMOPHMOQQONNPNOKQRQHSRNPQNOMUPPKQPNLQOQPMNNPNOQNMJMKQOKQOPOPPOLMMMMQMPNJLONQPKPUSPMMORSLOOOMPSNPPKNPMMOONKQOMQPQOLJKNSOQNLTLOMKPPTPPOMONONNNMNMRLOTNOKOPOQLSHNQLPNQQOPRIPNQNPQOLQLLMMOPMNKSNMPTLOOOLPPOKJPLPPPOTOQOMMMLQRQQSPOJMQQRKMRONQLROJPMTMQROQSNPNMQQNPOQROOTQRM	erotica;porn;pornography			gletu;cfika
glefra	$f_1$ reacts with orgasm $f_2$  to stimulus $f_3$ under conditions $f_4$; $f_1$ orgasms.	Cf. {gletu}, {frati}.	lujvo	MMSRNOSPTOTJTOQRQMMQTONLOPMOSPMPMOPTNKOOLLOLQTMQKMKLOOQPMKOLMSQOQPOQOTNLNQONSNOOOOPMJPLNMQJILQONPNNNPTINKLKPNLOHPLOOMPOLSOMLOJQOPMOONQQMMOOOJQNONRKOMRMQLONPKONQLNNPPPPLKMJOMONMQLPQUQOPNPKPOLOMONMMOPLPRNOJOQPOOLNOQQQOONLORPNOQPLQMOUNMOJLNPNPPSOTOONNOQRQPPQNKQONPNNNQNPVRRKNNOOOOMNOPKPOOLMTLPOPTOTQNNQOHLOMKOOPKMRTKMNONNPOLOQKRQQOTMQONOPOPQPPQQONNSPTLJRPNLMPPLPKPONRPOTKPRQONOQPORPPUURM	orgasm			gletu;frati
glekansa	$x_1$ together with $x_2$ has sex with $x_3$	Broadly speaking, this refers to threesomes, especially the kind in which two people more or less independently are having sex with a third person at the same time. The x1 and x2 may or may not be having sex with each other (in the gletu sense). See {glesi'u}	lujvo	NKKNLMSLPLUMQNTONMLQQMQMPNNLSQQRMPNPOMOONOQMJSLPNOQLNSSPIOLONTRQRLLPJROOKLLQTNNLKRRQLMLNLQMSQPRPPMNQOTQQOONMNMOHPMLRSQTLNLNLQIROOOLPOPMOKPPONROOPONQRQNPMRQPNOORKPMRMLNULJLJOONLLLMQPRPPNONPOMNONQPNPMKORPRLOMSPLMRNJPPOOQJOSMPOMQPNRORLNRLNOORRQNMRTLOPLPSKMPNMNMQMNMNKPONTPSMNMQMPMLQLQOMQQMQSONPOQTMONNOPKIROOPRSOKQVOJMPNQPONOLKOQOPRSOONNPOPNPMONPOMSSRMLNPMPPNMQSNPPNSQQRLLNORPMMNLSQNNNPL	threesome			gletu;kansa
glekansi'u	$x_1$ (group) has sex with $x_2$	This is {glekansa} extended to groups. Note that this doesn't really say whether the members of the x1 group are having sex with each other.	lujvo	NNPPNMTLRMVMRMSNNKNNQNPMPQLOSONSORNTSNQQONRMORLOLPSMNTSMKMOMNTQRNMMOMSOOMQMPUNOKMNSPMRNMKQMSROONRMORNRONMLNMNMLJQMMKPQPNRONPQLMOMMNJNOOQJRMNLOPPOOKPNTNQKRNNNQLPKPMRRMNQPMJKMPLKOONPQPRMNRMRPMOPNLQMQNNQRQQLMPQQMKOLLQRMNOILRPNOMSOOQPSMNSMMNNTPQOMSNNNRPRSOPPNNNMOLMNOLRPNTPRQONQMMPNOPMMLRRNNQLLONOQROKNMOJKOOOONQONRYMPONMQOOMMMKPQMNTQQONONQOOOONMOKKRNQLMOROQPOPOVOSLORNRQKMMOPLLLPNUQNPPRM	gangbang			gletu;kansa;simxu
glekemprezumpo'e	$x_1$ is sex slavery, the ownership of people for sexual purposes, according to law/custom/system $x_2$.	Involves rape ({baigle}) in almost every conceivable case. Not necessarily by a formal system of slavery. Effectively synonymous with {cinkemprezumpo'e}. For chattel slavery in general, see {prezumpo'e}.	lujvo	MPOQNNTKRQTNSNPPQKMRQQPNNONOPSKOPSNSQJQNNKPOOTLPKNPSPTPQNLNMPWQSNLMSMRPNLVNOTPNMIRRNKONMQPONOQPMPPLOOQMNNLMNNLNJQOPQMMPQOOJNOKNOOMLNMPMNKTRLKPQPMOOROUPOKOPLOQQNQNLOQONQNKLMMONJNMOQQQPKLOMMMIQPOIRNONNMRRPNROPPMMPNMPQKROLMLMLOORLPOMPNLQJJMQTPRNKSNONMOPQTONPONNOLSROJQNNPPQJMQPNPQMOJNNNQQORRLQPPPRPPMQNOONPNOKQRNLPVNNKIJOPOLLOMNSQNVRONPNLPPMPNRQRNNROQNMPPPNORMLTMNOPPQOMPORNSOMOOQSNNRQQL	sex slavery			gletu;ke;prenu;zu'o;ponse
glepanryborki'i	$x_1$ and $x_2$ both have had/are having (not necessarily simultaneously) sexual intercourse with $x_3$, with the relevant difference(s) between $x_1$ and $x_2$ being $x_4$.	The (rude) slang for this is "$x_1$ and "$x_2$ are Eskimo brothers (no genders assumed) with respect to common sexual partner $x_3$". See also: "{panryki'i}".	lujvo	LNPROMRMSNUKSORQONNQMPPNPNPNRPLPPRLQQMRLKMTKMRNQNPROQSRQKNLQMOQOJOLQORQPKQJOTRLOIRQMKOKNNOORRQRMSOLQNRMOQNPMOLPJTNMONMPNLPMORIOOROMRPPLQKNPQMPNQPONRORORKQRONPMONQKNQPKQPNJMLMMJMLPSOOOKQPLQPMPMOKQPPMQPOOQLMPRSPMMLKRQPOOHOPOQOMQNOPNSMQQNJORSRPOLSPKNOLPQRJONMNOOLJOMHRLLRPQMKOMPONNOLNOMRQMNRHRPMORQQNNORMLNONKPRLNRSOOLOKNOONMMKOPOQQONOKNPOROSMPORMKSQOQJRNLMRNNMSOROMRNQROOPRONMNOPSQPRPNM	Eskimo brother;sexual co-partners			gletu;panra;bo;ckini
glepe'o	$p_1$=$g_2$ is a sexual partner of $p_2$=$g_1$.	Cf. {gletu}, {pendo}, {pampe'o}, {cinse}	lujvo	MOSRKMRORMTJSMSOMNMSNNNNOOOLRTNPNRMQPLQPMLONPSMNLOLQNSSNMMLPPRRPLMLPORNNLRLNUPQQLQQOJPMNLNMOQPNOOMKOOSNRMONNOKPIMLOQMPPPMPLNOHOOPPPNKPRQKNRNHSOQMQNONOMOLNOPKPNQPPLNNNMPOLLNJOMLOKOQOSMMPOJPNLOPLKPQPOLNUOQLNPQSKQQKMORNQOHNNPNONQMNPNVMMQIINOSPONNVOMPNNOVQRMOOLMOOMLOLSMNTRPNOQPPONNQNNMNPPMPUJPPORMPPONMNJIQONNNPNJRTNNNNJPOOMPOKOORNTOPOPNNKOPRQSOOOOSQRNLPNNOPPPLRPQOMSORROOOOQMLONOROMQPSM	boyfriend;girlfriend;partner;sexual partner			gletu;pendo
glesezborvli	$x_1$=$v_1$ has sexual mastery of itself/is sexually empowered in aspect $x_2$=$v_2$ under conditions $x_3$=$v_3$	Contrasts with {glevli} in that the latter implies external orientation of dominion whereas this word implies solely self-oriented empowerment. A sex slave is te glevli and not glesezborvli.	lujvo	OOORMLPLQMVOTPSORMKSSONNONNMURMPMSNQNKQMMKPOOTNSHKONNSPRMKOLOVOQONNQKRQMMRONQMQPMRRQHNMNOPPPNOPLMLLMMRLPLLNOOONJPMPOMQOMOLRMOJOOOMNNOQSLKQPSISPQPQNRRVOOLMPOJQNLNMMQMNPMLMONMQQLLOORQNPNMULNOKNMRKPOOPNNPRQKPMNPJQPMNPRQTPNLPMLOPNLQSMSONNKNMSRQMQMTNQQPOPPUPOROMQNMOOQMNNNQOPLMQOMOQNQKSLMOQNOTKPSPRSNOOMOQNOPLMLNOKNPSNMLKKNPOKKQLOROMTOQMNMNOOQPOQPNMMSMPKOTONMNQOORNQPQQPPQOPONPNNOOOSPOSRRK	sexually empowered;sexual mastery of self			gletu;sevzi;bo;vlipa
gletci	$t_1$ is a tool/toy/instrument used for sex.	Cf. {runpinji}, {desmi'i}.	lujvo	LNQPHNTNROTNRNRPRNNPQSQMMPLMQPNRMOMSOJOPNLQMMSLLLNPOPSPNPOOQNUSPMKMMORPONUOLTNQOJOPOLRONLOLPOPOMPOLPOROOKNKMPLMKMMNMMPONPOLPQLOOPMQMLRQQMOPQIQTNONKOMPNRQRRPNQNONNLPOOLQPLKOJNNNPKPSQOOPOOKNPLRQNMRNQNKORMOMONSLONNMNMRLONJMMPLONPNSPNRMMPLLOMVQMNOROPOMLPQNPPOLNNOLRMQJQMMTNRORQPQNOHLPKJNQPNNUJQRNOLTUQQMLLIQOQMPQLNPVLNNQJQPOLPNLNQONRNPNOQONQROPUPPLLROTNNQPPSOPOMQQSNNQMQPLMSMQMNOQQOLPOPSO	sex toy			gletu;tutci
gleve'u	$x_1$ is a prostitute offering his/her services to $x_2$ for $x_3$ (payment).	Cf. {vibna}, {pinji}, {xangle}, {molgle}, {gaxygle}.	lujvo	KPPOKNTNRLTLSORPPNOQOPMNPLNNQQLQNSORPKPSMKQMOSPOLLOQNTPNPNNOOVQQMMLPMQOMORMLWOOMLQPOJQLKRONOONONONKOPTPONOPQONOLNLOSJOMPPRJOMJQOMOOMMROSLQPMJRMQOQORPQPQMNROOPNPQOLOPNNOONOQKRNJQMOQNQPJPPKLOIOQKJQOOOLRTPONOOQRMMQOOQTKROINNNOOMPNORNTPOQHINOSNPNMUMPRMLQRPNPNNMOLPMNNKRJORPNMLQMOOPNNPMLQNQOPSJNSNQNQPNPKPLJRNNJQOMKSSNNMMKOOOLMPKNLONUQOOOMNMPONRQQPJLROUMLQOOMPSQLOPRLLRPPOOONPOQKNLPPOOQPTM	prostitute			gletu;vecnu
glevi'i	$v_1$ (body) ejaculates $v_2$ from source $v_3$ via means/route $v_4$.	Cf. {pinji}, {xangle}, {sezgle}, {tsiju}, {sovda}, {gutra}, {glefra}.	lujvo	MNRQNLQNSPVLRPSNOOPQURONSNLMSOMRNNMSQLOPNLQLQSOPMMMOLTRMMMMMNTQOQNOOPRNNJPMORLLOOPSLJSNPNQNMMQOKOMROOTNNLMORPOPGOLNRJPLONNNNPHTOQMROMTOMOMOOJTOOMONRQOMMLQOPJOOPLPPPRPMNRLLOKPLLPLPRSPNLLOLRONPPLNMMMQMQQNOLLOPRONLLRUQNQMKLQNNOPQOQNQTRORKMOMQMRNMRLKOLOSPPNPMOJQHPMSNJQNOROPLNPOQPMMOOQMPLNNNPNPROQORRPOPOILOPOLPPPLNQMPLPNQROLKPOPPQOTKNNPONQPRNJPLOQNTNUKJQNNONNTNMNPKPROOPOPOTOONOOOOQPQSTN	ejaculate			gletu;vikmi
glevilgau	$x_1$=$ga_1$ (agent) commits/agentively causes event/state/act of sexual violence $x_2$=$v_1$.	See also: {glevlile}, {glevilxaigau}	lujvo	NPMQPPPLTPWMSQROOOMSRPPNMNPNQQNPORNRPLQPNKPMPSLPJMLQOSOJNMMMOUSRMPLOQSOLMNNMRQQNMPOPMQNNPRNQTQPPMLKNMQKQOJMKMMOKOJSRNPPMPMJOOLNOROLLMOPLNPRNKPORLRJPORNQKQOOMPPPOQMOMNOQMNLLONKJQMPQTQONOQKONLPQMHOPOOMSSOOKNLQPINMLOQPNOOLMMQNONNKONKQORPJIMQUNRNLSOMOOQNUSQMPQMRNOQLOLQLOSPQMPOMOMQMOOONKNOPNTKOLNRNRQLOMLKMPOMOOPMLOSNNMOMOMOKNPKQOPNUNRNPMMLQQPNQONNMQNRLNRNPOMTRJRNQNPQQRMNTMMPKPOQSPQNSQSO	sexual assault;sexual violence			gletu;vlile;gasnu
glevilxaigau	$x_1$=$ga_1$ (agent) brings about/performs act of sexually violent harm $x_2$=$ga_2$=$xr_1$=$v_1$ against victim $x_3$=$xr_2$=$gl_2$ in aspect $x_4$=$xr_3$ (ka) inflicting harm/result $x_5$=$xr_4$ (state)		lujvo	OONQOPQMSNVLTQROPOMTSQONMNPNRRNPOSOQOKRPNKPMPRMOKLMQOSOKNMKLOSUQLNLNPQNMOONMTQQNMOOOLRNOQOPRSRQPMMLNMPJPNKMMOLPKPKQPNQQMOLLNQLNOPONKKOQNMPRNKRNQOPJONPNSLQONKPNPNPKOLPNPLNPMOPKLNLOQTROMNRKNNKOONHRPNOLRROOJOLQPIPNKNRPNPNLMLQMONPJNOJROPPKILQTOQOMSONNOONUQQMROMRNMRJPKRKNRPOMOOLONPOPOOLLOOPNVHQMNSNPRMNMLLMPOMMNQMKQSNMMPLOMOLMPJPPONTOSMPMNMPQQPQONMPQNQKOQNPPNSPKRPPOPQPROOSMMPKONQRPQNRRTO	sexual assault;sexually harms;sexual violence			gletu;vlile;xrani;gasnu
glevli	$x_1$=$v_1$=$g_1$ has the power to bring about sexual activity/event $x_2$=$v_2$ with $x_3$=$g_2$ under conditions $x_4$=$v_3$; $x_1$ is sexually powerful in aspect $x_2$	Mutual symmetry between g1 and g2 is partially lost since only g1 is necessarily endowed with sexual power (even though the act of sex is mutually symmetric between them). Generalized sexual power (as in: self-empowerment) should have x3 erased or {gleborsezvli}; this word implies have sexual power over another (upon/over whom some sort of sexual power may be exercised).	lujvo	OORROMSMSOUOQOUPOPISUMNNONMLSOMOLRNRRMQOMKRMLSNQKLPNKSTOLLMNOTOOPNPPJSOMLPOOPNOOMQSTKNLJNPMRQQRLNIMOMTPQMLJONONJPLNSNSRMQLPNNKOOMNNONRPLLQOSMPNPQPOOSVNPNPQOJOONNMLPOLRQMNNKOPRLIMPQQQPMNSKOQLONOLNKPPMOPQRJOMPPIORMLNRMQOKLQMLOKNLPSNRKMPNLMNSRPOKUPRQPOOQQRQNOMQOMMOQNOPRSOONONOOMPNONSNLQQNPTJQPNRRNQNMNRLMOMOQONMMRVOLKNKOOOLNRMOPPNRPNPQNOLPPNNNMMLNSNPLOSONQNONPQMRNPTNOQLPOOPMLMPMUNOPPOM	sexual power;sexual power over another			gletu;vlipa
glevlile	$x_1$=$v_1$ is an event/state/act of sexual violence.	See also: {glevilgau}	lujvo	OQPRNPPKUOWNSOROOMLSRPQOMPOOPSMNOQNPQLQOMKQLOSLPKNPRPQQLNLNONUSQMOMPQRONMRMNSQPPMPONMPMOOQMSQQPMOMLOOQMPMJLLLMNKPJQSNPQNNMLPOJMOQMLLLOOKMPTMMNQRMQKPMPORKQPPKPPOPNNOPOMPOLKMNQLIOLPPQQNMNPMPNKOPKHPPQNNRUOPLPNRQKNPLPPPNNMJLOPMOPPMOOMQPPPIINQVPRMLUNMQOONTRPMPPMRMMSLPLQMMTORMQNMMMROQNNNIPONMSKOMMPOPRMNLKMMOPOMMQMMQSLOKMLONONOOKQRONUPQNOMJKQPQQQPPONRPQLMQNNPLPQLSNQNPRPRNOPOMQLOORRRONUPRO	sexual assault;sexual violence			gletu;vlile
glibau	$g_1$=$b_1$ is the English language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Cf. {glico}, {bangu}, {bangenugu}, {gliglibau}, {merbau}, {xinglibau}, {kadnyglibau}, {sralybau}, {kisyglibau}, {nanfi'oglibau}, {bangrnaidjiria}.	lujvo	MMTRPKTNUMSLUNRPPOMORRNRQOMNSSLPPPNRQIPOLKQMPRNPMPMQMQSPNSNONQSQKPLPLRMNPPMNWOQSKRMOLRMNQMLOMQQNPPNMQSLPMNNMOMOJPNNPMNLPMPKPOLRONSPKJMPPLNSMKRNPOOONMPNRNOPNNOMOONKKOROPMOLMMOMKNIONNSRJMOJQPKQRNLNSPOOMPQQKPQRTKNNKOOPPNLMNNNMOOTNMINROOPGMNNOOPPMTNLLOONPPSPNONPLNOMPLRLNPONKJNMSMOOONMNPKPNNRIQRQPLRQNMMOMMORPPNONNPSMPLOKSNONOQJMONOTORKNLMNNOTPQOMPNPNQMJQMONPRRLQSOONPQSQNNMRNNMOQORQMRUSM	English			glico;bangu
girzrdau	$x_1$ is a decentralized autonomous organization (DAO) running on blockchain $x_2$ founded for purpose $x_3$	See also: {girzu}, {kagni}	fu'ivla	JNMONHQLQNQOPOPROOOOONLQOQPOOMLQQROTRLPNQMSLORMRMLNOPRNQNMMKQRRTSQOQNNRKNQMLRQQMOTQQISOMQNORQMNLTOLPQRMMONPLROLNLLKMJNMMPPKNPLNOMQRKPMMPHROPLQQMONQPPQNQRROPOPPLOQHOJNPOQOMPMPNKQNNMOQSHLPNNOKJRJNPOSOONRSMOPPNTONOROTROMPJNRPPOPNPOQMOPQRLMNQPOQNLQPOLORPONQPNOJQNNMPKMOLNROQLOOOQOTLPTNQNOPNNVKRNRJLQQINLNKMPRNONRNNRQMPLKIPLOOKSKQMQNPOPPJPONMRPOTOLLOPRPLOQQNONPOMQKOPPQMMNOSINOPMONQOONSMSO	company;organization
glangala	$x_1$ is galangal of variety $x_2$.		fu'ivla	ROOQMNTPRLSJPOLMPQMORQQRRPRPPLMQOPLROPTPLJPMNOLOONLLNMROPHPORTMQJMOMMMONOQKQTLQQNOPOMPOPNMQQQSOPRLLROLOTLNQNQLLJLLMQNOLLQQMNQNROQRRNNRNLNLNMGNOWNMLPNRNPONTNLRRNNQLQOJNNRNNQLQONMNPSLRQPMTORONRRROOOQMOQRRKNQOPRKRNLOROKMRNQSNLONONRNMQQNOMOMNOQURKQPTLOOMQOHOSOKLNMOLNSNONRPOOMTJOMQOTOONRMOPPMONLNSLQMKSLRLPOLQNMMNLTSNNLROLSOQONLPPOORQNSMRNNQUPMONMLNPOPQMQPONMRNORQQKQPIOOPNLNMPNNPQQNLRLNQ	galangal
