@rowCount	3278
w	d	t	s	g	q	n	r	v	b
sa'o	trinary mathematical operator: [derivative of a with respect to b of degree c].	cmavo	VUhU4	derivative	NRMOIPQNNRQINQQPKPLMNPMNNPQOOQLOPMOOPQQQPOORQOPQPPQPMNMNOQQQNNPQPKOKNRMMNPMLRROPOKNMLLMLPTRMOMOOOQLOLLJRMQPMOOMPNJLNOMUMPKMOMOQOOOKOROONMNPPLMMTSMOOQOLQQNSQSNRLPMUSMRRRMKPOLQPRNMMNQNPNNQNNNRRMLNLONLOTPNQOLOOLMOSRPNJPKOJRNRPOLONNLLQMPPSROJMOLLIPMQNMJNOQOQNLPLNQSNOTOOSSPPPOOTQKOQKQLNOONNQQOTMSOOPRMMLISNOPRQQPNMPOQQOONLMOINKNPNNJRMLQMLSQOQPNMPSQRNPLSQNQNNPLQOMTKROSQJMQQTRRLQPLNRJTPQQN
sa'u	discursive: \n{sa'u} - simply\n{sa'unai} - elaborating.	cmavo	UI3	just;simply speaking	QLSOOLONSPVMSORONPONRQMPPRLNUQNSPPPSSOQPKOPKOOLNKNMOMPQOLPONQQPQNNPNNVQONSMMTOMOJRQNNRNKOOOMRSKOPLOONUOKKJMKOLNIOOLPMNOORQMRQJPOSPPNMNLPKRSOJRRQMMNNNQMNLPRMPQKOKSNOPMOMNNNMRPOKMMSPVRNNLQLQOKPQLKLPSNNPNPNJNLRPKOONQOSRNOHOPNNONPMOILQRLMJNOOPPQNOTPMLLPPRSOONNLMMNLMMLNMMQRMOPMOQPPOPPPNLLNONPOONOPOQSMMMLKJOMNNPLNKMQQRQLPQOOKNOLQMQOPIQNMRQPTQOUOQLQLQLQNMQPPPPONOPNRRORQLMNPNPOMLPRQRMSSQTP	See also {sampu}, {pluja}.
sau	{sarcu} modal, 1st place                            requiring ...	cmavo	BAI	requiring	OOQNNNQMNKPMPRNPUJNRROQNMKNPSOOORPPNQKNPNLOOONRPMONOMQMNPOOOMPLSSKOMNUNPKSMNNQUKMNOROMMONORJPQQOQNLSLOORPNLOOQPOPNLPSQSLNPOLOJOORQRQPPLQLOPOQNQOQPOOOLNRLOQMQONMOLQQQKQMNRNPPNQRRTMPROMMQLPNPNNROKPOOLLNNNOROOPKMNMPPOSNOMPMMQPONLROUNOHRTPORMPNMNKQPQNQMSPNIMNMLMNPNRLSUQLVMNQNQMLROPOQLQROPSMMQKPPPNKPRMOSQPNMMOLQQKTHPOOPNQLOMQMOSQRMMNQOPNMNPPINKPNPNOTSNPOSOKMQKOOGMRSROPKNOLLLQSNTOPKORSQO
ribga	$x_1$ is a logical statement that $x_2$ (du'u) is true regardless of/irrespective of/independent of/whether or not $x_3$ being/is true.	experimental gismu		logical semi-independence;regardless statement;REGARDLESS statement	PMRSQMPLQOTLTPPOQJNRONMQRPPNTPKNKOOOPMSPJKNKPQKNLPQSLOPRNOMLPSOOQPJQOOPPNRNMWOOSMSSONNLQQQORTRRNMNNMPQMOOOPLOMRJTMLQJPLLLROMTLRONPPNMONQIRQQIQPNMOQONOKPMMQQKONOPMOMJQMQNNNJNNNKOJQPRPPJNQNOOJNPMOMLNNOMUNPLMPOQKQOMQORMONNOPNOOOQNOLOSPRNMMNONRNNKUOLPOQRQTRROONNLMMNMNPJMQOMOMNKOOSTRROONRONRQKRMPSMPRLJNQNNORNNNOLLMRNQNMMOQOOMPNMNSIQOPLLNNOMNPRSLMQOROPMNRNNOQOSMPNQNKRNQRPMNNPMKSSPSMPSQQH	This word is to {ju} as {kanxe} is to {je}. Of course, $x_3$ could depend on $x_2$; it is just not the case that the reverse is true. See also: {kanxe}, {vlina}, {ju}.	ribga
rikro	$x_1$ invites $x_2$ to listen to Rick Astley song $x_3$.	experimental gismu			LMNMUNPKOMPOQQPPOONMKOQOPOMRPPUOROQONLLONPSOJLMJRQLNNNKNMNPOONQONOKPLPMSKPPLNOPPNKNMQPQINRLSPQNQNOKRSQNPOKMVROMOPNNSRQSLSSNOPIOOQOONQRKOMNPOQOKNLRNMLNPRPSRPOQKKJMPMQNNNOIIMIQQQRPNLNNQLNSMNSMQMMMROSLLLRQILNOQSMMPMNMOLNOKPQNNOMTNNOOVUTPONPNQRPPJPMNPSQORPPNPNIPQRPONNPNORMPNPNPMLVMNPNQRPPLLMNPNQMRPOOOPQQNMLPROJPMPRNPQPOQQOMLOKOQOKROOOPQLMKSQKRMPMONOQNOLPNKNOLNOOQOONOUPOQQMMQKQPOQPONVOM	<iframe width="560" height="315" src="https://www.youtube.com/embed/dQw4w9WgXcQ?autoplay=1&mute=1" frameborder="0" allowfullscreen></iframe>	rikro
rindo	$x_1$ is Native American/Indian in aspect $x_2$	experimental gismu		Indian;Native American	QORQNLQJROUIQMQRNNOPNOPRPQQOSSLSNTLQNORMKLSOORMQLOPONOROLNORPRQQMPMMMLRPOPLMTPLQMRQMNRJMMMORPQPLRPJOPPKNMKMNPLRMMQOPMNOMKRKLQJQOPQPJLMQOKLRLHPQSIPNOMONRKMTPIPNPOOLKRNMQOPMPMPOMMMNQQMRKQRMQNKRMKLOPQOQPUTNQRORQMONNNORKOOJOOMNOLQMLOKRRROKNPQQPPTNTOMLMNPPOOMOMNNKLMKOMOONUPPQMINNOSNPORLNNNNPPLPPPQOOPJNMONOSPMMPNPPOSPQMPKOQOOLMMOQPPSOOPLNPJRQOPPOQMLPNOLNNQLMOPSORNPNMTQNPPOLQLNPOPNPPLUTQP	See also {abniena}, {niengatu}, {nienke'a}, {ancinabe}, {tsalagi}, {siksika}.	rindo
sanra	$x_1$ scatters/disperses/diffuses/dissolves in medium $x_2$ from starting point $x_3$	experimental gismu		diffuse;disperse;dissolve;scatter	SKQRQNSPPPUNSTOOQQLRRPKQTQNMPPQROQQONOQPMMOMPNPPMMMKHSQPOMPMNSOPTNQQPUPSOQMNONLONQMOOSKMNLJRMQLLQMROMPMOKJLMNQPJKMNQNOQNQPMOONQOMLOPNLMNNQOVKQPLTTNNLPMOOMLNOQPQOQMOINPNOONNSSKMPLQNSPPMQMKQNNNNRLKPOOLTPRQKQPMPINJLJRQOMKJQPMNONRKSMQRRPQJOJKKQQOPQMLQLQNSNKPOLQLKPQIMNOORRMPNMPMSOPMQRPMLLQMLQMOLOMOPQOONMNLLPLOONOMMMPOPOULMONKRLOPQSTONOMQQNOOMONQLOQPMQPNPOOQMSMPLQOMPQSPQRPNPRMNOOORPNPTNS	Antonym of {jmaji}. See also {preja}, {fatri}, {fendi}.	sanra
sarni	$x_1$ [idéal shape/form] is a three-angled shape/form defined by set of corners/vertices $x_2$ [set], sides/dimensions $x_3$	experimental gismu		triangle	OOMOMMPPPMOLRNQNMLORPPOROSSNQQLQRPOOLQPOLNTPNQIPMMONJRPOLPOOQPRMLSKMJPOQINOIRONPKROOLQOORONQLRQQRNNPTMNRONQOQLNKNNNPMNQNQSQNNNNOLSMPNNNNTPLLOQRQPTLORSNONQOPKNQMMLOMNQPNOMPOQSPOKKOPRNQNLQLOPOPMHLLNTQNRLROMOPNTKQNJPISKMMHPOQMOLOLOKNQPNOJPPLOPLKLMPLNPMROKPQNJOPLMOKNMNORWMRQNKLMMSOSPMOSRPLPROQPMNQRSKOLLRTORRPNONLSSLPLRKROOLNNKLNQOPOPNMRPKPRPOSPNKPNQROPPQSPMONOQOPPPMRPRRONNQQRNQMPQMRRNN	$x_3$, as a dimension, usually is an integer and is at least -1. See also: {cibjgatai}.	sarni
so'i'a	digit/number: slightly less than a minimal-majority; the maximal-minority.	experimental cmavo	PA4	maximal-minority;slightly less than a minimal-majority	RNNLNMNSPNSPTPNNSMMPONOPSLNOUQLSTSOQONPPMNQNNTLPIQOTKRNLLKLMPQQMOOOLMPRONROKQONOOPQOOOPONOMTRRQNPQLPNQLNMLOOPKPLMMNGPQOQNQLNRRPOQOMMNNKPKPPONPSMMNMLMTNOPPNPMONNQMNRPPPPLNOKROROMMLOSPRJPPMOONPONMMNQPOORQRQUPNQLPOMMRSONNOLPNMOJPLRJNTPKNMOQLMOOROTSQOTOQONPLLJOLLJLMNOOLNRNOPMMKPOTUQPMPTRPQQPMOMROONUOOKNLRPROQNMNMPOPMNPPLNOOMNKPQPNSPTLJMOPPOPRMPRLOQNSLLNOMLLUOPPLPJLRNKPMOLQQMNLMPOJPVVOO	If "{so'e'u}" is "50-percent $+ n \varepsilon$", then this words refers to "50-percent $- n \varepsilon$", similarly defined. See also: "{so'i}".
soi'a	subordinating adverbial: converts selbri to bridi adverbial term. The bridi is claimed to satisfy the first place of the converted selbri, but is not itself claimed to occur. {broda soi'a brode} means {lo nu broda cu brode}	experimental cmavo	NOIhA	subordinating bridi adverbial	OKQPMKPMQNSIQQSPOQNOUTKQROMOROKPROVPKNWQKNRMMORRJPLSJTOPKMNOMRNNNMRLOULMMQOOTNQLNPPPOLNJOOPJPPOMQOSPKTMMMINPQLOMRMOPOPOONQOPRONOSOQNLQKPIPONMSRPLKOQOSKQMNSMLRMNPNRNNMMQLQJNQKORNNNRWONNOPNQOMPPRKMKPNMPMSPNNNPLKPTMPOONOONKONPONOGPKLONOQOPMNQMRNNSSPOMQQPWNONPPNKQOOMONMQPRLNPQMNQOMONNLMOMPRNPQNNTJPNNOMONQQNNMQONHPQOPPKQLQONMONPQQNPLQPPNQQPOLOLMMSOOOOQNQRQQMOMMQNQNKSRONQPMPPPOOSQNQPPRRM	Has rightward scope. Terminator {fe'u}. See also {poi'a}, {noi'a}, {poi'o'a}, {noi'o'a}, {soi}.
soi'ai	almost all/almost every/almost everywhere (technical sense): there is a non-universal conull subset (the complementary (sub)set of which is non-empty but of measure 0, where complement is taken with respect/relative to the universal set) of such things that are satisfactory.	experimental cmavo	PA	almost all;almost everywhere	SLQNQNQPSQSIPMOMRKMQNQQSNQOMPOINMQQQNPQOLOOTNQKMMNMQMORRJNPKNPPQQPKRQOORPVPMQRNVHNONSONOLNINPORQROPNPQQQLNMKOJOHPLNJOKPRLPKOPPOOMNPNLONQPRPUNVPQPMPMMVLNNMOOLPMQQNMNJOOOQQNLSKONONQMNQMLNQLTNMNNNLOLOQNOLRONPPQRMPNPOOSMOLLNQMJONMMSMQPNQPOPSLMSSNMQRNRNPQKPLPMONLLKPSMMOOOQNONKJNNORQOQNNOPROPSMPLRKLLNHJKTPMQTPPNLPNLMPONOPMOOPPQOLMPONTPQLONPQQOROQMKPQOPONRNROLPPOILPJPQOMQPQPNQLNOOPOLNSQOP	Important point: This word further assumes that the complementary set is non-empty, meaning that this word cannot mean "literally and affirmatively all/every/everywhere" (which is "ro"); this is similar to how "{re}" is not the same as "{su'o} re"; in order to include both possibilities, use "{su'osoi'ai}". Additionally, this word can be used as a quantifier. See also: "{soi'au}", "{pisoi'ai}".
soi'au	almost none/almost no/almost nowhere (technical sense): the subset of satisfactory such things is null but non-empty.	experimental cmavo	PA	almost no;almost none;almost nowhere	TOOOPOOORNUHQKNMSIOONRPRPPOOQQKNLOQSPRNOLONROOIMMMLPOLOPIKNLOPSMTOJMQRNPLSMNRPOVHPNOONPQPPJOOPSRPNLOQSPNLPNNPLOJOKMKMLOSMPKNNNPOOQPOLMOOOQNRMQPPPKPOLQMMONPMKOMQUMONLORPQPONTMPOLNQPOSMKPQKQONOLOMOLPONPMOQLQNSPQNONNNRPOKMNOMNOPNOSLOROQPOOTJQVTPNSTMOONTOOKMNMNKPKQQNNPRLQMNMKNMNNPSOPNOSOPPOQMPMTMLLPMJKWPNPQRSMJSQNMOOPOPMNOQORMMOPMPQPMJQNQOQOQNQNLPSQQNLQMRNLSSOJKNMQOOLQNOOQPJMPMPPLOQPNP	This word does not potentially include "{no}"; there exists at least one element of the universal set which is satisfactory; for inclusion of either option, use "{su'esoi'au}"; this extra requirement is analogous to "{ci}" not including "{re}" or "{su'e} ci" and is directly similar to the distinction between "soi'au" and "{su'osoi'ai}". This word can be used as a quantifier. See also: "{soi'ai}", "{pisoi'au}".
soi'au roi	almost never/nowhere (default: time sense)	cmavo-compound	ROI*	almost never;almost nowhere	PMRTPPNNULSLOLKMOINQPQNROQPOQRLOLPQTSOOMLOPSOPOJLNIQNMQSMOPKPPSRQQLOQNLQJQOMQPQTJPLQNPPNPKMLNROPPPPOQPORNMOMNMOIMMJNMMQSMQINPPROOLNMMPPPQQQPKQQPPLPMMTLKOOPMKPLSPMPNNONPNOMKRMRNNMQMPTNMPPKRNLSNMLPNSQMPNPQKQOOSNLNOOMTOLMPMPOIOQNOPNNMSPQOMSMQSVNLRRLNMNSRPKOLMOLMMRONJORMRMPNOLNNMQPMQLNOQQNORMRLPNMLOIOLTQNRPPOOMPNLOPLNNLONOPQRNMMSNPSOQLMLRNOOQPOOJLSRTQMPNQPHQRMKMMMQPOOSPQOPRIONQPNKNOROP	This is a very physical interpretation of the "almost nowhere" definition of {soi'au}; in that definition, the space was a set (well, sigma algebra) - but here, it is literally physical spacetime or some subspace thereof.
solri	$x_{1}$ is the sun of home planet $x_{2}$ (default Earth) of race $x_{3}$; (adjective:) $x_{1}$ is solar.	gismu		solar	RQQPRLTKPNPJRLRMNLQRPTMUPPNQPSNPSRORNLNMOJRONQMNPOOPLQRQMNRLRMQQQNLPQOQPMQKQRPOPPTMQNRJONMONRPJNPKPPPQMSKMNPNMMLMOOOPNKNKPNLSJQORRRJKPMSKOOOORPUPNPPLTNQKKRMLOPMQSLMNNLNNORQPOMLNQMNNRMNPOIQQKNPQORPNMPLRTQOQKMTKNMLMMPOROLKROGOKQLNNNNPJNNORNOPOPKWOMOMOPSOPQLMKQORNKLPMMOPPOLRMRPPQPOMOQMPROPTJLMTNOLNLPPPNNQQOORRPKOONQLPKRMOPPQNMMQNORPNNKLNQRQRQNOMOMOPMMQOMQMROQRQNQJOOQSNMKPONJNOMPQROQNP	'home planet' refers to a planet which is "home" to a race, but not necessarily the original "home" of a species if that species inhabits many worlds.  See also {gusni}, {lunra}, {mluni}, {plini}, {santa}, {terdi}, {tarci}.	sol;solr;solri
so'i'e	digit/number: a very large minority; the plurality.	experimental cmavo	PA4	plurality	QNMKLRORROOQRPOLNNONRPPNPMLOSONUSTPOPPMROMROOQMPMQQSKRNHMMLQPPPMNQNJNRTPOROMMOOOQOPOOOPPKMLSTRPOPRNPPQNNKMQPQLPLLOOFPONSMQNNQQOONPOONMLRMOMOOPSNOQLLOUPPPQNRPPONPONQRPPMKNMLRPRPLMLOPPRJRRMOPPNLPPRPPPONMOOQUONSMMONPRSLOPRMQMLOIPJRKPQOLLNNOLHMOSORORPSNRNLQOMKNOMLPMNPOONOMNQPLLPQNPORPPRQLQOONNMOLNNSNPLLISOOQNNOMORROOORNMMOPPQLNONPQQPMGOQNPNOSNPPMPOMSLLQOHNJRPRSJPKJRNLLNLMMQMQOLPLMQWSNM	See: "{so'i}", "{so'e'o}".
soi'e	$x_1$ is PA seconds in duration by standard $x_2$.	experimental cmavo	MOI		NPRNNQMPVMUOQMPOMMPOTSMQOQMPURNORQNTOLPONIQJPRMNKMOQKQRONPNNNUPOMPOMOSMQNQKJSOPMPPOPMQNPPINNMTNNQQNNRRLONKQJPROKOKMSKNRMPPOMQNROLPQKMNNNLQPMJOQOQQOMOMMSPPNOLOPRLOMJNPMPMNMNMMMKMMOPPPQKOPKQNNSONLLPPQOOSOOKQQOUMMOKOLULMMIPOOLOOSMQNLSTNPKNMNQQRNPUSMKMOPRNMMOLMOILMMOMQOQOPOPLLMOOPQRPLNNNQJNRMSPOPOPSLQINKOPNOMNJLNPRNONRJQOOMLOJPNQLRORNONOOOOPOQROLLROQNLORONQPRNRQQLLRRQOPONSQOKQRPPMMRQPP	Example "pu lo re soi'e" meaning "two seconds ago". See also {snidu}, {nei'o}, {lei'o}, {jei'o}, {doi'e}, {coi'e}, {moi'e}, {cei'a}.
so'i'i	digit/number: complement of "{so'e'i}"; a qualifying, controlling, or decision-making minority; a subminority.	experimental cmavo	PA4	qualifying minority	QOMLLOPTONPMTONNRNKPRONOPKMPUQMRTPONOMNPMMOONRNPJOPTMSNKNJMMPPPLONLJMRSNOQOKMNPPPRNOPMQONOKRQPPOPPMPKPLNMLOPOLPKOPPJROQSMQMLRQPOONMMNOLOLPPNPQSMOPMLMROOQPKOMONORMNPPPOOLNMNPOSOMPOQQNNJOONLONMPPOMLPOLLNQPPVNPOLNNLQPSPLJNLNPOOKMMSNORKOPMPRMKMLRQSSRPUMQPMOLMINOLINNLROLNSMOROLKRPSWOQMQUTPRQQQPNQNOOSQONNLSQQLPMMOMOQOMNRPLMOPONLQPNLTRVLKNONRRNSMPPNPNPVLMPPNOMUOOOLPKMPNONOOMQPOPNOPOIOUTOO	If a vote needs 60% approval in order to pass, then one more voter than the floor of the 40% requirement would be the minimal value which could be referenced by this word; this word does not necessarily refer to exactly the minimal (or maximal) possible such value. It could also refer instead to, simply, a substantial or sizeable minority, if the context does not well-define a 'qualifying minority'. See also: "{so'i}", "{so'e'i}".
soi'i	head-final content clause relativizer: it turns the current clause into a subordinate content clause, binds it to the {ke'a} pronoun, and restart the current clause afresh (as if its previous content was erased or moved into a hidden prenex).	experimental cmavo	SOIhI		NQRPOQRKSQSOQONOOTLKTSKOORLMVMMOMQNTNMQQOOLOSPLPMNMNNQQQNPQROQNOUJOLMUPLMQLPQNOQQPOMPNLKNQMLTOPNLNRRQRMNKKOQONNLOILRQPONNNJNQKMOOQOLNQOOLQROJRLMLOLQPROOMSOKKPMPNQLOMNPSPSJRMJNPOMRQPNQQMONPPLMOQNONRLMQOOOPMNSOQOROPNPMNMPMRNOOQNJRLLSONMOMTRQRPRJRNNOQQNQPOPQGKOOMLMMQQPQQOMLONLNMOLNNPOMMOOPLONSPMKPPLLMOONOMLNLOTQLQPQLNMOMOMNKOTPQNOJRQRJOQSOQKKRNONRRTPMQQMPOPTPQNROOTKQPMONQLKOSQRRKPQTSM	Example: «ra na pu klama soi'i ke'a se krinu lo du'u lo snime cu carvi», "they didn't come, because it snowed" (notice how {soi'i} forcibly closes the scope of the negator {na}).
so'i mei	quantified selbri: convert many to cardinal; $x_{1}$ is a set with many members $x_{2}$ of total set $x_{3}$.	cmavo-compound	MOI*	is a bunch	TOPPLNRPTNQFTLQOONOMOOOQOMKLQNJQSRQOPORQMOQONSMPMSPRIRTPMKKMNQPNOOPQPQPQPRMORMQQIOQOQQLMKQLQWRSQPQPQLWPLHLNLOJRJMNONPQLPPQOQONOOQOROKPLRHPOPNTTMPMOLQOLNNQQPMPMQNNRMQPONONOLMPPMQOLMPOOIORMSMNSQQPKLPONPOOOMONKQMNQLVPRNNNMNRJIOIRLPPKRQOPKPOMMPPNMPOMOOPTOMNPOJMOKMRRMNMMQQQMOOLNNMQPROMNOLNNQPPNNNKNOOJNKNOORTOMRNPJRSORLPQMRONNONRORQMNOQMORLPSNPPPQNNOONPNQORONMKNPPNKLTQLLPONOPONNPONQNQMON
so'inba	$x_1$ is a property satisfied by an increasing number of things; more and more things satisfy $x_1$.	fu'ivla			ONQPMNSMSPRNTOUPQOJNRONQNPMMTONSQQQOOMNQKJSNOTOMNLMRLNQONNLMQRROROLNKUSQOSPMSNOQIPNNNMNKMPOOPTNPOLMPOSNOMKLNOOOKNOKOOONMSOMONMOOMLPPNOMQKPNUKSPKMSQMMLLPPORRJMRRNNLNOQONMLOPPPRLHMPOPOQKMSLOKLROPNONSROPOPRMONOQJNQQNQQMQNMKONOONNLQOKRMKNONNPNQOPQRPROQLPLNPOPLMNPLUNLRQKSSRLQLOPULQRPRLNQQNQOSMPNLPMNMMNMNPOQRLORNKKNRPQKPJKMOMKNLQPQRPMRSOSPLQMPQSQPLPOMSKOTNRPSOMNONPMLUQLMMMLOPPKMNNRNPTPPN
so'i roi	tense interval modifier: many times; objective tense; defaults as time tense.	cmavo-compound	ROI*	many times	PPPRLROORMPMOQNPOMNLVRNPPONOVPOSPPNMLPQMPLQNNOMNPQMOONUPNSQNMQMOOROMRUNQNOKOPNRNPOPORLOQORRORRNMNTQPLMLQLKOPMQMNNOPOKOPTNSNMMKQOQJNSOQKPONQONRQQSQSNPMOMNQROQPPOMMQRSPNOLNOQRNNSNRKQSMPOPQMTPPOKRTMNRPNNNNLITRMMNNNQSLPMMSOMRPMOQOKTQLMSOMPLQONQPMMNOOOMNMKOKOLKMPRQOKOPPKPQOONOPONJMOMQLJQPOPLQMLQNKNQMJLIMNPMLQPQOJRTSRQNNPONOKQNNVMNPLKSPLLQNNMOPNMSKMPNORROQOOLMMNPMOINRPPOONKLSNRSQQKRLRTKN
soirsai	$sa_1$ is a field ration consisting of dishes including $sa_2$, for $so_1$ of army $so_2$.	lujvo		field ration;ration	NNQPLMQLSLVKRQPNONMRLQOPQPMPRRNTNOPRPLQQLISONTLONNLQLRSPLLLMORQNLPNQNPQNOPMPSLQNIQOOMQNLNNOMPOPPNNLNQPOPKNONSLOKLKJNMLOPQQJQQMQOOQRMOOLSNOPRJQQLMRQNLOOQNONPKPOOOMJLNPOQOMOMQNQMNJTOQQTMLRJQOLPPMNNONRNOOSONQNMRIQNOIQWMPNJMPMKOMPJMNJTRPQLOKKNRPQNTSPUPLPPONQMIPOMMMLONSMPVQMONNNOOQNOQPMOOQPOROQOONOPSNRJONNQQMNONMLRTOPMMNNROOMPLNOOMTORPKPONOMNMRQQLNPKQMNRLRORRONOPOKLPQONRPMQPOKLOOQNNRUNO	Cf. {sonci}, {sanmi}, {bilni}, {jenmi}, {fatri}, {pagbu}		sonci;sanmi
sojnalsajbi'o	$x_1$ becomes unconscious/loses consciousness.	lujvo		become unconscious;black out;faint;fall unconscious;lose consciousness;pass out	RNOUROTPTOULRNQOPOKRRROONMNLSOMROONRTOMOMMMLQTLPNONNLRMOLMJOMQPQRPPLRPONNLNKSKPQRTLMLPOOLSLPNPRKRNLPNQMQONOLQQQKRPOTMPOPPNLKNKNOPLMQRLLMNROKMSRMNRPQRUPONSNPJPJRKMMOOSMLKPJNLLQKSMOMQPPNNNKPPPMPRMLJLLNNOOOMPNPOTOPOQPRMKMLNRKPONRJROOMSNKKMLTRLPPJVQNMMQRPUNKNNMPKNNOKLPOOQPNNONPOMNQMPPNMNQMNROQPVQMSPKKQOINNMNONOPMNOQMMONPLOLOPNNMQLPNLOQOOPNRNNLMPNOPOQKQPSPPNOTLPMOOOSNOSPPOSOMOROPSOPRRSM	The unconsciousness/lack of awareness herein referenced is the same as for "{sojnalsanji}".		so'a;na'e;sanji;binxo
sojnalsanji	$x_1$ is in the state of general unconsciousness/unawareness.	lujvo		unconscious	OLQRQPSQTOUJULQMOLMORTOOONOKRRMPNNRSQMNLKLOMORMNNLMNMMONLNJQQPTNRQONQQOMMPLIULPRNRLONPMQNPLNMRRNRPKNQSMQMONLPMOJPOMRNMOOMNMNSLPONRMONQPLLRRMLQPPPOPMOSNMLRQONPMRNLLOOSNOPQMMLMSLKJONONQLOOKONKPSRMKKLOOLPOQLRMQQQOQOQOTNMNJNMNKOMRNPNLSRMLKMMQQPQNLUOJNPOSPQMIOMOQNMOOLOOOKQOPOMMQRNNOQQMONMQLLPNTPTQKSQJIOOJNPQOPNJROOUPOKRKOPOMNOJONNMPQPKLPNPOQOPRPNLMOPPLNQNQQOOTLOMQOPUMMROPPQPNNRSQSMNTSKM	This is not referring to a lack of awareness of a single/particular thing or a single sensory input - and is usually not extremely brief; instead, it is referring to a general or wide-ranging unawareness. Awareness/consciousness must be a possible (regardless of its being a typical) state of $x_1$; in other words, awareness/consciousness must be something which is capable of being 'lost'. Do NOT use it to in order to directly translate an English phrase such as "they were unconscious of the fact that they were being stalked" - instead, use "{nalsanji}" vel sim. for that meaning. In humans, this can be due to fainting, coma, general anaesthesia, concussion, syncope, perhaps sleep (mostly/kinda so but not entirely/perfectly so), perhaps/arguably death, etc.; in a hypothetical general AI with cognition, this can also be due to being turned off or put into hibernation.		so'a;na'e;sanji
sojypa'a	$p_1$ expects $p_2$ (event); $p_1$ expects $p_2$ to happen.	lujvo		anticipate	OMTQSLQOVPTKRPQONJKPNNQPNMNOQRONOPQRMIPOLKQNPONOLNKQONQPMKQGKSOOOPNPQSPOLSPNUONPNNQPORJOOOOJPUOROLLPOQNQMLMLQPPGRNJTLQKNORLLOJROPLMMMPNPLOMLKQOPNQNPPMLONTQQOQMONLMNMONNNOMOQMPLOKQMSRRNQRMPOLPROONMPPPPPNOMOPRPNLNRPSQMMPPMPQKOMTNPLMSKQQJNMPROSQOQPMKQOQTNLNJNMSNNOMMKPNMPNPQORNNPOQPSLLOQOORRNQMPUMRSKMNQNPQPNPPONLPOMONQPPOOMOQJOOMLPJQMMMNNPRLPSONNNPLTKNNMOLOQSKQMROLSONONQNPNLMRRPONOVSPN	$p_2$ is likely. It has high probability. Cf. {pacna}, {sorpa'a}, {sotpa'a}.		so'a;pacna
so ki'o	number/quantity: 9,000 expressed with comma.	cmavo-compound	PA*	9,000	TROMKSRWPNOKOPOOOONNTROOQQLPOPLPTRPMLPPSQNROPQOSMULQKRSMPMLPNRONRPNKMTTSMPJQMOQOOOMNONNQQKOOPQNPMMNPQPONJNSPOOQLLNLMRMQPQMOMMMPOLPRRMNMQMQLPQQOMRPPKPOOQPRNQPMROPKTPOORPKMPOPPOOPLNPNQRJQQMQOQTONPQPQOOMOOMLUPNSOMPQPPOPOOSQMKMOHRKPMLQPNPLMQLLNMSOPQQOOQONMOMMGMONKSOONRNQQOLQKOOQPJOOROPOOKRPPQLMQLJOMNRHMNRRRSNSOONSOMQNQOKNOONOKROQPMPQLHNNLMLNOLPQOMQMSOMPOKPJMOQQNMJLQNNILOMQOONMJONKRRPPK
sombo	$x_{1}$ sows/plants $x_{2}$ [crop/plants] at/in $x_{3}$.	gismu		plant;sow	PRMPSQQLPNWLONMOOQLOUTOPSPHOPNNVSRRRTJQPOLOMMRNNMMNMKOORNNNPRNOQNOKQPNPOOTKPOQQMPPPPNOJPQMNKOTKRSIMLNOPONNHMQNLLJMLNPNOOMQJPSLNOPONLMLOOMMMLLPQNOLPOKQIQRNRHMPSMMQOOOQLOORQORQNPRPOQPSQOPTMROONPOMLQQTKLPTLOOPMPNOJOLQPMPOMPQLMOSQOQLNNONRKSNLOPSOMRKPOOPPQOMONJMPMNMLONPNNUNLNONQNNPLPNRMJKPQNQLOMPOMNQOQKOPNNNLPOQQNNRQONQPOSOJNPNQMRPQPNSKPSJQSOQOOLPQPMPSQTPMQNMPPPPNLOROORQPNMMNMMPQMOPNPPO	See also {crepu}, {tsiju}.	som;so'o;somb;sombo
sonci	$x_{1}$ is a soldier/warrior/fighter of army $x_{2}$.	gismu		soldier	MPRPLOULROVJUNRQMMONMRPRPOOPORMONRMSROORKLQMSSNMMOOQNPRNONPPLTSQNLNOOOOPPQKMTPQPNPOQOPLMNQOPRTONQPGPQONOMNONNLQKJNNSJNKQNOKPQLQOOPPOLNPPKNONIRPQLOMPOPMPOORQMQOPPOLLOOKPPOLPMMOIOKNQNPQINRJONNQRLINQQNPOVNNMOQOQLOMQPMTIONILPOJOMTPOPLSSMQJNLOSNPOMSQLOLOQSRPMNLMNNNNMNNQMNSPONMOMPNRMOPLMMPOMPSINORONPONQLKKLPNLLMOMMPUPOONLMNOLOONLPPKUQQPLLOLNOONQNPPLSLPKQNQLNQQRJPQPOOTQOQMONTONPMRPOONSPQO	See also {bilni}, {damba}, {jenmi}, {xarci}, {pulji}.	son;soi;sonc;sonci
