@rowCount	3257
w	d	n	t	g	v	q	s	r	b
xelmredragau	$x_1$ calibrates instrument $x_2$.		lujvo	calibrate	xe;merli;drani;gasnu	OOMLOMTQROWGRQNKJQOMNOOQNQMPNMMMONOQPKNOPMQONQOQMQMPQPPPOPQONSNPOOQNMVOQRPMKOOTNKLNPPNNNPMPOITHMQNLQLPORMKPOPQNJPQOQLONNKPNQOMPONQNOJNJRNNPPITSOMPLQROONOUTTKQSNLNRMQSLSOOOMRPQNSJOPOOQNMPOMPLRNLNKNOMKMUPLNOOMMNQQMPLONNRJNOOJOLQORJOSSQQLNLOQSQOMMNMLPPRQOMNLOMQKNOMLOOQMRQOSMNRPNONLONOOOOLRNPQQPWPTPMLMONNNMOOOSOOPPNPQUPPNOMLNPLNLMPLRPORQOQULSQPOMMMKPLONOONQSOQQQPONOQMNNORORNNNPOKLTROOM
xa zei sumtika	$x_1$ is a part of Lojban text representing rule 'sumti-6' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: (LAhE # | NAhE BO #) (relative-clauses)? sumti /LUhU#/ | KOhA # | lerfu-string /BOI#/ | LA # (relative-clauses)? CMENE+ # | (LA | LE) # sumti-tail /KU#/ | LI # mex /LOhO#/ | ZO any-word # | LU text /LIhU#/ | LOhU any-word+ LEhU # | ZOI any-word anything any-word #. For the description of the syntax see {jarnezi}.	zei-lujvo			LPRNQNPOTNSORMPQLMLNTQOPQQPPRRJSPOOQRNRPMKSNQRIQLOOOMQPLJOPPOQRNPIPNLPPNMSJNUOQLMNSPMPNNRPRMNQLONQOSROONNKSNPLOMQMKMQPNMNNNOMMMOROMLNNMPINOLHNSPPJOOSPPQNUUMKQNKPOLONONNMOKNLRQOOKLNQNPLLQNQNNQROKKORMPRQSNLQPNOPPRQNQRNLNNIOMMOMRLMMLRSRPMNONSONNMPMMMNMRQPJQNLNNNGPOOONMPQPPQLMLRLQPONPOLMMMMOORRNQKMOJNLRNPQSMMMOSLPVQPNOMNOOKIJLQOPOPPRSLKNOPQNPQNMNNPMPNOQRPONPPMQQSLMRQPKNONQMOMOORNQLTTSM
xa zei zgabube	$x_1$ is a part of Lojban text representing rule 'selbri-6' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: tanru-unit (BO # selbri-6)? | (NAhE #)? guhek selbri gik selbri-6. For the description of the syntax see {jarnezi}.	zei-lujvo			LPQOOLTMSKTNRNSOLLMMRSMQQOQMQOLQQQORQMQPKJRNPUNPMPPNKQRNMNPQORQOOJPNMONMOSIPSPRLMORRNQNMRRRPPPMPNQNSQROONKQNQKOMPLLMQQNONOLPMOMORQMKLNMOFPOKKPRPOLNMPQOQNUSNLQOMPNPKNPNOOOLQLOQQQJLPRNRJNSMPOOPQNMJNRKOQOSMKPPNOMQRONPSNKNNLNNMOOSKMLKSQPPNPNORNOMKOMLMNMTQPMQMMPOMJQMONOOQRPPPOKMRLQOOMOMMOOLQQPQRPQJNOJLJOPRQSLNKORKQVQPLNMOROKILLSSONPORQMKOOPRNQSNNNOOMQMOOPQNOROMRQQLLRPPMNMNQMPOMOSMPMRRRL
xavyplin	Saturn.	Cf. {xavyplini}.	cmevla	Saturn		MNOQOPQRQNLKONJIPMOLMQNQOTLRPOMPNNONMNQOONTSOPQNRNOMMQNSLJONMOOQNSMPOPOQOQMOTNPMQMJPNPMNOMMLTMJRPNORQTMQLSMQNNLOMKLMMPNQJMMSLLLOPNWPOONOMOMMMJPRPQJOJROMQNQMQQQOMRONLMPPQOMRSRTRQNPQNOROQPLTPPMPMRKMNNMNPSRONKLOJONPOQNNROMKRPKOMMLPPNLPMQQOOIOOSPLPSMNMNPOQQQLONPLRPLLNMRPVQPORRPJINNRQLTOMSOOPOJPVNQOPNQPRRLNPLQNRPRSOOQOPPOLOSQMPNPRPMONQRONQNQORPSQLOMSTPNOMNLQPLRQKRVMQPPOMNKNPQOMOKOKNOPNR
xeilunytcan	Heilongjiang		cmevla			PROQLQRMLNQLNPOMRKNGMNOLROMQRKOQRORRPLKPOPQMMPNNRLNNONOPROPMNRNQRPNQQPPPNRQIONQNLLPQLNJQTMMOKRKPPPLQROOORQNRRPNNNMNSNRMLMRPQOLLOPOONOLRLMPMNKPTONQLPRPPNPLROPQQOONONMONRSOOOPQSPQMLPNPOQSNRSMOKRRIVPMMKNORNKJPMOMPJQPNSNLNINSLPOJNNTOPVVOPMMSOORRSLOJLKPMSPLKQNOLRNMNLPMTNPQOQITLRLQMQNOPPLLNRPRPPONOLPONMJQMRONRMQQPNPPQPPQKOOONPOMLNOPQSPLNQKLOPOMLPQNMPNQSMMPLNNPONSOPLQNPPRLOPINONQSMKOQSMOO
xe'a	pseudo-number that is unequal to itself.	Used with {xi} subscripts. Used to escape the fact that words like {da}, {ko'a} etc. subscripted with the same index will always refer to the same thing. "da xi xe'a" can refer to a different variable every time it appears, "ko'a xi xe'a" is equivalent to {zo'e}, "broda xi xe'a" is equivalent to {co'e}, etc. See also {xi}, {zo'e}, {co'e}.	experimental cmavo			LMQRMOQPTNSQTOOOPLPNRULQQOMNVTLROQOQONPQNLQNORJOJPNRKRPPLOONORRNPNKMPUOOOSNNSLQPJPPONMSMROMMQROPQSOMOSNQLJQKQKOMOIKLNLROOPNQOOMOMQPMJLNOLRPSLQONQOOJOQMRQROMOPRROLOMOOPTONPORLOPLMLQRPPKSPKNNMROMKNOQPNRNRNKQOMQKONONPOKNKPMNNMOLPLRKJTOPNNPNMQSNOLRPONQORQPNONNPNMMPLMLONRSPMMLPJNMORMPGQOQSNQRJOMONKQPLPHLQQNSORMOKOOTINNNMOMONOQJOLMJRMONNNOOOOORNRNNORPROLPSROMTRNNLRLNQOQOOQKPQLNOONQMNRRPM	PA
xe'au	mekso clausal referent bracket initializer	Works with words of selma'o NOIhA. Within a mekso expression, any sequence of words/any subexpression between this word and the (immediate/very) next unmatched member of selma'o NOIhA are consolidated into (one whole and indivisible (for the sake of the clause) entity which acts as reference of the clause introduced by the same member of NOIhA, thus overriding the default attachment of NOIhA cmavo to the word immediately preceding them in a mekso expression. A member of NOIhA is considered "unmatched" if and only if the number of intervening additional uses of this word is less than or equal to the number of members of NOIhA uttered after the usage of this word being considered. The bracketed expression is considered to be a whole and single unit that can only be referenced together and in its single entirety; the bracketed expression is considered to be formal and remains unevaluated for the purposes of the reference/clause- thus, any reference to its evaluated result must be made by modifying {ke'a}. See also: {noi'a}, {poi'a}.	experimental cmavo	mekso clausal referent bracket initializer		NSPPKOQPRNOKMMMTRQNPUPINQOMQWNMOQTRRPMLPQNNOPPPTLLKMLQPPLNQNOPQQNNPOOTPOPQNSSPUNNMOKMQNKPQMHPKSKPOQONTMQJMMKOOKJOKLOOMSPMOMOMONOQONLKLMOKOPNMNPQOOKQOTKMMRPJMPLNOOOONNONMPQJOLNRPNRQONPONRNOKNPOPONPSPNMKPMOQNOOPQQMOOQLLORPOOOOROPOMOQOQLMMSLSPOSPRSOMOQNOQLPOMKMPLKMRLRQOTOMNQPNJLNRNQPNOOOMOMPOONMLPOJMNPPOOLHSOOSOQOPRMQONKOMLORSLNNLRRROJOPRNNOKOONNQOOTSOUNNKQNROLVPPRNOMKNOONMOPKRQPNSQSP	XEhAU
xe be'i	{benji} modal, 5th place (medium)                   transmitted via ...		cmavo-compound	transmitted via		QMQOMOSQOPRQPSNMSNMPPQOMPNNNQKKQKQINONQSPJQPPPQRKMNNNVMKNNMQORLPNMNQMQRMORRMPPPPPQOMMMNQIMOONPONMLOQOOIOKMMPOOMOMMLQNRUKLNPMLLTOMNNSPQMNQMKMQRRPPQLQPPONPPLIQPMQROPUQOQQPKKQNQLNMQMOOMRPPPORPQQORNMJRNMUPOPPLPTPJONQPTQLKRQNROROMSNQNMROOVOPOORNPNMPPLOPRRONLOMMOPOTQRMMPOLSMNKOOMSONNNTNNROPNOMRPQOLOMPOJSQOSKQMNLPQOWINLMRMKMONLLMOQNMRPKNRORNMKJLONOQQPQPRNNOLSLQQOMPMJNSRNMNNMMOOQMNPKMRKSRR	BAI*
xeksodva	$x_1$ is is made of/contains/is a quantity of a black/very-dark colored carbonated beverage/soda of cola-flavor, of brand $x_2$.	Not any black, carbonated beverage, but one with cola-flavor, like Coca-Cola (={kokaKOlys}), Pepsi, Julmust (=a soft drink that is mainly consumed in Sweden around Christmas;=(sfe'ero) xisyjbenunsla xeksodva) or similar. Another flavor may be added and expressed as a tanru, as long as the combination doesn't differ too much from the characteristics of xeksodva.	lujvo	cola	xekri;sodva	LKPRRNWNSKTJQORLRKNMSMRRQUSKQOLOQLNPQMPNLMTQPROOMPMOMNONOMNQPSQPPNLPNMQPQSJRXMNSNSOROPNOLNMPOOQOQOQOPRPOMLLOSNNMOLKNOPLQNOONPOMOOOMNOQMNJPNMHSRNMLMLJSOQLORRONQPORNOJNPPOOOQKNNLOJPPPQOMQPNNMMPOJRLORNRRPPOLRQSPKLQOLQPNRLIMNLLOMOPNPJNPQMNPOOMTRUMNMPNLORQLPPOLPNNMPLMPPLOSRNOKOQSKPSPOMOMMOQQMOLNOQLSOMPMMKOQPNPOQNOQSPNNPLRTOPKJPORPLRPNSIMJONRPRQPTNJNMNOMLQNMOROLLRPLMQMMMNNRPQNOOOOQNLRMVN
xekyzilska	$x_1$ is the abstract color black	The gismu {xekri} refers to objects which are black, but not the color black itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	black	xekri;zi'o;skari	LNORNLRNSMTMRNMQROLQQMPOPRPNRPMPOQRRPJPPLOPLQROOKOMMKSQNOMNNKTPOPNMLNPRPPOMRWNMNPPPQRULOMQNPPOPKPMNOQLTOLLOOPLPJLJKRNPLQPOMPNLLOSLNKNQLLJOOSJSONNMOOMONOORRQKQOOLQLNNMLNNNJPPPQGPNPMPOPMRPNNMOQOQONQPNNORRPLROORMNKLIUTQMMLOLPJONPLPNJQNPQOOLQSOORLSPPMNKQQPPOLMKOOMOLLNSOOTNPNQNNPMROSOONNUQOMPLSRNPKSOMQOOKOOOPNQQQNNTRLOSRRNOLPQKNMPNQOPQKOOPNMSRPNRLJRLRMOQSNKNOONPOQLORLSOLNQPOLOMKSQOMSOLP
xelbei	$x_5$=$b_1$ carries/hauls/bears/transports cargo $x_2$=$b_2$ to $x_3$=$b_3$ from $x_4$=$b_4$ over path $x_1$=$b_5$; $x_5$=$b_1$ is a carrier/porter.	{xe} {bevri}	lujvo	carrying path	xe;bevri	NNQROMSORLVNTOORPNLOOPNPNONMSPKQLTNUSLRPNKPOMQMOKPOOKROQLPMOOTRPLLLPNPPNJRNMUOONIPONMQKLMOOJRSONPSLMQRNOMMNMPKMLOKJOJPNNNNONOKROMQPNMNMQMPOPHQOMPMPLMOMNQNQONQNPNQIMOOLNMLLPMQNJNLOPSPPIPPJOPORRSNOPPQNPTSPLNOPOIONPNQQKPNJPMPMOPSMMLKUONPHMMPSNROKQMKIQOQQPONPNQOJNNQQKRKPSPOMMOMSOOOQTLNPKPPPPHNPMPLOTNOONOOOQMMNQNNPSOMQQKONONNPLNPQOSOPOIPNNORQOPPOPNOMPQMPPNOSQQMPTQOORQOOQNMPNPOPPNNNQPRRO
xelbonseljimte	$j_2$ is a radio band with borders $j_1$.		lujvo	band	xe;boxna;se;jimte	NPMOPNVMQOTLRNSPOKMMLPMPOPNOQONVMQNPRPMSMNRNNPLPMPUNORPPNSPSNQPNOOKQPNQPPPOPRSMMLMMMQOMLLOLSORMNSPKRTOMOLJOQRLOLLNMLNQPNNQJPPMOOPQQJPNKNLRNOKNRMJMKOMRNOPQONPRMNPQJROMPPSMMRNNPKQMKOPNTKOUNPSONRQNPNPKLPWPNMLQQPMOPMRNTKMMHQQNMOORTLOMRTNQMNONNMSRPOMJNPKPSNPOMKMJNONOMILMPRNONUIORNSNNQKOPORPNNPPOPQROQJPLOMLPQNOLORRQTQPOPKQOOPNNKNORLTNONKOMMOSOQONSLPPOPNOLOOOPNMMQORNQSNNQQNNPONKNQNPOPMOQP
xelflese	$x_1$ philosophizes/cogitates/ruminates/thinks profoundly about topic $x_2$, with specifics of thought $x_3$ and methodology $x_4$, belonging to school/branch/super- philosophy $x_5$; $x_1$ is a philosopher/philosophe (not necessarily professional or trained).	{flese} is an experimental gismu. This word does not imply a professional, trained, expert, credible, or even habitual/common attendance to philosophical (mental) faculty, but does imply a bit more profundity then mere thought or passing notion. See also: {filsofo}, {flese}.	lujvo	philosophe;philosopher;philosophize	xe;flese	SLLOMJSNQQQQRONPOMNRNOORNPQKPRMTMPQSNRPNMNPNPMNOLMHKLRORNPLNNQMSPOMRPPRNPORNRNPNQPPONRMQPNOOPPPOQMMOQPQQNNOOQPLNMMQRQRMLLSQJPNKOPQNPIOOLOPQSNUROLNOQMQMOOOQNHQNSJTLNPMQKMJNNPOQLMPPNUSNMPOPJONMPPMJLRQOOPQOKNNNXPKNLPTSSSKNMPPMOPNNTRKNNLLKNNPQNLLNRQNJLNNROQOOPNMNSOONNKOPNOQNMNQOQPLSMOOMMTMOSMQNQKQNRNONPLPQMQKQPNJKROJOMMMMOOMPMPMOMQPMNMROMPRQLTPLONPMRKONPMLPQQLPPNLRRMMQOOQPUOKQSSQINRROL
xelmri	$x_1$ is a mail carrier/network/system, over which $x_2$ is sent to address $x_3$ from address $x_4$ by sender $x_5$.		lujvo		xe;mrilu	MMROPJTMUMSPTOOPNJPOPQNQPMOOOONQPQMQRMNOKIQNPRPQKOOPMRRPMRNPNSPNMLKONLNMLQMMTNNRMRPOORJMNPONOSMOQOKPSQMQNMPNPMMJLJKPKRPLIOKKOKQOMRONLMMPLONMORONNPNOMPNQSQPPLPPQNPKNNOOPOOJPKRNJQLQMORSLPPMPMMQPRKONOOONUSMLLQOQLQLONQPMNPLLNSNOMRJMJMVQOQHONOPNQOIQMMMNOPQPPMPQORMNOORPSOPVPQLMNNRNSOPTMNRNPJQRJPQNQMSPLNNNMQMOMPNNOMQQOLOPLNJOMJPLNSOOTMNNJNQNPMPNSOPNOPOTNNPMOPPSRJOOQLLSQQNOPMPPNQMPONQNQTNN
xekcedi	$x_1$ is the XKCD comic numbered $x_2$; inserting the number $x_2$ at the end of the URL "https://xkcd.com/" should create the URL of the page which includes $x_1$		fu'ivla			NMMMQNONSPSPSPOPLNOPSQSNOLNMSNQOONUQNOOPPKQOMQKONRNPKOPPIMOOOSQOMMJNMQNMNPLMRNMOONRRRSNLNPSOSPNNSMMRPNOPNLRUQNOKOKLLOLPMPNKONKPOQTPJKOROJONLKPJPLRNOPOQONUNNNQPPKPPPRPNPNKJOOQOMONMPQQQILMLNPNNONLOOPNNNUPLLJPNSQMMLSPQMPLPNPPNOORMSNMRPOPNRKMROSQJQOMNNQRWNQNNQMQOOMNOMRJORPNPPROSJRMNTLUMONPMPLLPPMMMRPMQNQTQOOSOMQOORHLNRPTOOONOKQQPMPNSPOPMLNQPKNMRKNOLPJPNOKNQSPLPJRMRROPPMOMNKRIOQSONRPSPO
xekcedipasocire	$x_1$ (nu) is the act of $x_2$ (person, entity, etc.) looking up the (definition vel sim. of the) word "xekcedipasocire" in dictionary/resource $x_3$.	.{u'ivla} invented by MungoJelly in a conversation with/inspired by PoroCYon. Reference: XKCD #1932.	fu'ivla	autometalogolex		KMOONJSNVNTNTMPRPNMOSPPORNNMRSORPQOSOMPNIKPMOSPQLOLPLOQPMONPPSSPKMLPSOQNNQJMUMOOMRQOMQMNQPONMPPNPLONPRPPMLNLOKLLPNMQLONLNQIPRNNOQRNQKNPPKSSOKRNPJONPNQNNKRPNNRPOOPLONPNQPMLNKQNLPJRMRPPJNRKQMLPTQJNNQPRRPNQLPNNSNMOKNPQMONJMNRKOMPPRMLQONOHMNQSOPMKTNLMNPQSMPNMPOPOLMONKPOMRNQLLPNSNSNSQLNOPPMNSMSOPOMTPJNLPMLNQNNONNLOWNNMMIQPOJNPLRQPRRNPNNPPOQOPPTQNNMPLQNNPOOOOTPIQNQOPRPPNLONPPNKNROTOLQRON
xekcedipasopa	$x_1$ is Lojbanically cruel to $x_2$ in manner $x_3$, which is like what's described in the 191st XKCD comic	see https://xkcd.com/191/	fu'ivla			NNQONLQOQMRNSOPQPNMSSTSPLOQMPOIPLPMRRQPNLQRONPJNLMLPNQONLNRQPRSPQJQMLQOLPRLOUOPPOPTRLOMLPRQORQMMRMLRQOMPPKNNMLOKQLOOMLLPRMMQPMLOTOMILOORJPPNIQIQMQOOOOQNNPPNPRLOOPNMMPOPMOHNNTOOKKPPTQQLRNLOONSPPJKOQOPPROLIPMQSQQNLONQLOQNLRMJOLQLRMLOTQPMLKOUNUOJORMLNKQRNNPMOMMNMMPLJNLNSROPMQOPKRQNNNPMPNKLQMRQLONPPLOQOPNOPNNPNOOPULRMMONQOMJNNPQQRPPRVPQONRNMPOPQOKOJQNQPNNNOPOLRNROPTQMQMPPONLLPOQPMRUPRN
xel	Hel	In Norse mythology, Hel is a being who presides over a realm of the same name. For a more cultural-neutral usage, use {daptutra} or {pacruxtutra}. See also "hell" as in the original text of the New Testament (={ce'ol}), the concept of "hell" in the Catholic Church (={infernus}), the concept of "hell" in Greek mythology (={tartarus}).	cmevla	Hell		NRMPKNRKVORLRPRMLMMLPRKORLONQONNMNMSPLNMKNMNJQJOQOPPQMQPNNOLNRPRKMQOKRNLRRNLRMPQNSNPNUMMQNOLPPRORRLNQOMSPNMMPJOJNKOQLNNLLQPTRONOOSOMLLOQPMQOJNLONMMPPQQRMOSPNQQMRQOPMQOQROKQLPPMIKOSPONMSQNRLMQTSLQOONPOQTQMNPMRMLLMMOTJMNMPRLLOMMQPMMRQPPPOMPRNPPMUNMKPQQQOOMOPQNOMNNPMPNPQOPLSRMNPPOQMLLPPQNSSKMMLPPMLLPNNOMPPLLKOQJQTNPMQMMPONOSLQPOJSPMROILNPRSORPQHNNRQMINQNNPSPPSQQQQPMPRPQNMPOKPOORNORMPO
xe'e	digit/number: any/non-specific referent; modifies quantifier to indicate that it is not important what the specific members of the referential set are	Note: {ro} is preferred if you are merely saying that the predicate is true for all referents ("Anyone can do this"), rather than saying something like "Choose any two apples". // (xe'e pa prenu) = "any one person / one non-specific person", ({xe'enai} pa prenu) = "one specific person". See {itca}, {steci}, {su'anai}, {su'ero}, {te'i'o}	experimental cmavo	any		OPQKOTTQTNQNQNQOONOPVRMNOKNNURJVMRPPPPNROKSNNTNQKOQPKPROKLMNNSRNMPNIMSRPNRLOQPONMPRPPPNNLPOQSQSQPQLOOVMRLNRPNMPLMKLIOKONLPNQMONONRPJJNLOMQNPKNQQPPMNPPKQPTNMMMMMSNMONOONNQQORNMQNLPQNPPIPRLLRLOMOONMSOMNQRONONPURPNQRNRMMMRNNNKOLRPRMNTNSNQKOKOQMQNRPPLPOPPNNPMLNQMHOONMQMOQNMNNOLPOMOOQOPROPQPSLMKQLILPLNKJOQSRNQMPPPSQMOMPMMLONPPKOMOPOPSNILQMROMRNRNKOORSOOOPNNNQQOSMPIJQPLOKLQOOOLONPNNNUQRO	PA4
xe'e'a	2-Merge Conversion: placed immediately before a selbri, merges $x_2$ and $x_n$ places.	See also: "{se'e'i}", "{te'e'a}", "{ve'e'a}", "{ze'e'a}", "{ve'e'u}", "{xe'e'o}", "{ze'e'e}".	experimental cmavo			PNROMLOOSLVJRLQRLQNNQROOTOKQQMPNPRSRPOTQNLRLLQOPMQNOJQOTKLNPNSNPQLQQNQNOMNLPOMOOLNQPNSJLLNRNRQQNQRTPKSNJJKLOPLSJQLKTOORNMQLQLOOOMPPNKOHPIOPKMONKQOKORRMQNRRPOPKQNOQPPNMQNRLPQMPNVNMQPQOJNMMSNNOMRKQNPLMOPROKLNQMOQPKSMQNLMMMQLNONNMQLMTOOSKORJOPTPNQTNPPRRQPOQNIOPINMOPNOPOUPOLPMJNQNKPNRMMKOOTOQOQNNNPQLMMMQRPNJNRQPMPSNQLQQQQONLMPNOOQQMPQLLONQSNNNQPOOPLSPKPNONMNNROPRLMSQLNOPOQMPMPPQPRROPMP	SEhEhI
xe'e'e	interjection: laughter/chuckle (heh heh heh)	See also {e'e'e}, {xa'a'a}, {u'i}, {bu'a'a}.	experimental cmavo			PMPOONVPNLTIRPONNNONPUMNPOPNQONOQPOPQPPPLNPLRPMQPQKRKSNONONPNPQSRKQLLTMNNSNPQMOQROQNOOKNMPKKPQOMQKLQLPNLNPJNNLMMOIPOKJQLQSQRQKMOOOQPPOOMIMNONPOQKROQMRPPPPSKSPKQPMOLMOMONOMRNQOQMMPQTNPNTNPONOQPSMLLPNPMRNKMLNSQPLJLPMRINOLPTMPOQOIVMRSPPPNLNLOMRSMTRLPOMQPONPOONNORNLMNPOPTRRINMOMLLNOMNKNNNMLOMKONONQOQOOOPPNMKKPRINOTPTOSNNQOMLOKPLROPLUQPQOPQSOPPRPMJQKPJOPPLNKPQPQNPPMPPPSNQONOMOUROQNPVRQO	UI1b
xe'e'i	placed before a selbri, merges x1 and x5 places.	See also {se'e'i}, {te'e'i} and {ve'e'i}.	experimental cmavo			MNRNNLQNRKULQKNPKLMNQONPTPMRRLOOPPPROORONLRMMPPPMPOMJPQQKKPPRTOQQLPMLROOOLLQQMONIPRSNRLKMNSPPQOOQQRQLSOPLJLOMKOHQNLRPRQLOPLQLMLOOPOQNNLQIPOLNMPMOPIOQONNNUQMNPLOOPRSSNNROPKNRMOPTNLRRNQMLOLUQMOOQQOKRMLOTRQLJONOMNOMQMTOMMNKTLMOMMNPLPQNLTOTNLORUPKNTOLPSSSNNOKJNPMMMNOPONQWOOMSPMOOOKOSQQLNPOSOQNPNKLNPLKNOQQQOLPPQQNQUPNMRQORONNNPOQOPQORQMLOLOQLKMPPNNMORPLPORPOQMROOOJQQSPOMNMNPSMOQPOQSMQNO	SEhEhI
xe'ei	abstractor: place abstractor; $x_1$ is the place where [bridi] takes place	See also {jei}, {bu'u}, {zvati}, {te'oi}.	experimental cmavo			OPONMMRLRKSJPORQOPNOQPPVOVQMSMKUQQRTNQSOJMRLQQQPLPNRNQORNLOLQRPSPNOQNMPMMPOOONMORPROOOPKMOOMORNPPOPQOPKPNKNOOMNJMNNOSNPNNPOOPOMOSMMQMNMSKJQNMPQQNOOONSJNLUQJKQNQPSORONKOMNINTNNONPLRPORMMRQPMSKPQLMMSPLORUPMNKMSNPPPLOSMNNJOPNNOTKMOLKMNQSMNOPPNRLJTNPLMORQPQOKMNNPQKMKNLMKRSMNOMPQPQLTMNLMSPPMRNOKQMNPMMRTRQPPNLMOOOJNOOOPNLNNOMNPNONTOOOOSLQPOPNOQQMOHKOOONNQQQSOOQOKOOLLOSPOPOLLOQOPRSKMNNTQO	NU
xe'e nai	digit/number: specific referent; modifies quantifier to indicate that there are particular referents that fulfill the predicate	({xe'e} pa prenu) = "any one person / one non-specific person", (xe'enai pa prenu) = "one specific person". See {itca}, {steci}, {su'anai}	cmavo-compound	specific		OPRKOUTRSNQOQOPNNPOOVTMOOLMOURLVMRPOLOPRPJRMNQMRKQOQLPQMMMLNNRQMNOOJMQSONRLQPPNMOPSOPPONMNNOPQRNOQMOOULQLMSPNMNLNJMJOMQMLONOMPNONQPMLNKPLQNOLNPPNQNNQPLQPUMPNNONRMNNPOOONPQNQONQOMOPNORIPQLNQKONMNPMTPKNQPPNPNOTPQNSQNRMMNUMLPMOKQOQMLTNQMQKPMLQMSNSRQKNPQPOOOKLMPKHOONOPMOQNMONOMPNMONPNPQQQQQSLNLOMIKOMOKIMQQRMOLQPOQRNOMQLNLONOOKQNOOQQROKLRMRONQNROKOPPTOPPQMNKSQORMPIHRQMOLLOOOPMOMQONPUSSM	PA*4
xe'e'o	2-Merge Conversion: placed immediately before a selbri, merges $x_4$ and $x_5$ places.	See also: "{se'e'i}", "{te'e'a}", "{ve'e'u}", "{xe'e'o}", "{ze'e'o}", "{ze'e'e}".	experimental cmavo			POROMLNOSLVKRLPQLPNNQROOTOKQQMONPRSRPOTQNLQLLPPPMQMOJQOTKLNQOTNPPLQQNQOOMMLPOMOOLNQPNSJLMNRNQRQMQRTQKSOJKLLOPLSIQLKTOOQNNQLPLONONPONKOHPIOPKMONKQOKORRNQNSRPNPKQOOQPPNMQORLPQMOOWNMQQQOJNLMSOMONRKPNPLLOOROJLNQNOQPKSLROLMMNQLNONNMQKMTONSKPRJOPTPNQTNPPSRRPOQNJNPIONOPNOPOUPOLPMJNQNKPNRNMKOOSOQOQNNNPQLMMNQRPNJNRQPLPSNQLQQQQOMLMPNOOQQMOQMLOMQSNMNQPONPLSPKQNPNMONROPRKNRQMNOPORMPMPPQPRROPMO	SEhEhI
xe'e'u	2-Merge Conversion: placed immediately before a selbri, merges $x_3$ and $x_5$ places.	See also: "{se'e'i}", "{te'e'a}", "{ve'e'u}", "{ze'e'u}", "{xe'e'o}", "{ze'e'e}".	experimental cmavo			POROMLNOSLVKRLPQLPNNQROOTOKQQMONPRSRPOTQNLQLLPPPMQMOJQOTKLNQOTNPPLQQNQOOMMLPOMOOLNQPNSJLMNRNQRQMQRTQKSOJKLLOPLSIQLKTOOQNNQLPLONONPONKOHPIOPKMONKQOKORRNQNSRPNPKQOOQPPNMQORLPQMOOWNMQQQOJNLMSOMONRKPNPLLOOROJLNQNOQPKSLROLMMNQLNONNMQKMTONSKPRJOPTPNQTNPPSRRPOQNJNPIONOPNOPOUPOLPMJNQNKPNRNMKOOSOQOQNNNPQLMMNQRPNJNRQPLPSNQLQQQQOMLMPNOOQQMOQMLOMQSNMNQPONPLSPKQNPNMONROPRKNRQMNOPORMPMPPQPRROPMO	SEhEhI
xei	digit/number: hex digit E (decimal 14) [fourteen]	Used as an alternative to {rei} to avoid confusion with {re}. Experimental rafsi: -xem-	experimental cmavo	hex digit E		PRNMMPTRQOTMRSOKLMMNSNOLQPMOSMRSSNPOQKMOMLRNONMPNPRRMPTNLNMLNPPMKNOILQPMNROSROQPMOQOOQQOQQMKPRPOSRKPSTKRKORQQJNKMINNMOOQNNMSPMNOMROKOMMRMNNPONPNQMLLPQOOQQNOQPOOPRLNQNRPRPQOQNSKSKOUQLSMSSNOOPQOMOOLNPLQQONMNNPTOPJNNMPMONQMOLLOJRMSKOUORNOPNKOONQMOOPKOQQQNOMMLQQLLPNMLPOSROOLPQPSPJONQKPPQOLTQKMJMMLPOLQMLMPONNMNQOPSPONOPNOPOMLQMPOMJRMTKKMOKSPPOLQQLOONTMJNLONKRRQSMPJMQOQPNLJQQNLPONMPQSPLN	PA2	xem
xei'a	frees the following attitudinals of their context; precedes free-floating non-modifying attitudinals		experimental cmavo			MNPQQSOMUPSKNMOLMPNORNPQRMNMVOKRQPQSRONNNMPVPRNPHONRIQMRNNNNLOJOQPKQNSOPRRPOOPMQPMOQOKMLOROMPPPOQOPPRSOUOMMLONRJPMHPJJRMOPRRLMKOPOPMOPIMNUOSNQOKSOONMUNLOMJKKPMOMONPLNOMNORNPLNQNQQRLNNOOSKPOPNNMNJKSOLQNTNQNLNNNQRQONPOPMOLPMOOLLKPPONQQNOQKPSNNQNQSPOPNQQNNUKMOLLKOQHMQPPROOMORPMNRMPNOMQMRNMLTPOPOLMQIJKNOOPKPQMRONSOPQPTOROONNMRQQMNONMQOMROPNKPOUPMLNQQSQSQOOLPMOOMKPOQONMPPRJRNOPQPQMQPNPN	DAhO
