@rowCount	3293
w	d	n	t	g	v	q	s	r	b
ru'oi	quantifier: "all" (as opposed to "every")	"ru'oi broda cu brode" expands to "su'oi da poi ge ke'a broda gi ro'oi broda cu me ke'a cu brode". See also {ro'oi}, {su'oi}. In an imaginary grammar where "lo ti broda" is no longer a noun phrase, {ru'oi} is in selma'o LE.	experimental cmavo			QNTRPNOKWOTKRMRPQOKPPOMPRQLNRQOOPPSQRLROLKOKQRORNLLOLORONOOMPRTQKLMOLSOPMTMNTOTPNPOQMRLMPMLLMRPJPPNMOQMMMNNNQMPIOLNRLMMPLQMPPNMOLOMMONNSLPRMHPRPMNKQOMLSMQSOMPPMPMKNPONPONNNPRPLQIQPPRSMLOLONJQPPMPRPQPNQSRMNQQPNMRNRNSNMPJNNOIONROPLMQPSLJMNOQOOOKTOINNOONRPPKNLNMLLMNMOJOTPOKONPOLQRPRNMKOOOOQLROPQMOOJPJSMLOOLMPLRNOROQKOMKMOLTPLRNQNQQNNNLNNONQRNPNNNPMQOOTPQRMMQKPMSMOPQQPPMQQRKKPQOSPMRRQM	PA
sa'ai	start quote of replacement for recent mistakenly uttered text	See {le'ai}.	experimental cmavo	replacement quote		JRTQQRQOQNLPNLNNPRSNOUMQSQLNNRMPQORPNOPNMKKSPOPOSSOKOMTPRRRMPQMQNPPMLUGPLQNSQLPPMKOMOOPMQJKNQPRPLUUPNPPMOOOONMLNNMROOJNUQNLRKOQOMOOPNONLLOPNMJKOMNQLMROPOPSLOOOIQOPOQOMLKSSMPOLORMOQOQLLMPQLRPPRUMPQLRPMLOONOPQMOKLNRPLNQQRNKOOOQSPTNNOPQLOMRMLQNLJOPKMNOOSPKLLOLUNQPQPPQOOOOOLMQNMNMMMPRQMNOQQKPNLQQNSPIKMOPQMPQOQRPPPRNNMONNNOJQMORQLRLLSORNMPMLPOKUPOLPNRPORTJKMQORQPLOLPLPPLOLTMPNPPTOPOOPRP	LOhAI
sa'au	erase current sentence.		experimental cmavo			NTQROTSKPORPOLMOJTNKTRLRQSOONNNPPQPOLQSNNMONSOKPPOQMNOQQPSMMNQNNRPONNSMQMMJQOOQTQJNNQNPKPNNIUOMNNPLWQRLQJQORMOONLQOORROSPOKRLLSOOOLMOSMRMOSNPNNPOPPPQROMNNQMJONONPOQSLRNNRNNOOORPQQRMLLOOPPORSPQNQMNOKLMNPNNQNNNPLPPRLQPQQNLPOQOPQLPNLROLMPOPPQSOSHRLOLOMOPQMOOMONQNQMQQTPKPOOJOPPLLNKOOOOMKMTNMTIPQKKPPKONLNOKMRPMKMPNMOQKMNOIOQNLQPMOPNIQQMLPONMNQNRMQPPQRQQRSQQOMSQOSMNKRMLOJNMNQMQOPSRKORRPN	SAhAU
sa'ei	Converts following cmevla or zoi-quote into onomatopoeia. (bam! crash! kapow! etc.)	Narrower term than {tai'i}. See also {sance}, {ci'oi}, {ki'ai}.	experimental cmavo	onomatopoeia		NQPPMNSOPRQJQNPPORKPUTPNRTLORPMSSNTPNNQOOQPOMOLPLQILNPOOPRPQLOPSPMLLJTKOOQOQRLQPNOMLPTNMPNLKUPOOMMPPPPPKMNONPPOMOMMOLMOPOMJQQNMOOQNLOOKOLQNNLNQPJPMQRRMPMRPHORMMLNNMMLMPGMKRPNSLPLPNRQPNROPOPNUNRKPONQTMOQNMOMPNOLMJPONKMLNMMNJONRMPLLPPNMKPQLQOTROPPJLOQPRPPPKPLMMONMMIONRROOKOQRQNOOOPOLHNNNQPRSNRMNSQLPJPOONONQQROLMRPQMSSPMOLOOLRNJLPMONQRRROOPNMQNOLRMRPMNSMMKPRNOMPNRQOQQLSOPRMOQPQPQPQRSP	COI2
randietumla	$x1$ pertains to/reflects so-called 'Randland' (mainland) culture/nationality/geography in aspect $x2$		obsolete fu'ivla	Randland		RPNORKSGRNUIQOOPONQROLRQRMTRQROUNPNVMMMOKKTPQRONKNNONLRQORMPPOPPOPLPKLNOQQLNNNLNNTSONQPLNOQPPRNMRMQOPPPSMJLOPMOOKPONNMOOMRJNQRROSOOMNOPMNOSPKOORLQMQOUPKLMQNLPOOQMKOOOMPQMMPMPSJOMNOPOOLNPNNNMRNQMONPOQNSSMPMOPSKPJMNRSIQMKNOKJOMNMQOKSROOILQQPORUNUNNLOOQPKNKOPPPMLNONPMLOTPOMOMMOOPOQNLOPPOOMPPPONTNNPJMMPPMQMMLONOPOPRMNQHNOOONNPLOSQQSMNOLNNNTOSRONKKNMPNLONOQOQPNSNSJTRONNQQPOOLPSRRRPPRONL
rasrmiletia	$g_1$ is a quantity of/is made of/contains Honge/Karanja/Pongamia oil from source $g_2$ [plant of genus Millettia].	See also: Millettia tree (={ricrmiletia}).	obsolete fu'ivla	honge oil;karanja oil;pongamia oil		LOQRQNSLTLVJRLMOONMNROPQRSPOSQMSPONSQLQQPKSMSRPMMOMPLLPMNPMSQTOOKMLOOMQOLRJSUKOMNRQOMRMOQONQNRQSQRMPOONNLMMLRNOLIKILPMNNNOLMQLPONPQLNNNKMNONESPRPKPLLRKNNPTMMOPNPNJPNNNPPNPPLNMLPJQRQSPNNQOQNNQQONLQPPPORPOMPQORMNPOLQOQOMLNNNLOOQQNMLNPMQLMOMMPSVNPNPNQOORNKPOINNMKNMQPPKRUQPPMQNTQQOQPLPONNMONOQOPQLPTNQOOMNQQQMLNNOQTPMMQIORONKMJKQQPSMQOIQLLORPOQPQNLOPPLOOOLPOOPJNOOLNPMOOQNNQOOKLPPPOLPMSS
reskuamata	$x_1$ is a squamate (reptile of order Squamata), of subtaxon/type/variety/species $x_2$	Confer: {respa}, {since}, {spaigopodidai}, {restuatara}	obsolete fu'ivla	Squamata;squamate		NMRPKMPKPOULQRMPOONQTQOPOOLQTOJPSPQQNMWRNLRNNQNMNLLNJRPOMNQMQQQNJPMOOPPQPPKNSLLNKNMOQONONNNRTNOQSMOPRNPONKLLQNMJNQLRLOPKPNOMSNJORSPKPLLKJQOOIPMQNQLOLSMOOLPMMPQOMRLKRJOPRMOQSKPMOMLOROPJORMQNJOOMMJORPPPORPOQPOQMQLLKQSORMMMOMOOMSLQLMQRNNKPQLQRUMLNNMONOSQSPPOONQNMNINOOOQUQOTOPLPORLSPLRKOPLOPMQNMQOPRMLNPLOQSORONOMPWQNNLMOTOPNPLPPNMRPONNPQPPQPPONLQIPOOLOPPNNMPOPSMVLLSPRNMNMQOPLJOPROPQRRP
ri'a ma	sumti question asking for a physical cause; why?.		cmavo-compound	why?;with what cause?		NPTUQOSRQRNJMOMLOKMUOOOPKMPOSNORNOPPPQLLPLQQPOMMOMNOOQRINMNPQQNPVOOPPQVOLNOPMOQOQQOPORSNKPLLPQQRLNRONONVMLPJMRPMRNONOQLKNLLPOKLORKRQOOLMTNNNQOLOPONMOMOMLPNONOPONNQOOOKKLQNNTNOMLQMRRMPPPMLSNQPQMOOMNQNSLNPNMSLLNMQONROMNOSNQQKOKNKLROMNORQKOOOOPQOMJTPINTMOKQNSMMPQQPOJPQXQPLQQRPPJRPOOPPNNPMNMONMJRMOPJPMRLNPMJPROLMNNQPKQKLNOQOKPQMPRQPKTOOPNNNKJQNNRLPPQLKSPLPNQPQPNPRRQNLIOOQNLROOOPSOQUOMQ	BAI*
ri'a nai	na'e {rinka} modal, 1st place (phys./mental); regardless of cause ...	Cf. {na'e}, {rinka}.	cmavo-compound	regardless of		OOSPPOTNSRTKTQPJMLMQPTRQNOPOSMLPNPNPLPLOMNRLROPONONONQRRLNMOPSNRWONPLSOLRQQQPOQSQQOMONQOOQLOVQQNMQNPQTKTOLNKNQMMPKLOMOQMMPLPQNNOPONOMOINPNNPPOPRMMKPNQMONNLLLPNNMQMLPPONKQLPQLKOOROOTNPMLOKPPNONOOOKQNMPQQPNNOPOMMLPQQRLOLOOTMIOOPMPOMTMPRPMQORNQOKRPMNOPRPOKLMPKLKQNLKNQQLQPPOPOLPOOOPRMLLNSPNLLNNTPKPSKKLPMMQMJPNNLPOMSOMOLPMOPMOOQRPMRSQRKMNRPVLNRSJMMOMPJIPPOMMMROMLNQQSNLOOOKOQMQSPOMJNUSQM	BAI*
ri'anzu	$x_1$ is such that, if $x_2$ is the case, then the latter causes the former.		fu'ivla			QOTPSOQMTOVOTPVNNJLQPMMONQQLUPKRLSPTPMOPLJTNOQNRMMKOMPQQOQNMNRNORPNLKTRPLSMOTPPRMQPONOOJOPRLQRPNQONNQQNPQNNLQMOMSNLOMQKOPQNPNKMOOMOJNOKPMOMOKPQPJPOOONNRLOVPPOOMOQNQPOPOMPMNQMMKKKQPSSRKNTNPPNQRMONNNPQPQSKKMNPPJPPPOQQJOOLMPONOLOMNNKTNNPMKJPPQQPLSPNLROROPPPNOIPLNNOMLMLPTRNPMRMOMRPMNQLKOQNMPKONPRMNOJMLQMQQOMOONLNOQMQNNONPOMMPLNOOLSKOQJONNMMPQOONOMSPQJPQOPMQNQPQLQNLSPNROPOPLPMQQPTNNVRUO
ribrmelanole'usa	$x_1$ is a giant panda (Ailuropoda melanoleuca) of breed $x_2$.		fu'ivla	panda		NQQPPLNOOOUJMNNOONOLKRPSOMMOQMLMPRPPPMPQPMRLNRIORMLPIRPMPKOQNVQOKQLLPOSNNRMKTNPQJRQNNOJLLMQNPQNPOMLQNNOMNPNMSNNMMNOLJOIMOOLNNNOOROSMPLMOLOKNHQOOMOMRSQPLOLNOKRLKLOKIRJMSOPNQJRTNQMQMRNPOPNORRMQPOKORSKONRKQLOOOPOOQPNQRRNNKPUMMOPOMOONQWLQNOQKTNSTMOMOKNQQOQNKMOMPQMPIKOQOOVPPNRROOOSQOOPQOPNKMPONONNMRNOMKPPLSSPKRQLMPRNPMPNOROQPOLOPNOPRQONPNLQSQROONLLOQQPQLPLORPMMSMROOQPRRONPPMQNLOMNOOSPQS
ricnritrina	$s_1$ is a coral tree/flame tree (genus Erythrina) of species/strain/cultivar $s_2$.	See also: erythravine (={xumnritrina}).	fu'ivla	coral tree;flame tree		NPNSQLQMSLSKNPOQLONOQRNSOKLPPNNORQNPMLQSNOTQLQMNNNPOJOOOOLPOVTQOJPPNSNNNNTMOTRONMPMPQRKSMNONPRJQQOMOOQMLKLLMQKKKKNLQPMKPMNOPQKJOQRPLSONLJQNOKOOQMLLMNQMNOOOQQPPGNONMOMNOLRQROONRRKMPTONOPUNQTMNOPSNOQLPMROMNNMMRHMOONMQQPRMMQOPONRONQNNQNOPQLNROTRNQNQJQLRQMMMNOMMLLOLNPSOMSOQNQQQONSQPNMRPPMLLPMPLOPORRJRLPLKPROPNOQHOUQLPNLOQONMOLNMRSNNQPONQMSSRRQOPNMNQPNNROOSLQLKMPPMNPOQOPQMPLNKKOQQPNSMTP
ricrbau'ina	$t_1$ is a Mountain Ebony/Kachnar/orchid tree (genus Bauhinia) of species/cultivar $t_2$.		fu'ivla	Kachnar;Mountain Ebony;orchid tree		LNPQMMQLTMTKNLMSMONORROUONLORQJNRRNRNMQQMMRNOSMOMONLKNPPNOOURTOROQKPRMSOLSLOSOLOLSNPOOLPLNPPORKRRMNQOQNNJLLMPNOHJNNMONMOLNPOOLMOTPRMQNMLFQNOILSQNNOPPSMRLORNKPPMLMIKOMORPNRSNRPNPNMQTPNOOSORQMRQNLLNQMONSPOMMOOTKNOONNRQPOHPONNORNRONOMRLPPQOPTMRQLQQRLMMQSPNMNOMMLLPJMPROOQRNNPPMQNSROMJROPNKMMLNOONLOPNRNOONQPNPOQRLPTQLLOMNNONNPKOOOQPMOPMPNNPPQQQNQNJOPPMOOPQRPQMKPMPFNQMPQSOPPNNMLNSMONUJPN
ri'au	pro-sumti: the next/immediately following sumti (as determined by back-counting rules applied forward)	Mostly stylistic in use, although certain word orders may help the audience understand what is being said more easily and thus this word can be more desired. Works basically the same as {ri} but counts forward; if this word were replaced by the referent sumti (the next sumti) and the next sumti were replaced by {ri}, the meaning of the utterance would not change at all.	experimental cmavo	next sumti		LONKNRQPWRSPROLNQQQKQQPPPNKPUPKPOONOLPOPPMMMRNKPNNOOKSNOQNMOOLOMQONRLSPSRTMNUNMKMRQNOOOLNNLKPSPNJNSNPRPKNKPNOQQMPNKPNPSJPRONRNQOOMNRNQNNPNNNLPPKSPNOPQPNOTRMNPQMOQQOOLRNMQLNPMPPMOOOPPNNNPNRNPOTNQJQQPMSORPNOMOMKSMQQRPOQKQNQTKOMROOOMQPTPNMOOPPOPPPQPLMNQSQJNRLNONNPLNPOMSNMOKMNOOLONMLNOLNOKSNLQMISPPRHNKNNLOMLMOMOQOPMRMPQNNOKONPSJOMPKQQQJNRTLOMMRJMJPQPKLQSKONSPQRQRMNTMMLKKKQMOMTRPPMUPNQO	KOhA5
restuatara	$x_1$ is a tuatara [reptile genus Sphenodon] of species/variety $x_2$.	For disambiguation purposes, strictly, this word should only apply to members of genus Sphenodon; however, all extant members of reptile order Rhynchocephalia belong to this genus and some semantic broadening is probable. See also: {respa}, {reskuamata}.	obsolete fu'ivla	Rhynchocephalia;Sphenodon;tuatara		LNNOKLRJPOSKOOMQNMORQRNQPNLNOPLNPNSQKORQNPPQOPMPKNMKKQLPLLMMTRQPJNNMPQSOPRJMVMLPLPNNSRNNMOORUMMOQNOQQNOPMLLJPMNKOOLQJNPMNONMSNGOSQPLQPLPHQNNLOMTJQLPMPNQMLPMKPSNPQOJSLNSQMOROMPONKNNSRMLPROPOLPOPLMNQLPNPPRMPOMPNMPNNORPRNONNJOOMOKONMNROONQOOTOTMLPNLNMMQRPNNLPNPMOOKOSQMQSQMOSKMRNUOVOKNMRRNMRNPLQNPLOJNLOMOUSOOSNRLNUSMMNONSOSMOMPNQNQOQNPPNPQSPPPPMNLPOPNMNPONPPNMTLRNNRNSPLQMNQNNKPPQJOQQPQ
ricrbau'inia	$t_1$ is a Mountain Ebony/Kachnar/orchid tree (genus Bauhinia) of species/cultivar $t_2$.		obsolete fu'ivla	Kachnar;Mountain Ebony;orchid tree		LNPQMMQLTMTKNLMSMONORROUONLORQJNRRNRNMQQMMRNOSMOMONLKNPPNOOURTOROQKPRMSOLSLOSOLOLSNPOOLPLNPPORKRRMNQOQNNJLLMPNOHJNNMONMOLNPOOLMOTPRMQNMLFQNOILSQNNOPPSMRLORNKPPMLMIKOMORPNRSNRPNPNMQTPNOOSORQMRQNLLNQMONSPOMMOOTKNOONNRQPOHPONNORNRONOMRLPPQOPTMRQLQQRLMMQSPNMNOMMLLPJMPROOQRNNPPMQNSROMJROPNKMMLNOONLOPNRNOONQPNPOQRLPTQLLOMNNONNPKOOOQPMOPMPNNPPQQQNQNJOPPMOOPQRPQMKPMPFNQMPQSOPPNNMLNSMONUJPN
ricrbeaukarne'a	$t_1$ is a elephant's foot/ponytail palm/tree of genus Beaucarnea of species/cultivar $t_2$.		obsolete fu'ivla	beaucarnea;elephant's foot;ponytail palm		NQRPOLQLTPVLOKPQNNOPRSNQLNONPPKQQQMPQLSSNMPLPPLNMRPMLNNOPPNSSSQQMKMNPMNLPQJMQPQOLROOORLOMMLLOPLQROLQPSMKLRHLSNNJLNNOLJOONLNNPLMORQSKROMOHQOLHMPRKPLPPPNLQOPMPQONMMIJRKNPQMPPKSPMQJOQSPOKNPNQOMOOPNMSRORORNONQTOQMPOMPLQONOLRNPJOPSOOOOORLMNQOOSMRNMPSMNMKPONMPOOONMKKMOQRMOPQKLMQPSOQPNQKOOOLNMRMPOQPMOSOTPPOKSRLMPMQMNVQOMQJLQOMPPMOMPPRMOQLRQMRRPNNPRNMNPPMPMRNOPPMJQNSLOPQNUQMONONLMMPQOOTOTQ
ricrceratonia	$t_1$ is a carob tree/St John's-bread (genus Ceratonia) of species/cultivar $t_2$.		obsolete fu'ivla	carob tree;St John's-bread		NRNPKPNOQPUJOLNNOPRNQSNQOQNPQMLOSOPMPJTPPPRNOQMPMLOMMPKQLNNPOTRPPNJQQPOOPRIOROONLQLONQMQOOOLORHMQLNPOQRMKOJNSLLLGKKORLONNNNOQMLOQRRMSPLOKOKNMNPSILLNNSOQQQQMOQPPKOPPPJNRNLRPNLQMQMRNPRNPPUOQSPPPMPKPRPQLSPQPPRPRMKNINQQQNQNQQONONOQQPLLOJMNQRNSPQRLOPQMNNMRPPIONLLMOLPQQNNPSQONMPTSNPNOQIOLRQMNOQKMOPMPPLQMQLLQMNLRSQMMTRPLPONPOPJMNPNMMQOOQKQMONQQTONOPMPRTONPSPONPONNLUKNRKRORKNNPMOLNQPQMPNQP
ricrdalbergia	$t_1$ is a rosewood/kingwood/tracwood/pinkwood/tulipwood/African blackwood/zebrawood/cocobolo tree (genus Dalbergia), of species/cultivar $t_2$.		obsolete fu'ivla	African blackwood;cocobolo;kingwood;pinkwood;rosewood;tracwood;tulipwood;zebrawood		MLNPLMOJSLVKOLKRQNNPPQOPPOOQRNNQRQQTOKTRLMTOORNNMLONKONNOMNQPUQQMPKPONNPMRKNSLOOKRNPOPMTLOOPPQIQQOOPONOLJMMOTLMJIOMMPMPNNOMNNMNORROKRMMLISPNGOQSMMMOPTPQOPRNQPQMLMLNNMMSMMOQMNNMPJPOPQOKMSPPSKONMNPPRLPNRPOONORPMOPNMMQRMNIONOOOOPQNLQNRNPNPQOSNSRMNPRLOMROMMNNOPMMNPNMRQKNSONLORRQRRPOPJMPOLMLOQQMNNLPRMNOPKKQSOOQQOLRXQJMOLNQONMOKMOPQROPQLQLNOOSQRNROJNOQMPOSPQMQNKONTIMOOPQQNONNMNLMQQOLSMQN
ricrgleditsia	$s_1$ is a locust tree (genus Gleditsia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	locust tree		NPPONKRQQNVMOMLQNMOMSSNROONNSNKQPQORPJRPRPQNMRMNNNPMMOPQPNPQPTQNPOLNRMOOLRKRQOPNJPONNPOTPQLMPPJPPJLONNOQHKLKSLJMMNHORMMLQPMMRMLOSPPJOOIMMMNJKSRTOONPNRMNQOQOOPPHMQNROJPROMQRQQOLNNMRTPOQQRNOUNOPPRKOQOMOQQMOOONRILOKMOSQOLNPOQOOMPRPMLLRLNMQNPROQSNOPSLMOORNMLLOMKQOQKNQNOPRPQOPQPRRUOSKMQMMMLMONNNNNONRNQNPLOQPOPPPRJNVQMKOLQQOOLMKPONQPPNQKPNMPRPTOOOOLMRPMNRTOOKROPTPQKPQOPRQMLOOPMLMQMONRMTQ
ricrgosueilerodendro	$t_1$ is a tree of genus Gossweilerodendron of species/cultivar $t_2$.		obsolete fu'ivla	gossweilerodendron		PQOONNNORMUMSOLMKNRMOTNOONLLRRLONOMPPOQUOORMNSILMPPOLPQOPPNQTSONOSIOPOQPOQKOQQPOJPMRMQKRNOOLONKQMMMOOMPMJNKMSNNMKLLPRKIJPQNQTJLOSPRLQOMMIPMMJLORMPPOQPOORMPKMOOJLPLMMLPPPPRSQOQNRNMPTPJOQSOSTQOMQPMOOOOKPNNOONOPLMNMNPQPPOPONNNOMNPPOOMSMPPRNMSPSTPNNRKMNSSPMMLKKMQNOOOONOOSQPJQRPQPRQPOJRLOMKJPMMKPMMMQMPMPNMRRORPNSJRVRNMQLOQOMONKOLPPOMQLKOQMNQPSNMNNLNRPNOPRLOOPNOTNONMSOOPPROOOQLMNQNNPPLUR
ricrguiborti	$t_1$ is an African rosewood/bubinga/copalwood/ovangkol tree (genus Guibourtia) of species/cultivar $t_2$.	See also {mudrguiborti}.	obsolete fu'ivla	bubinga;copalwood;guibourtia		NOLPKNNKRMSLRMJQPNNPPQPRPNNQTNNRPPPRPKQRNOQPNNLNNNNOKNPOOLPSQTNPKQKOPMNMNRMOQLOMJOLONPOROMOONQIQOONPNPRLIMMOSKLJIONPOLNKPOLNQMNORQPLRMNLMTPOGNQPMMKNQUNQONQOQPSKJNJMNKOTONQRNNOPOLPQQSNNPRQPSKQOOOPPQNQOOQPNNQPQIPNPMNRQMPKRPPNONPTNMONSLNPPQOQNSTKOPRNNOPTLJOPNMLLORJKQOMMUNLMPSQSTTOOOLMPONOKORONNNLPQMQORLLNSOMQPMJRURMMPLNQOMNOKNPMOOPPRKPKLPQQPPNROLMPQNPQRQQMQOPMOQGNPNQPRONPLRLKNPRQMPMQP
ricrkasia	$s_1$ is a cassia tree (genus Cassia) of species/strain/cultivar $s_2$.	Not to be confused with some species of genera Cinnamomum (={ricrcinamomu}) and Senna (={sparsena}).	obsolete fu'ivla	cassia		NMMQNKRLRNTHONIPNNMNPRNRMPMPQNIRPOOQOKTQNOTNNOLOQNMPKQNPNLOTQSQONQMMRMONORKQUOOOISONORMPSPQQNPLPQNMPOOLNILMJPMNLJLKPOMONONNNRMLOQQSKSNLOGMOOHMRSNKKNPTOPPPSPNQOJPMNOMOOUOPQQLLQNPJMPTQOMQROPPHMQOPJPRMOOQPPNOOMRKMQOLOPRQLNROOPOOPPNMMLPNMNPNOQOTRMPPSKLNNQPMNMMOLNNPLOTPOQTPOMQOPSMQPSOKRPOPKMMORNPONOPLPLPKNQQPLQOQMRRNOLNMNOOPJKLOOQPSOOPPPMOORQRQOQMJOQRMNLPROLSNNPORJNPOPPPPLPOQOLPQOONSMRP
ricrko'ompasia	$s_1$ is a tulang/mengaris tree (genus Koompassia) of species/strain/cultivar $s_2$.	One of the tallest tropical tree species.	obsolete fu'ivla	mengaris;tulang		ONQQPLQMSOSLPNNOLNOKOPNROLKPQMKORPPTQKQPOPSNORIOMNLMNOPNNLOSQSNPNNMQRRQOLUKLRPMPKSMMNNKQNPMQQPJPPOMPOQQLLKKKROMJMNLQMLKONMNMQMNOTPSKSMONGQLQJORPLQKPPOLQPNPMQQQLNPJLLOPSQORQLQOKQLOPRRPPPRNSNKOQOONNRMMNOQQMPONRJNRQNMQVNMNOOMNOQPRLKOLRLPQPRQSNUPLPOONKKQSMNPMNLNNLMJMTRQPQQNMOONSPRQQLLPLMOLKOMOMRMLNQNPMQKPQRPOPPRMPTSQKNLSQONKNMNRNQPOQQMPNOPRQSPOQQKQOPMMOPMRNOMLOOTJKQPSPQPMJOPMMOOPMOROSS
ricrmakia	$t_1$ is a tree of genus Maackia of species/cultivar $t_2$.	Named after the botanist Richard Maack.	obsolete fu'ivla	maackia		OPKROKNKTPUMRNKTLORQTTORMMKPOMKPTOQROOQQPKTNNQNOPRMLKMNNOOOPSUPPQNLMPMOMORLORQPRKQIONQLPOMOMNQJPRPLOPLOOLKJKSMLKINPOPMNKMPPOQPLOPRPNQLOLLONNLLPPMKNQMSNRPQRKPQQKMMLNMMOQMMRQNPNPQJPQQQKOOUNRRLPQNNMPTPPOPPPORQPQLNPMLPQQOOMQPMMORMRPMLKPJLOONOUQRRNPOSKKLNROPLLPMMKPNNOTSOMQQPMQQNTMROQQKQOOMMJKNPLLNMRRLNPQKOPOKRQPQMRSQNMPLMOOPMOJPQNQQQNOLPNNQTPQNNMPKOROMNOSNMMQPJRPOLOQOPNPNONPPKMMRMPNSMTM
ricrmiletia	$t_1$ is an Indian Beech/Pongam Oiltree/Honge/tree of genus Millettia, of species/cultivar $t_2$.		obsolete fu'ivla	milletia		MOOQOLNNRNWJQMKOPQNORQNOOPLOQONSQRORQLQPPMSJPPNMMONMLNNNPMMUOUJQKOLNQNRLMPLQROOLMSONOQLRQOMRMSLSOPKQOOOMJLLMRLPNINMIRLNNMPLLRMOOOPRKRMNILNMMFNQROMQNNRNLQOSLOQPMNLJPNLNOLNPRNPNOQMRPRTNQOSORQMOOQOLPPQOMQRPNRPORPNPOLPOTOMPPOQLONPQOMOKQLPNPQMOORTNPQTLNMMQQKLQLPJNNPLQUNNQSPQNMQOROTNQKLPNOLOMOPPLOMNORMOOQMOPQQOPNOKRURNNQMNROLLNJKOPRQLQNJRLLPQQQQOQPMNPQLQNRNPMQMNONPJPQNQPQNLQOPLKMQQQLQLPT
ricrnsia	$t_1$ is a intsia/ipil/merbau/kwila/taal tree (genus Intsia) of species/cultivar $t_2$.		obsolete fu'ivla	intsia;ipil;kwila;merbau;taal		NRRQOJQMTPVJNNONLLMNRQNPNPNRUMKQQPNQOKSPOLQMNRMMNNLMNPNMMMLQSROPMPMOQMQOKSJOUMNNMRNMPRNRNOQNONNRPLKQQSNMKNJLRNLJMQLONLOLMMLQQMLOPQPKNNMMFOMNHOSSMQLPQRNNQTSOOPQLMOJOMMPPPNOROOPKQILQRMNNPTMRQMNSOPLORPONRQPMNMOSLOROPLQQNNNQNOKOQOPMLPMSMOOOPMRMSQMPPQOPNPUOJOONOMPLOKNSNOOQOMLNNNSPSNRQJNNNLLOOOONNNOQSLNORMNRNLLOOQKPUQOMPLOQOOKMMNOOOPQOONOOLQRQRROPLNOOPLNNPPROSPLOMULNQPQQPPKOPOLMQOOPPVOPO
ricrparaseriante	$t_1$ is an albizia/wattle (genus Paraserianthes) of species/cultivar $t_2$.		obsolete fu'ivla	albizia;wattle		MOORJKOKSNXIROMSPKKQTSOPOOLQRPMROORROMSTPLQRKRNQNMLMKRNNNNNNPSRQKQKNOMQLQTJNULMNNOMRPOOPNNNNPNLQRNKPPNPPLJKPPJMLJMMOQOLKNPNORNKOQPOLNNNOHMPQLPQRLPMOMQNQLOSKJPPJLPLPOKOOMPRRQPNMOMPOUPNNPULOQMMPPNLPPPNNSQQORLNPLMQMLPPRNLNRNNLOOPNQOMLTLNOPOMQQRONNMTOKKQQQONOOLMNRPMNRNMPTQONMPOSNPPONKNLMPNRRKQNPNQOSJOOSNMOQPPRORIOUONNNLPQOOOOMPOOPTQONNSOMQPQOQMPONPNNMNORNNMSLLQQQLLTTPQNNNQNQKIPOPONQPRO
ricrpterokarpu	$t_1$ is a (red) sanders/sandalwood/wild teak/padauk/barwood/muninga/Indian kino tree/mututi tree (genus Pterocarpus), of species/cultivar $t_2$.		obsolete fu'ivla	barwood;Indian kino tree;muninga;mututi;padauk;red sanders;sandalwood;wild teak		NNOOPLSLSPUKRMNTNPPOPQNQNMPOPPMPPQPSOJUQMMTNQTKOPNOMIOQMKMPPPTRPMOJPQMOOORJMSQOLJRPNOSLRMNONQPMPNOLRNOOKKLJLSLMLKPNOOLNMNQLOOKLOQQQJQMNIKRMMIPPRMMKPNVPQOPQNOPOMMPKKOLNTPLMTMOPNNKMPRPLKOQNQSLPMLOMPSNRPPPONPNOQJPPOLNRPOMJQMNMOMPNRMNPPPONPOPUPRVLOPRMNNSNNMLNMPNNMPMNSRMNTPNMPNPQOUNNPKPOQLLNRPPONNLPRKOPOKLRQKPPPQOQUTLPOKOQONMKLQNPQOOPOMOOOQSQQRPROKMNRONOTLMLRLORQRLPOOOONPMOQNMLNONPLRMQP
sa'e nai	discursive: \n{sa'e } - precisely speaking\n{sa'e nai} - loosely speaking.		cmavo-compound	loosely speaking		PLPOLJSOSOSLSORMOORNQSNPQRMOTSNSPOQTQNQPKOSLPQJQLNKOOQOPNRMPQPPPOQOMNSRPMRNMUONOLUNLLPMLNOMLRSLOQNLNMSNKKLLLQNLJORMPLMNQORKPQJOOSQQNMMOOLRRMJQPOLPMMNUOMQNSMOQNNMPMMQNNOPMPNPPOIMLPPRPOKOPMPOLOQMMLORNONMPPLRNPQKOOPPQROMMHNPPLONPOPLMRSNMIOMOQPUPPUPKKMPNRRQPNONPKOILLMNMMQPMNOLQRPPRQPOMLLNMNQNQNORNQSMNMMJMOONONLOLNPQTQLQPNOMOOLRLPMRKNLMONPRTOTQQNPLRMPMLPROOKQNOPNTRMSPNNOQKPRMLRSPPMSSSSP	UI*3
