@rowCount	3225
w	d	n	t	g	r	v	b	s
zinki	$x_{1}$ is a quantity of/contains/is made of zinc (Zn); [metaphor: hard metal].	See also {jinme}.	gismu	zinc	zin;zi'i;zink;zinki	JPQSRLVOQMRLVOOMQMKQQQSPSSMPTUKROPPPONNNNPQNQSPOLQKONPSPKOLOPPQOROLOLPRQLQIOVJNOLRQPNSNQKOPROROPPRNPRSRMLORNNPOKKKKPPOLPMPLNQNNOLOOMMQPQLRMQJOONNLPPMPLNNNQOKMQPNPQNNQOLMLMSNPKMLIRSQOMMNQOQNNPVNPLOOPPMSSPMPOSOKLNNLQRLQMLKLKKOMTPNNJONROPNMONQNPQQONNPMQQMQQNMNLMKQKMJOJNVQOOLNOUPPOSRMMNMPNOPMNQPOMPTONLPNMOQPNNQNNPSKLLMJRLONMOIOPRNPPROKPKOMPPQSRQPONMPKOPMQPONOJONLMORNLMOQOQONLPQPQNMQPTP
zirpu	$x_{1}$ is purple/violet [color adjective].	See also {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {nukni}, {blanu}, {xunre}.	gismu	purple	zir;zi'u;zirp;zirpu	OKROMPTKSMTOTOPTPKLPOPMOQRPPQQMLOPPOONQRJKOMORPMKLPOKOOQOMMOMSQQMPMNOOPQOSMPUOPONPLSPSKMKQQRPRMOSLPNQOMNNLNNQMPKNKKSHPMSNPLPOMNORQRLMPNMJNQMFQOQNPKPNSNPMNRRNQPRPOJKMPOQNOIQOOPIOKONQPRLORNPMMSNNMLORMQPTOQKPNQQLPNMLPSMMOKMNLMONQMQOLQRORKQKQQQQRLUKLRPNRROQPNPOPNLOJNPPJRROMLNNMPMRSRNLOPTMMNSJOOOOMNRNQRLNOMQNNOOJLQSONNQOLROPMQMNMQOSPROKNMMOORRNRNMPNLOLOPONNLQOLMNRLLPQOOPNMNPNLNNOSNLRRPN
zivle	$x_{1}$ (agent) invests resources $x_{2}$ in investment $x_{3}$ expecting return/profit $x_{4}$ (object(s)/event).	[also ties up/Risks/gambles.  $x_1$ is an investor; $x_2$ are invested assets of $x_1$; bond (= {jertervle})]; See also {prali}, {canja}, {jbera}, {dejni}, {ponse}.	gismu	invest	ziv;vle;zivl;zivle	POLQNNTMTNTMSPQOONKQRMONROPNRROOOPQVMLRRMMPMPOMOMNKQKPOPMOLLQRUQNMJRNMPKKNMMUQQLMPNONTOORPPOPRQROMJPOONPMMNLPMMMNMNRKPPOPQKOPKNOMNOOKOPPINQSHSOROSQMNQORQQPLNPOQMMJOLNNOKMOMMOPNOMQNRQPLOQHNOJORLOPPOSMPSOOLLMPRMOMNKQRMSOKNMQLONPNMNJRLPPILNOOLRONPQNONPQQQPNOONPMPPKMLRKSRPNOORMQQNNMRNMOONQPVHOMNQJSSNOMPMKSPLPQOMNQRNLLPNQLOLNTLNKQOSQRMMNOLOPONVOOMPNNQMQONSPNRRKPQMMNQPQNNSKNNKLOQPPPLPPQO
zmadu	$x_{1}$ exceeds/is more than $x_{2}$ in property/quantity $x_{3}$ (ka/ni) by amount/excess $x_{4}$.	Also positive (= {nonmau}).  See also cmavo list {mau}, {mleca}, {zenba}, {jmina}, {bancu}, {dukse}, {traji}.	gismu	exceed;more;more than	zma;mau;zmad;zmadu	QQQOMLPQSQTJTOROQOKNSONQQNLNUQKQQQQOMMOOLMSOMTKNOOLUMPRLKNLMNTRKPNKNKVSNMQLMPNOOKQPOOPNMRNQOPSROLMMOOTPNKMNNRPRLNLOPOQOPPOKPNOROLNQMKOMOJOPQKORLNOPMNILROPPQLNQPPNMOOPOPLKOOOPRKKMOOOSRJORMQKKTPNNMPRRNPORNLQQQRJMSPOPPPQMKLOKKONRMNMJRPONNNONNPNPPPLOPRMPPQOMOJONLIPLMORNSQOKQLQKSMPSNRPPPOLPQQLNPQRMNSQOLOORSNNQPOMPOPNQKONLNOMMNJSPSQQQSPLMMMOONOQNQOPQKSLMROSNSPPOOOLINPQMNNNKOQOMKOOSKMTOPQ	mau;se mau;te mau;ve mau;se mau nai
zmiku	$x_{1}$ is automatic in function $x_{2}$ under conditions $x_{3}$.	See also {macnu}.	gismu	automatic	zmi;zmik;zmiku	OOTQNPTNPQTLSQPOOGMNPQNPPMOOSQIPOPOQMMQOKHQKPUKQMOKROMSRPMNLONOPOPMMPTNNLRNORNPPLNQROQIMQPPMNSKLQQLPNQNPNLQNQLLLRJJQMPONPOKOQLROOLNLKMKOKOROHRMORNPPRLNNLQRPLQMKNQLQKQNPQQONRNOPMMTPPRRNNRLONMPPOMPOPMPOOPNMPLNPNOPPROTNMOLOQTNOPQMQLOTNQPNLMNQRLNMUNPNROPQSMQNOJRMKLNOQRPMSNPQJONOMSQQRNNNONPPOLOOQRNPQMNLPNOROMQOOGNNRLQQOOOMOLMRJPLPPRKOPNMKMOQNOPOOMPQOQNSRPPNPQSKOLRQJOMLRNNMQQOMOQRPONPUQK
zi'o	pro-sumti: fills a sumti place, deleting it from selbri place structure;changes selbri semantics.		cmavo	nonexistent it	zil	MQMNOMTPSMPKQMOMROQMRNOPSLNQROPPSOTRKPOOPPMNNOONNPQPKQNNOKMOPOPOTOOQLPSRPTMPOKMMNPRQMQQIOOPNPSRMKOQRLTOKLOMNLPQJPOJSQSQJPONNNNMOOKMRNQMPNLNJMNRNSPNMTQOMNQSOKPNPORUPPMMNLRLMQMPSPPMSQMKOOMSRMQMPPTLNQMMUNRNMMMKNONOOQNQPOMSMNMMOMMLPMMQOOSMPPMNPNOKQPRMMQQNPKQPKKMMOQONNNOOPOOLPPKNKOKQPPPKLNNOQQMOHRPPRJKOQRSPONJSNTRKSOSKQQOPONOMQPGSQNOKSKKPOSSLOPNKPMLQOPMSPPNOQNSNPPMOPRQLOKOPOMRQQOMPSONQM		KOhA7
zo	quote next word only; quotes a single Lojban word (not a cmavo compound or tanru).		cmavo	1-word quote		MPNOPOTQOOPKPOPQPUPMSSOUQSNONPLQSQONKRQNNMPPRMMQPQJJNOONORSQRNMTRNOPIUNMOPLPTOSOKPQMKONNPLOPSMNONOPNROMPMLOKMPLPQLMNQPOTLOOOKLRORMNNMPOPHNMKMOONMLSLNRPPOQVKMROKSOQLJPOLFNONQQLQMONPOOPLPRNNOROOROHPSPRONQNNONQNJMMOOQNOLPPOPMNOPRNRQNMNSPONQNOQPNLRQJLNPONPMTNQJNNNRLMQOPOOONLMLOLNMOOKNOMMPLNQRQPTOMRPNMLQPLMNRPNSSKPQOSMPPQSOLJOORRONONUSNRQOQNQMPPMPLOKPQOQQNLNSNPPQMQMSNOOOMIQMRPPNUQPNTPRO		ZO
zo'a	location tense relation/direction; tangential to/passing by ...		cmavo	tangential to	zon;zo'a	QMPMLSROQOQNMQPOOPOOOQNQMQRNSOLTGNLPNOQOOPPNQPRSOPLNMOPWORPQQJNOPNONPQOONMNPRSLIRPOPPOMOUNSMNMQONPPPPPKSRNLMMOKNORNKONONNMNRMLSOQOQOOOJPQRPOQPMMPQHOLSMLLRNQNNMMPOOSOLQOKPMRNNLNOPIPOKRPNTMOSONKMOINTMOUOWRNJQPLHPLSRMNLLQNQPTQOMQKPMNRNOPIPOONSSOLNNPNLPOSNJMLPNMOQLMOOQOTPPOMQOROPOLOTMKONONOMNPRNPPSQLNQNQROJNRPPMPOKONNOJLMOLNMQMNQRLOMQONNPQLLSPPPRPOPTPMROMQMMLPQPMNPQQOQMKKMPQRQNOMLQLTMN		FAhA4
zo'e	pro-sumti: an elliptical/unspecified value; has some value which makes bridi true.		cmavo	unspecif it		NQJMPNTQQNTKPNKLPLPOPNOVSPSRPMNRSMTNKQRQPMOOMNNSPORRMRMLMNOOONONPPMLJQRPMSPPQJNQNQPNROQMQLNMOQOQNNNRNMOMLPRQOPQJPQNSQQOKPOQPLRMOMOOQJPKPOLKPMMTQQQRLSONMNRSMOQPPQSQQMNORLQOLTIRROQLRQOKQPSQOMSMOMRKOQOKQRSNNPNNNORQPMPMPMMRNMPNOLPKONNONOPSKMNQPJOONNORJMQPONQPNLLNNOLMOLNROPMSMRMNLNPNLNSKNLOLPPMJJQQSQMLMOOMQPNLQLQLKRNUPQQKPONMJMQKOIQKNPMMPSPQMOPLLMKONNOPQQPNPSOVLRNOKNSQMOKNONQPOPQKNPPPRP		KOhA7
zo'i	location tense relation/direction; nearer than .../inward/approaching from ...		cmavo	inward	zor;zo'i	RNOMNNMOTOTNONQKSMMQOOOQPORORNLRKPOQMQNLORQNNRNSNNHNMPOTPONOSMNMMMOPNRROKLOMOPNJSQNPNNONQORJMROLPRPPRRMPQPKNQNMMMNLLQORPLQMPOJPOPMPPNPLMPQNOQNOMLPIPMNKMOOLMNNPOPPPTPIQNJOKOQPNOMNOPQMQOPSNRRORKPMKOSQNRPUQOMNRKHRKSNOQLNROOPSLOQPOKOMSQRPKMSNOSVOLOPMNPNOUPJLLNPNMRNIPMNSQPNPMQMPOSOONRKLPOONRMNRORSKQQNOROQMPJLQPPMOPMQMKOPIOOLLQROPTSKPOROOOPQKNRMRNPNPJQOPQRNOKQOQLNOMPQONSOLIOPNOQNKMLQNSNR		FAhA4
zoi	delimited non-Lojban quotation; the result treated as a block of text.		cmavo	non-Lojban quote		JTPOQNRPRLONPLQQPPOLSUQTTRLPQQKOSQQPOQSNOMOQPNHPMRKONMRLORQQPNPRSJOOKSONMRNOPQSPNKNPKLLNRPNNQPLMLOORRQLMJLRPMNPOQOLLRNQSMMLOLNQOPLONNPLNKPOGQPMONMRNQRRQNQTLMSNKQOSPOONNKOPMORMPMOLQQMQMOTPNNROPQNMOPNQPNRKKLPRLSLOMOPLOMQQMNMNOORNOPMNRRQPPNNOPPMJPONNQMQMPNSOOJOLMTOMKPPOOQOMMPNLLOONJNPMLKMLOUNPTQLQPMMNQPPLSQNNSSHNQMPNOMRROMJJOPRNNNMQRLOOLNQQOQONPNQJNOOPSPMMQPQRPMQLRMONRNKSLPOPLTLQNVQQN		ZOI
zo'o	attitudinal modifier: \n{zo'o} - humorously\n{zo'ocu'i} - dully\n{zo'onai} - seriously.	See also {xajmi}, {junri}.	cmavo	humorously		NLQQOOTPONVKTPMNOLMPTSPQRMKPQPLRQNOPROQPKNPOOQLNLOLPKQOPMMNPNQPPOLOKMTQNNSMOPPPQNPQQOLLLOPPOQSNMQLLRMSKNPOLLOLOJPJNRKNRLQOLRPLOORQOSQOLPKPONKPPNPONPNQQMPPNMOQMPLMLMMQOQNNLSRTPRMMMRUNPLROLPOOQPRLJKRNORPQJMOMRMNQOOOJTNOPJNONNONNKTKNRQOSONNMSQPOJSRMKNNRPNMOKMNLOOKKLNQOORSNNJLOPMOPQOLMONROMONMPOONQQPLKPQSNOOOPPKLUUOSPPNPQOMOKLRNOMPKRMQQQPQUMRNSPLKPLRPQQONOKPMNPNMKOSSNQLOPNQNKOQPQIPQRNN		UI5
zo'u	marks end of logical prenex quantifiers/topic identification and start of sentence bridi.		cmavo	end prenex		RPSNPTQOPORNNQPSNMNPSUMRNSQOQQNQQRRROQSNLHMRRPOQMPLONRQQNNPKKPLQSOOOOSMPKTMSPQPMMNQQQPMJONNLSRPONOSORNNSMKQPOMOMNJPQRPSKMNNQPKKONMOQKPKNKQOOJOQLMMMOOONPNRRIOPNLRMLSOMLMKRPMPLLORPPNPNOROPNPNPOLNLNMQQKMRPPPJOPOONPNQKQKMORPNRLONOKSOLOMSNRKOPMPPMPRNOKLQORPLQNNPNMMMNPMRLLQMKMROPNPPOONNNNNORQLUIKSNIONJNOMONQNLNOSMONQOROPQNIOJMMNQQOPMNOSJLMPNNOPPRKLOQQRNQQQPORTRQOQNLKNPPORPMOMPMPQROOKSSSP		ZOhU
zu	time tense distance: long distance in time.		cmavo	long time		PRQNPQMOPMQNKRNMNMJKTOOSPQQMOQOROONRNPNMSMRQMOPQNRHPMMTRPSONNQMPNPNONRKRJPNNSQQIQMOOPNROOLSHOPKJPUMRNQIPOOOQPQONMSONNOPPNPMOOKUOLMNROQKQPOMOOMORPQROONNMPJOOPOMPLNRPRMQPKOMNSOPOORNPNKPQRRNRSORLQQLPQNQNQQOJSQMOKLKNNLPJLQMPQLNOOOOQSLLUOQMHQNMOVMMPSMMMONQNHMKMLOMTQLMNPOOOONOOOPRNNOMPKLNNMMNSQNQPPPQOJQLONQOOMPNOKTRQQOOPPMMOOQNOPNRQLPOPMRNNNLLUOROQLPLQSPPSMOLGNQNQMPLRSNPNJMPQONSPPMPNNQMR		ZI
zu'a	location tense relation/direction; leftwards/to the left of ...		cmavo	on the left of		OPOQKROLSORRQQOONPNQNONPPQRMRNMRJOMQLNRNOOQOMPPROPKNLROVOOQQSNMPMLNONQPOOKNOSRNJSRPPQOLNSOQLRPPONTOPQPOPQOJNNNMOMPNLNOPKKOMOOLMOPLQPOPLRMRSLNNMNONHOLSLMOOPMLONPOMNROLONLRLNPPORUPLOQNRPPTNNRPQKMMJKSNNQQUONHPMNJRJUOLOKORMOPSMOLMLNLMTPPRNOKOPRROPPLONQPPUOIOJNOPKOKKRORPRSNONQPNQSPOPQJLRONOPLNPNPPMRQKNPOPNOKMONOLPPNRNORNKNOMLQNLNSQKRMRMLNONNNUPPNROOOOPORPPOMNLOONOMOSNPRPMJMPMQRONMNQPWKQ		FAhA2
zirli	$x_1$ pertains to/relates to/happens in real-life (IRL) in aspect $x_2$; $x_1$ is (in one sense each, possibly philosophically) not virtual/not via the Internet/not cyber/not simulated/outside of the Matrix/not fantasy/real/realistic	Commonality is not implied but there might be a tone of practicality (rather than being a flight of fantasy)- for this sense, see: {rirli}; the more important aspect of this word, though, is that it involves person-to-person, non-mediated physical/local interaction. It is up to the user to determine whether snailmail (or phone conversation) constitutes zirli or whether it is really just an analog of (and essentially the same as) primitive cyber interaction, but slowed down; distance and the frequency of person-to-person interaction up to that point probably are important in this case and should be contrasted with the other forms of interaction. Likewise, it is up to the user to determine whether or not a sufficiently convincing virtual/simulated reality experience/interaction constitutes zirli. See also: {kibro} (which is, in one sense, a subset of its antonym).	experimental gismu	in real-life;IRL;real-life	zirli	PIONPNOLVMVORPRNQLLUQPNOPOSNPRMVLQPSQMOMKKQNRONNKNIQORPNMMPMRQQOOMNONOKOLOMLSKPRRRRQMSOOOOMNPQOMOKPOPPLQOOOOPKNKOKOQOOSMMPOQRJOOPPOOONLNPPSSLOQPLOKPNQLOMPROMOMQPMOQMNONLPKLLPROJKOORPOLMNORNKRPOMONPRNQSONLLPPVKMMNPPRKONKKPOLOMOJNMJRQPPJPMORMPMKUPJMOPTRPMPPOMNNQMOQJQLKRNRONPMPQRONPLMORPNPQMOOQQMORKPMPNNRRMONNNOMSNLNNKQMOLORLLQSNTUPNMONOPNPRUPNLLQOQMPQMPQLOQLPORMQRQOOKQQPPNNRQPTPPTSLN
zmase	$x_1$ is an enzyme catalyzing reaction $x_2$		experimental gismu		zmase	KMMTQPOOQNTLOQNQJNLNQMNQSRPJQNLNPMRTNIPNNMNKPOPNONJLLLSOLOMPPNQNRLOMPRLKNNQOSMSRLLOQNRNNRONONOPOQNMNNSMMKPORQOPLRMNRPJLOQOOSMOMOOQMNLQMOHPMONQNORPONMMLRNSQNNNQKKPMNMQOROPNMPPOQPNNRTQPPLQNQORNQMNLPRSMOURPJNMQQNNONNPMLOTLMOOLORMLJKOQKQONOONQRNRNPOQLRORRRRPOKIQOOONPNQNMUQONOPMRMOLPSROOPMMSPKRMSSLSSMONOLOQNPSPJPJSVMOONLRQONNPJORQLQNOPORONKPMMOQJPPKNRKMNROOOMUMMPLMMPMPONPOROMONQOMMJUOVL
zilbri	$x_1$ (predicate) is true when applied to argument list $x_2$ (sequence)	Synonymous to {brije'u}. The x1 slot can be filled with a property/relation (ka) whose number of free slots match the length of the sequence x2. It can also be filled with a bridi abstraction (du'u) —nullary predicate—, in which case the x2 should be the empty set or possibly zi'o. See also {bridi}.	lujvo			NNPPOPSNUMUMSOSPOIOLURKQOOOMTRLSQPRRQKQPNNQNPTMPLNMSMPSOINLMNPPPPNMMOTMQLQNRWNOOKOPNNOMLLPRNQSOPRPLOQSOOLLOKONPJQMLQMNONOPMPQIMOOPPLIMMPISOQIPQQOPMQOPLPNRQKLPJOQQLQLNOONPOOQIMLOPQOOTPMOQMRNKNSOMOMRPPLPPPLOLNSNNORMNROOKMOPMNOPRPOLJSNPNOOOOPQOMLRQLMMMQUNPOLMLOMHOQLMQMOSOLOOTMOQPPPPMOPONQQONNKOPKNQKLLPLMSQLPPONNSSMPOPOOLOILQKNNPPRORQKMOQOLMQQOMMONOSNOQPSMQPPNOLNLLPOONNOLLQNKQTQQQMSRRQ
zilcau	$x_1$ is not there, missing	From {zi'o} {claxu}.	lujvo			PNRQQONMULVLPQSOKJNMNQOOTNMLOQLOMOPSQISOLMPMPPNPONLNPPQRMNNONPTNOJLNOTPMORNKSNRQMMPQPSJLMLPNKROMOOIPNPPNKOPMONQMQLOONLNRPONQOMQOONNOMQOOIONPKQNPQMPPOONPKTTOMONOPPMOOPKNSPMMPRSNNMMQPRRLJPKLONQNNLMPQOPOQSPKMMQPPMPOSQRNPRIMQPKOPQMLNOSPQPLOPQSSNOMOPNNRKSTOLNMPIUPNMMMLQLLQOPQOOMPIONORRNRPMOONKOPTTLNSPKKVLOSOPONJRKQRKNQPMRPOMPMGNNRNPLPMOPLLKSONOOOLONLPKMQPPOPNTOONPLOPONNRPNQOOMOQPPKMRNOO
zilce'a	$x_1$ is a projectile propelled by $x_2$		lujvo	projectile		OMRPOPRNQPWOQPPQOONNQRQRMONPONLJIRMQPMPQLKQMORMPNPLMLORNPQSMNSOPMJMMNTQMMPLMQQPOOPLPPSMMOPPOQULMPOKPQQLPMONOOOMKMLKQIMJMOMNPPLOOOPPMLMPSKONOGRRMOQMNONKMNQPOKRONMPKMNLLRNMIMPNNMLJPOTPULNOLOPNRSLMLPRPNPRLOMPMPPKKOONPSINPHMJPNONUOQKNRNMQFNNQVQSPLPNPPNPPSROPQONQLNQQRKQOPTNORPQORKQNQQOLNMPPOPMPPQPMOUONKMPNMPOOOLMONUNQOQONNOLQQMKRPPTLROOTMNOPNQRPPOLNKOONPPNNNQROONQOOSPQMMNPPNONQRPNOMTPTP
zilci'a	$x_1$ is some writing on $x_2$ made with implement $x_3$.		lujvo			LORQMMQLTMVPQQQRKJLNOPNQRQNLTPMPNOPTRJRNKLQMPRMPKMMPPKROKQNNNSSPMOLNPROLNSNNUOPOMNOQQRLLPOPONQPMPNJQMQPONNOLONPLOMMPMLMQQOKQOMPOORMONPONHORPKTRNROMNQONOLVSNKOONNOJNPPNQRONLNQPLQJNQPRTIMPMOOONPLKJQRNPORRNKMMPQNNROQORNOSJMQNLOMSNNLNQPPOMOPPSOOMMPPNOQOTSQPOLNKROKLMOITKMTPOPNPNRJPLNQSNQQOPQNMOPSRLQSMMMSMPSQNPPLQLNTLPOQLSOOKMNIONQLPJQMNOMKLRLNQPOLLPMQKNPRRPQOTNQNQNMQOMNNPNOQNMOPPPMMSNRP
zilcmi	$x_1$ is a set.		lujvo	set		PQQPJPTOTMSLTKQMOHMOMOOOPQNNQQLPNPPSROOQLMSPMVNPOJOONNQSOPMLMQPQMPNQPOOQQQLQVMPRILQPPPNLJRLLTSNQRRMQQROPKMOMRIPJMNNNLNLNQNONOLQOONNKMQNPJPNMJRQORNOLMQNKNQQOLPNROSMOOOPMSNMPQONNLLOPNOPKPQMPOLQTLONLSOPPRSNMPQMSNPMPQNRMPOHNPLJOMSKPQJSQPSNNKLONQNQOOLMPPQPOLMLMKQNMQKKOPMNWPNOPQPOJQOROMMQOOONUPQLOPLOMOLJKMLSTMOONOPQTMPOOPPNONNRMMOQPOMRRMQOKQRMQRPQMPPLPLQPOSOPMOOOMOLLSOOOPNOOQRKPPQOONNOQP
zilcne	What has property $x_1$ changes/varies over time.		lujvo			NORSONNMSNTOMPQPKNLPQNMQRPMNSMNRNONPPNPQMNOMNQONJONPOMSPNUQMMSROPONMPRQQPQPNQPROKLLPQPONONNONQNNPLOQLRNRNLOLKSONOKNKMMOQUOMQKPUONKMSONNOKPQWIPQPPPRMOQLNOQPRKMTQNPNNPONPRMNMNMROKMLTMORLMOLPSOQNPOMNPPOONPOIMMONMNPTPMSNMPOJRNPOLNLROLOSQMMNNPPTLJLPNNOPMQOOOKHMJPMIOKMPPOQQSQPOSMTKPOMSONQUNONSKRMLRMRMMJLMMORNPPQLONLQNPNPHPMOKQNMRMTNRMSRSPNNMONPPQPMOLMSNPRRUQPPOONSPMKRNLNMPMPSMNPNPQOOPLNO
zilcni	$x_1$ (ka) is an emotion (abstract)	See {cinmo}	lujvo	emotion		NQQRNOSLVOUKQNSPOONONOLOPRQOTQKQRPOTLOMNMLQKSQLNOLLQKQSMLOQQOQPQNONMNQOKPPNQQMORQPMMKPNMLQONPONMMPKOPTKPLJKJONHJNJPPNOQQQOOQTKMOROQLKJOJKPNRLOPSKMNQNRMQJPSMKPLQNOJNMOQNMOLONROLPNPMTROPQRMOLLPOONKLPOPRRLLLPONTLMPNPOOLPPIPPPKORQLQMPRQRRNLQRQOOSMPLRKNPPPOMNNLKQOLOMLOPOOSPMRMPLQOOPPQPMMPOLPPLRRNNNQUMPOOMRPNMMMPNOOTNOLPLQPOLMNMOOSNONRRLPNOQPQOSNPLMPLPLNPNONPPQKQRRPMQOSQNOPPQJNRQOQPLVSPP
zilcu'i	$x_1$ (predication) is possible.	There exists a possible world in which $x_1$ is true. Equivalent to operator $M$ from modal logic. See also {zilsa'u}, {bi'ai}, {mu'ei}, and {ka'e}.	lujvo	possible		PLOQQLPLQQSMVRVNPLLNSPJONPOOSRKPLNRSMNROJKOLLPMPKNLPNMROLLMJNPPORQMOPQQNNTNQWPQUMQRQOPIOPNLNSTOOOKONOQNMONOLPMNLUJNPNOMLMRONRLNOOOPMNPLRNOQOKOROPMOPNMJPNRTMPPOLLPLOJPNPOONPPNMNKLQPPPSMPURRLLOROMMMNQNPPOPJQOQPLOQQSPRJLNIOQPMOPQNMMMSNNLKORNMRNNMTPJLQNRQQMRNONONOLMMOOLOPNPQLPOONOPRQMMQQPNRSNQKTOOQRJMPQPNONOORMPMPQPOMOOLOOMOSKMPQKPNRQLMMNNOORRPPOOOLMNOONSPQOPOOKQNHRPOQMONNSOMPRPTMNSPTO
zildatni	$x_1$=$d_1$ is information gathered/produced by method/from source $x_2$=$d_3$.	not necessarily meaningful or about anything	lujvo	information		NOPQQJQLUOUMVLOPRLLQSONQSPMNURMUNOPSPPPPMNQLOUONJPISMNQNMNMMOSQNLOMOONQOOPOMTPPONTPONRNQQOMMPSPNOOQMNTLONKMORMNKKJQPLOJONPNOOKPOOQPNJOMOPPRPJROPLQLNMMNOPOOQIONNQMLNOPMPQNNMOQMJLKPPUQPKOOLQMNQQQOMOONNPQQPKMPQTLNOKMUQOOOLNKOLOLRLMMNROSRHKJNONQOKUMLKMORSQQONOMNJNNMOMPPNPNMMMONUNPOQQNPPMPMLQKSOQPLPROMMQLNPQOMPNPJOQOLLLIPNONNRMOPNOSMPMLNONPNRNRNMORPNTMLQOPNQOSLOQNOMSOQOOOMQPNKPOORQMRSRQ
zilfadni	$f_2$ (ka) is an ordinary / common / general / typical / usual property among $f_3$.	Made of {zi'o} + {fadni}.  See also {kampu} for the fully-universal sense. See also {zilrirci}.	lujvo	common;general		NMRQMLQLSPWLQORNOLKPNPQPPQPNUQJQQOQTMNQNMKSMOTNMMOOSJRTNJPOMORQQOPLOQRMONRMNQOLRNSOOOSNMNOOOQPPOQMNPRSOQOLMJQLMJNKLOMNPOONMPRNOOQRPLJNKMJSSSIQPUMMPPOSMRMPROLOOPOOGNLOPONMNOOONLNJPKRSONOPLQOMQSMLMNPPRPMORLPPOUKPOOMOPMQNHONPKOPSLRLLQNOQKMPPRPPRNQRNLNOQMOLNKMNNLKNNLOOOPSQNPLOJQNQNOUPPMPRLQRLRQOOLNQJMNPPOSSQNONPMOTPPLNIPMOKMMLOOONPNOOKNNONPNPSOOMLQPQNOPNPNNQQMRQQMMPNRPNNPRRLMNRRQPITQOP
zilfanva	$x_1$ (text/utterance) in language $x_2$ translates in language $x_3$ to $x_4$ (text)	Removes agent place from fanva.	lujvo	translation		POQNQOQIVOWMSPSOPONNQQOPSPLNSPMSOQOSKNPRKLRLRRNPOOJOORNQQNOLRSOPNNNQMPOOPONPQLRQPOQTKQOLPPPLSRLNLPOOOPMQJNQMPLNKNOLQONJPLPMQQMQOOQONNOMMMMOLJPMONONOSSMOMSQLLPIOORLNPMOQPQMMMOMLPLOQPPPKQNMPNNSQSLONPKKPPRMKLKNOMMPNPNSKQPLMQOLOKONRKMUTRNKMMNOMTNLRONMOOPSRQPPOMRKNLPNOQLMOMRMLPMSMPNOPOLQLRPNONRSSRMUQNRNQMNONLNOMRLLRPONOOMMOLJNMMKQNTMPMMLPORUOMOPNLMQJQNKRNQNNSSMRNTMKQROSLSLQPLNNRQPPNPROL
zilfi'i	$x_1$ exists for / has purpose / is supposed for use $x_2$ (property of $x_1$)	Synonymous with {kosmu}. See also {finti}.	lujvo	have purpose		LNPOSMRMSMSLURVQOJOQRNNOMPONRRQQOQRRSMOMKLTMQRQOQMNSNOTSLOMKOURPKPMNPRQPJTMPVPONNSQQPSMMNOPPNRMONPNNNONOONNOPNQKQNPQLMPNNQNOOHMOLOPONPOQKOOQIMRPONOPQNMQMRQPOPNMLPKONPNNQROPQONLOMROPOOJMQOPOIMRTMQKMOPNOMNHONPROJPONNRFOOKNMNKONPOOMNSKNMMJLQOPPJMPOPMNOQOMNNOQLQNNMPPNQMOPLRSNQOSHOOPONMPMROLRKQRRONNNLNJSNLORINNMOOOTOQNOKPPOLRMLMNRLSMQOJRLMPPOSQPLKLOMNMNPPQOSLNMQPSQNQOOOQOPOOMNQQPTRMSRQO
zilfri	$x_1$ (li'i) is an experience (abstract)	See {lifri}	lujvo	experience		OMRQPNVLTKTNUMQSPNMOPPNQMRPMUOOROOQUONOOMHSMQQMNLPNRMMPPKQNPNROTMPPMOOPOKQONVLMQOPOPLONNNRPNMRSOSOKQPQLQLLNLNOPJQKOPONRQQPNRNKQONOPMMNLMKPRRJQRSLQNOLONOKTWNMPNOKOKSNMOMLOLMOPPKLKONQOPLMRNOPOOQPMMMUNMOSMMLNOOQMMQPQQPNMKKMSNJONOOOPJQQPSLNOPQOPOMSNQLPNPQNNNQOMRONMMNOOMOORMLJOMLNMKONOMNLQROPMPOPJNPSJONMPOONLKQOOMPTNNOOHOMOJNONNNONOOOLLQRQLPPPUROJKQNONOOSPNOQSMQQPNQQNQPLOSQOONSTQPONUSRM
zilgu'orgau	$ga_1$ spins $gu_1$, on nothing, around axis $gu_3$		lujvo	spin		NMLMMNPLUMXPRNNPLNLPMMOTMSRNPOMSIOQPQNNNQOSONSNOQNLNLLQQRMOLSQPQPMMNMRONNONMQLQRIMQQONKPPOLPLQRPQOIOPQQOKOPLMPPNOMMMONINQQKNMNOOOPRLLPNMPSPPONNKRLONQNKPLOPNIQNNJOPMLONQMKLMPSQOPNRMPOULQPGPQKPMNNNKQOMPPSQPMNOQPIMLQRPOLOIMRNKOJPQQMOSPMPQKNRTUOOORRNNQORSPRRNNNPKRNLLKMOPTLNORLPKQUNPQPLQKPNLOMOQMQPPSNKLTPKQPNQPOPJLPQPPQONRONMRNPOPLPQQOLOOQOPPPPNONNQOONNQNRNIKQSPOKPOQMQNNPNNPRNMSPRNQORNK
