@rowCount	3222
w	d	t	r	v	n	g	s	b
spontane	$x_1$ is spontaneous in property $x_2$ (ka)	fu'ivla	spontane	MPUTNOTMWPXLOPUOMKJPMMMORPRNUPNPLNTTNNPPPLQLQRNOMNMSMOQOMQRNPQPNQLOMQSQNOQQNQNORNKLOLQNMMNMOMPOOQMNQLQNRLMMJQRNKOMNPMMPORMMQNNQOPOPNLMNLIQOOJMPUQKPPRPNQMQQMLPPPNRKKNOMOQMPNMOROOKNQOTQONQNPNOQPOJLLRLQQMMOJPOPRQOQSONOMNRLMQOLOORMPMMOPPNMPMQQQQOOPOPLOOPQTKPLOHQMINNLOPPPSSLUNSORMNONRQPQQNMQQLOPOTHNPKMOQMQTNOQOJSLNQNNPOMPNOKNMLPMSLQLONNOLNNQLMPNNNLNPPOPNOQQLNSPPOQNJOJPOMRPOPKLOPQPOKRPLN
sportivo	$x_1$ is a sportsman / sportswoman practicing type of sports $x_2$; $x_2$ is related to sports	fu'ivla	sportivo	NORQMNTNSPSLQPSOMNLQPRNROPNLQRJQNSOSPOPQLKQMRRNPLNLPNOVOKPLOPRRPMMLOQQPOORNMTNQRMMNQMPMNMPKPQRPQQMLOPRQQLOMMOOPKLLLTLNLPPPMPQLQOMPPQIQOPKMQRJRPQMPLSQQLRMOSNKPOMMLMMQNPOOKNKKPRKMKPPQQRJOQIPQNOPLMLOSPPPRQNNPOORMOONPPRKPPINOQLOMRMNQLSPOOLJMORONOKTQLPNLSSPOOMNNMMNOKNJSMMSQOPOPNQLOLPPNLOPOONTKPNPMKPRKOKPLOTPMNPMOOPVNONQJNOOMOMLMORLTNONOPQNLSNPUNMPLMLPMNNQONOPSKLPOMMRQLQMOLPROMMTMOKLSNPQ	See also {kompeti}, {atlete}, {marci'ale}, {zajba} {xadni}.
tsekane	$x_1$ (linear manifold, vector, etc.) is/lies secant to $x_2$ (object, surface, curve, manifold, etc.) passing through or toward points/loci $x_3$ (set of intersected points), by standard/definition/in system $x_4$.	fu'ivla	tsekane	PJMLOOOPTLTPSOPLOMQRQQJRNQSLOQLUIQMQROQRLNROSPLLKOIMLQOROROOTMSQRMLPOQONMMNNSPNMOWONPQLLPOPMOQQNPMONROJTROPMRJMLLKKKPOSMNMMOQNOOPPPPKNKOPQNRNRRNPOLOMQMOOPMMJOMPQOLQLMNONNMNPRLNKKLPQPTLIPMONMPLNNMMRPMPMSRLMLRSJOOMLPRMPMJRMSNOMPMNJOQMMOJMNPQSMMLQQLMLQQPKKNOMOMMRMKNMNNRRNQMQOQORQOONLOPNSNMQOPOMQMOTMNNPRKNNOQSRNNONQNOKLONOMMPLLSQNRQNNJOONOOPRQNNPPORVOKOOOTPSOQPPLRNQSQQPLLNPQQPQONNNNROK	No necessary implication of co-directionality. No implication about nontriviality (id est: possibly includes diameters/radii or tangents). Prone to mathematical/geometric generalization. It can be used metaphorically as in English ("secantial") for a line of discussion ($x_1$) which relates to or touches the general topic or discussion ($x_2$) in a non-distant manner or in several ways or at multiple points (more intimately than "tangential" implies, but still as sidetrack/a bit off-topic), the latter acting as the primary/main/current/relevant/focal topic or discussion, due to or at a connecting points/details/particular subtopics/ideas ($x_3$), with $x_1$ being a somewhat relevant or interesting branching line of thought other than the main one; in this case, it is understood in sensu stricto (nontrivially/strictly/properly/{praperi} secant). See also: {panra}, {kukru}, {mijgresirji}; {tanjo}, {zo'anjo}; {ta'o}; {pagre}.	secant;secantial
tsekuuoia	$x_1$ is a sequoia/redwood plant/tree (subfamily Sequoioideae) of species/breed $x_2$	fu'ivla	tsekuuoia	OPPROLQLRMTJNLNRNOPOPQNRQOKQROKMVRPQQMOTNNPPIPKNLQMKKORPQNQQROOQNPMNOMQPNQIOTOPPKRMNMSJOLNMOPMLUTKOOOSNLJMIMPNNJKROOOQNPNNMNQKNOTQPMOMNNEOKIKMPRJNMORQMPNKSNOOQMMNQJPNMPOPPPSMPMQMKQTNOORRLTQMQMPOKOQMQLQOMMNQNQKONLOLPQNOOOOLNOLQOMLOMRKQOROMPORQMOPPOPQOQPMONNMOMMMJNQOPQWQNMQPPOOQPQNLSMNNNNQOMMONMORMNNLOQMTNRPPQKQUNPLRLQRONMPJQMPPNOPPPPRJRQQRQNNSMPPOPNOQPQMRMQONPMNQNRNQOMNJOOLOPNQQSMSP		redwood;sequoia
tsenemo	$x_1$ is a chameleon of species $x_2$	fu'ivla	tsenemo	LOQSMNRKROUIOOPPNOMPPONRMNMOPMMPOSPSPLUSNPPPOPIOLMLQMOPPKMNKQQTPNNMMRRMONQJPSPQOKOQPQRONLPRPPOMQQLLOOOOPOMMKPLNKPOPPOMNOOPLPPNLOPPONLOLRHPMRKQMTNNNMMPNLMQSMLPPJPSLNOMMSROPNPOSKNMLQSOOLNRMPQPMMQMIRPORMRRPLQLORLPONMNSOTRKPNNMOLPLOLPOPNMLRQKUPQONRNPNPNTUPPNNNLQPKMNNNOKMUUNRNPQPKPMPQOOSQMNPOLRNSRKPSJLNSLMRQNQQKQJMSNONMJQPONQOLPNOLPPROQSQOPPNSNQMNNOLNLNQROQRQQOSORPLROOPLLOPMMKLNQMKOSMSN
tseravada	$x_1$ pertains to the Theravada Buddhist culture/religion/ethos in aspect $x_2$	fu'ivla	tseravada	ONNQNOOJUMVJQNRNLLNSOPOQQQPKSRLRNPPSOPQONNONQQOQLNOOLQPNJRMNQRRROLMOMRMNPQMMSLNQOROOMRNNNNOPPQRNQLONOTLPMKKLNMOKMJPPOLNMMLOQPLNOQPMNKQPMKQQRIRPRKPMPKRKNPNSOIPMMOPLNOQNPPMNMNRRLKMNQRPNJNTLMNJLPNLKMQOOORSPLPOOSNPPOPRTNONNOSMNOQPIMNNPTOLLNNROOQPLSRMNNNRSPNNNNNOMJLLOLSNNTOOPMONQJQMTRPMQPQOOQMRRSQNOPJONPMQVPMNNKSPNSPNOMIPPOOMNKOPTORPQNLRNLORNNQPPJNOKQONNPMMLQRMPPSNPQPNQPOKOQOLMQNSNKSTOP	Cf. {budjo}, {mla'aiana}, {vajraiana}, {zge'eno}
tserseiza	$z_1$ sits in seiza position on surface $z_2$.	fu'ivla	tserseiza	QRQOLNUQQLUJPNQONPNQNORPPNPRRKLOPQPQNKOOMKMMPNQPOOJLNQMRQNROTOOQMLOLJPRMLLLNPLPQNONRPOKMLMRQMRMPNNNQPQNULNPMMNNIKPKROONKPOMOPNOOQQNOKPLTKPILMNQNPNJOTNLMNQPMJQPMONOOQPKPMOPNPPRNRMMQOPPOMQMSPKONPPPPRNLQQSKLNLNQMPPMNLQOOOKNTKLONMLONMRSHRMOTNRVOPKOMOPQQPVLMSMNLRNRLJNQQPSUQOOSLNOLPNTQOMIMTONOPQOQNNOPJOLPORQOMPOMSNKRNNLONPOONMRNOQQQRNKMNOQRNSNNQMPPNQKPPMRNPMMQROORNNPPRQQNNONKRRORPOOTPSNN		seiza
tsesebe	$x_1$ is a sassaby/topi/korrigum/damalisk of species/breed $x_2$.	fu'ivla	tsesebe	JPMOOMRMRPTJRMMPNMMONQPQPPNRQQNPPPNTPLTPOMPNOQIMNLLLLQSOLJORMRSRPNLQNORPQPJMVPQMJMOPNRONNPOQPOLOOLKPNMSNLKMNONNHLOMQNLLKQPMLRNNOTPOKMOKPIQMMHPNQNNJORQONOLRJNQRMMPLLNLOUQNOQLNQKPKLOUQOOPONOPKPNSMLQRNOORQOOQRNQOQMQNRQNNNKNQIKOMQOPONRSNQNQQKUQOQNLPOMLOQRPONMMLONNOKMQPNQVROKRONPNPMRMNOLMOLPQMOOMNJPNMLOQJPSPNOQPQLPRRKKRMOPOMMMLPOOMSOQPNMOMOROORPONMPMPMLOQPOSSMPRPUNOTOQSOOMMNONMOPOQQTOOR	see also {bajbakni}	damalisk;korrigum;sassaby;topi
tsikadoide'a	$x_1$ is a a cicada (member of superfamily Cicadoidea) of subtaxon/breed $x_2$.	fu'ivla	tsikadoide'a	KMMNJMMOROVHOPJQNMNMPSOPLOMMQPKORNPONLUROOQQLOMOPOLMKVQMKMQORRSQKNNPPOQOPQMSSLPNLRRPSQPNMMQQPOLOQMMMPRPNIMNOPOKKJOORMNPLNLNONMJOOPOMRLLNFNLOKPOQLMMPPUOMQPMMNPMMLPNPRKMUPNQLPLOPMMPQQOLONQOPQMNQNKHOQQNLNNQLOQMROOMLNPSQMPOOPOQOQMPMMPQOMOPPMLQPQQNKNPNPMQRSNMKPMNLOMLOOQQPWPQOQPPQOSOTPLQOONNLQRNMOPMRQKMMLJNRRNLSPONPTQNOONMPOPKOKOOKORQSOOQOPQRRQJONQKOQQMNLOPLNQRMOMTOMOPRQPOMMPPNJNMPONRQUR		cicada
tsirkuso	$x_1$ is a circus group/band/performer(s) performing $x_2$ (abstraction)	fu'ivla	tsirkuso	NNONLNTJQNTLUNRQRNNNPNNPMOKLSPMPNPQUOLORLMQNQSMNJPNPORQPNNMNMSRSLNLQRQMKPRNPUKNNQNONORLNNNKPOROOPONPPPPPKKNPQKOKNKNQKMLNSQMOQMNOOOQKMOOOLSROJQONMOKONULPMQPNLQNPJQLNONRRONLOKNOKOLPOROUKORLOQNMRMLQNUNOPRPRJONORONNNNPSNPNIPOQLOPSONOMTOMQINNNRLQNMSPLMOMRQOSQLOPONNOPLHNMPTPQMNLNMMPKPQLJOOSOOPLQOOPNRSMNJOKNRPONPMMPNVMOPNMONOLOPLNPQMULSNPQOMNRPTQRNKKQLRLMNONONPPKQNSORSQNPLPMPLLMORPRLOPRPO	Cf. {tigni}, {draci}, {xajmi}, {zajba}	circus
tsirmiristika	$x_1$ is a nutmeg seed (genus Myristica) of species/strain $x_2$ causing flavor/effect $x_3$ (event/property)..	fu'ivla	tsirmiristika	MMRSPORQSOULQKNOPMMNROPPPPQPRNOQROOSPJSOPMTOLQKOMPMOMLSNPMNOQQPOKMQRTMQNLUMSTNONJOPMNQPPPRPMQPNPPJMOQQNONMHKSPOMNMLROOLONLLOOLMOONNLONLKKNMMJRMNLPNOJRNPNQRNOORLKNLMNJPQQMQPONOMOMOPWSONOQMNPNRPONKOQQRNOOPMNTLSLOOMKROOQMMQNSIOKRQRMMOOKKOONKPRRTJQKNLPNQSNNOSPMLNOPLLQNTSUOPQNQPPOTNQNMQMOLMQNMPNOOLRSOOPQNQNOOONQNKPUPOLPLOTOOKNLPPLMPPNPINNLNTORONOOORQOPNPQMPMTMOQQOLNQIPOQLONPOLNPQORNQMPO	See also nutmeg tree (={ricrmiristika}), mace (={grutrmiristika}).	nutmeg seed
tsirvanila	$t_1$ is/are (a) vanilla seed(s) of vanilla orchid $sp_1$=$t_2$.	fu'ivla	tsirvanila	PMPRRRQKSLUMMLPPPOOQOPPUPSNNSOMRQROQOLRNPKPQMRLPMONMJMRPNPORPQPRMQNOPLPOOQLVSMPPIMPOPQMMOPPPRPRSRLKNPSMLJNOKQPMIQNLKNPOPMNQOQJOOPQQPNPMNHNLMIOPOOQOPHSLQJOOLLNNMMRLPRNLPPOQNNPPNPMMPSMQNNVMPNPOOPPIPUQSOPQPMNQNRNPKPNPNQPRMOOLMOLQMQNLRPMLONLMLQQOMSLRKSOSQSPPQOMQMNNMMPNONRRLQQPOLMNQPNKPPOONNNJPLRLKQQPPNKPLRNMSMONNQQOPNPLOSOOPRJRPPOPMPOKPRKNQNPQNMMMOPKPQQNQOOPQORONJLPKOPRMNQKOLOJQROMPPVL		vanilla seed
tsisifo	$x_1$ reflects the myth of Sisyphus in aspect $x_2$; $x_1$ is Sisyphean	fu'ivla	tsisifo	MQORMPQPRNQMQNMKOSNQOLQQRONORONQMOPSPQTOQNOPPQKPMPIMMQPNNLPORRNQNPMMLRSPNOJNQLNONPPRJQLMKMRNONOQLNLNOPNQNNMMQNNIMNNSOMKNNQQRRMMOROPINNMNNMLJJQMSMMNPQOMLONSQKQQLMPONOMMRNMONROOOMMMRSNQPQQNPPHQMPPKPROLNOTONONLSMPNMORTJQMOLPNKOLONQLMMTNQKPKKSOPQORPRNNQNQSQROLKMPNNLPNPLQVRNQTOMNLRPTPNSMNSMPNQTLRNPLMJRPQKNQOLNMLQNOROMMPPNOOPRRNPKSLLTLPPQQLTQNOROMKKPORPRRNOMNRKPUKRMQTNNTMOQMMPNMMPPOMTPPO		Sisyphean
tsoiteku	$x_1$ is a raspberry of species/variety $x_2$	fu'ivla	tsoiteku	LMPPNMPNQLWLROMQRMMQQPOOQRPPRMMUQOVSQHSPMLRPNSKMMLKONNSMKNOOOOSPLNHLQPPNLRJOVNQQIPROOQPOLPMPQPNOQKLONPOOLLMMQMNJKNMNONNNMMNPOPMOOOLKNNLNJONPJQOMMOMOPQNPKOQLQPOKMPIPNMMTQMMOOOPLNKLPUQOKNRMONNPMPMLNPQPKSROLNPQRKQONLQQLQRINNOMOPOMQMOQOMMNRPNRRRRLPKPOQOUTNNNNPLQOPNLLPQLMWQNPQQPPOQPOPOQNOMMOQMQOMNJQSOONPLPPPNSOSPLPQOMOPIUQOPNNLQPNLRPPMLQONQRQRONRNKPONNLQSPQRRSPPPMNMPMQNOLOOPOOMSOKLNROQN	Upriver Halkomelem "s'ó:ytheqw" (raspberry).  Cf. {frambesi}
tsubame	$x_1$ is a swallow of species $x_2$	fu'ivla	tsubame	OQQQMNRMQMUGQOONNPONNSQQNNMMTOMMRNOSSOSRPOROOQHSQOJIKOOPOLNPPOPTNONOOQOMNOKMUMNULPPLMOLLKNNNQPSQNNMNMONNOKLJRMMLOMNMLLJLKQNJSLNOPMPLNSPLKMNMHQQOMRLMOONOOOOLLQMNJPJMONNPPNOPJMLLOLPLQPOLORLNQMRQTPLOSMOOQLOMUNQQOONNNPQOVNHNMOLOQRPQONRSMNKPPNSRUONNOLNOMSTNPNORMQNPOMNNRNPRSORNNNPOSPPMONQKNNLRLRNNOLPQNOLQLMPRNRROPHPQNPKOLNTOPPTNOOLNTPPNOQOMPQRPOORMNQLRNMPTKPNNOOPNQNORMQSPPOOPQPNQQNORSOQP	See also {cipni}	swallow
tsukate	$x_1$ is a succade, a candied peel of plant $x_2$	fu'ivla	tsukate	NLOSPOSOPLWMRKMPPOMOPRNOQRMMSPMOOPPNONSPNMMPNPMONMNPLQMMMKRPPPTPLOLPQOOPNUMQTNLPNRPRNPNOOPNPPNMPNMMPMOMOKLLJQOQHIILOPPMLQRMLQNNOPPPLONLOLPONHQNQOKMMOSMRNKNOPOPNNPLMNLQQPQRQOPONQKNPTRRMRSLPNNOPNOISRNMQQNOMOPNPKLMMLRLOQLKQPNJOLQQPOONPKMKQNPPRTUNPMSNPPPWOQPPMMNNMOKKPNLOWQPMRQOROPPPMLOMMSKNPMNPPMJQSKNNPOJMSKNMQONMSPNISNRPOQNPNPNLKQPLRMPQNQSQPNNQOLNQQONQOQOPQOKRPRMNRHPQROMONLPPPQQQNQPSR	Usually $x_2$ is a citrus, e.g. citron or Citrus medica. See {sakta}, {grute}	succade
tsukini	$x_1$ is a zucchini squash (L. cucurbita pepo).	fu'ivla	tsukini	OPNRQMRNRLUJSMMNRNONKPPSOMPMNNMPQPSSPMMMRNTPPQKQMNLMLRONNOQROOTOLOKNMPPRPOLSOQPPLSQNPRNNLQPRRQKLQLMPPOTPKMOOQNNMKIONPNNNQOKKOONONRQMPOLNKNPNKSPNLPOONQLPMNOKMPOPMQKLPLQRQKPPNMPOOIRMPRQOPOKOROMMIMKOSMQOSNOMOPQSQQNMKROOROKOPPJONPOQPKLPOJMMQNTSQPONKKPNNSTRRPKLMQOOKLNOOMNTQRQQPQTOOQOOLOMNONMRNNOPLMRUMOORMOPTMRPOONNTQPKQNSSOPLLKOLMJROOOLQKQROTTPOPOJQNOMPPQNLOTNLPNROPNKLMNNOLQNQRNRMNQOOUQ	A long, dark-green type of {guzme} eaten raw or cooked.	zucchini
tsuktsu'ange	$x_1$ is in zugzwang	fu'ivla	tsuktsu'ange	ORNPLORNROPNRNPNROMLNMRMQLNTSOMQORNTONMPNOPQPRKMKOHLMPRPNOPONQNPMMNPLQRMLPKQSNRNMMQMNOKNOORRRTLONRMPPRVOMPPPOMJLPMMPMOMPQPMOMQOOOOOKLOONKTPNKOQRNNLQQRNMORRLNPPKHMLNOONNQJLPONOMNIPPPPQNQRNSOLPTQKONMNRNSTKJOLPOJPMNNRSLPRGOPOLOKRMRQOTRNONNQMQMQSMOPOOTOQQOKUMNMNLNNKNQOMOVPRPPNNOOMNPTMNNMPPONQTPPRLOSJOKVNTPLPPNNPNMROMMONPMONOPLNNPKPSPNMOMOPQNQRPNQLMKOQNQOROOQQLOMKJPQIMQMNOMNOLSSPOOMQNOM	Not limited to Chess.	zugzwang
tsunami	$x_1$ is a tsunami caused by $x_2$.	fu'ivla	tsunami	OOUROLPPQOULROOPLLLQPULOOPOMSQONLOOTPPOOJLPNQRLONONNNNPLMMPOQSPOROPOORRNQPLJTPPSNMNLNTMNNRONTSMOMOOPORMROILORNOMNKMNLLKMPOLQPLNOROPKNPKOKMPLIPOMMOJMMOMNLQOPNQOOMNMLNNLQNNLQQNPLPKPONORMQQMROJSRPOQOQMMQRTMLOQOSKNQMPSPINNJPQMLONSJNNMSROQIKNPPOWQKQNMNOPRPOPNLRMNMPNKNLQPRUQPOSOMQLRPSPPNMNNNPQOOOOPMPRHNKOKRPPMOQNMJQONOJNMPNORMLKQPPQQKNSKQMLOONNPOOOPQNTMJPMLONSRMPORRPTQQOOPOPPOMPQPPPPVRTQ		tsunami
tsundere	$x_1$ acts tsundere [outwardly harsh and hostile, despite hidden feelings of love] towards $x_2$	fu'ivla	tsundere	MMTUOPSOPOPITPRLNLLOOPNOOLQNOQNMMRMRNPNNNNNKMONMMLKNLQQOPOPOORTPQOMPORPLKOLNQNMOMQOQKNNKPROPOQMNNOJPPSLUNMPENMMKPKNONNPRQQMQPNNOPONLPLNMLQNNJSNPLOOPOROOLOOQOPOPMPONKONSONLNLQQKNOQPSSOOPRTPRMQLOMMMOLMRPPQLRMPJINOPNNSKNPNNMNLORRMNKKNSRRNLROPOXQLLNQKNOQVOMOOSMONPNMQNOQRTOSMNONRNTNRLSOMMRLOONQOOSMQNMOOOLPRQOPPKMLKUPNLLNPROOHMMNONMQONMORPQRRNPOQMMPRLPKMRQNNNUNQOSQQPPNQPQOKRRNPLONULMTQQM		tsundere
tsuuomno	$x_1$ is Finnish/reflects Finnish culture/geography/identity in aspect $x_2$.	fu'ivla	tsuuomno	OOPQOORMSNULLQQPMPMROLPQURSOSSKTLQOQPLPMLLPNSSMQKQMNONSNORNPQNORNMJNKMTLPQNNQOMRRTMPOQOLLNLOPMQLQONNNRPQMLMLQLOKKMROPOQPNONRQPPORNNLOLNKONOQKNPSMRLRPPMNJLQNJOOONNJLNMQQOKLQNOOJMLNOPOPOSROPMLRLPMNOQPQLRQNNQRQRKPPNKQSJSOJNPOKOPNMNLLPQPRKJOSPPRSORPOMRMOOLNNLLPMONPLMRPMNWMKQOKLRQOPPPPNMPNINONRNOOMLOMRLKQNSNLJLPRPORQOORIQPONOORNMRPNPKRJMQNOTQUSPNKLOQSPJNOMQNPRNNPOONRNRPONMNQPRNQPQPQVTPN		Finnish
tubrkulosi	$x_1$ is a tuberculosis	fu'ivla	tubrkulosi	MMPQMNQOTNROTSPNMLMPNTMOSPPKROLOLNRQPLSPMKOORRMSPNMMLPRNIOONLQVQRPKMOTNNMTNNSOQUKNOPORPOLONOPPOMRNLPMQPPLLNKQLNKQIOPNKNNNMNQPMPOOMSOORONKPMQLQOTOPMQOPOQNRPMOPNNLOKNOQORQNMMOQPKLIQQPQSLNTLPTNOQLMKOUMPOSQPLMLRPNNQOONQKLPLPOOKOQPMOMLQQROPNLQSQQNKSMMNOLVRNOOKRLNKJNLPJTPLTTNRNQORLONOOMORQMNNOLSORSKPPKPPPLORQLPOLQKPPMOMPJRQOONNJPNRPSNPNMOOQNOMMPROPMNMQLNNQONLMSOSPOLNPNNONMJRPOMNROQJNROSN
tu'itrfolo	$x_1$ follows $x_2$ on Twitter	fu'ivla	tu'itrfolo	NNPORMRNVOUPTPPPLKLILPOROOONQQLOMQMSOMOQMHPNPSNOKPMNORPRMQQORRRRNONPPQSPPRLNVMMOMMPOPPLNMRQSPQJONKKQMSQQNNNPSQPMLLOOOPNNQOLNQOMOQNQKLPMPIKNNKPMLOPLOOONOOPULMRPOLNOJOOOOROLMMTPLQIPPOPRJNOPNPMORNNLNQNOPOOLMMMQSNNQLQRQKNNIPPSLOLPQPNLPRRSMKIQRNVNJROIMPNQXQNMNMPQMQKNOOSKPRLQNOIOSOROQPLPMLQQOPOMPPQNQQNMLLNNPRLOOLNMQSPQPRLMNOLINOSRQOSMPPNOOKMMPOONOMOPKQMMOMNNNRQNOMSORRMOPMPLNKPPPOQPONTNPO		follow
tu'itsku	$x_1$ tweets/posts tweet $x_2$ (text/sedu'u) to audience $x_3$	fu'ivla	tu'itsku	NNPOSMSQRNULTPQNRNNLNRPQQMNMQQLMOQNQMLMQOILNPNPOKRLOOSPOMRRMPQQQROLSMPOPPQKOTKMRQNQONQLONSPQPOKLMKLPMSOOKNOORPPKMJRNOQPMOPLOPMOOSQOOLPKNJLOMLRNNLNOQOONQPMTMMQKPNOTJOQOORONLMTOMPLPNMNULOPROONQNMOMLQLOPNSKMMPSSOJPJOPQLNOIOOPMOMPLONMRQSULNKMPMVNHONJLPPQSSMOKNNQLRNNPOSOPQKQJJKORMQMNMQNMNQNPQMLQOMNSPOLMMNSPOOOPMQPQSNONQPQQOJJNQNPOMUNONMQQNKOPMROOOPSKOOMMLKMMPPLRRQMPRNQPOONOLONQOTSPOSRMO	See {kibykarni}	tweet
tulnrstanu	$x_1$ reflects the geography/culture/history of the region constituting central Eurasia, including/especially former Eurasian territory of the Persian Empire, the Eurasian steppes, and regions near the Black and Caspian Seas (such as the modern regions/countries ending in "-stan" (and several others)), in property/aspect $x_2$	fu'ivla	tulnrstanu	QORNMKNMPKSKOPNNOMOMMNQPQOQNQSKSNPMQLOPNOLQQMSPOJQRNKOPOPPJPPQOOMOOONPONLOKLOLKNPXPMMQPJOMQNQNRPSOQMQNNPLKMKNMMKMKNONNQMKMORSPNORNMOHPOMLNRSNOSROQNPKSMMKPOPKOONNQJPNMORPNNOQLQLKLNPSPMMONMRQJROSNNQORQNTVRQONMSKOLNNQSLRMGOLQMOOOJMKMQSMRNNPMQNPSNVPKKOPPMKLOPLPQMLOLMOQOTTOPNRNMROSPRPPQNONPQOLMPQRLMPJNNRPNPSNMPNQRMQRLMOHQNOQNPNJPPPOSPLONMNPQPRONPLLOPPNMRMQSOQQOPRQMPRQQPOQNOROOQOPORORPOO	This takes into account modern-day developments (unlike, possibly, other names meaning "Persian").  Other potential, somewhat acceptable (although not perfectly so), designations: Central Eurasia, Indo-European region (excluding the western extremity), Turkish-influenced Eurasia, former Timurid lands, eastern Europe with western Asia with the northern Middle East, geographically Caspian-centric Eurasia. Many of these are former USSR territories. These may extend as far westward as nations bordering the Black Sea; they are generally west of China (although weastern and northwestern regions of China may be included) or northern-central India, and possibly extend into the Arabian peninsula. This is a geographical designation for a region and does not pertain to countries (despite the English description or the word itself). The experimental gismu {tulnu} is used.	Eurasian Persia;-stan countries
tumrmadagaskara	$x1$ pertains to the Madagascar island/land/subcontinent in property $x2$	fu'ivla	tumrmadagaskara	OPOPPJSLRPSLSPPPOLORTTPNRPPPSQORMRQRMLUPMNRMNSPRMLOMKLPNNLPMSQQQOMLPNOQOPNKLROKOLPQPPPONOMQNTTLPOMMOOPMRMKOLQOKJONLOMOQLMNLJQOOOSRLMOOKOKSQLJPNROOMTNPNQNNMOLQPOMOIKNNMSOJMQQPQMONOONOPJNSOPPKSPPLSPSLNNRSPMOMORLNMPMPSJQLINMMNOOOKOLJRQPPKOPNNQPOMPOKONNSPMOONSPNIOQKMPROQUOMPNPLSQSMUONQPNPOMTNQOQTPLNKOMSMLQQJOPOPLPPQNLPMKNOROQMPMQPSSNNMNNOPPOOUPNLOMMONMNNRMNQRLQLPMNRNQOQMJPPNNNPMRQMQRLK	Confer: {fi'ortu'a}, {friko}, {gugdemugu}, {malgaci}	Madagascar
tundunu	$x_1$ is a bullroarer	fu'ivla	tundunu	NNPRNLROUNWMQQROJJNNQPMSQQMLSNMMMOORSMRPLLOLRRMPNNNORNRQLNRPNRTPRLMNNUPMOPLQRQSPMMMOPSOLPONPPSQMRMKRNQQMKNLMQMPKQMQONJNOPOLPPMPOORKOLQKPHQORJSPPRNNMOQMOMSRKMPMNPOOMOOLPPMLPPPQLMILRQQULLPKNQROOLKLQROQPRTOKMOOOMOPSRPSLQRKLONJOMQMPKMOQPLNPOPWPOOKOPMNRNUSPOMLNLMNKPOPMQNNPPNQMQOQJQLNOQNQSMMROLMORQKRSMPNQNMSOMRPJQMORMMPQNOQOLPLHNQQLOMSMONMOORNMPPPMMKNPMOOSPNQQRMPOQNMPNNNOOKOQONPOOOKNSNPN
turbana	$x_1$ is a turban	fu'ivla	turbana	MNPRMMQKUMWLOPQNLKNLMRMQPNNNQONMOPPURKQOONQNRRNQNNNMQOROKNMONSPPPKPNOVNOORIMSNPQMNOOPQLOMQOPRNRNPNJPNTQMMOMLNNNJRKNRKIMPNMOSNMNOOPOOMOMPJPOOLRRROONNMQLOMQRONPQOPPOLPQLRSNOOOQQKNKORQNSLORKONLNOKMNNSOQQRRQLMMOQMPPRSOSROOLOPKLOLRJOKPQSONONOOXPMMKPOMQPMTSRPQKKJTMMOKLNRNNSNNMOMMRMOKQRPMPQMOPOLOPVPLNRLMLPNRTQOOPJRMNTOQPPLSOOKMNJOPRNNOQOMRLNNQNMOSMNLOKRMNOPMOMNRKPQRNMQOPQMONPPONNMOOMOSOPP
turbaro	$x_1$ (text) grammatically expands to $x_2$ (text)	fu'ivla	turbaro	PNTRNNQNUOWOQQVRPNLMPRNPRRLNRSMOONRRPNQPMJSPPPOONMNROQOQJPPNOSPQNMNNLUPQLTLQSNRPNROONULKNPQLNTIKMLNPRRNLLNOORLOKMNKRKMMRPQKQOLOOLQOQLPMPJOONIOQPNTOTMSOQMOSPMQNMNOJQPONQPOPNNOOMNIQQPRSLMONQMKQPPNPOPOOOOROLOLQRMLUONORLOPHKPNLOMPLMLMQRQMLLNMOQRNNQOMNPRPPSOPLKMRMONNOOPLPRPONNNQOLPONQPLLLMOOMMORPPLRQKOJOOMONLMQLONPRNSLONMKOKPMMPNSNQLONPLMOOONQNPLLMPKQOMRQNRMNRKRPQMNRPLOPNLTOLJRRQSLPOSQN	See {gerna}, {stura}	grammatically expand
turdida	$x_1$ is a bird of family Turdidae (thrush, bluebird / American robin etc.) of species $x_2$	fu'ivla	turdida	NMPPNLRJSORJOLMQOKQMKQQRMMLMONMNPRPRSPQSOORNNQHRPPNOMSRRNJKPQRNPKMNPRQPNPNKNUKPPKRPKQNLMLONOQNSNRNMPOMOMMPPNRMOLOOMOKKMMORLKPOMOPSQJQPKOHPNLHQSPLPOLLPMMQLPLJQSOOPIMPKPRQKOSHMNJOMQMPNPMOQOOPKRNSJNQNNMORJOOPPQONPNQLOTSSNMOQKMOMQMNOMRROPLRRMRPQPOLNMOMORSPONNQPQPRNMKPPOPSPQOPLMSOTOPPKNOOLQNQNMINQKMSLPOQMNQWOORROKPUPOLQKQROPLRKNNRNQNNMRNNNNPQQOROPJQPONPOTMROONNQPQOMQLOQPPONPNPMNNMPNROSQ	See {ctesa'acpi}, {cipni}	thrush;Turdidae
