@rowCount	3304
w	d	n	t	g	q	s	r	v	b
campania	$x_1$ is a champagne made from grapes $x_2$.	Cf. {vanju}, {fomvanju}, {risyvanju}, {xalka}, {koinka}.  For sparkling wines without an AOC designation, use {fomvanju}.	obsolete fu'ivla	champagne	KMMQNOSMQKRMPONPQHQPQQRRTPNRQOOPRLQNPLPSMMORPRNPLQPPMLSOQPMUPRQRLOOROLMMQSMOTNOSMQKNMPMOOPLMPNNOTOMNOSONNOLRSNNNOILQLNLKMNOPPKMORQONLPMNIORMMQPQONLOLOOQJQQSNQPPOMNLKOQSNQOUNQONPJMOQSQNOQKKQNMRHPLOSLRPQOQNQOPPILNLNQRNOMJLQMPOSOPKQLQOMLMOLOQQTPMRPMOLLROJSONNLOLOQKJNRMKTQQMOPMROQSPNNPONQQQQLQRSNKPQKTNMJMORMPKRNKRPONNSMOROONNPNLPOSMOSNONLQRPOQPPMILOOPMMNOOPSQKMPMKNSPOPPPORPPMMPNNOLSNTN
cistrxaioliano	$x_1$ is the minor key of tonic $x_2$ of/with type/notes $x_3$.	Cf. {cistrxioniano}, {zgike}.	obsolete fu'ivla	minor;minor key	PNSQPORPQPVQQORQOMMPPNNPQNMQRSMSQQNSQORPMNPONOLNKNORHQONKMPNNQPMMOOLONQJNOKJTLORJQMRPQNLOTNOQSRNRKMPPSORPNPMPMNMOMKQMPMPQPIOJMPONTNMNRNOINPKJOQQNSOMORNPPOROLOLNNNJOPOPMNQKOPPNONKNNQPNPOQKMPLQRONNMTMNQPQOLQNQPLONQOPRNQMGLMNMONONOMONNNPKNNNPQLRMRNLOQPQPPLOOQLOMMNJLQPMTRMNSPMNSLONNROPNLQMPPMLPNLNQTONMKMOQOQRPNNLRUMPMNIMNOOPJLNOMNVPRNLMPLPPOPRRPNMNPTMNROPNORTMPPRJJRLOPPNPQORLLUORNKTSPN
cistrxioniano	$x_1$ is the major key of tonic $x_2$ of/with type/notes $x_3$.	Cf. {cistrxaioliano}, {zgike}, {zgika'u}.	obsolete fu'ivla	major;major key	OMSPOOPPQPSQQORPNLNQQNOPNNNPRPLSQQMTOMSOMPROQOMNLPLRHRRQLMNONTPLNQNNNPPJNNMLRNLRKQMRQRMLNTOMRRRRRJPPQQOPQMPOQLNLONKQMQOQRPINLOOOOSPMKSMPJOPMKSPOMRMLPQNOOPROLNMMNMLOONQMOQKOPQMNNKNNRRPNPRLPNJSTNNJMRNOQOQNMMPPQKPORPQSNRMHMONKOMQNOLOMLNPMPPMOPMRKRMJOQMQOPMONRKOMNNLLSQMRPNOSONOSKPLPQQOMLPPRPLLQMMNOSOPJMMPRQQQPNNNQSMOLNJMPOOOJLMOLOSRQNLMPMPOONQNOMNPPTNQQNOKPPVLQPQKKSMOQSOPPOPKJUNQMIURON
e'urfausiace'a	$x_1$ is (a/some) krill [member of malacostracan crustacean order: Euphausiacea] of subtaxon/type/genus/species/variety/breed $x_2$	See also: {krilami}, {krilui}.	obsolete fu'ivla	krill	KQTPJNQMRMUGRPOOPLNPRSPQNQONPPHNSORPMKTRMNRONPKNMNNJKRQPILOOQRROKOONPPSMPTMNTLMMLOLMOONOMPOOQNMOPSOQQQPNNMOLQLMKJMMPPMNPPLLQQOMORQPLOMKMHNLPJTOQLONOPRNOLQMMNQPLMPLOOLLQONKQNLPNQLOMSQQQORMORMQRPMNPQMNNQROMNMKSMLPNNUTPRPIPONNORQNNMOQRMPPPPJQQORMPKLLPNTRSLNMPNKNPLNORPQQTOPSOPMQMSNQQJSOONJQPOPKNMNMQLMLOIMPQPNNPNKPTOMMNLNQOSMNNOPLKSOQPNOMMOSPPOPQLNRRQMKPPLPQRLLPOQNKRNRPPMPONMNLQQPLNOOSO
mo'i te'e	space motion tense: moving along the border directional space motion.		cmavo-compound	moving the border	QNPNNRQOSOQNJQMLMQMONNNOSUQNQOORJQMOONOOPMOQNQPPPPJLMQQSSTRMPJQOMNLROPPQNLQMRTQIPLHPMNMNOQRORNOMLQONQPMRQOONMPNNKQNKLNONNOLRNISOPMPQPQKSQOMLNPONNLKSOSMKMONLMQHNOOMSOLOOLNMOPQQPOSPPQLRNOUMRSPQPROMROLNRQTPNJOLKKOLPQQPNLRMNTSNONPMQNPQONPLKNOMOQNMOMNMPMOSQKRNNLOPOPMPMNQQSLPQTJRNPNKOSKOPNPPNKPMOPPORRHQQPWMPNLNQOLSLMPQLNPMNOMPOOOOQRMMMOJOLPPNPTPQOQNOPQRMSONOKLOQQNNRPOLRQMKNQPOSSQNOPNLSLO	FAhA*
mo'i ti'a	space motion tense: rearwardsly; rearwards directional space motion.		cmavo-compound	rearwardsly	PLROIROORPRONPLMNRNRPOPQQSPOOMNPKONQNNNONLPPOQONOQKNMQRSRTQLSLNPNNKQORQQNMNNSRRISNJPMNMNMPOHSNOOKPPNQPRSQMOPOLLONQPNMOQKOOOPQGQOQMOPPPLRPQPNNONPOOKOLWLIMNOKKPJQNNOQNKNOKOJNQNPRRSQPNLQOPTLQPPTJMNNOPNOQNRQMNOMMINLRPOQMNRNMQSKOMRHQNOQQOPMLNQQOQMNONQOPPPURIPNNMQOPNMMNOQQUNMPRNQMNOLMQMMQOOOPLMMMMMORPJQRQTMQLNPQRHTMNOOONONOOJQQPOOQSKMLPMNMOPNMTQPNQMQQOPOTQLPJNPPPONQPQLSPOKLQNMQQRNQLNNULO	FAhA*
mo'i to'o	space motion tense: moving away from a point directional space motion.		cmavo-compound	moving away from	QMQNNTPNVPTOLONMOQNPPQORSTQOOOOPIMORNNMOONPOPROPQPGNNPQQSRRLSLONLNNOQQNONMPPSQRKSMIRKOMPNPPNQMOJLQQNQQNPPPONMPLLJQMNMNPNNNMQNHSOOLOPRQLQRONMOOPOPMNROSLJKPLMKOJPNLNRNKQOKOJMQQRQNSQPOLRNOSNQPPSKQLMQPNPRPRPLKMMMMNLOPOQNKPOLORMONQLQNQROORJKOPMQRMLOPRNPOOTSIOOPOOQQNNNONQQRNRRRMSMPNKNRLNOMQNONQOOQONRQLPPOUPPMNORPKTJLOPMPRMNOIPPPNNQRMNLOMQOOQLPVOQNOMOQSSMTPMOIMQROMLQMOLRQNKMPQMQRQMOMMMRKQ	FAhA*
moi'u	$x_1$ is ($n$)th member of alphabet/set $x_2$ ordered by rule $x_3$, where the count begins at $x_4$.	Technically, if moi$_2$ is specified as a particular alphabet, then that word is equivalent to this one modulo moi'u$_4$; however, when no explicit and particular specification is given, "{moi}" can refer to a far larger set of possibilities whereas this word is meant specifically to encode the symbols in a character set/alphabet to numbers. Typically, $n$ will be restricted to nonnegative integers; however, it may occasionally be useful to pretend that there were, for example, a fictitious letter halfway between "a" and "b" called "a.5" so to speak, so numbers which are not nonnegative integers are definitionally possible in principle for $n$; similarly, for $n < x_4$ or $n >$ |$x_2$| $+ $x_4$ - 1$, the output may be defined in any number of ways (such as by looping or beginning a new alphabet/extending $x_2$) or may not be defined/throw an error. An alphabet is any set of symbols (including the empty set) and is defined so as to include the terminology adopted in mathematics. Some alphabets may not normally/traditionally be laid out in one-dimensional order (rather, it may fall into multidimensional tables); in such cases, $n$ may be an ordered tuple which indicates a particular symbol in the alphabet. When $n = x_4$, the output is the first (so to say) letter/element in the alphabet under the relevant ordering $x_3$. The symbols in the alphabet need not be lerfu and might even represent numbers (this is the distinction between the symbol/digit "4" and the number 4; the former represents but is not the latter).	experimental cmavo	number-to-symbol conversion	MMOPLNPNUOVOYPQMOLMOURNMORNNTQJRPOPQOMPOMNSPOTMPIOOSLRQPONKOOORLNOKLNOOOOTLOUMRPKMTQQRNPORNNRQOOQQLNRPLPONPKQMNLRJNOORONMQMNOOMOMTNMLNMQKQPNMTPNPMNNPOMPNSNNLOONNLLMOOOPPNLQPOPNNIPOQPOJONLRRKQTPNLPPPONRQONPMNRMPOLPOQMPHKLPPMOLRNMLLSPPNLONLOPMOPRMJJOMSQLOPOLPNMMLLMNNKRTPNOLNNPPOROPKPQQPQQQKQPNPJNPLOIMNOMRMOMOOMQQNONPPNMOOMPIMONLSPRMLLPNRPQQOPQLMPNPJOPPSOMRQKPLSJMRROPLPOMROMQTMPQNRQQI	MOI
mo'i vu'a	space motion tense: westwardly; to the west directional space motion.		cmavo-compound	westwardly	TMRNJQMNQPOQLPLNNQKOLPOSRRRNQPMPKQMPNLPNPLORMOOOQSNOMPPRRSQMRLPPNNLQONORMMOOTTQJWQLNNPLOPMPKRNONLPONPOQROLNNMKKONQOLMNPKNNOPNFVOQLRQQPLRPPNNOPNOOONOORMKLMLNMPJONPNQMONNMOJOSPQOQUNPOKROQTLPQQQMNNOQMOQOOSQMOPLNIOMRQPQNPQMOQQLOOOIPLOQQOPLLOQPOSPLQONMLOOURGRMPNQKPOMNNMRRRLNORNSOPOOLRMMNOMNQMOLPOQOQQIRPQTNOMKOQOKQKNMPONOOOOJRNSNRRQLNLOMNMMNNOTPQPPOSPPRNTPMMJKNSMNPTOPNOQQMNQPLQTQNNMOMSKM	FAhA*
mo'i ze'o	space motion tense: outwardsly; outward directional space motion.		cmavo-compound	outwardsly	RMSNMPOORPSNLOOKNOLQMPNRPRRORNPPMQNPMMNNNNOPPQMNOSKOLRPQSRPLVKOQKNMSOPPQMLONPSPLUPHNNNLMOPPKQOOLLQONOPPVQMPNOMMLOPOMNOQNNNNPNHSOQMPQPQNQPOQNNQOQNQKPOSLJNPMLLPMNLPQRNKOOINKMRPPQQQQPNLROOSLQORTJNMNQMOMQNROLNNOMHOLQNQRPOSMOPSLOOQHONPPTPOLMMPOOSOKQNQONPOSRJPMPMPMPOINNLRQSLMPSMTMPQMMQJNMNOOQMNMMOPMQQHPTQTLOMLPRPJOMMMPMMRLMOJNQQNPPRMNMQMPLNNMNUORNONQNMPQSQNOIPRRNNLSPPLQRQKLOOMQRPLONPKSPO	FAhA*
mo'i zo'a	space motion tense: passing by a site directional space motion.		cmavo-compound	passing by	SKQNNPRNQQQNMQONOROQRQNPQRQNSNPRHPMRNKNPNNRQPRPPQOIMOONQPQQKRKPPNMMQQQORMMRORSOKSLJOOQLQOOSLQMNNLNOOPPOROOOQOPLOLRMOOMRLONOROJTONMOQPOKQQNMKPPONPMKRORMKMOLNMOKNMQLRPLPNKNLOPNPPQUNOLLTONSMQSPRNQMNPRMLQLTQLJNQOLOMRQOQKJNPMPSPONQMRKNQKOTHOMPPPTKJONSNMOPVRKPLPOPQPOONOOPPRLPNRNQMNNLNSMOQNPOMLOONMNQQPKPPOWSOLNQQPMRKLLOMPOMKOJQOONPQPKPLPOSNMOKLTPONQOQOSTOUPMPJLPQPNKQNPPSPMKLNNOTRPMMMNMSIQ	FAhA*
mo'i zo'i	space motion tense: approaching directional space motion.		cmavo-compound	approaching	RNROMROPSRRNKOOKQPPQNPOQPRSOQPNSIPNPOOMOMMPOONNPRPFMNOQQPQRMRIOOJMMNQSQPOMPOSSSHSMJPMOMQPSRKQNOKMMNMQQMPONONONMLLPNMMMPPNMMQNHROOMPPQOLQNNNOPPNNPPIRMQMKOOMMMOKOOPNSOLONJOKMQSNPNSPPOORNMSORPPRLPNLQPOORNSQONPONMQMQOPOLNPMMOTLOPQLOMOQLQOLMOPOOTMMOOOPNNQXTHONOOORRQLPOOPQSNPQTLQMOOMMQMNPOPOPLNOPQPNQQMPQOUNPLMOQPLPMMPOLMRNMOIOQPPQRRJMNQORNORIMVOQPOOQOSRNRQLOJNPQOKMRNOMRRMKLMQNQRPLNKNLRMP	FAhA*
mo'i zu'a	space motion tense: leftwardsly; to the left directional space motion.		cmavo-compound	leftwardsly	PNRQISNNQPRQMQLNMRNRMPMQPSQMPONQINMQMJOONLOPNPNNQRIPNQPRQRSLRMNPMLMPPRPPOLNOUSQJTPJPNOKPPQOLRNPMKROMQPQQQNOONMMNNQPOLPQLMMOOOHQONKQOPPLSOPRLLOLPNNLPMTLKMNNKLPLPOMNRNLNOKPJLOPQRSRPPNNROPUMOOQSKNNNOPMNQNSPLKOMNKQLRPOPOMSOLOSKOLPHROORQPRNLJPQORMOONQNPPOTSJPNONPOONMPOPQQTNNQROQNQPLMPJMRNONPLOMNNNNTQKPRPTOQLNORQJQNMOPNOPNNOJNOPNOPRJNKPMNMNMMOWQOOPMQQORNSPMOJLOOPNMROPKSQNLKQOMRRQOONMMVMQ	FAhA*
mo'i zu'au	space motion tense: counterclockwisely; to the counterclockwise angular-directional space motion.	See also: {mo'idu'oi}	cmavo-compound	counterclockwisely	NLOOISPNUPRNNPMLMPRQOPQQPRQQRPMQINNPOLONNLQONQLNMQJOLPRRQRTIRLNSNOIPOTNOONMPQRPLQMLOLQMOQNPOSOPPMSNMQOOSOOOMMNMNNPNOMMTMQNMNPKSOMNPMQNJSPQQNLQMOQONPNQKLLOMMIPMNNNPQMNMPLMKMQOOQORPQLMRNNRKSQPSJLLMOPONQPUQNONLNMNLQONPPKQOOSTJOOPKRLPRMPPOMOPQORNMPRLPMQQSRMSOMOPOOOLPONPOTMNRRNLNPPOMTMLTMNNQNONNOLPQQIONOWLOMNPPQHRJNNQMQNMPOINPONMPOLNMQNMKQPOQUQPOLMPQQRORPNNJKPRONLQNQNPPPKMMPMRQQNMLPNVKK	FAhA*
mojgau	$g_1$ reminds $m_1$ of facts $m_2$ about $m_3$.	Cf. {morji}, {mojgaunoi}, {mojri'a}.	lujvo	remind	OMRQSPUNRPTJUQNQNNMNPRRSPPNRRQLTLNPSRNQQLKQONSMQPNMROLRPOOONPOROLOPNMROPNLMRRLOPLOQPNPNJJMRJQRMPPNHPNTNQOMPPPOPLMNOLONHPOPKQRIQOOQNMPPKQKNOQLRLNHPNOMOONNPSQKPQOLPIKQMNPPQJLQOQKRKPONORKLPNPQLQQMONQPQNQOOLMPLPROMQMPPULNKKKSPJONRQLMKSRLNLLLONNROIQOLNMLRSQPNMMNPNMOMNNQNLOONPONLONOMOPOMMPNQOQOQMOROPPINMPMPPNMLNOPNPQNPLPLQRONOROOONNQNTQMRNQQPQPQPPOORKTMQRLPNOMRONNSNOTTNPMPRPOSNQPMOQQUUPN			morji;gasnu
mojgaunoi	$x_1$=$n_1$ is a message reminding facts $x_2$=$m_2$ about $x_3$=$m_3$=$n_2$ from author $x_4$=$n_3$=$g_1$ to intended audience $x_5$=$n_4$=$m_1$.	Cf. {selmojnoi}, {mojgau}, {notci'a}, {gasnu}, {notci}.	lujvo	reminder	PORSRNSNSLTMUNPPPNNQQORRPMNPTSNTMROSPNQPNKPMOSMOMPKOLLSOMQMKPPROKOMONQOOPPNMSNPQKOPNLRMNQNRKRTNONOJMQSKPOKMONLOLPLNONOLOOPMPQIQONSNNMOMPLLRPJTKPLRNMLMPQMPQPKPNOPMJNOONOMPMLNNOLQJQNPRPJNPKMOLRQOMNSNPOOPRMKONRRNOPLKQSNNPLNNQKONSLKMMSOPOHJLONNNQHTNLKMOQTRQMNNMMNMQLNNUNNPNONLPMSLSPPRLMQOONNPKOPPONPQLLNPLMONMMNPOKPSLOONMQOOMNQKNNONSMSMLOOMNOQPSONLQSMULOPMQMQPRLPQQNMSRPQNNOPNQNNOPSPNSUQP			morji;gasnu;notci
mojmau	$z_1$ has a better memory than $z_2$ with regards to facts $m_2$ about subject $m_3$ by amount/excess $z_4$.		lujvo		RPPSROQPSQTOUQQOPNLNROQPQPLNSNMVMQPSOOPOMQSOPULNMPKUMQQOLOKNKQPMMMNPLUORMRLOQNOPMMPOONNKKNUMTTROOOKOQULPMLPOPOQMNNPMOPKNMPNQNIPOOMLMLRMRNNPQJSQMITMONMQMNPSQKPMNMNMNPNOOOPOLMNPJLLPNOQTKNPMRONQQQQMRMOPPOOMNRNMQQKSLMQVLQNMJQMKOIRMPMJRONMJLLPQNPOLRNPNOMROOPMOLMPKKONNOQMKOMLMPSOPNQOPOOMQMOQLMNPOMNNNQLNMTLNPOKONONPOOLQMNONNOMMSNNMLRQOQOIONNQOQOROONORNVNNRMOOTMRONLOKOVRMMNOMPOONQPOQLNUSNO			morji;zmadu
mojnalka'e	$k_1$ is unable to/incapable of remembering $k_2$ under conditions $k_3$. $k_1$ has amnesia/memory loss.	Second place describes scope of loss. For distinction between anterograde and retrograde, Cf. {bavmojnalka'e} {prumojnalka'e}.	lujvo	amnesia;memory loss	RPORPRQPSNTOSOPNLPMQRPNNOPLNROMTMPOTMMRMLPNKPSONLMNOLQNPMOIRNOOMMOOLQSNNMPMQVMPNPPMONNMMMPPMSPSMSOLOPSLOMLOMRNNNRMMOLMOPKOOOQJOOONLNNQKOMNRMKSSPLRPPOTMLPQRMKPMPKMMOPPLMNQMOQJSNOMNNONQMMQKQUMOPRNKLOQNLRQPLNPRLMLOOMOUJOOMLOQNOKQKOLMRTLMJONPOPPONSPQLQPRSQNKOPOQNNMKIMQPMPQNMPUPRKPOONOLQQNMQNOSPRNPTRMKPQJQMMLPMRNOMSOKOOIMOOMOQONKOPPONOLPOPQSORMNPLKNRUNNPPQPOOSLPPQKOURNQMOJPRLOPQOPLPUTPM			morji;na'e;kakne
mojrango	$r_1$ is the memory faculty of body/species $r_2$.	Cf. {morji}, {rango}, {mo'isro}.	lujvo	memory	PMMRMMTOROTOSPQONMNPQSROOQMLSOQSMRRUPLMNLNOOSRNMNMNOLRPROMJPKOSPMLPPPMPLNRORSLPLNOQONRLNJONKQQNOQOLPOTPTLLOPQLOLLOONMPNONPMNMIOOORPNLMLOLNQMLSRPHSQPLSNNQQPONQMPLMPLSLNNSOOMMNSLNLNMQNQLMQNSRQOQPNKOPPMNSPNMPPJOPNNPPPUKOOJMQQHOOOKRPJQPKMMLMNQPQMJSONPMORQOMNMONPMMOMLMSNLSOMLRQNNOQKPORNRLQMMQOROPKNRPKPKNJMPPKLMRROMSLJMPMNMOMLSMOMNOSRQPMPPPQTOLSOQNPORUMOOONNSMTLPQOMOVROSPQNOPMONRPNLNVTON			morji;rango
mojri'a	$r_1$ (event) reminds $m_1$ of facts $m_2$ about subject $m_3$ under conditions $r_3$.	Cf. {morji}, {rinka}, {mojgau}.	lujvo	remind	ORSRTPSNUNSKRQPQONKOPPOQNOOPTSNRJOOSNLPPLKRPQSMQMPNPOLTRMMOLNQOOMPNOOTPPNOMPSMPRLMOOPOLMLPOJRTOQMPKPOSJQNKLMMNOJQLNPPQJNORKNQJSOQMKKNOKNNOOPKMKNJSNOJOMOMSRPMOPQMMKNNMPQNPKLPLRLPKQMPPRLNQLPQLQOOMLOPPQROMNMOONSOJQPOSTNLMLLRQLOLRMNMKRNOPKLKOOONQJSMOLNMQTNPMLLNQOMSINNSOMQLONORNPNQRPQKKOROPOPOQNQROTSILOPNOPPLNOOOOOTNPKPNOPOOMPLNNOMPMQPLNNOQPPOSPOPMRMUOOQMQLNPSLQNSMNVSMPLOPOOONPRPQOOUUOP			morji;rinka
mojrinfli	$x_1$ (agent) forgets to do $x_2$ (ka); $x_1$ fails to do $x_2$ due to forgetting	See {tolmo'i}, {fliba}, {krinu}	lujvo	forget	ONRRQPSKRNTNTQROMPLNOOPNNKNMPOOSKQPUNLQPMMNNOQNONMJRLORPNQMLMOPOMOLMOTOMMOLPSMOPMMMRMQMLQNSMQSQPQNHQOQMPNNRMQNPJQPOPOOIPQRMPOLROMQMNOPOQJNQMIQLPMSNQQPPPMSROQPMRMRINNNNOLQMNLJPLQMPQQQRLPOLPSLORQLNQNNOPNPOIQKPMPMNONOTMORKLPQMOMPMNOIPMQNJLLQPMRNKRQMLPORSPPMNMMQOPMPLNSJLRPLOPPNQMNMNQQMOMOPOOLQPRSMSTKMORHNQLLPNOOOQTNOORQPLOKOQKOIOORMQNNPPNPQOOPNNMLPMTJQQLPOOPTKOLPMPRPNONTMNMLPSQRPOPQSOO			morji;krinu;fliba
mojvei	$x_1$=$v_1$ is a note containing/recording facts/thoughts/ideas $x_2$=$m_2$=$v_2$ (du'u) about subject $x_3$=$m_3$=$v_3$ in/on journal/notebook/note $x_4$=$v_4$ from author $x_5$=$m_1$	This is the sort of note one might take in a personal notebook, or place on a sticky note.  Compare to {notci} and {karni} which have an intended audience. Made from: {morji} {vreji}	lujvo	note;notebook	LNPQRMRNUMTPTMRPPMNSRPQQQPNNRSNQMQPSNNSNMLPLORMOJQLPKMSPMQLNQSRNKONRPOOPPPNKUNNOLPPQMQNPPPPMRQNPPPOMQTNRQLMMOLPLOMOOOONQOOLONLNOPRNMMONQLNSNKUMOJONNLNOSPOPOIOMNOKJNNPOOMOMMNRMNRJPNRROJQPKNQMPPNNOROMLMROMLMPOSLNNJMSRLOMKNNPLONPMNNOSPOPHLMPOONQJTMKOQPPROPLMMONMMPKNOSNPRLPKOMLRLRONRNOPNNOLRINPPLOORNLNPMKNONNMONLPTKMNOMQLOMMPLNORNTQRLIMKLNPRNUNMNPQOTLLMORNQPSLOSPMLRQOQOOOQOQMMQQTPMUTRP			morji;vreji
mojypei	$p_1$=$m_1$ remembers/thinks back/reminisces about $p_2$=$m_3$, recalling facts $m_2$.	Cf. {morji}, {pensi}.	lujvo	reminisce;think back	PKQROQRNTNUOUOOPNOMNNNPQPQNQRSNRJNMVMMNNKMOLPSPPLPORLNSROSLOMOQMKQMOOROPMNNOULPQNPNPONLNOMOKRQNPNRMNPTNQNMRORMMKOPPPNMMONPPOQIROPRNMNQNPMNSNJRPOHQNNLRQMOOSPMPOQMOLMQONNQRLLMJQLNJRPQPNJMQKQQMQPPOMQOOPOPPOLRPPOOKKLPOULOOLNSPHOMRONMLRQLKLIMQOLOOKRMJMOOQSQPKMMNPMMMMNNSMLQNOIQQMQNNMOONPMNNJPOMQPPOOQRMMPMJOPNLNMNPLNUOLMOMOPOLPRORNNNQLSOLNLOQPSPQPORLQNTMOQLRLPMSNQNSOOTPOPPOLPROOTQPRMNUVNO			morji;pensi
mojysi'o	$x_1$ (du'u) is a memory in the mind of $x_2$	Unlike {selmo'i} this includes memories that are not currently being thought about.	lujvo	memory	QMPRPPQOWNUQTNRQMKMOPPOQOTMOSQPSKQNULNOKKPONPTMOMNMRMPRRNPLPJPRMJNOPOPOPMNNPTNOOOROOOQMNKOOMOQQNQQKORTMPNNQNOLOKPNMNMNNROOOONHQONMMLOONPKMQLJSQOHROOLRPNOPRQLPLRMOLNRNOMPQLMLNSKNJQOOPPKOPLROMROPOMRNOQOROMLQPNRRJMMPPWLNOJLRNJOLQNPMKSOKMIKMQONROMROPMOMRPPOMNOMOMMOLNKRMNRPNLRPPPOOLONOMONPMNNMRRPNOORJOOPKOPOKONOONNSMLLNLPOOLMROQLOPRNSOIPMPQOSQROOOLONRMNRNONSNRMOLSMNVQNONOOSRPOTQQPNOVTOP			morji;sidbo
mojysu'a	$s_1$ is a structure of parts $s_2$ as a monument/memorial to $m_3$.	Cf. {mrostu}.	lujvo	memorial;monument	ORRPQNOMTMQMQPQNMPORQQPQPQKPUPLNLPQTQNQMKOTQQTNLMNRQNOPTMLNNSRQOMNMMQMSNQQMOSNMMNRRPMQKNMPQMPQPOPPNPPTQQLLLOONQKNNKMMLLPPNLPOKMOPQNONNPPKOPLKRPLLPKPMPNQQPQRGQMNMNOLQNLORMJQOQRMSJQQKOQKLQOOPNLQOOMPONNNRQLOOPNRKQPNRNVLLMHNPNJONONLLMMNLQLOONONRNITOQNKLTLLRPKLNQNOOJONRNPTPMNOKMONRMQRNNRMRONSPPPQLRMRLONNNPQPMLNNSMNRPOLOONQOOOKKKKOQSQPOJOMMLNNNPOPLNPPQLNPPMPSPTLPNSKMVSQPRNNQQLNNRSOPNTSQL			morji;stura
mojyzilcmi	$z_1$=$m_2$ [set] are the memories $m_1$ has about subject $m_3$.	From {morji} {zilcmi}. More precise and unambiguous synonyms: {selmojyzilcmi}, {mojysibzilcmi}, {selmojysibzilcmi}.	lujvo	memories;memory set	NPNRMOQOSLSLUMQSNMLNPOPQQSOPRQQQLPRVMMPMNMNPNVLNMLNRKQSQMNMMMOPPIPNQSTNROOKOTNOLMQQNOPNLNONKTQOMSPMOPWOQLNPMPMNJOMNNMNOROMNOLKOONNKLMPLOJOPNJRPNMONNMTMMNNOPMOLROPOPOMMLQMMMRLNONIPOOOOKORMPNMRQQOLRPOOPPQMOPOKSPLKOOPUKMPIOPKLOORKQOKSPLQKNLKPPQPORONOOPRQQMMOOMQNJOKMHPQLTPNLRPMOLMOQOOLRNPNOQPPORNPOQLMNPLPPNLNOQOOORMLQNOROONLSLQJMOPOSPKQMOSUQRRPPOOOLRONSOTNSQRNNMQLOTNMQPONNSNLPPOQONSSMO			morji;zi'o;cmima
molctebi	$c_1$ is the lip/are the lips of mouth $c_2$=$m_1$ of [body] $c_3$=$m_2$.		lujvo	lip	OOPQKNTNQMSKSOTLQNOQRUQOORNMSRLOPPNOSOQPMMOPRSKPNNNKKROOPMMPNNSTILONMPNMLONMTLOQLMOQKPKMKONNPSLPQNOQOMMQNLNLPLOJOOONNNOOLPOMQKOONOPOIQNPKQPIKROQNRPPMPNPNNNNMONPPOMMRPLMNNNMMRKMPJQRSQSKMTKQQPPONOLQPOPOSQOKRRNUOSLKOPQKQPEPOQIOKSLONNSQQOKMLMQRNKMQMMMQLPRQOOOKLPKMLKLNSMQRONONNONLSRPRPNRLOMNTLRPOONNSLPNOLLNOOPMOOPNRMOMPMLQOPNQMLPRKSORRMPMNOQQMROQOPNMRKOPNPOSMQMNTQMNRORQSPNOONPNOQRPRRSSN			moklu;ctebi
moldadyko'u	$x_1$=$d_1$=$k_1$ is the uvula of body $m_2$.	Used in phonological jargon. cf. {zunsna}	lujvo	uvula;uvular	OMQNLLTPSMVMRQRPOOMOQVOQSOPLTSNROMOQSLQRKLPOMRMPNMONKPOROOPPOQRRPMNMKQMNNRMPTLRPNRNOORPOOMJNNPLORRPNONORLHOOSKNLNKLQNMNJOMPPOMQOSQNLLPJMMMOOKRRQMPKNNROSNOPOMPSLMOKMLPNONONQPONKNJMRPPSMOQIRQOSRMLMPQJOPSPPLUNOPJNPKNRPLNNKONNMOMROMLNURMKNNIPPPPNKSNOMPOQPKNQLPMSMLRLJLOLOONPMLMPQOTOOMNPOPPNSOMQNOOKQQKQOOLMLSNQKQPLOQMMKPKOROMOQJQPOORKMQOONNNOPNOPORMPOUQLQPOPOROPNUOLPRSTPSPMPPNNLOPMOOQRRO			moklu;dandu;konju
moldandu	$x_1$=$d_1$ is the uvula in the mouth of $x_2$=$m_2$.	From {moklu} {dandu}. Synonyms: {moldadyko'u}, {moldruji'o}, {moldrudandu}.	lujvo	palatine uvula;uvula;uvula	MOQOJLROQNVJTQONNNLPQSONSQPKRQNOMLPQQORQJKOQLTKQPLNLLPNQLMNPOPPSKOQPOSMOPPMNVNPOKSNNMPKNPOKNRPPNPTOONOMPNNLKRLMLNMMQNLNOLLLNNNOOMQOJMQNOINQOGSMPOQJMPRNPLNPOMOPLPQMNNOOOMPMONPLKOGRRPQOLOQIPMMQPNMLROKNRROPNQPNTMPLLPPPMPPKQMONOORPOORVTNLOPLMQPSSKRQNKNOPRRNQPPLONKNLLKRMPSPRLMMPPNPRONPORMNMPQMONQPNORKMOQKKMONPOOSMSQNMMOJOUONNPKNLNQQNQOOPMLQQRMOOSQLQQTOKPQNOOQNMORQMPROQTQQMPQLKOQPPPPRNPO			moklu;dandu
